-- Logs begin at Wed 2022-07-13 15:58:47 UTC, end at Wed 2022-07-13 17:31:47 UTC. --
Jul 13 16:55:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 16:55:19 ubuntu dstat.sh[79820]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 16:55:19 ubuntu dstat.sh[79820]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 17:05:38 ubuntu dstat.sh[79820]: 13-07 17:05:38| 17   1  81   0   0|4967M  160M  182M 2528M|  18k 1692 |   0  1026k|   0  28.0 |1587  2425 |1.63 2.16 1.55|1.0   0   0|   0     0 |   0     0 | 25  282    0   11    0
Jul 13 17:05:39 ubuntu dstat.sh[79820]: 13-07 17:05:39|  5   1  92   1   0|4968M  160M  182M 2528M|  35k   19k|   0  2732k|   0   162 |2215  3772 |1.63 2.16 1.55|3.0   0   0|   0     0 |   0     0 | 25  282    0    9    0
Jul 13 17:05:40 ubuntu dstat.sh[79820]: 13-07 17:05:40| 10   2  88   0   0|4973M  154M  182M 2528M|  24k   18k|   0   441k|   0  18.0 |1583  2447 |1.63 2.16 1.55|6.0   0 2.0|   0     0 |   0     0 | 25  282    0    9    0
Jul 13 17:05:41 ubuntu dstat.sh[79820]: 13-07 17:05:41| 29   5  66   0   0|4990M  136M  182M 2528M|  15k 7649 | 256k  735k|2.00  29.0 |2071  2883 |1.63 2.16 1.55|8.0   0 6.0|   0     0 |   0     0 | 25  282    0    8    0
Jul 13 17:05:42 ubuntu dstat.sh[79820]: 13-07 17:05:42| 30   7  61   1   0|4996M  164M  181M 2499M|9649  5971 | 256k  360k|2.00  14.0 |1830  2588 |1.58 2.14 1.54|3.0   0 5.0|   0     0 |   0     0 | 25  282    0    8    0
Jul 13 17:05:43 ubuntu dstat.sh[79820]: 13-07 17:05:43| 27   5  68   1   0|5005M  154M  181M 2499M|  16k   10k| 304k  556k|4.00  29.0 |2018  3096 |1.58 2.14 1.54|4.0   0 4.0|   0     0 |   0     0 | 25  282    0    7    0
Jul 13 17:05:44 ubuntu dstat.sh[79820]: 13-07 17:05:44| 13   2  82   1   0|4980M  179M  181M 2499M|  28k   25k| 256k  788k|2.00  49.0 |1914  2940 |1.58 2.14 1.54|4.0   0 1.0|   0     0 |   0     0 | 25  282    0    7    0
Jul 13 17:05:45 ubuntu dstat.sh[79820]: 13-07 17:05:45|  6   2  89   1   0|4982M  176M  181M 2500M|  16k   10k|   0   460k|   0  21.0 |1748  2762 |1.58 2.14 1.54|2.0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Jul 13 17:05:46 ubuntu dstat.sh[79820]: 13-07 17:05:46|  7   2  88   1   0|4982M  176M  181M 2500M|  34k   12k|   0   680k|   0  37.0 |2002  2999 |1.58 2.14 1.54|2.0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Jul 13 17:05:47 ubuntu dstat.sh[79820]: 13-07 17:05:47| 10   4  87   0   0|5010M  148M  181M 2500M|7665  3161 |   0   156k|   0  8.02 |2173  5544 |1.45 2.10 1.54|1.0   0  34|   0     0 |   0     0 | 25  283    0    6    0
Jul 13 17:05:48 ubuntu dstat.sh[79820]: 13-07 17:05:48|  3   1  94   0   1|4982M  176M  181M 2500M|  46k 3735 |   0   236k|   0  14.0 |1779  2803 |1.45 2.10 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 13 17:05:49 ubuntu dstat.sh[79820]: 13-07 17:05:49|  5   2  91   1   0|4982M  176M  181M 2501M| 150k   17k|   0    22M|   0   330 |2795  3453 |1.45 2.10 1.54|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 13 17:05:50 ubuntu dstat.sh[79820]: 13-07 17:05:50|  4   1  93   0   0|4981M  176M  181M 2502M| 599k   18k|   0   168k|   0  14.0 |2174  2728 |1.45 2.10 1.54|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 13 17:05:51 ubuntu dstat.sh[79820]: 13-07 17:05:51|  7   1  90   1   0|4982M  174M  182M 2502M| 478k   21k|   0  1501k|   0  23.1 |2217  2924 |1.45 2.10 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 13 17:05:52 ubuntu dstat.sh[79820]: 13-07 17:05:52| 11   3  84   1   0|4983M  172M  182M 2504M| 620k   11k|  56k  612k|4.00  35.0 |2273  2774 |1.42 2.08 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 13 17:05:53 ubuntu dstat.sh[79820]: 13-07 17:05:53|  8   2  89   0   0|4983M  167M  182M 2508M|2493k   49k|   0   212k|   0  24.0 |3932  3593 |1.42 2.08 1.53|2.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 13 17:05:54 ubuntu dstat.sh[79820]: 13-07 17:05:54|  7   3  88   1   0|4988M  161M  182M 2509M| 241k   20k|   0    45M|   0   331 |2620  2980 |1.42 2.08 1.53|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 13 17:05:55 ubuntu dstat.sh[79820]: 13-07 17:05:55|  7   1  90   0   0|4989M  160M  182M 2509M|  17k 5974 |   0   512k|   0  20.0 |1779  2590 |1.42 2.08 1.53|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 13 17:05:56 ubuntu dstat.sh[79820]: 13-07 17:05:56|  7   2  89   1   0|4989M  160M  182M 2509M|  28k   14k|   0   653k|   0  43.0 |2091  2995 |1.42 2.08 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 17:05:57 ubuntu dstat.sh[79820]: 13-07 17:05:57| 14   2  83   0   0|5017M  130M  182M 2511M|  22k   13k|   0   659k|   0  25.9 |1703  2437 |1.30 2.05 1.53|5.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 13 17:05:58 ubuntu dstat.sh[79820]: 13-07 17:05:58| 21   4  74   1   0|5000M  157M  181M 2502M| 110k   98k|4100B  412k|1.00  18.0 |2684  5430 |1.30 2.05 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 17:05:59 ubuntu dstat.sh[79820]: 13-07 17:05:59| 12   3  81   1   0|4995M  163M  181M 2501M|  32k   17k|   0   684k|   0  46.0 |2288  3540 |1.30 2.05 1.53|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 17:06:00 ubuntu dstat.sh[79820]: 13-07 17:06:00|  9   1  88   0   0|4994M  163M  181M 2501M|  14k 7027 |   0   416k|   0  17.0 |1537  2443 |1.30 2.05 1.53|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 17:06:01 ubuntu dstat.sh[79820]: 13-07 17:06:01| 10   1  88   1   0|4996M  161M  181M 2502M|  18k   10k|   0   477k|   0  21.0 |1695  2680 |1.30 2.05 1.53|4.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 17:06:02 ubuntu dstat.sh[79820]: 13-07 17:06:02|  8   1  89   0   0|4996M  161M  182M 2502M|  15k 4577 |   0   739k|   0  33.9 |1613  2455 |1.20 2.01 1.52|3.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 17:06:03 ubuntu dstat.sh[79820]: 13-07 17:06:03| 12   1  84   1   0|4996M  160M  182M 2502M|  19k   14k|   0   527k|   0  39.0 |1906  3002 |1.20 2.01 1.52|2.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 17:06:04 ubuntu dstat.sh[79820]: 13-07 17:06:04| 10   0  87   1   0|4998M  158M  182M 2504M| 675k   23k|   0  1411k|   0  59.1 |2287  3060 |1.20 2.01 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 17:06:05 ubuntu dstat.sh[79820]: 13-07 17:06:05|  4   1  92   0   0|4997M  156M  182M 2505M| 791k   10k|   0   559k|   0  19.0 |2121  2663 |1.20 2.01 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 17:06:06 ubuntu dstat.sh[79820]: 13-07 17:06:06|  5   2  90   1   0|4996M  153M  182M 2510M|2857k   38k|   0   276k|   0  24.0 |3979  3584 |1.20 2.01 1.52|2.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 17:06:07 ubuntu dstat.sh[79820]: 13-07 17:06:07|  6   1  91   0   0|4996M  147M  182M 2516M|3131k   40k|   0   124k|   0  8.00 |4136  3174 |1.18 2.00 1.51|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 17:06:08 ubuntu dstat.sh[79820]: 13-07 17:06:08|  8   3  87   0   1|4997M  140M  182M 2522M|3269k   35k|   0  9684k|   0  38.0 |3924  3112 |1.18 2.00 1.51|2.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 17:06:09 ubuntu dstat.sh[79820]: 13-07 17:06:09|  8   2  89   1   0|4997M  138M  182M 2524M|1180k   27k|4095B   19M|1.00   113 |2915  3249 |1.18 2.00 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 17:06:10 ubuntu dstat.sh[79820]: 13-07 17:06:10|  7   1  91   1   0|4997M  138M  182M 2524M| 159k 5955 |   0   468k|   0  10.0 |1645  2412 |1.18 2.00 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 17:06:11 ubuntu dstat.sh[79820]: 13-07 17:06:11|  5   1  90   1   0|4996M  138M  182M 2524M|  72k   24k|   0   598k|   0  28.9 |1834  2856 |1.18 2.00 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 17:06:12 ubuntu dstat.sh[79820]: 13-07 17:06:12|  6   2  93   0   0|4996M  137M  182M 2525M| 110k 8195 |   0   691k|   0  29.1 |1761  2465 |1.09 1.96 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 17:06:13 ubuntu dstat.sh[79820]: 13-07 17:06:13|  4   1  92   1   0|4997M  137M  182M 2525M| 259k   12k|   0   507k|   0  19.0 |1766  2621 |1.09 1.96 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 17:06:14 ubuntu dstat.sh[79820]: 13-07 17:06:14|  7   1  91   1   0|4996M  137M  182M 2525M| 135k   19k|   0  7838k|   0   126 |2035  2786 |1.09 1.96 1.51|  0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 17:06:15 ubuntu dstat.sh[79820]: 13-07 17:06:15|  5   1  92   1   0|4997M  135M  182M 2526M| 612k   15k|   0  1080k|   0  39.0 |2232  2935 |1.09 1.96 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    8    0
Jul 13 17:06:16 ubuntu dstat.sh[79820]: 13-07 17:06:16|  8   1  87   1   0|4997M  135M  182M 2527M| 122k   11k|   0   636k|   0  29.0 |1954  2706 |1.09 1.96 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 17:06:17 ubuntu dstat.sh[79820]: 13-07 17:06:17|  8   1  90   0   0|4997M  134M  182M 2527M|9829  3896 |   0   408k|   0  15.0 |1490  2345 |1.00 1.93 1.50|2.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 17:06:18 ubuntu dstat.sh[79820]: 13-07 17:06:18|  7   1  91   0   0|4998M  133M  182M 2527M|  62k 5052 |   0   617k|   0  23.0 |1620  2518 |1.00 1.93 1.50|2.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 17:06:19 ubuntu dstat.sh[79820]: 13-07 17:06:19| 10   2  86   1   0|4999M  132M  182M 2527M|  54k   21k|   0  3229k|   0   151 |2305  3246 |1.00 1.93 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 17:06:20 ubuntu dstat.sh[79820]: 13-07 17:06:20| 24   2  72   1   0|5002M  128M  182M 2528M|9414  1921 |   0  1336k|   0   155 |2010  2281 |1.00 1.93 1.50|  0 1.0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 17:06:21 ubuntu dstat.sh[79820]: 13-07 17:06:21| 20   5  70   3   0|5003M  120M  184M 2534M|  14k 7369 |   0  3476k|   0   125 |2298  3347 |1.00 1.93 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 17:06:22 ubuntu dstat.sh[79820]: 13-07 17:06:22| 23   5  70   1   0|5005M  124M  185M 2528M|  10k 1618 |   0  5022k|   0   165 |2198  3316 |1.00 1.92 1.49|4.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 17:06:23 ubuntu dstat.sh[79820]: 13-07 17:06:23| 23   8  67   2   0|5016M  168M  185M 2476M|  29k   11k|   0  1398k|   0  70.1 |2338  3571 |1.00 1.92 1.49|1.0   0  14|   0     0 |   0     0 | 25  285    0    8    0
Jul 13 17:06:24 ubuntu dstat.sh[79820]: 13-07 17:06:24| 24   4  70   1   0|5016M  132M  185M 2512M|  23k   16k|   0  2522k|   0  94.1 |2025  3113 |1.00 1.92 1.49|  0 1.0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 17:06:25 ubuntu dstat.sh[79820]: 13-07 17:06:25| 22   4  71   3   1|5020M  127M  186M 2512M|6825  1907 |   0    13M|   0   277 |2444  3224 |1.00 1.92 1.49|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 17:06:26 ubuntu dstat.sh[79820]: 13-07 17:06:26| 24   5  68   1   0|5019M  155M  186M 2484M|  14k 8878 |   0   871k|   0  45.0 |2203  2984 |1.00 1.92 1.49|3.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 17:06:27 ubuntu dstat.sh[79820]: 13-07 17:06:27| 25   6  62   5   0|5021M  155M  187M 2484M|9686  3523 | 641k 3487k|39.0  94.1 |2307  3064 |1.00 1.90 1.49|1.0 1.0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 17:06:28 ubuntu dstat.sh[79820]: 13-07 17:06:28| 16   4  79   1   0|5021M  150M  187M 2487M|  12k 1857 |  40k 1920k|5.00  66.0 |1927  2742 |1.00 1.90 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  286    0    7    0
Jul 13 17:06:29 ubuntu dstat.sh[79820]: 13-07 17:06:29|  6   2  91   1   0|5012M  159M  187M 2488M|  32k   17k|  44k  331k|1.00  39.9 |1983  3096 |1.00 1.90 1.49|1.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 13 17:06:30 ubuntu dstat.sh[79820]: 13-07 17:06:30| 18   4  75   1   0|4953M  245M  187M 2461M|  18k 5697 |  20k 2367k|5.01  18.0 |1797  2449 |1.00 1.90 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 13 17:06:31 ubuntu dstat.sh[79820]: 13-07 17:06:31| 24   5  70   0   0|4992M  204M  187M 2463M|  15k 6455 |   0   786k|   0  13.0 |1975  2774 |1.00 1.90 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 13 17:06:32 ubuntu dstat.sh[79820]: 13-07 17:06:32| 25   5  67   1   1|5008M  187M  187M 2463M|  12k 1622 |  88k 1150k|3.00  23.0 |7756    16k|1.00 1.89 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 13 17:06:33 ubuntu dstat.sh[79820]: 13-07 17:06:33| 26   2  71   0   0|5010M  185M  187M 2463M|  16k 9230 |   0   152k|   0  18.0 |1981  2948 |1.00 1.89 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 13 17:06:34 ubuntu dstat.sh[79820]: 13-07 17:06:34| 24   3  71   0   0|4973M  222M  187M 2463M|  19k   13k|   0  2411k|   0  36.0 |1960  2932 |1.00 1.89 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 13 17:06:35 ubuntu dstat.sh[79820]: 13-07 17:06:35| 25   3  71   0   0|4996M  199M  187M 2463M|  12k 2297 |   0    68k|   0  3.00 |1789  2689 |1.00 1.89 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 13 17:06:36 ubuntu dstat.sh[79820]: 13-07 17:06:36| 30   4  66   0   0|5012M  183M  187M 2463M|  23k 8877 |   0   516k|   0  25.0 |6661    14k|1.00 1.89 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 13 17:06:37 ubuntu dstat.sh[79820]: 13-07 17:06:37| 26   2  71   0   0|5014M  181M  187M 2463M|  15k 1676 |   0   200k|   0  14.0 |1761  2414 |1.00 1.87 1.49|4.0   0 7.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 13 17:06:38 ubuntu dstat.sh[79820]: 13-07 17:06:38| 25   3  71   0   0|4975M  220M  187M 2463M|  14k 4164 |   0   556k|   0  22.0 |1673  2528 |1.00 1.87 1.49|6.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 13 17:06:39 ubuntu dstat.sh[79820]: 13-07 17:06:39| 25   4  69   0   0|4956M  239M  187M 2463M|  38k   17k|  16k  455k|3.00  36.9 |2294  3247 |1.00 1.87 1.49|3.0   0 9.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 13 17:06:40 ubuntu dstat.sh[79820]: 13-07 17:06:40| 23   4  71   2   1|4987M  204M  187M 2466M|  54k   46k| 777k 4100B|25.0  1.00 |1856  2873 |1.00 1.87 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  288    0    7    0
Jul 13 17:06:41 ubuntu dstat.sh[79820]: 13-07 17:06:41| 45   7  48   1   0|5020M  171M  187M 2467M| 466k  460k| 300k 1760k|5.00  57.0 |4094  7805 |1.00 1.87 1.49|4.0   0 4.0|   0     0 |   0     0 | 25  304    0   15    0
Jul 13 17:06:42 ubuntu dstat.sh[79820]: 13-07 17:06:42| 48   8  43   2   0|5021M  170M  187M 2467M| 429k  422k| 296k 1475k|8.00   212 |5132  9225 |1.64 1.99 1.53|4.0   0 4.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 13 17:06:43 ubuntu dstat.sh[79820]: 13-07 17:06:43| 32  22  46   0   0|4929M  262M  187M 2467M|  15k   11k| 385k  417k|3.00  34.1 |3545  6250 |1.64 1.99 1.53|4.0   0 379|   0     0 |   0     0 | 25  305    0   18    0
Jul 13 17:06:44 ubuntu dstat.sh[79820]: 13-07 17:06:44| 31  10  52   6   0|4935M  252M  188M 2470M|  45k   38k|3435k  503k|83.9  43.9 |2610  3610 |1.64 1.99 1.53|5.0   0  63|   0     0 |   0     0 | 25  305    0   20    0
Jul 13 17:06:45 ubuntu dstat.sh[79820]: 13-07 17:06:45| 10   6  70  14   0|4905M  254M  188M 2498M|  12k 8079 |  28M  384k|1632  13.0 |3905  6035 |1.64 1.99 1.53|3.0 1.0 9.0|   0     0 |   0     0 | 25  305    0   21    0
Jul 13 17:06:46 ubuntu dstat.sh[79820]: 13-07 17:06:46| 10   3  75  11   0|4905M  243M  188M 2508M|  16k 7663 |  11M 1207k|1452  21.0 |4996  5707 |1.64 1.99 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  305    0   20    0
Jul 13 17:06:47 ubuntu dstat.sh[79820]: 13-07 17:06:47|  4   2  93   0   0|4910M  238M  188M 2509M|  14k 3711 |4089B  300k|1.00  7.99 |1648  2546 |1.67 1.99 1.53|2.0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Jul 13 17:06:48 ubuntu dstat.sh[79820]: 13-07 17:06:48|  9   5  83   1   0|4911M  237M  188M 2509M| 242k   15k|   0  3310k|   0   205 |3163  7187 |1.67 1.99 1.53|1.0   0  34|   0     0 |   0     0 | 25  306    0   20    0
Jul 13 17:06:49 ubuntu dstat.sh[79820]: 13-07 17:06:49|  6   1  90   0   0|4916M  232M  188M 2509M|4314k   66k|   0   340k|   0  41.0 |3794  3525 |1.67 1.99 1.53|2.0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Jul 13 17:06:50 ubuntu dstat.sh[79820]: 13-07 17:06:50| 18   8  70   4   0|4983M  163M  188M 2511M|1439k   15k|2458k 2490k|28.0   327 |4541  6098 |1.67 1.99 1.53|4.0   0 1.0|   0     0 |   0     0 | 25  306    0   20    0
Jul 13 17:06:51 ubuntu dstat.sh[79820]: 13-07 17:06:51|  4   3  90   1   0|4906M  239M  188M 2512M| 148k 8935 | 224k  536k|5.00  21.0 |2047  2929 |1.67 1.99 1.53|1.0 1.0  16|   0     0 |   0     0 | 25  305    0   20    1
Jul 13 17:06:52 ubuntu dstat.sh[79820]: 13-07 17:06:52| 24   4  68   3   1|4928M  216M  188M 2512M|  21k   12k| 400k  997k|17.0  84.1 |2957  4585 |1.70 1.99 1.53|4.0   0  34|   0     0 |   0     0 | 25  305    0   20    0
Jul 13 17:06:53 ubuntu dstat.sh[79820]: 13-07 17:06:53| 30   7  62   0   0|4939M  206M  188M 2512M| 153k  144k|4098B  412k|1.00  50.0 |3397  5568 |1.70 1.99 1.53|4.0   0  39|   0     0 |   0     0 | 25  305    0   20    0
Jul 13 17:06:54 ubuntu dstat.sh[79820]: 13-07 17:06:54| 21   7  70   1   0|4946M  188M  189M 2521M|  23k   14k| 220k 1287k|9.99  32.0 |1906  2888 |1.70 1.99 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  305    0   20    0
Jul 13 17:06:55 ubuntu dstat.sh[79820]: 13-07 17:06:55| 10  12  66  12   0|4948M  155M  189M 2552M|9584  2894 |  29M   23M|2197   111 |4279  3594 |1.70 1.99 1.53|2.0 2.0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 13 17:06:56 ubuntu dstat.sh[79820]: 13-07 17:06:56|  4  12  59  24   0|4945M  131M  187M 2582M|  19k   12k|  37M   75M|2667   639 |6006  4247 |1.70 1.99 1.53|  0 2.0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 13 17:06:57 ubuntu dstat.sh[79820]: 13-07 17:06:57| 10   7  63  19   0|4948M  117M  188M 2594M|8679  3436 |5119k  927k| 465  19.1 |2110  2708 |1.64 1.97 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 13 17:06:58 ubuntu dstat.sh[79820]: 13-07 17:06:58| 29   7  59   4   0|4979M  147M  186M 2539M|  25k   16k| 160k 3745k|18.0   165 |5797    13k|1.64 1.97 1.53|7.0   0 9.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 13 17:06:59 ubuntu dstat.sh[79820]: 13-07 17:06:59| 28   6  65   0   0|4981M  145M  186M 2539M|  36k   21k|  12k 1004k|1.00  47.0 |6312    13k|1.64 1.97 1.53|5.0   0 9.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 13 17:07:00 ubuntu dstat.sh[79820]: 13-07 17:07:00| 34   3  62   0   0|4951M  175M  186M 2538M|  96k   89k|   0  4090B|   0  1.00 |2445  4701 |1.64 1.97 1.53|2.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 13 17:07:01 ubuntu dstat.sh[79820]: 13-07 17:07:01| 26   5  68   0   0|4974M  152M  186M 2538M|  16k 6104 |   0    41M|   0   139 |3586  5824 |1.64 1.97 1.53|3.0   0 8.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 13 17:07:02 ubuntu dstat.sh[79820]: 13-07 17:07:02| 28   5  66   1   0|4977M  136M  187M 2550M|  16k 1624 |  20k 1359k|2.00  29.1 |  10k   22k|1.59 1.96 1.53|7.0   0 1.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 13 17:07:03 ubuntu dstat.sh[79820]: 13-07 17:07:03| 26   7  65   1   0|4984M  123M  187M 2557M|  16k   10k|  12k 2148k|1.00  33.0 |  10k   22k|1.59 1.96 1.53|7.0   0 9.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 13 17:07:04 ubuntu dstat.sh[79820]: 13-07 17:07:04| 28  10  59   1   0|4987M  146M  186M 2533M|  26k   12k|  64k  760k|9.00  26.0 |  21k   48k|1.59 1.96 1.53|7.0   0 3.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 13 17:07:05 ubuntu dstat.sh[79820]: 13-07 17:07:05| 25   8  64   2   0|4986M  119M  187M 2559M|  10k 1962 |8186B   26M|2.00   388 |5076  7523 |1.59 1.96 1.53|7.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 13 17:07:06 ubuntu dstat.sh[79820]: 13-07 17:07:06| 26   2  69   0   0|4955M  185M  187M 2524M|  19k 7569 |   0   755k|   0  20.0 |2498  3759 |1.59 1.96 1.53|4.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 13 17:07:07 ubuntu dstat.sh[79820]: 13-07 17:07:07| 23   6  71   0   0|4962M  149M  188M 2554M|  11k 1624 |   0   960k|   0  9.00 |1698  2495 |1.54 1.94 1.52|4.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 13 17:07:08 ubuntu dstat.sh[79820]: 13-07 17:07:08| 24   4  71   0   0|4963M  141M  188M 2560M|  14k 1404 |   0  2423k|   0  33.0 |1769  2522 |1.54 1.94 1.52|5.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 13 17:07:09 ubuntu dstat.sh[79820]: 13-07 17:07:09| 23   6  53  18   0|4963M  168M  187M 2534M|  30k   16k|   0   222M|   0   554 |3210  3949 |1.54 1.94 1.52|4.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 13 17:07:10 ubuntu dstat.sh[79820]: 13-07 17:07:10| 25   4  70   0   0|4961M  161M  187M 2542M|  19k 3977 |   0   328k|   0  10.0 |1790  2407 |1.54 1.94 1.52|6.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 13 17:07:11 ubuntu dstat.sh[79820]: 13-07 17:07:11| 17  12  70   0   0|4963M  169M  189M 2527M|  14k 6036 |4093B 3969k|1.00  20.0 |1858  2732 |1.54 1.94 1.52|6.0   0 2.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 13 17:07:12 ubuntu dstat.sh[79820]: 13-07 17:07:12| 19   9  70   0   0|4933M  438M  189M 2292M|9369  3273 |   0  3023k|   0  40.1 |1894  2860 |1.50 1.92 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 13 17:07:13 ubuntu dstat.sh[79820]: 13-07 17:07:13| 28   6  64   0   0|4942M  430M  189M 2292M|  19k   10k|   0   152k|   0  24.9 |  15k   31k|1.50 1.92 1.52|4.0   0 7.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 13 17:07:14 ubuntu dstat.sh[79820]: 13-07 17:07:14| 30   9  58   0   0|4947M  424M  189M 2293M|  20k   13k|   0   196k|   0  22.0 |  27k   58k|1.50 1.92 1.52|3.0 1.0 3.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 13 17:07:15 ubuntu dstat.sh[79820]: 13-07 17:07:15| 22   9  68   0   0|4947M  398M  189M 2318M|  26k   11k|4088B   76k|1.00  16.0 |6895    13k|1.50 1.92 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 13 17:07:16 ubuntu dstat.sh[79820]: 13-07 17:07:16| 23   8  70   0   0|4948M  366M  189M 2350M|  19k 9297 |   0  1497k|   0  23.0 |2098  2721 |1.50 1.92 1.52|3.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
