-- Logs begin at Tue 2022-07-19 16:38:09 UTC, end at Tue 2022-07-19 20:45:23 UTC. --
Jul 19 19:40:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 19:40:27 ubuntu dstat.sh[98246]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 19:40:27 ubuntu dstat.sh[98246]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 19:58:22 ubuntu dstat.sh[98246]: 19-07 19:58:22| 12   5  82   1   0|5675M  281M  195M 1721M| 112k  101k|   0   632k|   0  74.0 |2778  4526 |1.17 1.69 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  396    0  107    0
Jul 19 19:58:23 ubuntu dstat.sh[98246]: 19-07 19:58:23| 20   3  74   1   0|5676M  279M  195M 1721M| 376k  360k|   0  1096k|   0   153 |4070  6766 |1.17 1.69 1.57|1.0   0   0|   0     0 |   0     0 | 25  396    0  106    0
Jul 19 19:58:24 ubuntu dstat.sh[98246]: 19-07 19:58:24| 17   4  71   7   0|5669M  287M  195M 1720M| 308k  290k|   0    12M|   0  1320 |4472  5020 |1.08 1.67 1.57|1.0   0   0|   0     0 |   0     0 | 25  396    0  108    0
Jul 19 19:58:25 ubuntu dstat.sh[98246]: 19-07 19:58:25| 23   4  72   1   0|5668M  287M  195M 1721M| 441k  425k|   0  1356k|   0   177 |5164    10k|1.08 1.67 1.57|2.0   0   0|   0     0 |   0     0 | 25  396    0  106    0
Jul 19 19:58:26 ubuntu dstat.sh[98246]: 19-07 19:58:26| 28   4  63   3   0|5668M  287M  195M 1721M| 433k  427k|   0  1892k|   0   271 |5607  9810 |1.08 1.67 1.57|2.0   0   0|   0     0 |   0     0 | 25  397    0  108    0
Jul 19 19:58:27 ubuntu dstat.sh[98246]: 19-07 19:58:27| 27   4  65   1   0|5669M  286M  195M 1721M| 546k  536k|   0  1163k|   0   148 |4752  9705 |1.08 1.67 1.57|2.0   0   0|   0     0 |   0     0 | 25  396    0  110    0
Jul 19 19:58:28 ubuntu dstat.sh[98246]: 19-07 19:58:28| 26   4  67   2   0|5669M  285M  195M 1721M| 541k  535k|   0  1190k|   0   152 |5293  9619 |1.08 1.67 1.57|1.0   0   0|   0     0 |   0     0 | 25  395    0  105    0
Jul 19 19:58:29 ubuntu dstat.sh[98246]: 19-07 19:58:29|  7   2  90   0   0|5669M  285M  195M 1721M|  69k   62k|   0   386k|   0  38.2 |2238  3748 |1.07 1.65 1.56|2.0   0   0|   0     0 |   0     0 | 25  396    0  105    0
Jul 19 19:58:30 ubuntu dstat.sh[98246]: 19-07 19:58:30| 16   2  79   1   0|5670M  285M  195M 1722M| 312k  297k|   0   842k|   0   109 |3555  5742 |1.07 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  395    0  106    0
Jul 19 19:58:31 ubuntu dstat.sh[98246]: 19-07 19:58:31| 21   3  73   1   0|5670M  284M  195M 1722M| 320k  306k|   0   849k|   0   106 |4042  6798 |1.07 1.65 1.56| 10   0 2.0|   0     0 |   0     0 | 25  397    0  107    0
Jul 19 19:58:32 ubuntu dstat.sh[98246]: 19-07 19:58:32| 30   3  62   3   0|5670M  284M  195M 1722M| 497k  478k|   0  1680k|   0   240 |5578  9901 |1.07 1.65 1.56|2.0   0   0|   0     0 |   0     0 | 25  396    0  108    0
Jul 19 19:58:33 ubuntu dstat.sh[98246]: 19-07 19:58:33| 27   4  65   1   0|5671M  282M  195M 1723M| 584k  572k|   0  1091k|   0   131 |5765    11k|1.07 1.65 1.56|2.0   0   0|   0     0 |   0     0 | 25  396    0  108    0
Jul 19 19:58:34 ubuntu dstat.sh[98246]: 19-07 19:58:34| 22   3  74   1   0|5672M  281M  195M 1723M| 439k  429k|   0  1375k|   0   212 |4419  7750 |0.99 1.63 1.55|1.0   0   0|   0     0 |   0     0 | 25  395    0  105    0
Jul 19 19:58:35 ubuntu dstat.sh[98246]: 19-07 19:58:35| 17   2  78   2   0|5673M  280M  195M 1723M| 347k  340k|   0  1028k|   0   158 |3517  6028 |0.99 1.63 1.55|1.0   0   0|   0     0 |   0     0 | 25  396    0  106    0
Jul 19 19:58:36 ubuntu dstat.sh[98246]: 19-07 19:58:36|  8   2  88   1   0|5672M  280M  195M 1723M|  96k   91k|   0   442k|   0  52.2 |2713  4435 |0.99 1.63 1.55|3.0   0   0|   0     0 |   0     0 | 25  396    0  101    0
Jul 19 19:58:37 ubuntu dstat.sh[98246]: 19-07 19:58:37| 25   4  68   2   0|5703M  249M  195M 1724M| 288k  283k|   0  1324k|   0   195 |4610  9895 |0.99 1.63 1.55|3.0   0  32|   0     0 |   0     0 | 25  395    0  102    0
Jul 19 19:58:38 ubuntu dstat.sh[98246]: 19-07 19:58:38| 19   3  74   1   0|5680M  272M  195M 1724M| 364k  360k|   0  1190k|   0   177 |4463  8013 |0.99 1.63 1.55|  0   0 2.0|   0     0 |   0     0 | 25  395    0  101    0
Jul 19 19:58:39 ubuntu dstat.sh[98246]: 19-07 19:58:39| 13   2  84   0   0|5680M  272M  195M 1724M| 284k  278k|   0   236k|   0  23.0 |2384  3900 |0.99 1.62 1.55|2.0   0   0|   0     0 |   0     0 | 25  396    0  101    0
Jul 19 19:58:40 ubuntu dstat.sh[98246]: 19-07 19:58:40| 15   2  81   1   0|5682M  269M  196M 1724M| 263k  247k|   0   842k|   0   110 |3787  5751 |0.99 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  395    0   98    0
Jul 19 19:58:41 ubuntu dstat.sh[98246]: 19-07 19:58:41| 17   2  78   2   0|5682M  269M  196M 1724M| 279k  259k|   0   910k|   0   124 |3690  6161 |0.99 1.62 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  395    0   98    0
Jul 19 19:58:42 ubuntu dstat.sh[98246]: 19-07 19:58:42| 16   3  80   1   0|5682M  269M  196M 1724M| 272k  246k|   0  1181k|   0   151 |3832  6052 |0.99 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  396    0   96    0
Jul 19 19:58:43 ubuntu dstat.sh[98246]: 19-07 19:58:43| 13   2  83   1   1|5682M  269M  196M 1724M| 245k  228k|   0   745k|   0  86.1 |3226  5200 |0.99 1.62 1.55|2.0   0   0|   0     0 |   0     0 | 25  395    0   96    0
Jul 19 19:58:44 ubuntu dstat.sh[98246]: 19-07 19:58:44| 12   2  84   2   0|5682M  269M  196M 1724M| 147k  132k|   0  1014k|   0   139 |3407  5631 |0.99 1.61 1.55|3.0   0   0|   0     0 |   0     0 | 25  396    0   91    0
Jul 19 19:58:45 ubuntu dstat.sh[98246]: 19-07 19:58:45| 30   4  63   1   0|5682M  269M  196M 1725M| 498k  489k|   0  1515k|   0   209 |5480  9815 |0.99 1.61 1.55|4.0   0   0|   0     0 |   0     0 | 25  397    0   93    0
Jul 19 19:58:46 ubuntu dstat.sh[98246]: 19-07 19:58:46| 29   6  63   2   0|5683M  267M  196M 1725M| 589k  579k|   0  1581k|   0   225 |5561    10k|0.99 1.61 1.55|3.0   0   0|   0     0 |   0     0 | 25  396    0   94    0
Jul 19 19:58:47 ubuntu dstat.sh[98246]: 19-07 19:58:47| 27   5  66   2   0|5684M  266M  196M 1725M| 554k  548k|   0  1418k|   0   178 |5308  9954 |0.99 1.61 1.55|1.0   0   0|   0     0 |   0     0 | 25  396    0   94    0
Jul 19 19:58:48 ubuntu dstat.sh[98246]: 19-07 19:58:48| 26   4  66   1   0|5684M  265M  196M 1726M| 538k  530k|   0  1438k|   0   176 |5390  9555 |0.99 1.61 1.55|3.0   0   0|   0     0 |   0     0 | 25  396    0   91    0
Jul 19 19:58:49 ubuntu dstat.sh[98246]: 19-07 19:58:49| 32   3  61   2   0|5684M  265M  196M 1726M| 553k  539k|   0  1812k|   0   276 |5815    11k|1.23 1.65 1.56|2.0   0   0|   0     0 |   0     0 | 25  397    0   94    0
Jul 19 19:58:50 ubuntu dstat.sh[98246]: 19-07 19:58:50| 25   4  66   2   0|5684M  264M  196M 1726M| 523k  519k|   0  1424k|   0   188 |6093    11k|1.23 1.65 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  396    0   92    0
Jul 19 19:58:51 ubuntu dstat.sh[98246]: 19-07 19:58:51| 27   4  68   1   0|5685M  263M  196M 1727M| 546k  539k|   0  1160k|   0   156 |4984  8900 |1.23 1.65 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  395    0   93    0
Jul 19 19:58:52 ubuntu dstat.sh[98246]: 19-07 19:58:52| 15   4  79   1   0|5684M  264M  196M 1727M| 243k  232k|   0   948k|   0   141 |3324  5570 |1.23 1.65 1.56|2.0   0   0|   0     0 |   0     0 | 25  395    0   92    0
Jul 19 19:58:53 ubuntu dstat.sh[98246]: 19-07 19:58:53|  6   2  92   0   0|5684M  264M  196M 1727M|  61k   51k|   0   354k|   0  42.8 |2229  3493 |1.23 1.65 1.56|2.0   0   0|   0     0 |   0     0 | 25  396    0   92    0
Jul 19 19:58:54 ubuntu dstat.sh[98246]: 19-07 19:58:54| 17   2  77   2   0|5684M  264M  196M 1727M| 373k  366k|   0  1121k|   0   168 |3801  6374 |1.13 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  395    0   87    0
Jul 19 19:58:55 ubuntu dstat.sh[98246]: 19-07 19:58:55| 14   3  78   5   0|5685M  263M  196M 1727M| 228k  220k|   0    13M|   0  1466 |4641  5377 |1.13 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  395    0   87    0
Jul 19 19:58:56 ubuntu dstat.sh[98246]: 19-07 19:58:56| 12   2  84   1   0|5685M  263M  196M 1727M| 260k  255k|   0   839k|   0   112 |3156  5302 |1.13 1.62 1.55|3.0   0   0|   0     0 |   0     0 | 25  396    0   82    0
Jul 19 19:58:57 ubuntu dstat.sh[98246]: 19-07 19:58:57|  8   2  90   1   0|5685M  263M  196M 1727M| 112k   93k|   0   538k|   0  65.2 |2354  3772 |1.13 1.62 1.55|2.0   0   0|   0     0 |   0     0 | 25  396    0   82    0
Jul 19 19:58:58 ubuntu dstat.sh[98246]: 19-07 19:58:58|  9   1  87   1   0|5684M  263M  196M 1727M| 177k  171k|8155B  490k|1.99  57.7 |2640  4390 |1.13 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  395    0   81    0
Jul 19 19:58:59 ubuntu dstat.sh[98246]: 19-07 19:58:59| 14   2  80   1   0|5685M  263M  196M 1727M| 288k  282k|   0  1055k|   0   151 |3666  6203 |1.04 1.59 1.54|1.0   0   0|   0     0 |   0     0 | 25  395    0   82    0
Jul 19 19:59:00 ubuntu dstat.sh[98246]: 19-07 19:59:00| 16   4  80   1   1|5686M  261M  196M 1728M| 285k  272k|   0  1223k|   0   131 |3680  5784 |1.04 1.59 1.54|1.0   0   0|   0     0 |   0     0 | 25  395    0   78    0
Jul 19 19:59:01 ubuntu dstat.sh[98246]: 19-07 19:59:01| 13   3  82   1   0|5687M  260M  196M 1728M| 287k  278k|   0   915k|   0   120 |3296  5562 |1.04 1.59 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  395    0   79    0
Jul 19 19:59:02 ubuntu dstat.sh[98246]: 19-07 19:59:02|  9   3  87   1   0|5686M  260M  196M 1728M| 157k  148k|   0   432k|   0  41.0 |2491  4039 |1.04 1.59 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   78    0
Jul 19 19:59:03 ubuntu dstat.sh[98246]: 19-07 19:59:03|  8   2  89   1   0|5686M  260M  196M 1728M| 115k  100k|   0   608k|   0  80.0 |2587  4332 |1.04 1.59 1.54|2.0   0   0|   0     0 |   0     0 | 25  395    0   78    0
Jul 19 19:59:04 ubuntu dstat.sh[98246]: 19-07 19:59:04| 18   3  75   2   1|5686M  260M  196M 1728M| 476k  462k|   0  1133k|   0   153 |4145  7097 |0.96 1.56 1.53|2.0   0   0|   0     0 |   0     0 | 25  395    0   74    0
Jul 19 19:59:05 ubuntu dstat.sh[98246]: 19-07 19:59:05|  8   2  88   1   0|5686M  260M  196M 1729M| 154k  144k|   0   417k|   0  47.1 |2407  3974 |0.96 1.56 1.53|2.0   0   0|   0     0 |   0     0 | 25  395    0   75    0
Jul 19 19:59:06 ubuntu dstat.sh[98246]: 19-07 19:59:06| 14   2  80   1   0|5686M  260M  196M 1729M| 224k  213k|   0   907k|   0   123 |3684  6912 |0.96 1.56 1.53|2.0   0   0|   0     0 |   0     0 | 25  398    0   71    0
Jul 19 19:59:07 ubuntu dstat.sh[98246]: 19-07 19:59:07| 30   4  62   3   0|5686M  259M  196M 1729M| 529k  522k|   0  1798k|   0   259 |5482    10k|0.96 1.56 1.53|3.0   0   0|   0     0 |   0     0 | 25  396    0   75    0
Jul 19 19:59:08 ubuntu dstat.sh[98246]: 19-07 19:59:08| 28   5  66   1   0|5687M  258M  196M 1729M| 571k  566k|  48k 1403k|5.01   180 |6055    11k|0.96 1.56 1.53|3.0   0   0|   0     0 |   0     0 | 25  395    0   76    0
Jul 19 19:59:09 ubuntu dstat.sh[98246]: 19-07 19:59:09| 19   4  74   1   0|5688M  257M  196M 1730M| 379k  372k|   0  1177k|   0   156 |4051  7291 |0.88 1.54 1.53|1.0   0   0|   0     0 |   0     0 | 25  395    0   77    0
Jul 19 19:59:10 ubuntu dstat.sh[98246]: 19-07 19:59:10| 15   2  81   2   0|5688M  257M  196M 1730M| 221k  213k|   0  1563k|   0   220 |3421  5330 |0.88 1.54 1.53|5.0   0   0|   0     0 |   0     0 | 25  396    0   77    0
Jul 19 19:59:11 ubuntu dstat.sh[98246]: 19-07 19:59:11|  6   2  89   1   0|5688M  256M  196M 1730M|  52k   44k|   0   527k|   0  57.9 |2347  4016 |0.88 1.54 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  395    0   70    0
Jul 19 19:59:12 ubuntu dstat.sh[98246]: 19-07 19:59:12| 27   5  66   2   0|5688M  256M  196M 1730M| 562k  556k|   0  1620k|   0   225 |5157  9428 |0.88 1.54 1.53|4.0 1.0   0|   0     0 |   0     0 | 25  397    0   70    0
Jul 19 19:59:13 ubuntu dstat.sh[98246]: 19-07 19:59:13| 28   6  59   6   0|5690M  246M  196M 1737M| 497k  482k|   0  8263k|   0  1117 |7525    12k|0.88 1.54 1.53|5.0   0 4.0|   0     0 |   0     0 | 25  396    0   73    0
Jul 19 19:59:14 ubuntu dstat.sh[98246]: 19-07 19:59:14| 26   5  67   1   0|5691M  245M  196M 1738M| 542k  537k|   0  1091k|   0   132 |5169    10k|0.89 1.53 1.52|2.0   0   0|   0     0 |   0     0 | 25  395    0   73    0
Jul 19 19:59:15 ubuntu dstat.sh[98246]: 19-07 19:59:15| 28   4  67   1   0|5693M  243M  196M 1738M| 557k  549k|   0   892k|   0   109 |4156  7812 |0.89 1.53 1.52|3.0   0   0|   0     0 |   0     0 | 25  397    0   68    0
Jul 19 19:59:16 ubuntu dstat.sh[98246]: 19-07 19:59:16| 27   5  65   3   0|5693M  243M  196M 1738M| 539k  530k|   0  1756k|   0   261 |5689    11k|0.89 1.53 1.52|2.0   0   0|   0     0 |   0     0 | 25  396    0   73    0
Jul 19 19:59:17 ubuntu dstat.sh[98246]: 19-07 19:59:17| 28   5  65   0   0|5694M  241M  197M 1738M| 549k  544k|   0   945k|   0   104 |5007  9362 |0.89 1.53 1.52|5.0   0   0|   0     0 |   0     0 | 25  396    0   67    0
Jul 19 19:59:18 ubuntu dstat.sh[98246]: 19-07 19:59:18| 28   4  64   2   0|5694M  241M  197M 1739M| 634k  626k|   0  1903k|   0   298 |5482    11k|0.89 1.53 1.52|3.0   0   0|   0     0 |   0     0 | 25  397    0   71    0
Jul 19 19:59:19 ubuntu dstat.sh[98246]: 19-07 19:59:19| 28   3  65   1   0|5695M  240M  197M 1739M| 654k  642k|   0  1557k|   0   217 |6289    12k|0.90 1.52 1.52|3.0   0   0|   0     0 |   0     0 | 25  395    0   72    0
Jul 19 19:59:20 ubuntu dstat.sh[98246]: 19-07 19:59:20| 25   4  68   1   0|5695M  240M  197M 1739M| 592k  587k|   0  1581k|   0   247 |5784    11k|0.90 1.52 1.52|4.0   0   0|   0     0 |   0     0 | 25  395    0   72    0
Jul 19 19:59:21 ubuntu dstat.sh[98246]: 19-07 19:59:21| 29   4  63   3   0|5695M  239M  197M 1740M| 640k  631k|   0  2091k|   0   306 |5599    11k|0.90 1.52 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  395    0   73    0
Jul 19 19:59:22 ubuntu dstat.sh[98246]: 19-07 19:59:22| 28   6  65   2   0|5724M  209M  197M 1741M| 638k  623k|   0  1399k|   0   183 |5869    12k|0.90 1.52 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  395    0   73    0
Jul 19 19:59:23 ubuntu dstat.sh[98246]: 19-07 19:59:23| 28   5  65   1   0|5708M  225M  197M 1741M| 530k  519k|   0  1004k|   0   132 |4828  9158 |0.90 1.52 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  396    0   65    0
Jul 19 19:59:24 ubuntu dstat.sh[98246]: 19-07 19:59:24| 20   4  71   2   0|5701M  232M  197M 1741M| 317k  308k|   0  1282k|   0   156 |4027  7216 |0.83 1.49 1.51|1.0   0   0|   0     0 |   0     0 | 25  394    0   67    0
Jul 19 19:59:25 ubuntu dstat.sh[98246]: 19-07 19:59:25| 13   3  84   1   0|5701M  232M  197M 1741M| 219k  212k|  36k  810k|1.00   111 |3082  5373 |0.83 1.49 1.51|1.0   0   0|   0     0 |   0     0 | 25  395    0   65    0
Jul 19 19:59:26 ubuntu dstat.sh[98246]: 19-07 19:59:26| 24   4  69   1   0|5701M  231M  197M 1741M| 511k  500k|   0  3107k|   0   195 |5103    11k|0.83 1.49 1.51|2.0   0   0|   0     0 |   0     0 | 25  395    0   69    0
Jul 19 19:59:27 ubuntu dstat.sh[98246]: 19-07 19:59:27|  9   2  87   0   0|5701M  231M  197M 1741M| 138k  124k|   0   498k|   0  54.7 |2732  4507 |0.83 1.49 1.51|3.0   0   0|   0     0 |   0     0 | 25  395    0   63    0
Jul 19 19:59:28 ubuntu dstat.sh[98246]: 19-07 19:59:28| 26   4  68   3   0|5701M  231M  197M 1741M| 586k  571k|   0  1913k|   0   332 |5292    10k|0.83 1.49 1.51|1.0   0   0|   0     0 |   0     0 | 25  395    0   64    0
Jul 19 19:59:29 ubuntu dstat.sh[98246]: 19-07 19:59:29| 11   2  85   1   0|5702M  230M  197M 1742M| 147k  133k|   0   437k|   0  42.1 |2744  4501 |0.84 1.49 1.51|  0 1.0   0|   0     0 |   0     0 | 25  395    0   64    0
Jul 19 19:59:30 ubuntu dstat.sh[98246]: 19-07 19:59:30| 25   4  66   1   0|5702M  230M  197M 1742M| 477k  467k|   0  1503k|   0   234 |4602  8799 |0.84 1.49 1.51|2.0   0   0|   0     0 |   0     0 | 25  396    0   65    0
Jul 19 19:59:31 ubuntu dstat.sh[98246]: 19-07 19:59:31| 29   5  64   3   0|5702M  230M  197M 1742M| 480k  471k|   0  1789k|   0   251 |5984    11k|0.84 1.49 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   67    0
Jul 19 19:59:32 ubuntu dstat.sh[98246]: 19-07 19:59:32| 28   5  63   2   0|5701M  230M  197M 1742M| 550k  543k|   0  1391k|   0   187 |5598    10k|0.84 1.49 1.51|2.0   0   0|   0     0 |   0     0 | 25  395    0   70    0
Jul 19 19:59:33 ubuntu dstat.sh[98246]: 19-07 19:59:33| 28   4  66   1   0|5702M  229M  197M 1742M| 533k  522k|   0   945k|   0   122 |4770  8734 |0.84 1.49 1.51|1.0   0   0|   0     0 |   0     0 | 25  395    0   65    0
Jul 19 19:59:34 ubuntu dstat.sh[98246]: 19-07 19:59:34| 11   1  83   2   0|5702M  228M  197M 1743M| 204k  187k|   0   852k|   0   122 |3316  5599 |0.77 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  394    0   66    0
Jul 19 19:59:35 ubuntu dstat.sh[98246]: 19-07 19:59:35| 25   4  70   2   1|5703M  227M  197M 1743M| 498k  482k|  20k  917k|2.00   115 |4082  6930 |0.77 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  395    0   65    0
Jul 19 19:59:36 ubuntu dstat.sh[98246]: 19-07 19:59:36|  9   2  85   2   0|5704M  227M  197M 1743M| 118k  106k|   0   909k|   0   105 |2924  4731 |0.77 1.46 1.50|2.0   0   0|   0     0 |   0     0 | 25  395    0   65    0
Jul 19 19:59:37 ubuntu dstat.sh[98246]: 19-07 19:59:37| 27   6  64   2   0|5704M  226M  197M 1743M| 514k  509k|   0  1652k|   0   256 |5286  9456 |0.77 1.46 1.50|5.0 1.0   0|   0     0 |   0     0 | 25  395    0   65    0
Jul 19 19:59:38 ubuntu dstat.sh[98246]: 19-07 19:59:38| 32   8  58   2   0|5705M  224M  197M 1743M| 499k  487k|   0  1508k|   0   220 |6165    13k|0.77 1.46 1.50|4.0   0  34|   0     0 |   0     0 | 25  395    0   69    0
Jul 19 19:59:39 ubuntu dstat.sh[98246]: 19-07 19:59:39| 26   4  67   2   0|5706M  223M  197M 1743M| 611k  605k|   0  1212k|   0   172 |5522    10k|0.79 1.45 1.50|5.0 1.0   0|   0     0 |   0     0 | 25  395    0   66    0
Jul 19 19:59:40 ubuntu dstat.sh[98246]: 19-07 19:59:40| 12   2  85   1   0|5706M  224M  197M 1744M| 173k  166k|   0   837k|   0   118 |3256  5219 |0.79 1.45 1.50|2.0   0   0|   0     0 |   0     0 | 25  394    0   67    0
Jul 19 19:59:41 ubuntu dstat.sh[98246]: 19-07 19:59:41| 17   2  77   3   0|5706M  223M  197M 1744M| 341k  322k|   0   874k|   0   116 |3421  5808 |0.79 1.45 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   67    0
Jul 19 19:59:42 ubuntu dstat.sh[98246]: 19-07 19:59:42| 14   2  81   2   0|5706M  223M  197M 1744M| 270k  257k|   0   958k|   0   131 |3382  5727 |0.79 1.45 1.50|2.0   0   0|   0     0 |   0     0 | 25  395    0   68    0
Jul 19 19:59:43 ubuntu dstat.sh[98246]: 19-07 19:59:43| 12   2  83   1   0|5706M  223M  197M 1744M| 216k  206k|   0   786k|   0  98.2 |3240  5751 |0.79 1.45 1.50|2.0   0   0|   0     0 |   0     0 | 25  395    0   68    0
Jul 19 19:59:44 ubuntu dstat.sh[98246]: 19-07 19:59:44| 30   4  63   3   0|5706M  222M  198M 1745M| 516k  511k|   0  1667k|   0   226 |5181  9760 |0.79 1.45 1.50|1.0   0   0|   0     0 |   0     0 | 25  396    0   71    0
Jul 19 19:59:45 ubuntu dstat.sh[98246]: 19-07 19:59:45| 26   5  67   2   0|5707M  221M  198M 1745M| 511k  502k|   0  1145k|   0   146 |5339    10k|0.89 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  395    0   69    0
Jul 19 19:59:46 ubuntu dstat.sh[98246]: 19-07 19:59:46| 27   4  65   1   0|5708M  220M  198M 1745M| 610k  602k|   0    12M|   0   199 |5216  9453 |0.89 1.46 1.50|2.0   0   0|   0     0 |   0     0 | 25  394    0   71    0
Jul 19 19:59:47 ubuntu dstat.sh[98246]: 19-07 19:59:47|  9   1  87   1   1|5708M  220M  198M 1745M|  99k   92k|   0   643k|   0  73.4 |2721  4523 |0.89 1.46 1.50|2.0   0   0|   0     0 |   0     0 | 25  395    0   69    0
Jul 19 19:59:48 ubuntu dstat.sh[98246]: 19-07 19:59:48| 14   2  81   1   0|5708M  219M  198M 1745M| 245k  232k|   0   897k|   0   119 |3637  6154 |0.89 1.46 1.50|  0   0   0|   0     0 |   0     0 | 25  394    0   69    0
Jul 19 19:59:49 ubuntu dstat.sh[98246]: 19-07 19:59:49| 28   4  66   1   0|5709M  219M  198M 1745M| 410k  396k|   0  1055k|   0   142 |4660  7762 |0.89 1.46 1.50|7.0   0   0|   0     0 |   0     0 | 25  396    0   67    0
Jul 19 19:59:50 ubuntu dstat.sh[98246]: 19-07 19:59:50| 29   5  64   3   0|5708M  218M  198M 1746M| 429k  424k|   0  1618k|   0   238 |5909    10k|0.90 1.45 1.50|2.0   0   0|   0     0 |   0     0 | 25  395    0   71    0
Jul 19 19:59:51 ubuntu dstat.sh[98246]: 19-07 19:59:51| 27   4  67   2   0|5710M  217M  198M 1746M| 592k  582k|   0  1006k|   0   125 |5521    11k|0.90 1.45 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   71    0
Jul 19 19:59:52 ubuntu dstat.sh[98246]: 19-07 19:59:52| 28   5  63   2   0|5714M  213M  198M 1746M| 543k  525k|   0  1434k|   0   221 |5492  9971 |0.90 1.45 1.50|5.0   0   0|   0     0 |   0     0 | 25  395    0   73    0
Jul 19 19:59:53 ubuntu dstat.sh[98246]: 19-07 19:59:53| 31   6  60   2   0|5714M  212M  198M 1747M| 547k  537k|   0  1569k|   0   224 |5853    11k|0.90 1.45 1.50|5.0   0   0|   0     0 |   0     0 | 25  395    0   75    0
Jul 19 19:59:54 ubuntu dstat.sh[98246]: 19-07 19:59:54| 27   4  67   1   1|5714M  211M  198M 1747M| 564k  556k|   0  1004k|   0   121 |5021  9537 |0.90 1.45 1.50|4.0   0   0|   0     0 |   0     0 | 25  395    0   75    0
Jul 19 19:59:55 ubuntu dstat.sh[98246]: 19-07 19:59:55| 13   1  81   1   0|5715M  211M  198M 1747M| 234k  227k|   0  1203k|   0   162 |3556  6009 |0.99 1.46 1.50|4.0   0   0|   0     0 |   0     0 | 25  394    0   77    0
Jul 19 19:59:56 ubuntu dstat.sh[98246]: 19-07 19:59:56| 14   2  82   2   0|5715M  211M  198M 1747M| 253k  239k|   0  3116k|   0   199 |3538  5640 |0.99 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  394    0   77    0
Jul 19 19:59:57 ubuntu dstat.sh[98246]: 19-07 19:59:57| 17   2  78   1   0|5715M  211M  198M 1747M| 380k  367k|   0  1123k|   0   137 |3917  6488 |0.99 1.46 1.50|6.0   0   0|   0     0 |   0     0 | 25  394    0   77    0
Jul 19 19:59:58 ubuntu dstat.sh[98246]: 19-07 19:59:58|  7   2  90   0   0|5715M  210M  198M 1747M| 146k  136k|   0   637k|   0  73.1 |2471  4190 |0.99 1.46 1.50|3.0   0   0|   0     0 |   0     0 | 25  395    0   77    0
Jul 19 19:59:59 ubuntu dstat.sh[98246]: 19-07 19:59:59|  9   2  88   1   1|5714M  210M  198M 1748M|  81k   67k|   0   790k|   0  98.3 |3027  5055 |0.99 1.46 1.50|  0   0   0|   0     0 |   0     0 | 25  394    0   77    0
Jul 19 20:00:00 ubuntu dstat.sh[98246]: 19-07 20:00:00| 26   5  65   2   0|5714M  210M  198M 1748M| 554k  549k|   0  1835k|   0   266 |5994    11k|1.07 1.47 1.50|3.0   0   0|   0     0 |   0     0 | 25  395    0   78    0
Jul 19 20:00:01 ubuntu dstat.sh[98246]: 19-07 20:00:01| 27   6  63   3   0|5715M  209M  198M 1748M| 533k  520k|   0  6082k|   0   488 |6253    10k|1.07 1.47 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  395    0   81    0
Jul 19 20:00:02 ubuntu dstat.sh[98246]: 19-07 20:00:02| 28   5  64   1   0|5717M  208M  198M 1748M| 498k  488k|   0  1325k|   0   156 |5902    10k|1.07 1.47 1.50|3.0   0   0|   0     0 |   0     0 | 25  395    0   80    0
Jul 19 20:00:03 ubuntu dstat.sh[98246]: 19-07 20:00:03| 24   4  70   2   0|5716M  208M  198M 1748M| 505k  483k|   0  1471k|   0   205 |4757  8976 |1.07 1.47 1.50|1.0   0   0|   0     0 |   0     0 | 25  394    0   82    0
