-- Logs begin at Thu 2022-07-07 15:43:36 UTC, end at Thu 2022-07-07 20:43:15 UTC. --
Jul 07 20:29:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 20:29:12 ubuntu dstat.sh[71714]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 20:29:12 ubuntu dstat.sh[71714]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 20:32:44 ubuntu dstat.sh[71714]: 07-07 20:32:44| 23   3  74   0   0|1257M 1105M  196M 5186M|8242  1617 |   0     0 |   0     0 | 931  1045 |2.28 2.09 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 07 20:32:45 ubuntu dstat.sh[71714]: 07-07 20:32:45| 23   3  73   1   0|1191M 1170M  196M 5186M|8964  1569 |   0   962k|   0   112 |1231  1029 |2.28 2.09 1.20|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 07 20:32:46 ubuntu dstat.sh[71714]: 07-07 20:32:46| 22   4  73   0   0|1243M 1119M  196M 5186M|  11k 1510 |   0   643k|   0  36.9 |1125  1500 |2.17 2.07 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 07 20:32:47 ubuntu dstat.sh[71714]: 07-07 20:32:47| 22   3  74   0   1|1170M 1192M  196M 5186M|7550  1622 |   0    12k|   0  1.00 | 787   918 |2.17 2.07 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 07 20:32:48 ubuntu dstat.sh[71714]: 07-07 20:32:48| 22   4  74   0   0|1227M 1135M  196M 5186M|  10k 1618 |   0     0 |   0     0 | 909   973 |2.17 2.07 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 07 20:32:49 ubuntu dstat.sh[71714]: 07-07 20:32:49| 23   3  74   0   0|1260M 1101M  196M 5186M|  18k 1620 |   0   464k|   0  75.0 |1031   974 |2.17 2.07 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 07 20:32:50 ubuntu dstat.sh[71714]: 07-07 20:32:50| 22   3  74   0   0|1209M 1153M  196M 5186M|  16k 1620 |   0     0 |   0     0 | 839   956 |2.17 2.07 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 07 20:32:51 ubuntu dstat.sh[71714]: 07-07 20:32:51| 22   4  74   0   0|1260M 1102M  196M 5186M|  10k 1620 |   0   352k|   0  2.00 | 886  1015 |2.08 2.06 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 07 20:32:52 ubuntu dstat.sh[71714]: 07-07 20:32:52| 24   2  74   0   0|1194M 1168M  196M 5186M|  10k 1724 |   0    20k|   0  1.00 | 929   986 |2.08 2.06 1.20|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 07 20:32:53 ubuntu dstat.sh[71714]: 07-07 20:32:53| 22   3  74   0   0|1240M 1122M  196M 5186M|  13k 1620 |   0     0 |   0     0 | 837   854 |2.08 2.06 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 07 20:32:54 ubuntu dstat.sh[71714]: 07-07 20:32:54| 23   3  74   0   0|1169M 1192M  196M 5186M|  11k 1620 |   0    28k|   0  2.00 | 852   892 |2.08 2.06 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 07 20:32:55 ubuntu dstat.sh[71714]: 07-07 20:32:55| 24   2  74   0   0|1230M 1132M  196M 5186M|8780  1458 |   0     0 |   0     0 | 857   923 |2.08 2.06 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 07 20:32:56 ubuntu dstat.sh[71714]: 07-07 20:32:56| 22   3  74   0   0|1261M 1100M  196M 5186M|  21k 1620 |   0   640k|   0  27.0 |1178  1435 |1.99 2.04 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 07 20:32:57 ubuntu dstat.sh[71714]: 07-07 20:32:57| 22   3  74   0   0|1193M 1168M  196M 5186M|  13k 1620 |   0   176k|   0  9.00 | 872   962 |1.99 2.04 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 07 20:32:58 ubuntu dstat.sh[71714]: 07-07 20:32:58| 23   4  74   0   0|1246M 1116M  196M 5186M|7710  1620 |   0     0 |   0     0 | 841   933 |1.99 2.04 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 20:32:59 ubuntu dstat.sh[71714]: 07-07 20:32:59| 23   2  74   0   0|1169M 1193M  196M 5186M|8731  1622 |   0   144k|   0  6.01 | 897   892 |1.99 2.04 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 20:33:00 ubuntu dstat.sh[71714]: 07-07 20:33:00| 21   4  74   0   0|1180M 1181M  196M 5186M|  10k 1618 |   0    12k|   0  1.00 | 879   975 |1.99 2.04 1.20|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 07 20:33:01 ubuntu dstat.sh[71714]: 07-07 20:33:01| 22   3  74   0   0|1238M 1123M  196M 5186M|7759  1620 |   0     0 |   0     0 | 882   918 |1.91 2.02 1.19|2.0   0   0|   0     0 |   0     0 |  9   32    0    7    0
Jul 07 20:33:02 ubuntu dstat.sh[71714]: 07-07 20:33:02| 23   4  74   0   1|1168M 1194M  196M 5186M|9969  1620 |   0   388k|   0  3.00 | 928  1013 |1.91 2.02 1.19|2.0   0 4.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 07 20:33:03 ubuntu dstat.sh[71714]: 07-07 20:33:03| 21   4  74   0   0|1224M 1138M  196M 5186M|7652  1620 |   0     0 |   0     0 | 822   897 |1.91 2.02 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 07 20:33:04 ubuntu dstat.sh[71714]: 07-07 20:33:04| 22   4  74   0   0|1200M 1162M  196M 5186M|9177  1512 |   0   228k|   0  42.0 | 843   892 |1.91 2.02 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 07 20:33:05 ubuntu dstat.sh[71714]: 07-07 20:33:05| 22   4  75   0   0|1251M 1111M  196M 5186M|  10k 1620 |   0     0 |   0     0 | 751   900 |1.91 2.02 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 07 20:33:06 ubuntu dstat.sh[71714]: 07-07 20:33:06| 20   7  72   1   0|1161M 1201M  196M 5186M|8955  1567 |   0   693k|   0  29.0 |1614  2278 |1.84 2.00 1.19|2.0   0 117|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 20:33:07 ubuntu dstat.sh[71714]: 07-07 20:33:07| 14  14  71   0   0|1189M 1173M  196M 5186M|9955  1618 |   0   240k|   0  14.0 |2035  2869 |1.84 2.00 1.19|1.0   0 244|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 20:33:08 ubuntu dstat.sh[71714]: 07-07 20:33:08| 24   4  72   0   0|1237M 1125M  196M 5186M|  11k 1620 |   0   104k|   0  3.00 |1189  1509 |1.84 2.00 1.19|1.0   0  15|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 20:33:09 ubuntu dstat.sh[71714]: 07-07 20:33:09| 22   3  74   0   0|1189M 1173M  196M 5186M|  20k 1621 |   0  4098B|   0  1.00 | 928   994 |1.84 2.00 1.19|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 20:33:10 ubuntu dstat.sh[71714]: 07-07 20:33:10| 22   4  74   0   0|1243M 1119M  196M 5186M|  15k 1619 |   0     0 |   0     0 | 928   992 |1.84 2.00 1.19|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 20:33:11 ubuntu dstat.sh[71714]: 07-07 20:33:11| 18  12  69   0   1|1159M 1202M  196M 5186M|  15k 1620 |   0    16k|   0  1.00 |1751  2672 |1.77 1.99 1.19|1.0   0 207|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 20:33:12 ubuntu dstat.sh[71714]: 07-07 20:33:12| 12  18  70   0   0|1160M 1202M  196M 5186M|  16k 1621 |   0    96k|   0  6.01 |2628  4260 |1.77 1.99 1.19|1.0   0 392|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 20:33:13 ubuntu dstat.sh[71714]: 07-07 20:33:13|  9  20  69   0   0|1160M 1202M  196M 5186M|7691  1661 |   0   576k|   0  6.00 |2600  4185 |1.77 1.99 1.19|1.0   0 388|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 20:33:14 ubuntu dstat.sh[71714]: 07-07 20:33:14| 17  25  57   0   0|1182M 1179M  196M 5186M|  23k   13k|   0   740k|   0  57.0 |3094  5164 |1.77 1.99 1.19|2.0   0 512|   0     0 |   0     0 |  9   32    0    3    0
Jul 07 20:33:15 ubuntu dstat.sh[71714]: 07-07 20:33:15| 55  26  19   0   0|1298M 1064M  196M 5186M|  35k   25k|   0  1349k|   0  53.0 |2705  5030 |1.77 1.99 1.19|5.0   0 535|   0     0 |   0     0 |  9   32    0    7    0
Jul 07 20:33:16 ubuntu dstat.sh[71714]: 07-07 20:33:16| 67  17   3  12   0|1409M  933M  196M 5202M|  24k   14k|3099k   16M|25.0   271 |3631  5809 |2.03 2.04 1.21|2.0 2.0 294|   0     0 |   0     0 |  9   36    0    7    0
Jul 07 20:33:17 ubuntu dstat.sh[71714]: 07-07 20:33:17| 50  10  22  17   0|1436M  901M  196M 5206M|  35k   26k| 480k 9353k|8.00   654 |5717  9810 |2.03 2.04 1.21|1.0 3.0  60|   0     0 |   0     0 |  9   38    0    8    0
Jul 07 20:33:18 ubuntu dstat.sh[71714]: 07-07 20:33:18| 30   8  42  20   0|1446M  888M  196M 5209M|  17k   10k|   0  8731k|   0   595 |5689  9688 |2.03 2.04 1.21|1.0 1.0  29|   0     0 |   0     0 |  9   38    0    8    0
Jul 07 20:33:19 ubuntu dstat.sh[71714]: 07-07 20:33:19| 34   6  47  14   0|1447M  886M  197M 5211M|  27k   16k|   0  7568k|   0   562 |4814  8741 |2.03 2.04 1.21|4.0 1.0  38|   0     0 |   0     0 |  9   38    0    8    0
Jul 07 20:33:20 ubuntu dstat.sh[71714]: 07-07 20:33:20| 35   6  37  20   0|1439M  891M  197M 5213M|  26k 9512 |   0  7913k|   0   631 |5906    10k|2.03 2.04 1.21|2.0 1.0  28|   0     0 |   0     0 |  9   36    0    8    0
Jul 07 20:33:21 ubuntu dstat.sh[71714]: 07-07 20:33:21| 49  10  25  15   0|1425M  902M  197M 5215M|  19k   10k|   0  8912k|   0   663 |5555  9938 |2.27 2.09 1.23|6.0 1.0  81|   0     0 |   0     0 |  9   36    0    8    0
Jul 07 20:33:22 ubuntu dstat.sh[71714]: 07-07 20:33:22| 50   8  24  18   0|1452M  873M  197M 5217M| 195k  187k|   0  8388k|   0   628 |5850    11k|2.27 2.09 1.23|7.0   0  31|   0     0 |   0     0 |  9   37    0    8    0
Jul 07 20:33:23 ubuntu dstat.sh[71714]: 07-07 20:33:23| 48  10  28  14   0|1422M  900M  197M 5220M| 130k  122k|   0  9342k|   0   684 |5793    11k|2.27 2.09 1.23|4.0 1.0 143|   0     0 |   0     0 |  9   36    0    9    0
Jul 07 20:33:24 ubuntu dstat.sh[71714]: 07-07 20:33:24| 50   9  31  10   0|1459M  861M  197M 5222M|  55k   48k|   0  9393k|   0   710 |5558  9981 |2.27 2.09 1.23|2.0 2.0  31|   0     0 |   0     0 |  9   37    0    9    0
Jul 07 20:33:25 ubuntu dstat.sh[71714]: 07-07 20:33:25| 39   7  38  15   0|1442M  875M  198M 5225M| 618k  611k|   0  8908k|   0   681 |7966    16k|2.27 2.09 1.23|1.0 1.0  51|   0     0 |   0     0 |  9   37    0    9    0
Jul 07 20:33:26 ubuntu dstat.sh[71714]: 07-07 20:33:26| 33   5  39  20   0|1387M  928M  198M 5227M| 468k  456k|   0  8023k|   0   673 |8817    16k|2.41 2.12 1.25|4.0 1.0  13|   0     0 |   0     0 |  9   36    0   11    0
Jul 07 20:33:27 ubuntu dstat.sh[71714]: 07-07 20:33:27| 32   8  38  21   0|1425M  887M  198M 5229M|  39k   29k|   0  8359k|   0   682 |6027    10k|2.41 2.12 1.25|1.0 1.0  23|   0     0 |   0     0 |  9   42    0   11    0
Jul 07 20:33:28 ubuntu dstat.sh[71714]: 07-07 20:33:28| 43  12  33  13   0|1357M  953M  198M 5231M| 285k  278k|   0  8489k|   0   757 |6880    13k|2.41 2.12 1.25|4.0 1.0 201|   0     0 |   0     0 |  9   39    0   11    0
Jul 07 20:33:29 ubuntu dstat.sh[71714]: 07-07 20:33:29| 42  19  31   8   0|1363M  944M  198M 5234M| 551k  540k| 255k   10M|1.99   679 |  11k   21k|2.41 2.12 1.25|3.0 1.0 153|   0     0 |   0     0 |  9   39    0   12    0
Jul 07 20:33:30 ubuntu dstat.sh[71714]: 07-07 20:33:30| 37  15  29  17   0|1359M  946M  198M 5235M| 153k  135k|1263k   10M|26.1   868 |7920    14k|2.41 2.12 1.25|2.0 1.0 118|   0     0 |   0     0 |  9   38    0   13    0
Jul 07 20:33:31 ubuntu dstat.sh[71714]: 07-07 20:33:31| 32  12  35  20   0|1372M  930M  198M 5237M|  15k 7021 | 511k   10M|3.99   921 |6154    11k|2.54 2.15 1.26|3.0   0  97|   0     0 |   0     0 |  9   38    0   13    0
Jul 07 20:33:32 ubuntu dstat.sh[71714]: 07-07 20:33:32| 30   5  48  17   0|1378M  923M  198M 5239M| 510k  504k|   0  7880k|   0   709 |7766    15k|2.54 2.15 1.26|3.0 1.0 8.0|   0     0 |   0     0 |  9   39    0   13    1
Jul 07 20:33:33 ubuntu dstat.sh[71714]: 07-07 20:33:33| 29   4  48  16   0|1378M  920M  199M 5241M| 524k  513k|   0  9524k|   0   804 |7881    16k|2.54 2.15 1.26|2.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   15    0
Jul 07 20:33:34 ubuntu dstat.sh[71714]: 07-07 20:33:34| 26  10  45  18   0|1332M  964M  199M 5243M| 105k   95k|   0  9081k|   0   783 |6263    12k|2.54 2.15 1.26|1.0 1.0 141|   0     0 |   0     0 |  9   38    0   15    0
Jul 07 20:33:35 ubuntu dstat.sh[71714]: 07-07 20:33:35| 28   5  43  20   0|1369M  926M  199M 5244M|  24k   17k|   0    10M|   0   896 |5727    10k|2.54 2.15 1.26|2.0 1.0  15|   0     0 |   0     0 |  9   39    0   15    0
Jul 07 20:33:36 ubuntu dstat.sh[71714]: 07-07 20:33:36| 35   5  46  13   0|1369M  924M  199M 5246M| 533k  524k|   0  7340k|   0   726 |8396    16k|2.65 2.18 1.28|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   15    0
Jul 07 20:33:37 ubuntu dstat.sh[71714]: 07-07 20:33:37| 37   6  45  11   0|1394M  898M  199M 5247M| 584k  575k|   0  7334k|   0   759 |9224    20k|2.65 2.18 1.28|3.0   0  44|   0     0 |   0     0 |  9   38    0   16    0
Jul 07 20:33:38 ubuntu dstat.sh[71714]: 07-07 20:33:38| 32   7  42  19   1|1350M  940M  199M 5248M|  17k   10k|   0  8195k|   0   752 |5710    14k|2.65 2.18 1.28|3.0   0  30|   0     0 |   0     0 |  9   38    0   17    0
Jul 07 20:33:39 ubuntu dstat.sh[71714]: 07-07 20:33:39| 34   6  44  16   0|1373M  917M  199M 5249M| 332k  315k|   0  7338k|   0   757 |6035    13k|2.65 2.18 1.28|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   17    0
Jul 07 20:33:40 ubuntu dstat.sh[71714]: 07-07 20:33:40| 34   6  47  15   0|1374M  914M  199M 5250M| 552k  537k|   0    11M|   0  1012 |8894    18k|2.65 2.18 1.28|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   22    0
Jul 07 20:33:41 ubuntu dstat.sh[71714]: 07-07 20:33:41| 36   6  41  15   0|1352M  936M  199M 5251M| 123k  111k|   0  8770k|   0   850 |6891    12k|2.68 2.19 1.29|2.0 1.0  63|   0     0 |   0     0 |  9   38    0   23    0
Jul 07 20:33:42 ubuntu dstat.sh[71714]: 07-07 20:33:42| 30   5  41  20   0|1377M  909M  200M 5251M| 272k  259k|   0  9687k|   0   924 |7494    14k|2.68 2.19 1.29|2.0 1.0  17|   0     0 |   0     0 |  9   39    0   24    0
Jul 07 20:33:43 ubuntu dstat.sh[71714]: 07-07 20:33:43| 33   6  45  15   0|1378M  907M  200M 5253M| 634k  622k|   0    10M|   0   959 |9128    18k|2.68 2.19 1.29|2.0 1.0  18|   0     0 |   0     0 |  9   39    0   26    0
Jul 07 20:33:44 ubuntu dstat.sh[71714]: 07-07 20:33:44| 31   8  45  15   0|1337M  949M  200M 5252M| 243k  233k|   0  8922k|   0   992 |7574    14k|2.68 2.19 1.29|1.0 1.0  82|   0     0 |   0     0 |  9   38    0   27    0
Jul 07 20:33:45 ubuntu dstat.sh[71714]: 07-07 20:33:45| 33   5  44  18   0|1378M  906M  200M 5253M|  17k 9284 |   0  9028k|   0   870 |6040    11k|2.68 2.19 1.29|2.0 1.0  12|   0     0 |   0     0 |  9   38    0   27    0
Jul 07 20:33:46 ubuntu dstat.sh[71714]: 07-07 20:33:46| 35   5  47  12   0|1339M  944M  200M 5254M| 317k  306k|   0  7491k|   0   728 |6309    13k|2.63 2.19 1.29|5.0 1.0  51|   0     0 |   0     0 |  9   38    0   28    0
Jul 07 20:33:47 ubuntu dstat.sh[71714]: 07-07 20:33:47| 38   5  40  16   0|1378M  905M  200M 5255M|  12k 5668 |   0  7519k|   0   660 |4996  8970 |2.63 2.19 1.29|2.0 1.0  12|   0     0 |   0     0 |  9   38    0   28    0
Jul 07 20:33:48 ubuntu dstat.sh[71714]: 07-07 20:33:48| 33   7  41  17   0|1348M  934M  200M 5256M| 149k  141k|   0  7484k|   0   713 |6369    12k|2.63 2.19 1.29|1.0 1.0  80|   0     0 |   0     0 |  9   38    0   28    0
Jul 07 20:33:49 ubuntu dstat.sh[71714]: 07-07 20:33:49| 31   6  44  18   0|1381M  900M  200M 5257M| 155k  144k|   0  9634k|   0   924 |7266    13k|2.63 2.19 1.29|1.0 1.0  18|   0     0 |   0     0 |  9   39    0   28    0
Jul 07 20:33:50 ubuntu dstat.sh[71714]: 07-07 20:33:50| 29   6  44  18   0|1345M  935M  200M 5258M| 272k  256k|   0    12M|   0   904 |7197    12k|2.63 2.19 1.29|1.0 1.0  60|   0     0 |   0     0 |  9   38    0   28    0
Jul 07 20:33:51 ubuntu dstat.sh[71714]: 07-07 20:33:51| 28   6  43  21   0|1380M  898M  200M 5259M|  27k   19k|   0  9914k|   0   795 |5628    10k|2.58 2.19 1.30|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   28    0
Jul 07 20:33:52 ubuntu dstat.sh[71714]: 07-07 20:33:52| 23   7  51  18   0|1322M  955M  200M 5260M| 303k  295k|   0  9079k|   0   804 |7120    14k|2.58 2.19 1.30|1.0 1.0  89|   0     0 |   0     0 |  9   38    0   30    0
Jul 07 20:33:53 ubuntu dstat.sh[71714]: 07-07 20:33:53|  8   4  67  20   0|1322M  954M  201M 5261M|  20k   13k|   0  9201k|   0   833 |5800    10k|2.58 2.19 1.30|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   30    0
Jul 07 20:33:54 ubuntu dstat.sh[71714]: 07-07 20:33:54|  7   4  67  20   0|1322M  953M  201M 5262M|  19k   12k|   0  8803k|   0   811 |6052    10k|2.58 2.19 1.30|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   30    0
Jul 07 20:33:55 ubuntu dstat.sh[71714]: 07-07 20:33:55|  6   3  66  21   0|1322M  952M  201M 5262M|  14k 8299 |   0    10M|   0   895 |6020    10k|2.58 2.19 1.30|  0 2.0 9.0|   0     0 |   0     0 |  9   38    0   30    0
Jul 07 20:33:56 ubuntu dstat.sh[71714]: 07-07 20:33:56|  9   3  65  23   0|1323M  950M  201M 5263M|  21k 6937 |   0  8040k|   0   768 |5898  9995 |2.53 2.18 1.30|  0 1.0  39|   0     0 |   0     0 |  9   38    0   30    0
Jul 07 20:33:57 ubuntu dstat.sh[71714]: 07-07 20:33:57|  8   2  66  20   0|1323M  949M  201M 5264M|  26k   14k|   0  7450k|   0   743 |5972    10k|2.53 2.18 1.30|  0 1.0  21|   0     0 |   0     0 |  9   38    0   30    0
Jul 07 20:33:58 ubuntu dstat.sh[71714]: 07-07 20:33:58|  9   2  67  19   0|1324M  948M  201M 5265M|  17k   12k|   0  6822k|   0   711 |6007    10k|2.53 2.18 1.30|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   30    0
Jul 07 20:33:59 ubuntu dstat.sh[71714]: 07-07 20:33:59| 10   3  67  19   0|1324M  947M  201M 5266M|  30k   12k|   0  7445k|   0   688 |5502  9460 |2.53 2.18 1.30|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   30    0
Jul 07 20:34:00 ubuntu dstat.sh[71714]: 07-07 20:34:00|  8   3  64  22   0|1326M  944M  201M 5266M|  14k 5383 |   0  8141k|   0   760 |6185    11k|2.53 2.18 1.30|3.0   0 6.0|   0     0 |   0     0 |  9   38    0   30    0
Jul 07 20:34:01 ubuntu dstat.sh[71714]: 07-07 20:34:01| 12   3  66  18   0|1327M  943M  201M 5267M|  19k   13k|   0  8768k|   0   884 |6371    11k|2.49 2.18 1.30|  0 1.0  15|   0     0 |   0     0 |  9   38    0   30    0
Jul 07 20:34:02 ubuntu dstat.sh[71714]: 07-07 20:34:02| 19   6  70   3   1|1219M 1051M  201M 5267M|  15k 4986 |   0  3586k|   0   254 |2633  3908 |2.49 2.18 1.30|1.0   0 141|   0     0 |   0     0 |  9   32    0   31    0
Jul 07 20:34:03 ubuntu dstat.sh[71714]: 07-07 20:34:03| 11  20  67   1   0|1216M 1053M  201M 5267M|  16k 1619 |   0  2978k|   0   162 |3002  4355 |2.49 2.18 1.30|1.0   0 402|   0     0 |   0     0 |  9   32    0   31    0
Jul 07 20:34:04 ubuntu dstat.sh[71714]: 07-07 20:34:04| 22  24  51   3   0|1251M 1019M  201M 5267M|  44k   37k|   0  8344k|   0   473 |4403  7260 |2.49 2.18 1.30|3.0   0 461|   0     0 |   0     0 |  9   32    0   37    0
Jul 07 20:34:05 ubuntu dstat.sh[71714]: 07-07 20:34:05| 65  11  23   0   0|1395M  874M  201M 5267M|8605  1619 |   0    10M|   0   595 |3059  2852 |2.49 2.18 1.30|3.0   0 6.0|   0     0 |   0     0 |  9   32    0   37    0
Jul 07 20:34:06 ubuntu dstat.sh[71714]: 07-07 20:34:06| 67   8  24   0   0|1522M  744M  201M 5269M|9288  1619 |   0  3213k|   0   141 |1886  1578 |2.53 2.19 1.31|4.0   0   0|   0     0 |   0     0 |  9   32    0   37    0
Jul 07 20:34:07 ubuntu dstat.sh[71714]: 07-07 20:34:07| 38   5  41  13   0|1565M  698M  202M 5272M|  37k   30k|   0    14M|   0   817 |5071  7926 |2.53 2.19 1.31|3.0 1.0  21|   0     0 |   0     0 |  9   38    0   37    0
Jul 07 20:34:08 ubuntu dstat.sh[71714]: 07-07 20:34:08| 16   4  58  22   0|1564M  696M  202M 5275M|  14k 8971 |   0  6717k|   0   546 |5951    10k|2.53 2.19 1.31|1.0 1.0  51|   0     0 |   0     0 |  9   38    0   37    0
Jul 07 20:34:09 ubuntu dstat.sh[71714]: 07-07 20:34:09| 10   4  58  26   0|1565M  693M  202M 5277M|  17k   10k|   0  7906k|   0   584 |5460  9873 |2.53 2.19 1.31|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   37    0
Jul 07 20:34:10 ubuntu dstat.sh[71714]: 07-07 20:34:10| 11   3  58  27   0|1566M  690M  202M 5279M|  20k   11k|   0  7439k|   0   576 |5640  9552 |2.53 2.19 1.31|  0 1.0  33|   0     0 |   0     0 |  9   38    0   37    0
Jul 07 20:34:11 ubuntu dstat.sh[71714]: 07-07 20:34:11| 11   5  60  23   0|1567M  687M  202M 5281M|  22k 9455 |   0  7194k|   0   621 |6005    10k|2.49 2.19 1.32|  0 1.0  51|   0     0 |   0     0 |  9   38    0   37    0
Jul 07 20:34:12 ubuntu dstat.sh[71714]: 07-07 20:34:12| 10   3  57  26   0|1569M  683M  202M 5283M|  23k   12k|   0  8411k|   0   673 |5957    10k|2.49 2.19 1.32|1.0 2.0  41|   0     0 |   0     0 |  9   38    0   37    0
Jul 07 20:34:13 ubuntu dstat.sh[71714]: 07-07 20:34:13| 12   3  59  24   0|1570M  679M  202M 5285M|  18k   10k|   0  8833k|   0   661 |6377    11k|2.49 2.19 1.32|  0 2.0  36|   0     0 |   0     0 |  9   38    0   37    0
Jul 07 20:34:14 ubuntu dstat.sh[71714]: 07-07 20:34:14| 11   4  57  27   1|1575M  672M  202M 5287M|  26k 9636 |   0  8441k|   0   682 |6260    11k|2.49 2.19 1.32|2.0 1.0  48|   0     0 |   0     0 |  9   38    0   37    0
Jul 07 20:34:15 ubuntu dstat.sh[71714]: 07-07 20:34:15| 12   4  58  24   0|1575M  670M  202M 5289M|  17k 9095 |   0  7863k|   0   657 |5520    10k|2.49 2.19 1.32|  0 1.0  51|   0     0 |   0     0 |  9   38    0   37    0
Jul 07 20:34:16 ubuntu dstat.sh[71714]: 07-07 20:34:16| 13   3  57  25   0|1576M  666M  202M 5291M|  24k   11k|   0  9507k|   0   701 |5614    10k|2.53 2.20 1.33|2.0 1.0  42|   0     0 |   0     0 |  9   38    0   31    0
Jul 07 20:34:17 ubuntu dstat.sh[71714]: 07-07 20:34:17| 13   4  56  26   0|1577M  663M  202M 5293M|  18k 9074 |   0  9057k|   0   695 |5851    10k|2.53 2.20 1.33|2.0 1.0  21|   0     0 |   0     0 |  9   38    0   31    0
Jul 07 20:34:18 ubuntu dstat.sh[71714]: 07-07 20:34:18| 12   4  54  28   0|1579M  659M  202M 5295M|  18k   11k|   0  9394k|   0   731 |5941    11k|2.53 2.20 1.33|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   30    0
Jul 07 20:34:19 ubuntu dstat.sh[71714]: 07-07 20:34:19| 29   7  40  21   0|1480M  757M  202M 5297M|  24k   15k|   0  9445k|   0   750 |5324    10k|2.53 2.20 1.33|4.0 2.0  96|   0     0 |   0     0 |  9   38    0   30    0
Jul 07 20:34:20 ubuntu dstat.sh[71714]: 07-07 20:34:20| 33   6  39  23   0|1522M  711M  202M 5300M|  23k   15k|   0    10M|   0   747 |5886  9766 |2.53 2.20 1.33|4.0   0  35|   0     0 |   0     0 |  9   40    0   30    0
Jul 07 20:34:21 ubuntu dstat.sh[71714]: 07-07 20:34:21| 34   4  41  19   0|1567M  665M  202M 5302M|  16k 8898 |   0  8274k|   0   685 |5873  9542 |2.73 2.25 1.35|1.0 1.0  48|   0     0 |   0     0 |  9   40    0   30    0
Jul 07 20:34:22 ubuntu dstat.sh[71714]: 07-07 20:34:22| 31   4  45  18   0|1583M  646M  202M 5304M|  24k   15k|   0    10M|   0   729 |5691  9607 |2.73 2.25 1.35|2.0 1.0  32|   0     0 |   0     0 |  9   42    0   30    0
Jul 07 20:34:23 ubuntu dstat.sh[71714]: 07-07 20:34:23| 14   6  54  26   0|1471M  757M  202M 5305M|  16k 8485 |   0  9282k|   0   770 |5807    11k|2.73 2.25 1.35|3.0   0 117|   0     0 |   0     0 |  9   40    0   30    0
