-- Logs begin at Fri 2022-07-08 12:29:28 UTC, end at Fri 2022-07-08 16:16:46 UTC. --
Jul 08 15:49:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 15:49:15 ubuntu dstat.sh[83090]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 15:49:15 ubuntu dstat.sh[83090]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 15:55:35 ubuntu dstat.sh[83090]: 08-07 15:55:35| 23  16  60   0   0|2288M  153M  195M 5108M|  37k   26k|   0     0 |   0     0 |4086  7963 |2.08 2.04 1.27| 19   0 141|   0     0 |   0     0 | 20   33    0   10    0
Jul 08 15:55:36 ubuntu dstat.sh[83090]: 08-07 15:55:36| 11  21  66   0   0|2304M  137M  195M 5108M|  11k 2522 |4099B   16k|1.00  4.00 |3278  5741 |2.08 2.04 1.27|1.0   0 382|   0     0 |   0     0 | 20   33    0   10    0
Jul 08 15:55:37 ubuntu dstat.sh[83090]: 08-07 15:55:37| 20  17  63   0   0|2292M  149M  195M 5108M|  20k 1746 |   0    16k|   0  4.00 |3980  8978 |2.08 2.04 1.27| 10   0 203|   0     0 |   0     0 | 20   33    0   10    0
Jul 08 15:55:38 ubuntu dstat.sh[83090]: 08-07 15:55:38| 29  19  48   3   0|2322M  136M  195M 5092M|6780  1678 | 521k 2639k|23.9   195 |3783  8719 |2.08 2.04 1.27| 30 1.0 310|   0     0 |   0     0 | 20   33    0   10    0
Jul 08 15:55:39 ubuntu dstat.sh[83090]: 08-07 15:55:39| 39  16  38   6   0|2367M  127M  194M 5058M|9121  1719 | 582k 2728k|49.1   344 |4297  8673 |2.32 2.09 1.29|1.0 1.0  72|   0     0 |   0     0 | 20   33    0   10    0
Jul 08 15:55:40 ubuntu dstat.sh[83090]: 08-07 15:55:40| 39  20  33   5   0|2389M  129M  192M 5036M|8449  1601 |2376k 1593k| 122   235 |6366    12k|2.32 2.09 1.29|6.0 3.0 244|   0     0 |   0     0 | 20   33    0   10    0
Jul 08 15:55:41 ubuntu dstat.sh[83090]: 08-07 15:55:41| 42  26  29   3   0|2456M  132M  190M 4970M| 143k  132k|1561k 4613k|72.0   735 |8002    13k|2.32 2.09 1.29|3.0 1.0 276|   0     0 |   0     0 | 20   39    0   15    2
Jul 08 15:55:42 ubuntu dstat.sh[83090]: 08-07 15:55:42| 40  18  34   7   0|2485M  118M  190M 4955M|  37k   27k| 612k    0 |57.6     0 |3996  7401 |2.32 2.09 1.29| 20   0 177|   0     0 |   0     0 | 18   33    0   19    2
Jul 08 15:55:43 ubuntu dstat.sh[83090]: 08-07 15:55:43| 44  23  30   2   0|2526M  129M  189M 4906M|8743  1804 | 366k 1921k|32.2   179 |4694    12k|2.32 2.09 1.29|4.0   0 154|   0     0 |   0     0 | 20   35    0   19    2
Jul 08 15:55:44 ubuntu dstat.sh[83090]: 08-07 15:55:44| 39  21  38   1   0|2492M  162M  189M 4907M| 106k   97k| 204k    0 |4.99     0 |4037    11k|2.77 2.19 1.33|1.0   0 217|   0     0 |   0     0 | 20   41    0   20    2
Jul 08 15:55:45 ubuntu dstat.sh[83090]: 08-07 15:55:45|  6   4  90   0   0|2362M  292M  189M 4906M|  15k 4080 |   0  4088B|   0  1.00 |1422  2227 |2.77 2.19 1.33|6.0   0 7.0|   0     0 |   0     0 | 20   33    0   26    0
Jul 08 15:55:46 ubuntu dstat.sh[83090]: 08-07 15:55:46| 35  21  40   4   0|2340M  313M  189M 4907M|8828  1627 | 285k  241k|21.1  3.01 |2934  5086 |2.77 2.19 1.33|2.0   0 389|   0     0 |   0     0 | 20   33    0   26    0
Jul 08 15:55:47 ubuntu dstat.sh[83090]: 08-07 15:55:47| 35  19  45   0   0|2390M  263M  189M 4907M|  13k 1621 |  16k   28k|2.00  7.00 |3139  5198 |2.77 2.19 1.33|4.0   0 420|   0     0 |   0     0 | 20   33    0   26    0
Jul 08 15:55:48 ubuntu dstat.sh[83090]: 08-07 15:55:48| 49  18  32   0   0|2468M  183M  189M 4908M| 137k  130k|   0   636k|   0  4.00 |4660  9362 |2.77 2.19 1.33|3.0   0 202|   0     0 |   0     0 | 20   41    0   31    0
Jul 08 15:55:49 ubuntu dstat.sh[83090]: 08-07 15:55:49| 44  10  42   4   0|2561M  129M  188M 4873M|  16k 1821 |  60k 5827k|5.00   532 |2981  2793 |2.71 2.19 1.33|2.0   0  49|   0     0 |   0     0 | 20   41    0   31    0
Jul 08 15:55:50 ubuntu dstat.sh[83090]: 08-07 15:55:50| 43   9  46   1   0|2596M  147M  188M 4819M|  11k 1819 | 156k    0 |6.00     0 |2184  3951 |2.71 2.19 1.33|3.0   0 7.0|   0     0 |   0     0 | 20   41    0   31    0
Jul 08 15:55:51 ubuntu dstat.sh[83090]: 08-07 15:55:51| 26   2  71   0   0|2619M  123M  188M 4821M|  22k 1819 |8188B    0 |2.00     0 |1660  2944 |2.71 2.19 1.33|1.0   0 5.0|   0     0 |   0     0 | 20   41    0   31    0
Jul 08 15:55:52 ubuntu dstat.sh[83090]: 08-07 15:55:52| 14   3  67  16   0|2640M  128M  189M 4795M|  37k   27k| 779k 1962k|69.9  32.0 |1992  3056 |2.71 2.19 1.33|1.0 1.0 5.0|   0     0 |   0     0 | 20   43    0   31    0
Jul 08 15:55:53 ubuntu dstat.sh[83090]: 08-07 15:55:53| 10   3  57  28   0|2639M  127M  189M 4796M| 127k  118k|   0  3472k|   0   227 |3319  6045 |2.71 2.19 1.33|1.0 1.0 7.0|   0     0 |   0     0 | 20   45    0   31    0
Jul 08 15:55:54 ubuntu dstat.sh[83090]: 08-07 15:55:54| 10   2  59  26   0|2639M  126M  189M 4797M| 131k  124k|   0  2765k|   0   195 |3197  6110 |2.73 2.20 1.34|  0 2.0 5.0|   0     0 |   0     0 | 20   44    0   32    0
Jul 08 15:55:55 ubuntu dstat.sh[83090]: 08-07 15:55:55| 22   3  52  21   0|2628M  138M  189M 4797M| 424k  409k|   0    21M|   0   763 |5099  9165 |2.73 2.20 1.34|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   32    0
Jul 08 15:55:56 ubuntu dstat.sh[83090]: 08-07 15:55:56| 14   3  55  25   1|2630M  132M  189M 4800M| 298k  287k|   0  5044k|   0   152 |3025  6528 |2.73 2.20 1.34|3.0   0 4.0|   0     0 |   0     0 | 20   44    0   32    0
Jul 08 15:55:57 ubuntu dstat.sh[83090]: 08-07 15:55:57| 33  11  48   7   0|2736M  130M  186M 4701M| 237k  226k|4096B 4600k|1.00   297 |4938    11k|2.73 2.20 1.34|5.0 1.0 9.0|   0     0 |   0     0 | 21   56    0   44    0
Jul 08 15:55:58 ubuntu dstat.sh[83090]: 08-07 15:55:58| 25  20  47   7   0|2775M  129M  185M 4665M| 188k  183k| 104k 4434k|24.0   295 |4966  9073 |2.73 2.20 1.34|1.0   0 336|   0     0 |   0     0 | 21   69    0   46    0
Jul 08 15:55:59 ubuntu dstat.sh[83090]: 08-07 15:55:59| 11  21  64   1   0|2793M  137M  184M 4640M|9303  2012 |4097B  980k|1.00  41.0 |3335  5379 |2.59 2.18 1.34|2.0   0 369|   0     0 |   0     0 | 21   69    0   46    0
Jul 08 15:56:00 ubuntu dstat.sh[83090]: 08-07 15:56:00| 25  15  58   3   0|2790M  140M  184M 4639M|  11k 1621 | 764k  913k|25.0  27.0 |4803    10k|2.59 2.18 1.34|1.0   0  96|   0     0 |   0     0 | 21   69    0   46    0
Jul 08 15:56:01 ubuntu dstat.sh[83090]: 08-07 15:56:01| 42  11  36  10   0|2872M  126M  182M 4576M|  13k 1980 |3853k   10M|71.9   821 |3639  4868 |2.59 2.18 1.34|  0 2.0 121|   0     0 |   0     0 | 21   70    0   46    0
Jul 08 15:56:02 ubuntu dstat.sh[83090]: 08-07 15:56:02| 21   2  51  25   0|2898M  131M  182M 4546M|  11k 1553 | 520k 2686k|66.0   196 |2096  2806 |2.59 2.18 1.34|  0 2.0   0|   0     0 |   0     0 | 21   70    0   46    0
Jul 08 15:56:03 ubuntu dstat.sh[83090]: 08-07 15:56:03| 33   6  49  11   0|2919M  135M  182M 4522M|  10k 1659 | 385k  357k|46.1  18.0 |2265  3170 |2.59 2.18 1.34|2.0   0 2.0|   0     0 |   0     0 | 21   70    0   46    0
Jul 08 15:56:04 ubuntu dstat.sh[83090]: 08-07 15:56:04| 14  16  66   2   0|2924M  130M  182M 4522M|  64k   57k|   0  1854k|   0   103 |3654  6092 |2.47 2.16 1.33|1.0   0 288|   0     0 |   0     0 | 21   73    0   47    0
Jul 08 15:56:05 ubuntu dstat.sh[83090]: 08-07 15:56:05| 10  19  71   0   0|2924M  130M  182M 4522M|  10k 1619 |   0    64k|   0  6.00 |3327  5565 |2.47 2.16 1.33|1.0   0 364|   0     0 |   0     0 | 21   73    0   47    0
Jul 08 15:56:06 ubuntu dstat.sh[83090]: 08-07 15:56:06|  9  19  70   0   0|2924M  130M  182M 4522M|  17k 1621 |  48k  116k|2.00  9.00 |3156  5276 |2.47 2.16 1.33|  0 1.0 372|   0     0 |   0     0 | 21   73    0   46    0
Jul 08 15:56:07 ubuntu dstat.sh[83090]: 08-07 15:56:07| 23   4  71   1   0|2948M  134M  181M 4495M|  11k 3792 |  20k 2124k|2.00   284 |1758  2061 |2.47 2.16 1.33|2.0   0 1.0|   0     0 |   0     0 | 21   73    0   46    0
Jul 08 15:56:08 ubuntu dstat.sh[83090]: 08-07 15:56:08| 30   5  61   2   0|2995M  129M  181M 4454M| 385k  375k|4096B 1928k|1.00   287 |3005  5044 |2.47 2.16 1.33|2.0   0 4.0|   0     0 |   0     0 | 21  105    0   40    0
Jul 08 15:56:09 ubuntu dstat.sh[83090]: 08-07 15:56:09| 28   9  61   1   0|2972M  155M  181M 4452M|  22k   14k|8213B  176k|1.00  9.02 |2716  8204 |2.43 2.16 1.34|1.0   0 118|   0     0 |   0     0 | 21  103    0   42    0
Jul 08 15:56:10 ubuntu dstat.sh[83090]: 08-07 15:56:10| 23   4  73   0   0|3007M  120M  181M 4452M| 163k  156k|   0     0 |   0     0 |1828  2926 |2.43 2.16 1.34|2.0   0   0|   0     0 |   0     0 | 21  107    0   41    0
Jul 08 15:56:11 ubuntu dstat.sh[83090]: 08-07 15:56:11| 30   5  65   2   0|3036M  128M  181M 4415M| 272k  257k|   0  3138k|   0   258 |3881  6381 |2.43 2.16 1.34|2.0   0 3.0|   0     0 |   0     0 | 21  110    0   41    0
Jul 08 15:56:12 ubuntu dstat.sh[83090]: 08-07 15:56:12| 20   9  68   2   0|2998M  163M  181M 4417M|  72k   61k|1190k  807k|16.0  69.9 |2702  4433 |2.43 2.16 1.34|2.0   0 154|   0     0 |   0     0 | 21  108    0   42    0
Jul 08 15:56:13 ubuntu dstat.sh[83090]: 08-07 15:56:13| 24   4  72   0   0|3034M  128M  181M 4417M|9684  1593 |   0   569k|   0  28.1 |1489  2077 |2.43 2.16 1.34|2.0   0 2.0|   0     0 |   0     0 | 21  108    0   42    0
Jul 08 15:56:14 ubuntu dstat.sh[83090]: 08-07 15:56:14| 24   5  68   2   0|3065M  122M  181M 4393M| 399k  390k|   0  3972k|   0   450 |3572  5567 |2.31 2.14 1.34|2.0   0 5.0|   0     0 |   0     0 | 21  117    0   43    0
Jul 08 15:56:15 ubuntu dstat.sh[83090]: 08-07 15:56:15| 21   9  67   2   0|3013M  186M  181M 4381M| 223k  212k|4096B 1020k|1.00   101 |3009  5049 |2.31 2.14 1.34|2.0   0 110|   0     0 |   0     0 | 21  115    0   45    0
Jul 08 15:56:16 ubuntu dstat.sh[83090]: 08-07 15:56:16| 23   3  73   0   0|3058M  140M  181M 4381M|  23k 1619 |   0   528k|   0  23.0 |1500  2075 |2.31 2.14 1.34|1.0   0 5.0|   0     0 |   0     0 | 21  115    0   44    0
Jul 08 15:56:17 ubuntu dstat.sh[83090]: 08-07 15:56:17| 22   6  72   0   0|3037M  161M  181M 4381M|  88k   80k|   0   659k|   0  22.0 |1871  2857 |2.31 2.14 1.34|1.0   0  57|   0     0 |   0     0 | 21  115    0   45    0
Jul 08 15:56:18 ubuntu dstat.sh[83090]: 08-07 15:56:18| 23   4  72   1   0|3071M  127M  181M 4381M|  87k   82k|   0   760k|   0  37.0 |1679  2594 |2.31 2.14 1.34|1.0   0   0|   0     0 |   0     0 | 21  117    0   45    0
Jul 08 15:56:19 ubuntu dstat.sh[83090]: 08-07 15:56:19| 21   8  70   0   0|3048M  150M  181M 4381M|  13k 2065 |   0   316k|   0  16.0 |1838  2688 |2.21 2.12 1.33|2.0   0  72|   0     0 |   0     0 | 21  115    0   46    0
Jul 08 15:56:20 ubuntu dstat.sh[83090]: 08-07 15:56:20| 26   2  71   0   0|3074M  124M  181M 4381M| 142k  132k|   0   667k|   0  63.9 |2102  3204 |2.21 2.12 1.33|1.0   0   0|   0     0 |   0     0 | 21  117    0   45    0
Jul 08 15:56:21 ubuntu dstat.sh[83090]: 08-07 15:56:21| 20   9  70   1   0|3043M  155M  181M 4381M|  86k   75k|   0  1189k|   0  88.0 |2468  3940 |2.21 2.12 1.33|1.0   0 106|   0     0 |   0     0 | 21  115    0   46    0
Jul 08 15:56:22 ubuntu dstat.sh[83090]: 08-07 15:56:22| 23   3  72   0   1|3076M  123M  181M 4381M|  90k   80k|   0     0 |   0     0 |1551  2265 |2.21 2.12 1.33|1.0   0   0|   0     0 |   0     0 | 21  115    0   47    0
Jul 08 15:56:23 ubuntu dstat.sh[83090]: 08-07 15:56:23| 23   6  70   0   0|3053M  145M  181M 4381M|  13k 1514 |   0     0 |   0     0 |1750  2496 |2.21 2.12 1.33|1.0   0  78|   0     0 |   0     0 | 21  115    0   47    0
Jul 08 15:56:24 ubuntu dstat.sh[83090]: 08-07 15:56:24| 25   4  69   2   0|3078M  121M  181M 4381M| 167k  159k|   0   949k|   0   109 |2782  4542 |2.11 2.10 1.33|1.0   0   0|   0     0 |   0     0 | 21  117    0   47    0
Jul 08 15:56:25 ubuntu dstat.sh[83090]: 08-07 15:56:25| 23   8  64   4   0|3028M  170M  181M 4382M| 228k  209k|   0  6978k|   0   464 |4006  6916 |2.11 2.10 1.33|1.0   0  75|   0     0 |   0     0 | 21  115    0   48    0
Jul 08 15:56:26 ubuntu dstat.sh[83090]: 08-07 15:56:26| 25   5  68   0   0|3071M  127M  181M 4382M|  18k 1621 |   0   600k|   0  24.0 |1560  2246 |2.11 2.10 1.33|1.0   0 2.0|   0     0 |   0     0 | 21  115    0   48    0
Jul 08 15:56:27 ubuntu dstat.sh[83090]: 08-07 15:56:27| 25   3  70   1   0|3084M  138M  181M 4358M| 401k  390k|   0   416k|   0  43.0 |2171  3584 |2.11 2.10 1.33|2.0   0   0|   0     0 |   0     0 | 21  117    0   48    0
Jul 08 15:56:28 ubuntu dstat.sh[83090]: 08-07 15:56:28| 34   4  61   1   0|3090M  132M  181M 4358M| 700k  692k|   0  1356k|   0   163 |3816  6460 |2.11 2.10 1.33|2.0   0 2.0|   0     0 |   0     0 | 21  119    0   49    0
Jul 08 15:56:29 ubuntu dstat.sh[83090]: 08-07 15:56:29| 25   6  69   0   1|3071M  151M  181M 4359M|  47k   40k|   0   577k|   0  38.1 |2024  3067 |2.02 2.08 1.33|1.0   0  71|   0     0 |   0     0 | 21  119    0   49    0
Jul 08 15:56:30 ubuntu dstat.sh[83090]: 08-07 15:56:30| 30   8  60   2   0|3096M  174M  181M 4311M| 197k  187k|   0  1053k|   0  84.8 |2336  3778 |2.02 2.08 1.33|1.0   0 3.0|   0     0 |   0     0 | 21  121    0   49    0
Jul 08 15:56:31 ubuntu dstat.sh[83090]: 08-07 15:56:31| 20  10  69   1   0|3059M  211M  181M 4312M|  72k   63k|   0  3090k|   0   196 |2933  4915 |2.02 2.08 1.33|1.0   0 148|   0     0 |   0     0 | 21  119    0   50    0
Jul 08 15:56:32 ubuntu dstat.sh[83090]: 08-07 15:56:32| 22   3  72   0   0|3092M  178M  181M 4312M|  10k 1619 |   0   316k|   0  6.00 |1401  2018 |2.02 2.08 1.33|1.0   0   0|   0     0 |   0     0 | 21  119    0   50    0
Jul 08 15:56:33 ubuntu dstat.sh[83090]: 08-07 15:56:33| 26   2  70   0   0|3096M  174M  181M 4312M| 586k  577k|   0   572k|   0  83.9 |2644  4474 |2.02 2.08 1.33|  0 1.0 2.0|   0     0 |   0     0 | 21  121    0   50    0
Jul 08 15:56:34 ubuntu dstat.sh[83090]: 08-07 15:56:34| 32   3  65   1   0|3101M  169M  181M 4312M| 694k  686k|  72k  977k|4.00   104 |2988  5004 |1.94 2.07 1.33|2.0   0 3.0|   0     0 |   0     0 | 21  121    0   50    0
Jul 08 15:56:35 ubuntu dstat.sh[83090]: 08-07 15:56:35| 39  15  43   2   1|3057M  212M  181M 4312M| 502k  489k| 116k 1226k|7.01   111 |4230  7396 |1.94 2.07 1.33|2.0   0 287|   0     0 |   0     0 | 21  120    0   51    0
Jul 08 15:56:36 ubuntu dstat.sh[83090]: 08-07 15:56:36| 34   3  60   1   0|3102M  167M  181M 4312M| 238k  228k|   0  1358k|   0   120 |2842  4430 |1.94 2.07 1.33|1.0   0 1.0|   0     0 |   0     0 | 21  120    0   51    0
Jul 08 15:56:37 ubuntu dstat.sh[83090]: 08-07 15:56:37| 19  12  69   0   0|3064M  205M  181M 4312M| 116k  100k|   0  1097k|   0  55.1 |2652  4336 |1.94 2.07 1.33|2.0   0 201|   0     0 |   0     0 | 21  122    0   52    0
Jul 08 15:56:38 ubuntu dstat.sh[83090]: 08-07 15:56:38| 10  20  67   0   0|3064M  205M  181M 4312M|  14k 5774 |   0   883k|   0  53.0 |3223  5401 |1.94 2.07 1.33|2.0   0 322|   0     0 |   0     0 | 21  124    0   52    0
Jul 08 15:56:39 ubuntu dstat.sh[83090]: 08-07 15:56:39| 19  16  62   0   0|3067M  201M  181M 4313M|  10k 1998 |8179B  771k|2.00  28.0 |4650  7637 |1.86 2.05 1.33|1.0   0 118|   0     0 |   0     0 | 21  124    0   52    0
Jul 08 15:56:40 ubuntu dstat.sh[83090]: 08-07 15:56:40| 31  24  45   1   0|3114M  154M  181M 4312M|9308  1665 |   0  3483k|   0   141 |3965  6629 |1.86 2.05 1.33|2.0   0 342|   0     0 |   0     0 | 21  124    0   52    0
Jul 08 15:56:41 ubuntu dstat.sh[83090]: 08-07 15:56:41| 35  22  42   0   0|3172M  120M  180M 4290M|  13k 2552 |  16k  320k|2.00  19.0 |4045  7843 |1.86 2.05 1.33| 16   0 368|   0     0 |   0     0 | 21  124    0   52    0
Jul 08 15:56:42 ubuntu dstat.sh[83090]: 08-07 15:56:42| 49  23  28   0   0|3268M  124M  180M 4194M| 145k  137k|  52k  764k|3.00  30.0 |5141    13k|1.86 2.05 1.33|6.0   0 152|   0     0 |   0     0 | 23  136    0   47    0
Jul 08 15:56:43 ubuntu dstat.sh[83090]: 08-07 15:56:43| 56  24  19   0   0|3332M  128M  180M 4127M|9278  1512 | 212k  468k|12.0  17.0 |3621  7897 |1.86 2.05 1.33|3.0   0 507|   0     0 |   0     0 | 23  136    0   47    0
Jul 08 15:56:44 ubuntu dstat.sh[83090]: 08-07 15:56:44| 60  22  18   1   0|3405M  124M  180M 4059M|  11k 1733 | 124k 3513k|8.00   352 |6087  8903 |1.87 2.05 1.33|3.0 1.0 220|   0     0 |   0     0 | 23  136    0   42    0
Jul 08 15:56:45 ubuntu dstat.sh[83090]: 08-07 15:56:45| 70  22   7   1   0|3496M  134M  180M 3959M|  70k   60k|  48k   13M|5.00  1050 |6095    13k|1.87 2.05 1.33|2.0 2.0 356|   0     0 |   0     0 | 23  152    0   43    0
Jul 08 15:56:46 ubuntu dstat.sh[83090]: 08-07 15:56:46| 33  24  41   1   0|3546M  126M  180M 3917M|  10k 2665 | 104k 1180k|3.00   146 |3730  6192 |1.87 2.05 1.33|5.0   0 421|   0     0 |   0     0 | 23  152    0   43    0
Jul 08 15:56:47 ubuntu dstat.sh[83090]: 08-07 15:56:47| 32  21  45   0   0|3565M  150M  180M 3876M|  21k   16k|   0   775k|   0  43.9 |3415  6828 |1.87 2.05 1.33|2.0   0 273|   0     0 |   0     0 | 24  152    0   37    0
Jul 08 15:56:48 ubuntu dstat.sh[83090]: 08-07 15:56:48| 23  18  56   4   0|3587M  126M  180M 3877M|6745  2315 |1121k  469k|68.1  14.0 |3241  7598 |1.87 2.05 1.33|2.0 1.0 153|   0     0 |   0     0 | 24  152    0   37    0
Jul 08 15:56:49 ubuntu dstat.sh[83090]: 08-07 15:56:49| 32  21  45   0   0|3632M  124M  180M 3836M|  11k 1617 | 132k   12k|2.99  2.99 |3131  5336 |1.97 2.06 1.34|5.0   0 354|   0     0 |   0     0 | 24  152    0   32    0
Jul 08 15:56:50 ubuntu dstat.sh[83090]: 08-07 15:56:50| 40  18  40   2   0|3665M  130M  180M 3797M|  42k   30k| 629k   16k|12.0  4.00 |4311  8370 |1.97 2.06 1.34|3.0   0 193|   0     0 |   0     0 | 24  152    0   32    0
Jul 08 15:56:51 ubuntu dstat.sh[83090]: 08-07 15:56:51| 47  24  27   0   0|3763M  136M  180M 3696M|  65k   48k| 308k  807k|18.0  20.0 |4801    12k|1.97 2.06 1.34|3.0   0 330|   0     0 |   0     0 | 24  164    0   32    0
Jul 08 15:56:52 ubuntu dstat.sh[83090]: 08-07 15:56:52| 32  23  41   5   1|3806M  131M  180M 3658M|  24k   14k|  76k 7367k|7.02   658 |4342  6488 |1.97 2.06 1.34|3.0   0 421|   0     0 |   0     0 | 24  170    0   32    0
Jul 08 15:56:53 ubuntu dstat.sh[83090]: 08-07 15:56:53| 31  22  45   0   0|3839M  118M  180M 3639M|  43k   34k|4087B  718k|1.00  91.8 |3518  5716 |1.97 2.06 1.34|3.0   0 401|   0     0 |   0     0 | 24  172    0   32    0
Jul 08 15:56:54 ubuntu dstat.sh[83090]: 08-07 15:56:54| 29  22  48   0   0|3872M  141M  180M 3584M|  44k   28k|   0   607k|   0  37.9 |5860    11k|2.13 2.09 1.35|2.0   0 309|   0     0 |   0     0 | 24  178    0   32    0
Jul 08 15:56:55 ubuntu dstat.sh[83090]: 08-07 15:56:55| 28  16  53   2   0|3910M  133M  180M 3555M|  12k 1622 | 577k 2042k|41.0  69.1 |4338  8292 |2.13 2.09 1.35|2.0 1.0 165|   0     0 |   0     0 | 24  178    0   31    0
Jul 08 15:56:56 ubuntu dstat.sh[83090]: 08-07 15:56:56| 41   9  44   6   0|3993M  125M  180M 3482M|  18k   10k| 424k 4759k|28.0   621 |3580  3353 |2.13 2.09 1.35|2.0   0 3.0|   0     0 |   0     0 | 24  178    0   31    0
Jul 08 15:56:57 ubuntu dstat.sh[83090]: 08-07 15:56:57| 46   8  46   1   0|4072M  136M  180M 3395M|  21k 8494 |4099B  484k|1.00  31.0 |2147  2844 |2.13 2.09 1.35|2.0   0   0|   0     0 |   0     0 | 24  178    0   30    0
Jul 08 15:56:58 ubuntu dstat.sh[83090]: 08-07 15:56:58| 47   5  46   0   0|4116M  129M  180M 3358M|  19k   12k| 108k  324k|4.00  26.0 |2162  3008 |2.13 2.09 1.35|2.0   0 2.0|   0     0 |   0     0 | 24  179    0   31    0
Jul 08 15:56:59 ubuntu dstat.sh[83090]: 08-07 15:56:59| 41  25  28   5   0|4062M  178M  180M 3364M|  74k   69k|4598k  665k| 114  34.0 |5324    14k|2.60 2.19 1.39|3.0   0 475|   0     0 |   0     0 | 24  183    0   18    0
Jul 08 15:57:00 ubuntu dstat.sh[83090]: 08-07 15:57:00| 49  29  20   0   0|4092M  144M  180M 3368M|  37k   31k| 523k  647k|5.99  25.9 |4054  8510 |2.60 2.19 1.39|5.0   0 418|   0     0 |   0     0 | 24  194    0   18    0
Jul 08 15:57:01 ubuntu dstat.sh[83090]: 08-07 15:57:01| 50  20  29   0   0|4080M  154M  180M 3369M| 175k  159k|   0   817k|   0  38.0 |5658    11k|2.60 2.19 1.39|6.0   0 149|   0     0 |   0     0 | 24  199    0   18    0
Jul 08 15:57:02 ubuntu dstat.sh[83090]: 08-07 15:57:02| 76  20   2   1   0|4199M  128M  180M 3280M|  95k   87k| 248k 1270k|16.0  39.1 |3385  6993 |2.60 2.19 1.39|6.0   0 145|   0     0 |   0     0 | 24  211    0   18    0
Jul 08 15:57:03 ubuntu dstat.sh[83090]: 08-07 15:57:03| 81  17   1   1   0|4260M  130M  179M 3220M|  43k   36k| 440k 1232k|6.00  73.0 |3156  5839 |2.60 2.19 1.39|6.0   0  47|   0     0 |   0     0 | 24  214    0   19    0
Jul 08 15:57:04 ubuntu dstat.sh[83090]: 08-07 15:57:04| 70  20   7   3   0|4262M  193M  179M 3157M| 193k  185k| 243k   22M|2.99   916 |7231    16k|2.71 2.22 1.41|1.0 2.0 129|   0     0 |   0     0 | 24  215    0   24    0
Jul 08 15:57:05 ubuntu dstat.sh[83090]: 08-07 15:57:05| 53  24  20   1   0|4313M  137M  179M 3162M| 251k  241k| 397k 1923k|9.01  95.1 |9950    27k|2.71 2.22 1.41|3.0   0 415|   0     0 |   0     0 | 24  216    0   23    0
Jul 08 15:57:06 ubuntu dstat.sh[83090]: 08-07 15:57:06| 56  18  24   1   0|4284M  179M  179M 3148M| 253k  246k|   0  1732k|   0   161 |6675    13k|2.71 2.22 1.41|2.0   0 115|   0     0 |   0     0 | 24  220    0   27    0
Jul 08 15:57:07 ubuntu dstat.sh[83090]: 08-07 15:57:07| 51  26  21   1   0|4371M  128M  179M 3114M|  22k   14k|  32k 1360k|1.00  54.0 |3786  7559 |2.71 2.22 1.41|7.0   0 418|   0     0 |   0     0 | 24  222    0   27    0
Jul 08 15:57:08 ubuntu dstat.sh[83090]: 08-07 15:57:08| 57  22  18   2   0|4374M  167M  179M 3071M| 104k   98k| 892k  888k|32.0  58.0 |4808    11k|2.71 2.22 1.41|4.0   0 233|   0     0 |   0     0 | 24  222    0   30    0
Jul 08 15:57:09 ubuntu dstat.sh[83090]: 08-07 15:57:09| 71  22   7   1   0|4470M  125M  179M 3021M|  22k   13k|1464k 1780k|30.0  56.0 |3773  7245 |2.81 2.25 1.42|5.0 1.0 344|   0     0 |   0     0 | 24  224    0   29    0
Jul 08 15:57:10 ubuntu dstat.sh[83090]: 08-07 15:57:10| 61  27   9   1   0|4480M  186M  179M 2954M| 157k  148k| 300k   17M|33.0  1161 |9041    20k|2.81 2.25 1.42|5.0   0 306|   0     0 |   0     0 | 24  226    0   33    0
Jul 08 15:57:11 ubuntu dstat.sh[83090]: 08-07 15:57:11| 61  20  14   4   0|4556M  136M  179M 2929M|  64k   44k| 574k 1571k|17.9  50.8 |5064    14k|2.81 2.25 1.42|8.0   0 113|   0     0 |   0     0 | 24  228    0   34    0
Jul 08 15:57:12 ubuntu dstat.sh[83090]: 08-07 15:57:12| 56  10  21  13   0|4583M  153M  179M 2886M| 131k  120k| 506k 7556k|29.1   738 |4247  5784 |2.81 2.25 1.42|3.0   0 102|   0     0 |   0     0 | 24  236    0   34    0
Jul 08 15:57:13 ubuntu dstat.sh[83090]: 08-07 15:57:13| 65  12  22   1   0|4698M  127M  178M 2802M|  33k   27k| 288k 1158k|7.99   124 |2449  2791 |2.81 2.25 1.42|8.0   0 4.0|   0     0 |   0     0 | 24  236    0   33    0
Jul 08 15:57:14 ubuntu dstat.sh[83090]: 08-07 15:57:14| 61  11  22   7   0|4717M  140M  177M 2774M| 305k  288k| 549k 2911k|58.1   167 |3830  6623 |2.99 2.30 1.44|3.0   0  11|   0     0 |   0     0 | 24  249    0   34    0
