-- Logs begin at Thu 2022-07-28 03:59:59 UTC, end at Thu 2022-07-28 05:54:20 UTC. --
Jul 28 05:16:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 05:16:24 ubuntu dstat.sh[91588]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 05:16:24 ubuntu dstat.sh[91588]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 05:26:03 ubuntu dstat.sh[91588]: 28-07 05:26:03| 22   5  72   0   0|4976M  216M  181M 2453M|  27k   20k| 256k  208k|2.00  21.0 |2745  3277 |1.60 2.09 1.48|  0   0 4.0|   0     0 |   0     0 | 25  280    0   20    0
Jul 28 05:26:04 ubuntu dstat.sh[91588]: 28-07 05:26:04|  7   1  89   1   0|4977M  214M  181M 2453M|8341  4441 | 220k  548k|9.00  23.0 |2168  2723 |1.55 2.07 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  280    0   20    0
Jul 28 05:26:05 ubuntu dstat.sh[91588]: 28-07 05:26:05|  8   2  89   1   1|4979M  212M  181M 2454M|8159  4106 |   0   724k|   0  25.0 |2146  2737 |1.55 2.07 1.48|1.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 28 05:26:06 ubuntu dstat.sh[91588]: 28-07 05:26:06| 16   2  79   0   0|4981M  205M  181M 2459M|  25k   20k|   0   640k|   0  47.0 |2713  3420 |1.55 2.07 1.48|  0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 28 05:26:08 ubuntu dstat.sh[91588]: 28-07 05:26:07| 10   2  85   1   0|4980M  205M  181M 2459M|  34k   19k|   0   667k|   0  41.9 |2570  3209 |1.55 2.07 1.48|  0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 28 05:26:08 ubuntu dstat.sh[91588]: 28-07 05:26:08|  8   2  88   1   1|4982M  203M  181M 2459M|  15k 9836 |   0   926k|   0  50.1 |2474  3410 |1.55 2.07 1.48|  0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 28 05:26:09 ubuntu dstat.sh[91588]: 28-07 05:26:09|  6   1  89   2   0|4985M  198M  181M 2461M|9217  4092 | 708k  836k|5.00  40.0 |2391  3159 |1.50 2.05 1.48|  0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 28 05:26:10 ubuntu dstat.sh[91588]: 28-07 05:26:10| 10   1  87   2   0|4985M  198M  181M 2461M|  20k   13k| 221k  954k|3.01  55.1 |2467  3260 |1.50 2.05 1.48|1.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 28 05:26:11 ubuntu dstat.sh[91588]: 28-07 05:26:11|  8   1  87   2   0|4985M  198M  181M 2462M|  18k   12k| 132k 3026k|2.00   158 |2728  3673 |1.50 2.05 1.48|5.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 28 05:26:13 ubuntu dstat.sh[91588]: 28-07 05:26:12|  8   1  89   1   0|4984M  198M  181M 2462M|8154  4155 | 208k  452k|2.00  17.0 |2128  2703 |1.50 2.05 1.48|3.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 28 05:26:14 ubuntu dstat.sh[91588]: 28-07 05:26:13|  7   2  88   0   0|4985M  197M  182M 2462M|  13k 8273 |  12k  520k|1.00  29.0 |2198  3015 |1.50 2.05 1.48|4.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 28 05:26:14 ubuntu dstat.sh[91588]: 28-07 05:26:14| 13   1  85   1   0|4989M  192M  182M 2464M|9386  5596 |   0   464k|   0  14.0 |2119  2756 |1.46 2.03 1.48|4.0   0 2.0|   0     0 |   0     0 | 25  280    0   20    0
Jul 28 05:26:15 ubuntu dstat.sh[91588]: 28-07 05:26:15|  7   1  92   0   1|4989M  191M  182M 2464M|7984  4100 |   0   368k|   0  15.0 |2102  2673 |1.46 2.03 1.48|  0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 28 05:26:16 ubuntu dstat.sh[91588]: 28-07 05:26:16|  9   1  86   1   0|4990M  190M  182M 2464M|  21k   16k|  64k  895k|1.00  62.0 |2491  3543 |1.46 2.03 1.48|1.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 28 05:26:17 ubuntu dstat.sh[91588]: 28-07 05:26:17|  9   1  88   0   0|4990M  190M  182M 2464M|  16k   12k|   0   652k|   0  41.0 |2352  3071 |1.46 2.03 1.48|2.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 28 05:26:18 ubuntu dstat.sh[91588]: 28-07 05:26:18| 12   1  85   1   0|4991M  188M  182M 2465M|  17k   13k|   0   544k|   0  29.0 |2314  3070 |1.46 2.03 1.48|1.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 28 05:26:19 ubuntu dstat.sh[91588]: 28-07 05:26:19|  8   2  88   2   0|4992M  187M  182M 2465M|6978  3110 |  76k 2049k|2.00   258 |2605  3037 |1.35 2.00 1.47|  0 1.0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 28 05:26:20 ubuntu dstat.sh[91588]: 28-07 05:26:20| 12   1  83   1   0|4993M  186M  182M 2465M|  12k 7811 |   0  3430k|   0   181 |2475  2987 |1.35 2.00 1.47|  0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 28 05:26:21 ubuntu dstat.sh[91588]: 28-07 05:26:21| 12   1  84   1   0|4993M  185M  182M 2466M|  27k   12k| 160k  688k|1.00  45.0 |2461  3260 |1.35 2.00 1.47|  0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 28 05:26:22 ubuntu dstat.sh[91588]: 28-07 05:26:22| 14   0  83   1   0|4994M  185M  182M 2466M|8288  2444 | 104k  420k|2.00  13.0 |2228  2660 |1.35 2.00 1.47|1.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 28 05:26:23 ubuntu dstat.sh[91588]: 28-07 05:26:23| 23   6  69   3   0|4996M  163M  182M 2486M|  15k 8776 |   0  2912k|   0   128 |2948  3476 |1.35 2.00 1.47|1.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 28 05:26:24 ubuntu dstat.sh[91588]: 28-07 05:26:24| 22   4  71   2   1|5001M  150M  182M 2493M|5633  1621 |   0  2029k|   0  72.0 |2639  3043 |1.32 1.98 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  280    0   20    0
Jul 28 05:26:25 ubuntu dstat.sh[91588]: 28-07 05:26:25| 21   4  71   3   0|5001M  139M  182M 2504M|7961  3603 |  44k 2239k|2.00  87.0 |2551  3091 |1.32 1.98 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 28 05:26:26 ubuntu dstat.sh[91588]: 28-07 05:26:26| 21   5  69   4   0|5003M  120M  182M 2521M|  20k   15k|   0  2137k|   0   118 |3000  3798 |1.32 1.98 1.46|2.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 28 05:26:27 ubuntu dstat.sh[91588]: 28-07 05:26:27| 15   5  68  10   0|4942M  201M  181M 2505M|  17k   11k|  13M 1451k| 116  61.0 |2993  3854 |1.32 1.98 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  279    0   17    1
Jul 28 05:26:28 ubuntu dstat.sh[91588]: 28-07 05:26:28| 24   6  70   0   0|4993M  150M  182M 2506M|  16k   11k|   0   690k|   0  33.1 |2620  3069 |1.32 1.98 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  279    0   17    0
Jul 28 05:26:29 ubuntu dstat.sh[91588]: 28-07 05:26:29| 29   6  64   0   0|5001M  150M  181M 2498M|8162  3414 |   0   970k|   0  23.9 |5883    11k|1.45 2.00 1.47|4.0   0 5.0|   0     0 |   0     0 | 25  279    0   17    0
Jul 28 05:26:30 ubuntu dstat.sh[91588]: 28-07 05:26:30| 26   3  71   0   1|5002M  150M  181M 2498M|  11k 6114 |   0    13M|   0   228 |5041  7838 |1.45 2.00 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   17    0
Jul 28 05:26:31 ubuntu dstat.sh[91588]: 28-07 05:26:31| 25   3  70   1   0|4977M  175M  181M 2498M|  19k   14k|   0  1903k|   0  60.0 |2839  3431 |1.45 2.00 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  279    0   17    0
Jul 28 05:26:32 ubuntu dstat.sh[91588]: 28-07 05:26:32| 26   4  68   0   0|5003M  149M  181M 2498M|6607  1662 |   0   356k|   0  9.00 |7162    13k|1.45 2.00 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  279    0   17    0
Jul 28 05:26:33 ubuntu dstat.sh[91588]: 28-07 05:26:33| 27   3  69   0   0|5002M  149M  181M 2498M|  14k 9550 |   0   272k|   0  22.0 |4507  7136 |1.45 2.00 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   17    0
Jul 28 05:26:34 ubuntu dstat.sh[91588]: 28-07 05:26:34| 25   3  71   0   0|5004M  148M  181M 2498M|  15k 1620 |   0   248k|   0  13.0 |2417  3012 |1.42 1.98 1.47|1.0   0 9.0|   0     0 |   0     0 | 25  279    0   15    0
Jul 28 05:26:35 ubuntu dstat.sh[91588]: 28-07 05:26:35| 26   3  71   1   0|4970M  182M  181M 2498M|6722  2357 |   0  4886k|   0  29.0 |2481  2763 |1.42 1.98 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  279    0   15    0
Jul 28 05:26:36 ubuntu dstat.sh[91588]: 28-07 05:26:36| 22   7  69   2   0|4945M  205M  181M 2499M|  18k   13k| 949k  616k|14.0  49.0 |3424  4680 |1.42 1.98 1.47|1.0   0  86|   0     0 |   0     0 | 25  279    0   14    0
Jul 28 05:26:37 ubuntu dstat.sh[91588]: 28-07 05:26:37| 27   5  65   0   0|4966M  184M  181M 2499M|  14k 9181 |   0   248k|   0  29.0 |9787    19k|1.42 1.98 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   14    0
Jul 28 05:26:38 ubuntu dstat.sh[91588]: 28-07 05:26:38| 24   4  70   1   0|4961M  190M  181M 2499M|  14k 8787 |   0   312k|   0  27.0 |2577  2988 |1.42 1.98 1.47|1.0   0 9.0|   0     0 |   0     0 | 25  279    0   12    0
Jul 28 05:26:39 ubuntu dstat.sh[91588]: 28-07 05:26:39| 25   3  70   0   0|4976M  174M  181M 2499M|6265  2068 |   0   160k|   0  8.00 |2313  2461 |1.38 1.97 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  279    0   12    0
Jul 28 05:26:40 ubuntu dstat.sh[91588]: 28-07 05:26:40| 25   5  70   1   0|4939M  212M  181M 2499M|  13k 8357 |   0   272k|   0  19.0 |2782  3305 |1.38 1.97 1.47|1.0   0  55|   0     0 |   0     0 | 25  279    0   12    0
Jul 28 05:26:41 ubuntu dstat.sh[91588]: 28-07 05:26:41| 24   5  69   0   0|4962M  186M  181M 2501M|  17k   12k|   0   340k|   0  30.0 |6659    11k|1.38 1.97 1.47|2.0   0  41|   0     0 |   0     0 | 25  279    0   12    0
Jul 28 05:26:42 ubuntu dstat.sh[91588]: 28-07 05:26:42| 21   7  70   0   0|4971M  163M  182M 2515M|6979  1840 |   0  1050k|   0  9.98 |4097  6934 |1.38 1.97 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   11    0
Jul 28 05:26:43 ubuntu dstat.sh[91588]: 28-07 05:26:43| 26   2  70   0   0|4975M  158M  182M 2516M|  11k 6040 |   0   996k|   0  40.0 |2647  3200 |1.38 1.97 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  279    0   11    0
Jul 28 05:26:44 ubuntu dstat.sh[91588]: 28-07 05:26:44|  5   1  93   0   0|4976M  156M  182M 2516M|  15k   11k|   0   372k|   0  14.0 |1909  2588 |1.27 1.93 1.46|  0   0 2.0|   0     0 |   0     0 | 25  280    0    9    0
Jul 28 05:26:45 ubuntu dstat.sh[91588]: 28-07 05:26:45|  5   1  92   0   0|4978M  155M  182M 2516M|  19k 3833 |   0   368k|   0  18.0 |1894  2504 |1.27 1.93 1.46|  0   0   0|   0     0 |   0     0 | 25  280    0    9    0
Jul 28 05:26:47 ubuntu dstat.sh[91588]: 28-07 05:26:46|  8   1  89   1   0|4979M  153M  182M 2516M|  18k   14k|   0  2440k|   0   133 |2512  3902 |1.27 1.93 1.46|1.0   0   0|   0     0 |   0     0 | 25  280    0    8    0
Jul 28 05:26:47 ubuntu dstat.sh[91588]: 28-07 05:26:47| 14   2  82   1   0|4982M  147M  182M 2520M|  15k   11k|   0   664k|   0  34.0 |2234  2867 |1.27 1.93 1.46|1.0   0   0|   0     0 |   0     0 | 25  280    0    8    0
Jul 28 05:26:48 ubuntu dstat.sh[91588]: 28-07 05:26:48|  8   2  87   1   0|4982M  145M  182M 2522M|  22k   18k|  64k  618k|1.00  40.1 |2254  3101 |1.27 1.93 1.46|1.0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Jul 28 05:26:50 ubuntu dstat.sh[91588]: 28-07 05:26:49| 10   3  85   1   0|4983M  155M  182M 2513M|8602  3938 |   0   482k|   0  17.9 |2152  2501 |1.17 1.90 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  282    0    7    0
Jul 28 05:26:50 ubuntu dstat.sh[91588]: 28-07 05:26:50|  8   2  88   2   0|4985M  151M  182M 2514M|  13k   10k|   0  6935k|   0   408 |2937  2871 |1.17 1.90 1.45|1.0   0   0|   0     0 |   0     0 | 25  282    0    6    0
Jul 28 05:26:51 ubuntu dstat.sh[91588]: 28-07 05:26:51|  8   1  88   1   0|4986M  150M  182M 2514M|  20k   14k|  32k  702k|8.02  46.1 |2334  3252 |1.17 1.90 1.45|1.0   0   0|   0     0 |   0     0 | 25  282    0    6    0
Jul 28 05:26:52 ubuntu dstat.sh[91588]: 28-07 05:26:52|  7   0  90   1   0|4986M  150M  182M 2514M|  24k 3717 |4086B  387k|1.00  14.0 |2081  2528 |1.17 1.90 1.45|  0   0   0|   0     0 |   0     0 | 25  282    1    6    0
Jul 28 05:26:53 ubuntu dstat.sh[91588]: 28-07 05:26:53|  4   1  93   0   0|4986M  150M  182M 2514M|  17k 9117 |   0   212k|   0  21.0 |2196  2970 |1.17 1.90 1.45|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 28 05:26:54 ubuntu dstat.sh[91588]: 28-07 05:26:54|  4   0  94   0   0|4986M  150M  182M 2514M|  62k 5660 |   0   100k|   0  6.00 |2111  2609 |1.08 1.87 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 05:26:55 ubuntu dstat.sh[91588]: 28-07 05:26:55|  4   2  93   0   0|4986M  150M  182M 2515M| 305k   12k|   0    37M|   0   148 |2643  2762 |1.08 1.87 1.44|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 05:26:56 ubuntu dstat.sh[91588]: 28-07 05:26:56|  5   1  90   1   0|4986M  148M  182M 2516M| 789k   40k|   0  2424k|   0  51.0 |3336  3578 |1.08 1.87 1.44|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 05:26:57 ubuntu dstat.sh[91588]: 28-07 05:26:57| 12   1  85   2   0|4986M  148M  182M 2516M| 143k   19k|  32k  936k|7.00  53.0 |2716  3604 |1.08 1.87 1.44|  0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 28 05:26:58 ubuntu dstat.sh[91588]: 28-07 05:26:58|  5   1  91   0   0|4986M  146M  182M 2518M|1035k   25k|   0   312k|   0  29.0 |3263  3420 |1.08 1.87 1.44|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 05:26:59 ubuntu dstat.sh[91588]: 28-07 05:26:59| 15   7  77   0   1|4997M  172M  181M 2485M|1155k   22k|   0   160k|   0  11.0 |4381  7521 |1.15 1.87 1.45|1.0   0  38|   0     0 |   0     0 | 25  283    0    7    0
Jul 28 05:27:00 ubuntu dstat.sh[91588]: 28-07 05:27:00| 16   5  78   1   0|5017M  150M  181M 2487M|1122k   38k|   0    25M|   0  87.0 |3679  3763 |1.15 1.87 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    5    0
Jul 28 05:27:01 ubuntu dstat.sh[91588]: 28-07 05:27:01| 28   7  64   1   0|5018M  159M  181M 2477M|  30k   13k| 256k  617k|2.00  30.0 |2922  3348 |1.15 1.87 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  283    0    5    0
Jul 28 05:27:02 ubuntu dstat.sh[91588]: 28-07 05:27:02| 35   6  58   1   0|5024M  153M  181M 2477M|  97k   92k| 256k  464k|2.00  23.0 |3653  5489 |1.15 1.87 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 05:27:03 ubuntu dstat.sh[91588]: 28-07 05:27:03| 25   5  68   1   0|5027M  150M  181M 2477M|  17k   13k| 511k  539k|3.99  32.9 |2737  3217 |1.15 1.87 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 05:27:04 ubuntu dstat.sh[91588]: 28-07 05:27:04| 10   1  87   1   0|4995M  181M  181M 2478M|  18k   13k|   0   480k|   0  16.0 |2219  2682 |1.06 1.84 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 05:27:05 ubuntu dstat.sh[91588]: 28-07 05:27:05| 12   1  85   0   0|4996M  179M  181M 2479M|6682  3405 |   0   556k|   0  21.0 |2156  2542 |1.06 1.84 1.44|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 05:27:06 ubuntu dstat.sh[91588]: 28-07 05:27:06| 10   2  86   2   0|4996M  180M  181M 2479M|  29k   25k|   0  1136k|   0  73.0 |2690  3555 |1.06 1.84 1.44|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 05:27:07 ubuntu dstat.sh[91588]: 28-07 05:27:07|  7   1  87   1   0|4996M  179M  181M 2479M|  16k   12k|   0   652k|   0  41.0 |2372  3118 |1.06 1.84 1.44|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 05:27:08 ubuntu dstat.sh[91588]: 28-07 05:27:08| 11   2  86   1   0|4997M  178M  181M 2480M|  17k   13k|   0   516k|   0  32.0 |2336  3025 |1.06 1.84 1.44|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 05:27:09 ubuntu dstat.sh[91588]: 28-07 05:27:09|  9   1  88   1   0|4998M  176M  181M 2480M|8164  4177 |   0   436k|   0  17.0 |2048  2506 |0.97 1.81 1.43|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 05:27:10 ubuntu dstat.sh[91588]: 28-07 05:27:10|  9   1  88   1   0|4998M  176M  181M 2480M|  14k 9412 |   0   428k|   0  24.0 |2189  2843 |0.97 1.81 1.43|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 05:27:12 ubuntu dstat.sh[91588]: 28-07 05:27:11| 12   1  84   1   0|5000M  174M  182M 2480M|  88k   15k|   0   632k|   0  33.0 |2297  3148 |0.97 1.81 1.43|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 05:27:12 ubuntu dstat.sh[91588]: 28-07 05:27:12|  4   1  94   0   0|5000M  174M  182M 2480M|  33k 3036 |   0   168k|   0  10.0 |2012  2629 |0.97 1.81 1.43|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 05:27:13 ubuntu dstat.sh[91588]: 28-07 05:27:13|  4   1  94   0   0|5000M  174M  182M 2481M| 151k 8158 |   0   184k|   0  19.0 |2212  3026 |0.97 1.81 1.43|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 05:27:14 ubuntu dstat.sh[91588]: 28-07 05:27:14|  3   1  94   0   0|5000M  172M  182M 2481M| 359k 6972 |   0   116k|   0  8.00 |2099  2668 |0.90 1.78 1.42|  0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 05:27:15 ubuntu dstat.sh[91588]: 28-07 05:27:15|  6   1  91   1   0|5001M  172M  182M 2481M|  65k 5537 |   0   964k|   0  18.0 |1992  2555 |0.90 1.78 1.42|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 05:27:16 ubuntu dstat.sh[91588]: 28-07 05:27:16|  6   1  90   1   0|5001M  172M  182M 2482M| 117k   16k|   0    18M|   0   138 |2589  3305 |0.90 1.78 1.42|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 05:27:17 ubuntu dstat.sh[91588]: 28-07 05:27:17|  6   2  90   1   1|5001M  171M  182M 2482M| 183k   14k|   0   748k|   0  29.0 |2329  2958 |0.90 1.78 1.42|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 05:27:18 ubuntu dstat.sh[91588]: 28-07 05:27:18|  6   1  90   1   0|5001M  170M  182M 2482M| 187k   22k|4096B  788k|1.00  47.0 |2514  3289 |0.90 1.78 1.42|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 05:27:20 ubuntu dstat.sh[91588]: 28-07 05:27:19|  6   1  90   1   0|5001M  168M  182M 2484M|1153k   27k|   0  1392k|   0  15.0 |3148  3197 |0.90 1.77 1.42|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 05:27:21 ubuntu dstat.sh[91588]: 28-07 05:27:20|  4   2  93   1   0|5002M  167M  182M 2485M| 113k   12k|   0   508k|   0  26.0 |2122  2871 |0.90 1.77 1.42|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 05:27:21 ubuntu dstat.sh[91588]: 28-07 05:27:21|  6   1  88   3   0|5002M  167M  182M 2485M| 132k   23k|   0    12M|   0   431 |3196  3285 |0.90 1.77 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 05:27:22 ubuntu dstat.sh[91588]: 28-07 05:27:22|  5   1  92   1   0|5002M  167M  182M 2485M| 108k 7277 |   0   727k|   0  28.0 |2120  2654 |0.90 1.77 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 05:27:23 ubuntu dstat.sh[91588]: 28-07 05:27:23|  5   1  90   1   0|5002M  167M  182M 2485M| 128k   13k|   0   840k|   0  35.0 |2357  3181 |0.90 1.77 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 28 05:27:24 ubuntu dstat.sh[91588]: 28-07 05:27:24|  6   2  90   1   1|5002M  165M  182M 2486M| 617k   18k|   0  1080k|   0  22.0 |2595  3122 |0.99 1.77 1.42|  0   0 3.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 28 05:27:25 ubuntu dstat.sh[91588]: 28-07 05:27:25|  6   3  88   0   0|5000M  162M  182M 2491M|2799k   70k|   0  1607k|   0  78.9 |5069  4609 |0.99 1.77 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 05:27:26 ubuntu dstat.sh[91588]: 28-07 05:27:26| 11   5  82   1   0|5012M  142M  182M 2499M|4364k   87k|   0  2024k|   0  62.1 |6802  5927 |0.99 1.77 1.42|  0   0  19|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 05:27:27 ubuntu dstat.sh[91588]: 28-07 05:27:27| 12   3  82   1   0|5014M  135M  182M 2505M|2851k   54k|   0  9654k|   0  40.9 |4972  4384 |0.99 1.77 1.42|2.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 28 05:27:28 ubuntu dstat.sh[91588]: 28-07 05:27:28| 10   1  87   1   0|5014M  134M  182M 2505M|  17k   13k|   0   520k|   0  39.0 |2421  3375 |0.99 1.77 1.42|  0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 28 05:27:29 ubuntu dstat.sh[91588]: 28-07 05:27:29| 11   5  83   1   0|5017M  159M  181M 2480M|  46k 6006 |   0   424k|   0  15.0 |2241  2593 |0.91 1.74 1.42|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 05:27:31 ubuntu dstat.sh[91588]: 28-07 05:27:30| 11   2  84   1   0|5004M  172M  181M 2480M|  42k 8935 |   0   735k|   0  38.9 |2336  2832 |0.91 1.74 1.42|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 05:27:31 ubuntu dstat.sh[91588]: 28-07 05:27:31| 27   1  69   2   0|5005M  169M  181M 2482M|  21k   11k|   0  4101k|   0   119 |2678  3076 |0.91 1.74 1.42|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 05:27:33 ubuntu dstat.sh[91588]: 28-07 05:27:32| 19   3  71   6   0|5004M  155M  182M 2496M|8742  1617 |   0  1569k|   0  71.9 |2599  2942 |0.91 1.74 1.42|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 05:27:33 ubuntu dstat.sh[91588]: 28-07 05:27:33| 19   5  70   6   0|5003M  142M  185M 2507M|  19k 9780 |   0  3998k|   0  98.1 |2802  3300 |0.91 1.74 1.42|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 05:27:35 ubuntu dstat.sh[91588]: 28-07 05:27:34| 21   6  70   1   0|5010M  190M  184M 2454M|8350  1658 |   0   562k|   0  18.0 |2379  2577 |0.92 1.73 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 05:27:35 ubuntu dstat.sh[91588]: 28-07 05:27:35| 21   5  70   4   0|5012M  181M  185M 2462M|8583  2096 |   0  1504k|   0  70.2 |2329  2853 |0.92 1.73 1.41|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 05:27:36 ubuntu dstat.sh[91588]: 28-07 05:27:36| 22   5  68   3   0|5010M  149M  186M 2495M|  18k   14k|   0  3923k|   0  83.0 |2750  3410 |0.92 1.73 1.41|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 05:27:37 ubuntu dstat.sh[91588]: 28-07 05:27:37| 21   3  70   6   0|5009M  142M  186M 2502M|  23k   10k|   0  1929k|   0  93.2 |2724  3502 |0.92 1.73 1.41|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 05:27:38 ubuntu dstat.sh[91588]: 28-07 05:27:38| 22   3  70   3   0|5009M  126M  187M 2517M|  12k 8176 |   0   970k|   0  49.9 |2570  3102 |0.92 1.73 1.41|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 05:27:39 ubuntu dstat.sh[91588]: 28-07 05:27:39| 22   4  70   2   0|5013M  127M  187M 2513M|9043  1955 |   0  1915k|   0  32.0 |2423  2793 |1.01 1.73 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 05:27:40 ubuntu dstat.sh[91588]: 28-07 05:27:40| 20   4  70   4   0|5012M  120M  188M 2520M|  15k 8255 |   0  1981k|   0  90.0 |2793  3339 |1.01 1.73 1.42|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 05:27:41 ubuntu dstat.sh[91588]: 28-07 05:27:41| 10   4  83   3   0|5013M  139M  188M 2501M|  18k   12k|   0  2904k|   0  66.0 |2572  3342 |1.01 1.73 1.42|  0   0 1.0|   0     0 |   0     0 | 25  286    0    6    0
Jul 28 05:27:42 ubuntu dstat.sh[91588]: 28-07 05:27:42|  3   0  95   0   0|5013M  139M  188M 2501M|  12k 3354 |   0     0 |   0     0 |1897  2442 |1.01 1.73 1.42|  0   0   0|   0     0 |   0     0 | 25  286    0    6    0
