-- Logs begin at Tue 2022-08-02 12:55:36 UTC, end at Tue 2022-08-02 16:14:18 UTC. --
Aug 02 15:35:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 15:35:45 ubuntu dstat.sh[99526]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 15:35:45 ubuntu dstat.sh[99526]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 15:44:32 ubuntu dstat.sh[99526]: 02-08 15:44:32| 33   5  60   1   1|4936M  146M  179M 2550M|  11M   11M| 256k  744k|2.00  81.0 |4409  8352 |1.95 2.08 1.30|1.0   0 4.0|   0     0 |   0     0 | 25  264    0   29    0
Aug 02 15:44:33 ubuntu dstat.sh[99526]: 02-08 15:44:33| 28   2  68   1   0|4940M  142M  179M 2551M| 505k  501k|   0   707k|   0  58.9 |4536  8670 |1.95 2.08 1.30|1.0   0 3.0|   0     0 |   0     0 | 25  267    0   29    0
Aug 02 15:44:34 ubuntu dstat.sh[99526]: 02-08 15:44:34| 29   7  60   2   0|4941M  149M  178M 2544M|  56M   56M|  60k   16M|11.0  92.0 |5082  9427 |1.95 2.08 1.30|1.0   0  21|   0     0 |   0     0 | 25  265    0   40    0
Aug 02 15:44:35 ubuntu dstat.sh[99526]: 02-08 15:44:35| 14  17  66   2   0|4883M  207M  178M 2544M|  31k   24k|  44k  819k|4.01  57.2 |3988  7291 |1.95 2.08 1.30|1.0 1.0 438|   0     0 |   0     0 | 25  267    0   40    0
Aug 02 15:44:36 ubuntu dstat.sh[99526]: 02-08 15:44:36| 24   5  70   0   0|4923M  166M  178M 2544M|7164  1722 |  40k  495k|8.99  29.0 |2079  3154 |1.80 2.05 1.29|1.0   0  49|   0     0 |   0     0 | 25  267    0   40    0
Aug 02 15:44:37 ubuntu dstat.sh[99526]: 02-08 15:44:37| 11   1  85   1   0|4941M  148M  178M 2545M|  11k 2997 |   0  2026k|   0   115 |2059  3153 |1.80 2.05 1.29|1.0   0   0|   0     0 |   0     0 | 25  267    1   40    0
Aug 02 15:44:38 ubuntu dstat.sh[99526]: 02-08 15:44:38| 13  14  70   0   0|4883M  206M  178M 2545M|9201  4292 |4104B  168k|1.00  17.0 |3228  5559 |1.80 2.05 1.29|1.0   0 282|   0     0 |   0     0 | 25  267    0   40    0
Aug 02 15:44:39 ubuntu dstat.sh[99526]: 02-08 15:44:39| 12  18  68   1   0|4883M  206M  178M 2545M|  11k 6036 |  32k  336k|3.00  27.0 |3671  6437 |1.80 2.05 1.29|1.0   0 368|   0     0 |   0     0 | 25  267    0   40    0
Aug 02 15:44:40 ubuntu dstat.sh[99526]: 02-08 15:44:40|  3   1  92   1   0|4883M  206M  178M 2545M|  15k 8526 |   0   332k|   0  29.0 |2089  3503 |1.80 2.05 1.29|1.0   0  16|   0     0 |   0     0 | 25  267    0   40    0
Aug 02 15:44:41 ubuntu dstat.sh[99526]: 02-08 15:44:41| 25   3  71   0   0|4922M  167M  178M 2545M|9605  4867 |   0   128k|   0  13.0 |2076  3890 |1.73 2.03 1.29|1.0   0  10|   0     0 |   0     0 | 25  267    0   40    0
Aug 02 15:44:42 ubuntu dstat.sh[99526]: 02-08 15:44:42| 28   5  63   3   0|4942M  147M  178M 2545M| 296k  291k|  84k  768k|9.00  91.0 |3873  6995 |1.73 2.03 1.29|3.0   0 5.0|   0     0 |   0     0 | 25  276    0   41    0
Aug 02 15:44:43 ubuntu dstat.sh[99526]: 02-08 15:44:43| 15  13  67   4   0|4887M  201M  178M 2545M|  12k 7415 | 124k 7034k|5.00   657 |4418  5132 |1.73 2.03 1.29|1.0   0 203|   0     0 |   0     0 | 25  277    0   41    0
Aug 02 15:44:44 ubuntu dstat.sh[99526]: 02-08 15:44:44| 14  15  67   3   0|4887M  201M  178M 2546M|  12k 7124 | 104k  256k|12.0  26.0 |3431  5526 |1.73 2.03 1.29|1.0   0 205|   0     0 |   0     0 | 25  279    0   41    0
Aug 02 15:44:45 ubuntu dstat.sh[99526]: 02-08 15:44:45| 17  14  66   1   0|4899M  189M  178M 2546M|  25k   19k| 184k  979k|26.0  80.9 |3695  6049 |1.73 2.03 1.29|2.0   0 198|   0     0 |   0     0 | 25  281    0   41    0
Aug 02 15:44:46 ubuntu dstat.sh[99526]: 02-08 15:44:46| 24   4  70   0   0|4942M  146M  178M 2546M|6115  1841 |   0    36k|   0  3.99 |1850  2622 |1.76 2.03 1.30|3.0   0 2.0|   0     0 |   0     0 | 25  281    0   41    0
Aug 02 15:44:47 ubuntu dstat.sh[99526]: 02-08 15:44:47| 25   4  71   0   0|4990M  122M  177M 2525M|7039  1829 | 104k    0 |1.00     0 |1832  2621 |1.76 2.03 1.30|3.0   0   0|   0     0 |   0     0 | 25  281    0   41    0
Aug 02 15:44:48 ubuntu dstat.sh[99526]: 02-08 15:44:48| 26   3  69   2   0|4888M  248M  176M 2503M|  40k   35k|  28k 2964k|2.00   238 |2620  3489 |1.76 2.03 1.30|2.0   0 6.0|   0     0 |   0     0 | 25  281    0   41    0
Aug 02 15:44:49 ubuntu dstat.sh[99526]: 02-08 15:44:49| 25   5  70   1   0|4938M  197M  176M 2503M|  14k 8151 |  20k  335k|3.99  34.9 |2195  3332 |1.76 2.03 1.30|2.0   0 2.0|   0     0 |   0     0 | 25  281    0   41    0
Aug 02 15:44:50 ubuntu dstat.sh[99526]: 02-08 15:44:50| 27   3  69   1   0|4977M  159M  176M 2503M|  16k   12k|  20k  212k|2.00  22.0 |2109  3093 |1.76 2.03 1.30|2.0   0 2.0|   0     0 |   0     0 | 25  281    0   41    0
Aug 02 15:44:51 ubuntu dstat.sh[99526]: 02-08 15:44:51| 30   7  62   0   0|4997M  138M  176M 2503M| 307k  302k|  76k  349k|2.00  29.1 |4114  7893 |1.78 2.03 1.30|3.0   0 6.0|   0     0 |   0     0 | 25  287    0   41    0
Aug 02 15:44:52 ubuntu dstat.sh[99526]: 02-08 15:44:52| 28   4  66   1   0|4918M  216M  177M 2503M|  38k   32k| 124k  568k|5.00  74.0 |2721  4436 |1.78 2.03 1.30|3.0   0  41|   0     0 |   0     0 | 25  283    0   41    0
Aug 02 15:44:53 ubuntu dstat.sh[99526]: 02-08 15:44:53| 29   6  64   0   0|4954M  180M  177M 2504M|  21k 6003 |   0    16M|   0  52.9 |2407  3544 |1.78 2.03 1.30|2.0   0 4.0|   0     0 |   0     0 | 25  283    0   41    0
Aug 02 15:44:54 ubuntu dstat.sh[99526]: 02-08 15:44:54| 24   9  66   1   0|4894M  241M  177M 2503M|7480  1621 | 396k  316k|6.00  25.0 |2783  4478 |1.78 2.03 1.30|2.0   0 131|   0     0 |   0     0 | 25  283    0   41    0
Aug 02 15:44:55 ubuntu dstat.sh[99526]: 02-08 15:44:55| 12  16  66   3   0|4896M  239M  177M 2504M|  23k   18k|  72k 1427k|13.0   101 |4041  6920 |1.78 2.03 1.30|1.0   0 359|   0     0 |   0     0 | 25  283    0   43    0
Aug 02 15:44:56 ubuntu dstat.sh[99526]: 02-08 15:44:56| 17   6  70   7   0|4898M  235M  177M 2505M|6711  1568 |1105k  380k|74.1  24.0 |2427  3805 |1.71 2.01 1.30|  0 1.0  90|   0     0 |   0     0 | 25  283    0   41    0
Aug 02 15:44:57 ubuntu dstat.sh[99526]: 02-08 15:44:57| 21   2  71   4   0|4920M  212M  177M 2505M|  12k 4916 | 728k   36k|80.0  4.00 |2061  3065 |1.71 2.01 1.30|1.0   0   0|   0     0 |   0     0 | 25  283    0   41    0
Aug 02 15:44:58 ubuntu dstat.sh[99526]: 02-08 15:44:58| 23   3  70   3   0|4929M  202M  177M 2506M|  10k 1740 |1056k  108k| 124  6.00 |2260  3445 |1.71 2.01 1.30|1.0   0 4.0|   0     0 |   0     0 | 25  283    0   37    0
Aug 02 15:44:59 ubuntu dstat.sh[99526]: 02-08 15:44:59| 24   3  70   2   0|4947M  184M  177M 2507M|  14k 8336 | 288k  432k|20.0  35.0 |2197  3283 |1.71 2.01 1.30|2.0   0 2.0|   0     0 |   0     0 | 25  283    0   37    0
Aug 02 15:45:00 ubuntu dstat.sh[99526]: 02-08 15:45:00| 22   7  67   4   0|4954M  174M  177M 2510M|  16k 9126 |3059k  292k|61.0  31.0 |9537    19k|1.71 2.01 1.30|2.0   0  14|   0     0 |   0     0 | 25  283    0   36    0
Aug 02 15:45:01 ubuntu dstat.sh[99526]: 02-08 15:45:01| 17   3  79   0   0|4930M  198M  177M 2510M|8397  3364 |  52k  264k|3.00  13.0 |1879  2824 |1.66 1.99 1.30|1.0   0   0|   0     0 |   0     0 | 25  284    0   36    0
Aug 02 15:45:02 ubuntu dstat.sh[99526]: 02-08 15:45:02|  5   1  91   1   0|4930M  198M  177M 2510M|  31k   23k|4090B  619k|1.00  72.9 |2359  3910 |1.66 1.99 1.30|  0   0   0|   0     0 |   0     0 | 25  284    0   36    0
Aug 02 15:45:03 ubuntu dstat.sh[99526]: 02-08 15:45:03|  4   0  94   0   0|4931M  197M  177M 2510M|  14k 3707 |4105B  257k|1.00  16.0 |1876  2999 |1.66 1.99 1.30|  0   0   0|   0     0 |   0     0 | 25  285    0   36    0
Aug 02 15:45:04 ubuntu dstat.sh[99526]: 02-08 15:45:04|  4   1  94   1   0|4931M  197M  177M 2510M|  21k 3233 |   0   196k|   0  23.0 |1857  3126 |1.66 1.99 1.30|  0   0   0|   0     0 |   0     0 | 25  285    0   34    0
Aug 02 15:45:05 ubuntu dstat.sh[99526]: 02-08 15:45:05|  5   1  90   1   0|4932M  195M  177M 2511M| 155k   19k|   0  3007k|   0   169 |2692  4389 |1.66 1.99 1.30|2.0   0   0|   0     0 |   0     0 | 25  285    0   34    0
Aug 02 15:45:06 ubuntu dstat.sh[99526]: 02-08 15:45:06| 12   2  85   1   0|4932M  195M  177M 2511M|  75k 5462 |  28k  248k|4.01  8.01 |1867  2753 |1.60 1.98 1.29|2.0   0   0|   0     0 |   0     0 | 25  285    0   31    0
Aug 02 15:45:07 ubuntu dstat.sh[99526]: 02-08 15:45:07|  7   2  91   1   0|4932M  191M  177M 2514M| 818k   25k|   0   940k|   0  3.00 |2472  2623 |1.60 1.98 1.29|1.0   0   0|   0     0 |   0     0 | 25  285    0   31    0
Aug 02 15:45:08 ubuntu dstat.sh[99526]: 02-08 15:45:08| 23   4  70   0   0|4939M  182M  177M 2516M|  11k 3201 |  40k   68k|4.00  5.00 |1902  2776 |1.60 1.98 1.29|1.0   0 3.0|   0     0 |   0     0 | 25  285    0   30    0
Aug 02 15:45:09 ubuntu dstat.sh[99526]: 02-08 15:45:09| 29   8  62   1   0|4957M  159M  178M 2520M|  16k 9100 | 124k 1088k|16.0  38.0 |3242  7156 |1.60 1.98 1.29|1.0   0  35|   0     0 |   0     0 | 25  285    0   31    0
Aug 02 15:45:10 ubuntu dstat.sh[99526]: 02-08 15:45:10| 24   2  69   3   0|4937M  181M  178M 2519M|  16k 8031 |  76k  408k|12.0  21.0 |2333  3461 |1.60 1.98 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   27    0
Aug 02 15:45:11 ubuntu dstat.sh[99526]: 02-08 15:45:11| 22   5  71   2   0|4949M  163M  178M 2524M|  12k 1621 |  48k  921k|12.0  9.01 |1950  2802 |1.55 1.96 1.29|2.0   0 1.0|   0     0 |   0     0 | 25  285    0   27    0
Aug 02 15:45:12 ubuntu dstat.sh[99526]: 02-08 15:45:12| 28   6  64   1   0|4964M  148M  179M 2524M|  36k   30k|   0   569k|   0  66.1 |9725    20k|1.55 1.96 1.29|1.0   0 6.0|   0     0 |   0     0 | 25  285    0   25    0
Aug 02 15:45:13 ubuntu dstat.sh[99526]: 02-08 15:45:13| 23   6  70   1   0|4942M  171M  179M 2524M|7743  1616 |   0  2067k|   0   305 |2630  3043 |1.55 1.96 1.29|1.0   0 7.0|   0     0 |   0     0 | 25  285    0   25    0
Aug 02 15:45:14 ubuntu dstat.sh[99526]: 02-08 15:45:14| 13  14  70   3   0|4895M  224M  179M 2517M|9214  1972 | 220k  453k|7.01  12.0 |3081  5022 |1.55 1.96 1.29|3.0 1.0 279|   0     0 |   0     0 | 25  283    0   25    0
Aug 02 15:45:15 ubuntu dstat.sh[99526]: 02-08 15:45:15| 24   4  69   1   0|4936M  184M  179M 2517M|  21k   17k|   0   743k|   0  71.9 |2496  4115 |1.55 1.96 1.29|1.0   0  26|   0     0 |   0     0 | 25  283    0   25    0
Aug 02 15:45:16 ubuntu dstat.sh[99526]: 02-08 15:45:16| 26   4  70   0   0|4953M  166M  179M 2517M| 258k  245k|   0    88k|   0  7.00 |2936  4932 |1.51 1.94 1.29|4.0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Aug 02 15:45:17 ubuntu dstat.sh[99526]: 02-08 15:45:17| 22   6  71   1   0|4920M  198M  179M 2517M|  79k   73k| 156k   36k|3.01  3.01 |2574  4200 |1.51 1.94 1.29|2.0   0 114|   0     0 |   0     0 | 25  283    0   25    0
Aug 02 15:45:18 ubuntu dstat.sh[99526]: 02-08 15:45:18| 24   3  72   0   0|4951M  168M  179M 2517M|7297  1729 |   0  1517k|   0   109 |2040  2749 |1.51 1.94 1.29|2.0   0   0|   0     0 |   0     0 | 25  283    0   24    0
Aug 02 15:45:19 ubuntu dstat.sh[99526]: 02-08 15:45:19| 24   5  67   2   0|4908M  211M  179M 2517M| 190k  183k|   0  1588k|   0   255 |4084  6112 |1.51 1.94 1.29|1.0   0  73|   0     0 |   0     0 | 25  283    0   24    0
Aug 02 15:45:20 ubuntu dstat.sh[99526]: 02-08 15:45:20| 25   4  70   0   0|4949M  170M  179M 2517M|  17k   11k|   0   244k|   0  26.0 |2286  3454 |1.51 1.94 1.29|1.0   0 3.0|   0     0 |   0     0 | 25  283    0   24    0
Aug 02 15:45:21 ubuntu dstat.sh[99526]: 02-08 15:45:21| 26   5  69   1   1|4896M  222M  179M 2517M| 261k  256k|   0   132k|   0  16.0 |3397  5886 |1.47 1.93 1.29|1.0   0  47|   0     0 |   0     0 | 25  283    0   24    0
Aug 02 15:45:22 ubuntu dstat.sh[99526]: 02-08 15:45:22| 26   4  68   0   0|4930M  188M  179M 2517M|  31k   23k|   0   527k|   0  60.9 |2537  3895 |1.47 1.93 1.29|1.0   0  11|   0     0 |   0     0 | 25  283    0   23    0
Aug 02 15:45:23 ubuntu dstat.sh[99526]: 02-08 15:45:23| 28   5  66   0   0|4952M  166M  179M 2517M| 235k  230k|   0   300k|   0  22.0 |3082  5446 |1.47 1.93 1.29|1.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Aug 02 15:45:24 ubuntu dstat.sh[99526]: 02-08 15:45:24| 39   6  54   0   0|4955M  163M  179M 2517M|  20k   13k|   0   311k|   0  15.0 |2247  3048 |1.47 1.93 1.29|3.0   0  32|   0     0 |   0     0 | 25  283    0   24    0
Aug 02 15:45:25 ubuntu dstat.sh[99526]: 02-08 15:45:25| 45   9  45   1   0|4985M  133M  179M 2517M| 154k  148k| 513k  453k|4.01  51.1 |3608  5553 |1.47 1.93 1.29|4.0   0 5.0|   0     0 |   0     0 | 25  285    0   26    0
Aug 02 15:45:26 ubuntu dstat.sh[99526]: 02-08 15:45:26| 44   8  47   0   0|4921M  197M  179M 2517M| 143k  138k| 256k  528k|2.00  49.0 |3172  5042 |1.51 1.93 1.29|5.0   0  55|   0     0 |   0     0 | 25  283    0   26    0
Aug 02 15:45:27 ubuntu dstat.sh[99526]: 02-08 15:45:27| 38   7  54   0   0|4955M  163M  179M 2518M| 119k  103k| 320k  172k|3.00  13.0 |2509  3788 |1.51 1.93 1.29|4.0   0 2.0|   0     0 |   0     0 | 25  287    0   28    0
Aug 02 15:45:28 ubuntu dstat.sh[99526]: 02-08 15:45:28| 24   4  70   0   0|4921M  197M  179M 2518M| 162k  156k|   0   220k|   0  16.0 |2508  4236 |1.51 1.93 1.29|3.0   0  29|   0     0 |   0     0 | 25  283    0   29    0
Aug 02 15:45:29 ubuntu dstat.sh[99526]: 02-08 15:45:29| 26   4  69   1   0|4951M  167M  179M 2518M|  76k   70k|   0   428k|   0  32.0 |2370  3669 |1.51 1.93 1.29|2.0   0   0|   0     0 |   0     0 | 25  284    0   29    0
Aug 02 15:45:30 ubuntu dstat.sh[99526]: 02-08 15:45:30| 23   7  69   0   0|4911M  207M  179M 2518M| 222k  217k|   0   472k|   0  46.0 |3042  5720 |1.51 1.93 1.29|2.0   0  89|   0     0 |   0     0 | 25  283    0   29    0
Aug 02 15:45:31 ubuntu dstat.sh[99526]: 02-08 15:45:31| 26   3  71   0   0|4948M  170M  179M 2518M|7409  1777 |   0   140k|   0  10.0 |1885  2728 |1.47 1.91 1.29|2.0   0   0|   0     0 |   0     0 | 25  283    0   29    0
Aug 02 15:45:32 ubuntu dstat.sh[99526]: 02-08 15:45:32| 26   4  67   1   0|4896M  221M  179M 2518M| 254k  249k|  60k  935k|9.98  81.9 |3483  6297 |1.47 1.91 1.29|1.0   0  48|   0     0 |   0     0 | 25  283    0   27    0
Aug 02 15:45:33 ubuntu dstat.sh[99526]: 02-08 15:45:33| 23   4  72   0   0|4940M  177M  179M 2518M|7923  1840 |   0   136k|   0  11.0 |2088  3267 |1.47 1.91 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   27    0
Aug 02 15:45:34 ubuntu dstat.sh[99526]: 02-08 15:45:34| 29   4  66   0   0|4899M  219M  179M 2518M| 275k  270k|   0   180k|   0  14.0 |3165  5496 |1.47 1.91 1.29|2.0   0  14|   0     0 |   0     0 | 25  283    0   29    0
Aug 02 15:45:35 ubuntu dstat.sh[99526]: 02-08 15:45:35| 25   4  69   1   0|4950M  167M  179M 2518M|  23k   17k|   0   352k|   0  45.1 |2530  3836 |1.47 1.91 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   18    0
Aug 02 15:45:36 ubuntu dstat.sh[99526]: 02-08 15:45:36| 28   4  66   1   0|4955M  161M  179M 2518M| 320k  314k|   0   944k|   0  97.0 |3665  6303 |1.43 1.90 1.29|1.0   0   0|   0     0 |   0     0 | 25  285    0   18    0
Aug 02 15:45:37 ubuntu dstat.sh[99526]: 02-08 15:45:37| 29   4  65   2   0|4931M  185M  179M 2519M| 182k  178k|   0  1267k|   0   138 |3332  5540 |1.43 1.90 1.29|1.0   0 6.0|   0     0 |   0     0 | 25  283    0   19    0
Aug 02 15:45:38 ubuntu dstat.sh[99526]: 02-08 15:45:38| 24   4  70   0   0|4956M  160M  179M 2519M| 196k  191k|   0   545k|   0  35.1 |2553  4524 |1.43 1.90 1.29|3.0   0   0|   0     0 |   0     0 | 25  286    0   19    0
Aug 02 15:45:39 ubuntu dstat.sh[99526]: 02-08 15:45:39| 29   3  64   3   0|4957M  159M  179M 2519M| 545k  540k|   0  1518k|   0   178 |3863  6762 |1.43 1.90 1.29|5.0   0   0|   0     0 |   0     0 | 25  283    0   20    0
Aug 02 15:45:40 ubuntu dstat.sh[99526]: 02-08 15:45:40| 12  21  65   0   0|4900M  215M  179M 2519M|  16k   11k|   0   956k|   0  67.0 |3853  6760 |1.43 1.90 1.29|2.0   0 440|   0     0 |   0     0 | 25  283    0   20    0
Aug 02 15:45:41 ubuntu dstat.sh[99526]: 02-08 15:45:41| 13  20  67   0   0|4900M  215M  179M 2519M|6259  1620 |   0   500k|   0  28.0 |3544  5978 |1.40 1.88 1.29|2.0   0 418|   0     0 |   0     0 | 25  283    0   20    0
Aug 02 15:45:42 ubuntu dstat.sh[99526]: 02-08 15:45:42| 15  21  63   1   0|4900M  215M  179M 2520M|  30k   25k|   0  5074k|   0   320 |4742  8373 |1.40 1.88 1.29|1.0   0 443|   0     0 |   0     0 | 25  283    0   20    0
Aug 02 15:45:43 ubuntu dstat.sh[99526]: 02-08 15:45:43| 12  20  67   0   0|4900M  215M  179M 2520M|6580  1618 |   0   184k|   0  19.0 |3529  6070 |1.40 1.88 1.29|1.0   0 405|   0     0 |   0     0 | 25  283    0   19    0
Aug 02 15:45:44 ubuntu dstat.sh[99526]: 02-08 15:45:44| 10  21  65   3   0|4899M  215M  179M 2520M|6348  1619 |   0  8762k|   0   432 |4281  5922 |1.40 1.88 1.29|3.0   0 409|   0     0 |   0     0 | 25  283    0   19    0
Aug 02 15:45:45 ubuntu dstat.sh[99526]: 02-08 15:45:45| 13  20  65   1   0|4900M  214M  179M 2520M|  24k   16k|   0   669k|   0  57.1 |4016  7139 |1.40 1.88 1.29|1.0   0 431|   0     0 |   0     0 | 25  283    0   19    0
Aug 02 15:45:46 ubuntu dstat.sh[99526]: 02-08 15:45:46| 13  20  66   1   0|4900M  214M  179M 2520M|  17k 3055 |   0   312k|   0  28.0 |3853  6750 |1.37 1.87 1.28|1.0   0 475|   0     0 |   0     0 | 25  283    0   19    0
Aug 02 15:45:47 ubuntu dstat.sh[99526]: 02-08 15:45:47| 12  15  68   3   0|4911M  203M  179M 2520M|8142  3437 | 343k  144k|38.9  14.0 |3235  5567 |1.37 1.87 1.28|1.0   0 292|   0     0 |   0     0 | 25  283    0   19    0
Aug 02 15:45:48 ubuntu dstat.sh[99526]: 02-08 15:45:48| 19   8  71   1   0|4932M  266M  179M 2444M|  13k 8955 | 252k 1645k|38.0  6.00 |2081  3277 |1.37 1.87 1.28|1.0   0  37|   0     0 |   0     0 | 25  283    0   19    0
Aug 02 15:45:49 ubuntu dstat.sh[99526]: 02-08 15:45:49| 23   8  64   5   0|4928M  257M  179M 2457M|  40k   35k| 429k 4667k|61.1   172 |9519    19k|1.37 1.87 1.28|1.0   0 8.0|   0     0 |   0     0 | 25  285    0   19    0
Aug 02 15:45:50 ubuntu dstat.sh[99526]: 02-08 15:45:50| 25   4  70   0   0|4955M  227M  179M 2461M|  16k   11k|4087B 1094k|1.00  21.0 |2157  3375 |1.37 1.87 1.28|1.0   0 4.0|   0     0 |   0     0 | 25  285    0   19    0
Aug 02 15:45:51 ubuntu dstat.sh[99526]: 02-08 15:45:51| 15   2  71  11   0|4958M  192M  179M 2492M|5756  1618 |  31M 4091B| 265  1.00 |2243  3150 |1.34 1.85 1.28|3.0   0 3.0|   0     0 |   0     0 | 25  285    0   19    0
Aug 02 15:45:52 ubuntu dstat.sh[99526]: 02-08 15:45:52| 18   3  78   1   0|4959M  191M  179M 2492M| 128k  122k|   0  1107k|   0  60.1 |3367  6349 |1.34 1.85 1.28|  0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Aug 02 15:45:53 ubuntu dstat.sh[99526]: 02-08 15:45:53|  7   3  88   0   0|4967M  182M  179M 2494M|  12k 4974 |   0   156k|   0  11.0 |1890  3077 |1.34 1.85 1.28|  0   0 4.0|   0     0 |   0     0 | 25  286    0   20    0
Aug 02 15:45:54 ubuntu dstat.sh[99526]: 02-08 15:45:54|  9   2  87   2   0|4967M  181M  179M 2494M|7172  3811 | 228k  720k|10.0  68.0 |1914  3155 |1.34 1.85 1.28|1.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Aug 02 15:45:55 ubuntu dstat.sh[99526]: 02-08 15:45:55| 17   3  78   1   0|4964M  185M  179M 2493M|  27k   22k|   0  1052k|   0  70.0 |2342  3731 |1.34 1.85 1.28|1.0   0   0|   0     0 |   0     0 | 25  286    0   21    0
Aug 02 15:45:56 ubuntu dstat.sh[99526]: 02-08 15:45:56|  9   2  87   0   0|4965M  179M  179M 2499M|7575  3807 |   0   240k|   0  10.0 |1669  2610 |1.31 1.84 1.28|  0   0   0|   0     0 |   0     0 | 25  286    0   21    0
Aug 02 15:45:57 ubuntu dstat.sh[99526]: 02-08 15:45:57|  8   1  88   1   0|4965M  178M  179M 2499M|  14k 7213 |   0   356k|   0  15.0 |1748  2732 |1.31 1.84 1.28|  0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Aug 02 15:45:58 ubuntu dstat.sh[99526]: 02-08 15:45:58|  8   0  88   1   0|4965M  178M  179M 2499M|9465  4204 |  20k  352k|4.00  9.01 |1760  2747 |1.31 1.84 1.28|  0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Aug 02 15:45:59 ubuntu dstat.sh[99526]: 02-08 15:45:59|  7   2  88   2   0|4968M  173M  179M 2501M|  16k   11k| 740k 1005k|3.00  73.0 |1976  3472 |1.31 1.84 1.28|  0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Aug 02 15:46:00 ubuntu dstat.sh[99526]: 02-08 15:46:00|  8   1  88   1   0|4968M  173M  179M 2501M|  17k   10k| 168k  567k|2.00  29.0 |1857  3015 |1.31 1.84 1.28|  0   0 2.0|   0     0 |   0     0 | 25  286    0   20    0
Aug 02 15:46:01 ubuntu dstat.sh[99526]: 02-08 15:46:01|  9   1  88   2   0|4969M  171M  179M 2502M|  17k 3190 | 281k  421k|3.01  15.0 |1666  2667 |1.20 1.81 1.27|1.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Aug 02 15:46:02 ubuntu dstat.sh[99526]: 02-08 15:46:02|  7   1  81   9   0|4969M  171M  179M 2502M|  29k   24k|  60k 1862k|1.00   114 |2329  3988 |1.20 1.81 1.27|  0 1.0   0|   0     0 |   0     0 | 25  286    0   20    0
Aug 02 15:46:03 ubuntu dstat.sh[99526]: 02-08 15:46:03|  6   1  88   4   0|4970M  171M  179M 2502M|8674  4185 |  12k 3046k|1.00   137 |1981  3496 |1.20 1.81 1.27|1.0 1.0   0|   0     0 |   0     0 | 25  286    0   20    0
Aug 02 15:46:04 ubuntu dstat.sh[99526]: 02-08 15:46:04| 13   1  84   1   0|4973M  166M  179M 2503M|6350  2892 |   0   460k|   0  15.0 |1655  2591 |1.20 1.81 1.27|1.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Aug 02 15:46:05 ubuntu dstat.sh[99526]: 02-08 15:46:05|  8   1  86   3   0|4974M  165M  179M 2503M|  25k   18k|   0   735k|   0  51.6 |2179  3681 |1.20 1.81 1.27|1.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Aug 02 15:46:06 ubuntu dstat.sh[99526]: 02-08 15:46:06|  7   1  90   2   0|4975M  164M  179M 2504M|9617  3912 |  65k  380k|1.01  14.1 |1696  2721 |1.11 1.78 1.27|1.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Aug 02 15:46:07 ubuntu dstat.sh[99526]: 02-08 15:46:07|  8   1  91   0   0|4975M  163M  179M 2504M|  12k 7457 |   0   271k|   0  8.98 |1739  2738 |1.11 1.78 1.27|1.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Aug 02 15:46:08 ubuntu dstat.sh[99526]: 02-08 15:46:08|  8   1  89   0   0|4976M  161M  179M 2505M|  10k 5496 |   0   384k|   0  9.00 |1718  2672 |1.11 1.78 1.27|  0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Aug 02 15:46:09 ubuntu dstat.sh[99526]: 02-08 15:46:09| 15   4  79   2   0|4978M  159M  179M 2505M|  17k 8751 |  76k  580k|2.00  32.0 |2616  5666 |1.11 1.78 1.27|2.0   0  34|   0     0 |   0     0 | 25  286    0   20    0
Aug 02 15:46:10 ubuntu dstat.sh[99526]: 02-08 15:46:10| 11   1  85   1   0|4979M  158M  179M 2505M|  15k   10k|   0   608k|   0  34.0 |1794  3042 |1.11 1.78 1.27|2.0   0 2.0|   0     0 |   0     0 | 25  286    0   20    0
Aug 02 15:46:11 ubuntu dstat.sh[99526]: 02-08 15:46:11| 11   1  87   0   0|4979M  158M  179M 2505M|  18k 3120 |   0   316k|   0  14.0 |1571  2605 |1.02 1.75 1.26|  0   0   0|   0     0 |   0     0 | 25  286    0   20    0
