-- Logs begin at Wed 2022-04-06 13:58:49 UTC, end at Wed 2022-04-06 15:27:56 UTC. --
Apr 06 14:49:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 14:49:48 ubuntu dstat.sh[78838]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 14:49:48 ubuntu dstat.sh[78838]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 14:53:51 ubuntu dstat.sh[78838]: 06-04 14:53:51| 23   3  74   0   0|1212M 1179M  201M 5150M|  16k 1618 |   0     0 |   0     0 | 937  1003 |1.66 1.88 1.19|1.0   0  10|   0     0 |   0     0 |  9   28    0    1    0
Apr 06 14:53:52 ubuntu dstat.sh[78838]: 06-04 14:53:52| 23   3  74   0   0|1253M 1138M  201M 5150M|  15k 1619 |   0   128k|   0  2.00 | 975   998 |1.66 1.88 1.19|1.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
Apr 06 14:53:53 ubuntu dstat.sh[78838]: 06-04 14:53:53| 14  17  68   0   0|1164M 1227M  201M 5150M|  35k 1621 |   0    48k|   0  3.00 |2811  4416 |1.66 1.88 1.19|2.0   0 329|   0     0 |   0     0 |  9   28    0    1    0
Apr 06 14:53:54 ubuntu dstat.sh[78838]: 06-04 14:53:54| 10  20  69   0   0|1164M 1227M  201M 5150M|  20k 1566 |   0    80k|   0  5.00 |2866  4472 |1.66 1.88 1.19|1.0   0 394|   0     0 |   0     0 |  9   28    0    1    0
Apr 06 14:53:55 ubuntu dstat.sh[78838]: 06-04 14:53:55| 11  19  69   0   1|1164M 1227M  201M 5150M|  15k 1620 |   0   324k|   0  5.00 |2905  4635 |1.60 1.86 1.19|1.0   0 421|   0     0 |   0     0 |  9   28    0    1    0
Apr 06 14:53:56 ubuntu dstat.sh[78838]: 06-04 14:53:56| 30  28  39   3   0|1214M 1177M  201M 5150M|  34k   13k|   0  1541k|   0   144 |3597  6350 |1.60 1.86 1.19|6.0   0 626|   0     0 |   0     0 |  9   28    0    3    0
Apr 06 14:53:57 ubuntu dstat.sh[78838]: 06-04 14:53:57| 77  20   1   1   0|1324M 1067M  201M 5150M|  51k   25k|   0   696k|   0  46.0 |2642  4921 |1.60 1.86 1.19|4.0   0 447|   0     0 |   0     0 |  9   28    0    7    0
Apr 06 14:53:58 ubuntu dstat.sh[78838]: 06-04 14:53:58| 69  14   8   8   0|1447M  923M  201M 5167M|  46k   25k|3184k   19M|29.0   491 |5062  7932 |1.60 1.86 1.19|3.0 1.0 137|   0     0 |   0     0 |  9   32    0    8    0
Apr 06 14:53:59 ubuntu dstat.sh[78838]: 06-04 14:53:59| 43  13  27  17   0|1478M  888M  201M 5171M|  35k   20k| 395k   15M|3.99  1001 |6947    15k|1.60 1.86 1.19|1.0 2.0  76|   0     0 |   0     0 |  9   34    0    8    0
Apr 06 14:54:00 ubuntu dstat.sh[78838]: 06-04 14:54:00| 33   7  44  18   0|1489M  874M  201M 5174M|  35k   12k|   0  8282k|   0   640 |5390  9399 |1.72 1.88 1.20|2.0 2.0  29|   0     0 |   0     0 |  9   34    0    8    0
Apr 06 14:54:01 ubuntu dstat.sh[78838]: 06-04 14:54:01| 30   6  38  27   0|1489M  872M  201M 5175M|  30k   12k|   0  4700k|   0   394 |4234  6976 |1.72 1.88 1.20|4.0 1.0  32|   0     0 |   0     0 |  9   34    0    8    0
Apr 06 14:54:02 ubuntu dstat.sh[78838]: 06-04 14:54:02| 38  10  35  19   0|1436M  923M  202M 5176M|  25k 8010 |   0  5232k|   0   445 |4489  8173 |1.72 1.88 1.20|2.0 1.0  81|   0     0 |   0     0 |  9   32    0    8    0
Apr 06 14:54:03 ubuntu dstat.sh[78838]: 06-04 14:54:03| 51   9  21  18   0|1481M  876M  202M 5179M|  33k   10k|   0  7990k|   0   655 |5472  9882 |1.72 1.88 1.20|4.0 2.0  43|   0     0 |   0     0 |  9   32    0    8    0
Apr 06 14:54:04 ubuntu dstat.sh[78838]: 06-04 14:54:04| 51   6  31  12   0|1499M  855M  202M 5181M| 316k  297k|   0  8168k|   0   684 |5859    11k|1.72 1.88 1.20|4.0 1.0  31|   0     0 |   0     0 |  9   32    0    8    0
Apr 06 14:54:05 ubuntu dstat.sh[78838]: 06-04 14:54:05| 47  11  21  20   1|1475M  877M  203M 5183M|  30k   10k|   0  8453k|   0   685 |6064    10k|1.98 1.93 1.22|2.0 1.0 145|   0     0 |   0     0 |  9   32    0    8    0
Apr 06 14:54:06 ubuntu dstat.sh[78838]: 06-04 14:54:06| 47  10  24  18   0|1503M  846M  203M 5185M| 114k   97k|   0  8340k|   0   691 |5914    10k|1.98 1.93 1.22|2.0 1.0  31|   0     0 |   0     0 |  9   33    0    8    0
Apr 06 14:54:07 ubuntu dstat.sh[78838]: 06-04 14:54:07| 30   8  42  19   0|1457M  890M  203M 5188M| 582k  559k|   0  8642k|   0   655 |7404    13k|1.98 1.93 1.22|2.0 2.0  50|   0     0 |   0     0 |  9   33    0    9    0
Apr 06 14:54:08 ubuntu dstat.sh[78838]: 06-04 14:54:08| 37   3  43  15   0|1457M  887M  203M 5190M| 470k  453k|   0  7407k|   0   601 |7181    13k|1.98 1.93 1.22|2.0 1.0 6.0|   0     0 |   0     0 |  9   32    0    9    0
Apr 06 14:54:09 ubuntu dstat.sh[78838]: 06-04 14:54:09| 37   7  40  16   0|1432M  909M  203M 5192M|  33k   13k|   0  8775k|   0   715 |6064  9919 |1.98 1.93 1.22|5.0   0  25|   0     0 |   0     0 |  9   32    0    9    0
Apr 06 14:54:10 ubuntu dstat.sh[78838]: 06-04 14:54:10| 36  19  29  14   0|1374M  966M  204M 5194M| 221k  201k| 253k 8723k|1.98   770 |7603    15k|2.38 2.02 1.25|4.0 1.0 315|   0     0 |   0     0 |  9   31    0    9    0
Apr 06 14:54:11 ubuntu dstat.sh[78838]: 06-04 14:54:11| 41  14  32  11   0|1388M  948M  204M 5197M| 563k  544k| 534k 8857k|5.06   694 |8376    16k|2.38 2.02 1.25|2.0 2.0  86|   0     0 |   0     0 |  9   31    0   10    0
Apr 06 14:54:12 ubuntu dstat.sh[78838]: 06-04 14:54:12| 39  13  37  12   0|1341M  993M  204M 5199M| 240k  217k| 837k 8459k|15.0   701 |6816    12k|2.38 2.02 1.25|3.0   0 132|   0     0 |   0     0 |  9   30    0   10    0
Apr 06 14:54:13 ubuntu dstat.sh[78838]: 06-04 14:54:13| 30   6  45  18   0|1390M  942M  204M 5201M|  51k   32k|   0  8652k|   0   745 |6375    10k|2.38 2.02 1.25|3.0   0  41|   0     0 |   0     0 |  9   31    0   10    0
Apr 06 14:54:14 ubuntu dstat.sh[78838]: 06-04 14:54:14| 28   4  43  23   0|1391M  939M  204M 5203M| 660k  644k|   0  9158k|   0   887 |7295    14k|2.38 2.02 1.25|1.0 1.0 3.0|   0     0 |   0     0 |  9   31    0   12    0
Apr 06 14:54:15 ubuntu dstat.sh[78838]: 06-04 14:54:15| 27   7  45  21   0|1330M  998M  204M 5205M| 451k  435k|   0  9113k|   0   863 |7454    13k|2.43 2.04 1.26|3.0 2.0  57|   0     0 |   0     0 |  9   30    0   15    0
Apr 06 14:54:16 ubuntu dstat.sh[78838]: 06-04 14:54:16| 24   9  46  19   0|1352M  974M  204M 5206M|  36k 8517 |   0    11M|   0  1172 |6775    10k|2.43 2.04 1.26|1.0 1.0  94|   0     0 |   0     0 |  9   30    0   15    0
Apr 06 14:54:17 ubuntu dstat.sh[78838]: 06-04 14:54:17| 33   5  48  15   0|1380M  945M  204M 5207M| 250k  221k|   0  7505k|   0   786 |6433    11k|2.43 2.04 1.26|2.0 1.0 9.0|   0     0 |   0     0 |  9   31    0   15    0
Apr 06 14:54:18 ubuntu dstat.sh[78838]: 06-04 14:54:18| 35   5  44  16   0|1380M  943M  205M 5208M| 583k  566k|   0  5790k|   0   619 |7383    13k|2.43 2.04 1.26|1.0 1.0   0|   0     0 |   0     0 |  9   31    0   15    0
Apr 06 14:54:19 ubuntu dstat.sh[78838]: 06-04 14:54:19| 33   5  47  14   0|1327M  995M  205M 5210M| 334k  317k|   0  7260k|   0   716 |6203    11k|2.43 2.04 1.26|2.0 1.0  36|   0     0 |   0     0 |  9   30    0   15    0
Apr 06 14:54:20 ubuntu dstat.sh[78838]: 06-04 14:54:20| 30   5  45  19   0|1366M  952M  205M 5213M|  25k   11k|   0  9882k|   0   782 |5286  9955 |2.48 2.05 1.27|3.0 1.0  10|   0     0 |   0     0 |  9   30    0   15    0
Apr 06 14:54:21 ubuntu dstat.sh[78838]: 06-04 14:54:21| 32   6  46  16   0|1385M  933M  205M 5213M| 411k  393k|   0  8442k|   0   888 |7227    14k|2.48 2.05 1.27|2.0 1.0 6.0|   0     0 |   0     0 |  9   31    0   15    0
Apr 06 14:54:22 ubuntu dstat.sh[78838]: 06-04 14:54:22| 32   7  47  14   0|1386M  932M  205M 5212M| 568k  553k|   0  8685k|   0   954 |8493    15k|2.48 2.05 1.27|3.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   15    0
Apr 06 14:54:23 ubuntu dstat.sh[78838]: 06-04 14:54:23| 33   8  42  14   0|1359M  958M  205M 5213M|  26k 3341 |   0  7582k|   0   709 |5187  9104 |2.48 2.05 1.27|1.0 1.0  63|   0     0 |   0     0 |  9   30    0   15    0
Apr 06 14:54:24 ubuntu dstat.sh[78838]: 06-04 14:54:24| 31   5  47  16   0|1389M  928M  206M 5214M| 263k  248k|   0  9077k|   0   886 |5962    12k|2.48 2.05 1.27|1.0 1.0  21|   0     0 |   0     0 |  9   31    0   15    0
Apr 06 14:54:25 ubuntu dstat.sh[78838]: 06-04 14:54:25| 33   4  50  12   0|1390M  927M  206M 5214M| 615k  599k|   0  8797k|   0   896 |7189    15k|2.44 2.05 1.28|3.0   0  14|   0     0 |   0     0 |  9   31    0   17    0
Apr 06 14:54:26 ubuntu dstat.sh[78838]: 06-04 14:54:26| 29   8  47  15   1|1342M  974M  206M 5214M| 266k  246k|   0    10M|   0  1047 |7386    13k|2.44 2.05 1.28|3.0 1.0  90|   0     0 |   0     0 |  9   30    0   18    0
Apr 06 14:54:27 ubuntu dstat.sh[78838]: 06-04 14:54:27| 33   6  45  15   0|1378M  937M  206M 5215M|  56k   28k|   0  9152k|   0   915 |5921    11k|2.44 2.05 1.28|3.0   0  13|   0     0 |   0     0 |  9   30    0   18    0
Apr 06 14:54:28 ubuntu dstat.sh[78838]: 06-04 14:54:28| 37   4  48  10   0|1337M  978M  206M 5216M| 319k  286k|   0  6960k|   0   677 |6257    11k|2.44 2.05 1.28|1.0 1.0  53|   0     0 |   0     0 |  9   30    0   18    0
Apr 06 14:54:29 ubuntu dstat.sh[78838]: 06-04 14:54:29| 34   5  47  14   0|1382M  932M  206M 5216M|  27k 6808 |   0  6864k|   0   720 |6626    11k|2.44 2.05 1.28|2.0   0  19|   0     0 |   0     0 |  9   30    0   18    0
Apr 06 14:54:30 ubuntu dstat.sh[78838]: 06-04 14:54:30| 30   8  44  17   0|1344M  968M  207M 5217M| 160k  141k|   0  8490k|   0   851 |7074    12k|2.56 2.08 1.29|3.0   0  79|   0     0 |   0     0 |  9   30    0   19    0
Apr 06 14:54:31 ubuntu dstat.sh[78838]: 06-04 14:54:31| 31   6  45  17   0|1384M  927M  207M 5218M|  29k   12k|   0  9839k|   0   912 |6468    11k|2.56 2.08 1.29|2.0 1.0  19|   0     0 |   0     0 |  9   30    0   19    0
Apr 06 14:54:32 ubuntu dstat.sh[78838]: 06-04 14:54:32| 31   6  44  19   0|1332M  978M  207M 5219M| 396k  377k|   0    11M|   0   799 |6699    12k|2.56 2.08 1.29|1.0 1.0  10|   0     0 |   0     0 |  9   30    0   19    0
Apr 06 14:54:33 ubuntu dstat.sh[78838]: 06-04 14:54:33| 27   7  46  19   0|1378M  931M  207M 5220M|  44k   17k|   0  8327k|   0   775 |5784  9796 |2.56 2.08 1.29|4.0 2.0  56|   0     0 |   0     0 |  9   30    0   19    0
Apr 06 14:54:34 ubuntu dstat.sh[78838]: 06-04 14:54:34| 27   4  47  20   1|1394M  913M  207M 5221M| 315k  295k|   0  8727k|   0   786 |6444    11k|2.56 2.08 1.29|2.0 1.0  21|   0     0 |   0     0 |  9   30    0   20    0
Apr 06 14:54:35 ubuntu dstat.sh[78838]: 06-04 14:54:35| 13   5  59  21   0|1333M  974M  207M 5222M|  40k   13k|   0  8891k|   0   831 |6702    11k|2.68 2.12 1.31|  0 1.0  74|   0     0 |   0     0 |  9   30    0   20    0
Apr 06 14:54:36 ubuntu dstat.sh[78838]: 06-04 14:54:36|  5   2  64  27   0|1333M  973M  207M 5223M|  38k 6155 |   0  7142k|   0   623 |4829  8020 |2.68 2.12 1.31|1.0   0 3.0|   0     0 |   0     0 |  9   30    0   20    0
Apr 06 14:54:37 ubuntu dstat.sh[78838]: 06-04 14:54:37|  7   3  67  21   0|1333M  972M  207M 5223M|  36k 9119 |   0  9893k|   0   949 |6500    11k|2.68 2.12 1.31|  0 1.0  15|   0     0 |   0     0 |  9   30    0   20    0
Apr 06 14:54:38 ubuntu dstat.sh[78838]: 06-04 14:54:38|  6   2  68  23   0|1334M  971M  207M 5224M|  22k 5552 |   0  6397k|   0   578 |4339  8012 |2.68 2.12 1.31|  0 1.0  30|   0     0 |   0     0 |  9   30    0   20    0
Apr 06 14:54:39 ubuntu dstat.sh[78838]: 06-04 14:54:39|  3   1  65  28   0|1334M  971M  207M 5224M|  23k 4517 |   0  4425k|   0   311 |3074  5451 |2.68 2.12 1.31|  0 1.0  12|   0     0 |   0     0 |  9   30    0   20    0
Apr 06 14:54:40 ubuntu dstat.sh[78838]: 06-04 14:54:40|  8   3  68  20   0|1334M  970M  207M 5225M|  31k   14k|   0  6955k|   0   708 |4820  9488 |2.62 2.11 1.31|3.0   0  21|   0     0 |   0     0 |  9   30    0   20    0
Apr 06 14:54:41 ubuntu dstat.sh[78838]: 06-04 14:54:41|  8   2  70  19   0|1334M  969M  207M 5226M|  28k 8016 |   0  6132k|   0   624 |4992  8747 |2.62 2.11 1.31|  0 1.0  21|   0     0 |   0     0 |  9   30    0   20    0
Apr 06 14:54:42 ubuntu dstat.sh[78838]: 06-04 14:54:42|  7   3  67  21   0|1334M  968M  207M 5226M|  33k   11k|   0  6846k|   0   643 |5191  8873 |2.62 2.11 1.31|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0   20    0
Apr 06 14:54:43 ubuntu dstat.sh[78838]: 06-04 14:54:43|  9   2  67  20   1|1334M  967M  207M 5227M|  24k 8928 |   0  8980k|   0   862 |6293    11k|2.62 2.11 1.31|2.0 1.0  12|   0     0 |   0     0 |  9   30    0   20    0
Apr 06 14:54:44 ubuntu dstat.sh[78838]: 06-04 14:54:44|  9   2  67  19   0|1335M  966M  208M 5227M|  27k 7334 |   0  7713k|   0   778 |6044    10k|2.62 2.11 1.31|1.0   0  12|   0     0 |   0     0 |  9   30    0   20    0
Apr 06 14:54:45 ubuntu dstat.sh[78838]: 06-04 14:54:45| 15  12  69   1   0|1224M 1077M  208M 5227M|  22k 2617 |   0  3127k|   0   220 |3352  5261 |2.57 2.11 1.31|3.0   0 229|   0     0 |   0     0 |  9   28    0   22    0
Apr 06 14:54:46 ubuntu dstat.sh[78838]: 06-04 14:54:46| 10  21  66   0   0|1222M 1079M  208M 5227M|  23k 1619 |   0  2762k|   0   148 |3920  6187 |2.57 2.11 1.31|1.0   0 423|   0     0 |   0     0 |  9   28    0   22    0
Apr 06 14:54:47 ubuntu dstat.sh[78838]: 06-04 14:54:47| 39  20  40   2   0|1281M 1020M  208M 5227M|  61k   37k|   0  8321k|   0   488 |4091  6245 |2.57 2.11 1.31|3.0   0 354|   0     0 |   0     0 |  9   28    0   28    0
Apr 06 14:54:48 ubuntu dstat.sh[78838]: 06-04 14:54:48| 63  11  24   1   0|1447M  853M  208M 5228M|  20k 1620 |   0   948k|   0  50.0 |1641  1461 |2.57 2.11 1.31|3.0   0 4.0|   0     0 |   0     0 |  9   28    0   28    0
Apr 06 14:54:49 ubuntu dstat.sh[78838]: 06-04 14:54:49| 61   7  26   5   0|1543M  754M  208M 5230M|  26k 1620 |   0  3080k|   0   119 |1583  1294 |2.57 2.11 1.31|3.0   0   0|   0     0 |   0     0 |  9   28    0   28    0
Apr 06 14:54:50 ubuntu dstat.sh[78838]: 06-04 14:54:50| 28   6  43  23   0|1576M  719M  208M 5232M|  47k   28k|   0  9497k|   0   429 |3245  4653 |2.77 2.16 1.33|  0 3.0   0|   0     0 |   0     0 |  9   34    0   28    0
Apr 06 14:54:51 ubuntu dstat.sh[78838]: 06-04 14:54:51|  9   2  57  30   0|1575M  718M  208M 5234M|  22k 5868 |   0  6960k|   0   467 |4790  8200 |2.77 2.16 1.33|  0 1.0  30|   0     0 |   0     0 |  9   34    0   28    0
Apr 06 14:54:52 ubuntu dstat.sh[78838]: 06-04 14:54:52|  5   1  58  35   0|1575M  718M  208M 5234M|  18k 3035 |   0  2071k|   0   152 |2439  3856 |2.77 2.16 1.33|  0 2.0  15|   0     0 |   0     0 |  9   34    0   28    0
Apr 06 14:54:53 ubuntu dstat.sh[78838]: 06-04 14:54:53| 11   2  58  27   0|1575M  716M  208M 5236M|  31k 6342 |   0  5288k|   0   417 |4795  8075 |2.77 2.16 1.33|1.0   0  39|   0     0 |   0     0 |  9   34    0   28    0
Apr 06 14:54:54 ubuntu dstat.sh[78838]: 06-04 14:54:54|  9   3  61  26   0|1575M  715M  208M 5238M|  29k 9230 |   0  6692k|   0   482 |5037  8594 |2.77 2.16 1.33|  0 1.0  18|   0     0 |   0     0 |  9   34    0   28    0
Apr 06 14:54:55 ubuntu dstat.sh[78838]: 06-04 14:54:55|  8   4  57  28   0|1576M  711M  208M 5240M|  30k   11k|   0  8101k|   0   613 |5778  9732 |2.71 2.16 1.34|1.0 1.0  35|   0     0 |   0     0 |  9   34    0   28    0
Apr 06 14:54:56 ubuntu dstat.sh[78838]: 06-04 14:54:56| 14   3  59  24   0|1577M  708M  208M 5241M|  29k 8816 |   0  7238k|   0   604 |5735  9883 |2.71 2.16 1.34|3.0   0  51|   0     0 |   0     0 |  9   34    0   28    0
Apr 06 14:54:57 ubuntu dstat.sh[78838]: 06-04 14:54:57|  8   3  59  26   0|1579M  704M  208M 5243M|  37k   12k|   0  9825k|   0   782 |6537    11k|2.71 2.16 1.34|1.0 1.0  33|   0     0 |   0     0 |  9   34    0   23    0
Apr 06 14:54:58 ubuntu dstat.sh[78838]: 06-04 14:54:58|  7   2  54  35   0|1579M  702M  208M 5244M|  26k 6960 |   0  5482k|   0   426 |4632  7905 |2.71 2.16 1.34|3.0 2.0  33|   0     0 |   0     0 |  9   34    0   23    0
Apr 06 14:54:59 ubuntu dstat.sh[78838]: 06-04 14:54:59| 12   4  53  30   0|1580M  701M  208M 5245M|  31k 6119 |   0  5343k|   0   342 |4525  9308 |2.71 2.16 1.34|  0 3.0  43|   0     0 |   0     0 |  9   34    0   21    0
Apr 06 14:55:00 ubuntu dstat.sh[78838]: 06-04 14:55:00|  8   3  56  33   1|1587M  692M  208M 5247M|  23k 7308 |   0  6829k|   0   498 |4864  8354 |2.73 2.17 1.35|  0 1.0  27|   0     0 |   0     0 |  9   34    0   21    0
Apr 06 14:55:01 ubuntu dstat.sh[78838]: 06-04 14:55:01|  3   0  62  32   0|1587M  692M  208M 5247M|  20k 3527 |   0  2479k|   0   178 |2916  4871 |2.73 2.17 1.35|  0 1.0  15|   0     0 |   0     0 |  9   34    0   21    0
Apr 06 14:55:02 ubuntu dstat.sh[78838]: 06-04 14:55:02|  3   1  49  47   0|1587M  691M  208M 5247M|  29k 2600 |   0  2252k|   0   145 |2263  3515 |2.73 2.17 1.35|  0 3.0 6.0|   0     0 |   0     0 |  9   34    0   21    0
Apr 06 14:55:03 ubuntu dstat.sh[78838]: 06-04 14:55:03|  2   1  50  46   0|1587M  691M  208M 5247M|  22k 2513 |   0  2131k|   0   131 |2069  3332 |2.73 2.17 1.35|1.0 1.0 6.0|   0     0 |   0     0 |  9   34    0   21    0
Apr 06 14:55:04 ubuntu dstat.sh[78838]: 06-04 14:55:04|  4   1  65  28   0|1587M  691M  208M 5248M| 133k 3443 |   0  3956k|   0   276 |3377  5539 |2.73 2.17 1.35|1.0 2.0  15|   0     0 |   0     0 |  9   34    0   21    0
Apr 06 14:55:05 ubuntu dstat.sh[78838]: 06-04 14:55:05|  7   3  56  32   0|1587M  689M  209M 5249M| 177k 7201 |   0  7276k|   0   563 |5439  8364 |2.91 2.22 1.37|  0 1.0  38|   0     0 |   0     0 |  9   34    0   21    0
Apr 06 14:55:06 ubuntu dstat.sh[78838]: 06-04 14:55:06| 10   3  61  24   1|1588M  686M  209M 5251M| 293k   10k|   0  7880k|   0   608 |6329    10k|2.91 2.22 1.37|2.0 2.0  39|   0     0 |   0     0 |  9   34    0   21    0
Apr 06 14:55:07 ubuntu dstat.sh[78838]: 06-04 14:55:07| 10   3  59  27   0|1589M  683M  209M 5253M|  64k 8542 |   0    10M|   0   722 |5775  9854 |2.91 2.22 1.37|  0 1.0  27|   0     0 |   0     0 |  9   34    0   20    0
Apr 06 14:55:08 ubuntu dstat.sh[78838]: 06-04 14:55:08|  6   1  62  30   0|1590M  682M  209M 5254M|  32k 4136 |   0  4586k|   0   349 |3467  6453 |2.91 2.22 1.37|  0 3.0  12|   0     0 |   0     0 |  9   34    0   20    0
Apr 06 14:55:09 ubuntu dstat.sh[78838]: 06-04 14:55:09|  4   2  57  37   0|1591M  681M  209M 5254M|  31k 4340 |   0  5022k|   0   351 |3303  5847 |2.91 2.22 1.37|1.0 3.0 9.0|   0     0 |   0     0 |  9   34    0   20    0
Apr 06 14:55:10 ubuntu dstat.sh[78838]: 06-04 14:55:10|  5   3  59  31   0|1591M  678M  209M 5256M|  28k 5583 |   0  7872k|   0   517 |4679  8860 |2.92 2.23 1.38|1.0 2.0  12|   0     0 |   0     0 |  9   34    0   20    0
Apr 06 14:55:11 ubuntu dstat.sh[78838]: 06-04 14:55:11|  9   5  59  25   0|1592M  675M  209M 5258M|  27k 9403 |   0    11M|   0   880 |6879    12k|2.92 2.23 1.38|  0 2.0  36|   0     0 |   0     0 |  9   34    0   19    0
Apr 06 14:55:12 ubuntu dstat.sh[78838]: 06-04 14:55:12| 20   5  53  24   1|1593M  673M  209M 5259M|  34k   10k|   0  9499k|   0   811 |6521    11k|2.92 2.23 1.38|2.0 3.0  42|   0     0 |   0     0 |  9   34    0   19    0
Apr 06 14:55:13 ubuntu dstat.sh[78838]: 06-04 14:55:13| 34   5  36  25   0|1510M  754M  209M 5261M|  26k   10k|   0  8911k|   0   701 |6071  9992 |2.92 2.23 1.38|3.0 2.0  78|   0     0 |   0     0 |  9   32    0   19    0
Apr 06 14:55:14 ubuntu dstat.sh[78838]: 06-04 14:55:14| 28   4  36  32   0|1556M  707M  209M 5262M|  24k 5090 |   0  4368k|   0   343 |3452  5742 |2.92 2.23 1.38|2.0 3.0  16|   0     0 |   0     0 |  9   32    0   19    0
Apr 06 14:55:15 ubuntu dstat.sh[78838]: 06-04 14:55:15| 29   5  37  27   0|1595M  666M  209M 5264M|  32k   15k|   0  9256k|   0   727 |5852  9912 |3.01 2.26 1.39|1.0 1.0  35|   0     0 |   0     0 |  9   34    0   14    0
Apr 06 14:55:16 ubuntu dstat.sh[78838]: 06-04 14:55:16| 16   6  51  27   0|1481M  779M  209M 5266M|  28k 8663 |   0  9566k|   0   856 |5978    10k|3.01 2.26 1.39|1.0 3.0 111|   0     0 |   0     0 |  9   32    0   14    0
Apr 06 14:55:17 ubuntu dstat.sh[78838]: 06-04 14:55:17|  7   2  61  27   0|1481M  777M  209M 5268M|  43k 9558 |   0  9803k|   0   745 |5678  9746 |3.01 2.26 1.39|1.0 2.0  12|   0     0 |   0     0 |  9   32    0   14    0
Apr 06 14:55:18 ubuntu dstat.sh[78838]: 06-04 14:55:18| 13   3  57  25   0|1486M  769M  209M 5270M|  36k   10k|   0  9711k|   0   794 |5899  9965 |3.01 2.26 1.39|  0 3.0  33|   0     0 |   0     0 |  9   32    0   14    0
Apr 06 14:55:19 ubuntu dstat.sh[78838]: 06-04 14:55:19| 16   4  59  21   0|1487M  766M  209M 5271M|  87k   64k|   0  8101k|   0   730 |5742  9802 |3.01 2.26 1.39|2.0 1.0  27|   0     0 |   0     0 |  9   32    0   14    0
Apr 06 14:55:20 ubuntu dstat.sh[78838]: 06-04 14:55:20| 16   3  61  19   1|1492M  760M  209M 5273M| 120k  103k|   0    10M|   0   716 |5471  9338 |3.01 2.26 1.39|  0 2.0   0|   0     0 |   0     0 |  9   32    0   14    0
Apr 06 14:55:21 ubuntu dstat.sh[78838]: 06-04 14:55:21|  9   3  61  26   0|1493M  756M  209M 5276M|  34k   13k|   0    13M|   0   899 |6162    11k|3.09 2.29 1.40|  0 3.0   0|   0     0 |   0     0 |  9   32    0   14    0
Apr 06 14:55:22 ubuntu dstat.sh[78838]: 06-04 14:55:22|  7   3  60  26   0|1495M  751M  209M 5278M|  26k   12k|   0    11M|   0   832 |6247    10k|3.09 2.29 1.40|  0 3.0   0|   0     0 |   0     0 |  9   32    0   14    0
Apr 06 14:55:23 ubuntu dstat.sh[78838]: 06-04 14:55:23|  9   5  61  25   0|1497M  746M  209M 5281M|  42k   14k|   0    14M|   0   884 |6385    10k|3.09 2.29 1.40|1.0 2.0   0|   0     0 |   0     0 |  9   32    0   14    0
Apr 06 14:55:24 ubuntu dstat.sh[78838]: 06-04 14:55:24|  8   3  62  25   1|1499M  741M  209M 5284M|  27k   12k|   0    12M|   0   802 |5958    10k|3.09 2.29 1.40|  0 3.0   0|   0     0 |   0     0 |  9   32    0   14    0
Apr 06 14:55:25 ubuntu dstat.sh[78838]: 06-04 14:55:25| 13   4  59  24   0|1500M  738M  209M 5286M|  24k 8514 |   0    12M|   0   858 |6267    11k|3.09 2.29 1.40|1.0 3.0  17|   0     0 |   0     0 |  9   32    0   12    0
Apr 06 14:55:26 ubuntu dstat.sh[78838]: 06-04 14:55:26| 28  11  56   4   0|1257M  980M  209M 5286M|  22k 3417 |   0  4980k|   0   345 |3452  4997 |3.16 2.32 1.42|1.0   0 186|   0     0 |   0     0 |  9   28    0   12    0
Apr 06 14:55:27 ubuntu dstat.sh[78838]: 06-04 14:55:27| 21   5  70   3   0|1297M  940M  209M 5286M|  26k 1620 |   0  1156k|   0  64.0 |1436  1772 |3.16 2.32 1.42|1.0 2.0  61|   0     0 |   0     0 |  9   28    0   12    0
Apr 06 14:55:28 ubuntu dstat.sh[78838]: 06-04 14:55:28| 24   2  70   3   0|1356M  882M  209M 5286M|  23k 1621 |   0  9393k|   0   610 |2685  3551 |3.16 2.32 1.42|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 06 14:55:29 ubuntu dstat.sh[78838]: 06-04 14:55:29| 24   2  73   0   0|1378M  859M  209M 5286M|  95k   77k|   0  7080k|   0   419 |2351  2928 |3.16 2.32 1.42|1.0   0   0|   0     0 |   0     0 |  9   30    0   11    0
Apr 06 14:55:30 ubuntu dstat.sh[78838]: 06-04 14:55:30| 22   4  74   1   0|1300M  937M  209M 5286M|  23k 1923 |   0  1920k|   0   124 |1532  1720 |3.16 2.32 1.42|1.0   0  28|   0     0 |   0     0 |  9   28    0   11    0
