-- Logs begin at Wed 2022-08-24 22:02:11 UTC, end at Wed 2022-08-24 23:27:53 UTC. --
Aug 24 22:49:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 22:49:21 ubuntu dstat.sh[72247]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 22:49:21 ubuntu dstat.sh[72247]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 22:59:20 ubuntu dstat.sh[72247]: 24-08 22:59:20| 16  22  59   0   0|5040M  229M  173M 2395M|  11k 4720 |   0   204k|   0  18.0 |3996  9537 |1.93 2.08 1.50|2.0   0 493|   0     0 |   0     0 | 25  279    0   21    0
Aug 24 22:59:21 ubuntu dstat.sh[72247]: 24-08 22:59:21| 13  20  65   1   0|5040M  229M  173M 2395M|  21k   15k|   0  1153k|   0  76.1 |4360  7654 |1.93 2.08 1.50|1.0   0 471|   0     0 |   0     0 | 25  279    0   20    0
Aug 24 22:59:22 ubuntu dstat.sh[72247]: 24-08 22:59:22| 13  20  66   1   0|5040M  229M  173M 2395M|  17k   12k|   0   565k|   0  51.1 |3956  6822 |1.93 2.08 1.50|3.0   0 462|   0     0 |   0     0 | 25  279    0   20    0
Aug 24 22:59:23 ubuntu dstat.sh[72247]: 24-08 22:59:23| 17  17  62   3   0|5048M  220M  173M 2395M| 157k  152k| 276k  527k|32.9  30.9 |4679  8929 |1.93 2.08 1.50|2.0   0 360|   0     0 |   0     0 | 25  279    0   21    0
Aug 24 22:59:24 ubuntu dstat.sh[72247]: 24-08 22:59:24| 19   8  69   1   0|5072M  280M  173M 2320M|  14k 8537 | 320k 2868k|44.0  27.0 |2513  3954 |1.86 2.06 1.49|1.0   0  39|   0     0 |   0     0 | 25  279    0   21    0
Aug 24 22:59:25 ubuntu dstat.sh[72247]: 24-08 22:59:25| 19   9  66   2   0|5065M  274M  173M 2333M|  12k 7009 | 424k 1387k|61.0  46.0 |9611    21k|1.86 2.06 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  279    0   21    0
Aug 24 22:59:26 ubuntu dstat.sh[72247]: 24-08 22:59:26| 24   5  69   2   0|5090M  246M  173M 2336M|  19k   15k|   0  1754k|   0  34.0 |2231  3300 |1.86 2.06 1.49|  0 2.0 5.0|   0     0 |   0     0 | 25  279    0   21    0
Aug 24 22:59:27 ubuntu dstat.sh[72247]: 24-08 22:59:27| 14   3  65  17   0|5089M  232M  173M 2351M|  12k 6583 |  15M  675k| 124  21.0 |2166  3261 |1.86 2.06 1.49|1.0   0   0|   0     0 |   0     0 | 25  279    0   21    0
Aug 24 22:59:28 ubuntu dstat.sh[72247]: 24-08 22:59:28| 10   2  86   0   0|5099M  221M  174M 2351M|7787  1930 |   0   172k|   0  7.02 |1730  2680 |1.86 2.06 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  280    0   21    0
Aug 24 22:59:29 ubuntu dstat.sh[72247]: 24-08 22:59:29| 22   4  72   0   0|5099M  222M  174M 2351M|  16k 9171 | 255k  830k|2.00  40.9 |2036  3205 |1.79 2.04 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  280    0   21    0
Aug 24 22:59:30 ubuntu dstat.sh[72247]: 24-08 22:59:30| 26   4  68   2   0|5103M  217M  174M 2351M|9299  3370 | 470k  911k|8.03  14.0 |1898  2807 |1.79 2.04 1.49|7.0   0 4.0|   0     0 |   0     0 | 25  280    0   21    0
Aug 24 22:59:31 ubuntu dstat.sh[72247]: 24-08 22:59:31| 25   5  67   1   0|5112M  208M  174M 2352M|  20k   15k| 255k  973k|1.99  48.8 |2278  3433 |1.79 2.04 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  280    0   21    0
Aug 24 22:59:32 ubuntu dstat.sh[72247]: 24-08 22:59:32| 21   3  75   0   0|5097M  218M  174M 2357M|  23k   19k| 260k  824k|3.00  26.0 |2105  3125 |1.79 2.04 1.49|  0   0 1.0|   0     0 |   0     0 | 25  280    0   21    0
Aug 24 22:59:33 ubuntu dstat.sh[72247]: 24-08 22:59:33|  7   1  89   1   0|5096M  218M  174M 2357M|9678  6163 |   0   604k|   0  26.0 |1709  2664 |1.79 2.04 1.49|  0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 24 22:59:34 ubuntu dstat.sh[72247]: 24-08 22:59:34|  7   2  89   1   0|5097M  217M  174M 2358M|  13k 9352 |   0   444k|   0  27.0 |1808  3018 |1.65 2.01 1.48|  0   0 2.0|   0     0 |   0     0 | 25  280    0   21    0
Aug 24 22:59:35 ubuntu dstat.sh[72247]: 24-08 22:59:35|  6   2  90   2   0|5100M  213M  174M 2359M|8072  3494 | 720k  512k|9.01  29.0 |1987  3187 |1.65 2.01 1.48|1.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 24 22:59:36 ubuntu dstat.sh[72247]: 24-08 22:59:36|  8   1  88   1   0|5100M  212M  174M 2359M|  35k   21k|  80k 1024k|2.00  58.0 |2038  3291 |1.65 2.01 1.48|  0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 24 22:59:37 ubuntu dstat.sh[72247]: 24-08 22:59:37| 14   1  83   0   0|5100M  212M  174M 2360M|9039  4139 | 288k  724k|2.00  31.0 |1860  2966 |1.65 2.01 1.48|1.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 24 22:59:38 ubuntu dstat.sh[72247]: 24-08 22:59:38| 10   1  87   1   0|5101M  210M  174M 2360M|  17k   11k| 116k  677k|3.00  27.0 |1767  2690 |1.65 2.01 1.48|  0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 24 22:59:39 ubuntu dstat.sh[72247]: 24-08 22:59:39|  7   1  90   0   0|5101M  210M  174M 2360M|  20k   12k|   0   748k|   0  39.0 |1975  3214 |1.59 1.99 1.48|  0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 24 22:59:40 ubuntu dstat.sh[72247]: 24-08 22:59:40|  9   1  90   1   0|5104M  207M  174M 2361M|8328  4128 |  12k  713k|1.00  28.0 |1821  2904 |1.59 1.99 1.48|  0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 24 22:59:41 ubuntu dstat.sh[72247]: 24-08 22:59:41| 10   1  85   1   0|5106M  204M  174M 2362M|  20k   15k|   0  2605k|   0   151 |2347  3797 |1.59 1.99 1.48|  0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 24 22:59:42 ubuntu dstat.sh[72247]: 24-08 22:59:42|  9   1  87   1   0|5106M  203M  174M 2362M|  20k   15k|  64k  612k|1.00  37.0 |1925  3089 |1.59 1.99 1.48|  0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 24 22:59:43 ubuntu dstat.sh[72247]: 24-08 22:59:43|  9   1  89   1   0|5107M  203M  174M 2362M|  13k 4239 |   0   348k|   0  11.0 |1706  2758 |1.59 1.99 1.48|  0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 24 22:59:44 ubuntu dstat.sh[72247]: 24-08 22:59:44|  7   2  89   1   0|5108M  200M  174M 2363M|  16k   10k|   0   656k|   0  34.0 |1885  3278 |1.63 1.99 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  280    0   21    0
Aug 24 22:59:45 ubuntu dstat.sh[72247]: 24-08 22:59:45|  9   3  86   1   0|5132M  175M  174M 2364M|8513  3463 |  44k  581k|1.00  32.1 |2061  3286 |1.63 1.99 1.48|4.0   0 2.0|   0     0 |   0     0 | 25  280    0   21    0
Aug 24 22:59:46 ubuntu dstat.sh[72247]: 24-08 22:59:46| 14   4  81   1   0|5118M  189M  174M 2364M|  24k   20k| 132k  997k|2.00  83.1 |2644  4288 |1.63 1.99 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  280    0   21    0
Aug 24 22:59:47 ubuntu dstat.sh[72247]: 24-08 22:59:47| 15   2  80   2   0|5113M  195M  174M 2364M|8595  4104 |   0  5587k|   0   535 |3114  3243 |1.63 1.99 1.48|1.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 24 22:59:48 ubuntu dstat.sh[72247]: 24-08 22:59:48| 10   1  86   0   0|5113M  195M  174M 2364M|  11k 4561 |8186B  400k|1.00  20.0 |1666  2660 |1.63 1.99 1.48|  0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 24 22:59:49 ubuntu dstat.sh[72247]: 24-08 22:59:49| 13   1  84   1   1|5113M  194M  174M 2364M|  27k   11k| 268k  861k|4.01  51.1 |1972  3114 |1.50 1.96 1.47|1.0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Aug 24 22:59:50 ubuntu dstat.sh[72247]: 24-08 22:59:50| 23   3  71   1   0|5115M  175M  174M 2382M|8355  1619 |   0  2210k|   0  89.9 |2104  3223 |1.50 1.96 1.47|1.0   0   0|   0     0 |   0     0 | 25  280    0   19    0
Aug 24 22:59:51 ubuntu dstat.sh[72247]: 24-08 22:59:51| 22   5  70   2   0|5123M  158M  174M 2390M|  20k   15k|   0  1749k|   0  98.0 |2220  3651 |1.50 1.96 1.47|  0 1.0   0|   0     0 |   0     0 | 25  280    0   19    0
Aug 24 22:59:52 ubuntu dstat.sh[72247]: 24-08 22:59:52| 21   4  71   4   0|5122M  147M  174M 2402M|  17k   11k|  44k 3374k|2.01   140 |2396  3961 |1.50 1.96 1.47|1.0   0   0|   0     0 |   0     0 | 25  280    0   19    0
Aug 24 22:59:53 ubuntu dstat.sh[72247]: 24-08 22:59:53| 23   4  71   0   0|5124M  126M  174M 2421M|7463  1619 |   0  1999k|   0  88.0 |1908  3076 |1.50 1.96 1.47|3.0   0   0|   0     0 |   0     0 | 25  280    0   19    0
Aug 24 22:59:54 ubuntu dstat.sh[72247]: 24-08 22:59:54| 14   5  68  13   0|5062M  246M  174M 2366M|  13k 7909 |3934k  863k|33.0  29.0 |1996  3133 |1.46 1.94 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  279    0   19    0
Aug 24 22:59:55 ubuntu dstat.sh[72247]: 24-08 22:59:55| 15   3  71   9   0|5095M  203M  174M 2375M|7615  1677 |9624k  512k|79.9  12.0 |1936  2777 |1.46 1.94 1.47|  0 1.0 6.0|   0     0 |   0     0 | 25  279    0   19    0
Aug 24 22:59:56 ubuntu dstat.sh[72247]: 24-08 22:59:56| 24   6  66   3   0|5115M  178M  174M 2380M|  24k   17k|3743k 1152k|34.0  44.0 |8339    18k|1.46 1.94 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  279    0   18    0
Aug 24 22:59:57 ubuntu dstat.sh[72247]: 24-08 22:59:57| 24   5  70   0   0|5093M  199M  174M 2381M|9427  4964 |   0    17M|   0   112 |2101  2844 |1.46 1.94 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  279    0   18    0
Aug 24 22:59:58 ubuntu dstat.sh[72247]: 24-08 22:59:58| 25   6  67   0   0|5118M  175M  174M 2381M|7538  1855 |   0   416k|   0  8.00 |8376    17k|1.46 1.94 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  279    0   16    0
Aug 24 22:59:59 ubuntu dstat.sh[72247]: 24-08 22:59:59| 20   4  70   5   0|5103M  181M  175M 2389M|  18k   10k|8861k  532k|79.0  41.0 |2177  3342 |1.42 1.93 1.47|  0 1.0 8.0|   0     0 |   0     0 | 25  279    0   16    0
Aug 24 23:00:00 ubuntu dstat.sh[72247]: 24-08 23:00:00| 20   5  71   3   0|5044M  237M  175M 2393M|  16k 1733 |3210k  276k|33.0  9.00 |2061  3040 |1.42 1.93 1.47|  0 1.0  45|   0     0 |   0     0 | 25  279    0   15    0
Aug 24 23:00:01 ubuntu dstat.sh[72247]: 24-08 23:00:01| 24   6  69   0   0|5080M  200M  175M 2393M|  19k   14k| 244k  632k|3.00  49.0 |4294  7934 |1.42 1.93 1.47|1.0   0  48|   0     0 |   0     0 | 25  279    0   15    0
Aug 24 23:00:02 ubuntu dstat.sh[72247]: 24-08 23:00:02| 24   6  68   1   0|5090M  190M  175M 2393M|  16k 9848 |   0   729k|   0  83.1 |7491    15k|1.42 1.93 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  279    0   12    0
Aug 24 23:00:03 ubuntu dstat.sh[72247]: 24-08 23:00:03| 25   5  71   0   0|5091M  189M  175M 2393M|7844  1848 |   0   212k|   0  9.02 |1819  2719 |1.42 1.93 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   12    0
Aug 24 23:00:04 ubuntu dstat.sh[72247]: 24-08 23:00:04| 26   2  70   0   0|5097M  183M  175M 2393M|  12k 6378 |   0   264k|   0  22.0 |2012  3060 |1.47 1.93 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  279    0   12    0
Aug 24 23:00:05 ubuntu dstat.sh[72247]: 24-08 23:00:05| 22   6  70   0   0|5075M  204M  175M 2393M|  14k 8580 |   0   339k|   0  12.0 |2395  3880 |1.47 1.93 1.47|2.0   0  91|   0     0 |   0     0 | 25  279    0   12    0
Aug 24 23:00:06 ubuntu dstat.sh[72247]: 24-08 23:00:06| 24   8  67   1   0|5073M  193M  175M 2406M|  25k   19k|   0  1529k|   0  37.0 |9247    18k|1.47 1.93 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  279    0   10    0
Aug 24 23:00:07 ubuntu dstat.sh[72247]: 24-08 23:00:07| 25   6  70   0   0|5092M  171M  175M 2409M|6899  1675 |   0   657k|   0  12.0 |1930  2684 |1.47 1.93 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  279    0   10    0
Aug 24 23:00:08 ubuntu dstat.sh[72247]: 24-08 23:00:08| 16   1  81   0   0|5092M  171M  176M 2409M|6753  1852 |   0   530k|   0  7.98 |1615  2525 |1.47 1.93 1.47|1.0   0   0|   0     0 |   0     0 | 25  280    0   10    0
Aug 24 23:00:09 ubuntu dstat.sh[72247]: 24-08 23:00:09|  4   1  94   0   0|5092M  171M  176M 2409M|  19k   11k|   0   260k|   0  25.0 |1846  2999 |1.43 1.91 1.47|  0   0   0|   0     0 |   0     0 | 25  280    0    9    0
Aug 24 23:00:10 ubuntu dstat.sh[72247]: 24-08 23:00:10|  7   1  91   0   0|5092M  170M  176M 2409M|9477  4209 |   0   368k|   0  15.0 |1677  2692 |1.43 1.91 1.47|  0   0   0|   0     0 |   0     0 | 25  280    0    9    0
Aug 24 23:00:11 ubuntu dstat.sh[72247]: 24-08 23:00:11|  9   2  86   1   0|5097M  166M  176M 2410M|  20k   14k|   0  1018k|   0  62.1 |2168  3618 |1.43 1.91 1.47|1.0   0   0|   0     0 |   0     0 | 25  280    0    8    0
Aug 24 23:00:12 ubuntu dstat.sh[72247]: 24-08 23:00:12| 11   1  84   1   0|5096M  161M  176M 2415M|  31k   15k|   0   650k|   0  39.9 |2056  3209 |1.43 1.91 1.47|1.0   0   0|   0     0 |   0     0 | 25  280    0    8    0
Aug 24 23:00:13 ubuntu dstat.sh[72247]: 24-08 23:00:13|  9   2  87   2   0|5097M  160M  176M 2415M|9528  4329 |  24k  356k|3.00  11.0 |1738  2648 |1.43 1.91 1.47|1.0   0   0|   0     0 |   0     0 | 25  280    0    7    0
Aug 24 23:00:14 ubuntu dstat.sh[72247]: 24-08 23:00:14|  8   1  90   0   0|5098M  158M  176M 2415M|  15k 9870 |   0  2414k|   0   121 |2045  3484 |1.31 1.88 1.46|  0   0 2.0|   0     0 |   0     0 | 25  280    0    7    0
Aug 24 23:00:15 ubuntu dstat.sh[72247]: 24-08 23:00:15|  8   2  89   0   0|5102M  154M  176M 2416M|  14k   10k|   0   532k|   0  25.0 |1852  2779 |1.31 1.88 1.46|  0   0   0|   0     0 |   0     0 | 25  280    0    7    0
Aug 24 23:00:16 ubuntu dstat.sh[72247]: 24-08 23:00:16| 12   3  84   1   0|5101M  154M  176M 2416M|  26k   20k|   0   789k|   0  51.0 |2281  3743 |1.31 1.88 1.46|  0   0   0|   0     0 |   0     0 | 25  280    0    7    0
Aug 24 23:00:17 ubuntu dstat.sh[72247]: 24-08 23:00:17|  5   1  92   1   0|5101M  154M  176M 2416M|  29k 4424 |   0  7027k|   0   456 |2748  3140 |1.31 1.88 1.46|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 23:00:18 ubuntu dstat.sh[72247]: 24-08 23:00:18|  3   1  94   1   0|5101M  154M  176M 2416M|  22k 3695 |   0   128k|   0  8.01 |1629  2632 |1.31 1.88 1.46|  0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 23:00:19 ubuntu dstat.sh[72247]: 24-08 23:00:19|  4   1  93   0   0|5102M  153M  176M 2417M| 190k   14k|   0   448k|   0  34.0 |2069  3133 |1.21 1.85 1.45|1.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 24 23:00:20 ubuntu dstat.sh[72247]: 24-08 23:00:20|  9   4  84   0   0|5101M  152M  176M 2419M| 935k   26k|   0  1196k|   0  8.00 |3292  6205 |1.21 1.85 1.45|1.0   0  34|   0     0 |   0     0 | 25  281    0    8    0
Aug 24 23:00:21 ubuntu dstat.sh[72247]: 24-08 23:00:21|  9   0  88   1   0|5101M  152M  176M 2419M| 147k   23k|   0   928k|   0  55.0 |2311  3548 |1.21 1.85 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 23:00:22 ubuntu dstat.sh[72247]: 24-08 23:00:22|  6   3  89   0   0|5101M  146M  176M 2425M|3255k   73k|   0    34M|   0   110 |4942  4141 |1.21 1.85 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 23:00:23 ubuntu dstat.sh[72247]: 24-08 23:00:23|  5   1  92   0   0|5106M  141M  176M 2425M|  19k 4478 |   0  4052k|   0  12.0 |1662  2682 |1.21 1.85 1.45|  0   0   0|   0     0 |   0     0 | 25  281    0    5    0
Aug 24 23:00:24 ubuntu dstat.sh[72247]: 24-08 23:00:24| 15   3  81   1   0|5106M  141M  176M 2425M| 120k  115k|   0   760k|   0  44.0 |3055  5569 |1.11 1.82 1.44|  0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 23:00:25 ubuntu dstat.sh[72247]: 24-08 23:00:25|  8   1  89   0   0|5106M  140M  176M 2425M|  11k 4443 |   0   488k|   0  20.0 |1851  2717 |1.11 1.82 1.44|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 23:00:26 ubuntu dstat.sh[72247]: 24-08 23:00:26|  9   2  87   1   0|5107M  139M  176M 2425M|  27k   22k|   0   716k|   0  50.0 |2115  3380 |1.11 1.82 1.44|2.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 23:00:27 ubuntu dstat.sh[72247]: 24-08 23:00:27| 11   1  86   1   0|5109M  136M  176M 2426M|  12k 7179 |   0    25M|   0  97.1 |1949  2924 |1.11 1.82 1.44|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 23:00:28 ubuntu dstat.sh[72247]: 24-08 23:00:28| 11   2  86   0   0|5122M  123M  176M 2427M|8322  4191 |   0   867k|   0  12.9 |1744  2559 |1.11 1.82 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 23:00:29 ubuntu dstat.sh[72247]: 24-08 23:00:29| 28   6  66   0   0|5124M  153M  175M 2397M|  15k   14k| 261k 1029k|3.01  40.2 |2274  3430 |1.10 1.80 1.44|3.0   0 4.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 23:00:30 ubuntu dstat.sh[72247]: 24-08 23:00:30| 28   4  68   1   0|5125M  151M  175M 2397M|8048  4329 | 257k  874k|2.00  14.0 |1973  2838 |1.10 1.80 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 23:00:31 ubuntu dstat.sh[72247]: 24-08 23:00:31| 29   5  63   1   0|5131M  145M  175M 2398M|  22k   17k| 255k 1521k|2.00  57.9 |2424  3660 |1.10 1.80 1.44|3.0   0 4.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 23:00:32 ubuntu dstat.sh[72247]: 24-08 23:00:32| 18   3  77   1   0|5118M  157M  175M 2398M|  27k   20k| 256k  748k|2.00  26.0 |2090  3201 |1.10 1.80 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 23:00:33 ubuntu dstat.sh[72247]: 24-08 23:00:33| 11   1  86   0   0|5119M  157M  175M 2399M|7278  3991 |   0   396k|   0  11.0 |1674  2668 |1.10 1.80 1.44|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 23:00:34 ubuntu dstat.sh[72247]: 24-08 23:00:34| 11   2  85   1   0|5119M  155M  175M 2400M| 622k   21k|4097B 1252k|1.00  43.0 |2561  3410 |1.01 1.77 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 23:00:35 ubuntu dstat.sh[72247]: 24-08 23:00:35|  7   3  89   1   0|5116M  152M  175M 2406M|3479k   50k|   0   328k|   0  14.0 |4675  3920 |1.01 1.77 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 23:00:36 ubuntu dstat.sh[72247]: 24-08 23:00:36| 11   3  85   0   1|5125M  122M  175M 2427M|6472k   94k|   0  9580k|   0  36.0 |7493  5201 |1.01 1.77 1.43|  0 1.0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 24 23:00:37 ubuntu dstat.sh[72247]: 24-08 23:00:37|  5   1  91   1   0|5117M  139M  175M 2418M|  32k 5452 |   0   543k|   0  21.0 |1798  2991 |1.01 1.77 1.43|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 23:00:38 ubuntu dstat.sh[72247]: 24-08 23:00:38|  6   1  89   1   0|5118M  135M  175M 2420M|1272k   24k|   0    18M|   0   128 |3106  3219 |1.01 1.77 1.43|  0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 23:00:39 ubuntu dstat.sh[72247]: 24-08 23:00:39|  6   1  91   1   0|5118M  136M  175M 2420M| 154k   18k|   0  1009k|   0  57.0 |2193  3380 |0.93 1.74 1.43|  0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 23:00:40 ubuntu dstat.sh[72247]: 24-08 23:00:40|  4   1  93   1   0|5117M  135M  175M 2421M| 215k 8002 |   0   580k|   0  13.0 |1924  2885 |0.93 1.74 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 23:00:41 ubuntu dstat.sh[72247]: 24-08 23:00:41|  6   2  90   1   0|5117M  135M  176M 2421M| 125k   19k|   0  1184k|   0  71.0 |2255  3616 |0.93 1.74 1.43|  0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 23:00:42 ubuntu dstat.sh[72247]: 24-08 23:00:42|  5   1  91   1   0|5117M  135M  176M 2421M| 170k   18k|   0   577k|   0  22.0 |2095  3205 |0.93 1.74 1.43|  0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 23:00:43 ubuntu dstat.sh[72247]: 24-08 23:00:43|  4   1  93   0   0|5117M  135M  176M 2421M| 108k 6850 |   0  6788k|   0  27.0 |1834  2707 |0.93 1.74 1.43|  0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 23:00:44 ubuntu dstat.sh[72247]: 24-08 23:00:44| 10   3  85   1   1|5123M  128M  176M 2423M| 624k   21k|   0  1285k|   0  39.0 |2890  3898 |0.86 1.71 1.42|  0   0  15|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 23:00:45 ubuntu dstat.sh[72247]: 24-08 23:00:45|  8   1  89   0   0|5123M  127M  176M 2423M|  17k 4262 |   0   436k|   0  20.0 |1876  2855 |0.86 1.71 1.42|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 23:00:46 ubuntu dstat.sh[72247]: 24-08 23:00:46| 17   6  71   3   0|5139M  154M  175M 2383M|  88k   21k|  20k   27M|4.00   631 |3928  4938 |0.86 1.71 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 23:00:47 ubuntu dstat.sh[72247]: 24-08 23:00:47| 19   2  79   0   0|5139M  154M  175M 2383M|8953  2546 |   0   372k|   0  16.0 |2180  3336 |0.86 1.71 1.42|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 23:00:48 ubuntu dstat.sh[72247]: 24-08 23:00:48| 24   6  65   3   0|5133M  146M  175M 2397M|7052  1567 |   0  1585k|   0  66.0 |2018  2996 |0.86 1.71 1.42|  0 1.0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 23:00:49 ubuntu dstat.sh[72247]: 24-08 23:00:49| 18   7  70   7   0|5125M  139M  178M 2409M|  19k 9575 |   0  4645k|   0   132 |2500  3676 |0.87 1.70 1.42|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 23:00:50 ubuntu dstat.sh[72247]: 24-08 23:00:50| 24   5  71   1   1|5142M  136M  178M 2395M|7301  1618 |   0   435k|   0  9.99 |1813  2714 |0.87 1.70 1.42|3.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 23:00:51 ubuntu dstat.sh[72247]: 24-08 23:00:51| 22   4  70   3   0|5131M  138M  178M 2404M|  20k   15k|   0  2436k|   0   118 |2509  3998 |0.87 1.70 1.42|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 23:00:52 ubuntu dstat.sh[72247]: 24-08 23:00:52| 24   4  69   1   0|5131M  165M  179M 2378M|  21k   14k|   0  1820k|   0  65.9 |2196  3359 |0.87 1.70 1.42|3.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 23:00:53 ubuntu dstat.sh[72247]: 24-08 23:00:53| 21   3  72   5   0|5133M  155M  179M 2386M|6184  1566 |  44k 1924k|5.00  80.0 |2063  2972 |0.87 1.70 1.42|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 23:00:54 ubuntu dstat.sh[72247]: 24-08 23:00:54| 22   6  69   3   0|5133M  136M  180M 2404M|  18k 7751 |4100B 3783k|1.00   125 |2496  3734 |0.88 1.69 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 23:00:55 ubuntu dstat.sh[72247]: 24-08 23:00:55| 21   4  71   4   0|5131M  123M  181M 2418M|7748  1732 |   0  2000k|   0  65.0 |2249  3106 |0.88 1.69 1.41|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 23:00:56 ubuntu dstat.sh[72247]: 24-08 23:00:56| 21   4  73   1   0|5133M  127M  181M 2412M|  21k   17k|4094B 2611k|1.00   112 |2440  3773 |0.88 1.69 1.41|  0   0 1.0|   0     0 |   0     0 | 25  281    1    6    0
Aug 24 23:00:57 ubuntu dstat.sh[72247]: 24-08 23:00:57|  3   0  94   0   0|5133M  127M  181M 2412M|  15k 6070 |   0     0 |   0     0 |1703  2825 |0.88 1.69 1.41|  0   0   0|   0     0 |   0     0 | 25  282    0    6    0
Aug 24 23:00:58 ubuntu dstat.sh[72247]: 24-08 23:00:58| 12   2  83   1   0|5061M  226M  181M 2386M|  16k 3243 |  60k  156k|12.0  8.02 |1807  2709 |0.88 1.69 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 23:00:59 ubuntu dstat.sh[72247]: 24-08 23:00:59| 22   5  70   1   0|5106M  180M  181M 2387M|  13k 7703 |  92k  993k|10.0  43.0 |2082  3165 |0.89 1.68 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  279    0    6    0
