-- Logs begin at Tue 2022-05-10 14:04:40 UTC, end at Tue 2022-05-10 15:36:48 UTC. --
May 10 14:59:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 14:59:37 ubuntu dstat.sh[79266]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 14:59:37 ubuntu dstat.sh[79266]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 15:10:26 ubuntu dstat.sh[79266]: 10-05 15:10:26|  2   1  95   0   0|5109M  220M  189M 2335M| 344k 4165 |   0   132k|   0  8.00 |1956  2676 |1.06 1.83 1.47|  0   0   0|   0     0 |   0     0 | 25  223    0   15    0
May 10 15:10:27 ubuntu dstat.sh[79266]: 10-05 15:10:27|  4   2  92   0   0|5109M  220M  189M 2335M| 388k   10k|   0    41M|   0   144 |2351  3073 |1.06 1.83 1.47|  0   0   0|   0     0 |   0     0 | 25  223    0   15    0
May 10 15:10:28 ubuntu dstat.sh[79266]: 10-05 15:10:28|  4   1  93   0   0|5109M  220M  189M 2335M| 422k 6543 |   0   400k|   0  31.0 |2003  2699 |1.06 1.83 1.47|  0   0   0|   0     0 |   0     0 | 25  223    0   16    0
May 10 15:10:29 ubuntu dstat.sh[79266]: 10-05 15:10:29|  4   1  93   1   0|5109M  220M  189M 2335M| 346k   11k|   0   112k|   0  12.0 |1983  2767 |0.97 1.80 1.46|  0   0   0|   0     0 |   0     0 | 25  223    0   16    0
May 10 15:10:30 ubuntu dstat.sh[79266]: 10-05 15:10:30|  4   1  94   0   1|5109M  219M  189M 2335M| 468k   11k|   0   244k|   0  24.0 |2094  2887 |0.97 1.80 1.46|  0   0   0|   0     0 |   0     0 | 25  223    0   15    0
May 10 15:10:31 ubuntu dstat.sh[79266]: 10-05 15:10:31|  4   1  92   1   0|5110M  219M  189M 2335M| 649k   20k|   0   256k|   0  32.0 |2434  3318 |0.97 1.80 1.46|  0   0   0|   0     0 |   0     0 | 25  223    0   15    0
May 10 15:10:32 ubuntu dstat.sh[79266]: 10-05 15:10:32|  4   3  92   0   0|5110M  218M  189M 2335M| 570k   13k|   0    85M|   0   238 |2752  2932 |0.97 1.80 1.46|  0   0   0|   0     0 |   0     0 | 25  223    0   15    0
May 10 15:10:33 ubuntu dstat.sh[79266]: 10-05 15:10:33|  3   1  94   0   0|5111M  218M  189M 2335M| 717k   13k|   0  1308k|   0  10.0 |2120  2775 |0.97 1.80 1.46|  0   0   0|   0     0 |   0     0 | 25  223    0   15    0
May 10 15:10:34 ubuntu dstat.sh[79266]: 10-05 15:10:34|  4   2  92   0   0|5112M  217M  189M 2335M| 591k   18k|   0   340k|   0  37.0 |2421  3369 |0.89 1.77 1.46|  0   0 2.0|   0     0 |   0     0 | 25  223    0   15    0
May 10 15:10:35 ubuntu dstat.sh[79266]: 10-05 15:10:35|  5   2  92   1   1|5113M  215M  189M 2335M| 600k   12k|   0   658k|   0  49.1 |2406  3289 |0.89 1.77 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   15    0
May 10 15:10:36 ubuntu dstat.sh[79266]: 10-05 15:10:36| 22   6  71   0   0|5117M  212M  189M 2335M| 633k   10k| 256k    0 |2.00     0 |2340  2864 |0.89 1.77 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  223    0   15    0
May 10 15:10:37 ubuntu dstat.sh[79266]: 10-05 15:10:37| 23   5  70   0   0|5121M  208M  189M 2335M| 479k   11k| 255k 2317k|1.99  25.9 |2511  3311 |0.89 1.77 1.46|3.0   0 4.0|   0     0 |   0     0 | 25  223    0   15    0
May 10 15:10:38 ubuntu dstat.sh[79266]: 10-05 15:10:38| 29   7  62   1   0|5145M  181M  189M 2337M| 305k 4107 |2657k  200k|26.0  14.0 |2628  5597 |0.89 1.77 1.46|4.0   0 5.0|   0     0 |   0     0 | 25  222    0   15    1
May 10 15:10:39 ubuntu dstat.sh[79266]: 10-05 15:10:39| 32   8  59   0   0|5185M  177M  189M 2303M|  59k   18k| 312k   72k|5.99  8.99 |2207  4875 |0.90 1.75 1.45|  0   0 2.0|   0     0 |   0     0 | 25  223    0   15    1
May 10 15:10:40 ubuntu dstat.sh[79266]: 10-05 15:10:40|  7   2  90   0   0|5193M  169M  189M 2303M|  60k   12k|   0   264k|   0  23.0 |2355  3458 |0.90 1.75 1.45|  0   0  18|   0     0 |   0     0 | 25  223    0   15    1
May 10 15:10:41 ubuntu dstat.sh[79266]: 10-05 15:10:41| 16   3  77   2   1|5123M  238M  189M 2304M| 312k   15k| 444k  969k|16.0  45.0 |2621  3853 |0.90 1.75 1.45|1.0   0  14|   0     0 |   0     0 | 25  222    0   15    0
May 10 15:10:42 ubuntu dstat.sh[79266]: 10-05 15:10:42| 22   7  70   1   0|5128M  233M  189M 2304M|  39k 6224 | 409k  850k|10.0  49.1 |3905  6530 |0.90 1.75 1.45|1.0   0  69|   0     0 |   0     0 | 25  222    0   15    0
May 10 15:10:43 ubuntu dstat.sh[79266]: 10-05 15:10:43| 23   5  70   0   0|5136M  224M  190M 2304M| 142k 1851 | 112k  451k|5.99  19.0 |2003  2714 |0.90 1.75 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   15    0
May 10 15:10:44 ubuntu dstat.sh[79266]: 10-05 15:10:44| 19   9  65   7   0|5133M  213M  190M 2318M| 234k   10k|4538k 1653k| 206  41.0 |2870  3694 |0.91 1.74 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  222    0   15    0
May 10 15:10:45 ubuntu dstat.sh[79266]: 10-05 15:10:45| 11   9  69  12   0|5131M  175M  191M 2355M| 388k 6544 |  12M 3877k| 703   157 |4207  5119 |0.91 1.74 1.45|1.0   0   0|   0     0 |   0     0 | 25  222    0   15    0
May 10 15:10:46 ubuntu dstat.sh[79266]: 10-05 15:10:46|  4  14  60  19   0|5132M  124M  187M 2416M| 133k 4339 |  66M    0 |4972     0 |7991  5326 |0.91 1.74 1.45|4.0   0 0.9|   0     0 |   0     0 | 25  222    0   15    0
May 10 15:10:47 ubuntu dstat.sh[79266]: 10-05 15:10:47| 19   6  64  10   0|5152M  121M  187M 2401M| 104k 6612 |2713k   13M| 542   454 |3414  3893 |0.91 1.74 1.45|3.0   0 2.2|   0     0 |   0     0 | 25  222    0   15    0
May 10 15:10:48 ubuntu dstat.sh[79266]: 10-05 15:10:48| 27   9  54   6   0|5159M  150M  186M 2366M| 130k 3050 | 108k  516k|16.0  20.0 |9821    26k|0.91 1.74 1.45|1.0   0  39|   0     0 |   0     0 | 25  222    0   15    0
May 10 15:10:49 ubuntu dstat.sh[79266]: 10-05 15:10:49| 27   1  70   0   0|5158M  151M  186M 2366M|  36k 8297 |   0   460k|   0  11.0 |2049  2670 |0.92 1.73 1.45|2.0   0   0|   0     0 |   0     0 | 25  222    0   15    0
May 10 15:10:50 ubuntu dstat.sh[79266]: 10-05 15:10:50| 26   4  70   1   0|5134M  174M  186M 2367M| 255k 7282 |  12k  401k|1.00  16.0 |2228  2975 |0.92 1.73 1.45|1.0 1.0 7.0|   0     0 |   0     0 | 25  222    0   15    0
May 10 15:10:51 ubuntu dstat.sh[79266]: 10-05 15:10:51| 28   1  69   1   0|5136M  173M  186M 2367M|  57k   13k|   0   687k|   0  38.0 |2247  3216 |0.92 1.73 1.45|1.0   0   0|   0     0 |   0     0 | 25  222    0   15    0
May 10 15:10:52 ubuntu dstat.sh[79266]: 10-05 15:10:52| 25   3  71   0   0|5155M  154M  186M 2367M| 149k 1670 |   0   240k|   0  14.0 |2328  3291 |0.92 1.73 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   15    0
May 10 15:10:53 ubuntu dstat.sh[79266]: 10-05 15:10:53| 27   6  64   0   0|5160M  149M  186M 2367M| 168k 2131 |   0   124k|   0  6.00 |9440    22k|0.92 1.73 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  222    0   15    0
May 10 15:10:54 ubuntu dstat.sh[79266]: 10-05 15:10:54| 25   7  66   2   0|5160M  122M  187M 2392M|  28k   10k|  96k 1904k|10.0  39.0 |3519  5894 |1.01 1.73 1.45|5.0   0 2.0|   0     0 |   0     0 | 25  222    0   15    0
May 10 15:10:55 ubuntu dstat.sh[79266]: 10-05 15:10:55| 26   6  67   0   0|5164M  126M  187M 2385M|  37k 9954 |   0   894k|   0  54.1 |5438    11k|1.01 1.73 1.45|2.0   0 9.0|   0     0 |   0     0 | 25  222    0   16    0
May 10 15:10:56 ubuntu dstat.sh[79266]: 10-05 15:10:56| 31   8  58   0   0|5168M  122M  187M 2386M| 236k 1729 |   0     0 |   0     0 |  21k   47k|1.01 1.73 1.45|4.0   0 3.0|   0     0 |   0     0 | 25  222    0   15    0
May 10 15:10:57 ubuntu dstat.sh[79266]: 10-05 15:10:57| 25  12  61   2   0|5172M  230M  188M 2276M|2289k 7865 |  84k   96M|14.0   461 |  11k   19k|1.01 1.73 1.45|2.0   0   0|   0     0 |   0     0 | 25  222    0   15    0
May 10 15:10:58 ubuntu dstat.sh[79266]: 10-05 15:10:58| 26   4  68   0   0|5172M  227M  188M 2280M| 121k 3581 |   0  2558k|   0  19.0 |2888  4697 |1.01 1.73 1.45|4.0   0   0|   0     0 |   0     0 | 25  222    0   15    0
May 10 15:10:59 ubuntu dstat.sh[79266]: 10-05 15:10:59| 26   3  70   0   0|5139M  286M  188M 2254M|  29k 7967 |   0   572k|   0  13.0 |2343  3443 |1.00 1.72 1.45|4.0   0   0|   0     0 |   0     0 | 25  222    0   15    0
May 10 15:11:00 ubuntu dstat.sh[79266]: 10-05 15:11:00| 24   5  70   0   0|5141M  254M  188M 2283M|  31k   14k|   0  2093k|   0  18.0 |1974  2752 |1.00 1.72 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  222    0   15    0
May 10 15:11:01 ubuntu dstat.sh[79266]: 10-05 15:11:01| 26   3  69   1   0|5158M  231M  188M 2288M| 148k   16k|   0  1129k|   0  33.9 |2246  3173 |1.00 1.72 1.45|1.0   0   0|   0     0 |   0     0 | 25  222    0   15    0
May 10 15:11:02 ubuntu dstat.sh[79266]: 10-05 15:11:02| 27   6  67   2   1|5148M  236M  188M 2293M| 264k 1663 |   0   139M|   0   396 |2971  2693 |1.00 1.72 1.45|5.0   0   0|   0     0 |   0     0 | 25  222    0   15    0
May 10 15:11:03 ubuntu dstat.sh[79266]: 10-05 15:11:03| 25   3  71   0   0|5148M  230M  189M 2298M|  59k 1855 |   0  1224k|   0  11.0 |1941  2406 |1.00 1.72 1.45|1.0   0   0|   0     0 |   0     0 | 25  222    0   15    0
May 10 15:11:04 ubuntu dstat.sh[79266]: 10-05 15:11:04| 20  10  69   0   0|5149M  224M  191M 2299M|  37k   11k|   0  5335k|   0  42.0 |2344  3021 |1.00 1.71 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   15    0
May 10 15:11:05 ubuntu dstat.sh[79266]: 10-05 15:11:05| 20   9  71   1   0|5117M  492M  191M 2065M|  41k 5939 |   0  2634k|   0  35.1 |2303  3137 |1.00 1.71 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  222    0   15    0
May 10 15:11:06 ubuntu dstat.sh[79266]: 10-05 15:11:06| 26   5  66   0   0|5123M  485M  191M 2065M|  83k 1620 |   0     0 |   0     0 |  11k   23k|1.00 1.71 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  222    0   15    0
May 10 15:11:07 ubuntu dstat.sh[79266]: 10-05 15:11:07| 31   6  62   0   0|5129M  479M  191M 2066M|  77k 6043 |   0   172k|   0  18.0 |  16k   35k|1.00 1.71 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  222    0   15    0
May 10 15:11:08 ubuntu dstat.sh[79266]: 10-05 15:11:08| 27   7  62   0   0|5132M  465M  191M 2077M|  33k 2190 |   0   404k|   0  14.0 |  14k   31k|1.00 1.71 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   15    0
May 10 15:11:09 ubuntu dstat.sh[79266]: 10-05 15:11:09| 25   4  70   0   0|5133M  450M  191M 2091M| 105k 7733 |   0  1218k|   0  20.0 |2727  4224 |1.00 1.70 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  222    0   15    0
May 10 15:11:10 ubuntu dstat.sh[79266]: 10-05 15:11:10| 24   7  68   0   0|5134M  419M  192M 2121M|  25k 9477 |4107B 2815k|1.00  25.1 |3786  6411 |1.00 1.70 1.44|1.0   0   0|   0     0 |   0     0 | 25  222    0   15    0
May 10 15:11:11 ubuntu dstat.sh[79266]: 10-05 15:11:11| 31   6  62   0   0|5139M  409M  192M 2125M| 168k  130k|   0   986k|   0  59.9 |2960  4550 |1.00 1.70 1.44|3.0   0   0|   0     0 |   0     0 | 25  222    0   15    0
May 10 15:11:12 ubuntu dstat.sh[79266]: 10-05 15:11:12| 25   4  68   0   0|5140M  403M  192M 2130M|  71k   28k|   0   476k|   0  32.0 |2889  4406 |1.00 1.70 1.44|1.0   0   0|   0     0 |   0     0 | 25  222    0   15    0
May 10 15:11:13 ubuntu dstat.sh[79266]: 10-05 15:11:13| 25   4  70   0   0|5140M  396M  192M 2136M| 307k 1855 |   0   996k|   0  11.0 |2449  3318 |1.00 1.70 1.44|1.0   0   0|   0     0 |   0     0 | 25  222    0   15    0
May 10 15:11:14 ubuntu dstat.sh[79266]: 10-05 15:11:14| 40   7  53   1   0|5144M  388M  192M 2140M|  59k   18k|  80k 1976k|4.01  58.1 |2938  4324 |1.80 1.85 1.50|5.0   0  20|   0     0 |   0     0 | 25  222    0   16    0
May 10 15:11:15 ubuntu dstat.sh[79266]: 10-05 15:11:15| 73  18   8   1   0|4709M  822M  192M 2141M| 103k   24k| 508k  424k|9.00  36.0 |4672  7121 |1.80 1.85 1.50|6.0   0  31|   0     0 |   0     0 | 25  198    0   11    0
May 10 15:11:16 ubuntu dstat.sh[79266]: 10-05 15:11:16| 85  14   0   0   0|4710M  822M  192M 2140M| 171k 4861 |   0   244k|   0  18.0 |4031  5929 |1.80 1.85 1.50|5.0   0 9.0|   0     0 |   0     0 | 25  191    0   13    0
May 10 15:11:17 ubuntu dstat.sh[79266]: 10-05 15:11:17| 87  13   0   0   0|4894M  638M  192M 2141M| 113k   94k|   0   100k|   0  7.00 |4492  7475 |1.80 1.85 1.50|5.0   0 3.0|   0     0 |   0     0 | 25  193    0   14    0
May 10 15:11:18 ubuntu dstat.sh[79266]: 10-05 15:11:18| 85  14   0   0   0|5042M  487M  192M 2143M| 154k  132k| 144k  288k|5.00  23.0 |7244    13k|1.80 1.85 1.50|5.0   0 9.0|   0     0 |   0     0 | 25  208    0   21    0
May 10 15:11:19 ubuntu dstat.sh[79266]: 10-05 15:11:19| 50   9  37   2   0|5132M  394M  192M 2146M| 229k  184k| 412k  568k|20.0  54.0 |6410    12k|2.14 1.92 1.52|  0   0 4.0|   0     0 |   0     0 | 25  213    0   32    0
May 10 15:11:20 ubuntu dstat.sh[79266]: 10-05 15:11:20| 22   3  74   0   0|5148M  378M  192M 2146M| 225k  151k|   0   360k|   0  28.0 |3234  4232 |2.14 1.92 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  218    0   32    0
May 10 15:11:21 ubuntu dstat.sh[79266]: 10-05 15:11:21| 10   2  86   0   0|5152M  374M  192M 2146M|  81k   56k|   0   647k|   0  65.9 |2870  4454 |2.14 1.92 1.52|  0   0 2.0|   0     0 |   0     0 | 25  221    0   32    0
May 10 15:11:22 ubuntu dstat.sh[79266]: 10-05 15:11:22|  4   1  94   0   0|5151M  375M  192M 2146M|  18k 1671 |   0   368k|   0  19.0 |1938  2780 |2.14 1.92 1.52|  0   0   0|   0     0 |   0     0 | 25  221    0   32    0
May 10 15:11:23 ubuntu dstat.sh[79266]: 10-05 15:11:23|  4   2  93   0   0|5135M  391M  192M 2146M|  19k 2079 |   0   328k|   0  18.0 |1750  2729 |2.14 1.92 1.52|  0   0   0|   0     0 |   0     0 | 25  221    0   32    0
May 10 15:11:24 ubuntu dstat.sh[79266]: 10-05 15:11:24|  5   1  93   1   0|5135M  391M  192M 2146M|  32k   10k|   0  2246k|   0   128 |2259  3410 |2.13 1.92 1.52|  0   0 2.0|   0     0 |   0     0 | 25  221    0   32    0
May 10 15:11:25 ubuntu dstat.sh[79266]: 10-05 15:11:25|  6   1  93   0   0|5135M  391M  192M 2146M|  21k 3465 |   0   248k|   0  18.0 |1904  2889 |2.13 1.92 1.52|  0   0   0|   0     0 |   0     0 | 25  221    0   33    0
May 10 15:11:26 ubuntu dstat.sh[79266]: 10-05 15:11:26|  3   0  95   0   0|5135M  391M  192M 2146M|  22k 1619 |   0     0 |   0     0 |1764  2658 |2.13 1.92 1.52|2.0   0   0|   0     0 |   0     0 | 25  221    0   33    0
May 10 15:11:27 ubuntu dstat.sh[79266]: 10-05 15:11:27|  3   1  95   0   0|5135M  391M  192M 2146M|  16k 1845 |   0    96k|   0  9.00 |1756  2694 |2.13 1.92 1.52|1.0   0   0|   0     0 |   0     0 | 25  221    0   32    0
May 10 15:11:28 ubuntu dstat.sh[79266]: 10-05 15:11:28|  5   1  91   0   0|5135M  391M  193M 2146M|  34k 8013 |   0   244k|   0  34.0 |2001  3126 |2.13 1.92 1.52|3.0   0   0|   0     0 |   0     0 | 25  221    0   33    0
May 10 15:11:29 ubuntu dstat.sh[79266]: 10-05 15:11:29|  4   1  94   0   0|5135M  391M  193M 2146M|  27k 7864 |   0   268k|   0  23.0 |1906  2848 |1.96 1.89 1.52|  0   0   0|   0     0 |   0     0 | 25  221    0   32    0
May 10 15:11:30 ubuntu dstat.sh[79266]: 10-05 15:11:30|  3   2  94   0   0|5135M  391M  193M 2146M|  22k 7287 |   0    80k|   0  12.0 |1883  3000 |1.96 1.89 1.52|1.0   0   0|   0     0 |   0     0 | 25  221    0   32    0
May 10 15:11:31 ubuntu dstat.sh[79266]: 10-05 15:11:31|  5   1  92   1   1|5135M  391M  193M 2146M|  32k   16k|   0   324k|   0  46.0 |2390  3988 |1.96 1.89 1.52|  0   0   0|   0     0 |   0     0 | 25  221    0   32    0
May 10 15:11:32 ubuntu dstat.sh[79266]: 10-05 15:11:32|  3   1  94   0   0|5135M  391M  193M 2146M|  26k 1672 |   0   120k|   0  11.0 |1981  2913 |1.96 1.89 1.52|  0   0   0|   0     0 |   0     0 | 25  221    0   32    0
May 10 15:11:33 ubuntu dstat.sh[79266]: 10-05 15:11:33|  3   1  91   2   0|5135M  391M  193M 2146M| 589k 7685 |   0    17M|   0   990 |3845  3061 |1.96 1.89 1.52|1.0   0   0|   0     0 |   0     0 | 25  221    0   32    0
May 10 15:11:34 ubuntu dstat.sh[79266]: 10-05 15:11:34| 10   3  86   1   0|5136M  390M  193M 2146M|1950k   14k|   0   580k|   0  39.0 |2733  3187 |1.80 1.86 1.51|  0   0 3.0|   0     0 |   0     0 | 25  221    0   32    0
May 10 15:11:35 ubuntu dstat.sh[79266]: 10-05 15:11:35|  3   1  95   0   0|5136M  390M  193M 2146M|  17k 1620 |   0   200k|   0  14.0 |1735  2653 |1.80 1.86 1.51|  0   0   0|   0     0 |   0     0 | 25  221    0   32    0
May 10 15:11:36 ubuntu dstat.sh[79266]: 10-05 15:11:36|  7   6  86   1   1|5137M  388M  193M 2146M| 110k 1621 | 248k    0 |12.0     0 |2263  3535 |1.80 1.86 1.51|2.0   0 135|   0     0 |   0     0 | 25  221    0   32    0
May 10 15:11:37 ubuntu dstat.sh[79266]: 10-05 15:11:37|  9  20  69   0   0|5138M  388M  193M 2146M|  86k 8132 |   0     0 |   0     0 |3969  6676 |1.80 1.86 1.51|1.0   0 485|   0     0 |   0     0 | 25  221    0   32    0
May 10 15:11:38 ubuntu dstat.sh[79266]: 10-05 15:11:38| 13  19  65   2   0|5138M  388M  193M 2146M|  36k 6276 |   0    57M|   0   507 |4860  7130 |1.80 1.86 1.51|1.0   0 496|   0     0 |   0     0 | 25  221    0   32    0
May 10 15:11:39 ubuntu dstat.sh[79266]: 10-05 15:11:39| 11  14  67   6   0|5139M  386M  193M 2147M|  25k 7790 | 695k 1126k|13.0  11.0 |3663  6424 |1.74 1.84 1.50|3.0   0 421|   0     0 |   0     0 | 25  221    0   32    0
May 10 15:11:40 ubuntu dstat.sh[79266]: 10-05 15:11:40| 12  17  68   1   0|5139M  386M  193M 2147M|  24k 7853 |  24k  200k|2.00  20.0 |4087  7029 |1.74 1.84 1.50|1.0   0 461|   0     0 |   0     0 | 25  221    0   32    0
May 10 15:11:41 ubuntu dstat.sh[79266]: 10-05 15:11:41| 24   4  68   1   0|5176M  349M  193M 2147M|  32k   17k|  24k  324k|1.00  44.0 |2583  3705 |1.74 1.84 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   32    0
May 10 15:11:42 ubuntu dstat.sh[79266]: 10-05 15:11:42| 28   4  68   0   0|5189M  335M  193M 2148M| 176k  159k| 136k  564k|3.00  44.0 |3239  5245 |1.74 1.84 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  225    0   32    0
May 10 15:11:43 ubuntu dstat.sh[79266]: 10-05 15:11:43| 24   4  70   0   0|5186M  337M  193M 2148M|  21k 1514 |   0   168k|   0  11.0 |2100  2910 |1.74 1.84 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  225    0   32    0
May 10 15:11:44 ubuntu dstat.sh[79266]: 10-05 15:11:44| 27   4  67   2   0|5157M  366M  193M 2148M| 166k  134k|   0    61M|   0   368 |3271  4107 |1.76 1.85 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  229    0   32    0
May 10 15:11:45 ubuntu dstat.sh[79266]: 10-05 15:11:45| 30   5  65   0   0|5195M  329M  193M 2148M|  17k 1856 |   0   180k|   0  10.0 |2024  2607 |1.76 1.85 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  229    0   32    0
May 10 15:11:46 ubuntu dstat.sh[79266]: 10-05 15:11:46| 26   4  70   0   0|5174M  349M  193M 2148M| 165k  149k|   0   220k|   0  21.0 |2481  3744 |1.76 1.85 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  229    0   32    0
May 10 15:11:47 ubuntu dstat.sh[79266]: 10-05 15:11:47| 27   3  69   1   0|5154M  369M  193M 2148M| 104k   85k|   0  2220k|   0   294 |2926  3515 |1.76 1.85 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  229    0   33    0
May 10 15:11:48 ubuntu dstat.sh[79266]: 10-05 15:11:48| 28   5  67   1   0|5202M  321M  193M 2148M| 119k   86k|   0   922k|   0  67.1 |2592  3710 |1.76 1.85 1.51|4.0   0  14|   0     0 |   0     0 | 25  230    0   33    0
May 10 15:11:49 ubuntu dstat.sh[79266]: 10-05 15:11:49| 30   6  63   0   0|5191M  332M  193M 2148M|  86k   61k|   0  1961k|   0  51.9 |2969  5855 |1.78 1.85 1.51|1.0   0  27|   0     0 |   0     0 | 25  229    0   35    0
May 10 15:11:50 ubuntu dstat.sh[79266]: 10-05 15:11:50| 63   6  30   0   0|4915M  608M  193M 2148M| 148k  132k|   0   369k|   0  42.1 |2944  4065 |1.78 1.85 1.51|3.0   0 6.0|   0     0 |   0     0 | 25  215    0   38    0
May 10 15:11:51 ubuntu dstat.sh[79266]: 10-05 15:11:51| 74  18   8   0   0|4746M  777M  193M 2148M|  36k   20k|   0   528k|   0  58.0 |4310  7030 |1.78 1.85 1.51|5.0   0  33|   0     0 |   0     0 | 25  198    0   40    0
May 10 15:11:52 ubuntu dstat.sh[79266]: 10-05 15:11:52| 88  12   0   0   0|4804M  718M  193M 2149M|  16k 3503 |   0   348k|   0  25.0 |3339  4807 |1.78 1.85 1.51|5.0   0 8.0|   0     0 |   0     0 | 25  191    0   41    0
May 10 15:11:53 ubuntu dstat.sh[79266]: 10-05 15:11:53| 88  13   0   0   0|4978M  545M  193M 2149M|  29k   18k|   0   324k|   0  18.0 |2597  3337 |1.78 1.85 1.51|5.0   0 6.0|   0     0 |   0     0 | 25  197    0   41    0
May 10 15:11:54 ubuntu dstat.sh[79266]: 10-05 15:11:54| 74  12  14   0   0|5085M  434M  193M 2151M| 227k  203k| 120k 2487k|11.0   147 |7200    22k|2.20 1.93 1.54|2.0   0 8.0|   0     0 |   0     0 | 25  209    0   52    0
May 10 15:11:55 ubuntu dstat.sh[79266]: 10-05 15:11:55| 29   7  64   0   0|5138M  381M  193M 2152M| 204k  138k|   0   300k|   0  30.0 |4650    10k|2.20 1.93 1.54|  0   0 2.0|   0     0 |   0     0 | 25  213    0   60    0
May 10 15:11:56 ubuntu dstat.sh[79266]: 10-05 15:11:56| 17   4  77   0   0|5155M  363M  193M 2152M| 212k  155k|   0   140k|   0  7.99 |2987  4461 |2.20 1.93 1.54|  0   0 4.0|   0     0 |   0     0 | 25  221    0   59    0
May 10 15:11:57 ubuntu dstat.sh[79266]: 10-05 15:11:57|  3   1  94   0   0|5155M  363M  193M 2152M|  17k 1620 |   0   108k|   0  8.00 |1763  2733 |2.20 1.93 1.54|  0   0   0|   0     0 |   0     0 | 25  221    0   59    0
May 10 15:11:58 ubuntu dstat.sh[79266]: 10-05 15:11:58|  6   2  91   0   0|5136M  383M  193M 2152M|  27k 3362 |   0  4094B|   0  1.00 |1794  2647 |2.20 1.93 1.54|  0   0   0|   0     0 |   0     0 | 25  221    0   60    0
May 10 15:11:59 ubuntu dstat.sh[79266]: 10-05 15:11:59|  6   1  90   1   0|5136M  383M  193M 2152M|  24k 7751 |   0   596k|   0  54.0 |2128  3319 |2.02 1.90 1.53|  0   0   0|   0     0 |   0     0 | 25  221    0   60    0
May 10 15:12:00 ubuntu dstat.sh[79266]: 10-05 15:12:00|  4   1  94   0   0|5136M  383M  193M 2152M|  24k 7398 |   0    60k|   0  5.00 |1743  2664 |2.02 1.90 1.53|  0 1.0   0|   0     0 |   0     0 | 25  221    0   59    0
May 10 15:12:01 ubuntu dstat.sh[79266]: 10-05 15:12:01|  3   1  94   1   0|5136M  383M  193M 2152M|  23k 8380 |   0   192k|   0  25.0 |1923  3098 |2.02 1.90 1.53|  0   0   0|   0     0 |   0     0 | 25  221    0   59    0
May 10 15:12:02 ubuntu dstat.sh[79266]: 10-05 15:12:02|  4   1  94   0   0|5136M  383M  193M 2152M|  21k 1659 |   0   116k|   0  11.0 |2027  2790 |2.02 1.90 1.53|  0   0   0|   0     0 |   0     0 | 25  221    0   59    0
May 10 15:12:03 ubuntu dstat.sh[79266]: 10-05 15:12:03|  4   1  94   0   0|5136M  383M  193M 2152M|  15k 1458 |   0   108k|   0  8.00 |1616  2533 |2.02 1.90 1.53|  0   0   0|   0     0 |   0     0 | 25  221    0   59    0
May 10 15:12:04 ubuntu dstat.sh[79266]: 10-05 15:12:04|  5   2  91   1   0|5136M  382M  193M 2152M|  34k   15k|   0  5688k|   0   346 |2821  3333 |1.94 1.89 1.53|3.0 1.0 2.0|   0     0 |   0     0 | 25  221    0   59    0
May 10 15:12:05 ubuntu dstat.sh[79266]: 10-05 15:12:05|  4   2  93   2   0|5136M  382M  193M 2152M|  16k 1855 |   0  7261k|   0   663 |2991  2659 |1.94 1.89 1.53|  0   0   0|   0     0 |   0     0 | 25  221    0   59    0
May 10 15:12:06 ubuntu dstat.sh[79266]: 10-05 15:12:06|  4   1  93   1   0|5136M  382M  193M 2152M|  34k   10k|   0   148k|   0  24.0 |1973  3068 |1.94 1.89 1.53|1.0   0   0|   0     0 |   0     0 | 25  221    0   59    0
