-- Logs begin at Thu 2022-03-31 19:12:58 UTC, end at Thu 2022-03-31 20:41:43 UTC. --
Mar 31 19:58:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 19:58:10 ubuntu dstat.sh[70897]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 19:58:10 ubuntu dstat.sh[70897]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 20:08:14 ubuntu dstat.sh[70897]: 31-03 20:08:14| 26   8  65   1   0|5008M  238M  181M 2419M|  26k 4976 | 408k 8198B|16.0  2.00 |2367  3199 |1.57 2.06 1.52|1.0 1.0  45|   0     0 |   0     0 | 25  223    0   21    0
Mar 31 20:08:15 ubuntu dstat.sh[70897]: 31-03 20:08:15| 25   3  71   0   0|5040M  205M  181M 2419M|  41k 8310 | 661k   16k|6.01  1.00 |2288  3328 |1.53 2.04 1.52|3.0   0  45|   0     0 |   0     0 | 25  223    0   21    0
Mar 31 20:08:16 ubuntu dstat.sh[70897]: 31-03 20:08:16| 27   5  66   0   0|5024M  221M  181M 2419M|  38k   12k|   0   738k|   0  45.9 |9028    18k|1.53 2.04 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  223    0   21    0
Mar 31 20:08:17 ubuntu dstat.sh[70897]: 31-03 20:08:17| 25   3  71   0   0|5052M  193M  181M 2419M|  24k 1912 |   0  4094B|   0  1.00 |1926  2404 |1.53 2.04 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  223    0   21    0
Mar 31 20:08:18 ubuntu dstat.sh[70897]: 31-03 20:08:18| 26   3  70   0   0|5060M  185M  181M 2419M|  27k 7386 |   0   588k|   0  24.0 |2114  3046 |1.53 2.04 1.52|6.0   0 6.0|   0     0 |   0     0 | 25  223    0   21    0
Mar 31 20:08:19 ubuntu dstat.sh[70897]: 31-03 20:08:19| 27   5  68   1   0|5020M  225M  181M 2419M|  46k   12k|   0   521k|   0  46.1 |2805  4175 |1.53 2.04 1.52|6.0   0  52|   0     0 |   0     0 | 25  223    0   21    0
Mar 31 20:08:20 ubuntu dstat.sh[70897]: 31-03 20:08:20| 24   5  70   0   0|5044M  201M  181M 2419M|  53k 1951 |  20k  499k|4.99  13.0 |2802  3751 |1.48 2.03 1.52|1.0   0  39|   0     0 |   0     0 | 25  223    0   19    0
Mar 31 20:08:21 ubuntu dstat.sh[70897]: 31-03 20:08:21| 24   6  69   0   0|5042M  189M  182M 2433M|  24k 1667 |4107B 1179k|1.00  25.1 |6988    15k|1.48 2.03 1.52|3.0   0 8.0|   0     0 |   0     0 | 25  223    0   19    0
Mar 31 20:08:22 ubuntu dstat.sh[70897]: 31-03 20:08:22| 25   5  70   0   0|5059M  170M  182M 2435M|  43k   17k|   0  1588k|   0  45.0 |2290  3191 |1.48 2.03 1.52|4.0   0 4.0|   0     0 |   0     0 | 25  223    0   19    0
Mar 31 20:08:23 ubuntu dstat.sh[70897]: 31-03 20:08:23| 17   1  81   0   0|5061M  168M  182M 2435M|  24k 2212 |   0     0 |   0     0 |1849  2508 |1.48 2.03 1.52|2.0   0   0|   0     0 |   0     0 | 25  224    0   19    0
Mar 31 20:08:24 ubuntu dstat.sh[70897]: 31-03 20:08:24| 16   2  81   1   0|5065M  163M  182M 2436M|  27k 7310 |   0   932k|   0  21.0 |1921  2645 |1.48 2.03 1.52|3.0   0   0|   0     0 |   0     0 | 25  224    0   19    0
Mar 31 20:08:25 ubuntu dstat.sh[70897]: 31-03 20:08:25| 19   2  78   1   0|5066M  157M  182M 2441M|  24k 8988 |   0   737k|   0  21.0 |1904  2684 |1.44 2.01 1.51|1.0   0   0|   0     0 |   0     0 | 25  224    0   19    0
Mar 31 20:08:26 ubuntu dstat.sh[70897]: 31-03 20:08:26| 14   2  81   1   0|5067M  154M  182M 2443M|  50k   18k|   0  1402k|   0  65.9 |2226  3296 |1.44 2.01 1.51|2.0   0   0|   0     0 |   0     0 | 25  224    0   15    0
Mar 31 20:08:27 ubuntu dstat.sh[70897]: 31-03 20:08:27|  3   0  94   0   0|5067M  154M  182M 2443M|  30k 3045 |   0     0 |   0     0 |1749  2619 |1.44 2.01 1.51|1.0   0   0|   0     0 |   0     0 | 25  225    0   15    0
Mar 31 20:08:28 ubuntu dstat.sh[70897]: 31-03 20:08:28|  5   2  92   0   0|5067M  154M  182M 2443M| 293k   14k|   0   352k|   0  23.0 |2169  3098 |1.44 2.01 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  225    0   15    0
Mar 31 20:08:29 ubuntu dstat.sh[70897]: 31-03 20:08:29| 11   1  84   1   0|5065M  153M  182M 2445M| 998k   41k|   0  1991k|   0  60.0 |3390  4476 |1.44 2.01 1.51|  0   0 1.0|   0     0 |   0     0 | 25  225    0   16    0
Mar 31 20:08:30 ubuntu dstat.sh[70897]: 31-03 20:08:30| 14   3  81   0   0|5083M  129M  182M 2451M|3254k   74k|   0  3613k|   0  25.0 |4232  3467 |1.41 1.99 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  225    0   13    0
Mar 31 20:08:31 ubuntu dstat.sh[70897]: 31-03 20:08:31| 35   6  58   0   0|5090M  139M  182M 2436M|  31k 8802 | 256k 2043k|2.00  50.0 |2294  3007 |1.41 1.99 1.51|3.0   0 5.0|   0     0 |   0     0 | 25  225    0   13    0
Mar 31 20:08:32 ubuntu dstat.sh[70897]: 31-03 20:08:32| 40   5  53   1   0|5103M  125M  182M 2437M|  60k   20k| 256k 2054k|2.00  68.9 |2592  3497 |1.41 1.99 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  225    0   12    0
Mar 31 20:08:33 ubuntu dstat.sh[70897]: 31-03 20:08:33| 35   6  57   0   0|5112M  126M  182M 2428M|  25k 7806 | 509k 1256k|3.97  23.8 |2256  2735 |1.41 1.99 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  225    0   12    0
Mar 31 20:08:34 ubuntu dstat.sh[70897]: 31-03 20:08:34| 20   1  77   1   0|5080M  156M  182M 2429M| 670k   21k|   0  1209k|   0  17.1 |2212  2718 |1.41 1.99 1.51|4.0   0 1.0|   0     0 |   0     0 | 25  225    0   11    0
Mar 31 20:08:35 ubuntu dstat.sh[70897]: 31-03 20:08:35|  8   2  90   1   0|5080M  154M  182M 2432M|1265k   12k|   0  1604k|   0  13.0 |2274  2588 |1.30 1.96 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  225    0   11    0
Mar 31 20:08:36 ubuntu dstat.sh[70897]: 31-03 20:08:36|  6   1  89   1   0|5079M  155M  182M 2432M| 240k   19k|   0  1199k|   0  58.0 |2223  3048 |1.30 1.96 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  225    0    8    0
Mar 31 20:08:37 ubuntu dstat.sh[70897]: 31-03 20:08:37|  8   2  88   1   0|5078M  155M  182M 2432M| 188k   12k|   0   883k|   0  30.0 |2201  3064 |1.30 1.96 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  225    0    8    0
Mar 31 20:08:38 ubuntu dstat.sh[70897]: 31-03 20:08:38|  7   2  88   1   0|5079M  146M  182M 2440M|4255k   39k|   0   793k|   0  35.0 |3741  3221 |1.30 1.96 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  225    0    7    0
Mar 31 20:08:39 ubuntu dstat.sh[70897]: 31-03 20:08:39| 12   4  82   2   0|5080M  135M  182M 2450M|5100k   38k|   0  9876k|   0  82.0 |4294  4134 |1.30 1.96 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  225    0    7    0
Mar 31 20:08:40 ubuntu dstat.sh[70897]: 31-03 20:08:40| 13   1  83   1   0|5081M  134M  182M 2451M| 723k 9908 |   0  1556k|   0  38.0 |2440  3382 |1.27 1.94 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  225    0    6    0
Mar 31 20:08:41 ubuntu dstat.sh[70897]: 31-03 20:08:41| 11   1  85   1   0|5080M  134M  182M 2451M| 100k 6509 |   0   865k|   0  30.0 |1997  2652 |1.27 1.94 1.50|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Mar 31 20:08:42 ubuntu dstat.sh[70897]: 31-03 20:08:42| 26   1  70   1   0|5081M  132M  182M 2451M|  50k   16k|   0  2635k|   0   147 |2591  3679 |1.27 1.94 1.50|4.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Mar 31 20:08:43 ubuntu dstat.sh[70897]: 31-03 20:08:43| 30   9  56   5   0|5084M  164M  182M 2418M|  31k 9239 |   0  6900k|   0   560 |3709  9190 |1.27 1.94 1.50|3.0   0  34|   0     0 |   0     0 | 25  225    0    7    0
Mar 31 20:08:44 ubuntu dstat.sh[70897]: 31-03 20:08:44| 23   5  71   1   0|5086M  146M  185M 2432M|  23k 4611 |   0  3639k|   0  69.9 |2202  2997 |1.27 1.94 1.50|3.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Mar 31 20:08:45 ubuntu dstat.sh[70897]: 31-03 20:08:45| 22   6  71   1   0|5091M  143M  185M 2430M|  35k 1856 |   0  1697k|   0  54.0 |2221  2881 |1.25 1.93 1.50|5.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Mar 31 20:08:46 ubuntu dstat.sh[70897]: 31-03 20:08:46| 22   5  70   2   0|5090M  122M  186M 2452M|  34k   12k|   0  1546k|   0  69.1 |2236  3486 |1.25 1.93 1.50|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Mar 31 20:08:47 ubuntu dstat.sh[70897]: 31-03 20:08:47| 23   4  70   1   0|5093M  135M  186M 2436M| 233k 1961 |   0  1699k|   0  67.8 |2479  2992 |1.25 1.93 1.50|5.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Mar 31 20:08:48 ubuntu dstat.sh[70897]: 31-03 20:08:48| 24   6  68   1   0|5093M  137M  187M 2433M|  30k 7775 |   0  2479k|   0  55.1 |2277  3107 |1.25 1.93 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  225    0    6    0
Mar 31 20:08:49 ubuntu dstat.sh[70897]: 31-03 20:08:49| 22   6  70   3   0|5095M  125M  188M 2444M|  35k   12k|   0  2366k|   0  93.1 |2607  3826 |1.25 1.93 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  225    0    6    0
Mar 31 20:08:50 ubuntu dstat.sh[70897]: 31-03 20:08:50| 21   4  74   1   0|5096M  126M  188M 2440M|  18k 2184 |  72k 1608k|5.00  69.0 |2295  2884 |1.31 1.93 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  225    0    6    0
Mar 31 20:08:51 ubuntu dstat.sh[70897]: 31-03 20:08:51| 13   1  82   2   0|5077M  170M  188M 2414M|  42k 4030 | 335k  807k|27.0  19.0 |1925  2539 |1.31 1.93 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  223    0    6    0
Mar 31 20:08:52 ubuntu dstat.sh[70897]: 31-03 20:08:52| 25   5  69   1   0|5064M  183M  188M 2415M|  67k   23k| 112k  994k|15.0  46.1 |2344  3425 |1.31 1.93 1.50|5.0   0 8.0|   0     0 |   0     0 | 25  223    0    6    0
Mar 31 20:08:53 ubuntu dstat.sh[70897]: 31-03 20:08:53| 27   6  66   1   1|5090M  156M  188M 2417M|  19k 1886 |  88k   16M|3.00  75.0 |7460    16k|1.31 1.93 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  223    0    6    0
Mar 31 20:08:54 ubuntu dstat.sh[70897]: 31-03 20:08:54| 26   2  72   0   0|5090M  155M  188M 2417M|  22k 1621 |   0  1152k|   0  5.00 |1800  2587 |1.31 1.93 1.50|4.0   0 7.0|   0     0 |   0     0 | 25  223    0    6    0
Mar 31 20:08:55 ubuntu dstat.sh[70897]: 31-03 20:08:55| 25   4  70   0   0|5057M  189M  188M 2417M|  25k 3477 |   0    80k|   0  1.00 |1826  2577 |1.29 1.91 1.50|3.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Mar 31 20:08:56 ubuntu dstat.sh[70897]: 31-03 20:08:56| 26   3  69   0   0|5086M  159M  188M 2417M|  28k   12k|   0  2464k|   0  43.0 |2102  3261 |1.29 1.91 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  223    0    6    0
Mar 31 20:08:57 ubuntu dstat.sh[70897]: 31-03 20:08:57| 28   4  66   0   0|5092M  153M  188M 2417M|  24k 1967 |   0     0 |   0     0 |4647    11k|1.29 1.91 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  223    0    6    0
Mar 31 20:08:58 ubuntu dstat.sh[70897]: 31-03 20:08:58| 24   4  69   0   0|5094M  151M  188M 2417M|  30k 7842 |   0   431k|   0  29.0 |2243  3010 |1.29 1.91 1.50|1.0   0 9.0|   0     0 |   0     0 | 25  223    0    6    0
Mar 31 20:08:59 ubuntu dstat.sh[70897]: 31-03 20:08:59| 27   4  68   0   0|5061M  184M  188M 2417M|  36k   17k|   0   445k|   0  34.1 |2378  3533 |1.29 1.91 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  223    0    7    0
Mar 31 20:09:00 ubuntu dstat.sh[70897]: 31-03 20:09:00| 23   4  71   0   0|5032M  213M  188M 2417M|  21k 2086 |   0    16k|   0  2.00 |2110  2648 |1.26 1.90 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  223    0    7    0
Mar 31 20:09:01 ubuntu dstat.sh[70897]: 31-03 20:09:01| 22   5  72   2   0|5068M  174M  188M 2420M|  28k 5335 | 774k 1944k|24.1  24.1 |2178  3007 |1.26 1.90 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  224    0    6    0
Mar 31 20:09:02 ubuntu dstat.sh[70897]: 31-03 20:09:02| 27   4  66   2   1|5068M  173M  188M 2421M| 578k  536k|  20k 2921k|2.00   210 |4864  8296 |1.26 1.90 1.49|3.0   0   0|   0     0 |   0     0 | 25  228    0   13    0
Mar 31 20:09:03 ubuntu dstat.sh[70897]: 31-03 20:09:03| 26   6  65   2   0|5007M  234M  188M 2421M| 293k  270k| 128k 1122k|1.00   157 |4490  7648 |1.26 1.90 1.49|2.0   0 101|   0     0 |   0     0 | 25  225    0   16    0
Mar 31 20:09:04 ubuntu dstat.sh[70897]: 31-03 20:09:04| 13  19  66   2   0|4999M  242M  188M 2421M|  22k 3536 |4094B  540k|1.00  65.0 |3717  5774 |1.26 1.90 1.49|  0 1.0 325|   0     0 |   0     0 | 25  225    0   17    0
Mar 31 20:09:05 ubuntu dstat.sh[70897]: 31-03 20:09:05| 13   2  66  18   0|5011M  228M  188M 2422M|  33k 1621 | 348k 2685k|29.0   139 |2285  3332 |1.24 1.88 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  225    0   16    0
Mar 31 20:09:06 ubuntu dstat.sh[70897]: 31-03 20:09:06|  8   3  57  31   0|4988M  251M  188M 2422M|  33k   12k| 176k  132k|27.0  5.99 |2093  3024 |1.24 1.88 1.49|1.0 2.0 8.0|   0     0 |   0     0 | 25  225    0   16    0
Mar 31 20:09:07 ubuntu dstat.sh[70897]: 31-03 20:09:07|  5   3  66  26   0|4988M  242M  188M 2432M|  32k 6207 |  10M 1244k|1105  76.0 |3632  6093 |1.24 1.88 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  225    0   16    0
Mar 31 20:09:08 ubuntu dstat.sh[70897]: 31-03 20:09:08| 12   3  63  20   0|4987M  219M  188M 2455M| 121k   97k|  23M  785k|1274  35.1 |5673  8449 |1.24 1.88 1.49|1.0 1.0 2.0|   0     0 |   0     0 | 25  225    0   17    0
Mar 31 20:09:09 ubuntu dstat.sh[70897]: 31-03 20:09:09|  9   3  81   4   0|4990M  211M  188M 2460M|  54k   27k|4928k 1321k| 659  45.9 |3808  5002 |1.24 1.88 1.49|5.0   0 5.0|   0     0 |   0     0 | 25  226    0   16    0
Mar 31 20:09:10 ubuntu dstat.sh[70897]: 31-03 20:09:10|  3   2  94   0   0|4994M  208M  188M 2460M|  46k 4794 |   0   372k|   0  13.0 |2116  2795 |1.14 1.85 1.48|1.0   0   0|   0     0 |   0     0 | 25  226    0   16    0
Mar 31 20:09:11 ubuntu dstat.sh[70897]: 31-03 20:09:11|  5   1  93   0   0|4995M  207M  188M 2460M| 946k   21k|   0   320k|   0  16.0 |2339  2689 |1.14 1.85 1.48|3.0   0   0|   0     0 |   0     0 | 25  226    0   16    0
Mar 31 20:09:12 ubuntu dstat.sh[70897]: 31-03 20:09:12|  6   1  88   4   1|4996M  205M  189M 2460M|1736k   40k|   0  2181k|   0   125 |3167  3976 |1.14 1.85 1.48|3.0   0   0|   0     0 |   0     0 | 25  226    0   16    0
Mar 31 20:09:13 ubuntu dstat.sh[70897]: 31-03 20:09:13| 13   5  78   3   0|5035M  163M  189M 2463M|3241k   26k|2398k  220k|24.0  23.0 |4452  6099 |1.14 1.85 1.48|4.0   0 5.0|   0     0 |   0     0 | 25  226    0   16    0
Mar 31 20:09:14 ubuntu dstat.sh[70897]: 31-03 20:09:14| 19   8  66   7   0|5095M  114M  188M 2452M|  35k 6447 | 140k   39M|5.00   651 |4854  5939 |1.14 1.85 1.48|3.0   0   0|   0     0 |   0     0 | 25  226    0   16    0
Mar 31 20:09:15 ubuntu dstat.sh[70897]: 31-03 20:09:15|  5   2  84   7   0|5070M  154M  188M 2439M| 182k 3909 | 100k 1056k|8.00  17.0 |1967  2819 |1.13 1.84 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  226    0   16    0
Mar 31 20:09:16 ubuntu dstat.sh[70897]: 31-03 20:09:16| 20   3  68   7   0|5001M  222M  188M 2439M| 279k   15k| 531k 1222k|27.0  50.9 |2763  3280 |1.13 1.84 1.48|2.0   0  13|   0     0 |   0     0 | 25  225    0   16    0
Mar 31 20:09:17 ubuntu dstat.sh[70897]: 31-03 20:09:17| 19   8  70   3   0|5005M  218M  188M 2440M| 158k 1968 | 272k    0 |15.0     0 |3613  5438 |1.13 1.84 1.48|6.0   0  65|   0     0 |   0     0 | 25  225    0   16    0
Mar 31 20:09:18 ubuntu dstat.sh[70897]: 31-03 20:09:18| 23   2  67   8   0|5019M  203M  189M 2440M|  23k 8185 | 293k  465k|11.0  16.0 |1941  2875 |1.13 1.84 1.48|5.0   0 3.0|   0     0 |   0     0 | 25  225    0   16    0
Mar 31 20:09:19 ubuntu dstat.sh[70897]: 31-03 20:09:19| 18   9  60  11   0|5024M  189M  189M 2447M|  28k   12k| 128k   38M|1.00   119 |2439  3359 |1.13 1.84 1.48|4.0 3.0 3.0|   0     0 |   0     0 | 25  225    0   16    0
Mar 31 20:09:20 ubuntu dstat.sh[70897]: 31-03 20:09:20|  8   8  51  31   0|5024M  156M  191M 2476M|  22k 2303 | 304k   62M|23.0   211 |2592  3260 |1.36 1.87 1.49|2.0   0   0|   0     0 |   0     0 | 25  225    0   16    0
Mar 31 20:09:21 ubuntu dstat.sh[70897]: 31-03 20:09:21|  3   5  69  23   0|5024M  126M  191M 2506M|  33k 1620 |7479k  984k| 525  9.00 |2393  2975 |1.36 1.87 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  225    0   16    0
Mar 31 20:09:22 ubuntu dstat.sh[70897]: 31-03 20:09:22|  4   6  64  24   0|5023M  117M  190M 2521M|  45k   17k|  32M  599k|2514  47.9 |4823  4363 |1.36 1.87 1.49|2.0   0   0|   0     0 |   0     0 | 25  225    0   16    0
Mar 31 20:09:23 ubuntu dstat.sh[70897]: 31-03 20:09:23| 14   8  67   9   0|5036M  124M  188M 2507M|  23k 1793 |  29M  638k|2132  20.4 |4719  4146 |1.36 1.87 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  225    0   16    0
Mar 31 20:09:24 ubuntu dstat.sh[70897]: 31-03 20:09:24| 26   5  65   1   0|5049M  122M  188M 2497M|  25k 1667 |  95k    0 |5.14     0 |8369    20k|1.36 1.87 1.49|3.0   0 6.2|   0     0 |   0     0 | 25  225    0   16    0
Mar 31 20:09:25 ubuntu dstat.sh[70897]: 31-03 20:09:25| 26   2  70   0   0|5050M  121M  188M 2497M|  23k 3380 |4094B 4046k|1.00  33.0 |1880  2565 |1.33 1.86 1.49|3.0   0 4.0|   0     0 |   0     0 | 25  225    0   16    0
Mar 31 20:09:26 ubuntu dstat.sh[70897]: 31-03 20:09:26| 28   3  69   1   0|5026M  144M  188M 2498M|  34k   12k|  16k 1288k|2.00  48.0 |2313  3448 |1.33 1.86 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  225    0   16    0
Mar 31 20:09:27 ubuntu dstat.sh[70897]: 31-03 20:09:27| 28   2  70   0   0|5035M  135M  188M 2498M|  25k 1903 |   0     0 |   0     0 |1925  2853 |1.33 1.86 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  225    0   16    0
Mar 31 20:09:28 ubuntu dstat.sh[70897]: 31-03 20:09:28| 27   6  65   0   0|5053M  128M  187M 2488M|  28k 7975 |   0   802k|   0  23.9 |  12k   25k|1.33 1.86 1.49|3.0   0 8.0|   0     0 |   0     0 | 25  225    0   16    0
Mar 31 20:09:29 ubuntu dstat.sh[70897]: 31-03 20:09:29| 26   2  70   1   0|5054M  127M  187M 2488M|  43k   23k|  92k  305k|12.0  33.1 |2283  3261 |1.33 1.86 1.49|2.0   0   0|   0     0 |   0     0 | 25  225    0   16    0
Mar 31 20:09:30 ubuntu dstat.sh[70897]: 31-03 20:09:30| 30   9  60   1   0|5067M  141M  187M 2461M|  21k 1662 |  80k  124k|19.0  10.0 |3379  5188 |1.38 1.86 1.49|4.0   0 9.0|   0     0 |   0     0 | 25  225    0   16    0
Mar 31 20:09:31 ubuntu dstat.sh[70897]: 31-03 20:09:31| 44  13  39   1   0|5073M  142M  187M 2454M|  53k 1844 | 352k 2388k|12.0  11.0 |  21k   44k|1.38 1.86 1.49|3.0   0 9.0|   0     0 |   0     0 | 25  225    0   16    0
Mar 31 20:09:32 ubuntu dstat.sh[70897]: 31-03 20:09:32| 43  15  34   6   0|5082M  151M  187M 2438M|  47k   15k| 308k   24M|11.0   620 |  17k   32k|1.38 1.86 1.49|2.0 2.0 5.0|   0     0 |   0     0 | 25  225    0   16    0
Mar 31 20:09:33 ubuntu dstat.sh[70897]: 31-03 20:09:33| 45   8  45   2   0|5094M  132M  187M 2444M|  27k 1616 | 271k   10M|5.98  83.8 |3670  5196 |1.38 1.86 1.49|3.0   0 4.0|   0     0 |   0     0 | 25  225    0   16    0
Mar 31 20:09:34 ubuntu dstat.sh[70897]: 31-03 20:09:34| 28   5  65   0   0|5031M  219M  187M 2420M|  48k   13k| 257k 4106B|2.00  1.00 |2331  3665 |1.38 1.86 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  225    0   17    0
Mar 31 20:09:35 ubuntu dstat.sh[70897]: 31-03 20:09:35| 24   4  70   0   0|5034M  199M  187M 2437M|  23k 1618 |   0  1099k|   0  16.0 |1914  2420 |1.35 1.85 1.49|2.0   0   0|   0     0 |   0     0 | 25  225    0   16    0
Mar 31 20:09:36 ubuntu dstat.sh[70897]: 31-03 20:09:36| 25   4  71   0   0|5040M  177M  188M 2453M|  35k   12k|   0  2353k|   0  44.0 |2086  3068 |1.35 1.85 1.49|2.0   0   0|   0     0 |   0     0 | 25  225    0   16    0
Mar 31 20:09:37 ubuntu dstat.sh[70897]: 31-03 20:09:37| 25   6  62   6   0|5042M  171M  188M 2457M|  45k 4973 |   0   212M|   0   447 |2804  3454 |1.35 1.85 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  225    0   16    0
Mar 31 20:09:38 ubuntu dstat.sh[70897]: 31-03 20:09:38| 26   4  67   2   0|5048M  160M  188M 2462M|  36k 7901 |  36k  797k|6.04  21.1 |2447  3520 |1.35 1.85 1.49|1.0   0  20|   0     0 |   0     0 | 25  225    0   16    0
Mar 31 20:09:39 ubuntu dstat.sh[70897]: 31-03 20:09:39| 23   6  69   1   0|5048M  118M  190M 2500M|  60k   12k|   0  2593k|   0  34.9 |2512  3351 |1.35 1.85 1.49|2.0   0   0|   0     0 |   0     0 | 25  225    0   16    0
Mar 31 20:09:40 ubuntu dstat.sh[70897]: 31-03 20:09:40| 18  10  70   0   0|5012M  446M  190M 2211M|  28k 3267 |  32k 3912k|7.01  17.0 |2153  2536 |1.41 1.85 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  225    0   16    0
Mar 31 20:09:41 ubuntu dstat.sh[70897]: 31-03 20:09:41| 26   7  64   0   0|5014M  444M  190M 2211M|  19k 1836 |   0   676k|   0  29.0 |  10k   21k|1.41 1.85 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  225    0   16    0
Mar 31 20:09:42 ubuntu dstat.sh[70897]: 31-03 20:09:42| 29   3  65   1   0|5016M  442M  190M 2211M|  48k   15k|   0  2647k|   0   153 |6637    14k|1.41 1.85 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  225    0   16    0
Mar 31 20:09:43 ubuntu dstat.sh[70897]: 31-03 20:09:43| 39  12  44   0   0|5022M  435M  190M 2212M|  44k 9218 |   0   160k|   0  13.0 |  22k   51k|1.41 1.85 1.49|1.0   0  37|   0     0 |   0     0 | 25  225    0   17    0
Mar 31 20:09:44 ubuntu dstat.sh[70897]: 31-03 20:09:44| 23   7  68   0   0|5022M  410M  190M 2237M|  29k 4919 |4096B   24k|1.00  6.00 |5477    10k|1.41 1.85 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  225    0   16    0
Mar 31 20:09:45 ubuntu dstat.sh[70897]: 31-03 20:09:45| 22   9  67   1   0|5022M  383M  190M 2264M|  31k 1857 |4100B 2763k|1.00  24.0 |3657  5695 |1.61 1.88 1.51|3.0   0 3.0|   0     0 |   0     0 | 25  225    0   16    0
Mar 31 20:09:46 ubuntu dstat.sh[70897]: 31-03 20:09:46| 24   4  68   1   0|5022M  376M  191M 2271M|  69k   12k|   0  2065k|   0  47.9 |2964  4471 |1.61 1.88 1.51|1.0   0   0|   0     0 |   0     0 | 25  225    0   16    0
Mar 31 20:09:47 ubuntu dstat.sh[70897]: 31-03 20:09:47| 24   5  69   0   0|5023M  368M  191M 2277M|  53k 1968 |   0     0 |   0     0 |2386  3601 |1.61 1.88 1.51|2.0   0   0|   0     0 |   0     0 | 25  225    0   16    0
Mar 31 20:09:48 ubuntu dstat.sh[70897]: 31-03 20:09:48| 26   4  69   0   1|5025M  362M  191M 2281M|  29k 7497 |   0  1666k|   0  26.0 |2231  3223 |1.61 1.88 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  225    0   16    0
Mar 31 20:09:49 ubuntu dstat.sh[70897]: 31-03 20:09:49| 28   6  64   1   0|4989M  395M  191M 2285M|  39k   13k| 212k 1118k|8.01  36.1 |2867  4383 |1.61 1.88 1.51|4.0   0  15|   0     0 |   0     0 | 25  225    0   17    0
Mar 31 20:09:50 ubuntu dstat.sh[70897]: 31-03 20:09:50| 74  16   9   0   0|4556M  827M  191M 2285M|  38k 7769 |  76k  452k|2.00  13.0 |3898  5566 |1.88 1.94 1.53|4.0   0  28|   0     0 |   0     0 | 25  196    0   23    0
Mar 31 20:09:51 ubuntu dstat.sh[70897]: 31-03 20:09:51| 87  13   0   0   0|4620M  762M  191M 2286M|  29k 1766 |   0   884k|   0  18.0 |3330  4825 |1.88 1.94 1.53|5.0   0 8.0|   0     0 |   0     0 | 25  194    0   23    0
Mar 31 20:09:52 ubuntu dstat.sh[70897]: 31-03 20:09:52| 89  11   0   0   0|4812M  570M  191M 2286M|  84k   54k|  24k  612k|3.00  26.0 |2731  3486 |1.88 1.94 1.53|5.0   0 2.0|   0     0 |   0     0 | 25  198    0   24    0
