-- Logs begin at Mon 2022-08-22 19:25:32 UTC, end at Tue 2022-08-23 04:00:21 UTC. --
Aug 23 03:22:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 03:22:17 ubuntu dstat.sh[72665]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 03:22:17 ubuntu dstat.sh[72665]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 03:32:48 ubuntu dstat.sh[72665]: 23-08 03:32:48| 25   6  68   0   0|5056M  196M  173M 2415M|6393  2261 |   0   180k|   0  9.01 |6387    14k|1.35 2.14 1.53|1.0   0 9.0|   0     0 |   0     0 | 25  279    0   14    0
Aug 23 03:32:49 ubuntu dstat.sh[72665]: 23-08 03:32:49| 27   3  70   0   0|5084M  168M  173M 2415M|  10k 6372 |   0   520k|   0  32.0 |2024  2999 |1.35 2.14 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  279    0   14    0
Aug 23 03:32:50 ubuntu dstat.sh[72665]: 23-08 03:32:50| 26   4  70   0   0|5035M  217M  173M 2415M|6295  1953 |   0    80k|   0  6.00 |2274  3565 |1.35 2.14 1.53|1.0   0  41|   0     0 |   0     0 | 25  279    0   12    0
Aug 23 03:32:51 ubuntu dstat.sh[72665]: 23-08 03:32:51| 23   5  70   0   0|5068M  184M  173M 2415M|7809  2423 |   0   140k|   0  4.99 |2220  3332 |1.32 2.12 1.53|1.0   0  53|   0     0 |   0     0 | 25  279    0   12    0
Aug 23 03:32:52 ubuntu dstat.sh[72665]: 23-08 03:32:52| 24   7  66   0   0|5067M  172M  174M 2428M|  22k   17k|   0  1279k|   0  47.9 |  10k   20k|1.32 2.12 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  279    0   12    0
Aug 23 03:32:53 ubuntu dstat.sh[72665]: 23-08 03:32:53| 23   5  71   0   0|5084M  151M  174M 2431M|6822  2601 |   0   437k|   0  3.00 |1805  2787 |1.32 2.12 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  279    0   12    0
Aug 23 03:32:54 ubuntu dstat.sh[72665]: 23-08 03:32:54| 15   2  83   0   0|5085M  150M  174M 2431M|  15k 9667 |   0   712k|   0  5.00 |1894  2910 |1.32 2.12 1.53|  0   0   0|   0     0 |   0     0 | 25  280    0   10    0
Aug 23 03:32:55 ubuntu dstat.sh[72665]: 23-08 03:32:55|  4   0  93   0   0|5085M  150M  174M 2431M|  22k   13k|  40k  367k|5.99  29.0 |1862  3139 |1.32 2.12 1.53|  0   0   0|   0     0 |   0     0 | 25  280    0   10    0
Aug 23 03:32:56 ubuntu dstat.sh[72665]: 23-08 03:32:56|  7   1  88   1   0|5085M  149M  174M 2432M|  22k   18k|   0   612k|   0  49.0 |2118  3492 |1.21 2.08 1.52|  0   0   0|   0     0 |   0     0 | 25  280    0    9    0
Aug 23 03:32:57 ubuntu dstat.sh[72665]: 23-08 03:32:57| 13   2  85   1   0|5089M  145M  174M 2432M|  20k   14k|   0   748k|   0  41.0 |2017  3217 |1.21 2.08 1.52|3.0   0   0|   0     0 |   0     0 | 25  282    0    9    0
Aug 23 03:32:58 ubuntu dstat.sh[72665]: 23-08 03:32:58|  9   1  88   1   1|5088M  141M  174M 2437M|  12k 7833 |   0  2514k|   0   124 |2040  3266 |1.21 2.08 1.52|  0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Aug 23 03:32:59 ubuntu dstat.sh[72665]: 23-08 03:32:59|  8   1  88   1   0|5089M  139M  174M 2438M|  14k   10k|   0   568k|   0  38.0 |1936  3180 |1.21 2.08 1.52|  0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Aug 23 03:33:00 ubuntu dstat.sh[72665]: 23-08 03:33:00|  6   1  90   1   0|5090M  139M  174M 2438M|8842  4975 |   0   440k|   0  17.0 |1936  2853 |1.21 2.08 1.52|  0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Aug 23 03:33:01 ubuntu dstat.sh[72665]: 23-08 03:33:01|  8   1  89   1   0|5094M  134M  174M 2439M|  11k 6574 |   0   749k|   0  44.0 |2148  3551 |1.12 2.05 1.51|  0   0 2.0|   0     0 |   0     0 | 25  282    0    7    0
Aug 23 03:33:02 ubuntu dstat.sh[72665]: 23-08 03:33:02|  9   1  86   1   0|5094M  133M  174M 2439M|  26k   22k|   0   679k|   0  46.0 |2191  3611 |1.12 2.05 1.51|  0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Aug 23 03:33:03 ubuntu dstat.sh[72665]: 23-08 03:33:03|  5   1  94   0   0|5094M  133M  174M 2439M|  26k 3057 |   0   156k|   0  3.00 |1696  2705 |1.12 2.05 1.51|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 03:33:04 ubuntu dstat.sh[72665]: 23-08 03:33:04|  4   1  93   0   0|5094M  133M  174M 2439M|  28k   11k|   0   280k|   0  20.0 |1604  2675 |1.12 2.05 1.51|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 03:33:05 ubuntu dstat.sh[72665]: 23-08 03:33:05|  3   1  94   0   0|5094M  133M  174M 2439M| 108k   10k|   0   180k|   0  18.0 |1900  3211 |1.12 2.05 1.51|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 03:33:06 ubuntu dstat.sh[72665]: 23-08 03:33:06|  6   2  90   1   0|5109M  117M  174M 2440M| 298k   17k|   0   272k|   0  34.9 |2366  3642 |1.11 2.03 1.51|2.0   0 7.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 03:33:07 ubuntu dstat.sh[72665]: 23-08 03:33:07| 15   7  76   1   0|5108M  192M  173M 2371M| 713k   29k|   0    31M|   0   516 |4527  8933 |1.11 2.03 1.51|  0   0  33|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 03:33:08 ubuntu dstat.sh[72665]: 23-08 03:33:08|  8   3  86   1   0|5103M  196M  173M 2371M| 130k 8611 |   0  1923k|   0  37.0 |2137  3175 |1.11 2.03 1.51|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 03:33:09 ubuntu dstat.sh[72665]: 23-08 03:33:09|  9   1  88   1   1|5103M  194M  173M 2373M|1489k   49k|   0   429k|   0  32.0 |3518  3634 |1.11 2.03 1.51|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 03:33:10 ubuntu dstat.sh[72665]: 23-08 03:33:10|  7   1  90   0   0|5106M  187M  173M 2377M|1828k   34k|   0  3218k|   0  13.0 |3239  3098 |1.11 2.03 1.51|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 03:33:11 ubuntu dstat.sh[72665]: 23-08 03:33:11| 13   2  81   0   0|5106M  187M  173M 2377M| 107k   95k|   0   472k|   0  21.0 |2802  5289 |1.02 2.00 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 03:33:12 ubuntu dstat.sh[72665]: 23-08 03:33:12| 10   1  87   1   0|5106M  186M  174M 2377M|  23k   18k|   0   699k|   0  49.9 |2346  3748 |1.02 2.00 1.50|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 03:33:13 ubuntu dstat.sh[72665]: 23-08 03:33:13|  6   1  91   1   0|5106M  186M  174M 2377M|  12k 8258 |   0   325k|   0  14.0 |1754  2825 |1.02 2.00 1.50|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 03:33:14 ubuntu dstat.sh[72665]: 23-08 03:33:14| 11   0  87   0   0|5107M  184M  174M 2378M|7927  5039 |   0   627k|   0  27.0 |1665  2679 |1.02 2.00 1.50|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 03:33:15 ubuntu dstat.sh[72665]: 23-08 03:33:15| 11   1  86   1   0|5109M  182M  174M 2379M|  19k   11k|   0   701k|   0  32.1 |2049  3149 |1.02 2.00 1.50|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 03:33:16 ubuntu dstat.sh[72665]: 23-08 03:33:16| 10   2  88   1   0|5110M  181M  174M 2379M|  24k   16k|   0   536k|   0  48.0 |2203  3471 |1.02 1.98 1.50|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 03:33:17 ubuntu dstat.sh[72665]: 23-08 03:33:17|  8   1  88   1   0|5110M  181M  174M 2379M|  18k   13k|   0   440k|   0  28.0 |1993  3167 |1.02 1.98 1.50|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 03:33:18 ubuntu dstat.sh[72665]: 23-08 03:33:18|  8   1  88   1   0|5112M  178M  174M 2380M|  10k 5095 |   0   720k|   0  35.0 |1751  2710 |1.02 1.98 1.50|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 03:33:19 ubuntu dstat.sh[72665]: 23-08 03:33:19|  7   1  89   1   0|5113M  177M  174M 2380M|  14k 8693 |   0   472k|   0  24.0 |1855  2909 |1.02 1.98 1.50|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 03:33:20 ubuntu dstat.sh[72665]: 23-08 03:33:20|  7   2  90   1   0|5113M  176M  174M 2380M|  11k 6249 |   0   264k|   0  6.01 |1870  2748 |1.02 1.98 1.50|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 03:33:21 ubuntu dstat.sh[72665]: 23-08 03:33:21| 11   1  85   1   0|5115M  174M  174M 2380M|  82k 7245 |   0   536k|   0  12.0 |1932  2919 |0.93 1.95 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 03:33:22 ubuntu dstat.sh[72665]: 23-08 03:33:22| 19   3  75   1   0|5129M  160M  174M 2381M| 556k   26k|   0  1490k|   0  56.9 |2806  3912 |0.93 1.95 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 03:33:23 ubuntu dstat.sh[72665]: 23-08 03:33:23| 24   6  70   1   0|5130M  158M  174M 2381M| 113k 6169 | 328k  713k|9.01  9.01 |2089  2839 |0.93 1.95 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 03:33:24 ubuntu dstat.sh[72665]: 23-08 03:33:24| 25   4  70   0   0|5130M  157M  174M 2382M| 118k 6921 | 256k  768k|2.00  13.0 |2073  2806 |0.93 1.95 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 03:33:25 ubuntu dstat.sh[72665]: 23-08 03:33:25| 25   5  68   1   0|5131M  156M  174M 2382M| 223k   17k| 256k 1358k|2.00  36.1 |2441  3410 |0.93 1.95 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 03:33:26 ubuntu dstat.sh[72665]: 23-08 03:33:26| 14   4  79   1   0|5117M  168M  174M 2384M|1185k   44k| 256k 1962k|2.00  49.0 |3413  4190 |0.86 1.91 1.48|  0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 03:33:27 ubuntu dstat.sh[72665]: 23-08 03:33:27|  6   1  90   1   0|5116M  167M  174M 2386M| 751k   21k|   0  1139k|   0  29.0 |2558  3286 |0.86 1.91 1.48|  0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 03:33:28 ubuntu dstat.sh[72665]: 23-08 03:33:28|  5   1  92   1   0|5116M  165M  174M 2388M|1446k   26k|   0   485k|   0  22.0 |2777  3272 |0.86 1.91 1.48|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 03:33:29 ubuntu dstat.sh[72665]: 23-08 03:33:29|  6   2  90   0   0|5116M  159M  174M 2394M|3189k   23k|   0   180k|   0  24.0 |3393  3142 |0.86 1.91 1.48|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 03:33:30 ubuntu dstat.sh[72665]: 23-08 03:33:30|  4   1  91   0   0|5113M  156M  174M 2400M|2894k   23k|   0   152k|   0  10.0 |3383  2807 |0.86 1.91 1.48|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 03:33:31 ubuntu dstat.sh[72665]: 23-08 03:33:31|  5   2  90   1   0|5121M  135M  174M 2413M|2336k   18k|   0   407k|   0  32.9 |3207  3283 |0.79 1.88 1.47|1.0 1.0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 03:33:32 ubuntu dstat.sh[72665]: 23-08 03:33:32|  8   4  87   1   0|5119M  146M  174M 2404M|  42k   19k|  52k 9970k|4.01  51.2 |2408  3943 |0.79 1.88 1.47|  0   0  14|   0     0 |   0     0 | 25  283    0    7    0
Aug 23 03:33:33 ubuntu dstat.sh[72665]: 23-08 03:33:33|  4   1  92   1   0|5119M  146M  174M 2404M| 159k 6953 |   0   464k|   0  8.99 |1748  2548 |0.79 1.88 1.47|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 03:33:34 ubuntu dstat.sh[72665]: 23-08 03:33:34|  7   1  89   1   0|5119M  146M  174M 2405M| 119k 7256 |  36k  716k|5.00  29.0 |1858  2746 |0.79 1.88 1.47|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 03:33:35 ubuntu dstat.sh[72665]: 23-08 03:33:35|  9   1  88   1   0|5119M  145M  174M 2405M|  17k   13k|   0   639k|   0  42.9 |1888  3142 |0.79 1.88 1.47|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 03:33:36 ubuntu dstat.sh[72665]: 23-08 03:33:36|  8   2  88   1   0|5117M  147M  174M 2405M|  58k   17k|   0   834k|   0  59.1 |2222  3479 |0.73 1.85 1.47|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 03:33:37 ubuntu dstat.sh[72665]: 23-08 03:33:37| 14   3  79   3   0|5117M  159M  174M 2394M|  48k   15k|   0  5059k|   0   505 |2975  3383 |0.73 1.85 1.47|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 03:33:38 ubuntu dstat.sh[72665]: 23-08 03:33:38| 26   2  71   0   0|5121M  153M  174M 2396M|7022  1716 |   0   608k|   0  25.0 |1691  2651 |0.73 1.85 1.47|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 03:33:39 ubuntu dstat.sh[72665]: 23-08 03:33:39| 20   7  70   3   0|5115M  141M  176M 2412M|  12k 6642 |   0  5191k|   0   202 |2336  3868 |0.73 1.85 1.47|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 03:33:40 ubuntu dstat.sh[72665]: 23-08 03:33:40| 22   4  71   1   0|5114M  129M  177M 2424M|7441  3578 |   0  2292k|   0  49.0 |2124  2933 |0.73 1.85 1.47|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 03:33:41 ubuntu dstat.sh[72665]: 23-08 03:33:41| 20   5  68   4   0|5122M  146M  177M 2401M|  14k 9475 |8177B 1262k|2.00  53.9 |1902  2901 |0.75 1.84 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 03:33:42 ubuntu dstat.sh[72665]: 23-08 03:33:42| 23   5  70   2   0|5120M  119M  178M 2429M|  19k   15k|   0  5192k|   0  85.1 |2307  3420 |0.75 1.84 1.46|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 03:33:43 ubuntu dstat.sh[72665]: 23-08 03:33:43| 20   5  70   5   0|5122M  121M  178M 2425M|  10k 5552 |   0  1841k|   0  64.0 |2165  3437 |0.75 1.84 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 03:33:44 ubuntu dstat.sh[72665]: 23-08 03:33:44| 21   4  71   3   1|5123M  124M  178M 2422M|  15k 2079 |4101B 1245k|1.00  58.1 |1936  3049 |0.75 1.84 1.46|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 03:33:45 ubuntu dstat.sh[72665]: 23-08 03:33:45| 23   4  69   2   0|5124M  134M  178M 2412M|  13k 9041 |4095B 2164k|1.00  43.0 |2073  3218 |0.75 1.84 1.46|4.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 03:33:46 ubuntu dstat.sh[72665]: 23-08 03:33:46| 22   5  70   2   0|5124M  125M  179M 2420M|  17k   13k|8199B 2110k|1.00   100 |2365  3499 |0.77 1.82 1.46|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 03:33:47 ubuntu dstat.sh[72665]: 23-08 03:33:47| 10   2  85   1   0|5125M  169M  179M 2376M|  15k 9731 | 112k 1486k|16.0  56.9 |1960  3225 |0.77 1.82 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  284    0    6    0
Aug 23 03:33:48 ubuntu dstat.sh[72665]: 23-08 03:33:48|  3   1  95   0   0|5125M  169M  179M 2376M|  12k 4249 |4099B 1945k|1.00  13.0 |1695  2566 |0.77 1.82 1.46|  0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 23 03:33:49 ubuntu dstat.sh[72665]: 23-08 03:33:49| 19   3  76   1   0|5064M  257M  179M 2349M|  15k 8176 | 260k  812k|24.0  52.0 |2103  3257 |0.77 1.82 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 23 03:33:50 ubuntu dstat.sh[72665]: 23-08 03:33:50| 23   6  70   0   1|5102M  217M  179M 2351M|6901  1871 |   0     0 |   0     0 |2137  3303 |0.77 1.82 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 23 03:33:51 ubuntu dstat.sh[72665]: 23-08 03:33:51| 24   6  67   1   0|5119M  199M  179M 2351M|9378  3836 | 104k 1326k|3.99  13.0 |8081    17k|0.79 1.81 1.46|1.0   0  14|   0     0 |   0     0 | 25  281    0    6    0
Aug 23 03:33:52 ubuntu dstat.sh[72665]: 23-08 03:33:52| 24   6  68   1   0|5084M  235M  179M 2352M|  23k   18k|4102B 1887k|1.00  53.1 |2234  3595 |0.79 1.81 1.46|3.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 23 03:33:53 ubuntu dstat.sh[72665]: 23-08 03:33:53| 26   2  70   0   0|5109M  209M  179M 2352M|8182  1798 |   0  1150k|   0  79.9 |2009  2785 |0.79 1.81 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 23 03:33:54 ubuntu dstat.sh[72665]: 23-08 03:33:54| 26   7  67   0   0|5124M  194M  179M 2352M|  13k 9159 |   0    24k|   0  6.01 |5903    14k|0.79 1.81 1.46|1.0   0  12|   0     0 |   0     0 | 25  281    0    6    0
Aug 23 03:33:55 ubuntu dstat.sh[72665]: 23-08 03:33:55| 24   4  69   0   0|5087M  231M  179M 2352M|  14k 9843 |   0   863k|   0  28.0 |2072  3137 |0.79 1.81 1.46|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 23 03:33:56 ubuntu dstat.sh[72665]: 23-08 03:33:56| 25   5  69   1   0|5056M  261M  179M 2352M|  31k   15k| 766k  317k|12.0  33.1 |2214  3407 |0.81 1.79 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 23 03:33:57 ubuntu dstat.sh[72665]: 23-08 03:33:57| 21   5  71   2   0|5095M  220M  179M 2355M|  18k   12k| 579k 1448k|15.0  27.9 |2097  3271 |0.81 1.79 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 23 03:33:58 ubuntu dstat.sh[72665]: 23-08 03:33:58| 27   3  68   0   0|5098M  216M  179M 2356M| 505k  499k|  76k 1094k|7.02  57.1 |4122  8055 |0.81 1.79 1.45|2.0   0   0|   0     0 |   0     0 | 25  302    0   16    0
Aug 23 03:33:59 ubuntu dstat.sh[72665]: 23-08 03:33:59| 30   3  62   3   0|5099M  215M  179M 2356M| 441k  433k|   0  1668k|   0   265 |5078  9538 |0.81 1.79 1.45|2.0   0   0|   0     0 |   0     0 | 25  303    0   20    0
Aug 23 03:34:00 ubuntu dstat.sh[72665]: 23-08 03:34:00| 16  17  67   0   0|5039M  275M  179M 2356M|6910  2531 | 128k  172k|1.00  13.0 |3538  5538 |0.81 1.79 1.45|1.0   0 337|   0     0 |   0     0 | 25  303    0   20    0
Aug 23 03:34:01 ubuntu dstat.sh[72665]: 23-08 03:34:01| 24   9  59   8   0|5051M  259M  179M 2359M| 173k  169k|3080k  720k|79.0  60.0 |3430  5532 |0.90 1.80 1.46|1.0   0 106|   0     0 |   0     0 | 25  303    0   22    0
Aug 23 03:34:02 ubuntu dstat.sh[72665]: 23-08 03:34:02| 14   6  70   8   0|5026M  278M  180M 2366M|  22k   18k|6810k 1242k|1045  33.9 |4164  5690 |0.90 1.80 1.46|1.0   0  15|   0     0 |   0     0 | 25  303    0   22    0
Aug 23 03:34:03 ubuntu dstat.sh[72665]: 23-08 03:34:03|  3   1  94   0   0|5032M  272M  180M 2366M|  16k 3694 |4103B  317k|1.00  8.01 |1726  2781 |0.90 1.80 1.46|  0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 23 03:34:04 ubuntu dstat.sh[72665]: 23-08 03:34:04|  4   1  92   1   0|5031M  272M  180M 2366M|7349  2334 |   0  4737k|   0   276 |2459  3929 |0.90 1.80 1.46|  0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 23 03:34:05 ubuntu dstat.sh[72665]: 23-08 03:34:05|  3   1  94   0   0|5031M  272M  180M 2366M| 216k   13k|   0   325k|   0  30.1 |1954  3139 |0.90 1.80 1.46|  0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 23 03:34:06 ubuntu dstat.sh[72665]: 23-08 03:34:06|  5   2  90   2   1|5035M  268M  180M 2366M|3632k   77k|   0   180k|   0  33.0 |4107  3571 |0.91 1.78 1.45|  0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 23 03:34:07 ubuntu dstat.sh[72665]: 23-08 03:34:07| 28  12  57   1   0|5114M  186M  180M 2370M|2206k   35k|2452k  248k|28.0  26.0 |5371    11k|0.91 1.78 1.45|  0   0  39|   0     0 |   0     0 | 25  304    0   23    0
Aug 23 03:34:08 ubuntu dstat.sh[72665]: 23-08 03:34:08|  3   1  90   2   0|5114M  185M  180M 2370M|8047  1870 |   0    12M|   0   599 |3138  3124 |0.91 1.78 1.45|1.0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 23 03:34:09 ubuntu dstat.sh[72665]: 23-08 03:34:09| 16   6  74   4   0|5039M  261M  180M 2370M|  99k   19k| 409k 1771k|15.0  98.2 |2800  4091 |0.91 1.78 1.45|1.0   0  16|   0     0 |   0     0 | 25  303    0   22    0
Aug 23 03:34:10 ubuntu dstat.sh[72665]: 23-08 03:34:10| 21   7  70   1   0|5042M  257M  180M 2370M|  10k 3805 | 365k   92k|18.0  9.01 |3856  6409 |0.91 1.78 1.45|1.0   0  72|   0     0 |   0     0 | 25  303    0   22    0
Aug 23 03:34:11 ubuntu dstat.sh[72665]: 23-08 03:34:11| 26   2  69   2   0|5061M  238M  180M 2370M|  11k 3414 | 160k  555k|12.0  9.99 |1975  2897 |0.92 1.77 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  303    0   22    0
Aug 23 03:34:12 ubuntu dstat.sh[72665]: 23-08 03:34:12| 23   7  62   8   0|5064M  228M  180M 2376M| 124k  119k|2858k 1885k| 498  76.1 |4554  7363 |0.92 1.77 1.45|  0 1.0 3.0|   0     0 |   0     0 | 25  303    0   22    0
Aug 23 03:34:13 ubuntu dstat.sh[72665]: 23-08 03:34:13|  9   9  64  17   0|5066M  190M  181M 2410M|  11k 5292 |4876k   27M| 379   101 |2787  3668 |0.92 1.77 1.45|  0 2.0   0|   0     0 |   0     0 | 25  303    0   22    0
Aug 23 03:34:14 ubuntu dstat.sh[72665]: 23-08 03:34:14|  3   5  63  27   0|5062M  129M  181M 2474M|6065  1658 |  21M   56M|1707   163 |3485  3449 |0.92 1.77 1.45|  0 1.0   0|   0     0 |   0     0 | 25  303    0   22    0
Aug 23 03:34:15 ubuntu dstat.sh[72665]: 23-08 03:34:15|  5  10  67  16   0|5064M  125M  178M 2484M|  16k   10k|  49M  287k|3678  27.9 |6045  4872 |0.92 1.77 1.45|1.0 1.0 1.0|   0     0 |   0     0 | 25  303    0   22    0
Aug 23 03:34:16 ubuntu dstat.sh[72665]: 23-08 03:34:16| 11   8  68  12   0|5062M  117M  179M 2496M|  19k   14k|  19M 1331k| 978  31.1 |4141  5449 |1.00 1.77 1.46|1.0   0   0|   0     0 |   0     0 | 25  303    0   22    0
Aug 23 03:34:17 ubuntu dstat.sh[72665]: 23-08 03:34:17| 17  10  58  14   0|5085M  120M  178M 2471M|  13k 8299 |7202k  259M| 294  1118 |3683  3812 |1.00 1.77 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   22    0
Aug 23 03:34:18 ubuntu dstat.sh[72665]: 23-08 03:34:18| 25   7  65   2   0|5094M  121M  177M 2461M|  15k 8881 | 120k    0 |6.00     0 |  10k   22k|1.00 1.77 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  303    0   22    0
Aug 23 03:34:19 ubuntu dstat.sh[72665]: 23-08 03:34:19| 24   3  70   1   0|5067M  148M  178M 2462M|  14k 7982 |  12k 1298k|1.00  38.1 |2171  3287 |1.00 1.77 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  303    0   22    0
Aug 23 03:34:20 ubuntu dstat.sh[72665]: 23-08 03:34:20| 26   1  71   0   0|5069M  146M  178M 2462M|7804  2053 |   0   136k|   0  11.0 |2124  3405 |1.00 1.77 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  303    0   22    0
Aug 23 03:34:21 ubuntu dstat.sh[72665]: 23-08 03:34:21| 25   7  65   0   0|5097M  138M  177M 2442M|7905  2554 |   0   393k|   0  8.01 |  10k   22k|1.00 1.76 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  303    0   22    0
Aug 23 03:34:22 ubuntu dstat.sh[72665]: 23-08 03:34:22| 32   9  56   1   0|5116M  119M  177M 2442M|  28k   20k| 214k 1720k|7.91  85.0 |3824  6720 |1.00 1.76 1.45|5.0   0 6.9|   0     0 |   0     0 | 25  303    0   22    0
Aug 23 03:34:23 ubuntu dstat.sh[72665]: 23-08 03:34:23| 46  12  41   1   0|5127M  134M  177M 2421M|6781  1693 | 287k 1836k|6.07  9.10 |  13k   29k|1.00 1.76 1.45|2.0   0  13|   0     0 |   0     0 | 25  303    0   22    0
Aug 23 03:34:24 ubuntu dstat.sh[72665]: 23-08 03:34:24| 49  13  36   0   0|5147M  137M  177M 2399M|8963  2390 | 300k    0 |9.99     0 |  18k   39k|1.00 1.76 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  303    0   22    0
Aug 23 03:34:25 ubuntu dstat.sh[72665]: 23-08 03:34:25| 44  10  45   0   0|5136M  128M  177M 2418M|  14k 9425 | 260k 3322k|3.00  28.0 |4621  7694 |1.00 1.76 1.45|3.0   0 4.0|   0     0 |   0     0 | 25  303    0   22    0
Aug 23 03:34:26 ubuntu dstat.sh[72665]: 23-08 03:34:26| 36   5  58   0   0|5069M  230M  177M 2384M|  33k   23k| 256k  867k|2.00  25.0 |2984  4746 |1.00 1.75 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  303    0   22    0
Aug 23 03:34:27 ubuntu dstat.sh[72665]: 23-08 03:34:27| 25   5  70   1   0|5070M  202M  177M 2410M|  15k 9559 |   0  1365k|   0  23.0 |2010  3066 |1.00 1.75 1.45|3.0   0   0|   0     0 |   0     0 | 25  303    0   22    0
