-- Logs begin at Mon 2022-11-21 02:24:53 UTC, end at Mon 2022-11-21 04:02:28 UTC. --
Nov 21 03:22:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 21 03:22:56 ubuntu dstat.sh[72429]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 21 03:22:56 ubuntu dstat.sh[72429]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 21 03:41:14 ubuntu dstat.sh[72429]: 21-11 03:41:14| 27   3  66   2   0|5893M  321M  180M 1495M| 474k  466k|   0  1298k|   0   141 |5221  9291 |2.04 1.92 1.55|1.0   0   0|   0     0 |   0     0 | 25  410    0   98    1
Nov 21 03:41:15 ubuntu dstat.sh[72429]: 21-11 03:41:15| 29   5  62   3   0|5893M  321M  180M 1495M| 554k  546k|  52k 2128k|1.98   290 |5806    11k|2.04 1.92 1.55|6.0   0   0|   0     0 |   0     0 | 25  411    0  102    1
Nov 21 03:41:16 ubuntu dstat.sh[72429]: 21-11 03:41:16| 27   3  66   1   0|5894M  319M  180M 1495M| 524k  516k|   0  1116k|   0   123 |5108  9302 |2.04 1.92 1.55|1.0   0   0|   0     0 |   0     0 | 25  410    0   99    1
Nov 21 03:41:17 ubuntu dstat.sh[72429]: 21-11 03:41:17| 26   5  66   3   0|5895M  319M  180M 1496M| 555k  536k|   0  1337k|   0   166 |5592    10k|2.04 1.92 1.55|2.0   0   0|   0     0 |   0     0 | 25  410    0  102    1
Nov 21 03:41:18 ubuntu dstat.sh[72429]: 21-11 03:41:18|  5   2  91   0   0|5895M  319M  180M 1496M|  88k   74k|   0   447k|   0  40.9 |2510  4102 |1.87 1.89 1.54|1.0   0   0|   0     0 |   0     0 | 25  409    0  101    1
Nov 21 03:41:19 ubuntu dstat.sh[72429]: 21-11 03:41:19| 10   2  85   3   0|5895M  318M  181M 1496M| 190k  179k|   0   905k|   0   107 |3241  5377 |1.87 1.89 1.54|1.0   0   0|   0     0 |   0     0 | 25  409    0  101    1
Nov 21 03:41:20 ubuntu dstat.sh[72429]: 21-11 03:41:20| 20   1  75   2   0|5896M  317M  181M 1496M| 334k  325k|   0  1067k|   0   144 |3881  6675 |1.87 1.89 1.54|  0   0 2.0|   0     0 |   0     0 | 25  409    0  101    1
Nov 21 03:41:21 ubuntu dstat.sh[72429]: 21-11 03:41:21| 14   3  83   0   0|5897M  316M  181M 1496M| 220k  211k|   0   516k|   0  24.0 |2544  4103 |1.87 1.89 1.54|1.0   0   0|   0     0 |   0     0 | 25  410    0  104    1
Nov 21 03:41:22 ubuntu dstat.sh[72429]: 21-11 03:41:22| 14   2  82   1   0|5897M  316M  181M 1496M| 303k  277k|   0   935k|   0   129 |3473  5725 |1.87 1.89 1.54|  0   0   0|   0     0 |   0     0 | 25  409    0  102    1
Nov 21 03:41:23 ubuntu dstat.sh[72429]: 21-11 03:41:23| 11   2  84   0   0|5897M  316M  181M 1496M| 228k  215k|   0   552k|   0  69.0 |2938  4651 |1.72 1.86 1.53|1.0   0   0|   0     0 |   0     0 | 25  409    0  102    1
Nov 21 03:41:24 ubuntu dstat.sh[72429]: 21-11 03:41:24| 18   2  78   3   0|5898M  315M  181M 1496M| 300k  291k|   0   909k|   0   111 |3733  6342 |1.72 1.86 1.53|  0   0   0|   0     0 |   0     0 | 25  409    0   98    1
Nov 21 03:41:25 ubuntu dstat.sh[72429]: 21-11 03:41:25|  9   2  87   2   0|5898M  314M  181M 1496M| 139k  129k|   0   528k|   0  75.1 |2742  4721 |1.72 1.86 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  410    0   98    1
Nov 21 03:41:26 ubuntu dstat.sh[72429]: 21-11 03:41:26| 14   3  79   3   0|5899M  313M  181M 1497M| 220k  211k|   0  1171k|   0   159 |3780  6446 |1.72 1.86 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  409    0   98    1
Nov 21 03:41:27 ubuntu dstat.sh[72429]: 21-11 03:41:27| 18   2  75   2   0|5900M  312M  181M 1497M| 354k  347k|   0  1124k|   0   158 |3920  6819 |1.72 1.86 1.53|  0   0   0|   0     0 |   0     0 | 25  409    0  102    1
Nov 21 03:41:28 ubuntu dstat.sh[72429]: 21-11 03:41:28|  8   2  88   1   0|5900M  311M  181M 1497M| 187k  180k|   0   352k|   0  40.0 |2412  3903 |1.59 1.83 1.52|  0   0   0|   0     0 |   0     0 | 25  409    0  103    1
Nov 21 03:41:29 ubuntu dstat.sh[72429]: 21-11 03:41:29| 11   1  86   1   0|5901M  311M  181M 1497M| 155k  147k|   0   292k|   0  26.0 |2368  3840 |1.59 1.83 1.52|2.0   0   0|   0     0 |   0     0 | 25  410    0  106    1
Nov 21 03:41:30 ubuntu dstat.sh[72429]: 21-11 03:41:30|  6   2  91   0   0|5901M  311M  181M 1497M| 121k  114k|   0   383k|   0  40.9 |2348  3989 |1.59 1.83 1.52|  0   0 2.0|   0     0 |   0     0 | 25  409    0  106    1
Nov 21 03:41:31 ubuntu dstat.sh[72429]: 21-11 03:41:31| 22   3  70   4   0|5901M  310M  181M 1497M| 469k  460k|   0   990k|   0   133 |3861  6556 |1.59 1.83 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  409    0  108    1
Nov 21 03:41:32 ubuntu dstat.sh[72429]: 21-11 03:41:32| 16   3  77   2   0|5901M  310M  181M 1497M| 339k  325k|   0   904k|   0   111 |3909  6685 |1.59 1.83 1.52|1.0   0   0|   0     0 |   0     0 | 25  410    0  108    1
Nov 21 03:41:33 ubuntu dstat.sh[72429]: 21-11 03:41:33| 29   4  63   3   0|5901M  310M  181M 1498M| 472k  462k|   0  1371k|   0   192 |5278  9563 |1.54 1.81 1.52|3.0   0   0|   0     0 |   0     0 | 25  411    0  106    1
Nov 21 03:41:34 ubuntu dstat.sh[72429]: 21-11 03:41:34| 30   5  61   4   0|5901M  309M  181M 1498M| 519k  506k|  56k 1464k|5.00   184 |5469  9663 |1.54 1.81 1.52|2.0   0   0|   0     0 |   0     0 | 25  410    0  109    1
Nov 21 03:41:35 ubuntu dstat.sh[72429]: 21-11 03:41:35| 28   6  63   1   0|5902M  308M  181M 1498M| 576k  563k|  72k 1100k|2.00   130 |5768    10k|1.54 1.81 1.52|3.0   0   0|   0     0 |   0     0 | 25  411    0  105    1
Nov 21 03:41:36 ubuntu dstat.sh[72429]: 21-11 03:41:36| 16   3  78   1   0|5901M  308M  181M 1498M| 194k  186k|   0   733k|   0  92.1 |3545  5654 |1.54 1.81 1.52|  0   0   0|   0     0 |   0     0 | 25  409    0  105    1
Nov 21 03:41:37 ubuntu dstat.sh[72429]: 21-11 03:41:37| 19   3  64  12   0|5902M  307M  182M 1498M| 335k  328k|   0    12M|   0  1408 |5621  7366 |1.54 1.81 1.52|  0 1.0 1.0|   0     0 |   0     0 | 25  409    0  107    1
Nov 21 03:41:38 ubuntu dstat.sh[72429]: 21-11 03:41:38| 14   3  82   1   0|5920M  289M  182M 1498M| 200k  192k|   0   461k|   0  53.1 |2819  7428 |1.42 1.78 1.51|6.0   0  32|   0     0 |   0     0 | 25  410    0  108    1
Nov 21 03:41:39 ubuntu dstat.sh[72429]: 21-11 03:41:39| 18   3  76   1   0|5904M  305M  182M 1499M| 339k  327k|   0   949k|   0   125 |4060  7980 |1.42 1.78 1.51|  0   0 2.0|   0     0 |   0     0 | 25  409    0  111    1
Nov 21 03:41:40 ubuntu dstat.sh[72429]: 21-11 03:41:40| 15   3  80   1   0|5905M  304M  182M 1498M| 309k  293k|   0   396k|   0  39.0 |2901  4730 |1.42 1.78 1.51|  0   0 2.0|   0     0 |   0     0 | 25  410    0  116    1
Nov 21 03:41:41 ubuntu dstat.sh[72429]: 21-11 03:41:41| 16   2  78   2   0|5906M  303M  182M 1499M| 368k  354k|   0   902k|   0   133 |3664  5985 |1.42 1.78 1.51|3.0   0   0|   0     0 |   0     0 | 25  410    0  110    1
Nov 21 03:41:42 ubuntu dstat.sh[72429]: 21-11 03:41:42| 11   1  86   1   0|5907M  302M  182M 1499M| 135k  108k|   0   946k|   0   136 |3385  5526 |1.42 1.78 1.51|  0   0   0|   0     0 |   0     0 | 25  410    0  110    1
Nov 21 03:41:43 ubuntu dstat.sh[72429]: 21-11 03:41:43| 27   4  66   2   0|5907M  302M  182M 1499M| 472k  464k|   0  1013k|   0   121 |4359  7753 |1.38 1.77 1.51|1.0   0   0|   0     0 |   0     0 | 25  411    0  111    1
Nov 21 03:41:44 ubuntu dstat.sh[72429]: 21-11 03:41:44| 28   5  63   4   0|5907M  301M  182M 1499M| 545k  538k|   0  1809k|   0   272 |5930    11k|1.38 1.77 1.51|1.0   0   0|   0     0 |   0     0 | 25  410    0  114    1
Nov 21 03:41:45 ubuntu dstat.sh[72429]: 21-11 03:41:45| 26   5  65   1   1|5908M  300M  182M 1500M| 503k  494k|   0  1155k|   0   141 |5777    10k|1.38 1.77 1.51|2.0   0   0|   0     0 |   0     0 | 25  410    0  113    1
Nov 21 03:41:46 ubuntu dstat.sh[72429]: 21-11 03:41:46| 26   4  69   1   0|5909M  299M  182M 1500M| 376k  368k|   0  1011k|   0   131 |4188  7031 |1.38 1.77 1.51|  0   0 1.0|   0     0 |   0     0 | 25  407    0  113    1
Nov 21 03:41:47 ubuntu dstat.sh[72429]: 21-11 03:41:47| 16   3  78   2   0|5910M  298M  182M 1500M| 310k  303k|   0  1024k|   0   110 |3505  6079 |1.38 1.77 1.51|3.0   0   0|   0     0 |   0     0 | 25  407    0  111    1
Nov 21 03:41:48 ubuntu dstat.sh[72429]: 21-11 03:41:48|  8   2  90   1   0|5909M  298M  182M 1500M|  86k   69k|   0   404k|   0  37.0 |2378  3782 |1.27 1.74 1.50|1.0   0   0|   0     0 |   0     0 | 25  408    0  111    1
Nov 21 03:41:49 ubuntu dstat.sh[72429]: 21-11 03:41:49| 34   5  57   3   0|5909M  298M  182M 1500M| 662k  656k|   0  1417k|   0   187 |6096    12k|1.27 1.74 1.50|3.0   0   0|   0     0 |   0     0 | 25  410    0  107    1
Nov 21 03:41:50 ubuntu dstat.sh[72429]: 21-11 03:41:50| 32   4  58   5   0|5909M  298M  182M 1500M| 595k  588k|   0  1443k|   0   183 |5835    11k|1.27 1.74 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  407    0  110    1
Nov 21 03:41:51 ubuntu dstat.sh[72429]: 21-11 03:41:51| 26   5  66   1   0|5910M  297M  182M 1501M| 542k  528k|   0  1003k|   0   124 |5153  9590 |1.27 1.74 1.50|2.0   0   0|   0     0 |   0     0 | 25  406    0  107    1
Nov 21 03:41:52 ubuntu dstat.sh[72429]: 21-11 03:41:52| 20   4  73   2   0|5915M  292M  182M 1501M| 344k  338k|   0  1244k|   0   174 |4204  7215 |1.27 1.74 1.50|3.0   0   0|   0     0 |   0     0 | 25  406    0  108    1
Nov 21 03:41:53 ubuntu dstat.sh[72429]: 21-11 03:41:53| 18   2  74   3   0|5916M  291M  182M 1501M| 346k  337k|   0  1025k|   0   154 |3880  6572 |1.33 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  406    0  106    1
Nov 21 03:41:54 ubuntu dstat.sh[72429]: 21-11 03:41:54| 10   2  87   1   0|5916M  290M  183M 1501M|  78k   69k|   0   637k|   0  84.2 |2847  4872 |1.33 1.74 1.51|4.0   0   0|   0     0 |   0     0 | 25  406    0  106    1
Nov 21 03:41:55 ubuntu dstat.sh[72429]: 21-11 03:41:55| 18   3  76   2   0|5916M  290M  183M 1501M| 328k  321k|   0  1312k|   0   197 |3931  6891 |1.33 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  405    0  105    1
Nov 21 03:41:56 ubuntu dstat.sh[72429]: 21-11 03:41:56| 18   3  76   2   0|5917M  289M  183M 1501M| 367k  347k|   0  1051k|   0   146 |3813  6543 |1.33 1.74 1.51|  0   0   0|   0     0 |   0     0 | 25  406    0  106    1
Nov 21 03:41:57 ubuntu dstat.sh[72429]: 21-11 03:41:57| 10   1  86   1   1|5916M  289M  183M 1501M| 175k  156k|   0   781k|   0  74.1 |2791  4464 |1.33 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  405    0  104    1
Nov 21 03:41:58 ubuntu dstat.sh[72429]: 21-11 03:41:58| 18   2  79   1   0|5916M  289M  183M 1502M| 382k  364k|   0   833k|   0   107 |3695  6041 |1.30 1.73 1.50|1.0   0   0|   0     0 |   0     0 | 25  405    0  104    2
Nov 21 03:41:59 ubuntu dstat.sh[72429]: 21-11 03:41:59| 15   3  80   2   0|5917M  288M  183M 1502M| 268k  252k|   0   965k|   0   124 |3850  6506 |1.30 1.73 1.50|  0   0   0|   0     0 |   0     0 | 25  406    0  100    1
Nov 21 03:42:00 ubuntu dstat.sh[72429]: 21-11 03:42:00| 14   2  81   1   0|5919M  285M  183M 1502M| 252k  242k|   0  1003k|   0   130 |3555  6135 |1.30 1.73 1.50|1.0 1.0 2.0|   0     0 |   0     0 | 25  405    0  101    1
Nov 21 03:42:01 ubuntu dstat.sh[72429]: 21-11 03:42:01| 10   1  85   1   0|5920M  285M  183M 1502M| 163k  145k|   0   651k|   0  70.9 |3038  4992 |1.30 1.73 1.50|6.0   0   0|   0     0 |   0     0 | 25  405    0  101    1
Nov 21 03:42:02 ubuntu dstat.sh[72429]: 21-11 03:42:02| 11   1  85   1   0|5920M  285M  183M 1502M| 139k  124k|   0   688k|   0  86.9 |3071  5002 |1.30 1.73 1.50|1.0   0   0|   0     0 |   0     0 | 25  404    0  102    1
Nov 21 03:42:03 ubuntu dstat.sh[72429]: 21-11 03:42:03| 30   3  63   3   1|5920M  284M  183M 1502M| 499k  492k|   0  1218k|   0   154 |4861  8738 |1.28 1.72 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  406    0  101    1
Nov 21 03:42:04 ubuntu dstat.sh[72429]: 21-11 03:42:04| 33   4  58   4   0|5922M  282M  183M 1502M| 529k  520k|   0  1629k|   0   226 |5594    10k|1.28 1.72 1.50|2.0   0   0|   0     0 |   0     0 | 25  405    0  107    1
Nov 21 03:42:05 ubuntu dstat.sh[72429]: 21-11 03:42:05| 29   4  64   2   0|5924M  280M  183M 1502M| 542k  534k|4096B 1284k|1.00   155 |5912    11k|1.28 1.72 1.50|3.0   0   0|   0     0 |   0     0 | 25  405    0  104    1
Nov 21 03:42:06 ubuntu dstat.sh[72429]: 21-11 03:42:06| 28   4  65   4   0|5924M  280M  183M 1503M| 479k  471k|   0  1500k|   0   198 |5852    10k|1.28 1.72 1.50|2.0   0   0|   0     0 |   0     0 | 25  405    0  104    1
Nov 21 03:42:07 ubuntu dstat.sh[72429]: 21-11 03:42:07| 30   7  58   2   0|5933M  269M  183M 1505M| 483k  473k|   0  1226k|   0   154 |5376  9460 |1.28 1.72 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  405    0  102    1
Nov 21 03:42:08 ubuntu dstat.sh[72429]: 21-11 03:42:08| 29   5  55  11   0|5927M  276M  183M 1503M| 410k  400k|   0    13M|   0  1468 |6543  9158 |1.50 1.76 1.51|1.0   0   0|   0     0 |   0     0 | 25  405    0  106    1
Nov 21 03:42:09 ubuntu dstat.sh[72429]: 21-11 03:42:09| 29   4  65   2   0|5927M  275M  183M 1504M| 480k  472k|   0  1088k|   0   160 |5058  8973 |1.50 1.76 1.51|2.0   0   0|   0     0 |   0     0 | 25  405    0  106    1
Nov 21 03:42:10 ubuntu dstat.sh[72429]: 21-11 03:42:10| 26   4  67   2   0|5929M  274M  183M 1504M| 429k  420k|   0   891k|   0   106 |4877  9277 |1.50 1.76 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  406    0  108    1
Nov 21 03:42:11 ubuntu dstat.sh[72429]: 21-11 03:42:11| 19   2  75   2   0|5928M  274M  183M 1504M| 357k  348k|   0  1143k|   0   178 |4205  7396 |1.50 1.76 1.51|  0   0   0|   0     0 |   0     0 | 25  404    0  110    1
Nov 21 03:42:12 ubuntu dstat.sh[72429]: 21-11 03:42:12| 12   2  83   1   0|5929M  273M  183M 1504M| 237k  229k|   0   844k|   0   129 |3086  5268 |1.50 1.76 1.51|  0   0   0|   0     0 |   0     0 | 25  404    0  110    1
Nov 21 03:42:13 ubuntu dstat.sh[72429]: 21-11 03:42:13| 12   2  83   1   0|5929M  273M  183M 1504M| 290k  282k|   0   662k|   0  86.2 |3233  5446 |1.46 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  405    0  110    1
Nov 21 03:42:14 ubuntu dstat.sh[72429]: 21-11 03:42:14|  7   2  87   1   0|5929M  273M  183M 1504M| 122k  111k|   0   626k|   0  85.8 |2909  4831 |1.46 1.74 1.51|  0   0   0|   0     0 |   0     0 | 25  406    0  106    1
Nov 21 03:42:15 ubuntu dstat.sh[72429]: 21-11 03:42:15| 15   2  79   3   0|5928M  273M  183M 1504M| 239k  231k|  28k  801k|5.98   106 |3395  6113 |1.46 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  406    0  106    1
Nov 21 03:42:16 ubuntu dstat.sh[72429]: 21-11 03:42:16| 13   2  81   2   0|5928M  272M  183M 1505M| 296k  279k|   0   951k|   0   128 |3483  6082 |1.46 1.74 1.51|  0   0   0|   0     0 |   0     0 | 25  406    0  100    1
Nov 21 03:42:17 ubuntu dstat.sh[72429]: 21-11 03:42:17| 14   2  83   1   1|5929M  272M  184M 1505M| 240k  228k|   0   684k|   0  91.0 |2945  5107 |1.46 1.74 1.51|  0   0   0|   0     0 |   0     0 | 25  406    0  100    1
Nov 21 03:42:18 ubuntu dstat.sh[72429]: 21-11 03:42:18|  7   1  90   0   0|5928M  272M  184M 1505M| 122k  112k|   0   304k|   0  26.0 |2287  3835 |1.50 1.75 1.51|1.0   0   0|   0     0 |   0     0 | 25  407    0   96    1
Nov 21 03:42:19 ubuntu dstat.sh[72429]: 21-11 03:42:19| 11   2  85   2   0|5928M  272M  184M 1505M| 190k  180k|   0  1065k|   0   148 |3203  5713 |1.50 1.75 1.51|  0   0   0|   0     0 |   0     0 | 25  406    0   96    1
Nov 21 03:42:20 ubuntu dstat.sh[72429]: 21-11 03:42:20| 14   2  80   2   0|5929M  271M  184M 1505M| 239k  228k| 291k  634k|7.98  72.8 |3290  5758 |1.50 1.75 1.51|  0   0 2.0|   0     0 |   0     0 | 25  405    0   99    1
Nov 21 03:42:21 ubuntu dstat.sh[72429]: 21-11 03:42:21| 13   3  80   3   0|5929M  271M  184M 1506M| 287k  278k|   0   956k|   0   126 |3547  5893 |1.50 1.75 1.51|1.0   0   0|   0     0 |   0     0 | 25  405    0   99    1
Nov 21 03:42:22 ubuntu dstat.sh[72429]: 21-11 03:42:22| 10   2  86   2   0|5929M  271M  184M 1506M| 220k  211k|   0   497k|   0  52.2 |2693  4555 |1.50 1.75 1.51|1.0   0   0|   0     0 |   0     0 | 25  405    0   92    1
Nov 21 03:42:23 ubuntu dstat.sh[72429]: 21-11 03:42:23|  7   1  88   2   0|5928M  271M  184M 1506M| 107k  100k|   0   599k|   0  66.9 |2544  4342 |1.46 1.73 1.51|3.0   0   0|   0     0 |   0     0 | 25  406    0   93    1
Nov 21 03:42:24 ubuntu dstat.sh[72429]: 21-11 03:42:24| 18   3  75   3   0|5929M  271M  184M 1506M| 387k  380k|   0   990k|   0   119 |3914  6738 |1.46 1.73 1.51|1.0   0   0|   0     0 |   0     0 | 25  405    0   94    1
Nov 21 03:42:25 ubuntu dstat.sh[72429]: 21-11 03:42:25| 14   3  82   2   1|5929M  270M  184M 1506M| 202k  188k| 188k  825k|5.00   109 |3181  5334 |1.46 1.73 1.51|  0   0   0|   0     0 |   0     0 | 25  406    0   94    1
Nov 21 03:42:26 ubuntu dstat.sh[72429]: 21-11 03:42:26| 16   2  80   1   0|5929M  270M  184M 1506M| 265k  256k|   0   625k|   0  82.1 |3599  6169 |1.46 1.73 1.51|2.0   0   0|   0     0 |   0     0 | 25  407    0   88    1
Nov 21 03:42:27 ubuntu dstat.sh[72429]: 21-11 03:42:27| 31   4  63   3   0|5928M  270M  184M 1507M| 516k  510k|  68k 1628k|1.00   239 |5180  9201 |1.46 1.73 1.51|2.0   0   0|   0     0 |   0     0 | 25  406    0   91    2
Nov 21 03:42:28 ubuntu dstat.sh[72429]: 21-11 03:42:28| 26   4  65   2   0|5929M  269M  184M 1507M| 573k  556k|  76k 1641k|1.00   221 |5735    11k|1.42 1.72 1.51|2.0   0   0|   0     0 |   0     0 | 25  405    0   88    1
Nov 21 03:42:29 ubuntu dstat.sh[72429]: 21-11 03:42:29| 25   3  70   1   0|5930M  268M  184M 1507M| 439k  432k|   0  1219k|   0   177 |4644  8883 |1.42 1.72 1.51|  0   0   0|   0     0 |   0     0 | 25  404    0   91    1
Nov 21 03:42:30 ubuntu dstat.sh[72429]: 21-11 03:42:30|  9   2  87   0   0|5931M  267M  184M 1507M| 129k  119k|   0   401k|   0  36.1 |2379  4166 |1.42 1.72 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  405    0   87    1
Nov 21 03:42:31 ubuntu dstat.sh[72429]: 21-11 03:42:31|  9   3  84   2   0|5931M  267M  184M 1507M| 145k  136k|   0   967k|   0   120 |3260  5637 |1.42 1.72 1.51|  0   0   0|   0     0 |   0     0 | 25  404    0   88    1
Nov 21 03:42:32 ubuntu dstat.sh[72429]: 21-11 03:42:32| 21   3  72   2   0|5931M  266M  184M 1507M| 446k  439k|   0  1383k|   0   209 |4734  8612 |1.42 1.72 1.51|1.0   0   0|   0     0 |   0     0 | 25  405    0   81    1
Nov 21 03:42:33 ubuntu dstat.sh[72429]: 21-11 03:42:33| 32   5  61   3   0|5931M  265M  184M 1509M| 571k  561k|   0  1758k|   0   262 |5566  9837 |1.63 1.76 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  406    0   84    1
Nov 21 03:42:34 ubuntu dstat.sh[72429]: 21-11 03:42:34| 30   3  63   1   0|5932M  264M  184M 1509M| 434k  415k|   0  1077k|   0   131 |4814  8839 |1.63 1.76 1.52|2.0   0   0|   0     0 |   0     0 | 25  405    0   82    1
Nov 21 03:42:35 ubuntu dstat.sh[72429]: 21-11 03:42:35| 32   4  63   2   0|5933M  262M  184M 1509M| 552k  523k|   0   900k|   0   115 |5001  9342 |1.63 1.76 1.52|1.0   0   0|   0     0 |   0     0 | 25  405    0   82    1
Nov 21 03:42:36 ubuntu dstat.sh[72429]: 21-11 03:42:36| 30   3  63   4   0|5933M  262M  184M 1509M| 509k  497k|   0  1317k|   0   169 |5096  9255 |1.63 1.76 1.52|3.0   0   0|   0     0 |   0     0 | 25  405    0   85    1
Nov 21 03:42:37 ubuntu dstat.sh[72429]: 21-11 03:42:37| 33   5  60   2   0|5933M  262M  184M 1510M| 477k  465k|   0  1448k|   0   223 |4949  8860 |1.63 1.76 1.52|1.0   0   0|   0     0 |   0     0 | 25  405    0   87    1
Nov 21 03:42:38 ubuntu dstat.sh[72429]: 21-11 03:42:38| 27   4  67   1   0|5934M  260M  184M 1510M| 467k  455k|   0   816k|   0   101 |5046  9184 |1.63 1.76 1.52|1.0   0   0|   0     0 |   0     0 | 25  405    0   82    1
Nov 21 03:42:39 ubuntu dstat.sh[72429]: 21-11 03:42:39| 30   6  55   6   0|5935M  259M  184M 1510M| 516k  497k|   0    12M|   0  1335 |6620    12k|1.50 1.73 1.51|1.0   0  34|   0     0 |   0     0 | 25  406    0   84    1
Nov 21 03:42:40 ubuntu dstat.sh[72429]: 21-11 03:42:40| 29   4  63   5   0|5935M  259M  185M 1510M| 491k  479k|   0  1577k|   0   225 |5526  9998 |1.50 1.73 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   79    1
Nov 21 03:42:41 ubuntu dstat.sh[72429]: 21-11 03:42:41| 27   4  67   2   0|5935M  258M  185M 1510M| 466k  459k|   0   993k|   0   116 |5355  9831 |1.50 1.73 1.51|1.0   0   0|   0     0 |   0     0 | 25  405    0   79    1
Nov 21 03:42:42 ubuntu dstat.sh[72429]: 21-11 03:42:42| 25   4  67   3   0|5936M  257M  185M 1511M| 485k  478k|   0  1109k|   0   158 |5226  9509 |1.50 1.73 1.51|3.0 1.0   0|   0     0 |   0     0 | 25  405    0   74    1
Nov 21 03:42:43 ubuntu dstat.sh[72429]: 21-11 03:42:43| 29   3  64   3   0|5936M  257M  185M 1511M| 501k  491k|   0  1422k|   0   201 |5305  9441 |1.50 1.73 1.51|4.0   0   0|   0     0 |   0     0 | 25  405    0   76    1
Nov 21 03:42:44 ubuntu dstat.sh[72429]: 21-11 03:42:44| 29   4  63   4   0|5936M  256M  185M 1512M| 463k  455k|   0  1441k|   0   206 |5467  9762 |1.54 1.74 1.52|2.0   0   0|   0     0 |   0     0 | 25  405    0   74    1
Nov 21 03:42:45 ubuntu dstat.sh[72429]: 21-11 03:42:45| 27   3  66   2   0|5937M  255M  185M 1512M| 494k  477k|   0   971k|   0   130 |5449  9731 |1.54 1.74 1.52|2.0   0   0|   0     0 |   0     0 | 25  405    0   74    1
Nov 21 03:42:46 ubuntu dstat.sh[72429]: 21-11 03:42:46| 25   4  67   2   0|5938M  254M  185M 1512M| 512k  502k|   0  1136k|   0   153 |5120  9413 |1.54 1.74 1.52|2.0   0   0|   0     0 |   0     0 | 25  405    0   73    1
Nov 21 03:42:47 ubuntu dstat.sh[72429]: 21-11 03:42:47| 22   4  70   2   0|5938M  253M  185M 1512M| 437k  423k|   0  1216k|   0   179 |4584  7986 |1.54 1.74 1.52|  0   0   0|   0     0 |   0     0 | 25  404    0   74    1
Nov 21 03:42:48 ubuntu dstat.sh[72429]: 21-11 03:42:48| 11   2  86   1   0|5938M  253M  185M 1512M| 191k  177k|   0   376k|   0  42.0 |2825  4445 |1.54 1.74 1.52|  0   0   0|   0     0 |   0     0 | 25  405    0   73    1
Nov 21 03:42:49 ubuntu dstat.sh[72429]: 21-11 03:42:49| 19   4  75   2   0|5938M  253M  185M 1512M| 314k  289k|   0  1044k|   0   146 |4981  8866 |1.42 1.71 1.51|2.0   0   0|   0     0 |   0     0 | 25  405    0   73    1
Nov 21 03:42:50 ubuntu dstat.sh[72429]: 21-11 03:42:50| 12   2  83   1   0|5939M  252M  185M 1513M| 189k  181k|   0   736k|   0  95.0 |3492  6078 |1.42 1.71 1.51|  0   0 2.0|   0     0 |   0     0 | 25  404    0   70    1
Nov 21 03:42:51 ubuntu dstat.sh[72429]: 21-11 03:42:51| 25   3  68   4   0|5939M  252M  185M 1513M| 487k  477k|   0  1459k|   0   197 |4439  7950 |1.42 1.71 1.51|2.0   0   0|   0     0 |   0     0 | 25  405    0   70    1
Nov 21 03:42:52 ubuntu dstat.sh[72429]: 21-11 03:42:52| 11   2  82   2   0|5939M  252M  185M 1513M| 213k  196k|   0   758k|   0  97.7 |3331  5754 |1.42 1.71 1.51|  0   0   0|   0     0 |   0     0 | 25  404    0   69    1
Nov 21 03:42:53 ubuntu dstat.sh[72429]: 21-11 03:42:53| 23   3  70   3   0|5939M  252M  185M 1513M| 481k  471k|   0  1184k|   0   189 |4347  8412 |1.42 1.71 1.51|3.0   0   0|   0     0 |   0     0 | 25  406    0   69    1
Nov 21 03:42:54 ubuntu dstat.sh[72429]: 21-11 03:42:54| 29   3  62   5   0|5939M  252M  185M 1513M| 484k  475k|   0  1849k|   0   262 |5147  9649 |1.38 1.69 1.50|2.0   0   0|   0     0 |   0     0 | 25  406    0   70    1
