-- Logs begin at Wed 2022-04-27 06:14:40 UTC, end at Wed 2022-04-27 08:05:07 UTC. --
Apr 27 07:28:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 07:28:42 ubuntu dstat.sh[71142]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 07:28:42 ubuntu dstat.sh[71142]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 07:36:06 ubuntu dstat.sh[71142]: 27-04 07:36:06| 46  22  28   4   0|3842M  130M  188M 3616M|  83k   15k| 388k   16k|19.0  4.00 |3892  6561 |2.33 2.20 1.40|3.0 1.0 314|   0     0 |   0     0 | 24  129    0   35    0
Apr 27 07:36:07 ubuntu dstat.sh[71142]: 27-04 07:36:07| 45  27  26   2   0|3951M  122M  188M 3519M| 129k   81k| 492k  844k|42.0  22.0 |4862    13k|2.33 2.20 1.40|2.0   0 531|   0     0 |   0     0 | 24  141    0   29    0
Apr 27 07:36:08 ubuntu dstat.sh[71142]: 27-04 07:36:08| 33  21  44   1   0|3985M  125M  188M 3482M|  88k   30k|   0  5847k|   0   557 |5072  6763 |2.33 2.20 1.40|2.0   0 430|   0     0 |   0     0 | 24  141    0   29    0
Apr 27 07:36:09 ubuntu dstat.sh[71142]: 27-04 07:36:09| 31  24  43   0   0|4024M  139M  188M 3429M|  85k   34k|   0  1688k|   0   234 |6834    16k|2.22 2.18 1.40|2.0   0 225|   0     0 |   0     0 | 24  149    0   29    0
Apr 27 07:36:10 ubuntu dstat.sh[71142]: 27-04 07:36:10| 33  14  50   1   0|4081M  127M  187M 3387M|  79k 1665 | 188k  505k|7.01  15.0 |3592  5326 |2.22 2.18 1.40|3.0   0 130|   0     0 |   0     0 | 24  149    0   29    0
Apr 27 07:36:11 ubuntu dstat.sh[71142]: 27-04 07:36:11| 39   6  45   8   0|4162M  137M  187M 3299M|1290k 1708 | 671k  483k|40.0  13.0 |2588  2657 |2.22 2.18 1.40|3.0   0 2.0|   0     0 |   0     0 | 24  149    0   29    0
Apr 27 07:36:12 ubuntu dstat.sh[71142]: 27-04 07:36:12| 47   6  44   3   0|4238M  134M  187M 3227M|  65k 8575 | 116k 5086k|10.0   517 |3327  2864 |2.22 2.18 1.40|2.0   0   0|   0     0 |   0     0 | 24  149    0   29    0
Apr 27 07:36:13 ubuntu dstat.sh[71142]: 27-04 07:36:13| 45   9  44   2   0|4160M  246M  187M 3197M| 220k   55k| 257k  513k|10.0  58.1 |2857  3623 |2.22 2.18 1.40|3.0   0  28|   0     0 |   0     0 | 24  152    0   28    0
Apr 27 07:36:14 ubuntu dstat.sh[71142]: 27-04 07:36:14| 39  28  26   5   0|4200M  198M  187M 3204M|  99k   30k|5361k  660k| 143  42.0 |6105    14k|2.44 2.23 1.41|3.0   0 510|   0     0 |   0     0 | 24  155    0   28    0
Apr 27 07:36:15 ubuntu dstat.sh[71142]: 27-04 07:36:15| 45  25  28   0   0|4225M  171M  187M 3207M| 135k   52k| 518k  622k|5.98  23.9 |5050  9776 |2.44 2.23 1.41|2.0   0 367|   0     0 |   0     0 | 24  159    0   15    0
Apr 27 07:36:16 ubuntu dstat.sh[71142]: 27-04 07:36:16| 53  20  26   0   0|4236M  157M  187M 3208M| 165k  110k|   0   711k|   0  16.0 |5205  8615 |2.44 2.23 1.41|6.0   0 135|   0     0 |   0     0 | 24  157    0   15    0
Apr 27 07:36:17 ubuntu dstat.sh[71142]: 27-04 07:36:17| 78  21   1   1   0|4323M  166M  187M 3116M|  65k 1825 | 152k   13M|6.02   724 |4745  5262 |2.44 2.23 1.41|4.0   0 116|   0     0 |   0     0 | 24  158    0   15    0
Apr 27 07:36:18 ubuntu dstat.sh[71142]: 27-04 07:36:18| 76  16   3   3   0|4363M  142M  187M 3102M| 168k   97k| 769k 3591k|31.9   177 |4216  6447 |2.44 2.23 1.41|5.0   0  41|   0     0 |   0     0 | 24  160    0   16    0
Apr 27 07:36:19 ubuntu dstat.sh[71142]: 27-04 07:36:19| 74  19   1   5   0|4470M  126M  187M 3013M| 185k 9303 |1013k 5750k|32.5   354 |5748  7674 |3.13 2.37 1.47|8.0   0  77|   0     0 |   0     0 | 24  164    0   16    0
Apr 27 07:36:20 ubuntu dstat.sh[71142]: 27-04 07:36:20| 68  24   7   1   0|4431M  185M  187M 2993M| 234k  190k| 429k 1139k|10.2  43.9 |  12k   26k|3.13 2.37 1.47|6.0   0 190|   0     0 |   0     0 | 24  163    0   21    0
Apr 27 07:36:21 ubuntu dstat.sh[71142]: 27-04 07:36:21| 49  22  24   4   0|4507M  135M  187M 2968M| 380k  300k|1174k 1369k|19.8  59.5 |6571    12k|3.13 2.37 1.47| 15   0 366|   0     0 |   0     0 | 24  166    0   20    0
Apr 27 07:36:22 ubuntu dstat.sh[71142]: 27-04 07:36:22| 52  21  26   1   0|4475M  166M  187M 2968M| 246k  177k|   0  1768k|   0   160 |6305    11k|3.13 2.37 1.47|5.0   0 144|   0     0 |   0     0 | 24  168    0   22    0
Apr 27 07:36:23 ubuntu dstat.sh[71142]: 27-04 07:36:23| 48  24  19   8   0|4555M  131M  187M 2927M| 115k 7710 | 356k   15M|9.00   889 |6359  8769 |3.13 2.37 1.47|3.0 4.0 422|   0     0 |   0     0 | 24  168    0   22    0
Apr 27 07:36:24 ubuntu dstat.sh[71142]: 27-04 07:36:24| 58  22  15   3   0|4566M  148M  187M 2900M| 157k  104k| 140k 1440k|3.00  60.0 |5197  9444 |3.12 2.38 1.47|4.0   0 184|   0     0 |   0     0 | 24  168    0   22    0
Apr 27 07:36:25 ubuntu dstat.sh[71142]: 27-04 07:36:25| 70  23   4   1   0|4650M  125M  187M 2843M| 132k   55k| 160k 1398k|4.99  40.9 |4367    11k|3.12 2.38 1.47|3.0   0 392|   0     0 |   0     0 | 24  172    0   23    0
Apr 27 07:36:26 ubuntu dstat.sh[71142]: 27-04 07:36:26| 62  19  18   1   0|4655M  175M  186M 2791M| 274k   96k|  68k 7651k|2.00   760 |6777    10k|3.12 2.38 1.47|2.0 1.0  93|   0     0 |   0     0 | 24  172    0   25    0
Apr 27 07:36:27 ubuntu dstat.sh[71142]: 27-04 07:36:27| 70  16  11   1   0|4810M  130M  183M 2690M| 882k  137k|  95k 6151k|5.97   642 |5916    10k|3.12 2.38 1.47|3.0   0 170|   0     0 |   0     0 | 24  182    0   27    0
Apr 27 07:36:28 ubuntu dstat.sh[71142]: 27-04 07:36:28| 64  10  22   5   0|4868M  120M  183M 2645M| 109k   54k|  40k 1491k|8.04   171 |2735  2756 |3.12 2.38 1.47|2.0 1.0 7.0|   0     0 |   0     0 | 24  180    0   28    0
Apr 27 07:36:29 ubuntu dstat.sh[71142]: 27-04 07:36:29| 60  10  23   6   0|4946M  133M  181M 2560M| 969k  272k| 705k 2330k|46.0   238 |4373  5684 |3.19 2.41 1.49|3.0 1.0 3.0|   0     0 |   0     0 | 24  189    0   30    0
Apr 27 07:36:30 ubuntu dstat.sh[71142]: 27-04 07:36:30| 58  20  20   1   0|4872M  204M  181M 2562M| 124k   67k|1188k 1292k|27.0  55.0 |4703  8851 |3.19 2.41 1.49|3.0   0 276|   0     0 |   0     0 | 24  190    0   34    0
Apr 27 07:36:31 ubuntu dstat.sh[71142]: 27-04 07:36:31| 51  22  25   0   0|4907M  168M  181M 2563M| 151k   97k| 539k 1231k|22.0  51.9 |4130  7076 |3.19 2.41 1.49|3.0   0 406|   0     0 |   0     0 | 24  190    0   33    0
Apr 27 07:36:32 ubuntu dstat.sh[71142]: 27-04 07:36:32| 58  21  20   0   0|4868M  205M  181M 2564M|  71k 7452 | 286k  934k|3.98  37.8 |5496    10k|3.19 2.41 1.49|3.0   0  90|   0     0 |   0     0 | 24  190    0   33    0
Apr 27 07:36:33 ubuntu dstat.sh[71142]: 27-04 07:36:33| 77  19   3   1   0|4991M  133M  179M 2519M| 936k  105k| 496k 7986k|9.07   760 |6131  7071 |3.19 2.41 1.49|5.0   0 173|   0     0 |   0     0 | 25  193    0   36    0
Apr 27 07:36:34 ubuntu dstat.sh[71142]: 27-04 07:36:34| 62  19   4  15   0|5066M  124M  179M 2456M| 157k   11k|  13M 1195k| 264  39.9 |6388  5862 |3.33 2.45 1.51|4.0   0  26|   0     0 |   0     0 | 25  193    0   35    0
Apr 27 07:36:35 ubuntu dstat.sh[71142]: 27-04 07:36:35| 70  17   6   7   0|5089M  142M  179M 2418M| 298k  113k|4758k 3554k| 111   371 |6906  9736 |3.33 2.45 1.51|4.0   0 124|   0     0 |   0     0 | 25  193    0   36    0
Apr 27 07:36:36 ubuntu dstat.sh[71142]: 27-04 07:36:36| 63  16  19   1   0|5144M  136M  178M 2376M| 197k   77k| 970k 2591k|79.9   345 |4809  7961 |3.33 2.45 1.51|2.0   0 196|   0     0 |   0     0 | 25  191    0   34    0
Apr 27 07:36:37 ubuntu dstat.sh[71142]: 27-04 07:36:37| 28   8  61   1   0|5100M  180M  178M 2376M| 721k   46k| 372k 1199k|5.99  67.9 |3331  4309 |3.33 2.45 1.51|3.0   0  39|   0     0 |   0     0 | 25  191    0   35    0
Apr 27 07:36:38 ubuntu dstat.sh[71142]: 27-04 07:36:38| 21   5  72   0   0|5104M  176M  178M 2376M| 366k 2837 | 512k  540k|4.00  16.0 |2353  2729 |3.33 2.45 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  192    0   34    0
Apr 27 07:36:39 ubuntu dstat.sh[71142]: 27-04 07:36:39| 23   5  70   0   0|5059M  221M  178M 2376M| 768k 4476 | 256k  788k|2.00  24.0 |2534  3120 |3.23 2.45 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  192    0   34    0
Apr 27 07:36:40 ubuntu dstat.sh[71142]: 27-04 07:36:40| 24   5  71   0   1|5063M  214M  178M 2378M|2052k   22k| 260k 1557k|3.00  77.0 |3172  3278 |3.23 2.45 1.51|4.0   0 5.0|   0     0 |   0     0 | 25  191    0   35    0
Apr 27 07:36:41 ubuntu dstat.sh[71142]: 27-04 07:36:41| 32   9  58   1   0|5068M  196M  178M 2392M|  15M  107k| 260k  392k|3.00  10.0 |  10k 3873 |3.23 2.45 1.51|2.0 1.0  89|   0     0 |   0     0 | 25  190    0   35    0
Apr 27 07:36:42 ubuntu dstat.sh[71142]: 27-04 07:36:42| 38  12  47   3   0|5092M  170M  178M 2393M|  61k 9267 |2236k  417k|26.0  12.0 |3089  4635 |3.23 2.45 1.51|2.0   0 169|   0     0 |   0     0 | 25  190    0   34    0
Apr 27 07:36:43 ubuntu dstat.sh[71142]: 27-04 07:36:43| 45   8  47   0   0|5134M  127M  178M 2394M|  84k   43k| 256k  635k|2.00  23.0 |2643  3420 |3.23 2.45 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  196    0   35    0
Apr 27 07:36:44 ubuntu dstat.sh[71142]: 27-04 07:36:44| 45   9  45   1   0|5161M  141M  178M 2358M|  11M   10M| 256k  887k|2.00  49.9 |4208  7118 |3.05 2.42 1.51|3.0   0 5.0|   0     0 |   0     0 | 25  200    0   37    0
Apr 27 07:36:45 ubuntu dstat.sh[71142]: 27-04 07:36:45| 43   8  48   1   0|5169M  131M  178M 2359M|1057k  960k| 513k  658k|4.01  41.1 |4282  6962 |3.05 2.42 1.51|2.0   0 9.0|   0     0 |   0     0 | 25  204    0   37    0
Apr 27 07:36:46 ubuntu dstat.sh[71142]: 27-04 07:36:46| 46  14  37   2   0|5123M  182M  177M 2356M|  56M   56M| 355k   17M|13.0  89.9 |5213  8601 |3.05 2.42 1.51|2.0   0  97|   0     0 |   0     0 | 25  206    0   47    0
Apr 27 07:36:47 ubuntu dstat.sh[71142]: 27-04 07:36:47| 37  19  41   0   0|5124M  181M  177M 2357M|  65k   15k| 292k  868k|5.00  42.0 |4395  7430 |3.05 2.42 1.51|3.0   0 420|   0     0 |   0     0 | 25  206    0   47    0
Apr 27 07:36:48 ubuntu dstat.sh[71142]: 27-04 07:36:48| 45   9  47   0   0|5150M  154M  177M 2357M|  78k 1624 | 257k  577k|2.00  19.0 |2400  2994 |3.05 2.42 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  206    0   46    0
Apr 27 07:36:49 ubuntu dstat.sh[71142]: 27-04 07:36:49| 28   6  64   0   0|5161M  143M  177M 2357M| 106k   38k| 312k  539k|7.99  15.0 |2335  3272 |3.12 2.45 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  210    0   46    0
Apr 27 07:36:50 ubuntu dstat.sh[71142]: 27-04 07:36:50| 23   5  70   1   0|5163M  141M  177M 2357M|  56k 3881 | 256k 1821k|2.00  96.8 |2605  3512 |3.12 2.45 1.52|1.0   0  24|   0     0 |   0     0 | 25  212    0   47    0
Apr 27 07:36:51 ubuntu dstat.sh[71142]: 27-04 07:36:51| 27   6  64   2   0|5104M  208M  176M 2350M| 696k 3315 | 256k   22M|2.00   710 |3882  3182 |3.12 2.45 1.52|3.0   0  26|   0     0 |   0     0 | 25  211    0   47    0
Apr 27 07:36:52 ubuntu dstat.sh[71142]: 27-04 07:36:52| 30  22  47   0   0|5108M  204M  176M 2350M| 134k 7565 | 260k  388k|3.00  13.0 |3867  6235 |3.12 2.45 1.52|2.0   0 359|   0     0 |   0     0 | 25  211    0   46    0
Apr 27 07:36:53 ubuntu dstat.sh[71142]: 27-04 07:36:53| 18  17  64   0   0|5091M  220M  176M 2350M| 485k   12k| 283k  754k|3.99  34.9 |4205  5952 |3.12 2.45 1.52|1.0   0 271|   0     0 |   0     0 | 25  211    0   46    0
Apr 27 07:36:54 ubuntu dstat.sh[71142]: 27-04 07:36:54|  9   2  88   0   0|5103M  208M  176M 2350M|  68k 7498 |   0   304k|   0  23.0 |2103  3098 |2.87 2.41 1.51|1.0   0 9.0|   0     0 |   0     0 | 25  211    0   45    0
Apr 27 07:36:55 ubuntu dstat.sh[71142]: 27-04 07:36:55| 25   4  70   1   0|5145M  166M  176M 2350M|1337k 1845 |   0   492k|   0  21.0 |2806  3319 |2.87 2.41 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  211    0   45    0
Apr 27 07:36:56 ubuntu dstat.sh[71142]: 27-04 07:36:56| 20   9  70   1   0|5091M  220M  176M 2351M| 164k   90k|  16k  228k|4.00  11.0 |2986  4406 |2.87 2.41 1.51|1.0   0 131|   0     0 |   0     0 | 25  215    0   45    0
Apr 27 07:36:57 ubuntu dstat.sh[71142]: 27-04 07:36:57| 16  15  66   0   0|5092M  219M  176M 2351M| 710k   16k| 200k  780k|24.0  39.0 |3915  5959 |2.87 2.41 1.51|1.0   0 210|   0     0 |   0     0 | 25  215    0   45    0
Apr 27 07:36:58 ubuntu dstat.sh[71142]: 27-04 07:36:58| 15  16  68   0   0|5093M  218M  176M 2351M|  58k 2026 |  36k  272k|5.00  11.0 |3538  5333 |2.87 2.41 1.51|1.0   0 202|   0     0 |   0     0 | 25  215    0   45    0
Apr 27 07:36:59 ubuntu dstat.sh[71142]: 27-04 07:36:59| 23   7  70   0   0|5133M  178M  176M 2352M|  97k 6622 |  48k  553k|10.0  21.0 |2426  3297 |2.72 2.38 1.51|1.0   0  63|   0     0 |   0     0 | 25  215    0   45    0
Apr 27 07:37:00 ubuntu dstat.sh[71142]: 27-04 07:37:00| 24   4  71   0   0|5187M  123M  176M 2352M|  55k 3210 |8181B  328k|1.00  21.0 |2257  2927 |2.72 2.38 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   45    0
Apr 27 07:37:01 ubuntu dstat.sh[71142]: 27-04 07:37:01| 24   4  69   3   0|5216M  166M  175M 2284M|1062k   35k| 288k 3002k|7.00   399 |3498  3529 |2.72 2.38 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   45    0
Apr 27 07:37:02 ubuntu dstat.sh[71142]: 27-04 07:37:02| 27   3  69   1   0|5126M  256M  175M 2284M| 100k 7894 |   0   500k|   0  38.0 |2552  2985 |2.72 2.38 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  215    0   45    0
Apr 27 07:37:03 ubuntu dstat.sh[71142]: 27-04 07:37:03| 26   4  70   0   0|5176M  206M  175M 2284M| 253k   12k|  20k  772k|4.00  50.0 |2472  3244 |2.72 2.38 1.51|1.0   0   0|   0     0 |   0     0 | 25  215    0   45    0
Apr 27 07:37:04 ubuntu dstat.sh[71142]: 27-04 07:37:04| 26   4  69   0   0|5211M  171M  175M 2284M| 169k   91k|   0   508k|   0  32.0 |2731  3623 |2.59 2.36 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  221    0   45    0
Apr 27 07:37:05 ubuntu dstat.sh[71142]: 27-04 07:37:05| 27   4  67   1   0|5111M  271M  175M 2284M| 117k   17k|  80k 1464k|3.00   160 |3133  3458 |2.59 2.36 1.51|2.0   0  24|   0     0 |   0     0 | 25  215    0   46    0
Apr 27 07:37:06 ubuntu dstat.sh[71142]: 27-04 07:37:06| 24   4  70   0   0|5154M  228M  175M 2284M| 115k 1908 |   0   572k|   0  20.0 |2417  2548 |2.59 2.36 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  215    0   45    0
Apr 27 07:37:07 ubuntu dstat.sh[71142]: 27-04 07:37:07| 26   4  69   1   1|5101M  281M  176M 2284M| 242k   15k|   0   577k|   0  41.1 |3046  3748 |2.59 2.36 1.51|2.0   0  56|   0     0 |   0     0 | 25  215    0   45    0
Apr 27 07:37:08 ubuntu dstat.sh[71142]: 27-04 07:37:08| 14  18  68   1   0|5099M  282M  176M 2284M|  52k 2419 | 436k 2029k|9.01  99.1 |4032  6410 |2.59 2.36 1.51|1.0   0 342|   0     0 |   0     0 | 25  215    0   45    0
Apr 27 07:37:09 ubuntu dstat.sh[71142]: 27-04 07:37:09| 19   9  69   2   0|5099M  282M  176M 2285M| 359k 5787 | 783k  284k|37.9  18.0 |3113  4575 |2.46 2.34 1.50|1.0   0 172|   0     0 |   0     0 | 25  215    0   45    0
Apr 27 07:37:10 ubuntu dstat.sh[71142]: 27-04 07:37:10| 21   4  70   4   0|5124M  255M  176M 2286M|  94k 1564 | 940k  248k| 119  14.0 |2590  3398 |2.46 2.34 1.50|3.0   0  10|   0     0 |   0     0 | 25  215    0   45    0
Apr 27 07:37:11 ubuntu dstat.sh[71142]: 27-04 07:37:11| 23   3  70   2   0|5134M  245M  176M 2287M|  50k 1909 |1069k  272k| 124  3.00 |2177  2732 |2.46 2.34 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  215    0   45    0
Apr 27 07:37:12 ubuntu dstat.sh[71142]: 27-04 07:37:12| 26   2  70   0   0|5146M  232M  176M 2287M|  88k 9344 |4091B  332k|1.00  12.0 |2279  3022 |2.46 2.34 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  215    0   45    0
Apr 27 07:37:13 ubuntu dstat.sh[71142]: 27-04 07:37:13| 28   7  61   5   0|5159M  216M  176M 2290M| 233k  157k|3232k  730k|74.2  49.1 |8291    17k|2.46 2.34 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  215    0   45    0
Apr 27 07:37:14 ubuntu dstat.sh[71142]: 27-04 07:37:14| 29   1  68   1   0|5159M  216M  176M 2291M|  84k   21k| 168k  307k|12.0  35.9 |2583  3720 |2.34 2.31 1.50|1.0   0   0|   0     0 |   0     0 | 25  215    0   45    0
Apr 27 07:37:15 ubuntu dstat.sh[71142]: 27-04 07:37:15| 28   2  68   0   0|5161M  213M  176M 2291M|  44k 5312 |  20k  336k|2.00  28.0 |2430  3425 |2.34 2.31 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  215    0   45    0
Apr 27 07:37:16 ubuntu dstat.sh[71142]: 27-04 07:37:16| 22   4  70   2   0|5138M  236M  176M 2291M|  49k 2225 | 168k  300k|19.0  12.0 |2062  2717 |2.34 2.31 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  215    0   45    0
Apr 27 07:37:17 ubuntu dstat.sh[71142]: 27-04 07:37:17|  8   2  88   1   0|5138M  236M  176M 2291M|  68k   17k| 116k  616k|2.00  37.0 |2190  3183 |2.34 2.31 1.50|  0   0 1.0|   0     0 |   0     0 | 25  216    0   45    0
Apr 27 07:37:18 ubuntu dstat.sh[71142]: 27-04 07:37:18| 10   4  86   0   0|5146M  227M  176M 2292M| 152k 2711 |   0   804k|   0  49.0 |2379  2970 |2.34 2.31 1.50|  0   0 4.0|   0     0 |   0     0 | 25  217    0   45    0
Apr 27 07:37:19 ubuntu dstat.sh[71142]: 27-04 07:37:19| 14   2  82   0   0|5141M  232M  176M 2292M| 379k   13k|4098B  248k|1.00  4.00 |2439  3102 |2.15 2.28 1.49|  0 2.0   0|   0     0 |   0     0 | 25  217    0   44    0
Apr 27 07:37:20 ubuntu dstat.sh[71142]: 27-04 07:37:20| 16   5  77   1   0|5141M  231M  176M 2293M| 602k   21k| 144k  792k|12.0  29.0 |3411  7252 |2.15 2.28 1.49|2.0   0  34|   0     0 |   0     0 | 25  217    0   46    0
Apr 27 07:37:21 ubuntu dstat.sh[71142]: 27-04 07:37:21| 24   4  72   1   0|5161M  206M  176M 2298M| 473k 9008 |   0  1696k|   0  17.0 |2511  2775 |2.15 2.28 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   41    0
Apr 27 07:37:22 ubuntu dstat.sh[71142]: 27-04 07:37:22| 32   3  65   0   1|5163M  204M  176M 2298M|  89k 8610 |   0   212k|   0  21.0 |2365  2854 |2.15 2.28 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   42    0
Apr 27 07:37:23 ubuntu dstat.sh[71142]: 27-04 07:37:23| 26   3  69   0   0|5155M  212M  176M 2298M|  66k   12k|  16k  527k|2.00  31.9 |2413  3096 |2.15 2.28 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   40    0
Apr 27 07:37:24 ubuntu dstat.sh[71142]: 27-04 07:37:24| 27   2  70   1   0|5163M  204M  176M 2298M|  64k 7514 |  80k  493k|12.0  20.0 |2113  2841 |2.06 2.25 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   40    0
Apr 27 07:37:25 ubuntu dstat.sh[71142]: 27-04 07:37:25| 26   2  69   0   0|5164M  201M  176M 2300M|  92k 1786 |  28k  551k|1.99  21.9 |2767  3511 |2.06 2.25 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  217    0   40    0
Apr 27 07:37:26 ubuntu dstat.sh[71142]: 27-04 07:37:26| 24   4  70   2   0|5144M  220M  177M 2301M|  75k 1968 |  44k  204k|6.00  11.0 |2474  3496 |2.06 2.25 1.49|1.0   0   0|   0     0 |   0     0 | 25  217    0   40    0
Apr 27 07:37:27 ubuntu dstat.sh[71142]: 27-04 07:37:27| 26   1  69   3   0|5146M  218M  177M 2301M|  85k   16k| 184k  483k|37.9  33.9 |2451  3395 |2.06 2.25 1.49|1.0   0   0|   0     0 |   0     0 | 25  217    0   35    0
Apr 27 07:37:28 ubuntu dstat.sh[71142]: 27-04 07:37:28| 23   6  70   0   0|5162M  196M  177M 2306M| 122k 2253 |   0  1587k|   0  35.2 |2787  2787 |2.06 2.25 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   35    0
Apr 27 07:37:29 ubuntu dstat.sh[71142]: 27-04 07:37:29| 27   5  67   0   0|5174M  184M  177M 2306M|  62k 5557 |   0   240k|   0  2.00 |8249    17k|1.98 2.23 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  217    0   32    0
Apr 27 07:37:30 ubuntu dstat.sh[71142]: 27-04 07:37:30| 27   1  71   0   0|5176M  183M  177M 2306M|  97k 3666 |   0   232k|   0  21.0 |2442  2771 |1.98 2.23 1.49|1.0   0   0|   0     0 |   0     0 | 25  217    0   32    0
Apr 27 07:37:31 ubuntu dstat.sh[71142]: 27-04 07:37:31| 22   4  72   0   0|5179M  180M  177M 2306M|  85k 1855 |   0   376k|   0  10.0 |1848  2596 |1.98 2.23 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  217    0   26    0
Apr 27 07:37:32 ubuntu dstat.sh[71142]: 27-04 07:37:32| 15  15  68   1   0|5105M  261M  177M 2298M|  68k 7748 |  92k 3365k|4.01   368 |4108  5760 |1.98 2.23 1.49|1.0   0 279|   0     0 |   0     0 | 25  215    0   26    0
Apr 27 07:37:33 ubuntu dstat.sh[71142]: 27-04 07:37:33| 25   4  69   0   0|5140M  226M  177M 2298M| 124k   12k|   0   647k|   0  35.0 |2674  3302 |1.98 2.23 1.49|5.0   0 5.0|   0     0 |   0     0 | 25  215    0   26    0
Apr 27 07:37:34 ubuntu dstat.sh[71142]: 27-04 07:37:34| 26   4  69   0   0|5105M  260M  177M 2299M| 227k  121k|  80k  567k|9.99  40.0 |2664  3691 |1.90 2.21 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  215    0   28    0
Apr 27 07:37:35 ubuntu dstat.sh[71142]: 27-04 07:37:35| 22   7  68   1   0|5137M  228M  177M 2299M|  57k 3464 | 156k 1050k|3.01  50.1 |2976  4413 |1.90 2.21 1.48|1.0   0 109|   0     0 |   0     0 | 25  215    0   26    0
Apr 27 07:37:36 ubuntu dstat.sh[71142]: 27-04 07:37:36| 26   4  70   0   0|5135M  230M  177M 2299M| 172k   61k|   0   436k|   0  22.0 |2515  2924 |1.90 2.21 1.48|2.0   0   0|   0     0 |   0     0 | 25  215    0   26    0
Apr 27 07:37:37 ubuntu dstat.sh[71142]: 27-04 07:37:37| 24   6  69   0   0|5136M  228M  177M 2299M|  87k   15k|   0  1432k|   0   130 |2988  3827 |1.90 2.21 1.48|1.0   0  72|   0     0 |   0     0 | 25  215    0   23    0
Apr 27 07:37:38 ubuntu dstat.sh[71142]: 27-04 07:37:38| 26   2  70   0   0|5165M  199M  177M 2299M| 174k   84k|   0   432k|   0  16.0 |2515  3079 |1.90 2.21 1.48|1.0   0   0|   0     0 |   0     0 | 25  215    0   23    0
Apr 27 07:37:39 ubuntu dstat.sh[71142]: 27-04 07:37:39| 24   7  70   0   0|5138M  227M  177M 2299M|  97k 5574 |  40k  561k|5.01  14.0 |2295  3139 |1.91 2.21 1.49|3.0 1.0  58|   0     0 |   0     0 | 25  215    0   23    0
Apr 27 07:37:40 ubuntu dstat.sh[71142]: 27-04 07:37:40| 24   5  70   0   0|5110M  255M  177M 2299M| 261k   85k|   0   379k|   0  26.0 |2579  3609 |1.91 2.21 1.49|1.0   0  28|   0     0 |   0     0 | 25  215    0   26    0
Apr 27 07:37:41 ubuntu dstat.sh[71142]: 27-04 07:37:41| 25   4  71   0   1|5151M  214M  177M 2299M| 926k 4291 |   0   452k|   0  12.0 |2421  2835 |1.91 2.21 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  215    0   25    0
Apr 27 07:37:42 ubuntu dstat.sh[71142]: 27-04 07:37:42| 25   5  69   1   0|5118M  247M  178M 2299M| 267k  105k|   0   697k|   0  44.1 |2875  3945 |1.91 2.21 1.49|2.0   0  48|   0     0 |   0     0 | 25  215    0   26    0
Apr 27 07:37:43 ubuntu dstat.sh[71142]: 27-04 07:37:43| 25   4  68   1   0|5154M  210M  178M 2299M|1480k   12k|   0  1677k|   0   108 |3021  3617 |1.91 2.21 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   26    0
Apr 27 07:37:44 ubuntu dstat.sh[71142]: 27-04 07:37:44| 25   5  69   0   0|5117M  247M  178M 2300M|2358k   93k|   0   344k|   0  34.0 |3853  3933 |1.83 2.19 1.48|3.0   0  29|   0     0 |   0     0 | 25  215    0   29    0
