-- Logs begin at Thu 2022-11-17 23:37:48 UTC, end at Fri 2022-11-18 12:18:23 UTC. --
Nov 18 11:21:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 18 11:21:16 ubuntu dstat.sh[90236]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 18 11:21:16 ubuntu dstat.sh[90236]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 18 11:27:23 ubuntu dstat.sh[90236]: 18-11 11:27:23| 11  19  69   0   0|2412M  158M  185M 4986M|  13k 2735 |  16k   16k|2.00  4.00 |2902  4636 |2.48 2.09 1.04|1.0   0 320|   0     0 |   0     0 | 20   36    0    9    0
Nov 18 11:27:24 ubuntu dstat.sh[90236]: 18-11 11:27:24| 19  17  62   0   0|2397M  173M  185M 4987M|  13k 1983 |   0    12k|   0  3.00 |4878  8162 |2.48 2.09 1.04|1.0   0 167|   0     0 |   0     0 | 20   36    0    9    0
Nov 18 11:27:25 ubuntu dstat.sh[90236]: 18-11 11:27:25| 28  22  46   4   0|2438M  131M  185M 4987M|  13k 2182 | 204k  192k|51.1  9.02 |4548  8429 |2.48 2.09 1.04| 18   0 320|   0     0 |   0     0 | 20   36    0    9    0
Nov 18 11:27:26 ubuntu dstat.sh[90236]: 18-11 11:27:26| 39  19  34   6   0|2481M  129M  183M 4949M|  23k 1757 | 907k   44M|29.0   377 |4462  7288 |2.48 2.09 1.04|1.0 1.0  80|   0     0 |   0     0 | 20   36    0    9    0
Nov 18 11:27:27 ubuntu dstat.sh[90236]: 18-11 11:27:27| 23   4  71   1   0|2512M  129M  182M 4920M|  16k 1986 | 292k    0 |9.00     0 |1615  2154 |2.48 2.09 1.04|1.0   0 3.0|   0     0 |   0     0 | 20   36    0    9    0
Nov 18 11:27:28 ubuntu dstat.sh[90236]: 18-11 11:27:28| 22   8  66   4   0|2555M  130M  182M 4876M| 140k  130k| 292k 4096B|39.0  1.00 |2921  5228 |2.36 2.07 1.04|1.0   0  11|   0     0 |   0     0 | 20   44    0   14    0
Nov 18 11:27:29 ubuntu dstat.sh[90236]: 18-11 11:27:29| 21   4  71   2   0|2597M  124M  181M 4841M|  18k 2030 | 256k    0 |28.0     0 |1579  2208 |2.36 2.07 1.04|1.0   0 6.0|   0     0 |   0     0 | 20   44    0   14    0
Nov 18 11:27:30 ubuntu dstat.sh[90236]: 18-11 11:27:30| 22   6  71   1   0|2606M  177M  181M 4782M|  14k 3683 |  20k 3683k|5.00   354 |2258  2389 |2.36 2.07 1.04|2.0   0 3.0|   0     0 |   0     0 | 20   44    0   15    0
Nov 18 11:27:31 ubuntu dstat.sh[90236]: 18-11 11:27:31| 22  19  54   2   0|2564M  217M  181M 4782M|  12k 5514 | 380k    0 |23.0     0 |6469    12k|2.36 2.07 1.04|4.0   0 202|   0     0 |   0     0 | 20   42    0   15    2
Nov 18 11:27:32 ubuntu dstat.sh[90236]: 18-11 11:27:32| 22  23  53   0   0|2632M  149M  181M 4782M|  34k   27k|  28k 4089B|2.00  1.00 |6759    13k|2.36 2.07 1.04|9.0   0 274|   0     0 |   0     0 | 20   42    0   16    2
Nov 18 11:27:33 ubuntu dstat.sh[90236]: 18-11 11:27:33| 24  17  58   0   0|2612M  169M  181M 4783M|  11k 1948 |   0     0 |   0     0 |5329  8917 |2.33 2.07 1.05| 17   0 162|   0     0 |   0     0 | 20   42    0   16    2
Nov 18 11:27:34 ubuntu dstat.sh[90236]: 18-11 11:27:34| 29  23  47   0   0|2630M  151M  181M 4783M|  38k   29k|8191B    0 |2.00     0 |6504    14k|2.33 2.07 1.05| 23   0 242|   0     0 |   0     0 | 19   36    0   18    4
Nov 18 11:27:35 ubuntu dstat.sh[90236]: 18-11 11:27:35| 18  12  68   0   0|2610M  170M  181M 4783M| 111k  101k|   0   188k|   0  4.00 |4137  7743 |2.33 2.07 1.05|5.0   0 167|   0     0 |   0     0 | 20   44    0   19    4
Nov 18 11:27:36 ubuntu dstat.sh[90236]: 18-11 11:27:36| 14  10  73   0   0|2609M  171M  181M 4783M|  12k 2068 |   0     0 |   0     0 |3145  5350 |2.33 2.07 1.05|  0   0  43|   0     0 |   0     0 | 20   44    0   19    4
Nov 18 11:27:37 ubuntu dstat.sh[90236]: 18-11 11:27:37| 23  14  61   2   0|2426M  354M  181M 4783M|  14k 2889 | 212k    0 |15.0     0 |2419  3757 |2.33 2.07 1.05|2.0   0 159|   0     0 |   0     0 | 20   36    0   25    0
Nov 18 11:27:38 ubuntu dstat.sh[90236]: 18-11 11:27:38| 30  22  47   0   0|2473M  306M  181M 4783M|  13k 1959 |   0   240k|   0  3.00 |3048  4598 |2.38 2.08 1.06|3.0   0 361|   0     0 |   0     0 | 20   36    0   25    0
Nov 18 11:27:39 ubuntu dstat.sh[90236]: 18-11 11:27:39| 35  21  43   0   0|2507M  273M  181M 4783M|  19k 2037 |   0   296k|   0  16.0 |3354  6076 |2.38 2.08 1.06|2.0   0 347|   0     0 |   0     0 | 20   36    0   25    0
Nov 18 11:27:40 ubuntu dstat.sh[90236]: 18-11 11:27:40| 49  20  30   0   0|2593M  187M  181M 4783M| 140k  130k|  12k    0 |2.00     0 |4620  9951 |2.38 2.08 1.06|3.0   0 208|   0     0 |   0     0 | 20   44    0   30    0
Nov 18 11:27:41 ubuntu dstat.sh[90236]: 18-11 11:27:41| 45   9  44   1   0|2711M  129M  181M 4726M|  11k 1979 | 563k 4925k|12.0   359 |3000  3183 |2.38 2.08 1.06|2.0   0  25|   0     0 |   0     0 | 20   44    0   30    0
Nov 18 11:27:42 ubuntu dstat.sh[90236]: 18-11 11:27:42| 44  10  46   0   0|2728M  138M  181M 4700M|  11k 2454 | 104k    0 |5.01     0 |2864  4717 |2.38 2.08 1.06|3.0   0 7.0|   0     0 |   0     0 | 20   44    0   30    0
Nov 18 11:27:43 ubuntu dstat.sh[90236]: 18-11 11:27:43| 20   4  71   4   0|2754M  121M  183M 4690M|  19k 7167 |1206k    0 |67.9     0 |1791  2520 |2.27 2.06 1.06|1.0   0 5.0|   0     0 |   0     0 | 20   46    0   30    0
Nov 18 11:27:44 ubuntu dstat.sh[90236]: 18-11 11:27:44| 16   3  58  21   0|2787M  128M  183M 4650M| 126k  110k|4098B 9422k|1.00   688 |4190  5980 |2.27 2.06 1.06|3.0 2.0 4.0|   0     0 |   0     0 | 20   46    0   30    0
Nov 18 11:27:45 ubuntu dstat.sh[90236]: 18-11 11:27:45| 20   7  48  25   1|2791M  195M  183M 4581M| 180k  167k|  56k   11M|7.00   550 |4714  7977 |2.27 2.06 1.06|  0 1.0  10|   0     0 |   0     0 | 20   48    0   30    0
Nov 18 11:27:46 ubuntu dstat.sh[90236]: 18-11 11:27:46| 25   5  49  20   0|2792M  185M  183M 4590M| 494k  482k|   0    12M|   0   362 |5559    11k|2.27 2.06 1.06|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
Nov 18 11:27:47 ubuntu dstat.sh[90236]: 18-11 11:27:47| 20   7  58  15   0|2817M  156M  183M 4594M| 223k  213k|8195B 4758k|2.00   217 |3962  9451 |2.27 2.06 1.06|1.0 1.0 7.0|   0     0 |   0     0 | 21   48    0   32    0
Nov 18 11:27:48 ubuntu dstat.sh[90236]: 18-11 11:27:48| 32  24  42   1   0|2906M  130M  183M 4532M| 298k  288k|  56k 7017k|5.00   423 |5999    15k|2.57 2.13 1.08|1.0   0 341|   0     0 |   0     0 | 21   73    0   38    0
Nov 18 11:27:49 ubuntu dstat.sh[90236]: 18-11 11:27:49| 17  23  59   1   0|2908M  165M  183M 4496M|  14k 3238 |  36k  564k|3.00  37.0 |3707  9513 |2.57 2.13 1.08|1.0   0 398|   0     0 |   0     0 | 21   73    0   38    0
Nov 18 11:27:50 ubuntu dstat.sh[90236]: 18-11 11:27:50| 21  14  62   1   0|2896M  175M  183M 4497M|  24k 3609 | 663k  476k|33.0  26.0 |4650  9685 |2.57 2.13 1.08|1.0   0 112|   0     0 |   0     0 | 21   73    0   38    0
Nov 18 11:27:51 ubuntu dstat.sh[90236]: 18-11 11:27:51| 43  14  39   4   1|2990M  129M  183M 4451M|  11k 2403 | 468k 8206k|39.0   632 |4160  5566 |2.57 2.13 1.08|2.0   0 145|   0     0 |   0     0 | 21   74    0   37    0
Nov 18 11:27:52 ubuntu dstat.sh[90236]: 18-11 11:27:52| 44   8  48   0   0|3059M  131M  183M 4381M|9523  2096 |   0     0 |   0     0 |1765  2439 |2.57 2.13 1.08|3.0   0   0|   0     0 |   0     0 | 21   74    0   37    0
Nov 18 11:27:53 ubuntu dstat.sh[90236]: 18-11 11:27:53| 25  13  58   2   0|3077M  136M  183M 4359M|  64k   55k|4091B  803k|1.00  40.9 |3238  6066 |2.53 2.13 1.09|2.0   0 163|   0     0 |   0     0 | 21   77    0   32    0
Nov 18 11:27:54 ubuntu dstat.sh[90236]: 18-11 11:27:54| 10  18  70   0   0|3078M  135M  183M 4359M|  24k   13k|   0   781k|   0  48.0 |3296  5494 |2.53 2.13 1.09|2.0   0 337|   0     0 |   0     0 | 21   77    0   32    0
Nov 18 11:27:55 ubuntu dstat.sh[90236]: 18-11 11:27:55| 11  18  70   0   0|3078M  135M  183M 4359M|  11k 2273 |   0   108k|   0  11.0 |3168  5290 |2.53 2.13 1.09|1.0   0 335|   0     0 |   0     0 | 21   77    0   32    0
Nov 18 11:27:56 ubuntu dstat.sh[90236]: 18-11 11:27:56| 15  13  70   1   0|3082M  130M  183M 4359M|9183  1728 |  28k    0 |2.00     0 |2724  4281 |2.53 2.13 1.09|1.0   0 192|   0     0 |   0     0 | 21   77    0   32    0
Nov 18 11:27:57 ubuntu dstat.sh[90236]: 18-11 11:27:57| 21   5  70   2   0|3128M  122M  183M 4322M|  12k 3277 |  80k 2139k|7.00   230 |2146  2439 |2.53 2.13 1.09|1.0   0 1.0|   0     0 |   0     0 | 21   77    0   32    0
Nov 18 11:27:58 ubuntu dstat.sh[90236]: 18-11 11:27:58| 31   4  62   2   0|3146M  138M  183M 4288M| 455k  447k|  84k  524k|6.00  58.0 |3524  6445 |2.40 2.11 1.09|1.0   0 2.0|   0     0 |   0     0 | 21   83    0   33    0
Nov 18 11:27:59 ubuntu dstat.sh[90236]: 18-11 11:27:59| 20   7  72   0   0|3125M  160M  183M 4288M|  10k 1824 |8192B  120k|1.00  6.00 |1812  2592 |2.40 2.11 1.09|1.0   0  65|   0     0 |   0     0 | 21   83    0   33    0
Nov 18 11:28:00 ubuntu dstat.sh[90236]: 18-11 11:28:00| 26   2  71   0   0|3154M  131M  183M 4288M| 140k  131k|   0    72k|   0  4.00 |2228  3325 |2.40 2.11 1.09|2.0   0   0|   0     0 |   0     0 | 21   88    0   34    0
Nov 18 11:28:01 ubuntu dstat.sh[90236]: 18-11 11:28:01| 27   5  67   2   0|3178M  130M  183M 4266M| 315k  296k|  56k 2242k|2.00   310 |3757  5852 |2.40 2.11 1.09|1.0   0 2.0|   0     0 |   0     0 | 21   90    0   34    0
Nov 18 11:28:02 ubuntu dstat.sh[90236]: 18-11 11:28:02| 22   7  68   0   0|3127M  181M  183M 4266M| 202k  195k|   0  1112k|   0   115 |3661  5964 |2.40 2.11 1.09|1.0   0 112|   0     0 |   0     0 | 21   88    0   34    0
Nov 18 11:28:03 ubuntu dstat.sh[90236]: 18-11 11:28:03| 23   4  72   0   0|3170M  137M  183M 4266M|  16k 7602 |   0   660k|   0  40.0 |1718  2367 |2.29 2.09 1.09|1.0   0 2.0|   0     0 |   0     0 | 21   90    0   34    0
Nov 18 11:28:04 ubuntu dstat.sh[90236]: 18-11 11:28:04| 24   3  70   1   0|3189M  118M  183M 4266M| 177k  169k|   0   659k|   0  43.0 |2437  4073 |2.29 2.09 1.09|5.0   0 1.0|   0     0 |   0     0 | 21   95    0   34    0
Nov 18 11:28:05 ubuntu dstat.sh[90236]: 18-11 11:28:05| 27   4  67   2   0|3215M  127M  183M 4233M| 362k  354k|  48k 3452k|3.00   379 |3563  5151 |2.29 2.09 1.09|1.0   0 4.0|   0     0 |   0     0 | 21   97    0   34    0
Nov 18 11:28:06 ubuntu dstat.sh[90236]: 18-11 11:28:06| 24   6  68   1   0|3170M  174M  183M 4231M| 213k  198k|  24k  923k|4.00  90.9 |3006  4808 |2.29 2.09 1.09|1.0   0  93|   0     0 |   0     0 | 21   95    0   34    0
Nov 18 11:28:07 ubuntu dstat.sh[90236]: 18-11 11:28:07| 24   2  73   0   0|3219M  125M  183M 4231M|9730  2199 |   0   444k|   0  22.0 |1642  2236 |2.29 2.09 1.09|1.0   0   0|   0     0 |   0     0 | 21   95    0   34    0
Nov 18 11:28:08 ubuntu dstat.sh[90236]: 18-11 11:28:08| 22   6  70   0   0|3160M  184M  183M 4231M| 247k  240k|   0   561k|   0  39.1 |3065  5057 |2.19 2.07 1.09|1.0   0  56|   0     0 |   0     0 | 21   95    0   35    0
Nov 18 11:28:09 ubuntu dstat.sh[90236]: 18-11 11:28:09| 23   3  73   0   0|3198M  146M  183M 4231M|  11k 1944 |   0   372k|   0  25.0 |1534  2161 |2.19 2.07 1.09|1.0   0 1.0|   0     0 |   0     0 | 21   95    0   35    0
Nov 18 11:28:10 ubuntu dstat.sh[90236]: 18-11 11:28:10| 25   3  71   0   0|3220M  124M  183M 4231M|  89k   82k|   0   188k|   0  21.0 |2014  3056 |2.19 2.07 1.09|1.0   0   0|   0     0 |   0     0 | 21   95    0   35    0
Nov 18 11:28:11 ubuntu dstat.sh[90236]: 18-11 11:28:11| 22   5  71   0   0|3173M  171M  183M 4231M| 161k  155k|   0   108k|   0  8.99 |2286  3763 |2.19 2.07 1.09|1.0   0  53|   0     0 |   0     0 | 21   95    0   36    0
Nov 18 11:28:12 ubuntu dstat.sh[90236]: 18-11 11:28:12| 24   4  72   0   0|3220M  124M  183M 4231M|  11k 4586 |   0   144k|   0  21.0 |1782  2669 |2.19 2.07 1.09|1.0   0   0|   0     0 |   0     0 | 21   96    0   36    0
Nov 18 11:28:13 ubuntu dstat.sh[90236]: 18-11 11:28:13| 27   3  69   2   0|3226M  118M  183M 4231M| 368k  358k|   0   776k|   0  88.0 |3054  5340 |2.09 2.05 1.09|1.0   0   0|   0     0 |   0     0 | 21   95    0   38    0
Nov 18 11:28:14 ubuntu dstat.sh[90236]: 18-11 11:28:14| 20   7  72   0   0|3194M  149M  183M 4231M|  13k 1870 |   0   453k|   0  28.1 |2048  2987 |2.09 2.05 1.09|1.0   0  84|   0     0 |   0     0 | 21   95    0   38    0
Nov 18 11:28:15 ubuntu dstat.sh[90236]: 18-11 11:28:15| 30   7  61   0   0|3227M  185M  183M 4164M|  69k   58k|   0  1908k|   0   257 |2546  3187 |2.09 2.05 1.09|1.0   0 4.0|   0     0 |   0     0 | 21   96    0   38    0
Nov 18 11:28:16 ubuntu dstat.sh[90236]: 18-11 11:28:16| 24   5  70   0   0|3171M  241M  183M 4164M| 198k  187k|   0   408k|   0  35.0 |2571  4807 |2.09 2.05 1.09|1.0   0  57|   0     0 |   0     0 | 21   97    0   39    0
Nov 18 11:28:17 ubuntu dstat.sh[90236]: 18-11 11:28:17| 23   4  73   0   1|3223M  189M  183M 4164M|  13k 1783 |   0   160k|   0  12.0 |1467  2067 |2.09 2.05 1.09|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   39    0
Nov 18 11:28:18 ubuntu dstat.sh[90236]: 18-11 11:28:18| 25   3  69   1   0|3230M  182M  183M 4164M| 344k  336k|   0   961k|   0   127 |3282  6332 |2.00 2.04 1.09|1.0   0   0|   0     0 |   0     0 | 21   99    0   39    0
Nov 18 11:28:19 ubuntu dstat.sh[90236]: 18-11 11:28:19| 24   6  67   1   0|3186M  226M  183M 4165M| 223k  203k|   0  1236k|   0   129 |3214  5276 |2.00 2.04 1.09|2.0   0  54|   0     0 |   0     0 | 21   97    0   40    0
Nov 18 11:28:20 ubuntu dstat.sh[90236]: 18-11 11:28:20| 22   4  72   0   0|3227M  185M  183M 4165M|  13k 2100 |   0   584k|   0  33.0 |1635  2243 |2.00 2.04 1.09|1.0   0   0|   0     0 |   0     0 | 21   97    0   40    0
Nov 18 11:28:21 ubuntu dstat.sh[90236]: 18-11 11:28:21| 26   2  71   1   0|3236M  176M  183M 4165M| 428k  420k|   0   721k|   0  55.1 |2193  4852 |2.00 2.04 1.09|2.0   0   0|   0     0 |   0     0 | 21   99    0   40    0
Nov 18 11:28:22 ubuntu dstat.sh[90236]: 18-11 11:28:22| 33   2  63   1   0|3242M  169M  183M 4165M| 624k  616k|   0  1379k|   0   153 |3703  6361 |2.00 2.04 1.09|2.0   0   0|   0     0 |   0     0 | 21   99    0   40    0
Nov 18 11:28:23 ubuntu dstat.sh[90236]: 18-11 11:28:23| 33   6  60   1   1|3207M  204M  183M 4165M| 255k  245k|   0  1189k|   0  97.1 |2724  4488 |2.00 2.03 1.09|1.0   0  71|   0     0 |   0     0 | 21   97    0   41    0
Nov 18 11:28:24 ubuntu dstat.sh[90236]: 18-11 11:28:24| 24   2  72   0   0|3246M  165M  183M 4165M|9284  2192 |   0   791k|   0  49.9 |1604  2256 |2.00 2.03 1.09|1.0   0   0|   0     0 |   0     0 | 21   97    0   41    0
Nov 18 11:28:25 ubuntu dstat.sh[90236]: 18-11 11:28:25| 25   3  69   1   0|3249M  163M  183M 4165M| 415k  403k|   0  1404k|   0   136 |2929  6437 |2.00 2.03 1.09|  0 1.0 2.0|   0     0 |   0     0 | 21   99    0   41    0
Nov 18 11:28:26 ubuntu dstat.sh[90236]: 18-11 11:28:26| 18   9  69   1   0|3202M  208M  183M 4166M|  18k 7546 |1191k  959k|16.0  71.0 |2576  4096 |2.00 2.03 1.09|1.0   0 148|   0     0 |   0     0 | 21   97    0   42    0
Nov 18 11:28:27 ubuntu dstat.sh[90236]: 18-11 11:28:27| 23   4  72   0   0|3246M  164M  183M 4166M|  20k   11k|   0   709k|   0  35.0 |1606  2334 |2.00 2.03 1.09|2.0   0   0|   0     0 |   0     0 | 21   98    0   42    0
Nov 18 11:28:28 ubuntu dstat.sh[90236]: 18-11 11:28:28| 27   3  69   1   0|3249M  161M  183M 4166M| 407k  398k|   0  4192k|   0   246 |3382  6069 |1.92 2.02 1.09|1.0   0   0|   0     0 |   0     0 | 21   99    0   37    0
Nov 18 11:28:29 ubuntu dstat.sh[90236]: 18-11 11:28:29| 28   2  68   2   0|3254M  156M  183M 4166M| 611k  602k|   0  1110k|   0   127 |3256  5682 |1.92 2.02 1.09|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   37    0
Nov 18 11:28:30 ubuntu dstat.sh[90236]: 18-11 11:28:30| 39   4  55   1   0|3195M  215M  183M 4166M| 719k  710k|  76k  995k|4.99  92.9 |3147  5201 |1.92 2.02 1.09|3.0   0  39|   0     0 |   0     0 | 21   99    0   39    0
Nov 18 11:28:31 ubuntu dstat.sh[90236]: 18-11 11:28:31| 35  14  47   2   0|3218M  191M  183M 4167M| 420k  413k| 492k 1408k|20.0   138 |4432  7858 |1.92 2.02 1.09|3.0   0 252|   0     0 |   0     0 | 21   99    0   39    0
Nov 18 11:28:32 ubuntu dstat.sh[90236]: 18-11 11:28:32| 24   4  72   0   0|3262M  147M  183M 4167M|  13k 4228 |   0   440k|   0  26.0 |1817  2691 |1.92 2.02 1.09|5.0   0   0|   0     0 |   0     0 | 21   99    0   37    0
Nov 18 11:28:33 ubuntu dstat.sh[90236]: 18-11 11:28:33| 25   3  71   0   0|3196M  212M  183M 4167M| 255k  246k|   0   472k|   0  32.0 |2750  4917 |1.77 1.98 1.08|2.0   0 2.0|   0     0 |   0     0 | 21   99    0   38    0
Nov 18 11:28:34 ubuntu dstat.sh[90236]: 18-11 11:28:34| 10  19  70   0   0|3195M  214M  183M 4167M|  19k 2105 |4093B  376k|1.00  25.0 |3163  5190 |1.77 1.98 1.08|2.0   0 353|   0     0 |   0     0 | 21   99    0   36    0
Nov 18 11:28:35 ubuntu dstat.sh[90236]: 18-11 11:28:35| 16  19  64   0   0|3197M  211M  183M 4168M|  11k 1785 | 152k  388k|5.00  25.0 |3675  6406 |1.77 1.98 1.08|1.0   0 272|   0     0 |   0     0 | 21   99    0   36    0
Nov 18 11:28:36 ubuntu dstat.sh[90236]: 18-11 11:28:36| 26  16  58   1   0|3223M  185M  183M 4167M|8527  2003 |   0   788k|   0  45.0 |3983  6675 |1.77 1.98 1.08|2.0   0 166|   0     0 |   0     0 | 21   99    0   35    0
Nov 18 11:28:37 ubuntu dstat.sh[90236]: 18-11 11:28:37| 32  21  45   1   0|3264M  143M  183M 4167M|  12k 3103 |4098B  216k|1.00  15.0 |3234  5454 |1.77 1.98 1.08|2.0   0 364|   0     0 |   0     0 | 21   99    0   35    0
Nov 18 11:28:38 ubuntu dstat.sh[90236]: 18-11 11:28:38| 40  19  41   0   0|3299M  130M  183M 4146M|  10k 1824 |   0    24k|   0  6.00 |3424  6920 |1.79 1.98 1.09|2.0   0 251|   0     0 |   0     0 | 21   99    0   29    0
Nov 18 11:28:39 ubuntu dstat.sh[90236]: 18-11 11:28:39| 38  19  36   6   0|3370M  130M  183M 4078M| 154k  146k| 144k 6263k|10.0   519 |6561    16k|1.79 1.98 1.09|  0 1.0  53|   0     0 |   0     0 | 23  111    0   29    0
Nov 18 11:28:40 ubuntu dstat.sh[90236]: 18-11 11:28:40| 45  25  24   5   0|3456M  131M  183M 3992M|  34k   16k| 499k 4723k|29.0   433 |3844  6267 |1.79 1.98 1.09|3.0   0 414|   0     0 |   0     0 | 23  115    0   29    0
Nov 18 11:28:41 ubuntu dstat.sh[90236]: 18-11 11:28:41| 56  22  20   1   0|3529M  131M  183M 3921M|  18k 3747 | 733k 1166k|15.0   157 |4097  8639 |1.79 1.98 1.09|3.0   0 391|   0     0 |   0     0 | 23  115    0   24    0
Nov 18 11:28:42 ubuntu dstat.sh[90236]: 18-11 11:28:42| 63  22  14   0   0|3606M  130M  183M 3846M|  16k 2889 | 852k  212k|48.0  15.0 |6146    19k|1.79 1.98 1.09|4.0   0 225|   0     0 |   0     0 | 23  115    0   24    0
Nov 18 11:28:43 ubuntu dstat.sh[90236]: 18-11 11:28:43| 52  24  22   1   0|3688M  135M  183M 3761M|  69k   58k| 172k 1452k|11.0   216 |4115    56k|2.28 2.08 1.13|2.0 1.0 522|   0     0 |   0     0 | 23  131    0   24    0
Nov 18 11:28:44 ubuntu dstat.sh[90236]: 18-11 11:28:44| 35  21  41   1   0|3721M  149M  183M 3716M|  17k 8695 |4076B 6277k|1.00   514 |4575  7902 |2.28 2.08 1.13|7.0   0 361|   0     0 |   0     0 | 24  131    0   24    0
Nov 18 11:28:45 ubuntu dstat.sh[90236]: 18-11 11:28:45| 25  19  54   1   1|3748M  120M  183M 3716M|  13k 2000 | 527k  394k|43.2  21.1 |3787  9999 |2.28 2.08 1.13|4.0   0 185|   0     0 |   0     0 | 24  131    0   24    0
Nov 18 11:28:46 ubuntu dstat.sh[90236]: 18-11 11:28:46| 40  24  33   2   0|3777M  157M  183M 3652M|  13k 2189 | 664k  232k|51.0  14.0 |3521  6122 |2.28 2.08 1.13|2.0   0 364|   0     0 |   0     0 | 24  131    0   24    0
Nov 18 11:28:47 ubuntu dstat.sh[90236]: 18-11 11:28:47| 39  19  41   0   0|3817M  135M  183M 3635M|  19k 2715 |4098B   12k|1.00  3.00 |4758    11k|2.28 2.08 1.13|2.0   0 174|   0     0 |   0     0 | 24  131    0   24    0
Nov 18 11:28:48 ubuntu dstat.sh[90236]: 18-11 11:28:48| 54  26  17   2   0|3917M  125M  183M 3548M| 148k  141k| 439k 3099k|23.9   385 |5950    14k|2.42 2.12 1.14|5.0   0 364|   0     0 |   0     0 | 24  143    0   24    0
Nov 18 11:28:49 ubuntu dstat.sh[90236]: 18-11 11:28:49| 36  25  36   4   0|3983M  127M  183M 3482M|  25k   15k| 217k 4219k|10.0   324 |4319  9150 |2.42 2.12 1.14|4.0   0 503|   0     0 |   0     0 | 24  149    0   16    0
Nov 18 11:28:50 ubuntu dstat.sh[90236]: 18-11 11:28:50| 36  21  39   0   0|4013M  120M  182M 3460M| 111k  102k|4096B  344k|1.00  25.0 |4263    11k|2.42 2.12 1.14|6.0   0 459|   0     0 |   0     0 | 24  153    0   17    0
Nov 18 11:28:51 ubuntu dstat.sh[90236]: 18-11 11:28:51| 26  20  52   0   0|4031M  143M  182M 3420M|  35k   25k|   0   559k|   0  39.0 |5951    13k|2.42 2.12 1.14|1.0   0 217|   0     0 |   0     0 | 24  157    0   16    0
Nov 18 11:28:52 ubuntu dstat.sh[90236]: 18-11 11:28:52| 33  17  48   1   1|4091M  132M  181M 3373M|  13k 2610 | 208k  268k|9.00  16.0 |4039  7707 |2.42 2.12 1.14|2.0   0 159|   0     0 |   0     0 | 24  157    0   16    0
Nov 18 11:28:53 ubuntu dstat.sh[90236]: 18-11 11:28:53| 34   7  43  15   0|4160M  118M  181M 3320M|  18k   10k| 997k 5004k|43.0   478 |3363  3553 |2.39 2.11 1.15|3.0   0 2.0|   0     0 |   0     0 | 24  157    0   16    0
Nov 18 11:28:54 ubuntu dstat.sh[90236]: 18-11 11:28:54| 45   8  47   0   0|4235M  124M  180M 3243M|  16k 7917 |  80k  568k|2.00  80.9 |2338  3152 |2.39 2.11 1.15|3.0   0   0|   0     0 |   0     0 | 24  157    0   16    0
Nov 18 11:28:55 ubuntu dstat.sh[90236]: 18-11 11:28:55| 47   6  45   3   0|4280M  131M  180M 3193M|  18k 9393 | 724k  420k|33.0  55.0 |2437  3690 |2.39 2.11 1.15|2.0   0 4.0|   0     0 |   0     0 | 24  159    0   16    0
Nov 18 11:28:56 ubuntu dstat.sh[90236]: 18-11 11:28:56| 40  19  35   4   0|4196M  212M  180M 3196M| 135k  127k|1256k  440k|31.0  30.0 |5749    13k|2.39 2.11 1.15|3.0 1.0 316|   0     0 |   0     0 | 24  163    0   16    0
Nov 18 11:28:57 ubuntu dstat.sh[90236]: 18-11 11:28:57| 39  31  24   6   0|4236M  166M  180M 3202M|  16k 2232 |4263k  296k|73.0  17.0 |4446  8495 |2.39 2.11 1.15|3.0   0 435|   0     0 |   0     0 | 24  163    0   16    0
Nov 18 11:28:58 ubuntu dstat.sh[90236]: 18-11 11:28:58| 48  25  26   0   0|4262M  136M  180M 3204M| 155k  138k| 536k  656k|7.00  39.0 |5595    12k|2.52 2.15 1.16|3.0   0 264|   0     0 |   0     0 | 24  181    0   17    0
Nov 18 11:28:59 ubuntu dstat.sh[90236]: 18-11 11:28:59| 61  21  17   0   0|4319M  126M  180M 3160M| 250k  237k| 339k  407k|5.98  20.9 |4346  8625 |2.52 2.15 1.16|6.0   0 176|   0     0 |   0     0 | 24  180    0   16    0
Nov 18 11:29:00 ubuntu dstat.sh[90236]: 18-11 11:29:00| 79  17   1   2   0|4378M  130M  179M 3100M|  18k 7520 |1208k  469k|17.9  22.8 |2654  4348 |2.52 2.15 1.16|5.0   0  42|   0     0 |   0     0 | 24  182    0   17    0
Nov 18 11:29:01 ubuntu dstat.sh[90236]: 18-11 11:29:01| 73  19   3   5   0|4454M  132M  178M 3025M| 150k  139k|1063k   16M|43.4   638 |4649  6174 |2.52 2.15 1.16|4.0   0  39|   0     0 |   0     0 | 24  188    0   17    0
Nov 18 11:29:02 ubuntu dstat.sh[90236]: 18-11 11:29:02| 75  15   6   2   0|4442M  182M  178M 2991M| 226k  212k| 336k 1606k|20.0  85.9 |4848    11k|2.52 2.15 1.16|7.0   0  42|   0     0 |   0     0 | 24  198    0   23    0
