-- Logs begin at Mon 2022-11-07 21:24:17 UTC, end at Tue 2022-11-08 11:02:40 UTC. --
Nov 08 10:24:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 08 10:24:29 ubuntu dstat.sh[80167]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 08 10:24:29 ubuntu dstat.sh[80167]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 08 10:34:35 ubuntu dstat.sh[80167]: 08-11 10:34:35| 11   3  83   1   0|5176M  156M  169M 2340M|  14k 5866 | 176k  396k|9.99  15.0 |1834  2724 |1.45 2.00 1.44|3.0   0 1.0|   0     0 |   0     0 | 25  290    0   25    0
Nov 08 10:34:36 ubuntu dstat.sh[80167]: 08-11 10:34:36| 15   2  80   1   0|5176M  156M  169M 2341M|  25k   16k|   0   803k|   0  60.9 |2286  3406 |1.33 1.96 1.43|4.0   0   0|   0     0 |   0     0 | 25  290    0   24    0
Nov 08 10:34:37 ubuntu dstat.sh[80167]: 08-11 10:34:37| 11   1  85   1   0|5176M  156M  169M 2341M|  22k   10k|8209B  481k|1.00  27.1 |1908  2942 |1.33 1.96 1.43|6.0   0   0|   0     0 |   0     0 | 25  290    0   24    0
Nov 08 10:34:38 ubuntu dstat.sh[80167]: 08-11 10:34:38| 13   1  85   1   0|5177M  154M  169M 2341M|  22k   13k| 264k  552k|3.00  34.0 |1932  2804 |1.33 1.96 1.43|3.0   0 1.0|   0     0 |   0     0 | 25  292    0   20    0
Nov 08 10:34:39 ubuntu dstat.sh[80167]: 08-11 10:34:39| 20   4  71   4   0|5180M  138M  169M 2354M|  12k 3374 |   0  1525k|   0  64.1 |2189  3151 |1.33 1.96 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  292    0   20    0
Nov 08 10:34:40 ubuntu dstat.sh[80167]: 08-11 10:34:40| 18   6  69   6   1|5190M  152M  169M 2333M|  19k 8659 |   0  1730k|   0   105 |2597  3635 |1.33 1.96 1.43|2.0   0   0|   0     0 |   0     0 | 25  292    0   19    0
Nov 08 10:34:41 ubuntu dstat.sh[80167]: 08-11 10:34:41| 17   6  70   4   0|5189M  144M  169M 2341M|  13k 3264 |   0  1725k|   0  68.9 |2059  2993 |1.30 1.95 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  292    0   19    0
Nov 08 10:34:42 ubuntu dstat.sh[80167]: 08-11 10:34:42| 21   4  69   5   0|5188M  134M  170M 2353M|  23k   14k|  44k 2433k|2.00   117 |2552  3659 |1.30 1.95 1.43|6.0   0   0|   0     0 |   0     0 | 25  292    0   19    0
Nov 08 10:34:43 ubuntu dstat.sh[80167]: 08-11 10:34:43| 23   4  70   2   0|5191M  121M  170M 2362M|9523  1662 |   0  2828k|   0   186 |2267  3025 |1.30 1.95 1.43|2.0   0   0|   0     0 |   0     0 | 25  292    0   19    0
Nov 08 10:34:44 ubuntu dstat.sh[80167]: 08-11 10:34:44| 21   6  69   3   0|5152M  217M  170M 2307M|  19k   10k|5459k  784k|50.0  25.0 |2203  3153 |1.30 1.95 1.43|3.0   0 4.0|   0     0 |   0     0 | 25  291    0   18    0
Nov 08 10:34:45 ubuntu dstat.sh[80167]: 08-11 10:34:45| 21   7  71   0   0|5182M  184M  170M 2309M|  14k 1515 |   0   244k|   0  4.01 |1829  2574 |1.30 1.95 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  291    0   18    0
Nov 08 10:34:46 ubuntu dstat.sh[80167]: 08-11 10:34:46| 27   7  63   1   0|5182M  184M  170M 2309M|  21k   13k|   0  1818k|   0  49.9 |4905    12k|1.36 1.95 1.43|2.0   0  12|   0     0 |   0     0 | 25  291    0   16    0
Nov 08 10:34:47 ubuntu dstat.sh[80167]: 08-11 10:34:47| 25   3  70   0   0|5182M  184M  170M 2310M|  16k 8146 |   0   904k|   0  21.0 |1986  3037 |1.36 1.95 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  291    0   16    0
Nov 08 10:34:48 ubuntu dstat.sh[80167]: 08-11 10:34:48| 24   7  64   1   0|5160M  206M  170M 2310M|  17k 9470 |   0    17M|   0   142 |7312    16k|1.36 1.95 1.43|5.0   0  10|   0     0 |   0     0 | 25  291    0   16    0
Nov 08 10:34:49 ubuntu dstat.sh[80167]: 08-11 10:34:49| 25   4  71   0   0|5125M  240M  170M 2310M|9885  1735 |   0   341k|   0  16.0 |1928  2884 |1.36 1.95 1.43|2.0   0 7.0|   0     0 |   0     0 | 25  291    0   16    0
Nov 08 10:34:50 ubuntu dstat.sh[80167]: 08-11 10:34:50| 25   4  69   0   0|5147M  219M  170M 2310M|  26k   13k|   0   284k|   0  22.0 |2704  3937 |1.36 1.95 1.43|2.0   0  44|   0     0 |   0     0 | 25  291    0   15    0
Nov 08 10:34:51 ubuntu dstat.sh[80167]: 08-11 10:34:51| 27   6  66   0   0|5155M  211M  170M 2310M|9158  1732 |   0   132k|   0  7.00 |3826  9405 |1.33 1.93 1.43|3.0   0  14|   0     0 |   0     0 | 25  291    0   15    0
Nov 08 10:34:52 ubuntu dstat.sh[80167]: 08-11 10:34:52| 26   4  68   0   0|5158M  208M  170M 2310M|  27k   17k|   0   376k|   0  29.0 |2202  3235 |1.33 1.93 1.43|5.0   0 6.0|   0     0 |   0     0 | 25  291    0   12    0
Nov 08 10:34:53 ubuntu dstat.sh[80167]: 08-11 10:34:53| 25   3  70   1   0|5109M  256M  170M 2310M|  19k 2145 |  64k 8203B|3.00  2.00 |1978  2797 |1.33 1.93 1.43|3.0   0  27|   0     0 |   0     0 | 25  291    0   12    0
Nov 08 10:34:54 ubuntu dstat.sh[80167]: 08-11 10:34:54| 22   6  70   0   0|5141M  225M  170M 2310M|  15k 7936 |   0   423k|   0  26.0 |2554  4008 |1.33 1.93 1.43|3.0   0  65|   0     0 |   0     0 | 25  291    0   12    0
Nov 08 10:34:55 ubuntu dstat.sh[80167]: 08-11 10:34:55| 24   6  68   0   0|5134M  219M  171M 2322M|  10k 1843 |8189B   40k|2.00  6.00 |8680    18k|1.33 1.93 1.43|5.0   0 8.0|   0     0 |   0     0 | 25  291    0   12    0
Nov 08 10:34:56 ubuntu dstat.sh[80167]: 08-11 10:34:56| 24   6  69   1   0|5160M  189M  171M 2325M|  22k   14k|   0  1707k|   0  41.0 |2200  3450 |1.30 1.92 1.43|5.0   0 5.0|   0     0 |   0     0 | 25  291    0   10    0
Nov 08 10:34:57 ubuntu dstat.sh[80167]: 08-11 10:34:57| 21   2  75   1   0|5158M  191M  171M 2326M|  17k 7907 |   0   492k|   0  20.0 |1999  3028 |1.30 1.92 1.43|1.0   0   0|   0     0 |   0     0 | 25  291    1   10    0
Nov 08 10:34:58 ubuntu dstat.sh[80167]: 08-11 10:34:58|  4   1  93   0   0|5158M  191M  171M 2326M|  22k   11k|   0   296k|   0  32.0 |1801  2926 |1.30 1.92 1.43|1.0   0   0|   0     0 |   0     0 | 25  292    0    9    0
Nov 08 10:34:59 ubuntu dstat.sh[80167]: 08-11 10:34:59|  6   1  91   1   0|5159M  190M  171M 2326M|  17k 7805 |   0   452k|   0  24.0 |1897  2969 |1.30 1.92 1.43|1.0   0   0|   0     0 |   0     0 | 25  292    0    9    0
Nov 08 10:35:00 ubuntu dstat.sh[80167]: 08-11 10:35:00|  8   2  87   2   1|5160M  188M  171M 2326M|  19k   12k|   0   789k|   0  54.1 |2210  3409 |1.30 1.92 1.43|1.0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Nov 08 10:35:01 ubuntu dstat.sh[80167]: 08-11 10:35:01| 15   1  81   0   0|5164M  178M  171M 2332M|  14k 7837 |   0   352k|   0  6.99 |1810  2771 |1.20 1.88 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  292    0    8    0
Nov 08 10:35:02 ubuntu dstat.sh[80167]: 08-11 10:35:02| 12   3  82   2   0|5160M  181M  171M 2333M|  21k   14k|   0   600k|   0  37.0 |2133  3618 |1.20 1.88 1.42|1.0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Nov 08 10:35:03 ubuntu dstat.sh[80167]: 08-11 10:35:03|  7   1  88   2   0|5160M  181M  171M 2333M|  13k 4586 |   0  6991k|   0   400 |2127  2786 |1.20 1.88 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  292    0    7    0
Nov 08 10:35:04 ubuntu dstat.sh[80167]: 08-11 10:35:04|  7   1  88   2   0|5164M  177M  171M 2334M|  41k   11k|   0   792k|   0  44.0 |2071  3095 |1.20 1.88 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  292    0    7    0
Nov 08 10:35:05 ubuntu dstat.sh[80167]: 08-11 10:35:05|  8   2  89   1   0|5164M  177M  171M 2334M|  21k 6985 |   0   396k|   0  15.0 |1905  2683 |1.20 1.88 1.42|1.0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Nov 08 10:35:06 ubuntu dstat.sh[80167]: 08-11 10:35:06| 11   4  84   0   0|5167M  174M  171M 2334M|  44k   15k|   0   780k|   0  49.0 |2952    17k|1.10 1.85 1.41|2.0   0  34|   0     0 |   0     0 | 25  293    0    8    0
Nov 08 10:35:07 ubuntu dstat.sh[80167]: 08-11 10:35:07|  5   1  93   0   0|5167M  174M  171M 2334M|  41k   12k|   0   148k|   0  22.9 |2075  3126 |1.10 1.85 1.41|1.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Nov 08 10:35:08 ubuntu dstat.sh[80167]: 08-11 10:35:08|  4   1  93   0   0|5166M  174M  171M 2334M|  90k 8894 |   0   152k|   0  13.0 |1869  2985 |1.10 1.85 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    5    0
Nov 08 10:35:09 ubuntu dstat.sh[80167]: 08-11 10:35:09|  4   0  93   0   0|5167M  173M  171M 2334M| 221k 6890 |   0   296k|   0  18.0 |1948  2874 |1.10 1.85 1.41|1.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Nov 08 10:35:10 ubuntu dstat.sh[80167]: 08-11 10:35:10|  6   2  91   1   0|5166M  173M  171M 2335M| 531k   27k|   0   208k|   0  28.0 |2397  3376 |1.10 1.85 1.41|3.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Nov 08 10:35:11 ubuntu dstat.sh[80167]: 08-11 10:35:11|  5   1  92   0   0|5167M  171M  171M 2336M| 367k 8966 |   0  1263k|   0  11.0 |1855  2806 |1.01 1.82 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    5    0
Nov 08 10:35:12 ubuntu dstat.sh[80167]: 08-11 10:35:12|  7   1  89   0   0|5167M  171M  171M 2336M| 329k   17k|   0   752k|   0  38.0 |2153  3219 |1.01 1.82 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    6    0
Nov 08 10:35:13 ubuntu dstat.sh[80167]: 08-11 10:35:13|  9   3  87   0   0|5167M  169M  171M 2338M| 900k  104k|   0    76k|   0  4.00 |3107  5130 |1.01 1.82 1.41|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 08 10:35:14 ubuntu dstat.sh[80167]: 08-11 10:35:14| 20   5  73   1   0|5206M  128M  171M 2340M|1032k   17k|   0    62M|   0   170 |2681  3381 |1.01 1.82 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 08 10:35:15 ubuntu dstat.sh[80167]: 08-11 10:35:15| 24   4  71   0   0|5200M  132M  171M 2342M| 907k 9818 | 256k    0 |2.00     0 |2393  2895 |1.01 1.82 1.41|2.0   0 3.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 08 10:35:16 ubuntu dstat.sh[80167]: 08-11 10:35:16| 27   4  66   2   0|5207M  125M  171M 2342M| 361k   21k| 254k 4003k|1.99  79.4 |2735  3935 |1.01 1.81 1.40|3.0   0 4.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 08 10:35:17 ubuntu dstat.sh[80167]: 08-11 10:35:17| 26   6  65   1   0|5204M  127M  171M 2342M|  29k   11k| 257k  475k|2.01  21.1 |2269  3341 |1.01 1.81 1.40|3.0   0 4.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 08 10:35:18 ubuntu dstat.sh[80167]: 08-11 10:35:18| 14   2  82   1   0|5174M  157M  171M 2343M|  37k   20k| 256k  391k|2.00  16.0 |2035  3016 |1.01 1.81 1.40|1.0 1.0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 08 10:35:19 ubuntu dstat.sh[80167]: 08-11 10:35:19|  7   1  89   1   0|5175M  156M  171M 2343M|  13k 4431 |   0  3158k|   0  51.9 |1809  2847 |1.01 1.81 1.40|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 08 10:35:20 ubuntu dstat.sh[80167]: 08-11 10:35:20| 10   1  87   1   0|5175M  154M  172M 2344M|  16k 8687 |   0   453k|   0  25.0 |2028  2949 |1.01 1.81 1.40|3.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 08 10:35:21 ubuntu dstat.sh[80167]: 08-11 10:35:21| 12   2  86   1   0|5178M  151M  172M 2345M|  13k 4502 |   0   425k|   0  9.01 |1814  2792 |1.01 1.79 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 08 10:35:22 ubuntu dstat.sh[80167]: 08-11 10:35:22|  7   1  88   0   0|5179M  150M  172M 2345M|  22k   14k|   0   807k|   0  49.9 |2122  3379 |1.01 1.79 1.40|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 08 10:35:23 ubuntu dstat.sh[80167]: 08-11 10:35:23|  7   1  91   0   1|5179M  150M  172M 2345M|  12k 5495 |   0   360k|   0  15.0 |1730  2721 |1.01 1.79 1.40|3.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 08 10:35:24 ubuntu dstat.sh[80167]: 08-11 10:35:24| 10   1  89   1   0|5181M  147M  172M 2346M|  18k   11k|   0   665k|   0  35.0 |1970  3145 |1.01 1.79 1.40|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 08 10:35:25 ubuntu dstat.sh[80167]: 08-11 10:35:25|  8   0  90   0   0|5181M  146M  172M 2346M|  12k 4211 |   0   388k|   0  13.0 |1778  2769 |1.01 1.79 1.40|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 08 10:35:26 ubuntu dstat.sh[80167]: 08-11 10:35:26| 14   1  82   1   0|5183M  145M  172M 2346M|  22k   16k|   0   840k|   0  54.0 |2196  3537 |1.01 1.78 1.40|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 08 10:35:27 ubuntu dstat.sh[80167]: 08-11 10:35:27| 11   2  85   1   0|5189M  138M  172M 2347M| 354k   16k|   0   356k|   0  15.0 |2321  3530 |1.01 1.78 1.40|1.0   0  16|   0     0 |   0     0 | 25  293    0    7    0
Nov 08 10:35:28 ubuntu dstat.sh[80167]: 08-11 10:35:28|  8   2  90   0   0|5190M  137M  172M 2347M| 313k   15k|   0   993k|   0  31.0 |2041  3009 |1.01 1.78 1.40|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 08 10:35:29 ubuntu dstat.sh[80167]: 08-11 10:35:29|  7   2  90   0   0|5190M  136M  172M 2347M| 174k   16k|   0    17M|   0  85.9 |2108  3192 |1.01 1.78 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 08 10:35:30 ubuntu dstat.sh[80167]: 08-11 10:35:30|  7   2  90   1   0|5190M  134M  172M 2349M| 621k   15k|   0  1117k|   0  42.0 |2622  3598 |1.01 1.78 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 08 10:35:31 ubuntu dstat.sh[80167]: 08-11 10:35:31|  5   2  90   1   0|5186M  138M  172M 2349M| 119k 5599 |   0   543k|   0  15.0 |1946  2875 |0.93 1.75 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 08 10:35:32 ubuntu dstat.sh[80167]: 08-11 10:35:32| 10   4  82   3   0|5222M  123M  172M 2331M| 113k   15k|   0    23M|   0   616 |3374  3537 |0.93 1.75 1.39|2.0   0 4.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 08 10:35:33 ubuntu dstat.sh[80167]: 08-11 10:35:33|  6   2  90   1   0|5191M  153M  172M 2331M| 115k 5337 |4088B  483k|1.00  9.98 |2109  3245 |0.93 1.75 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 08 10:35:34 ubuntu dstat.sh[80167]: 08-11 10:35:34|  9   2  86   2   0|5186M  159M  172M 2330M| 141k   11k|   0   860k|   0  36.0 |2142  3411 |0.93 1.75 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 08 10:35:35 ubuntu dstat.sh[80167]: 08-11 10:35:35|  4   1  92   1   1|5186M  159M  172M 2331M| 241k   10k|   0   561k|   0  14.0 |1856  2806 |0.93 1.75 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  293    0    8    0
Nov 08 10:35:36 ubuntu dstat.sh[80167]: 08-11 10:35:36|  6   1  92   0   0|5186M  158M  172M 2331M| 314k   18k|   0   624k|   0  47.0 |2206  3533 |0.85 1.72 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    8    0
Nov 08 10:35:37 ubuntu dstat.sh[80167]: 08-11 10:35:37|  5   2  91   0   0|5185M  157M  172M 2333M|1243k   24k|   0   120k|   0  14.0 |2681  3432 |0.85 1.72 1.38|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 08 10:35:38 ubuntu dstat.sh[80167]: 08-11 10:35:38|  5   2  91   0   0|5184M  155M  172M 2336M|1442k   30k|   0   100k|   0  11.0 |2644  3231 |0.85 1.72 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 08 10:35:39 ubuntu dstat.sh[80167]: 08-11 10:35:39|  6   2  91   0   0|5183M  153M  172M 2339M|1916k   30k|   0   204k|   0  17.0 |3211  3467 |0.85 1.72 1.38|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 08 10:35:40 ubuntu dstat.sh[80167]: 08-11 10:35:40|  7   2  91   0   0|5183M  149M  172M 2343M|1752k   27k|   0   280k|   0  32.0 |2941  3410 |0.85 1.72 1.38|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 08 10:35:41 ubuntu dstat.sh[80167]: 08-11 10:35:41|  5   1  92   0   0|5183M  145M  172M 2346M|1883k   18k|   0   116k|   0  7.99 |2609  2958 |0.87 1.71 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 08 10:35:42 ubuntu dstat.sh[80167]: 08-11 10:35:42|  9   2  87   1   0|5185M  141M  172M 2349M|1398k   22k|   0  9888k|   0  52.1 |2559  3294 |0.87 1.71 1.38|4.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Nov 08 10:35:43 ubuntu dstat.sh[80167]: 08-11 10:35:43| 10   2  87   0   0|5183M  140M  172M 2351M|1158k   13k|   0  1347k|   0  11.0 |2195  2816 |0.87 1.71 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 08 10:35:44 ubuntu dstat.sh[80167]: 08-11 10:35:44|  8   1  87   2   0|5183M  140M  172M 2351M|  20k   14k|   0   596k|   0  38.0 |2007  3222 |0.87 1.71 1.38|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 08 10:35:45 ubuntu dstat.sh[80167]: 08-11 10:35:45| 10   1  87   0   0|5183M  140M  172M 2351M|  75k 6335 |   0   332k|   0  10.0 |1783  2746 |0.87 1.71 1.38|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 08 10:35:46 ubuntu dstat.sh[80167]: 08-11 10:35:46| 11   2  85   1   0|5184M  139M  172M 2351M|  22k   14k|   0   748k|   0  48.0 |2029  3295 |0.96 1.71 1.38|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 08 10:35:47 ubuntu dstat.sh[80167]: 08-11 10:35:47| 27   2  70   1   0|5195M  126M  172M 2353M|  19k   10k|   0   541k|   0  36.0 |1991  3081 |0.96 1.71 1.38|6.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 08 10:35:48 ubuntu dstat.sh[80167]: 08-11 10:35:48| 19   4  70   7   0|5186M  121M  173M 2367M|  18k 8417 |   0  1818k|   0  85.9 |2152  3264 |0.96 1.71 1.38|7.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 08 10:35:49 ubuntu dstat.sh[80167]: 08-11 10:35:49| 19   7  69   3   0|5191M  148M  175M 2335M|  22k 2084 |   0    43M|   0   567 |2657  3217 |0.96 1.71 1.38|8.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 08 10:35:50 ubuntu dstat.sh[80167]: 08-11 10:35:50| 22   5  69   3   0|5197M  156M  175M 2321M|  29k   14k|   0    11M|   0   160 |2525  3296 |0.96 1.71 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 08 10:35:51 ubuntu dstat.sh[80167]: 08-11 10:35:51| 19   4  72   3   0|5200M  144M  176M 2330M|  12k 1730 |   0  1395k|   0  49.0 |2051  2989 |0.96 1.70 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 08 10:35:52 ubuntu dstat.sh[80167]: 08-11 10:35:52| 22   6  68   4   0|5197M  124M  176M 2353M|  20k   11k|   0    44M|   0   247 |2496  3539 |0.96 1.70 1.38|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 08 10:35:53 ubuntu dstat.sh[80167]: 08-11 10:35:53| 20   5  71   4   0|5200M  123M  176M 2351M|8765  1509 |   0  1458k|   0  59.9 |2044  3061 |0.96 1.70 1.38|3.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 08 10:35:54 ubuntu dstat.sh[80167]: 08-11 10:35:54| 23   6  68   2   0|5199M  142M  177M 2334M|  17k 8541 |   0    24M|   0   191 |2407  3420 |0.96 1.70 1.38|3.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 08 10:35:55 ubuntu dstat.sh[80167]: 08-11 10:35:55| 22   3  71   2   0|5198M  119M  177M 2358M|  12k 1623 |4103B 1903k|1.00  59.1 |2081  3112 |0.96 1.70 1.38|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 08 10:35:56 ubuntu dstat.sh[80167]: 08-11 10:35:56| 17   5  72   4   0|5199M  221M  178M 2259M|  27k   18k|4089B 2416k|1.00   118 |2539  3861 |0.88 1.67 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  293    1    7    0
Nov 08 10:35:57 ubuntu dstat.sh[80167]: 08-11 10:35:57|  3   1  94   0   0|5200M  220M  178M 2259M|  21k 9342 |   0   104k|   0  12.0 |1770  2947 |0.88 1.67 1.37|3.0   0   0|   0     0 |   0     0 | 25  294    0    7    0
Nov 08 10:35:58 ubuntu dstat.sh[80167]: 08-11 10:35:58| 17   2  80   0   0|5127M  321M  178M 2231M|  18k 9073 |   0   477k|   0  15.0 |1824  2752 |0.88 1.67 1.37|3.0 1.0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 08 10:35:59 ubuntu dstat.sh[80167]: 08-11 10:35:59| 22   6  70   0   0|5176M  272M  178M 2232M|  17k 8260 |   0   664k|   0  37.0 |2044  3184 |0.88 1.67 1.37|2.0   0 6.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 08 10:36:00 ubuntu dstat.sh[80167]: 08-11 10:36:00| 31   7  59   1   0|5198M  247M  178M 2234M|  99k   91k| 104k 1422k|3.99  38.9 |6956    14k|0.88 1.67 1.37|8.0   0 5.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 08 10:36:01 ubuntu dstat.sh[80167]: 08-11 10:36:01| 29   6  63   0   0|5202M  243M  178M 2234M|  85k   79k|   0  1911k|   0  34.9 |3453  6104 |0.89 1.66 1.37|2.0   0  10|   0     0 |   0     0 | 25  291    0    7    0
Nov 08 10:36:02 ubuntu dstat.sh[80167]: 08-11 10:36:02| 28   2  70   1   1|5177M  268M  178M 2234M|  27k   10k|   0   821k|   0  24.0 |2068  3126 |0.89 1.66 1.37|4.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 08 10:36:03 ubuntu dstat.sh[80167]: 08-11 10:36:03| 29   8  61   0   0|5203M  243M  178M 2234M|9403  1748 |   0   268k|   0  15.0 |9583    19k|0.89 1.66 1.37|2.0   0  10|   0     0 |   0     0 | 25  291    0    7    0
Nov 08 10:36:04 ubuntu dstat.sh[80167]: 08-11 10:36:04| 23   5  70   0   0|5163M  282M  178M 2234M|  15k 6310 |   0   823k|   0  50.9 |2038  3140 |0.89 1.66 1.37|5.0   0 3.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 08 10:36:05 ubuntu dstat.sh[80167]: 08-11 10:36:05| 25   4  70   0   0|5158M  288M  178M 2234M|  13k 3696 |   0   140k|   0  6.00 |1867  2651 |0.89 1.66 1.37|2.0   0 7.0|   0     0 |   0     0 | 25  291    0    8    0
Nov 08 10:36:06 ubuntu dstat.sh[80167]: 08-11 10:36:06| 29   7  61   1   0|5169M  275M  178M 2236M|  30k   20k|  76k 1286k|1.00  40.9 |3105  6309 |0.90 1.65 1.37|4.0   0  36|   0     0 |   0     0 | 25  291    0    8    0
Nov 08 10:36:07 ubuntu dstat.sh[80167]: 08-11 10:36:07| 26   5  66   2   0|5178M  264M  178M 2237M| 364k  356k| 489k 1701k|11.0  76.2 |3782  6784 |0.90 1.65 1.37|6.0   0   0|   0     0 |   0     0 | 25  313    0    9    0
Nov 08 10:36:08 ubuntu dstat.sh[80167]: 08-11 10:36:08| 27   4  65   3   0|5180M  262M  178M 2237M| 519k  511k|   0  1049k|   0   151 |4741  8511 |0.90 1.65 1.37|3.0   0 1.0|   0     0 |   0     0 | 25  317    0   15    0
Nov 08 10:36:09 ubuntu dstat.sh[80167]: 08-11 10:36:09| 20  12  66   1   0|5116M  325M  178M 2237M| 134k  125k| 128k  636k|1.00  83.0 |3912  6806 |0.90 1.65 1.37|3.0   0 208|   0     0 |   0     0 | 25  315    0   16    0
Nov 08 10:36:10 ubuntu dstat.sh[80167]: 08-11 10:36:10| 13  14  68   4   0|5111M  326M  178M 2242M|  29k   19k|5153k  395k|61.9  27.9 |3511  5439 |0.90 1.65 1.37|2.0   0 232|   0     0 |   0     0 | 25  315    0   18    0
Nov 08 10:36:11 ubuntu dstat.sh[80167]: 08-11 10:36:11| 17   5  69   8   0|5098M  334M  178M 2248M|  28k   21k|5427k  296k| 748  18.0 |3641  4648 |0.91 1.64 1.37|3.0 1.0  12|   0     0 |   0     0 | 25  315    0   18    0
Nov 08 10:36:12 ubuntu dstat.sh[80167]: 08-11 10:36:12| 11   5  69  15   0|5096M  307M  178M 2275M|  24k   13k|  28M  749k|1617  25.0 |5400  6388 |0.91 1.64 1.37|2.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Nov 08 10:36:13 ubuntu dstat.sh[80167]: 08-11 10:36:13|  8   3  81   6   0|5097M  300M  178M 2282M|  11k 2051 |6750k  954k| 826  8.98 |2742  4547 |0.91 1.64 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  316    0   18    0
Nov 08 10:36:14 ubuntu dstat.sh[80167]: 08-11 10:36:14| 24   7  68   1   0|5139M  256M  178M 2283M| 137k  110k| 260k 3572k|3.00   215 |3850  6691 |0.91 1.64 1.37|3.0   0 4.0|   0     0 |   0     0 | 25  316    0   18    0
