-- Logs begin at Tue 2022-11-08 18:03:13 UTC, end at Wed 2022-11-09 09:33:43 UTC. --
Nov 09 08:54:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 09 08:54:16 ubuntu dstat.sh[80554]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 09 08:54:16 ubuntu dstat.sh[80554]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 09 09:04:08 ubuntu dstat.sh[80554]: 09-11 09:04:08|  9   1  89   1   0|5163M  223M  164M 2292M|  17k 9017 | 196k  420k|2.00  18.0 |1911  2888 |1.45 1.89 1.35|  0   0   0|   0     0 |   0     0 | 25  295    0   22    0
Nov 09 09:04:09 ubuntu dstat.sh[80554]: 09-11 09:04:09| 10   2  85   0   0|5167M  219M  164M 2292M|  31k   22k|4094B  976k|1.00  67.0 |2404  3823 |1.45 1.89 1.35|2.0   0   0|   0     0 |   0     0 | 25  295    0   22    0
Nov 09 09:04:10 ubuntu dstat.sh[80554]: 09-11 09:04:10| 12   2  84   0   0|5166M  213M  164M 2298M|  11k 4020 |   0   304k|   0  14.0 |1754  2695 |1.45 1.89 1.35|  0   0   0|   0     0 |   0     0 | 25  295    0   22    0
Nov 09 09:04:11 ubuntu dstat.sh[80554]: 09-11 09:04:11|  9   2  87   1   0|5167M  212M  164M 2298M|  18k   12k|   0   656k|   0  40.0 |2066  3183 |1.45 1.89 1.35|  0   0   0|   0     0 |   0     0 | 25  295    0   22    0
Nov 09 09:04:12 ubuntu dstat.sh[80554]: 09-11 09:04:12|  7   1  88   1   0|5167M  211M  164M 2299M|  22k   15k|  20k  728k|4.00  44.0 |2068  3324 |1.41 1.88 1.34|1.0   0   0|   0     0 |   0     0 | 25  295    0   23    0
Nov 09 09:04:13 ubuntu dstat.sh[80554]: 09-11 09:04:13| 11   4  83   2   0|5170M  207M  164M 2300M|  12k 5555 | 744k  516k|3.00  29.0 |2047  3036 |1.41 1.88 1.34|1.0   0   0|   0     0 |   0     0 | 25  295    0   22    0
Nov 09 09:04:14 ubuntu dstat.sh[80554]: 09-11 09:04:14|  8   2  90   1   1|5171M  206M  164M 2301M|  22k   15k| 168k  656k|2.00  39.0 |2025  3200 |1.41 1.88 1.34|2.0   0   0|   0     0 |   0     0 | 25  295    0   22    0
Nov 09 09:04:15 ubuntu dstat.sh[80554]: 09-11 09:04:15|  8   1  88   0   0|5171M  205M  164M 2301M|  33k 4136 |  56k  380k|2.00  17.0 |1896  2771 |1.41 1.88 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   22    0
Nov 09 09:04:16 ubuntu dstat.sh[80554]: 09-11 09:04:16|  8   1  88   0   0|5172M  204M  164M 2301M|  23k 8557 | 208k  756k|2.00  40.0 |2029  3235 |1.41 1.88 1.34|2.0   0   0|   0     0 |   0     0 | 25  295    0   22    0
Nov 09 09:04:17 ubuntu dstat.sh[80554]: 09-11 09:04:17|  9   1  88   2   0|5172M  204M  164M 2301M|  14k 4138 |8193B 5805k|2.00   466 |2636  2744 |1.30 1.84 1.34|  0   0   0|   0     0 |   0     0 | 25  295    0   22    0
Nov 09 09:04:18 ubuntu dstat.sh[80554]: 09-11 09:04:18|  9   1  88   0   0|5174M  200M  164M 2303M|  18k 8775 |  12k  468k|1.00  18.0 |1857  2894 |1.30 1.84 1.34|  0   0   0|   0     0 |   0     0 | 25  295    0   22    0
Nov 09 09:04:19 ubuntu dstat.sh[80554]: 09-11 09:04:19| 14   1  83   1   0|5177M  197M  164M 2303M|  30k   18k|   0   897k|   0  62.0 |2315  3702 |1.30 1.84 1.34|  0   0   0|   0     0 |   0     0 | 25  295    0   22    0
Nov 09 09:04:20 ubuntu dstat.sh[80554]: 09-11 09:04:20|  7   1  89   1   0|5177M  196M  164M 2304M|  12k 4145 |  64k  424k|1.00  17.0 |1934  3156 |1.30 1.84 1.34|  0   0   0|   0     0 |   0     0 | 25  295    0   22    0
Nov 09 09:04:21 ubuntu dstat.sh[80554]: 09-11 09:04:21|  6   1  90   0   0|5178M  196M  164M 2304M|  21k   13k|   0   535k|   0  35.0 |1904  3116 |1.30 1.84 1.34|1.0   0   0|   0     0 |   0     0 | 25  295    0   22    0
Nov 09 09:04:22 ubuntu dstat.sh[80554]: 09-11 09:04:22| 10   2  87   1   0|5180M  193M  164M 2304M|  24k   16k|   0   896k|   0  49.0 |1984  3245 |1.27 1.83 1.34|  0   0   0|   0     0 |   0     0 | 25  295    0   22    0
Nov 09 09:04:23 ubuntu dstat.sh[80554]: 09-11 09:04:23|  5   1  91   0   0|5180M  192M  164M 2304M|  13k 5645 |  44k  404k|1.00  15.0 |1742  2702 |1.27 1.83 1.34|  0   0   0|   0     0 |   0     0 | 25  295    0   22    0
Nov 09 09:04:24 ubuntu dstat.sh[80554]: 09-11 09:04:24| 13   1  84   1   1|5182M  190M  164M 2305M|  24k   14k| 132k  692k|2.00  36.0 |2032  3194 |1.27 1.83 1.34|1.0   0   0|   0     0 |   0     0 | 25  295    0   22    0
Nov 09 09:04:25 ubuntu dstat.sh[80554]: 09-11 09:04:25| 11   1  86   0   0|5182M  190M  164M 2305M|  11k 4063 |   0   268k|   0  12.0 |1710  2679 |1.27 1.83 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   19    0
Nov 09 09:04:26 ubuntu dstat.sh[80554]: 09-11 09:04:26| 11   1  85   2   0|5183M  189M  164M 2305M|  25k 8819 | 208k  640k|3.00  35.0 |2061  3286 |1.27 1.83 1.34|  0   0   0|   0     0 |   0     0 | 25  295    0   19    0
Nov 09 09:04:27 ubuntu dstat.sh[80554]: 09-11 09:04:27| 19   2  76   2   0|5185M  184M  164M 2308M|  15k 5379 |  64k  584k|1.00  25.0 |1849  2878 |1.25 1.82 1.33|1.0   0   0|   0     0 |   0     0 | 25  295    0   19    0
Nov 09 09:04:28 ubuntu dstat.sh[80554]: 09-11 09:04:28| 20   6  71   4   0|5206M  145M  164M 2326M|  16k 7838 |   0  2352k|   0   103 |2317  3380 |1.25 1.82 1.33|2.0   0   0|   0     0 |   0     0 | 25  295    0   19    0
Nov 09 09:04:29 ubuntu dstat.sh[80554]: 09-11 09:04:29| 24   5  69   2   0|5192M  147M  165M 2337M|  29k   18k|   0  3452k|   0   169 |2782  4248 |1.25 1.82 1.33|3.0   0   0|   0     0 |   0     0 | 25  295    0   19    0
Nov 09 09:04:30 ubuntu dstat.sh[80554]: 09-11 09:04:30| 32   8  58   1   1|5212M  131M  165M 2335M|  10k 1843 |  44k 2271k|2.00  86.0 |2266  3180 |1.25 1.82 1.33|4.0   0 3.0|   0     0 |   0     0 | 25  295    0   19    0
Nov 09 09:04:31 ubuntu dstat.sh[80554]: 09-11 09:04:31| 39   9  47   4   0|5225M  120M  165M 2334M|  18k 8945 |7025k 2129k|59.1  89.2 |2573  3539 |1.25 1.82 1.33|2.0 1.0 5.0|   0     0 |   0     0 | 25  295    0   19    0
Nov 09 09:04:32 ubuntu dstat.sh[80554]: 09-11 09:04:32| 43   8  46   1   0|5183M  176M  165M 2321M|  19k 7528 |4544k  834k|42.9  41.9 |2479  3179 |1.31 1.82 1.34|2.0   0  10|   0     0 |   0     0 | 25  294    0   19    0
Nov 09 09:04:33 ubuntu dstat.sh[80554]: 09-11 09:04:33| 44   9  46   0   0|5210M  146M  165M 2323M|  11k 2289 | 256k    0 |2.00     0 |6489    13k|1.31 1.82 1.34|2.0   0  11|   0     0 |   0     0 | 25  294    0   16    0
Nov 09 09:04:34 ubuntu dstat.sh[80554]: 09-11 09:04:34| 32   6  59   0   0|5160M  196M  165M 2323M|  37k   28k| 256k 2105k|2.00  35.9 |3989  7701 |1.31 1.82 1.34|1.0   0 9.0|   0     0 |   0     0 | 25  294    0   16    0
Nov 09 09:04:35 ubuntu dstat.sh[80554]: 09-11 09:04:35| 26   5  68   0   0|5184M  172M  165M 2324M|  12k 1620 |   0     0 |   0     0 |4659  9543 |1.31 1.82 1.34|2.0   0 8.0|   0     0 |   0     0 | 25  294    0   15    0
Nov 09 09:04:36 ubuntu dstat.sh[80554]: 09-11 09:04:36| 25   6  69   1   0|5162M  194M  165M 2324M|  17k 8474 |   0   828k|   0  33.0 |4997  9643 |1.31 1.82 1.34|2.0   0 8.0|   0     0 |   0     0 | 25  294    0   15    0
Nov 09 09:04:37 ubuntu dstat.sh[80554]: 09-11 09:04:37| 23   4  71   0   0|5156M  200M  165M 2324M|  12k 1957 |   0   116k|   0  5.00 |1818  2654 |1.21 1.79 1.33|1.0   0 7.0|   0     0 |   0     0 | 25  294    0   15    0
Nov 09 09:04:38 ubuntu dstat.sh[80554]: 09-11 09:04:38| 23   6  69   0   0|5145M  211M  165M 2324M|  15k 6386 |   0    17M|   0  79.0 |2430  3556 |1.21 1.79 1.33|2.0   0  44|   0     0 |   0     0 | 25  294    0   13    0
Nov 09 09:04:39 ubuntu dstat.sh[80554]: 09-11 09:04:39| 27   6  64   0   0|5153M  202M  165M 2324M|  29k   18k|   0   492k|   0  47.0 |9718    20k|1.21 1.79 1.33|1.0   0 8.0|   0     0 |   0     0 | 25  294    0   14    0
Nov 09 09:04:40 ubuntu dstat.sh[80554]: 09-11 09:04:40| 23   5  71   0   0|5159M  197M  165M 2324M|  10k 1620 |   0   156k|   0  9.00 |1941  2854 |1.21 1.79 1.33|2.0   0  10|   0     0 |   0     0 | 25  294    0   13    0
Nov 09 09:04:41 ubuntu dstat.sh[80554]: 09-11 09:04:41| 28   1  69   0   0|5162M  193M  165M 2324M|  21k   11k|   0   212k|   0  20.0 |2025  3123 |1.21 1.79 1.33|3.0   0   0|   0     0 |   0     0 | 25  294    0   13    0
Nov 09 09:04:42 ubuntu dstat.sh[80554]: 09-11 09:04:42| 28  12  60   0   0|5124M  231M  165M 2324M|  21k   14k|   0   405k|   0  31.0 |3286  9200 |1.27 1.79 1.33|2.0   0 125|   0     0 |   0     0 | 25  294    0   15    0
Nov 09 09:04:43 ubuntu dstat.sh[80554]: 09-11 09:04:43| 31   7  60   0   0|5158M  190M  165M 2331M|  12k 3978 |   0   404k|   0  30.0 |7518    14k|1.27 1.79 1.33|1.0   0  12|   0     0 |   0     0 | 25  294    0   15    0
Nov 09 09:04:44 ubuntu dstat.sh[80554]: 09-11 09:04:44| 24   8  67   0   0|5169M  170M  166M 2339M|  22k   12k|4096B 1144k|1.00  24.0 |4253  7905 |1.27 1.79 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  294    0   11    0
Nov 09 09:04:45 ubuntu dstat.sh[80554]: 09-11 09:04:45| 29   4  66   0   0|5163M  176M  166M 2340M|  10k 1693 |   0   592k|   0  8.99 |1872  2893 |1.27 1.79 1.33|  0   0 6.0|   0     0 |   0     0 | 25  294    1   11    0
Nov 09 09:04:46 ubuntu dstat.sh[80554]: 09-11 09:04:46|  3   1  93   0   0|5163M  176M  166M 2340M|  15k 7983 |   0   560k|   0  43.0 |1816  3112 |1.27 1.79 1.33|  0   0   0|   0     0 |   0     0 | 25  295    0   10    0
Nov 09 09:04:47 ubuntu dstat.sh[80554]: 09-11 09:04:47|  5   0  93   0   0|5164M  175M  166M 2340M|  15k 3845 |   0   192k|   0  10.0 |1577  2634 |1.17 1.76 1.33|1.0   0   0|   0     0 |   0     0 | 25  295    0   10    0
Nov 09 09:04:48 ubuntu dstat.sh[80554]: 09-11 09:04:48|  8   2  87   1   0|5165M  173M  166M 2340M|  18k   10k|   0  6940k|   0   385 |2513  2984 |1.17 1.76 1.33|1.0   0   0|   0     0 |   0     0 | 25  295    0    9    0
Nov 09 09:04:49 ubuntu dstat.sh[80554]: 09-11 09:04:49| 15   3  81   1   0|5170M  162M  166M 2346M|  32k   18k|   0   865k|   0  59.1 |2322  3798 |1.17 1.76 1.33|1.0   0   0|   0     0 |   0     0 | 25  295    0    9    0
Nov 09 09:04:50 ubuntu dstat.sh[80554]: 09-11 09:04:50|  8   1  89   1   0|5169M  163M  166M 2346M|  12k 4164 |   0   427k|   0  16.0 |1702  2634 |1.17 1.76 1.33|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Nov 09 09:04:51 ubuntu dstat.sh[80554]: 09-11 09:04:51|  8   2  88   1   0|5170M  162M  166M 2347M|  23k   17k|   0   493k|   0  33.0 |1932  3103 |1.17 1.76 1.33|  0   0 1.0|   0     0 |   0     0 | 25  297    0    8    0
Nov 09 09:04:52 ubuntu dstat.sh[80554]: 09-11 09:04:52| 13   3  82   0   0|5172M  159M  166M 2348M| 127k  120k|   0   807k|   0  47.9 |3119  5730 |1.07 1.73 1.32|  0   0   0|   0     0 |   0     0 | 25  297    0   10    0
Nov 09 09:04:53 ubuntu dstat.sh[80554]: 09-11 09:04:53|  6   1  90   0   0|5173M  158M  166M 2348M|  15k 7193 |   0   456k|   0  23.0 |1897  2851 |1.07 1.73 1.32|  0   0   0|   0     0 |   0     0 | 25  297    0   10    0
Nov 09 09:04:54 ubuntu dstat.sh[80554]: 09-11 09:04:54|  6   1  90   1   0|5173M  157M  166M 2348M|  37k   14k|   0   620k|   0  36.0 |2034  3194 |1.07 1.73 1.32|  0   0   0|   0     0 |   0     0 | 25  298    0    7    0
Nov 09 09:04:55 ubuntu dstat.sh[80554]: 09-11 09:04:55|  4   2  92   0   0|5193M  137M  166M 2348M|  15k 3676 |   0    96k|   0  11.0 |1696  2600 |1.07 1.73 1.32|1.0   0 3.0|   0     0 |   0     0 | 25  298    0    8    0
Nov 09 09:04:56 ubuntu dstat.sh[80554]: 09-11 09:04:56|  6   1  91   0   0|5174M  156M  166M 2348M|  61k 8168 |   0   348k|   0  24.0 |1992  2971 |1.07 1.73 1.32|3.0   0 1.0|   0     0 |   0     0 | 25  298    0    8    0
Nov 09 09:04:57 ubuntu dstat.sh[80554]: 09-11 09:04:57|  6   1  93   0   0|5174M  156M  166M 2349M| 406k   15k|   0    36k|   0  4.00 |2040  2824 |0.99 1.71 1.31|  0   0   0|   0     0 |   0     0 | 25  298    0    8    0
Nov 09 09:04:58 ubuntu dstat.sh[80554]: 09-11 09:04:58|  5   2  90   1   0|5175M  153M  166M 2350M| 714k   16k|   0    20M|   0  53.0 |2400  2836 |0.99 1.71 1.31|2.0 1.0   0|   0     0 |   0     0 | 25  298    0    8    0
Nov 09 09:04:59 ubuntu dstat.sh[80554]: 09-11 09:04:59|  7   2  88   0   0|5175M  153M  166M 2351M| 414k   30k|   0   836k|   0  51.0 |2373  3598 |0.99 1.71 1.31|  0   0 2.0|   0     0 |   0     0 | 25  298    0    8    0
Nov 09 09:05:00 ubuntu dstat.sh[80554]: 09-11 09:05:00|  5   1  93   0   0|5174M  151M  166M 2353M|1168k   18k|   0     0 |   0     0 |2386  3001 |0.99 1.71 1.31|  0   0   0|   0     0 |   0     0 | 25  298    0    8    0
Nov 09 09:05:01 ubuntu dstat.sh[80554]: 09-11 09:05:01|  5   1  92   1   0|5175M  148M  166M 2355M|1319k   24k|   0   172k|   0  13.0 |2723  3292 |0.99 1.71 1.31|  0   0   0|   0     0 |   0     0 | 25  298    0    8    0
Nov 09 09:05:02 ubuntu dstat.sh[80554]: 09-11 09:05:02|  7   1  88   1   0|5179M  143M  166M 2356M| 533k   17k|   0  3945k|   0  62.0 |2483  3528 |1.07 1.71 1.32|  0   0   0|   0     0 |   0     0 | 25  298    0    8    0
Nov 09 09:05:03 ubuntu dstat.sh[80554]: 09-11 09:05:03|  8   3  87   1   0|5179M  143M  166M 2356M|  22k 3816 |4099B   45M|1.00   185 |2139  2711 |1.07 1.71 1.32|1.0   0   0|   0     0 |   0     0 | 25  298    0    8    0
Nov 09 09:05:04 ubuntu dstat.sh[80554]: 09-11 09:05:04|  8   1  88   1   0|5180M  142M  166M 2357M|  22k   14k|   0  1427k|   0  35.0 |2025  3207 |1.07 1.71 1.32|1.0   0   0|   0     0 |   0     0 | 25  298    0    8    0
Nov 09 09:05:05 ubuntu dstat.sh[80554]: 09-11 09:05:05|  8   1  90   1   0|5181M  140M  166M 2357M|  13k 4207 |   0   348k|   0  9.00 |1812  2763 |1.07 1.71 1.32|  0   0 2.0|   0     0 |   0     0 | 25  298    0    8    0
Nov 09 09:05:06 ubuntu dstat.sh[80554]: 09-11 09:05:06|  9   1  87   1   0|5183M  137M  166M 2358M|  20k 9901 |   0   784k|   0  37.0 |2066  3216 |1.07 1.71 1.32|1.0   0   0|   0     0 |   0     0 | 25  298    0    8    0
Nov 09 09:05:07 ubuntu dstat.sh[80554]: 09-11 09:05:07| 10   1  87   0   0|5183M  136M  166M 2359M|  11k 4369 |   0   244k|   0  9.99 |1747  2747 |0.98 1.68 1.31|  0   0   0|   0     0 |   0     0 | 25  298    0    8    0
Nov 09 09:05:08 ubuntu dstat.sh[80554]: 09-11 09:05:08|  8   1  89   1   0|5184M  135M  166M 2359M|  17k 8944 |   0   460k|   0  18.0 |1870  2786 |0.98 1.68 1.31|  0   0   0|   0     0 |   0     0 | 25  298    0    8    0
Nov 09 09:05:09 ubuntu dstat.sh[80554]: 09-11 09:05:09| 10   4  83   2   1|5191M  127M  166M 2359M|  33k   24k|   0  1180k|   0  92.0 |2816  4508 |0.98 1.68 1.31|3.0   0  15|   0     0 |   0     0 | 25  298    0    9    0
Nov 09 09:05:10 ubuntu dstat.sh[80554]: 09-11 09:05:10|  8   1  89   0   0|5193M  125M  166M 2360M|  13k 4222 |   0   460k|   0  12.0 |1750  2752 |0.98 1.68 1.31|4.0   0   0|   0     0 |   0     0 | 25  298    0    8    0
Nov 09 09:05:11 ubuntu dstat.sh[80554]: 09-11 09:05:11|  9   1  87   0   0|5194M  124M  166M 2360M|  21k   11k|   0   547k|   0  29.0 |2003  3031 |0.98 1.68 1.31|5.0   0   0|   0     0 |   0     0 | 25  298    0    8    0
Nov 09 09:05:12 ubuntu dstat.sh[80554]: 09-11 09:05:12|  9   2  85   0   0|5190M  128M  166M 2360M|  22k   14k|   0   927k|   0  53.0 |2149  3230 |0.98 1.67 1.31|  0   0   0|   0     0 |   0     0 | 25  298    0    9    0
Nov 09 09:05:13 ubuntu dstat.sh[80554]: 09-11 09:05:13| 16   5  78   1   0|5188M  160M  166M 2332M| 639k   18k|   0   929k|   0  18.0 |2665  3295 |0.98 1.67 1.31|  0   0 1.0|   0     0 |   0     0 | 25  298    0    9    0
Nov 09 09:05:14 ubuntu dstat.sh[80554]: 09-11 09:05:14|  5   2  89   1   0|5188M  159M  166M 2332M| 157k   16k|   0    13M|   0  84.0 |2248  3159 |0.98 1.67 1.31|2.0   0 1.0|   0     0 |   0     0 | 25  298    0    8    0
Nov 09 09:05:15 ubuntu dstat.sh[80554]: 09-11 09:05:15|  5   2  91   0   0|5187M  158M  166M 2335M|1645k   28k|   0     0 |   0     0 |2912  3448 |0.98 1.67 1.31|  0   0 3.0|   0     0 |   0     0 | 25  298    0    8    0
Nov 09 09:05:16 ubuntu dstat.sh[80554]: 09-11 09:05:16|  5   2  90   0   0|5186M  156M  166M 2338M|1854k   29k|   0   544k|   0  40.0 |3128  3802 |0.98 1.67 1.31|  0   0   0|   0     0 |   0     0 | 25  298    0    8    0
Nov 09 09:05:17 ubuntu dstat.sh[80554]: 09-11 09:05:17|  5   1  91   0   0|5183M  154M  166M 2343M|2319k   30k|   0    36k|   0  4.00 |3052  3164 |0.91 1.64 1.30|1.0   0   0|   0     0 |   0     0 | 25  298    0    8    0
Nov 09 09:05:18 ubuntu dstat.sh[80554]: 09-11 09:05:18|  7   2  90   0   0|5183M  150M  166M 2348M|2576k   39k|   0    84k|   0  9.01 |3368  3216 |0.91 1.64 1.30|  0   0   0|   0     0 |   0     0 | 25  298    0    8    0
Nov 09 09:05:19 ubuntu dstat.sh[80554]: 09-11 09:05:19|  9   3  85   1   0|5186M  143M  166M 2351M|1595k   33k|   0    18M|   0   450 |4001  3996 |0.91 1.64 1.30|  0   0   0|   0     0 |   0     0 | 25  298    0    8    0
Nov 09 09:05:20 ubuntu dstat.sh[80554]: 09-11 09:05:20|  5   2  91   1   0|5185M  143M  166M 2352M| 636k   13k|   0   436k|   0  17.0 |2149  2869 |0.91 1.64 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  298    0    8    0
Nov 09 09:05:21 ubuntu dstat.sh[80554]: 09-11 09:05:21|  7   1  89   1   0|5186M  142M  166M 2352M|  43k   16k|   0  1298k|   0  43.9 |2050  3310 |0.91 1.64 1.30|2.0   0   0|   0     0 |   0     0 | 25  298    0    8    0
Nov 09 09:05:22 ubuntu dstat.sh[80554]: 09-11 09:05:22|  4   1  91   1   0|5185M  142M  166M 2352M| 217k   14k|   0  1225k|   0  60.1 |2262  3447 |0.83 1.62 1.29|  0   0 2.0|   0     0 |   0     0 | 25  298    0    8    0
Nov 09 09:05:23 ubuntu dstat.sh[80554]: 09-11 09:05:23|  5   2  93   0   0|5186M  142M  166M 2352M| 122k 7278 |   0   368k|   0  12.0 |1978  2814 |0.83 1.62 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  298    0    8    0
Nov 09 09:05:24 ubuntu dstat.sh[80554]: 09-11 09:05:24|  7   2  88   2   1|5185M  140M  166M 2354M|1191k   34k|   0  9305k|   0  57.0 |2939  3580 |0.83 1.62 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  298    0    8    0
Nov 09 09:05:25 ubuntu dstat.sh[80554]: 09-11 09:05:25|  5   1  92   1   0|5185M  140M  166M 2355M| 116k 6290 |   0   392k|   0  9.00 |1820  2776 |0.83 1.62 1.29|  0   0 3.0|   0     0 |   0     0 | 25  298    0    8    0
Nov 09 09:05:26 ubuntu dstat.sh[80554]: 09-11 09:05:26|  4   1  91   1   0|5184M  140M  166M 2355M| 137k   14k|   0   894k|   0  46.9 |2190  3402 |0.83 1.62 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  298    0    8    0
Nov 09 09:05:27 ubuntu dstat.sh[80554]: 09-11 09:05:27| 13   2  84   1   0|5185M  140M  166M 2355M| 150k   11k|   0   461k|   0  13.0 |2083  2921 |0.77 1.59 1.28|  0   0 1.0|   0     0 |   0     0 | 25  298    0    8    0
Nov 09 09:05:28 ubuntu dstat.sh[80554]: 09-11 09:05:28|  9   2  88   1   0|5185M  139M  166M 2355M|  54k   12k|   0   464k|   0  24.0 |1843  2918 |0.77 1.59 1.28|  0   0   0|   0     0 |   0     0 | 25  298    0    8    0
Nov 09 09:05:29 ubuntu dstat.sh[80554]: 09-11 09:05:29| 11   1  85   1   0|5186M  138M  166M 2355M|  62k   19k|   0  2079k|   0  72.0 |2485  3926 |0.77 1.59 1.28|1.0   0   0|   0     0 |   0     0 | 25  298    0    8    0
Nov 09 09:05:30 ubuntu dstat.sh[80554]: 09-11 09:05:30| 31   5  65   0   0|5215M  131M  166M 2334M|  40k 2491 |   0   108k|   0  3.01 |2163  2858 |0.77 1.59 1.28|3.0   0 4.0|   0     0 |   0     0 | 25  298    0    8    0
Nov 09 09:05:31 ubuntu dstat.sh[80554]: 09-11 09:05:31| 41   8  48   1   0|5223M  172M  166M 2287M|  23k   11k| 383k 1622k|3.98  68.7 |2533  3425 |0.77 1.59 1.28|2.0 1.0 5.0|   0     0 |   0     0 | 25  300    0    8    0
Nov 09 09:05:32 ubuntu dstat.sh[80554]: 09-11 09:05:32| 36   9  50   4   0|5224M  152M  169M 2303M|  17k 6063 | 257k 4772k|2.00   131 |2623  3790 |0.87 1.60 1.29|1.0 1.0 4.0|   0     0 |   0     0 | 25  300    0    8    0
Nov 09 09:05:33 ubuntu dstat.sh[80554]: 09-11 09:05:33| 40   9  49   1   0|5228M  138M  169M 2313M|  15k 2169 | 511k  731k|3.99  24.0 |2138  3014 |0.87 1.60 1.29|4.0   0 5.0|   0     0 |   0     0 | 25  300    0    8    0
Nov 09 09:05:34 ubuntu dstat.sh[80554]: 09-11 09:05:34| 24   5  66   3   0|5201M  169M  169M 2310M|  36k   27k|   0  4885k|   0  83.9 |2403  3720 |0.87 1.60 1.29|2.0   0   0|   0     0 |   0     0 | 25  300    0    8    0
Nov 09 09:05:35 ubuntu dstat.sh[80554]: 09-11 09:05:35| 22   4  71   3   0|5199M  148M  170M 2331M|  10k 1621 |   0  1464k|   0  54.0 |2006  2850 |0.87 1.60 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  300    0    8    0
Nov 09 09:05:36 ubuntu dstat.sh[80554]: 09-11 09:05:36| 21   5  70   6   0|5197M  128M  171M 2353M|  24k   15k|   0  2185k|   0  89.0 |2358  3614 |0.87 1.60 1.29|1.0   0   0|   0     0 |   0     0 | 25  300    0    8    0
Nov 09 09:05:37 ubuntu dstat.sh[80554]: 09-11 09:05:37| 22   4  70   3   0|5202M  124M  171M 2352M|  12k 1731 |   0  1027k|   0  42.0 |2037  2922 |0.88 1.58 1.29|2.0   0   0|   0     0 |   0     0 | 25  300    0    8    0
Nov 09 09:05:38 ubuntu dstat.sh[80554]: 09-11 09:05:38| 23   6  70   2   0|5201M  128M  172M 2349M|  16k 6614 |   0  1849k|   0  32.0 |2047  2988 |0.88 1.58 1.29|  0 1.0   0|   0     0 |   0     0 | 25  300    0    8    0
Nov 09 09:05:39 ubuntu dstat.sh[80554]: 09-11 09:05:39| 21   6  67   3   0|5201M  147M  172M 2331M|  25k   17k|  16k 4756k|3.00   170 |2662  4001 |0.88 1.58 1.29|  0 1.0 3.0|   0     0 |   0     0 | 25  300    0    8    0
Nov 09 09:05:40 ubuntu dstat.sh[80554]: 09-11 09:05:40| 12   3  82   1   0|5201M  142M  172M 2335M|  11k 1857 |  60k 1176k|7.00  52.0 |1933  3014 |0.88 1.58 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  301    0    8    0
Nov 09 09:05:41 ubuntu dstat.sh[80554]: 09-11 09:05:41|  3   1  92   1   0|5201M  142M  172M 2336M|  23k   11k|  32k  520k|3.00  27.0 |1879  3172 |0.88 1.58 1.29|  0   0   0|   0     0 |   0     0 | 25  301    0    8    0
Nov 09 09:05:42 ubuntu dstat.sh[80554]: 09-11 09:05:42| 23   7  67   2   0|5162M  209M  172M 2308M|  25k   14k| 144k  934k|24.1  59.2 |2647  6766 |0.89 1.58 1.28|3.0   0  34|   0     0 |   0     0 | 25  298    0    9    0
Nov 09 09:05:43 ubuntu dstat.sh[80554]: 09-11 09:05:43| 36  10  52   0   0|5217M  151M  173M 2310M| 163k  144k|  20k 1243k|4.00  49.9 |3211  5681 |0.89 1.58 1.28|4.0   0  12|   0     0 |   0     0 | 25  298    0    8    0
Nov 09 09:05:44 ubuntu dstat.sh[80554]: 09-11 09:05:44| 29   8  60   1   0|5211M  157M  173M 2311M|  42k   31k| 164k 1014k|11.0  38.9 |5049    12k|0.89 1.58 1.28|1.0   0  13|   0     0 |   0     0 | 25  298    0    8    0
Nov 09 09:05:45 ubuntu dstat.sh[80554]: 09-11 09:05:45| 29   5  66   0   1|5168M  200M  173M 2310M|  11k 1621 |   0  2057k|   0  13.0 |2079  2965 |0.89 1.58 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  298    0    8    0
Nov 09 09:05:46 ubuntu dstat.sh[80554]: 09-11 09:05:46| 26   3  70   0   0|5193M  175M  173M 2310M|  19k 7310 |   0  1300k|   0  70.0 |2034  3166 |0.89 1.58 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  298    0    8    0
Nov 09 09:05:47 ubuntu dstat.sh[80554]: 09-11 09:05:47| 25   6  67   0   0|5209M  158M  173M 2310M|  13k 1620 |   0    72k|   0  10.0 |7972    17k|0.82 1.55 1.28|1.0   0  12|   0     0 |   0     0 | 25  298    0    8    0
