-- Logs begin at Thu 2022-11-10 22:29:00 UTC, end at Fri 2022-11-11 10:01:44 UTC. --
Nov 11 09:22:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 11 09:22:01 ubuntu dstat.sh[89353]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 11 09:22:01 ubuntu dstat.sh[89353]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 11 09:31:07 ubuntu dstat.sh[89353]: 11-11 09:31:07| 23   6  69   0   0|5161M  146M  166M 2359M|  16k 8140 |   0   916k|   0  27.0 |3830  7546 |1.57 1.92 1.18|5.0   0 6.0|   0     0 |   0     0 | 25  291    0   19    0
Nov 11 09:31:08 ubuntu dstat.sh[89353]: 11-11 09:31:08| 30  11  57   0   0|5167M  152M  166M 2349M|  19k 9708 |   0   331k|   0  36.9 |6948    21k|1.69 1.94 1.19|3.0   0  42|   0     0 |   0     0 | 25  291    0   20    0
Nov 11 09:31:09 ubuntu dstat.sh[89353]: 11-11 09:31:09| 15  14  70   1   0|5092M  234M  166M 2342M|  13k 3730 |  92k  497k|4.01  10.0 |2771  4328 |1.69 1.94 1.19|1.0   0 200|   0     0 |   0     0 | 25  289    0   18    0
Nov 11 09:31:10 ubuntu dstat.sh[89353]: 11-11 09:31:10| 26   8  64   0   0|5134M  193M  166M 2342M|  19k   10k|   0  2318k|   0   188 |2867  3948 |1.69 1.94 1.19|3.0   0 104|   0     0 |   0     0 | 25  289    0   18    0
Nov 11 09:31:11 ubuntu dstat.sh[89353]: 11-11 09:31:11| 26   3  69   0   0|5157M  169M  166M 2342M| 100k   91k|   0   260k|   0  24.0 |2398  3739 |1.69 1.94 1.19|6.0   0   0|   0     0 |   0     0 | 25  289    0   18    0
Nov 11 09:31:12 ubuntu dstat.sh[89353]: 11-11 09:31:12| 28   3  69   0   0|5159M  167M  166M 2342M| 260k  249k|   0   236k|   0  17.0 |2700  5008 |1.69 1.94 1.19|4.0   0   0|   0     0 |   0     0 | 25  287    0   22    0
Nov 11 09:31:13 ubuntu dstat.sh[89353]: 11-11 09:31:13| 20   8  70   0   0|5131M  195M  166M 2342M|  10k 1926 | 156k   52k|3.00  4.00 |2250  3486 |1.63 1.93 1.19|2.0   0 114|   0     0 |   0     0 | 25  287    0   22    0
Nov 11 09:31:14 ubuntu dstat.sh[89353]: 11-11 09:31:14| 26   4  70   0   0|5158M  168M  166M 2342M| 108k  100k|   0   116k|   0  12.0 |2406  3784 |1.63 1.93 1.19|2.0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Nov 11 09:31:15 ubuntu dstat.sh[89353]: 11-11 09:31:15| 24   6  68   0   0|5110M  215M  166M 2342M| 105k   97k|   0   308k|   0  32.0 |2858  4703 |1.63 1.93 1.19|1.0   0  74|   0     0 |   0     0 | 25  287    0   22    0
Nov 11 09:31:16 ubuntu dstat.sh[89353]: 11-11 09:31:16| 26   4  70   0   0|5150M  175M  166M 2342M|  19k 9858 |   0   300k|   0  34.0 |2173  3315 |1.63 1.93 1.19|2.0   0   0|   0     0 |   0     0 | 25  287    0   22    0
Nov 11 09:31:17 ubuntu dstat.sh[89353]: 11-11 09:31:17| 28   2  69   1   0|5159M  167M  166M 2342M| 275k  265k|  28k  368k|4.00  41.0 |2946  5773 |1.63 1.93 1.19|3.0   0   0|   0     0 |   0     0 | 25  287    0   22    0
Nov 11 09:31:18 ubuntu dstat.sh[89353]: 11-11 09:31:18| 22   6  70   0   0|5120M  205M  166M 2342M|  17k 6043 |   0   224k|   0  23.0 |2254  3413 |1.58 1.91 1.19|4.0   0  58|   0     0 |   0     0 | 25  287    0   22    0
Nov 11 09:31:19 ubuntu dstat.sh[89353]: 11-11 09:31:19| 25   4  70   0   0|5158M  167M  166M 2342M|  92k   82k|   0   168k|   0  13.0 |1931  3220 |1.58 1.91 1.19|1.0   0   0|   0     0 |   0     0 | 25  287    0   22    0
Nov 11 09:31:20 ubuntu dstat.sh[89353]: 11-11 09:31:20| 26   5  69   0   0|5102M  223M  166M 2342M| 183k  173k|   0   636k|   0  52.0 |2857  4638 |1.58 1.91 1.19|2.0   0  28|   0     0 |   0     0 | 25  287    0   25    0
Nov 11 09:31:21 ubuntu dstat.sh[89353]: 11-11 09:31:21| 26   3  70   0   0|5141M  184M  166M 2342M|  26k 8232 |   0   260k|   0  16.0 |1967  2799 |1.58 1.91 1.19|2.0   0 1.0|   0     0 |   0     0 | 25  287    0   25    0
Nov 11 09:31:22 ubuntu dstat.sh[89353]: 11-11 09:31:22| 27   3  70   0   0|5159M  167M  166M 2342M| 196k  188k|  24k  209k|6.02  14.0 |2649  4607 |1.58 1.91 1.19|4.0   0   0|   0     0 |   0     0 | 25  289    0   25    0
Nov 11 09:31:23 ubuntu dstat.sh[89353]: 11-11 09:31:23| 24   5  70   0   0|5119M  206M  166M 2343M| 104k   95k|   0   387k|   0  39.9 |2451  4382 |1.53 1.89 1.19|1.0   0  49|   0     0 |   0     0 | 25  287    0   25    0
Nov 11 09:31:24 ubuntu dstat.sh[89353]: 11-11 09:31:24| 25   4  70   0   0|5155M  170M  166M 2343M|  18k 9775 |   0   196k|   0  20.0 |2026  3008 |1.53 1.89 1.19|1.0   0   0|   0     0 |   0     0 | 25  287    0   25    0
Nov 11 09:31:25 ubuntu dstat.sh[89353]: 11-11 09:31:25| 28   3  68   1   0|5157M  168M  166M 2343M| 259k  250k|   0  1083k|   0  87.0 |3157  5795 |1.53 1.89 1.19|4.0   0 2.0|   0     0 |   0     0 | 25  287    0   25    0
Nov 11 09:31:26 ubuntu dstat.sh[89353]: 11-11 09:31:26| 28   5  66   0   0|5128M  197M  166M 2343M|  23k   16k|   0   264k|   0  23.0 |2225  3265 |1.53 1.89 1.19|1.0   0  29|   0     0 |   0     0 | 25  287    0   26    0
Nov 11 09:31:27 ubuntu dstat.sh[89353]: 11-11 09:31:27| 26   4  69   0   0|5158M  167M  166M 2343M| 100k   91k|   0   224k|   0  22.0 |2245  3427 |1.53 1.89 1.19|1.0   0   0|   0     0 |   0     0 | 25  287    0   15    0
Nov 11 09:31:28 ubuntu dstat.sh[89353]: 11-11 09:31:28| 29   9  61   1   0|5105M  219M  167M 2344M| 203k  196k|   0   572k|   0  64.0 |3915  6717 |1.65 1.91 1.20|1.0   0  93|   0     0 |   0     0 | 25  287    0   15    0
Nov 11 09:31:29 ubuntu dstat.sh[89353]: 11-11 09:31:29| 26   4  69   0   0|5151M  172M  167M 2344M|  17k 3756 |   0   180k|   0  9.00 |2272  3243 |1.65 1.91 1.20|3.0   0 1.0|   0     0 |   0     0 | 25  287    0   15    0
Nov 11 09:31:30 ubuntu dstat.sh[89353]: 11-11 09:31:30| 47   8  44   0   0|5197M  138M  166M 2333M| 270k  248k| 257k  770k|2.00  52.1 |3558  5720 |1.65 1.91 1.20|3.0   0 4.0|   0     0 |   0     0 | 25  287    0   18    0
Nov 11 09:31:31 ubuntu dstat.sh[89353]: 11-11 09:31:31| 43  10  46   0   0|5141M  194M  166M 2333M|  16k 6368 | 256k 3997k|2.00   434 |3300  3473 |1.65 1.91 1.20|3.0   0  55|   0     0 |   0     0 | 25  287    0   17    0
Nov 11 09:31:32 ubuntu dstat.sh[89353]: 11-11 09:31:32| 46   6  49   0   0|5175M  160M  166M 2333M| 145k  135k| 256k  152k|2.00  11.0 |2590  4260 |1.65 1.91 1.20|2.0   0 4.0|   0     0 |   0     0 | 25  290    0   18    0
Nov 11 09:31:33 ubuntu dstat.sh[89353]: 11-11 09:31:33| 40   6  53   0   0|5122M  213M  166M 2333M| 167k  157k| 255k  156k|2.00  11.0 |2739  4212 |1.68 1.91 1.20|3.0   0  17|   0     0 |   0     0 | 25  287    0   19    0
Nov 11 09:31:34 ubuntu dstat.sh[89353]: 11-11 09:31:34| 26   4  71   0   0|5159M  176M  166M 2334M|  28k   18k|   0   124k|   0  20.0 |2090  3135 |1.68 1.91 1.20|3.0   0   0|   0     0 |   0     0 | 25  288    0   19    0
Nov 11 09:31:35 ubuntu dstat.sh[89353]: 11-11 09:31:35| 30   2  63   2   0|5161M  173M  167M 2334M| 392k  380k|4090B 1574k|1.00   165 |4605  8410 |1.68 1.91 1.20|1.0   0 3.0|   0     0 |   0     0 | 25  291    0   19    0
Nov 11 09:31:36 ubuntu dstat.sh[89353]: 11-11 09:31:36| 25   4  67   1   0|5131M  202M  167M 2334M| 132k  123k|   0  1271k|   0  92.0 |2954  4798 |1.68 1.91 1.20|1.0   0 6.0|   0     0 |   0     0 | 25  289    0   20    0
Nov 11 09:31:37 ubuntu dstat.sh[89353]: 11-11 09:31:37| 26   3  69   0   0|5160M  173M  167M 2334M| 102k   92k|   0   412k|   0  40.0 |2410  3772 |1.68 1.91 1.20|1.0   0   0|   0     0 |   0     0 | 25  291    0   20    0
Nov 11 09:31:38 ubuntu dstat.sh[89353]: 11-11 09:31:38| 33   5  60   2   0|5163M  170M  167M 2335M| 563k  542k|   0   909k|   0   113 |5275    10k|1.63 1.90 1.20|1.0   0   0|   0     0 |   0     0 | 25  293    0   22    0
Nov 11 09:31:39 ubuntu dstat.sh[89353]: 11-11 09:31:39| 22  12  66   1   0|5099M  234M  167M 2335M| 238k  226k|   0   801k|   0  90.1 |3901  6405 |1.63 1.90 1.20|1.0   0 226|   0     0 |   0     0 | 25  291    0   23    0
Nov 11 09:31:40 ubuntu dstat.sh[89353]: 11-11 09:31:40| 15  19  65   1   0|5098M  234M  167M 2335M|  20k   10k|   0   448k|   0  34.0 |3783  6230 |1.63 1.90 1.20|2.0   0 411|   0     0 |   0     0 | 25  291    0   23    0
Nov 11 09:31:41 ubuntu dstat.sh[89353]: 11-11 09:31:41| 13  19  65   0   0|5098M  234M  167M 2335M|  20k 7107 |   0  5472k|   0  70.1 |3745  6205 |1.63 1.90 1.20|2.0   0 420|   0     0 |   0     0 | 25  291    0   23    0
Nov 11 09:31:42 ubuntu dstat.sh[89353]: 11-11 09:31:42| 13  21  65   1   1|5099M  233M  167M 2336M|  14k 4920 |   0  4164k|   0   259 |4330  7284 |1.63 1.90 1.20|1.0   0 418|   0     0 |   0     0 | 25  291    0   23    0
Nov 11 09:31:43 ubuntu dstat.sh[89353]: 11-11 09:31:43| 10  21  66   0   0|5098M  233M  167M 2336M|  12k 2148 |   0   291k|   0  26.9 |3737  6253 |1.58 1.88 1.20|1.0   0 435|   0     0 |   0     0 | 25  291    0   23    0
Nov 11 09:31:44 ubuntu dstat.sh[89353]: 11-11 09:31:44| 14  18  66   0   0|5099M  233M  167M 2336M|  19k 9218 |   0   316k|   0  31.0 |3776  6331 |1.58 1.88 1.20|3.0   0 421|   0     0 |   0     0 | 25  291    0   23    0
Nov 11 09:31:45 ubuntu dstat.sh[89353]: 11-11 09:31:45| 11  21  66   1   0|5099M  232M  167M 2336M|  17k 7769 |   0   588k|   0  41.0 |3886  6714 |1.58 1.88 1.20|1.0   0 414|   0     0 |   0     0 | 25  291    0   23    0
Nov 11 09:31:46 ubuntu dstat.sh[89353]: 11-11 09:31:46| 13  21  65   0   0|5100M  232M  167M 2336M|  24k   13k|   0  1128k|   0   130 |4174  6907 |1.58 1.88 1.20|1.0   0 412|   0     0 |   0     0 | 25  291    0   23    0
Nov 11 09:31:47 ubuntu dstat.sh[89353]: 11-11 09:31:47| 13  20  67   0   0|5099M  232M  167M 2336M|  27k 8617 |  48k  388k|2.00  28.0 |3743  6132 |1.58 1.88 1.20|1.0   0 374|   0     0 |   0     0 | 25  291    0   23    0
Nov 11 09:31:48 ubuntu dstat.sh[89353]: 11-11 09:31:48| 16   8  68   6   0|5115M  269M  167M 2285M|  23k 9378 |1429k  439k|89.8  37.9 |2978  4401 |1.53 1.87 1.20|2.0   0  76|   0     0 |   0     0 | 25  291    0   23    0
Nov 11 09:31:49 ubuntu dstat.sh[89353]: 11-11 09:31:49| 20   7  69   2   0|5140M  278M  167M 2258M|  18k 6487 | 356k 1883k|42.0  45.0 |2367  3575 |1.53 1.87 1.20|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   23    0
Nov 11 09:31:50 ubuntu dstat.sh[89353]: 11-11 09:31:50| 28   9  61   1   0|5137M  266M  167M 2272M|  24k   13k|  84k 1259k|20.1  41.1 |8919    19k|1.53 1.87 1.20|1.0   0 9.0|   0     0 |   0     0 | 25  291    0   24    0
Nov 11 09:31:51 ubuntu dstat.sh[89353]: 11-11 09:31:51| 15   4  70   9   0|5154M  224M  167M 2297M|  26k 8152 |  23M  790k| 200  17.9 |2265  3169 |1.53 1.87 1.20|1.0 1.0 4.0|   0     0 |   0     0 | 25  291    0   24    0
Nov 11 09:31:52 ubuntu dstat.sh[89353]: 11-11 09:31:52| 20   2  76   2   0|5148M  224M  167M 2302M|  12k 1694 |5432k  512k|46.0  32.0 |2004  2964 |1.53 1.87 1.20|  0   0   0|   0     0 |   0     0 | 25  291    1   24    0
Nov 11 09:31:53 ubuntu dstat.sh[89353]: 11-11 09:31:53|  3   1  94   0   0|5149M  224M  167M 2302M|  15k 2836 |   0    84k|   0  5.00 |1628  2597 |1.41 1.84 1.19|1.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Nov 11 09:31:54 ubuntu dstat.sh[89353]: 11-11 09:31:54|  7   1  90   1   0|5149M  223M  167M 2303M|  18k   12k| 196k  328k|2.00  18.0 |1815  2981 |1.41 1.84 1.19|  0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Nov 11 09:31:55 ubuntu dstat.sh[89353]: 11-11 09:31:55|  8   2  88   1   0|5151M  221M  167M 2303M|  17k 8904 |   0   628k|   0  40.0 |2093  3285 |1.41 1.84 1.19|4.0   0 2.0|   0     0 |   0     0 | 25  292    0   24    0
Nov 11 09:31:56 ubuntu dstat.sh[89353]: 11-11 09:31:56| 15   2  80   1   0|5153M  213M  167M 2309M|  21k   11k|4096B  808k|1.00  59.0 |2099  3312 |1.41 1.84 1.19|1.0   0   0|   0     0 |   0     0 | 25  292    0   25    0
Nov 11 09:31:57 ubuntu dstat.sh[89353]: 11-11 09:31:57| 12   1  86   1   0|5153M  213M  167M 2309M|  21k   14k|   0   612k|   0  36.0 |2003  3201 |1.41 1.84 1.19|1.0   0   0|   0     0 |   0     0 | 25  292    0   25    0
Nov 11 09:31:58 ubuntu dstat.sh[89353]: 11-11 09:31:58|  8   2  87   1   0|5173M  193M  168M 2309M|  18k   10k|   0   574k|   0  45.1 |2137  3275 |1.45 1.84 1.19|2.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Nov 11 09:31:59 ubuntu dstat.sh[89353]: 11-11 09:31:59|  9   2  85   2   0|5156M  208M  168M 2311M|  13k 4346 | 706k  574k|5.98  25.9 |1969  3040 |1.45 1.84 1.19|1.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Nov 11 09:32:00 ubuntu dstat.sh[89353]: 11-11 09:32:00|  8   2  87   1   1|5157M  207M  168M 2311M|  24k   17k| 224k  625k|4.01  38.1 |2187  3401 |1.45 1.84 1.19|  0   0   0|   0     0 |   0     0 | 25  292    0   25    0
Nov 11 09:32:01 ubuntu dstat.sh[89353]: 11-11 09:32:01|  8   1  90   1   0|5157M  206M  168M 2312M|  16k 8534 | 148k  567k|1.00  26.9 |1788  2743 |1.45 1.84 1.19|2.0   0   0|   0     0 |   0     0 | 25  292    0   25    0
Nov 11 09:32:02 ubuntu dstat.sh[89353]: 11-11 09:32:02| 10   1  86   3   0|5158M  205M  168M 2312M|  13k 3374 |  56k 6582k|2.00   540 |2870  3116 |1.45 1.84 1.19|2.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Nov 11 09:32:03 ubuntu dstat.sh[89353]: 11-11 09:32:03|  4   1  93   0   0|5158M  205M  168M 2312M|  17k   10k|   0   164k|   0  7.00 |1645  2627 |1.34 1.81 1.19|1.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Nov 11 09:32:04 ubuntu dstat.sh[89353]: 11-11 09:32:04|  7   1  89   2   0|5158M  204M  168M 2312M|  23k   12k|  60k  576k|1.00  34.0 |2052  3243 |1.34 1.81 1.19|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   24    0
Nov 11 09:32:05 ubuntu dstat.sh[89353]: 11-11 09:32:05| 10   2  86   0   0|5161M  200M  168M 2314M|  16k 8707 |  12k  572k|1.00  35.0 |2036  3240 |1.34 1.81 1.19|  0   0 2.0|   0     0 |   0     0 | 25  292    0   24    0
Nov 11 09:32:06 ubuntu dstat.sh[89353]: 11-11 09:32:06| 12   1  85   1   0|5163M  197M  168M 2314M|  32k   12k|4095B  564k|1.00  36.0 |2060  3065 |1.34 1.81 1.19|  0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Nov 11 09:32:07 ubuntu dstat.sh[89353]: 11-11 09:32:07| 11   1  86   1   0|5164M  197M  168M 2314M|  18k   10k|  64k  592k|1.00  33.0 |2037  3207 |1.34 1.81 1.19|  0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Nov 11 09:32:08 ubuntu dstat.sh[89353]: 11-11 09:32:08| 13   5  80   1   0|5165M  195M  168M 2315M|  22k   13k|   0   556k|   0  43.0 |3004  6853 |1.31 1.80 1.19|  0   0  34|   0     0 |   0     0 | 25  292    0   25    0
Nov 11 09:32:09 ubuntu dstat.sh[89353]: 11-11 09:32:09|  7   1  89   0   0|5166M  194M  168M 2315M|  20k 5969 |   0   396k|   0  16.0 |1800  2736 |1.31 1.80 1.19|3.0   0   0|   0     0 |   0     0 | 25  292    0   25    0
Nov 11 09:32:10 ubuntu dstat.sh[89353]: 11-11 09:32:10|  8   2  90   1   0|5167M  192M  168M 2315M|  37k   15k|   0   544k|   0  34.0 |2142  3387 |1.31 1.80 1.19|  0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Nov 11 09:32:11 ubuntu dstat.sh[89353]: 11-11 09:32:11|  9   1  88   0   0|5168M  191M  168M 2316M|  24k 8555 | 100k  464k|1.00  22.0 |1834  2854 |1.31 1.80 1.19|1.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Nov 11 09:32:12 ubuntu dstat.sh[89353]: 11-11 09:32:12| 14   1  83   0   1|5169M  189M  168M 2316M|  15k 7857 |  76k  650k|2.00  25.1 |1979  3089 |1.31 1.80 1.19|  0   0   0|   0     0 |   0     0 | 25  292    0   22    0
Nov 11 09:32:13 ubuntu dstat.sh[89353]: 11-11 09:32:13| 10   1  88   0   0|5170M  189M  168M 2316M|  13k 4231 |8193B  360k|1.00  16.0 |1764  2684 |1.20 1.77 1.18|3.0   0   0|   0     0 |   0     0 | 25  292    0   22    0
Nov 11 09:32:14 ubuntu dstat.sh[89353]: 11-11 09:32:14| 10   1  87   0   0|5170M  189M  168M 2316M|  17k   11k| 104k  375k|1.99  19.0 |1917  3051 |1.20 1.77 1.18|1.0   0   0|   0     0 |   0     0 | 25  292    0   20    0
Nov 11 09:32:15 ubuntu dstat.sh[89353]: 11-11 09:32:15| 25   3  71   1   0|5171M  175M  168M 2328M|  18k 7630 | 160k 1733k|1.00  79.1 |2299  3513 |1.20 1.77 1.18|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   20    0
Nov 11 09:32:16 ubuntu dstat.sh[89353]: 11-11 09:32:16| 20   7  70   1   0|5177M  157M  168M 2340M|  15k 7721 |   0  2343k|   0   116 |2427  3616 |1.20 1.77 1.18|1.0   0   0|   0     0 |   0     0 | 25  292    0   20    0
Nov 11 09:32:17 ubuntu dstat.sh[89353]: 11-11 09:32:17| 23   5  70   2   0|5178M  145M  169M 2350M|  30k   10k|  44k 3229k|2.00   138 |2482  3660 |1.20 1.77 1.18|1.0   0   0|   0     0 |   0     0 | 25  292    0   20    0
Nov 11 09:32:18 ubuntu dstat.sh[89353]: 11-11 09:32:18| 23   5  70   1   0|5180M  120M  169M 2373M|  14k 6044 |   0  1824k|   0  77.0 |2170  3226 |1.27 1.77 1.18|3.0   0   0|   0     0 |   0     0 | 25  292    0   20    0
Nov 11 09:32:19 ubuntu dstat.sh[89353]: 11-11 09:32:19| 18   4  70   6   0|5180M  142M  169M 2352M|  11k 1792 |  16M 1638k| 145  62.9 |2220  3095 |1.27 1.77 1.18|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   20    0
Nov 11 09:32:20 ubuntu dstat.sh[89353]: 11-11 09:32:20| 23   5  69   1   0|5159M  162M  169M 2354M|  21k   11k| 917k  765k|14.0  37.0 |2145  3214 |1.27 1.77 1.18|1.0   0 8.0|   0     0 |   0     0 | 25  291    0   17    0
Nov 11 09:32:21 ubuntu dstat.sh[89353]: 11-11 09:32:21| 26   6  66   0   0|5173M  146M  169M 2356M|  18k 9530 |   0   829k|   0  25.0 |9679    19k|1.27 1.77 1.18|1.0   0  13|   0     0 |   0     0 | 25  291    0   17    0
Nov 11 09:32:22 ubuntu dstat.sh[89353]: 11-11 09:32:22| 26   3  70   0   0|5149M  170M  169M 2356M|  19k 9166 |   0    17M|   0  89.9 |2119  2777 |1.27 1.77 1.18|1.0   0   0|   0     0 |   0     0 | 25  291    0   17    0
Nov 11 09:32:23 ubuntu dstat.sh[89353]: 11-11 09:32:23| 27   5  67   0   0|5176M  143M  169M 2356M|9917  1619 |   0   248k|   0  11.0 |7185    15k|1.25 1.76 1.18|1.0   0  14|   0     0 |   0     0 | 25  291    0   17    0
Nov 11 09:32:24 ubuntu dstat.sh[89353]: 11-11 09:32:24| 27   3  69   0   0|5126M  193M  169M 2356M|  23k   11k|   0   416k|   0  22.0 |2073  3018 |1.25 1.76 1.18|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   16    0
Nov 11 09:32:25 ubuntu dstat.sh[89353]: 11-11 09:32:25| 24   5  70   1   1|5112M  207M  169M 2356M|  19k 6237 |   0   453k|   0  29.0 |2416  3645 |1.25 1.76 1.18|2.0   0  28|   0     0 |   0     0 | 25  291    0   16    0
Nov 11 09:32:26 ubuntu dstat.sh[89353]: 11-11 09:32:26| 26   6  65   0   0|5139M  180M  169M 2356M|  21k   11k|   0   340k|   0  29.0 |8018    18k|1.25 1.76 1.18|1.0   0  28|   0     0 |   0     0 | 25  291    0   14    0
Nov 11 09:32:27 ubuntu dstat.sh[89353]: 11-11 09:32:27| 25   5  70   0   0|5129M  189M  169M 2356M|  21k   11k|   0   440k|   0  25.0 |2274  3207 |1.25 1.76 1.18|4.0   0 9.0|   0     0 |   0     0 | 25  291    0   14    0
Nov 11 09:32:28 ubuntu dstat.sh[89353]: 11-11 09:32:28| 26   3  69   0   0|5147M  172M  169M 2356M|  19k 9470 |   0   363k|   0  33.9 |2266  3321 |1.31 1.76 1.19|5.0   0 4.0|   0     0 |   0     0 | 25  291    0   14    0
Nov 11 09:32:29 ubuntu dstat.sh[89353]: 11-11 09:32:29| 29   7  64   0   0|5112M  206M  169M 2356M|  20k 2419 |   0   184k|   0  12.0 |2463  3650 |1.31 1.76 1.19|1.0   0  59|   0     0 |   0     0 | 25  291    0   14    0
Nov 11 09:32:30 ubuntu dstat.sh[89353]: 11-11 09:32:30| 45  10  44   0   0|5210M  118M  169M 2347M|  24k   15k| 257k  862k|2.01  61.2 |2963  4326 |1.31 1.76 1.19|5.0   0  42|   0     0 |   0     0 | 25  291    0   15    0
Nov 11 09:32:31 ubuntu dstat.sh[89353]: 11-11 09:32:31| 42  10  46   0   0|5137M  177M  170M 2361M|  14k 6021 | 255k 1173k|2.00  19.0 |8138    17k|1.31 1.76 1.19|2.0   0  13|   0     0 |   0     0 | 25  291    0   12    0
Nov 11 09:32:32 ubuntu dstat.sh[89353]: 11-11 09:32:32| 45   8  46   1   0|5154M  157M  170M 2363M|  11k 2073 | 257k 7100k|2.00   381 |2474  2810 |1.31 1.76 1.19|2.0   0 9.0|   0     0 |   0     0 | 25  291    0   12    0
Nov 11 09:32:33 ubuntu dstat.sh[89353]: 11-11 09:32:33| 29   5  65   0   1|5150M  161M  170M 2363M|  30k   12k| 255k   88k|1.99  3.99 |1962  2538 |1.28 1.75 1.19|3.0   0 2.0|   0     0 |   0     0 | 25  292    0   11    0
Nov 11 09:32:34 ubuntu dstat.sh[89353]: 11-11 09:32:34|  4   0  94   0   0|5150M  162M  170M 2363M|  19k 9296 |   0   148k|   0  13.0 |1735  2865 |1.28 1.75 1.19|  0   0   0|   0     0 |   0     0 | 25  292    0   11    0
Nov 11 09:32:35 ubuntu dstat.sh[89353]: 11-11 09:32:35|  8   2  89   0   0|5151M  160M  170M 2363M|  20k 8813 |   0   728k|   0  47.0 |2156  3383 |1.28 1.75 1.19|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   10    0
Nov 11 09:32:36 ubuntu dstat.sh[89353]: 11-11 09:32:36| 13   1  83   1   0|5156M  155M  170M 2364M|  22k   11k|  88k  624k|7.00  21.0 |1907  3116 |1.28 1.75 1.19|1.0   0   0|   0     0 |   0     0 | 25  292    0   10    0
Nov 11 09:32:37 ubuntu dstat.sh[89353]: 11-11 09:32:37| 10   3  85   0   0|5155M  149M  170M 2370M|  20k   12k|   0   736k|   0  84.0 |2046  3069 |1.28 1.75 1.19|  0   0   0|   0     0 |   0     0 | 25  292    0    9    0
Nov 11 09:32:38 ubuntu dstat.sh[89353]: 11-11 09:32:38| 14   3  81   1   0|5156M  148M  170M 2370M| 118k  110k|   0   756k|   0  47.0 |3298  6659 |1.18 1.72 1.18|2.0   0   0|   0     0 |   0     0 | 25  292    0   11    0
Nov 11 09:32:39 ubuntu dstat.sh[89353]: 11-11 09:32:39|  8   0  89   0   0|5157M  147M  170M 2370M|  22k 6356 |   0   456k|   0  17.0 |1801  2814 |1.18 1.72 1.18|1.0   0   0|   0     0 |   0     0 | 25  292    0    9    0
Nov 11 09:32:40 ubuntu dstat.sh[89353]: 11-11 09:32:40|  9   1  89   1   0|5160M  143M  170M 2371M|  28k   20k|   0   846k|   0  42.1 |2058  3165 |1.18 1.72 1.18|1.0   0   0|   0     0 |   0     0 | 25  292    0    9    0
Nov 11 09:32:41 ubuntu dstat.sh[89353]: 11-11 09:32:41|  6   1  89   0   0|5161M  142M  170M 2371M|  34k   23k|   0   487k|   0  25.0 |1962  3037 |1.18 1.72 1.18|2.0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Nov 11 09:32:42 ubuntu dstat.sh[89353]: 11-11 09:32:42|  5   1  93   0   0|5161M  141M  170M 2371M|  32k 6066 |   0   136k|   0  3.00 |1726  2830 |1.18 1.72 1.18|  0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Nov 11 09:32:43 ubuntu dstat.sh[89353]: 11-11 09:32:43|  3   1  95   0   0|5161M  141M  170M 2371M|  21k 3511 |   0     0 |   0     0 |1592  2609 |1.08 1.69 1.17|  0   0 1.0|   0     0 |   0     0 | 25  293    0    8    0
Nov 11 09:32:44 ubuntu dstat.sh[89353]: 11-11 09:32:44|  4   1  93   0   0|5161M  141M  170M 2371M|  89k   11k|   0   356k|   0  32.0 |1902  3143 |1.08 1.69 1.17|  0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Nov 11 09:32:45 ubuntu dstat.sh[89353]: 11-11 09:32:45|  4   1  93   0   0|5162M  140M  170M 2372M| 307k   10k|   0   364k|   0  30.0 |2176  3296 |1.08 1.69 1.17|  0   0 2.0|   0     0 |   0     0 | 25  293    0    8    0
Nov 11 09:32:46 ubuntu dstat.sh[89353]: 11-11 09:32:46|  4   1  93   0   0|5162M  139M  170M 2373M| 652k   17k|   0   148k|   0  20.0 |2229  3278 |1.08 1.69 1.17|  0   0   0|   0     0 |   0     0 | 25  293    0    8    0
