-- Logs begin at Mon 2022-11-14 17:39:50 UTC, end at Tue 2022-11-15 10:11:26 UTC. --
Nov 15 09:32:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 15 09:32:47 ubuntu dstat.sh[90576]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 15 09:32:47 ubuntu dstat.sh[90576]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 15 09:43:28 ubuntu dstat.sh[90576]: 15-11 09:43:28| 24   2  70   1   0|5143M  153M  178M 2370M|  25k   14k|   0  5720k|   0   194 |2479  3359 |1.31 2.07 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  291    1    9    0
Nov 15 09:43:29 ubuntu dstat.sh[90576]: 15-11 09:43:29|  5   1  92   0   0|5143M  153M  178M 2370M|  23k   12k|   0   300k|   0  26.0 |1871  3045 |1.31 2.07 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  292    0    9    0
Nov 15 09:43:30 ubuntu dstat.sh[90576]: 15-11 09:43:30| 23   4  73   1   0|5175M  120M  178M 2370M|  20k   12k|   0   448k|   0  38.0 |2071  3293 |1.31 2.07 1.41|2.0   0 3.0|   0     0 |   0     0 | 25  292    0    9    0
Nov 15 09:43:31 ubuntu dstat.sh[90576]: 15-11 09:43:31| 28   5  66   0   0|5177M  127M  178M 2362M|  18k   10k| 256k 1011k|2.00  57.0 |2347  3541 |1.31 2.07 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  292    0   10    0
Nov 15 09:43:32 ubuntu dstat.sh[90576]: 15-11 09:43:32| 38   7  55   1   0|5182M  125M  177M 2359M| 108k  101k| 513k  441k|4.01  10.0 |3166  5247 |1.31 2.07 1.41|2.0   0 5.0|   0     0 |   0     0 | 25  292    0   12    0
Nov 15 09:43:33 ubuntu dstat.sh[90576]: 15-11 09:43:33| 28   5  66   1   0|5182M  125M  177M 2359M|  16k 6310 | 256k  360k|2.00  9.01 |2041  2875 |1.44 2.09 1.41|4.0   0 4.0|   0     0 |   0     0 | 25  292    0   10    0
Nov 15 09:43:34 ubuntu dstat.sh[90576]: 15-11 09:43:34| 13   2  84   1   0|5147M  160M  177M 2359M|  60k   40k|   0   550k|   0  32.9 |2376  3480 |1.44 2.09 1.41|4.0   0   0|   0     0 |   0     0 | 25  292    0   10    0
Nov 15 09:43:35 ubuntu dstat.sh[90576]: 15-11 09:43:35|  9   1  88   1   1|5151M  155M  177M 2360M|  18k 8409 |   0   578k|   0  29.1 |2035  3145 |1.44 2.09 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  292    0    7    0
Nov 15 09:43:36 ubuntu dstat.sh[90576]: 15-11 09:43:36| 12   4  83   0   0|5150M  156M  177M 2361M|  18k 8168 |   0   339k|   0  8.98 |2486  7476 |1.44 2.09 1.41|3.0   0  26|   0     0 |   0     0 | 25  292    0    8    0
Nov 15 09:43:37 ubuntu dstat.sh[90576]: 15-11 09:43:37|  5   1  91   0   0|5151M  155M  177M 2361M|  38k 4616 |   0   540k|   0  28.0 |1792  2865 |1.44 2.09 1.41|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:43:38 ubuntu dstat.sh[90576]: 15-11 09:43:38|  4   1  93   0   0|5151M  155M  177M 2361M|  28k   14k|   0   420k|   0  45.0 |2066  3404 |1.33 2.05 1.41|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:43:39 ubuntu dstat.sh[90576]: 15-11 09:43:39|  5   1  93   0   0|5151M  155M  177M 2361M|  69k 9910 |   0   112k|   0  20.0 |1872  3062 |1.33 2.05 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:43:40 ubuntu dstat.sh[90576]: 15-11 09:43:40|  9   3  85   0   0|5152M  154M  178M 2361M| 200k   11k|   0   168k|   0  13.0 |1996  3096 |1.33 2.05 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:43:41 ubuntu dstat.sh[90576]: 15-11 09:43:41|  4   1  93   0   0|5152M  153M  178M 2362M| 508k   16k|   0   608k|   0  49.0 |2242  3190 |1.33 2.05 1.41|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:43:42 ubuntu dstat.sh[90576]: 15-11 09:43:42|  7   2  91   1   1|5153M  151M  178M 2363M| 398k 6602 |   0  1348k|   0  17.0 |2202  2757 |1.33 2.05 1.41|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:43:43 ubuntu dstat.sh[90576]: 15-11 09:43:43|  5   2  89   0   0|5152M  151M  178M 2363M| 309k 9547 |   0    56M|   0   123 |2193  2856 |1.22 2.02 1.40|4.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:43:44 ubuntu dstat.sh[90576]: 15-11 09:43:44|  6   1  91   1   0|5152M  149M  178M 2365M| 883k   25k|   0  1325k|   0  41.0 |2601  3605 |1.22 2.02 1.40|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:43:45 ubuntu dstat.sh[90576]: 15-11 09:43:45|  5   1  93   0   0|5152M  148M  178M 2366M| 741k 9672 |   0     0 |   0     0 |2156  3009 |1.22 2.02 1.40|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:43:46 ubuntu dstat.sh[90576]: 15-11 09:43:46|  5   3  91   0   0|5156M  142M  178M 2368M| 872k   13k|   0     0 |   0     0 |2373  3147 |1.22 2.02 1.40|1.0   0  13|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:43:47 ubuntu dstat.sh[90576]: 15-11 09:43:47|  3   0  94   0   0|5156M  142M  178M 2369M| 536k 5911 |   0   192k|   0  11.0 |1973  2851 |1.22 2.02 1.40|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:43:48 ubuntu dstat.sh[90576]: 15-11 09:43:48|  7   2  88   1   0|5161M  136M  178M 2369M| 109k   20k|   0    10M|   0  92.0 |2403  3809 |1.12 1.99 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:43:49 ubuntu dstat.sh[90576]: 15-11 09:43:49|  8   2  88   0   0|5161M  136M  178M 2369M|  18k   11k|   0   820k|   0  25.0 |1972  3030 |1.12 1.99 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:43:50 ubuntu dstat.sh[90576]: 15-11 09:43:50|  8   3  87   1   0|5158M  139M  178M 2369M|  22k   14k|   0   565k|   0  39.1 |2117  3432 |1.12 1.99 1.39|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:43:51 ubuntu dstat.sh[90576]: 15-11 09:43:51| 11   5  80   0   0|5167M  196M  177M 2305M|  19k   12k|   0   571k|   0  31.9 |2262  3469 |1.12 1.99 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:43:52 ubuntu dstat.sh[90576]: 15-11 09:43:52| 14   2  83   1   0|5169M  193M  177M 2306M|  15k 3526 |   0   589k|   0  18.0 |2239  3072 |1.12 1.99 1.39|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:43:53 ubuntu dstat.sh[90576]: 15-11 09:43:53| 14   2  83   0   0|5163M  198M  177M 2306M|  19k   11k|   0   719k|   0  34.0 |1868  2942 |1.11 1.97 1.39|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:43:54 ubuntu dstat.sh[90576]: 15-11 09:43:54|  9   1  86   1   0|5164M  198M  177M 2306M|  26k   18k|   0  2234k|   0   275 |2308  3238 |1.11 1.97 1.39|4.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:43:55 ubuntu dstat.sh[90576]: 15-11 09:43:55|  8   1  90   0   0|5164M  197M  177M 2307M|  12k 4907 |   0   348k|   0  16.0 |1856  2921 |1.11 1.97 1.39|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:43:56 ubuntu dstat.sh[90576]: 15-11 09:43:56| 10   1  87   0   0|5165M  196M  177M 2308M|  13k 3502 |   0   296k|   0  6.00 |1645  2611 |1.11 1.97 1.39|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:43:57 ubuntu dstat.sh[90576]: 15-11 09:43:57|  9   1  89   2   0|5166M  194M  177M 2308M|  12k 4215 |   0   752k|   0  31.0 |1806  2776 |1.11 1.97 1.39|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:43:58 ubuntu dstat.sh[90576]: 15-11 09:43:58| 15   1  81   2   0|5167M  194M  178M 2308M|  34k   18k|   0   789k|   0  53.1 |2207  3554 |1.18 1.97 1.39|1.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Nov 15 09:43:59 ubuntu dstat.sh[90576]: 15-11 09:43:59|  9   2  87   1   0|5169M  191M  178M 2308M| 499k   22k|   0    19M|   0   272 |2622  3457 |1.18 1.97 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:44:00 ubuntu dstat.sh[90576]: 15-11 09:44:00|  8   1  89   1   0|5169M  190M  178M 2309M| 163k   14k|   0  1020k|   0  27.0 |2115  3203 |1.18 1.97 1.39|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:44:01 ubuntu dstat.sh[90576]: 15-11 09:44:01|  5   2  91   1   0|5169M  189M  178M 2310M| 448k   17k|   0   813k|   0  54.1 |2373  3445 |1.18 1.97 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  293    0    8    0
Nov 15 09:44:02 ubuntu dstat.sh[90576]: 15-11 09:44:02|  4   1  92   0   0|5169M  187M  178M 2311M|1035k   13k|   0    68k|   0  4.00 |2385  2803 |1.18 1.97 1.39|2.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Nov 15 09:44:03 ubuntu dstat.sh[90576]: 15-11 09:44:03|  4   2  92   0   0|5169M  185M  178M 2314M|1165k   16k|   0    52k|   0  5.99 |2262  2878 |1.57 2.04 1.42|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:44:04 ubuntu dstat.sh[90576]: 15-11 09:44:04|  6   1  91   1   0|5169M  183M  178M 2316M|1125k   26k|   0  7845k|   0   127 |2697  3425 |1.57 2.04 1.42|3.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:44:05 ubuntu dstat.sh[90576]: 15-11 09:44:05|  3   1  93   0   0|5168M  181M  178M 2318M|1182k   11k|   0    24k|   0  3.00 |2258  2936 |1.57 2.04 1.42|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:44:06 ubuntu dstat.sh[90576]: 15-11 09:44:06|  4   1  93   0   0|5169M  179M  178M 2320M|1270k   16k|   0     0 |   0     0 |2387  2981 |1.57 2.04 1.42|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:44:07 ubuntu dstat.sh[90576]: 15-11 09:44:07|  6   1  92   0   0|5168M  177M  178M 2323M|1538k   14k|   0   184k|   0  11.0 |2366  2839 |1.57 2.04 1.42|3.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:44:08 ubuntu dstat.sh[90576]: 15-11 09:44:08|  6   1  90   1   0|5168M  174M  178M 2326M|1642k   26k|   0   472k|   0  46.0 |2853  3706 |1.76 2.07 1.43|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:44:09 ubuntu dstat.sh[90576]: 15-11 09:44:09|  9   3  88   1   1|5167M  174M  178M 2327M| 528k   16k|   0    11M|   0  46.0 |2252  3505 |1.76 2.07 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:44:10 ubuntu dstat.sh[90576]: 15-11 09:44:10|  6   1  91   0   0|5166M  173M  178M 2328M| 687k   21k|   0   552k|   0  33.0 |2319  3256 |1.76 2.07 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:44:11 ubuntu dstat.sh[90576]: 15-11 09:44:11|  4   1  91   1   0|5167M  172M  178M 2329M| 158k   11k|   0  1515k|   0  49.0 |2025  3175 |1.76 2.07 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:44:12 ubuntu dstat.sh[90576]: 15-11 09:44:12|  7   1  91   1   0|5166M  172M  178M 2329M| 220k   10k|   0   656k|   0  16.0 |1973  2753 |1.76 2.07 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:44:13 ubuntu dstat.sh[90576]: 15-11 09:44:13|  5   1  92   0   0|5167M  170M  178M 2331M| 801k   18k|   0   132k|   0  3.00 |2293  3009 |1.70 2.05 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:44:14 ubuntu dstat.sh[90576]: 15-11 09:44:14|  7   1  89   1   0|5168M  168M  178M 2331M| 410k   27k|   0  6072k|   0  65.0 |2474  3628 |1.70 2.05 1.43|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:44:15 ubuntu dstat.sh[90576]: 15-11 09:44:15|  6   2  92   1   1|5167M  169M  178M 2332M| 229k 9770 |   0   577k|   0  12.0 |2046  3064 |1.70 2.05 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:44:16 ubuntu dstat.sh[90576]: 15-11 09:44:16|  5   2  92   0   0|5167M  168M  178M 2332M|  39k 5124 |   0   328k|   0  8.99 |1694  2718 |1.70 2.05 1.43|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:44:17 ubuntu dstat.sh[90576]: 15-11 09:44:17| 12   1  85   1   0|5168M  167M  178M 2332M| 153k 7562 |   0   627k|   0  20.0 |1885  2704 |1.70 2.05 1.43|7.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:44:18 ubuntu dstat.sh[90576]: 15-11 09:44:18|  9   2  88   1   0|5169M  167M  178M 2332M|  59k   18k|   0   742k|   0  49.1 |2075  3317 |1.65 2.03 1.43|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:44:19 ubuntu dstat.sh[90576]: 15-11 09:44:19| 13   2  82   2   0|5170M  165M  178M 2332M|  47k   13k|   0   684k|   0  28.0 |1946  2993 |1.65 2.03 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:44:20 ubuntu dstat.sh[90576]: 15-11 09:44:20| 32   2  65   1   0|5177M  158M  178M 2333M| 178k  170k|   0   682k|   0  63.2 |2609  4173 |1.65 2.03 1.43|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:44:21 ubuntu dstat.sh[90576]: 15-11 09:44:21| 25   6  66   2   0|5176M  153M  179M 2338M|  18k   10k|   0  1252k|   0  61.8 |2361  3570 |1.65 2.03 1.43|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:44:22 ubuntu dstat.sh[90576]: 15-11 09:44:22| 20   5  69   6   0|5175M  138M  181M 2351M|  12k 3691 |   0  4343k|   0   107 |2375  3152 |1.65 2.03 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:44:23 ubuntu dstat.sh[90576]: 15-11 09:44:23| 24   4  70   2   0|5175M  126M  182M 2362M|  10k 2078 |   0  1247k|   0  60.0 |2076  2854 |1.67 2.03 1.43|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:44:24 ubuntu dstat.sh[90576]: 15-11 09:44:24| 21   5  67   6   0|5212M  118M  181M 2336M|  23k   15k|   0  5410k|   0   318 |2716  3767 |1.67 2.03 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:44:25 ubuntu dstat.sh[90576]: 15-11 09:44:25| 22   6  71   1   0|5184M  137M  182M 2344M|  13k 1734 |   0  1378k|   0  45.1 |2109  2987 |1.67 2.03 1.43|3.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:44:26 ubuntu dstat.sh[90576]: 15-11 09:44:26| 20   5  69   4   0|5185M  123M  182M 2359M|  25k 8427 |   0  1392k|   0  52.9 |2054  2898 |1.67 2.03 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:44:27 ubuntu dstat.sh[90576]: 15-11 09:44:27| 20   5  70   4   0|5186M  142M  182M 2339M|  12k 1963 |   0  1558k|   0  61.2 |2063  2995 |1.67 2.03 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:44:28 ubuntu dstat.sh[90576]: 15-11 09:44:28| 21   7  68   3   0|5188M  130M  183M 2348M|  25k   16k|   0  2278k|   0  86.8 |2488  3913 |1.62 2.02 1.43|2.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Nov 15 09:44:29 ubuntu dstat.sh[90576]: 15-11 09:44:29| 26   3  69   1   0|5186M  126M  184M 2354M|  23k 8986 |  16k   12M|3.00   218 |2498  3377 |1.62 2.02 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  293    0    8    0
Nov 15 09:44:30 ubuntu dstat.sh[90576]: 15-11 09:44:30| 36  11  50   2   0|5215M  123M  184M 2331M|  38k   24k| 355k 2590k|27.9   126 |2797  3740 |1.62 2.02 1.43|3.0   0 3.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 15 09:44:31 ubuntu dstat.sh[90576]: 15-11 09:44:31| 25   6  67   1   0|5220M  127M  183M 2322M|  19k   10k| 340k  573k|12.0  29.0 |2333  3393 |1.62 2.02 1.43|3.0   0 6.0|   0     0 |   0     0 | 25  294    0    8    0
Nov 15 09:44:32 ubuntu dstat.sh[90576]: 15-11 09:44:32| 32   7  60   1   0|5227M  148M  183M 2295M| 128k  114k| 620k  176k|9.01  6.00 |2532  6116 |1.62 2.02 1.43|3.0   0 5.0|   0     0 |   0     0 | 25  291    0    7    3
Nov 15 09:44:33 ubuntu dstat.sh[90576]: 15-11 09:44:33| 43   9  48   0   0|5178M  197M  183M 2294M|  13k 4033 | 281k   12k|7.02  3.01 |2306  2956 |1.73 2.03 1.44|3.0   0  10|   0     0 |   0     0 | 25  291    0    7    0
Nov 15 09:44:34 ubuntu dstat.sh[90576]: 15-11 09:44:34| 26   5  67   2   0|5178M  195M  184M 2297M|  33k   25k|  88k 1732k|2.99  38.9 |2283  3320 |1.73 2.03 1.44|2.0 1.0 3.0|   0     0 |   0     0 | 25  291    0    5    0
Nov 15 09:44:35 ubuntu dstat.sh[90576]: 15-11 09:44:35| 23   8  67   0   0|5185M  188M  184M 2297M|  25k   16k|  16k 1342k|1.00  10.0 |8177    17k|1.73 2.03 1.44|2.0   0  12|   0     0 |   0     0 | 25  291    0    5    0
Nov 15 09:44:36 ubuntu dstat.sh[90576]: 15-11 09:44:36| 31   7  61   0   0|5147M  226M  184M 2297M|  14k 6209 |   0  1092k|   0  9.00 |2452  7613 |1.73 2.03 1.44|3.0   0  34|   0     0 |   0     0 | 25  291    0    5    0
Nov 15 09:44:37 ubuntu dstat.sh[90576]: 15-11 09:44:37| 27   5  67   0   0|5188M  185M  184M 2297M|9810  1793 |   0     0 |   0     0 |7790    17k|1.73 2.03 1.44|2.0   0 7.0|   0     0 |   0     0 | 25  291    0    5    0
Nov 15 09:44:38 ubuntu dstat.sh[90576]: 15-11 09:44:38| 23   6  69   1   0|5189M  183M  184M 2297M|  22k   14k|   0   998k|   0  65.9 |2296  3613 |1.67 2.01 1.43|2.0   0 7.0|   0     0 |   0     0 | 25  291    0    5    0
Nov 15 09:44:39 ubuntu dstat.sh[90576]: 15-11 09:44:39| 27   3  70   0   0|5150M  222M  184M 2297M|  17k 9250 |   0   188k|   0  20.0 |2078  2934 |1.67 2.01 1.43|3.0   0 3.0|   0     0 |   0     0 | 25  291    0    5    0
Nov 15 09:44:40 ubuntu dstat.sh[90576]: 15-11 09:44:40| 23   5  70   1   0|5129M  243M  184M 2297M|  17k 7851 |  16k  464k|3.00  16.0 |2078  2926 |1.67 2.01 1.43|3.0   0 8.0|   0     0 |   0     0 | 25  291    0    5    0
Nov 15 09:44:41 ubuntu dstat.sh[90576]: 15-11 09:44:41| 24   4  69   1   0|5162M  208M  184M 2300M|  92k   85k| 568k 1952k|13.0  41.0 |2451  4174 |1.67 2.01 1.43|2.0   0   0|   0     0 |   0     0 | 25  298    0    5    0
Nov 15 09:44:42 ubuntu dstat.sh[90576]: 15-11 09:44:42| 26   5  67   2   0|5165M  205M  184M 2300M| 518k  502k| 112k 1164k|3.99   116 |4585  8326 |1.67 2.01 1.43|3.0   0   0|   0     0 |   0     0 | 25  314    0   10    0
Nov 15 09:44:43 ubuntu dstat.sh[90576]: 15-11 09:44:43| 29   5  63   2   0|5101M  267M  184M 2300M| 404k  395k| 128k  959k|1.00   140 |4599  8047 |1.62 2.00 1.43|3.0   0 4.0|   0     0 |   0     0 | 25  313    0   13    0
Nov 15 09:44:44 ubuntu dstat.sh[90576]: 15-11 09:44:44| 13  18  66   0   0|5102M  267M  184M 2301M|  25k   18k|   0   304k|   0  32.0 |3774  6445 |1.62 2.00 1.43|2.0   0 374|   0     0 |   0     0 | 25  313    0   13    0
Nov 15 09:44:45 ubuntu dstat.sh[90576]: 15-11 09:44:45| 16   8  70   6   0|5109M  255M  184M 2305M|  27k   14k|4583k   84k|92.2  3.01 |2480  3644 |1.62 2.00 1.43|2.0   0  62|   0     0 |   0     0 | 25  313    0   15    0
Nov 15 09:44:46 ubuntu dstat.sh[90576]: 15-11 09:44:46| 12   4  69  12   0|5081M  260M  184M 2328M|  11k 1671 |  23M    0 |1456     0 |3775  5631 |1.62 2.00 1.43|1.0 1.0  10|   0     0 |   0     0 | 25  313    0   15    0
Nov 15 09:44:47 ubuntu dstat.sh[90576]: 15-11 09:44:47| 10   5  74  12   0|5082M  243M  184M 2344M|9347  1906 |  16M 5056k|1646   220 |4228  7033 |1.62 2.00 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  313    0   15    0
Nov 15 09:44:48 ubuntu dstat.sh[90576]: 15-11 09:44:48|  6   1  91   0   0|5085M  240M  184M 2344M|  44k   16k|4094B  484k|1.00  52.0 |2413  3740 |1.49 1.96 1.42|3.0   0   0|   0     0 |   0     0 | 25  314    0   15    0
Nov 15 09:44:49 ubuntu dstat.sh[90576]: 15-11 09:44:49|  4   1  92   0   0|5086M  239M  184M 2344M|  66k 8946 |   0   164k|   0  23.0 |2077  3298 |1.49 1.96 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  314    0   15    0
Nov 15 09:44:50 ubuntu dstat.sh[90576]: 15-11 09:44:50|  6   1  92   1   0|5087M  238M  184M 2344M| 918k   33k|   0   268k|   0  37.0 |2599  3566 |1.49 1.96 1.42|1.0   0   0|   0     0 |   0     0 | 25  316    0   15    0
Nov 15 09:44:51 ubuntu dstat.sh[90576]: 15-11 09:44:51| 14   7  76   2   0|5138M  184M  184M 2346M|5121k   71k|2396k  204k|24.0  25.0 |5857  6618 |1.49 1.96 1.42|5.0   0 3.0|   0     0 |   0     0 | 25  316    0   15    0
Nov 15 09:44:52 ubuntu dstat.sh[90576]: 15-11 09:44:52| 17   6  75   0   0|5171M  150M  184M 2347M|  11k 2931 |  60k  152k|3.00  9.99 |3013  4598 |1.49 1.96 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  316    0   15    0
Nov 15 09:44:53 ubuntu dstat.sh[90576]: 15-11 09:44:53| 10   5  83   2   0|5086M  235M  184M 2347M|  72k 9994 | 232k 1654k|7.01  69.1 |2694  4113 |1.37 1.93 1.42|2.0   0  11|   0     0 |   0     0 | 25  315    0   15    1
Nov 15 09:44:54 ubuntu dstat.sh[90576]: 15-11 09:44:54| 22   5  69   2   1|5084M  237M  184M 2347M|  25k   16k| 405k  726k|13.0  53.2 |3233  4987 |1.37 1.93 1.42|2.0   0  42|   0     0 |   0     0 | 25  315    0   15    0
Nov 15 09:44:55 ubuntu dstat.sh[90576]: 15-11 09:44:55| 26   5  68   1   0|5117M  204M  184M 2347M|9157  1561 |4084B   42M|1.00   495 |2374  2858 |1.37 1.93 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   15    0
Nov 15 09:44:56 ubuntu dstat.sh[90576]: 15-11 09:44:56| 17   9  70   4   0|5122M  156M  185M 2389M|  21k 1715 |4326k    0 | 217     0 |2302  2878 |1.37 1.93 1.42|1.0 2.0 4.0|   0     0 |   0     0 | 25  315    0   15    0
Nov 15 09:44:57 ubuntu dstat.sh[90576]: 15-11 09:44:57|  4  16  61  19   0|5121M  125M  181M 2431M|  17k 1595 |  55M   60M|4237   182 |6737  5043 |1.58 1.97 1.43|3.0 6.0 0.9|   0     0 |   0     0 | 25  315    0   15    0
Nov 15 09:44:58 ubuntu dstat.sh[90576]: 15-11 09:44:58| 12  13  42  32   0|5121M  126M  182M 2431M|  28k   20k|3879k  253M| 303  1025 |3124  3527 |1.58 1.97 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  315    0   16    0
Nov 15 09:44:59 ubuntu dstat.sh[90576]: 15-11 09:44:59| 21   6  68   4   0|5147M  230M  182M 2305M|  21k   11k| 472k  817k|62.0  19.0 |3414  6319 |1.58 1.97 1.43|2.0   0 8.0|   0     0 |   0     0 | 25  315    0   15    0
Nov 15 09:45:00 ubuntu dstat.sh[90576]: 15-11 09:45:00| 28   6  65   1   0|5149M  228M  182M 2305M|  20k   11k|  12k  874k|1.00  27.0 |9400    20k|1.58 1.97 1.43|4.0   0 5.0|   0     0 |   0     0 | 25  315    0   15    0
Nov 15 09:45:01 ubuntu dstat.sh[90576]: 15-11 09:45:01| 27   3  68   2   0|5122M  255M  182M 2305M|  22k   10k|   0  1260k|   0  58.0 |2253  3430 |1.58 1.97 1.43|4.0   0 3.0|   0     0 |   0     0 | 25  315    0   16    0
Nov 15 09:45:02 ubuntu dstat.sh[90576]: 15-11 09:45:02| 25   3  71   0   0|5145M  232M  182M 2305M|  12k 1732 |   0    68k|   0  4.00 |1937  2601 |1.58 1.97 1.43|6.0   0 2.0|   0     0 |   0     0 | 25  315    0   16    0
Nov 15 09:45:03 ubuntu dstat.sh[90576]: 15-11 09:45:03| 29   7  63   1   0|5153M  224M  182M 2305M|  12k 3582 |   0   148k|   0  13.0 |9399    22k|1.53 1.95 1.43|2.0   0 5.0|   0     0 |   0     0 | 25  315    0   15    0
Nov 15 09:45:04 ubuntu dstat.sh[90576]: 15-11 09:45:04| 24   9  65   1   0|5154M  192M  183M 2333M|  21k   12k| 108k 2552k|11.0  57.1 |4113  6649 |1.53 1.95 1.43|4.0   0 7.0|   0     0 |   0     0 | 25  315    0   15    0
Nov 15 09:45:05 ubuntu dstat.sh[90576]: 15-11 09:45:05| 35   9  56   0   1|5157M  188M  183M 2333M|  16k 7495 |   0   748k|   0  20.0 |  15k   37k|1.53 1.95 1.43|3.0   0 5.0|   0     0 |   0     0 | 25  315    0   15    0
Nov 15 09:45:06 ubuntu dstat.sh[90576]: 15-11 09:45:06| 26   9  64   0   0|5171M  151M  184M 2356M|  13k 5409 |8198B    0 |1.00     0 |  14k   32k|1.53 1.95 1.43|4.0   0   0|   0     0 |   0     0 | 25  315    0   15    0
