-- Logs begin at Tue 2022-09-13 03:57:57 UTC, end at Tue 2022-09-13 08:52:51 UTC. --
Sep 13 08:03:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 08:03:50 ubuntu dstat.sh[73196]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 08:03:50 ubuntu dstat.sh[73196]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 08:13:00 ubuntu dstat.sh[73196]: 13-09 08:13:00| 22   3  69   3   0|5083M  280M  173M 2301M|  32k   10k|1022k  395k| 106  36.9 |2312  3477 |2.22 2.40 1.52|1.0   0   0|   0     0 |   0     0 | 25  287    0   34    0
Sep 13 08:13:01 ubuntu dstat.sh[73196]: 13-09 08:13:01| 23   4  70   2   1|5091M  272M  173M 2302M|  21k 6055 | 413k  710k|53.1  20.0 |2002  3105 |2.22 2.40 1.52|3.0   0 4.0|   0     0 |   0     0 | 25  287    0   34    0
Sep 13 08:13:02 ubuntu dstat.sh[73196]: 13-09 08:13:02| 23   2  66   8   0|5112M  251M  173M 2302M|  19k   11k| 211k 5964k|14.0   698 |3434  3342 |2.22 2.40 1.52|  0 1.0 2.0|   0     0 |   0     0 | 25  287    0   34    0
Sep 13 08:13:03 ubuntu dstat.sh[73196]: 13-09 08:13:03| 18   6  66   7   0|5118M  243M  173M 2305M|8520  4690 |3088k  272k|62.0  27.0 |7418    15k|2.22 2.40 1.52|4.0   0 9.0|   0     0 |   0     0 | 25  287    0   32    0
Sep 13 08:13:04 ubuntu dstat.sh[73196]: 13-09 08:13:04| 22   4  72   0   0|5092M  268M  173M 2305M|  13k 6334 |  28k  404k|2.00  25.0 |2077  3151 |2.22 2.40 1.52|  0   0 3.0|   0     0 |   0     0 | 25  287    1   32    0
Sep 13 08:13:05 ubuntu dstat.sh[73196]: 13-09 08:13:05|  4   1  94   1   0|5092M  268M  173M 2305M|6460  2472 |  72k  376k|7.00  9.00 |1586  2645 |2.04 2.36 1.51|  0   0   0|   0     0 |   0     0 | 25  288    0   31    0
Sep 13 08:13:06 ubuntu dstat.sh[73196]: 13-09 08:13:06|  6   1  92   1   0|5092M  268M  173M 2305M|  20k 7233 | 136k  204k|3.00  12.0 |1673  2729 |2.04 2.36 1.51|  0   0   0|   0     0 |   0     0 | 25  289    0   31    0
Sep 13 08:13:07 ubuntu dstat.sh[73196]: 13-09 08:13:07|  3   1  93   1   0|5092M  268M  173M 2305M|  18k   10k|   0   908k|   0  29.0 |1860  3178 |2.04 2.36 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   25    0
Sep 13 08:13:08 ubuntu dstat.sh[73196]: 13-09 08:13:08|  5   1  93   1   1|5092M  268M  173M 2305M|  51k   15k|   0   344k|   0  38.0 |1948  3367 |2.04 2.36 1.51|  0   0   0|   0     0 |   0     0 | 25  289    0   25    0
Sep 13 08:13:09 ubuntu dstat.sh[73196]: 13-09 08:13:09|  8   1  89   0   0|5093M  266M  173M 2306M| 112k 9366 |   0   331k|   0  13.0 |1619  2642 |2.04 2.36 1.51|1.0   0   0|   0     0 |   0     0 | 25  289    0   25    0
Sep 13 08:13:10 ubuntu dstat.sh[73196]: 13-09 08:13:10| 10   2  87   1   0|5093M  266M  173M 2306M|  66k   15k|   0   608k|   0  31.0 |1954  3099 |1.96 2.33 1.51|  0   0   0|   0     0 |   0     0 | 25  289    0   25    0
Sep 13 08:13:11 ubuntu dstat.sh[73196]: 13-09 08:13:11|  4   1  93   1   0|5094M  265M  173M 2307M| 430k   15k|   0   381k|   0  40.1 |2313  3500 |1.96 2.33 1.51|  0   0   0|   0     0 |   0     0 | 25  289    0   23    0
Sep 13 08:13:12 ubuntu dstat.sh[73196]: 13-09 08:13:12| 17   4  76   0   0|5113M  240M  173M 2312M| 436k   19k|   0  1604k|   0  29.0 |2274  3103 |1.96 2.33 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   24    0
Sep 13 08:13:13 ubuntu dstat.sh[73196]: 13-09 08:13:13| 25   4  70   0   0|5114M  239M  173M 2312M|6642  1959 |  40k  680k|3.00  28.0 |2029  3199 |1.96 2.33 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   22    0
Sep 13 08:13:14 ubuntu dstat.sh[73196]: 13-09 08:13:14| 24   4  69   2   0|5122M  226M  174M 2316M|  15k 7738 | 128k  595k|17.0  32.9 |2667  4334 |1.96 2.33 1.51|1.0   0   0|   0     0 |   0     0 | 25  289    0   23    0
Sep 13 08:13:15 ubuntu dstat.sh[73196]: 13-09 08:13:15| 30   3  66   0   0|5097M  253M  174M 2315M|6972  1624 |   0   553k|   0  11.0 |1938  2828 |1.96 2.33 1.51|1.0   0   0|   0     0 |   0     0 | 25  289    0   21    0
Sep 13 08:13:16 ubuntu dstat.sh[73196]: 13-09 08:13:16| 22   5  70   2   0|5113M  231M  174M 2319M|6264  1563 |  48k  783k|12.0  28.0 |1866  2738 |1.96 2.33 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   21    0
Sep 13 08:13:17 ubuntu dstat.sh[73196]: 13-09 08:13:17| 27   7  66   0   0|5128M  217M  174M 2319M|  13k 7975 |   0  1037k|   0  18.0 |9654    20k|1.96 2.33 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  289    0   20    0
Sep 13 08:13:18 ubuntu dstat.sh[73196]: 13-09 08:13:18| 25   5  69   1   0|5102M  250M  174M 2312M|  17k   13k|   0  1162k|   0  52.9 |2256  3666 |1.96 2.33 1.51|4.0   0 7.0|   0     0 |   0     0 | 25  287    0   20    2
Sep 13 08:13:19 ubuntu dstat.sh[73196]: 13-09 08:13:19| 16  15  68   0   1|5068M  283M  174M 2312M|  10k 6384 |  88k  557k|3.01  14.0 |3138  5364 |1.96 2.33 1.51|1.0   0 304|   0     0 |   0     0 | 25  289    0   19    0
Sep 13 08:13:20 ubuntu dstat.sh[73196]: 13-09 08:13:20| 23   4  71   0   0|5109M  242M  174M 2312M|  14k 9648 |   0   592k|   0  31.0 |2063  3148 |1.88 2.30 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   19    0
Sep 13 08:13:21 ubuntu dstat.sh[73196]: 13-09 08:13:21| 26   3  70   0   0|5121M  230M  174M 2312M| 301k  288k|  60k  412k|8.00  32.0 |3206  5742 |1.88 2.30 1.51|2.0   0   0|   0     0 |   0     0 | 25  291    0   20    0
Sep 13 08:13:22 ubuntu dstat.sh[73196]: 13-09 08:13:22| 21   8  69   0   0|5080M  271M  174M 2313M|  60k   53k| 164k  328k|4.00  25.0 |2717  4262 |1.88 2.30 1.51|1.0   0 114|   0     0 |   0     0 | 25  287    0   21    0
Sep 13 08:13:23 ubuntu dstat.sh[73196]: 13-09 08:13:23| 25   4  71   0   0|5112M  239M  174M 2313M|6777  1749 |   0   425k|   0  18.0 |2075  2820 |1.88 2.30 1.51|1.0   0   0|   0     0 |   0     0 | 25  287    0   21    0
Sep 13 08:13:24 ubuntu dstat.sh[73196]: 13-09 08:13:24| 27   3  69   0   0|5122M  229M  174M 2313M| 196k  187k|  76k  323k|3.99  29.0 |2832  4671 |1.88 2.30 1.51|1.0   0   0|   0     0 |   0     0 | 25  287    0   21    0
Sep 13 08:13:25 ubuntu dstat.sh[73196]: 13-09 08:13:25| 23   7  70   0   0|5083M  268M  174M 2313M|  13k 5531 |   0   168k|   0  9.01 |2245  3239 |1.81 2.28 1.50|1.0   0  72|   0     0 |   0     0 | 25  287    0   21    0
Sep 13 08:13:26 ubuntu dstat.sh[73196]: 13-09 08:13:26| 24   4  71   0   0|5120M  231M  174M 2313M|  22k   18k|   0   392k|   0  10.0 |1807  2666 |1.81 2.28 1.50|1.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Sep 13 08:13:27 ubuntu dstat.sh[73196]: 13-09 08:13:27| 26   5  68   0   0|5057M  294M  174M 2313M| 257k  252k|   0   580k|   0  42.0 |2833  5165 |1.81 2.28 1.50|1.0   0  53|   0     0 |   0     0 | 25  287    0   21    0
Sep 13 08:13:28 ubuntu dstat.sh[73196]: 13-09 08:13:28| 24   5  70   1   0|5098M  253M  174M 2313M|  22k   14k|   0   581k|   0  42.1 |2250  3477 |1.81 2.28 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  287    0   21    0
Sep 13 08:13:29 ubuntu dstat.sh[73196]: 13-09 08:13:29| 26   3  71   0   0|5122M  229M  174M 2313M|  88k   81k|   0   256k|   0  13.0 |1997  3127 |1.81 2.28 1.50|2.0   0   0|   0     0 |   0     0 | 25  287    0   21    0
Sep 13 08:13:30 ubuntu dstat.sh[73196]: 13-09 08:13:30| 29   4  65   0   0|5064M  287M  174M 2313M| 176k  171k|   0   272k|   0  28.0 |2648  4413 |1.75 2.26 1.50|1.0   0  28|   0     0 |   0     0 | 25  287    0   23    0
Sep 13 08:13:31 ubuntu dstat.sh[73196]: 13-09 08:13:31| 25   3  71   1   0|5103M  247M  174M 2313M|  12k 7276 |   0   713k|   0  27.0 |1971  3152 |1.75 2.26 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   22    0
Sep 13 08:13:32 ubuntu dstat.sh[73196]: 13-09 08:13:32| 28   3  68   0   1|5120M  230M  174M 2313M| 169k  154k|   0   287k|   0  27.9 |2448  3983 |1.75 2.26 1.50|1.0   0   0|   0     0 |   0     0 | 25  289    0   22    0
Sep 13 08:13:33 ubuntu dstat.sh[73196]: 13-09 08:13:33| 23   5  67   2   0|5078M  272M  174M 2313M| 140k  136k|   0  4224k|   0   509 |4075  5436 |1.75 2.26 1.50|1.0   0  49|   0     0 |   0     0 | 25  287    0   22    0
Sep 13 08:13:34 ubuntu dstat.sh[73196]: 13-09 08:13:34| 27   4  69   0   0|5115M  235M  174M 2313M|  12k 7799 |   0   484k|   0  23.0 |2146  3246 |1.75 2.26 1.50|4.0   0   0|   0     0 |   0     0 | 25  287    0   22    0
Sep 13 08:13:35 ubuntu dstat.sh[73196]: 13-09 08:13:35| 28   4  67   0   0|5123M  228M  174M 2313M| 197k  193k|   0   308k|   0  16.0 |2778  4745 |1.69 2.24 1.50|1.0   0   0|   0     0 |   0     0 | 25  291    0   12    0
Sep 13 08:13:36 ubuntu dstat.sh[73196]: 13-09 08:13:36| 26   4  69   0   0|5084M  266M  174M 2313M|  58k   52k|   0   200k|   0  13.0 |2225  3078 |1.69 2.24 1.50|1.0   0  29|   0     0 |   0     0 | 25  287    0   13    0
Sep 13 08:13:37 ubuntu dstat.sh[73196]: 13-09 08:13:37| 26   4  70   1   0|5119M  231M  174M 2313M|  14k 8587 |   0   557k|   0  26.0 |2005  2972 |1.69 2.24 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   13    0
Sep 13 08:13:38 ubuntu dstat.sh[73196]: 13-09 08:13:38| 31   4  64   1   0|5133M  217M  174M 2313M| 285k  278k|   0   994k|   0  86.8 |3676  6689 |1.69 2.24 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  287    0   13    0
Sep 13 08:13:39 ubuntu dstat.sh[73196]: 13-09 08:13:39| 44   9  47   0   0|5112M  238M  174M 2313M|8282  1623 | 257k  409k|2.00  10.0 |2364  3409 |1.69 2.24 1.50|3.0   0  94|   0     0 |   0     0 | 25  287    0   13    0
Sep 13 08:13:40 ubuntu dstat.sh[73196]: 13-09 08:13:40| 44   8  48   0   0|5137M  213M  174M 2313M| 121k  111k| 256k  568k|2.00  26.0 |2658  3984 |1.71 2.24 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  290    0   14    0
Sep 13 08:13:41 ubuntu dstat.sh[73196]: 13-09 08:13:41| 44   9  46   0   0|5095M  255M  174M 2313M| 151k  147k| 256k 1154k|2.00  39.9 |3242  5197 |1.71 2.24 1.50|2.0   0  54|   0     0 |   0     0 | 25  287    0   15    0
Sep 13 08:13:42 ubuntu dstat.sh[73196]: 13-09 08:13:42| 36   6  57   0   0|5111M  238M  174M 2313M|  28k   24k| 256k  572k|2.00  21.0 |2391  3440 |1.71 2.24 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   16    0
Sep 13 08:13:43 ubuntu dstat.sh[73196]: 13-09 08:13:43| 26   4  69   1   0|5123M  227M  174M 2313M| 258k  254k|  32k  485k|3.00  28.0 |2850  5253 |1.71 2.24 1.50|1.0   0   0|   0     0 |   0     0 | 25  289    0   16    0
Sep 13 08:13:44 ubuntu dstat.sh[73196]: 13-09 08:13:44| 25   4  70   0   0|5086M  263M  174M 2313M|  34k   29k|   0   511k|   0  35.9 |2047  3191 |1.71 2.24 1.50|1.0   0  15|   0     0 |   0     0 | 25  287    0   17    0
Sep 13 08:13:45 ubuntu dstat.sh[73196]: 13-09 08:13:45| 29   7  65   0   0|5129M  220M  174M 2314M|  65k   61k|   0   469k|   0  13.0 |2257  3601 |1.66 2.21 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  288    0   17    0
Sep 13 08:13:46 ubuntu dstat.sh[73196]: 13-09 08:13:46| 31   4  61   2   0|5149M  200M  175M 2314M| 434k  428k|   0  1412k|   0   159 |4323  7929 |1.66 2.21 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  291    0   16    0
Sep 13 08:13:47 ubuntu dstat.sh[73196]: 13-09 08:13:47| 28   3  66   0   0|5102M  247M  175M 2314M|  20k   16k|   0   803k|   0  59.9 |2484  3906 |1.66 2.21 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  289    0   17    0
Sep 13 08:13:48 ubuntu dstat.sh[73196]: 13-09 08:13:48| 26   5  68   1   0|5126M  223M  175M 2314M| 155k  150k|   0  6245k|   0  88.1 |2895  4736 |1.66 2.21 1.50|1.0   0   0|   0     0 |   0     0 | 25  292    0   18    0
Sep 13 08:13:49 ubuntu dstat.sh[73196]: 13-09 08:13:49| 27   4  67   1   0|5128M  220M  175M 2315M| 595k  591k|  68k 1113k|7.01   157 |3810  7142 |1.66 2.21 1.50|2.0   0   0|   0     0 |   0     0 | 25  289    0   19    0
Sep 13 08:13:50 ubuntu dstat.sh[73196]: 13-09 08:13:50| 20  17  60   0   0|5065M  283M  175M 2315M| 112k  108k|   0   618k|   0  44.9 |4759  8815 |1.68 2.21 1.50|1.0   0 374|   0     0 |   0     0 | 25  291    0   21    0
Sep 13 08:13:51 ubuntu dstat.sh[73196]: 13-09 08:13:51| 14  19  65   1   1|5065M  283M  175M 2315M|  39k   25k|   0   650k|   0  48.1 |3958  6784 |1.68 2.21 1.50|1.0   0 467|   0     0 |   0     0 | 25  291    0   21    0
Sep 13 08:13:52 ubuntu dstat.sh[73196]: 13-09 08:13:52| 13  19  66   0   0|5065M  283M  175M 2315M|  14k   10k|   0   499k|   0  37.9 |3814  6367 |1.68 2.21 1.50|1.0   0 448|   0     0 |   0     0 | 25  291    0   21    0
Sep 13 08:13:53 ubuntu dstat.sh[73196]: 13-09 08:13:53| 13  19  66   0   0|5066M  282M  175M 2315M|5345  1622 |   0   905k|   0   106 |3591  5699 |1.68 2.21 1.50|5.0   0 399|   0     0 |   0     0 | 25  291    0   21    0
Sep 13 08:13:54 ubuntu dstat.sh[73196]: 13-09 08:13:54| 16  23  59   0   0|5065M  283M  175M 2315M|  14k 8225 |   0   539k|   0  34.9 |4294  9685 |1.68 2.21 1.50|2.0   0 470|   0     0 |   0     0 | 25  291    0   22    0
Sep 13 08:13:55 ubuntu dstat.sh[73196]: 13-09 08:13:55| 11  21  66   0   0|5064M  283M  175M 2315M|9057  5577 |   0   276k|   0  18.0 |3405  5803 |1.55 2.17 1.49|1.0   0 407|   0     0 |   0     0 | 25  291    0   22    0
Sep 13 08:13:56 ubuntu dstat.sh[73196]: 13-09 08:13:56| 11  22  65   1   0|5065M  283M  175M 2315M|9097  4332 |   0  3956k|   0   236 |4194  7296 |1.55 2.17 1.49|1.0   0 434|   0     0 |   0     0 | 25  291    0   21    0
Sep 13 08:13:57 ubuntu dstat.sh[73196]: 13-09 08:13:57| 14  19  65   0   0|5066M  282M  175M 2315M|  16k   12k|   0   543k|   0  51.9 |3967  7154 |1.55 2.17 1.49|1.0   0 467|   0     0 |   0     0 | 25  291    0   21    0
Sep 13 08:13:58 ubuntu dstat.sh[73196]: 13-09 08:13:58| 17   9  69   5   0|5081M  265M  175M 2317M|  18k   12k|1344k  702k|88.3  46.1 |3067  5034 |1.55 2.17 1.49|1.0   0 174|   0     0 |   0     0 | 25  291    0   21    0
Sep 13 08:13:59 ubuntu dstat.sh[73196]: 13-09 08:13:59| 17   9  70   4   0|5103M  328M  175M 2240M|8716  4614 |  72k 2461k|7.99  35.9 |2072  3381 |1.55 2.17 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   21    0
Sep 13 08:14:00 ubuntu dstat.sh[73196]: 13-09 08:14:00| 22   7  66   3   0|5091M  327M  175M 2252M|  14k   10k| 372k  624k|55.0  40.0 |8657    17k|1.58 2.17 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  291    0   21    0
Sep 13 08:14:01 ubuntu dstat.sh[73196]: 13-09 08:14:01| 25   4  70   0   0|5119M  296M  175M 2256M|  12k 5736 |   0  1429k|   0  23.0 |1823  2828 |1.58 2.17 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  291    0   21    0
Sep 13 08:14:02 ubuntu dstat.sh[73196]: 13-09 08:14:02| 14   3  69  12   0|5113M  271M  175M 2286M|  15k   12k|  30M  788k| 258  45.0 |2583  3536 |1.58 2.17 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   21    0
Sep 13 08:14:03 ubuntu dstat.sh[73196]: 13-09 08:14:03| 10   0  87   1   0|5115M  269M  175M 2286M|6622  2259 |   0  6355k|   0   586 |2745  2802 |1.58 2.17 1.50|  0   0   0|   0     0 |   0     0 | 25  292    0   21    0
Sep 13 08:14:04 ubuntu dstat.sh[73196]: 13-09 08:14:04|  5   1  92   1   0|5116M  268M  175M 2286M|  17k 9747 | 128k  272k|5.00  27.0 |1868  3097 |1.58 2.17 1.50|1.0   0   0|   0     0 |   0     0 | 25  292    0   21    0
Sep 13 08:14:05 ubuntu dstat.sh[73196]: 13-09 08:14:05|  7   0  91   1   0|5117M  267M  175M 2287M|7874  5147 | 112k  457k|6.01  17.0 |1709  2759 |1.46 2.13 1.49|  0   0   0|   0     0 |   0     0 | 25  292    0   21    0
Sep 13 08:14:06 ubuntu dstat.sh[73196]: 13-09 08:14:06| 15   1  81   0   0|5122M  258M  175M 2290M|9170  4433 |   0   472k|   0  12.0 |1671  2511 |1.46 2.13 1.49|1.0   0   0|   0     0 |   0     0 | 25  292    0   21    0
Sep 13 08:14:07 ubuntu dstat.sh[73196]: 13-09 08:14:07|  7   2  88   0   0|5121M  257M  175M 2292M|  17k   11k|   0   575k|   0  30.9 |1881  3091 |1.46 2.13 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   21    0
Sep 13 08:14:08 ubuntu dstat.sh[73196]: 13-09 08:14:08|  8   1  89   0   0|5122M  256M  175M 2293M|  21k   17k|   0   864k|   0  61.0 |2088  3375 |1.46 2.13 1.49|  0   0   0|   0     0 |   0     0 | 25  292    0   21    0
Sep 13 08:14:09 ubuntu dstat.sh[73196]: 13-09 08:14:09|  7   1  90   1   0|5126M  250M  175M 2294M|  11k 4147 | 718k  473k|7.02  17.0 |1680  2704 |1.46 2.13 1.49|  0   0   0|   0     0 |   0     0 | 25  292    0   21    0
Sep 13 08:14:10 ubuntu dstat.sh[73196]: 13-09 08:14:10|  6   1  90   0   0|5126M  250M  175M 2294M|  18k   14k|  80k  483k|2.00  29.9 |1857  3165 |1.34 2.10 1.48|  0   0   0|   0     0 |   0     0 | 25  292    0   21    0
Sep 13 08:14:11 ubuntu dstat.sh[73196]: 13-09 08:14:11|  8   1  89   1   0|5126M  249M  175M 2295M|  14k   11k| 288k  684k|2.00  47.0 |1971  3288 |1.34 2.10 1.48|  0   0   0|   0     0 |   0     0 | 25  292    0   21    0
Sep 13 08:14:12 ubuntu dstat.sh[73196]: 13-09 08:14:12| 10   1  86   1   0|5126M  249M  175M 2295M|  19k   15k|  56k  544k|2.00  30.0 |2010  3023 |1.34 2.10 1.48|  0   0   0|   0     0 |   0     0 | 25  292    0   21    0
Sep 13 08:14:13 ubuntu dstat.sh[73196]: 13-09 08:14:13|  7   1  90   1   0|5127M  248M  175M 2295M|9204  4242 |  60k  512k|1.00  28.0 |1683  2659 |1.34 2.10 1.48|  0   0   0|   0     0 |   0     0 | 25  292    0   21    0
Sep 13 08:14:14 ubuntu dstat.sh[73196]: 13-09 08:14:14|  9   2  88   1   0|5130M  244M  175M 2297M|  30k   10k|   0   765k|   0  32.0 |2145  3120 |1.34 2.10 1.48|  0   0   0|   0     0 |   0     0 | 25  292    0   22    0
Sep 13 08:14:15 ubuntu dstat.sh[73196]: 13-09 08:14:15| 13   2  82   0   0|5130M  243M  175M 2297M|  20k 3523 |  12k  508k|1.00  15.0 |1960  2570 |1.39 2.10 1.48|2.0   0   0|   0     0 |   0     0 | 25  292    0   22    0
Sep 13 08:14:16 ubuntu dstat.sh[73196]: 13-09 08:14:16|  7   1  90   0   0|5131M  242M  175M 2297M|  11k 4202 |   0   661k|   0  29.0 |1648  2473 |1.39 2.10 1.48|1.0   0   0|   0     0 |   0     0 | 25  292    0   21    0
Sep 13 08:14:17 ubuntu dstat.sh[73196]: 13-09 08:14:17|  8   2  88   0   0|5131M  241M  175M 2298M|  15k   10k|  64k  511k|1.00  25.0 |1961  3040 |1.39 2.10 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   21    0
Sep 13 08:14:18 ubuntu dstat.sh[73196]: 13-09 08:14:18| 10   1  87   0   0|5132M  240M  175M 2298M|  24k   14k|   0   824k|   0  49.0 |2186  3271 |1.39 2.10 1.48|1.0   0   0|   0     0 |   0     0 | 25  292    0   21    0
Sep 13 08:14:19 ubuntu dstat.sh[73196]: 13-09 08:14:19|  8   1  89   1   0|5134M  238M  175M 2299M|  11k 5674 |  44k  408k|1.00  17.0 |1738  2684 |1.39 2.10 1.48|2.0   0   0|   0     0 |   0     0 | 25  292    0   21    0
Sep 13 08:14:20 ubuntu dstat.sh[73196]: 13-09 08:14:20| 10   1  86   1   0|5134M  237M  175M 2299M|  19k   15k| 100k  604k|1.00  38.0 |1816  2980 |1.28 2.06 1.47|  0   0   0|   0     0 |   0     0 | 25  292    0   21    0
Sep 13 08:14:21 ubuntu dstat.sh[73196]: 13-09 08:14:21| 11   1  85   1   0|5135M  236M  175M 2299M|  26k   12k|  32k  632k|1.00  40.0 |1863  2925 |1.28 2.06 1.47|1.0   0   0|   0     0 |   0     0 | 25  292    0   21    0
Sep 13 08:14:22 ubuntu dstat.sh[73196]: 13-09 08:14:22| 10   1  87   0   0|5136M  235M  175M 2299M|  18k   13k|8189B  440k|1.00  24.0 |1924  3008 |1.28 2.06 1.47|  0   0   0|   0     0 |   0     0 | 25  292    0   21    0
Sep 13 08:14:23 ubuntu dstat.sh[73196]: 13-09 08:14:23| 12   1  84   1   0|5137M  234M  176M 2299M|  16k 9869 | 268k  408k|4.00  17.0 |1651  2638 |1.28 2.06 1.47|1.0   0   0|   0     0 |   0     0 | 25  292    0   18    0
Sep 13 08:14:24 ubuntu dstat.sh[73196]: 13-09 08:14:24| 22   3  70   4   0|5135M  225M  176M 2311M|  12k 6044 |   0  1523k|   0  65.1 |1940  3254 |1.28 2.06 1.47|1.0   0   0|   0     0 |   0     0 | 25  292    0   18    0
Sep 13 08:14:25 ubuntu dstat.sh[73196]: 13-09 08:14:25| 18   4  71   6   0|5142M  208M  176M 2320M|  14k 5262 |   0  1499k|   0  73.9 |1997  3087 |1.26 2.04 1.47|1.0   0   0|   0     0 |   0     0 | 25  292    0   18    0
Sep 13 08:14:26 ubuntu dstat.sh[73196]: 13-09 08:14:26| 23   4  71   1   0|5142M  198M  176M 2330M|  12k 1852 |   0  2680k|   0  98.9 |2152  3181 |1.26 2.04 1.47|4.0   0   0|   0     0 |   0     0 | 25  292    0   18    0
Sep 13 08:14:27 ubuntu dstat.sh[73196]: 13-09 08:14:27| 23   5  70   1   0|5143M  174M  176M 2353M|  16k 9590 |  44k 2373k|2.00   106 |2334  3437 |1.26 2.04 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   18    0
Sep 13 08:14:28 ubuntu dstat.sh[73196]: 13-09 08:14:28| 20   4  68   5   0|5144M  167M  176M 2359M|  20k   14k|  12M 2566k| 110   115 |2615  3904 |1.26 2.04 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  291    0   18    1
Sep 13 08:14:29 ubuntu dstat.sh[73196]: 13-09 08:14:29| 22   5  71   1   0|5122M  187M  176M 2361M|7526  1954 | 917k  264k|12.0  10.0 |1845  2603 |1.26 2.04 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  291    0   18    0
Sep 13 08:14:30 ubuntu dstat.sh[73196]: 13-09 08:14:30| 29   8  60   1   0|5133M  175M  176M 2362M|  19k   11k|   0  1372k|   0  49.0 |8437    18k|1.24 2.03 1.47|1.0   0  14|   0     0 |   0     0 | 25  291    0   19    0
Sep 13 08:14:31 ubuntu dstat.sh[73196]: 13-09 08:14:31| 26   3  70   0   0|5122M  185M  176M 2362M|  24k 6042 |   0  1592k|   0  24.0 |1942  2765 |1.24 2.03 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   17    0
Sep 13 08:14:32 ubuntu dstat.sh[73196]: 13-09 08:14:32| 25   9  65   1   0|5136M  171M  176M 2362M|  22k   18k|   0   517k|   0  33.1 |7909    17k|1.24 2.03 1.47|1.0   0  13|   0     0 |   0     0 | 25  291    0   17    0
Sep 13 08:14:33 ubuntu dstat.sh[73196]: 13-09 08:14:33| 24   4  71   0   0|5095M  213M  176M 2362M|7584  3330 |   0   463k|   0  16.0 |1820  2808 |1.24 2.03 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  291    0   16    0
Sep 13 08:14:34 ubuntu dstat.sh[73196]: 13-09 08:14:34| 23   7  68   1   0|5077M  231M  176M 2362M|  14k 9245 |   0    22M|   0   651 |3669  3983 |1.24 2.03 1.47|2.0   0  46|   0     0 |   0     0 | 25  291    0   16    0
Sep 13 08:14:35 ubuntu dstat.sh[73196]: 13-09 08:14:35| 25   7  67   0   0|5094M  214M  176M 2362M|5098  1856 |   0   600k|   0  10.0 |7465    16k|1.22 2.01 1.47|1.0   0  10|   0     0 |   0     0 | 25  291    0   16    0
Sep 13 08:14:36 ubuntu dstat.sh[73196]: 13-09 08:14:36| 24   6  70   0   0|5108M  199M  176M 2362M|8397  3422 |   0   172k|   0  7.00 |1852  2728 |1.22 2.01 1.47|1.0   0  10|   0     0 |   0     0 | 25  291    0   16    0
Sep 13 08:14:37 ubuntu dstat.sh[73196]: 13-09 08:14:37| 27   2  70   0   0|5113M  195M  176M 2362M|  12k 7966 |   0   268k|   0  18.0 |1855  2875 |1.22 2.01 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   14    0
Sep 13 08:14:38 ubuntu dstat.sh[73196]: 13-09 08:14:38| 27   7  65   0   0|5084M  223M  176M 2362M|  16k   12k|   0   652k|   0  46.0 |2426  3720 |1.22 2.01 1.47|2.0   0  57|   0     0 |   0     0 | 25  291    0   14    0
Sep 13 08:14:39 ubuntu dstat.sh[73196]: 13-09 08:14:39| 42  10  47   0   0|5116M  190M  176M 2364M|5825  1623 | 256k  421k|2.00  10.0 |4529  8185 |1.22 2.01 1.47|2.0   0  48|   0     0 |   0     0 | 25  291    0   14    0
