-- Logs begin at Mon 2022-04-11 18:48:45 UTC, end at Mon 2022-04-11 19:48:11 UTC. --
Apr 11 19:36:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 19:36:25 ubuntu dstat.sh[82383]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 19:36:25 ubuntu dstat.sh[82383]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 19:38:03 ubuntu dstat.sh[82383]: 11-04 19:38:03| 86  11   2   0   0|1348M 1066M  197M 5135M| 853k  831k|   0   601k|   0  21.0 |4737  8189 |3.86 1.82 0.98|5.0   0 139|   0     0 |   0     0 |  9   30    0   45    0
Apr 11 19:38:04 ubuntu dstat.sh[82383]: 11-04 19:38:04| 84  14   2   0   0|1361M 1053M  197M 5135M| 778k  751k|   0   744k|   0  20.0 |4073  7438 |3.86 1.82 0.98|5.0   0 128|   0     0 |   0     0 |  9   30    0   45    0
Apr 11 19:38:05 ubuntu dstat.sh[82383]: 11-04 19:38:05| 84  14   1   0   0|1371M 1042M  197M 5135M| 801k  781k|   0   419k|   0  9.98 |4380  7111 |3.86 1.82 0.98|7.0   0  73|   0     0 |   0     0 |  9   29    0   44    0
Apr 11 19:38:06 ubuntu dstat.sh[82383]: 11-04 19:38:06| 81  10   8   0   0|1385M 1028M  197M 5135M|1433k 1286k|   0   336k|   0  22.0 |3625  8800 |3.86 1.82 0.98|4.0   0 2.0|   0     0 |   0     0 |  9   31    0   45    0
Apr 11 19:38:07 ubuntu dstat.sh[82383]: 11-04 19:38:07| 78  16   4   0   0|1282M 1131M  197M 5135M| 995k  972k|   0   691k|   0  34.0 |4856  9786 |3.86 1.82 0.98|5.0   0 304|   0     0 |   0     0 |  9   29    0   45    0
Apr 11 19:38:08 ubuntu dstat.sh[82383]: 11-04 19:38:08| 88  11   0   0   0|1361M 1052M  197M 5135M| 481k  450k|   0  6267k|   0   189 |3088  4422 |3.95 1.87 1.00|5.0   0  26|   0     0 |   0     0 |  9   30    0   45    0
Apr 11 19:38:09 ubuntu dstat.sh[82383]: 11-04 19:38:09| 84  13   3   0   0|1403M 1010M  197M 5135M|3084k 1463k|   0   420k|   0  6.00 |4900    11k|3.95 1.87 1.00|4.0   0  45|   0     0 |   0     0 |  9   31    0   41    0
Apr 11 19:38:10 ubuntu dstat.sh[82383]: 11-04 19:38:10| 86  12   2   0   0|1361M 1052M  197M 5136M|1839k 1778k|   0   421k|   0  8.01 |3976    12k|3.95 1.87 1.00|4.0   0  53|   0     0 |   0     0 |  9   31    0   43    0
Apr 11 19:38:11 ubuntu dstat.sh[82383]: 11-04 19:38:11| 82  14   2   0   0|1278M 1134M  197M 5136M| 970k  945k|   0  1384k|   0  49.0 |4343  9549 |3.95 1.87 1.00|5.0   0 188|   0     0 |   0     0 |  9   28    0   43    0
Apr 11 19:38:12 ubuntu dstat.sh[82383]: 11-04 19:38:12| 83  14   2   0   0|1355M 1057M  197M 5136M| 544k  519k|   0   715k|   0  23.0 |2815  5380 |3.95 1.87 1.00|3.0   0  94|   0     0 |   0     0 |  9   31    0   43    0
Apr 11 19:38:13 ubuntu dstat.sh[82383]: 11-04 19:38:13| 70  10  19   0   0|1344M 1068M  197M 5136M|1390k 1361k|   0  2577k|   0   102 |4485    10k|4.04 1.93 1.02|3.0   0  38|   0     0 |   0     0 |  9   31    0   49    0
Apr 11 19:38:14 ubuntu dstat.sh[82383]: 11-04 19:38:14| 83  12   5   0   0|1264M 1148M  197M 5136M| 693k  667k|   0   761k|   0  28.1 |3567  6486 |4.04 1.93 1.02|5.0   0 100|   0     0 |   0     0 |  9   29    0   49    0
Apr 11 19:38:15 ubuntu dstat.sh[82383]: 11-04 19:38:15| 85  12   2   0   0|1334M 1078M  197M 5136M| 475k  452k|   0   708k|   0  29.0 |2898  5251 |4.04 1.93 1.02|4.0   0 184|   0     0 |   0     0 |  9   29    0   48    0
Apr 11 19:38:16 ubuntu dstat.sh[82383]: 11-04 19:38:16| 83  12   5   0   0|1361M 1051M  197M 5137M|1241k 1221k|   0   493k|   0  12.9 |3338    16k|4.04 1.93 1.02|4.0   0  95|   0     0 |   0     0 |  9   31    0   52    0
Apr 11 19:38:17 ubuntu dstat.sh[82383]: 11-04 19:38:17| 81  10   7   0   1|1325M 1087M  197M 5137M|1205k 1177k|   0   422k|   0  9.04 |4224  9130 |4.04 1.93 1.02|4.0   0 121|   0     0 |   0     0 |  9   30    0   47    0
Apr 11 19:38:18 ubuntu dstat.sh[82383]: 11-04 19:38:18| 85  12   2   0   0|1329M 1083M  197M 5137M| 768k  741k|   0   581k|   0  12.0 |3128  6229 |4.03 1.96 1.04|4.0   0  64|   0     0 |   0     0 |  9   29    0   48    0
Apr 11 19:38:19 ubuntu dstat.sh[82383]: 11-04 19:38:19| 84  11   3   0   0|1334M 1078M  197M 5137M| 793k  768k|   0   605k|   0  20.9 |3708  7237 |4.03 1.96 1.04|5.0   0 105|   0     0 |   0     0 |  9   30    0   49    0
Apr 11 19:38:20 ubuntu dstat.sh[82383]: 11-04 19:38:20| 79  14   6   0   0|1251M 1160M  197M 5137M| 981k  949k|   0   798k|   0  44.1 |4524  9335 |4.03 1.96 1.04|4.0   0 185|   0     0 |   0     0 |  9   29    0   49    0
Apr 11 19:38:21 ubuntu dstat.sh[82383]: 11-04 19:38:21| 86  11   2   0   0|1346M 1065M  197M 5137M| 390k  366k|   0   497k|   0  14.0 |2968  4495 |4.03 1.96 1.04|4.0   0  38|   0     0 |   0     0 |  9   28    0   49    0
Apr 11 19:38:22 ubuntu dstat.sh[82383]: 11-04 19:38:22| 80  12   6   0   0|1315M 1095M  197M 5138M|1173k 1151k|   0   599k|   0  23.0 |4585  9663 |4.03 1.96 1.04|5.0   0 139|   0     0 |   0     0 |  9   29    0   50    0
Apr 11 19:38:23 ubuntu dstat.sh[82383]: 11-04 19:38:23| 80  16   4   0   0|1304M 1105M  197M 5139M| 690k  669k|   0   511k|   0  16.0 |4330  7453 |4.03 1.99 1.05|4.0   0 139|   0     0 |   0     0 |  9   29    0   48    0
Apr 11 19:38:24 ubuntu dstat.sh[82383]: 11-04 19:38:24| 70  12  17   0   0|1260M 1149M  197M 5139M| 813k  782k|   0   890k|   0  34.1 |4630  8515 |4.03 1.99 1.05|3.0   0 141|   0     0 |   0     0 |  9   29    0   50    0
Apr 11 19:38:25 ubuntu dstat.sh[82383]: 11-04 19:38:25| 66   8  25   0   0|1219M 1190M  197M 5139M| 387k  359k|   0   424k|   0  10.0 |2782  4215 |4.03 1.99 1.05|3.0   0  81|   0     0 |   0     0 |  9   28    0   47    0
Apr 11 19:38:26 ubuntu dstat.sh[82383]: 11-04 19:38:26| 66   7  25   0   0|1316M 1092M  197M 5140M| 510k  487k|   0   428k|   0  10.0 |2471  4101 |4.03 1.99 1.05|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   49    0
Apr 11 19:38:27 ubuntu dstat.sh[82383]: 11-04 19:38:27| 61  15  25   0   0|1208M 1200M  197M 5140M| 419k  404k|   0   536k|   0  33.0 |3503  6169 |4.03 1.99 1.05|3.0   0 292|   0     0 |   0     0 |  9   28    0   49    0
Apr 11 19:38:28 ubuntu dstat.sh[82383]: 11-04 19:38:28| 65  10  25   0   0|1324M 1084M  197M 5141M| 286k  260k|   0   480k|   0  8.99 |2131  2724 |3.95 2.01 1.06|3.0   0 2.0|   0     0 |   0     0 |  9   29    0   49    0
Apr 11 19:38:29 ubuntu dstat.sh[82383]: 11-04 19:38:29| 62  11  28   0   0|1245M 1163M  197M 5141M|1124k 1098k|   0   476k|   0  22.0 |4839  9482 |3.95 2.01 1.06|3.0   0 110|   0     0 |   0     0 |  9   29    0   51    0
Apr 11 19:38:30 ubuntu dstat.sh[82383]: 11-04 19:38:30| 67   6  26   0   0|1312M 1096M  197M 5141M| 697k  653k|   0   412k|   0  10.0 |3480  5768 |3.95 2.01 1.06|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   53    0
Apr 11 19:38:31 ubuntu dstat.sh[82383]: 11-04 19:38:31| 65  11  25   0   0|1279M 1129M  198M 5141M| 421k  398k|   0   768k|   0  39.0 |3056  5098 |3.95 2.01 1.06|3.0   0 116|   0     0 |   0     0 |  9   28    0   53    0
Apr 11 19:38:32 ubuntu dstat.sh[82383]: 11-04 19:38:32| 64  10  25   0   0|1300M 1108M  198M 5141M| 505k  486k|   0   527k|   0  22.0 |2760  4866 |3.95 2.01 1.06|5.0   0  70|   0     0 |   0     0 |  9   29    0   53    0
Apr 11 19:38:33 ubuntu dstat.sh[82383]: 11-04 19:38:33| 63  10  26   0   0|1298M 1109M  198M 5141M| 990k  966k|   0   529k|   0  24.1 |3921  8091 |3.87 2.03 1.07|6.0   0 138|   0     0 |   0     0 |  9   29    0   54    0
Apr 11 19:38:34 ubuntu dstat.sh[82383]: 11-04 19:38:34| 65  11  24   0   0|1277M 1130M  198M 5141M| 233k  206k|   0   500k|   0  12.0 |1928  2888 |3.87 2.03 1.07|3.0   0 148|   0     0 |   0     0 |  9   29    0   54    0
Apr 11 19:38:35 ubuntu dstat.sh[82383]: 11-04 19:38:35| 65   8  26   0   0|1277M 1130M  198M 5141M| 909k  890k|   0   260k|   0  11.0 |3725  6946 |3.87 2.03 1.07|3.0   0  18|   0     0 |   0     0 |  9   30    0   54    0
Apr 11 19:38:36 ubuntu dstat.sh[82383]: 11-04 19:38:36| 65   8  25   0   0|1275M 1132M  198M 5142M| 884k  867k|   0   735k|   0  22.0 |3316  6668 |3.87 2.03 1.07|3.0   0 7.0|   0     0 |   0     0 |  9   29    0   54    0
Apr 11 19:38:37 ubuntu dstat.sh[82383]: 11-04 19:38:37| 56  13  31   0   0|1266M 1141M  198M 5142M| 496k  472k|   0   293k|   0  11.0 |3283  6451 |3.87 2.03 1.07|2.0   0 218|   0     0 |   0     0 |  9   30    0   56    0
Apr 11 19:38:38 ubuntu dstat.sh[82383]: 11-04 19:38:38| 45   7  47   1   0|1186M 1220M  198M 5142M| 407k  377k|   0   936k|   0  47.0 |2373  4246 |3.72 2.03 1.08|2.0   0  56|   0     0 |   0     0 |  9   28    0   56    0
Apr 11 19:38:39 ubuntu dstat.sh[82383]: 11-04 19:38:39| 44   6  48   1   0|1254M 1152M  198M 5142M| 165k  139k|   0  6139k|   0   276 |1888  1778 |3.72 2.03 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   56    0
Apr 11 19:38:40 ubuntu dstat.sh[82383]: 11-04 19:38:40| 45   6  49   1   1|1204M 1203M  198M 5142M| 822k  787k|   0  1582k|   0  95.1 |2832  6122 |3.72 2.03 1.08|2.0   0  39|   0     0 |   0     0 |  9   28    0   57    0
Apr 11 19:38:41 ubuntu dstat.sh[82383]: 11-04 19:38:41| 43   8  49   0   0|1222M 1184M  198M 5142M|  23k 1620 |   0   352k|   0  8.00 |1429  1433 |3.72 2.03 1.08|2.0   0  55|   0     0 |   0     0 |  9   28    0   57    0
Apr 11 19:38:42 ubuntu dstat.sh[82383]: 11-04 19:38:42| 44   5  49   0   0|1265M 1141M  198M 5142M| 520k  495k|   0   268k|   0  22.0 |2998  4826 |3.72 2.03 1.08|2.0   0   0|   0     0 |   0     0 |  9   29    0   56    0
Apr 11 19:38:43 ubuntu dstat.sh[82383]: 11-04 19:38:43| 35  17  47   0   0|1186M 1220M  198M 5142M|  64k   43k|   0   572k|   0  32.0 |2807  4175 |3.66 2.04 1.09|2.0   0 402|   0     0 |   0     0 |  9   28    0   56    0
Apr 11 19:38:44 ubuntu dstat.sh[82383]: 11-04 19:38:44| 46   4  49   0   0|1264M 1142M  198M 5142M| 196k  172k|   0  1919k|   0  59.0 |1984  2237 |3.66 2.04 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   57    0
Apr 11 19:38:45 ubuntu dstat.sh[82383]: 11-04 19:38:45| 46   5  49   0   0|1157M 1249M  198M 5142M| 707k  689k|   0   176k|   0  10.0 |3964  6553 |3.66 2.04 1.09|2.0   0  23|   0     0 |   0     0 |  9   28    0   60    0
Apr 11 19:38:46 ubuntu dstat.sh[82383]: 11-04 19:38:46| 44   7  49   0   0|1237M 1169M  198M 5142M|  25k 1621 |   0   452k|   0  8.01 |1322  1265 |3.66 2.04 1.09|2.0   0  40|   0     0 |   0     0 |  9   28    0   60    0
Apr 11 19:38:47 ubuntu dstat.sh[82383]: 11-04 19:38:47| 44   6  48   0   0|1209M 1197M  198M 5142M| 692k  671k|   0   280k|   0  22.0 |3688  6536 |3.66 2.04 1.09|2.0   0  50|   0     0 |   0     0 |  9   29    0   60    0
Apr 11 19:38:48 ubuntu dstat.sh[82383]: 11-04 19:38:48| 39  14  46   0   0|1189M 1217M  198M 5142M| 320k  282k|   0   504k|   0  22.0 |2645  5958 |3.69 2.08 1.11|2.0   0 221|   0     0 |   0     0 |  9   28    0   60    0
Apr 11 19:38:49 ubuntu dstat.sh[82383]: 11-04 19:38:49| 26   5  68   0   0|1205M 1201M  198M 5143M| 388k  366k|   0   304k|   0  10.0 |2677  4418 |3.69 2.08 1.11|1.0   0  94|   0     0 |   0     0 |  9   29    0   60    0
Apr 11 19:38:50 ubuntu dstat.sh[82383]: 11-04 19:38:50| 20   6  73   0   0|1157M 1248M  198M 5143M| 181k  139k|   0   144k|   0  8.00 |1900  2526 |3.69 2.08 1.11|1.0   0  79|   0     0 |   0     0 |  9   28    0   60    0
Apr 11 19:38:51 ubuntu dstat.sh[82383]: 11-04 19:38:51| 23   2  73   0   0|1202M 1203M  198M 5143M|  40k   13k|   0   359k|   0  5.99 |1022   976 |3.69 2.08 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   60    0
Apr 11 19:38:52 ubuntu dstat.sh[82383]: 11-04 19:38:52| 20   8  73   0   0|1153M 1253M  198M 5143M| 227k  201k|   0   508k|   0  38.0 |1991  3106 |3.69 2.08 1.11|1.0   0 100|   0     0 |   0     0 |  9   28    0   56    0
Apr 11 19:38:53 ubuntu dstat.sh[82383]: 11-04 19:38:53| 23   3  73   0   0|1186M 1219M  198M 5143M|  78k 1620 |   0   360k|   0  10.0 |1265  1322 |3.48 2.06 1.10|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   56    0
Apr 11 19:38:54 ubuntu dstat.sh[82383]: 11-04 19:38:54| 23   4  73   1   0|1143M 1262M  198M 5143M|1158k  209k|   0   376k|   0  29.0 |2388  3057 |3.48 2.06 1.10|1.0   0  53|   0     0 |   0     0 |  9   28    0   52    0
Apr 11 19:38:55 ubuntu dstat.sh[82383]: 11-04 19:38:55| 21   6  72   0   0|1177M 1229M  198M 5143M|1347k 1458 |   0   396k|   0  10.0 |1665  1380 |3.48 2.06 1.10|1.0   0  83|   0     0 |   0     0 |  9   28    0   52    0
Apr 11 19:38:56 ubuntu dstat.sh[82383]: 11-04 19:38:56| 23   3  73   0   0|1204M 1201M  198M 5143M|1059k  242k|   0   748k|   0  42.0 |1774  2403 |3.48 2.06 1.10|1.0   0   0|   0     0 |   0     0 |  9   29    0   48    0
Apr 11 19:38:57 ubuntu dstat.sh[82383]: 11-04 19:38:57| 22   4  73   0   0|1146M 1259M  198M 5143M| 389k  355k|   0    84k|   0  6.00 |2399  3714 |3.48 2.06 1.10|1.0   0  18|   0     0 |   0     0 |  9   28    0   48    0
Apr 11 19:38:58 ubuntu dstat.sh[82383]: 11-04 19:38:58| 22   3  73   0   0|1182M 1223M  198M 5143M|  39k 1620 |   0   308k|   0  3.00 |1054   912 |3.28 2.04 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   47    0
Apr 11 19:38:59 ubuntu dstat.sh[82383]: 11-04 19:38:59| 24   3  74   0   0|1204M 1201M  198M 5143M| 417k  382k|   0    68k|   0  2.00 |1922  3121 |3.28 2.04 1.10|1.0   0   0|   0     0 |   0     0 |  9   29    0   47    0
Apr 11 19:39:00 ubuntu dstat.sh[82383]: 11-04 19:39:00| 22   4  72   0   0|1173M 1232M  198M 5143M| 125k   64k|   0   415k|   0  18.0 |2063  3142 |3.28 2.04 1.10|1.0   0  52|   0     0 |   0     0 |  9   28    0   47    0
Apr 11 19:39:01 ubuntu dstat.sh[82383]: 11-04 19:39:01| 23   3  74   0   0|1205M 1200M  198M 5143M| 167k  139k|   0   208k|   0  8.01 |1526  1919 |3.28 2.04 1.10|1.0   0   0|   0     0 |   0     0 |  9   29    0   47    0
Apr 11 19:39:02 ubuntu dstat.sh[82383]: 11-04 19:39:02| 22   3  72   0   0|1144M 1261M  198M 5143M| 469k  447k|   0     0 |   0     0 |2536  4230 |3.28 2.04 1.10|2.0   0  35|   0     0 |   0     0 |  9   28    0   42    0
Apr 11 19:39:03 ubuntu dstat.sh[82383]: 11-04 19:39:03| 21   5  73   0   0|1182M 1223M  198M 5143M|  35k 1620 |   0   316k|   0  3.00 |1197  1215 |3.09 2.02 1.10|1.0   0  47|   0     0 |   0     0 |  9   28    0   42    0
Apr 11 19:39:04 ubuntu dstat.sh[82383]: 11-04 19:39:04| 22   4  73   0   0|1204M 1201M  198M 5143M| 398k  370k|   0   388k|   0  30.0 |2421  3856 |3.09 2.02 1.10|1.0   0   0|   0     0 |   0     0 |  9   28    0   42    0
Apr 11 19:39:05 ubuntu dstat.sh[82383]: 11-04 19:39:05| 22   4  73   0   0|1182M 1223M  198M 5143M|  20k 1670 |   0     0 |   0     0 |1059  1055 |3.09 2.02 1.10|1.0   0  36|   0     0 |   0     0 |  9   28    0   42    0
Apr 11 19:39:06 ubuntu dstat.sh[82383]: 11-04 19:39:06| 21   6  73   0   0|1143M 1262M  198M 5143M| 158k  136k|   0   448k|   0  17.0 |1788  2464 |3.09 2.02 1.10|1.0   0  69|   0     0 |   0     0 |  9   28    0   41    0
Apr 11 19:39:07 ubuntu dstat.sh[82383]: 11-04 19:39:07| 22   4  74   0   1|1183M 1222M  198M 5143M|  30k 1622 |   0   409k|   0  9.01 |1124  1011 |3.09 2.02 1.10|1.0   0  24|   0     0 |   0     0 |  9   28    0   41    0
Apr 11 19:39:08 ubuntu dstat.sh[82383]: 11-04 19:39:08| 23   3  73   1   0|1203M 1202M  198M 5143M| 245k  217k|   0   507k|   0  40.9 |2085  2966 |2.93 2.01 1.10|1.0   0   0|   0     0 |   0     0 |  9   28    0   42    0
Apr 11 19:39:09 ubuntu dstat.sh[82383]: 11-04 19:39:09| 17   9  73   0   0|1176M 1229M  198M 5143M|  32k 1623 |   0  3025k|   0   183 |1780  1563 |2.93 2.01 1.10|1.0   0 101|   0     0 |   0     0 |  9   28    0   42    0
Apr 11 19:39:10 ubuntu dstat.sh[82383]: 11-04 19:39:10| 22   4  74   0   0|1203M 1202M  198M 5143M| 175k  139k|   0   192k|   0  6.99 |1437  1922 |2.93 2.01 1.10|2.0   0   0|   0     0 |   0     0 |  9   29    0   40    0
Apr 11 19:39:11 ubuntu dstat.sh[82383]: 11-04 19:39:11| 18  10  72   0   0|1159M 1246M  198M 5143M|  94k   66k|   0   272k|   0  22.0 |1953  2634 |2.93 2.01 1.10|1.0   0 135|   0     0 |   0     0 |  9   28    0   40    0
Apr 11 19:39:12 ubuntu dstat.sh[82383]: 11-04 19:39:12| 22   3  73   0   0|1204M 1201M  198M 5143M|  90k   56k|   0   360k|   0  6.00 |1164  1340 |2.93 2.01 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   40    0
Apr 11 19:39:13 ubuntu dstat.sh[82383]: 11-04 19:39:13| 23   4  73   0   0|1145M 1260M  198M 5143M| 571k  544k|   0   316k|   0  14.0 |2282  4347 |2.77 1.99 1.10|1.0   0  20|   0     0 |   0     0 |  9   28    0   41    0
Apr 11 19:39:14 ubuntu dstat.sh[82383]: 11-04 19:39:14| 22   4  74   0   0|1194M 1211M  198M 5143M|  33k 1621 |   0   812k|   0  39.0 |1274   993 |2.77 1.99 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   35    0
Apr 11 19:39:15 ubuntu dstat.sh[82383]: 11-04 19:39:15| 23   3  72   0   0|1203M 1201M  198M 5143M| 454k  430k|   0   176k|   0  18.0 |2928  4587 |2.77 1.99 1.10|1.0   0   0|   0     0 |   0     0 |  9   28    0   35    0
Apr 11 19:39:16 ubuntu dstat.sh[82383]: 11-04 19:39:16| 23   5  71   0   0|1191M 1213M  198M 5143M|  32k 2131 |   0   344k|   0  8.00 |1433  1444 |2.77 1.99 1.10|5.0   0  73|   0     0 |   0     0 |  9   28    0   31    0
Apr 11 19:39:17 ubuntu dstat.sh[82383]: 11-04 19:39:17| 28   4  67   0   0|1203M 1201M  198M 5143M| 306k  280k|   0   176k|   0  8.01 |2751  5954 |2.77 1.99 1.10|2.0   0  12|   0     0 |   0     0 |  9   28    0   33    0
Apr 11 19:39:18 ubuntu dstat.sh[82383]: 11-04 19:39:18| 20   7  70   1   0|1142M 1262M  198M 5144M| 345k  303k|   0   156k|   0  13.0 |3698  5955 |2.55 1.96 1.09|1.0   0 101|   0     0 |   0     0 |  9   28    0   34    0
Apr 11 19:39:19 ubuntu dstat.sh[82383]: 11-04 19:39:19| 27  15  57   0   0|1187M 1217M  198M 5144M|  42k   13k|   0   641k|   0  30.0 |2828  4161 |2.55 1.96 1.09|2.0   0 352|   0     0 |   0     0 |  9   28    0   33    0
Apr 11 19:39:20 ubuntu dstat.sh[82383]: 11-04 19:39:20| 46   4  49   0   0|1254M 1150M  198M 5144M|  43k 1617 |   0  1422k|   0  15.0 |1150   972 |2.55 1.96 1.09|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   33    0
Apr 11 19:39:21 ubuntu dstat.sh[82383]: 11-04 19:39:21| 35   6  46  13   0|1326M 1076M  198M 5145M|  37k   19k|  96k 8639k|4.00   571 |4194  6630 |2.55 1.96 1.09|1.0 1.0  20|   0     0 |   0     0 |  9   32    0   31    0
Apr 11 19:39:22 ubuntu dstat.sh[82383]: 11-04 19:39:22| 30   5  45  19   0|1247M 1153M  198M 5147M|  29k 7023 |   0  6087k|   0   600 |5465  8981 |2.55 1.96 1.09|2.0 1.0  37|   0     0 |   0     0 |  9   32    0   31    0
Apr 11 19:39:23 ubuntu dstat.sh[82383]: 11-04 19:39:23| 31   5  46  19   0|1301M 1096M  199M 5149M|  31k 8097 |   0  5992k|   0   575 |5215  8626 |2.59 1.97 1.10|3.0   0  24|   0     0 |   0     0 |  9   32    0   30    0
Apr 11 19:39:24 ubuntu dstat.sh[82383]: 11-04 19:39:24| 28   6  47  17   0|1334M 1063M  199M 5150M|  45k 7372 |   0  5128k|   0   597 |5363  9022 |2.59 1.97 1.10|2.0 1.0  37|   0     0 |   0     0 |  9   32    0   30    0
Apr 11 19:39:25 ubuntu dstat.sh[82383]: 11-04 19:39:25| 31   6  47  15   0|1260M 1135M  199M 5151M|  54k   10k|   0  5458k|   0   621 |5324  9282 |2.59 1.97 1.10|5.0   0  23|   0     0 |   0     0 |  9   32    0   28    0
Apr 11 19:39:26 ubuntu dstat.sh[82383]: 11-04 19:39:26| 33   5  47  14   0|1315M 1080M  199M 5151M|  39k   15k|   0  5618k|   0   664 |4954  8946 |2.59 1.97 1.10|4.0 1.0  12|   0     0 |   0     0 |  9   32    0   28    0
Apr 11 19:39:27 ubuntu dstat.sh[82383]: 11-04 19:39:27| 43   7  49   2   0|1211M 1184M  199M 5151M|  28k 9452 |   0  1261k|   0   137 |1983  2617 |2.59 1.97 1.10|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 11 19:39:28 ubuntu dstat.sh[82383]: 11-04 19:39:28| 45   5  49   0   0|1292M 1103M  199M 5151M|  30k 1511 |   0  1087k|   0  39.0 |1165  1116 |2.54 1.97 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 11 19:39:29 ubuntu dstat.sh[82383]: 11-04 19:39:29| 37   7  48   8   0|1336M 1058M  200M 5151M| 279k  256k|   0    12M|   0  1461 |9375    17k|2.54 1.97 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   24    0
Apr 11 19:39:30 ubuntu dstat.sh[82383]: 11-04 19:39:30| 37   5  45   9   0|1269M 1124M  200M 5151M| 354k  272k|   0  7285k|   0  1223 |6794    15k|2.54 1.97 1.11|1.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   24    0
Apr 11 19:39:31 ubuntu dstat.sh[82383]: 11-04 19:39:31| 31   7  61   0   0|1245M 1148M  200M 5151M|  25k 4988 |   0   523k|   0  42.9 |1675  2077 |2.54 1.97 1.11|1.0   0  96|   0     0 |   0     0 |  9   28    0   21    0
Apr 11 19:39:32 ubuntu dstat.sh[82383]: 11-04 19:39:32| 23   3  74   0   0|1171M 1222M  200M 5151M| 249k 1621 |   0   388k|   0  15.0 |1076   937 |2.54 1.97 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 11 19:39:33 ubuntu dstat.sh[82383]: 11-04 19:39:33| 23   4  72   1   0|1218M 1175M  201M 5151M|  28k 1716 |   0  7199k|   0   417 |2070  2559 |2.42 1.96 1.11|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 11 19:39:34 ubuntu dstat.sh[82383]: 11-04 19:39:34| 23   3  72   1   0|1262M 1131M  201M 5151M|  26k 1618 |   0  6986k|   0   407 |1775  2567 |2.42 1.96 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 11 19:39:35 ubuntu dstat.sh[82383]: 11-04 19:39:35| 22   4  72   2   1|1197M 1196M  201M 5151M|  22k 1726 |   0  6625k|   0   370 |1820  2370 |2.42 1.96 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 11 19:39:36 ubuntu dstat.sh[82383]: 11-04 19:39:36| 23   2  74   0   0|1251M 1142M  201M 5151M|  19k 1618 |   0   120k|   0  8.99 | 960   919 |2.42 1.96 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 11 19:39:37 ubuntu dstat.sh[82383]: 11-04 19:39:37| 22   3  74   0   0|1180M 1213M  201M 5152M|  22k 1460 |   0     0 |   0     0 | 984   846 |2.42 1.96 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 11 19:39:38 ubuntu dstat.sh[82383]: 11-04 19:39:38| 22   3  74   0   0|1240M 1153M  201M 5152M|  27k 1620 |   0     0 |   0     0 |1071   842 |2.30 1.94 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 11 19:39:39 ubuntu dstat.sh[82383]: 11-04 19:39:39| 23   2  73   0   0|1271M 1122M  201M 5152M|  20k 1617 |   0   651k|   0  26.0 |1139  1294 |2.30 1.94 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 11 19:39:40 ubuntu dstat.sh[82383]: 11-04 19:39:40| 23   3  73   1   0|1201M 1192M  201M 5152M|  29k 1568 |   0  1654k|   0   158 |1324   832 |2.30 1.94 1.11|1.0 1.0 2.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 11 19:39:41 ubuntu dstat.sh[82383]: 11-04 19:39:41| 22   4  74   0   0|1211M 1181M  201M 5152M|  21k 1620 |   0  4097B|   0  1.00 |1066   907 |2.30 1.94 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 19:39:42 ubuntu dstat.sh[82383]: 11-04 19:39:42| 22   4  73   1   0|1256M 1137M  201M 5152M|  29k 1563 |   0  6201k|   0   301 |1773  2169 |2.30 1.94 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
