-- Logs begin at Thu 2022-07-21 20:46:13 UTC, end at Thu 2022-07-21 22:15:47 UTC. --
Jul 21 21:35:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 21:35:54 ubuntu dstat.sh[98127]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 21:35:54 ubuntu dstat.sh[98127]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 21:43:43 ubuntu dstat.sh[98127]: 21-07 21:43:43| 54   9  36   0   0|4066M  154M  181M 3377M|  21k   11k|   0  7789k|   0   694 |2760  2852 |2.60 2.36 1.58|3.0   0 2.0|   0     0 |   0     0 | 24  155    0   18    0
Jul 21 21:43:44 ubuntu dstat.sh[98127]: 21-07 21:43:44| 46   7  45   1   0|3995M  243M  181M 3358M| 114k  107k| 261k  180k|7.02  6.01 |2381  3935 |2.60 2.36 1.58|3.0   0  31|   0     0 |   0     0 | 24  158    0   18    0
Jul 21 21:43:45 ubuntu dstat.sh[98127]: 21-07 21:43:45| 45  29  23   3   0|4045M  187M  181M 3364M|  41k   35k|3671k  772k|53.0  50.0 |6535    15k|2.60 2.36 1.58|3.0   0 575|   0     0 |   0     0 | 24  161    0   18    0
Jul 21 21:43:46 ubuntu dstat.sh[98127]: 21-07 21:43:46| 46  25  27   0   0|4059M  170M  181M 3367M| 202k  186k| 523k  583k|5.99  34.0 |4721  9765 |2.60 2.36 1.58|4.0   0 329|   0     0 |   0     0 | 24  173    0   18    0
Jul 21 21:43:47 ubuntu dstat.sh[98127]: 21-07 21:43:47| 58  20  21   0   0|4087M  140M  181M 3368M| 192k  182k|   0   511k|   0  29.0 |4917  9400 |2.71 2.39 1.59|6.0   0 181|   0     0 |   0     0 | 24  177    0   18    0
Jul 21 21:43:48 ubuntu dstat.sh[98127]: 21-07 21:43:48| 80  18   1   0   0|4234M  119M  181M 3248M|  58k   53k|  32k   20k|3.01  5.01 |2734  5164 |2.71 2.39 1.59|7.0 1.0  82|   0     0 |   0     0 | 24  179    0   18    0
Jul 21 21:43:49 ubuntu dstat.sh[98127]: 21-07 21:43:49| 69  17   6   6   0|4249M  149M  181M 3203M| 254k  243k| 761k   15M|15.9   651 |4803  8167 |2.71 2.39 1.59|5.0 1.0  64|   0     0 |   0     0 | 24  194    0   19    0
Jul 21 21:43:50 ubuntu dstat.sh[98127]: 21-07 21:43:50| 73  21   4   1   0|4317M  156M  181M 3130M| 103k   99k| 284k 1784k|3.00   127 |6143    16k|2.71 2.39 1.59|5.0   0 125|   0     0 |   0     0 | 24  194    0   23    0
Jul 21 21:43:51 ubuntu dstat.sh[98127]: 21-07 21:43:51| 50  25  20   2   0|4270M  199M  181M 3134M| 635k  630k| 579k 1390k|6.03   100 |9797    23k|2.71 2.39 1.59|6.0   0 472|   0     0 |   0     0 | 24  197    0   21    0
Jul 21 21:43:52 ubuntu dstat.sh[98127]: 21-07 21:43:52| 62  17  20   1   0|4350M  117M  181M 3134M| 237k  229k|   0  1004k|   0   119 |5184  9954 |2.73 2.40 1.60|4.0   0 168|   0     0 |   0     0 | 24  198    0   22    0
Jul 21 21:43:53 ubuntu dstat.sh[98127]: 21-07 21:43:53| 52  24  21   2   0|4354M  168M  181M 3082M| 277k  271k| 400k 1084k|18.0  76.0 |4572  9866 |2.73 2.40 1.60|4.0 1.0 450|   0     0 |   0     0 | 24  198    0   23    0
Jul 21 21:43:54 ubuntu dstat.sh[98127]: 21-07 21:43:54| 62  23  15   1   0|4438M  132M  181M 3036M|  20k 8477 | 664k 3132k|20.0   306 |5310    11k|2.73 2.40 1.60|6.0 1.0 148|   0     0 |   0     0 | 24  198    0   23    0
Jul 21 21:43:55 ubuntu dstat.sh[98127]: 21-07 21:43:55| 61  19   5  15   0|4505M  133M  181M 2971M| 297k  287k| 772k   15M|27.0   578 |5471  8633 |2.73 2.40 1.60|5.0   0 384|   0     0 |   0     0 | 24  200    0   22    0
Jul 21 21:43:56 ubuntu dstat.sh[98127]: 21-07 21:43:56| 66  19  12   0   0|4509M  134M  181M 2966M|  66k   58k|4089B  659k|1.00  41.9 |6582    13k|2.73 2.40 1.60|4.0   0 187|   0     0 |   0     0 | 24  204    0   24    0
Jul 21 21:43:57 ubuntu dstat.sh[98127]: 21-07 21:43:57| 65  19  15   1   1|4599M  128M  179M 2888M| 203k  195k|8209B 7772k|1.00   692 |6471    14k|3.71 2.61 1.67|4.0   0 173|   0     0 |   0     0 | 24  214    0   25    0
Jul 21 21:43:58 ubuntu dstat.sh[98127]: 21-07 21:43:58| 66   9  22   1   0|4654M  119M  178M 2846M| 234k  228k| 144k  616k|2.00  55.0 |3448  5677 |3.71 2.61 1.67|7.0   0  12|   0     0 |   0     0 | 24  212    0   25    0
Jul 21 21:43:59 ubuntu dstat.sh[98127]: 21-07 21:43:59| 65   9  23   2   0|4741M  132M  177M 2752M| 319k  310k| 588k 3416k|40.0   395 |4146  5836 |3.71 2.61 1.67|4.0   0 2.0|   0     0 |   0     0 | 24  218    0   26    0
Jul 21 21:44:00 ubuntu dstat.sh[98127]: 21-07 21:44:00| 63  14  20   5   0|4668M  232M  176M 2727M| 302k  291k|1232k 1112k|30.0  83.0 |4929    12k|3.71 2.61 1.67|4.0   0  74|   0     0 |   0     0 | 24  224    0   29    0
Jul 21 21:44:01 ubuntu dstat.sh[98127]: 21-07 21:44:01| 50  23  23   3   0|4702M  197M  176M 2728M|  73k   65k| 500k  616k|16.0  39.0 |3602  6758 |3.71 2.61 1.67|7.0   0 434|   0     0 |   0     0 | 24  225    0   27    0
Jul 21 21:44:02 ubuntu dstat.sh[98127]: 21-07 21:44:02| 54  23  21   1   0|4663M  234M  176M 2728M| 214k  208k| 316k 1210k|8.99  87.9 |4556  9387 |3.74 2.63 1.69|4.0   0 250|   0     0 |   0     0 | 24  224    0   27    0
Jul 21 21:44:03 ubuntu dstat.sh[98127]: 21-07 21:44:03| 63  18  16   3   0|4747M  149M  176M 2729M|  30k   24k| 416k  628k|7.00  41.0 |4318  6891 |3.74 2.63 1.69|5.0   0 123|   0     0 |   0     0 | 25  225    0   26    0
Jul 21 21:44:04 ubuntu dstat.sh[98127]: 21-07 21:44:04| 67  15  14   3   0|4792M  139M  176M 2698M| 263k  258k|9479k 1024k| 119  65.0 |4610  7275 |3.74 2.63 1.69|4.0 1.0 105|   0     0 |   0     0 | 25  227    0   26    0
Jul 21 21:44:05 ubuntu dstat.sh[98127]: 21-07 21:44:05| 56  24  10   9   0|4852M  155M  177M 2628M|  46k   34k|7679k 1455k| 224   103 |7446    11k|3.74 2.63 1.69|4.0   0 115|   0     0 |   0     0 | 25  234    0   24    0
Jul 21 21:44:06 ubuntu dstat.sh[98127]: 21-07 21:44:06| 84  12   3   2   0|4881M  175M  175M 2582M| 282k  269k|1025k 1157k|40.0  69.1 |3422  5757 |3.74 2.63 1.69|4.0   0  17|   0     0 |   0     0 | 25  235    0   25    0
Jul 21 21:44:07 ubuntu dstat.sh[98127]: 21-07 21:44:07| 58  16  25   1   0|4928M  126M  176M 2583M|  44k   33k| 343k  946k|9.98  61.9 |4146    12k|3.92 2.69 1.71|3.0   0 197|   0     0 |   0     0 | 25  233    0   26    0
Jul 21 21:44:08 ubuntu dstat.sh[98127]: 21-07 21:44:08| 45   8  46   1   0|4901M  186M  175M 2553M| 284k  274k| 376k  568k|6.00  42.0 |3002  5452 |3.92 2.69 1.71|3.0   0  11|   0     0 |   0     0 | 25  233    0   27    0
Jul 21 21:44:09 ubuntu dstat.sh[98127]: 21-07 21:44:09| 44   7  48   1   0|4942M  144M  175M 2553M|  12k 3059 | 516k  308k|5.00  17.0 |2018  2494 |3.92 2.69 1.71|3.0   0 5.0|   0     0 |   0     0 | 25  234    0   27    0
Jul 21 21:44:10 ubuntu dstat.sh[98127]: 21-07 21:44:10| 42   9  48   1   0|4847M  239M  175M 2553M| 298k  278k| 260k  731k|3.00  72.9 |3482  6476 |3.92 2.69 1.71|2.0   0  43|   0     0 |   0     0 | 25  238    0   27    0
Jul 21 21:44:11 ubuntu dstat.sh[98127]: 21-07 21:44:11| 22   6  70   1   0|4860M  226M  175M 2553M|  19k 6452 | 256k  433k|2.00  33.1 |2081  3136 |3.92 2.69 1.71|3.0   0 5.0|   0     0 |   0     0 | 25  238    0   26    0
Jul 21 21:44:12 ubuntu dstat.sh[98127]: 21-07 21:44:12| 22   4  71   0   0|4862M  224M  175M 2553M|  96k 5842 | 256k  308k|2.00  19.0 |1945  2779 |3.68 2.66 1.71|2.0   0 4.0|   0     0 |   0     0 | 25  237    0   27    0
Jul 21 21:44:13 ubuntu dstat.sh[98127]: 21-07 21:44:13| 30   9  62   1   0|4864M  221M  175M 2554M|1089k   42k| 256k  493k|2.00  48.1 |3084  3367 |3.68 2.66 1.71|2.0   0 9.0|   0     0 |   0     0 | 25  241    0   27    0
Jul 21 21:44:14 ubuntu dstat.sh[98127]: 21-07 21:44:14| 25   4  69   0   0|4877M  205M  175M 2557M|3183k   47k| 255k  251k|2.00  14.0 |4110  3047 |3.68 2.66 1.71|2.0   0 7.0|   0     0 |   0     0 | 25  241    0   27    0
Jul 21 21:44:15 ubuntu dstat.sh[98127]: 21-07 21:44:15| 27   7  67   1   0|4854M  223M  175M 2562M|5643k  116k| 537k 1013k|8.01  83.1 |6709  5331 |3.68 2.66 1.71|2.0   0 6.0|   0     0 |   0     0 | 25  243    0   27    0
Jul 21 21:44:16 ubuntu dstat.sh[98127]: 21-07 21:44:16| 27   5  68   0   0|4865M  206M  175M 2568M|6145k   79k| 256k  116k|2.00  8.99 |5915  4482 |3.68 2.66 1.71|1.0   0 6.0|   0     0 |   0     0 | 25  243    0   26    0
Jul 21 21:44:17 ubuntu dstat.sh[98127]: 21-07 21:44:17| 34  14  48   3   0|4891M  177M  175M 2571M|1003k   30k|2165k  396k|27.0  43.0 |3849  5900 |3.55 2.65 1.71|2.0   0 254|   0     0 |   0     0 | 25  244    0   26    0
Jul 21 21:44:18 ubuntu dstat.sh[98127]: 21-07 21:44:18| 46  10  44   1   0|4950M  118M  175M 2571M|  35k   31k| 412k  320k|8.01  24.0 |2217  5702 |3.55 2.65 1.71|4.0   0  37|   0     0 |   0     0 | 25  245    0   25    0
Jul 21 21:44:19 ubuntu dstat.sh[98127]: 21-07 21:44:19| 47  10  40   1   1|4945M  171M  174M 2527M| 590k  578k| 260k   25M|3.00   957 |5772  9563 |3.55 2.65 1.71|3.0   0 8.0|   0     0 |   0     0 | 25  253    0   27    0
Jul 21 21:44:20 ubuntu dstat.sh[98127]: 21-07 21:44:20| 46   8  45   1   0|4974M  142M  174M 2527M|  11M   11M| 256k  581k|2.00  54.1 |3997  7920 |3.55 2.65 1.71|3.0   0 8.0|   0     0 |   0     0 | 25  258    0   28    0
Jul 21 21:44:21 ubuntu dstat.sh[98127]: 21-07 21:44:21| 46   6  47   0   0|4981M  135M  174M 2527M| 482k  465k| 256k  556k|2.00  57.0 |4575  8662 |3.55 2.65 1.71|3.0   0 9.0|   0     0 |   0     0 | 25  263    0   28    0
Jul 21 21:44:22 ubuntu dstat.sh[98127]: 21-07 21:44:22| 47  10  42   1   0|4982M  122M  174M 2538M|  42M   42M| 420k  440k|18.0  27.0 |4890  8849 |3.43 2.64 1.71|5.0   0 4.0|   0     0 |   0     0 | 25  266    0   34    0
Jul 21 21:44:23 ubuntu dstat.sh[98127]: 21-07 21:44:23| 23  13  61   2   0|4893M  252M  172M 2502M|  13M   13M| 356k   16M|9.99  84.9 |4006  6750 |3.43 2.64 1.71|2.0   0 229|   0     0 |   0     0 | 25  261    0   38    0
Jul 21 21:44:24 ubuntu dstat.sh[98127]: 21-07 21:44:24| 18  10  70   1   0|4921M  223M  172M 2502M|  15k 2024 |  44k  352k|5.00  24.0 |2992  4904 |3.43 2.64 1.71|1.0   0 260|   0     0 |   0     0 | 25  261    0   38    0
Jul 21 21:44:25 ubuntu dstat.sh[98127]: 21-07 21:44:25| 22   4  74   1   0|4950M  193M  172M 2502M|  23k   15k|  16k 1285k|2.00   102 |2301  3388 |3.43 2.64 1.71|  0   0   0|   0     0 |   0     0 | 25  261    1   38    0
Jul 21 21:44:26 ubuntu dstat.sh[98127]: 21-07 21:44:26|  3   1  95   0   0|4951M  193M  172M 2502M|  11k 3130 |   0    36k|   0  3.00 |1559  2413 |3.43 2.64 1.71|  0   0   0|   0     0 |   0     0 | 25  262    0   37    0
Jul 21 21:44:27 ubuntu dstat.sh[98127]: 21-07 21:44:27| 16  13  70   0   1|4892M  252M  172M 2502M|  46k   35k|4097B  320k|1.00  34.0 |3386  5838 |3.23 2.61 1.71|1.0   0 248|   0     0 |   0     0 | 25  261    0   37    0
Jul 21 21:44:28 ubuntu dstat.sh[98127]: 21-07 21:44:28| 13  18  68   1   0|4893M  251M  172M 2502M|7060  1690 |   0   288k|   0  19.0 |3313  5561 |3.23 2.61 1.71|1.0   0 353|   0     0 |   0     0 | 25  261    0   37    0
Jul 21 21:44:29 ubuntu dstat.sh[98127]: 21-07 21:44:29|  4   3  90   1   0|4893M  251M  172M 2502M|  16k 6157 |  28k  304k|2.00  26.0 |2116  3528 |3.23 2.61 1.71|  0   0  62|   0     0 |   0     0 | 25  261    0   37    0
Jul 21 21:44:30 ubuntu dstat.sh[98127]: 21-07 21:44:30| 21   3  75   0   0|4928M  215M  172M 2502M|  14k 8633 |   0    56k|   0  6.02 |1790  2691 |3.23 2.61 1.71|1.0   0  11|   0     0 |   0     0 | 25  263    0   37    0
Jul 21 21:44:31 ubuntu dstat.sh[98127]: 21-07 21:44:31| 26   4  67   1   0|4951M  192M  172M 2502M| 184k  177k|   0   752k|   0  77.0 |2975  5073 |3.23 2.61 1.71|1.0   0  20|   0     0 |   0     0 | 25  267    0   38    0
Jul 21 21:44:32 ubuntu dstat.sh[98127]: 21-07 21:44:32| 18  12  70   0   0|4895M  248M  172M 2502M| 100k   94k| 164k   32k|11.0  3.00 |2993  5126 |3.05 2.58 1.70|1.0   0 180|   0     0 |   0     0 | 25  269    0   38    0
Jul 21 21:44:33 ubuntu dstat.sh[98127]: 21-07 21:44:33| 16  17  66   1   0|4897M  246M  172M 2503M|  32k   27k|  20k  900k|5.00  75.0 |3465  6023 |3.05 2.58 1.70|1.0   0 223|   0     0 |   0     0 | 25  275    0   38    0
Jul 21 21:44:34 ubuntu dstat.sh[98127]: 21-07 21:44:34| 14  14  68   1   0|4907M  236M  172M 2503M|  12k 5299 |  16k  435k|2.00  24.0 |2974  4874 |3.05 2.58 1.70|2.0   0 207|   0     0 |   0     0 | 25  275    0   38    0
Jul 21 21:44:35 ubuntu dstat.sh[98127]: 21-07 21:44:35| 25   5  70   1   0|4952M  190M  172M 2503M|  22k   14k|   0  2178k|   0   136 |2270  3437 |3.05 2.58 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  275    0   38    0
Jul 21 21:44:36 ubuntu dstat.sh[98127]: 21-07 21:44:36| 24   4  71   0   0|5000M  143M  172M 2503M|  14k 1620 | 112k   36k|1.00  3.00 |1628  2476 |3.05 2.58 1.70|1.0   0   0|   0     0 |   0     0 | 25  275    0   38    0
Jul 21 21:44:37 ubuntu dstat.sh[98127]: 21-07 21:44:37| 24   2  70   4   0|5019M  124M  172M 2503M|  60k   50k|  40k  312k|3.00  50.0 |2358  3850 |2.97 2.57 1.70|2.0   0 2.0|   0     0 |   0     0 | 25  279    0   38    0
Jul 21 21:44:38 ubuntu dstat.sh[98127]: 21-07 21:44:38| 24   4  70   1   0|4940M  202M  172M 2503M|7261  2070 |  20k  603k|4.00  38.0 |1929  2712 |2.97 2.57 1.70|1.0   0 6.0|   0     0 |   0     0 | 25  275    0   38    0
Jul 21 21:44:39 ubuntu dstat.sh[98127]: 21-07 21:44:39| 25   3  71   0   0|4983M  159M  172M 2503M|  20k 6429 |4095B  288k|1.00  29.0 |2021  3135 |2.97 2.57 1.70|1.0   0   0|   0     0 |   0     0 | 25  275    0   38    0
Jul 21 21:44:40 ubuntu dstat.sh[98127]: 21-07 21:44:40| 23   4  71   0   0|5010M  131M  172M 2503M| 201k  188k|   0    52k|   0  3.01 |2398  4733 |2.97 2.57 1.70|2.0   0 5.0|   0     0 |   0     0 | 25  278    0   38    0
Jul 21 21:44:41 ubuntu dstat.sh[98127]: 21-07 21:44:41| 26   4  68   1   0|4929M  213M  173M 2503M|  42k   31k| 124k  798k|4.99  74.8 |2530  4008 |2.97 2.57 1.70|1.0   0  22|   0     0 |   0     0 | 25  275    0   39    0
Jul 21 21:44:42 ubuntu dstat.sh[98127]: 21-07 21:44:42| 25   4  71   0   0|4962M  179M  173M 2503M|  11k 3651 |   0   228k|   0  24.0 |1859  2941 |2.81 2.54 1.70|1.0   0  20|   0     0 |   0     0 | 25  277    0   38    0
Jul 21 21:44:43 ubuntu dstat.sh[98127]: 21-07 21:44:43| 26   7  66   1   0|4908M  234M  173M 2504M|  21k   13k| 316k  364k|12.0  36.0 |2615  4204 |2.81 2.54 1.70|1.0   0  85|   0     0 |   0     0 | 25  277    0   38    0
Jul 21 21:44:44 ubuntu dstat.sh[98127]: 21-07 21:44:44| 16  18  65   1   0|4901M  240M  173M 2504M| 115k  107k| 164k  548k|5.00  18.0 |4372  8344 |2.81 2.54 1.70|2.0   0 397|   0     0 |   0     0 | 25  277    0   38    0
Jul 21 21:44:45 ubuntu dstat.sh[98127]: 21-07 21:44:45| 18   7  69   7   0|4907M  233M  173M 2505M|  22k   16k|1194k  336k|96.1  33.0 |2706  4293 |2.81 2.54 1.70|1.0   0 100|   0     0 |   0     0 | 25  277    0   38    0
Jul 21 21:44:46 ubuntu dstat.sh[98127]: 21-07 21:44:46| 23   3  72   2   0|4930M  209M  173M 2506M|9527  1567 | 681k  180k|68.1  9.01 |1798  2657 |2.81 2.54 1.70|1.0   0   0|   0     0 |   0     0 | 25  277    0   38    0
Jul 21 21:44:47 ubuntu dstat.sh[98127]: 21-07 21:44:47| 22   4  70   4   0|4938M  200M  173M 2507M|  27k   16k|1050k  371k| 123  39.9 |2391  3486 |2.66 2.52 1.70|1.0   0 4.0|   0     0 |   0     0 | 25  277    0   38    0
Jul 21 21:44:48 ubuntu dstat.sh[98127]: 21-07 21:44:48| 25   3  71   0   0|4957M  181M  173M 2507M|7130  1623 |  76k  577k|5.01  32.1 |1782  2628 |2.66 2.52 1.70|2.0   0 2.0|   0     0 |   0     0 | 25  277    0   38    0
Jul 21 21:44:49 ubuntu dstat.sh[98127]: 21-07 21:44:49| 23   6  64   7   0|4961M  174M  173M 2510M|  22k   12k|3270k 5841k|76.0   684 |8594    15k|2.66 2.52 1.70|1.0   0 9.0|   0     0 |   0     0 | 25  277    0   38    0
Jul 21 21:44:50 ubuntu dstat.sh[98127]: 21-07 21:44:50| 19   4  75   2   0|4939M  195M  173M 2510M|8733  2448 |  64k  320k|6.00  12.0 |1783  2658 |2.66 2.52 1.70|1.0   0 3.0|   0     0 |   0     0 | 25  277    1   33    0
Jul 21 21:44:51 ubuntu dstat.sh[98127]: 21-07 21:44:51|  4   1  94   0   0|4940M  195M  173M 2510M|  21k 4140 |4095B  360k|1.00  35.0 |1830  2960 |2.66 2.52 1.70|  0   0   0|   0     0 |   0     0 | 25  278    0   33    0
Jul 21 21:44:52 ubuntu dstat.sh[98127]: 21-07 21:44:52|  4   1  94   1   0|4940M  194M  173M 2510M|  11k 2886 |4096B  168k|1.00  9.00 |1504  2386 |2.45 2.48 1.69|1.0   0   0|   0     0 |   0     0 | 25  279    0   32    0
Jul 21 21:44:53 ubuntu dstat.sh[98127]: 21-07 21:44:53|  5   1  93   1   0|4940M  194M  173M 2510M|  27k   17k|   0   496k|   0  53.0 |1990  3238 |2.45 2.48 1.69|  0   0   0|   0     0 |   0     0 | 25  279    0   32    0
Jul 21 21:44:54 ubuntu dstat.sh[98127]: 21-07 21:44:54|  3   0  94   0   0|4941M  194M  173M 2510M|  88k 7282 |   0   188k|   0  21.0 |1682  2564 |2.45 2.48 1.69|  0   0 2.0|   0     0 |   0     0 | 25  279    0   31    0
Jul 21 21:44:55 ubuntu dstat.sh[98127]: 21-07 21:44:55| 13   3  82   3   0|4942M  191M  173M 2511M|  88k   17k|  28k 1429k|4.00  53.0 |2034  3158 |2.45 2.48 1.69|  0   0   0|   0     0 |   0     0 | 25  279    0   31    0
Jul 21 21:44:56 ubuntu dstat.sh[98127]: 21-07 21:44:56|  3   1  94   0   0|4943M  190M  173M 2512M| 789k   20k|   0    68k|   0  3.00 |2068  2442 |2.45 2.48 1.69|  0   0   0|   0     0 |   0     0 | 25  279    0   31    0
Jul 21 21:44:57 ubuntu dstat.sh[98127]: 21-07 21:44:57| 21   5  73   1   0|4961M  167M  173M 2517M| 107k   17k|   0  1462k|   0  29.0 |2149  3302 |2.33 2.45 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  279    0   29    0
Jul 21 21:44:58 ubuntu dstat.sh[98127]: 21-07 21:44:58| 22   4  71   3   0|4961M  166M  173M 2517M|7365  1730 |  88k  495k|12.0  20.0 |1767  2562 |2.33 2.45 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   29    0
Jul 21 21:44:59 ubuntu dstat.sh[98127]: 21-07 21:44:59| 24   3  69   4   0|4943M  181M  174M 2519M|  14k 6274 |  64k  852k|8.00  29.0 |2497  4130 |2.33 2.45 1.68|1.0   0   0|   0     0 |   0     0 | 25  279    0   28    0
Jul 21 21:45:00 ubuntu dstat.sh[98127]: 21-07 21:45:00| 23   1  69   6   0|4945M  179M  174M 2519M|  15k 3596 |  48k  224k|8.01  7.00 |1687  2361 |2.33 2.45 1.68|1.0   0   0|   0     0 |   0     0 | 25  279    0   28    0
Jul 21 21:45:01 ubuntu dstat.sh[98127]: 21-07 21:45:01| 22   4  70   3   0|4948M  168M  174M 2527M|  11k 3228 |  64k  812k|14.0  34.0 |1889  2726 |2.33 2.45 1.68|1.0   0   0|   0     0 |   0     0 | 25  279    0   24    0
Jul 21 21:45:02 ubuntu dstat.sh[98127]: 21-07 21:45:02| 28   7  65   0   0|4973M  146M  174M 2524M|9337  2605 |   0   841k|   0  19.0 |6014    11k|2.23 2.43 1.68|2.0   0 7.0|   0     0 |   0     0 | 25  279    0   25    0
Jul 21 21:45:03 ubuntu dstat.sh[98127]: 21-07 21:45:03| 26   4  69   0   0|4977M  142M  174M 2524M|  19k   13k|   0   464k|   0  44.0 |5089  9407 |2.23 2.43 1.68|1.0   0 8.0|   0     0 |   0     0 | 25  279    0   25    0
Jul 21 21:45:04 ubuntu dstat.sh[98127]: 21-07 21:45:04| 15  11  68   3   0|4905M  221M  175M 2517M|  12k 5532 | 216k  476k|5.99  11.0 |2893  4745 |2.23 2.43 1.68|1.0   0 249|   0     0 |   0     0 | 25  277    0   25    0
Jul 21 21:45:05 ubuntu dstat.sh[98127]: 21-07 21:45:05| 23   7  69   1   0|4940M  186M  175M 2517M|  32k   14k|   0   521k|   0  46.0 |2373  3900 |2.23 2.43 1.68|3.0   0  57|   0     0 |   0     0 | 25  277    0   25    0
Jul 21 21:45:06 ubuntu dstat.sh[98127]: 21-07 21:45:06| 26   3  70   0   0|4962M  164M  175M 2517M| 196k  184k|   0    88k|   0  6.00 |2477  4232 |2.23 2.43 1.68|1.0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Jul 21 21:45:07 ubuntu dstat.sh[98127]: 21-07 21:45:07| 24   7  68   0   0|4921M  205M  175M 2517M| 157k  145k| 156k 2430k|2.99   137 |3304  6152 |2.13 2.40 1.68|1.0   0 114|   0     0 |   0     0 | 25  277    0   25    0
Jul 21 21:45:08 ubuntu dstat.sh[98127]: 21-07 21:45:08| 24   4  71   0   0|4962M  164M  175M 2517M|  14k 8028 |   0   140k|   0  8.01 |1702  2473 |2.13 2.40 1.68|1.0   0   0|   0     0 |   0     0 | 25  277    0   25    0
Jul 21 21:45:09 ubuntu dstat.sh[98127]: 21-07 21:45:09| 24   5  69   1   0|4921M  205M  175M 2517M| 187k  182k|  52k  240k|5.99  23.0 |2998  5395 |2.13 2.40 1.68|1.0   0  72|   0     0 |   0     0 | 25  277    0   23    0
Jul 21 21:45:10 ubuntu dstat.sh[98127]: 21-07 21:45:10| 25   4  71   0   0|4958M  168M  175M 2517M|9837  1623 |   0    60k|   0  4.01 |1668  2245 |2.13 2.40 1.68|1.0   0   0|   0     0 |   0     0 | 25  277    0   23    0
Jul 21 21:45:11 ubuntu dstat.sh[98127]: 21-07 21:45:11| 27   3  67   3   0|4905M  220M  175M 2518M| 272k  259k|   0   685k|   0  63.1 |3526  6268 |2.13 2.40 1.68|2.0   0  32|   0     0 |   0     0 | 25  277    0   24    0
Jul 21 21:45:12 ubuntu dstat.sh[98127]: 21-07 21:45:12| 23   5  70   0   0|4941M  184M  175M 2518M|  11k 3742 |  64k  180k|1.00  11.0 |1899  2787 |2.04 2.38 1.67|1.0   0  26|   0     0 |   0     0 | 25  277    0   24    0
Jul 21 21:45:13 ubuntu dstat.sh[98127]: 21-07 21:45:13| 29   4  67   1   0|4988M  137M  175M 2518M| 189k  181k|8193B  480k|2.00  50.0 |3014  5065 |2.04 2.38 1.67|5.0 1.0 2.0|   0     0 |   0     0 | 25  281    0   23    0
Jul 21 21:45:14 ubuntu dstat.sh[98127]: 21-07 21:45:14| 29   5  66   0   0|4949M  175M  175M 2518M|  83k   73k|  20k  212k|4.01  12.0 |2494  3887 |2.04 2.38 1.67|1.0   0  33|   0     0 |   0     0 | 25  277    0   24    0
Jul 21 21:45:15 ubuntu dstat.sh[98127]: 21-07 21:45:15| 30   5  65   1   0|4967M  158M  175M 2518M| 163k  157k|   0   468k|   0  45.0 |3022  5036 |2.04 2.38 1.67|1.0   0   0|   0     0 |   0     0 | 25  279    0   24    0
Jul 21 21:45:16 ubuntu dstat.sh[98127]: 21-07 21:45:16| 23   5  69   0   0|4939M  186M  175M 2518M| 132k  125k|   0   459k|   0  45.9 |2885  4611 |2.04 2.38 1.67|1.0   0  49|   0     0 |   0     0 | 25  277    0   25    0
Jul 21 21:45:17 ubuntu dstat.sh[98127]: 21-07 21:45:17| 25   4  70   1   0|4967M  158M  175M 2518M| 266k  254k|   0   420k|   0  48.0 |3313  5536 |1.95 2.36 1.67|1.0   0   0|   0     0 |   0     0 | 25  277    0   27    0
Jul 21 21:45:18 ubuntu dstat.sh[98127]: 21-07 21:45:18| 24   4  70   0   0|4943M  182M  175M 2518M|  11k 2999 |   0   708k|   0  45.0 |2005  2901 |1.95 2.36 1.67|1.0   0  29|   0     0 |   0     0 | 25  277    0   27    0
Jul 21 21:45:19 ubuntu dstat.sh[98127]: 21-07 21:45:19| 31   8  61   1   1|4965M  159M  175M 2518M| 220k  208k|   0   320k|   0  31.0 |3257  8406 |1.95 2.36 1.67|1.0   0  34|   0     0 |   0     0 | 25  279    0   26    0
Jul 21 21:45:20 ubuntu dstat.sh[98127]: 21-07 21:45:20| 22   6  68   4   0|4935M  190M  175M 2518M|  83k   69k|   0  4000k|   0   416 |3417  4397 |1.95 2.36 1.67|1.0   0  87|   0     0 |   0     0 | 25  277    0   27    0
Jul 21 21:45:21 ubuntu dstat.sh[98127]: 21-07 21:45:21| 24   5  69   0   0|4965M  159M  175M 2518M| 101k   84k|   0   287k|   0  27.9 |2258  3817 |1.95 2.36 1.67|5.0   0   0|   0     0 |   0     0 | 25  280    0   26    0
