-- Logs begin at Mon 2022-09-12 11:40:16 UTC, end at Mon 2022-09-12 14:49:42 UTC. --
Sep 12 14:11:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 12 14:11:27 ubuntu dstat.sh[80734]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 12 14:11:27 ubuntu dstat.sh[80734]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 12 14:19:14 ubuntu dstat.sh[80734]: 12-09 14:19:14| 60  20  18   2   0|4571M  129M  185M 2911M| 278k  273k| 324k 6172k|21.0   500 |5737    13k|2.38 2.19 1.48| 16   0 106|   0     0 |   0     0 | 24  210    0   24    0
Sep 12 14:19:15 ubuntu dstat.sh[80734]: 12-09 14:19:15| 68  22   8   1   0|4610M  129M  184M 2873M|  65k   57k| 685k  528k|18.0  30.0 |4552    11k|2.38 2.19 1.48|3.0   0 450|   0     0 |   0     0 | 24  214    0   26    0
Sep 12 14:19:16 ubuntu dstat.sh[80734]: 12-09 14:19:16| 57  23  18   0   0|4666M  124M  183M 2825M|  95k   91k|  64k 5459k|7.00   516 |6049  9600 |2.38 2.19 1.48|3.0   0 199|   0     0 |   0     0 | 24  214    0   25    0
Sep 12 14:19:17 ubuntu dstat.sh[80734]: 12-09 14:19:17| 69  19  10   2   0|4706M  130M  182M 2783M| 273k  268k| 384k 2132k|27.0   286 |6453    14k|2.38 2.19 1.48|3.0   0 179|   0     0 |   0     0 | 24  224    0   27    0
Sep 12 14:19:18 ubuntu dstat.sh[80734]: 12-09 14:19:18| 66  11  22   0   0|4841M  124M  180M 2664M| 128k  122k|  44k  302k|5.95  17.9 |2668  3718 |2.38 2.19 1.48|4.0   0 1.0|   0     0 |   0     0 | 24  225    0   26    0
Sep 12 14:19:19 ubuntu dstat.sh[80734]: 12-09 14:19:19| 65   9  24   4   1|4835M  166M  179M 2631M| 460k  452k| 818k  592k|62.5  51.4 |4892  8012 |2.43 2.20 1.49|3.0   0  14|   0     0 |   0     0 | 24  231    0   28    0
Sep 12 14:19:20 ubuntu dstat.sh[80734]: 12-09 14:19:20| 66  13  19   1   0|4897M  126M  179M 2610M|  90k   85k|1148k 7652k|17.0   684 |6428  8924 |2.43 2.20 1.49|3.0   0  10|   0     0 |   0     0 | 24  236    0   32    0
Sep 12 14:19:21 ubuntu dstat.sh[80734]: 12-09 14:19:21| 50  23  25   1   0|4854M  194M  178M 2587M| 281k  265k| 467k  623k|14.0  50.9 |4194  8099 |2.43 2.20 1.49|5.0   0 413|   0     0 |   0     0 | 24  237    0   32    0
Sep 12 14:19:22 ubuntu dstat.sh[80734]: 12-09 14:19:22| 54  25  21   1   0|4821M  227M  178M 2588M|  21k   16k| 333k  586k|5.01  46.1 |4176  8290 |2.43 2.20 1.49|3.0   0 356|   0     0 |   0     0 | 24  238    0   32    0
Sep 12 14:19:23 ubuntu dstat.sh[80734]: 12-09 14:19:23| 63  20  15   0   0|4899M  146M  178M 2588M|  91k   86k| 407k  279k|13.0  17.0 |4570    10k|2.43 2.20 1.49|5.0   0 148|   0     0 |   0     0 | 25  238    0   31    0
Sep 12 14:19:24 ubuntu dstat.sh[80734]: 12-09 14:19:24| 69  24   4   3   0|4933M  158M  179M 2545M| 209k  204k|  12M 1900k| 156   118 |5269  9992 |2.55 2.23 1.50|7.0 1.0 161|   0     0 |   0     0 | 25  245    0   31    0
Sep 12 14:19:25 ubuntu dstat.sh[80734]: 12-09 14:19:25| 70  18   3   9   0|5029M  134M  177M 2478M|  12k 6722 |4686k  570k| 188  37.1 |3844  6107 |2.55 2.23 1.50|4.0   0  40|   0     0 |   0     0 | 25  247    0   29    0
Sep 12 14:19:26 ubuntu dstat.sh[80734]: 12-09 14:19:26| 81  14   4   1   0|5038M  192M  175M 2418M| 300k  293k|1264k 1288k|51.0  88.0 |4244  7801 |2.55 2.23 1.50|5.0   0  16|   0     0 |   0     0 | 25  249    0   30    0
Sep 12 14:19:27 ubuntu dstat.sh[80734]: 12-09 14:19:27| 55  15  27   1   0|5057M  171M  175M 2420M|  19k   15k| 543k  543k|28.9  33.9 |4354    10k|2.55 2.23 1.50|2.0   0 199|   0     0 |   0     0 | 25  249    0   29    0
Sep 12 14:19:28 ubuntu dstat.sh[80734]: 12-09 14:19:28| 46   8  47   0   0|5077M  152M  175M 2420M| 278k  269k| 256k  312k|2.00  27.0 |2886  5286 |2.55 2.23 1.50|3.0   0 4.0|   0     0 |   0     0 | 25  250    0   29    0
Sep 12 14:19:29 ubuntu dstat.sh[80734]: 12-09 14:19:29| 53  10  38   0   0|5059M  193M  175M 2400M|  14k 8801 | 320k  308k|7.00  23.0 |2352  3342 |2.51 2.23 1.51|3.0   0  13|   0     0 |   0     0 | 25  250    0   29    0
Sep 12 14:19:30 ubuntu dstat.sh[80734]: 12-09 14:19:30| 47   8  45   0   0|5068M  185M  175M 2400M| 127k  116k| 321k  409k|10.0  39.1 |2950  4621 |2.51 2.23 1.51|5.0   0 7.0|   0     0 |   0     0 | 25  253    1   29    1
Sep 12 14:19:31 ubuntu dstat.sh[80734]: 12-09 14:19:31| 43   9  47   0   0|5022M  231M  175M 2400M| 198k  188k| 255k  587k|2.00  69.9 |2991  5617 |2.51 2.23 1.51|6.0   0  12|   0     0 |   0     0 | 25  256    0   28    0
Sep 12 14:19:32 ubuntu dstat.sh[80734]: 12-09 14:19:32| 46   7  47   0   0|5063M  189M  175M 2400M| 121k   93k| 257k  273k|2.01  25.1 |2486  4050 |2.51 2.23 1.51|3.0   0 4.0|   0     0 |   0     0 | 25  255    0   29    0
Sep 12 14:19:33 ubuntu dstat.sh[80734]: 12-09 14:19:33| 35   8  55   0   0|5003M  248M  175M 2401M| 515k  202k| 256k  419k|2.00  42.9 |3318  5646 |2.51 2.23 1.51|1.0   0  41|   0     0 |   0     0 | 25  255    0   29    0
Sep 12 14:19:34 ubuntu dstat.sh[80734]: 12-09 14:19:34| 24   6  69   0   0|5004M  246M  175M 2402M|1737k   65k| 256k  407k|2.00  38.0 |3853  3363 |2.39 2.21 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  255    0   29    0
Sep 12 14:19:35 ubuntu dstat.sh[80734]: 12-09 14:19:35| 25   7  69   0   0|5004M  242M  175M 2406M|4815k   57k| 256k  212k|2.00  10.0 |5943  4307 |2.39 2.21 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  255    0   28    0
Sep 12 14:19:36 ubuntu dstat.sh[80734]: 12-09 14:19:36| 24   6  68   0   0|5013M  229M  175M 2411M|4052k   84k| 256k  591k|2.00  51.9 |5219  4458 |2.39 2.21 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  257    0   28    0
Sep 12 14:19:37 ubuntu dstat.sh[80734]: 12-09 14:19:37| 23   6  71   0   0|5017M  223M  175M 2413M|3835k   37k| 256k  160k|2.00  18.0 |4753  3766 |2.39 2.21 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  257    0   28    0
Sep 12 14:19:38 ubuntu dstat.sh[80734]: 12-09 14:19:38| 22   5  70   0   0|5004M  234M  175M 2415M|2331k   82k| 256k  148k|2.00  8.99 |4087  3196 |2.39 2.21 1.50|2.0 1.0 4.0|   0     0 |   0     0 | 25  257    0   28    0
Sep 12 14:19:39 ubuntu dstat.sh[80734]: 12-09 14:19:39| 28  14  55   2   0|5010M  224M  175M 2418M|2489k   48k|2352k  116k|34.0  7.00 |5051  4963 |2.44 2.22 1.51|3.0   0 230|   0     0 |   0     0 | 25  256    0   27    0
Sep 12 14:19:40 ubuntu dstat.sh[80734]: 12-09 14:19:40| 44   8  46   0   0|5064M  170M  175M 2418M|  42k   35k| 272k  433k|3.00  35.0 |2521  3860 |2.44 2.22 1.51|3.0   0  29|   0     0 |   0     0 | 25  259    0   27    0
Sep 12 14:19:41 ubuntu dstat.sh[80734]: 12-09 14:19:41| 46   6  46   0   0|5091M  143M  175M 2418M| 180k  174k| 380k  328k|12.0  25.0 |2587  4275 |2.44 2.22 1.51|3.0   0 4.0|   0     0 |   0     0 | 25  265    0   28    0
Sep 12 14:19:42 ubuntu dstat.sh[80734]: 12-09 14:19:42| 46   7  47   0   0|5092M  142M  175M 2419M| 488k  483k| 256k  336k|2.00  33.0 |3875  8310 |2.44 2.22 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  265    0   28    0
Sep 12 14:19:43 ubuntu dstat.sh[80734]: 12-09 14:19:43| 43   8  48   0   0|5113M  136M  174M 2405M|  11M   11M| 256k  416k|2.00  37.0 |3814  7316 |2.44 2.22 1.51|3.0   0 7.0|   0     0 |   0     0 | 25  270    0   28    0
Sep 12 14:19:44 ubuntu dstat.sh[80734]: 12-09 14:19:44| 34   5  59   1   0|5096M  153M  174M 2406M| 478k  471k| 256k  712k|2.00  74.0 |4776  8763 |2.32 2.20 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  273    0   28    0
Sep 12 14:19:45 ubuntu dstat.sh[80734]: 12-09 14:19:45| 28   6  65   1   0|5103M  139M  174M 2412M|  27M   27M|  36k  376k|5.01  26.0 |4307  7996 |2.32 2.20 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  276    0   35    0
Sep 12 14:19:46 ubuntu dstat.sh[80734]: 12-09 14:19:46| 20  14  62   2   0|5030M  202M  175M 2422M|  28M   28M|  48k   16M|2.00  72.9 |4556  7703 |2.32 2.20 1.51|1.0   0 226|   0     0 |   0     0 | 25  273    0   38    0
Sep 12 14:19:47 ubuntu dstat.sh[80734]: 12-09 14:19:47| 18  12  68   0   0|5057M  174M  175M 2422M|  22k   15k|  36k  356k|3.00  33.0 |3210  5412 |2.32 2.20 1.51|2.0   0 263|   0     0 |   0     0 | 25  273    0   38    0
Sep 12 14:19:48 ubuntu dstat.sh[80734]: 12-09 14:19:48| 25   3  72   0   0|5095M  136M  175M 2422M|7322  1916 |   0   935k|   0  60.9 |1998  2976 |2.32 2.20 1.51|  0   0   0|   0     0 |   0     0 | 25  273    1   38    0
Sep 12 14:19:49 ubuntu dstat.sh[80734]: 12-09 14:19:49|  3   0  94   0   0|5096M  136M  175M 2422M|8774  3203 |   0   120k|   0  13.0 |1730  2834 |2.14 2.17 1.50|  0   0   0|   0     0 |   0     0 | 25  274    0   38    0
Sep 12 14:19:50 ubuntu dstat.sh[80734]: 12-09 14:19:50| 11   9  79   0   1|5029M  203M  175M 2422M|  25k 9115 |   0   193k|   0  21.1 |2427  3949 |2.14 2.17 1.50|1.0   0 128|   0     0 |   0     0 | 25  273    0   38    0
Sep 12 14:19:51 ubuntu dstat.sh[80734]: 12-09 14:19:51| 12  17  67   3   0|5030M  202M  175M 2422M|  18k 7969 |4093B 9377k|1.00   894 |4506  6279 |2.14 2.17 1.50|1.0   0 343|   0     0 |   0     0 | 25  273    0   38    0
Sep 12 14:19:52 ubuntu dstat.sh[80734]: 12-09 14:19:52|  7  10  80   1   0|5030M  202M  175M 2422M|  13k 8179 |  28k  359k|2.00  24.0 |2642  4619 |2.14 2.17 1.50|  0   0 192|   0     0 |   0     0 | 25  273    0   38    0
Sep 12 14:19:53 ubuntu dstat.sh[80734]: 12-09 14:19:53| 13   2  82   0   0|5055M  176M  175M 2422M|  14k 8197 |   0   112k|   0  12.0 |1806  2932 |2.14 2.17 1.50|2.0   0  11|   0     0 |   0     0 | 25  275    0   38    0
Sep 12 14:19:54 ubuntu dstat.sh[80734]: 12-09 14:19:54| 27   3  68   1   0|5090M  141M  175M 2422M|  25k   20k|  32k  798k|4.99  81.8 |2459  3962 |2.04 2.15 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  277    0   38    0
Sep 12 14:19:55 ubuntu dstat.sh[80734]: 12-09 14:19:55| 25   3  69   0   0|5097M  133M  175M 2423M| 268k  264k|   0   212k|   0  24.0 |2645  5546 |2.04 2.15 1.50|5.0   0   0|   0     0 |   0     0 | 25  279    0   38    0
Sep 12 14:19:56 ubuntu dstat.sh[80734]: 12-09 14:19:56| 15  16  66   1   0|5033M  198M  175M 2423M|  23k   18k|4100B  941k|1.00  60.1 |3552  6111 |2.04 2.15 1.50|1.0   0 233|   0     0 |   0     0 | 25  281    0   38    0
Sep 12 14:19:57 ubuntu dstat.sh[80734]: 12-09 14:19:57| 14  18  68   1   1|5034M  196M  175M 2423M|  16k   11k| 112k  404k|17.0  32.0 |3304  5495 |2.04 2.15 1.50|1.0   0 198|   0     0 |   0     0 | 25  281    0   38    0
Sep 12 14:19:58 ubuntu dstat.sh[80734]: 12-09 14:19:58| 16  14  68   1   0|5047M  182M  175M 2424M|5494  2010 |4099B  833k|1.00  58.0 |3081  5228 |2.04 2.15 1.50|1.0   0 196|   0     0 |   0     0 | 25  283    0   38    0
Sep 12 14:19:59 ubuntu dstat.sh[80734]: 12-09 14:19:59| 28   5  66   0   0|5086M  144M  175M 2423M|5318  1615 |   0    52k|   0  4.99 |1762  2698 |1.96 2.13 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   38    0
Sep 12 14:20:00 ubuntu dstat.sh[80734]: 12-09 14:20:00| 26   5  69   0   0|5135M  139M  173M 2383M|  15k   11k| 116k  128k|1.00  13.0 |1895  2843 |1.96 2.13 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   38    0
Sep 12 14:20:01 ubuntu dstat.sh[80734]: 12-09 14:20:01| 32   8  58   0   0|5035M  269M  172M 2356M|  65k   59k|  20k  997k|2.00  81.1 |3788    17k|1.96 2.13 1.49|1.0   0  41|   0     0 |   0     0 | 25  285    0   38    0
Sep 12 14:20:02 ubuntu dstat.sh[80734]: 12-09 14:20:02| 23   6  70   1   0|5090M  215M  172M 2356M|  15k   11k|  20k  240k|4.01  25.0 |1954  2954 |1.96 2.13 1.49|3.0   0 1.0|   0     0 |   0     0 | 25  285    0   38    0
Sep 12 14:20:03 ubuntu dstat.sh[80734]: 12-09 14:20:03| 31   4  65   0   0|5130M  174M  172M 2356M| 121k  115k|   0   152k|   0  7.98 |3047  5355 |1.96 2.13 1.49|3.0   0   0|   0     0 |   0     0 | 25  285    0   38    0
Sep 12 14:20:04 ubuntu dstat.sh[80734]: 12-09 14:20:04| 25   4  68   1   0|5146M  158M  172M 2356M| 212k  206k|  20k  420k|3.00  48.0 |3268  5996 |1.88 2.11 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  291    0   38    0
Sep 12 14:20:05 ubuntu dstat.sh[80734]: 12-09 14:20:05| 28   3  68   1   0|5060M  243M  172M 2356M|  32k   23k| 172k  409k|12.0  31.0 |2342  3331 |1.88 2.11 1.49|1.0   0  41|   0     0 |   0     0 | 25  287    0   38    0
Sep 12 14:20:06 ubuntu dstat.sh[80734]: 12-09 14:20:06| 25   5  69   0   0|5098M  205M  172M 2356M|  16k   12k|   0   244k|   0  28.0 |2118  3232 |1.88 2.11 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  287    0   38    0
Sep 12 14:20:07 ubuntu dstat.sh[80734]: 12-09 14:20:07| 29   5  64   0   0|5039M  264M  172M 2357M|  12k 6042 |   0    16M|   0  67.1 |2271  3186 |1.88 2.11 1.49|1.0   0  35|   0     0 |   0     0 | 25  287    0   38    0
Sep 12 14:20:08 ubuntu dstat.sh[80734]: 12-09 14:20:08| 10  18  70   1   0|5038M  265M  173M 2357M|9391  3468 | 531k  743k|9.98  31.9 |3266  5509 |1.88 2.11 1.49|4.0   0 312|   0     0 |   0     0 | 25  287    0   38    0
Sep 12 14:20:09 ubuntu dstat.sh[80734]: 12-09 14:20:09| 15  10  70   4   0|5040M  263M  173M 2358M|8610  3561 | 837k  160k|45.0  12.0 |2730  4522 |1.81 2.09 1.49|1.0   0 164|   0     0 |   0     0 | 25  287    0   38    0
Sep 12 14:20:10 ubuntu dstat.sh[80734]: 12-09 14:20:10| 19   6  70   3   0|5060M  241M  173M 2358M|  13k 6314 | 727k  144k| 104  15.0 |2497  3930 |1.81 2.09 1.49|1.0   0  69|   0     0 |   0     0 | 25  287    0   31    0
Sep 12 14:20:11 ubuntu dstat.sh[80734]: 12-09 14:20:11| 23   4  68   4   0|5076M  225M  173M 2359M|  17k   11k|1199k  720k| 125  65.0 |2441  3890 |1.81 2.09 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   32    0
Sep 12 14:20:12 ubuntu dstat.sh[80734]: 12-09 14:20:12| 25   3  70   1   0|5089M  211M  173M 2360M|  15k 7610 |  64k  252k|13.0  21.0 |2089  3151 |1.81 2.09 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  287    0   30    0
Sep 12 14:20:13 ubuntu dstat.sh[80734]: 12-09 14:20:13| 21   6  65   5   0|5101M  196M  173M 2363M|  14k 7857 |3298k  500k|76.0  49.0 |9335    19k|1.81 2.09 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  287    0   31    0
Sep 12 14:20:14 ubuntu dstat.sh[80734]: 12-09 14:20:14| 24   5  69   1   0|5075M  221M  173M 2363M|  19k   13k|  36k 1007k|4.00  80.0 |2558  4034 |1.75 2.07 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  287    0   29    0
Sep 12 14:20:15 ubuntu dstat.sh[80734]: 12-09 14:20:15|  5   1  93   0   1|5076M  221M  173M 2363M|  12k 2202 |   0     0 |   0     0 |1687  2675 |1.75 2.07 1.48|  0   0   0|   0     0 |   0     0 | 25  288    0   29    0
Sep 12 14:20:16 ubuntu dstat.sh[80734]: 12-09 14:20:16|  4   1  92   0   0|5077M  220M  173M 2363M|  28k   12k| 108k  332k|2.00  30.0 |2009  3291 |1.75 2.07 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   27    0
Sep 12 14:20:17 ubuntu dstat.sh[80734]: 12-09 14:20:17|  5   1  93   0   0|5077M  220M  173M 2363M|  13k 9080 |4095B  120k|1.00  12.0 |1827  3018 |1.75 2.07 1.48|  0   0   0|   0     0 |   0     0 | 25  289    0   27    0
Sep 12 14:20:18 ubuntu dstat.sh[80734]: 12-09 14:20:18|  3   1  95   0   0|5077M  220M  173M 2363M|  36k 3068 |   0   332k|   0  20.0 |1792  2807 |1.75 2.07 1.48|  0   0   0|   0     0 |   0     0 | 25  289    0   25    0
Sep 12 14:20:19 ubuntu dstat.sh[80734]: 12-09 14:20:19|  5   1  94   0   0|5077M  220M  173M 2363M| 109k   10k|   0    52k|   0  4.00 |1727  2825 |1.61 2.04 1.48|  0   0   0|   0     0 |   0     0 | 25  289    0   25    0
Sep 12 14:20:20 ubuntu dstat.sh[80734]: 12-09 14:20:20| 14   1  82   1   0|5078M  217M  173M 2364M|  36k   11k|  64k  540k|1.00  23.0 |1897  2965 |1.61 2.04 1.48|  0   0   0|   0     0 |   0     0 | 25  289    0   19    0
Sep 12 14:20:21 ubuntu dstat.sh[80734]: 12-09 14:20:21|  4   1  93   0   0|5078M  217M  173M 2364M| 300k   14k|   0   396k|   0  34.0 |2150  3327 |1.61 2.04 1.48|  0   0   0|   0     0 |   0     0 | 25  289    0   19    0
Sep 12 14:20:22 ubuntu dstat.sh[80734]: 12-09 14:20:22| 16   3  78   2   0|5100M  190M  173M 2370M| 615k   33k|   0  4534k|   0   436 |3280  3074 |1.61 2.04 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   19    0
Sep 12 14:20:23 ubuntu dstat.sh[80734]: 12-09 14:20:23| 22   5  71   1   0|5101M  189M  173M 2370M|7125  1625 |  40k  289k|3.01  9.03 |1834  2844 |1.61 2.04 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  289    0   19    0
Sep 12 14:20:24 ubuntu dstat.sh[80734]: 12-09 14:20:24| 24   5  66   3   0|5109M  178M  173M 2372M|  32k   27k| 100k  554k|12.0  62.8 |2714  4381 |1.56 2.02 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  291    0   19    0
Sep 12 14:20:25 ubuntu dstat.sh[80734]: 12-09 14:20:25| 26   2  71   0   0|5087M  199M  174M 2372M|7961  1844 |  24k  532k|4.00  10.0 |1991  3812 |1.56 2.02 1.47|1.0   0   0|   0     0 |   0     0 | 25  291    0   19    0
Sep 12 14:20:26 ubuntu dstat.sh[80734]: 12-09 14:20:26| 24   4  69   2   0|5091M  190M  174M 2377M|  17k   12k|  48k  604k|12.0  35.0 |2231  3506 |1.56 2.02 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   19    0
Sep 12 14:20:27 ubuntu dstat.sh[80734]: 12-09 14:20:27| 25   7  66   1   0|5120M  161M  174M 2377M|  12k 6035 |   0  2301k|   0   162 |8624    18k|1.56 2.02 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  291    0   19    0
Sep 12 14:20:28 ubuntu dstat.sh[80734]: 12-09 14:20:28| 25   4  70   0   0|5093M  187M  174M 2377M|6205  1725 |  32k  672k|5.00  42.0 |2008  3001 |1.56 2.02 1.47|2.0   0 7.0|   0     0 |   0     0 | 25  291    0   17    0
Sep 12 14:20:29 ubuntu dstat.sh[80734]: 12-09 14:20:29| 18  17  63   1   0|5056M  231M  175M 2371M|8577  2012 | 220k  112k|7.01  7.01 |3128  5301 |1.67 2.04 1.48|2.0   0 301|   0     0 |   0     0 | 25  289    0   17    0
Sep 12 14:20:30 ubuntu dstat.sh[80734]: 12-09 14:20:30| 26   5  69   0   0|5091M  195M  175M 2371M|9588  6037 |   0   356k|   0  8.99 |2262  3359 |1.67 2.04 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  289    0   17    0
Sep 12 14:20:31 ubuntu dstat.sh[80734]: 12-09 14:20:31| 28   5  65   1   0|5114M  174M  175M 2370M|  14k   10k|   0   576k|   0  38.0 |2358  3700 |1.67 2.04 1.48|1.0   0   0|   0     0 |   0     0 | 25  290    0   17    0
Sep 12 14:20:32 ubuntu dstat.sh[80734]: 12-09 14:20:32| 26   2  69   0   0|5051M  236M  175M 2370M| 331k  326k|  40k  376k|5.00  30.0 |3067  6501 |1.67 2.04 1.48|3.0   0 3.0|   0     0 |   0     0 | 25  287    0   23    0
Sep 12 14:20:33 ubuntu dstat.sh[80734]: 12-09 14:20:33| 20   8  71   1   0|5082M  205M  175M 2370M|6017  1620 | 156k  140k|3.00  8.00 |2229  3640 |1.67 2.04 1.48|2.0   0 112|   0     0 |   0     0 | 25  287    0   23    0
Sep 12 14:20:34 ubuntu dstat.sh[80734]: 12-09 14:20:34| 26   4  68   1   0|5117M  170M  175M 2370M| 101k   96k|   0   428k|   0  55.0 |2464  4512 |1.70 2.04 1.48|1.0   0   0|   0     0 |   0     0 | 25  287    0   22    0
Sep 12 14:20:35 ubuntu dstat.sh[80734]: 12-09 14:20:35| 23   7  70   0   0|5071M  217M  175M 2370M| 108k  103k|   0   224k|   0  14.0 |2790  5004 |1.70 2.04 1.48|1.0   0  72|   0     0 |   0     0 | 25  287    0   23    0
Sep 12 14:20:36 ubuntu dstat.sh[80734]: 12-09 14:20:36| 36   6  57   1   0|5133M  154M  175M 2371M|  16k   12k|  72k  260k|4.00  28.0 |2147  3212 |1.70 2.04 1.48|3.0   0 5.0|   0     0 |   0     0 | 25  287    0   23    0
Sep 12 14:20:37 ubuntu dstat.sh[80734]: 12-09 14:20:37| 46   7  47   0   0|5077M  210M  175M 2371M| 266k  261k| 255k  551k|2.00  43.9 |3245  6135 |1.70 2.04 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  287    0   23    0
Sep 12 14:20:38 ubuntu dstat.sh[80734]: 12-09 14:20:38| 43   9  47   0   0|5119M  168M  175M 2371M|6193  1625 | 257k  152k|2.01  8.02 |2284  3328 |1.70 2.04 1.48|2.0   0  62|   0     0 |   0     0 | 25  287    0   23    0
Sep 12 14:20:39 ubuntu dstat.sh[80734]: 12-09 14:20:39| 44   6  49   0   0|5143M  144M  175M 2371M|  91k   87k| 256k  144k|2.00  11.0 |2268  3805 |1.72 2.03 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  287    0   23    0
Sep 12 14:20:40 ubuntu dstat.sh[80734]: 12-09 14:20:40| 32   7  60   0   0|5068M  218M  175M 2371M| 189k  182k| 255k  467k|1.99  35.9 |2927  4771 |1.72 2.03 1.49|1.0   0  30|   0     0 |   0     0 | 25  287    0   25    0
Sep 12 14:20:41 ubuntu dstat.sh[80734]: 12-09 14:20:41| 27   4  69   0   0|5100M  187M  175M 2371M|  17k   11k|   0   273k|   0  29.1 |2244  3490 |1.72 2.03 1.49|1.0   0   0|   0     0 |   0     0 | 25  287    0   26    0
Sep 12 14:20:42 ubuntu dstat.sh[80734]: 12-09 14:20:42| 27   2  69   0   0|5115M  172M  175M 2371M| 212k  205k|   0   244k|   0  29.9 |2908  5364 |1.72 2.03 1.49|3.0   0   0|   0     0 |   0     0 | 25  289    0   25    0
Sep 12 14:20:43 ubuntu dstat.sh[80734]: 12-09 14:20:43| 25   5  70   1   0|5077M  210M  175M 2371M|  90k   76k|   0   437k|   0  43.1 |2508  4232 |1.72 2.03 1.49|1.0   0  49|   0     0 |   0     0 | 25  287    0   27    0
Sep 12 14:20:44 ubuntu dstat.sh[80734]: 12-09 14:20:44| 26   4  68   1   0|5109M  178M  175M 2371M|  22k   15k|   0   399k|   0  50.9 |2332  3605 |1.67 2.02 1.48|2.0   0   0|   0     0 |   0     0 | 25  287    0   25    0
Sep 12 14:20:45 ubuntu dstat.sh[80734]: 12-09 14:20:45| 27   3  69   0   0|5116M  170M  175M 2371M| 251k  244k|   0   272k|   0  19.0 |2764  4887 |1.67 2.02 1.48|2.0   0   0|   0     0 |   0     0 | 25  287    0   27    0
Sep 12 14:20:46 ubuntu dstat.sh[80734]: 12-09 14:20:46| 32   4  62   0   0|5090M  197M  175M 2371M|  16k   10k|   0   220k|   0  20.0 |2250  3111 |1.67 2.02 1.48|6.0   0  31|   0     0 |   0     0 | 25  287    0   27    0
Sep 12 14:20:47 ubuntu dstat.sh[80734]: 12-09 14:20:47| 27   3  70   0   1|5116M  170M  175M 2371M|  95k   88k|   0   221k|   0  21.1 |2300  3747 |1.67 2.02 1.48|1.0   0   0|   0     0 |   0     0 | 25  287    0   17    0
Sep 12 14:20:48 ubuntu dstat.sh[80734]: 12-09 14:20:48| 24   6  67   0   0|5052M  235M  175M 2371M| 193k  187k|   0   368k|   0  39.0 |3375  6023 |1.67 2.02 1.48|3.0   0  89|   0     0 |   0     0 | 25  287    0   17    0
Sep 12 14:20:49 ubuntu dstat.sh[80734]: 12-09 14:20:49| 25   3  71   0   0|5093M  194M  175M 2371M|8095  2497 |   0   244k|   0  17.0 |1778  2702 |1.61 2.00 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  287    0   17    0
Sep 12 14:20:50 ubuntu dstat.sh[80734]: 12-09 14:20:50| 26   3  69   1   0|5117M  169M  175M 2371M| 113k   92k|   0   810k|   0  63.8 |2388  3829 |1.61 2.00 1.48|1.0   0   0|   0     0 |   0     0 | 25  290    0   19    0
Sep 12 14:20:51 ubuntu dstat.sh[80734]: 12-09 14:20:51| 24   5  69   0   0|5067M  219M  175M 2371M| 173k  165k|   0   496k|   0  49.0 |2738  5268 |1.61 2.00 1.48|6.0   0  49|   0     0 |   0     0 | 25  287    0   20    0
Sep 12 14:20:52 ubuntu dstat.sh[80734]: 12-09 14:20:52| 25   3  71   0   0|5111M  176M  175M 2371M|  15k 7495 |   0   216k|   0  29.0 |2099  3406 |1.61 2.00 1.48|4.0   0   0|   0     0 |   0     0 | 25  287    0   20    0
