-- Logs begin at Mon 2022-07-25 16:42:40 UTC, end at Mon 2022-07-25 18:18:14 UTC. --
Jul 25 17:41:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 17:41:19 ubuntu dstat.sh[98517]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 17:41:19 ubuntu dstat.sh[98517]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 17:50:37 ubuntu dstat.sh[98517]: 25-07 17:50:37| 23   4  71   0   0|4949M  195M  179M 2496M|  16k 1510 |  40k  431k|3.99  3.99 |1525  2364 |1.88 2.19 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  283    0   25    0
Jul 25 17:50:38 ubuntu dstat.sh[98517]: 25-07 17:50:38| 24   5  67   3   0|4964M  178M  179M 2498M|  19k   14k| 100k 3219k|12.0   159 |2392  4334 |1.88 2.19 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  283    0   26    0
Jul 25 17:50:39 ubuntu dstat.sh[98517]: 25-07 17:50:39| 25   2  70   2   0|4945M  196M  180M 2499M|  15k 7897 |  68k  448k|10.0  23.0 |1978  4002 |1.81 2.17 1.54|1.0   0   0|   0     0 |   0     0 | 25  283    0   25    0
Jul 25 17:50:40 ubuntu dstat.sh[98517]: 25-07 17:50:40| 26   2  70   2   0|4950M  188M  180M 2502M|  18k   11k|  80k  200k|18.0  21.0 |1873  2718 |1.81 2.17 1.54|2.0   0   0|   0     0 |   0     0 | 25  283    0   25    0
Jul 25 17:50:41 ubuntu dstat.sh[98517]: 25-07 17:50:41| 24   6  70   0   0|4971M  164M  180M 2504M|  13k 7347 |   0  1359k|   0  28.1 |2461  4129 |1.81 2.17 1.54|2.0   0 8.0|   0     0 |   0     0 | 25  283    0   25    0
Jul 25 17:50:42 ubuntu dstat.sh[98517]: 25-07 17:50:42| 25   6  68   0   0|4976M  159M  180M 2504M|7654  1619 |   0   200k|   0  15.0 |5646    12k|1.81 2.17 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  283    0   25    0
Jul 25 17:50:43 ubuntu dstat.sh[98517]: 25-07 17:50:43| 20   8  68   3   0|4905M  238M  180M 2497M|  24k   18k| 220k 1009k|7.00  53.0 |2679  4390 |1.81 2.17 1.54|2.0   0 111|   0     0 |   0     0 | 25  281    0   25    0
Jul 25 17:50:44 ubuntu dstat.sh[98517]: 25-07 17:50:44| 21   7  70   0   0|4934M  208M  180M 2497M|7899  1904 |   0   176k|   0  11.0 |2615  4387 |1.75 2.15 1.54|1.0   0 193|   0     0 |   0     0 | 25  281    0   25    0
Jul 25 17:50:45 ubuntu dstat.sh[98517]: 25-07 17:50:45| 25   3  71   0   0|4963M  179M  180M 2497M|  89k   83k|   0   116k|   0  14.0 |2282  3654 |1.75 2.15 1.54|3.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 25 17:50:46 ubuntu dstat.sh[98517]: 25-07 17:50:46| 27  11  61   1   0|4906M  236M  180M 2497M| 243k  237k| 156k  384k|3.00  23.0 |3624    11k|1.75 2.15 1.54|2.0   0 139|   0     0 |   0     0 | 25  281    0   25    0
Jul 25 17:50:47 ubuntu dstat.sh[98517]: 25-07 17:50:47| 25   4  71   0   0|4950M  192M  180M 2497M|8692  1727 |   0    68k|   0  5.00 |1690  2473 |1.75 2.15 1.54|1.0   0 9.0|   0     0 |   0     0 | 25  281    0   23    0
Jul 25 17:50:48 ubuntu dstat.sh[98517]: 25-07 17:50:48| 29   6  63   1   0|4914M  228M  180M 2498M| 197k  193k|   0   600k|   0  51.0 |2981  5384 |1.75 2.15 1.54|1.0   0  11|   0     0 |   0     0 | 25  281    0   23    0
Jul 25 17:50:49 ubuntu dstat.sh[98517]: 25-07 17:50:49| 26   6  68   0   0|4950M  191M  181M 2498M|  15k   11k|   0   295k|   0  34.9 |2622  4366 |1.69 2.13 1.54|1.0   0  65|   0     0 |   0     0 | 25  281    0   22    0
Jul 25 17:50:50 ubuntu dstat.sh[98517]: 25-07 17:50:50| 29   6  64   1   0|4965M  177M  181M 2497M| 145k  139k|   0   357k|   0  38.1 |2639  4640 |1.69 2.13 1.54|3.0   0   0|   0     0 |   0     0 | 25  283    0   22    0
Jul 25 17:50:51 ubuntu dstat.sh[98517]: 25-07 17:50:51| 24   5  70   0   0|4933M  209M  181M 2497M| 142k  135k|   0   296k|   0  34.0 |2597  4344 |1.69 2.13 1.54|1.0   0  60|   0     0 |   0     0 | 25  281    0   21    0
Jul 25 17:50:52 ubuntu dstat.sh[98517]: 25-07 17:50:52| 24   5  71   0   0|4964M  177M  181M 2497M|  17k 3835 |   0   152k|   0  9.00 |1998  2579 |1.69 2.13 1.54|1.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Jul 25 17:50:53 ubuntu dstat.sh[98517]: 25-07 17:50:53| 25   6  68   1   0|4929M  212M  181M 2498M| 260k  254k|   0   613k|   0  55.1 |3511  6022 |1.69 2.13 1.54|1.0   0  29|   0     0 |   0     0 | 25  281    0   24    0
Jul 25 17:50:54 ubuntu dstat.sh[98517]: 25-07 17:50:54| 25   3  71   0   0|4962M  179M  181M 2498M|8010  1617 |   0   128k|   0  11.0 |1868  2595 |1.63 2.11 1.53|1.0   0   0|   0     0 |   0     0 | 25  281    0   24    0
Jul 25 17:50:55 ubuntu dstat.sh[98517]: 25-07 17:50:55| 25   4  68   1   0|4909M  232M  181M 2498M| 278k  271k|  64k  428k|1.00  55.0 |3231  6393 |1.63 2.11 1.53|1.0   0  38|   0     0 |   0     0 | 25  281    0   25    0
Jul 25 17:50:56 ubuntu dstat.sh[98517]: 25-07 17:50:56| 24   4  72   0   1|4944M  197M  181M 2498M|6927  1856 |   0   148k|   0  8.01 |1806  2511 |1.63 2.11 1.53|1.0   0  11|   0     0 |   0     0 | 25  281    0   25    0
Jul 25 17:50:57 ubuntu dstat.sh[98517]: 25-07 17:50:57| 26   3  70   0   0|4966M  175M  181M 2498M| 246k  242k|   0   360k|   0  21.0 |2378  4728 |1.63 2.11 1.53|2.0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Jul 25 17:50:58 ubuntu dstat.sh[98517]: 25-07 17:50:58| 26   4  69   0   0|4935M  205M  181M 2498M|  17k   13k|   0   292k|   0  32.0 |2304  3590 |1.63 2.11 1.53|1.0 1.0  29|   0     0 |   0     0 | 25  281    0   26    0
Jul 25 17:50:59 ubuntu dstat.sh[98517]: 25-07 17:50:59| 23   5  71   1   0|4966M  175M  181M 2498M|  92k   88k|   0   337k|   0  38.1 |2244  3898 |1.58 2.09 1.53|2.0   0   0|   0     0 |   0     0 | 25  281    0   25    0
Jul 25 17:51:00 ubuntu dstat.sh[98517]: 25-07 17:51:00| 26   7  65   1   0|4924M  216M  181M 2498M| 200k  194k|   0   476k|   0  54.0 |3441  6443 |1.58 2.09 1.53|2.0   0  87|   0     0 |   0     0 | 25  281    0   25    0
Jul 25 17:51:01 ubuntu dstat.sh[98517]: 25-07 17:51:01| 25   3  70   0   0|4967M  173M  181M 2498M|  41k   37k|   0   256k|   0  24.0 |2055  3199 |1.58 2.09 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  282    0   14    0
Jul 25 17:51:02 ubuntu dstat.sh[98517]: 25-07 17:51:02| 24   6  68   1   0|4928M  212M  181M 2498M| 218k  213k|   0  3947k|   0   415 |3832  4875 |1.58 2.09 1.53|1.0   0  49|   0     0 |   0     0 | 25  281    0   16    0
Jul 25 17:51:03 ubuntu dstat.sh[98517]: 25-07 17:51:03| 25   4  68   2   0|4966M  174M  181M 2498M|  22k   17k|   0   391k|   0  41.9 |2176  3369 |1.58 2.09 1.53|2.0   0   0|   0     0 |   0     0 | 25  281    0   16    0
Jul 25 17:51:04 ubuntu dstat.sh[98517]: 25-07 17:51:04| 28   4  69   0   0|4925M  215M  181M 2498M| 275k  269k|   0   297k|   0  20.0 |3243  5282 |1.45 2.06 1.52|1.0   0  15|   0     0 |   0     0 | 25  281    0   18    0
Jul 25 17:51:05 ubuntu dstat.sh[98517]: 25-07 17:51:05| 24   4  71   0   0|4963M  178M  181M 2498M|8036  1616 |   0   152k|   0  7.98 |1683  2275 |1.45 2.06 1.52|1.0   0   0|   0     0 |   0     0 | 25  281    0   18    0
Jul 25 17:51:06 ubuntu dstat.sh[98517]: 25-07 17:51:06| 29   3  66   2   0|4967M  173M  181M 2498M| 329k  322k|   0   954k|   0  99.2 |3770  6522 |1.45 2.06 1.52|4.0   0   0|   0     0 |   0     0 | 25  285    0   19    0
Jul 25 17:51:07 ubuntu dstat.sh[98517]: 25-07 17:51:07| 27   4  66   1   0|4938M  201M  181M 2499M| 176k  170k|   0  1094k|   0   124 |3221  5115 |1.45 2.06 1.52|1.0 1.0 6.0|   0     0 |   0     0 | 25  283    0   20    0
Jul 25 17:51:08 ubuntu dstat.sh[98517]: 25-07 17:51:08| 29   3  67   1   0|4969M  171M  181M 2499M| 201k  186k|   0   875k|   0  82.9 |2954  4894 |1.45 2.06 1.52|1.0   0   0|   0     0 |   0     0 | 25  286    0   21    0
Jul 25 17:51:09 ubuntu dstat.sh[98517]: 25-07 17:51:09| 28   2  67   3   0|4971M  168M  181M 2499M| 509k  504k|   0  1249k|   0   134 |3679  6326 |1.42 2.04 1.52|1.0   0   0|   0     0 |   0     0 | 25  285    0   20    0
Jul 25 17:51:10 ubuntu dstat.sh[98517]: 25-07 17:51:10| 17  16  64   2   0|4915M  224M  181M 2500M|  86k   79k|   0  1078k|   0  95.2 |3752  6365 |1.42 2.04 1.52|1.0   0 316|   0     0 |   0     0 | 25  283    0   21    0
Jul 25 17:51:11 ubuntu dstat.sh[98517]: 25-07 17:51:11| 12  21  66   0   0|4915M  224M  181M 2499M|  13k 7598 |   0   875k|   0  58.9 |3738  6655 |1.42 2.04 1.52|1.0   0 443|   0     0 |   0     0 | 25  283    0   21    0
Jul 25 17:51:12 ubuntu dstat.sh[98517]: 25-07 17:51:12| 11  19  66   0   0|4914M  224M  181M 2500M|7833  2481 |   0  5983k|   0  69.9 |3811  6394 |1.42 2.04 1.52|1.0   0 449|   0     0 |   0     0 | 25  283    0   21    0
Jul 25 17:51:13 ubuntu dstat.sh[98517]: 25-07 17:51:13| 12  20  65   1   1|4915M  223M  181M 2500M|  20k   15k|   0  3771k|   0   230 |4282  7345 |1.42 2.04 1.52|1.0   0 439|   0     0 |   0     0 | 25  283    0   21    0
Jul 25 17:51:14 ubuntu dstat.sh[98517]: 25-07 17:51:14| 11  20  67   0   0|4915M  223M  181M 2500M|6974  1620 |   0   196k|   0  20.0 |3531  6050 |1.38 2.02 1.52|1.0   0 427|   0     0 |   0     0 | 25  283    0   21    0
Jul 25 17:51:15 ubuntu dstat.sh[98517]: 25-07 17:51:15| 11  22  67   0   0|4916M  222M  181M 2500M|9675  3133 |   0   164k|   0  20.0 |3685  6083 |1.38 2.02 1.52|1.0   0 415|   0     0 |   0     0 | 25  283    0   21    0
Jul 25 17:51:16 ubuntu dstat.sh[98517]: 25-07 17:51:16| 10  20  67   1   0|4915M  222M  181M 2500M|8426  2456 |   0   359k|   0  27.0 |3509  5966 |1.38 2.02 1.52|3.0   0 406|   0     0 |   0     0 | 25  283    0   21    0
Jul 25 17:51:17 ubuntu dstat.sh[98517]: 25-07 17:51:17| 12  20  67   0   0|4915M  223M  181M 2500M|7827  3499 |   0   708k|   0  78.0 |3622  6223 |1.38 2.02 1.52|1.0   0 417|   0     0 |   0     0 | 25  283    0   21    0
Jul 25 17:51:18 ubuntu dstat.sh[98517]: 25-07 17:51:18| 25  10  58   5   0|4951M  266M  181M 2427M|  20k   15k| 576k 1371k|75.0  52.0 |2703  4075 |1.38 2.02 1.52|2.0   0  40|   0     0 |   0     0 | 25  283    0   21    0
Jul 25 17:51:19 ubuntu dstat.sh[98517]: 25-07 17:51:19| 43  11  42   4   0|4981M  237M  181M 2428M|  21k 8516 | 673k 1470k|57.1  38.1 |5544    11k|1.43 2.02 1.52|2.0   0  12|   0     0 |   0     0 | 25  283    0   21    0
Jul 25 17:51:20 ubuntu dstat.sh[98517]: 25-07 17:51:20| 43  10  45   2   0|4994M  212M  182M 2440M|  22k   18k| 288k 2013k|10.0  74.0 |4764  7985 |1.43 2.02 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  283    0   20    0
Jul 25 17:51:21 ubuntu dstat.sh[98517]: 25-07 17:51:21| 33   7  51   8   0|4964M  215M  182M 2466M|  54k   50k|  26M  818k| 224  24.0 |2873  3726 |1.43 2.02 1.52|5.0   0  10|   0     0 |   0     0 | 25  283    0   20    0
Jul 25 17:51:22 ubuntu dstat.sh[98517]: 25-07 17:51:22| 20   2  76   1   0|4964M  215M  182M 2467M| 132k  128k|4096B  448k|1.00  24.0 |3225  5488 |1.43 2.02 1.52|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 17:51:23 ubuntu dstat.sh[98517]: 25-07 17:51:23|  5   1  93   1   0|4964M  214M  182M 2467M|  23k   16k|   0   296k|   0  34.0 |1868  3115 |1.43 2.02 1.52|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 17:51:24 ubuntu dstat.sh[98517]: 25-07 17:51:24|  8   1  88   3   0|4965M  213M  182M 2467M|  10k 3185 | 220k  429k|9.01  19.0 |1719  2612 |1.32 1.99 1.51|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 17:51:25 ubuntu dstat.sh[98517]: 25-07 17:51:25|  6   1  90   1   0|4966M  211M  182M 2468M|  11k 8518 |   0   419k|   0  22.0 |1626  2624 |1.32 1.99 1.51|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 17:51:26 ubuntu dstat.sh[98517]: 25-07 17:51:26| 14   2  81   1   0|4969M  203M  182M 2473M|  10k 3403 |   0   647k|   0  23.9 |1635  2517 |1.32 1.99 1.51|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 17:51:27 ubuntu dstat.sh[98517]: 25-07 17:51:27|  7   1  89   1   0|4970M  202M  182M 2473M|  10k 5142 |   0   381k|   0  13.0 |1623  2498 |1.32 1.99 1.51|1.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 25 17:51:28 ubuntu dstat.sh[98517]: 25-07 17:51:28|  7   0  90   1   0|4969M  202M  182M 2473M|  18k   15k|   0   703k|   0  54.0 |1969  3258 |1.32 1.99 1.51|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 17:51:29 ubuntu dstat.sh[98517]: 25-07 17:51:29|  9   2  86   3   0|4974M  197M  182M 2475M|  17k   12k| 708k  624k|5.00  49.0 |2117  3260 |1.21 1.95 1.50|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 17:51:30 ubuntu dstat.sh[98517]: 25-07 17:51:30|  6   0  90   1   0|4974M  196M  182M 2475M|  15k 9858 |  80k  604k|2.00  34.0 |1853  2966 |1.21 1.95 1.50|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 17:51:31 ubuntu dstat.sh[98517]: 25-07 17:51:31|  8   2  88   2   0|4974M  195M  182M 2476M|  13k 8970 | 240k  577k|2.00  31.1 |1797  2885 |1.21 1.95 1.50|  0   0 2.0|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 17:51:32 ubuntu dstat.sh[98517]: 25-07 17:51:32|  8   1  88   2   0|4975M  194M  182M 2476M|9819  3803 | 180k 6305k|2.00   510 |2282  2572 |1.21 1.95 1.50|4.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 17:51:33 ubuntu dstat.sh[98517]: 25-07 17:51:33| 10   1  86   2   0|4976M  193M  182M 2476M|  26k   21k|  60k 1398k|1.00   129 |2188  3364 |1.21 1.95 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 17:51:34 ubuntu dstat.sh[98517]: 25-07 17:51:34|  7   1  88   1   0|4975M  193M  182M 2476M|8630  4069 |  60k  794k|6.98  35.9 |1649  2676 |1.12 1.92 1.49|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 17:51:35 ubuntu dstat.sh[98517]: 25-07 17:51:35| 12   1  85   1   0|4978M  189M  182M 2478M|8365  3796 |   0   660k|   0  25.0 |1496  2278 |1.12 1.92 1.49|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 17:51:36 ubuntu dstat.sh[98517]: 25-07 17:51:36|  7   2  88   2   0|4978M  189M  182M 2478M|  11k 5917 |  64k 2314k|1.00   105 |1764  2857 |1.12 1.92 1.49|2.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 17:51:37 ubuntu dstat.sh[98517]: 25-07 17:51:37|  9   1  90   1   0|4978M  189M  182M 2478M|8853  3868 |   0   316k|   0  12.0 |1578  2444 |1.12 1.92 1.49|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 17:51:38 ubuntu dstat.sh[98517]: 25-07 17:51:38|  9   1  87   1   0|4979M  188M  182M 2479M|  20k   16k|   0   864k|   0  59.0 |2017  3233 |1.12 1.92 1.49|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 17:51:39 ubuntu dstat.sh[98517]: 25-07 17:51:39|  9   1  87   2   0|4980M  186M  182M 2479M|  21k   17k|  44k  636k|1.00  43.0 |1964  3240 |1.03 1.89 1.49|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 17:51:40 ubuntu dstat.sh[98517]: 25-07 17:51:40|  9   1  88   1   0|4982M  184M  182M 2479M|  18k   12k|  32k  581k|1.00  31.0 |1869  2878 |1.03 1.89 1.49|2.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 17:51:41 ubuntu dstat.sh[98517]: 25-07 17:51:41| 12   1  85   1   0|4982M  183M  182M 2480M|  14k 8450 |   0   392k|   0  28.0 |1921  2869 |1.03 1.89 1.49|  0   0 2.0|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 17:51:42 ubuntu dstat.sh[98517]: 25-07 17:51:42|  8   1  88   0   0|4983M  182M  182M 2480M|  19k 3121 | 160k  340k|1.00  14.0 |1836  2488 |1.03 1.89 1.49|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 17:51:43 ubuntu dstat.sh[98517]: 25-07 17:51:43| 20   1  77   2   0|4985M  179M  182M 2480M|  24k   17k| 104k 1009k|2.00  60.0 |2087  3229 |1.03 1.89 1.49|  0 1.0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 17:51:44 ubuntu dstat.sh[98517]: 25-07 17:51:44| 17   3  71   8   0|4985M  162M  182M 2498M|8923  1673 |   0  2113k|   0  93.0 |2154  3186 |1.02 1.87 1.48|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 17:51:45 ubuntu dstat.sh[98517]: 25-07 17:51:45| 21   5  70   3   0|4993M  148M  182M 2504M|  10k 5391 |   0  1163k|   0  57.9 |2004  3072 |1.02 1.87 1.48|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 17:51:46 ubuntu dstat.sh[98517]: 25-07 17:51:46| 26   9  62   3   0|4994M  149M  182M 2503M|9645  2997 |  44k 2692k|2.00  98.0 |2677  5368 |1.02 1.87 1.48|1.0   0  34|   0     0 |   0     0 | 25  284    0   19    0
Jul 25 17:51:47 ubuntu dstat.sh[98517]: 25-07 17:51:47| 22   5  69   2   0|5014M  120M  181M 2514M|  10k 2656 |   0  2218k|   0  93.1 |1991  2905 |1.02 1.87 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  284    0   20    0
Jul 25 17:51:48 ubuntu dstat.sh[98517]: 25-07 17:51:48| 16   5  65  14   0|5001M  129M  181M 2522M|  24k   17k|  13M 2218k| 121  98.9 |2580  3838 |1.02 1.87 1.48|  0 1.0 1.0|   0     0 |   0     0 | 25  284    0   20    0
Jul 25 17:51:49 ubuntu dstat.sh[98517]: 25-07 17:51:49| 28   9  62   2   0|4979M  160M  181M 2513M|  15k 8620 |1465k  724k|14.0  42.0 |2461  3800 |1.02 1.86 1.48|2.0   0  11|   0     0 |   0     0 | 25  283    0   20    0
Jul 25 17:51:50 ubuntu dstat.sh[98517]: 25-07 17:51:50| 26   4  66   3   0|5017M  118M  181M 2516M|  18k   12k|2379k  897k|21.0  30.0 |2187  3322 |1.02 1.86 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  285    0   20    0
Jul 25 17:51:51 ubuntu dstat.sh[98517]: 25-07 17:51:51| 30   3  64   0   0|4993M  153M  181M 2507M|  15k 9292 |   0   531k|   0  27.0 |8411    18k|1.02 1.86 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  285    0   20    0
Jul 25 17:51:52 ubuntu dstat.sh[98517]: 25-07 17:51:52| 25   3  71   0   0|4968M  178M  181M 2507M|9529  1622 |   0   252k|   0  9.01 |2021  2536 |1.02 1.86 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  285    0   20    0
Jul 25 17:51:53 ubuntu dstat.sh[98517]: 25-07 17:51:53| 27   3  69   0   0|4988M  157M  181M 2507M|  22k   16k|   0    19M|   0   214 |2250  3081 |1.02 1.86 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   20    0
Jul 25 17:51:54 ubuntu dstat.sh[98517]: 25-07 17:51:54| 28   4  67   0   0|4994M  152M  181M 2507M|  11k 1620 |   0   148k|   0  11.0 |8599    18k|1.02 1.84 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  285    0   17    0
Jul 25 17:51:55 ubuntu dstat.sh[98517]: 25-07 17:51:55| 25   3  70   0   0|4997M  148M  181M 2507M|  17k 6829 |   0   288k|   0  23.0 |1933  2693 |1.02 1.84 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  285    0   17    0
Jul 25 17:51:56 ubuntu dstat.sh[98517]: 25-07 17:51:56| 25   3  71   0   0|4951M  194M  181M 2507M|  16k 1801 |   0   216k|   0  5.00 |1683  2491 |1.02 1.84 1.48|4.0   0 3.0|   0     0 |   0     0 | 25  285    0   16    0
Jul 25 17:51:57 ubuntu dstat.sh[98517]: 25-07 17:51:57| 19   6  70   4   0|4932M  213M  181M 2508M|  12k 3826 | 653k   20k|11.0  3.00 |1917  2865 |1.02 1.84 1.48|2.0   0  48|   0     0 |   0     0 | 25  285    0   17    0
Jul 25 17:51:58 ubuntu dstat.sh[98517]: 25-07 17:51:58| 27   4  68   1   0|4959M  186M  181M 2508M|  20k   13k|   0   588k|   0  41.0 |6535    13k|1.02 1.84 1.48|3.0   0  43|   0     0 |   0     0 | 25  285    0   17    0
Jul 25 17:51:59 ubuntu dstat.sh[98517]: 25-07 17:51:59| 26   4  70   0   0|4957M  187M  181M 2508M|  14k 9237 |   0   300k|   0  35.0 |5357    10k|1.02 1.83 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  285    0   14    0
Jul 25 17:52:00 ubuntu dstat.sh[98517]: 25-07 17:52:00| 24   5  70   0   0|4968M  176M  181M 2508M|  15k 8257 |   0   236k|   0  22.0 |2029  2989 |1.02 1.83 1.47|2.0   0  10|   0     0 |   0     0 | 25  285    0   14    0
Jul 25 17:52:01 ubuntu dstat.sh[98517]: 25-07 17:52:01| 27   1  71   1   0|4973M  171M  181M 2508M|  13k 7987 |   0   416k|   0  35.0 |1988  3049 |1.02 1.83 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  285    0   14    0
Jul 25 17:52:02 ubuntu dstat.sh[98517]: 25-07 17:52:02| 22   6  71   0   0|4940M  205M  181M 2508M|7238  1678 |   0   188k|   0  9.00 |2384  3194 |1.02 1.83 1.47|3.0   0  89|   0     0 |   0     0 | 25  285    0   14    0
Jul 25 17:52:03 ubuntu dstat.sh[98517]: 25-07 17:52:03| 24   6  66   1   0|4936M  195M  181M 2520M|  24k   17k|   0  6920k|   0   434 |8300    16k|1.02 1.83 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  285    0   12    0
Jul 25 17:52:04 ubuntu dstat.sh[98517]: 25-07 17:52:04| 23   5  71   0   0|4964M  164M  182M 2524M|7235  1790 |   0   604k|   0  9.00 |1851  2831 |1.02 1.82 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   12    0
Jul 25 17:52:05 ubuntu dstat.sh[98517]: 25-07 17:52:05| 25   4  71   0   0|4967M  160M  182M 2525M|8365  1404 |   0   660k|   0  9.00 |1765  2382 |1.02 1.82 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  285    0   10    0
Jul 25 17:52:06 ubuntu dstat.sh[98517]: 25-07 17:52:06|  9   0  90   0   0|4967M  160M  182M 2525M|  10k 3586 |   0    96k|   0  3.00 |1459  2256 |1.02 1.82 1.47|1.0   0   0|   0     0 |   0     0 | 25  286    0   10    0
Jul 25 17:52:07 ubuntu dstat.sh[98517]: 25-07 17:52:07|  6   2  92   0   0|4968M  159M  182M 2525M|  12k 5396 |   0    72k|   0  3.00 |1498  2272 |1.02 1.82 1.47|  0   0   0|   0     0 |   0     0 | 25  286    0    9    0
Jul 25 17:52:08 ubuntu dstat.sh[98517]: 25-07 17:52:08|  6   1  89   1   0|4969M  158M  182M 2525M|  20k   16k|   0   907k|   0  67.9 |1961  3230 |1.02 1.82 1.47|  0   0   0|   0     0 |   0     0 | 25  286    0   10    0
Jul 25 17:52:09 ubuntu dstat.sh[98517]: 25-07 17:52:09| 15   3  81   1   0|4973M  150M  182M 2529M|  14k   11k|   0   957k|   0  63.1 |1993  3149 |1.01 1.80 1.47|  0   0   0|   0     0 |   0     0 | 25  286    0    8    0
Jul 25 17:52:10 ubuntu dstat.sh[98517]: 25-07 17:52:10|  9   1  87   1   0|4973M  149M  182M 2531M|  19k   15k|   0   716k|   0  39.0 |1929  3087 |1.01 1.80 1.47|  0   0   0|   0     0 |   0     0 | 25  286    0    8    0
Jul 25 17:52:11 ubuntu dstat.sh[98517]: 25-07 17:52:11|  7   1  89   1   0|4973M  148M  182M 2531M|  13k 8612 |   0   704k|   0  35.0 |1811  2992 |1.01 1.80 1.47|  0   0 2.0|   0     0 |   0     0 | 25  286    0    7    0
Jul 25 17:52:12 ubuntu dstat.sh[98517]: 25-07 17:52:12|  8   1  89   1   0|4973M  147M  182M 2531M|  17k 3235 |   0   608k|   0  22.0 |1858  2486 |1.01 1.80 1.47|2.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 25 17:52:13 ubuntu dstat.sh[98517]: 25-07 17:52:13|  9   2  87   2   0|4975M  145M  182M 2532M|  24k   20k|   0  2321k|   0   138 |2235  3614 |1.01 1.80 1.47|  0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 25 17:52:14 ubuntu dstat.sh[98517]: 25-07 17:52:14|  6   1  90   1   0|4976M  144M  182M 2532M|  25k 3613 |4095B  448k|1.00  17.0 |1713  2611 |0.93 1.77 1.46|  0   0   0|   0     0 |   0     0 | 25  286    1    7    0
Jul 25 17:52:15 ubuntu dstat.sh[98517]: 25-07 17:52:15|  3   1  93   0   0|4976M  144M  182M 2532M|9061  4531 |   0   252k|   0  23.0 |1875  3089 |0.93 1.77 1.46|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 25 17:52:16 ubuntu dstat.sh[98517]: 25-07 17:52:16|  3   1  94   0   0|4976M  144M  182M 2532M|  41k 9974 |   0   240k|   0  14.0 |1592  2535 |0.93 1.77 1.46|  0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
