-- Logs begin at Thu 2022-09-01 09:25:49 UTC, end at Thu 2022-09-01 10:55:19 UTC. --
Sep 01 10:17:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 10:17:32 ubuntu dstat.sh[80466]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 10:17:32 ubuntu dstat.sh[80466]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 10:27:15 ubuntu dstat.sh[80466]: 01-09 10:27:15| 12  20  64   2   0|5043M  274M  174M 2345M|8954  2296 |4095B 9951k|1.00   556 |4554  5920 |1.77 2.36 1.65|1.0   0 417|   0     0 |   0     0 | 25  283    0   21    0
Sep 01 10:27:16 ubuntu dstat.sh[80466]: 01-09 10:27:16| 12  19  67   0   0|5042M  275M  174M 2345M|9105  3338 |   0    36k|   0  8.99 |3511  5773 |1.63 2.32 1.64|1.0   0 411|   0     0 |   0     0 | 25  283    0   21    0
Sep 01 10:27:17 ubuntu dstat.sh[80466]: 01-09 10:27:17| 16  24  58   1   0|5051M  264M  174M 2347M|7516  1795 |   0  5527k|   0   319 |4723  7935 |1.63 2.32 1.64|2.0   0 450|   0     0 |   0     0 | 25  283    0   21    0
Sep 01 10:27:18 ubuntu dstat.sh[80466]: 01-09 10:27:18| 16  20  62   0   0|5075M  241M  174M 2346M|  19k   12k|   0   789k|   0  71.1 |4367  7643 |1.63 2.32 1.64|2.0   0 485|   0     0 |   0     0 | 25  283    0   21    0
Sep 01 10:27:19 ubuntu dstat.sh[80466]: 01-09 10:27:19| 14  20  64   0   0|5044M  272M  174M 2346M|  16k 9880 |   0   188k|   0  16.0 |3595  6020 |1.63 2.32 1.64|1.0   0 436|   0     0 |   0     0 | 25  283    0   21    0
Sep 01 10:27:20 ubuntu dstat.sh[80466]: 01-09 10:27:20| 13  19  66   1   0|5045M  272M  174M 2346M|  20k   13k|   0  1093k|   0  61.1 |3902  6601 |1.63 2.32 1.64|3.0   0 397|   0     0 |   0     0 | 25  283    0   21    0
Sep 01 10:27:21 ubuntu dstat.sh[80466]: 01-09 10:27:21| 12  21  65   0   0|5044M  272M  174M 2346M|  39k   33k|   0   607k|   0  57.9 |3896  6836 |1.74 2.34 1.64|1.0   0 386|   0     0 |   0     0 | 25  285    0   20    0
Sep 01 10:27:22 ubuntu dstat.sh[80466]: 01-09 10:27:22| 19  17  62   4   0|5056M  259M  174M 2347M| 155k  148k| 764k  388k|45.0  30.0 |4261  8520 |1.74 2.34 1.64|  0 1.0 270|   0     0 |   0     0 | 25  285    0   22    0
Sep 01 10:27:23 ubuntu dstat.sh[80466]: 01-09 10:27:23| 17   9  70   3   0|5076M  324M  174M 2270M|  13k 8379 | 348k 2601k|51.0  43.0 |2381  3826 |1.74 2.34 1.64|6.0   0  37|   0     0 |   0     0 | 25  285    0   23    0
Sep 01 10:27:24 ubuntu dstat.sh[80466]: 01-09 10:27:24| 21   6  67   4   0|5061M  327M  174M 2282M|  19k   14k| 424k 1245k|61.0  58.0 |9171    19k|1.74 2.34 1.64|1.0   0 8.0|   0     0 |   0     0 | 25  285    0   23    0
Sep 01 10:27:25 ubuntu dstat.sh[80466]: 01-09 10:27:25| 24   4  71   0   0|5089M  295M  174M 2285M|  21k 5306 |   0   647k|   0  11.0 |1849  2757 |1.74 2.34 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   22    0
Sep 01 10:27:26 ubuntu dstat.sh[80466]: 01-09 10:27:26| 14   4  70  11   0|5092M  259M  174M 2319M|8277  1565 |  33M  616k| 286  9.00 |2135  3093 |1.68 2.31 1.64|1.0   0 4.0|   0     0 |   0     0 | 25  285    0   22    0
Sep 01 10:27:27 ubuntu dstat.sh[80466]: 01-09 10:27:27| 16   1  82   0   0|5093M  258M  174M 2319M|6374  2252 |   0   480k|   0  26.0 |1764  2677 |1.68 2.31 1.64|  0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Sep 01 10:27:28 ubuntu dstat.sh[80466]: 01-09 10:27:28|  5   1  92   0   0|5094M  258M  174M 2319M|  23k   14k|   0   459k|   0  47.9 |2119  3506 |1.68 2.31 1.64|  0   0 2.0|   0     0 |   0     0 | 25  286    0   22    0
Sep 01 10:27:29 ubuntu dstat.sh[80466]: 01-09 10:27:29|  6   1  89   2   0|5095M  256M  174M 2319M|  11k 4752 | 220k  368k|8.00  15.0 |1801  2862 |1.68 2.31 1.64|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Sep 01 10:27:30 ubuntu dstat.sh[80466]: 01-09 10:27:30| 17   3  79   1   0|5113M  237M  174M 2320M|  17k   10k|   0   712k|   0  32.0 |2109  3340 |1.68 2.31 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  286    0   22    0
Sep 01 10:27:31 ubuntu dstat.sh[80466]: 01-09 10:27:31| 30   6  61   1   0|5117M  228M  174M 2325M|  19k   16k| 257k  573k|2.00  48.1 |2471  3744 |1.79 2.32 1.65|3.0   0 5.0|   0     0 |   0     0 | 25  286    0   22    0
Sep 01 10:27:32 ubuntu dstat.sh[80466]: 01-09 10:27:32| 27   6  67   1   0|5124M  220M  174M 2326M|  14k 5695 | 256k  496k|2.00  23.0 |2202  3019 |1.79 2.32 1.65|2.0   0 4.0|   0     0 |   0     0 | 25  286    0   22    0
Sep 01 10:27:33 ubuntu dstat.sh[80466]: 01-09 10:27:33| 27   6  65   2   0|5125M  219M  174M 2326M|  13k 8308 | 275k  571k|5.99  25.9 |2148  3252 |1.79 2.32 1.65|7.0   0 4.0|   0     0 |   0     0 | 25  286    0   22    0
Sep 01 10:27:34 ubuntu dstat.sh[80466]: 01-09 10:27:34| 18   3  78   2   0|5104M  238M  174M 2327M|  32k   27k|1010k 1006k|7.01  76.1 |2535  3953 |1.79 2.32 1.65|  0   0 1.0|   0     0 |   0     0 | 25  286    0   22    0
Sep 01 10:27:35 ubuntu dstat.sh[80466]: 01-09 10:27:35|  7   1  89   1   0|5105M  238M  174M 2328M|  14k 6337 | 168k  420k|2.00  18.0 |1695  2773 |1.79 2.32 1.65|  0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Sep 01 10:27:36 ubuntu dstat.sh[80466]: 01-09 10:27:36| 11   2  87   1   0|5106M  236M  174M 2328M|  16k 8635 | 204k  500k|3.00  21.0 |1864  2857 |1.64 2.29 1.64|  0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Sep 01 10:27:37 ubuntu dstat.sh[80466]: 01-09 10:27:37|  8   0  88   1   0|5109M  232M  174M 2328M|  30k   18k|  60k  340k|1.00  9.00 |1661  2715 |1.64 2.29 1.64|  0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Sep 01 10:27:38 ubuntu dstat.sh[80466]: 01-09 10:27:38|  8   1  88   1   0|5110M  231M  174M 2329M|  19k   16k|  12k  676k|1.00  54.0 |2074  3457 |1.64 2.29 1.64|  0   0 2.0|   0     0 |   0     0 | 25  286    0   22    0
Sep 01 10:27:39 ubuntu dstat.sh[80466]: 01-09 10:27:39| 12   1  85   1   0|5114M  226M  174M 2330M|9367  4129 |   0   544k|   0  17.0 |1641  2632 |1.64 2.29 1.64|  0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Sep 01 10:27:40 ubuntu dstat.sh[80466]: 01-09 10:27:40| 10   1  87   1   0|5114M  225M  174M 2330M|  20k   16k|  64k  752k|1.00  52.0 |1994  3240 |1.64 2.29 1.64|3.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Sep 01 10:27:41 ubuntu dstat.sh[80466]: 01-09 10:27:41| 10   2  87   1   0|5115M  224M  174M 2331M|  22k   16k|   0   661k|   0  50.0 |2286  3669 |1.83 2.31 1.65|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Sep 01 10:27:42 ubuntu dstat.sh[80466]: 01-09 10:27:42|  7   0  90   1   0|5116M  223M  174M 2331M|  11k 4893 |   0   440k|   0  17.0 |1840  2636 |1.83 2.31 1.65|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Sep 01 10:27:43 ubuntu dstat.sh[80466]: 01-09 10:27:43|  9   1  87   1   0|5117M  221M  174M 2332M|  13k 8124 |   0  3026k|   0   135 |2041  3355 |1.83 2.31 1.65|6.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Sep 01 10:27:44 ubuntu dstat.sh[80466]: 01-09 10:27:44|  9   1  87   2   0|5118M  220M  175M 2332M|  20k   14k| 144k  808k|2.00  59.0 |2216  3839 |1.83 2.31 1.65|  0 1.0   0|   0     0 |   0     0 | 25  286    0   22    0
Sep 01 10:27:45 ubuntu dstat.sh[80466]: 01-09 10:27:45| 13   1  84   1   0|5119M  218M  175M 2332M|8210  4399 |  32k  483k|1.00  25.0 |1776  2810 |1.83 2.31 1.65|  0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Sep 01 10:27:46 ubuntu dstat.sh[80466]: 01-09 10:27:46| 11   1  86   3   0|5120M  218M  175M 2332M|9471  4553 |  72k 5383k|2.00   462 |2424  2685 |1.77 2.29 1.65|  0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Sep 01 10:27:47 ubuntu dstat.sh[80466]: 01-09 10:27:47| 18   3  77   1   0|5120M  217M  175M 2333M|  10k 3170 | 204k  648k|3.00  28.0 |1820  2671 |1.77 2.29 1.65|1.0   0   0|   0     0 |   0     0 | 25  286    0   21    0
Sep 01 10:27:48 ubuntu dstat.sh[80466]: 01-09 10:27:48| 21   3  69   5   0|5119M  204M  175M 2346M|  18k   13k|   0  2362k|   0   128 |2477  3815 |1.77 2.29 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   21    0
Sep 01 10:27:49 ubuntu dstat.sh[80466]: 01-09 10:27:49| 19   5  71   5   0|5126M  189M  175M 2354M|8614  3325 |   0  1397k|   0  64.1 |2167  3281 |1.77 2.29 1.65|2.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Sep 01 10:27:50 ubuntu dstat.sh[80466]: 01-09 10:27:50| 18   5  70   6   1|5124M  182M  175M 2363M|  14k 7737 |   0  2365k|   0  95.0 |2244  3442 |1.77 2.29 1.65|1.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Sep 01 10:27:51 ubuntu dstat.sh[80466]: 01-09 10:27:51| 20   4  69   7   0|5126M  169M  175M 2374M|  21k   17k|  44k 2473k|2.00   121 |2625  4099 |1.70 2.27 1.64|1.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Sep 01 10:27:52 ubuntu dstat.sh[80466]: 01-09 10:27:52| 23   3  71   2   0|5126M  153M  175M 2390M|  10k 1621 |   0  1329k|   0  64.1 |2242  3016 |1.70 2.27 1.64|1.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Sep 01 10:27:53 ubuntu dstat.sh[80466]: 01-09 10:27:53| 16   4  70  10   0|5062M  216M  175M 2391M|  13k 6821 |  10M 1139k|90.9  32.0 |1991  2978 |1.70 2.27 1.64|2.0 1.0 2.0|   0     0 |   0     0 | 25  287    0   20    0
Sep 01 10:27:54 ubuntu dstat.sh[80466]: 01-09 10:27:54| 23   4  68   4   0|5103M  175M  175M 2391M|  23k   14k|  24k  818k|3.01  51.1 |2239  3442 |1.70 2.27 1.64|2.0   0 7.0|   0     0 |   0     0 | 25  285    0   20    0
Sep 01 10:27:55 ubuntu dstat.sh[80466]: 01-09 10:27:55| 26   5  65   0   0|5118M  159M  175M 2393M|  28k   12k|   0   579k|   0  7.99 |7127    16k|1.70 2.27 1.64|1.0   0  10|   0     0 |   0     0 | 25  285    0   20    0
Sep 01 10:27:56 ubuntu dstat.sh[80466]: 01-09 10:27:56| 26   4  70   0   0|5099M  177M  175M 2393M|  15k 8134 |   0    17M|   0   103 |2115  2822 |1.65 2.25 1.64|1.0   0 3.0|   0     0 |   0     0 | 25  285    0   18    0
Sep 01 10:27:57 ubuntu dstat.sh[80466]: 01-09 10:27:57| 26   6  66   0   0|5123M  153M  175M 2393M|7641  2247 |   0    20k|   0  5.00 |9605    19k|1.65 2.25 1.64|1.0   0  11|   0     0 |   0     0 | 25  285    0   18    0
Sep 01 10:27:58 ubuntu dstat.sh[80466]: 01-09 10:27:58| 27   4  69   1   0|5074M  202M  175M 2393M|  20k   13k|   0   950k|   0  56.1 |2267  3699 |1.65 2.25 1.64|1.0   0 7.0|   0     0 |   0     0 | 25  285    0   17    0
Sep 01 10:27:59 ubuntu dstat.sh[80466]: 01-09 10:27:59| 23   4  70   0   0|5067M  209M  175M 2393M|6843  1997 |   0  4095B|   0  1.00 |2175  3608 |1.65 2.25 1.64|1.0   0  46|   0     0 |   0     0 | 25  285    0   17    0
Sep 01 10:28:00 ubuntu dstat.sh[80466]: 01-09 10:28:00| 26   5  66   0   0|5078M  198M  175M 2393M|  13k 7834 |   0   411k|   0  24.0 |5390    12k|1.65 2.25 1.64|1.0   0  10|   0     0 |   0     0 | 25  285    0   15    0
Sep 01 10:28:01 ubuntu dstat.sh[80466]: 01-09 10:28:01| 26   5  69   0   0|5095M  181M  175M 2393M|  22k   14k|   0   846k|   0   102 |2276  3399 |1.60 2.23 1.64|1.0   0 7.0|   0     0 |   0     0 | 25  285    0   15    0
Sep 01 10:28:02 ubuntu dstat.sh[80466]: 01-09 10:28:02| 26   3  70   0   0|5098M  178M  175M 2393M|7080  1843 |   0   164k|   0  7.99 |2024  2672 |1.60 2.23 1.64|1.0   0 4.0|   0     0 |   0     0 | 25  285    0   14    0
Sep 01 10:28:03 ubuntu dstat.sh[80466]: 01-09 10:28:03| 24   5  70   0   0|5062M  214M  175M 2393M|  12k 6047 |   0   192k|   0  10.0 |2002  3070 |1.60 2.23 1.64|6.0   0  55|   0     0 |   0     0 | 25  285    0   14    0
Sep 01 10:28:04 ubuntu dstat.sh[80466]: 01-09 10:28:04| 25   3  70   0   0|5087M  189M  176M 2393M|  33k   12k|   0   440k|   0  34.0 |2571  3998 |1.60 2.23 1.64|1.0   0  38|   0     0 |   0     0 | 25  285    0   14    0
Sep 01 10:28:05 ubuntu dstat.sh[80466]: 01-09 10:28:05| 23   8  68   0   0|5088M  173M  176M 2407M|  12k 3714 |   0   869k|   0  12.0 |7915    17k|1.60 2.23 1.64|3.0   0 8.0|   0     0 |   0     0 | 25  285    0   15    0
Sep 01 10:28:06 ubuntu dstat.sh[80466]: 01-09 10:28:06| 24   4  70   0   0|5098M  161M  176M 2409M|  13k 4645 |   0   791k|   0  15.0 |1996  3092 |1.55 2.21 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  285    0   12    0
Sep 01 10:28:07 ubuntu dstat.sh[80466]: 01-09 10:28:07|  7   1  91   0   0|5098M  161M  176M 2409M|  11k 1936 |   0    88k|   0  4.00 |1689  2737 |1.55 2.21 1.63|3.0   0   0|   0     0 |   0     0 | 25  286    0   12    0
Sep 01 10:28:08 ubuntu dstat.sh[80466]: 01-09 10:28:08|  6   1  90   1   0|5099M  159M  176M 2409M|  26k   16k|   0   520k|   0  53.0 |2166  3489 |1.55 2.21 1.63|  0   0 2.0|   0     0 |   0     0 | 25  286    0   11    0
Sep 01 10:28:09 ubuntu dstat.sh[80466]: 01-09 10:28:09|  8   1  91   1   0|5100M  158M  176M 2409M|9076  4790 |   0   368k|   0  9.00 |1658  2721 |1.55 2.21 1.63|  0   0   0|   0     0 |   0     0 | 25  286    0   11    0
Sep 01 10:28:10 ubuntu dstat.sh[80466]: 01-09 10:28:10| 14   2  82   1   0|5106M  149M  176M 2413M|  19k   14k|   0   712k|   0  36.0 |2027  3254 |1.55 2.21 1.63|  0   0   0|   0     0 |   0     0 | 25  286    0   10    0
Sep 01 10:28:11 ubuntu dstat.sh[80466]: 01-09 10:28:11|  9   2  87   1   0|5105M  148M  176M 2415M|  25k   19k|   0   752k|   0  63.0 |2259  3574 |1.42 2.17 1.62|  0   0   0|   0     0 |   0     0 | 25  286    0   10    0
Sep 01 10:28:12 ubuntu dstat.sh[80466]: 01-09 10:28:12|  8   2  90   1   0|5106M  147M  177M 2415M|  10k 4446 |   0   436k|   0  17.0 |1872  2744 |1.42 2.17 1.62|  0   0   0|   0     0 |   0     0 | 25  286    0    8    0
Sep 01 10:28:13 ubuntu dstat.sh[80466]: 01-09 10:28:13|  8   1  89   1   0|5110M  142M  177M 2416M|  16k   11k|   0   496k|   0  18.0 |1714  2812 |1.42 2.17 1.62|2.0   0   0|   0     0 |   0     0 | 25  286    0    8    0
Sep 01 10:28:14 ubuntu dstat.sh[80466]: 01-09 10:28:14| 11   2  84   2   0|5119M  133M  177M 2416M|  21k   16k|   0   881k|   0  60.0 |2431  4171 |1.42 2.17 1.62|3.0   0  27|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 10:28:15 ubuntu dstat.sh[80466]: 01-09 10:28:15| 10   4  83   1   1|5112M  149M  176M 2407M|  26k 4886 |   0   420k|   0  16.0 |2620  6109 |1.42 2.17 1.62|  0   0 7.0|   0     0 |   0     0 | 25  287    0    8    0
Sep 01 10:28:16 ubuntu dstat.sh[80466]: 01-09 10:28:16|  4   1  93   1   0|5112M  149M  176M 2407M|  14k 5936 |   0  6394k|   0   372 |2305  2626 |1.31 2.13 1.61|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 01 10:28:17 ubuntu dstat.sh[80466]: 01-09 10:28:17|  8   4  88   0   0|5122M  159M  176M 2390M|  66k 2623 |   0   344k|   0  21.0 |1816  2978 |1.31 2.13 1.61|  0   0 5.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 01 10:28:18 ubuntu dstat.sh[80466]: 01-09 10:28:18|  8   2  90   0   0|5121M  160M  176M 2390M| 266k   18k|   0   528k|   0  51.0 |2531  3994 |1.31 2.13 1.61|  0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 01 10:28:19 ubuntu dstat.sh[80466]: 01-09 10:28:19|  8   3  88   0   0|5115M  165M  176M 2391M| 814k   21k|   0  1173k|   0  10.0 |2592  3138 |1.31 2.13 1.61|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 01 10:28:20 ubuntu dstat.sh[80466]: 01-09 10:28:20|  8   1  89   0   0|5115M  165M  176M 2391M| 140k   15k|   0   819k|   0  43.9 |2024  3277 |1.31 2.13 1.61|  0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 01 10:28:21 ubuntu dstat.sh[80466]: 01-09 10:28:21|  7   3  88   1   0|5113M  163M  176M 2395M|2156k   88k|  48k   41M|5.00   169 |4541  4328 |1.28 2.12 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 01 10:28:22 ubuntu dstat.sh[80466]: 01-09 10:28:22|  6   1  90   1   0|5118M  156M  176M 2397M|1133k   18k|   0  4319k|   0  23.0 |2869  3125 |1.28 2.12 1.61|  0   0   0|   0     0 |   0     0 | 25  287    0    5    0
Sep 01 10:28:23 ubuntu dstat.sh[80466]: 01-09 10:28:23| 12   2  82   1   0|5118M  155M  176M 2397M| 119k  104k|   0  2199k|   0   104 |3072  5720 |1.28 2.12 1.61|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 01 10:28:24 ubuntu dstat.sh[80466]: 01-09 10:28:24| 13   3  84   1   0|5117M  155M  176M 2398M|  35k   23k|   0   713k|   0  52.0 |2225  3502 |1.28 2.12 1.61|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 01 10:28:25 ubuntu dstat.sh[80466]: 01-09 10:28:25| 10   2  87   1   0|5118M  155M  176M 2398M|  12k 7687 |   0   456k|   0  17.0 |1797  2815 |1.28 2.12 1.61|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 01 10:28:26 ubuntu dstat.sh[80466]: 01-09 10:28:26|  7   0  89   0   0|5120M  151M  176M 2399M|7643  3400 |   0   487k|   0  8.99 |1601  2660 |1.18 2.08 1.60|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 01 10:28:27 ubuntu dstat.sh[80466]: 01-09 10:28:27| 10   1  87   1   0|5119M  152M  176M 2400M|9041  4708 |   0    20M|   0  73.0 |1782  2719 |1.18 2.08 1.60|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 01 10:28:28 ubuntu dstat.sh[80466]: 01-09 10:28:28|  8   1  89   1   0|5120M  151M  176M 2400M|  20k   15k|   0   881k|   0  55.1 |2216  3554 |1.18 2.08 1.60|  0 1.0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 01 10:28:29 ubuntu dstat.sh[80466]: 01-09 10:28:29|  8   1  89   1   0|5121M  150M  176M 2400M|9987  5350 |   0   364k|   0  15.0 |1717  2886 |1.18 2.08 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 01 10:28:30 ubuntu dstat.sh[80466]: 01-09 10:28:30| 17   4  77   1   0|5139M  131M  176M 2401M|  17k 9695 |   0   589k|   0  29.0 |2071  3444 |1.18 2.08 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 01 10:28:31 ubuntu dstat.sh[80466]: 01-09 10:28:31| 28   5  66   1   0|5142M  145M  176M 2384M|  19k   15k| 256k  780k|2.00  50.0 |2435  3730 |1.17 2.06 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 01 10:28:32 ubuntu dstat.sh[80466]: 01-09 10:28:32| 34   4  63   0   0|5140M  146M  176M 2385M|  10k 4321 | 256k  420k|2.00  11.0 |2358  3468 |1.17 2.06 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 01 10:28:33 ubuntu dstat.sh[80466]: 01-09 10:28:33| 32   4  62   1   0|5157M  128M  176M 2386M| 628k   29k| 260k 1176k|3.00  35.0 |2743  3469 |1.17 2.06 1.60|3.0   0 6.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 01 10:28:34 ubuntu dstat.sh[80466]: 01-09 10:28:34| 12   2  85   0   1|5128M  157M  176M 2386M| 224k   29k| 256k  684k|2.00  33.0 |2524  3613 |1.17 2.06 1.60|  0   0 3.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 01 10:28:35 ubuntu dstat.sh[80466]: 01-09 10:28:35|  7   0  91   1   0|5128M  157M  176M 2386M| 112k 9993 |   0   724k|   0  21.0 |1807  2789 |1.17 2.06 1.60|  0   0   0|   0     0 |   0     0 | 25  287    0    8    0
Sep 01 10:28:36 ubuntu dstat.sh[80466]: 01-09 10:28:36|  6   2  91   0   0|5127M  155M  176M 2388M|1166k   31k|   0  1176k|   0  4.00 |2807  3505 |1.07 2.03 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    8    0
Sep 01 10:28:37 ubuntu dstat.sh[80466]: 01-09 10:28:37|  6   1  90   1   0|5127M  155M  176M 2389M| 236k   11k|   0    17M|   0  96.0 |2083  2867 |1.07 2.03 1.59|  0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 01 10:28:38 ubuntu dstat.sh[80466]: 01-09 10:28:38|  7   2  89   2   0|5126M  155M  176M 2390M| 630k   27k|   0  1332k|   0  60.0 |2690  3534 |1.07 2.03 1.59|  0   0 3.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 01 10:28:39 ubuntu dstat.sh[80466]: 01-09 10:28:39|  5   1  93   1   0|5126M  155M  176M 2390M|  24k 4625 |   0   364k|   0  13.0 |1674  2641 |1.07 2.03 1.59|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 01 10:28:40 ubuntu dstat.sh[80466]: 01-09 10:28:40|  5   1  91   0   0|5126M  153M  176M 2391M| 643k   28k|   0   539k|   0  29.9 |2632  3535 |1.07 2.03 1.59|  0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 01 10:28:41 ubuntu dstat.sh[80466]: 01-09 10:28:41|  8   2  88   0   0|5128M  147M  176M 2395M|3144k   61k|   0   440k|   0  57.0 |4794  4252 |1.15 2.03 1.59|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 01 10:28:42 ubuntu dstat.sh[80466]: 01-09 10:28:42|  6   1  91   0   0|5127M  141M  176M 2402M|2757k   16k|   0  6401k|   0  17.0 |3510  2768 |1.15 2.03 1.59|2.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 01 10:28:43 ubuntu dstat.sh[80466]: 01-09 10:28:43|  6   1  91   0   0|5127M  135M  176M 2408M|3396k   34k|   0   256k|   0  21.0 |4359  3487 |1.15 2.03 1.59|4.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 01 10:28:44 ubuntu dstat.sh[80466]: 01-09 10:28:44|  9   3  84   2   0|5135M  126M  176M 2408M| 162k   22k|  48k   10M|3.01  66.1 |2650  4221 |1.15 2.03 1.59|1.0   0  16|   0     0 |   0     0 | 25  287    0    7    0
Sep 01 10:28:45 ubuntu dstat.sh[80466]: 01-09 10:28:45|  8   1  89   1   0|5135M  126M  176M 2409M| 213k 7828 |   0   675k|   0  19.0 |2012  3017 |1.15 2.03 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 01 10:28:46 ubuntu dstat.sh[80466]: 01-09 10:28:46|  8   1  90   1   0|5135M  126M  176M 2409M|7733  4219 |   0   300k|   0  9.01 |1605  2678 |1.30 2.04 1.60|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 01 10:28:47 ubuntu dstat.sh[80466]: 01-09 10:28:47| 10   2  84   3   0|5150M  116M  176M 2404M|  44k 5203 |4089B 4385k|1.00   276 |2239  2847 |1.30 2.04 1.60|5.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 01 10:28:48 ubuntu dstat.sh[80466]: 01-09 10:28:48| 13   3  81   2   0|5130M  151M  176M 2390M|  57k   15k|   0   845k|   0  52.1 |2262  3490 |1.30 2.04 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 01 10:28:49 ubuntu dstat.sh[80466]: 01-09 10:28:49| 26   1  70   1   0|5133M  148M  176M 2391M|8782  3531 |  68k  412k|2.00  16.0 |1828  2698 |1.30 2.04 1.60|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 01 10:28:50 ubuntu dstat.sh[80466]: 01-09 10:28:50| 21   6  70   2   0|5128M  136M  177M 2407M|  17k   11k|   0  2925k|   0   114 |2253  3498 |1.30 2.04 1.60|7.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 01 10:28:51 ubuntu dstat.sh[80466]: 01-09 10:28:51| 23   3  70   4   0|5127M  123M  179M 2418M|  20k   14k|  64k 3421k|1.00  94.3 |2382  3906 |1.27 2.03 1.60|2.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 01 10:28:52 ubuntu dstat.sh[80466]: 01-09 10:28:52| 19   7  70   3   0|5164M  168M  179M 2340M|7958  1618 |   0    10M|   0   248 |2418  3029 |1.27 2.03 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 01 10:28:53 ubuntu dstat.sh[80466]: 01-09 10:28:53| 23   4  71   4   0|5138M  184M  180M 2349M|8280  1621 |   0  1833k|   0  65.0 |1996  3047 |1.27 2.03 1.60|  0 1.0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 01 10:28:54 ubuntu dstat.sh[80466]: 01-09 10:28:54| 21   4  68   4   0|5135M  151M  180M 2385M|  24k   18k|  20k 1876k|1.00  94.0 |2290  3717 |1.27 2.03 1.60|2.0   0   0|   0     0 |   0     0 | 25  287    0    8    0
