-- Logs begin at Tue 2022-09-13 15:18:00 UTC, end at Tue 2022-09-13 17:14:51 UTC. --
Sep 13 16:35:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 16:35:49 ubuntu dstat.sh[80668]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 16:35:49 ubuntu dstat.sh[80668]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 16:44:13 ubuntu dstat.sh[80668]: 13-09 16:44:13| 67  25   3   4   0|4973M  136M  178M 2535M| 103k   97k|  12M 2609k| 152   126 |7580  9180 |3.04 2.56 1.46|6.0 2.0 107|   0     0 |   0     0 | 25  245    0   27    0
Sep 13 16:44:14 ubuntu dstat.sh[80668]: 13-09 16:44:14| 75  14   5   6   0|5077M  138M  175M 2438M|5599  1622 |5015k 1154k| 197  36.0 |3583  5550 |3.04 2.56 1.46|6.0   0  26|   0     0 |   0     0 | 25  245    0   26    0
Sep 13 16:44:15 ubuntu dstat.sh[80668]: 13-09 16:44:15| 74  17   7   1   0|5059M  177M  174M 2421M| 300k  295k| 945k 1682k|60.1  86.1 |5350    13k|3.20 2.60 1.48|8.0 1.0 171|   0     0 |   0     0 | 25  246    0   29    0
Sep 13 16:44:16 ubuntu dstat.sh[80668]: 13-09 16:44:16| 51  13  36   0   0|5087M  160M  174M 2412M|  17k   12k| 558k  654k|7.98  30.9 |2653  3820 |3.20 2.60 1.48|5.0   0  42|   0     0 |   0     0 | 25  245    0   29    0
Sep 13 16:44:17 ubuntu dstat.sh[80668]: 13-09 16:44:17| 45   7  47   0   0|5111M  136M  174M 2412M| 147k  137k| 365k  817k|8.01  14.0 |2369  4104 |3.20 2.60 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  248    0   29    0
Sep 13 16:44:18 ubuntu dstat.sh[80668]: 13-09 16:44:18| 45   8  46   0   0|5014M  233M  174M 2412M| 159k  139k| 304k  981k|9.01  50.0 |3122  4979 |3.20 2.60 1.48|3.0   0  11|   0     0 |   0     0 | 25  246    0   29    0
Sep 13 16:44:19 ubuntu dstat.sh[80668]: 13-09 16:44:19| 45   8  46   1   0|5065M  181M  174M 2412M|  29k 9504 | 264k  824k|4.00  28.0 |2264  2988 |3.20 2.60 1.48|3.0   0 8.0|   0     0 |   0     0 | 25  248    0   29    0
Sep 13 16:44:20 ubuntu dstat.sh[80668]: 13-09 16:44:20| 47   6  46   0   0|5073M  174M  174M 2412M| 314k  285k| 256k  930k|2.00  60.9 |3107  6247 |3.10 2.59 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  251    0   30    0
Sep 13 16:44:21 ubuntu dstat.sh[80668]: 13-09 16:44:21| 45   8  47   0   0|5056M  190M  174M 2412M| 265k   18k| 256k  513k|2.00  26.0 |2658  3314 |3.10 2.59 1.48|3.0   0  11|   0     0 |   0     0 | 25  251    0   30    0
Sep 13 16:44:22 ubuntu dstat.sh[80668]: 13-09 16:44:22| 45   8  46   0   0|5090M  156M  174M 2413M| 902k  110k| 255k 1017k|1.99  48.9 |3604  4399 |3.10 2.59 1.48|3.0   0 5.0|   0     0 |   0     0 | 25  253    0   29    0
Sep 13 16:44:23 ubuntu dstat.sh[80668]: 13-09 16:44:23| 40   8  49   1   0|5026M  218M  174M 2414M|1125k  220k| 256k 1496k|2.00  67.0 |4191  6248 |3.10 2.59 1.48|4.0   0  41|   0     0 |   0     0 | 25  253    0   29    0
Sep 13 16:44:24 ubuntu dstat.sh[80668]: 13-09 16:44:24| 23   5  71   1   0|5025M  219M  174M 2415M|1023k   19k| 313k  301k|6.02  8.02 |2742  3264 |3.10 2.59 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  253    0   29    0
Sep 13 16:44:25 ubuntu dstat.sh[80668]: 13-09 16:44:25| 23   5  70   0   0|5028M  214M  174M 2416M|1179k   55k| 255k  574k|1.99  24.9 |3303  4098 |2.93 2.57 1.48|3.0   0 5.0|   0     0 |   0     0 | 25  255    0   29    0
Sep 13 16:44:26 ubuntu dstat.sh[80668]: 13-09 16:44:26| 24   6  70   0   0|5034M  207M  174M 2417M|1445k   23k| 312k  504k|8.00  22.0 |3219  3641 |2.93 2.57 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  255    0   29    0
Sep 13 16:44:27 ubuntu dstat.sh[80668]: 13-09 16:44:27| 23   5  70   0   0|5039M  201M  174M 2419M|1577k   21k| 513k  413k|4.00  9.01 |3203  3327 |2.93 2.57 1.48|  0   0 5.0|   0     0 |   0     0 | 25  255    0   29    0
Sep 13 16:44:28 ubuntu dstat.sh[80668]: 13-09 16:44:28| 24   4  70   0   0|5038M  200M  174M 2420M|1504k   52k| 256k  675k|2.00  21.0 |3726  3424 |2.93 2.57 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  255    0   29    0
Sep 13 16:44:29 ubuntu dstat.sh[80668]: 13-09 16:44:29| 26   6  67   0   0|5039M  198M  174M 2422M|1818k   51k|  64k  645k|8.02  26.0 |3770  4056 |2.93 2.57 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  258    0   28    0
Sep 13 16:44:30 ubuntu dstat.sh[80668]: 13-09 16:44:30| 25   5  70   0   0|5040M  194M  174M 2424M|1952k   28k| 511k  355k|3.99  18.0 |3877  3926 |2.78 2.54 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  258    0   28    0
Sep 13 16:44:31 ubuntu dstat.sh[80668]: 13-09 16:44:31| 23   5  70   0   0|5005M  227M  174M 2426M|2152k   35k| 257k  794k|2.00  35.1 |3887  4051 |2.78 2.54 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  258    0   27    0
Sep 13 16:44:32 ubuntu dstat.sh[80668]: 13-09 16:44:32| 26   4  70   0   0|5040M  190M  174M 2428M|2373k   41k| 255k  403k|2.00  15.0 |4108  4188 |2.78 2.54 1.48|4.0   0 3.0|   0     0 |   0     0 | 25  258    0   27    0
Sep 13 16:44:33 ubuntu dstat.sh[80668]: 13-09 16:44:33| 14  12  68   5   0|5014M  215M  174M 2430M| 335k   12k|1944k  504k|24.0  35.0 |3585  5396 |2.78 2.54 1.48|1.0   0 248|   0     0 |   0     0 | 25  257    0   28    0
Sep 13 16:44:34 ubuntu dstat.sh[80668]: 13-09 16:44:34| 25   4  71   0   0|5058M  170M  174M 2430M|9088  1621 |   0   348k|   0  5.00 |1895  2924 |2.78 2.54 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  257    0   28    0
Sep 13 16:44:35 ubuntu dstat.sh[80668]: 13-09 16:44:35| 27   3  68   0   1|5071M  157M  174M 2430M| 206k  201k|   0   284k|   0  28.0 |2631  4986 |2.64 2.51 1.48|3.0   0   0|   0     0 |   0     0 | 25  263    0   28    0
Sep 13 16:44:36 ubuntu dstat.sh[80668]: 13-09 16:44:36| 27   3  69   0   0|5072M  156M  174M 2430M| 480k  472k|  68k  188k|5.00  21.0 |3463  7770 |2.64 2.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  263    0   28    0
Sep 13 16:44:37 ubuntu dstat.sh[80668]: 13-09 16:44:37| 26   3  68   1   0|5094M  134M  174M 2430M|  11M   11M|   0   348k|   0  33.0 |3094  5759 |2.64 2.51 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  268    0   29    0
Sep 13 16:44:38 ubuntu dstat.sh[80668]: 13-09 16:44:38| 26   4  68   1   1|5100M  128M  174M 2431M| 369k  363k|   0   505k|   0  48.1 |3772  6993 |2.64 2.51 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  271    0   29    0
Sep 13 16:44:39 ubuntu dstat.sh[80668]: 13-09 16:44:39| 34   7  58   1   0|5103M  161M  174M 2396M| 489k  480k|   0   551k|   0  45.9 |4997    11k|2.64 2.51 1.48|1.0   0  37|   0     0 |   0     0 | 25  275    0   33    0
Sep 13 16:44:40 ubuntu dstat.sh[80668]: 13-09 16:44:40| 27   7  56   8   0|5100M  148M  174M 2412M|  55M   55M|  28k   26M|2.00  1057 |6145  8145 |2.67 2.52 1.48|1.0   0  22|   0     0 |   0     0 | 25  273    0   40    0
Sep 13 16:44:41 ubuntu dstat.sh[80668]: 13-09 16:44:41| 14  17  66   2   1|5034M  214M  174M 2412M|  14k 8141 | 160k  652k|16.0  46.0 |3753  6197 |2.67 2.52 1.48|1.0   0 369|   0     0 |   0     0 | 25  273    0   39    0
Sep 13 16:44:42 ubuntu dstat.sh[80668]: 13-09 16:44:42| 22   7  69   0   0|5077M  171M  174M 2412M|  19k   12k|   0   701k|   0  39.0 |2689  4308 |2.67 2.52 1.48|1.0   0  97|   0     0 |   0     0 | 25  273    0   39    0
Sep 13 16:44:43 ubuntu dstat.sh[80668]: 13-09 16:44:43| 16   2  79   1   0|5098M  150M  174M 2413M|  14k 9656 |   0  2302k|   0   142 |2744  4224 |2.67 2.52 1.48|  0   0   0|   0     0 |   0     0 | 25  274    0   39    0
Sep 13 16:44:44 ubuntu dstat.sh[80668]: 13-09 16:44:44|  5   1  92   0   0|5098M  150M  174M 2413M|  12k 4757 |   0   184k|   0  10.0 |1683  2639 |2.67 2.52 1.48|2.0   0   0|   0     0 |   0     0 | 25  273    1   39    0
Sep 13 16:44:45 ubuntu dstat.sh[80668]: 13-09 16:44:45| 16  15  68   1   0|5035M  213M  174M 2413M|  18k   11k|4098B  905k|1.00  65.0 |3446  5740 |2.53 2.50 1.48|1.0   0 269|   0     0 |   0     0 | 25  275    0   38    0
Sep 13 16:44:46 ubuntu dstat.sh[80668]: 13-09 16:44:46| 15  23  61   1   0|5044M  203M  174M 2414M|  14k 7651 |   0   264k|   0  20.0 |3632  6150 |2.53 2.50 1.48|3.0   0 364|   0     0 |   0     0 | 25  275    0   38    0
Sep 13 16:44:47 ubuntu dstat.sh[80668]: 13-09 16:44:47|  5   4  88   0   0|5042M  204M  174M 2414M|  20k 6251 |  28k  555k|1.99  31.9 |2399  3748 |2.53 2.50 1.48|  0 1.0  56|   0     0 |   0     0 | 25  277    0   38    0
Sep 13 16:44:48 ubuntu dstat.sh[80668]: 13-09 16:44:48| 24   5  71   0   1|5080M  167M  174M 2413M|8810  1622 |   0   344k|   0  12.0 |2012  3153 |2.53 2.50 1.48|1.0   0  10|   0     0 |   0     0 | 25  277    0   38    0
Sep 13 16:44:49 ubuntu dstat.sh[80668]: 13-09 16:44:49| 26   3  68   1   0|5104M  144M  174M 2413M| 199k  193k|   0   675k|   0  55.9 |3022  5097 |2.53 2.50 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  279    0   38    0
Sep 13 16:44:50 ubuntu dstat.sh[80668]: 13-09 16:44:50| 22   9  69   0   0|5038M  210M  174M 2413M|  98k   90k|8211B  317k|2.00  26.1 |3074  5154 |2.41 2.47 1.48|1.0   0 148|   0     0 |   0     0 | 25  281    0   38    0
Sep 13 16:44:51 ubuntu dstat.sh[80668]: 13-09 16:44:51| 17  14  66   1   0|5037M  210M  174M 2413M|  18k   11k| 104k   16M|14.0  60.0 |3394  5365 |2.41 2.47 1.48|2.0   0 194|   0     0 |   0     0 | 25  281    0   38    0
Sep 13 16:44:52 ubuntu dstat.sh[80668]: 13-09 16:44:52| 19  18  60   0   0|5039M  207M  174M 2414M| 124k  120k| 120k  755k|12.0  27.0 |4387  8296 |2.41 2.47 1.48|3.0   0 223|   0     0 |   0     0 | 25  281    0   38    0
Sep 13 16:44:53 ubuntu dstat.sh[80668]: 13-09 16:44:53| 23   6  69   1   0|5085M  161M  174M 2414M|  17k   11k|4101B  865k|1.00  36.0 |2501  3740 |2.41 2.47 1.48|3.0   0  43|   0     0 |   0     0 | 25  283    0   38    0
Sep 13 16:44:54 ubuntu dstat.sh[80668]: 13-09 16:44:54| 24   4  71   0   0|5133M  123M  173M 2405M|8160  3259 |   0   191k|   0  9.97 |1645  2664 |2.41 2.47 1.48|1.0   0   0|   0     0 |   0     0 | 25  283    0   38    0
Sep 13 16:44:55 ubuntu dstat.sh[80668]: 13-09 16:44:55| 22   4  67   5   0|5161M  127M  172M 2376M|  54k   45k| 252k 5506k|4.99   677 |3541  3929 |2.38 2.46 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   37    0
Sep 13 16:44:56 ubuntu dstat.sh[80668]: 13-09 16:44:56| 24   4  70   1   0|5082M  206M  172M 2377M|  13k 6386 |  20k  264k|4.01  20.0 |2071  3275 |2.38 2.46 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  283    0   37    0
Sep 13 16:44:57 ubuntu dstat.sh[80668]: 13-09 16:44:57| 27   3  70   0   0|5138M  150M  172M 2377M|  10k 5323 |   0   401k|   0  9.01 |1829  2768 |2.38 2.46 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   37    0
Sep 13 16:44:58 ubuntu dstat.sh[80668]: 13-09 16:44:58| 25   3  69   1   0|5157M  130M  172M 2377M| 221k  216k|8197B  508k|1.00  37.0 |2914  5150 |2.38 2.46 1.48|1.0   0  25|   0     0 |   0     0 | 25  291    0   37    0
Sep 13 16:44:59 ubuntu dstat.sh[80668]: 13-09 16:44:59| 26   6  68   0   0|5083M  204M  172M 2377M|  12k 7597 |  80k  810k|5.99  50.9 |2249  3298 |2.38 2.46 1.48|2.0   0  23|   0     0 |   0     0 | 25  285    0   32    0
Sep 13 16:45:00 ubuntu dstat.sh[80668]: 13-09 16:45:00| 27   3  70   0   0|5109M  178M  172M 2377M|  23k   10k|   0   517k|   0  34.1 |2178  3247 |2.27 2.44 1.48|1.0   0   0|   0     0 |   0     0 | 25  285    0   32    0
Sep 13 16:45:01 ubuntu dstat.sh[80668]: 13-09 16:45:01| 21   5  71   1   0|5047M  240M  172M 2377M|  12k 7590 | 263k  347k|3.99  30.9 |2332  3735 |2.27 2.44 1.48|1.0   0  85|   0     0 |   0     0 | 25  285    0   32    0
Sep 13 16:45:02 ubuntu dstat.sh[80668]: 13-09 16:45:02| 13  19  67   1   1|5043M  244M  172M 2377M|  15k 9914 | 176k  556k|7.00  26.0 |3597  6255 |2.27 2.44 1.48|1.0   0 378|   0     0 |   0     0 | 25  285    0   32    0
Sep 13 16:45:03 ubuntu dstat.sh[80668]: 13-09 16:45:03| 18   7  69   7   0|5050M  236M  172M 2378M|  12k 7789 |1101k  705k| 100  55.1 |2937  4647 |2.27 2.44 1.48|2.0 1.0 117|   0     0 |   0     0 | 25  285    0   32    0
Sep 13 16:45:04 ubuntu dstat.sh[80668]: 13-09 16:45:04| 24   4  70   2   0|5072M  213M  172M 2379M|7929  3231 | 680k  240k|68.0  19.0 |1961  2990 |2.27 2.44 1.48|1.0   0   0|   0     0 |   0     0 | 25  285    0   33    0
Sep 13 16:45:05 ubuntu dstat.sh[80668]: 13-09 16:45:05| 24   3  70   2   0|5080M  204M  172M 2380M|  17k   12k|1066k  663k| 124  33.9 |2315  3488 |2.16 2.41 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  285    0   31    0
Sep 13 16:45:06 ubuntu dstat.sh[80668]: 13-09 16:45:06| 27   3  70   1   0|5101M  183M  172M 2380M|  14k 8136 |  16k  397k|2.00  12.0 |1967  3004 |2.16 2.41 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   31    0
Sep 13 16:45:07 ubuntu dstat.sh[80668]: 13-09 16:45:07| 25   6  65   2   0|5107M  174M  172M 2383M|6665  1842 |3309k  448k|75.9  17.0 |4155    11k|2.16 2.41 1.47|1.0   0  12|   0     0 |   0     0 | 25  285    0   28    0
Sep 13 16:45:08 ubuntu dstat.sh[80668]: 13-09 16:45:08| 20   4  74   0   0|5081M  200M  172M 2383M|9147  2443 |   0   675k|   0  17.0 |1867  2820 |2.16 2.41 1.47|  0   0   0|   0     0 |   0     0 | 25  285    1   28    0
Sep 13 16:45:09 ubuntu dstat.sh[80668]: 13-09 16:45:09|  4   1  92   1   0|5081M  200M  172M 2383M|  16k 9379 |   0   567k|   0  44.9 |2007  3289 |2.16 2.41 1.47|  0   0 2.0|   0     0 |   0     0 | 25  286    0   22    0
Sep 13 16:45:10 ubuntu dstat.sh[80668]: 13-09 16:45:10|  3   2  94   0   0|5081M  199M  172M 2383M|  13k 7813 |4104B  156k|1.00  19.0 |1781  2866 |1.99 2.37 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  286    0   22    0
Sep 13 16:45:11 ubuntu dstat.sh[80668]: 13-09 16:45:11|  5   1  93   1   0|5082M  198M  172M 2383M|  22k 9160 | 208k  384k|8.00  31.0 |1789  3048 |1.99 2.37 1.47|  0   0   0|   0     0 |   0     0 | 25  286    1   22    0
Sep 13 16:45:12 ubuntu dstat.sh[80668]: 13-09 16:45:12|  4   1  93   0   0|5082M  198M  172M 2383M|  32k   18k|   0   132k|   0  14.0 |1788  3078 |1.99 2.37 1.47|1.0   0   0|   0     0 |   0     0 | 25  287    0   22    0
Sep 13 16:45:13 ubuntu dstat.sh[80668]: 13-09 16:45:13|  5   2  93   1   0|5082M  198M  172M 2383M|  23k   15k|   0   504k|   0  54.0 |2345  3667 |1.99 2.37 1.47|1.0   0   0|   0     0 |   0     0 | 25  289    0   22    0
Sep 13 16:45:14 ubuntu dstat.sh[80668]: 13-09 16:45:14|  3   0  95   0   0|5082M  198M  172M 2384M|  80k 2938 |   0   168k|   0  8.99 |1711  2669 |1.99 2.37 1.47|  0   0   0|   0     0 |   0     0 | 25  289    0   22    0
Sep 13 16:45:15 ubuntu dstat.sh[80668]: 13-09 16:45:15| 15   2  82   1   1|5083M  196M  172M 2384M|  84k   14k|   0   796k|   0  32.0 |2117  3263 |1.91 2.35 1.46|  0   0   0|   0     0 |   0     0 | 25  289    0   22    0
Sep 13 16:45:16 ubuntu dstat.sh[80668]: 13-09 16:45:16|  6   2  91   0   0|5103M  176M  172M 2385M| 563k   18k|   0   316k|   0  23.0 |2298  3117 |1.91 2.35 1.46|1.0   0   0|   0     0 |   0     0 | 25  289    0   19    0
Sep 13 16:45:17 ubuntu dstat.sh[80668]: 13-09 16:45:17| 22   4  72   0   0|5105M  169M  173M 2390M| 321k 4126 |  28k 1275k|2.00  22.0 |2128  2740 |1.91 2.35 1.46|5.0   0 2.0|   0     0 |   0     0 | 25  289    0   19    0
Sep 13 16:45:18 ubuntu dstat.sh[80668]: 13-09 16:45:18| 24   5  70   0   0|5104M  169M  173M 2390M|9530  1620 |  12k 1044k|1.00  15.0 |2022  2882 |1.91 2.35 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   18    0
Sep 13 16:45:19 ubuntu dstat.sh[80668]: 13-09 16:45:19| 25   5  68   1   0|5084M  186M  173M 2393M|  12k 6039 | 128k  716k|17.0  45.0 |2883  4564 |1.91 2.35 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   18    0
Sep 13 16:45:20 ubuntu dstat.sh[80668]: 13-09 16:45:20| 29   2  69   1   0|5086M  184M  173M 2393M|  18k   12k|8210B  549k|2.00  21.0 |2179  3082 |1.84 2.33 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  289    0   18    0
Sep 13 16:45:21 ubuntu dstat.sh[80668]: 13-09 16:45:21| 22   5  71   1   0|5105M  160M  174M 2398M|  16k 9988 |  40k  946k|9.98  34.9 |2020  3140 |1.84 2.33 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   18    0
Sep 13 16:45:22 ubuntu dstat.sh[80668]: 13-09 16:45:22| 26   4  66   0   0|5117M  148M  174M 2397M|  15k 9033 |   0   964k|   0  17.0 |9290    19k|1.84 2.33 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  289    0   16    0
Sep 13 16:45:23 ubuntu dstat.sh[80668]: 13-09 16:45:23| 21   9  70   1   0|5044M  228M  174M 2390M|  15k 8941 |4100B 1125k|1.00  49.0 |2619  3861 |1.84 2.33 1.46|2.0   0  80|   0     0 |   0     0 | 25  287    0   16    0
Sep 13 16:45:24 ubuntu dstat.sh[80668]: 13-09 16:45:24| 16  13  69   1   0|5071M  200M  174M 2390M|8643  3316 | 156k    0 |4.99     0 |2817  4786 |1.84 2.33 1.46|1.0   0 231|   0     0 |   0     0 | 25  287    0   16    0
Sep 13 16:45:25 ubuntu dstat.sh[80668]: 13-09 16:45:25| 28   3  70   0   0|5110M  162M  174M 2390M|  97k   91k|   0   752k|   0  27.0 |2286  3762 |1.93 2.34 1.47|4.0   0   0|   0     0 |   0     0 | 25  287    0   16    0
Sep 13 16:45:26 ubuntu dstat.sh[80668]: 13-09 16:45:26| 23   6  68   1   0|5045M  226M  174M 2391M| 258k  243k|   0  4035k|   0   501 |4174  5706 |1.93 2.34 1.47|1.0   0  41|   0     0 |   0     0 | 25  285    0   20    0
Sep 13 16:45:27 ubuntu dstat.sh[80668]: 13-09 16:45:27| 23   5  70   0   0|5088M  184M  174M 2391M|  11k 5433 | 156k  224k|3.00  8.00 |2167  3191 |1.93 2.34 1.47|1.0   0  73|   0     0 |   0     0 | 25  285    0   20    0
Sep 13 16:45:28 ubuntu dstat.sh[80668]: 13-09 16:45:28| 24   4  70   0   0|5110M  161M  174M 2391M|  83k   78k|   0   480k|   0  22.0 |2345  3669 |1.93 2.34 1.47|1.0   0   0|   0     0 |   0     0 | 25  285    0   20    1
Sep 13 16:45:29 ubuntu dstat.sh[80668]: 13-09 16:45:29| 28   7  65   0   0|5058M  213M  174M 2391M| 119k  113k|   0   596k|   0  44.0 |3037  5141 |1.93 2.34 1.47|1.0   0  73|   0     0 |   0     0 | 25  285    0   20    0
Sep 13 16:45:30 ubuntu dstat.sh[80668]: 13-09 16:45:30| 25   3  70   1   0|5094M  178M  174M 2391M|  28k   11k|   0   590k|   0  23.1 |2196  3238 |1.86 2.32 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  285    0   20    0
Sep 13 16:45:31 ubuntu dstat.sh[80668]: 13-09 16:45:31| 26   4  69   0   0|5110M  161M  174M 2391M| 145k  134k|   0   951k|   0   122 |2788  4404 |1.86 2.32 1.47|1.0   0   0|   0     0 |   0     0 | 25  287    0   20    0
Sep 13 16:45:32 ubuntu dstat.sh[80668]: 13-09 16:45:32| 23   5  70   0   0|5066M  205M  174M 2391M| 150k  143k|   0   331k|   0  30.9 |2749  4949 |1.86 2.32 1.47|1.0   0  58|   0     0 |   0     0 | 25  285    0   20    0
Sep 13 16:45:33 ubuntu dstat.sh[80668]: 13-09 16:45:33| 23   4  70   0   0|5100M  171M  174M 2391M|  17k 8346 |   0   404k|   0  21.0 |2270  3650 |1.86 2.32 1.47|1.0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Sep 13 16:45:34 ubuntu dstat.sh[80668]: 13-09 16:45:34| 26   4  69   0   0|5113M  158M  174M 2391M| 187k  182k|   0   316k|   0  15.0 |2743  4609 |1.86 2.32 1.47|1.0   0   0|   0     0 |   0     0 | 25  289    0   22    0
Sep 13 16:45:35 ubuntu dstat.sh[80668]: 13-09 16:45:35| 25   5  69   0   0|5073M  198M  174M 2391M|  77k   70k|   0   284k|   0  28.0 |2539  4011 |1.79 2.30 1.46|1.0   0  29|   0     0 |   0     0 | 25  285    0   23    0
Sep 13 16:45:36 ubuntu dstat.sh[80668]: 13-09 16:45:36| 25   4  71   0   0|5109M  162M  174M 2391M|  14k 8603 |   0   431k|   0  22.9 |2022  2998 |1.79 2.30 1.46|3.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Sep 13 16:45:37 ubuntu dstat.sh[80668]: 13-09 16:45:37| 28   3  68   1   0|5111M  160M  174M 2391M| 286k  272k|   0   797k|   0  66.1 |3483  6009 |1.79 2.30 1.46|2.0   0   0|   0     0 |   0     0 | 25  285    0   24    0
Sep 13 16:45:38 ubuntu dstat.sh[80668]: 13-09 16:45:38| 23   5  70   1   0|5087M  184M  174M 2391M|6510  1957 |   0   420k|   0  20.0 |2127  3460 |1.79 2.30 1.46|3.0   0  49|   0     0 |   0     0 | 25  285    0   23    0
Sep 13 16:45:39 ubuntu dstat.sh[80668]: 13-09 16:45:39| 32   8  59   0   0|5113M  158M  174M 2391M| 141k  134k|   0   420k|   0  36.0 |3166  8335 |1.79 2.30 1.46|1.0   0  36|   0     0 |   0     0 | 25  289    0   25    0
Sep 13 16:45:40 ubuntu dstat.sh[80668]: 13-09 16:45:40| 28   4  67   0   1|5072M  199M  174M 2391M| 129k  123k|   0   256k|   0  23.0 |2595  4579 |1.88 2.31 1.47|2.0   0  29|   0     0 |   0     0 | 25  285    0   19    0
Sep 13 16:45:41 ubuntu dstat.sh[80668]: 13-09 16:45:41| 24   4  71   0   0|5110M  160M  174M 2391M|  62k   57k|   0   500k|   0  24.0 |2292  3642 |1.88 2.31 1.47|2.0   0   0|   0     0 |   0     0 | 25  286    0   19    0
Sep 13 16:45:42 ubuntu dstat.sh[80668]: 13-09 16:45:42| 26   5  69   0   0|5046M  225M  174M 2391M| 240k  232k|   0   544k|   0  59.0 |3255  5959 |1.88 2.31 1.47|2.0   0  31|   0     0 |   0     0 | 25  285    0   16    0
Sep 13 16:45:43 ubuntu dstat.sh[80668]: 13-09 16:45:43| 23   6  69   0   0|5087M  183M  174M 2391M|  15k 8646 |   0   708k|   0  41.0 |2563  4267 |1.88 2.31 1.47|2.0   0  59|   0     0 |   0     0 | 25  285    0   16    0
Sep 13 16:45:44 ubuntu dstat.sh[80668]: 13-09 16:45:44| 26   3  70   0   0|5112M  159M  174M 2391M| 136k  131k|   0   300k|   0  19.0 |2410  4149 |1.88 2.31 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  288    0   17    0
Sep 13 16:45:45 ubuntu dstat.sh[80668]: 13-09 16:45:45| 26   5  69   0   0|5066M  205M  174M 2391M| 123k  117k|   0   280k|   0  29.0 |2734  4527 |1.97 2.32 1.48|2.0   0  49|   0     0 |   0     0 | 25  285    0   18    0
Sep 13 16:45:46 ubuntu dstat.sh[80668]: 13-09 16:45:46| 26   3  70   0   0|5107M  164M  174M 2391M|  12k 6260 |   0   476k|   0  19.0 |1960  3085 |1.97 2.32 1.48|3.0   0   0|   0     0 |   0     0 | 25  285    0   18    0
Sep 13 16:45:47 ubuntu dstat.sh[80668]: 13-09 16:45:47| 51  10  38   1   0|5159M  167M  173M 2339M| 291k  287k| 261k   10M|3.01   570 |4276  5836 |1.97 2.32 1.48|2.0   0 8.0|   0     0 |   0     0 | 25  285    0   20    0
Sep 13 16:45:48 ubuntu dstat.sh[80668]: 13-09 16:45:48| 47  10  42   0   0|5134M  193M  173M 2338M|6344  1617 | 255k  495k|2.00  17.0 |2400  3679 |1.97 2.32 1.48|1.0   0  19|   0     0 |   0     0 | 25  285    0   20    0
Sep 13 16:45:49 ubuntu dstat.sh[80668]: 13-09 16:45:49| 46   7  46   0   0|5150M  177M  173M 2338M| 228k  224k|  16k  576k|3.00  27.0 |3295  5446 |1.97 2.32 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  288    0   21    0
Sep 13 16:45:50 ubuntu dstat.sh[80668]: 13-09 16:45:50| 49   7  42   2   0|5108M  218M  174M 2338M| 291k  286k| 513k 1662k|4.00   189 |4171  6822 |2.06 2.33 1.49|1.0   0  11|   0     0 |   0     0 | 25  287    0   22    0
Sep 13 16:45:51 ubuntu dstat.sh[80668]: 13-09 16:45:51| 30   4  65   0   0|5111M  215M  174M 2338M|  27k   19k|   0   931k|   0  27.0 |2068  3120 |2.06 2.33 1.49|3.0   0   0|   0     0 |   0     0 | 25  287    0   22    0
