-- Logs begin at Wed 2022-08-31 19:13:13 UTC, end at Thu 2022-09-01 01:13:30 UTC. --
Sep 01 00:35:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 00:35:22 ubuntu dstat.sh[73651]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 00:35:22 ubuntu dstat.sh[73651]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 00:40:48 ubuntu dstat.sh[73651]: 01-09 00:40:48| 18  23  58   1   0|1258M  907M  205M 5360M|7009  1713 |   0  7661k|   0   397 |3492  7008 |2.34 2.01 1.21|4.0   0 584|   0     0 |   0     0 |  9   32    0   18    0
Sep 01 00:40:49 ubuntu dstat.sh[73651]: 01-09 00:40:49| 21  36  42   1   0|1270M  894M  205M 5360M|8140  2660 | 508k 2812k|7.00   153 |5286    10k|2.39 2.03 1.22|3.0   0 1.1|   0     0 |   0     0 | 10   12    0   18   20
Sep 01 00:40:50 ubuntu dstat.sh[73651]: 01-09 00:40:50| 18  22  56   2   0|1252M  911M  205M 5361M|7694  1565 |   0  8125k|   0   416 |4890  8507 |2.39 2.03 1.22|4.0   0 420|   0     0 |   0     0 | 10   12    0   15   20
Sep 01 00:40:51 ubuntu dstat.sh[73651]: 01-09 00:40:51| 28  20  50   1   0|1285M  878M  205M 5361M|  11k 1620 |   0  7897k|   0   395 |4703  9365 |2.39 2.03 1.22|3.0   0 288|   0     0 |   0     0 | 10   12    0   15   20
Sep 01 00:40:52 ubuntu dstat.sh[73651]: 01-09 00:40:52| 23  21  53   2   1|1319M  843M  205M 5362M|8221  1620 |  28k 7985k|1.00   419 |4806  8813 |2.39 2.03 1.22|4.0   0 326|   0     0 |   0     0 | 12   12    0   14   20
Sep 01 00:40:53 ubuntu dstat.sh[73651]: 01-09 00:40:53| 25  18  56   1   0|1336M  826M  205M 5361M|8461  1662 |   0  4772k|   0   233 |4040  6632 |2.39 2.03 1.22|2.0   0 180|   0     0 |   0     0 | 12   12    0   14   20
Sep 01 00:40:54 ubuntu dstat.sh[73651]: 01-09 00:40:54| 26  20  52   0   0|1380M  781M  205M 5362M|5808  1619 |   0    20k|   0  5.00 |2999  4989 |2.36 2.03 1.22|3.0   0 382|   0     0 |   0     0 | 14   12    0   10   20
Sep 01 00:40:55 ubuntu dstat.sh[73651]: 01-09 00:40:55| 21  15  64   0   0|1369M  792M  205M 5362M|6099  1621 |   0  8197B|   0  2.00 |4293  8365 |2.36 2.03 1.22|2.0   0 133|   0     0 |   0     0 | 14   12    0   10   20
Sep 01 00:40:56 ubuntu dstat.sh[73651]: 01-09 00:40:56| 44  13  43   0   0|1487M  675M  205M 5362M|7643  1621 |   0     0 |   0     0 |2133  3159 |2.36 2.03 1.22| 13   0  99|   0     0 |   0     0 | 14   12    0   10   20
Sep 01 00:40:57 ubuntu dstat.sh[73651]: 01-09 00:40:57| 90  10   0   0   0|1679M  482M  205M 5362M|6838  1619 |   0     0 |   0     0 |1948  2296 |2.36 2.03 1.22| 14   0  19|   0     0 |   0     0 | 16   12    0   10   20
Sep 01 00:40:58 ubuntu dstat.sh[73651]: 01-09 00:40:58| 86  13   0   0   0|1912M  249M  205M 5362M|6986  1620 |   0   772k|   0  3.00 |1843  2099 |2.36 2.03 1.22| 14   0 1.0|   0     0 |   0     0 | 16   12    0   10   20
Sep 01 00:40:59 ubuntu dstat.sh[73651]: 01-09 00:40:59| 45  16  31   7   0|1968M  238M  202M 5327M|  15k 1511 | 192k 5589k|7.00   457 |3293  4021 |3.21 2.21 1.28|2.0   0 101|   0     0 |   0     0 | 16   12    0   10   20
Sep 01 00:41:00 ubuntu dstat.sh[73651]: 01-09 00:41:00|  9  17  70   2   0|1968M  238M  202M 5327M|7777  1619 | 400k   12k|15.0  3.00 |2673  4129 |3.21 2.21 1.28|1.0   0 288|   0     0 |   0     0 | 16   12    0    9   20
Sep 01 00:41:01 ubuntu dstat.sh[73651]: 01-09 00:41:01| 18  19  64   0   0|1962M  243M  202M 5328M|5659  1567 |  80k   16k|1.00  4.00 |3525  8804 |3.21 2.21 1.28| 16   0 232|   0     0 |   0     0 | 16   12    0    9   20
Sep 01 00:41:02 ubuntu dstat.sh[73651]: 01-09 00:41:02| 22  12  52  13   0|1984M  220M  202M 5328M|6233  1619 | 292k    0 |19.0     0 |2556  4881 |3.21 2.21 1.28|  0 2.0 140|   0     0 |   0     0 | 16   12    0    9   20
Sep 01 00:41:03 ubuntu dstat.sh[73651]: 01-09 00:41:03| 18   5  61  15   0|2017M  187M  202M 5329M|7732  1763 | 957k  773k|32.0  3.00 |1715  2275 |3.21 2.21 1.28|1.0   0  16|   0     0 |   0     0 | 16   12    0    9   20
Sep 01 00:41:04 ubuntu dstat.sh[73651]: 01-09 00:41:04| 21   6  71   0   0|2043M  160M  202M 5329M|  11k 4342 |   0   188k|   0  3.99 |1918  2961 |3.03 2.19 1.28|1.0   0  92|   0     0 |   0     0 | 17   12    0   10   20
Sep 01 00:41:05 ubuntu dstat.sh[73651]: 01-09 00:41:05| 23   4  72   1   0|2090M  135M  202M 5310M|7735  1622 |   0  2487k|   0   337 |1700  2097 |3.03 2.19 1.28|1.0   0 1.0|   0     0 |   0     0 | 17   12    0   10   20
Sep 01 00:41:06 ubuntu dstat.sh[73651]: 01-09 00:41:06| 23   4  71   2   0|2102M  122M  202M 5310M| 263k  257k|  68k  423k|1.00  3.00 |2770  4781 |3.03 2.19 1.28|1.0   0   0|   0     0 |   0     0 | 17   17    0   10    0
Sep 01 00:41:07 ubuntu dstat.sh[73651]: 01-09 00:41:07| 11  12  66  11   0|2050M  195M  201M 5291M|  50k   44k| 725k 1618k|32.0   234 |3122  4218 |3.03 2.19 1.28|2.0   0 160|   0     0 |   0     0 | 17   14    0   14    0
Sep 01 00:41:08 ubuntu dstat.sh[73651]: 01-09 00:41:08|  9  19  70   1   0|2049M  195M  201M 5291M|7938  1618 |4092B 8184B|1.00  2.00 |2864  4544 |3.03 2.19 1.28|2.0   0 317|   0     0 |   0     0 | 17   14    0   14    0
Sep 01 00:41:09 ubuntu dstat.sh[73651]: 01-09 00:41:09|  9  19  69   1   1|2049M  196M  201M 5291M|9160  1513 |  32k   16k|6.00  4.00 |2808  4530 |2.87 2.17 1.28|1.0   0 297|   0     0 |   0     0 | 17   14    0   14    0
Sep 01 00:41:10 ubuntu dstat.sh[73651]: 01-09 00:41:10| 11  20  64   2   0|2043M  202M  201M 5292M|7159  1763 | 160k   28k|6.00  7.00 |3751  6214 |2.87 2.17 1.28|5.0 9.0 278|   0     0 |   0     0 | 17   14    0   13    0
Sep 01 00:41:11 ubuntu dstat.sh[73651]: 01-09 00:41:11| 26  17  56   1   0|2076M  167M  201M 5292M|9307  1622 | 421k    0 |7.01     0 |3853  7557 |2.87 2.17 1.28|3.0   0 120|   0     0 |   0     0 | 17   14    0   13    0
Sep 01 00:41:12 ubuntu dstat.sh[73651]: 01-09 00:41:12| 44  11  41   3   0|2140M  122M  201M 5275M|  17k 1932 | 632k 2764k|26.0   300 |2577  2728 |2.87 2.17 1.28|2.0 1.0  68|   0     0 |   0     0 | 17   15    0    7    0
Sep 01 00:41:13 ubuntu dstat.sh[73651]: 01-09 00:41:13| 40   8  47   4   0|2210M  130M  199M 5200M|8529  1617 | 930k    0 |31.9     0 |2121  2924 |2.87 2.17 1.28|3.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Sep 01 00:41:14 ubuntu dstat.sh[73651]: 01-09 00:41:14| 46   4  48   2   0|2254M  124M  198M 5165M|7009  1664 |1922k    0 |37.0     0 |1767  2124 |2.80 2.17 1.28|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Sep 01 00:41:15 ubuntu dstat.sh[73651]: 01-09 00:41:15| 47   8  44   2   0|2290M  126M  197M 5128M|  62k   57k| 448k  709k|42.0  14.0 |4744    14k|2.80 2.17 1.28|2.0   0 3.0|   0     0 |   0     0 | 17   31    0    7    0
Sep 01 00:41:16 ubuntu dstat.sh[73651]: 01-09 00:41:16| 21   2  62  13   0|2305M  126M  197M 5114M|  12k 3378 |4597k 6299k|70.9   367 |2457  2565 |2.80 2.17 1.28|2.0   0 1.0|   0     0 |   0     0 | 17   30    0    7    0
Sep 01 00:41:17 ubuntu dstat.sh[73651]: 01-09 00:41:17|  9  14  67   9   0|2305M  122M  197M 5118M|7776  2209 |3023k  224k|57.0  13.0 |2743  4257 |2.80 2.17 1.28|  0 1.0 248|   0     0 |   0     0 | 17   30    0    7    0
Sep 01 00:41:18 ubuntu dstat.sh[73651]: 01-09 00:41:18| 13   1  72  13   0|2303M  144M  196M 5099M|  11k 1622 | 705k  661k|24.0   134 |1671  1980 |2.80 2.17 1.28|1.0   0 2.0|   0     0 |   0     0 | 17   30    0    7    0
Sep 01 00:41:19 ubuntu dstat.sh[73651]: 01-09 00:41:19| 11  11  75   2   0|2306M  133M  196M 5106M|9568  1608 | 824k    0 |14.0     0 |2569  4053 |2.66 2.15 1.28|  0   0  54|   0     0 |   0     0 | 17   30    0    7    0
Sep 01 00:41:20 ubuntu dstat.sh[73651]: 01-09 00:41:20|  4   1  92   1   0|2319M  120M  196M 5106M| 181k 5562 | 132k  160k|3.00  3.00 |1399  1929 |2.66 2.15 1.28|1.0   0   0|   0     0 |   0     0 | 17   30    0    7    1
Sep 01 00:41:21 ubuntu dstat.sh[73651]: 01-09 00:41:21| 11   7  71  10   0|2324M  129M  196M 5093M|  17k 3425 |2991k 2012k| 140   143 |2444  3132 |2.66 2.15 1.28|  0 1.0  30|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 00:41:22 ubuntu dstat.sh[73651]: 01-09 00:41:22| 15   7  70   8   0|2312M  140M  196M 5094M|6337  1565 | 991k 3282k|60.0   176 |2508  3233 |2.66 2.15 1.28|  0 1.0  38|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 00:41:23 ubuntu dstat.sh[73651]: 01-09 00:41:23|  9   6  66  17   0|2317M  154M  195M 5076M|9680  1621 |2737k   42M| 129   261 |2619  3421 |2.66 2.15 1.28|  0 1.0  24|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 00:41:24 ubuntu dstat.sh[73651]: 01-09 00:41:24|  9  10  72   8   0|2312M  196M  195M 5040M|6378  1620 |3981k    0 | 126     0 |2551  3789 |2.60 2.14 1.29|1.0 1.0 112|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 00:41:25 ubuntu dstat.sh[73651]: 01-09 00:41:25| 13  12  69   4   0|2304M  202M  195M 5043M|9759  1618 |1587k 8184B|38.0  1.00 |2798  6333 |2.60 2.14 1.29|  0 1.0 206|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 00:41:26 ubuntu dstat.sh[73651]: 01-09 00:41:26| 20  16  56   9   0|2308M  194M  195M 5045M|8299  1620 |2956k    0 | 103     0 |2820  7152 |2.60 2.14 1.29|  0 1.0 104|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 00:41:27 ubuntu dstat.sh[73651]: 01-09 00:41:27|  1   1  97   0   0|2309M  193M  195M 5045M|6754  1621 | 124k    0 |4.00     0 |1121  1898 |2.60 2.14 1.29|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 00:41:28 ubuntu dstat.sh[73651]: 01-09 00:41:28|  1   1  97   0   0|2309M  193M  195M 5045M|7242  1511 |   0   584k|   0  3.00 |1108  1888 |2.60 2.14 1.29|  0   0   0|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 00:41:29 ubuntu dstat.sh[73651]: 01-09 00:41:29|  5   2  91   0   0|2309M  193M  195M 5045M|6120  1620 |  72k 8191B|8.00  2.00 |1280  2000 |2.40 2.11 1.28|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 00:41:30 ubuntu dstat.sh[73651]: 01-09 00:41:30|  1   1  97   0   0|2297M  204M  195M 5045M|6415  1620 |   0     0 |   0     0 |1148  1888 |2.40 2.11 1.28|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 00:41:31 ubuntu dstat.sh[73651]: 01-09 00:41:31| 20  17  62   1   0|2293M  208M  195M 5046M|5792  1622 | 224k    0 |5.01     0 |4785    10k|2.40 2.11 1.28|4.0   0 203|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 00:41:32 ubuntu dstat.sh[73651]: 01-09 00:41:32| 19  23  56   0   0|2318M  183M  195M 5046M|7223  1715 |8195B 4098B|1.00  1.00 |5663    11k|2.40 2.11 1.28|1.0   0 269|   0     0 |   0     0 | 18   30    0    9    0
Sep 01 00:41:33 ubuntu dstat.sh[73651]: 01-09 00:41:33| 15  20  61   2   0|2338M  161M  195M 5047M|7442  1804 |1040k  420k|37.0  4.00 |3739  6589 |2.40 2.11 1.28|2.0   0 248|   0     0 |   0     0 | 18   30    0    9    0
Sep 01 00:41:34 ubuntu dstat.sh[73651]: 01-09 00:41:34| 18  18  62   0   0|2359M  140M  195M 5047M|6528  1718 |  24k  460k|4.00  9.99 |5317  9252 |2.68 2.17 1.30|  0   0 180|   0     0 |   0     0 | 18   30    0    9    0
Sep 01 00:41:35 ubuntu dstat.sh[73651]: 01-09 00:41:35|  6   7  85   0   0|2361M  138M  195M 5047M|6782  1825 |   0   324k|   0  13.0 |1937  3215 |2.68 2.17 1.30|3.0   0 126|   0     0 |   0     0 | 20   30    0    9    0
Sep 01 00:41:36 ubuntu dstat.sh[73651]: 01-09 00:41:36| 22  17  59   0   0|2350M  149M  195M 5047M|  30k   26k|   0     0 |   0     0 |4307  9485 |2.68 2.17 1.30| 21   0 156|   0     0 |   0     0 | 20   32    0    9    1
Sep 01 00:41:37 ubuntu dstat.sh[73651]: 01-09 00:41:37| 16  25  58   1   0|2356M  160M  195M 5032M|7068  2767 |  16k 3006k|2.00   308 |4043  8615 |2.68 2.17 1.30|1.0   0 440|   0     0 |   0     0 | 20   32    0    9    0
Sep 01 00:41:38 ubuntu dstat.sh[73651]: 01-09 00:41:38| 15  19  64   1   0|2340M  175M  195M 5032M|8582  2406 | 108k   16k|3.99  3.99 |3143  8699 |2.68 2.17 1.30|9.0   0 185|   0     0 |   0     0 | 20   32    0    9    0
Sep 01 00:41:39 ubuntu dstat.sh[73651]: 01-09 00:41:39| 27  21  48   3   0|2379M  136M  195M 5032M|7084  1625 | 594k   48k|34.1  4.01 |3678  8869 |2.71 2.19 1.31|3.0   0 316|   0     0 |   0     0 | 20   32    0    9    0
Sep 01 00:41:40 ubuntu dstat.sh[73651]: 01-09 00:41:40| 41  16  37   4   0|2416M  131M  195M 5002M|  15k 1621 |  80k 2413k|8.00   286 |4474  7256 |2.71 2.19 1.31|1.0 1.0  96|   0     0 |   0     0 | 20   32    0    9    0
Sep 01 00:41:41 ubuntu dstat.sh[73651]: 01-09 00:41:41| 36  16  40   6   0|2395M  165M  194M 4990M|6165  1617 |1848k    0 |68.9     0 |5299  9256 |2.71 2.19 1.31|7.0   0 200|   0     0 |   0     0 | 20   32    0    9    0
Sep 01 00:41:42 ubuntu dstat.sh[73651]: 01-09 00:41:42| 42  24  32   1   0|2455M  148M  193M 4948M| 135k  130k|1485k 1260k|58.0   165 |7125    13k|2.71 2.19 1.31|6.0   0 216|   0     0 |   0     0 | 19   38    0   15    0
Sep 01 00:41:43 ubuntu dstat.sh[73651]: 01-09 00:41:43| 30  20  36  13   0|2496M  144M  192M 4913M|  31k   26k| 865k 2662k|81.1   289 |4950  9504 |2.71 2.19 1.31|3.0   0 173|   0     0 |   0     0 | 20   40    0   15    0
Sep 01 00:41:44 ubuntu dstat.sh[73651]: 01-09 00:41:44| 41  27  28   3   0|2532M  136M  191M 4885M|7898  2244 | 952k 1520k|65.0   262 |6333    14k|2.81 2.22 1.33|3.0   0 238|   0     0 |   0     0 | 20   32    0   19    0
Sep 01 00:41:45 ubuntu dstat.sh[73651]: 01-09 00:41:45| 39  19  37   4   0|2531M  197M  191M 4829M|  81k   75k| 216k 3177k|7.00   381 |5049  7480 |2.81 2.22 1.33|4.0   0 202|   0     0 |   0     0 | 20   40    0   19    0
Sep 01 00:41:46 ubuntu dstat.sh[73651]: 01-09 00:41:46| 24  12  63   0   0|2550M  176M  191M 4829M|8898  1617 |   0     0 |   0     0 |3264  8665 |2.81 2.22 1.33|1.0   0  42|   0     0 |   0     0 | 20   40    0   19    0
Sep 01 00:41:47 ubuntu dstat.sh[73651]: 01-09 00:41:47| 21  12  65   1   0|2362M  364M  191M 4829M|9159  2136 | 252k    0 |13.0     0 |2153  3522 |2.81 2.22 1.33|2.0   0 167|   0     0 |   0     0 | 20   32    0   23    0
Sep 01 00:41:48 ubuntu dstat.sh[73651]: 01-09 00:41:48| 27  21  47   4   0|2394M  332M  191M 4829M|5694  1663 | 228k  240k|32.0  3.00 |2991  5053 |2.81 2.22 1.33|3.0   0 377|   0     0 |   0     0 | 20   32    0   23    0
Sep 01 00:41:49 ubuntu dstat.sh[73651]: 01-09 00:41:49| 35  22  42   0   0|2440M  285M  191M 4830M|6537  1620 |  36k   28k|5.00  7.00 |3162  7181 |2.83 2.23 1.34|4.0   0 323|   0     0 |   0     0 | 20   32    0   23    0
Sep 01 00:41:50 ubuntu dstat.sh[73651]: 01-09 00:41:50| 49  21  30   0   0|2523M  201M  191M 4831M| 135k  130k|   0   725k|   0  3.00 |5052    12k|2.83 2.23 1.34|3.0   0 219|   0     0 |   0     0 | 20   40    0   28    0
Sep 01 00:41:51 ubuntu dstat.sh[73651]: 01-09 00:41:51| 45   8  45   2   0|2633M  119M  190M 4805M|  18k 3560 |  76k 4096B|7.00  1.00 |2361  3426 |2.83 2.23 1.34|3.0   0  12|   0     0 |   0     0 | 20   40    0   29    0
Sep 01 00:41:52 ubuntu dstat.sh[73651]: 01-09 00:41:52| 44   9  45   0   0|2664M  142M  190M 4752M|7132  1819 |8188B 8188B|1.00  2.00 |2701  4320 |2.83 2.23 1.34|3.0   0 7.0|   0     0 |   0     0 | 20   40    0   29    0
Sep 01 00:41:53 ubuntu dstat.sh[73651]: 01-09 00:41:53| 20   3  70   6   0|2686M  132M  190M 4741M|7083  1860 | 100k    0 |14.0     0 |1593  3216 |2.83 2.23 1.34|  0 1.0 5.0|   0     0 |   0     0 | 20   40    0   29    0
Sep 01 00:41:54 ubuntu dstat.sh[73651]: 01-09 00:41:54|  6   2  72  18   0|2696M  121M  191M 4741M|  16k 6804 | 320k    0 |54.0     0 |1413  2230 |2.68 2.21 1.34|4.0   0 5.0|   0     0 |   0     0 | 20   42    0   29    0
Sep 01 00:41:55 ubuntu dstat.sh[73651]: 01-09 00:41:55| 13   3  50  30   0|2701M  140M  190M 4718M| 124k  118k|4096B   14M|1.00  1023 |5344  7030 |2.68 2.21 1.34|2.0   0 5.0|   0     0 |   0     0 | 20   42    0   29    0
Sep 01 00:41:56 ubuntu dstat.sh[73651]: 01-09 00:41:56| 13   4  55  27   0|2701M  130M  190M 4727M| 176k  170k|   0    12M|   0   377 |4667  7840 |2.68 2.21 1.34|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Sep 01 00:41:57 ubuntu dstat.sh[73651]: 01-09 00:41:57| 26   5  53  15   0|2703M  122M  190M 4733M| 502k  498k|   0  7744k|   0   328 |5730    11k|2.68 2.21 1.34|3.0   0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Sep 01 00:41:58 ubuntu dstat.sh[73651]: 01-09 00:41:58| 18   8  58  15   1|2719M  118M  190M 4721M| 205k  198k|4097B 4797k|1.00   222 |4614  8611 |2.68 2.21 1.34|4.0   0 7.0|   0     0 |   0     0 | 21   46    0   32    0
Sep 01 00:41:59 ubuntu dstat.sh[73651]: 01-09 00:41:59| 43  22  21  13   0|2893M  138M  186M 4535M| 383k  379k| 212k 9496k|12.0   787 |7977    13k|3.35 2.36 1.39|7.0 1.0 261|   0     0 |   0     0 | 21   69    0   43    0
Sep 01 00:42:00 ubuntu dstat.sh[73651]: 01-09 00:42:00| 14  20  63   1   0|2841M  191M  186M 4535M|8931  1930 |  12k 1658k|3.00   152 |3568  5516 |3.35 2.36 1.39|2.0   0 344|   0     0 |   0     0 | 21   69    0   43    0
Sep 01 00:42:01 ubuntu dstat.sh[73651]: 01-09 00:42:01| 17  17  64   0   0|2842M  189M  186M 4535M|7953  1621 |4100B  536k|1.00  28.0 |3807  8423 |3.35 2.36 1.39|1.0   0 187|   0     0 |   0     0 | 21   69    0   43    0
Sep 01 00:42:02 ubuntu dstat.sh[73651]: 01-09 00:42:02| 35  15  46   3   0|2910M  120M  186M 4536M|8450  1980 | 807k 6889k|47.0   346 |4115  7064 |3.35 2.36 1.39|2.0   0 171|   0     0 |   0     0 | 21   70    0   43    0
Sep 01 00:42:03 ubuntu dstat.sh[73651]: 01-09 00:42:03| 44   9  46   2   0|2986M  132M  184M 4453M|7852  1910 |  52k 2664k|7.01   366 |2344  2927 |3.35 2.36 1.39|2.0   0   0|   0     0 |   0     0 | 21   70    0   43    0
Sep 01 00:42:04 ubuntu dstat.sh[73651]: 01-09 00:42:04| 16  16  64   2   0|2995M  123M  184M 4453M|  52k   47k|   0  1621k|   0  71.9 |3501  5915 |3.16 2.33 1.39|1.0   0 284|   0     0 |   0     0 | 21   73    0   43    0
Sep 01 00:42:05 ubuntu dstat.sh[73651]: 01-09 00:42:05| 10  18  71   0   0|2995M  122M  184M 4453M|  15k 1621 |   0    84k|   0  7.00 |3011  4802 |3.16 2.33 1.39|1.0   0 314|   0     0 |   0     0 | 21   73    0   43    0
Sep 01 00:42:06 ubuntu dstat.sh[73651]: 01-09 00:42:06|  9  19  70   0   0|2995M  122M  184M 4453M|6495  1617 |   0   300k|   0  21.0 |3129  5134 |3.16 2.33 1.39|1.0   0 329|   0     0 |   0     0 | 21   73    0   42    0
Sep 01 00:42:07 ubuntu dstat.sh[73651]: 01-09 00:42:07| 18   8  70   2   0|3014M  129M  183M 4429M|7836  1618 |  16k 2245k|2.00   269 |2473  3571 |3.16 2.33 1.39|1.0   0  98|   0     0 |   0     0 | 21   73    0   42    0
Sep 01 00:42:08 ubuntu dstat.sh[73651]: 01-09 00:42:08| 23   4  71   1   0|3045M  123M  183M 4404M| 143k  138k|4100B  737k|1.00  48.0 |1867  3399 |3.16 2.33 1.39|1.0   0 2.0|   0     0 |   0     0 | 21   78    0   37    0
Sep 01 00:42:09 ubuntu dstat.sh[73651]: 01-09 00:42:09| 26   7  66   0   0|3018M  150M  183M 4404M| 257k  251k|   0   475k|   0  56.9 |2725  5171 |2.99 2.31 1.38|2.0   0  68|   0     0 |   0     0 | 21   81    0   38    0
Sep 01 00:42:10 ubuntu dstat.sh[73651]: 01-09 00:42:10| 25   5  67   0   0|3060M  133M  183M 4380M|  77k   71k|   0  1277k|   0   195 |1904  2631 |2.99 2.31 1.38|1.0   0 3.0|   0     0 |   0     0 | 21   81    0   38    0
Sep 01 00:42:11 ubuntu dstat.sh[73651]: 01-09 00:42:11| 24   4  71   0   0|3075M  119M  183M 4380M| 304k  299k|   0   352k|   0  6.00 |2548  4918 |2.99 2.31 1.38|1.0   0 2.0|   0     0 |   0     0 | 21   85    0   38    0
Sep 01 00:42:12 ubuntu dstat.sh[73651]: 01-09 00:42:12| 27   5  62   4   1|3106M  130M  182M 4338M| 318k  312k|   0  3725k|   0   545 |4006  6528 |2.99 2.31 1.38|1.0   0 2.0|   0     0 |   0     0 | 21   88    0   38    0
Sep 01 00:42:13 ubuntu dstat.sh[73651]: 01-09 00:42:13| 20   9  71   0   0|3071M  165M  182M 4338M|  16k 7821 |   0   896k|   0  68.0 |2366  3857 |2.99 2.31 1.38|1.0   0 113|   0     0 |   0     0 | 21   86    0   39    0
Sep 01 00:42:14 ubuntu dstat.sh[73651]: 01-09 00:42:14| 25   3  70   1   0|3108M  128M  182M 4338M|  96k   90k|   0  1224k|   0  62.0 |1993  3275 |2.83 2.29 1.38|1.0   0 2.0|   0     0 |   0     0 | 21   90    0   40    0
Sep 01 00:42:15 ubuntu dstat.sh[73651]: 01-09 00:42:15| 25   4  68   2   0|3118M  118M  182M 4339M| 513k  507k|   0  3416k|   0   258 |3109  6115 |2.83 2.29 1.38|1.0   0   0|   0     0 |   0     0 | 21   92    0   40    0
Sep 01 00:42:16 ubuntu dstat.sh[73651]: 01-09 00:42:16| 22   7  67   1   0|3079M  181M  182M 4315M| 150k  134k|   0  2431k|   0   334 |2745  4104 |2.83 2.29 1.38|1.0   0  93|   0     0 |   0     0 | 21   92    0   41    0
Sep 01 00:42:17 ubuntu dstat.sh[73651]: 01-09 00:42:17| 25   3  72   0   0|3119M  141M  182M 4315M|6374  1621 |   0   692k|   0  26.0 |1406  2072 |2.83 2.29 1.38|1.0   0 1.0|   0     0 |   0     0 | 21   92    0   41    0
Sep 01 00:42:18 ubuntu dstat.sh[73651]: 01-09 00:42:18| 23   6  70   0   0|3072M  188M  182M 4315M| 240k  235k|   0   432k|   0  16.0 |2571  4508 |2.83 2.29 1.38|1.0   0  56|   0     0 |   0     0 | 21   92    0   42    0
Sep 01 00:42:19 ubuntu dstat.sh[73651]: 01-09 00:42:19| 23   4  72   0   0|3117M  143M  182M 4315M|6127  1662 |   0   356k|   0  7.00 |1485  2154 |2.68 2.27 1.38|1.0   0 1.0|   0     0 |   0     0 | 21   92    0   42    0
Sep 01 00:42:20 ubuntu dstat.sh[73651]: 01-09 00:42:20| 23   5  70   0   0|3067M  193M  182M 4315M| 241k  236k|   0   252k|   0  24.0 |2581  4479 |2.68 2.27 1.38|1.0   0  53|   0     0 |   0     0 | 21   94    0   43    0
Sep 01 00:42:21 ubuntu dstat.sh[73651]: 01-09 00:42:21| 24   4  72   0   0|3112M  148M  182M 4315M|  10k 3364 |   0   384k|   0  5.01 |1467  2071 |2.68 2.27 1.38|2.0   0 3.0|   0     0 |   0     0 | 21   94    0   44    0
Sep 01 00:42:22 ubuntu dstat.sh[73651]: 01-09 00:42:22| 25   3  70   0   0|3124M  136M  182M 4315M| 230k  225k|   0   288k|   0  22.0 |2778  4825 |2.68 2.27 1.38|4.0   0   0|   0     0 |   0     0 | 21   96    0   42    0
Sep 01 00:42:23 ubuntu dstat.sh[73651]: 01-09 00:42:23| 21   7  70   1   0|3090M  170M  182M 4315M| 133k  129k|   0   776k|   0  77.0 |2436  3971 |2.68 2.27 1.38|1.0   0  84|   0     0 |   0     0 | 21   94    0   43    0
Sep 01 00:42:24 ubuntu dstat.sh[73651]: 01-09 00:42:24| 24   3  72   0   0|3127M  134M  182M 4315M|  48k   43k|   0   708k|   0  26.0 |1638  2502 |2.55 2.25 1.38|2.0   0   0|   0     0 |   0     0 | 21   95    0   43    0
Sep 01 00:42:25 ubuntu dstat.sh[73651]: 01-09 00:42:25| 23   5  71   0   0|3074M  186M  182M 4315M| 195k  191k|   0   328k|   0  20.0 |2739  4657 |2.55 2.25 1.38|1.0   0  56|   0     0 |   0     0 | 21   94    0   44    0
Sep 01 00:42:26 ubuntu dstat.sh[73651]: 01-09 00:42:26| 22   4  72   0   0|3106M  154M  182M 4315M|6549  2895 |   0   396k|   0  13.0 |1503  2237 |2.55 2.25 1.38|2.0   0 1.0|   0     0 |   0     0 | 21   94    0   44    0
Sep 01 00:42:27 ubuntu dstat.sh[73651]: 01-09 00:42:27| 25   3  72   0   0|3129M  131M  182M 4315M| 229k  223k|   0   208k|   0  12.0 |2185  4379 |2.55 2.25 1.38|1.0   0   0|   0     0 |   0     0 | 21   96    0   44    0
