-- Logs begin at Thu 2022-11-17 18:59:27 UTC, end at Thu 2022-11-17 23:03:31 UTC. --
Nov 17 22:24:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 17 22:24:53 ubuntu dstat.sh[71964]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 17 22:24:53 ubuntu dstat.sh[71964]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 17 22:37:53 ubuntu dstat.sh[71964]: 17-11 22:37:53| 26   3  70   1   0|5185M  388M  179M 2111M|  90k   82k|   0   816k|   0  33.0 |2320  3574 |0.72 1.56 1.40|1.0   0   0|   0     0 |   0     0 | 25  311    0   27    0
Nov 17 22:37:54 ubuntu dstat.sh[71964]: 17-11 22:37:54| 26   4  70   1   1|5171M  402M  179M 2111M|  66k   58k|   0   668k|   0  40.0 |2455  3638 |0.75 1.55 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  312    0   27    0
Nov 17 22:37:55 ubuntu dstat.sh[71964]: 17-11 22:37:55| 25   4  70   0   0|5149M  424M  179M 2112M| 158k  149k|   0   692k|   0  21.0 |2424  3730 |0.75 1.55 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  312    0   27    0
Nov 17 22:37:56 ubuntu dstat.sh[71964]: 17-11 22:37:56| 32   7  60   1   0|5192M  379M  179M 2113M|8257  1732 |   0  1096k|   0  68.0 |2345  3373 |0.75 1.55 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  312    0   27    0
Nov 17 22:37:57 ubuntu dstat.sh[71964]: 17-11 22:37:57| 26   6  67   1   0|5181M  392M  179M 2112M|  93k   85k|   0    11M|   0  88.1 |2789  4007 |0.75 1.55 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  312    0   27    0
Nov 17 22:37:58 ubuntu dstat.sh[71964]: 17-11 22:37:58| 28   4  66   0   0|5192M  380M  179M 2112M| 149k  133k|   0   647k|   0  22.0 |2397  3727 |0.75 1.55 1.40|1.0   0   0|   0     0 |   0     0 | 25  312    0   27    0
Nov 17 22:37:59 ubuntu dstat.sh[71964]: 17-11 22:37:59| 24   6  69   1   0|5191M  381M  179M 2112M|  14k 6095 |   0   949k|   0  46.0 |2218  3269 |0.77 1.54 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  312    0   27    0
Nov 17 22:38:00 ubuntu dstat.sh[71964]: 17-11 22:38:00| 50   8  41   0   0|5066M  506M  179M 2112M| 158k  150k|   0   904k|   0  57.0 |3238  5023 |0.77 1.54 1.40|4.0   0  20|   0     0 |   0     0 | 25  304    0   31    0
Nov 17 22:38:01 ubuntu dstat.sh[71964]: 17-11 22:38:01| 77  13  10   0   0|4628M  944M  179M 2112M|  43k   21k|   0  1178k|   0  48.1 |4722  7140 |0.77 1.54 1.40|5.0   0  32|   0     0 |   0     0 | 25  274    0   36    0
Nov 17 22:38:02 ubuntu dstat.sh[71964]: 17-11 22:38:02| 88  12   0   0   0|4832M  740M  179M 2112M|  16k 1512 |   0  6796k|   0   549 |4188  4442 |0.77 1.54 1.40|5.0   0 4.0|   0     0 |   0     0 | 25  274    0   36    0
Nov 17 22:38:03 ubuntu dstat.sh[71964]: 17-11 22:38:03| 87  12   0   1   0|5009M  562M  179M 2112M|  53k   43k|   0   768k|   0  25.0 |3539  5812 |0.77 1.54 1.40|5.0   0 7.0|   0     0 |   0     0 | 25  280    0   37    0
Nov 17 22:38:04 ubuntu dstat.sh[71964]: 17-11 22:38:04| 73  14  12   1   0|5118M  450M  179M 2116M| 257k  250k|  96k 1578k|12.0  93.9 |8104    25k|1.03 1.58 1.41|2.0   0 3.0|   0     0 |   0     0 | 25  292    1   50    0
Nov 17 22:38:05 ubuntu dstat.sh[71964]: 17-11 22:38:05| 25   4  68   1   0|5153M  414M  179M 2117M| 193k  126k|  80k  140k|9.00  12.0 |4272  9754 |1.03 1.58 1.41|  0   0 1.0|   0     0 |   0     0 | 25  300    0   51    0
Nov 17 22:38:06 ubuntu dstat.sh[71964]: 17-11 22:38:06| 13   1  83   0   0|5158M  408M  179M 2117M| 130k   94k|   0     0 |   0     0 |2779  4628 |1.03 1.58 1.41|  0   0 2.0|   0     0 |   0     0 | 25  304    0   51    0
Nov 17 22:38:07 ubuntu dstat.sh[71964]: 17-11 22:38:07|  3   1  95   0   0|5158M  408M  179M 2117M|8681  1732 |   0  1496k|   0  6.00 |1617  2639 |1.03 1.58 1.41|  0   0   0|   0     0 |   0     0 | 25  304    0   51    0
Nov 17 22:38:08 ubuntu dstat.sh[71964]: 17-11 22:38:08|  3   2  94   0   0|5157M  410M  179M 2117M|8978  1855 |   0   160k|   0  11.0 |1704  2909 |1.03 1.58 1.41|6.0   0   0|   0     0 |   0     0 | 25  304    0   51    0
Nov 17 22:38:09 ubuntu dstat.sh[71964]: 17-11 22:38:09|  4   1  95   0   0|5147M  420M  179M 2117M|  11k 1733 |   0   536k|   0  34.0 |1757  2944 |0.94 1.56 1.40|  0   0   0|   0     0 |   0     0 | 25  304    0   51    0
Nov 17 22:38:10 ubuntu dstat.sh[71964]: 17-11 22:38:10|  4   1  93   0   0|5147M  420M  179M 2117M|  21k   12k|8190B  192k|2.00  29.0 |1926  3234 |0.94 1.56 1.40|  0   0   0|   0     0 |   0     0 | 25  304    0   51    0
Nov 17 22:38:11 ubuntu dstat.sh[71964]: 17-11 22:38:11|  4   1  92   0   0|5147M  420M  179M 2117M|  26k   18k|   0   308k|   0  36.0 |2068  3435 |0.94 1.56 1.40|  0   0 2.0|   0     0 |   0     0 | 25  304    0   52    0
Nov 17 22:38:12 ubuntu dstat.sh[71964]: 17-11 22:38:12|  3   1  95   0   0|5147M  420M  179M 2117M|  12k 1621 |   0   108k|   0  8.00 |1771  2803 |0.94 1.56 1.40|  0   0   0|   0     0 |   0     0 | 25  304    0   51    0
Nov 17 22:38:13 ubuntu dstat.sh[71964]: 17-11 22:38:13|  3   1  95   0   0|5147M  420M  179M 2117M|  12k 1620 |   0     0 |   0     0 |1699  2700 |0.94 1.56 1.40|  0   0   0|   0     0 |   0     0 | 25  304    0   51    0
Nov 17 22:38:14 ubuntu dstat.sh[71964]: 17-11 22:38:14|  5   1  92   0   0|5147M  420M  179M 2117M|  22k   15k|   0   600k|   0  50.0 |2186  3580 |0.87 1.53 1.40|  0   0   0|   0     0 |   0     0 | 25  304    0   51    0
Nov 17 22:38:15 ubuntu dstat.sh[71964]: 17-11 22:38:15|  3   1  95   0   0|5147M  420M  179M 2117M|  19k 1856 |   0     0 |   0     0 |1616  2541 |0.87 1.53 1.40|  0   0   0|   0     0 |   0     0 | 25  304    0   51    0
Nov 17 22:38:16 ubuntu dstat.sh[71964]: 17-11 22:38:16|  5   1  92   1   0|5147M  420M  179M 2117M|  18k   11k|   0   316k|   0  37.0 |2097  3355 |0.87 1.53 1.40|  0   0   0|   0     0 |   0     0 | 25  304    0   51    0
Nov 17 22:38:17 ubuntu dstat.sh[71964]: 17-11 22:38:17|  3   1  95   0   1|5147M  420M  179M 2117M|8955  1620 |   0   112k|   0  2.00 |1589  2550 |0.87 1.53 1.40|  0   0   0|   0     0 |   0     0 | 25  304    0   51    0
Nov 17 22:38:18 ubuntu dstat.sh[71964]: 17-11 22:38:18|  5   1  94   0   0|5147M  420M  179M 2117M|  15k 7078 |   0   172k|   0  19.0 |1741  2754 |0.87 1.53 1.40|  0   0   0|   0     0 |   0     0 | 25  304    0   51    0
Nov 17 22:38:19 ubuntu dstat.sh[71964]: 17-11 22:38:19|  3   0  94   0   0|5147M  420M  179M 2117M|  13k 3371 |   0   284k|   0  17.0 |1692  2717 |0.80 1.51 1.39|  0   0   0|   0     0 |   0     0 | 25  304    0   51    0
Nov 17 22:38:20 ubuntu dstat.sh[71964]: 17-11 22:38:20|  4   1  94   0   0|5147M  420M  179M 2117M|  21k   11k|   0   244k|   0  23.0 |1981  3163 |0.80 1.51 1.39|  0   0   0|   0     0 |   0     0 | 25  304    0   51    0
Nov 17 22:38:21 ubuntu dstat.sh[71964]: 17-11 22:38:21|  6   4  82   6   0|5149M  416M  179M 2118M|  27k   17k| 847k  424k|33.0  29.0 |2543  4082 |0.80 1.51 1.39|1.0 1.0  31|   0     0 |   0     0 | 25  304    0   51    0
Nov 17 22:38:22 ubuntu dstat.sh[71964]: 17-11 22:38:22| 22  11  65   0   1|4805M  760M  179M 2118M|  34k   11k|  40k  364k|4.00  7.01 |2905  4993 |0.80 1.51 1.39|3.0   0  72|   0     0 |   0     0 | 25  250    0   64    0
Nov 17 22:38:23 ubuntu dstat.sh[71964]: 17-11 22:38:23| 46   8  46   0   0|4771M  794M  179M 2118M|  11k 2677 |  72k 8204B|5.01  2.00 |2088  2954 |0.80 1.51 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  250    0   64    0
Nov 17 22:38:24 ubuntu dstat.sh[71964]: 17-11 22:38:24| 48   9  43   0   0|4673M  891M  180M 2118M|  30k   21k|  12k 1752k|1.00   102 |3556  5567 |0.97 1.53 1.40|2.0   0  21|   0     0 |   0     0 | 24  237    0   66    0
Nov 17 22:38:25 ubuntu dstat.sh[71964]: 17-11 22:38:25| 49   8  42   1   0|4770M  794M  180M 2118M| 159k  151k|  92k    0 |8.02     0 |2416  5033 |0.97 1.53 1.40|3.0   0 5.0|   0     0 |   0     0 | 24  245    0   70    0
Nov 17 22:38:26 ubuntu dstat.sh[71964]: 17-11 22:38:26| 47   9  42   0   0|4862M  701M  180M 2119M|  18k   10k|  12k  984k|3.00  26.0 |2491  3513 |0.97 1.53 1.40|2.0   0 3.0|   0     0 |   0     0 | 24  245    0   70    0
Nov 17 22:38:27 ubuntu dstat.sh[71964]: 17-11 22:38:27| 43   7  46   3   0|4878M  685M  180M 2119M|  18k 1885 | 484k  304k|81.0  9.00 |2966  5360 |0.97 1.53 1.40|4.0   0 3.0|   0     0 |   0     0 | 24  245    0   64    0
Nov 17 22:38:28 ubuntu dstat.sh[71964]: 17-11 22:38:28| 30   5  64   2   0|4911M  651M  180M 2120M| 655k  647k| 818k    0 |74.9     0 |2675  6032 |0.97 1.53 1.40|3.0   0   0|   0     0 |   0     0 | 24  247    0   64    0
Nov 17 22:38:29 ubuntu dstat.sh[71964]: 17-11 22:38:29| 26   2  71   0   0|4957M  604M  180M 2120M| 145k  139k|   0   914k|   0  18.0 |1863  2710 |0.98 1.52 1.39|3.0   0   0|   0     0 |   0     0 | 24  247    0   59    0
Nov 17 22:38:30 ubuntu dstat.sh[71964]: 17-11 22:38:30| 26   2  69   2   0|4910M  651M  180M 2121M|  31k   23k|   0  1221k|   0  80.8 |2695  4197 |0.98 1.52 1.39|2.0 1.0   0|   0     0 |   0     0 | 24  247    0   59    0
Nov 17 22:38:31 ubuntu dstat.sh[71964]: 17-11 22:38:31| 40  10  42   8   0|5002M  556M  180M 2124M| 429k  421k| 572k 2425k|9.00   193 |5943    18k|0.98 1.52 1.39|5.0   0 8.0|   0     0 |   0     0 | 25  269    0   58    0
Nov 17 22:38:32 ubuntu dstat.sh[71964]: 17-11 22:38:32| 29   5  64   1   0|5044M  513M  180M 2125M| 391k  384k|  96k  676k|9.00  53.0 |3120  5677 |0.98 1.52 1.39|1.0   0   0|   0     0 |   0     0 | 25  272    0   58    0
Nov 17 22:38:33 ubuntu dstat.sh[71964]: 17-11 22:38:33|  4   2  88   6   0|5044M  513M  180M 2125M|  12k 5226 |   0    17M|   0  1702 |5058  2855 |0.98 1.52 1.39|  0   0   0|   0     0 |   0     0 | 25  272    0   58    0
Nov 17 22:38:34 ubuntu dstat.sh[71964]: 17-11 22:38:34|  5   2  90   1   0|5037M  520M  180M 2125M|  31k   17k|   0  4763k|   0   281 |3032  4680 |0.90 1.50 1.39|7.0   0   0|   0     0 |   0     0 | 25  272    0   58    0
Nov 17 22:38:35 ubuntu dstat.sh[71964]: 17-11 22:38:35|  5   1  93   0   1|5032M  525M  180M 2125M|  29k   20k|   0     0 |   0     0 |1844  2795 |0.90 1.50 1.39|  0   0   0|   0     0 |   0     0 | 25  272    0   58    0
Nov 17 22:38:36 ubuntu dstat.sh[71964]: 17-11 22:38:36|  4   1  93   0   0|5032M  525M  180M 2125M|  19k   11k|   0   156k|   0  23.0 |2111  3393 |0.90 1.50 1.39|2.0   0   0|   0     0 |   0     0 | 25  272    0   58    0
Nov 17 22:38:37 ubuntu dstat.sh[71964]: 17-11 22:38:37| 22   4  73   0   0|5030M  526M  180M 2125M| 282k  273k|   0    64k|   0  6.00 |3993    10k|0.90 1.50 1.39|  0   0  34|   0     0 |   0     0 | 25  272    0   60    0
Nov 17 22:38:38 ubuntu dstat.sh[71964]: 17-11 22:38:38|  4   2  95   0   0|5030M  526M  180M 2125M|  10k 1971 |   0   997k|   0  3.00 |1745  2714 |0.90 1.50 1.39|  0   0   0|   0     0 |   0     0 | 25  272    0   60    0
Nov 17 22:38:39 ubuntu dstat.sh[71964]: 17-11 22:38:39|  2   0  95   0   0|5030M  526M  180M 2125M|9947  1728 |   0     0 |   0     0 |1659  2598 |0.83 1.47 1.38|  0   0   0|   0     0 |   0     0 | 25  272    0   59    0
Nov 17 22:38:40 ubuntu dstat.sh[71964]: 17-11 22:38:40|  4   1  93   1   0|5030M  526M  180M 2125M|  16k 8041 |   0   528k|   0  38.0 |1973  3188 |0.83 1.47 1.38|1.0   0   0|   0     0 |   0     0 | 25  272    0   59    0
Nov 17 22:38:41 ubuntu dstat.sh[71964]: 17-11 22:38:41|  5   2  91   0   0|5033M  523M  180M 2125M|  38k   29k|   0   372k|   0  51.0 |2221  3717 |0.83 1.47 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  280    0   59    0
Nov 17 22:38:42 ubuntu dstat.sh[71964]: 17-11 22:38:42| 23   2  72   1   0|5046M  510M  180M 2125M| 392k  383k|   0   613k|   0  78.1 |2929  4901 |0.83 1.47 1.38|1.0   0   0|   0     0 |   0     0 | 25  290    0   60    0
Nov 17 22:38:43 ubuntu dstat.sh[71964]: 17-11 22:38:43| 14   1  84   0   0|5053M  503M  180M 2125M| 206k  199k|   0   144k|   0  11.0 |1954  2978 |0.83 1.47 1.38|1.0   0   0|   0     0 |   0     0 | 25  290    0   59    0
Nov 17 22:38:44 ubuntu dstat.sh[71964]: 17-11 22:38:44|  5   1  92   0   0|5053M  503M  180M 2125M|  38k   16k|   0   192k|   0  33.0 |2248  3589 |0.76 1.45 1.37|  0   0   0|   0     0 |   0     0 | 25  290    0   59    0
Nov 17 22:38:45 ubuntu dstat.sh[71964]: 17-11 22:38:45|  3   1  95   0   0|5054M  503M  180M 2125M|  24k 1855 |   0     0 |   0     0 |1770  2762 |0.76 1.45 1.37|  0   0   0|   0     0 |   0     0 | 25  290    0   59    0
Nov 17 22:38:46 ubuntu dstat.sh[71964]: 17-11 22:38:46|  5   1  93   1   0|5054M  502M  180M 2126M|  23k   11k|   0  1097k|   0  81.1 |2202  3446 |0.76 1.45 1.37|  0   0   0|   0     0 |   0     0 | 25  290    0   59    0
Nov 17 22:38:47 ubuntu dstat.sh[71964]: 17-11 22:38:47|  4   1  93   0   0|5054M  502M  180M 2126M|  12k 5471 |   0   164k|   0  18.0 |1749  2806 |0.76 1.45 1.37|  0   0   0|   0     0 |   0     0 | 25  290    0   59    0
Nov 17 22:38:48 ubuntu dstat.sh[71964]: 17-11 22:38:48|  4   1  94   0   0|5054M  502M  180M 2126M|  19k 6923 |   0  4098B|   0  1.00 |1731  2645 |0.76 1.45 1.37|  0   0   0|   0     0 |   0     0 | 25  290    0   60    0
Nov 17 22:38:49 ubuntu dstat.sh[71964]: 17-11 22:38:49|  4   1  94   0   0|5054M  502M  180M 2126M|  11k 3424 |   0   208k|   0  11.0 |1755  2772 |0.78 1.44 1.37|  0   0   0|   0     0 |   0     0 | 25  290    0   59    0
Nov 17 22:38:50 ubuntu dstat.sh[71964]: 17-11 22:38:50|  4   1  93   0   0|5054M  502M  180M 2126M|  22k   12k|   0   288k|   0  29.0 |1935  3063 |0.78 1.44 1.37|  0   0   0|   0     0 |   0     0 | 25  290    0   59    0
Nov 17 22:38:51 ubuntu dstat.sh[71964]: 17-11 22:38:51|  4   1  93   0   0|5054M  502M  180M 2126M|  23k   15k|   0   228k|   0  30.0 |2052  3361 |0.78 1.44 1.37|  0   0 2.0|   0     0 |   0     0 | 25  290    0   59    0
Nov 17 22:38:52 ubuntu dstat.sh[71964]: 17-11 22:38:52|  3   1  93   0   0|5054M  502M  180M 2126M|  12k 1822 |   0   168k|   0  18.0 |2054  3348 |0.78 1.44 1.37|1.0   0   0|   0     0 |   0     0 | 25  290    0   59    0
Nov 17 22:38:53 ubuntu dstat.sh[71964]: 17-11 22:38:53|  4   1  94   0   0|5054M  502M  180M 2126M|  13k 3258 |   0   216k|   0  20.0 |1868  2930 |0.78 1.44 1.37|  0   0   0|   0     0 |   0     0 | 25  290    0   59    0
Nov 17 22:38:54 ubuntu dstat.sh[71964]: 17-11 22:38:54|  7   6  85   1   0|5057M  499M  180M 2126M|  22k   15k|   0   744k|   0  60.0 |2724  4624 |0.88 1.45 1.37|1.0   0 131|   0     0 |   0     0 | 25  290    0   59    0
Nov 17 22:38:55 ubuntu dstat.sh[71964]: 17-11 22:38:55| 18  11  71   1   1|5082M  474M  180M 2126M|  10k 1800 |  24k   84k|2.00  7.00 |2953  4938 |0.88 1.45 1.37|1.0   0 221|   0     0 |   0     0 | 25  290    0   59    0
Nov 17 22:38:56 ubuntu dstat.sh[71964]: 17-11 22:38:56| 25   7  64   1   0|5145M  410M  180M 2127M|  16k   10k| 404k  823k|69.9  43.0 |2354  3615 |0.88 1.45 1.37|2.0   0 3.0|   0     0 |   0     0 | 25  290    0   59    0
Nov 17 22:38:57 ubuntu dstat.sh[71964]: 17-11 22:38:57| 29   7  62   1   0|5143M  412M  180M 2127M| 299k  290k|  52k 1074k|1.00   116 |3978  6924 |0.88 1.45 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   59    0
Nov 17 22:38:58 ubuntu dstat.sh[71964]: 17-11 22:38:58| 32   5  62   1   0|5111M  444M  180M 2126M| 100k   91k|   0   767k|   0  71.9 |2920  4485 |0.88 1.45 1.37|2.0   0 6.0|   0     0 |   0     0 | 25  295    0   60    0
Nov 17 22:38:59 ubuntu dstat.sh[71964]: 17-11 22:38:59| 26   3  71   0   0|5149M  406M  180M 2126M| 135k  119k|   0   783k|   0  24.0 |2135  3351 |0.89 1.44 1.37|1.0   0   0|   0     0 |   0     0 | 25  299    0   60    0
Nov 17 22:39:00 ubuntu dstat.sh[71964]: 17-11 22:39:00| 28   3  65   3   0|5166M  389M  180M 2126M| 344k  337k|   0  4719k|   0   351 |4242  7262 |0.89 1.44 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  302    0   60    0
Nov 17 22:39:01 ubuntu dstat.sh[71964]: 17-11 22:39:01| 27   4  66   2   0|5145M  410M  181M 2127M| 156k  149k|  96k  899k|4.00  96.9 |3082  4868 |0.89 1.44 1.37|2.0   0  24|   0     0 |   0     0 | 25  300    0   52    0
Nov 17 22:39:02 ubuntu dstat.sh[71964]: 17-11 22:39:02| 25   4  69   0   0|5119M  435M  181M 2127M| 254k  248k|  68k  456k|5.00  8.00 |2539  4209 |0.89 1.44 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  300    0   62    0
Nov 17 22:39:03 ubuntu dstat.sh[71964]: 17-11 22:39:03| 12  17  70   0   0|5119M  435M  181M 2127M|  12k 5280 |   0   232k|   0  11.0 |3622  6431 |0.89 1.44 1.37|1.0   0 395|   0     0 |   0     0 | 25  300    0   61    0
Nov 17 22:39:04 ubuntu dstat.sh[71964]: 17-11 22:39:04| 22   8  68   1   0|5153M  400M  181M 2127M|  35k   18k|   0  3712k|   0   417 |3655  4826 |0.90 1.43 1.37|1.0   0 118|   0     0 |   0     0 | 25  300    0   63    0
Nov 17 22:39:05 ubuntu dstat.sh[71964]: 17-11 22:39:05| 26   4  69   2   0|5186M  367M  181M 2127M|  36k   22k| 176k  788k|14.0  11.0 |1981  2963 |0.90 1.43 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   49    0
Nov 17 22:39:06 ubuntu dstat.sh[71964]: 17-11 22:39:06| 22   6  70   0   0|5234M  319M  181M 2128M|  18k   11k|   0  1491k|   0  84.9 |2334  3803 |0.90 1.43 1.37|1.0 1.0 1.0|   0     0 |   0     0 | 25  300    0   49    0
Nov 17 22:39:07 ubuntu dstat.sh[71964]: 17-11 22:39:07| 24   4  71   1   0|5193M  358M  181M 2130M|9615  2069 |  16k    0 |3.00     0 |2038  3556 |0.90 1.43 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  300    0   49    0
Nov 17 22:39:08 ubuntu dstat.sh[71964]: 17-11 22:39:08| 26   4  70   0   0|5232M  318M  181M 2130M|  15k 4321 |   0   952k|   0  11.0 |1944  2775 |0.90 1.43 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  300    0   49    0
Nov 17 22:39:09 ubuntu dstat.sh[71964]: 17-11 22:39:09| 26   4  66   2   0|5241M  308M  181M 2130M| 349k  341k|   0  3747k|   0   346 |4695  8773 |0.99 1.44 1.37|3.0   0   0|   0     0 |   0     0 | 25  302    0   50    0
Nov 17 22:39:10 ubuntu dstat.sh[71964]: 17-11 22:39:10| 32   4  62   3   0|5245M  305M  181M 2131M| 594k  586k|   0  2259k|   0   320 |5373  9005 |0.99 1.44 1.37|1.0   0   0|   0     0 |   0     0 | 25  302    0   51    0
Nov 17 22:39:11 ubuntu dstat.sh[71964]: 17-11 22:39:11| 28   3  64   3   0|5251M  298M  181M 2131M| 553k  538k|   0  1826k|   0   222 |4109  7379 |0.99 1.44 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  302    0   53    0
Nov 17 22:39:12 ubuntu dstat.sh[71964]: 17-11 22:39:12| 34   4  60   2   0|5255M  294M  181M 2131M| 763k  757k|   0  1456k|   0   157 |4045  7143 |0.99 1.44 1.37|2.0   0   0|   0     0 |   0     0 | 25  303    0   54    0
Nov 17 22:39:13 ubuntu dstat.sh[71964]: 17-11 22:39:13| 31   4  61   3   0|5256M  292M  182M 2131M| 506k  497k|   0  2041k|   0   261 |5311  9894 |0.99 1.44 1.37|1.0   0   0|   0     0 |   0     0 | 25  304    0   57    0
Nov 17 22:39:14 ubuntu dstat.sh[71964]: 17-11 22:39:14| 29   2  64   3   0|5257M  291M  182M 2131M| 579k  571k|   0  2127k|   0   301 |4301  7546 |1.07 1.45 1.37|6.0   0 1.0|   0     0 |   0     0 | 25  304    0   60    0
Nov 17 22:39:15 ubuntu dstat.sh[71964]: 17-11 22:39:15| 29   3  65   2   0|5266M  282M  182M 2131M| 616k  596k|   0  1449k|   0   181 |3811  6730 |1.07 1.45 1.37|1.0   0   0|   0     0 |   0     0 | 25  308    0   61    0
Nov 17 22:39:16 ubuntu dstat.sh[71964]: 17-11 22:39:16| 33   3  61   1   0|5267M  280M  182M 2132M| 648k  634k|   0  1328k|   0   146 |3897  7010 |1.07 1.45 1.37|1.0   0   0|   0     0 |   0     0 | 25  307    0   63    0
Nov 17 22:39:17 ubuntu dstat.sh[71964]: 17-11 22:39:17| 26   4  69   1   1|5273M  275M  182M 2132M| 497k  488k|   0   857k|   0  65.0 |3503  5943 |1.07 1.45 1.37|3.0   0   0|   0     0 |   0     0 | 25  309    0   68    0
Nov 17 22:39:18 ubuntu dstat.sh[71964]: 17-11 22:39:18| 32   4  60   1   0|5288M  259M  182M 2132M| 461k  452k|   0  1194k|   0   118 |4235  7310 |1.07 1.45 1.37|2.0   0 7.0|   0     0 |   0     0 | 25  325    0   69    0
Nov 17 22:39:19 ubuntu dstat.sh[71964]: 17-11 22:39:19| 32   5  58   4   0|5308M  239M  182M 2132M| 605k  598k|   0  2105k|   0   268 |5542  9615 |1.06 1.44 1.37|2.0 1.0 2.0|   0     0 |   0     0 | 25  337    0   69    0
Nov 17 22:39:20 ubuntu dstat.sh[71964]: 17-11 22:39:20| 51  11  34   3   0|5330M  200M  183M 2148M|  66M   66M|  25k   34M|5.99   435 |7103    13k|1.06 1.44 1.37|2.0   0  18|   0     0 |   0     0 | 25  340    0   76    0
Nov 17 22:39:21 ubuntu dstat.sh[71964]: 17-11 22:39:21| 48   7  40   2   0|5383M  146M  183M 2148M| 499k  490k|  84k 1726k|6.99   141 |4155  6945 |1.06 1.44 1.37|3.0   0 8.0|   0     0 |   0     0 | 25  341    0   76    0
Nov 17 22:39:22 ubuntu dstat.sh[71964]: 17-11 22:39:22| 48   7  41   2   0|5389M  191M  181M 2101M| 560k  552k| 389k 1058k|43.1  57.1 |3476  5399 |1.06 1.44 1.37|2.0   0 6.0|   0     0 |   0     0 | 25  340    0   75    0
Nov 17 22:39:23 ubuntu dstat.sh[71964]: 17-11 22:39:23| 24   8  65   3   0|5411M  169M  181M 2101M| 135k  126k| 312k 1130k|20.0  46.9 |2973  4490 |1.06 1.44 1.37|1.0   0  17|   0     0 |   0     0 | 25  340    0   75    0
Nov 17 22:39:24 ubuntu dstat.sh[71964]: 17-11 22:39:24| 28   5  64   2   1|5460M  118M  181M 2102M| 130k  123k| 941k 1613k|9.01  63.0 |2625  4170 |1.22 1.47 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  340    0   64    0
Nov 17 22:39:25 ubuntu dstat.sh[71964]: 17-11 22:39:25| 22   7  60  10   0|5435M  188M  180M 2061M| 142k  135k|1061k   27M| 107   923 |3405  3760 |1.22 1.47 1.38|  0 1.0 3.0|   0     0 |   0     0 | 25  340    0   65    0
Nov 17 22:39:26 ubuntu dstat.sh[71964]: 17-11 22:39:26| 16   4  63  14   0|5442M  180M  180M 2062M| 181k  174k| 870k  945k|37.9  62.8 |2706  4326 |1.22 1.47 1.38|  0 1.0 6.0|   0     0 |   0     0 | 25  340    0   59    0
Nov 17 22:39:27 ubuntu dstat.sh[71964]: 17-11 22:39:27| 28   5  65   2   0|5448M  173M  180M 2063M|  44k   33k| 546k  691k|25.1  36.1 |2236  3111 |1.22 1.47 1.38|2.0   0  13|   0     0 |   0     0 | 25  341    0   59    0
Nov 17 22:39:28 ubuntu dstat.sh[71964]: 17-11 22:39:28| 47  10  31  11   0|5490M  122M  180M 2072M| 451k  442k|9338k 1835k| 121  89.8 |4492  8034 |1.22 1.47 1.38|1.0 1.0  25|   0     0 |   0     0 | 25  343    0   59    0
Nov 17 22:39:29 ubuntu dstat.sh[71964]: 17-11 22:39:29| 38  18  36   7   0|5546M  128M  179M 2012M| 133k  124k|1651k 5024k|51.8   648 |6223  9469 |1.20 1.46 1.38|5.0 2.0 8.0|   0     0 |   0     0 | 26  347    0   59    0
Nov 17 22:39:30 ubuntu dstat.sh[71964]: 17-11 22:39:30| 54   9  22  12   0|5567M  142M  178M 1981M| 463k  454k|  19M 2041k| 716   248 |8511    15k|1.20 1.46 1.38|2.0   0 3.0|   0     0 |   0     0 | 26  350    0   59    0
Nov 17 22:39:31 ubuntu dstat.sh[71964]: 17-11 22:39:31| 54  10  33   3   0|5642M  128M  177M 1923M| 131k  124k|1083k 2474k|21.0   309 |4289  5203 |1.20 1.46 1.38|3.0   0 9.0|   0     0 |   0     0 | 26  353    0   59    0
Nov 17 22:39:32 ubuntu dstat.sh[71964]: 17-11 22:39:32| 63  10  19   7   0|5712M  237M  175M 1753M| 160k  153k| 358k 3477k|36.8   386 |4847  7918 |1.20 1.46 1.38|6.0   0 6.0|   0     0 |   0     0 | 26  358    0   53    0
