-- Logs begin at Tue 2022-03-29 20:39:08 UTC, end at Wed 2022-03-30 07:48:48 UTC. --
Mar 30 07:12:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 07:12:22 ubuntu dstat.sh[71808]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 07:12:22 ubuntu dstat.sh[71808]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 07:22:17 ubuntu dstat.sh[71808]: 30-03 07:22:17| 19   1  77   1   0|5086M  139M  188M 2429M|  24k 5564 |   0   912k|   0  27.0 |1988  2667 |1.47 1.97 1.46|5.0   0   0|   0     0 |   0     0 | 25  219    0   13    0
Mar 30 07:22:18 ubuntu dstat.sh[71808]: 30-03 07:22:18| 18   1  77   1   0|5088M  137M  188M 2430M|  31k   17k|   0  1236k|   0  63.0 |2221  3187 |1.47 1.97 1.46|  0   0   0|   0     0 |   0     0 | 25  219    0   13    0
Mar 30 07:22:19 ubuntu dstat.sh[71808]: 30-03 07:22:19| 16   2  79   1   0|5088M  136M  188M 2430M|  86k   12k|   0   897k|   0  38.0 |2025  3017 |1.35 1.93 1.45|  0   0   0|   0     0 |   0     0 | 25  219    0   10    0
Mar 30 07:22:20 ubuntu dstat.sh[71808]: 30-03 07:22:20|  9   3  86   2   0|5089M  133M  188M 2432M| 645k 9169 |   0    54M|   0   208 |2289  2763 |1.35 1.93 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   10    0
Mar 30 07:22:21 ubuntu dstat.sh[71808]: 30-03 07:22:21|  6   2  90   0   0|5090M  130M  189M 2434M|1338k   14k|   0  1818k|   0  25.9 |2352  2851 |1.35 1.93 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  219    0    9    0
Mar 30 07:22:22 ubuntu dstat.sh[71808]: 30-03 07:22:22| 13   4  81   1   1|5093M  141M  188M 2422M|9215k   58k|   0    11M|   0   114 |6561  3604 |1.35 1.93 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  219    0    9    0
Mar 30 07:22:23 ubuntu dstat.sh[71808]: 30-03 07:22:23|  6   1  89   2   0|5093M  140M  188M 2423M| 229k   15k|   0  1110k|   0  48.9 |2167  3386 |1.35 1.93 1.45|  0   0 2.0|   0     0 |   0     0 | 25  219    0    8    0
Mar 30 07:22:24 ubuntu dstat.sh[71808]: 30-03 07:22:24|  8   1  88   1   0|5093M  139M  188M 2423M| 282k   16k|   0  1036k|   0  40.0 |2264  3488 |1.25 1.90 1.44|  0   0 2.0|   0     0 |   0     0 | 25  219    0    8    0
Mar 30 07:22:25 ubuntu dstat.sh[71808]: 30-03 07:22:25| 10   1  85   2   0|5094M  137M  188M 2425M| 736k   20k|   0  3814k|   0  73.0 |2637  4047 |1.25 1.90 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    7    0
Mar 30 07:22:26 ubuntu dstat.sh[71808]: 30-03 07:22:26| 10   1  86   1   0|5095M  136M  188M 2425M|  30k 6803 |   0  5252k|   0  44.0 |2118  2945 |1.25 1.90 1.44|  0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Mar 30 07:22:27 ubuntu dstat.sh[71808]: 30-03 07:22:27|  8   0  89   1   0|5095M  136M  188M 2425M|  86k   13k|   0   416k|   0  16.0 |1794  2736 |1.25 1.90 1.44|  0   0   0|   0     0 |   0     0 | 25  219    0    8    0
Mar 30 07:22:28 ubuntu dstat.sh[71808]: 30-03 07:22:28| 25   1  72   1   0|5095M  135M  188M 2425M|  48k   14k|   0  1395k|   0  80.2 |2118  3267 |1.25 1.90 1.44|1.0   0   0|   0     0 |   0     0 | 25  219    0    9    0
Mar 30 07:22:29 ubuntu dstat.sh[71808]: 30-03 07:22:29| 23   3  70   2   0|5096M  131M  188M 2428M|  22k 5850 |   0   616k|   0  37.0 |2148  3055 |1.23 1.89 1.44|1.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Mar 30 07:22:30 ubuntu dstat.sh[71808]: 30-03 07:22:30| 18   4  70   6   0|5097M  126M  190M 2432M|  17k 4848 |   0  3100k|   0  94.9 |2087  3090 |1.23 1.89 1.44|1.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Mar 30 07:22:31 ubuntu dstat.sh[71808]: 30-03 07:22:31| 22   6  64   7   0|5126M  139M  191M 2390M|  15k 1843 |   0    10M|   0   538 |2897  3014 |1.23 1.89 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  219    0    7    0
Mar 30 07:22:32 ubuntu dstat.sh[71808]: 30-03 07:22:32| 24   5  70   1   0|5114M  144M  191M 2396M|  29k 6097 |   0  1640k|   0  71.0 |2193  3003 |1.23 1.89 1.44|5.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Mar 30 07:22:33 ubuntu dstat.sh[71808]: 30-03 07:22:33| 23   5  70   3   0|5102M  147M  192M 2405M|  22k 8380 |   0  2001k|   0  74.2 |2132  3170 |1.23 1.89 1.44|2.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Mar 30 07:22:34 ubuntu dstat.sh[71808]: 30-03 07:22:34| 21   5  71   2   0|5100M  126M  192M 2427M|  21k 7497 |   0  1567k|   0  60.0 |2072  3092 |1.29 1.89 1.44|1.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Mar 30 07:22:35 ubuntu dstat.sh[71808]: 30-03 07:22:35| 23   5  69   2   1|5102M  135M  193M 2418M|  26k   12k|   0  1960k|   0  76.0 |2392  3671 |1.29 1.89 1.44|1.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Mar 30 07:22:36 ubuntu dstat.sh[71808]: 30-03 07:22:36| 22   5  71   2   0|5102M  132M  193M 2423M|  21k 1620 |  12k   14M|2.00  92.0 |2163  3053 |1.29 1.89 1.44|1.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Mar 30 07:22:37 ubuntu dstat.sh[71808]: 30-03 07:22:37| 21   4  71   4   0|5101M  149M  193M 2408M|  18k 2065 |   0  1558k|   0  55.9 |1990  2926 |1.29 1.89 1.44|1.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Mar 30 07:22:38 ubuntu dstat.sh[71808]: 30-03 07:22:38| 19   4  73   3   0|5102M  141M  193M 2415M|  30k   11k| 100k 2389k|12.0  99.9 |2250  3215 |1.29 1.89 1.44|3.0   0 1.0|   0     0 |   0     0 | 25  219    0    7    0
Mar 30 07:22:39 ubuntu dstat.sh[71808]: 30-03 07:22:39| 15   2  81   1   1|5032M  237M  193M 2388M|  32k   10k|  60k  388k|11.0  31.0 |2177  3315 |1.51 1.92 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  217    0    7    0
Mar 30 07:22:40 ubuntu dstat.sh[71808]: 30-03 07:22:40| 21   6  70   1   0|5074M  195M  193M 2389M|  23k 1570 |  92k  888k|14.0   113 |2269  2767 |1.51 1.92 1.45|1.0   0 9.0|   0     0 |   0     0 | 25  217    0    7    0
Mar 30 07:22:41 ubuntu dstat.sh[71808]: 30-03 07:22:41| 27   6  66   0   0|5102M  166M  193M 2391M|  28k 3422 | 148k 4728k|8.00  31.0 |4742    10k|1.51 1.92 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  217    0    7    0
Mar 30 07:22:42 ubuntu dstat.sh[71808]: 30-03 07:22:42| 25   5  69   0   0|5102M  166M  194M 2391M|  27k 6084 |   0  1064k|   0  23.0 |3396  6239 |1.51 1.92 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  217    0    7    0
Mar 30 07:22:43 ubuntu dstat.sh[71808]: 30-03 07:22:43| 26   3  70   0   0|5068M  199M  194M 2391M|  27k 8035 |   0  2228k|   0  26.0 |2101  3036 |1.51 1.92 1.45|1.0   0   0|   0     0 |   0     0 | 25  217    0    7    0
Mar 30 07:22:44 ubuntu dstat.sh[71808]: 30-03 07:22:44| 28   5  67   0   1|5103M  164M  194M 2391M|  31k 7855 |   0   536k|   0  15.0 |8918    19k|1.63 1.94 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  217    0    7    0
Mar 30 07:22:45 ubuntu dstat.sh[71808]: 30-03 07:22:45| 23   5  69   1   0|5105M  162M  194M 2391M|  42k   15k|   0   412k|   0  38.0 |2339  3546 |1.63 1.94 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  217    0    7    0
Mar 30 07:22:46 ubuntu dstat.sh[71808]: 30-03 07:22:46| 25   4  70   0   0|5034M  233M  194M 2391M|  16k 1623 |   0   200k|   0  10.0 |2114  2570 |1.63 1.94 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  217    0    7    0
Mar 30 07:22:47 ubuntu dstat.sh[71808]: 30-03 07:22:47| 25   4  70   0   0|5042M  225M  194M 2391M|  21k 1619 |   0   268k|   0  8.00 |1975  2620 |1.63 1.94 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  217    0    7    0
Mar 30 07:22:48 ubuntu dstat.sh[71808]: 30-03 07:22:48| 22   4  70   3   0|5076M  189M  194M 2393M|  29k   11k| 327k 1781k|19.0  33.9 |2186  3261 |1.63 1.94 1.46|1.0 1.0 1.0|   0     0 |   0     0 | 25  217    0    7    0
Mar 30 07:22:49 ubuntu dstat.sh[71808]: 30-03 07:22:49| 27   3  67   1   0|5079M  184M  194M 2394M| 502k  483k| 452k 1276k|7.00   107 |4716  8627 |1.58 1.92 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  220    0   14    0
Mar 30 07:22:50 ubuntu dstat.sh[71808]: 30-03 07:22:50| 29   4  64   3   0|5018M  244M  194M 2394M| 333k  319k| 128k 1150k|1.00   169 |4115  7300 |1.58 1.92 1.46|1.0   0  23|   0     0 |   0     0 | 25  219    0   17    0
Mar 30 07:22:51 ubuntu dstat.sh[71808]: 30-03 07:22:51| 11  19  67   0   0|5018M  245M  194M 2395M|  16k 1790 |   0   220k|   0  13.0 |3594  6002 |1.58 1.92 1.46|2.0   0 360|   0     0 |   0     0 | 25  219    0   17    0
Mar 30 07:22:52 ubuntu dstat.sh[71808]: 30-03 07:22:52| 18   8  68   5   0|4999M  263M  194M 2396M|  31k 5858 |1239k  736k|94.0  22.0 |2629  3676 |1.58 1.92 1.46|1.0   0  53|   0     0 |   0     0 | 25  219    0   17    0
Mar 30 07:22:53 ubuntu dstat.sh[71808]: 30-03 07:22:53|  8   4  68  17   0|4997M  235M  194M 2425M|  24k 8038 |  29M 5501k|1827   299 |5759  8073 |1.58 1.92 1.46|1.0   0   0|   0     0 |   0     0 | 25  219    0   17    0
Mar 30 07:22:54 ubuntu dstat.sh[71808]: 30-03 07:22:54|  9   3  81   6   0|4997M  230M  194M 2430M|  27k 9773 |4583k 1070k| 573  17.0 |2718  4237 |1.53 1.91 1.46|  0   0 5.0|   0     0 |   0     0 | 25  220    0   17    0
Mar 30 07:22:55 ubuntu dstat.sh[71808]: 30-03 07:22:55|  5   1  90   1   1|5001M  226M  194M 2430M|  49k   17k| 132k  444k|3.00  49.0 |2441  3940 |1.53 1.91 1.46|  0   0   0|   0     0 |   0     0 | 25  220    0   17    0
Mar 30 07:22:56 ubuntu dstat.sh[71808]: 30-03 07:22:56|  8   3  87   0   0|5002M  225M  194M 2430M| 641k  102k|   0   152k|   0  9.00 |3350  5197 |1.53 1.91 1.46|  0   0   0|   0     0 |   0     0 | 25  220    0   17    0
Mar 30 07:22:57 ubuntu dstat.sh[71808]: 30-03 07:22:57|  4   2  93   0   0|5003M  224M  194M 2430M| 715k   23k|   0   132k|   0  8.01 |2195  2796 |1.53 1.91 1.46|1.0   0   0|   0     0 |   0     0 | 25  220    0   18    0
Mar 30 07:22:58 ubuntu dstat.sh[71808]: 30-03 07:22:58|  5   1  92   0   0|5003M  224M  194M 2430M| 516k   20k|   0   232k|   0  18.0 |2174  2908 |1.53 1.91 1.46|2.0   0   0|   0     0 |   0     0 | 25  220    0   17    0
Mar 30 07:22:59 ubuntu dstat.sh[71808]: 30-03 07:22:59|  5   2  93   0   1|5003M  223M  194M 2430M| 536k   26k|   0   500k|   0  42.0 |2453  3698 |1.41 1.88 1.45|  0   0   0|   0     0 |   0     0 | 25  220    0   17    0
Mar 30 07:23:00 ubuntu dstat.sh[71808]: 30-03 07:23:00|  4   1  93   0   0|5004M  223M  194M 2430M| 439k 9876 |   0   108k|   0  12.0 |2162  3153 |1.41 1.88 1.45|1.0   0   0|   0     0 |   0     0 | 25  220    0   17    0
Mar 30 07:23:01 ubuntu dstat.sh[71808]: 30-03 07:23:01|  3   2  90   3   0|5006M  220M  194M 2430M| 356k 6206 |   0    29M|   0   596 |2557  2960 |1.41 1.88 1.45|  0   0 2.0|   0     0 |   0     0 | 25  220    0   17    0
Mar 30 07:23:02 ubuntu dstat.sh[71808]: 30-03 07:23:02| 10   5  84   1   0|5014M  212M  194M 2431M| 263k 8362 |   0    11M|   0  87.8 |2500  3419 |1.41 1.88 1.45|  0   0 4.0|   0     0 |   0     0 | 25  220    0   17    0
Mar 30 07:23:03 ubuntu dstat.sh[71808]: 30-03 07:23:03|  7   3  89   0   0|5009M  218M  194M 2430M| 274k   11k|   0   488k|   0  41.0 |2342  3701 |1.41 1.88 1.45|1.0   0   0|   0     0 |   0     0 | 25  220    0   17    0
Mar 30 07:23:04 ubuntu dstat.sh[71808]: 30-03 07:23:04|  4   1  93   0   0|5009M  218M  194M 2430M| 224k   16k|   0   188k|   0  21.0 |1976  3103 |1.29 1.85 1.44|  0   0   0|   0     0 |   0     0 | 25  220    0   17    0
Mar 30 07:23:05 ubuntu dstat.sh[71808]: 30-03 07:23:05|  4   1  92   0   0|5009M  218M  195M 2430M| 255k   15k|   0   244k|   0  33.0 |2320  3718 |1.29 1.85 1.44|1.0   0   0|   0     0 |   0     0 | 25  220    0   17    0
Mar 30 07:23:06 ubuntu dstat.sh[71808]: 30-03 07:23:06|  4   1  95   0   0|5009M  218M  195M 2430M| 207k 5014 |   0   108k|   0  8.01 |1959  2734 |1.29 1.85 1.44|  0   0   0|   0     0 |   0     0 | 25  220    0   16    0
Mar 30 07:23:07 ubuntu dstat.sh[71808]: 30-03 07:23:07|  3   2  92   1   0|5009M  217M  195M 2430M| 202k 4245 |   0    74M|   0   254 |2226  2729 |1.29 1.85 1.44|4.0   0   0|   0     0 |   0     0 | 25  220    0   16    0
Mar 30 07:23:08 ubuntu dstat.sh[71808]: 30-03 07:23:08|  2   1  93   0   0|5009M  217M  195M 2430M| 182k   13k|   0  1568k|   0  33.0 |2011  3154 |1.29 1.85 1.44|1.0   0   0|   0     0 |   0     0 | 25  220    0   16    0
Mar 30 07:23:09 ubuntu dstat.sh[71808]: 30-03 07:23:09|  4   1  93   0   0|5009M  217M  195M 2430M| 163k   10k|   0   320k|   0  34.0 |2266  3560 |1.19 1.82 1.43|1.0   0   0|   0     0 |   0     0 | 25  220    0   16    0
Mar 30 07:23:10 ubuntu dstat.sh[71808]: 30-03 07:23:10| 18   4  77   0   0|5035M  191M  195M 2430M| 167k 3997 |   0   432k|   0  21.0 |2188  3221 |1.19 1.82 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  220    0   16    0
Mar 30 07:23:11 ubuntu dstat.sh[71808]: 30-03 07:23:11| 22   5  71   0   0|5034M  192M  195M 2430M| 162k 5245 | 256k  296k|2.00  8.00 |2128  3038 |1.19 1.82 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  220    0   16    0
Mar 30 07:23:12 ubuntu dstat.sh[71808]: 30-03 07:23:12| 24   5  70   0   0|5038M  189M  195M 2430M| 157k 8085 | 256k   24M|2.00  93.0 |2426  3245 |1.19 1.82 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  220    0   16    0
Mar 30 07:23:13 ubuntu dstat.sh[71808]: 30-03 07:23:13| 25   5  70   0   0|5040M  187M  195M 2430M| 194k   17k| 257k  722k|2.01  41.1 |2337  3170 |1.19 1.82 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  220    0   16    0
Mar 30 07:23:14 ubuntu dstat.sh[71808]: 30-03 07:23:14|  8   2  88   0   0|5010M  216M  195M 2430M| 195k   19k| 255k  299k|1.99  12.0 |2168  3107 |1.09 1.79 1.43|  0   0 1.0|   0     0 |   0     0 | 25  220    0   16    0
Mar 30 07:23:15 ubuntu dstat.sh[71808]: 30-03 07:23:15|  6   1  92   1   0|5010M  216M  195M 2430M| 191k   17k|   0   264k|   0  35.0 |2311  3544 |1.09 1.79 1.43|1.0   0   0|   0     0 |   0     0 | 25  220    0   16    0
Mar 30 07:23:16 ubuntu dstat.sh[71808]: 30-03 07:23:16|  8   6  85   0   0|5037M  190M  195M 2430M| 166k 4372 |   0   108k|   0  8.02 |2491  5795 |1.09 1.79 1.43|1.0   0  34|   0     0 |   0     0 | 25  220    0   16    0
Mar 30 07:23:17 ubuntu dstat.sh[71808]: 30-03 07:23:17|  3   2  94   0   0|5009M  217M  195M 2430M| 147k 4259 |   0   216k|   0  8.98 |1902  3074 |1.09 1.79 1.43|1.0   0   0|   0     0 |   0     0 | 25  220    0   17    0
Mar 30 07:23:18 ubuntu dstat.sh[71808]: 30-03 07:23:18|  5   1  93   0   0|5009M  217M  195M 2430M| 161k   12k|   0   368k|   0  31.0 |1930  2929 |1.09 1.79 1.43|1.0   0   0|   0     0 |   0     0 | 25  220    0   16    0
Mar 30 07:23:19 ubuntu dstat.sh[71808]: 30-03 07:23:19| 11   4  82   3   0|5045M  179M  195M 2433M|  98k 6984 |2403k  256k|24.0  28.0 |2998  6556 |1.09 1.77 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   16    1
Mar 30 07:23:20 ubuntu dstat.sh[71808]: 30-03 07:23:20| 12   3  83   1   0|5078M  146M  195M 2433M|  17k 2527 |  52k  551k|4.00  37.0 |2554  4166 |1.09 1.77 1.42|  0   0   0|   0     0 |   0     0 | 25  220    0   16    1
Mar 30 07:23:21 ubuntu dstat.sh[71808]: 30-03 07:23:21|  7   3  85   3   0|5010M  213M  195M 2433M|  34k 4146 | 349k 1239k|16.0  22.1 |1955  2846 |1.09 1.77 1.42|1.0   0  17|   0     0 |   0     0 | 25  219    0   16    0
Mar 30 07:23:22 ubuntu dstat.sh[71808]: 30-03 07:23:22| 22   6  70   1   0|5012M  211M  195M 2433M|  42k 5850 | 180k 2703k|8.98  41.9 |3590  5867 |1.09 1.77 1.42|2.0   0  67|   0     0 |   0     0 | 25  219    0   16    0
Mar 30 07:23:23 ubuntu dstat.sh[71808]: 30-03 07:23:23| 27   3  69   1   0|5031M  193M  195M 2433M|  29k 7733 |   0  2595k|   0   110 |2330  3424 |1.09 1.77 1.42|5.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Mar 30 07:23:24 ubuntu dstat.sh[71808]: 30-03 07:23:24| 18   5  69   7   1|5036M  176M  195M 2443M|  46k 9597 | 728k 1492k|61.0  13.0 |2324  3249 |1.08 1.76 1.42|  0 1.0 4.0|   0     0 |   0     0 | 25  219    0   16    0
Mar 30 07:23:25 ubuntu dstat.sh[71808]: 30-03 07:23:25| 14   9  68   9   0|5034M  146M  197M 2471M| 100k   13k|1182k 2469k| 174  45.1 |2775  3983 |1.08 1.76 1.42|1.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Mar 30 07:23:26 ubuntu dstat.sh[71808]: 30-03 07:23:26|  6  14  57  21   0|5042M  119M  185M 2508M|  21k 4003 |  54M 1273k|3968  16.0 |6686  5680 |1.08 1.76 1.42|1.0 3.0  14|   0     0 |   0     0 | 25  219    0   16    0
Mar 30 07:23:27 ubuntu dstat.sh[71808]: 30-03 07:23:27| 18  11  61  10   0|5056M  124M  181M 2496M|  21k 5597 |  13M 9309B|1374  2.27 |2786  2744 |1.08 1.76 1.42|1.0   0 1.1|   0     0 |   0     0 | 25  219    0   17    0
Mar 30 07:23:28 ubuntu dstat.sh[71808]: 30-03 07:23:28| 27   7  63   1   0|5070M  121M  181M 2486M|  32k   12k| 144k  861k|20.0  19.0 |  13k   26k|1.08 1.76 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  219    0   16    0
Mar 30 07:23:29 ubuntu dstat.sh[71808]: 30-03 07:23:29| 26   3  70   0   1|5071M  120M  181M 2486M|  21k 5901 |  12k  871k|1.00  42.0 |2249  3312 |1.07 1.75 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   16    0
Mar 30 07:23:30 ubuntu dstat.sh[71808]: 30-03 07:23:30| 28   3  68   1   0|5037M  153M  181M 2487M|  18k 5174 |   0   708k|   0  16.0 |2205  3102 |1.07 1.75 1.42|1.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Mar 30 07:23:31 ubuntu dstat.sh[71808]: 30-03 07:23:31| 26   3  70   0   0|5050M  141M  181M 2487M|  20k 1847 |   0   112k|   0  8.01 |2011  2672 |1.07 1.75 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   16    0
Mar 30 07:23:32 ubuntu dstat.sh[71808]: 30-03 07:23:32| 30   7  60   2   0|5061M  150M  181M 2468M|  50k 5927 |4087B 8205k|1.00   408 |  12k   24k|1.07 1.75 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   16    0
Mar 30 07:23:33 ubuntu dstat.sh[71808]: 30-03 07:23:33| 21   4  68   4   0|5060M  129M  181M 2488M|  38k 7846 |  76k  488k|11.0  38.0 |3208  5155 |1.07 1.75 1.42|2.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Mar 30 07:23:34 ubuntu dstat.sh[71808]: 30-03 07:23:34| 24   7  68   0   0|5063M  119M  182M 2495M|  28k 8042 |   0  1844k|   0  22.0 |5857    11k|1.07 1.73 1.42|2.0   0 9.0|   0     0 |   0     0 | 25  219    0   16    0
Mar 30 07:23:35 ubuntu dstat.sh[71808]: 30-03 07:23:35| 33   7  56   0   0|5069M  124M  182M 2486M|  29k   12k|   0   735k|   0  33.9 |  22k   48k|1.07 1.73 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  219    0   16    0
Mar 30 07:23:36 ubuntu dstat.sh[71808]: 30-03 07:23:36| 25  13  56   5   0|5071M  223M  183M 2386M|  21k 1461 |  20k  135M|4.01   652 |7862    14k|1.07 1.73 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   16    0
Mar 30 07:23:37 ubuntu dstat.sh[71808]: 30-03 07:23:37| 29   3  68   0   0|5070M  221M  183M 2389M|  18k 1840 |   0  2973k|   0  12.0 |3070  4677 |1.07 1.73 1.42|1.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Mar 30 07:23:38 ubuntu dstat.sh[71808]: 30-03 07:23:38| 26   3  70   0   0|5040M  277M  183M 2364M|  28k   10k|   0  1219k|   0  32.1 |2063  2928 |1.07 1.73 1.42|2.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Mar 30 07:23:39 ubuntu dstat.sh[71808]: 30-03 07:23:39| 22   6  70   0   0|5041M  246M  183M 2393M|  26k 7816 |   0  1376k|   0  23.9 |2188  3032 |1.06 1.72 1.41|2.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Mar 30 07:23:40 ubuntu dstat.sh[71808]: 30-03 07:23:40| 25   3  71   0   0|5062M  219M  183M 2399M|  24k 1733 |   0     0 |   0     0 |1908  2392 |1.06 1.72 1.41|3.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Mar 30 07:23:41 ubuntu dstat.sh[71808]: 30-03 07:23:41| 24   5  69   1   0|5048M  229M  183M 2403M|  34k 8150 |  88k  115M|7.02   126 |1944  2390 |1.06 1.72 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   16    0
Mar 30 07:23:42 ubuntu dstat.sh[71808]: 30-03 07:23:42| 26   4  70   0   0|5047M  224M  184M 2408M|  29k 7643 |   0  2469k|   0  25.9 |2070  2815 |1.06 1.72 1.41|3.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Mar 30 07:23:43 ubuntu dstat.sh[71808]: 30-03 07:23:43| 18  10  70   1   0|5046M  175M  186M 2452M|  26k 8335 |4107B 1993k|1.00  16.0 |1895  2789 |1.06 1.72 1.41|2.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Mar 30 07:23:44 ubuntu dstat.sh[71808]: 30-03 07:23:44| 18  12  70   0   0|5010M  493M  186M 2174M|  34k 7831 |   0  4786k|   0  27.9 |2107  2746 |1.06 1.71 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  219    0   16    0
Mar 30 07:23:45 ubuntu dstat.sh[71808]: 30-03 07:23:45| 27   6  64   1   0|5021M  481M  186M 2174M|  35k   15k|   0   636k|   0  34.0 |  10k   22k|1.06 1.71 1.41|3.0   0 6.0|   0     0 |   0     0 | 25  219    0   16    0
Mar 30 07:23:46 ubuntu dstat.sh[71808]: 30-03 07:23:46| 31   7  61   0   0|5027M  474M  186M 2175M|  19k 1516 |   0   108k|   0  7.02 |  18k   41k|1.06 1.71 1.41|3.0   0 4.0|   0     0 |   0     0 | 25  219    0   16    0
Mar 30 07:23:47 ubuntu dstat.sh[71808]: 30-03 07:23:47| 26  10  62   0   0|5030M  454M  186M 2194M|  20k 1564 |   0   140k|   0  6.99 |  12k   25k|1.06 1.71 1.41|6.0   0 1.0|   0     0 |   0     0 | 25  219    0   16    0
Mar 30 07:23:48 ubuntu dstat.sh[71808]: 30-03 07:23:48| 24   6  68   0   0|5032M  443M  186M 2202M|  29k   11k|   0  2811k|   0  51.9 |2570  3875 |1.06 1.71 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   16    0
Mar 30 07:23:49 ubuntu dstat.sh[71808]: 30-03 07:23:49| 22   8  67   1   0|5033M  412M  186M 2232M|  24k 5858 |   0  1633k|   0  24.0 |3982  6516 |1.05 1.70 1.41|1.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Mar 30 07:23:50 ubuntu dstat.sh[71808]: 30-03 07:23:50| 25   4  69   0   0|5033M  405M  187M 2238M|  20k 2429 |   0     0 |   0     0 |2336  3371 |1.05 1.70 1.41|2.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Mar 30 07:23:51 ubuntu dstat.sh[71808]: 30-03 07:23:51| 26   4  70   0   0|5034M  400M  187M 2243M|  20k 1620 |   0     0 |   0     0 |2114  2752 |1.05 1.70 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 30 07:23:52 ubuntu dstat.sh[71808]: 30-03 07:23:52| 26   5  68   1   1|4998M  429M  187M 2248M|  34k 6947 |4103B 3170k|1.00  31.1 |2767  4008 |1.05 1.70 1.41|1.0   0  12|   0     0 |   0     0 | 25  219    0    7    0
Mar 30 07:23:53 ubuntu dstat.sh[71808]: 30-03 07:23:53| 81  10   8   0   0|4679M  749M  187M 2249M|  36k   11k|   0   793k|   0  30.0 |3125  4318 |1.05 1.70 1.41|5.0   0  22|   0     0 |   0     0 | 25  195    0   12    0
Mar 30 07:23:54 ubuntu dstat.sh[71808]: 30-03 07:23:54| 82  17   1   0   0|4669M  758M  187M 2249M|  29k   10k|8193B  424k|2.00  18.0 |4519  6900 |1.37 1.75 1.43|8.0   0  11|   0     0 |   0     0 | 25  188    0   13    0
Mar 30 07:23:55 ubuntu dstat.sh[71808]: 30-03 07:23:55| 88  12   0   0   0|4739M  688M  187M 2249M| 172k  155k|   0   716k|   0  58.0 |4083  6064 |1.37 1.75 1.43|8.0   0 6.0|   0     0 |   0     0 | 25  190    0   13    0
