-- Logs begin at Tue 2022-03-29 15:54:44 UTC, end at Tue 2022-03-29 17:31:09 UTC. --
Mar 29 16:54:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 16:54:30 ubuntu dstat.sh[70541]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 16:54:30 ubuntu dstat.sh[70541]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 17:04:25 ubuntu dstat.sh[70541]: 29-03 17:04:25| 22   6  70   2   0|5081M  187M  189M 2386M|  18k 1618 |   0  2545k|   0   104 |2367  3443 |1.50 1.98 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   19    0
Mar 29 17:04:26 ubuntu dstat.sh[70541]: 29-03 17:04:26| 21   5  71   2   0|5087M  173M  190M 2395M|  18k 1858 |   0  2311k|   0  88.1 |2310  3289 |1.50 1.98 1.49|1.0   0   0|   0     0 |   0     0 | 25  222    0   19    0
Mar 29 17:04:27 ubuntu dstat.sh[70541]: 29-03 17:04:27| 24   3  71   1   1|5087M  152M  190M 2416M|  23k 7856 |   0  2472k|   0  96.0 |2380  3505 |1.50 1.98 1.49|2.0   0   0|   0     0 |   0     0 | 25  222    0   19    0
Mar 29 17:04:28 ubuntu dstat.sh[70541]: 29-03 17:04:28| 21   4  70   3   0|5091M  138M  191M 2425M|  31k   13k|1827k 1918k|19.0  79.9 |2305  3173 |1.50 1.98 1.49|2.0 1.0 1.0|   0     0 |   0     0 | 25  222    0   19    0
Mar 29 17:04:29 ubuntu dstat.sh[70541]: 29-03 17:04:29| 18   5  69   8   0|5041M  181M  191M 2432M|  48k   14k|  18M 1088k| 164  55.0 |2923  3884 |1.46 1.97 1.49|4.0   0 3.0|   0     0 |   0     0 | 25  221    0   20    0
Mar 29 17:04:30 ubuntu dstat.sh[70541]: 29-03 17:04:30| 24   6  69   0   0|5077M  143M  191M 2433M|  57k   23k|   0  1233k|   0  44.0 |2541  3574 |1.46 1.97 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  221    0   19    0
Mar 29 17:04:31 ubuntu dstat.sh[70541]: 29-03 17:04:31| 37   9  53   0   0|5097M  122M  191M 2434M| 114k   90k|   0   712k|   0  22.0 |8908    18k|1.46 1.97 1.49|2.0   0  14|   0     0 |   0     0 | 25  221    0   21    0
Mar 29 17:04:32 ubuntu dstat.sh[70541]: 29-03 17:04:32| 45   7  47   0   0|5076M  161M  190M 2419M|  26k 9211 | 256k 2036k|2.00  45.0 |2560  3538 |1.46 1.97 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  221    0   21    0
Mar 29 17:04:33 ubuntu dstat.sh[70541]: 29-03 17:04:33| 46  10  42   0   0|5102M  135M  190M 2419M|  44k 3318 | 256k  936k|2.00  35.0 |9661    19k|1.46 1.97 1.49|3.0   0  11|   0     0 |   0     0 | 25  221    0   22    0
Mar 29 17:04:34 ubuntu dstat.sh[70541]: 29-03 17:04:34| 50  11  40   0   0|5125M  172M  189M 2361M|  53k   14k| 256k 1003k|2.00  40.0 |2784  3739 |1.50 1.97 1.49|3.0   0  16|   0     0 |   0     0 | 25  221    0   21    0
Mar 29 17:04:35 ubuntu dstat.sh[70541]: 29-03 17:04:35| 33   6  59   0   0|5053M  245M  189M 2361M|  44k   13k| 256k  552k|2.00  15.0 |2344  3102 |1.50 1.97 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  221    0   21    0
Mar 29 17:04:36 ubuntu dstat.sh[70541]: 29-03 17:04:36| 24   6  69   2   0|5030M  267M  189M 2362M|  26k 3609 |1020k 1832k|15.0  98.0 |2628  3458 |1.50 1.97 1.49|1.0   0  58|   0     0 |   0     0 | 25  221    0   21    0
Mar 29 17:04:37 ubuntu dstat.sh[70541]: 29-03 17:04:37| 27   7  65   0   0|5054M  243M  189M 2362M|  24k 7858 |   0   328k|   0  28.0 |8252    17k|1.50 1.97 1.49|2.0   0  34|   0     0 |   0     0 | 25  221    0   21    0
Mar 29 17:04:38 ubuntu dstat.sh[70541]: 29-03 17:04:38| 24   5  70   0   0|5034M  263M  189M 2362M|  19k 1841 |   0   180k|   0  7.99 |1994  2521 |1.50 1.97 1.49|4.0   0 9.0|   0     0 |   0     0 | 25  221    0   21    0
Mar 29 17:04:39 ubuntu dstat.sh[70541]: 29-03 17:04:39| 25   5  68   2   0|5065M  232M  189M 2362M|  35k   12k|   0  7019k|   0   557 |3396  3225 |1.46 1.95 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  221    0   21    0
Mar 29 17:04:40 ubuntu dstat.sh[70541]: 29-03 17:04:40| 29   1  70   0   0|5069M  228M  189M 2362M|  27k 7505 |   0   232k|   0  20.0 |2088  3028 |1.46 1.95 1.49|4.0   0   0|   0     0 |   0     0 | 25  221    0   21    0
Mar 29 17:04:41 ubuntu dstat.sh[70541]: 29-03 17:04:41| 22   7  70   0   0|5039M  258M  189M 2362M|  17k 2016 |   0   288k|   0  12.0 |2438  3592 |1.46 1.95 1.49|2.0   0  90|   0     0 |   0     0 | 25  221    0   21    0
Mar 29 17:04:42 ubuntu dstat.sh[70541]: 29-03 17:04:42| 24   7  68   1   0|5035M  249M  190M 2374M|  39k 5927 |4098B 1141k|1.00  28.0 |8034    17k|1.46 1.95 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  221    0   19    0
Mar 29 17:04:43 ubuntu dstat.sh[70541]: 29-03 17:04:43| 25   3  70   0   0|5063M  218M  190M 2377M|  33k 3277 |   0  1030k|   0  17.0 |2155  3263 |1.46 1.95 1.49|3.0   0 1.0|   0     0 |   0     0 | 25  221    0   19    0
Mar 29 17:04:44 ubuntu dstat.sh[70541]: 29-03 17:04:44| 21   3  74   0   0|5068M  212M  190M 2378M|  32k   15k|   0  7314k|   0   124 |2476  3386 |1.43 1.94 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  221    0   19    0
Mar 29 17:04:45 ubuntu dstat.sh[70541]: 29-03 17:04:45| 10   1  85   1   0|5070M  210M  190M 2378M|  57k 6776 |   0   645k|   0  23.0 |2216  2821 |1.43 1.94 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  222    0   19    0
Mar 29 17:04:46 ubuntu dstat.sh[70541]: 29-03 17:04:46| 22   2  75   1   1|5072M  203M  190M 2384M|  21k 5082 |   0   828k|   0  28.0 |1963  2704 |1.43 1.94 1.48|1.0   0   0|   0     0 |   0     0 | 25  222    0   19    0
Mar 29 17:04:47 ubuntu dstat.sh[70541]: 29-03 17:04:47| 17   1  78   1   0|5075M  198M  190M 2385M|  50k   16k|   0  1163k|   0  49.9 |2430  3137 |1.43 1.94 1.48|1.0   0   0|   0     0 |   0     0 | 25  222    0   19    0
Mar 29 17:04:48 ubuntu dstat.sh[70541]: 29-03 17:04:48|  9   1  88   1   0|5076M  197M  190M 2385M|  48k 5515 |   0   476k|   0  12.0 |1891  2663 |1.43 1.94 1.48|  0   0   0|   0     0 |   0     0 | 25  223    0   15    0
Mar 29 17:04:49 ubuntu dstat.sh[70541]: 29-03 17:04:49|  5   1  91   1   0|5076M  196M  190M 2385M|  61k   14k|   0    10M|   0  97.9 |2530  3415 |1.47 1.94 1.49|  0   0   0|   0     0 |   0     0 | 25  223    0   15    0
Mar 29 17:04:50 ubuntu dstat.sh[70541]: 29-03 17:04:50|  6   2  90   1   0|5078M  193M  190M 2387M|1126k   37k|   0  1433k|   0  31.0 |3108  3685 |1.47 1.94 1.49|  0   0 2.0|   0     0 |   0     0 | 25  223    0   15    0
Mar 29 17:04:51 ubuntu dstat.sh[70541]: 29-03 17:04:51|  9   1  88   0   1|5076M  191M  190M 2390M|1697k   41k|   0   612k|   0  20.0 |2848  2913 |1.47 1.94 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  223    0   15    0
Mar 29 17:04:52 ubuntu dstat.sh[70541]: 29-03 17:04:52| 12   1  83   1   0|5081M  183M  190M 2394M|1705k   34k|   0  4148k|   0  49.9 |3255  3501 |1.47 1.94 1.49|6.0   0   0|   0     0 |   0     0 | 25  223    0   12    0
Mar 29 17:04:53 ubuntu dstat.sh[70541]: 29-03 17:04:53| 19   2  78   1   0|5083M  179M  190M 2395M|  36k 6893 |   0  1123k|   0  37.1 |2113  3117 |1.47 1.94 1.49|2.0   0   0|   0     0 |   0     0 | 25  223    0   12    0
Mar 29 17:04:54 ubuntu dstat.sh[70541]: 29-03 17:04:54| 20   2  77   1   0|5085M  178M  190M 2395M|  40k   20k|   0  1113k|   0  57.1 |2668  4167 |1.43 1.92 1.48|1.0   0   0|   0     0 |   0     0 | 25  223    0   12    0
Mar 29 17:04:55 ubuntu dstat.sh[70541]: 29-03 17:04:55| 19   2  79   0   0|5088M  174M  190M 2396M|  75k 7644 |   0   891k|   0  28.0 |2053  2841 |1.43 1.92 1.48|  0   0 2.0|   0     0 |   0     0 | 25  223    0   12    0
Mar 29 17:04:56 ubuntu dstat.sh[70541]: 29-03 17:04:56| 10   2  87   1   0|5089M  171M  190M 2398M| 770k 9587 |   0  1517k|   0  32.0 |2128  2674 |1.43 1.92 1.48|  0   0 2.0|   0     0 |   0     0 | 25  223    0   10    0
Mar 29 17:04:57 ubuntu dstat.sh[70541]: 29-03 17:04:57|  7   2  90   1   0|5089M  170M  190M 2398M| 259k   15k|   0  1181k|   0  44.0 |2089  3014 |1.43 1.92 1.48|  0   0 2.0|   0     0 |   0     0 | 25  223    0   10    0
Mar 29 17:04:58 ubuntu dstat.sh[70541]: 29-03 17:04:58|  8   0  89   1   1|5090M  166M  190M 2401M|1346k   15k|   0  1736k|   0  15.0 |2544  2689 |1.43 1.92 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  223    0    9    0
Mar 29 17:04:59 ubuntu dstat.sh[70541]: 29-03 17:04:59| 13   4  81   0   0|5087M  154M  190M 2416M|8428k   53k|   0    58M|   0   236 |5296  3520 |1.40 1.91 1.48|  0   0 1.0|   0     0 |   0     0 | 25  223    0   10    0
Mar 29 17:05:00 ubuntu dstat.sh[70541]: 29-03 17:05:00| 11   3  84   2   0|5090M  150M  190M 2418M| 832k   16k|   0  9966k|   0  76.1 |2666  3726 |1.40 1.91 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  223    0    9    0
Mar 29 17:05:01 ubuntu dstat.sh[70541]: 29-03 17:05:01|  7   2  90   1   0|5089M  149M  191M 2419M| 720k 9344 |   0  1549k|   0  33.0 |1997  2500 |1.40 1.91 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  223    0    9    0
Mar 29 17:05:02 ubuntu dstat.sh[70541]: 29-03 17:05:02| 14   2  80   2   0|5089M  149M  191M 2420M|  78k   14k|   0  2749k|   0   125 |2392  3477 |1.40 1.91 1.48|1.0   0   0|   0     0 |   0     0 | 25  223    0    8    0
Mar 29 17:05:03 ubuntu dstat.sh[70541]: 29-03 17:05:03| 19   1  77   1   0|5089M  148M  191M 2420M|  81k 6180 |   0   665k|   0  30.0 |2382  3278 |1.40 1.91 1.48|1.0   0   0|   0     0 |   0     0 | 25  223    0    9    0
Mar 29 17:05:04 ubuntu dstat.sh[70541]: 29-03 17:05:04| 29   4  65   0   0|5092M  153M  190M 2413M|  35k   15k|  16k 3352k|2.00   123 |2487  3260 |1.45 1.91 1.48|1.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
Mar 29 17:05:05 ubuntu dstat.sh[70541]: 29-03 17:05:05| 23   5  71   1   1|5091M  128M  194M 2436M|  28k 5764 |   0  5335k|   0   146 |2503  3496 |1.45 1.91 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  223    0    7    0
Mar 29 17:05:06 ubuntu dstat.sh[70541]: 29-03 17:05:06| 22   6  70   1   0|5101M  157M  193M 2399M|  13k 3509 |4101B 1386k|1.00  55.1 |1975  2754 |1.45 1.91 1.48|1.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
Mar 29 17:05:07 ubuntu dstat.sh[70541]: 29-03 17:05:07| 23   4  71   1   0|5099M  139M  194M 2418M|  23k 8023 |   0  1789k|   0  67.9 |2016  2946 |1.45 1.91 1.48|1.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
Mar 29 17:05:08 ubuntu dstat.sh[70541]: 29-03 17:05:08| 23   5  71   1   0|5100M  122M  195M 2433M|  49k 1957 |   0  2013k|   0  75.0 |2473  2995 |1.45 1.91 1.48|1.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
Mar 29 17:05:09 ubuntu dstat.sh[70541]: 29-03 17:05:09| 22   7  67   3   0|5101M  134M  195M 2421M|  55k   12k|   0    14M|   0   501 |3508  3786 |1.41 1.89 1.48|3.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
Mar 29 17:05:10 ubuntu dstat.sh[70541]: 29-03 17:05:10| 21   4  70   4   0|5096M  122M  196M 2438M|  29k 7715 |  88k 1698k|11.0  62.9 |2164  3200 |1.41 1.89 1.48|3.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
Mar 29 17:05:11 ubuntu dstat.sh[70541]: 29-03 17:05:11| 20   5  70   3   0|5102M  125M  196M 2429M|  17k 1858 |  28k 1707k|5.01  62.1 |1978  2958 |1.41 1.89 1.48|4.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
Mar 29 17:05:12 ubuntu dstat.sh[70541]: 29-03 17:05:12|  9   3  83   2   0|5100M  124M  196M 2431M|  30k 7695 | 288k 1182k|24.0  57.9 |2084  3106 |1.41 1.89 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  224    0    7    0
Mar 29 17:05:13 ubuntu dstat.sh[70541]: 29-03 17:05:13| 24   3  71   1   0|5045M  205M  196M 2405M|  33k 4713 | 320k  152k|20.0  7.99 |1941  2615 |1.41 1.89 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  221    0    7    0
Mar 29 17:05:14 ubuntu dstat.sh[70541]: 29-03 17:05:14| 25   6  68   0   0|5079M  170M  196M 2407M|  21k   15k|  16k   17M|3.00   114 |2330  3120 |1.38 1.88 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  221    0    7    0
Mar 29 17:05:15 ubuntu dstat.sh[70541]: 29-03 17:05:15| 26   6  66   1   0|5098M  151M  196M 2407M|  16k 1733 |  88k  929k|3.00  4.00 |7781    17k|1.38 1.88 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  221    0    7    0
Mar 29 17:05:16 ubuntu dstat.sh[70541]: 29-03 17:05:16| 23   6  71   0   0|5098M  150M  196M 2407M|  45k 1855 |   0     0 |   0     0 |2039  2521 |1.38 1.88 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  221    0    7    0
Mar 29 17:05:17 ubuntu dstat.sh[70541]: 29-03 17:05:17| 27   1  69   0   1|5069M  179M  196M 2407M|  41k 9940 |   0  2179k|   0  25.0 |2028  2901 |1.38 1.88 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    7    0
Mar 29 17:05:18 ubuntu dstat.sh[70541]: 29-03 17:05:18| 26   6  66   0   0|5100M  148M  196M 2407M|  22k 1619 |   0   228k|   0  6.00 |8722    18k|1.38 1.88 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  221    0    7    0
Mar 29 17:05:19 ubuntu dstat.sh[70541]: 29-03 17:05:19| 25   4  70   1   0|5103M  146M  196M 2407M|  35k   12k|   0   623k|   0  49.9 |2401  3572 |1.35 1.86 1.47|2.0   0 7.0|   0     0 |   0     0 | 25  221    0    7    0
Mar 29 17:05:20 ubuntu dstat.sh[70541]: 29-03 17:05:20| 30   7  61   0   0|5030M  219M  196M 2407M|  19k 8994 |   0   440k|   0  22.0 |2744    11k|1.35 1.86 1.47|6.0   0  36|   0     0 |   0     0 | 25  221    0    8    0
Mar 29 17:05:21 ubuntu dstat.sh[70541]: 29-03 17:05:21| 25   4  71   0   0|5043M  205M  196M 2407M|  33k 5262 |   0   404k|   0  14.0 |1988  2683 |1.35 1.86 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  221    0    7    0
Mar 29 17:05:22 ubuntu dstat.sh[70541]: 29-03 17:05:22| 24   4  70   2   1|5073M  172M  196M 2410M| 123k   96k| 793k 1947k|27.0  43.1 |2633  3776 |1.35 1.86 1.47|1.0   0   0|   0     0 |   0     0 | 25  222    0    7    0
Mar 29 17:05:23 ubuntu dstat.sh[70541]: 29-03 17:05:23| 27   4  65   2   0|5074M  170M  196M 2411M| 611k  593k|   0  1179k|   0   156 |4354  8212 |1.35 1.86 1.47|1.0   0   0|   0     0 |   0     0 | 25  225    0   15    0
Mar 29 17:05:24 ubuntu dstat.sh[70541]: 29-03 17:05:24| 22  10  65   2   0|5012M  232M  196M 2411M| 177k  125k| 128k  877k|1.00   120 |3921  6684 |1.32 1.85 1.47|1.0   0 185|   0     0 |   0     0 | 25  223    0   17    0
Mar 29 17:05:25 ubuntu dstat.sh[70541]: 29-03 17:05:25| 15  16  67   0   0|5013M  230M  196M 2411M|  52k 1730 |8180B  288k|2.00  14.0 |3165  4982 |1.32 1.85 1.47|1.0   0 243|   0     0 |   0     0 | 25  223    0   17    0
Mar 29 17:05:26 ubuntu dstat.sh[70541]: 29-03 17:05:26| 14   5  69  12   0|4993M  240M  197M 2421M|  27k 1914 |9573k 4334k|1073   213 |4541  5861 |1.32 1.85 1.47|  0 1.0 8.0|   0     0 |   0     0 | 25  223    0   17    0
Mar 29 17:05:27 ubuntu dstat.sh[70541]: 29-03 17:05:27| 12   4  70  12   0|4993M  211M  197M 2450M|  24k 7808 |  29M 1337k|2018  32.0 |4147  7245 |1.32 1.85 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  223    0   17    0
Mar 29 17:05:28 ubuntu dstat.sh[70541]: 29-03 17:05:28|  5   2  92   1   0|4996M  208M  197M 2450M|  37k   11k| 132k  220k|2.99  5.99 |1964  2953 |1.32 1.85 1.47|  0   0   0|   0     0 |   0     0 | 25  224    0   17    0
Mar 29 17:05:29 ubuntu dstat.sh[70541]: 29-03 17:05:29|  6   2  91   2   1|4996M  208M  197M 2450M| 152k   18k|   0  3690k|   0   205 |2890  4411 |1.21 1.82 1.46|  0   0   0|   0     0 |   0     0 | 25  224    0   17    0
Mar 29 17:05:30 ubuntu dstat.sh[70541]: 29-03 17:05:30|  6   1  90   0   0|4997M  206M  197M 2450M|1340k   60k|   0   272k|   0  32.0 |3136  3677 |1.21 1.82 1.46|1.0   0   0|   0     0 |   0     0 | 25  224    0   17    0
Mar 29 17:05:31 ubuntu dstat.sh[70541]: 29-03 17:05:31| 16   5  78   0   0|5013M  191M  197M 2450M|1539k  107k|   0   144k|   0  8.00 |3805  5321 |1.21 1.82 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  224    0   16    0
Mar 29 17:05:32 ubuntu dstat.sh[70541]: 29-03 17:05:32| 25   5  69   1   0|5015M  188M  197M 2450M|1139k   21k| 256k  456k|2.00  22.0 |2951  3449 |1.21 1.82 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  224    0   16    0
Mar 29 17:05:33 ubuntu dstat.sh[70541]: 29-03 17:05:33| 23   4  71   0   0|5015M  188M  197M 2450M| 953k   15k| 256k  355k|2.00  7.99 |2702  3080 |1.21 1.82 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  224    0   16    0
Mar 29 17:05:34 ubuntu dstat.sh[70541]: 29-03 17:05:34| 30   7  62   1   0|5026M  177M  197M 2451M| 730k   24k| 256k 1120k|2.00  67.0 |3184  4054 |1.20 1.80 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  224    0   16    0
Mar 29 17:05:35 ubuntu dstat.sh[70541]: 29-03 17:05:35| 20   7  66   4   0|5052M  148M  197M 2454M| 386k   16k|2655k   16M|26.0  46.0 |4544  7439 |1.20 1.80 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  223    0   16    1
Mar 29 17:05:36 ubuntu dstat.sh[70541]: 29-03 17:05:36| 17   5  79   0   0|5079M  184M  197M 2394M|  33k   15k|  52k 4096B|4.00  1.00 |2273  3476 |1.20 1.80 1.46|  0   0   0|   0     0 |   0     0 | 25  224    0   16    1
Mar 29 17:05:37 ubuntu dstat.sh[70541]: 29-03 17:05:37| 13   4  80   2   0|5009M  253M  197M 2395M|  35k 8472 | 429k  861k|18.0  22.0 |2216  3202 |1.20 1.80 1.46|1.0   0  15|   0     0 |   0     0 | 25  223    0   16    0
Mar 29 17:05:38 ubuntu dstat.sh[70541]: 29-03 17:05:38| 20   8  69   2   0|5011M  249M  197M 2396M|  15k 1843 | 220k  200k|12.0  8.99 |3444  5610 |1.20 1.80 1.46|1.0   0  73|   0     0 |   0     0 | 25  223    0   16    0
Mar 29 17:05:39 ubuntu dstat.sh[70541]: 29-03 17:05:39| 25   3  69   1   0|5037M  223M  197M 2396M|  46k   12k| 156k  959k|8.99  43.0 |2377  3522 |1.34 1.82 1.47|4.0   0 1.0|   0     0 |   0     0 | 25  223    0   16    0
Mar 29 17:05:40 ubuntu dstat.sh[70541]: 29-03 17:05:40| 19  11  64   6   0|5035M  185M  199M 2431M|  33k 7815 | 421k   99M|21.0   979 |3215  3569 |1.34 1.82 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  223    0   16    0
Mar 29 17:05:41 ubuntu dstat.sh[70541]: 29-03 17:05:41|  3   4  67  24   0|5034M  156M  199M 2461M|  19k 1852 |3990k  787k| 148  6.99 |2011  2793 |1.34 1.82 1.47|  0 2.0   0|   0     0 |   0     0 | 25  223    0   16    0
Mar 29 17:05:42 ubuntu dstat.sh[70541]: 29-03 17:05:42|  4   9  45  41   0|5031M  125M  196M 2505M|  29k 6168 |  43M  220k|3301  20.0 |7684  5913 |1.34 1.82 1.47|3.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Mar 29 17:05:43 ubuntu dstat.sh[70541]: 29-03 17:05:43| 22   7  68   1   1|5045M  125M  195M 2492M|  21k 5421 | 388k    0 |39.7     0 | 911  1089 |1.34 1.82 1.47|1.0   0 2.2|   0     0 |   0     0 | 25  223    0   16    0
Mar 29 17:05:44 ubuntu dstat.sh[70541]: 29-03 17:05:44| 27   7  63   2   0|5058M  122M  195M 2482M|  41k   15k|  84k 1329k|7.01  68.1 |  11k   25k|1.31 1.81 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  223    0   16    0
Mar 29 17:05:45 ubuntu dstat.sh[70541]: 29-03 17:05:45| 25   4  69   1   0|5060M  120M  195M 2482M|  23k 1618 |  12k   24M|1.00  70.9 |2188  2700 |1.31 1.81 1.47|2.0   0 9.0|   0     0 |   0     0 | 25  223    0   16    0
Mar 29 17:05:46 ubuntu dstat.sh[70541]: 29-03 17:05:46| 28   1  71   0   0|5035M  146M  195M 2482M|  18k 1856 |   0     0 |   0     0 |1960  2690 |1.31 1.81 1.47|2.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Mar 29 17:05:47 ubuntu dstat.sh[70541]: 29-03 17:05:47| 27   3  69   0   0|5055M  125M  195M 2482M|  25k 9778 |   0  1321k|   0  24.0 |2117  2905 |1.31 1.81 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  223    0   16    0
Mar 29 17:05:48 ubuntu dstat.sh[70541]: 29-03 17:05:48| 27   6  65   0   0|5063M  127M  195M 2472M|  14k 1567 |   0     0 |   0     0 |  11k   24k|1.31 1.81 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  223    0   16    0
Mar 29 17:05:49 ubuntu dstat.sh[70541]: 29-03 17:05:49| 23   7  68   1   0|5062M  144M  195M 2457M|  44k   12k|  76k 2957k|11.0  46.0 |2909  6048 |1.69 1.88 1.49|2.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Mar 29 17:05:50 ubuntu dstat.sh[70541]: 29-03 17:05:50| 25   8  64   0   0|5064M  140M  195M 2459M|  26k 7843 |   0  1250k|   0  23.0 |  12k   24k|1.69 1.88 1.49|2.0   0  10|   0     0 |   0     0 | 25  223    0   16    0
Mar 29 17:05:51 ubuntu dstat.sh[70541]: 29-03 17:05:51| 31   8  58   0   0|5072M  145M  195M 2447M|  29k 5726 |8191B  292k|1.00  13.0 |  18k   44k|1.69 1.88 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  223    0   16    0
Mar 29 17:05:52 ubuntu dstat.sh[70541]: 29-03 17:05:52| 22   9  64   4   0|5072M  122M  196M 2469M|  31k 6460 |  12k  139M|3.00   806 |3542  6957 |1.69 1.88 1.49|1.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Mar 29 17:05:53 ubuntu dstat.sh[70541]: 29-03 17:05:53| 26   4  68   0   0|5038M  179M  196M 2445M|  21k 1512 |   0     0 |   0     0 |2651  3943 |1.69 1.88 1.49|1.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Mar 29 17:05:54 ubuntu dstat.sh[70541]: 29-03 17:05:54| 27   4  69   1   0|5041M  149M  196M 2472M|  46k   14k|   0  2388k|   0  71.9 |2862  3802 |1.79 1.90 1.50|1.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Mar 29 17:05:55 ubuntu dstat.sh[70541]: 29-03 17:05:55| 23   5  71   1   0|5055M  129M  196M 2479M|  22k 1622 |4101B 1190k|1.00  5.01 |1985  2771 |1.79 1.90 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   16    0
Mar 29 17:05:56 ubuntu dstat.sh[70541]: 29-03 17:05:56| 25   4  71   0   0|5047M  155M  196M 2461M|  23k 1897 |   0     0 |   0     0 |1977  2753 |1.79 1.90 1.50|1.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Mar 29 17:05:57 ubuntu dstat.sh[70541]: 29-03 17:05:57| 25   7  67   1   0|5052M  144M  196M 2467M|  28k 7855 |   0   112M|   0   144 |2550  3574 |1.79 1.90 1.50|1.0   0  15|   0     0 |   0     0 | 25  223    0   16    0
Mar 29 17:05:58 ubuntu dstat.sh[70541]: 29-03 17:05:58| 15  14  70   0   0|5055M  220M  198M 2386M|  37k 3423 |4092B  236k|1.00  2.00 |2051  2670 |1.79 1.90 1.50|2.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Mar 29 17:05:59 ubuntu dstat.sh[70541]: 29-03 17:05:59| 23   7  68   0   0|5028M  432M  198M 2203M|  29k   14k|   0  5535k|   0  50.1 |2599  3753 |1.89 1.92 1.51|3.0   0 7.0|   0     0 |   0     0 | 25  223    0   17    0
Mar 29 17:06:00 ubuntu dstat.sh[70541]: 29-03 17:06:00| 28   6  64   0   0|5033M  427M  198M 2203M|  28k 8290 |   0   320k|   0  32.0 |  15k   32k|1.89 1.92 1.51|9.0   0 3.0|   0     0 |   0     0 | 25  223    0   16    0
Mar 29 17:06:01 ubuntu dstat.sh[70541]: 29-03 17:06:01| 31  11  57   0   0|5030M  430M  198M 2204M|  21k 1855 |   0    48k|   0  3.00 |  23k   52k|1.89 1.92 1.51|4.0   0 3.0|   0     0 |   0     0 | 25  223    0   16    0
Mar 29 17:06:02 ubuntu dstat.sh[70541]: 29-03 17:06:02| 27   7  66   1   0|5029M  406M  198M 2229M|  24k 7661 |4088B 1669k|1.00  38.9 |6659    13k|1.89 1.92 1.51|2.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Mar 29 17:06:03 ubuntu dstat.sh[70541]: 29-03 17:06:03| 21   9  69   0   1|5030M  378M  198M 2255M|  33k 3433 |4104B  192k|1.00  4.01 |3450  5594 |1.89 1.92 1.51|3.0   0 7.0|   0     0 |   0     0 | 25  223    0   17    0
