-- Logs begin at Mon 2022-05-16 13:45:17 UTC, end at Mon 2022-05-16 16:38:55 UTC. --
May 16 16:02:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 16:02:49 ubuntu dstat.sh[79674]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 16:02:49 ubuntu dstat.sh[79674]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 16:06:56 ubuntu dstat.sh[79674]: 16-05 16:06:56| 41  11  28  19   0|1512M  827M  204M 5194M|  34k   11k|   0  7881k|   0   691 |6029    10k|1.74 1.91 1.18|2.0 2.0  95|   0     0 |   0     0 |  9   32    0    8    0
May 16 16:06:57 ubuntu dstat.sh[79674]: 16-05 16:06:57| 52   9  23  17   0|1547M  790M  204M 5196M|  24k 9514 |   0  8453k|   0   689 |5344  9105 |1.74 1.91 1.18|4.0 1.0  22|   0     0 |   0     0 |  9   32    0    8    0
May 16 16:06:58 ubuntu dstat.sh[79674]: 16-05 16:06:58| 48   5  29  17   0|1589M  745M  204M 5199M| 320k  299k|   0  7927k|   0   661 |6540    11k|1.74 1.91 1.18|6.0   0  29|   0     0 |   0     0 |  9   32    0    9    0
May 16 16:06:59 ubuntu dstat.sh[79674]: 16-05 16:06:59| 53  12  16  18   0|1562M  769M  205M 5201M|  34k   11k|   0  8568k|   0   630 |6352    14k|2.00 1.96 1.20|3.0 2.0 168|   0     0 |   0     0 |  9   32    0   10    0
May 16 16:07:00 ubuntu dstat.sh[79674]: 16-05 16:07:00| 50   9  34   7   0|1593M  736M  205M 5203M| 146k  132k|   0  8374k|   0   679 |5686  9634 |2.00 1.96 1.20|1.0 3.0  31|   0     0 |   0     0 |  9   33    0    9    0
May 16 16:07:01 ubuntu dstat.sh[79674]: 16-05 16:07:01| 33   8  41  16   0|1561M  764M  205M 5206M| 622k  594k|   0  8534k|   0   661 |7768    14k|2.00 1.96 1.20|4.0   0  59|   0     0 |   0     0 |  9   33    0   10    0
May 16 16:07:02 ubuntu dstat.sh[79674]: 16-05 16:07:02| 33   6  47  13   0|1503M  821M  205M 5208M| 414k  379k|   0  7380k|   0   580 |6537    12k|2.00 1.96 1.20|6.0   0  21|   0     0 |   0     0 |  9   32    0   12    0
May 16 16:07:03 ubuntu dstat.sh[79674]: 16-05 16:07:03| 39   7  35  20   0|1544M  778M  206M 5209M|  40k   12k|   0  6891k|   0   616 |4910  8885 |2.00 1.96 1.20|4.0   0  13|   0     0 |   0     0 |  9   30    0   12    0
May 16 16:07:04 ubuntu dstat.sh[79674]: 16-05 16:07:04| 35  15  39  10   0|1473M  845M  206M 5213M| 415k  389k| 255k   10M|1.99   716 |7499    14k|2.16 1.99 1.22|6.0 1.0 280|   0     0 |   0     0 |  9   31    0   12    0
May 16 16:07:05 ubuntu dstat.sh[79674]: 16-05 16:07:05| 43  18  26  12   0|1487M  829M  206M 5215M| 591k  564k| 129k 8065k|1.01   665 |9316    20k|2.16 1.99 1.22|1.0 2.0 114|   0     0 |   0     0 |  9   30    0   14    0
May 16 16:07:06 ubuntu dstat.sh[79674]: 16-05 16:07:06| 39  13  34  15   0|1487M  827M  206M 5216M|  32k 6764 |1168k 8968k|25.0   699 |5952    10k|2.16 1.99 1.22|2.0 1.0  84|   0     0 |   0     0 |  9   30    0   14    0
May 16 16:07:07 ubuntu dstat.sh[79674]: 16-05 16:07:07| 31   9  42  16   0|1486M  825M  206M 5219M| 302k  276k| 512k 9073k|4.00   769 |6069    11k|2.16 1.99 1.22|2.0   0  98|   0     0 |   0     0 |  9   31    0   15    0
May 16 16:07:08 ubuntu dstat.sh[79674]: 16-05 16:07:08| 28   5  44  20   0|1487M  822M  206M 5221M| 587k  569k|   0  9236k|   0   851 |6689    12k|2.16 1.99 1.22|4.0   0 3.0|   0     0 |   0     0 |  9   31    0   16    0
May 16 16:07:09 ubuntu dstat.sh[79674]: 16-05 16:07:09| 26  10  45  19   0|1441M  865M  207M 5223M| 277k  252k|   0  9639k|   0   853 |6822    12k|2.23 2.01 1.23|1.0 2.0 134|   0     0 |   0     0 |  9   30    0   16    0
May 16 16:07:10 ubuntu dstat.sh[79674]: 16-05 16:07:10| 29   6  42  21   0|1473M  832M  207M 5224M|  24k 9218 |   0  8388k|   0   901 |6400    11k|2.23 2.01 1.23|3.0 1.0  19|   0     0 |   0     0 |  9   30    0   16    0
May 16 16:07:11 ubuntu dstat.sh[79674]: 16-05 16:07:11| 32   4  47  15   0|1478M  826M  207M 5226M| 500k  486k|   0  7863k|   0   777 |7372    14k|2.23 2.01 1.23|1.0 1.0 3.0|   0     0 |   0     0 |  9   31    0   18    0
May 16 16:07:12 ubuntu dstat.sh[79674]: 16-05 16:07:12| 36   5  46  12   0|1482M  820M  207M 5228M| 630k  611k|   0  7712k|   0   731 |6998    14k|2.23 2.01 1.23|1.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   19    0
May 16 16:07:13 ubuntu dstat.sh[79674]: 16-05 16:07:13| 29   7  45  19   0|1457M  841M  207M 5230M|  27k 9779 |   0  9186k|   0   789 |4780  9803 |2.23 2.01 1.23|1.0 1.0  34|   0     0 |   0     0 |  9   30    0   19    0
May 16 16:07:14 ubuntu dstat.sh[79674]: 16-05 16:07:14| 32   6  45  16   0|1483M  815M  207M 5231M| 369k  347k|   0  7473k|   0   769 |6370    13k|2.29 2.03 1.24|1.0 1.0 6.0|   0     0 |   0     0 |  9   31    0   19    0
May 16 16:07:15 ubuntu dstat.sh[79674]: 16-05 16:07:15| 33   5  46  16   0|1424M  874M  207M 5231M| 614k  599k|   0  8796k|   0  1039 |7459    16k|2.29 2.03 1.24|4.0   0  16|   0     0 |   0     0 |  9   30    0   20    0
May 16 16:07:16 ubuntu dstat.sh[79674]: 16-05 16:07:16| 34   6  42  17   0|1475M  823M  207M 5231M|  32k 8719 |   0  8485k|   0   867 |4986    10k|2.29 2.03 1.24|1.0 1.0  49|   0     0 |   0     0 |  9   30    0   20    0
May 16 16:07:17 ubuntu dstat.sh[79674]: 16-05 16:07:17| 33   5  48  14   0|1487M  810M  208M 5231M| 466k  449k|   0    10M|   0   916 |7108    13k|2.29 2.03 1.24|3.0 1.0  18|   0     0 |   0     0 |  9   30    0   20    1
May 16 16:07:18 ubuntu dstat.sh[79674]: 16-05 16:07:18| 32   3  47  16   0|1488M  808M  208M 5232M| 655k  632k|   0  9182k|   0   878 |7998    15k|2.29 2.03 1.24|1.0 1.0  15|   0     0 |   0     0 |  9   30    0   21    0
May 16 16:07:19 ubuntu dstat.sh[79674]: 16-05 16:07:19| 30   8  46  15   0|1459M  837M  208M 5232M|  36k   15k|   0  8713k|   0   913 |5184    11k|2.43 2.06 1.25|2.0   0  85|   0     0 |   0     0 |  9   30    0   21    0
May 16 16:07:20 ubuntu dstat.sh[79674]: 16-05 16:07:20| 32   6  46  16   0|1489M  805M  208M 5233M| 212k  196k|   0  9020k|   0   897 |5775    12k|2.43 2.06 1.25|1.0 1.0  12|   0     0 |   0     0 |  9   31    0   21    0
May 16 16:07:21 ubuntu dstat.sh[79674]: 16-05 16:07:21| 32   5  45  16   0|1461M  833M  208M 5234M| 137k  117k|   0  6878k|   0   673 |5881    10k|2.43 2.06 1.25|3.0   0  48|   0     0 |   0     0 |  9   30    0   22    0
May 16 16:07:22 ubuntu dstat.sh[79674]: 16-05 16:07:22| 36   5  46  12   0|1491M  802M  208M 5234M| 162k  142k|   0  6386k|   0   686 |5877    10k|2.43 2.06 1.25|2.0   0  15|   0     0 |   0     0 |  9   30    0   23    0
May 16 16:07:23 ubuntu dstat.sh[79674]: 16-05 16:07:23| 32   8  54   5   0|1470M  822M  209M 5235M|  34k 5865 |   0  7235k|   0   715 |5623  9789 |2.43 2.06 1.25|1.0 1.0  77|   0     0 |   0     0 |  9   30    0   23    0
May 16 16:07:24 ubuntu dstat.sh[79674]: 16-05 16:07:24| 30   5  43  20   0|1492M  799M  209M 5237M| 370k  357k|   0    17M|   0  1212 |6666    13k|2.48 2.08 1.26|4.0 1.0  18|   0     0 |   0     0 |  9   31    0   23    0
May 16 16:07:25 ubuntu dstat.sh[79674]: 16-05 16:07:25| 31   6  44  19   0|1465M  824M  209M 5237M|  43k   22k|   0  8293k|   0   773 |5410    10k|2.48 2.08 1.26|2.0 1.0  59|   0     0 |   0     0 |  9   30    0   23    0
May 16 16:07:26 ubuntu dstat.sh[79674]: 16-05 16:07:26| 28   5  47  17   0|1492M  796M  209M 5238M| 204k  183k|   0  8799k|   0   766 |5920    11k|2.48 2.08 1.26|1.0 2.0 9.0|   0     0 |   0     0 |  9   31    0   23    0
May 16 16:07:27 ubuntu dstat.sh[79674]: 16-05 16:07:27| 18   5  56  19   0|1429M  857M  209M 5239M| 140k  124k|   0  8862k|   0   779 |6005    11k|2.48 2.08 1.26|4.0 1.0  81|   0     0 |   0     0 |  9   30    0   23    0
May 16 16:07:28 ubuntu dstat.sh[79674]: 16-05 16:07:28|  8   3  67  19   0|1429M  857M  209M 5240M|  29k 8433 |   0  8941k|   0   810 |6061    10k|2.48 2.08 1.26|2.0   0  15|   0     0 |   0     0 |  9   30    0   23    0
May 16 16:07:29 ubuntu dstat.sh[79674]: 16-05 16:07:29|  9   3  68  19   0|1428M  856M  209M 5241M|  37k   14k|   0  9252k|   0   871 |6075    10k|2.28 2.04 1.26|4.0 1.0 9.0|   0     0 |   0     0 |  9   30    0   23    0
May 16 16:07:30 ubuntu dstat.sh[79674]: 16-05 16:07:30|  8   3  65  21   0|1429M  855M  209M 5242M|  27k 8340 |   0  8974k|   0   811 |6188    10k|2.28 2.04 1.26|2.0   0 9.0|   0     0 |   0     0 |  9   30    0   23    0
May 16 16:07:31 ubuntu dstat.sh[79674]: 16-05 16:07:31|  7   5  68  21   0|1430M  853M  209M 5243M|  36k 8169 |   0  8536k|   0   789 |6332    11k|2.28 2.04 1.26|  0 1.0  27|   0     0 |   0     0 |  9   30    0   23    0
May 16 16:07:32 ubuntu dstat.sh[79674]: 16-05 16:07:32|  8   2  65  21   1|1430M  852M  209M 5244M|  82k   13k|   0  7505k|   0   719 |5588  9447 |2.28 2.04 1.26|  0 1.0  24|   0     0 |   0     0 |  9   30    0   23    0
May 16 16:07:33 ubuntu dstat.sh[79674]: 16-05 16:07:33|  8   4  66  20   0|1430M  851M  209M 5244M|  63k 7657 |   0  6586k|   0   739 |6059    10k|2.28 2.04 1.26|  0 1.0  24|   0     0 |   0     0 |  9   30    0   23    0
May 16 16:07:34 ubuntu dstat.sh[79674]: 16-05 16:07:34|  9   3  66  21   0|1430M  850M  209M 5245M|  37k 8191 |   0  7486k|   0   745 |6116    10k|2.34 2.06 1.27|  0 1.0  18|   0     0 |   0     0 |  9   30    0   23    0
May 16 16:07:35 ubuntu dstat.sh[79674]: 16-05 16:07:35|  9   2  67  20   0|1430M  850M  210M 5246M|  36k   10k|   0  8425k|   0   718 |5462  9640 |2.34 2.06 1.27|  0 1.0 8.0|   0     0 |   0     0 |  9   30    0   23    0
May 16 16:07:36 ubuntu dstat.sh[79674]: 16-05 16:07:36| 12   3  68  17   0|1431M  848M  210M 5246M|  42k   10k|   0  8394k|   0   821 |6182    10k|2.34 2.06 1.27|1.0 1.0 9.0|   0     0 |   0     0 |  9   30    0   23    0
May 16 16:07:37 ubuntu dstat.sh[79674]: 16-05 16:07:37| 15  10  68   7   0|1322M  957M  210M 5246M|  28k 5767 |   0  4588k|   0   410 |4091  6373 |2.34 2.06 1.27|1.0   0 134|   0     0 |   0     0 |  9   28    0   25    0
May 16 16:07:38 ubuntu dstat.sh[79674]: 16-05 16:07:38| 10  21  67   0   0|1321M  958M  210M 5246M|  23k 1620 |   0  3107k|   0   177 |3426  5178 |2.34 2.06 1.27|1.0   0 398|   0     0 |   0     0 |  9   28    0   25    0
May 16 16:07:39 ubuntu dstat.sh[79674]: 16-05 16:07:39| 21  23  52   2   0|1345M  933M  210M 5247M|  61k   37k|   0  8015k|   0   466 |4371  7409 |2.23 2.04 1.27|3.0   0 476|   0     0 |   0     0 |  9   28    0   31    0
May 16 16:07:40 ubuntu dstat.sh[79674]: 16-05 16:07:40| 65  10  24   0   0|1483M  796M  210M 5247M|  27k 1620 |   0  7127k|   0   415 |2515  3282 |2.23 2.04 1.27|3.0   0 6.0|   0     0 |   0     0 |  9   28    0   31    0
May 16 16:07:41 ubuntu dstat.sh[79674]: 16-05 16:07:41| 67   9  25   0   0|1631M  645M  210M 5249M| 294k 1566 |   0  3176k|   0   173 |1914  1653 |2.23 2.04 1.27|3.0   0   0|   0     0 |   0     0 |  9   28    0   31    0
May 16 16:07:42 ubuntu dstat.sh[79674]: 16-05 16:07:42| 42   6  40  11   0|1675M  597M  210M 5252M|  54k   29k|   0    14M|   0   791 |4759  7547 |2.23 2.04 1.27|1.0 1.0  15|   0     0 |   0     0 |  9   34    0   31    0
May 16 16:07:43 ubuntu dstat.sh[79674]: 16-05 16:07:43| 15   4  53  26   0|1674M  595M  210M 5254M|  48k 8619 |   0    12M|   0   835 |6736    11k|2.23 2.04 1.27|5.0 1.0  54|   0     0 |   0     0 |  9   34    0   31    0
May 16 16:07:44 ubuntu dstat.sh[79674]: 16-05 16:07:44| 12   3  60  23   0|1675M  592M  210M 5257M|  34k   10k|   0  7318k|   0   588 |5352  9879 |2.29 2.06 1.27|1.0 1.0  36|   0     0 |   0     0 |  9   34    0   31    0
May 16 16:07:45 ubuntu dstat.sh[79674]: 16-05 16:07:45| 11   3  63  22   0|1677M  588M  210M 5259M|  24k   11k|   0  7522k|   0   590 |5667  9705 |2.29 2.06 1.27|1.0 1.0  38|   0     0 |   0     0 |  9   34    0   31    0
May 16 16:07:46 ubuntu dstat.sh[79674]: 16-05 16:07:46| 14   4  60  22   1|1677M  586M  210M 5261M|  26k   11k|   0  6367k|   0   556 |5932  9991 |2.29 2.06 1.27|1.0 3.0  48|   0     0 |   0     0 |  9   34    0   31    0
May 16 16:07:47 ubuntu dstat.sh[79674]: 16-05 16:07:47| 11   3  60  25   0|1679M  581M  210M 5263M|  30k   12k|   0  7782k|   0   618 |5595  9813 |2.29 2.06 1.27|  0 2.0  39|   0     0 |   0     0 |  9   34    0   31    0
May 16 16:07:48 ubuntu dstat.sh[79674]: 16-05 16:07:48|  9   3  58  26   0|1680M  578M  210M 5265M|  30k 9339 |   0  8097k|   0   654 |5465  9983 |2.29 2.06 1.27|  0 1.0  36|   0     0 |   0     0 |  9   34    0   31    0
May 16 16:07:49 ubuntu dstat.sh[79674]: 16-05 16:07:49| 13   4  57  26   0|1685M  571M  210M 5267M|  30k   10k|   0  7944k|   0   649 |5626    10k|2.35 2.07 1.28|3.0   0  45|   0     0 |   0     0 |  9   34    0   31    0
May 16 16:07:50 ubuntu dstat.sh[79674]: 16-05 16:07:50| 12   2  58  24   1|1686M  568M  211M 5269M|  45k 9291 |   0  8311k|   0   678 |5714    10k|2.35 2.07 1.28|  0 1.0  51|   0     0 |   0     0 |  9   34    0   31    0
May 16 16:07:51 ubuntu dstat.sh[79674]: 16-05 16:07:51| 12   4  59  23   0|1687M  565M  211M 5271M|  25k   10k|   0  8857k|   0   683 |5696    10k|2.35 2.07 1.28|1.0 3.0  45|   0     0 |   0     0 |  9   34    0   25    0
May 16 16:07:52 ubuntu dstat.sh[79674]: 16-05 16:07:52| 13   2  57  24   0|1688M  562M  211M 5273M|  25k 9932 |   0  8979k|   0   652 |6107    10k|2.35 2.07 1.28|  0 1.0  21|   0     0 |   0     0 |  9   34    0   25    0
May 16 16:07:53 ubuntu dstat.sh[79674]: 16-05 16:07:53| 14   3  53  27   0|1689M  559M  211M 5275M|  28k   11k|   0  9398k|   0   751 |6431    11k|2.35 2.07 1.28|2.0 1.0  12|   0     0 |   0     0 |  9   34    0   25    0
May 16 16:07:54 ubuntu dstat.sh[79674]: 16-05 16:07:54| 32   7  42  19   1|1589M  658M  211M 5276M|  25k 9367 |   0  8660k|   0   723 |6008  9764 |2.40 2.09 1.29|1.0 1.0  54|   0     0 |   0     0 |  9   32    0   24    0
May 16 16:07:55 ubuntu dstat.sh[79674]: 16-05 16:07:55| 32   6  36  26   0|1643M  602M  211M 5278M|  23k 9017 |   0  8674k|   0   778 |5798  9307 |2.40 2.09 1.29|1.0 2.0  37|   0     0 |   0     0 |  9   32    0   24    0
May 16 16:07:56 ubuntu dstat.sh[79674]: 16-05 16:07:56| 36   4  40  20   0|1680M  563M  211M 5280M|  33k 8876 |   0  8481k|   0   706 |5732  9308 |2.40 2.09 1.29|1.0 1.0  45|   0     0 |   0     0 |  9   32    0   24    0
May 16 16:07:57 ubuntu dstat.sh[79674]: 16-05 16:07:57| 30   7  34  27   0|1578M  662M  211M 5283M|  32k   15k|   0    11M|   0   713 |5583  9711 |2.40 2.09 1.29|3.0   0  95|   0     0 |   0     0 |  9   32    0   24    0
May 16 16:07:58 ubuntu dstat.sh[79674]: 16-05 16:07:58| 10   4  57  27   0|1578M  660M  211M 5285M|  27k 8917 |   0  9311k|   0   771 |5529    10k|2.40 2.09 1.29|  0 2.0  46|   0     0 |   0     0 |  9   32    0   24    0
May 16 16:07:59 ubuntu dstat.sh[79674]: 16-05 16:07:59| 15   7  54  23   0|1579M  656M  211M 5287M|  50k   10k|   0    10M|   0   777 |6515    12k|2.53 2.12 1.31|  0 1.0  61|   0     0 |   0     0 |  9   32    0   25    0
May 16 16:08:00 ubuntu dstat.sh[79674]: 16-05 16:08:00|  8   3  60  25   0|1583M  650M  211M 5289M|  23k 9682 |   0    11M|   0   920 |5445    10k|2.53 2.12 1.31|  0 1.0  15|   0     0 |   0     0 |  9   32    0   23    0
May 16 16:08:01 ubuntu dstat.sh[79674]: 16-05 16:08:01| 11   4  57  26   1|1586M  645M  211M 5290M|  26k 9035 |   0  9137k|   0   740 |5698    10k|2.53 2.12 1.31|  0 1.0  39|   0     0 |   0     0 |  9   32    0   23    0
May 16 16:08:02 ubuntu dstat.sh[79674]: 16-05 16:08:02| 18   4  55  22   0|1588M  642M  211M 5291M| 141k  124k|   0  8158k|   0   670 |5562  9233 |2.53 2.12 1.31|1.0 1.0  15|   0     0 |   0     0 |  9   32    0   22    0
May 16 16:08:03 ubuntu dstat.sh[79674]: 16-05 16:08:03| 11   3  59  25   0|1591M  637M  211M 5294M|  59k   43k|   0    11M|   0   800 |5706  9769 |2.53 2.12 1.31|  0 2.0   0|   0     0 |   0     0 |  9   32    0   22    0
May 16 16:08:04 ubuntu dstat.sh[79674]: 16-05 16:08:04|  9   4  61  24   0|1594M  631M  211M 5296M|  34k   12k|   0    12M|   0   814 |5892  9988 |2.49 2.12 1.31|3.0   0   0|   0     0 |   0     0 |  9   32    0   20    0
May 16 16:08:05 ubuntu dstat.sh[79674]: 16-05 16:08:05|  8   3  62  24   1|1596M  627M  211M 5299M|  33k   12k|   0    13M|   0   884 |6031    10k|2.49 2.12 1.31|1.0 1.0 2.0|   0     0 |   0     0 |  9   32    0   20    0
May 16 16:08:06 ubuntu dstat.sh[79674]: 16-05 16:08:06|  8   4  62  24   0|1597M  622M  211M 5302M|  38k   13k|   0    12M|   0   809 |5888    10k|2.49 2.12 1.31|  0 2.0   0|   0     0 |   0     0 |  9   32    0   18    0
May 16 16:08:07 ubuntu dstat.sh[79674]: 16-05 16:08:07| 13   3  58  23   0|1599M  618M  211M 5304M|  34k   11k|   0    11M|   0   824 |6028    10k|2.49 2.12 1.31|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   18    0
May 16 16:08:08 ubuntu dstat.sh[79674]: 16-05 16:08:08| 18   3  57  22   0|1600M  614M  211M 5306M|  33k 9308 |   0    10M|   0   859 |6376    11k|2.49 2.12 1.31|1.0 1.0  15|   0     0 |   0     0 |  9   32    0   17    0
May 16 16:08:09 ubuntu dstat.sh[79674]: 16-05 16:08:09| 30  13  51   4   0|1359M  855M  211M 5306M|  31k 3585 |   0  4706k|   0   343 |3740  5654 |2.53 2.13 1.32|1.0   0 246|   0     0 |   0     0 |  9   28    0   17    0
May 16 16:08:10 ubuntu dstat.sh[79674]: 16-05 16:08:10| 21   5  74   1   0|1407M  808M  211M 5306M|  20k 1621 |   0  3633k|   0   186 |1594  1777 |2.53 2.13 1.32|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
May 16 16:08:11 ubuntu dstat.sh[79674]: 16-05 16:08:11| 23   3  70   3   0|1455M  759M  211M 5306M|  41k 1619 |   0  7400k|   0   431 |2426  3003 |2.53 2.13 1.32|1.0   0   0|   0     0 |   0     0 |  9   28    0   16    0
May 16 16:08:12 ubuntu dstat.sh[79674]: 16-05 16:08:12| 25   2  71   1   1|1479M  736M  211M 5306M|  95k   77k|   0  7084k|   0   423 |2190  3141 |2.53 2.13 1.32|1.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
May 16 16:08:13 ubuntu dstat.sh[79674]: 16-05 16:08:13| 22   5  72   1   0|1400M  815M  211M 5306M|  25k 2218 |   0  7158k|   0   410 |2091  2986 |2.53 2.13 1.32|2.0   0  28|   0     0 |   0     0 |  9   28    0   13    0
May 16 16:08:14 ubuntu dstat.sh[79674]: 16-05 16:08:14| 23   4  73   1   0|1457M  758M  211M 5306M|  18k 1620 |   0  1959k|   0   116 |1315  1527 |2.40 2.11 1.32|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
May 16 16:08:15 ubuntu dstat.sh[79674]: 16-05 16:08:15| 23   5  70   2   0|1360M  855M  211M 5306M|  30k 9957 |   0  7273k|   0   446 |2547  3947 |2.40 2.11 1.32|1.0   0  52|   0     0 |   0     0 |  9   28    0   13    0
May 16 16:08:16 ubuntu dstat.sh[79674]: 16-05 16:08:16| 17  35  46   1   0|1363M  852M  211M 5306M|  25k 1620 |   0  9002k|   0   438 |5027  9673 |2.40 2.11 1.32|3.0   0 908|   0     0 |   0     0 |  9   28    0   12    0
May 16 16:08:17 ubuntu dstat.sh[79674]: 16-05 16:08:17| 17  39  43   1   0|1368M  846M  211M 5307M|  18k 2661 | 508k 2513k|7.00   132 |4926  9407 |2.40 2.11 1.32|2.0   0 924|   0     0 |   0     0 | 10    8    0   12   20
May 16 16:08:18 ubuntu dstat.sh[79674]: 16-05 16:08:18| 19  16  62   1   0|1356M  858M  211M 5307M|  23k 1619 |   0  7478k|   0   418 |5555  9713 |2.40 2.11 1.32|1.0   0 130|   0     0 |   0     0 | 10    8    0   11   20
May 16 16:08:19 ubuntu dstat.sh[79674]: 16-05 16:08:19| 31  24  43   2   0|1405M  808M  211M 5308M|  26k 1621 |  28k 7482k|1.00   402 |4033  7028 |2.37 2.11 1.32|4.0   0 381|   0     0 |   0     0 | 10    8    0   11   20
May 16 16:08:20 ubuntu dstat.sh[79674]: 16-05 16:08:20| 22  18  58   1   0|1412M  800M  211M 5308M|  21k 1619 |   0  6854k|   0   376 |5264    10k|2.37 2.11 1.32|1.0   0 213|   0     0 |   0     0 | 12    8    0   11   20
May 16 16:08:21 ubuntu dstat.sh[79674]: 16-05 16:08:21| 30  20  49   0   0|1453M  760M  211M 5308M|  21k 1622 |   0  8204B|   0  2.00 |3308  6531 |2.37 2.11 1.32|2.0   0 332|   0     0 |   0     0 | 12    8    0   11   20
May 16 16:08:22 ubuntu dstat.sh[79674]: 16-05 16:08:22| 25  18  56   0   0|1472M  740M  211M 5308M|  20k 1500 |   0    20k|   0  5.00 |3209  9261 |2.37 2.11 1.32| 12   0 258|   0     0 |   0     0 | 14    8    0   10   20
May 16 16:08:23 ubuntu dstat.sh[79674]: 16-05 16:08:23| 34  12  52   0   0|1521M  691M  211M 5308M|  30k 1456 |   0     0 |   0     0 |2318  3056 |2.37 2.11 1.32|3.0   0  94|   0     0 |   0     0 | 14    8    0   10   20
May 16 16:08:24 ubuntu dstat.sh[79674]: 16-05 16:08:24| 76  15  10   0   0|1734M  477M  211M 5308M|  20k 1352 |   0   268k|   0  5.01 |1948  2320 |2.66 2.18 1.35| 14   0  25|   0     0 |   0     0 | 16    8    0    9   20
May 16 16:08:25 ubuntu dstat.sh[79674]: 16-05 16:08:25| 85  14   0   0   0|1878M  333M  211M 5309M|  20k 1566 |   0     0 |   0     0 |1896  2010 |2.66 2.18 1.35| 14   0 9.0|   0     0 |   0     0 | 16    8    0    9   20
May 16 16:08:26 ubuntu dstat.sh[79674]: 16-05 16:08:26| 64  25   8   2   0|2055M  199M  209M 5274M|  22k 1617 |  76k 5272k|4.99   469 |3320  3710 |2.66 2.18 1.35|1.0 1.0  50|   0     0 |   0     0 | 16    8    0    9   20
May 16 16:08:27 ubuntu dstat.sh[79674]: 16-05 16:08:27|  8  11  72   9   0|2029M  226M  209M 5275M|  23k 1621 | 444k    0 |11.0     0 |2333  3382 |2.66 2.18 1.35|1.0   0 187|   0     0 |   0     0 | 16    8    0    9   20
May 16 16:08:28 ubuntu dstat.sh[79674]: 16-05 16:08:28| 12  17  68   1   0|2030M  224M  209M 5275M|  26k 1620 | 336k   28k|15.0  7.00 |2870  4229 |2.66 2.18 1.35|1.0   0 280|   0     0 |   0     0 | 16    8    0    9   20
May 16 16:08:29 ubuntu dstat.sh[79674]: 16-05 16:08:29| 20  19  55   4   0|2033M  220M  209M 5275M|  24k 1619 |  96k  332k|3.00  3.00 |3917  6748 |2.53 2.16 1.35|4.0   0 142|   0     0 |   0     0 | 16    8    0    9   20
May 16 16:08:30 ubuntu dstat.sh[79674]: 16-05 16:08:30| 21   8  65   5   0|2068M  184M  209M 5276M|  18k 1825 |1257k    0 |43.0     0 |2107  3161 |2.53 2.16 1.35|1.0   0  77|   0     0 |   0     0 | 16    8    0    9   20
May 16 16:08:31 ubuntu dstat.sh[79674]: 16-05 16:08:31| 24   4  72   0   0|2092M  160M  209M 5277M|  19k 1721 |  20k    0 |3.00     0 |1593  2215 |2.53 2.16 1.35|1.0   0  19|   0     0 |   0     0 | 17    8    0    9   20
May 16 16:08:32 ubuntu dstat.sh[79674]: 16-05 16:08:32| 19   6  73   0   0|2122M  130M  209M 5277M|  21k 4129 |   0     0 |   0     0 |1813  2570 |2.53 2.16 1.35|1.0   0  92|   0     0 |   0     0 | 17    8    0   10   20
May 16 16:08:33 ubuntu dstat.sh[79674]: 16-05 16:08:33| 23   4  70   3   0|2161M  131M  208M 5239M|  38k   20k| 700k 2265k|7.00   313 |2304  2273 |2.53 2.16 1.35|1.0   0   0|   0     0 |   0     0 | 17    9    0   10   16
May 16 16:08:34 ubuntu dstat.sh[79674]: 16-05 16:08:34| 21   6  71   1   0|2113M  179M  208M 5240M| 298k  278k| 324k  412k|15.0  30.0 |2506  4237 |2.33 2.12 1.34|  0 1.0  67|   0     0 |   0     0 | 17   10    0   15    0
May 16 16:08:35 ubuntu dstat.sh[79674]: 16-05 16:08:35| 10  19  68   1   0|2112M  179M  208M 5241M|  30k 1713 | 516k   12k|12.0  3.00 |3254  4940 |2.33 2.12 1.34|2.0   0 356|   0     0 |   0     0 | 17   10    0   15    0
May 16 16:08:36 ubuntu dstat.sh[79674]: 16-05 16:08:36| 13  18  68   1   0|2113M  178M  208M 5241M|  29k 1620 |  88k   20k|5.00  5.00 |3195  4965 |2.33 2.12 1.34|1.0   0 339|   0     0 |   0     0 | 17   10    0   15    0
May 16 16:08:37 ubuntu dstat.sh[79674]: 16-05 16:08:37| 14  18  65   1   0|2103M  188M  208M 5241M|  24k 1619 | 220k   24k|7.00  6.00 |3362  5212 |2.33 2.12 1.34|2.0   0 235|   0     0 |   0     0 | 17   10    0   15    0
