-- Logs begin at Fri 2022-09-16 02:27:40 UTC, end at Fri 2022-09-16 10:15:45 UTC. --
Sep 16 09:35:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 16 09:35:47 ubuntu dstat.sh[79594]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 16 09:35:47 ubuntu dstat.sh[79594]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 16 09:47:06 ubuntu dstat.sh[79594]: 16-09 09:47:06| 12   1  85   1   0|5144M  126M  182M 2395M|  53k   12k|   0   736k|   0  37.0 |1931  3117 |0.80 1.79 1.49|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 16 09:47:07 ubuntu dstat.sh[79594]: 16-09 09:47:07| 11   2  85   1   0|5136M  134M  182M 2396M|  46k   16k|   0  3259k|   0   263 |2540  3326 |0.73 1.76 1.48|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 16 09:47:08 ubuntu dstat.sh[79594]: 16-09 09:47:08| 30   3  67   0   0|5138M  153M  181M 2376M|8524  3611 |   0   140k|   0  4.01 |1880  2779 |0.73 1.76 1.48|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 16 09:47:09 ubuntu dstat.sh[79594]: 16-09 09:47:09| 17   5  70   5   0|5135M  142M  182M 2390M|  14k 9015 |   0  2272k|   0   114 |2244  3666 |0.73 1.76 1.48|  0 1.0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 16 09:47:10 ubuntu dstat.sh[79594]: 16-09 09:47:10| 17   4  71   8   0|5138M  128M  185M 2398M|  14k 8574 |   0  4241k|   0   114 |2280  3688 |0.73 1.76 1.48|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 16 09:47:11 ubuntu dstat.sh[79594]: 16-09 09:47:11| 24   5  70   1   0|5151M  126M  184M 2387M|  10k 4922 |   0   598k|   0  17.9 |2093  3264 |0.73 1.76 1.48|6.0   0 3.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 16 09:47:12 ubuntu dstat.sh[79594]: 16-09 09:47:12| 21   5  69   5   1|5139M  144M  185M 2382M|  18k   12k|   0    13M|   0   289 |2709  3711 |0.75 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 16 09:47:13 ubuntu dstat.sh[79594]: 16-09 09:47:13| 21   4  70   2   0|5140M  120M  185M 2406M|  12k 6026 |   0  1119k|   0  59.9 |2059  3185 |0.75 1.75 1.48|2.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 16 09:47:14 ubuntu dstat.sh[79594]: 16-09 09:47:14| 19   4  71   5   0|5140M  161M  186M 2365M|  19k 5134 |   0  1807k|   0  66.0 |2019  2935 |0.75 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 16 09:47:15 ubuntu dstat.sh[79594]: 16-09 09:47:15| 22   4  71   3   0|5141M  147M  186M 2378M|9049  2092 |   0  1121k|   0  49.0 |2030  2911 |0.75 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 16 09:47:16 ubuntu dstat.sh[79594]: 16-09 09:47:16| 22   4  70   3   0|5142M  129M  187M 2393M|  18k   10k|   0  2709k|   0  69.9 |2218  3318 |0.75 1.75 1.48|  0 1.0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 16 09:47:17 ubuntu dstat.sh[79594]: 16-09 09:47:17| 21   4  69   4   1|5142M  122M  187M 2400M|  21k   12k|   0  4187k|   0  93.0 |2376  3603 |0.85 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 16 09:47:18 ubuntu dstat.sh[79594]: 16-09 09:47:18| 18   7  73   3   0|5144M  148M  187M 2374M|7959  3112 | 176k  972k|29.0  30.0 |2623  7566 |0.85 1.75 1.48|  0   0  35|   0     0 |   0     0 | 25  292    0    8    0
Sep 16 09:47:19 ubuntu dstat.sh[79594]: 16-09 09:47:19|  5   1  93   0   0|5144M  148M  187M 2373M|  23k   15k|  12k  808k|3.00  42.0 |1850  3040 |0.85 1.75 1.48|  0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Sep 16 09:47:20 ubuntu dstat.sh[79594]: 16-09 09:47:20| 19   3  76   1   0|5085M  235M  187M 2346M|  13k 7768 | 228k  236k|21.0  23.0 |2028  3112 |0.85 1.75 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 16 09:47:21 ubuntu dstat.sh[79594]: 16-09 09:47:21| 40   7  52   0   0|5147M  171M  187M 2348M|7848  1727 |   0     0 |   0     0 |2159  2931 |0.85 1.75 1.48|4.0   0  12|   0     0 |   0     0 | 25  289    0    7    0
Sep 16 09:47:22 ubuntu dstat.sh[79594]: 16-09 09:47:22| 43  11  44   2   0|5164M  153M  187M 2348M|  17k   12k| 361k 2043k|6.02  39.1 |8898    18k|1.03 1.77 1.49|3.0   0  16|   0     0 |   0     0 | 25  289    0    7    0
Sep 16 09:47:23 ubuntu dstat.sh[79594]: 16-09 09:47:23| 46   8  47   1   0|5135M  182M  187M 2349M|  13k 7799 | 256k 2393k|2.00  21.0 |2286  3166 |1.03 1.77 1.49|3.0   0 4.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 16 09:47:24 ubuntu dstat.sh[79594]: 16-09 09:47:24| 44   8  47   0   0|5172M  145M  187M 2349M|  13k 8578 | 511k    0 |3.99     0 |4104  7168 |1.03 1.77 1.49|4.0   0  11|   0     0 |   0     0 | 25  289    0    7    0
Sep 16 09:47:25 ubuntu dstat.sh[79594]: 16-09 09:47:25| 26   8  67   0   1|5141M  176M  187M 2349M|  18k   13k|  64k   28k|4.01  7.01 |6809    13k|1.03 1.77 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 16 09:47:26 ubuntu dstat.sh[79594]: 16-09 09:47:26| 25   4  71   0   0|5106M  211M  187M 2349M|  15k 9604 |   0  1295k|   0  33.0 |2157  3298 |1.03 1.77 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 16 09:47:27 ubuntu dstat.sh[79594]: 16-09 09:47:27| 24   5  69   0   0|5096M  221M  187M 2349M|  27k   15k|  84k  599k|3.00  46.9 |2269  3541 |0.94 1.75 1.48|5.0   0 8.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 16 09:47:28 ubuntu dstat.sh[79594]: 16-09 09:47:28| 24   3  70   1   0|5115M  199M  187M 2351M| 219k  214k| 489k 1578k|11.0  22.0 |2520  4912 |0.94 1.75 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  310    0    7    0
Sep 16 09:47:29 ubuntu dstat.sh[79594]: 16-09 09:47:29| 25   4  67   1   1|5114M  199M  187M 2352M| 500k  494k|   0  1983k|   0   171 |4511  9090 |0.94 1.75 1.48|2.0   0   0|   0     0 |   0     0 | 25  313    0   13    0
Sep 16 09:47:30 ubuntu dstat.sh[79594]: 16-09 09:47:30| 27   5  63   3   0|5056M  257M  188M 2352M| 285k  281k| 128k 1167k|1.00   148 |4375  7820 |0.94 1.75 1.48|1.0   0  70|   0     0 |   0     0 | 25  313    0   16    0
Sep 16 09:47:31 ubuntu dstat.sh[79594]: 16-09 09:47:31| 19  19  61   0   0|5062M  251M  188M 2352M| 107k  102k|   0   469k|   0  35.1 |3879  6538 |0.94 1.75 1.48|2.0   0 360|   0     0 |   0     0 | 25  313    0   16    0
Sep 16 09:47:32 ubuntu dstat.sh[79594]: 16-09 09:47:32| 22   5  63   7   0|5075M  235M  188M 2355M|  83k   77k|3147k  559k|84.9  44.9 |3220  5699 |0.95 1.73 1.48|3.0   0  16|   0     0 |   0     0 | 25  313    0   17    0
Sep 16 09:47:33 ubuntu dstat.sh[79594]: 16-09 09:47:33| 11   5  69  15   0|5042M  240M  188M 2383M|  12k 6044 |  28M  765k|1662  22.0 |5114  6358 |0.95 1.73 1.48|1.0   0 9.0|   0     0 |   0     0 | 25  313    0   17    0
Sep 16 09:47:34 ubuntu dstat.sh[79594]: 16-09 09:47:34| 11   4  73  11   0|5043M  228M  188M 2394M|8213  3061 |  11M  854k|1493  8.98 |4598  5830 |0.95 1.73 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  313    0   17    0
Sep 16 09:47:35 ubuntu dstat.sh[79594]: 16-09 09:47:35|  4   2  91   2   1|5048M  222M  188M 2394M|  15k 3647 | 128k 3285k|6.00   171 |2298  3507 |0.95 1.73 1.48|  0   0   0|   0     0 |   0     0 | 25  314    0   17    0
Sep 16 09:47:36 ubuntu dstat.sh[79594]: 16-09 09:47:36|  5   1  93   1   0|5048M  222M  188M 2395M| 132k   12k|   0   332k|   0  31.0 |1954  3171 |0.95 1.73 1.48|  0   0   0|   0     0 |   0     0 | 25  314    0   17    0
Sep 16 09:47:37 ubuntu dstat.sh[79594]: 16-09 09:47:37|  4   1  92   0   0|5050M  220M  188M 2395M|1236k   28k|   0   248k|   0  33.0 |2674  3577 |1.03 1.74 1.48|  0   0   0|   0     0 |   0     0 | 25  314    0   17    0
Sep 16 09:47:38 ubuntu dstat.sh[79594]: 16-09 09:47:38| 11   4  83   1   0|5062M  207M  188M 2396M|2016k   20k|   0  3117k|   0   424 |3580  3240 |1.03 1.74 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  314    0   17    0
Sep 16 09:47:39 ubuntu dstat.sh[79594]: 16-09 09:47:39| 11   3  82   2   0|5092M  176M  188M 2396M|2701k   41k| 778k  651k|7.98  55.9 |3608  5239 |1.03 1.74 1.48|2.0 2.0 1.0|   0     0 |   0     0 | 25  316    0   17    0
Sep 16 09:47:40 ubuntu dstat.sh[79594]: 16-09 09:47:40| 24   8  66   3   0|5125M  142M  188M 2397M|  36k   33k|1675k  548k|20.0  83.9 |3063  6916 |1.03 1.74 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  316    0   17    0
Sep 16 09:47:41 ubuntu dstat.sh[79594]: 16-09 09:47:41| 15   6  77   2   0|5059M  208M  188M 2398M| 123k   98k| 413k 1267k|21.1  17.0 |2864  5787 |1.03 1.74 1.48|4.0   0  18|   0     0 |   0     0 | 25  315    0   18    0
Sep 16 09:47:42 ubuntu dstat.sh[79594]: 16-09 09:47:42| 23   8  67   1   0|5062M  205M  188M 2398M|  46k   31k|  76k  335k|12.0  30.9 |3863  6371 |1.03 1.72 1.48|1.0   0  72|   0     0 |   0     0 | 25  315    0   17    0
Sep 16 09:47:43 ubuntu dstat.sh[79594]: 16-09 09:47:43| 23   5  68   3   0|5086M  180M  188M 2398M|  25k 7253 | 156k   49M|6.00   390 |2747  3447 |1.03 1.72 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  315    0   17    0
Sep 16 09:47:44 ubuntu dstat.sh[79594]: 16-09 09:47:44| 13   8  69  10   0|5085M  156M  188M 2424M|9875  5029 |  18M 1155k|1460  9.99 |3334  3339 |1.03 1.72 1.48|  0 1.0 3.0|   0     0 |   0     0 | 25  315    0   17    0
Sep 16 09:47:45 ubuntu dstat.sh[79594]: 16-09 09:47:45|  7  15  51  26   0|5081M  122M  185M 2470M|8475  1774 |  50M   65M|3670   230 |6234  4573 |1.03 1.72 1.48|3.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 16 09:47:46 ubuntu dstat.sh[79594]: 16-09 09:47:46| 19  12  67   2   1|5100M  127M  185M 2447M|  15k 8698 | 425k 4449k|41.2  31.4 |2041  3148 |1.03 1.72 1.48|2.0   0 2.2|   0     0 |   0     0 | 25  315    0   17    0
Sep 16 09:47:47 ubuntu dstat.sh[79594]: 16-09 09:47:47| 29   6  63   1   0|5110M  127M  185M 2438M|  21k   15k| 124k  621k|7.01  35.1 |8950    20k|1.75 1.86 1.52|3.0   0 5.0|   0     0 |   0     0 | 25  315    0   17    0
Sep 16 09:47:48 ubuntu dstat.sh[79594]: 16-09 09:47:48| 25   4  70   0   0|5086M  152M  185M 2438M|8710  1673 |  16k  183k|1.99  1.00 |1949  2609 |1.75 1.86 1.52|3.0   0 7.0|   0     0 |   0     0 | 25  315    0   17    0
Sep 16 09:47:49 ubuntu dstat.sh[79594]: 16-09 09:47:49| 28   1  70   0   0|5086M  151M  185M 2438M|  12k 7952 |   0  1159k|   0  44.1 |2074  3069 |1.75 1.86 1.52|1.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 16 09:47:50 ubuntu dstat.sh[79594]: 16-09 09:47:50| 26   4  69   1   0|5109M  128M  185M 2438M|  12k 7555 |4096B   22M|1.00   163 |2447  3200 |1.75 1.86 1.52|1.0 1.0 2.0|   0     0 |   0     0 | 25  315    0   17    0
Sep 16 09:47:51 ubuntu dstat.sh[79594]: 16-09 09:47:51| 28   6  61   3   0|5115M  122M  185M 2438M|9752  3815 |   0   167M|   0   555 |  11k   23k|1.75 1.86 1.52|4.0 1.0 7.0|   0     0 |   0     0 | 25  315    0   17    0
Sep 16 09:47:52 ubuntu dstat.sh[79594]: 16-09 09:47:52| 25   8  66   2   1|5118M  123M  185M 2435M|  18k   12k| 120k 2266k|14.0  37.0 |3553  5813 |1.69 1.85 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  315    0   17    0
Sep 16 09:47:53 ubuntu dstat.sh[79594]: 16-09 09:47:53| 30   9  61   0   0|5123M  125M  185M 2427M|  13k 7913 |  16k 1097k|1.00  14.0 |  21k   46k|1.69 1.85 1.52|3.0   0 5.0|   0     0 |   0     0 | 25  315    0   17    0
Sep 16 09:47:54 ubuntu dstat.sh[79594]: 16-09 09:47:54| 22  12  61   3   0|5135M  245M  185M 2301M|9142  1612 | 249k    0 |46.1     0 |  13k   26k|1.69 1.85 1.52|2.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 16 09:47:55 ubuntu dstat.sh[79594]: 16-09 09:47:55| 26   5  67   0   0|5135M  240M  185M 2305M|9055  3600 |4097B 2388k|1.00  40.0 |2989  4989 |1.69 1.85 1.52|1.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Sep 16 09:47:56 ubuntu dstat.sh[79594]: 16-09 09:47:56| 28   2  69   0   0|5092M  310M  185M 2279M|  16k   11k|   0   784k|   0  25.0 |2373  3734 |1.69 1.85 1.52|1.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 16 09:47:57 ubuntu dstat.sh[79594]: 16-09 09:47:57| 22   6  69   0   0|5097M  276M  186M 2308M|  17k   13k|   0  1392k|   0  26.0 |2094  3436 |1.79 1.87 1.53|2.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 16 09:47:58 ubuntu dstat.sh[79594]: 16-09 09:47:58| 26   3  71   0   0|5098M  269M  186M 2313M|6154  1616 |   0     0 |   0     0 |1705  2540 |1.79 1.87 1.53|3.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 16 09:47:59 ubuntu dstat.sh[79594]: 16-09 09:47:59| 25   5  69   0   1|5101M  261M  186M 2317M|  16k   11k|   0  2126k|   0  44.1 |2044  3169 |1.79 1.87 1.53|2.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 16 09:48:00 ubuntu dstat.sh[79594]: 16-09 09:48:00| 25   4  69   1   0|5101M  256M  186M 2321M|  15k 8953 |   0   769k|   0  28.9 |2118  3366 |1.79 1.87 1.53|1.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 16 09:48:01 ubuntu dstat.sh[79594]: 16-09 09:48:01| 24   6  69   1   0|5098M  246M  187M 2332M|  16k 9691 |   0  1121k|   0  21.0 |2156  3427 |1.79 1.87 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   17    0
Sep 16 09:48:02 ubuntu dstat.sh[79594]: 16-09 09:48:02| 17  13  69   0   0|5098M  420M  189M 2156M|  28k   12k|   0  2291k|   0  22.0 |2082  3200 |1.81 1.87 1.53|1.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 16 09:48:03 ubuntu dstat.sh[79594]: 16-09 09:48:03| 21   7  70   0   0|5070M  521M  189M 2086M|  19k 6146 |   0  3912k|   0  21.0 |1955  2926 |1.81 1.87 1.53|3.0   0 3.0|   0     0 |   0     0 | 25  315    0   17    0
Sep 16 09:48:04 ubuntu dstat.sh[79594]: 16-09 09:48:04| 27   7  64   0   1|5078M  513M  189M 2086M|8490  1620 |   0     0 |   0     0 |  13k   27k|1.81 1.87 1.53|3.0   0 7.0|   0     0 |   0     0 | 25  315    0   17    0
Sep 16 09:48:05 ubuntu dstat.sh[79594]: 16-09 09:48:05| 29  11  57   0   0|5093M  497M  189M 2086M|7205  2017 |   0   926k|   0  51.1 |  25k   60k|1.81 1.87 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  315    0   17    0
Sep 16 09:48:06 ubuntu dstat.sh[79594]: 16-09 09:48:06| 21   7  70   1   0|5094M  469M  189M 2113M|  14k 7798 |4095B 2071k|1.00  39.0 |2122  3243 |1.81 1.87 1.53|4.0   0 7.0|   0     0 |   0     0 | 25  315    0   17    0
Sep 16 09:48:07 ubuntu dstat.sh[79594]: 16-09 09:48:07| 22   8  70   0   0|5094M  438M  189M 2145M|  30k   13k|   0  2860k|   0  33.0 |2148  3373 |1.91 1.89 1.54|1.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 16 09:48:08 ubuntu dstat.sh[79594]: 16-09 09:48:08| 28   6  64   0   0|5097M  430M  189M 2150M|  10k 3373 |   0  4086B|   0  1.00 |1852  2656 |1.91 1.89 1.54|4.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 16 09:48:09 ubuntu dstat.sh[79594]: 16-09 09:48:09| 27   3  69   0   0|5093M  428M  189M 2155M|  16k   10k|   0  2413k|   0  56.7 |2205  3175 |1.91 1.89 1.54|9.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 16 09:48:10 ubuntu dstat.sh[79594]: 16-09 09:48:10| 24   5  69   1   0|5095M  422M  189M 2159M|  12k 7651 |   0  1110k|   0  41.2 |2096  3432 |1.91 1.89 1.54|1.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 16 09:48:11 ubuntu dstat.sh[79594]: 16-09 09:48:11| 42   8  50   0   0|4938M  577M  189M 2162M|  19k 9606 |  16k  781k|1.00  30.0 |2913  4430 |1.91 1.89 1.54|3.0   0  39|   0     0 |   0     0 | 25  302    0   19    0
Sep 16 09:48:12 ubuntu dstat.sh[79594]: 16-09 09:48:12| 70  10  18   1   0|4657M  857M  189M 2162M|  20k   15k| 420k  588k|7.00  20.0 |3763  5857 |2.07 1.92 1.55|6.0   0 9.0|   0     0 |   0     0 | 25  274    0   24    0
Sep 16 09:48:13 ubuntu dstat.sh[79594]: 16-09 09:48:13| 86  14   0   0   0|4732M  781M  189M 2163M|7525  1820 |   0     0 |   0     0 |3210  4908 |2.07 1.92 1.55|5.0   0 7.0|   0     0 |   0     0 | 25  272    0   24    0
Sep 16 09:48:14 ubuntu dstat.sh[79594]: 16-09 09:48:14| 87  13   0   0   0|4946M  567M  189M 2163M|  55k   49k| 384k 1120k|8.00  45.0 |2908  4282 |2.07 1.92 1.55|7.0   0 5.0|   0     0 |   0     0 | 25  274    0   27    0
Sep 16 09:48:15 ubuntu dstat.sh[79594]: 16-09 09:48:15| 82  16   1   0   0|5077M  431M  189M 2168M| 360k  299k| 432k 1696k|37.0  84.0 |  11k   30k|2.07 1.92 1.55|7.0   0 4.0|   0     0 |   0     0 | 25  301    0   36    0
Sep 16 09:48:16 ubuntu dstat.sh[79594]: 16-09 09:48:16| 25   5  68   0   0|5098M  408M  189M 2169M| 204k  171k|   0   403k|   0  54.8 |4255    10k|2.07 1.92 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  304    0   39    0
Sep 16 09:48:17 ubuntu dstat.sh[79594]: 16-09 09:48:17|  4   1  93   0   0|5099M  408M  189M 2169M|  14k 7974 |   0   184k|   0  22.0 |1852  3115 |1.91 1.89 1.54|2.0   0   0|   0     0 |   0     0 | 25  304    0   39    0
Sep 16 09:48:18 ubuntu dstat.sh[79594]: 16-09 09:48:18|  8   4  86   0   0|5101M  405M  189M 2169M|7712  2711 |   0   120k|   0  8.00 |2459  5139 |1.91 1.89 1.54|2.0   0  34|   0     0 |   0     0 | 25  304    0   40    0
Sep 16 09:48:19 ubuntu dstat.sh[79594]: 16-09 09:48:19|  5   2  93   1   1|5087M  420M  189M 2169M|  15k 8786 |   0   564k|   0  46.0 |1936  3132 |1.91 1.89 1.54|  0   0   0|   0     0 |   0     0 | 25  304    0   39    0
Sep 16 09:48:20 ubuntu dstat.sh[79594]: 16-09 09:48:20|  3   1  94   0   0|5086M  420M  189M 2169M|7503  1948 |   0    56k|   0  8.00 |1754  3018 |1.91 1.89 1.54|  0   0   0|   0     0 |   0     0 | 25  304    0   39    0
Sep 16 09:48:21 ubuntu dstat.sh[79594]: 16-09 09:48:21|  3   1  93   2   0|5086M  420M  189M 2169M|9379  1625 |   0  7125k|   0   544 |2859  2901 |1.91 1.89 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  304    0   39    0
Sep 16 09:48:22 ubuntu dstat.sh[79594]: 16-09 09:48:22|  3   1  91   3   0|5086M  420M  189M 2169M|  17k   10k|   0    12M|   0   679 |3184  3257 |1.75 1.86 1.54|  0   0   0|   0     0 |   0     0 | 25  304    0   39    0
Sep 16 09:48:23 ubuntu dstat.sh[79594]: 16-09 09:48:23|  4   1  95   0   0|5086M  420M  189M 2169M|5687  1621 |   0    36k|   0  4.00 |1540  2640 |1.75 1.86 1.54|  0   0   0|   0     0 |   0     0 | 25  304    0   39    0
Sep 16 09:48:24 ubuntu dstat.sh[79594]: 16-09 09:48:24|  3   0  95   0   0|5087M  420M  189M 2169M|6347  2090 |   0     0 |   0     0 |1543  2620 |1.75 1.86 1.54|  0   0   0|   0     0 |   0     0 | 25  304    0   39    0
Sep 16 09:48:25 ubuntu dstat.sh[79594]: 16-09 09:48:25|  4   2  94   0   1|5086M  420M  189M 2169M|  13k 8014 |   0   116k|   0  13.0 |1779  2839 |1.75 1.86 1.54|1.0   0   0|   0     0 |   0     0 | 25  304    0   39    0
Sep 16 09:48:26 ubuntu dstat.sh[79594]: 16-09 09:48:26|  5   0  92   0   0|5086M  420M  189M 2169M|  23k   17k|   0   564k|   0  62.0 |2135  3739 |1.75 1.86 1.54|  0   0   0|   0     0 |   0     0 | 25  304    0   39    0
Sep 16 09:48:27 ubuntu dstat.sh[79594]: 16-09 09:48:27|  4   0  94   0   0|5086M  420M  189M 2169M|  15k   10k|   0   688k|   0  26.0 |1848  3115 |1.61 1.83 1.53|  0   0   0|   0     0 |   0     0 | 25  304    0   39    0
Sep 16 09:48:28 ubuntu dstat.sh[79594]: 16-09 09:48:28|  2   1  95   0   0|5086M  420M  189M 2169M|6206  1844 |   0     0 |   0     0 |1533  2632 |1.61 1.83 1.53|1.0   0   0|   0     0 |   0     0 | 25  304    0   39    0
Sep 16 09:48:29 ubuntu dstat.sh[79594]: 16-09 09:48:29|  4   1  94   0   0|5086M  420M  189M 2169M|  13k 7851 |   0   480k|   0  41.0 |1832  3019 |1.61 1.83 1.53|  0   0   0|   0     0 |   0     0 | 25  304    0   37    0
Sep 16 09:48:30 ubuntu dstat.sh[79594]: 16-09 09:48:30|  5   1  93   0   0|5086M  420M  189M 2169M|  17k   13k|   0    68k|   0  5.01 |1761  3035 |1.61 1.83 1.53|  0   0   0|   0     0 |   0     0 | 25  304    0   38    0
Sep 16 09:48:31 ubuntu dstat.sh[79594]: 16-09 09:48:31|  4   1  93   0   0|5087M  420M  189M 2169M|  11k 5822 |   0   164k|   0  22.0 |2203  3453 |1.61 1.83 1.53|  0   0 2.0|   0     0 |   0     0 | 25  304    0   31    0
Sep 16 09:48:32 ubuntu dstat.sh[79594]: 16-09 09:48:32|  3   2  91   1   0|5087M  420M  189M 2169M|  16k   12k|   0    26M|   0   199 |2280  3210 |1.73 1.85 1.54|  0   0   0|   0     0 |   0     0 | 25  304    0   31    0
Sep 16 09:48:33 ubuntu dstat.sh[79594]: 16-09 09:48:33| 10  17  70   2   0|5088M  418M  189M 2169M|6118  1621 | 248k   56k|12.0  4.00 |3430  5657 |1.73 1.85 1.54|1.0   0 400|   0     0 |   0     0 | 25  304    0   29    0
Sep 16 09:48:34 ubuntu dstat.sh[79594]: 16-09 09:48:34|  9  20  70   0   0|5088M  418M  189M 2169M|7165  1621 |   0     0 |   0     0 |3800  6666 |1.73 1.85 1.54|2.0   0 452|   0     0 |   0     0 | 25  304    0   29    0
Sep 16 09:48:35 ubuntu dstat.sh[79594]: 16-09 09:48:35| 10  20  68   1   0|5088M  418M  189M 2169M|  10k 6375 |  44k  180k|2.00  13.0 |3909  7053 |1.73 1.85 1.54|2.0   0 478|   0     0 |   0     0 | 25  304    0   29    0
Sep 16 09:48:36 ubuntu dstat.sh[79594]: 16-09 09:48:36| 11  20  66   1   0|5089M  416M  189M 2170M|  23k   18k| 600k  741k|12.0  65.1 |4440  8167 |1.73 1.85 1.54|3.0   0 500|   0     0 |   0     0 | 25  304    0   29    0
Sep 16 09:48:37 ubuntu dstat.sh[79594]: 16-09 09:48:37| 18  12  61   6   0|5116M  389M  189M 2170M|  14k 8120 |  28k   79M|2.00   578 |3818  5019 |1.67 1.83 1.53|1.0   0 197|   0     0 |   0     0 | 25  304    0   29    0
Sep 16 09:48:38 ubuntu dstat.sh[79594]: 16-09 09:48:38| 28   6  64   2   0|5162M  342M  189M 2172M| 181k  174k| 284k 1520k|6.00  8.00 |2619  6144 |1.67 1.83 1.53|3.0   0 3.0|   0     0 |   0     0 | 25  307    0   29    0
Sep 16 09:48:39 ubuntu dstat.sh[79594]: 16-09 09:48:39| 31   5  64   0   0|5131M  372M  190M 2172M|  38k   26k|   0   332k|   0  36.0 |2646  3912 |1.67 1.83 1.53|4.0   0 8.0|   0     0 |   0     0 | 25  308    0   29    0
Sep 16 09:48:40 ubuntu dstat.sh[79594]: 16-09 09:48:40| 29   5  64   0   0|5145M  359M  190M 2171M| 105k   99k|   0   625k|   0  15.0 |2389  3704 |1.67 1.83 1.53|2.0   0   0|   0     0 |   0     0 | 25  313    0   31    0
Sep 16 09:48:41 ubuntu dstat.sh[79594]: 16-09 09:48:41| 29   5  64   1   0|5140M  364M  190M 2171M| 147k  142k|   0   505k|   0  35.0 |3337  6712 |1.67 1.83 1.53|2.0   0 8.0|   0     0 |   0     0 | 25  312    0   31    0
Sep 16 09:48:42 ubuntu dstat.sh[79594]: 16-09 09:48:42| 26   4  68   0   0|5123M  381M  190M 2171M| 161k  157k|   0    18M|   0   115 |2780  4389 |1.61 1.82 1.53|3.0   0 6.0|   0     0 |   0     0 | 25  312    0   32    0
Sep 16 09:48:43 ubuntu dstat.sh[79594]: 16-09 09:48:43| 25   3  70   0   0|5145M  358M  190M 2172M|  91k   85k|  96k 1167k|2.00  27.0 |2239  3611 |1.61 1.82 1.53|3.0   0   0|   0     0 |   0     0 | 25  312    0   30    0
Sep 16 09:48:44 ubuntu dstat.sh[79594]: 16-09 09:48:44| 25   5  70   0   0|5144M  360M  190M 2172M|9157  1732 |   0  1164k|   0  58.0 |1966  2868 |1.61 1.82 1.53|3.0   0 6.0|   0     0 |   0     0 | 25  312    0   30    0
Sep 16 09:48:45 ubuntu dstat.sh[79594]: 16-09 09:48:45| 26   4  69   1   0|5130M  373M  190M 2172M| 142k  137k|   0   628k|   0  25.0 |2475  4149 |1.61 1.82 1.53|5.0   0 6.0|   0     0 |   0     0 | 25  312    0   30    0
