-- Logs begin at Mon 2022-04-11 22:12:53 UTC, end at Mon 2022-04-11 23:39:16 UTC. --
Apr 11 23:01:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 23:01:49 ubuntu dstat.sh[70578]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 23:01:49 ubuntu dstat.sh[70578]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 23:12:11 ubuntu dstat.sh[70578]: 11-04 23:12:11| 24   6  67   1   0|5054M  229M  188M 2376M| 262k 5842 |8166B 1647k|1.99  26.9 |7552    15k|1.62 2.21 1.64|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 11 23:12:12 ubuntu dstat.sh[70578]: 11-04 23:12:12| 24   4  71   0   0|5074M  205M  188M 2380M|  45k 1625 |   0   521k|   0  4.01 |1859  2533 |1.57 2.19 1.64|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 11 23:12:13 ubuntu dstat.sh[70578]: 11-04 23:12:13| 16   0  80   0   0|5075M  204M  188M 2380M| 169k   11k|   0   835k|   0  28.0 |2015  2893 |1.57 2.19 1.64|  0   0   0|   0     0 |   0     0 | 25  220    0   16    0
Apr 11 23:12:14 ubuntu dstat.sh[70578]: 11-04 23:12:14| 19   2  79   1   0|5079M  199M  188M 2380M|  76k   11k|   0   900k|   0  36.0 |2037  2983 |1.57 2.19 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   16    0
Apr 11 23:12:15 ubuntu dstat.sh[70578]: 11-04 23:12:15| 18   2  76   1   0|5080M  193M  188M 2386M|2708k   22k|   0  1368k|   0  66.0 |3008  3424 |1.57 2.19 1.64|  0   0   0|   0     0 |   0     0 | 25  220    0   14    0
Apr 11 23:12:16 ubuntu dstat.sh[70578]: 11-04 23:12:16| 12   1  83   2   0|5082M  190M  188M 2387M| 216k 8309 |   0   948k|   0  41.0 |2170  2957 |1.57 2.19 1.64|  0   0   0|   0     0 |   0     0 | 25  220    0   14    0
Apr 11 23:12:17 ubuntu dstat.sh[70578]: 11-04 23:12:17| 11   4  84   1   0|5089M  181M  188M 2388M| 566k 4948 |   0   468k|   0  26.0 |2409  3469 |1.61 2.19 1.64|  0   0 4.0|   0     0 |   0     0 | 25  221    0   12    0
Apr 11 23:12:18 ubuntu dstat.sh[70578]: 11-04 23:12:18|  9   3  88   1   0|5085M  187M  188M 2387M| 216k   18k|  16k  360k|4.00  34.0 |2466  3627 |1.61 2.19 1.64|  0   0 1.0|   0     0 |   0     0 | 25  221    0   12    0
Apr 11 23:12:19 ubuntu dstat.sh[70578]: 11-04 23:12:19|  6   2  90   1   1|5084M  185M  188M 2389M|1017k   30k|   0  1647k|   0  35.1 |2707  3486 |1.61 2.19 1.64|2.0   0   0|   0     0 |   0     0 | 25  221    0   12    0
Apr 11 23:12:20 ubuntu dstat.sh[70578]: 11-04 23:12:20|  7   1  89   1   0|5084M  184M  188M 2390M| 823k 9474 |   0  2511k|   0   114 |2258  3260 |1.61 2.19 1.64|  0   0 2.0|   0     0 |   0     0 | 25  221    0   12    0
Apr 11 23:12:21 ubuntu dstat.sh[70578]: 11-04 23:12:21|  7   2  87   1   0|5089M  174M  188M 2395M|3105k   24k|   0    25M|   0   100 |3441  3110 |1.61 2.19 1.64|  0   0   0|   0     0 |   0     0 | 25  221    0   10    0
Apr 11 23:12:22 ubuntu dstat.sh[70578]: 11-04 23:12:22| 19   1  77   1   0|5091M  172M  188M 2396M| 144k 6555 |   0   892k|   0  24.0 |1989  2777 |1.56 2.17 1.63|1.0   0   0|   0     0 |   0     0 | 25  221    0   10    0
Apr 11 23:12:23 ubuntu dstat.sh[70578]: 11-04 23:12:23| 20   2  76   1   0|5094M  166M  188M 2398M| 589k   13k|   0  1016k|   0  39.0 |2253  3045 |1.56 2.17 1.63|1.0   0   0|   0     0 |   0     0 | 25  221    0    9    0
Apr 11 23:12:24 ubuntu dstat.sh[70578]: 11-04 23:12:24| 17   1  78   2   0|5095M  165M  188M 2399M| 488k   12k|   0   920k|   0  39.0 |2331  3150 |1.56 2.17 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    9    0
Apr 11 23:12:25 ubuntu dstat.sh[70578]: 11-04 23:12:25| 19   1  78   2   1|5098M  161M  188M 2400M| 316k   22k|   0  1311k|   0  63.1 |2537  3503 |1.56 2.17 1.63|2.0   0   0|   0     0 |   0     0 | 25  221    0    8    0
Apr 11 23:12:26 ubuntu dstat.sh[70578]: 11-04 23:12:26|  8   2  86   1   0|5098M  159M  188M 2402M|2739k   19k|   0    43M|   0   209 |2908  2796 |1.56 2.17 1.63|  0   0 2.0|   0     0 |   0     0 | 25  221    0    9    0
Apr 11 23:12:27 ubuntu dstat.sh[70578]: 11-04 23:12:27|  7   1  89   2   0|5097M  159M  189M 2402M|1214k 6722 |   0   957k|   0  35.0 |2209  3018 |1.43 2.13 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    9    0
Apr 11 23:12:28 ubuntu dstat.sh[70578]: 11-04 23:12:28|  9   2  86   2   0|5098M  155M  189M 2404M|1390k   27k|4092B 1978k|1.00  46.9 |2790  3456 |1.43 2.13 1.63|  0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 23:12:29 ubuntu dstat.sh[70578]: 11-04 23:12:29|  9   4  85   1   0|5106M  122M  189M 2430M|9340k   63k|   0  9180k|   0  22.0 |5652  2948 |1.43 2.13 1.63|1.0 1.0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 23:12:30 ubuntu dstat.sh[70578]: 11-04 23:12:30|  7   1  87   2   0|5098M  138M  189M 2422M| 207k 8658 |   0   971k|   0  35.9 |1970  2897 |1.43 2.13 1.63|  0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 23:12:31 ubuntu dstat.sh[70578]: 11-04 23:12:31|  7   1  88   2   0|5097M  138M  189M 2422M| 453k   11k|   0  1294k|   0  41.1 |2185  3097 |1.43 2.13 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 23:12:32 ubuntu dstat.sh[70578]: 11-04 23:12:32| 14   1  82   1   0|5098M  137M  189M 2423M| 122k 5735 |   0   663k|   0  24.0 |1973  2802 |1.32 2.10 1.62|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 23:12:33 ubuntu dstat.sh[70578]: 11-04 23:12:33| 14   2  82   3   0|5099M  137M  189M 2423M| 196k   13k|   0   852k|   0  38.0 |2118  3019 |1.32 2.10 1.62|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 23:12:34 ubuntu dstat.sh[70578]: 11-04 23:12:34| 27   1  70   1   0|5102M  131M  189M 2424M| 124k 7625 |   0   472k|   0  27.0 |1944  2802 |1.32 2.10 1.62|4.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 23:12:35 ubuntu dstat.sh[70578]: 11-04 23:12:35| 20   6  69   5   1|5104M  125M  189M 2430M| 436k   16k|   0  2287k|   0   121 |2753  3687 |1.32 2.10 1.62|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 23:12:36 ubuntu dstat.sh[70578]: 11-04 23:12:36| 17   6  68   7   0|5106M  124M  192M 2427M| 465k 1618 |   0    11M|   0   505 |2989  2770 |1.32 2.10 1.62|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 23:12:37 ubuntu dstat.sh[70578]: 11-04 23:12:37| 22   5  70   2   0|5106M  125M  191M 2426M| 450k 1620 |   0  1853k|   0  34.0 |1984  2392 |1.29 2.08 1.61|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 23:12:38 ubuntu dstat.sh[70578]: 11-04 23:12:38| 22   6  69   4   0|5113M  153M  191M 2392M| 358k   15k|   0  1632k|   0  84.0 |2581  3510 |1.29 2.08 1.61|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 23:12:39 ubuntu dstat.sh[70578]: 11-04 23:12:39| 28   7  62   2   0|5115M  153M  192M 2390M| 778k 2653 |   0  1324k|   0  43.0 |3160  7061 |1.29 2.08 1.61|1.0   0  34|   0     0 |   0     0 | 25  221    0    7    0
Apr 11 23:12:40 ubuntu dstat.sh[70578]: 11-04 23:12:40| 19   5  71   4   0|5114M  121M  192M 2423M| 251k 4869 |   0  1552k|   0  54.0 |2087  2723 |1.29 2.08 1.61|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 23:12:41 ubuntu dstat.sh[70578]: 11-04 23:12:41| 20   5  69   4   0|5114M  125M  193M 2419M| 232k 6122 |8185B   10M|2.00  97.9 |2301  2990 |1.29 2.08 1.61|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 23:12:42 ubuntu dstat.sh[70578]: 11-04 23:12:42| 21   5  70   3   0|5117M  124M  193M 2417M| 164k 1663 |   0  1977k|   0  39.0 |1901  2682 |1.27 2.06 1.61|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 23:12:43 ubuntu dstat.sh[70578]: 11-04 23:12:43| 19   4  70   7   0|5115M  119M  193M 2424M|  77k 9710 |  60k 2154k|6.01  82.1 |2375  3350 |1.27 2.06 1.61|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 23:12:44 ubuntu dstat.sh[70578]: 11-04 23:12:44| 13   4  74   6   0|5115M  169M  193M 2375M| 131k   13k| 299k 1242k|31.9  55.9 |2243  3143 |1.27 2.06 1.61|  0   0 3.0|   0     0 |   0     0 | 25  221    1    6    0
Apr 11 23:12:45 ubuntu dstat.sh[70578]: 11-04 23:12:45| 17   2  78   2   0|5042M  269M  194M 2347M|  48k   19k| 136k 1002k|20.0  58.1 |2390  3418 |1.27 2.06 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 23:12:46 ubuntu dstat.sh[70578]: 11-04 23:12:46| 25   4  69   1   0|5091M  220M  194M 2347M| 208k   22k|  16k 4875k|3.00  42.0 |2349  3408 |1.27 2.06 1.61|3.0   0 8.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 23:12:47 ubuntu dstat.sh[70578]: 11-04 23:12:47| 33   6  59   1   0|5109M  202M  194M 2348M| 105k   88k|  92k 8189B|4.00  2.00 |9169    19k|1.41 2.08 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  219    0    9    0
Apr 11 23:12:48 ubuntu dstat.sh[70578]: 11-04 23:12:48| 27   2  69   0   0|5111M  200M  194M 2348M|  28k   14k|   0   796k|   0  33.0 |2261  3223 |1.41 2.08 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 11 23:12:49 ubuntu dstat.sh[70578]: 11-04 23:12:49| 24   3  71   0   0|5113M  198M  194M 2348M| 240k 1732 |   0  1020k|   0  9.00 |1877  2449 |1.41 2.08 1.62|2.0   0 3.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 11 23:12:50 ubuntu dstat.sh[70578]: 11-04 23:12:50| 25   4  71   0   0|5077M  233M  194M 2348M| 178k 5449 |   0   850k|   0  19.0 |1850  2450 |1.41 2.08 1.62|2.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Apr 11 23:12:51 ubuntu dstat.sh[70578]: 11-04 23:12:51| 27   4  67   0   0|5115M  196M  194M 2348M|  21k 5973 |   0   528k|   0  22.0 |8418    17k|1.41 2.08 1.62|2.0   0 6.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 11 23:12:52 ubuntu dstat.sh[70578]: 11-04 23:12:52| 27   1  71   0   0|5114M  197M  194M 2348M|  17k 1728 |   0    48k|   0  2.99 |2442  3810 |1.46 2.08 1.62|1.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Apr 11 23:12:53 ubuntu dstat.sh[70578]: 11-04 23:12:53| 31   5  64   0   0|5128M  183M  194M 2348M|  39k 7886 |   0   415k|   0  28.9 |2254  3044 |1.46 2.08 1.62|3.0   0 9.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 11 23:12:54 ubuntu dstat.sh[70578]: 11-04 23:12:54| 43   8  48   0   0|5055M  255M  194M 2348M|  25k 5890 | 257k  542k|2.01  17.1 |2211  3030 |1.46 2.08 1.62|5.0   0 8.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 11 23:12:55 ubuntu dstat.sh[70578]: 11-04 23:12:55| 46   7  46   1   0|5071M  239M  194M 2348M|  36k   14k| 256k 1268k|2.00  50.0 |2609  3653 |1.46 2.08 1.62|3.0   0  12|   0     0 |   0     0 | 25  219    0    7    0
Apr 11 23:12:56 ubuntu dstat.sh[70578]: 11-04 23:12:56| 43   9  47   1   0|5111M  196M  194M 2351M|  23k 3544 |1034k 4103B|27.0  1.00 |2149  2586 |1.46 2.08 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 11 23:12:57 ubuntu dstat.sh[70578]: 11-04 23:12:57| 31   4  62   2   0|5088M  219M  194M 2351M| 752k  561k| 300k 2584k|6.99  96.9 |4361  7530 |1.50 2.07 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  224    0   15    0
Apr 11 23:12:58 ubuntu dstat.sh[70578]: 11-04 23:12:58| 23   8  62   3   0|5025M  281M  194M 2352M| 828k  253k| 128k 1483k|1.00   193 |4799  8061 |1.50 2.07 1.62|2.0   0 120|   0     0 |   0     0 | 25  221    0   17    0
Apr 11 23:12:59 ubuntu dstat.sh[70578]: 11-04 23:12:59| 14  15  69   1   0|5020M  286M  194M 2352M|  47k 1622 |8201B  360k|2.00  18.0 |3364  5340 |1.50 2.07 1.62|1.0   0 306|   0     0 |   0     0 | 25  221    0   17    0
Apr 11 23:13:00 ubuntu dstat.sh[70578]: 11-04 23:13:00| 15   4  69  12   0|5007M  298M  194M 2353M| 201k 3558 | 703k 5437k|79.8   295 |2785  4253 |1.50 2.07 1.62|  0 1.0 8.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 11 23:13:01 ubuntu dstat.sh[70578]: 11-04 23:13:01|  8   3  70  18   0|5006M  268M  194M 2384M| 686k 6090 |  31M  782k|2038  35.1 |4540  7448 |1.50 2.07 1.62|  0 1.0   0|   0     0 |   0     0 | 25  221    0   17    0
Apr 11 23:13:02 ubuntu dstat.sh[70578]: 11-04 23:13:02|  6   3  83   6   0|5011M  257M  194M 2390M| 575k 2603 |6087k 1082k| 941  13.0 |3066  4712 |1.46 2.06 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  222    0   17    0
Apr 11 23:13:03 ubuntu dstat.sh[70578]: 11-04 23:13:03|  4   0  94   0   0|5011M  257M  194M 2390M| 521k   15k|   0   312k|   0  23.0 |2185  2998 |1.46 2.06 1.62|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 11 23:13:04 ubuntu dstat.sh[70578]: 11-04 23:13:04|  3   1  93   0   0|5011M  256M  194M 2390M| 474k   14k|   0   128k|   0  15.0 |2454  3030 |1.46 2.06 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   17    0
Apr 11 23:13:05 ubuntu dstat.sh[70578]: 11-04 23:13:05|  5   1  92   1   0|5012M  255M  194M 2390M| 654k   33k|   0   420k|   0  44.0 |2844  3493 |1.46 2.06 1.62|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 11 23:13:06 ubuntu dstat.sh[70578]: 11-04 23:13:06|  3   1  96   0   0|5012M  255M  194M 2390M| 911k 7045 |   0     0 |   0     0 |1998  2518 |1.46 2.06 1.62|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 11 23:13:07 ubuntu dstat.sh[70578]: 11-04 23:13:07|  3   2  92   2   0|5013M  254M  194M 2390M| 634k 9674 |   0    35M|   0   682 |3259  2649 |1.34 2.02 1.61|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 11 23:13:08 ubuntu dstat.sh[70578]: 11-04 23:13:08|  4   1  92   1   0|5013M  254M  194M 2390M| 489k   20k|   0  1548k|   0  78.0 |2565  3926 |1.34 2.02 1.61|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 11 23:13:09 ubuntu dstat.sh[70578]: 11-04 23:13:09|  4   1  94   0   0|5014M  254M  194M 2390M| 483k 7757 |   0    36k|   0  3.00 |1893  2616 |1.34 2.02 1.61|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 11 23:13:10 ubuntu dstat.sh[70578]: 11-04 23:13:10|  3   1  94   0   0|5014M  253M  194M 2390M|1576k 7217 |   0     0 |   0     0 |2195  2605 |1.34 2.02 1.61|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 11 23:13:11 ubuntu dstat.sh[70578]: 11-04 23:13:11|  4   1  93   0   0|5015M  253M  194M 2390M| 587k   11k|   0   252k|   0  23.0 |2115  3009 |1.34 2.02 1.61|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 11 23:13:12 ubuntu dstat.sh[70578]: 11-04 23:13:12|  3   4  88   2   0|5026M  241M  194M 2390M| 534k 7117 |   0    82M|   0   241 |2689  3082 |1.23 1.99 1.60|  0   0  18|   0     0 |   0     0 | 25  222    0   17    0
Apr 11 23:13:13 ubuntu dstat.sh[70578]: 11-04 23:13:13|  3   1  93   0   0|5026M  241M  194M 2390M|2248k   14k|   0  1131k|   0  24.0 |2607  3163 |1.23 1.99 1.60|2.0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 11 23:13:14 ubuntu dstat.sh[70578]: 11-04 23:13:14|  3   0  93   1   0|5027M  241M  194M 2390M| 473k   11k|   0   148k|   0  18.0 |2114  3145 |1.23 1.99 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  222    0   17    0
Apr 11 23:13:15 ubuntu dstat.sh[70578]: 11-04 23:13:15|  4   2  91   1   0|5016M  251M  194M 2390M| 233k   18k|   0   528k|   0  45.0 |2442  3672 |1.23 1.99 1.60|1.0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 11 23:13:16 ubuntu dstat.sh[70578]: 11-04 23:13:16|  3   0  94   0   0|5016M  251M  194M 2390M| 704k 6867 |   0   176k|   0  21.0 |2143  3002 |1.23 1.99 1.60|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 11 23:13:17 ubuntu dstat.sh[70578]: 11-04 23:13:17|  9   5  86   0   0|5025M  241M  194M 2391M| 365k 9068 |   0    23M|   0  78.1 |2246  2953 |1.14 1.95 1.59|4.0   0 4.0|   0     0 |   0     0 | 25  221    0   18    1
Apr 11 23:13:18 ubuntu dstat.sh[70578]: 11-04 23:13:18| 22   6  69   1   0|5089M  175M  194M 2393M|  38k   15k|2449k  807k|28.0  41.9 |4569  8617 |1.14 1.95 1.59|  0   0 1.0|   0     0 |   0     0 | 25  222    0   18    1
Apr 11 23:13:19 ubuntu dstat.sh[70578]: 11-04 23:13:19|  7   2  90   0   0|5083M  182M  194M 2393M| 136k 3844 |   0   216k|   0  9.00 |1842  2537 |1.14 1.95 1.59|  0   0   0|   0     0 |   0     0 | 25  222    0   17    1
Apr 11 23:13:20 ubuntu dstat.sh[70578]: 11-04 23:13:20| 20   5  71   4   0|5018M  246M  194M 2393M|  47k 5804 | 468k 1489k|16.0  34.0 |2467  3519 |1.14 1.95 1.59|1.0   0  34|   0     0 |   0     0 | 25  221    0   17    0
Apr 11 23:13:21 ubuntu dstat.sh[70578]: 11-04 23:13:21| 21   7  70   0   0|5027M  237M  194M 2393M| 215k 6069 |  36k  524k|4.00  26.0 |3285  5196 |1.14 1.95 1.59|1.0   0  50|   0     0 |   0     0 | 25  221    0   17    0
Apr 11 23:13:22 ubuntu dstat.sh[70578]: 11-04 23:13:22| 23   4  71   1   0|5041M  223M  194M 2393M|  27k 1620 | 156k  460k|7.00  3.00 |1915  2547 |1.12 1.94 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 11 23:13:23 ubuntu dstat.sh[70578]: 11-04 23:13:23| 13   8  64  12   0|5038M  121M  196M 2492M|  55k 8386 |  17M 6680k|1423   183 |3854  4269 |1.12 1.94 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  221    0   17    0
Apr 11 23:13:24 ubuntu dstat.sh[70578]: 11-04 23:13:24|  7  13  64  15   0|5043M  122M  193M 2497M| 115k 5829 |  53M  724k|3878  14.9 |5405  4672 |1.12 1.94 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 11 23:13:25 ubuntu dstat.sh[70578]: 11-04 23:13:25| 29   7  63   1   0|5066M  129M  192M 2469M| 119k   14k|  93k  946k|8.05  51.3 |9447    21k|1.12 1.94 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 11 23:13:26 ubuntu dstat.sh[70578]: 11-04 23:13:26| 26   0  70   1   0|5066M  128M  192M 2469M|  81k 3418 | 762k 4086B|11.0  1.00 |1942  2600 |1.12 1.94 1.59|1.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 11 23:13:27 ubuntu dstat.sh[70578]: 11-04 23:13:27| 27   1  71   0   0|5066M  129M  192M 2469M|  42k 1906 |  12k    0 |1.00     0 |1845  2385 |1.11 1.92 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 11 23:13:28 ubuntu dstat.sh[70578]: 11-04 23:13:28| 27   3  67   2   0|5042M  152M  192M 2470M| 346k   16k|  96k 4459k|13.0   264 |3101  3847 |1.11 1.92 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 11 23:13:29 ubuntu dstat.sh[70578]: 11-04 23:13:29| 26   4  71   0   0|5061M  133M  192M 2470M|  83k 1623 |   0   112k|   0  3.01 |2009  2722 |1.11 1.92 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 11 23:13:30 ubuntu dstat.sh[70578]: 11-04 23:13:30| 28   5  66   0   0|5067M  127M  192M 2470M| 120k 3768 |   0     0 |   0     0 |  11k   22k|1.11 1.92 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 11 23:13:31 ubuntu dstat.sh[70578]: 11-04 23:13:31| 27   1  70   0   0|5067M  127M  192M 2470M| 238k 5871 |   0   449k|   0  23.0 |2138  2849 |1.11 1.92 1.59|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Apr 11 23:13:32 ubuntu dstat.sh[70578]: 11-04 23:13:32| 23   9  68   0   0|5078M  120M  192M 2467M| 129k 1620 |  20k  908k|2.00  4.00 |3327  5180 |1.10 1.91 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 11 23:13:33 ubuntu dstat.sh[70578]: 11-04 23:13:33| 29   4  64   2   0|5072M  156M  191M 2437M|  38k 7837 |  44k 1601k|9.98  40.9 |2267  3064 |1.10 1.91 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 11 23:13:34 ubuntu dstat.sh[70578]: 11-04 23:13:34| 31   8  59   0   0|5077M  149M  191M 2439M|  51k 5816 |   0  1003k|   0  17.0 |  17k   39k|1.10 1.91 1.58|3.0   0 7.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 11 23:13:35 ubuntu dstat.sh[70578]: 11-04 23:13:35| 24   9  56   7   0|5077M  121M  193M 2466M| 107k   18k|8174B   34M|1.00   650 |  15k   30k|1.10 1.91 1.58|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Apr 11 23:13:36 ubuntu dstat.sh[70578]: 11-04 23:13:36| 27   3  69   0   0|5077M  118M  193M 2469M|  31k 1619 |4092B  188k|1.00  3.00 |2913  4680 |1.10 1.91 1.58|2.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Apr 11 23:13:37 ubuntu dstat.sh[70578]: 11-04 23:13:37| 25   3  70   0   0|5043M  187M  193M 2434M|  24k 1620 |   0     0 |   0     0 |2084  3386 |1.10 1.89 1.58|3.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Apr 11 23:13:38 ubuntu dstat.sh[70578]: 11-04 23:13:38| 25   4  69   1   0|5049M  152M  193M 2463M|  36k   15k|   0  2672k|   0  51.0 |2345  3574 |1.10 1.89 1.58|2.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Apr 11 23:13:39 ubuntu dstat.sh[70578]: 11-04 23:13:39| 29   7  63   0   0|5066M  138M  193M 2459M|  21k 2762 |   0   960k|   0  4.00 |2324  6204 |1.10 1.89 1.58|1.0   0  34|   0     0 |   0     0 | 25  221    0   18    0
Apr 11 23:13:40 ubuntu dstat.sh[70578]: 11-04 23:13:40| 25   4  70   0   0|5055M  155M  193M 2454M|  29k 8843 |   0  7187k|   0  25.0 |1785  2336 |1.10 1.89 1.58|2.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 11 23:13:41 ubuntu dstat.sh[70578]: 11-04 23:13:41| 23   6  65   2   0|5056M  150M  193M 2458M|  34k 5901 |   0   201M|   0   398 |2581  3054 |1.10 1.89 1.58|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Apr 11 23:13:42 ubuntu dstat.sh[70578]: 11-04 23:13:42| 21   8  70   1   0|5055M  123M  194M 2483M|  29k 1847 |  64k 4102B|11.0  1.00 |1911  2485 |1.09 1.88 1.58|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Apr 11 23:13:43 ubuntu dstat.sh[70578]: 11-04 23:13:43| 19  10  69   1   0|5018M  444M  195M 2203M| 196k 9541 |   0  5504k|   0  41.9 |2199  3104 |1.09 1.88 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 11 23:13:44 ubuntu dstat.sh[70578]: 11-04 23:13:44| 28   6  64   0   0|5031M  431M  195M 2203M|  98k   12k|4096B  320k|1.00  17.0 |6859    16k|1.09 1.88 1.58|1.0   0 8.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 11 23:13:45 ubuntu dstat.sh[70578]: 11-04 23:13:45| 29   2  69   1   0|5031M  431M  195M 2203M|  87k   17k|   0   512k|   0  51.0 |2467  3443 |1.09 1.88 1.58|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Apr 11 23:13:46 ubuntu dstat.sh[70578]: 11-04 23:13:46| 39   8  50   2   0|5040M  421M  195M 2204M| 176k  149k|   0   441k|   0  51.1 |  20k   47k|1.09 1.88 1.58|4.0   0 5.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 11 23:13:47 ubuntu dstat.sh[70578]: 11-04 23:13:47| 30  10  57   1   0|5042M  395M  195M 2227M|  62k   17k|   0  1159k|   0  39.0 |  12k   24k|1.32 1.91 1.59|4.0   0 1.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 23:13:48 ubuntu dstat.sh[70578]: 11-04 23:13:48| 28   5  64   1   1|5044M  391M  195M 2229M| 165k  100k|   0  1137k|   0  45.0 |3590  6181 |1.32 1.91 1.59|6.0   0 7.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 11 23:13:49 ubuntu dstat.sh[70578]: 11-04 23:13:49| 23   7  69   0   0|5046M  358M  195M 2261M| 192k 1620 |4096B 2436k|1.00  15.0 |3886  6510 |1.32 1.91 1.59|2.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
