-- Logs begin at Tue 2022-08-02 10:58:21 UTC, end at Tue 2022-08-02 12:05:41 UTC. --
Aug 02 11:53:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 11:53:24 ubuntu dstat.sh[91732]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 11:53:24 ubuntu dstat.sh[91732]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 11:55:02 ubuntu dstat.sh[91732]: 02-08 11:55:02| 86  12   2   0   0|1278M  989M  196M 5272M| 760k  753k|   0   640k|   0  61.0 |4395    11k|4.08 1.76 0.95|8.0   0 139|   0     0 |   0     0 |  9   32    0   49    0
Aug 02 11:55:03 ubuntu dstat.sh[91732]: 02-08 11:55:03| 84  15   1   0   0|1357M  909M  196M 5272M| 713k  706k|   0   869k|   0  53.0 |4451    11k|4.08 1.76 0.95|6.0   0 317|   0     0 |   0     0 |  9   34    0   49    0
Aug 02 11:55:04 ubuntu dstat.sh[91732]: 02-08 11:55:04| 80  11  10   0   0|1445M  821M  196M 5273M|1244k 1238k|   0   542k|   0  47.8 |5127    17k|4.08 1.76 0.95|3.0   0  34|   0     0 |   0     0 |  9   36    0   50    0
Aug 02 11:55:05 ubuntu dstat.sh[91732]: 02-08 11:55:05| 71  10  17   0   0|1370M  895M  196M 5273M|1402k 1396k|   0  9603k|   0   266 |6967    17k|4.07 1.80 0.97|7.0   0  34|   0     0 |   0     0 |  9   34    0   52    0
Aug 02 11:55:06 ubuntu dstat.sh[91732]: 02-08 11:55:06| 84  14   2   0   0|1317M  948M  196M 5273M| 805k  798k|   0   444k|   0  34.0 |5914    12k|4.07 1.80 0.97|5.0   0  94|   0     0 |   0     0 |  9   33    0   54    0
Aug 02 11:55:07 ubuntu dstat.sh[91732]: 02-08 11:55:07| 87  12   1   0   0|1399M  866M  196M 5273M|1019k 1014k|   0   472k|   0  37.0 |4718    11k|4.07 1.80 0.97|4.0   0  87|   0     0 |   0     0 |  9   35    0   55    0
Aug 02 11:55:08 ubuntu dstat.sh[91732]: 02-08 11:55:08| 76  12  12   0   0|1328M  936M  196M 5274M|1405k 1400k|   0   792k|   0  82.0 |5580    18k|4.07 1.80 0.97|3.0 1.0  84|   0     0 |   0     0 |  9   35    0   60    0
Aug 02 11:55:09 ubuntu dstat.sh[91732]: 02-08 11:55:09| 84  14   1   0   1|1299M  965M  196M 5274M| 258k  252k|   0   480k|   0  40.0 |2611    13k|4.07 1.80 0.97|4.0   0 220|   0     0 |   0     0 |  9   32    0   61    0
Aug 02 11:55:10 ubuntu dstat.sh[91732]: 02-08 11:55:10| 76  10  13   0   0|1323M  941M  196M 5274M|1187k 1181k|   0   566k|   0  47.9 |4780    15k|4.07 1.83 0.99|3.0   0  35|   0     0 |   0     0 |  9   35    0   62    0
Aug 02 11:55:11 ubuntu dstat.sh[91732]: 02-08 11:55:11| 82  10   8   1   0|1278M  985M  196M 5275M|1243k 1228k|   0   590k|   0  58.2 |6398    16k|4.07 1.83 0.99|4.0   0  86|   0     0 |   0     0 |  9   33    0   63    0
Aug 02 11:55:12 ubuntu dstat.sh[91732]: 02-08 11:55:12| 78  17   4   0   0|1290M  973M  196M 5275M| 582k  573k|   0   424k|   0  38.0 |3201  9093 |4.07 1.83 0.99|5.0   0 249|   0     0 |   0     0 |  9   33    0   63    0
Aug 02 11:55:13 ubuntu dstat.sh[91732]: 02-08 11:55:13| 88  10   1   0   0|1298M  965M  196M 5275M| 896k  891k|   0   403k|   0  31.9 |2976    12k|4.07 1.83 0.99|6.0   0  50|   0     0 |   0     0 |  9   34    0   63    0
Aug 02 11:55:14 ubuntu dstat.sh[91732]: 02-08 11:55:14| 85  11   4   0   0|1295M  967M  196M 5275M|1266k 1261k|   0   577k|   0  54.1 |5970    18k|4.07 1.83 0.99|5.0   0  96|   0     0 |   0     0 |  9   32    0   63    0
Aug 02 11:55:15 ubuntu dstat.sh[91732]: 02-08 11:55:15| 83  14   2   0   0|1322M  940M  196M 5275M| 329k  323k|   0   740k|   0  82.0 |2568  5407 |4.14 1.89 1.01|5.0   0 132|   0     0 |   0     0 |  9   33    0   63    1
Aug 02 11:55:16 ubuntu dstat.sh[91732]: 02-08 11:55:16| 81  13   6   0   0|1291M  971M  196M 5276M|1404k 1399k|   0   644k|   0  64.0 |5741    17k|4.14 1.89 1.01|8.0   0 109|   0     0 |   0     0 |  9   34    0   64    0
Aug 02 11:55:17 ubuntu dstat.sh[91732]: 02-08 11:55:17| 85  13   2   0   0|1320M  941M  196M 5276M| 660k  652k|   0   496k|   0  50.0 |4784    10k|4.14 1.89 1.01|5.0   0  97|   0     0 |   0     0 |  9   32    0   64    0
Aug 02 11:55:18 ubuntu dstat.sh[91732]: 02-08 11:55:18| 81  14   4   0   0|1330M  931M  196M 5276M| 774k  766k|   0   580k|   0  55.0 |5116    13k|4.14 1.89 1.01|5.0   0 157|   0     0 |   0     0 |  9   34    0   65    0
Aug 02 11:55:19 ubuntu dstat.sh[91732]: 02-08 11:55:19| 85  12   2   0   0|1245M 1016M  196M 5277M|1244k 1238k|   0   656k|   0  65.0 |5996    17k|4.14 1.89 1.01|6.0   0 105|   0     0 |   0     0 |  9   33    0   67    0
Aug 02 11:55:20 ubuntu dstat.sh[91732]: 02-08 11:55:20| 65  12  22   0   0|1274M  986M  196M 5277M| 642k  637k|   0   452k|   0  30.0 |4496  9845 |4.13 1.92 1.02|4.0   0 156|   0     0 |   0     0 |  9   33    0   67    0
Aug 02 11:55:21 ubuntu dstat.sh[91732]: 02-08 11:55:21| 66  10  25   0   0|1247M 1013M  196M 5277M| 454k  448k|   0   336k|   0  22.0 |3023  7049 |4.13 1.92 1.02|4.0   0  80|   0     0 |   0     0 |  9   33    0   67    0
Aug 02 11:55:22 ubuntu dstat.sh[91732]: 02-08 11:55:22| 63  12  24   0   0|1260M 1000M  196M 5278M| 488k  483k|   0   380k|   0  37.0 |3434  7825 |4.13 1.92 1.02|4.0   0 187|   0     0 |   0     0 |  9   33    0   64    0
Aug 02 11:55:23 ubuntu dstat.sh[91732]: 02-08 11:55:23| 63  11  25   0   0|1239M 1021M  196M 5278M| 278k  263k|   0   452k|   0  43.0 |3016  5858 |4.13 1.92 1.02|4.0   0 128|   0     0 |   0     0 |  9   32    0   65    0
Aug 02 11:55:24 ubuntu dstat.sh[91732]: 02-08 11:55:24| 66   8  25   0   0|1310M  950M  196M 5278M| 731k  725k|   0   380k|   0  32.0 |4337    10k|4.13 1.92 1.02|4.0   0 3.0|   0     0 |   0     0 |  9   34    0   64    0
Aug 02 11:55:25 ubuntu dstat.sh[91732]: 02-08 11:55:25| 64  10  24   0   0|1298M  962M  196M 5278M| 899k  892k|   0   551k|   0  55.9 |5965    13k|3.96 1.92 1.03|5.0   0  97|   0     0 |   0     0 |  9   33    0   66    0
Aug 02 11:55:26 ubuntu dstat.sh[91732]: 02-08 11:55:26| 65  11  24   0   0|1283M  976M  196M 5278M| 281k  276k|   0  2933k|   0  31.1 |1997  4701 |3.96 1.92 1.03|4.0   0  64|   0     0 |   0     0 |  9   32    0   65    0
Aug 02 11:55:27 ubuntu dstat.sh[91732]: 02-08 11:55:27| 66  10  23   0   0|1299M  960M  196M 5278M| 820k  814k|   0   556k|   0  50.0 |2988    11k|3.96 1.92 1.03|3.0 1.0 136|   0     0 |   0     0 |  9   34    0   66    0
Aug 02 11:55:28 ubuntu dstat.sh[91732]: 02-08 11:55:28| 65  11  24   0   0|1244M 1015M  196M 5278M| 696k  691k|   0   568k|   0  53.0 |4524    10k|3.96 1.92 1.03|5.0 1.0  91|   0     0 |   0     0 |  9   33    0   66    0
Aug 02 11:55:29 ubuntu dstat.sh[91732]: 02-08 11:55:29| 64  11  24   0   0|1254M 1004M  196M 5279M| 554k  546k|   0   395k|   0  30.0 |2881  7878 |3.96 1.92 1.03|3.0   0  48|   0     0 |   0     0 |  9   33    0   66    0
Aug 02 11:55:30 ubuntu dstat.sh[91732]: 02-08 11:55:30| 65  11  24   0   0|1284M  974M  196M 5279M| 427k  421k|   0   325k|   0  23.0 |2716  6511 |3.88 1.94 1.04|4.0   0  98|   0     0 |   0     0 |  9   33    0   65    0
Aug 02 11:55:31 ubuntu dstat.sh[91732]: 02-08 11:55:31| 66   8  24   0   0|1320M  939M  196M 5279M|1006k 1000k|   0   520k|   0  50.0 |6440    13k|3.88 1.94 1.04|3.0   0   0|   0     0 |   0     0 |  9   33    0   67    0
Aug 02 11:55:32 ubuntu dstat.sh[91732]: 02-08 11:55:32| 62  13  24   0   0|1240M 1018M  196M 5279M| 597k  593k|   0   480k|   0  42.0 |4253  9700 |3.88 1.94 1.04|4.0   0 205|   0     0 |   0     0 |  9   32    0   62    0
Aug 02 11:55:33 ubuntu dstat.sh[91732]: 02-08 11:55:33| 47   8  45   0   0|1241M 1017M  196M 5279M| 291k  285k|   0   292k|   0  20.0 |2801  4778 |3.88 1.94 1.04|2.0   0  70|   0     0 |   0     0 |  9   33    0   62    0
Aug 02 11:55:34 ubuntu dstat.sh[91732]: 02-08 11:55:34| 43  10  47   0   0|1216M 1042M  196M 5279M| 614k  608k|   0   332k|   0  27.0 |4377  8338 |3.88 1.94 1.04|4.0   0  89|   0     0 |   0     0 |  9   33    0   61    0
Aug 02 11:55:35 ubuntu dstat.sh[91732]: 02-08 11:55:35| 45   5  49   0   0|1236M 1022M  196M 5280M|  66k   61k|   0   280k|   0  24.0 |1869  2638 |3.73 1.94 1.05|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   61    0
Aug 02 11:55:36 ubuntu dstat.sh[91732]: 02-08 11:55:36| 43   9  46   1   0|1221M 1037M  196M 5280M| 409k  405k|   0  8474k|   0   362 |3864  6324 |3.73 1.94 1.05|3.0   0 136|   0     0 |   0     0 |  9   33    0   63    0
Aug 02 11:55:37 ubuntu dstat.sh[91732]: 02-08 11:55:37| 47   5  48   0   0|1234M 1024M  196M 5280M| 180k  175k|   0   312k|   0  27.0 |1763  2929 |3.73 1.94 1.05|3.0   0 6.0|   0     0 |   0     0 |  9   32    0   64    0
Aug 02 11:55:38 ubuntu dstat.sh[91732]: 02-08 11:55:38| 47   6  47   0   0|1262M  995M  196M 5280M| 719k  713k|   0   364k|   0  31.0 |3262  7341 |3.73 1.94 1.05|3.0   0   0|   0     0 |   0     0 |  9   33    0   65    0
Aug 02 11:55:39 ubuntu dstat.sh[91732]: 02-08 11:55:39| 39  14  46   0   0|1182M 1075M  196M 5280M| 166k  161k|   0   364k|   0  36.0 |2724  4765 |3.73 1.94 1.05|2.0   0 283|   0     0 |   0     0 |  9   32    0   66    0
Aug 02 11:55:40 ubuntu dstat.sh[91732]: 02-08 11:55:40| 45   6  48   0   0|1255M 1002M  196M 5280M| 278k  272k|   0   284k|   0  19.0 |2742  4431 |3.59 1.94 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   65    0
Aug 02 11:55:41 ubuntu dstat.sh[91732]: 02-08 11:55:41| 44   8  46   0   0|1182M 1075M  196M 5280M| 455k  447k|   0   500k|   0  37.0 |3770  7477 |3.59 1.94 1.05|3.0   0  94|   0     0 |   0     0 |  9   32    0   67    0
Aug 02 11:55:42 ubuntu dstat.sh[91732]: 02-08 11:55:42| 45   6  49   0   0|1247M 1011M  196M 5280M| 226k  209k|   0   228k|   0  12.0 |2225  3555 |3.59 1.94 1.05|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   64    0
Aug 02 11:55:43 ubuntu dstat.sh[91732]: 02-08 11:55:43| 42   9  47   0   0|1212M 1045M  196M 5280M| 664k  657k|   0   299k|   0  25.0 |4646    10k|3.59 1.94 1.05|3.0   0  79|   0     0 |   0     0 |  9   33    0   65    0
Aug 02 11:55:44 ubuntu dstat.sh[91732]: 02-08 11:55:44| 41  13  46   0   0|1195M 1062M  196M 5281M| 255k  247k|   0   292k|   0  28.0 |3210  5989 |3.59 1.94 1.05|3.0   0 224|   0     0 |   0     0 |  9   32    0   65    0
Aug 02 11:55:45 ubuntu dstat.sh[91732]: 02-08 11:55:45| 21  12  65   0   1|1145M 1112M  196M 5281M| 220k  214k|   0   468k|   0  39.0 |2999  5351 |3.46 1.94 1.06|2.0   0 170|   0     0 |   0     0 |  9   32    0   64    0
Aug 02 11:55:46 ubuntu dstat.sh[91732]: 02-08 11:55:46| 22   5  73   0   0|1184M 1072M  196M 5281M|6629  1621 |   0   400k|   0  52.0 |1242  1370 |3.46 1.94 1.06|1.0   0  24|   0     0 |   0     0 |  9   32    0   64    0
Aug 02 11:55:47 ubuntu dstat.sh[91732]: 02-08 11:55:47| 22   3  73   0   0|1145M 1112M  196M 5281M| 222k  214k|   0   324k|   0  32.0 |1773  3475 |3.46 1.94 1.06|1.0   0 9.0|   0     0 |   0     0 |  9   32    0   65    0
Aug 02 11:55:48 ubuntu dstat.sh[91732]: 02-08 11:55:48| 19   9  71   0   0|1180M 1077M  196M 5281M|8307  1618 |   0  2266k|   0   133 |1915  2730 |3.46 1.94 1.06|1.0   0 127|   0     0 |   0     0 |  9   32    0   65    0
Aug 02 11:55:49 ubuntu dstat.sh[91732]: 02-08 11:55:49| 23   4  73   0   0|1203M 1054M  196M 5281M| 212k  206k|   0   164k|   0  19.0 |1693  3232 |3.46 1.94 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   59    0
Aug 02 11:55:50 ubuntu dstat.sh[91732]: 02-08 11:55:50| 24   4  72   0   0|1152M 1104M  196M 5281M| 403k  396k|   0   112k|   0  8.98 |2455  5231 |3.35 1.94 1.06|2.0   0  18|   0     0 |   0     0 |  9   32    0   59    0
Aug 02 11:55:51 ubuntu dstat.sh[91732]: 02-08 11:55:51| 22   3  73   0   0|1196M 1060M  196M 5281M|7411  1619 |   0   108k|   0  6.00 | 984  1147 |3.35 1.94 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   55    0
Aug 02 11:55:52 ubuntu dstat.sh[91732]: 02-08 11:55:52| 25   3  72   0   0|1202M 1054M  196M 5281M| 431k  426k|   0   152k|   0  12.0 |2641  5832 |3.35 1.94 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Aug 02 11:55:53 ubuntu dstat.sh[91732]: 02-08 11:55:53| 23   4  72   0   0|1180M 1076M  196M 5281M|  20k   15k|   0   288k|   0  28.0 |1467  2216 |3.35 1.94 1.06|1.0   0  51|   0     0 |   0     0 |  9   32    0   51    0
Aug 02 11:55:54 ubuntu dstat.sh[91732]: 02-08 11:55:54| 23   4  72   1   1|1202M 1054M  196M 5281M| 320k  315k|   0   192k|   0  16.0 |2289  5066 |3.35 1.94 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   51    0
Aug 02 11:55:55 ubuntu dstat.sh[91732]: 02-08 11:55:55| 21   6  71   0   0|1154M 1102M  196M 5281M| 282k  276k|   0   376k|   0  27.0 |2549  4811 |3.08 1.91 1.06|1.0   0  79|   0     0 |   0     0 |  9   32    0   48    0
Aug 02 11:55:56 ubuntu dstat.sh[91732]: 02-08 11:55:56| 23   2  74   0   0|1197M 1059M  196M 5281M|6091  1350 |   0   888k|   0  8.00 | 973  1165 |3.08 1.91 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   48    0
Aug 02 11:55:57 ubuntu dstat.sh[91732]: 02-08 11:55:57| 21   5  72   0   0|1149M 1107M  196M 5281M| 385k  370k|   0   104k|   0  9.01 |2468  5094 |3.08 1.91 1.06|2.0   0  35|   0     0 |   0     0 |  9   32    0   45    0
Aug 02 11:55:58 ubuntu dstat.sh[91732]: 02-08 11:55:58| 23   3  74   0   0|1194M 1062M  196M 5281M|  10k 1513 |   0     0 |   0     0 |1045  1220 |3.08 1.91 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   45    0
Aug 02 11:55:59 ubuntu dstat.sh[91732]: 02-08 11:55:59| 19   7  72   0   0|1161M 1095M  196M 5281M| 145k  139k|   0   144k|   0  19.0 |2171  3758 |3.08 1.91 1.06|2.0   0  93|   0     0 |   0     0 |  9   32    0   40    0
Aug 02 11:56:00 ubuntu dstat.sh[91732]: 02-08 11:56:00| 23   4  73   0   0|1202M 1054M  196M 5281M|  60k   54k|   0   116k|   0  7.99 |1289  1892 |2.91 1.90 1.06|2.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Aug 02 11:56:01 ubuntu dstat.sh[91732]: 02-08 11:56:01| 18   9  71   1   1|1165M 1091M  196M 5281M| 166k  162k|   0   332k|   0  32.0 |2461  4338 |2.91 1.90 1.06|3.0   0 101|   0     0 |   0     0 |  9   32    0   39    0
Aug 02 11:56:02 ubuntu dstat.sh[91732]: 02-08 11:56:02| 24   3  73   1   0|1202M 1054M  196M 5281M|  87k   81k|   0   164k|   0  10.0 |1336  1904 |2.91 1.90 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Aug 02 11:56:03 ubuntu dstat.sh[91732]: 02-08 11:56:03| 19   9  71   0   0|1170M 1086M  196M 5281M| 134k  129k|   0   328k|   0  30.0 |2319  4140 |2.91 1.90 1.06|1.0   0 136|   0     0 |   0     0 |  9   32    0   39    0
Aug 02 11:56:04 ubuntu dstat.sh[91732]: 02-08 11:56:04| 23   3  73   0   0|1202M 1054M  196M 5281M| 162k  155k|   0   148k|   0  9.01 |1692  2904 |2.91 1.90 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   39    0
Aug 02 11:56:05 ubuntu dstat.sh[91732]: 02-08 11:56:05| 23   4  71   1   0|1158M 1098M  196M 5281M| 441k  437k|   0   859k|   0  62.9 |3382  7314 |2.84 1.90 1.06|1.0   0  18|   0     0 |   0     0 |  9   32    0   38    0
Aug 02 11:56:06 ubuntu dstat.sh[91732]: 02-08 11:56:06| 23   3  73   0   0|1201M 1055M  196M 5281M|  62k   57k|   0    84k|   0  6.01 |1250  1737 |2.84 1.90 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   38    0
Aug 02 11:56:07 ubuntu dstat.sh[91732]: 02-08 11:56:07| 24   5  71   1   0|1165M 1090M  196M 5281M| 383k  374k|   0  3556k|   0   232 |3789  6548 |2.84 1.90 1.06|1.0   0  51|   0     0 |   0     0 |  9   32    0   35    0
Aug 02 11:56:08 ubuntu dstat.sh[91732]: 02-08 11:56:08| 23   2  74   0   0|1202M 1054M  196M 5281M|7547  3800 |   0   112k|   0  8.00 |1007  1278 |2.84 1.90 1.06|2.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Aug 02 11:56:09 ubuntu dstat.sh[91732]: 02-08 11:56:09| 29   7  63   1   0|1202M 1053M  196M 5281M| 523k  518k|   0   264k|   0  23.0 |3963  9873 |2.84 1.90 1.06|1.0   0  34|   0     0 |   0     0 |  9   33    0   31    0
Aug 02 11:56:10 ubuntu dstat.sh[91732]: 02-08 11:56:10| 15  15  69   0   0|1143M 1112M  196M 5282M|  70k   65k|   0    44k|   0  7.00 |2466  4051 |2.61 1.87 1.06|2.0   0 278|   0     0 |   0     0 |  9   32    0   31    0
Aug 02 11:56:11 ubuntu dstat.sh[91732]: 02-08 11:56:11| 39  12  49   1   0|1235M 1020M  196M 5282M|  17k   13k|   0   488k|   0  31.0 |2118  3182 |2.61 1.87 1.06|2.0   0 176|   0     0 |   0     0 |  9   32    0   29    0
Aug 02 11:56:12 ubuntu dstat.sh[91732]: 02-08 11:56:12| 37   7  47   6   0|1323M  930M  197M 5283M|  22k   17k|   0  3429k|   0   225 |2758  4230 |2.61 1.87 1.06|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   29    0
Aug 02 11:56:13 ubuntu dstat.sh[91732]: 02-08 11:56:13| 29   5  46  19   0|1260M  991M  197M 5285M|  12k 7406 |   0  6153k|   0   632 |5421  9190 |2.61 1.87 1.06|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   29    0
Aug 02 11:56:14 ubuntu dstat.sh[91732]: 02-08 11:56:14| 29   5  46  20   0|1306M  944M  197M 5286M|  14k 7659 |   0  5293k|   0   615 |5257  9152 |2.61 1.87 1.06|7.0 1.0  24|   0     0 |   0     0 |  9   36    0   29    0
Aug 02 11:56:15 ubuntu dstat.sh[91732]: 02-08 11:56:15| 29   5  46  17   0|1331M  918M  197M 5287M|  12k 6876 |   0  5355k|   0   577 |4926  8674 |2.56 1.87 1.06|1.0 1.0  36|   0     0 |   0     0 |  9   36    0   28    0
Aug 02 11:56:16 ubuntu dstat.sh[91732]: 02-08 11:56:16| 30   6  46  17   0|1288M  959M  197M 5289M|  14k 9673 |   0  4897k|   0   561 |5044  8798 |2.56 1.87 1.06|1.0 1.0  29|   0     0 |   0     0 |  9   36    0   28    0
Aug 02 11:56:17 ubuntu dstat.sh[91732]: 02-08 11:56:17| 33   5  43  17   0|1329M  917M  197M 5289M|  20k   16k|   0  6004k|   0   709 |4734  8394 |2.56 1.87 1.06|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   26    0
Aug 02 11:56:18 ubuntu dstat.sh[91732]: 02-08 11:56:18| 36   4  48   9   0|1206M 1040M  198M 5289M|  24k   20k|   0  3932k|   0   491 |4405  7490 |2.56 1.87 1.06|2.0   0  12|   0     0 |   0     0 |  9   32    0   26    0
Aug 02 11:56:19 ubuntu dstat.sh[91732]: 02-08 11:56:19| 46   4  49   0   0|1313M  934M  198M 5289M|6508  2258 |   0   503k|   0  29.9 |1096  1217 |2.56 1.87 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 02 11:56:20 ubuntu dstat.sh[91732]: 02-08 11:56:20| 36   6  46  10   0|1257M  989M  198M 5289M| 193k  189k|   0  4734k|   0   846 |8281    14k|2.52 1.87 1.07|4.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   23    0
Aug 02 11:56:21 ubuntu dstat.sh[91732]: 02-08 11:56:21| 35   7  46  12   0|1304M  942M  198M 5289M| 244k  240k|   0  6038k|   0  1113 |8581    16k|2.52 1.87 1.07|2.0   0   0|   0     0 |   0     0 |  9   36    0   23    0
Aug 02 11:56:22 ubuntu dstat.sh[91732]: 02-08 11:56:22| 38   7  47   8   0|1264M  981M  199M 5289M| 171k  156k|   0  4276k|   0   722 |5964    11k|2.52 1.87 1.07|2.0   0  19|   0     0 |   0     0 |  9   32    0   23    0
Aug 02 11:56:23 ubuntu dstat.sh[91732]: 02-08 11:56:23| 24   6  69   0   0|1229M 1016M  199M 5289M|6776  1618 |   0   415k|   0  23.0 |1351  1781 |2.52 1.87 1.07|1.0   0  79|   0     0 |   0     0 |  9   32    0   22    0
Aug 02 11:56:24 ubuntu dstat.sh[91732]: 02-08 11:56:24| 23   3  74   0   0|1264M  981M  199M 5289M|8213  1619 |   0   376k|   0  22.0 |1013  1348 |2.52 1.87 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 02 11:56:25 ubuntu dstat.sh[91732]: 02-08 11:56:25| 23   3  73   1   0|1212M 1033M  199M 5289M|6062  1620 |   0  6926k|   0   400 |2006  2838 |2.39 1.86 1.07|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 02 11:56:26 ubuntu dstat.sh[91732]: 02-08 11:56:26| 24   3  71   2   0|1262M  983M  199M 5289M|6609  1620 |   0  7100k|   0   411 |2074  2997 |2.39 1.86 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Aug 02 11:56:27 ubuntu dstat.sh[91732]: 02-08 11:56:27| 23   4  72   1   0|1196M 1049M  199M 5289M|6963  1458 |   0  7228k|   0   404 |2039  3008 |2.39 1.86 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Aug 02 11:56:28 ubuntu dstat.sh[91732]: 02-08 11:56:28| 22   5  71   1   0|1262M  983M  199M 5290M|6938  1619 |   0  6785k|   0   387 |1981  2835 |2.39 1.86 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 02 11:56:29 ubuntu dstat.sh[91732]: 02-08 11:56:29| 23   3  74   0   0|1193M 1052M  199M 5290M|6834  1620 |   0     0 |   0     0 | 933  1093 |2.39 1.86 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 02 11:56:30 ubuntu dstat.sh[91732]: 02-08 11:56:30| 22   4  73   0   0|1212M 1033M  199M 5290M|  11k 1620 |   0     0 |   0     0 |1000  1153 |2.28 1.84 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 02 11:56:31 ubuntu dstat.sh[91732]: 02-08 11:56:31| 22   4  74   0   0|1263M  982M  199M 5290M|8276  1621 |   0   148k|   0  9.00 |1146  1552 |2.28 1.84 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 02 11:56:32 ubuntu dstat.sh[91732]: 02-08 11:56:32| 23   3  74   0   0|1199M 1045M  199M 5290M|9993  1623 |   0   401k|   0  25.0 |1122  1267 |2.28 1.84 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 02 11:56:33 ubuntu dstat.sh[91732]: 02-08 11:56:33| 23   2  74   0   0|1165M 1079M  199M 5290M|7320  1617 |   0     0 |   0     0 |1014  1171 |2.28 1.84 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 02 11:56:34 ubuntu dstat.sh[91732]: 02-08 11:56:34| 23   3  74   0   0|1228M 1016M  199M 5290M|6006  1724 |   0     0 |   0     0 | 939  1138 |2.28 1.84 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 02 11:56:35 ubuntu dstat.sh[91732]: 02-08 11:56:35| 22   4  74   0   0|1263M  981M  199M 5290M|9950  1622 |   0     0 |   0     0 |1064  1285 |2.18 1.83 1.06|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 02 11:56:36 ubuntu dstat.sh[91732]: 02-08 11:56:36| 15  13  72   0   0|1163M 1081M  199M 5290M|8214  1620 |   0   236k|   0  3.00 |2138  3376 |2.18 1.83 1.06|1.0   0 273|   0     0 |   0     0 |  9   32    0   16    0
Aug 02 11:56:37 ubuntu dstat.sh[91732]: 02-08 11:56:37| 10  18  69   0   0|1163M 1082M  199M 5290M|7704  1618 |   0  1702k|   0   150 |2981  4356 |2.18 1.83 1.06|1.0   0 396|   0     0 |   0     0 |  9   32    0   16    0
Aug 02 11:56:38 ubuntu dstat.sh[91732]: 02-08 11:56:38| 11  18  69   0   0|1163M 1081M  199M 5290M|6589  1458 |   0   412k|   0  8.00 |2695  4481 |2.18 1.83 1.06|1.0   0 415|   0     0 |   0     0 |  9   32    0   12    0
Aug 02 11:56:39 ubuntu dstat.sh[91732]: 02-08 11:56:39| 10  20  69   0   0|1164M 1080M  199M 5290M|8287  1621 |   0   960k|   0  12.0 |2674  4166 |2.18 1.83 1.06|1.0   0 398|   0     0 |   0     0 |  9   32    0   12    0
Aug 02 11:56:40 ubuntu dstat.sh[91732]: 02-08 11:56:40| 10  20  69   0   0|1163M 1081M  199M 5290M|5947  1620 |   0   880k|   0  11.0 |2647  4092 |2.25 1.85 1.08|1.0   0 392|   0     0 |   0     0 |  9   32    0   10    0
Aug 02 11:56:41 ubuntu dstat.sh[91732]: 02-08 11:56:41|  9  20  69   0   0|1164M 1080M  199M 5290M|5765  1619 |   0  1088k|   0  20.0 |2772  4470 |2.25 1.85 1.08|1.0   0 366|   0     0 |   0     0 |  9   32    0   10    0
