-- Logs begin at Tue 2022-09-13 21:16:40 UTC, end at Wed 2022-09-14 01:36:49 UTC. --
Sep 14 00:57:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 14 00:57:19 ubuntu dstat.sh[72829]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 14 00:57:19 ubuntu dstat.sh[72829]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 14 01:15:59 ubuntu dstat.sh[72829]: 14-09 01:15:59| 16   3  78   2   1|5851M  295M  195M 1545M| 315k  311k|   0   897k|   0   117 |3785  6689 |1.69 1.80 1.58|1.0   0   0|   0     0 |   0     0 | 25  408    0   95    1
Sep 14 01:16:00 ubuntu dstat.sh[72829]: 14-09 01:16:00| 17   2  78   1   0|5852M  294M  195M 1545M| 321k  316k|   0  1047k|   0   159 |3735  6414 |1.69 1.80 1.58|1.0   0   0|   0     0 |   0     0 | 25  409    0   99    1
Sep 14 01:16:01 ubuntu dstat.sh[72829]: 14-09 01:16:01|  9   1  83   5   0|5852M  294M  195M 1545M| 108k  101k|   0  9539k|   0  1027 |3561  4574 |1.69 1.80 1.58|2.0   0   0|   0     0 |   0     0 | 25  409    0   92    1
Sep 14 01:16:02 ubuntu dstat.sh[72829]: 14-09 01:16:02| 19   3  74   2   0|5853M  293M  195M 1545M| 435k  426k|   0  1146k|   0   164 |4125  7118 |1.56 1.77 1.57|1.0   0   0|   0     0 |   0     0 | 25  408    0   96    1
Sep 14 01:16:03 ubuntu dstat.sh[72829]: 14-09 01:16:03| 14   2  82   1   0|5853M  292M  195M 1546M| 297k  293k|   0   387k|   0  35.9 |2810  4570 |1.56 1.77 1.57|1.0   0   0|   0     0 |   0     0 | 25  409    0   98    1
Sep 14 01:16:04 ubuntu dstat.sh[72829]: 14-09 01:16:04| 12   3  82   3   0|5853M  292M  195M 1546M| 192k  181k|   0   917k|   0   138 |3219  5367 |1.56 1.77 1.57|3.0   0   0|   0     0 |   0     0 | 25  409    0   99    1
Sep 14 01:16:05 ubuntu dstat.sh[72829]: 14-09 01:16:05| 14   2  79   2   0|5856M  289M  195M 1546M| 299k  287k|   0   960k|   0   138 |3441  5934 |1.56 1.77 1.57|2.0   0   0|   0     0 |   0     0 | 25  409    0  100    1
Sep 14 01:16:06 ubuntu dstat.sh[72829]: 14-09 01:16:06| 26   4  68   2   0|5857M  288M  195M 1546M| 460k  449k|   0  1397k|   0   169 |4665  8181 |1.56 1.77 1.57|1.0   0   0|   0     0 |   0     0 | 25  410    0  101    1
Sep 14 01:16:07 ubuntu dstat.sh[72829]: 14-09 01:16:07| 29   3  63   3   0|5857M  288M  195M 1546M| 459k  454k|   0  1654k|   0   239 |5308  9465 |1.59 1.78 1.58|2.0   0   0|   0     0 |   0     0 | 25  409    0  104    1
Sep 14 01:16:08 ubuntu dstat.sh[72829]: 14-09 01:16:08| 28   3  66   1   0|5857M  287M  195M 1546M| 472k  465k|   0  1093k|   0   140 |5024  9904 |1.59 1.78 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  409    0  102    1
Sep 14 01:16:09 ubuntu dstat.sh[72829]: 14-09 01:16:09| 25   4  67   2   0|5858M  286M  195M 1547M| 499k  493k|   0  1119k|   0   146 |4768  9152 |1.59 1.78 1.58|4.0   0   0|   0     0 |   0     0 | 25  408    0  102    1
Sep 14 01:16:10 ubuntu dstat.sh[72829]: 14-09 01:16:10|  7   1  89   0   0|5858M  286M  195M 1547M|  75k   69k|   0   367k|   0  40.9 |2421  4088 |1.59 1.78 1.58|9.0   0   0|   0     0 |   0     0 | 25  408    0  100    1
Sep 14 01:16:11 ubuntu dstat.sh[72829]: 14-09 01:16:11| 18   3  76   2   1|5879M  265M  195M 1547M| 301k  289k|   0   926k|   0   117 |3580  6255 |1.59 1.78 1.58|3.0   0 1.0|   0     0 |   0     0 | 25  406    0  100    1
Sep 14 01:16:12 ubuntu dstat.sh[72829]: 14-09 01:16:12| 21   3  71   2   0|5861M  283M  195M 1547M| 336k  329k|   0   976k|   0   120 |4035  7186 |1.63 1.78 1.58|7.0   0   0|   0     0 |   0     0 | 25  408    0   96    1
Sep 14 01:16:13 ubuntu dstat.sh[72829]: 14-09 01:16:13| 30   4  64   2   0|5860M  283M  195M 1547M| 472k  467k|   0  1341k|   0   188 |5040  8644 |1.63 1.78 1.58|1.0   0   0|   0     0 |   0     0 | 25  407    0   99    1
Sep 14 01:16:14 ubuntu dstat.sh[72829]: 14-09 01:16:14| 27   4  64   3   0|5860M  283M  195M 1547M| 528k  522k|   0  1415k|   0   188 |5522    11k|1.63 1.78 1.58|2.0   0   0|   0     0 |   0     0 | 25  406    0   97    1
Sep 14 01:16:15 ubuntu dstat.sh[72829]: 14-09 01:16:15| 27   4  65   2   1|5861M  282M  195M 1548M| 557k  551k|   0  1361k|   0   189 |5381  9537 |1.63 1.78 1.58|3.0   0   0|   0     0 |   0     0 | 25  406    0  100    1
Sep 14 01:16:16 ubuntu dstat.sh[72829]: 14-09 01:16:16|  9   1  85   1   0|5861M  281M  195M 1548M| 122k  116k|   0   680k|   0  88.0 |2926  4951 |1.63 1.78 1.58|3.0   0   0|   0     0 |   0     0 | 25  406    0   97    1
Sep 14 01:16:17 ubuntu dstat.sh[72829]: 14-09 01:16:17| 18   3  75   3   0|5862M  281M  195M 1548M| 283k  272k|   0  1215k|   0   185 |4094  7332 |1.50 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  406    0   98    1
Sep 14 01:16:18 ubuntu dstat.sh[72829]: 14-09 01:16:18| 20   2  74   1   0|5867M  275M  196M 1548M| 383k  366k|   0  1212k|   0   177 |3938  7048 |1.50 1.75 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  408    0   95    1
Sep 14 01:16:19 ubuntu dstat.sh[72829]: 14-09 01:16:19| 11   2  85   0   0|5867M  275M  196M 1548M| 136k  128k|   0   543k|   0  61.9 |2594  4476 |1.50 1.75 1.57|4.0   0   0|   0     0 |   0     0 | 25  408    0   95    1
Sep 14 01:16:20 ubuntu dstat.sh[72829]: 14-09 01:16:20| 18   2  77   2   0|5867M  275M  196M 1548M| 258k  251k|   0  1218k|   0   171 |3872  6843 |1.50 1.75 1.57|2.0   0   0|   0     0 |   0     0 | 25  406    0   99    1
Sep 14 01:16:21 ubuntu dstat.sh[72829]: 14-09 01:16:21| 27   6  67   1   1|5878M  263M  196M 1549M| 494k  488k|  84k  712k|14.0  76.0 |3600  6025 |1.50 1.75 1.57|2.0 1.0 4.0|   0     0 |   0     0 | 25  406    0  101    1
Sep 14 01:16:22 ubuntu dstat.sh[72829]: 14-09 01:16:22| 13   3  81   1   0|5880M  261M  196M 1549M| 192k  180k|   0   795k|   0   105 |3467  6018 |1.38 1.72 1.56|3.0   0   0|   0     0 |   0     0 | 25  407    0   95    1
Sep 14 01:16:23 ubuntu dstat.sh[72829]: 14-09 01:16:23| 14   3  81   1   0|5873M  268M  196M 1549M| 117k  105k|   0   906k|   0   119 |3329  5665 |1.38 1.72 1.56|2.0   0   0|   0     0 |   0     0 | 25  406    0   95    1
Sep 14 01:16:24 ubuntu dstat.sh[72829]: 14-09 01:16:24| 19   3  73   3   0|5875M  266M  196M 1549M| 320k  308k|   0  1305k|   0   183 |4297  7132 |1.38 1.72 1.56|3.0   0   0|   0     0 |   0     0 | 25  406    0   95    1
Sep 14 01:16:25 ubuntu dstat.sh[72829]: 14-09 01:16:25| 16   2  80   2   0|5875M  266M  196M 1549M| 258k  244k|   0   996k|   0   137 |3673  6126 |1.38 1.72 1.56|1.0   0   0|   0     0 |   0     0 | 25  406    0   96    1
Sep 14 01:16:26 ubuntu dstat.sh[72829]: 14-09 01:16:26| 16   3  78   2   1|5875M  266M  196M 1549M| 319k  313k|   0   954k|   0   138 |3906  7449 |1.38 1.72 1.56|3.0   0   0|   0     0 |   0     0 | 25  408    0   93    1
Sep 14 01:16:27 ubuntu dstat.sh[72829]: 14-09 01:16:27| 31   4  60   4   0|5875M  266M  196M 1549M| 494k  489k|  92k 1755k|5.00   239 |5360  9609 |1.35 1.71 1.56|2.0   0   0|   0     0 |   0     0 | 25  408    0   96    1
Sep 14 01:16:28 ubuntu dstat.sh[72829]: 14-09 01:16:28| 27   5  64   2   0|5875M  265M  196M 1549M| 495k  489k|4097B 1320k|1.00   167 |5106  9790 |1.35 1.71 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  407    0   95    1
Sep 14 01:16:29 ubuntu dstat.sh[72829]: 14-09 01:16:29| 26   3  67   2   0|5875M  264M  196M 1550M| 518k  505k|   0  1182k|   0   146 |5045  9438 |1.35 1.71 1.56|6.0   0   0|   0     0 |   0     0 | 25  407    0   95    1
Sep 14 01:16:30 ubuntu dstat.sh[72829]: 14-09 01:16:30| 28   5  64   3   0|5876M  263M  196M 1551M| 526k  520k|   0  1572k|   0   204 |5567  9887 |1.35 1.71 1.56|3.0   0   0|   0     0 |   0     0 | 25  407    0   93    1
Sep 14 01:16:31 ubuntu dstat.sh[72829]: 14-09 01:16:31| 29   3  63   3   0|5876M  262M  196M 1551M| 471k  465k|   0  1451k|   0   191 |4952  8986 |1.35 1.71 1.56|3.0   0   0|   0     0 |   0     0 | 25  407    0   95    1
Sep 14 01:16:32 ubuntu dstat.sh[72829]: 14-09 01:16:32| 24   4  61   9   0|5876M  262M  196M 1551M| 483k  477k|   0    13M|   0  1547 |6458  9565 |1.32 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  407    0   92    1
Sep 14 01:16:33 ubuntu dstat.sh[72829]: 14-09 01:16:33| 26   6  66   1   1|5877M  260M  196M 1552M| 569k  563k|  88k 1014k|2.00   117 |5317    10k|1.32 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  407    0   92    1
Sep 14 01:16:34 ubuntu dstat.sh[72829]: 14-09 01:16:34| 15   3  79   2   0|5877M  260M  196M 1552M| 269k  263k|   0  1205k|   0   177 |3926  6750 |1.32 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  406    0   92    1
Sep 14 01:16:35 ubuntu dstat.sh[72829]: 14-09 01:16:35| 12   2  82   2   0|5878M  259M  196M 1552M| 235k  230k|   0   840k|   0   129 |3209  5572 |1.32 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  406    0   92    1
Sep 14 01:16:36 ubuntu dstat.sh[72829]: 14-09 01:16:36| 14   3  80   2   0|5878M  259M  196M 1552M| 347k  342k|   0   937k|   0   130 |3518  6166 |1.32 1.70 1.56|4.0   0   0|   0     0 |   0     0 | 25  407    0   87    1
Sep 14 01:16:37 ubuntu dstat.sh[72829]: 14-09 01:16:37| 18   4  72   3   0|5880M  248M  196M 1560M| 273k  268k|   0  3879k|   0   539 |5804  9636 |1.21 1.67 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  406    0   89    1
Sep 14 01:16:38 ubuntu dstat.sh[72829]: 14-09 01:16:38| 13   2  82   1   0|5881M  248M  197M 1560M| 236k  229k|   0   893k|   0   110 |3626  6197 |1.21 1.67 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   87    1
Sep 14 01:16:39 ubuntu dstat.sh[72829]: 14-09 01:16:39| 13   2  81   2   0|5881M  248M  197M 1560M| 280k  274k|   0   948k|   0   126 |3383  5811 |1.21 1.67 1.55|1.0   0   0|   0     0 |   0     0 | 25  406    0   87    1
Sep 14 01:16:40 ubuntu dstat.sh[72829]: 14-09 01:16:40| 12   2  84   1   0|5882M  247M  197M 1560M| 232k  226k|   0   780k|   0  99.0 |3160  5393 |1.21 1.67 1.55|1.0   0   0|   0     0 |   0     0 | 25  406    0   83    1
Sep 14 01:16:41 ubuntu dstat.sh[72829]: 14-09 01:16:41| 11   2  86   1   0|5882M  247M  197M 1560M| 206k  202k|   0   724k|   0  95.5 |3128  5238 |1.21 1.67 1.55|4.0   0   0|   0     0 |   0     0 | 25  407    0   83    1
Sep 14 01:16:42 ubuntu dstat.sh[72829]: 14-09 01:16:42|  8   2  88   2   0|5881M  247M  197M 1560M| 101k   95k|   0   704k|   0  83.5 |2815  4759 |1.11 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  406    0   83    1
Sep 14 01:16:43 ubuntu dstat.sh[72829]: 14-09 01:16:43| 12   3  84   1   0|5881M  246M  197M 1561M| 227k  218k|   0   739k|   0  96.8 |3249  5343 |1.11 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  406    0   83    1
Sep 14 01:16:44 ubuntu dstat.sh[72829]: 14-09 01:16:44| 13   2  82   2   0|5882M  246M  197M 1561M| 295k  281k|   0   963k|   0   128 |3280  5657 |1.11 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  406    0   79    1
Sep 14 01:16:45 ubuntu dstat.sh[72829]: 14-09 01:16:45| 16   2  80   1   1|5892M  236M  197M 1561M| 254k  238k|   0   871k|   0  91.3 |3395  5557 |1.11 1.64 1.54|5.0   0  18|   0     0 |   0     0 | 25  406    0   79    1
Sep 14 01:16:46 ubuntu dstat.sh[72829]: 14-09 01:16:46| 16   4  78   1   0|5882M  245M  197M 1561M| 161k  151k|   0   656k|   0  72.0 |3614  8043 |1.11 1.64 1.54|2.0   0  16|   0     0 |   0     0 | 25  407    0   75    1
Sep 14 01:16:47 ubuntu dstat.sh[72829]: 14-09 01:16:47| 14   2  80   2   0|5882M  245M  197M 1561M| 334k  327k|   0  1132k|   0   135 |3744  6508 |1.03 1.61 1.53|1.0   0   0|   0     0 |   0     0 | 25  406    0   75    1
Sep 14 01:16:48 ubuntu dstat.sh[72829]: 14-09 01:16:48| 12   2  83   1   0|5883M  245M  197M 1561M| 199k  177k|   0   935k|   0   124 |3514  5828 |1.03 1.61 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  407    0   75    1
Sep 14 01:16:49 ubuntu dstat.sh[72829]: 14-09 01:16:49| 18   2  75   2   0|5883M  244M  197M 1561M| 351k  338k|   0   926k|   0   120 |3885  7190 |1.03 1.61 1.53|2.0   0   0|   0     0 |   0     0 | 25  407    0   76    1
Sep 14 01:16:50 ubuntu dstat.sh[72829]: 14-09 01:16:50| 29   5  63   3   0|5883M  244M  197M 1561M| 440k  433k|   0  1481k|   0   203 |5280  9092 |1.03 1.61 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   79    1
Sep 14 01:16:51 ubuntu dstat.sh[72829]: 14-09 01:16:51| 29   4  62   1   0|5883M  244M  197M 1562M| 515k  506k|   0  1314k|   0   164 |5599    11k|1.03 1.61 1.53|1.0   0   0|   0     0 |   0     0 | 25  406    0   70    1
Sep 14 01:16:52 ubuntu dstat.sh[72829]: 14-09 01:16:52| 26   4  68   3   0|5883M  243M  197M 1562M| 483k  476k|   0  1433k|   0   188 |5103  9534 |1.02 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  405    0   72    1
Sep 14 01:16:53 ubuntu dstat.sh[72829]: 14-09 01:16:53|  6   1  91   0   0|5883M  243M  197M 1562M|  64k   52k|   0   320k|   0  25.0 |2239  3475 |1.02 1.60 1.53|  0 1.0   0|   0     0 |   0     0 | 25  406    0   71    1
Sep 14 01:16:54 ubuntu dstat.sh[72829]: 14-09 01:16:54| 14   3  79   2   0|5883M  243M  197M 1562M| 219k  213k|   0  1332k|   0   186 |3853  6698 |1.02 1.60 1.53|2.0   0   0|   0     0 |   0     0 | 25  405    0   74    1
Sep 14 01:16:55 ubuntu dstat.sh[72829]: 14-09 01:16:55| 16   3  78   2   0|5883M  243M  197M 1562M| 309k  296k|   0  1025k|   0   133 |3629  6278 |1.02 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  406    0   67    1
Sep 14 01:16:56 ubuntu dstat.sh[72829]: 14-09 01:16:56| 30   4  63   2   0|5883M  242M  197M 1563M| 498k  493k|   0  1357k|   0   193 |5378  9618 |1.02 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  406    0   69    1
Sep 14 01:16:57 ubuntu dstat.sh[72829]: 14-09 01:16:57| 28   5  63   3   0|5884M  242M  197M 1563M| 528k  522k|   0  1669k|   0   241 |5633    10k|1.10 1.61 1.53|3.0   0   0|   0     0 |   0     0 | 25  406    0   70    1
Sep 14 01:16:58 ubuntu dstat.sh[72829]: 14-09 01:16:58| 25   3  68   1   0|5884M  241M  197M 1563M| 429k  424k|   0  1021k|   0   118 |4852  9172 |1.10 1.61 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   72    1
Sep 14 01:16:59 ubuntu dstat.sh[72829]: 14-09 01:16:59| 28   5  65   2   0|5885M  240M  197M 1563M| 478k  474k|4086B  910k|1.00   121 |4557  8105 |1.10 1.61 1.53|3.0   0   0|   0     0 |   0     0 | 25  407    0   73    1
Sep 14 01:17:00 ubuntu dstat.sh[72829]: 14-09 01:17:00| 29   3  63   3   0|5885M  240M  197M 1564M| 525k  520k|   0  1636k|   0   249 |5606    10k|1.10 1.61 1.53|3.0   0   0|   0     0 |   0     0 | 25  406    0   77    1
Sep 14 01:17:01 ubuntu dstat.sh[72829]: 14-09 01:17:01| 28   3  66   1   0|5885M  239M  197M 1564M| 511k  504k|   0   907k|   0   114 |4978  9430 |1.10 1.61 1.53|6.0   0   0|   0     0 |   0     0 | 25  406    0   72    1
Sep 14 01:17:02 ubuntu dstat.sh[72829]: 14-09 01:17:02| 26   4  65   3   0|5887M  237M  197M 1564M| 535k  529k|  20k  977k|3.00   115 |4817  8687 |1.09 1.60 1.53|3.0   0 3.0|   0     0 |   0     0 | 25  407    0   75    1
Sep 14 01:17:03 ubuntu dstat.sh[72829]: 14-09 01:17:03| 27   4  64   3   0|5887M  237M  197M 1564M| 482k  475k|   0  3516k|   0   298 |5724    10k|1.09 1.60 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  406    0   73    1
Sep 14 01:17:04 ubuntu dstat.sh[72829]: 14-09 01:17:04| 27   3  67   2   0|5887M  236M  197M 1565M| 509k  504k|   0  1077k|   0   142 |5525    10k|1.09 1.60 1.53|6.0   0   0|   0     0 |   0     0 | 25  406    0   73    1
Sep 14 01:17:05 ubuntu dstat.sh[72829]: 14-09 01:17:05| 25   4  67   3   0|5888M  235M  198M 1565M| 460k  455k|   0  1181k|   0   167 |4815  8966 |1.09 1.60 1.53|2.0   0   0|   0     0 |   0     0 | 25  406    0   67    1
Sep 14 01:17:06 ubuntu dstat.sh[72829]: 14-09 01:17:06| 29   4  63   2   0|5887M  235M  198M 1565M| 534k  528k|   0  1811k|   0   268 |5606    10k|1.09 1.60 1.53|5.0   0   0|   0     0 |   0     0 | 25  406    0   69    1
Sep 14 01:17:07 ubuntu dstat.sh[72829]: 14-09 01:17:07| 29   5  63   3   0|5888M  234M  198M 1565M| 485k  481k|   0  1769k|   0   258 |5652    11k|1.25 1.62 1.53|2.0   0   0|   0     0 |   0     0 | 25  406    0   70    1
Sep 14 01:17:08 ubuntu dstat.sh[72829]: 14-09 01:17:08| 28   4  65   2   0|5889M  232M  198M 1566M| 557k  543k|   0    11M|   0   204 |5784    11k|1.25 1.62 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  406    0   70    1
Sep 14 01:17:09 ubuntu dstat.sh[72829]: 14-09 01:17:09| 25   4  66   2   0|5890M  231M  198M 1566M| 496k  490k|   0   961k|   0   130 |4770  8835 |1.25 1.62 1.53|4.0   0   0|   0     0 |   0     0 | 25  406    0   68    1
Sep 14 01:17:10 ubuntu dstat.sh[72829]: 14-09 01:17:10| 19   2  76   2   0|5891M  230M  198M 1566M| 348k  341k|   0  1290k|   0   188 |4255  7639 |1.25 1.62 1.53|4.0   0   0|   0     0 |   0     0 | 25  405    0   71    1
Sep 14 01:17:11 ubuntu dstat.sh[72829]: 14-09 01:17:11| 12   2  82   1   0|5891M  230M  198M 1566M| 220k  214k|  84k  630k|4.01  80.2 |3254  5630 |1.25 1.62 1.53|2.0   0   0|   0     0 |   0     0 | 25  405    0   71    1
Sep 14 01:17:12 ubuntu dstat.sh[72829]: 14-09 01:17:12| 18   3  77   2   0|5892M  229M  198M 1566M| 321k  309k|   0  1093k|   0   157 |4134  6945 |1.31 1.63 1.54|2.0   0   0|   0     0 |   0     0 | 25  405    0   72    1
Sep 14 01:17:13 ubuntu dstat.sh[72829]: 14-09 01:17:13|  8   1  87   1   0|5891M  229M  198M 1567M|  83k   76k|   0   528k|   0  71.1 |2943  4798 |1.31 1.63 1.54|3.0   0   0|   0     0 |   0     0 | 25  406    0   70    1
Sep 14 01:17:14 ubuntu dstat.sh[72829]: 14-09 01:17:14| 26   4  64   4   0|5892M  228M  198M 1567M| 585k  577k|   0  1795k|   0   294 |5350  9475 |1.31 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  406    0   71    1
Sep 14 01:17:15 ubuntu dstat.sh[72829]: 14-09 01:17:15|  9   2  87   1   0|5892M  228M  198M 1567M|  71k   57k|   0   587k|   0  74.9 |2880  4849 |1.31 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  405    0   68    1
Sep 14 01:17:16 ubuntu dstat.sh[72829]: 14-09 01:17:16| 28   4  64   3   0|5892M  227M  198M 1567M| 574k  569k|   0  1570k|   0   242 |5275  9818 |1.31 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  407    0   69    1
Sep 14 01:17:17 ubuntu dstat.sh[72829]: 14-09 01:17:17| 31   5  62   2   0|5892M  227M  198M 1568M| 501k  489k|   0  1562k|   0   225 |5436  9786 |1.52 1.67 1.55|9.0   0   0|   0     0 |   0     0 | 25  407    0   69    1
Sep 14 01:17:18 ubuntu dstat.sh[72829]: 14-09 01:17:18| 30   3  63   2   0|5893M  226M  198M 1568M| 386k  371k|   0  1336k|   0   208 |4882  8458 |1.52 1.67 1.55|4.0   0 2.0|   0     0 |   0     0 | 25  406    0   71    1
Sep 14 01:17:19 ubuntu dstat.sh[72829]: 14-09 01:17:19| 27   4  67   2   0|5893M  226M  198M 1568M| 466k  462k|   0  1246k|   0   141 |5330  9822 |1.52 1.67 1.55|4.0   0   0|   0     0 |   0     0 | 25  406    0   72    1
Sep 14 01:17:20 ubuntu dstat.sh[72829]: 14-09 01:17:20| 25   5  67   2   0|5894M  225M  198M 1568M| 573k  565k|   0  1246k|   0   158 |5096  9121 |1.52 1.67 1.55|3.0   0   0|   0     0 |   0     0 | 25  406    0   74    1
Sep 14 01:17:21 ubuntu dstat.sh[72829]: 14-09 01:17:21| 10   3  83   1   0|5924M  194M  198M 1569M| 122k  117k|   0   769k|   0  91.1 |2819  4893 |1.52 1.67 1.55|4.0   0 2.0|   0     0 |   0     0 | 25  406    0   70    1
Sep 14 01:17:22 ubuntu dstat.sh[72829]: 14-09 01:17:22| 24   5  67   2   0|5905M  212M  198M 1570M| 428k  417k|  20k 1286k|2.00   164 |4237  7685 |1.48 1.66 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   71    1
Sep 14 01:17:23 ubuntu dstat.sh[72829]: 14-09 01:17:23| 17   4  76   1   0|5898M  220M  198M 1569M| 232k  225k|   0   962k|   0   128 |3625  6631 |1.48 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  406    0   71    1
Sep 14 01:17:24 ubuntu dstat.sh[72829]: 14-09 01:17:24| 28   4  62   3   0|5898M  220M  198M 1569M| 480k  470k|   0  1563k|   0   214 |5268  9554 |1.48 1.66 1.55|4.0   0   0|   0     0 |   0     0 | 25  407    0   74    1
Sep 14 01:17:25 ubuntu dstat.sh[72829]: 14-09 01:17:25| 27   4  64   3   0|5899M  218M  198M 1569M| 502k  497k|   0  1230k|   0   152 |4965  9243 |1.48 1.66 1.55|3.0   0   0|   0     0 |   0     0 | 25  406    0   75    1
Sep 14 01:17:26 ubuntu dstat.sh[72829]: 14-09 01:17:26| 28   3  65   2   0|5900M  218M  198M 1569M| 535k  529k|   0  1096k|   0   130 |5380  9953 |1.48 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  406    0   77    1
Sep 14 01:17:27 ubuntu dstat.sh[72829]: 14-09 01:17:27| 14   2  78   2   0|5900M  217M  198M 1569M| 243k  235k|   0  1184k|   0   186 |4140  7236 |1.44 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  405    0   75    1
Sep 14 01:17:28 ubuntu dstat.sh[72829]: 14-09 01:17:28| 16   4  77   3   0|5900M  217M  199M 1569M| 328k  315k|   0  1110k|   0   143 |3906  6599 |1.44 1.65 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  405    0   75    1
Sep 14 01:17:29 ubuntu dstat.sh[72829]: 14-09 01:17:29| 12   2  83   0   0|5900M  217M  199M 1570M| 240k  232k|   0   608k|   0  78.0 |2979  4963 |1.44 1.65 1.54|3.0   0   0|   0     0 |   0     0 | 25  405    0   75    1
Sep 14 01:17:30 ubuntu dstat.sh[72829]: 14-09 01:17:30| 10   1  84   2   0|5900M  217M  199M 1570M| 159k  145k|   0   677k|   0  87.1 |3066  5094 |1.44 1.65 1.54|4.0   0   0|   0     0 |   0     0 | 25  406    0   75    1
Sep 14 01:17:31 ubuntu dstat.sh[72829]: 14-09 01:17:31| 28   6  62   3   0|5900M  216M  199M 1570M| 546k  541k|   0  1576k|   0   236 |5802    10k|1.44 1.65 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  406    0   74    1
Sep 14 01:17:32 ubuntu dstat.sh[72829]: 14-09 01:17:32| 29   4  64   3   0|5901M  216M  199M 1570M| 466k  458k|   0  1514k|   0   212 |5400  9646 |1.41 1.63 1.54|5.0   0   0|   0     0 |   0     0 | 25  406    0   76    1
Sep 14 01:17:33 ubuntu dstat.sh[72829]: 14-09 01:17:33| 28   5  66   2   0|5902M  214M  199M 1570M| 512k  507k|   0  1015k|   0   119 |5212    10k|1.41 1.63 1.54|4.0   0   0|   0     0 |   0     0 | 25  407    0   76    1
Sep 14 01:17:34 ubuntu dstat.sh[72829]: 14-09 01:17:34| 21   4  72   2   0|5902M  214M  199M 1571M| 401k  396k|   0  3367k|   0   231 |4558  7742 |1.41 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  405    0   76    1
Sep 14 01:17:35 ubuntu dstat.sh[72829]: 14-09 01:17:35| 14   3  81   1   0|5902M  213M  199M 1571M| 246k  239k|   0   810k|   0   112 |3438  5742 |1.41 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  406    0   76    1
Sep 14 01:17:36 ubuntu dstat.sh[72829]: 14-09 01:17:36| 12   2  84   1   0|5902M  213M  199M 1571M| 157k  145k|   0   684k|   0  94.0 |3216  5587 |1.41 1.63 1.54|2.0   0   0|   0     0 |   0     0 | 25  406    0   74    1
Sep 14 01:17:37 ubuntu dstat.sh[72829]: 14-09 01:17:37| 30   4  62   3   0|5902M  213M  199M 1571M| 533k  527k|   0  1646k|   0   234 |5283  9842 |1.61 1.67 1.56|2.0   0   0|   0     0 |   0     0 | 25  407    0   76    1
Sep 14 01:17:38 ubuntu dstat.sh[72829]: 14-09 01:17:38| 32   5  61   1   1|5903M  212M  199M 1571M| 574k  567k|   0  1028k|   0   136 |6245    12k|1.61 1.67 1.56|9.0   0 2.0|   0     0 |   0     0 | 25  406    0   78    1
Sep 14 01:17:39 ubuntu dstat.sh[72829]: 14-09 01:17:39| 26   4  66   3   0|5903M  212M  199M 1571M| 455k  451k|   0  7682k|   0   264 |4946  8912 |1.61 1.67 1.56|1.0   0   0|   0     0 |   0     0 | 25  406    0   78    1
