-- Logs begin at Fri 2022-09-16 20:02:39 UTC, end at Sat 2022-09-17 01:20:17 UTC. --
Sep 17 00:42:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 00:42:02 ubuntu dstat.sh[79219]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 00:42:02 ubuntu dstat.sh[79219]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 00:48:40 ubuntu dstat.sh[79219]: 17-09 00:48:40| 34  22  40   4   0|2397M  338M  191M 4818M|9609  1621 | 460k  244k|48.0  4.00 |3140  5220 |2.69 2.25 1.38|2.0   0 371|   0     0 |   0     0 | 20   36    0   23    0
Sep 17 00:48:41 ubuntu dstat.sh[79219]: 17-09 00:48:41| 39  23  37   0   1|2449M  286M  191M 4819M|  10k 2769 |   0    24k|   0  6.02 |3479    18k|2.79 2.27 1.40|3.0   0 445|   0     0 |   0     0 | 20   36    0   24    0
Sep 17 00:48:42 ubuntu dstat.sh[79219]: 17-09 00:48:42| 44  21  34   0   0|2503M  230M  191M 4821M| 137k  129k|   0  4078B|   0  1.00 |4265    10k|2.79 2.27 1.40|7.0   0 129|   0     0 |   0     0 | 20   44    0   28    0
Sep 17 00:48:43 ubuntu dstat.sh[79219]: 17-09 00:48:43| 45  16  37   1   0|2618M  126M  191M 4811M|6323  1868 | 558k  967k|11.0  35.1 |3002  4756 |2.79 2.27 1.40|4.0 1.0 185|   0     0 |   0     0 | 20   44    0   28    0
Sep 17 00:48:44 ubuntu dstat.sh[79219]: 17-09 00:48:44| 45   8  45   2   0|2674M  136M  190M 4748M|8099  1716 |8213B 4604k|2.01   449 |2709  2600 |2.79 2.27 1.40|2.0   0 7.0|   0     0 |   0     0 | 20   44    0   28    0
Sep 17 00:48:45 ubuntu dstat.sh[79219]: 17-09 00:48:45| 28   2  68   0   0|2695M  129M  189M 4734M|6203  1766 |   0     0 |   0     0 |2217  5094 |2.79 2.27 1.40|1.0   0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Sep 17 00:48:46 ubuntu dstat.sh[79219]: 17-09 00:48:46| 18   5  67   9   0|2748M  134M  188M 4680M|  59k   55k| 208k 2662k|51.9  91.8 |2423  3813 |2.65 2.25 1.39|  0 1.0 7.0|   0     0 |   0     0 | 20   46    0   28    0
Sep 17 00:48:47 ubuntu dstat.sh[79219]: 17-09 00:48:47| 14   3  53  29   0|2748M  132M  188M 4682M| 175k  170k|   0  5656k|   0   455 |4950  8231 |2.65 2.25 1.39|1.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   28    0
Sep 17 00:48:48 ubuntu dstat.sh[79219]: 17-09 00:48:48| 19   3  53  22   0|2749M  119M  188M 4693M| 352k  347k|   0    14M|   0   366 |4980  9163 |2.65 2.25 1.39|6.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   28    0
Sep 17 00:48:49 ubuntu dstat.sh[79219]: 17-09 00:48:49| 19   3  54  21   0|2754M  123M  188M 4685M| 398k  391k|   0    13M|   0   770 |5600  8798 |2.65 2.25 1.39|2.0 1.0 2.0|   0     0 |   0     0 | 20   48    0   28    0
Sep 17 00:48:50 ubuntu dstat.sh[79219]: 17-09 00:48:50| 37  18  41   3   0|2850M  130M  186M 4586M| 314k  308k| 168k 8858k|8.01   743 |7879    15k|2.65 2.25 1.39|2.0   0 135|   0     0 |   0     0 | 21   73    0   37    0
Sep 17 00:48:51 ubuntu dstat.sh[79219]: 17-09 00:48:51| 14  18  66   0   0|2853M  130M  185M 4583M|  29k   24k|   0  2172k|   0   204 |3714  6167 |2.44 2.22 1.39|1.0   0 380|   0     0 |   0     0 | 21   73    0   37    0
Sep 17 00:48:52 ubuntu dstat.sh[79219]: 17-09 00:48:52| 13  21  64   0   0|2855M  128M  185M 4583M|6520  1618 |   0   496k|   0  26.0 |3991  7042 |2.44 2.22 1.39|1.0   0 272|   0     0 |   0     0 | 21   73    0   37    0
Sep 17 00:48:53 ubuntu dstat.sh[79219]: 17-09 00:48:53| 30  19  47   3   0|2906M  130M  184M 4534M|6309  1617 | 519k 6908k|29.0   344 |5096  8751 |2.44 2.22 1.39|3.0 1.0 176|   0     0 |   0     0 | 21   73    0   37    0
Sep 17 00:48:54 ubuntu dstat.sh[79219]: 17-09 00:48:54| 45   7  46   3   0|2995M  122M  184M 4454M|7829  1877 | 192k  140k|14.0  5.01 |1665  2046 |2.44 2.22 1.39|2.0   0   0|   0     0 |   0     0 | 21   74    0   37    0
Sep 17 00:48:55 ubuntu dstat.sh[79219]: 17-09 00:48:55| 43  15  40   1   0|3038M  167M  183M 4368M|  51k   46k|   0   944k|   0  37.0 |3334  6325 |2.44 2.22 1.39|1.0   0 158|   0     0 |   0     0 | 21   77    0   37    0
Sep 17 00:48:56 ubuntu dstat.sh[79219]: 17-09 00:48:56| 11  18  70   0   0|3038M  167M  183M 4368M|9784  3306 |   0   688k|   0  41.0 |3066  5130 |2.32 2.20 1.38|1.0   0 334|   0     0 |   0     0 | 21   77    0   38    0
Sep 17 00:48:57 ubuntu dstat.sh[79219]: 17-09 00:48:57|  9  19  71   0   0|3038M  167M  183M 4368M|6730  1712 |   0   164k|   0  13.0 |3054  5062 |2.32 2.20 1.38|1.0   0 302|   0     0 |   0     0 | 21   77    0   38    0
Sep 17 00:48:58 ubuntu dstat.sh[79219]: 17-09 00:48:58| 13  14  71   0   0|3056M  149M  183M 4368M|9335  1616 |  52k   44k|1.00  3.99 |2749  4531 |2.32 2.20 1.38|1.0   0 235|   0     0 |   0     0 | 21   77    0   38    0
Sep 17 00:48:59 ubuntu dstat.sh[79219]: 17-09 00:48:59| 24   4  71   0   0|3090M  127M  183M 4356M|  17k 1620 |   0     0 |   0     0 |1694  2473 |2.32 2.20 1.38|1.0   0   0|   0     0 |   0     0 | 21   77    0   38    0
Sep 17 00:49:00 ubuntu dstat.sh[79219]: 17-09 00:49:00| 29   5  65   1   0|3109M  137M  183M 4329M| 388k  379k|4104B  782k|1.00  66.1 |3172  5968 |2.32 2.20 1.38|2.0   0 4.0|   0     0 |   0     0 | 21   89    0   37    0
Sep 17 00:49:01 ubuntu dstat.sh[79219]: 17-09 00:49:01| 26   7  67   0   0|3080M  166M  183M 4329M|  94k   85k|   0   152k|   0  12.0 |1971  3102 |2.22 2.18 1.38|1.0   0  65|   0     0 |   0     0 | 21   87    0   38    0
Sep 17 00:49:02 ubuntu dstat.sh[79219]: 17-09 00:49:02| 24   2  72   0   0|3116M  130M  183M 4329M|  93k   82k|   0  4090B|   0  1.00 |1671  2635 |2.22 2.18 1.38|2.0   0   0|   0     0 |   0     0 | 21   87    0   33    0
Sep 17 00:49:03 ubuntu dstat.sh[79219]: 17-09 00:49:03| 29   4  65   1   0|3141M  129M  182M 4305M| 323k  314k|   0  1411k|   0   151 |3679  6700 |2.22 2.18 1.38|3.0   0 2.0|   0     0 |   0     0 | 21   92    0   33    0
Sep 17 00:49:04 ubuntu dstat.sh[79219]: 17-09 00:49:04| 20   9  68   2   0|3085M  185M  182M 4306M| 163k  149k|   0  1033k|   0   100 |3101  5438 |2.22 2.18 1.38|1.0   0 112|   0     0 |   0     0 | 21   90    0   34    0
Sep 17 00:49:05 ubuntu dstat.sh[79219]: 17-09 00:49:05| 22   5  71   0   0|3125M  145M  182M 4306M|  18k   11k|   0   908k|   0  56.0 |1688  2551 |2.22 2.18 1.38|2.0   0 3.0|   0     0 |   0     0 | 21   94    0   34    0
Sep 17 00:49:06 ubuntu dstat.sh[79219]: 17-09 00:49:06| 25   4  71   0   0|3154M  125M  182M 4298M| 165k  161k|   0  2093k|   0   121 |2235  4037 |2.12 2.16 1.38|6.0   0 2.0|   0     0 |   0     0 | 21   99    0   35    0
Sep 17 00:49:07 ubuntu dstat.sh[79219]: 17-09 00:49:07| 25   3  70   1   0|3176M  118M  182M 4282M| 308k  302k|   0   548k|   0  58.0 |2819  4910 |2.12 2.16 1.38|6.0   0 1.0|   0     0 |   0     0 | 21  100    0   35    0
Sep 17 00:49:08 ubuntu dstat.sh[79219]: 17-09 00:49:08| 26   4  68   1   0|3122M  197M  182M 4258M| 336k  331k|  40k  892k|2.00  96.0 |2672  4611 |2.12 2.16 1.38|2.0   0  46|   0     0 |   0     0 | 21   99    0   36    0
Sep 17 00:49:09 ubuntu dstat.sh[79219]: 17-09 00:49:09| 23   5  72   0   1|3163M  155M  182M 4258M|5779  1624 |   0   605k|   0  21.0 |1640  2411 |2.12 2.16 1.38|1.0   0  48|   0     0 |   0     0 | 21   99    0   36    0
Sep 17 00:49:10 ubuntu dstat.sh[79219]: 17-09 00:49:10| 23   3  72   0   0|3187M  131M  182M 4258M| 107k  102k|   0   587k|   0  18.0 |1814  3001 |2.12 2.16 1.38|1.0   0   0|   0     0 |   0     0 | 21  102    0   37    0
Sep 17 00:49:11 ubuntu dstat.sh[79219]: 17-09 00:49:11| 22   6  71   0   0|3139M  179M  182M 4258M| 143k  138k|   0   752k|   0  54.0 |2358  4393 |2.11 2.15 1.38|1.0   0  57|   0     0 |   0     0 | 21   99    0   39    0
Sep 17 00:49:12 ubuntu dstat.sh[79219]: 17-09 00:49:12| 24   3  73   0   0|3175M  144M  182M 4258M|6095  1514 |   0   312k|   0  12.0 |1586  2379 |2.11 2.15 1.38|1.0   0   0|   0     0 |   0     0 | 21   99    0   39    0
Sep 17 00:49:13 ubuntu dstat.sh[79219]: 17-09 00:49:13| 26   3  71   0   0|3188M  131M  182M 4258M| 240k  235k|   0   164k|   0  9.99 |2428  4732 |2.11 2.15 1.38|1.0   0   0|   0     0 |   0     0 | 21   99    0   40    0
Sep 17 00:49:14 ubuntu dstat.sh[79219]: 17-09 00:49:14| 22   6  71   1   0|3162M  157M  182M 4258M|  12k 4182 |   0   456k|   0  43.0 |1906  2924 |2.11 2.15 1.38|1.0   0  53|   0     0 |   0     0 | 21   99    0   39    0
Sep 17 00:49:15 ubuntu dstat.sh[79219]: 17-09 00:49:15| 24   4  71   0   0|3188M  131M  182M 4258M| 140k  135k|   0   312k|   0  3.00 |1895  3448 |2.11 2.15 1.38|2.0   0   0|   0     0 |   0     0 | 21  102    0   39    0
Sep 17 00:49:16 ubuntu dstat.sh[79219]: 17-09 00:49:16| 21   6  69   1   0|3130M  188M  182M 4259M| 234k  227k|   0  1096k|   0   101 |2726  4960 |2.26 2.18 1.40|2.0   0  85|   0     0 |   0     0 | 21   99    0   40    0
Sep 17 00:49:17 ubuntu dstat.sh[79219]: 17-09 00:49:17| 23   4  72   0   1|3170M  149M  182M 4259M|6601  1567 |   0   332k|   0  8.01 |1544  2248 |2.26 2.18 1.40|3.0   0 1.0|   0     0 |   0     0 | 21   99    0   40    0
Sep 17 00:49:18 ubuntu dstat.sh[79219]: 17-09 00:49:18| 24   4  71   0   0|3194M  125M  182M 4259M|  95k   90k|   0   456k|   0  28.0 |1934  3547 |2.26 2.18 1.40|3.0   0   0|   0     0 |   0     0 | 21  102    0   40    0
Sep 17 00:49:19 ubuntu dstat.sh[79219]: 17-09 00:49:19| 23   6  71   0   0|3151M  167M  182M 4259M| 154k  147k|   0   240k|   0  17.0 |2292  4177 |2.26 2.18 1.40|4.0   0  57|   0     0 |   0     0 | 21   99    0   41    0
Sep 17 00:49:20 ubuntu dstat.sh[79219]: 17-09 00:49:20| 24   3  71   0   0|3193M  125M  182M 4259M|  68k   62k|   0   380k|   0  13.0 |1694  2711 |2.26 2.18 1.40|3.0   0   0|   0     0 |   0     0 | 21  100    0   41    0
Sep 17 00:49:21 ubuntu dstat.sh[79219]: 17-09 00:49:21| 26   3  62   6   0|3197M  121M  182M 4259M| 411k  404k|   0  7885k|   0   816 |5422  8491 |2.24 2.18 1.40|1.0 1.0   0|   0     0 |   0     0 | 21  101    0   42    0
Sep 17 00:49:22 ubuntu dstat.sh[79219]: 17-09 00:49:22| 22   7  69   1   0|3159M  159M  182M 4259M|  80k   73k|   0  1016k|   0   105 |2655  4229 |2.24 2.18 1.40|1.0   0  54|   0     0 |   0     0 | 21   99    0   43    0
Sep 17 00:49:23 ubuntu dstat.sh[79219]: 17-09 00:49:23| 24   3  72   0   0|3196M  121M  182M 4259M|  21k 3837 |   0   752k|   0  33.0 |1442  2211 |2.24 2.18 1.40|1.0   0   0|   0     0 |   0     0 | 21  100    0   43    0
Sep 17 00:49:24 ubuntu dstat.sh[79219]: 17-09 00:49:24| 27   2  70   1   0|3199M  130M  182M 4248M| 439k  433k|  28k 2828k|1.00   185 |2903  5009 |2.24 2.18 1.40|1.0   0   0|   0     0 |   0     0 | 21  101    0   44    0
Sep 17 00:49:25 ubuntu dstat.sh[79219]: 17-09 00:49:25| 31   5  60   2   1|3208M  168M  182M 4202M| 468k  458k| 184k 1736k|11.0   177 |3671  5944 |2.24 2.18 1.40|2.0   0 2.0|   0     0 |   0     0 | 21  105    0   44    0
Sep 17 00:49:26 ubuntu dstat.sh[79219]: 17-09 00:49:26| 24   6  68   0   0|3162M  214M  182M 4202M| 197k  188k|   0  1969k|   0  79.9 |2528  3850 |2.30 2.19 1.41|1.0   0  73|   0     0 |   0     0 | 21  103    0   46    0
Sep 17 00:49:27 ubuntu dstat.sh[79219]: 17-09 00:49:27| 26   4  71   0   0|3195M  181M  182M 4202M|  57k   46k|   0   946k|   0  34.1 |1582  2196 |2.30 2.19 1.41|1.0   0   0|   0     0 |   0     0 | 21  103    0   45    0
Sep 17 00:49:28 ubuntu dstat.sh[79219]: 17-09 00:49:28| 26   3  69   0   0|3211M  165M  182M 4202M| 353k  344k|   0   918k|   0  66.9 |2346  4437 |2.30 2.19 1.41|1.0 1.0   0|   0     0 |   0     0 | 21  105    0   45    0
Sep 17 00:49:29 ubuntu dstat.sh[79219]: 17-09 00:49:29| 19  10  68   2   0|3161M  214M  182M 4203M| 161k  155k|1192k 1024k|16.0  77.0 |2990  4909 |2.30 2.19 1.41|1.0   0 148|   0     0 |   0     0 | 21  103    0   46    0
Sep 17 00:49:30 ubuntu dstat.sh[79219]: 17-09 00:49:30| 29   5  65   1   0|3203M  171M  182M 4203M| 150k  143k|   0  1254k|   0  59.1 |1948  2850 |2.30 2.19 1.41|4.0 1.0   0|   0     0 |   0     0 | 21  103    0   46    0
Sep 17 00:49:31 ubuntu dstat.sh[79219]: 17-09 00:49:31| 31   2  64   1   1|3213M  162M  182M 4204M| 366k  360k|   0   958k|   0  74.9 |3254  5942 |2.20 2.17 1.41|2.0   0   0|   0     0 |   0     0 | 21  105    0   46    0
Sep 17 00:49:32 ubuntu dstat.sh[79219]: 17-09 00:49:32| 25   3  70   1   0|3219M  156M  182M 4204M| 541k  524k|   0  1060k|   0   101 |2889  4666 |2.20 2.17 1.41|1.0   0   0|   0     0 |   0     0 | 21  105    0   46    0
Sep 17 00:49:33 ubuntu dstat.sh[79219]: 17-09 00:49:33| 31   4  63   1   0|3227M  148M  182M 4204M| 738k  726k|  76k  960k|5.00  79.0 |3051  5002 |2.20 2.17 1.41|4.0   0 4.0|   0     0 |   0     0 | 21  107    0   46    0
Sep 17 00:49:34 ubuntu dstat.sh[79219]: 17-09 00:49:34| 41  15  42   2   0|3171M  203M  182M 4204M| 657k  639k| 156k 1824k|7.02   170 |4669  8658 |2.20 2.17 1.41|2.0   0 288|   0     0 |   0     0 | 21  105    0   47    0
Sep 17 00:49:35 ubuntu dstat.sh[79219]: 17-09 00:49:35| 25   4  69   0   0|3218M  155M  182M 4204M|  50k   36k|   0   910k|   0  51.9 |2022  3178 |2.20 2.17 1.41|4.0   0 1.0|   0     0 |   0     0 | 21  105    0   46    0
Sep 17 00:49:36 ubuntu dstat.sh[79219]: 17-09 00:49:36| 25   3  70   0   0|3231M  143M  182M 4204M| 214k  208k|   0   632k|   0  34.0 |2578  4471 |2.10 2.15 1.40|3.0   0 2.0|   0     0 |   0     0 | 21  108    0   46    0
Sep 17 00:49:37 ubuntu dstat.sh[79219]: 17-09 00:49:37| 15  14  69   0   1|3169M  204M  182M 4204M|  53k   45k|   0  1013k|   0  51.0 |2800  4596 |2.10 2.15 1.40|1.0   0 255|   0     0 |   0     0 | 21  107    0   43    0
Sep 17 00:49:38 ubuntu dstat.sh[79219]: 17-09 00:49:38| 11  19  67   0   0|3169M  205M  182M 4204M|7351  1731 |   0   512k|   0  33.0 |3224  5172 |2.10 2.15 1.40|1.0   0 341|   0     0 |   0     0 | 21  107    0   43    0
Sep 17 00:49:39 ubuntu dstat.sh[79219]: 17-09 00:49:39| 24  14  61   0   0|3178M  194M  182M 4204M|6890  1452 |   0   586k|   0  19.9 |4947    10k|2.10 2.15 1.40| 12   0 103|   0     0 |   0     0 | 21  107    0   39    0
Sep 17 00:49:40 ubuntu dstat.sh[79219]: 17-09 00:49:40| 32  22  44   1   0|3230M  142M  182M 4205M|7930  2698 |   0  2222k|   0   112 |3682  6248 |2.10 2.15 1.40|2.0   0 390|   0     0 |   0     0 | 21  107    0   39    0
Sep 17 00:49:41 ubuntu dstat.sh[79219]: 17-09 00:49:41| 37  25  38   0   0|3284M  136M  182M 4159M|7067  2189 |  12k  333k|2.00  19.0 |3884    10k|2.17 2.17 1.41|4.0   0 351|   0     0 |   0     0 | 21  107    0   34    0
Sep 17 00:49:42 ubuntu dstat.sh[79219]: 17-09 00:49:42| 53  23  24   0   0|3377M  134M  182M 4070M| 140k  135k|  96k 1179k|6.00  36.0 |5820    13k|2.17 2.17 1.41|6.0   0 201|   0     0 |   0     0 | 23  118    0   36    0
Sep 17 00:49:43 ubuntu dstat.sh[79219]: 17-09 00:49:43| 57  23  18   0   0|3447M  135M  182M 4000M|  16k   10k|  12k  526k|2.99  18.9 |4306  9041 |2.17 2.17 1.41|4.0   0 481|   0     0 |   0     0 | 23  119    0   30    0
Sep 17 00:49:44 ubuntu dstat.sh[79219]: 17-09 00:49:44| 57  23  19   1   0|3517M  121M  182M 3944M|9099  1627 |  64k  486k|3.01  17.1 |5888    13k|2.17 2.17 1.41|5.0   0 213|   0     0 |   0     0 | 23  119    0   30    0
Sep 17 00:49:45 ubuntu dstat.sh[79219]: 17-09 00:49:45| 62  26   9   2   0|3597M  124M  182M 3863M|  39k   33k|1395k 1005k|75.5  39.7 |4849    13k|2.17 2.17 1.41|5.0   0 408|   0     0 |   0     0 | 23  127    0   30    0
Sep 17 00:49:46 ubuntu dstat.sh[79219]: 17-09 00:49:46| 38  25  33   3   0|3659M  135M  182M 3791M|  34k   29k| 246k   12M|12.1   952 |5348    24k|2.40 2.22 1.43|3.0   0 462|   0     0 |   0     0 | 23  135    0   30    0
Sep 17 00:49:47 ubuntu dstat.sh[79219]: 17-09 00:49:47| 42  19  37   2   0|3676M  159M  182M 3751M|7756  4234 | 360k  344k|4.00  18.0 |3072  6123 |2.40 2.22 1.43|2.0   0 207|   0     0 |   0     0 | 23  135    0   30    0
Sep 17 00:49:48 ubuntu dstat.sh[79219]: 17-09 00:49:48| 26  18  52   1   0|3702M  132M  182M 3751M|  13k 8644 | 508k  704k|38.0  23.0 |4677  8763 |2.40 2.22 1.43|3.0   0 192|   0     0 |   0     0 | 24  135    0   30    0
Sep 17 00:49:49 ubuntu dstat.sh[79219]: 17-09 00:49:49| 30  24  45   0   0|3744M  131M  182M 3712M|7719  1508 |  52k  407k|6.98  17.0 |3381  5481 |2.40 2.22 1.43|4.0   0 339|   0     0 |   0     0 | 24  135    0   30    0
Sep 17 00:49:50 ubuntu dstat.sh[79219]: 17-09 00:49:50| 38  21  39   0   0|3775M  141M  182M 3673M|  10k 5249 |  32k  489k|2.00  16.0 |4130  8969 |2.40 2.22 1.43|2.0   0 189|   0     0 |   0     0 | 24  135    0   30    0
Sep 17 00:49:51 ubuntu dstat.sh[79219]: 17-09 00:49:51| 44  27  24   3   0|3887M  127M  182M 3576M| 147k  141k| 876k 1048k|62.0  36.0 |4822    11k|2.53 2.25 1.45|2.0   0 434|   0     0 |   0     0 | 24  147    0   22    0
Sep 17 00:49:52 ubuntu dstat.sh[79219]: 17-09 00:49:52| 31  24  43   1   0|3935M  128M  182M 3528M|  17k   14k| 160k  587k|11.0  29.0 |3445  5969 |2.53 2.25 1.45|2.0   0 421|   0     0 |   0     0 | 24  153    0   22    0
Sep 17 00:49:53 ubuntu dstat.sh[79219]: 17-09 00:49:53| 32  22  43   0   0|3988M  131M  182M 3473M| 106k  101k|   0   397k|   0  26.0 |3903  6843 |2.53 2.25 1.45| 10   0 379|   0     0 |   0     0 | 24  159    0   22    0
Sep 17 00:49:54 ubuntu dstat.sh[79219]: 17-09 00:49:54| 27  21  49   0   0|3996M  141M  182M 3457M|  24k   20k|   0   619k|   0  35.9 |6310    13k|2.53 2.25 1.45|2.0   0 275|   0     0 |   0     0 | 24  161    0   22    0
Sep 17 00:49:55 ubuntu dstat.sh[79219]: 17-09 00:49:55| 37  20  43   1   0|4034M  178M  182M 3384M|6142  1837 |  60k 9281k|2.00   769 |5473  8273 |2.53 2.25 1.45| 20   0 166|   0     0 |   0     0 | 24  161    0   22    0
Sep 17 00:49:56 ubuntu dstat.sh[79219]: 17-09 00:49:56| 43   8  45   4   0|4121M  126M  182M 3350M|  23k   17k| 684k  680k|39.0  25.0 |2287  3263 |2.49 2.24 1.45|4.0   0 4.0|   0     0 |   0     0 | 24  161    0   23    0
Sep 17 00:49:57 ubuntu dstat.sh[79219]: 17-09 00:49:57| 46   6  47   0   0|4208M  138M  182M 3253M|  15k 1610 |   0   266k|   0  10.9 |1853  2720 |2.49 2.24 1.45|5.0   0   0|   0     0 |   0     0 | 24  161    0   22    0
Sep 17 00:49:58 ubuntu dstat.sh[79219]: 17-09 00:49:58| 43   7  46   2   0|4122M  242M  182M 3236M|  21k   15k| 406k  286k|13.1  23.1 |2159  2982 |2.49 2.24 1.45|4.0   0 5.0|   0     0 |   0     0 | 24  161    0   22    0
Sep 17 00:49:59 ubuntu dstat.sh[79219]: 17-09 00:49:59| 45  28  25   3   0|4175M  185M  182M 3239M| 133k  128k|1785k  552k|33.0  25.0 |6223    14k|2.49 2.24 1.45|5.0 1.0 517|   0     0 |   0     0 | 24  167    0   22    0
Sep 17 00:50:00 ubuntu dstat.sh[79219]: 17-09 00:50:00| 47  28  22   1   0|4225M  145M  182M 3229M|  25k   19k|3278k  933k|53.0  32.0 |5139    11k|2.49 2.24 1.45|6.0   0 433|   0     0 |   0     0 | 24  170    0   22    0
Sep 17 00:50:01 ubuntu dstat.sh[79219]: 17-09 00:50:01| 54  24  22   0   0|4260M  130M  182M 3210M| 356k  351k| 672k  988k|9.00  42.0 |5856    12k|2.53 2.25 1.46|8.0   0 197|   0     0 |   0     0 | 24  186    0   22    0
Sep 17 00:50:02 ubuntu dstat.sh[79219]: 17-09 00:50:02| 84  16   0   0   0|4322M  138M  182M 3143M|  14k 7619 | 100k 1085k|7.00  21.0 |2719  4698 |2.53 2.25 1.46|6.0   0  55|   0     0 |   0     0 | 24  186    0   21    0
Sep 17 00:50:03 ubuntu dstat.sh[79219]: 17-09 00:50:03| 68  17   4   9   0|4411M  132M  182M 3063M|  97k   90k| 884k   13M|35.0   638 |4404  6148 |2.53 2.25 1.46|8.0 1.0  44|   0     0 |   0     0 | 24  192    0   22    0
Sep 17 00:50:04 ubuntu dstat.sh[79219]: 17-09 00:50:04| 75  16   6   3   0|4399M  195M  182M 3013M| 265k  259k| 180k 2430k|7.00   120 |6478    13k|2.53 2.25 1.46|4.0 1.0  58|   0     0 |   0     0 | 24  206    0   26    0
Sep 17 00:50:05 ubuntu dstat.sh[79219]: 17-09 00:50:05| 57  26  14   2   0|4453M  134M  182M 3019M| 150k  144k| 948k  828k|32.0  32.0 |  11k   27k|2.53 2.25 1.46|4.0 1.0 338|   0     0 |   0     0 | 24  203    0   28    0
Sep 17 00:50:06 ubuntu dstat.sh[79219]: 17-09 00:50:06| 54  21  21   1   0|4466M  144M  182M 2997M| 598k  592k|  48k 1900k|1.00   192 |7052    16k|2.72 2.30 1.48|3.0   0 258|   0     0 |   0     0 | 24  210    0   29    0
Sep 17 00:50:07 ubuntu dstat.sh[79219]: 17-09 00:50:07| 49  21  28   1   0|4456M  170M  182M 2982M| 202k  195k| 312k 1519k|21.0  90.9 |4813    13k|2.72 2.30 1.48|7.0   0 324|   0     0 |   0     0 | 24  210    0   29    0
Sep 17 00:50:08 ubuntu dstat.sh[79219]: 17-09 00:50:08| 54  26  19   2   0|4522M  154M  182M 2934M|  14k 7620 | 837k 1510k|23.0  72.1 |4182  9029 |2.72 2.30 1.48|5.0   0 349|   0     0 |   0     0 | 24  210    0   28    0
Sep 17 00:50:09 ubuntu dstat.sh[79219]: 17-09 00:50:09| 61  20  13   4   0|4595M  138M  182M 2880M| 265k  250k| 937k   12M|17.0   426 |4545    11k|2.72 2.30 1.48|2.0 3.0 211|   0     0 |   0     0 | 24  211    0   28    0
Sep 17 00:50:10 ubuntu dstat.sh[79219]: 17-09 00:50:10| 63  23   7   8   0|4607M  152M  182M 2855M|  79k   71k| 683k   10M|23.0   527 |5036    11k|2.72 2.30 1.48|4.0   0 399|   0     0 |   0     0 | 24  213    0   30    0
Sep 17 00:50:11 ubuntu dstat.sh[79219]: 17-09 00:50:11| 60  22  17   1   0|4665M  121M  182M 2829M|  20k   11k|  60k 6451k|2.00   571 |5947  8131 |2.83 2.33 1.49|3.0   0 102|   0     0 |   0     0 | 24  214    0   30    0
Sep 17 00:50:12 ubuntu dstat.sh[79219]: 17-09 00:50:12| 73  17   7   2   0|4705M  179M  180M 2739M| 361k  356k| 184k 2159k|17.0  87.0 |6115    15k|2.83 2.33 1.49|3.0   0 175|   0     0 |   0     0 | 24  226    0   29    0
Sep 17 00:50:13 ubuntu dstat.sh[79219]: 17-09 00:50:13| 65  12  22   0   0|4825M  119M  178M 2684M|  93k   81k|4088B  747k|1.00  23.0 |2375  3264 |2.83 2.33 1.49|5.0   0 2.0|   0     0 |   0     0 | 24  226    0   29    0
Sep 17 00:50:14 ubuntu dstat.sh[79219]: 17-09 00:50:14| 61   7  22  11   0|4874M  122M  178M 2637M| 538k  519k| 604k 7054k|43.0   699 |6263  8863 |2.83 2.33 1.49|3.0   0 2.0|   0     0 |   0     0 | 24  231    0   29    0
Sep 17 00:50:15 ubuntu dstat.sh[79219]: 17-09 00:50:15| 66  11  20   2   0|4886M  133M  177M 2616M|  63k   55k|1068k  992k|19.0  61.0 |3629  6703 |2.83 2.33 1.49|6.0   0  23|   0     0 |   0     0 | 24  241    0   33    0
Sep 17 00:50:16 ubuntu dstat.sh[79219]: 17-09 00:50:16| 54  19  25   1   0|4850M  195M  177M 2592M| 164k  158k| 371k 1570k|14.0  69.9 |4013  7372 |2.84 2.34 1.50|6.0   0 317|   0     0 |   0     0 | 24  244    0   33    0
Sep 17 00:50:17 ubuntu dstat.sh[79219]: 17-09 00:50:17| 55  23  21   0   1|4822M  222M  177M 2593M| 167k  160k| 468k  672k|28.0  39.0 |3776    10k|2.84 2.34 1.50| 19   0 449|   0     0 |   0     0 | 24  242    0   33    0
Sep 17 00:50:18 ubuntu dstat.sh[79219]: 17-09 00:50:18| 62  20  17   0   0|4886M  156M  177M 2593M|  34k   23k| 273k 1389k|5.02  48.2 |4334  8057 |2.84 2.34 1.50|6.0   0 111|   0     0 |   0     0 | 25  247    0   32    0
Sep 17 00:50:19 ubuntu dstat.sh[79219]: 17-09 00:50:19| 67  25   4   1   0|4901M  191M  178M 2546M| 278k  271k|  12M 2191k| 157  84.3 |6791  9678 |2.84 2.34 1.50|4.0   0 165|   0     0 |   0     0 | 25  253    0   35    0
