-- Logs begin at Wed 2022-09-14 17:07:24 UTC, end at Thu 2022-09-15 01:16:00 UTC. --
Sep 15 00:37:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 15 00:37:02 ubuntu dstat.sh[89756]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 15 00:37:02 ubuntu dstat.sh[89756]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 15 00:48:24 ubuntu dstat.sh[89756]: 15-09 00:48:24|  8   2  86   0   0|5130M  153M  197M 2365M|4145k   94k|   0  7693k|   0  41.9 |6207  5070 |0.71 1.68 1.39|  0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Sep 15 00:48:25 ubuntu dstat.sh[89756]: 15-09 00:48:25|  9   3  85   1   0|5131M  147M  197M 2371M|2940k   72k|   0    10M|   0  95.1 |5300  4966 |0.71 1.68 1.39|  0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Sep 15 00:48:26 ubuntu dstat.sh[89756]: 15-09 00:48:26|  4   1  93   1   0|5130M  147M  197M 2371M| 249k 9722 |   0   552k|   0  9.01 |1821  2733 |0.71 1.68 1.39|  0   0 2.0|   0     0 |   0     0 | 25  296    0    7    0
Sep 15 00:48:27 ubuntu dstat.sh[89756]: 15-09 00:48:27|  5   2  92   1   0|5130M  147M  197M 2371M| 110k   16k|   0   748k|   0  42.0 |1955  3168 |0.65 1.65 1.38|  0   0 1.0|   0     0 |   0     0 | 25  296    0    7    0
Sep 15 00:48:28 ubuntu dstat.sh[89756]: 15-09 00:48:28| 22   4  72   1   0|5169M  127M  196M 2355M| 141k   11k| 256k  848k|2.00  21.0 |2068  2985 |0.65 1.65 1.38|  0   0 5.0|   0     0 |   0     0 | 25  296    0    7    0
Sep 15 00:48:29 ubuntu dstat.sh[89756]: 15-09 00:48:29| 27   6  66   0   0|5139M  156M  196M 2355M|  48k 7238 | 256k 4606k|2.00  54.0 |2294  3287 |0.65 1.65 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  296    0    7    0
Sep 15 00:48:30 ubuntu dstat.sh[89756]: 15-09 00:48:30| 29   4  65   0   0|5146M  150M  196M 2355M|  40k 6210 | 256k  895k|2.00  9.99 |1964  2841 |0.65 1.65 1.38|3.0   0 4.0|   0     0 |   0     0 | 25  296    0    8    0
Sep 15 00:48:31 ubuntu dstat.sh[89756]: 15-09 00:48:31| 37   6  56   0   0|5146M  148M  196M 2357M|  17k   11k| 256k  637k|2.00  16.0 |2085  3072 |0.65 1.65 1.38|1.0   0  22|   0     0 |   0     0 | 25  296    0    8    0
Sep 15 00:48:32 ubuntu dstat.sh[89756]: 15-09 00:48:32| 21   5  69   4   0|5142M  133M  199M 2373M|  21k   16k|   0  5086k|   0   169 |2551  4209 |0.68 1.64 1.38|2.0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Sep 15 00:48:33 ubuntu dstat.sh[89756]: 15-09 00:48:33| 23   5  71   1   0|5148M  124M  199M 2376M|  11k 3532 |   0  1428k|   0  36.0 |1918  3143 |0.68 1.64 1.38|  0 1.0 2.0|   0     0 |   0     0 | 25  296    0    7    0
Sep 15 00:48:34 ubuntu dstat.sh[89756]: 15-09 00:48:34| 20   5  69   5   0|5156M  158M  198M 2337M|  12k 7856 |   0  3868k|   0   305 |2504  3401 |0.68 1.64 1.38|1.0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Sep 15 00:48:35 ubuntu dstat.sh[89756]: 15-09 00:48:35| 25   7  64   4   0|5139M  166M  199M 2345M|  18k   12k|   0  2604k|   0   103 |2553  3625 |0.68 1.64 1.38|2.0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Sep 15 00:48:36 ubuntu dstat.sh[89756]: 15-09 00:48:36| 21   5  72   1   0|5140M  130M  199M 2380M|9653  3375 |   0  1484k|   0  48.0 |1890  2864 |0.68 1.64 1.38|2.0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Sep 15 00:48:37 ubuntu dstat.sh[89756]: 15-09 00:48:37| 22   6  70   1   0|5140M  119M  200M 2390M|  24k   11k|   0  1832k|   0  83.0 |2188  3375 |0.79 1.65 1.38|3.0   0 1.0|   0     0 |   0     0 | 25  296    0    7    0
Sep 15 00:48:38 ubuntu dstat.sh[89756]: 15-09 00:48:38| 21   5  70   1   0|5144M  134M  199M 2373M|  11k 6032 |   0  2091k|   0  44.0 |1731  2898 |0.79 1.65 1.38|2.0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Sep 15 00:48:39 ubuntu dstat.sh[89756]: 15-09 00:48:39| 22   5  71   3   0|5141M  127M  199M 2384M|  10k 4826 |   0  6854k|   0   114 |2032  3128 |0.79 1.65 1.38|4.0   0   0|   0     0 |   0     0 | 25  296    0    8    0
Sep 15 00:48:40 ubuntu dstat.sh[89756]: 15-09 00:48:40|  5   1  92   0   0|5142M  125M  199M 2384M|  11k 5967 |   0   575k|   0  9.98 |1624  2710 |0.79 1.65 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    0
Sep 15 00:48:41 ubuntu dstat.sh[89756]: 15-09 00:48:41|  8   2  89   0   0|5141M  153M  199M 2357M|  10k 3071 |   0   152k|   0  6.00 |1583  2667 |0.79 1.65 1.38|1.0   0   0|   0     0 |   0     0 | 25  294    0    7    3
Sep 15 00:48:42 ubuntu dstat.sh[89756]: 15-09 00:48:42| 25   5  69   1   0|5103M  192M  199M 2357M|  17k   13k|8192B  856k|1.00  41.0 |2155  3431 |0.80 1.64 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  294    0    7    0
Sep 15 00:48:43 ubuntu dstat.sh[89756]: 15-09 00:48:43| 27   4  68   1   0|5131M  162M  199M 2359M|9150  1734 | 104k    0 |4.01     0 |6809    15k|0.80 1.64 1.38|1.0   0 7.0|   0     0 |   0     0 | 25  294    0    7    0
Sep 15 00:48:44 ubuntu dstat.sh[89756]: 15-09 00:48:44| 23   6  69   1   0|5133M  160M  199M 2359M|  13k 8552 |   0  9813k|   0   275 |3003  4200 |0.80 1.64 1.38|2.0   0 8.0|   0     0 |   0     0 | 25  294    0    7    0
Sep 15 00:48:45 ubuntu dstat.sh[89756]: 15-09 00:48:45| 26   3  70   1   0|5102M  191M  199M 2359M|  18k   13k|   0   873k|   0  59.0 |2376  3505 |0.80 1.64 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  294    0    7    0
Sep 15 00:48:46 ubuntu dstat.sh[89756]: 15-09 00:48:46| 24   6  67   0   0|5135M  157M  199M 2359M|8125  1619 |   0    24k|   0  6.00 |7793    18k|0.80 1.64 1.38|1.0   0  10|   0     0 |   0     0 | 25  294    0    7    0
Sep 15 00:48:47 ubuntu dstat.sh[89756]: 15-09 00:48:47| 25   5  69   1   0|5100M  192M  199M 2359M|  15k   10k|   0   723k|   0  26.0 |2173  3147 |0.82 1.62 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  294    0    7    0
Sep 15 00:48:48 ubuntu dstat.sh[89756]: 15-09 00:48:48| 26   3  71   0   0|5096M  197M  200M 2359M|  15k 9186 |   0   356k|   0  19.0 |2005  2942 |0.82 1.62 1.38|1.0   0 7.0|   0     0 |   0     0 | 25  294    0    7    0
Sep 15 00:48:49 ubuntu dstat.sh[89756]: 15-09 00:48:49| 30   8  60   0   0|5106M  184M  200M 2361M|7020  3331 |  76k  588k|1.00  12.0 |2528    11k|0.82 1.62 1.38|1.0   0  36|   0     0 |   0     0 | 25  294    0    8    0
Sep 15 00:48:50 ubuntu dstat.sh[89756]: 15-09 00:48:50| 25   4  69   3   1|5112M  177M  200M 2362M| 514k  509k| 517k 1530k|16.0  40.0 |3905  8005 |0.82 1.62 1.38|1.0   0   0|   0     0 |   0     0 | 25  315    0   14    0
Sep 15 00:48:51 ubuntu dstat.sh[89756]: 15-09 00:48:51| 28   3  61   5   0|5113M  176M  200M 2362M| 469k  464k|   0  1248k|   0   172 |5301  9288 |0.82 1.62 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  317    0   15    0
Sep 15 00:48:52 ubuntu dstat.sh[89756]: 15-09 00:48:52| 14  17  67   1   0|5054M  235M  200M 2363M|  27k   22k| 128k  588k|1.00  56.0 |3896  6892 |0.83 1.61 1.37|1.0   0 355|   0     0 |   0     0 | 25  316    0   15    0
Sep 15 00:48:53 ubuntu dstat.sh[89756]: 15-09 00:48:53| 12   6  71  10   0|5057M  229M  200M 2366M|  31k   14k|3076k  256k|78.9  9.99 |2355  3807 |0.83 1.61 1.37|1.0   0  88|   0     0 |   0     0 | 25  316    0   17    0
Sep 15 00:48:54 ubuntu dstat.sh[89756]: 15-09 00:48:54| 14   5  71  10   0|5033M  235M  200M 2384M|  22k   16k|  18M  729k|1356  24.0 |4458  5931 |0.83 1.61 1.37|  0 1.0  10|   0     0 |   0     0 | 25  316    0   17    0
Sep 15 00:48:55 ubuntu dstat.sh[89756]: 15-09 00:48:55|  5   3  68  22   0|5033M  218M  200M 2401M|  23k   17k|  17M 4639k|1410   258 |5429  7776 |0.83 1.61 1.37|  0 1.0   0|   0     0 |   0     0 | 25  316    0   17    0
Sep 15 00:48:56 ubuntu dstat.sh[89756]: 15-09 00:48:56|  7   2  82   8   0|5033M  214M  200M 2405M|7450  2106 |3982k  723k| 381  9.98 |2631  3763 |0.83 1.61 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  317    0   17    0
Sep 15 00:48:57 ubuntu dstat.sh[89756]: 15-09 00:48:57|  5   2  90   4   0|5037M  210M  200M 2405M|  21k   13k| 148k  520k|37.0  26.0 |2019  3404 |0.77 1.59 1.37|3.0   0   0|   0     0 |   0     0 | 25  317    0   17    0
Sep 15 00:48:58 ubuntu dstat.sh[89756]: 15-09 00:48:58|  4   0  94   0   0|5037M  210M  200M 2405M|  80k 7605 |   0   164k|   0  17.0 |1815  3034 |0.77 1.59 1.37|1.0   0   0|   0     0 |   0     0 | 25  317    0   17    0
Sep 15 00:48:59 ubuntu dstat.sh[89756]: 15-09 00:48:59| 13   2  83   2   0|5045M  202M  200M 2405M|1996k  197k|   0   801k|   0   102 |3719  4562 |0.77 1.59 1.37|  0 1.0   0|   0     0 |   0     0 | 25  317    0   17    0
Sep 15 00:49:00 ubuntu dstat.sh[89756]: 15-09 00:49:00| 10   5  77   8   0|5085M  159M  200M 2407M|4141k   44k|2399k  304k|24.0  48.1 |4724  6124 |0.77 1.59 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  317    0   18    0
Sep 15 00:49:01 ubuntu dstat.sh[89756]: 15-09 00:49:01| 12   2  84   1   0|5116M  128M  200M 2407M|  17k   14k|  60k  355k|3.99  44.9 |2532  4285 |0.77 1.59 1.37|  0   0   0|   0     0 |   0     0 | 25  317    0   17    0
Sep 15 00:49:02 ubuntu dstat.sh[89756]: 15-09 00:49:02| 19   3  72   4   0|5051M  192M  200M 2408M|  55k   17k| 332k 2044k|13.0  93.0 |2562  3997 |0.71 1.56 1.36|1.0   0  16|   0     0 |   0     0 | 25  316    0   17    0
Sep 15 00:49:03 ubuntu dstat.sh[89756]: 15-09 00:49:03| 21   6  71   1   0|5062M  181M  200M 2408M|8356  3484 | 409k 8204B|10.0  2.00 |3336  5576 |0.71 1.56 1.36|2.0   0  70|   0     0 |   0     0 | 25  316    0   17    0
Sep 15 00:49:04 ubuntu dstat.sh[89756]: 15-09 00:49:04| 23   3  69   3   0|5077M  166M  200M 2408M|  28k   23k| 395k  798k|24.9  20.0 |2064  3028 |0.71 1.56 1.36|7.0   0 4.0|   0     0 |   0     0 | 25  316    0   17    0
Sep 15 00:49:05 ubuntu dstat.sh[89756]: 15-09 00:49:05| 12   7  54  25   0|5074M  134M  201M 2440M|  37k   30k| 272k   44M|42.0   548 |3708  4434 |0.71 1.56 1.36|1.0   0   0|   0     0 |   0     0 | 25  316    0   17    0
Sep 15 00:49:06 ubuntu dstat.sh[89756]: 15-09 00:49:06| 12  10  62  15   0|5086M  125M  199M 2442M|7828  3367 |  11M 2863k| 937  16.0 |3070  3832 |0.71 1.56 1.36|  0 1.0 5.0|   0     0 |   0     0 | 25  316    0   17    0
Sep 15 00:49:07 ubuntu dstat.sh[89756]: 15-09 00:49:07| 12  14  56  17   0|5078M  249M  192M 2343M| 114k  109k|  59M   62M|4336   226 |8157  7978 |0.81 1.57 1.36|  0 1.0   0|   0     0 |   0     0 | 25  316    0   17    0
Sep 15 00:49:08 ubuntu dstat.sh[89756]: 15-09 00:49:08| 25   5  67   1   0|5106M  220M  192M 2344M|  11k 5712 |  80k 1082k|5.99  21.0 |5387    12k|0.81 1.57 1.36|2.0   0 6.0|   0     0 |   0     0 | 25  316    0   17    0
Sep 15 00:49:09 ubuntu dstat.sh[89756]: 15-09 00:49:09| 24   6  67   0   0|5107M  219M  192M 2344M|  13k 6307 |  12k  847k|1.00  21.0 |5739    12k|0.81 1.57 1.36|1.0   0 8.0|   0     0 |   0     0 | 25  316    0   18    0
Sep 15 00:49:10 ubuntu dstat.sh[89756]: 15-09 00:49:10| 25   2  71   0   0|5079M  247M  192M 2344M|9197  4972 |   0   184k|   0  1.00 |1737  2720 |0.81 1.57 1.36|1.0   0   0|   0     0 |   0     0 | 25  316    0   18    0
Sep 15 00:49:11 ubuntu dstat.sh[89756]: 15-09 00:49:11| 25   2  72   0   0|5100M  226M  192M 2344M|8585  1960 |   0   541k|   0  16.0 |1779  2739 |0.81 1.57 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  316    0   17    0
Sep 15 00:49:12 ubuntu dstat.sh[89756]: 15-09 00:49:12| 26   6  64   1   0|5110M  216M  192M 2344M|  19k   15k|   0   972k|   0  69.0 |  11k   26k|1.07 1.61 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  316    0   17    0
Sep 15 00:49:13 ubuntu dstat.sh[89756]: 15-09 00:49:13| 23   9  60   7   0|5111M  188M  193M 2370M|5833  1569 |  24k  237M|3.00  1144 |5352  5793 |1.07 1.61 1.38|1.0   0 9.0|   0     0 |   0     0 | 25  316    0   17    0
Sep 15 00:49:14 ubuntu dstat.sh[89756]: 15-09 00:49:14| 30   7  62   1   0|5114M  183M  194M 2372M|  14k 8844 |  16k 1921k|1.00  18.0 |  13k   29k|1.07 1.61 1.38|9.0   0 4.0|   0     0 |   0     0 | 25  316    0   17    0
Sep 15 00:49:15 ubuntu dstat.sh[89756]: 15-09 00:49:15| 27  10  59   2   0|5127M  148M  195M 2392M|  17k   13k|8180B  771k|1.00  62.9 |  18k   40k|1.07 1.61 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  316    0   17    0
Sep 15 00:49:16 ubuntu dstat.sh[89756]: 15-09 00:49:16| 25   4  69   1   0|5126M  136M  195M 2404M|6909  1620 |4095B 1812k|1.00  7.00 |3302  5626 |1.07 1.61 1.38|1.0   0   0|   0     0 |   0     0 | 25  316    0   17    0
Sep 15 00:49:17 ubuntu dstat.sh[89756]: 15-09 00:49:17| 26   3  69   1   0|5082M  207M  195M 2378M|  18k   12k|   0   720k|   0  29.0 |2467  4029 |1.06 1.60 1.38|1.0   0   0|   0     0 |   0     0 | 25  316    0   17    0
Sep 15 00:49:18 ubuntu dstat.sh[89756]: 15-09 00:49:18| 25   5  70   1   0|5089M  167M  195M 2408M|  12k 7900 |   0  1804k|   0  17.0 |1886  2875 |1.06 1.60 1.38|1.0   0   0|   0     0 |   0     0 | 25  316    0   17    0
Sep 15 00:49:19 ubuntu dstat.sh[89756]: 15-09 00:49:19| 23   4  71   0   0|5124M  126M  196M 2414M|6822  2081 |   0   797k|   0  12.0 |1771  2694 |1.06 1.60 1.38|1.0   0   0|   0     0 |   0     0 | 25  316    0   17    0
Sep 15 00:49:20 ubuntu dstat.sh[89756]: 15-09 00:49:20| 23   4  71   1   0|5093M  151M  196M 2420M|7027  1619 |   0   356k|   0  4.00 |1716  2523 |1.06 1.60 1.38|3.0   0   0|   0     0 |   0     0 | 25  316    0   17    0
Sep 15 00:49:21 ubuntu dstat.sh[89756]: 15-09 00:49:21| 22   6  71   0   0|5088M  124M  197M 2448M|9224  3271 |   0     0 |   0     0 |1668  2501 |1.06 1.60 1.38|1.0   0   0|   0     0 |   0     0 | 25  316    0   17    0
Sep 15 00:49:22 ubuntu dstat.sh[89756]: 15-09 00:49:22| 18  11  69   1   0|5055M  447M  198M 2163M|  18k   12k|   0  8199k|   0  85.8 |2373  3849 |1.06 1.59 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  316    0   17    0
Sep 15 00:49:23 ubuntu dstat.sh[89756]: 15-09 00:49:23| 27   5  66   0   0|5070M  432M  198M 2163M|  15k 1462 |   0     0 |   0     0 |8116    20k|1.06 1.59 1.37|1.0   0 8.0|   0     0 |   0     0 | 25  316    0   17    0
Sep 15 00:49:24 ubuntu dstat.sh[89756]: 15-09 00:49:24| 31   7  61   0   0|5072M  430M  198M 2163M|  15k 9004 |   0   375k|   0  19.0 |  20k   45k|1.06 1.59 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  316    0   17    0
Sep 15 00:49:25 ubuntu dstat.sh[89756]: 15-09 00:49:25| 24   9  63   1   1|5085M  390M  198M 2189M|  31k   17k|  40k 1738k|8.01  67.1 |  14k   29k|1.06 1.59 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  316    0   17    0
Sep 15 00:49:26 ubuntu dstat.sh[89756]: 15-09 00:49:26| 20   8  71   0   0|5086M  361M  198M 2218M|  17k 1618 |4092B  911k|1.00  12.0 |1978  3047 |1.06 1.59 1.37|3.0   0 5.0|   0     0 |   0     0 | 25  316    0   17    0
Sep 15 00:49:27 ubuntu dstat.sh[89756]: 15-09 00:49:27| 25   4  70   1   0|5087M  351M  198M 2226M|  25k   17k|   0  2706k|   0  30.0 |2124  3312 |1.05 1.58 1.37|1.0   0   0|   0     0 |   0     0 | 25  316    0   17    0
Sep 15 00:49:28 ubuntu dstat.sh[89756]: 15-09 00:49:28| 38   8  53   0   0|5123M  310M  198M 2231M|  19k 7375 |   0  1309k|   0  21.0 |2086  3006 |1.05 1.58 1.37|4.0   0 3.0|   0     0 |   0     0 | 25  316    0   17    0
Sep 15 00:49:29 ubuntu dstat.sh[89756]: 15-09 00:49:29| 43   7  49   1   0|5122M  305M  198M 2236M|8827  3475 | 512k 1179k|4.00  36.0 |2315  3299 |1.05 1.58 1.37|3.0   0 5.0|   0     0 |   0     0 | 25  316    0   17    0
Sep 15 00:49:30 ubuntu dstat.sh[89756]: 15-09 00:49:30| 52   8  38   1   0|5078M  347M  198M 2239M|  17k 6626 | 408k 1053k|6.01  12.0 |2391  3664 |1.05 1.58 1.37|8.0   0  21|   0     0 |   0     0 | 25  312    0   19    0
Sep 15 00:49:31 ubuntu dstat.sh[89756]: 15-09 00:49:31| 86  14   0   0   0|4715M  709M  198M 2239M|9961  3986 | 399k  100k|4.99  3.99 |3699  5810 |1.05 1.58 1.37|6.0   0  35|   0     0 |   0     0 | 25  286    0   23    0
Sep 15 00:49:32 ubuntu dstat.sh[89756]: 15-09 00:49:32| 84  15   0   0   0|4706M  718M  198M 2239M|  18k   14k| 377k 1727k|22.0  66.1 |3349  5086 |1.45 1.65 1.40|5.0   0 6.0|   0     0 |   0     0 | 25  273    0   24    0
Sep 15 00:49:33 ubuntu dstat.sh[89756]: 15-09 00:49:33| 88  12   0   0   0|4896M  526M  198M 2240M|  43k   35k|   0   548k|   0  16.0 |3229  5533 |1.45 1.65 1.40|6.0   0 5.0|   0     0 |   0     0 | 25  275    0   25    0
Sep 15 00:49:34 ubuntu dstat.sh[89756]: 15-09 00:49:34| 78  14   8   0   0|5006M  413M  198M 2244M| 150k  143k|  20k  949k|3.00  41.0 |5542    20k|1.45 1.65 1.40|3.0   0 6.0|   0     0 |   0     0 | 25  297    0   28    0
Sep 15 00:49:35 ubuntu dstat.sh[89756]: 15-09 00:49:35| 40   8  50   1   0|5079M  338M  198M 2245M| 244k  186k| 320k  464k|11.0  52.0 |6257    10k|1.45 1.65 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   36    0
Sep 15 00:49:36 ubuntu dstat.sh[89756]: 15-09 00:49:36| 19   6  73   1   1|5096M  321M  198M 2245M| 196k  162k|   0   324k|   0  28.0 |3251  5230 |1.45 1.65 1.40|  0   0 2.0|   0     0 |   0     0 | 25  305    0   36    0
Sep 15 00:49:37 ubuntu dstat.sh[89756]: 15-09 00:49:37|  5   2  93   0   0|5096M  320M  198M 2245M|  16k   11k|   0   204k|   0  23.0 |1981  3075 |1.33 1.62 1.39|  0   0   0|   0     0 |   0     0 | 25  305    0   36    0
Sep 15 00:49:38 ubuntu dstat.sh[89756]: 15-09 00:49:38|  2   0  95   0   0|5096M  320M  198M 2245M|6440  1618 |   0   108k|   0  6.99 |1544  2631 |1.33 1.62 1.39|1.0   0   0|   0     0 |   0     0 | 25  305    0   36    0
Sep 15 00:49:39 ubuntu dstat.sh[89756]: 15-09 00:49:39|  6   2  93   1   0|5080M  336M  198M 2245M|8474  4884 |   0   893k|   0  63.1 |1857  2948 |1.33 1.62 1.39|  0   0   0|   0     0 |   0     0 | 25  305    0   37    0
Sep 15 00:49:40 ubuntu dstat.sh[89756]: 15-09 00:49:40|  2   1  95   1   0|5080M  336M  198M 2245M|7827  1616 |   0   136k|   0  13.0 |1603  2719 |1.33 1.62 1.39|  0   0   0|   0     0 |   0     0 | 25  305    0   36    0
Sep 15 00:49:41 ubuntu dstat.sh[89756]: 15-09 00:49:41|  3   1  95   0   0|5080M  336M  198M 2245M|5258  1623 |   0    36k|   0  4.01 |1518  2521 |1.33 1.62 1.39|  0   0   0|   0     0 |   0     0 | 25  305    0   36    0
Sep 15 00:49:42 ubuntu dstat.sh[89756]: 15-09 00:49:42|  4   1  93   0   0|5080M  336M  198M 2245M|  17k 9343 |   0   136k|   0  18.0 |1759  2901 |1.30 1.61 1.39|  0   0   0|   0     0 |   0     0 | 25  305    0   36    0
Sep 15 00:49:43 ubuntu dstat.sh[89756]: 15-09 00:49:43|  3   1  94   0   0|5080M  336M  198M 2245M|8343  1888 |   0   180k|   0  11.0 |1687  2742 |1.30 1.61 1.39|  0   0 2.0|   0     0 |   0     0 | 25  303    0   37    0
Sep 15 00:49:44 ubuntu dstat.sh[89756]: 15-09 00:49:44|  5   1  87   5   0|5080M  336M  198M 2245M|  19k   13k|   0    19M|   0  1248 |4440  3620 |1.30 1.61 1.39|  0   0   0|   0     0 |   0     0 | 25  303    0   37    0
Sep 15 00:49:45 ubuntu dstat.sh[89756]: 15-09 00:49:45|  3   1  93   1   0|5080M  336M  198M 2245M|  15k   10k|   0   240k|   0  33.0 |2116  3239 |1.30 1.61 1.39|1.0   0   0|   0     0 |   0     0 | 25  303    0   37    0
Sep 15 00:49:46 ubuntu dstat.sh[89756]: 15-09 00:49:46|  4   1  93   1   0|5080M  336M  198M 2245M|  26k   11k|   0   168k|   0  24.0 |1928  3238 |1.30 1.61 1.39|  0   0   0|   0     0 |   0     0 | 25  303    0   37    0
Sep 15 00:49:47 ubuntu dstat.sh[89756]: 15-09 00:49:47|  4   1  93   1   0|5080M  336M  198M 2245M|  15k   10k|   0   644k|   0  48.0 |1997  3327 |1.20 1.59 1.38|1.0   0   0|   0     0 |   0     0 | 25  303    0   37    0
Sep 15 00:49:48 ubuntu dstat.sh[89756]: 15-09 00:49:48|  3   1  95   0   1|5080M  336M  198M 2245M|9145  1617 |   0    36k|   0  3.99 |1677  2716 |1.20 1.59 1.38|3.0   0   0|   0     0 |   0     0 | 25  303    0   37    0
Sep 15 00:49:49 ubuntu dstat.sh[89756]: 15-09 00:49:49| 11   3  84   0   0|5077M  339M  198M 2245M|  15k 8866 |   0   513k|   0  3.01 |2367  6174 |1.20 1.59 1.38|  0   0  34|   0     0 |   0     0 | 25  303    0   38    0
Sep 15 00:49:50 ubuntu dstat.sh[89756]: 15-09 00:49:50|  2   1  94   0   0|5077M  339M  198M 2245M|  10k 5164 |   0     0 |   0     0 |1613  2705 |1.20 1.59 1.38|1.0   0   0|   0     0 |   0     0 | 25  303    0   37    0
Sep 15 00:49:51 ubuntu dstat.sh[89756]: 15-09 00:49:51|  3   1  95   0   0|5078M  338M  198M 2245M|7402  2716 |   0     0 |   0     0 |1614  2725 |1.20 1.59 1.38|  0   0   0|   0     0 |   0     0 | 25  303    0   37    0
Sep 15 00:49:52 ubuntu dstat.sh[89756]: 15-09 00:49:52|  8   7  83   1   0|5082M  333M  198M 2246M|  14k 9089 | 248k  160k|12.0  18.0 |2501  4076 |1.10 1.56 1.37|1.0   0 175|   0     0 |   0     0 | 25  303    0   29    0
Sep 15 00:49:53 ubuntu dstat.sh[89756]: 15-09 00:49:53| 12  18  69   0   0|5081M  334M  198M 2246M|5512  1553 |   0   196k|   0  11.0 |3898  6802 |1.10 1.56 1.37|1.0   0 485|   0     0 |   0     0 | 25  303    0   29    0
Sep 15 00:49:54 ubuntu dstat.sh[89756]: 15-09 00:49:54| 12  20  64   3   0|5082M  333M  198M 2246M|  19k   13k|   0    49M|   0   426 |5266  8244 |1.10 1.56 1.37|1.0   0 556|   0     0 |   0     0 | 25  303    0   27    0
Sep 15 00:49:55 ubuntu dstat.sh[89756]: 15-09 00:49:55| 10  21  67   1   1|5082M  334M  198M 2246M|  12k 7864 | 108k  244k|5.00  21.0 |4315  7429 |1.10 1.56 1.37|1.0   0 534|   0     0 |   0     0 | 25  303    0   27    0
Sep 15 00:49:56 ubuntu dstat.sh[89756]: 15-09 00:49:56| 16  12  70   0   0|5108M  307M  198M 2246M|  16k   10k|  48k  244k|3.00  25.0 |3265  5645 |1.10 1.56 1.37|2.0   0 281|   0     0 |   0     0 | 25  303    0   27    0
Sep 15 00:49:57 ubuntu dstat.sh[89756]: 15-09 00:49:57| 25   4  69   1   0|5127M  288M  198M 2247M| 155k  149k| 136k 1033k|3.00  41.1 |2806  5469 |1.10 1.55 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  306    0   27    0
Sep 15 00:49:58 ubuntu dstat.sh[89756]: 15-09 00:49:58| 25   4  71   0   0|5124M  290M  198M 2247M|  24k   18k|   0   108k|   0  12.0 |1965  3066 |1.10 1.55 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  307    0   27    0
Sep 15 00:49:59 ubuntu dstat.sh[89756]: 15-09 00:49:59| 26   4  67   1   0|5140M  274M  198M 2247M|  90k   86k|   0    30M|   0   298 |2862  3754 |1.10 1.55 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  312    0   27    0
Sep 15 00:50:00 ubuntu dstat.sh[89756]: 15-09 00:50:00| 21   5  69   4   0|5126M  288M  198M 2247M|  53k   46k|   0    43M|   0   176 |2323  3295 |1.10 1.55 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  311    0   28    0
Sep 15 00:50:01 ubuntu dstat.sh[89756]: 15-09 00:50:01| 24   4  70   1   0|5099M  316M  198M 2247M| 158k  152k|   0   616k|   0  19.0 |2396  3816 |1.10 1.55 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  311    0   29    0
Sep 15 00:50:02 ubuntu dstat.sh[89756]: 15-09 00:50:02| 25   3  70   1   0|5137M  277M  198M 2247M|  49k   34k|   0   404k|   0  20.0 |2043  3130 |1.09 1.54 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  312    0   28    0
Sep 15 00:50:03 ubuntu dstat.sh[89756]: 15-09 00:50:03| 26   3  70   0   0|5134M  280M  198M 2247M|  64k   58k|   0   639k|   0  31.9 |2177  3271 |1.09 1.54 1.36|3.0   0 8.0|   0     0 |   0     0 | 25  311    0   28    0
