-- Logs begin at Thu 2022-06-30 14:38:46 UTC, end at Thu 2022-06-30 16:34:50 UTC. --
Jun 30 15:45:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 15:45:35 ubuntu dstat.sh[78753]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 15:45:35 ubuntu dstat.sh[78753]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 15:51:17 ubuntu dstat.sh[78753]: 30-06 15:51:17| 31  15  53   0   0|1399M  806M  205M 5324M|  11k 1726 |   0     0 |   0     0 |3760  7315 |2.58 1.99 1.09|3.0   0 126|   0     0 |   0     0 | 14   12    0    8   20
Jun 30 15:51:18 ubuntu dstat.sh[78753]: 30-06 15:51:18| 77  13  10   0   0|1606M  599M  205M 5324M|9644  1621 |   0     0 |   0     0 |1944  2396 |2.58 1.99 1.09| 15   0  30|   0     0 |   0     0 | 16   12    0    8   20
Jun 30 15:51:19 ubuntu dstat.sh[78753]: 30-06 15:51:19| 86  14   0   0   0|1757M  448M  205M 5324M|9508  1662 |   0     0 |   0     0 |1770  1909 |2.58 1.99 1.09| 16   0 3.0|   0     0 |   0     0 | 16   12    0    8   20
Jun 30 15:51:20 ubuntu dstat.sh[78753]: 30-06 15:51:20| 47  19  33   0   0|1834M  370M  205M 5325M|  15k 1455 |   0   307k|   0  9.98 |2566  4264 |2.58 1.99 1.09|2.0 2.0 212|   0     0 |   0     0 | 16   12    0    8   20
Jun 30 15:51:21 ubuntu dstat.sh[78753]: 30-06 15:51:21| 13  17  68   0   0|1823M  381M  205M 5325M|  15k 1619 |   0   816k|   0  9.99 |3288  5491 |2.38 1.96 1.08|2.0   0 323|   0     0 |   0     0 | 16   12    0    8   20
Jun 30 15:51:22 ubuntu dstat.sh[78753]: 30-06 15:51:22| 23  18  59   0   0|1846M  358M  205M 5325M|8228  1622 |   0     0 |   0     0 |3439  9483 |2.38 1.96 1.08|2.0   0 176|   0     0 |   0     0 | 16   12    0    8   20
Jun 30 15:51:23 ubuntu dstat.sh[78753]: 30-06 15:51:23| 23   6  70   0   0|1881M  323M  205M 5325M|9437  1719 |   0     0 |   0     0 |1766  2710 |2.38 1.96 1.08|1.0   0  44|   0     0 |   0     0 | 16   12    0    8   20
Jun 30 15:51:24 ubuntu dstat.sh[78753]: 30-06 15:51:24| 14   2  83   0   0|1896M  307M  205M 5325M|7425  1756 |   0     0 |   0     0 |1351  2145 |2.38 1.96 1.08|1.0   0  19|   0     0 |   0     0 | 17   12    0    8   20
Jun 30 15:51:25 ubuntu dstat.sh[78753]: 30-06 15:51:25| 18   7  75   1   0|1928M  275M  205M 5325M|  14k 4196 |   0  2051k|   0   175 |2068  2663 |2.38 1.96 1.08|1.0   0  92|   0     0 |   0     0 | 17   12    0    8   20
Jun 30 15:51:26 ubuntu dstat.sh[78753]: 30-06 15:51:26| 23   4  72   0   0|1956M  247M  205M 5326M| 202k  194k|   0   892k|   0  6.00 |1948  3509 |2.27 1.94 1.08|2.0   0   0|   0     0 |   0     0 | 17   17    0    9    4
Jun 30 15:51:27 ubuntu dstat.sh[78753]: 30-06 15:51:27| 16  11  69   1   0|1909M  293M  205M 5326M| 119k  110k|   0   332k|   0  37.0 |3000  5128 |2.27 1.94 1.08|1.0   0 212|   0     0 |   0     0 | 17   14    0    7    0
Jun 30 15:51:28 ubuntu dstat.sh[78753]: 30-06 15:51:28| 11  18  70   0   0|1909M  293M  205M 5326M|  18k 1618 |   0  8184B|   0  2.00 |3059  4993 |2.27 1.94 1.08|1.0   0 391|   0     0 |   0     0 | 17   14    0    7    0
Jun 30 15:51:29 ubuntu dstat.sh[78753]: 30-06 15:51:29| 11  20  67   0   0|1909M  293M  205M 5326M|9585  1622 |   0    44k|   0  11.0 |3077  4949 |2.27 1.94 1.08|1.0   0 357|   0     0 |   0     0 | 17   14    0    7    0
Jun 30 15:51:30 ubuntu dstat.sh[78753]: 30-06 15:51:30| 23  16  60   0   0|1928M  275M  205M 5326M|  11k 1616 |   0    12k|   0  1.99 |4589    10k|2.27 1.94 1.08|3.0   0 140|   0     0 |   0     0 | 17   14    0    7    0
Jun 30 15:51:31 ubuntu dstat.sh[78753]: 30-06 15:51:31| 48   9  43   1   0|1999M  202M  205M 5327M|8476  1923 |   0   927k|   0  14.0 |2025  2943 |2.33 1.96 1.09|2.0   0  97|   0     0 |   0     0 | 17   15    0    7    0
Jun 30 15:51:32 ubuntu dstat.sh[78753]: 30-06 15:51:32| 45   5  49   0   0|2082M  119M  205M 5327M|9543  1619 |   0     0 |   0     0 |1449  1790 |2.33 1.96 1.09|2.0 1.0   0|   0     0 |   0     0 | 17   15    0    7    0
Jun 30 15:51:33 ubuntu dstat.sh[78753]: 30-06 15:51:33| 48   7  44   1   0|2114M  120M  203M 5303M|  13k 1623 | 172k 7850k|5.01   510 |5253  9876 |2.33 1.96 1.09|2.0   0 2.0|   0     0 |   0     0 | 17   15    0    7    0
Jun 30 15:51:34 ubuntu dstat.sh[78753]: 30-06 15:51:34| 44   3  47   3   0|2149M  124M  202M 5266M|  74k   60k| 431k 5921k|14.0   357 |2760  2983 |2.33 1.96 1.09|1.0 1.0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Jun 30 15:51:35 ubuntu dstat.sh[78753]: 30-06 15:51:35|  8  10  71  10   0|2151M  121M  202M 5267M|  13k 1620 |1532k  232k|33.0  12.0 |2344  3650 |2.33 1.96 1.09|1.0   0 187|   0     0 |   0     0 | 17   30    0    8    0
Jun 30 15:51:36 ubuntu dstat.sh[78753]: 30-06 15:51:36| 18   8  70   2   0|2177M  130M  202M 5234M|  11k 2261 | 660k  220k|26.0  6.00 |2755  4534 |2.14 1.93 1.09|1.0   0 117|   0     0 |   0     0 | 17   30    0    8    0
Jun 30 15:51:37 ubuntu dstat.sh[78753]: 30-06 15:51:37|  3   1  95   0   0|2177M  129M  202M 5234M| 172k 6898 |   0   220k|   0  6.00 |1191  1725 |2.14 1.93 1.09|1.0   0 1.0|   0     0 |   0     0 | 17   30    0    8    1
Jun 30 15:51:38 ubuntu dstat.sh[78753]: 30-06 15:51:38| 12   7  72   7   0|2170M  135M  202M 5235M|  12k 1685 | 684k 4118k|27.0   255 |2358  3501 |2.14 1.93 1.09|1.0   0  40|   0     0 |   0     0 | 17   30    0    9    0
Jun 30 15:51:39 ubuntu dstat.sh[78753]: 30-06 15:51:39| 16   6  68   9   0|2207M  130M  201M 5204M|  26k 3358 | 684k 3902k|39.0   358 |2529  2725 |2.14 1.93 1.09|  0 1.0  28|   0     0 |   0     0 | 17   30    0   10    0
Jun 30 15:51:40 ubuntu dstat.sh[78753]: 30-06 15:51:40|  8   7  70  14   0|2164M  201M  201M 5177M|  15k 1621 |6122k  672k| 114  82.0 |2872  4138 |2.14 1.93 1.09|1.0   0  51|   0     0 |   0     0 | 17   30    0   10    0
Jun 30 15:51:41 ubuntu dstat.sh[78753]: 30-06 15:51:41| 12   5  73   9   1|2165M  198M  201M 5179M|  16k 1513 |1749k 8197B|70.0  1.00 |1809  2550 |2.05 1.91 1.09|1.0   0  77|   0     0 |   0     0 | 17   30    0   10    0
Jun 30 15:51:42 ubuntu dstat.sh[78753]: 30-06 15:51:42| 14  18  62   4   0|2140M  221M  201M 5180M|  10k 1566 |1396k    0 |25.0     0 |3508  5994 |2.05 1.91 1.09|1.0   0 236|   0     0 |   0     0 | 17   30    0   10    0
Jun 30 15:51:43 ubuntu dstat.sh[78753]: 30-06 15:51:43| 11  10  67  10   0|2153M  207M  201M 5181M|8610  1618 |1151k    0 |37.0     0 |3176  5419 |2.05 1.91 1.09|  0   0  72|   0     0 |   0     0 | 17   30    0   10    0
Jun 30 15:51:44 ubuntu dstat.sh[78753]: 30-06 15:51:44|  2   1  97   0   0|2153M  207M  201M 5181M|9304  1620 |8193B 4096B|2.00  1.00 |1114  1699 |2.05 1.91 1.09|  0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Jun 30 15:51:45 ubuntu dstat.sh[78753]: 30-06 15:51:45|  2   1  97   1   0|2153M  207M  201M 5181M|  16k 1622 |8201B  525k|1.00  3.00 |1195  1703 |2.05 1.91 1.09|  0   0 2.0|   0     0 |   0     0 | 17   30    0   10    0
Jun 30 15:51:46 ubuntu dstat.sh[78753]: 30-06 15:51:46|  2   1  96   0   0|2143M  217M  201M 5182M|  13k 1619 |   0     0 |   0     0 |1210  1784 |1.96 1.90 1.09|  0 1.0 2.0|   0     0 |   0     0 | 17   30    0   10    0
Jun 30 15:51:47 ubuntu dstat.sh[78753]: 30-06 15:51:47|  4   3  93   0   0|2156M  203M  201M 5182M|8977  1621 | 368k    0 |3.00     0 |1645  2827 |1.96 1.90 1.09|  0   0  48|   0     0 |   0     0 | 17   30    0   10    0
Jun 30 15:51:48 ubuntu dstat.sh[78753]: 30-06 15:51:48| 25  24  50   1   0|2160M  199M  201M 5182M|9736  1723 | 232k    0 |6.00     0 |6193    14k|1.96 1.90 1.09| 15   0 272|   0     0 |   0     0 | 17   30    0   10    0
Jun 30 15:51:49 ubuntu dstat.sh[78753]: 30-06 15:51:49| 13  21  61   3   0|2205M  153M  201M 5183M|  21k 1766 | 995k 4092B|32.0  1.00 |4834  8416 |1.96 1.90 1.09|1.0   0 331|   0     0 |   0     0 | 18   30    0   10    0
Jun 30 15:51:50 ubuntu dstat.sh[78753]: 30-06 15:51:50| 26  16  56   0   0|2186M  172M  201M 5183M|  11k 1711 |8197B  380k|1.00  9.01 |4916  9940 |1.96 1.90 1.09|1.0   0 113|   0     0 |   0     0 | 18   30    0   10    0
Jun 30 15:51:51 ubuntu dstat.sh[78753]: 30-06 15:51:51|  9  10  78   0   0|2205M  153M  201M 5183M|  13k 1665 |4094B  484k|1.00  11.0 |3620  6568 |3.41 2.20 1.19|1.0   0 144|   0     0 |   0     0 | 18   30    0   10    0
Jun 30 15:51:52 ubuntu dstat.sh[78753]: 30-06 15:51:52| 17  15  67   0   0|2184M  173M  201M 5183M|  13k 1612 |   0     0 |   0     0 |3741  6035 |3.41 2.20 1.19|2.0   0 182|   0     0 |   0     0 | 20   30    0   10    0
Jun 30 15:51:53 ubuntu dstat.sh[78753]: 30-06 15:51:53| 20  17  61   0   0|2208M  150M  201M 5183M|  36k   26k|   0     0 |   0     0 |4487  7809 |3.41 2.20 1.19|1.0   0 317|   0     0 |   0     0 | 20   32    0   10    0
Jun 30 15:51:54 ubuntu dstat.sh[78753]: 30-06 15:51:54| 15  19  64   0   0|2216M  141M  201M 5184M|8831  2522 |   0    32k|   0  8.01 |3564  7242 |3.41 2.20 1.19|4.0   0 339|   0     0 |   0     0 | 20   32    0   10    0
Jun 30 15:51:55 ubuntu dstat.sh[78753]: 30-06 15:51:55| 24  16  57   0   0|2213M  145M  201M 5184M|8605  1620 |   0     0 |   0     0 |4323  7568 |3.41 2.20 1.19|3.0   0 171|   0     0 |   0     0 | 20   32    0   10    0
Jun 30 15:51:56 ubuntu dstat.sh[78753]: 30-06 15:51:56| 39  17  39   3   0|2255M  119M  201M 5167M|  17k 1622 | 200k   44M|11.0   463 |4758  7520 |3.38 2.21 1.20|2.0   0 220|   0     0 |   0     0 | 20   32    0   10    0
Jun 30 15:51:57 ubuntu dstat.sh[78753]: 30-06 15:51:57| 31  12  43  13   0|2254M  154M  201M 5137M|8968  1618 |1478k  535k|53.9   105 |4265  7143 |3.38 2.21 1.20|3.0   0 138|   0     0 |   0     0 | 19   32    0   10    0
Jun 30 15:51:58 ubuntu dstat.sh[78753]: 30-06 15:51:58| 43  25  27   5   0|2343M  126M  200M 5078M| 145k  129k| 356k 3003k|30.0   325 |6912    12k|3.38 2.21 1.20|2.0 3.0 215|   0     0 |   0     0 | 20   40    0   15    0
Jun 30 15:51:59 ubuntu dstat.sh[78753]: 30-06 15:51:59| 32  17  39  10   0|2348M  198M  198M 5005M|  20k 2109 |2495k 1283k| 131   208 |5765  9027 |3.38 2.21 1.20|3.0   0 239|   0     0 |   0     0 | 20   38    0   15    2
Jun 30 15:52:00 ubuntu dstat.sh[78753]: 30-06 15:52:00| 43  25  29   1   0|2377M  166M  198M 5007M|  51k   31k| 833k    0 |67.1     0 |7259    24k|3.38 2.21 1.20|2.0   0 234|   0     0 |   0     0 | 18   32    0   19    2
Jun 30 15:52:01 ubuntu dstat.sh[78753]: 30-06 15:52:01| 26  21  52   0   0|2385M  157M  198M 5007M|  79k   72k| 120k  986k|9.98  3.99 |5854    12k|3.18 2.19 1.20| 15   0 281|   0     0 |   0     0 | 20   40    0   19    2
Jun 30 15:52:02 ubuntu dstat.sh[78753]: 30-06 15:52:02| 18  10  72   0   0|2377M  165M  198M 5006M|  12k 1622 |   0   364k|   0  6.01 |2555  6265 |3.18 2.19 1.20|3.0   0  44|   0     0 |   0     0 | 20   40    0   19    2
Jun 30 15:52:03 ubuntu dstat.sh[78753]: 30-06 15:52:03| 16   8  74   1   0|2207M  334M  198M 5007M|  13k 2187 | 368k    0 |20.0     0 |1792  2754 |3.18 2.19 1.20|3.0   0  94|   0     0 |   0     0 | 20   32    0   24    0
Jun 30 15:52:04 ubuntu dstat.sh[78753]: 30-06 15:52:04| 30  23  46   0   0|2262M  280M  198M 5007M|  14k 1618 |   0   240k|   0  3.00 |3169  5008 |3.18 2.19 1.20|2.0   0 421|   0     0 |   0     0 | 20   32    0   24    0
Jun 30 15:52:05 ubuntu dstat.sh[78753]: 30-06 15:52:05| 35  22  42   1   0|2290M  251M  198M 5007M|  12k 1621 |  72k   28k|9.00  7.00 |4001  7166 |3.18 2.19 1.20|2.0   0 324|   0     0 |   0     0 | 20   32    0   24    0
Jun 30 15:52:06 ubuntu dstat.sh[78753]: 30-06 15:52:06| 50  19  29   0   0|2394M  145M  198M 5008M| 140k  130k|  52k    0 |4.00     0 |5335  9267 |3.09 2.19 1.20|2.0   0 219|   0     0 |   0     0 | 20   40    0   29    0
Jun 30 15:52:07 ubuntu dstat.sh[78753]: 30-06 15:52:07| 45   8  46   0   0|2461M  125M  198M 4966M|8615  1820 |1388k 5875k|14.0   465 |2610  2233 |3.09 2.19 1.20|3.0   0 9.0|   0     0 |   0     0 | 20   40    0   29    0
Jun 30 15:52:08 ubuntu dstat.sh[78753]: 30-06 15:52:08| 26   5  68   0   0|2487M  123M  196M 4943M|  12k 1820 | 120k    0 |14.0     0 |2125  4100 |3.09 2.19 1.20|2.0   0 4.0|   0     0 |   0     0 | 20   40    0   29    0
Jun 30 15:52:09 ubuntu dstat.sh[78753]: 30-06 15:52:09| 22   4  71   2   0|2511M  126M  195M 4917M|  17k 3560 | 868k 4096B|55.0  1.00 |1640  2181 |3.09 2.19 1.20|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   30    0
Jun 30 15:52:10 ubuntu dstat.sh[78753]: 30-06 15:52:10| 15   3  55  26   0|2523M  128M  195M 4905M|  77k   67k|1616k 9870k|74.0   657 |3206  4531 |3.09 2.19 1.20|  0 2.0 5.0|   0     0 |   0     0 | 20   42    0   30    0
Jun 30 15:52:11 ubuntu dstat.sh[78753]: 30-06 15:52:11| 12   2  52  31   0|2523M  125M  195M 4907M| 182k  165k| 324k 4141k|24.0   333 |4444  7335 |2.92 2.17 1.20|1.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   30    0
Jun 30 15:52:12 ubuntu dstat.sh[78753]: 30-06 15:52:12| 19   4  58  18   0|2524M  127M  194M 4904M| 372k  362k|4096B   15M|1.00   436 |5362  9151 |2.92 2.17 1.20|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Jun 30 15:52:13 ubuntu dstat.sh[78753]: 30-06 15:52:13| 21   3  58  16   0|2514M  131M  194M 4910M| 389k  381k| 236k 7635k|23.0   292 |4850  8518 |2.92 2.17 1.20|1.0   0 6.0|   0     0 |   0     0 | 20   44    0   31    0
Jun 30 15:52:14 ubuntu dstat.sh[78753]: 30-06 15:52:14| 44  18  34   3   0|2662M  128M  191M 4770M| 398k  392k| 520k   10M|84.9  1016 |6581    13k|2.92 2.17 1.20|4.0 1.0 234|   0     0 |   0     0 | 21   69    0   44    0
Jun 30 15:52:15 ubuntu dstat.sh[78753]: 30-06 15:52:15| 12  17  67   3   0|2663M  127M  191M 4771M|  10k 1717 | 184k  898k|21.0  35.1 |3184  5612 |2.92 2.17 1.20|2.0   0 329|   0     0 |   0     0 | 21   69    0   44    0
Jun 30 15:52:16 ubuntu dstat.sh[78753]: 30-06 15:52:16| 18  15  64   1   0|2664M  124M  191M 4772M|  13k 4030 | 588k  612k|20.0  28.0 |3194  9144 |2.69 2.13 1.19|9.0   0 207|   0     0 |   0     0 | 21   69    0   44    0
Jun 30 15:52:17 ubuntu dstat.sh[78753]: 30-06 15:52:17| 20  15  52  13   0|2693M  136M  191M 4734M|6231  1908 | 976k 9872k|16.0   867 |4276  6333 |2.69 2.13 1.19|1.0 2.0 141|   0     0 |   0     0 | 21   69    0   44    0
Jun 30 15:52:18 ubuntu dstat.sh[78753]: 30-06 15:52:18| 41   7  42  10   0|2774M  132M  190M 4659M|  17k 1981 |5437k  348k| 129  52.0 |2048  2544 |2.69 2.13 1.19|2.0   0  19|   0     0 |   0     0 | 21   70    0   44    0
Jun 30 15:52:19 ubuntu dstat.sh[78753]: 30-06 15:52:19| 40   7  51   1   0|2813M  124M  189M 4630M|  53k   45k| 468k  804k|11.0  32.0 |2422  4163 |2.69 2.13 1.19|1.0   0  38|   0     0 |   0     0 | 21   73    0   45    0
Jun 30 15:52:20 ubuntu dstat.sh[78753]: 30-06 15:52:20| 14  19  66   1   0|2813M  163M  188M 4593M|8309  1710 |4097B 3373k|1.00   322 |3767  5567 |2.69 2.13 1.19|1.0   0 401|   0     0 |   0     0 | 21   73    0   45    0
Jun 30 15:52:21 ubuntu dstat.sh[78753]: 30-06 15:52:21| 11  17  71   0   1|2813M  163M  188M 4593M|  13k 1620 |   0   256k|   0  12.0 |3194  5211 |2.55 2.11 1.19|1.0   0 354|   0     0 |   0     0 | 21   73    0   45    0
Jun 30 15:52:22 ubuntu dstat.sh[78753]: 30-06 15:52:22| 13  14  70   0   0|2818M  158M  188M 4593M|  11k 1909 |   0    52k|   0  3.00 |2659  4254 |2.55 2.11 1.19|1.0   0 232|   0     0 |   0     0 | 21   73    0   45    0
Jun 30 15:52:23 ubuntu dstat.sh[78753]: 30-06 15:52:23| 24   4  71   0   0|2851M  124M  188M 4593M|  23k 4707 |8177B  371k|2.00  8.98 |1596  2385 |2.55 2.11 1.19|1.0   0 2.0|   0     0 |   0     0 | 21   74    0   45    0
Jun 30 15:52:24 ubuntu dstat.sh[78753]: 30-06 15:52:24| 28   8  63   3   0|2835M  167M  188M 4568M| 341k  334k|   0  1273k|   0   217 |3292  4998 |2.55 2.11 1.19|3.0   0  86|   0     0 |   0     0 | 21  101    0   46    0
Jun 30 15:52:25 ubuntu dstat.sh[78753]: 30-06 15:52:25| 27   3  69   0   0|2882M  120M  188M 4568M|  65k   53k|   0   240k|   0  12.0 |1512  2151 |2.55 2.11 1.19|1.0   0 1.0|   0     0 |   0     0 | 21  102    0   45    0
Jun 30 15:52:26 ubuntu dstat.sh[78753]: 30-06 15:52:26| 26   5  63   5   0|2909M  129M  187M 4534M| 368k  358k|4098B 4054k|1.00   574 |4561  6609 |2.43 2.10 1.19|2.0   0 4.0|   0     0 |   0     0 | 21  106    0   45    0
Jun 30 15:52:27 ubuntu dstat.sh[78753]: 30-06 15:52:27| 17  10  68   4   1|2873M  167M  186M 4533M|  97k   87k|1192k 1072k|16.0  86.0 |2836  4827 |2.43 2.10 1.19|3.0   0 153|   0     0 |   0     0 | 21  104    0   44    0
Jun 30 15:52:28 ubuntu dstat.sh[78753]: 30-06 15:52:28| 24   3  72   0   0|2914M  126M  186M 4533M|  32k   23k|   0   832k|   0  46.0 |1524  2360 |2.43 2.10 1.19|2.0   0 1.0|   0     0 |   0     0 | 21  105    0   44    0
Jun 30 15:52:29 ubuntu dstat.sh[78753]: 30-06 15:52:29| 25   4  68   1   0|2945M  119M  186M 4509M| 349k  340k|   0  2423k|   0   165 |3015  5102 |2.43 2.10 1.19|2.0   0 5.0|   0     0 |   0     0 | 21  115    0   41    0
Jun 30 15:52:30 ubuntu dstat.sh[78753]: 30-06 15:52:30| 24   6  69   1   0|2898M  178M  185M 4497M| 274k  264k|   0  1069k|   0   113 |3012  4938 |2.43 2.10 1.19|3.0   0  96|   0     0 |   0     0 | 21  115    0   42    0
Jun 30 15:52:31 ubuntu dstat.sh[78753]: 30-06 15:52:31| 23   4  72   0   0|2940M  137M  185M 4497M|  12k 1716 |   0   593k|   0  32.0 |1556  2112 |2.31 2.08 1.19|1.0   0  19|   0     0 |   0     0 | 21  115    0   42    0
Jun 30 15:52:32 ubuntu dstat.sh[78753]: 30-06 15:52:32| 23   4  72   0   0|2918M  158M  185M 4498M|  92k   80k|   0   711k|   0  28.9 |1948  2809 |2.31 2.08 1.19|1.0   0  57|   0     0 |   0     0 | 21  115    0   43    0
Jun 30 15:52:33 ubuntu dstat.sh[78753]: 30-06 15:52:33| 24   4  72   0   0|2952M  125M  185M 4498M| 100k   80k|   0   464k|   0  14.0 |1573  2328 |2.31 2.08 1.19|3.0   0 2.0|   0     0 |   0     0 | 21  117    0   43    0
Jun 30 15:52:34 ubuntu dstat.sh[78753]: 30-06 15:52:34| 22   6  71   0   0|2933M  144M  185M 4498M|  16k 1617 |   0   345k|   0  12.0 |1823  2629 |2.31 2.08 1.19|2.0   0  72|   0     0 |   0     0 | 21  115    0   44    0
Jun 30 15:52:35 ubuntu dstat.sh[78753]: 30-06 15:52:35| 25   3  70   1   0|2957M  119M  185M 4498M| 218k  206k|   0  1090k|   0  95.8 |2484  3852 |2.31 2.08 1.19|5.0   0   0|   0     0 |   0     0 | 21  115    0   44    0
Jun 30 15:52:36 ubuntu dstat.sh[78753]: 30-06 15:52:36| 20   7  71   0   0|2938M  138M  185M 4498M|9876  1620 |   0   940k|   0  52.0 |2109  3184 |2.21 2.06 1.19|2.0   0 106|   0     0 |   0     0 | 21  115    0   44    0
Jun 30 15:52:37 ubuntu dstat.sh[78753]: 30-06 15:52:37| 23   6  70   0   0|2919M  157M  185M 4498M|  98k   80k|   0   872k|   0  35.0 |2327  3449 |2.21 2.06 1.19|2.0   0  75|   0     0 |   0     0 | 21  115    0   45    0
Jun 30 15:52:38 ubuntu dstat.sh[78753]: 30-06 15:52:38| 24   2  73   0   0|2958M  118M  185M 4498M|  18k 1621 |   0     0 |   0     0 |1430  1765 |2.21 2.06 1.19|2.0   0 1.0|   0     0 |   0     0 | 21  115    0   45    0
Jun 30 15:52:39 ubuntu dstat.sh[78753]: 30-06 15:52:39| 28   3  64   4   0|2911M  190M  185M 4474M| 386k  367k|4097B 2453k|1.00   255 |4661  7832 |2.21 2.06 1.19|2.0   0  16|   0     0 |   0     0 | 21  115    0   46    0
Jun 30 15:52:40 ubuntu dstat.sh[78753]: 30-06 15:52:40| 22   5  71   1   0|2943M  158M  185M 4474M|  15k 4126 |8192B  908k|1.00  56.0 |1893  2783 |2.21 2.06 1.19|1.0   0  64|   0     0 |   0     0 | 21  115    0   46    0
Jun 30 15:52:41 ubuntu dstat.sh[78753]: 30-06 15:52:41| 24   4  72   0   0|2965M  136M  185M 4474M| 225k  213k|   0  1009k|   0  47.1 |1942  2847 |2.59 2.14 1.22|1.0   0   0|   0     0 |   0     0 | 21  117    0   45    0
Jun 30 15:52:42 ubuntu dstat.sh[78753]: 30-06 15:52:42| 32   3  61   3   0|2968M  133M  185M 4474M| 655k  647k|   0  3529k|   0   287 |3846  6582 |2.59 2.14 1.22|3.0   0   0|   0     0 |   0     0 | 21  117    0   45    0
Jun 30 15:52:43 ubuntu dstat.sh[78753]: 30-06 15:52:43| 32   6  61   0   0|2947M  153M  185M 4474M| 251k  241k|   0   779k|   0  74.9 |2800  4546 |2.59 2.14 1.22|1.0   0  73|   0     0 |   0     0 | 21  115    0   46    0
Jun 30 15:52:44 ubuntu dstat.sh[78753]: 30-06 15:52:44| 24   3  71   1   0|2973M  127M  185M 4474M| 141k  135k|   0   488k|   0  31.0 |1944  3134 |2.59 2.14 1.22|1.0 1.0   0|   0     0 |   0     0 | 21  117    0   46    0
Jun 30 15:52:45 ubuntu dstat.sh[78753]: 30-06 15:52:45| 24   7  65   2   0|2943M  157M  185M 4474M| 129k  116k|   0  5570k|   0   332 |3661  6031 |2.59 2.14 1.22|2.0   0 148|   0     0 |   0     0 | 21  115    0   47    0
Jun 30 15:52:46 ubuntu dstat.sh[78753]: 30-06 15:52:46| 25   2  73   0   0|2975M  126M  185M 4474M| 146k  135k|   0   432k|   0  11.0 |1674  2480 |2.46 2.12 1.22|1.0   0   0|   0     0 |   0     0 | 21  117    0   47    0
Jun 30 15:52:47 ubuntu dstat.sh[78753]: 30-06 15:52:47| 27   2  69   2   0|2979M  121M  185M 4475M| 695k  688k|   0   960k|   0   134 |2917  5094 |2.46 2.12 1.22|4.0   0 1.0|   0     0 |   0     0 | 21  119    0   47    0
Jun 30 15:52:48 ubuntu dstat.sh[78753]: 30-06 15:52:48| 40   7  49   2   0|2947M  184M  184M 4445M| 876k  870k|  72k 1409k|4.00   135 |3904  6691 |2.46 2.12 1.22|3.0   0 141|   0     0 |   0     0 | 21  119    0   48    0
Jun 30 15:52:49 ubuntu dstat.sh[78753]: 30-06 15:52:49| 36   8  53   2   0|2982M  149M  184M 4445M| 327k  310k|  44k 1467k|4.00   116 |3500  6048 |2.46 2.12 1.22|1.0   0 151|   0     0 |   0     0 | 21  119    0   48    0
Jun 30 15:52:50 ubuntu dstat.sh[78753]: 30-06 15:52:50| 25   6  68   0   0|2999M  132M  184M 4445M|  99k   90k|   0   873k|   0  38.0 |1735  2733 |2.46 2.12 1.22|3.0   0  54|   0     0 |   0     0 | 21  119    0   49    0
Jun 30 15:52:51 ubuntu dstat.sh[78753]: 30-06 15:52:51| 13  19  67   0   0|2950M  181M  184M 4445M|  14k 1871 |   0   520k|   0  29.0 |3076  5055 |2.35 2.10 1.21|3.0   0 367|   0     0 |   0     0 | 21  119    0   49    0
Jun 30 15:52:52 ubuntu dstat.sh[78753]: 30-06 15:52:52| 18  18  62   0   0|2953M  176M  184M 4446M|  12k 1908 |   0   504k|   0  30.0 |5064  9655 |2.35 2.10 1.21|1.0   0 221|   0     0 |   0     0 | 21  119    0   49    0
Jun 30 15:52:53 ubuntu dstat.sh[78753]: 30-06 15:52:53| 31  20  48   0   0|3004M  125M  184M 4445M|  12k 1619 |   0  1075k|   0  47.0 |3586  6028 |2.35 2.10 1.21|3.0   0 359|   0     0 |   0     0 | 21  119    0   49    0
Jun 30 15:52:54 ubuntu dstat.sh[78753]: 30-06 15:52:54| 36  21  42   0   0|3034M  146M  184M 4397M|  13k 3611 |   0   982k|   0  27.0 |3235  7181 |2.35 2.10 1.21|2.0   0 355|   0     0 |   0     0 | 21  119    0   49    0
Jun 30 15:52:55 ubuntu dstat.sh[78753]: 30-06 15:52:55| 50  20  27   2   0|3134M  124M  183M 4322M| 145k  138k|  64k  995k|4.00  34.0 |6767    16k|2.35 2.10 1.21|1.0 2.0 151|   0     0 |   0     0 | 23  131    0   49    0
Jun 30 15:52:56 ubuntu dstat.sh[78753]: 30-06 15:52:56| 53  25  21   0   0|3216M  138M  183M 4228M|  13k 1571 |  60k  416k|4.00  22.0 |3234  6205 |2.48 2.13 1.23|3.0   0 536|   0     0 |   0     0 | 23  131    0   49    0
