-- Logs begin at Thu 2022-07-07 09:33:38 UTC, end at Thu 2022-07-07 10:50:23 UTC. --
Jul 07 10:35:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 10:35:42 ubuntu dstat.sh[86433]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 10:35:42 ubuntu dstat.sh[86433]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 10:39:06 ubuntu dstat.sh[86433]: 07-07 10:39:06| 11  20  69   0   0|1158M 1199M  198M 5185M|  11k 1619 |   0   960k|   0  12.0 |2707  4101 |2.39 2.19 1.20|1.0   0 404|   0     0 |   0     0 |  9   32    0    9    0
Jul 07 10:39:07 ubuntu dstat.sh[86433]: 07-07 10:39:07| 10  20  68   1   0|1158M 1198M  198M 5185M|7762  1621 |   0  1633k|   0  48.0 |2863  4562 |2.39 2.19 1.20|1.0   0 411|   0     0 |   0     0 |  9   32    0    9    0
Jul 07 10:39:08 ubuntu dstat.sh[86433]: 07-07 10:39:08| 10  19  70   0   1|1158M 1199M  198M 5185M|  11k 1618 |   0   511k|   0  7.99 |2549  3903 |2.39 2.19 1.20|1.0   0 367|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 10:39:09 ubuntu dstat.sh[86433]: 07-07 10:39:09|  9  19  71   0   0|1158M 1198M  198M 5185M|  11k 1622 |   0   112k|   0  7.01 |2604  4100 |2.39 2.19 1.20|1.0   0 385|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 10:39:10 ubuntu dstat.sh[86433]: 07-07 10:39:10| 10  19  70   0   0|1158M 1199M  198M 5185M|7103  1512 |   0  1852k|   0   105 |2736  4304 |2.39 2.19 1.20|1.0   0 403|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 10:39:11 ubuntu dstat.sh[86433]: 07-07 10:39:11| 22   5  74   0   0|1223M 1133M  198M 5185M|  10k 1618 |   0     0 |   0     0 |1095  1181 |2.36 2.18 1.21|1.0   0  25|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 10:39:12 ubuntu dstat.sh[86433]: 07-07 10:39:12| 23   4  74   0   0|1257M 1100M  198M 5185M|9522  1621 |   0   284k|   0  3.00 | 987   992 |2.36 2.18 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 10:39:13 ubuntu dstat.sh[86433]: 07-07 10:39:13| 23   3  74   0   0|1224M 1133M  198M 5185M|9419  1566 |   0     0 |   0     0 | 956   962 |2.36 2.18 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 10:39:14 ubuntu dstat.sh[86433]: 07-07 10:39:14| 23   3  75   0   0|1257M 1100M  198M 5185M|8928  1620 |   0    20k|   0  1.00 | 965   989 |2.36 2.18 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 10:39:15 ubuntu dstat.sh[86433]: 07-07 10:39:15| 22   4  74   0   0|1219M 1138M  198M 5185M|  12k 1620 |   0   308k|   0  10.0 | 902   943 |2.36 2.18 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 10:39:16 ubuntu dstat.sh[86433]: 07-07 10:39:16| 22   4  74   0   0|1259M 1098M  198M 5185M|8347  1620 |   0    12k|   0  1.00 | 883  1017 |2.25 2.16 1.21|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 10:39:17 ubuntu dstat.sh[86433]: 07-07 10:39:17| 22   4  73   0   0|1209M 1148M  198M 5185M|  16k 1711 |   0   447k|   0  32.9 |1217  1419 |2.25 2.16 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 10:39:18 ubuntu dstat.sh[86433]: 07-07 10:39:18| 22   4  75   0   0|1258M 1099M  198M 5185M|8384  1621 |   0     0 |   0     0 | 972  1003 |2.25 2.16 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 10:39:19 ubuntu dstat.sh[86433]: 07-07 10:39:19| 23   3  74   0   0|1206M 1150M  198M 5185M|8390  1621 |   0    12k|   0  1.00 | 940   926 |2.25 2.16 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 10:39:20 ubuntu dstat.sh[86433]: 07-07 10:39:20| 24   3  75   0   0|1252M 1105M  198M 5185M|9189  1512 |   0     0 |   0     0 | 932   955 |2.25 2.16 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 10:39:21 ubuntu dstat.sh[86433]: 07-07 10:39:21| 22   3  74   0   0|1196M 1161M  198M 5185M|  15k 1618 |   0    20k|   0  1.00 | 881   896 |2.15 2.14 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 10:39:22 ubuntu dstat.sh[86433]: 07-07 10:39:22| 28   6  65   0   0|1247M 1110M  198M 5185M|  11k 2867 |   0    44k|   0  2.00 |1710  5256 |2.15 2.14 1.20|1.0   0  35|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 10:39:23 ubuntu dstat.sh[86433]: 07-07 10:39:23| 23   3  74   0   0|1187M 1170M  198M 5185M|8417  1566 |   0    12k|   0  1.00 | 877   904 |2.15 2.14 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 10:39:24 ubuntu dstat.sh[86433]: 07-07 10:39:24| 22   3  74   0   0|1238M 1118M  198M 5185M|9366  1620 |   0     0 |   0     0 | 902   922 |2.15 2.14 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 10:39:25 ubuntu dstat.sh[86433]: 07-07 10:39:25| 23   4  74   0   0|1168M 1189M  198M 5185M|  19k 1620 |   0    56k|   0  3.00 | 961   976 |2.15 2.14 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 10:39:26 ubuntu dstat.sh[86433]: 07-07 10:39:26| 22   3  74   0   0|1219M 1138M  198M 5185M|  15k 1620 |   0     0 |   0     0 | 987  1008 |2.06 2.13 1.20|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 07 10:39:27 ubuntu dstat.sh[86433]: 07-07 10:39:27| 23   3  73   0   0|1262M 1095M  198M 5185M|8507  1620 |   0   488k|   0  37.0 |1177  1411 |2.06 2.13 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 07 10:39:28 ubuntu dstat.sh[86433]: 07-07 10:39:28| 22   4  74   0   0|1167M 1190M  198M 5185M|8057  1620 |   0    12k|   0  1.00 | 865   910 |2.06 2.13 1.20|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 07 10:39:29 ubuntu dstat.sh[86433]: 07-07 10:39:29| 23   3  74   0   0|1224M 1133M  198M 5185M|  17k 1620 |   0     0 |   0     0 | 901   914 |2.06 2.13 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 07 10:39:30 ubuntu dstat.sh[86433]: 07-07 10:39:30| 23   3  74   0   0|1258M 1098M  198M 5185M|  12k 1997 |   0    56k|   0  5.00 | 931   937 |2.06 2.13 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   33    0    5    0
Jul 07 10:39:31 ubuntu dstat.sh[86433]: 07-07 10:39:31| 23   4  74   0   0|1210M 1147M  198M 5185M|9196  2748 |   0     0 |   0     0 | 927   949 |1.97 2.11 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   33    0    4    0
Jul 07 10:39:32 ubuntu dstat.sh[86433]: 07-07 10:39:32| 22   3  74   0   0|1174M 1182M  198M 5185M|  14k 1620 |   0    92k|   0  3.00 | 922   942 |1.97 2.11 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   33    0    4    0
Jul 07 10:39:33 ubuntu dstat.sh[86433]: 07-07 10:39:33| 24   2  74   0   0|1231M 1125M  198M 5185M|  19k 1619 |   0     0 |   0     0 | 839   913 |1.97 2.11 1.20|2.0   0   0|   0     0 |   0     0 |  9   33    0    3    0
Jul 07 10:39:34 ubuntu dstat.sh[86433]: 07-07 10:39:34| 22   5  74   0   0|1158M 1199M  198M 5185M|8226  1567 |   0    12k|   0  1.00 | 925  1184 |1.97 2.11 1.20|2.0   0  36|   0     0 |   0     0 |  9   33    0    3    0
Jul 07 10:39:35 ubuntu dstat.sh[86433]: 07-07 10:39:35| 14  16  67   0   0|1181M 1176M  198M 5185M|7088  1744 |   0   715k|   0   108 |2558  3926 |1.97 2.11 1.20|2.0   0 344|   0     0 |   0     0 |  9   33    0    3    0
Jul 07 10:39:36 ubuntu dstat.sh[86433]: 07-07 10:39:36| 24   3  74   0   0|1235M 1122M  198M 5185M|9717  1663 |   0     0 |   0     0 |1009  1026 |1.90 2.09 1.20|2.0   0 3.0|   0     0 |   0     0 |  9   33    0    3    0
Jul 07 10:39:37 ubuntu dstat.sh[86433]: 07-07 10:39:37| 23   4  73   0   0|1190M 1167M  198M 5186M|  11k 1686 |   0   512k|   0  31.0 |1224  1465 |1.90 2.09 1.20|2.0   0  10|   0     0 |   0     0 |  9   33    0    3    0
Jul 07 10:39:38 ubuntu dstat.sh[86433]: 07-07 10:39:38| 23   4  73   0   0|1228M 1128M  198M 5186M|  13k 1620 |   0     0 |   0     0 | 845  1041 |1.90 2.09 1.20|2.0   0   0|   0     0 |   0     0 |  9   33    0    3    0
Jul 07 10:39:39 ubuntu dstat.sh[86433]: 07-07 10:39:39| 17  13  71   0   0|1156M 1200M  198M 5186M|  12k 1620 |   0    32k|   0  2.00 |1915  2944 |1.90 2.09 1.20|2.0   0 265|   0     0 |   0     0 |  9   33    0    1    0
Jul 07 10:39:40 ubuntu dstat.sh[86433]: 07-07 10:39:40|  9  21  69   0   0|1157M 1199M  198M 5186M|8377  1512 |   0    80k|   0  5.00 |2654  4208 |1.90 2.09 1.20|2.0   0 390|   0     0 |   0     0 |  9   33    0    1    0
Jul 07 10:39:41 ubuntu dstat.sh[86433]: 07-07 10:39:41| 10  21  69   0   1|1157M 1199M  198M 5186M|  11k 1710 |   0   260k|   0  5.00 |2637  4075 |1.82 2.07 1.20|3.0   0 391|   0     0 |   0     0 |  9   33    0    1    0
Jul 07 10:39:42 ubuntu dstat.sh[86433]: 07-07 10:39:42| 22  23  53   0   0|1186M 1171M  198M 5186M|  25k   13k|   0   552k|   0  26.0 |3055  5144 |1.82 2.07 1.20|3.0   0 524|   0     0 |   0     0 |  9   33    0    3    0
Jul 07 10:39:43 ubuntu dstat.sh[86433]: 07-07 10:39:43| 64  27   9   0   0|1280M 1076M  198M 5186M|  34k   25k|   0   736k|   0  53.0 |2432  5103 |1.82 2.07 1.20|5.0   0 564|   0     0 |   0     0 |  9   33    0    7    0
Jul 07 10:39:44 ubuntu dstat.sh[86433]: 07-07 10:39:44| 70  16   9   5   0|1423M  913M  199M 5203M|  23k   16k|3184k   17M|29.0   344 |4100  6909 |1.82 2.07 1.20|3.0 1.0 212|   0     0 |   0     0 |  9   37    0    7    0
Jul 07 10:39:45 ubuntu dstat.sh[86433]: 07-07 10:39:45| 46   9  26  20   0|1448M  883M  199M 5207M|  38k   26k| 396k   10M|4.00   781 |6009  9945 |1.82 2.07 1.20|1.0 1.0  46|   0     0 |   0     0 |  9   39    0    9    0
Jul 07 10:39:46 ubuntu dstat.sh[86433]: 07-07 10:39:46| 32   6  40  21   0|1463M  866M  199M 5209M|  20k   12k|   0  8445k|   0   651 |5879    10k|1.92 2.09 1.21|1.0 1.0  34|   0     0 |   0     0 |  9   39    0    9    0
Jul 07 10:39:47 ubuntu dstat.sh[86433]: 07-07 10:39:47| 34   6  40  20   0|1435M  890M  199M 5212M|  28k   14k|   0  7288k|   0   567 |5949  9871 |1.92 2.09 1.21|1.0 1.0  44|   0     0 |   0     0 |  9   39    0    9    0
Jul 07 10:39:48 ubuntu dstat.sh[86433]: 07-07 10:39:48| 45   9  30  17   0|1412M  911M  200M 5214M|  16k   11k|   0  8214k|   0   676 |6120    10k|1.92 2.09 1.21|2.0 1.0  85|   0     0 |   0     0 |  9   37    0    9    0
Jul 07 10:39:49 ubuntu dstat.sh[86433]: 07-07 10:39:49| 51   8  21  19   0|1449M  872M  200M 5216M| 152k  147k|   0  8440k|   0   654 |5399    11k|1.92 2.09 1.21|2.0 2.0  25|   0     0 |   0     0 |  9   38    0    9    0
Jul 07 10:39:50 ubuntu dstat.sh[86433]: 07-07 10:39:50| 45  11  26  16   0|1428M  890M  200M 5218M| 178k  162k|   0  7799k|   0   643 |6049    11k|1.92 2.09 1.21|2.0 1.0 140|   0     0 |   0     0 |  9   37    0    9    0
Jul 07 10:39:51 ubuntu dstat.sh[86433]: 07-07 10:39:51| 50   7  26  17   0|1462M  853M  200M 5220M|  18k 9549 |   0  8247k|   0   641 |4189  8944 |2.09 2.12 1.22|2.0 1.0  29|   0     0 |   0     0 |  9   37    0    9    0
Jul 07 10:39:52 ubuntu dstat.sh[86433]: 07-07 10:39:52| 29   7  46  15   0|1440M  874M  200M 5223M| 550k  540k|   0  8744k|   0   703 |7702    16k|2.09 2.12 1.22|2.0 1.0  62|   0     0 |   0     0 |  9   38    0    9    0
Jul 07 10:39:53 ubuntu dstat.sh[86433]: 07-07 10:39:53| 31   6  44  19   0|1440M  870M  200M 5225M| 576k  564k|   0  8651k|   0   719 |8689    17k|2.09 2.12 1.22|1.0 1.0  12|   0     0 |   0     0 |  9   36    0   10    0
Jul 07 10:39:54 ubuntu dstat.sh[86433]: 07-07 10:39:54| 36   6  38  19   0|1417M  891M  200M 5227M|  26k   19k|   0  7494k|   0   634 |5782    10k|2.09 2.12 1.22|2.0   0  22|   0     0 |   0     0 |  9   38    0   10    0
Jul 07 10:39:55 ubuntu dstat.sh[86433]: 07-07 10:39:55| 39   6  38  17   1|1444M  862M  201M 5229M| 268k  262k|   0  8360k|   0   745 |6607    13k|2.09 2.12 1.22|3.0 1.0  11|   0     0 |   0     0 |  9   43    0   11    0
Jul 07 10:39:56 ubuntu dstat.sh[86433]: 07-07 10:39:56| 38  19  31  11   0|1362M  941M  201M 5232M| 594k  582k| 256k   10M|2.00   743 |9795    20k|2.24 2.15 1.24|4.0 1.0 312|   0     0 |   0     0 |  9   39    0   11    0
Jul 07 10:39:57 ubuntu dstat.sh[86433]: 07-07 10:39:57| 41  17  28  13   0|1351M  950M  201M 5234M| 137k  124k| 727k 8444k|11.0   710 |7670    15k|2.24 2.15 1.24|1.0 1.0 137|   0     0 |   0     0 |  9   38    0   12    0
Jul 07 10:39:58 ubuntu dstat.sh[86433]: 07-07 10:39:58| 39  12  29  18   0|1378M  921M  201M 5236M| 243k  236k|1044k 9333k|19.0   759 |7516    14k|2.24 2.15 1.24|3.0 1.0  68|   0     0 |   0     0 |  9   39    0   12    0
Jul 07 10:39:59 ubuntu dstat.sh[86433]: 07-07 10:39:59| 31   8  44  18   0|1377M  919M  201M 5238M| 559k  551k|   0  9259k|   0   774 |9196    17k|2.24 2.15 1.24|6.0 1.0  60|   0     0 |   0     0 |  9   39    0   14    0
Jul 07 10:40:00 ubuntu dstat.sh[86433]: 07-07 10:40:00| 27   9  44  19   0|1325M  969M  201M 5240M| 317k  310k|   0  9809k|   0   965 |7475    14k|2.24 2.15 1.24|2.0   0 137|   0     0 |   0     0 |  9   38    0   16    0
Jul 07 10:40:01 ubuntu dstat.sh[86433]: 07-07 10:40:01| 28   6  46  20   0|1355M  936M  201M 5243M|  15k 8236 |   0    11M|   0   934 |4296  9851 |2.30 2.16 1.25|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   16    0
Jul 07 10:40:02 ubuntu dstat.sh[86433]: 07-07 10:40:02| 30   6  49  15   0|1367M  921M  201M 5245M| 471k  462k|   0  8775k|   0   861 |6898    15k|2.30 2.16 1.25|2.0 2.0  18|   0     0 |   0     0 |  9   39    0   17    0
Jul 07 10:40:03 ubuntu dstat.sh[86433]: 07-07 10:40:03| 34   6  43  18   1|1367M  919M  202M 5246M| 614k  597k|   0  8162k|   0   800 |8009    16k|2.30 2.16 1.25|2.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   21    0
Jul 07 10:40:04 ubuntu dstat.sh[86433]: 07-07 10:40:04| 33   7  43  16   0|1346M  940M  202M 5247M|  75k   57k|   0  6493k|   0   713 |5552    11k|2.30 2.16 1.25|1.0 1.0  25|   0     0 |   0     0 |  9   38    0   21    0
Jul 07 10:40:05 ubuntu dstat.sh[86433]: 07-07 10:40:05| 28   6  45  19   0|1370M  914M  202M 5250M| 217k  209k|   0  8996k|   0   812 |5923    12k|2.30 2.16 1.25|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   21    0
Jul 07 10:40:06 ubuntu dstat.sh[86433]: 07-07 10:40:06| 32   6  48  12   0|1371M  911M  202M 5251M| 546k  536k|   0    10M|   0   976 |9420    17k|2.20 2.14 1.25|3.0 1.0 8.0|   0     0 |   0     0 |  9   39    0   21    0
Jul 07 10:40:07 ubuntu dstat.sh[86433]: 07-07 10:40:07| 33   7  44  16   0|1343M  939M  202M 5251M| 221k  217k|   0  8317k|   0   921 |7886    15k|2.20 2.14 1.25|4.0   0  54|   0     0 |   0     0 |  9   38    0   22    0
Jul 07 10:40:08 ubuntu dstat.sh[86433]: 07-07 10:40:08| 33   6  42  16   0|1376M  906M  202M 5250M| 142k  134k|   0  8225k|   0   864 |6740    12k|2.20 2.14 1.25|1.0 2.0 9.0|   0     0 |   0     0 |  9   39    0   22    0
Jul 07 10:40:09 ubuntu dstat.sh[86433]: 07-07 10:40:09| 36   6  47  12   0|1377M  904M  203M 5251M| 539k  529k|   0  8571k|   0   814 |7620    16k|2.20 2.14 1.25|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   22    0
Jul 07 10:40:10 ubuntu dstat.sh[86433]: 07-07 10:40:10| 31   6  47  16   0|1319M  960M  203M 5252M| 442k  436k|   0  9338k|   0   854 |8218    16k|2.20 2.14 1.25|2.0 1.0  55|   0     0 |   0     0 |  9   38    0   22    0
Jul 07 10:40:11 ubuntu dstat.sh[86433]: 07-07 10:40:11| 30   8  48  14   0|1361M  919M  203M 5251M|  24k   14k|   0  8122k|   0   850 |5949    11k|2.18 2.14 1.25|1.0 1.0  51|   0     0 |   0     0 |  9   38    0   22    0
Jul 07 10:40:12 ubuntu dstat.sh[86433]: 07-07 10:40:12| 33   5  45  15   0|1376M  903M  203M 5253M| 298k  287k|   0  8738k|   0   894 |7520    14k|2.18 2.14 1.25|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   23    0
Jul 07 10:40:13 ubuntu dstat.sh[86433]: 07-07 10:40:13| 33   7  45  15   0|1358M  921M  203M 5253M|  37k   28k|   0  7080k|   0   734 |6477    11k|2.18 2.14 1.25|1.0 1.0  51|   0     0 |   0     0 |  9   38    0   23    0
Jul 07 10:40:14 ubuntu dstat.sh[86433]: 07-07 10:40:14| 37   6  44  13   0|1321M  957M  203M 5254M| 150k  143k|   0  6175k|   0   631 |6230    11k|2.18 2.14 1.25|1.0 1.0  29|   0     0 |   0     0 |  9   38    0   24    0
Jul 07 10:40:15 ubuntu dstat.sh[86433]: 07-07 10:40:15| 32   7  44  14   0|1360M  916M  203M 5255M|  19k 6798 |   0  6750k|   0   740 |6058    10k|2.18 2.14 1.25|1.0 1.0  66|   0     0 |   0     0 |  9   38    0   24    0
Jul 07 10:40:16 ubuntu dstat.sh[86433]: 07-07 10:40:16| 34   5  45  16   0|1380M  896M  203M 5256M| 291k  284k|   0    11M|   0   839 |7343    13k|2.16 2.14 1.26|3.0   0  20|   0     0 |   0     0 |  9   39    0   26    0
Jul 07 10:40:17 ubuntu dstat.sh[86433]: 07-07 10:40:17| 29   6  54   9   0|1352M  922M  203M 5257M| 118k  102k|   0  8677k|   0   823 |6571    12k|2.16 2.14 1.26|1.0 1.0  57|   0     0 |   0     0 |  9   38    0   26    0
Jul 07 10:40:18 ubuntu dstat.sh[86433]: 07-07 10:40:18| 29   6  46  18   0|1380M  893M  203M 5258M| 162k  155k|   0  9403k|   0   837 |6270    12k|2.16 2.14 1.26|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   26    0
Jul 07 10:40:19 ubuntu dstat.sh[86433]: 07-07 10:40:19| 20   6  55  18   0|1323M  949M  203M 5259M| 162k  157k|   0  9387k|   0   831 |6835    12k|2.16 2.14 1.26|2.0   0  84|   0     0 |   0     0 |  9   38    0   27    0
Jul 07 10:40:20 ubuntu dstat.sh[86433]: 07-07 10:40:20|  8   4  67  21   0|1323M  948M  204M 5260M|  17k 9070 |   0  9201k|   0   825 |6085    10k|2.16 2.14 1.26|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   27    0
Jul 07 10:40:21 ubuntu dstat.sh[86433]: 07-07 10:40:21|  8   4  65  21   0|1322M  948M  204M 5261M|  27k   16k|   0    10M|   0   926 |6010    10k|2.07 2.12 1.25|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 07 10:40:22 ubuntu dstat.sh[86433]: 07-07 10:40:22| 16   7  57  21   0|1323M  946M  204M 5262M|  20k 8936 |   0  9456k|   0   851 |6521    15k|2.07 2.12 1.25|2.0 2.0  43|   0     0 |   0     0 |  9   38    0   28    0
Jul 07 10:40:23 ubuntu dstat.sh[86433]: 07-07 10:40:23|  8   3  66  21   0|1323M  945M  204M 5263M|  17k 8957 |   0  8776k|   0   838 |6120    10k|2.07 2.12 1.25|1.0 1.0  27|   0     0 |   0     0 |  9   38    0   28    0
Jul 07 10:40:24 ubuntu dstat.sh[86433]: 07-07 10:40:24|  8   4  65  21   0|1323M  944M  204M 5264M|  19k   13k|   0  7601k|   0   714 |5657  9758 |2.07 2.12 1.25|  0 1.0  27|   0     0 |   0     0 |  9   38    0   27    0
Jul 07 10:40:25 ubuntu dstat.sh[86433]: 07-07 10:40:25|  8   3  66  21   1|1323M  943M  204M 5264M|  23k 7051 |   0  6808k|   0   708 |5742  9779 |2.07 2.12 1.25|  0 1.0  21|   0     0 |   0     0 |  9   38    0   27    0
Jul 07 10:40:26 ubuntu dstat.sh[86433]: 07-07 10:40:26|  9   3  66  20   0|1323M  942M  204M 5265M|  25k   12k|   0  7632k|   0   757 |5765  9913 |2.07 2.12 1.26|  0 1.0  20|   0     0 |   0     0 |  9   38    0   27    0
Jul 07 10:40:27 ubuntu dstat.sh[86433]: 07-07 10:40:27|  9   3  68  19   1|1323M  942M  204M 5266M|  20k 9875 |   0  7513k|   0   708 |5376  9298 |2.07 2.12 1.26|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 07 10:40:28 ubuntu dstat.sh[86433]: 07-07 10:40:28| 12   3  65  18   0|1326M  939M  204M 5266M|  19k   11k|   0  8282k|   0   799 |6006    11k|2.07 2.12 1.26|  0 1.0  12|   0     0 |   0     0 |  9   38    0   27    0
Jul 07 10:40:29 ubuntu dstat.sh[86433]: 07-07 10:40:29| 16   3  67  13   0|1325M  939M  204M 5266M|  19k 9122 |   0  6750k|   0   662 |5150  8780 |2.07 2.12 1.26|1.0   0  10|   0     0 |   0     0 |  9   36    0   29    0
Jul 07 10:40:30 ubuntu dstat.sh[86433]: 07-07 10:40:30| 14  15  69   1   0|1219M 1045M  204M 5266M|  11k 2017 |   0  3438k|   0   195 |2881  4077 |2.07 2.12 1.26|1.0   0 320|   0     0 |   0     0 |  9   32    0   29    0
Jul 07 10:40:31 ubuntu dstat.sh[86433]: 07-07 10:40:31| 12  20  68   1   0|1215M 1048M  204M 5267M|  18k 1622 |   0  3080k|   0   160 |3113  4668 |1.98 2.10 1.26|1.0   0 397|   0     0 |   0     0 |  9   32    0   29    0
Jul 07 10:40:32 ubuntu dstat.sh[86433]: 07-07 10:40:32| 45  18  35   1   1|1305M  959M  204M 5267M|  45k   37k|   0  8064k|   0   473 |4109  5977 |1.98 2.10 1.26|3.0   0 288|   0     0 |   0     0 |  9   32    0   35    0
Jul 07 10:40:33 ubuntu dstat.sh[86433]: 07-07 10:40:33| 65  10  24   0   0|1445M  817M  204M 5267M|  22k 1620 |   0  1200k|   0  65.0 |1696  1519 |1.98 2.10 1.26|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   35    0
Jul 07 10:40:34 ubuntu dstat.sh[86433]: 07-07 10:40:34| 65   9  25   0   0|1554M  706M  204M 5270M|  19k 1620 |   0  3392k|   0   115 |1825  1370 |1.98 2.10 1.26|3.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Jul 07 10:40:35 ubuntu dstat.sh[86433]: 07-07 10:40:35| 28   4  44  22   0|1564M  693M  204M 5273M|  39k   31k|   0    13M|   0   792 |5959    10k|1.98 2.10 1.26|  0 1.0  30|   0     0 |   0     0 |  9   38    0   35    0
Jul 07 10:40:36 ubuntu dstat.sh[86433]: 07-07 10:40:36| 16   3  57  22   0|1564M  691M  204M 5275M|  15k 8005 |   0  6553k|   0   520 |5653  9730 |2.14 2.13 1.27|  0 1.0  53|   0     0 |   0     0 |  9   38    0   35    0
Jul 07 10:40:37 ubuntu dstat.sh[86433]: 07-07 10:40:37| 10   3  54  30   0|1564M  688M  204M 5277M|  22k   10k|   0    11M|   0   773 |5655  9578 |2.14 2.13 1.27|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   35    0
Jul 07 10:40:38 ubuntu dstat.sh[86433]: 07-07 10:40:38| 11   4  56  29   0|1565M  684M  205M 5279M|  19k   11k|   0  8754k|   0   657 |5935  9976 |2.14 2.13 1.27|2.0 1.0  36|   0     0 |   0     0 |  9   38    0   35    0
Jul 07 10:40:39 ubuntu dstat.sh[86433]: 07-07 10:40:39| 13   3  55  27   0|1566M  681M  205M 5281M|  19k 9555 |   0  7781k|   0   645 |6045    10k|2.14 2.13 1.27|2.0 1.0  51|   0     0 |   0     0 |  9   38    0   35    0
Jul 07 10:40:40 ubuntu dstat.sh[86433]: 07-07 10:40:40| 11   5  56  28   0|1568M  677M  205M 5283M|  19k   12k|   0  9173k|   0   697 |5776    10k|2.14 2.13 1.27|  0 2.0  39|   0     0 |   0     0 |  9   38    0   35    0
Jul 07 10:40:41 ubuntu dstat.sh[86433]: 07-07 10:40:41| 11   4  57  26   0|1571M  672M  205M 5285M|  20k 9668 |   0  8367k|   0   672 |5684  9893 |2.21 2.14 1.28|2.0 1.0  36|   0     0 |   0     0 |  9   38    0   35    0
Jul 07 10:40:42 ubuntu dstat.sh[86433]: 07-07 10:40:42| 10   4  57  26   1|1575M  666M  205M 5287M|  20k 9218 |   0  9292k|   0   759 |5958    10k|2.21 2.14 1.28|  0 2.0  39|   0     0 |   0     0 |  9   38    0   33    0
Jul 07 10:40:43 ubuntu dstat.sh[86433]: 07-07 10:40:43| 15   4  58  24   0|1576M  663M  205M 5289M|  19k 9382 |   0  8262k|   0   690 |6013    10k|2.21 2.14 1.28|4.0   0  51|   0     0 |   0     0 |  9   38    0   33    0
Jul 07 10:40:44 ubuntu dstat.sh[86433]: 07-07 10:40:44| 11   5  58  24   0|1577M  660M  205M 5291M|  28k   10k|   0  8784k|   0   671 |5980    10k|2.21 2.14 1.28|5.0   0  45|   0     0 |   0     0 |  9   38    0   29    0
Jul 07 10:40:45 ubuntu dstat.sh[86433]: 07-07 10:40:45| 13   3  56  27   0|1578M  657M  205M 5293M|  22k   10k|   0  9628k|   0   739 |6050    10k|2.21 2.14 1.28|  0 1.0  27|   0     0 |   0     0 |  9   38    0   29    0
