-- Logs begin at Fri 2022-09-02 05:17:01 UTC, end at Fri 2022-09-02 18:49:53 UTC. --
Sep 02 18:37:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 18:37:35 ubuntu dstat.sh[87543]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 18:37:35 ubuntu dstat.sh[87543]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 18:39:13 ubuntu dstat.sh[87543]: 02-09 18:39:13| 83  13   3   0   0|1307M 1028M  196M 5207M|1105k 1090k|   0  2163k|   0  59.0 |5205    14k|4.40 2.07 1.11|7.0   0 164|   0     0 |   0     0 |  9   33    0   29    0
Sep 02 18:39:14 ubuntu dstat.sh[87543]: 02-09 18:39:14| 85  12   3   0   0|1357M  978M  196M 5208M| 989k  980k|   0   440k|   0  36.0 |5491    13k|4.45 2.12 1.13|6.0   0  47|   0     0 |   0     0 |  9   33    0   29    0
Sep 02 18:39:15 ubuntu dstat.sh[87543]: 02-09 18:39:15| 86  12   2   0   0|1410M  925M  196M 5208M| 964k  956k|   0   468k|   0  37.0 |5029    12k|4.45 2.12 1.13|4.0   0  36|   0     0 |   0     0 |  9   35    0   28    0
Sep 02 18:39:16 ubuntu dstat.sh[87543]: 02-09 18:39:16| 80  14   5   0   0|1369M  965M  196M 5209M|1281k 1274k|   0   528k|   0  44.0 |7401    18k|4.45 2.12 1.13|5.0   0 171|   0     0 |   0     0 |  9   35    0   29    0
Sep 02 18:39:17 ubuntu dstat.sh[87543]: 02-09 18:39:17| 83  14   1   0   0|1390M  944M  196M 5209M| 778k  771k|   0   640k|   0  64.0 |4928    17k|4.45 2.12 1.13|8.0   0 119|   0     0 |   0     0 | 10   33    0   27    0
Sep 02 18:39:18 ubuntu dstat.sh[87543]: 02-09 18:39:18| 84  15   1   0   0|1366M  968M  196M 5209M| 755k  747k|   0  5921k|   0   303 |5880    11k|4.45 2.12 1.13|5.0 2.0 112|   0     0 |   0     0 |  9   33    0   28    0
Sep 02 18:39:19 ubuntu dstat.sh[87543]: 02-09 18:39:19| 84  11   4   0   0|1321M 1012M  196M 5209M|1246k 1240k|   0  5369k|   0  60.9 |5881    16k|4.57 2.19 1.16|6.0   0  38|   0     0 |   0     0 |  9   33    0   29    0
Sep 02 18:39:20 ubuntu dstat.sh[87543]: 02-09 18:39:20| 85  12   2   0   0|1407M  926M  196M 5210M|1301k 1296k|   0   642k|   0  59.8 |6303    18k|4.57 2.19 1.16|5.0   0  27|   0     0 |   0     0 |  9   34    0   29    0
Sep 02 18:39:21 ubuntu dstat.sh[87543]: 02-09 18:39:21| 85  13   2   0   0|1381M  952M  196M 5210M|1116k 1110k|   0   533k|   0  52.1 |5278    12k|4.57 2.19 1.16|6.0   0  96|   0     0 |   0     0 |  9   33    0   29    0
Sep 02 18:39:22 ubuntu dstat.sh[87543]: 02-09 18:39:22| 82  15   3   0   0|1375M  958M  196M 5210M| 767k  752k|   0   411k|   0  36.9 |5638    12k|4.57 2.19 1.16|5.0   0 156|   0     0 |   0     0 |  9   34    0   30    0
Sep 02 18:39:23 ubuntu dstat.sh[87543]: 02-09 18:39:23| 82  15   2   0   0|1347M  985M  196M 5210M|1131k 1124k|   0   726k|   0  70.2 |6073    15k|4.57 2.19 1.16|6.0   0  93|   0     0 |   0     0 |  9   34    0   27    0
Sep 02 18:39:24 ubuntu dstat.sh[87543]: 02-09 18:39:24| 77  16   7   0   0|1256M 1076M  196M 5211M| 844k  836k|   0   798k|   0  40.1 |4407    12k|4.52 2.22 1.18|4.0   0 231|   0     0 |   0     0 |  9   32    0   30    0
Sep 02 18:39:25 ubuntu dstat.sh[87543]: 02-09 18:39:25| 83  14   3   0   0|1381M  951M  196M 5211M| 892k  885k|   0   348k|   0  31.0 |4603    11k|4.52 2.22 1.18|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   30    0
Sep 02 18:39:26 ubuntu dstat.sh[87543]: 02-09 18:39:26| 75  15   9   0   0|1275M 1056M  196M 5211M| 886k  880k|   0   600k|   0  62.0 |5705    13k|4.52 2.22 1.18|4.0   0 198|   0     0 |   0     0 |  9   33    0   31    0
Sep 02 18:39:27 ubuntu dstat.sh[87543]: 02-09 18:39:27| 87  11   3   0   0|1321M 1010M  196M 5211M| 877k  872k|   0   387k|   0  33.9 |5081    12k|4.52 2.22 1.18|5.0   0  12|   0     0 |   0     0 |  9   33    0   31    0
Sep 02 18:39:28 ubuntu dstat.sh[87543]: 02-09 18:39:28| 82  12   6   0   0|1237M 1094M  196M 5212M| 834k  828k|   0   377k|   0  31.1 |4216    11k|4.52 2.22 1.18|4.0   0 132|   0     0 |   0     0 |  9   32    0   33    0
Sep 02 18:39:29 ubuntu dstat.sh[87543]: 02-09 18:39:29| 88  10   2   0   0|1373M  958M  196M 5212M| 684k  676k|   0  1942k|   0  32.0 |3311  8882 |4.48 2.25 1.19|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   33    0
Sep 02 18:39:30 ubuntu dstat.sh[87543]: 02-09 18:39:30| 70  10  18   0   0|1230M 1101M  196M 5212M|1048k 1040k|   0   676k|   0  76.0 |6427    15k|4.48 2.25 1.19|4.0   0 184|   0     0 |   0     0 |  9   33    0   37    0
Sep 02 18:39:31 ubuntu dstat.sh[87543]: 02-09 18:39:31| 85  15   1   0   0|1343M  987M  196M 5212M|  63k   57k|   0   276k|   0  28.0 |2092  2925 |4.48 2.25 1.19|4.0   0  72|   0     0 |   0     0 |  9   32    0   37    0
Sep 02 18:39:32 ubuntu dstat.sh[87543]: 02-09 18:39:32| 72   8  19   0   0|1387M  942M  196M 5213M|1166k 1161k|   0   424k|   0  44.0 |4199    14k|4.48 2.25 1.19|4.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
Sep 02 18:39:33 ubuntu dstat.sh[87543]: 02-09 18:39:33| 78  15   5   0   0|1303M 1027M  197M 5213M| 819k  812k|   0   596k|   0  46.0 |4725    13k|4.48 2.25 1.19|4.0   0 179|   0     0 |   0     0 |  9   33    0   37    0
Sep 02 18:39:34 ubuntu dstat.sh[87543]: 02-09 18:39:34| 81  13   5   0   0|1359M  970M  197M 5213M| 624k  618k|   0   404k|   0  36.0 |4249  8729 |4.36 2.26 1.20|4.0   0  77|   0     0 |   0     0 |  9   33    0   39    0
Sep 02 18:39:35 ubuntu dstat.sh[87543]: 02-09 18:39:35| 71  15  14   0   0|1276M 1053M  197M 5213M| 486k  479k|   0   552k|   0  44.0 |2838  8248 |4.36 2.26 1.20|3.0   0 209|   0     0 |   0     0 |  9   33    0   39    0
Sep 02 18:39:36 ubuntu dstat.sh[87543]: 02-09 18:39:36| 68   7  25   0   0|1300M 1029M  197M 5214M| 460k  455k|   0   296k|   0  22.0 |2847  6519 |4.36 2.26 1.20|3.0   0  36|   0     0 |   0     0 |  9   34    0   37    0
Sep 02 18:39:37 ubuntu dstat.sh[87543]: 02-09 18:39:37| 64   9  25   0   0|1249M 1079M  197M 5214M| 557k  543k|   0   452k|   0  45.0 |4156  9096 |4.36 2.26 1.20|4.0   0  91|   0     0 |   0     0 |  9   32    0   39    0
Sep 02 18:39:38 ubuntu dstat.sh[87543]: 02-09 18:39:38| 65  11  25   0   0|1303M 1026M  197M 5214M| 131k  124k|   0   176k|   0  10.0 |1983  3046 |4.36 2.26 1.20|6.0   0  62|   0     0 |   0     0 |  9   33    0   38    0
Sep 02 18:39:39 ubuntu dstat.sh[87543]: 02-09 18:39:39| 59  11  28   1   0|1221M 1107M  197M 5214M| 766k  757k|   0  3166k|   0  73.0 |5396    12k|4.25 2.27 1.21|4.0   0 127|   0     0 |   0     0 |  9   33    0   41    0
Sep 02 18:39:40 ubuntu dstat.sh[87543]: 02-09 18:39:40| 62  13  24   0   0|1257M 1071M  197M 5214M| 281k  274k|   0   299k|   0  19.0 |3121  5663 |4.25 2.27 1.21|3.0   0 171|   0     0 |   0     0 |  9   32    0   40    0
Sep 02 18:39:41 ubuntu dstat.sh[87543]: 02-09 18:39:41| 65  10  25   0   0|1267M 1061M  197M 5214M| 377k  370k|   0   361k|   0  33.1 |2783  5843 |4.25 2.27 1.21|5.0   0  39|   0     0 |   0     0 |  9   33    0   41    0
Sep 02 18:39:42 ubuntu dstat.sh[87543]: 02-09 18:39:42| 65   9  25   0   0|1242M 1086M  197M 5215M| 938k  933k|   0   504k|   0  50.0 |5596    13k|4.25 2.27 1.21|5.0   0  70|   0     0 |   0     0 |  9   33    0   41    0
Sep 02 18:39:43 ubuntu dstat.sh[87543]: 02-09 18:39:43| 64  11  25   0   0|1263M 1065M  197M 5215M| 529k  524k|   0   368k|   0  27.0 |4153  8751 |4.25 2.27 1.21|4.0   0  76|   0     0 |   0     0 |  9   33    0   42    0
Sep 02 18:39:44 ubuntu dstat.sh[87543]: 02-09 18:39:44| 64  11  24   0   0|1292M 1035M  197M 5215M| 321k  315k|   0   384k|   0  36.0 |2617  6077 |4.07 2.27 1.21|4.0   0 139|   0     0 |   0     0 |  9   33    0   43    0
Sep 02 18:39:45 ubuntu dstat.sh[87543]: 02-09 18:39:45| 65  10  25   0   0|1293M 1035M  197M 5215M| 737k  730k|   0   416k|   0  33.0 |3640  9707 |4.07 2.27 1.21|5.0   0 103|   0     0 |   0     0 |  9   34    0   43    0
Sep 02 18:39:46 ubuntu dstat.sh[87543]: 02-09 18:39:46| 67  10  23   0   0|1224M 1103M  197M 5215M| 929k  923k|   0   500k|   0  48.0 |4561    12k|4.07 2.27 1.21|4.0   0  68|   0     0 |   0     0 |  9   33    0   45    0
Sep 02 18:39:47 ubuntu dstat.sh[87543]: 02-09 18:39:47| 67   8  25   0   0|1268M 1059M  197M 5215M| 294k  290k|   0   336k|   0  34.0 |3339  5742 |4.07 2.27 1.21|5.0   0 8.0|   0     0 |   0     0 |  9   32    0   47    0
Sep 02 18:39:48 ubuntu dstat.sh[87543]: 02-09 18:39:48| 68   7  25   1   0|1324M 1003M  197M 5215M| 729k  723k|   0   476k|   0  44.0 |4443    10k|4.07 2.27 1.21|4.0   0   0|   0     0 |   0     0 |  9   34    0   49    0
Sep 02 18:39:49 ubuntu dstat.sh[87543]: 02-09 18:39:49| 66   8  23   1   0|1246M 1081M  197M 5216M| 984k  976k|   0  8718k|   0   389 |5314    13k|4.07 2.30 1.23|4.0   0  56|   0     0 |   0     0 |  9   33    0   51    0
Sep 02 18:39:50 ubuntu dstat.sh[87543]: 02-09 18:39:50| 54  15  30   0   0|1261M 1066M  197M 5216M| 323k  317k|   0   355k|   0  18.0 |3037  5970 |4.07 2.30 1.23|2.0   0 222|   0     0 |   0     0 |  9   33    0   51    0
Sep 02 18:39:51 ubuntu dstat.sh[87543]: 02-09 18:39:51| 46   6  47   0   0|1208M 1119M  197M 5216M| 783k  769k|   0   433k|   0  40.1 |4388  9705 |4.07 2.30 1.23|2.0   0  62|   0     0 |   0     0 |  9   32    0   51    0
Sep 02 18:39:52 ubuntu dstat.sh[87543]: 02-09 18:39:52| 42   8  49   0   0|1226M 1100M  197M 5216M|7252  1995 |   0   148k|   0  7.99 |1469  1639 |4.07 2.30 1.23|2.0   0  32|   0     0 |   0     0 |  9   32    0   51    0
Sep 02 18:39:53 ubuntu dstat.sh[87543]: 02-09 18:39:53| 47   5  47   0   0|1207M 1119M  197M 5216M| 559k  554k|   0   508k|   0  55.1 |4157  7631 |4.07 2.30 1.23|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   52    0
Sep 02 18:39:54 ubuntu dstat.sh[87543]: 02-09 18:39:54| 35  19  46   0   0|1199M 1127M  197M 5216M|6470  2103 |   0   411k|   0  24.0 |2466  3903 |3.90 2.29 1.23|2.0   0 419|   0     0 |   0     0 |  9   32    0   51    0
Sep 02 18:39:55 ubuntu dstat.sh[87543]: 02-09 18:39:55| 46   6  48   1   0|1263M 1063M  197M 5216M| 111k  105k|   0   280k|   0  17.0 |1796  2286 |3.90 2.29 1.23|2.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Sep 02 18:39:56 ubuntu dstat.sh[87543]: 02-09 18:39:56| 45   7  46   0   0|1216M 1110M  197M 5216M| 767k  761k|   0  1200k|   0  84.0 |5385    10k|3.90 2.29 1.23|4.0   0  18|   0     0 |   0     0 |  9   32    0   52    1
Sep 02 18:39:57 ubuntu dstat.sh[87543]: 02-09 18:39:57| 43   7  48   0   0|1230M 1096M  197M 5216M|  11k 2387 |   0   116k|   0  7.00 |1467  1574 |3.90 2.29 1.23|2.0   0  48|   0     0 |   0     0 |  9   32    0   53    0
Sep 02 18:39:58 ubuntu dstat.sh[87543]: 02-09 18:39:58| 45   7  48   0   0|1267M 1059M  197M 5216M| 498k  492k|   0   224k|   0  24.0 |4024  7123 |3.90 2.29 1.23|3.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Sep 02 18:39:59 ubuntu dstat.sh[87543]: 02-09 18:39:59| 47   7  46   1   0|1179M 1146M  197M 5217M| 477k  472k|   0   360k|   0  38.0 |3258  6677 |3.75 2.29 1.24|3.0   0  64|   0     0 |   0     0 |  9   32    0   54    0
Sep 02 18:40:00 ubuntu dstat.sh[87543]: 02-09 18:40:00| 28  18  52   0   0|1204M 1122M  197M 5217M|  69k   64k|   0   160k|   0  8.98 |2259  3749 |3.75 2.29 1.24|2.0   0 303|   0     0 |   0     0 |  9   33    0   54    0
Sep 02 18:40:01 ubuntu dstat.sh[87543]: 02-09 18:40:01| 23   6  72   0   1|1146M 1179M  197M 5217M| 468k  461k|   0   401k|   0  31.0 |2262  5773 |3.75 2.29 1.24|2.0   0  79|   0     0 |   0     0 |  9   32    0   54    0
Sep 02 18:40:02 ubuntu dstat.sh[87543]: 02-09 18:40:02| 22   3  74   0   0|1185M 1141M  197M 5217M|  15k 1813 |   0   216k|   0  12.0 | 996  1214 |3.75 2.29 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   54    0
Sep 02 18:40:03 ubuntu dstat.sh[87543]: 02-09 18:40:03| 24   2  72   1   0|1204M 1122M  197M 5217M| 219k  211k|   0   391k|   0  38.9 |2047  3728 |3.75 2.29 1.24|2.0 1.0   0|   0     0 |   0     0 |  9   33    0   54    0
Sep 02 18:40:04 ubuntu dstat.sh[87543]: 02-09 18:40:04| 20   7  72   0   0|1172M 1153M  197M 5217M|  10k 4948 |   0   272k|   0  17.0 |1602  2197 |3.53 2.26 1.24|3.0   0 103|   0     0 |   0     0 |  9   32    0   53    0
Sep 02 18:40:05 ubuntu dstat.sh[87543]: 02-09 18:40:05| 23   4  74   0   0|1204M 1122M  197M 5217M|  78k   72k|   0   412k|   0  21.0 |1149  1639 |3.53 2.26 1.24|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Sep 02 18:40:06 ubuntu dstat.sh[87543]: 02-09 18:40:06| 20   7  71   0   0|1166M 1159M  197M 5217M| 145k  139k|   0  1954k|   0   130 |2164  4164 |3.53 2.26 1.24|2.0   0 136|   0     0 |   0     0 |  9   32    0   52    0
Sep 02 18:40:07 ubuntu dstat.sh[87543]: 02-09 18:40:07| 23   3  73   0   0|1204M 1121M  197M 5217M|  60k   55k|   0    52k|   0  7.00 |1243  1676 |3.53 2.26 1.24|2.0   0   0|   0     0 |   0     0 |  9   32    0   52    0
Sep 02 18:40:08 ubuntu dstat.sh[87543]: 02-09 18:40:08| 25   4  71   0   1|1205M 1120M  197M 5217M| 470k  464k|   0   224k|   0  21.0 |2781  5902 |3.53 2.26 1.24|2.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Sep 02 18:40:09 ubuntu dstat.sh[87543]: 02-09 18:40:09| 23   4  73   0   0|1167M 1158M  197M 5217M|  92k   87k|   0    32k|   0  3.00 |1566  2309 |3.33 2.24 1.24|2.0   0  19|   0     0 |   0     0 |  9   32    0   50    0
Sep 02 18:40:10 ubuntu dstat.sh[87543]: 02-09 18:40:10| 23   3  73   0   0|1204M 1121M  197M 5217M| 111k  105k|   0   948k|   0  7.00 |1390  2068 |3.33 2.24 1.24|2.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Sep 02 18:40:11 ubuntu dstat.sh[87543]: 02-09 18:40:11| 23   5  70   0   0|1156M 1169M  197M 5217M| 342k  335k|   0   240k|   0  29.0 |3312  5978 |3.33 2.24 1.24|3.0   0  50|   0     0 |   0     0 |  9   32    0   49    0
Sep 02 18:40:12 ubuntu dstat.sh[87543]: 02-09 18:40:12| 21   4  74   0   0|1201M 1124M  197M 5217M|7660  2212 |   0   144k|   0  8.01 |1134  1279 |3.33 2.24 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   45    0
Sep 02 18:40:13 ubuntu dstat.sh[87543]: 02-09 18:40:13| 25   3  71   0   0|1205M 1120M  197M 5217M| 464k  450k|   0   228k|   0  19.0 |2964  5656 |3.33 2.24 1.24|2.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Sep 02 18:40:14 ubuntu dstat.sh[87543]: 02-09 18:40:14| 21   7  73   0   0|1166M 1158M  197M 5217M| 144k  139k|   0   176k|   0  13.0 |2002  3348 |3.14 2.22 1.23|1.0   0  82|   0     0 |   0     0 |  9   32    0   45    0
Sep 02 18:40:15 ubuntu dstat.sh[87543]: 02-09 18:40:15| 23   3  74   0   0|1203M 1122M  197M 5217M|  68k   64k|   0   108k|   0  8.01 |1084  1537 |3.14 2.22 1.23|2.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Sep 02 18:40:16 ubuntu dstat.sh[87543]: 02-09 18:40:16| 24   4  72   0   0|1163M 1161M  197M 5218M| 316k  311k|   0   232k|   0  19.0 |1870  3788 |3.14 2.22 1.23|2.0   0  36|   0     0 |   0     0 |  9   32    0   44    0
Sep 02 18:40:17 ubuntu dstat.sh[87543]: 02-09 18:40:17| 23   4  74   0   0|1202M 1122M  197M 5218M|  45k   39k|   0    40k|   0  4.00 |1110  1421 |3.14 2.22 1.23|4.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Sep 02 18:40:18 ubuntu dstat.sh[87543]: 02-09 18:40:18| 25  10  64   0   0|1161M 1164M  197M 5218M| 110k  103k|   0   329k|   0  28.0 |2755  5906 |3.14 2.22 1.23|2.0   0 127|   0     0 |   0     0 |  9   32    0   42    0
Sep 02 18:40:19 ubuntu dstat.sh[87543]: 02-09 18:40:19| 23   3  73   0   0|1201M 1123M  197M 5218M|  59k   55k|   0    36k|   0  4.00 |1348  1746 |2.97 2.20 1.23|1.0   0   0|   0     0 |   0     0 |  9   32    0   40    0
Sep 02 18:40:20 ubuntu dstat.sh[87543]: 02-09 18:40:20| 19   7  72   0   0|1146M 1178M  197M 5218M| 171k  166k|   0  3846k|   0   288 |2823  4110 |2.97 2.20 1.23|1.0   0 100|   0     0 |   0     0 |  9   32    0   41    0
Sep 02 18:40:21 ubuntu dstat.sh[87543]: 02-09 18:40:21| 22   4  74   0   0|1192M 1132M  197M 5218M|7456  2105 |   0   172k|   0  17.0 |1116  1602 |2.97 2.20 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Sep 02 18:40:22 ubuntu dstat.sh[87543]: 02-09 18:40:22| 24   3  72   0   0|1203M 1121M  197M 5218M| 216k  211k|   0   276k|   0  28.0 |2042  3619 |2.97 2.20 1.23|1.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Sep 02 18:40:23 ubuntu dstat.sh[87543]: 02-09 18:40:23| 19   8  72   0   1|1177M 1147M  197M 5218M|5404  1621 |   0   148k|   0  10.0 |1445  2016 |2.97 2.20 1.23|2.0   0 136|   0     0 |   0     0 |  9   32    0   40    0
Sep 02 18:40:24 ubuntu dstat.sh[87543]: 02-09 18:40:24| 24   3  73   0   0|1204M 1121M  197M 5218M| 151k  146k|   0   136k|   0  9.00 |1554  2471 |2.81 2.18 1.23|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   40    0
Sep 02 18:40:25 ubuntu dstat.sh[87543]: 02-09 18:40:25| 23   3  71   0   0|1204M 1121M  197M 5218M| 461k  456k|   0   700k|   0  45.0 |3314  6191 |2.81 2.18 1.23|4.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Sep 02 18:40:26 ubuntu dstat.sh[87543]: 02-09 18:40:26| 22   4  74   0   0|1188M 1137M  197M 5218M|6550  1728 |   0    60k|   0  7.00 |1151  1485 |2.81 2.18 1.23|1.0   0  19|   0     0 |   0     0 |  9   32    0   39    0
Sep 02 18:40:27 ubuntu dstat.sh[87543]: 02-09 18:40:27| 24   3  73   0   0|1203M 1122M  197M 5218M| 255k  234k|   0   140k|   0  12.0 |2232  3902 |2.81 2.18 1.23|2.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Sep 02 18:40:28 ubuntu dstat.sh[87543]: 02-09 18:40:28| 23   5  71   0   0|1166M 1158M  197M 5218M| 212k  203k|   0   228k|   0  23.0 |2015  3526 |2.81 2.18 1.23|2.0   0  51|   0     0 |   0     0 |  9   32    0   39    0
Sep 02 18:40:29 ubuntu dstat.sh[87543]: 02-09 18:40:29| 23   3  73   0   0|1204M 1120M  197M 5218M|  70k   55k|   0   128k|   0  12.0 |1155  1502 |2.67 2.16 1.23|2.0   0   0|   0     0 |   0     0 |  9   32    0   37    0
Sep 02 18:40:30 ubuntu dstat.sh[87543]: 02-09 18:40:30| 24   3  71   1   1|1205M 1119M  197M 5218M| 456k  448k|   0   448k|   0  17.0 |3063  6637 |2.67 2.16 1.23|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Sep 02 18:40:31 ubuntu dstat.sh[87543]: 02-09 18:40:31| 18  13  70   0   0|1143M 1181M  197M 5218M|  96k   90k|   0   184k|   0  15.0 |2521  4008 |2.67 2.16 1.23|1.0   0 222|   0     0 |   0     0 |  9   32    0   34    0
Sep 02 18:40:32 ubuntu dstat.sh[87543]: 02-09 18:40:32| 35  14  50   0   0|1222M 1102M  197M 5218M|  20k   13k|   0   451k|   0  27.0 |2124  3246 |2.67 2.16 1.23|3.0   0 244|   0     0 |   0     0 |  9   32    0   36    0
Sep 02 18:40:33 ubuntu dstat.sh[87543]: 02-09 18:40:33| 41   7  48   3   0|1313M 1009M  197M 5219M|  23k   17k|  20k 2353k|1.00   128 |2192  2962 |2.67 2.16 1.23|1.0 2.0 7.0|   0     0 |   0     0 |  9   36    0   35    0
Sep 02 18:40:34 ubuntu dstat.sh[87543]: 02-09 18:40:34| 26   4  42  26   0|1334M  985M  197M 5222M|  12k 7607 | 347k   13M|23.0   924 |5548    11k|2.61 2.16 1.23|2.0 1.0  38|   0     0 |   0     0 |  9   36    0   35    0
Sep 02 18:40:35 ubuntu dstat.sh[87543]: 02-09 18:40:35| 30   5  45  20   0|1287M 1031M  197M 5223M|  13k 8001 |   0  5762k|   0   601 |4221  8650 |2.61 2.16 1.23|3.0   0  26|   0     0 |   0     0 |  9   36    0   32    0
Sep 02 18:40:36 ubuntu dstat.sh[87543]: 02-09 18:40:36| 28   6  46  18   0|1335M  981M  198M 5224M|  13k 7594 |   0  5001k|   0   581 |4607  8829 |2.61 2.16 1.23|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   32    0
Sep 02 18:40:37 ubuntu dstat.sh[87543]: 02-09 18:40:37| 33   4  46  17   0|1277M 1038M  198M 5226M|  17k   11k|   0  5182k|   0   622 |4990  9632 |2.61 2.16 1.23|1.0 1.0  32|   0     0 |   0     0 |  9   36    0   30    0
Sep 02 18:40:38 ubuntu dstat.sh[87543]: 02-09 18:40:38| 35   6  43  17   0|1326M  988M  198M 5226M|  22k   17k|   0  3951k|   0   525 |5027    10k|2.61 2.16 1.23|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   30    0
Sep 02 18:40:39 ubuntu dstat.sh[87543]: 02-09 18:40:39| 38   5  46  10   0|1181M 1133M  198M 5226M|  26k   20k|   0  3600k|   0   442 |3767  6960 |2.56 2.16 1.24|2.0   0  11|   0     0 |   0     0 |  9   32    0   26    0
Sep 02 18:40:40 ubuntu dstat.sh[87543]: 02-09 18:40:40| 45   6  49   0   0|1295M 1019M  198M 5226M|7171  2136 |   0   668k|   0  23.0 |1240  1279 |2.56 2.16 1.24|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Sep 02 18:40:41 ubuntu dstat.sh[87543]: 02-09 18:40:41| 38   7  45   8   0|1340M  973M  199M 5226M| 165k  160k|   0  4164k|   0   689 |6809    13k|2.56 2.16 1.24|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   25    0
Sep 02 18:40:42 ubuntu dstat.sh[87543]: 02-09 18:40:42| 35   7  52   6   0|1292M 1021M  199M 5226M| 206k  199k|   0  5238k|   0   890 |8346    16k|2.56 2.16 1.24|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   25    0
Sep 02 18:40:43 ubuntu dstat.sh[87543]: 02-09 18:40:43| 35   6  46   9   0|1331M  982M  199M 5226M| 241k  227k|   0  5885k|   0  1013 |8956    18k|2.56 2.16 1.24|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   23    0
Sep 02 18:40:44 ubuntu dstat.sh[87543]: 02-09 18:40:44| 30   9  60   0   0|1175M 1137M  199M 5226M|7963  2162 |   0   403k|   0  25.0 |1632  2158 |2.44 2.14 1.24|1.0   0 101|   0     0 |   0     0 |  9   32    0   23    0
Sep 02 18:40:45 ubuntu dstat.sh[87543]: 02-09 18:40:45| 23   3  74   0   1|1240M 1072M  199M 5226M|8951  2178 |   0   440k|   0  20.0 | 968  1121 |2.44 2.14 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Sep 02 18:40:46 ubuntu dstat.sh[87543]: 02-09 18:40:46| 23   4  71   1   0|1170M 1142M  200M 5226M|6574  2094 |   0  6976k|   0   404 |2154  2819 |2.44 2.14 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Sep 02 18:40:47 ubuntu dstat.sh[87543]: 02-09 18:40:47| 23   3  71   2   0|1213M 1100M  200M 5226M|7901  1770 |   0  7013k|   0   389 |2103  2796 |2.44 2.14 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Sep 02 18:40:48 ubuntu dstat.sh[87543]: 02-09 18:40:48| 23   4  71   1   0|1258M 1054M  200M 5226M|7321  2052 |   0  6919k|   0   403 |2229  3051 |2.44 2.14 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Sep 02 18:40:49 ubuntu dstat.sh[87543]: 02-09 18:40:49| 24   3  71   2   0|1184M 1128M  200M 5226M|7728  2052 |   0  5856k|   0   342 |1968  2578 |2.32 2.12 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Sep 02 18:40:50 ubuntu dstat.sh[87543]: 02-09 18:40:50| 22   3  74   0   0|1239M 1073M  200M 5226M|6981  1728 |   0     0 |   0     0 | 959  1152 |2.32 2.12 1.24|2.0   0   0|   0     0 |   0     0 |  9   32    0   14    0
Sep 02 18:40:51 ubuntu dstat.sh[87543]: 02-09 18:40:51| 23   2  73   0   0|1169M 1143M  200M 5227M|6957  2094 |   0  3183k|   0   354 |1532  1528 |2.32 2.12 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Sep 02 18:40:52 ubuntu dstat.sh[87543]: 02-09 18:40:52| 22   3  74   0   0|1175M 1137M  200M 5227M|7580  1944 |   0   428k|   0  26.0 |1033  1236 |2.32 2.12 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
