-- Logs begin at Tue 2022-08-23 11:59:07 UTC, end at Tue 2022-08-23 17:42:12 UTC. --
Aug 23 17:29:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 17:29:42 ubuntu dstat.sh[72866]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 17:29:42 ubuntu dstat.sh[72866]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 17:31:20 ubuntu dstat.sh[72866]: 23-08 17:31:20| 83  13   3   0   0|1420M  946M  194M 5185M|1224k 1087k|   0  1123k|   0  39.0 |5934    14k|4.84 2.00 0.99|4.0   0 123|   0     0 |   0     0 |  9   37    0   35    0
Aug 23 17:31:21 ubuntu dstat.sh[72866]: 23-08 17:31:21| 83  14   3   0   0|1398M  966M  194M 5187M|1429k  747k|   0  1333k|   0  52.1 |5676    11k|4.84 2.00 0.99|5.0 1.0 162|   0     0 |   0     0 |  9   35    0   35    0
Aug 23 17:31:22 ubuntu dstat.sh[72866]: 23-08 17:31:22| 87  12   0   0   0|1476M  887M  194M 5188M|1106k  681k|   0  1994k|   0  30.0 |5217  9306 |4.84 2.00 0.99|6.0   0 1.0|   0     0 |   0     0 |  9   33    0   35    0
Aug 23 17:31:23 ubuntu dstat.sh[72866]: 23-08 17:31:23| 88  10   2   0   0|1357M 1006M  194M 5189M|1049k 1042k|   0   748k|   0  40.0 |5483    12k|4.84 2.00 0.99|7.0   0 129|   0     0 |   0     0 |  9   34    0   35    0
Aug 23 17:31:24 ubuntu dstat.sh[72866]: 23-08 17:31:24| 85  13   2   0   0|1446M  917M  194M 5189M|1150k 1144k|   0  1867k|   0  40.0 |5458    13k|5.17 2.12 1.03|7.0   0  86|   0     0 |   0     0 |  9   35    0   35    0
Aug 23 17:31:25 ubuntu dstat.sh[72866]: 23-08 17:31:25| 83  13   2   0   0|1381M  981M  194M 5189M| 578k  574k|   0   937k|   0  62.8 |5230    10k|5.17 2.12 1.03|5.0   0 135|   0     0 |   0     0 |  9   34    0   34    0
Aug 23 17:31:26 ubuntu dstat.sh[72866]: 23-08 17:31:26| 86  12   2   0   0|1462M  900M  194M 5189M| 683k  673k|   0  3103k|   0  37.1 |4762  9395 |5.17 2.12 1.03|6.0   0  63|   0     0 |   0     0 |  9   34    0   34    0
Aug 23 17:31:27 ubuntu dstat.sh[72866]: 23-08 17:31:27| 79  12   9   0   0|1417M  944M  194M 5190M|1077k 1072k|   0  1056k|   0  42.0 |6090    23k|5.17 2.12 1.03|6.0   0  52|   0     0 |   0     0 |  9   35    0   40    0
Aug 23 17:31:28 ubuntu dstat.sh[72866]: 23-08 17:31:28| 77  10  12   0   0|1384M  976M  194M 5190M|1431k 1424k|   0   840k|   0  47.0 |6030    16k|5.17 2.12 1.03|6.0   0  45|   0     0 |   0     0 |  9   35    0   44    0
Aug 23 17:31:29 ubuntu dstat.sh[72866]: 23-08 17:31:29| 80  14   4   0   0|1298M 1062M  194M 5190M| 980k  975k|   0   965k|   0  52.0 |4602    11k|5.32 2.20 1.07|5.0   0 143|   0     0 |   0     0 |  9   33    0   42    0
Aug 23 17:31:30 ubuntu dstat.sh[72866]: 23-08 17:31:30| 86  14   1   0   0|1362M  999M  194M 5190M| 872k  865k|   0  1240k|   0  44.0 |4485  9391 |5.32 2.20 1.07|5.0   0  91|   0     0 |   0     0 |  9   34    0   43    0
Aug 23 17:31:31 ubuntu dstat.sh[72866]: 23-08 17:31:31| 84  12   3   0   0|1333M 1027M  194M 5191M|1244k 1236k|   0  1744k|   0  79.0 |6760    17k|5.32 2.20 1.07|5.0   0 112|   0     0 |   0     0 |  9   34    0   43    0
Aug 23 17:31:32 ubuntu dstat.sh[72866]: 23-08 17:31:32| 84  13   3   0   0|1318M 1041M  194M 5191M| 743k  736k|   0  1628k|   0   155 |4418    10k|5.32 2.20 1.07|4.0   0 195|   0     0 |   0     0 |  9   33    0   45    0
Aug 23 17:31:33 ubuntu dstat.sh[72866]: 23-08 17:31:33| 84  12   4   0   0|1347M 1013M  194M 5191M|1089k 1083k|   0  1416k|   0  41.0 |4560    15k|5.32 2.20 1.07|4.0   0  38|   0     0 |   0     0 |  9   33    0   47    0
Aug 23 17:31:34 ubuntu dstat.sh[72866]: 23-08 17:31:34| 83  12   5   0   0|1331M 1028M  194M 5191M| 766k  758k|   0  1080k|   0  43.0 |5033    13k|5.29 2.24 1.09|4.0   0 137|   0     0 |   0     0 |  9   34    0   47    0
Aug 23 17:31:35 ubuntu dstat.sh[72866]: 23-08 17:31:35| 85   9   4   0   0|1312M 1047M  194M 5192M| 704k  699k|   0   980k|   0  42.0 |4082    11k|5.29 2.24 1.09|4.0   0  81|   0     0 |   0     0 |  9   34    0   47    0
Aug 23 17:31:36 ubuntu dstat.sh[72866]: 23-08 17:31:36| 85  12   3   0   0|1314M 1045M  194M 5192M| 528k  515k|   0   932k|   0  23.0 |3667  8264 |5.29 2.24 1.09|4.0   0  81|   0     0 |   0     0 |  9   33    0   48    0
Aug 23 17:31:37 ubuntu dstat.sh[72866]: 23-08 17:31:37| 81  11   7   0   0|1345M 1014M  194M 5192M|1094k 1086k|   0  2753k|   0  42.0 |6455    14k|5.29 2.24 1.09|4.0   0  45|   0     0 |   0     0 |  9   33    0   47    0
Aug 23 17:31:38 ubuntu dstat.sh[72866]: 23-08 17:31:38| 79  14   6   0   0|1272M 1087M  194M 5192M| 666k  657k|   0  1180k|   0  72.0 |4478    11k|5.29 2.24 1.09|4.0   0 182|   0     0 |   0     0 |  9   32    0   48    0
Aug 23 17:31:39 ubuntu dstat.sh[72866]: 23-08 17:31:39| 84  14   2   0   0|1331M 1027M  194M 5192M| 444k  439k|   0   804k|   0  33.0 |3526  7076 |5.19 2.27 1.10|4.0   0  73|   0     0 |   0     0 |  9   34    0   45    0
Aug 23 17:31:40 ubuntu dstat.sh[72866]: 23-08 17:31:40| 78   8  12   0   0|1263M 1094M  194M 5193M|1271k 1266k|   0   932k|   0  41.0 |4498    17k|5.19 2.27 1.10|6.0 1.0  42|   0     0 |   0     0 |  9   33    0   48    0
Aug 23 17:31:41 ubuntu dstat.sh[72866]: 23-08 17:31:41| 81  15   4   0   0|1266M 1092M  194M 5193M| 645k  638k|   0  1500k|   0  50.0 |4170    11k|5.19 2.27 1.10|5.0   0 137|   0     0 |   0     0 |  9   32    0   49    0
Aug 23 17:31:42 ubuntu dstat.sh[72866]: 23-08 17:31:42| 82  13   4   0   0|1325M 1033M  194M 5193M| 505k  501k|   0    11M|   0   315 |3475  8215 |5.19 2.27 1.10|4.0   0 138|   0     0 |   0     0 |  9   33    0   49    0
Aug 23 17:31:43 ubuntu dstat.sh[72866]: 23-08 17:31:43| 87  12   2   0   1|1315M 1042M  194M 5194M| 592k  586k|   0   904k|   0  35.0 |2535  8544 |5.19 2.27 1.10|4.0   0  98|   0     0 |   0     0 |  9   32    0   46    0
Aug 23 17:31:44 ubuntu dstat.sh[72866]: 23-08 17:31:44| 71   9  18   0   0|1318M 1039M  194M 5194M| 692k  686k|   0   963k|   0  35.0 |4035  9708 |5.09 2.30 1.12|3.0   0  88|   0     0 |   0     0 |  9   33    0   46    0
Aug 23 17:31:45 ubuntu dstat.sh[72866]: 23-08 17:31:45| 62  13  24   0   0|1219M 1138M  194M 5194M| 300k  296k|   0   356k|   0  24.0 |3455  5856 |5.09 2.30 1.12|3.0   0 151|   0     0 |   0     0 |  9   32    0   46    0
Aug 23 17:31:46 ubuntu dstat.sh[72866]: 23-08 17:31:46| 67   9  24   0   0|1319M 1037M  194M 5194M| 387k  382k|   0   929k|   0  21.0 |2883  5297 |5.09 2.30 1.12|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   46    0
Aug 23 17:31:47 ubuntu dstat.sh[72866]: 23-08 17:31:47| 60  14  25   0   0|1243M 1113M  194M 5194M| 708k  703k|   0  4624k|   0  67.0 |5052    11k|5.09 2.30 1.12|5.0   0 252|   0     0 |   0     0 |  9   33    0   47    0
Aug 23 17:31:48 ubuntu dstat.sh[72866]: 23-08 17:31:48| 66   9  25   0   0|1294M 1062M  194M 5194M| 139k  134k|   0   520k|   0  13.0 |1826  2851 |5.09 2.30 1.12|3.0   0  46|   0     0 |   0     0 |  9   32    0   47    0
Aug 23 17:31:49 ubuntu dstat.sh[72866]: 23-08 17:31:49| 64  10  25   0   0|1275M 1080M  194M 5195M| 735k  731k|   0   784k|   0  47.0 |5307    10k|4.93 2.31 1.13|3.0   0  96|   0     0 |   0     0 |  9   34    0   49    0
Aug 23 17:31:50 ubuntu dstat.sh[72866]: 23-08 17:31:50| 65  11  23   0   0|1272M 1083M  194M 5195M| 852k  848k|   0   944k|   0  43.0 |3899    11k|4.93 2.31 1.13|3.0   0  71|   0     0 |   0     0 |  9   32    0   53    0
Aug 23 17:31:51 ubuntu dstat.sh[72866]: 23-08 17:31:51| 67   9  23   0   0|1306M 1050M  194M 5195M| 261k  257k|   0  1240k|   0  46.0 |2271  4264 |4.93 2.31 1.13|3.0   0  19|   0     0 |   0     0 |  9   33    0   53    0
Aug 23 17:31:52 ubuntu dstat.sh[72866]: 23-08 17:31:52| 62  15  24   0   0|1242M 1114M  194M 5195M| 645k  641k|   0  1754k|   0  38.0 |2821  8815 |4.93 2.31 1.13|3.0   0 237|   0     0 |   0     0 |  9   33    0   52    0
Aug 23 17:31:53 ubuntu dstat.sh[72866]: 23-08 17:31:53| 67   8  23   0   0|1318M 1037M  194M 5195M| 670k  656k|   0  1071k|   0  29.0 |3396  8490 |4.93 2.31 1.13|4.0   0 4.0|   0     0 |   0     0 |  9   33    0   52    0
Aug 23 17:31:54 ubuntu dstat.sh[72866]: 23-08 17:31:54| 66   9  24   1   0|1243M 1112M  194M 5195M| 907k  901k|   0   872k|   0  70.0 |5459    12k|4.77 2.33 1.14|3.0   0  56|   0     0 |   0     0 |  9   32    0   54    0
Aug 23 17:31:55 ubuntu dstat.sh[72866]: 23-08 17:31:55| 64  11  25   0   0|1298M 1057M  194M 5196M| 163k  157k|   0   819k|   0  18.0 |1940  3229 |4.77 2.33 1.14|3.0   0  20|   0     0 |   0     0 |  9   33    0   54    0
Aug 23 17:31:56 ubuntu dstat.sh[72866]: 23-08 17:31:56| 60   8  32   0   0|1327M 1028M  194M 5196M| 966k  961k|   0   552k|   0  44.0 |4898    12k|4.77 2.33 1.14|3.0   0   0|   0     0 |   0     0 |  9   35    0   54    0
Aug 23 17:31:57 ubuntu dstat.sh[72866]: 23-08 17:31:57| 59  12  28   1   0|1194M 1160M  194M 5196M| 715k  712k|   0  1025k|   0  76.1 |5008    12k|4.77 2.33 1.14|4.0   0 110|   0     0 |   0     0 |  9   32    0   56    0
Aug 23 17:31:58 ubuntu dstat.sh[72866]: 23-08 17:31:58| 46  13  41   0   0|1256M 1098M  194M 5196M|  57k   53k|   0   584k|   0  15.0 |1872  2883 |4.77 2.33 1.14|2.0   0 168|   0     0 |   0     0 |  9   32    0   55    0
Aug 23 17:31:59 ubuntu dstat.sh[72866]: 23-08 17:31:59| 46   5  47   0   0|1219M 1135M  194M 5196M| 585k  581k|   0   740k|   0  46.0 |3898  8901 |4.55 2.32 1.14|2.0   0 5.0|   0     0 |   0     0 |  9   33    0   56    0
Aug 23 17:32:00 ubuntu dstat.sh[72866]: 23-08 17:32:00| 43   8  48   0   1|1209M 1145M  194M 5196M| 310k  306k|   0   584k|   0  22.0 |2939  6135 |4.55 2.32 1.14|2.0   0  88|   0     0 |   0     0 |  9   32    0   57    0
Aug 23 17:32:01 ubuntu dstat.sh[72866]: 23-08 17:32:01| 45   5  48   0   0|1254M 1099M  194M 5196M| 363k  357k|   0   628k|   0  26.0 |3062  6424 |4.55 2.32 1.14|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   58    0
Aug 23 17:32:02 ubuntu dstat.sh[72866]: 23-08 17:32:02| 37  16  46   1   0|1222M 1132M  194M 5197M| 211k  207k|   0  1193k|   0   123 |3273  5648 |4.55 2.32 1.14|2.0   0 286|   0     0 |   0     0 |  9   32    0   57    0
Aug 23 17:32:03 ubuntu dstat.sh[72866]: 23-08 17:32:03| 41  10  48   0   0|1237M 1116M  194M 5197M|8912  1621 |   0   352k|   0  13.0 |1557  2108 |4.55 2.32 1.14|2.0   0 138|   0     0 |   0     0 |  9   32    0   57    0
Aug 23 17:32:04 ubuntu dstat.sh[72866]: 23-08 17:32:04| 45   6  48   0   0|1268M 1086M  194M 5197M| 521k  515k|   0   643k|   0  32.0 |3472  7437 |4.35 2.31 1.15|2.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Aug 23 17:32:05 ubuntu dstat.sh[72866]: 23-08 17:32:05| 43   9  48   0   0|1193M 1161M  194M 5197M| 370k  358k|   0   360k|   0  21.0 |2493  5348 |4.35 2.31 1.15|2.0   0  65|   0     0 |   0     0 |  9   32    0   57    0
Aug 23 17:32:06 ubuntu dstat.sh[72866]: 23-08 17:32:06| 44   6  48   0   0|1258M 1096M  194M 5197M| 190k  186k|   0   716k|   0  16.0 |1835  3030 |4.35 2.31 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   57    0
Aug 23 17:32:07 ubuntu dstat.sh[72866]: 23-08 17:32:07| 46   8  47   0   0|1205M 1148M  195M 5197M| 780k  774k|   0   548k|   0  55.0 |4289    10k|4.35 2.31 1.15|3.0   0  42|   0     0 |   0     0 |  9   32    0   58    0
Aug 23 17:32:08 ubuntu dstat.sh[72866]: 23-08 17:32:08| 28  17  54   0   0|1190M 1163M  195M 5197M|6020  1620 |   0   264k|   0  8.00 |2226  3383 |4.35 2.31 1.15|2.0   0 326|   0     0 |   0     0 |  9   32    0   58    0
Aug 23 17:32:09 ubuntu dstat.sh[72866]: 23-08 17:32:09| 24   4  73   0   0|1204M 1149M  195M 5197M| 332k  327k|   0   552k|   0  21.0 |1718  4457 |4.08 2.29 1.15|3.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Aug 23 17:32:10 ubuntu dstat.sh[72866]: 23-08 17:32:10| 22   5  73   0   0|1162M 1191M  195M 5197M| 198k  193k|   0   196k|   0  12.0 |1736  3492 |4.08 2.29 1.15|2.0   0  80|   0     0 |   0     0 |  9   32    0   51    0
Aug 23 17:32:11 ubuntu dstat.sh[72866]: 23-08 17:32:11| 23   3  74   0   0|1202M 1150M  195M 5197M|  27k   21k|   0     0 |   0     0 |1045  1287 |4.08 2.29 1.15|2.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Aug 23 17:32:12 ubuntu dstat.sh[72866]: 23-08 17:32:12| 21   7  72   1   0|1155M 1198M  195M 5197M| 205k  200k|   0   456k|   0  23.0 |2003  3632 |4.08 2.29 1.15|1.0   0 100|   0     0 |   0     0 |  9   32    0   48    0
Aug 23 17:32:13 ubuntu dstat.sh[72866]: 23-08 17:32:13| 22   3  72   1   0|1198M 1155M  195M 5197M|9609  1619 |   0  5768k|   0   280 |1672  1314 |4.08 2.29 1.15|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   48    0
Aug 23 17:32:14 ubuntu dstat.sh[72866]: 23-08 17:32:14| 23   5  72   1   1|1144M 1208M  195M 5197M| 212k  207k|   0   533k|   0  32.0 |2230  3836 |3.83 2.27 1.15|1.0   0  64|   0     0 |   0     0 |  9   32    0   47    0
Aug 23 17:32:15 ubuntu dstat.sh[72866]: 23-08 17:32:15| 21   7  72   0   0|1184M 1169M  195M 5197M|7056  1619 |   0   292k|   0  16.0 |1307  1666 |3.83 2.27 1.15|1.0   0  72|   0     0 |   0     0 |  9   32    0   47    0
Aug 23 17:32:16 ubuntu dstat.sh[72866]: 23-08 17:32:16| 23   3  73   0   0|1205M 1148M  195M 5197M| 184k  177k|   0   556k|   0  21.0 |1970  3221 |3.83 2.27 1.15|2.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Aug 23 17:32:17 ubuntu dstat.sh[72866]: 23-08 17:32:17| 25   1  71   0   0|1205M 1148M  195M 5197M| 425k  420k|   0  1075k|   0  74.9 |3644  6572 |3.83 2.27 1.15|1.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Aug 23 17:32:18 ubuntu dstat.sh[72866]: 23-08 17:32:18| 21   5  74   0   0|1178M 1175M  195M 5197M|  16k 1620 |   0  1004k|   0  9.00 |1073  1420 |3.83 2.27 1.15|1.0   0  19|   0     0 |   0     0 |  9   32    0   43    0
Aug 23 17:32:19 ubuntu dstat.sh[72866]: 23-08 17:32:19| 24   4  72   0   0|1202M 1150M  195M 5197M| 196k  189k|   0   340k|   0  6.01 |2160  3786 |3.60 2.25 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Aug 23 17:32:20 ubuntu dstat.sh[72866]: 23-08 17:32:20| 23   4  71   0   0|1167M 1186M  195M 5197M| 252k  246k|   0   164k|   0  18.0 |2585  4719 |3.60 2.25 1.15|1.0   0  51|   0     0 |   0     0 |  9   32    0   42    0
Aug 23 17:32:21 ubuntu dstat.sh[72866]: 23-08 17:32:21| 23   3  73   0   0|1204M 1149M  195M 5197M|  59k   54k|   0   464k|   0  18.0 |1395  1879 |3.60 2.25 1.15|1.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
Aug 23 17:32:22 ubuntu dstat.sh[72866]: 23-08 17:32:22| 24   3  72   0   0|1204M 1149M  195M 5198M| 533k  527k|   0   232k|   0  20.0 |3673  7458 |3.60 2.25 1.15|2.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Aug 23 17:32:23 ubuntu dstat.sh[72866]: 23-08 17:32:23| 22   6  73   0   0|1170M 1182M  195M 5198M|  23k   17k|   0    48k|   0  5.01 |1477  1941 |3.60 2.25 1.15|2.0   0  82|   0     0 |   0     0 |  9   32    0   42    0
Aug 23 17:32:24 ubuntu dstat.sh[72866]: 23-08 17:32:24| 23   3  73   0   0|1203M 1149M  195M 5198M|  59k   53k|   0   388k|   0  9.00 |1384  2023 |3.39 2.23 1.15|2.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
Aug 23 17:32:25 ubuntu dstat.sh[72866]: 23-08 17:32:25| 22   4  71   0   0|1154M 1199M  195M 5198M| 318k  312k|   0   443k|   0  31.9 |2838  5235 |3.39 2.23 1.15|1.0   0  35|   0     0 |   0     0 |  9   32    0   42    0
Aug 23 17:32:26 ubuntu dstat.sh[72866]: 23-08 17:32:26| 22   3  74   0   1|1199M 1153M  195M 5198M|7808  1620 |   0   320k|   0  4.00 |1043  1243 |3.39 2.23 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   42    0
Aug 23 17:32:27 ubuntu dstat.sh[72866]: 23-08 17:32:27| 21   6  73   0   0|1153M 1199M  195M 5198M| 141k  137k|   0   136k|   0  16.0 |2254  3584 |3.39 2.23 1.15|2.0   0  92|   0     0 |   0     0 |  9   32    0   42    0
Aug 23 17:32:28 ubuntu dstat.sh[72866]: 23-08 17:32:28| 30   7  62   0   0|1199M 1153M  195M 5198M|  17k 2708 |   0   212k|   0  9.00 |1838  5513 |3.39 2.23 1.15|1.0   0  35|   0     0 |   0     0 |  9   32    0   34    0
Aug 23 17:32:29 ubuntu dstat.sh[72866]: 23-08 17:32:29| 22   5  72   1   0|1142M 1210M  195M 5198M| 221k  216k|   0   444k|   0  24.0 |2274  4007 |3.36 2.24 1.16|1.0   0  55|   0     0 |   0     0 |  9   32    0   34    0
Aug 23 17:32:30 ubuntu dstat.sh[72866]: 23-08 17:32:30| 21   5  74   0   0|1177M 1176M  195M 5198M|6298  1620 |   0   140k|   0  8.00 |1232  1498 |3.36 2.24 1.16|1.0   0  46|   0     0 |   0     0 |  9   32    0   30    0
Aug 23 17:32:31 ubuntu dstat.sh[72866]: 23-08 17:32:31| 23   3  73   0   0|1203M 1149M  195M 5198M|  79k   75k|   0   424k|   0  12.0 |1325  1914 |3.36 2.24 1.16|1.0   0   0|   0     0 |   0     0 |  9   33    0   30    0
Aug 23 17:32:32 ubuntu dstat.sh[72866]: 23-08 17:32:32| 20   9  71   1   0|1164M 1188M  195M 5198M| 139k  135k|   0   640k|   0  44.0 |2280  3983 |3.36 2.24 1.16|1.0   0 136|   0     0 |   0     0 |  9   32    0   30    0
Aug 23 17:32:33 ubuntu dstat.sh[72866]: 23-08 17:32:33| 23   3  73   0   0|1203M 1149M  195M 5198M|  60k   55k|   0   548k|   0  46.0 |1457  2035 |3.36 2.24 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   28    0
Aug 23 17:32:34 ubuntu dstat.sh[72866]: 23-08 17:32:34| 27   3  71   0   0|1204M 1148M  195M 5198M| 556k  551k|   0   312k|   0  32.0 |3011  6694 |3.17 2.22 1.15|1.0   0   0|   0     0 |   0     0 |  9   32    0   28    0
Aug 23 17:32:35 ubuntu dstat.sh[72866]: 23-08 17:32:35| 22   4  74   0   0|1182M 1170M  195M 5198M|7496  1619 |   0   168k|   0  8.00 |1138  1434 |3.17 2.22 1.15|1.0   0  19|   0     0 |   0     0 |  9   32    0   26    0
Aug 23 17:32:36 ubuntu dstat.sh[72866]: 23-08 17:32:36| 24   3  73   0   0|1201M 1150M  195M 5198M| 236k  231k|   0   452k|   0  14.0 |1687  3450 |3.17 2.22 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   26    0
Aug 23 17:32:37 ubuntu dstat.sh[72866]: 23-08 17:32:37| 23   4  71   1   0|1170M 1182M  195M 5198M| 215k  211k|   0  2607k|   0   205 |2783  4182 |3.17 2.22 1.15|1.0   0  53|   0     0 |   0     0 |  9   32    0   26    0
Aug 23 17:32:38 ubuntu dstat.sh[72866]: 23-08 17:32:38| 22   3  73   0   0|1203M 1148M  195M 5198M|  59k   55k|   0   607k|   0  13.0 |1258  1821 |3.17 2.22 1.15|1.0   0   0|   0     0 |   0     0 |  9   32    0   26    0
Aug 23 17:32:39 ubuntu dstat.sh[72866]: 23-08 17:32:39| 25   3  71   0   0|1204M 1148M  195M 5198M| 540k  533k|   0   332k|   0  26.0 |3347  7373 |3.00 2.20 1.15|1.0   0   0|   0     0 |   0     0 |  9   32    0   25    0
Aug 23 17:32:40 ubuntu dstat.sh[72866]: 23-08 17:32:40| 13  20  66   0   0|1143M 1208M  195M 5198M|  18k   13k|   0   244k|   0  12.0 |2474  3768 |3.00 2.20 1.15|2.0 1.0 363|   0     0 |   0     0 |  9   34    0   26    0
Aug 23 17:32:41 ubuntu dstat.sh[72866]: 23-08 17:32:41| 41  10  49   0   0|1239M 1112M  195M 5199M|6666  2044 |   0   440k|   0  19.0 |1665  2213 |3.00 2.20 1.15|3.0   0 104|   0     0 |   0     0 |  9   32    0   24    0
Aug 23 17:32:42 ubuntu dstat.sh[72866]: 23-08 17:32:42| 37   6  47   8   0|1318M 1032M  195M 5200M|  23k   16k| 232k 3327k|14.0   174 |2438  3848 |3.00 2.20 1.15|  0 2.0  13|   0     0 |   0     0 |  9   36    0   24    0
Aug 23 17:32:43 ubuntu dstat.sh[72866]: 23-08 17:32:43| 29   6  43  21   0|1236M 1112M  195M 5202M|  13k 7428 | 136k   13M|9.99  1043 |6484    11k|3.00 2.20 1.15|4.0 1.0  33|   0     0 |   0     0 |  9   36    0   23    0
Aug 23 17:32:44 ubuntu dstat.sh[72866]: 23-08 17:32:44| 29   6  46  20   1|1297M 1049M  195M 5203M|  11k 6439 |   0  5077k|   0   616 |4626  8947 |3.00 2.21 1.16|3.0   0  25|   0     0 |   0     0 |  9   36    0   23    0
Aug 23 17:32:45 ubuntu dstat.sh[72866]: 23-08 17:32:45| 29   6  46  20   0|1337M 1007M  196M 5205M|  15k 7353 |   0  6076k|   0   590 |4319  8657 |3.00 2.21 1.16|2.0 1.0  28|   0     0 |   0     0 |  9   36    0   23    0
Aug 23 17:32:46 ubuntu dstat.sh[72866]: 23-08 17:32:46| 31   6  48  14   0|1283M 1060M  196M 5206M|  17k   10k|   0  4887k|   0   596 |3714  8655 |3.00 2.21 1.16|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   23    0
Aug 23 17:32:47 ubuntu dstat.sh[72866]: 23-08 17:32:47| 32   4  48  14   0|1338M 1004M  196M 5207M|  19k   14k|   0  5174k|   0   621 |4509    10k|3.00 2.21 1.16|2.0   0  16|   0     0 |   0     0 |  9   36    0   22    0
Aug 23 17:32:48 ubuntu dstat.sh[72866]: 23-08 17:32:48| 37   5  49   9   0|1200M 1142M  196M 5206M|  28k   23k|   0  4259k|   0   528 |3756  8089 |3.00 2.21 1.16|2.0   0  11|   0     0 |   0     0 |  9   32    0   22    0
Aug 23 17:32:49 ubuntu dstat.sh[72866]: 23-08 17:32:49| 45   6  49   0   0|1297M 1045M  196M 5206M|8681  2903 |   0   772k|   0  24.0 |1171  1334 |2.92 2.21 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 23 17:32:50 ubuntu dstat.sh[72866]: 23-08 17:32:50| 42   6  46   6   0|1246M 1095M  196M 5206M| 128k  121k|   0  3054k|   0   479 |4703  9222 |2.92 2.21 1.17|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   21    0
Aug 23 17:32:51 ubuntu dstat.sh[72866]: 23-08 17:32:51| 36   7  44  12   0|1303M 1038M  197M 5207M| 207k  202k|   0    12M|   0  1270 |6795    16k|2.92 2.21 1.17|2.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   16    0
Aug 23 17:32:52 ubuntu dstat.sh[72866]: 23-08 17:32:52| 34   7  45  12   0|1343M  998M  197M 5207M| 195k  190k|   0  5473k|   0   902 |7401    16k|2.92 2.21 1.17|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   16    0
Aug 23 17:32:53 ubuntu dstat.sh[72866]: 23-08 17:32:53| 35  10  51   3   0|1208M 1132M  197M 5207M|  76k   72k|   0  1775k|   0   315 |3693  6715 |2.92 2.21 1.17|1.0   0 102|   0     0 |   0     0 |  9   32    0   16    0
Aug 23 17:32:54 ubuntu dstat.sh[72866]: 23-08 17:32:54| 23   3  74   0   0|1257M 1083M  197M 5207M|8100  1621 |   0   520k|   0  11.0 | 864  1171 |2.77 2.19 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 23 17:32:55 ubuntu dstat.sh[72866]: 23-08 17:32:55| 24   3  72   1   0|1191M 1149M  197M 5207M|  15k 1619 |   0  7232k|   0   419 |1838  2895 |2.77 2.19 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 23 17:32:56 ubuntu dstat.sh[72866]: 23-08 17:32:56| 23   4  72   1   0|1249M 1091M  197M 5207M|6178  1620 |   0  7140k|   0   408 |1830  2966 |2.77 2.19 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 23 17:32:57 ubuntu dstat.sh[72866]: 23-08 17:32:57| 23   4  72   1   0|1187M 1153M  197M 5207M|6547  1621 |   0  7217k|   0   400 |1806  2842 |2.77 2.19 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 23 17:32:58 ubuntu dstat.sh[72866]: 23-08 17:32:58| 23   3  73   0   0|1246M 1094M  197M 5207M|5770  1620 |   0  2259k|   0   110 |1226  1646 |2.77 2.19 1.17|2.0   0   0|   0     0 |   0     0 |  9   32    0   10    0
Aug 23 17:32:59 ubuntu dstat.sh[72866]: 23-08 17:32:59| 23   3  74   0   0|1176M 1164M  197M 5207M|6846  1619 |   0     0 |   0     0 | 893  1019 |2.62 2.17 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
