-- Logs begin at Thu 2022-08-11 12:06:48 UTC, end at Thu 2022-08-11 16:41:56 UTC. --
Aug 11 16:29:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 11 16:29:26 ubuntu dstat.sh[93919]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 11 16:29:26 ubuntu dstat.sh[93919]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 11 16:34:31 ubuntu dstat.sh[93919]: 11-08 16:34:31| 10   4  57  26   0|1598M  532M  206M 5388M|  16k   11k|   0  7577k|   0   592 |5835    10k|2.70 2.21 1.23|  0 2.0  33|   0     0 |   0     0 |  9   38    0   36    0
Aug 11 16:34:32 ubuntu dstat.sh[93919]: 11-08 16:34:32| 13   4  59  24   0|1603M  525M  206M 5390M|  14k 9796 |   0  8073k|   0   651 |5444    10k|2.81 2.24 1.24|2.0 1.0  45|   0     0 |   0     0 |  9   38    0   35    0
Aug 11 16:34:33 ubuntu dstat.sh[93919]: 11-08 16:34:33| 15   4  58  22   0|1604M  522M  206M 5392M|  18k   10k|   0  7992k|   0   656 |5662    11k|2.81 2.24 1.24|1.0 1.0  57|   0     0 |   0     0 |  9   38    0   35    0
Aug 11 16:34:34 ubuntu dstat.sh[93919]: 11-08 16:34:34| 14   3  58  25   0|1605M  518M  206M 5395M|  18k   11k|   0  9979k|   0   681 |5401    10k|2.81 2.24 1.24|  0 1.0  39|   0     0 |   0     0 |  9   38    0   30    0
Aug 11 16:34:35 ubuntu dstat.sh[93919]: 11-08 16:34:35| 11   4  58  24   0|1606M  515M  206M 5398M|  30k   10k|   0  9728k|   0   749 |5849    11k|2.81 2.24 1.24|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   30    0
Aug 11 16:34:36 ubuntu dstat.sh[93919]: 11-08 16:34:36| 14   2  56  27   0|1607M  511M  206M 5400M|  19k   12k|   0  9502k|   0   752 |6825    12k|2.81 2.24 1.24|1.0 2.0  23|   0     0 |   0     0 |  9   38    0   29    0
Aug 11 16:34:37 ubuntu dstat.sh[93919]: 11-08 16:34:37| 29   7  41  21   0|1508M  608M  206M 5402M|  27k   20k|   0  9749k|   0   768 |6515    11k|2.82 2.25 1.25|1.0 1.0  97|   0     0 |   0     0 |  9   40    0   29    0
Aug 11 16:34:38 ubuntu dstat.sh[93919]: 11-08 16:34:38| 33   6  36  26   0|1561M  553M  206M 5404M|  17k   12k|   0  8885k|   0   750 |5848    10k|2.82 2.25 1.25|3.0 1.0  49|   0     0 |   0     0 |  9   40    0   29    0
Aug 11 16:34:39 ubuntu dstat.sh[93919]: 11-08 16:34:39| 31   6  37  25   0|1597M  515M  206M 5406M|  18k 9492 |   0  9422k|   0   730 |6216    10k|2.82 2.25 1.25|1.0 1.0  39|   0     0 |   0     0 |  9   40    0   29    0
Aug 11 16:34:40 ubuntu dstat.sh[93919]: 11-08 16:34:40| 27   6  48  19   0|1494M  616M  207M 5407M|  24k   17k|   0    10M|   0   808 |6170    11k|2.82 2.25 1.25|  0 1.0 117|   0     0 |   0     0 |  9   40    0   28    0
Aug 11 16:34:41 ubuntu dstat.sh[93919]: 11-08 16:34:41|  8   2  61  27   0|1493M  615M  207M 5409M|  14k 8437 |   0    10M|   0   753 |5873  9988 |2.82 2.25 1.25|  0 1.0  30|   0     0 |   0     0 |  9   40    0   28    0
Aug 11 16:34:42 ubuntu dstat.sh[93919]: 11-08 16:34:42|  7   4  62  25   0|1497M  608M  207M 5412M|  25k   11k|   0    11M|   0   827 |5803    11k|2.76 2.24 1.26|3.0   0  15|   0     0 |   0     0 |  9   40    0   28    0
Aug 11 16:34:43 ubuntu dstat.sh[93919]: 11-08 16:34:43| 16   6  53  25   0|1501M  602M  207M 5413M|  18k   11k|   0  9538k|   0   768 |6726    16k|2.76 2.24 1.26|2.0 1.0  70|   0     0 |   0     0 |  9   40    0   29    0
Aug 11 16:34:44 ubuntu dstat.sh[93919]: 11-08 16:34:44| 20   4  55  21   0|1503M  600M  207M 5414M| 115k  109k|   0  8309k|   0   755 |5143  9784 |2.76 2.24 1.26|2.0   0  21|   0     0 |   0     0 |  9   40    0   26    0
Aug 11 16:34:45 ubuntu dstat.sh[93919]: 11-08 16:34:45| 15   3  55  25   0|1506M  594M  207M 5417M|  70k   64k|   0    12M|   0   886 |5891    11k|2.76 2.24 1.26|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   26    0
Aug 11 16:34:46 ubuntu dstat.sh[93919]: 11-08 16:34:46|  7   3  61  27   0|1508M  589M  207M 5420M|  20k   13k|   0    12M|   0   827 |5989    11k|2.76 2.24 1.26|  0 1.0 2.0|   0     0 |   0     0 |  9   40    0   26    0
Aug 11 16:34:47 ubuntu dstat.sh[93919]: 11-08 16:34:47|  8   3  63  24   1|1510M  584M  207M 5422M|  18k   12k|   0    13M|   0   930 |6357    11k|2.86 2.27 1.27|  0 2.0   0|   0     0 |   0     0 |  9   40    0   26    0
Aug 11 16:34:48 ubuntu dstat.sh[93919]: 11-08 16:34:48|  9   3  63  24   0|1512M  579M  207M 5425M|  20k   14k|   0    12M|   0   848 |5768    10k|2.86 2.27 1.27|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   25    0
Aug 11 16:34:49 ubuntu dstat.sh[93919]: 11-08 16:34:49|  7   3  61  27   0|1514M  575M  207M 5428M|  16k   11k|   0    11M|   0   777 |5671    10k|2.86 2.27 1.27|  0 1.0   0|   0     0 |   0     0 |  9   40    0   25    0
Aug 11 16:34:50 ubuntu dstat.sh[93919]: 11-08 16:34:50| 13   3  59  24   0|1516M  571M  207M 5429M|  20k   14k|   0  9954k|   0   847 |6503    11k|2.86 2.27 1.27|2.0   0  15|   0     0 |   0     0 |  9   40    0   23    0
Aug 11 16:34:51 ubuntu dstat.sh[93919]: 11-08 16:34:51| 31  12  53   3   0|1277M  809M  207M 5429M|8399  4285 |   0  4046k|   0   297 |3305  5275 |2.86 2.27 1.27|1.0   0 252|   0     0 |   0     0 |  9   32    0   23    0
Aug 11 16:34:52 ubuntu dstat.sh[93919]: 11-08 16:34:52| 23   3  72   1   0|1327M  760M  207M 5429M|7778  1952 |   0  3495k|   0   227 |1650  2158 |2.71 2.25 1.27|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Aug 11 16:34:53 ubuntu dstat.sh[93919]: 11-08 16:34:53| 22   3  70   2   0|1380M  707M  207M 5429M|8067  2026 |   0  7277k|   0   438 |2213  3144 |2.71 2.25 1.27|1.0   0   0|   0     0 |   0     0 |  9   32    0   20    0
Aug 11 16:34:54 ubuntu dstat.sh[93919]: 11-08 16:34:54| 23   5  69   3   0|1281M  806M  207M 5429M|  85k   78k|   0  7269k|   0   429 |2565  3586 |2.71 2.25 1.27|1.0   0  27|   0     0 |   0     0 |  9   32    0   18    0
Aug 11 16:34:55 ubuntu dstat.sh[93919]: 11-08 16:34:55| 22   4  73   1   0|1329M  758M  207M 5429M|  10k 1782 |   0  2104k|   0   136 |1372  1779 |2.71 2.25 1.27|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 11 16:34:56 ubuntu dstat.sh[93919]: 11-08 16:34:56| 24   3  72   1   0|1376M  711M  207M 5429M|6503  1836 |   0  2116k|   0   130 |1238  1726 |2.71 2.25 1.27|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 11 16:34:57 ubuntu dstat.sh[93919]: 11-08 16:34:57| 19   8  69   3   0|1276M  811M  207M 5430M|  15k   11k|   0  9563k|   0   469 |2890  4332 |2.57 2.23 1.27|1.0   0 104|   0     0 |   0     0 |  9   32    0   16    0
Aug 11 16:34:58 ubuntu dstat.sh[93919]: 11-08 16:34:58| 20  37  42   1   0|1285M  801M  207M 5430M|  18k 2865 | 508k 2200k|7.00   122 |4973  9715 |2.57 2.23 1.27|2.0   0 1.1|   0     0 |   0     0 | 10   12    0   12   20
Aug 11 16:34:59 ubuntu dstat.sh[93919]: 11-08 16:34:59| 17  32  50   1   0|1285M  800M  207M 5430M|6622  1988 |   0  2246k|   0   131 |4063  7817 |2.57 2.23 1.27|1.0   0 889|   0     0 |   0     0 | 10   12    0   12   20
Aug 11 16:35:00 ubuntu dstat.sh[93919]: 11-08 16:35:00| 21  19  59   1   0|1279M  806M  207M 5430M|6743  2047 |   0  7198k|   0   391 |4636    10k|2.57 2.23 1.27|4.0   0 126|   0     0 |   0     0 | 10   12    0   12   20
Aug 11 16:35:01 ubuntu dstat.sh[93919]: 11-08 16:35:01| 30  23  44   1   1|1335M  750M  207M 5431M|6391  1828 |   0  7584k|   0   400 |4447  6926 |2.57 2.23 1.27|1.0   0 383|   0     0 |   0     0 | 12   12    0   11   20
Aug 11 16:35:02 ubuntu dstat.sh[93919]: 11-08 16:35:02| 19  17  61   3   0|1329M  756M  207M 5431M|6903  2028 |   0  7673k|   0   407 |5028    10k|2.52 2.23 1.27|1.0   0 199|   0     0 |   0     0 | 12   12    0   11   20
Aug 11 16:35:03 ubuntu dstat.sh[93919]: 11-08 16:35:03| 29  21  48   1   0|1376M  708M  207M 5431M|8613  2091 |   0  7458k|   0   403 |4202  7090 |2.52 2.23 1.27|3.0   0 307|   0     0 |   0     0 | 12   12    0   10   20
Aug 11 16:35:04 ubuntu dstat.sh[93919]: 11-08 16:35:04| 19  20  59   2   0|1388M  696M  207M 5432M|6819  1784 |   0  5337k|   0   301 |4494  7366 |2.52 2.23 1.27|2.0   0 289|   0     0 |   0     0 | 14   12    0   10   20
Aug 11 16:35:05 ubuntu dstat.sh[93919]: 11-08 16:35:05| 32  13  54   0   0|1428M  655M  207M 5431M|8187  1985 |   0     0 |   0     0 |3918  5992 |2.52 2.23 1.27|2.0   0 128|   0     0 |   0     0 | 14   12    0   10   20
Aug 11 16:35:06 ubuntu dstat.sh[93919]: 11-08 16:35:06| 63  12  25   0   0|1641M  443M  207M 5432M|6500  1893 |   0     0 |   0     0 |1582  2065 |2.52 2.23 1.27| 14   0  21|   0     0 |   0     0 | 16   12    0   10   20
Aug 11 16:35:07 ubuntu dstat.sh[93919]: 11-08 16:35:07| 89  10   0   0   0|1747M  336M  207M 5432M|8105  1781 |   0   220k|   0  6.00 |1800  2058 |3.36 2.41 1.34| 13   0  13|   0     0 |   0     0 | 16   12    0    9   20
Aug 11 16:35:08 ubuntu dstat.sh[93919]: 11-08 16:35:08| 81  19   0   0   0|2045M  125M  204M 5357M|5977  1986 | 160k 4637k|9.00   350 |3096  3746 |3.36 2.41 1.34|9.0 1.0  34|   0     0 |   0     0 | 16   12    0    9   20
Aug 11 16:35:09 ubuntu dstat.sh[93919]: 11-08 16:35:09| 18  13  59   8   0|1986M  219M  204M 5323M|7152  2152 |1801k  587k|23.0  89.9 |2387  3551 |3.36 2.41 1.34|1.0   0 156|   0     0 |   0     0 | 16   12    0    8   20
Aug 11 16:35:10 ubuntu dstat.sh[93919]: 11-08 16:35:10| 10  17  69   2   0|1986M  218M  204M 5324M|7947  1866 |1000k   20k|27.0  5.00 |2785  4305 |3.36 2.41 1.34|1.0   0 303|   0     0 |   0     0 | 16   12    0    8   20
Aug 11 16:35:11 ubuntu dstat.sh[93919]: 11-08 16:35:11| 19  17  60   4   0|1976M  228M  204M 5324M|7220  1988 | 380k 8202B|15.0  2.00 |3296  7455 |3.36 2.41 1.34|1.0   0 128|   0     0 |   0     0 | 16   12    0    8   20
Aug 11 16:35:12 ubuntu dstat.sh[93919]: 11-08 16:35:12| 27  12  57   3   0|2025M  176M  204M 5326M|  16k 2149 |1550k  320k|63.9  3.00 |2655  4352 |3.17 2.38 1.33|1.0   0 150|   0     0 |   0     0 | 16   12    0    8   20
Aug 11 16:35:13 ubuntu dstat.sh[93919]: 11-08 16:35:13| 24   3  71   0   0|2047M  153M  204M 5326M|9113  1828 |  20k    0 |3.00     0 |1583  2210 |3.17 2.38 1.33|1.0   0  21|   0     0 |   0     0 | 17   12    0    8   20
Aug 11 16:35:14 ubuntu dstat.sh[93919]: 11-08 16:35:14| 11   6  82   0   0|2054M  146M  204M 5326M|  10k 4561 |   0     0 |   0     0 |1765  2831 |3.17 2.38 1.33|1.0   0  91|   0     0 |   0     0 | 17   12    0    9   20
Aug 11 16:35:15 ubuntu dstat.sh[93919]: 11-08 16:35:15| 23   5  71   1   0|2092M  127M  203M 5309M|6984  2093 |   0  2423k|   0   325 |2152  2041 |3.17 2.38 1.33|1.0   0 1.0|   0     0 |   0     0 | 17   12    0    9   20
Aug 11 16:35:16 ubuntu dstat.sh[93919]: 11-08 16:35:16| 23   5  72   0   0|2120M  117M  203M 5293M| 137k  132k|  68k  176k|1.00  3.00 |1956  3137 |3.17 2.38 1.33|1.0   0 2.0|   0     0 |   0     0 | 17   17    0   10   10
Aug 11 16:35:17 ubuntu dstat.sh[93919]: 11-08 16:35:17| 20   8  69   2   0|2064M  188M  203M 5278M| 174k  170k| 955k  288k|12.0  33.0 |2871  5187 |3.00 2.36 1.33|2.0   0 102|   0     0 |   0     0 | 17   14    0   14    0
Aug 11 16:35:18 ubuntu dstat.sh[93919]: 11-08 16:35:18| 11  18  69   1   0|2063M  189M  203M 5278M|8925  2051 | 128k 8186B|6.00  2.00 |2934  4438 |3.00 2.36 1.33|1.0   0 322|   0     0 |   0     0 | 17   14    0   14    0
Aug 11 16:35:19 ubuntu dstat.sh[93919]: 11-08 16:35:19| 11  19  70   0   1|2063M  189M  203M 5278M|7860  1825 |   0    16k|   0  4.00 |3060  4832 |3.00 2.36 1.33|1.0   0 344|   0     0 |   0     0 | 17   14    0   14    0
Aug 11 16:35:20 ubuntu dstat.sh[93919]: 11-08 16:35:20| 15  18  64   2   0|2056M  196M  203M 5279M|9481  1879 | 264k   32k|12.0  8.00 |3592  6150 |3.00 2.36 1.33|1.0   0 288|   0     0 |   0     0 | 17   14    0   14    0
Aug 11 16:35:21 ubuntu dstat.sh[93919]: 11-08 16:35:21| 18  13  61   8   0|2067M  183M  203M 5279M|9865  1996 | 803k 2345k|9.99   306 |4326  6040 |3.00 2.36 1.33|3.0 1.0  59|   0     0 |   0     0 | 17   14    0   13    0
Aug 11 16:35:22 ubuntu dstat.sh[93919]: 11-08 16:35:22| 46  11  40   2   0|2155M  124M  202M 5253M|6844  2233 | 712k   56k|24.0  4.00 |2213  3360 |2.92 2.35 1.34|3.0   0 125|   0     0 |   0     0 | 17   15    0   13    0
Aug 11 16:35:23 ubuntu dstat.sh[93919]: 11-08 16:35:23| 47   6  46   0   0|2242M  126M  199M 5168M|7101  1835 | 108k 1128k|6.00   166 |1999  1945 |2.92 2.35 1.34|4.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 11 16:35:24 ubuntu dstat.sh[93919]: 11-08 16:35:24| 51   5  44   1   0|2286M  120M  198M 5133M|6665  1748 |1674k  388k|42.1  55.1 |2237  6013 |2.92 2.35 1.34|3.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 11 16:35:25 ubuntu dstat.sh[93919]: 11-08 16:35:25| 38   5  49   6   0|2322M  121M  196M 5099M|  61k   57k|1034k 5723k|51.9   317 |3912  8146 |2.92 2.35 1.34|1.0 1.0 3.0|   0     0 |   0     0 | 17   30    0    7    0
Aug 11 16:35:26 ubuntu dstat.sh[93919]: 11-08 16:35:26|  9  14  67   9   0|2324M  128M  196M 5090M|9137  1544 |5779k  489k|83.1  62.1 |2802  4372 |2.92 2.35 1.34|2.0   0 252|   0     0 |   0     0 | 17   30    0    7    0
Aug 11 16:35:27 ubuntu dstat.sh[93919]: 11-08 16:35:27| 15  11  70   4   0|2341M  132M  196M 5069M|8364  3173 | 515k 1051k|19.0   184 |3439  4520 |2.77 2.33 1.33|2.0   0  39|   0     0 |   0     0 | 17   30    0    7    0
Aug 11 16:35:28 ubuntu dstat.sh[93919]: 11-08 16:35:28|  3   2  93   0   0|2351M  122M  196M 5070M| 171k 7164 |  24k  164k|6.00  4.00 |1745  2676 |2.77 2.33 1.33|2.0   0  14|   0     0 |   0     0 | 17   30    0    7    1
Aug 11 16:35:29 ubuntu dstat.sh[93919]: 11-08 16:35:29| 12   6  73  10   0|2353M  130M  196M 5060M|8308  2041 |4838k  348k| 154  15.0 |1743  2386 |2.77 2.33 1.33|3.0   0  16|   0     0 |   0     0 | 17   30    0    8    0
Aug 11 16:35:30 ubuntu dstat.sh[93919]: 11-08 16:35:30| 14   7  70   8   0|2357M  125M  196M 5061M|7666  1986 | 216k 4188k|16.0   265 |2744  3681 |2.77 2.33 1.33|2.0   0  47|   0     0 |   0     0 | 17   30    0    8    0
Aug 11 16:35:31 ubuntu dstat.sh[93919]: 11-08 16:35:31| 13  11  68   7   0|2329M  157M  194M 5059M|9634  1782 | 140k 3960k|13.0   252 |2708  3008 |2.77 2.33 1.33|  0 1.0  69|   0     0 |   0     0 | 17   30    0    8    0
Aug 11 16:35:32 ubuntu dstat.sh[93919]: 11-08 16:35:32| 13   5  71  11   1|2360M  122M  195M 5062M|7968  1986 |3464k    0 |73.0     0 |2050  3205 |2.62 2.31 1.33|1.0   0  33|   0     0 |   0     0 | 17   30    0    8    0
Aug 11 16:35:33 ubuntu dstat.sh[93919]: 11-08 16:35:33| 23   3  73   2   0|2369M  129M  194M 5048M|7523  2094 |  28k    0 |5.00     0 |1340  1785 |2.62 2.31 1.33|1.0   0 4.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 11 16:35:34 ubuntu dstat.sh[93919]: 11-08 16:35:34| 11   6  72   9   0|2332M  204M  194M 5008M|8207  1824 | 808k   12k|60.0  2.00 |2088  3308 |2.62 2.31 1.33|  0 1.0  98|   0     0 |   0     0 | 17   30    0    8    0
Aug 11 16:35:35 ubuntu dstat.sh[93919]: 11-08 16:35:35| 15  14  66   5   0|2315M  220M  194M 5010M|  17k 1749 |1683k    0 |42.1     0 |3050  6159 |2.62 2.31 1.33|1.0   0 232|   0     0 |   0     0 | 17   30    0    8    0
Aug 11 16:35:36 ubuntu dstat.sh[93919]: 11-08 16:35:36| 18  11  64   5   0|2327M  206M  194M 5011M|9780  2050 |1375k  280k|45.0  2.00 |3645  6703 |2.62 2.31 1.33|  0   0  78|   0     0 |   0     0 | 17   30    0    8    0
Aug 11 16:35:37 ubuntu dstat.sh[93919]: 11-08 16:35:37|  2   0  97   0   0|2328M  205M  194M 5011M|7107  1822 |  76k   48k|2.00  4.00 |1139  1795 |2.41 2.27 1.33|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 11 16:35:38 ubuntu dstat.sh[93919]: 11-08 16:35:38|  1   1  98   0   0|2327M  205M  194M 5012M|6884  1890 |   0     0 |   0     0 |1088  1745 |2.41 2.27 1.33|  0   0 1.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 11 16:35:39 ubuntu dstat.sh[93919]: 11-08 16:35:39|  9   5  86   0   0|2330M  203M  194M 5012M|7180  2252 |   0    16k|   0  4.00 |1352  1881 |2.41 2.27 1.33|  0   0 6.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 11 16:35:40 ubuntu dstat.sh[93919]: 11-08 16:35:40|  1   1  96   0   0|2316M  217M  194M 5012M|9054  1782 |   0     0 |   0     0 |1236  1917 |2.41 2.27 1.33|  0   0 1.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 11 16:35:41 ubuntu dstat.sh[93919]: 11-08 16:35:41| 20  17  62   0   0|2314M  218M  194M 5012M|9688  1934 | 224k    0 |5.00     0 |5293  9558 |2.41 2.27 1.33|2.0   0 208|   0     0 |   0     0 | 17   30    0    8    0
Aug 11 16:35:42 ubuntu dstat.sh[93919]: 11-08 16:35:42| 19  22  57   1   0|2340M  192M  194M 5012M|9584  3931 |  20k  108k|3.00  4.00 |4745  9317 |3.42 2.48 1.40|1.0   0 265|   0     0 |   0     0 | 17   30    0    9    0
Aug 11 16:35:43 ubuntu dstat.sh[93919]: 11-08 16:35:43| 22  22  53   0   0|2357M  174M  194M 5013M|7892  3159 |1043k 4092B|38.0  1.00 |4761    11k|3.42 2.48 1.40|1.0   0 292|   0     0 |   0     0 | 18   30    0   10    0
Aug 11 16:35:44 ubuntu dstat.sh[93919]: 11-08 16:35:44| 16  17  65   0   0|2379M  150M  194M 5013M|6273  1828 |4097B  288k|1.00  12.0 |4122  8325 |3.42 2.48 1.40|  0   0 174|   0     0 |   0     0 | 18   30    0    9    0
Aug 11 16:35:45 ubuntu dstat.sh[93919]: 11-08 16:35:45|  8  10  82   0   0|2380M  149M  194M 5013M|7119  2188 |   0     0 |   0     0 |2213  3486 |3.42 2.48 1.40|2.0   0 147|   0     0 |   0     0 | 20   30    0    9    0
Aug 11 16:35:46 ubuntu dstat.sh[93919]: 11-08 16:35:46| 24  19  57   0   0|2378M  152M  194M 5013M|  31k   26k|   0     0 |   0     0 |3468    11k|3.42 2.48 1.40| 19   0 160|   0     0 |   0     0 | 20   32    0    9    0
Aug 11 16:35:47 ubuntu dstat.sh[93919]: 11-08 16:35:47| 14  18  68   0   0|2378M  151M  194M 5013M|  17k 2937 |   0    16k|   0  4.02 |3377  5965 |3.15 2.44 1.39|2.0   0 373|   0     0 |   0     0 | 20   32    0    9    0
Aug 11 16:35:48 ubuntu dstat.sh[93919]: 11-08 16:35:48| 18  19  62   0   0|2362M  167M  194M 5014M|7292  2107 |  16k   16k|2.00  4.00 |4109  8855 |3.15 2.44 1.39|7.0   0 212|   0     0 |   0     0 | 20   32    0    9    0
Aug 11 16:35:49 ubuntu dstat.sh[93919]: 11-08 16:35:49| 29  21  49   0   0|2401M  128M  194M 5014M|  14k 1825 |   0   224k|   0  8.00 |3880  7124 |3.15 2.44 1.39|3.0   0 298|   0     0 |   0     0 | 20   32    0    9    0
Aug 11 16:35:50 ubuntu dstat.sh[93919]: 11-08 16:35:50| 39  20  38   2   0|2444M  133M  194M 4968M|  16k 1970 | 108k   43M|12.0   385 |6025  9729 |3.15 2.44 1.39|1.0 1.0  99|   0     0 |   0     0 | 20   32    0    9    0
Aug 11 16:35:51 ubuntu dstat.sh[93919]: 11-08 16:35:51| 38  19  38   5   0|2422M  154M  194M 4970M|  12k 2151 |1330k 5423k|43.1   267 |6103    11k|3.15 2.44 1.39|2.0   0 197|   0     0 |   0     0 | 20   32    0    9    0
Aug 11 16:35:52 ubuntu dstat.sh[93919]: 11-08 16:35:52| 40  28  31   0   0|2533M  129M  193M 4886M| 137k  130k|1692k 3651k|48.0   430 |7409    14k|3.14 2.45 1.40|2.0 1.0 283|   0     0 |   0     0 | 20   38    0   14    2
Aug 11 16:35:53 ubuntu dstat.sh[93919]: 11-08 16:35:53| 39  17  39   3   0|2543M  126M  193M 4879M|  33k   27k| 536k  572k|21.0  65.9 |5003  8024 |3.14 2.45 1.40|2.0   0 112|   0     0 |   0     0 | 20   40    0   14    2
Aug 11 16:35:54 ubuntu dstat.sh[93919]: 11-08 16:35:54| 43  28  28   1   0|2536M  195M  192M 4819M|6692  2731 | 220k 1516k|26.0   248 |7223    13k|3.14 2.45 1.40|2.0   0 237|   0     0 |   0     0 | 19   32    0   18    2
Aug 11 16:35:55 ubuntu dstat.sh[93919]: 11-08 16:35:55| 37  22  40   0   0|2573M  157M  192M 4820M|  79k   75k| 108k    0 |9.00     0 |5123    12k|3.14 2.45 1.40|1.0   0 259|   0     0 |   0     0 | 20   40    0   18    2
Aug 11 16:35:56 ubuntu dstat.sh[93919]: 11-08 16:35:56| 19   9  71   2   0|2450M  279M  192M 4820M|  10k 2513 |  16k  388k|3.00  3.00 |1978  3443 |3.14 2.45 1.40|2.0 1.0  53|   0     0 |   0     0 | 20   32    0   23    0
Aug 11 16:35:57 ubuntu dstat.sh[93919]: 11-08 16:35:57| 32  20  44   2   0|2419M  310M  192M 4820M|6668  2106 | 176k  240k|7.00  3.00 |3280  5057 |2.96 2.42 1.40|2.0   0 373|   0     0 |   0     0 | 20   32    0   23    0
Aug 11 16:35:58 ubuntu dstat.sh[93919]: 11-08 16:35:58| 35  21  45   0   0|2461M  268M  192M 4820M|6143  1780 |4092B   28k|1.00  6.99 |3005  4873 |2.96 2.42 1.40|2.0   0 371|   0     0 |   0     0 | 20   32    0   23    0
Aug 11 16:35:59 ubuntu dstat.sh[93919]: 11-08 16:35:59| 43  19  36   0   0|2511M  216M  192M 4822M| 134k  130k|8195B 4098B|2.00  1.00 |3884    12k|2.96 2.42 1.40|7.0   0 128|   0     0 |   0     0 | 20   40    0   28    0
Aug 11 16:36:00 ubuntu dstat.sh[93919]: 11-08 16:36:00| 48  14  38   0   0|2629M  129M  192M 4793M|6767  2305 |  28k 4537k|3.00   437 |2911  4203 |2.96 2.42 1.40|2.0   0 179|   0     0 |   0     0 | 20   40    0   28    0
Aug 11 16:36:01 ubuntu dstat.sh[93919]: 11-08 16:36:01| 44   9  47   0   0|2675M  149M  190M 4731M|  15k 1986 |   0   293k|   0  2.00 |1746  2262 |2.96 2.42 1.40|3.0   0 7.0|   0     0 |   0     0 | 20   40    0   28    0
Aug 11 16:36:02 ubuntu dstat.sh[93919]: 11-08 16:36:02| 27   4  69   0   0|2701M  121M  190M 4732M|6663  2128 |4088B    0 |1.00     0 |2634  4979 |2.81 2.40 1.40|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   28    0
Aug 11 16:36:03 ubuntu dstat.sh[93919]: 11-08 16:36:03| 13   4  71  12   0|2720M  129M  189M 4706M|  12k 6893 | 124k 3973k|31.0   262 |1951  2683 |2.81 2.40 1.40|1.0   0 5.0|   0     0 |   0     0 | 20   42    0   28    0
Aug 11 16:36:04 ubuntu dstat.sh[93919]: 11-08 16:36:04| 17   3  54  24   0|2724M  127M  189M 4705M| 207k  201k|8199B 6862k|2.00   449 |5049  8502 |2.81 2.40 1.40|1.0 2.0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 11 16:36:05 ubuntu dstat.sh[93919]: 11-08 16:36:05| 20   4  53  22   0|2725M  130M  188M 4702M| 334k  328k|4090B   16M|1.00   633 |5323  9747 |2.81 2.40 1.40|2.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 11 16:36:06 ubuntu dstat.sh[93919]: 11-08 16:36:06| 22   3  59  16   0|2727M  123M  188M 4706M| 434k  427k|4098B 7447k|1.00   300 |5319  9381 |2.81 2.40 1.40|  0 2.0 6.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 11 16:36:07 ubuntu dstat.sh[93919]: 11-08 16:36:07| 39  14  41   4   1|2854M  127M  186M 4580M| 386k  377k|  12k 5962k|1.00   459 |5522    14k|2.90 2.43 1.41|3.0   0  11|   0     0 |   0     0 | 21   68    0   41    2
Aug 11 16:36:08 ubuntu dstat.sh[93919]: 11-08 16:36:08| 13  20  66   1   0|2858M  129M  186M 4575M|  37k   31k|   0  3545k|   0   238 |3540  5950 |2.90 2.43 1.41|1.0   0 341|   0     0 |   0     0 | 21   69    0   42    0
Aug 11 16:36:09 ubuntu dstat.sh[93919]: 11-08 16:36:09| 15  21  62   0   0|2857M  155M  186M 4550M|9932  3105 |   0   584k|   0  33.0 |3208  5357 |2.90 2.43 1.41|2.0   0 348|   0     0 |   0     0 | 21   69    0   42    0
Aug 11 16:36:10 ubuntu dstat.sh[93919]: 11-08 16:36:10| 23  14  61   1   0|2860M  151M  186M 4550M|9416  3595 |   0  6823k|   0   362 |4025    10k|2.90 2.43 1.41|2.0   0 121|   0     0 |   0     0 | 21   69    0   42    0
