-- Logs begin at Fri 2022-08-05 20:12:56 UTC, end at Fri 2022-08-05 21:22:38 UTC. --
Aug 05 21:10:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 21:10:05 ubuntu dstat.sh[92236]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 21:10:05 ubuntu dstat.sh[92236]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 21:11:43 ubuntu dstat.sh[92236]: 05-08 21:11:43| 78  12   8   0   0|1400M  870M  194M 5271M|1373k 1369k|   0   771k|   0  81.9 |6304    18k|4.40 1.80 0.93|4.0   0  66|   0     0 |   0     0 |  9   35    0   40    0
Aug 05 21:11:44 ubuntu dstat.sh[92236]: 05-08 21:11:44| 82  13   4   0   0|1317M  952M  194M 5271M|1070k 1065k|   0   716k|   0  62.0 |5048    14k|4.40 1.80 0.93|6.0   0 131|   0     0 |   0     0 |  9   34    0   41    0
Aug 05 21:11:45 ubuntu dstat.sh[92236]: 05-08 21:11:45| 86  12   1   0   0|1325M  944M  194M 5271M| 880k  875k|   0   400k|   0  33.0 |5424    11k|4.45 1.86 0.95|5.0   0  20|   0     0 |   0     0 |  9   33    0   43    0
Aug 05 21:11:46 ubuntu dstat.sh[92236]: 05-08 21:11:46| 83  11   4   0   0|1408M  861M  194M 5272M|1418k 1411k|   0   599k|   0  50.9 |8454    18k|4.45 1.86 0.95|6.0   0  45|   0     0 |   0     0 |  9   34    0   43    0
Aug 05 21:11:47 ubuntu dstat.sh[92236]: 05-08 21:11:47| 84  14   2   0   0|1383M  885M  194M 5272M|1476k 1471k|   0   993k|   0  64.1 |6017    16k|4.45 1.86 0.95|6.0   0 132|   0     0 |   0     0 |  9   34    0   43    0
Aug 05 21:11:48 ubuntu dstat.sh[92236]: 05-08 21:11:48| 82  14   4   0   0|1264M 1004M  194M 5272M| 956k  949k|   0   981k|   0  97.1 |6615    15k|4.45 1.86 0.95|5.0   0 212|   0     0 |   0     0 |  9   33    0   43    0
Aug 05 21:11:49 ubuntu dstat.sh[92236]: 05-08 21:11:49| 84  13   2   0   0|1351M  917M  194M 5272M| 589k  581k|   0   428k|   0  33.0 |4346  9098 |4.45 1.86 0.95|4.0   0  58|   0     0 |   0     0 |  9   33    0   44    0
Aug 05 21:11:50 ubuntu dstat.sh[92236]: 05-08 21:11:50| 72  10  18   1   0|1291M  977M  194M 5273M|1414k 1406k|   0   640k|   0  61.0 |6031    19k|4.33 1.87 0.96|4.0   0  99|   0     0 |   0     0 |  9   34    0   46    0
Aug 05 21:11:51 ubuntu dstat.sh[92236]: 05-08 21:11:51| 78  18   3   0   0|1290M  977M  194M 5273M| 759k  752k|   0   484k|   0  39.0 |4795    11k|4.33 1.87 0.96|4.0   0 210|   0     0 |   0     0 |  9   32    0   46    0
Aug 05 21:11:52 ubuntu dstat.sh[92236]: 05-08 21:11:52| 81  15   4   0   0|1312M  955M  194M 5273M| 723k  713k|   0    10M|   0   292 |5670    11k|4.33 1.87 0.96|6.0   0 108|   0     0 |   0     0 |  9   33    0   46    0
Aug 05 21:11:53 ubuntu dstat.sh[92236]: 05-08 21:11:53| 83  11   5   0   0|1339M  927M  194M 5273M|1356k 1345k|   0   480k|   0  41.0 |7055    16k|4.33 1.87 0.96|3.0   0  36|   0     0 |   0     0 |  9   35    0   49    0
Aug 05 21:11:54 ubuntu dstat.sh[92236]: 05-08 21:11:54| 82  12   6   0   1|1267M  999M  194M 5274M| 499k  491k|   0   397k|   0  36.0 |4444  8402 |4.33 1.87 0.96|4.0   0 132|   0     0 |   0     0 |  9   33    0   45    0
Aug 05 21:11:55 ubuntu dstat.sh[92236]: 05-08 21:11:55| 82  15   2   0   0|1334M  932M  194M 5274M| 617k  602k|   0   424k|   0  43.0 |4160  8495 |4.31 1.91 0.98|5.0   0  63|   0     0 |   0     0 |  9   34    0   46    0
Aug 05 21:11:56 ubuntu dstat.sh[92236]: 05-08 21:11:56| 80  14   5   0   0|1305M  961M  194M 5274M|1058k 1046k|   0   532k|   0  52.0 |5580    14k|4.31 1.91 0.98|7.0   0 110|   0     0 |   0     0 |  9   34    0   46    0
Aug 05 21:11:57 ubuntu dstat.sh[92236]: 05-08 21:11:57| 84  13   3   0   0|1315M  951M  194M 5274M| 662k  654k|   0   644k|   0  48.0 |3963    10k|4.31 1.91 0.98|4.0   0  96|   0     0 |   0     0 |  9   34    0   46    0
Aug 05 21:11:58 ubuntu dstat.sh[92236]: 05-08 21:11:58| 84  15   2   0   0|1323M  943M  194M 5275M| 513k  506k|   0   560k|   0  55.0 |2868  8716 |4.31 1.91 0.98|5.0   0 157|   0     0 |   0     0 |  9   34    0   46    0
Aug 05 21:11:59 ubuntu dstat.sh[92236]: 05-08 21:11:59| 77  12   9   0   0|1342M  923M  194M 5275M|1308k 1302k|   0   644k|   0  62.0 |5539    18k|4.31 1.91 0.98|4.0 1.0  61|   0     0 |   0     0 |  9   35    0   50    0
Aug 05 21:12:00 ubuntu dstat.sh[92236]: 05-08 21:12:00| 67  13  20   0   0|1256M 1009M  194M 5275M| 594k  590k|   0   460k|   0  31.0 |4230  9089 |4.36 1.96 1.00|4.0   0 202|   0     0 |   0     0 |  9   33    0   52    0
Aug 05 21:12:01 ubuntu dstat.sh[92236]: 05-08 21:12:01| 63  12  25   0   0|1279M  986M  194M 5276M| 628k  622k|   0   380k|   0  30.0 |4275  8767 |4.36 1.96 1.00|4.0   0  45|   0     0 |   0     0 |  9   33    0   53    0
Aug 05 21:12:02 ubuntu dstat.sh[92236]: 05-08 21:12:02| 63  13  24   0   0|1225M 1039M  194M 5276M| 371k  365k|   0   324k|   0  31.0 |2785  6147 |4.36 1.96 1.00|4.0   0 168|   0     0 |   0     0 |  9   32    0   53    0
Aug 05 21:12:03 ubuntu dstat.sh[92236]: 05-08 21:12:03| 66   9  24   1   0|1308M  956M  194M 5276M| 497k  494k|   0   420k|   0  43.0 |3965  7340 |4.36 1.96 1.00|3.0   0  55|   0     0 |   0     0 |  9   32    0   54    0
Aug 05 21:12:04 ubuntu dstat.sh[92236]: 05-08 21:12:04| 62  12  25   0   0|1278M  986M  194M 5276M| 445k  440k|   0   336k|   0  30.0 |4351  7746 |4.36 1.96 1.00|4.0   0 128|   0     0 |   0     0 |  9   33    0   51    0
Aug 05 21:12:05 ubuntu dstat.sh[92236]: 05-08 21:12:05| 58   9  32   0   0|1264M 1000M  194M 5276M| 919k  914k|   0   508k|   0  50.0 |5243    12k|4.25 1.98 1.01|3.0   0  13|   0     0 |   0     0 |  9   34    0   52    0
Aug 05 21:12:06 ubuntu dstat.sh[92236]: 05-08 21:12:06| 62  12  24   0   0|1240M 1024M  194M 5277M| 369k  365k|   0   248k|   0  15.0 |2713  6129 |4.25 1.98 1.01|3.0   0 148|   0     0 |   0     0 |  9   32    0   52    0
Aug 05 21:12:07 ubuntu dstat.sh[92236]: 05-08 21:12:07| 66   8  25   0   0|1259M 1004M  194M 5277M| 561k  546k|   0  2943k|   0  49.0 |3818  7950 |4.25 1.98 1.01|4.0   0  25|   0     0 |   0     0 |  9   34    0   54    0
Aug 05 21:12:08 ubuntu dstat.sh[92236]: 05-08 21:12:08| 62  14  25   0   0|1265M  998M  194M 5277M| 922k  918k|   0  1695k|   0   132 |6038    15k|4.25 1.98 1.01|3.0   0 181|   0     0 |   0     0 |  9   32    0   54    0
Aug 05 21:12:09 ubuntu dstat.sh[92236]: 05-08 21:12:09| 66   9  24   0   0|1300M  963M  194M 5277M| 449k  441k|   0   292k|   0  26.0 |3408  7320 |4.25 1.98 1.01|3.0   0  51|   0     0 |   0     0 |  9   34    0   54    0
Aug 05 21:12:10 ubuntu dstat.sh[92236]: 05-08 21:12:10| 64  11  25   0   0|1238M 1025M  194M 5277M| 809k  804k|   0   412k|   0  30.0 |5115    12k|4.15 2.00 1.02|4.0   0 117|   0     0 |   0     0 |  9   33    0   54    0
Aug 05 21:12:11 ubuntu dstat.sh[92236]: 05-08 21:12:11| 67   9  25   0   0|1306M  956M  194M 5277M| 658k  654k|   0   224k|   0  21.0 |3548  8492 |4.15 2.00 1.02|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   54    0
Aug 05 21:12:12 ubuntu dstat.sh[92236]: 05-08 21:12:12| 60  14  24   0   0|1220M 1043M  194M 5278M| 913k  908k|   0   455k|   0  44.9 |5712    13k|4.15 2.00 1.02|3.0   0 269|   0     0 |   0     0 |  9   33    0   57    0
Aug 05 21:12:13 ubuntu dstat.sh[92236]: 05-08 21:12:13| 45   6  49   0   0|1233M 1029M  194M 5278M|6865  2512 |   0   160k|   0  14.0 |1422  1658 |4.15 2.00 1.02|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   57    0
Aug 05 21:12:14 ubuntu dstat.sh[92236]: 05-08 21:12:14| 47   6  48   0   0|1259M 1003M  194M 5278M| 736k  732k|   0   325k|   0  32.1 |4035  9044 |4.15 2.00 1.02|3.0   0   0|   0     0 |   0     0 |  9   34    0   58    0
Aug 05 21:12:15 ubuntu dstat.sh[92236]: 05-08 21:12:15| 42   8  48   0   0|1199M 1063M  194M 5278M| 200k  196k|   0   336k|   0  36.0 |2954  5287 |4.06 2.01 1.03|3.0   0  94|   0     0 |   0     0 |  9   32    0   59    0
Aug 05 21:12:16 ubuntu dstat.sh[92236]: 05-08 21:12:16| 46   5  49   0   0|1259M 1003M  194M 5278M| 430k  427k|   0   272k|   0  25.0 |2473  6137 |4.06 2.01 1.03|3.0   0   0|   0     0 |   0     0 |  9   34    0   57    0
Aug 05 21:12:17 ubuntu dstat.sh[92236]: 05-08 21:12:17| 42  10  47   1   0|1205M 1056M  194M 5278M| 139k  134k|   0  1478k|   0   113 |2966  5109 |4.06 2.01 1.03|2.0   0 142|   0     0 |   0     0 |  9   32    0   57    0
Aug 05 21:12:18 ubuntu dstat.sh[92236]: 05-08 21:12:18| 45   7  48   0   0|1260M 1002M  194M 5278M| 391k  387k|   0   120k|   0  15.0 |2864  5300 |4.06 2.01 1.03|3.0   0   0|   0     0 |   0     0 |  9   34    0   58    0
Aug 05 21:12:19 ubuntu dstat.sh[92236]: 05-08 21:12:19| 37  16  47   0   0|1177M 1085M  195M 5278M| 489k  481k|   0   532k|   0  45.0 |4151  8996 |4.06 2.01 1.03|2.0   0 283|   0     0 |   0     0 |  9   32    0   58    0
Aug 05 21:12:20 ubuntu dstat.sh[92236]: 05-08 21:12:20| 45   5  49   0   0|1245M 1016M  195M 5278M|  30k   25k|   0   124k|   0  9.99 |1366  1766 |3.90 2.01 1.04|2.0   0 3.0|   0     0 |   0     0 |  9   33    0   58    0
Aug 05 21:12:21 ubuntu dstat.sh[92236]: 05-08 21:12:21| 44   7  48   0   0|1209M 1052M  195M 5278M| 686k  681k|   0   332k|   0  31.0 |4178  9635 |3.90 2.01 1.04|3.0   0  43|   0     0 |   0     0 |  9   32    0   59    0
Aug 05 21:12:22 ubuntu dstat.sh[92236]: 05-08 21:12:22| 44   8  48   1   0|1233M 1029M  195M 5278M|5957  1673 |   0  3462k|   0   221 |1618  1833 |3.90 2.01 1.04|2.0 1.0  52|   0     0 |   0     0 |  9   32    0   59    0
Aug 05 21:12:23 ubuntu dstat.sh[92236]: 05-08 21:12:23| 47   5  46   0   0|1261M 1000M  195M 5279M| 873k  868k|   0  3839k|   0   139 |5139    10k|3.90 2.01 1.04|3.0   0   0|   0     0 |   0     0 |  9   34    0   60    0
Aug 05 21:12:24 ubuntu dstat.sh[92236]: 05-08 21:12:24| 37  21  42   0   0|1181M 1080M  195M 5279M| 238k  230k|   0   377k|   0  33.0 |3786  8999 |3.90 2.01 1.04|3.0   0 427|   0     0 |   0     0 |  9   32    0   61    0
Aug 05 21:12:25 ubuntu dstat.sh[92236]: 05-08 21:12:25| 26   6  67   0   0|1197M 1064M  195M 5279M|  67k   53k|   0   128k|   0  9.98 |1849  3720 |3.82 2.03 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   61    0
Aug 05 21:12:26 ubuntu dstat.sh[92236]: 05-08 21:12:26| 20   6  72   1   0|1160M 1101M  195M 5279M| 167k  161k|   0   676k|   0  54.0 |2496  4371 |3.82 2.03 1.05|1.0   0 101|   0     0 |   0     0 |  9   32    0   60    0
Aug 05 21:12:27 ubuntu dstat.sh[92236]: 05-08 21:12:27| 23   3  74   0   0|1198M 1063M  195M 5279M| 124k  117k|   0    40k|   0  4.00 |1446  2395 |3.82 2.03 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   59    0
Aug 05 21:12:28 ubuntu dstat.sh[92236]: 05-08 21:12:28| 19   9  70   1   0|1160M 1101M  195M 5279M|  98k   93k|   0   951k|   0  70.0 |2467  3975 |3.82 2.03 1.05|1.0   0 136|   0     0 |   0     0 |  9   32    0   59    0
Aug 05 21:12:29 ubuntu dstat.sh[92236]: 05-08 21:12:29| 24   2  74   0   0|1200M 1061M  195M 5279M|  58k   54k|   0    40k|   0  6.00 |1308  1970 |3.82 2.03 1.05|1.0   0   0|   0     0 |   0     0 |  9   32    0   53    0
Aug 05 21:12:30 ubuntu dstat.sh[92236]: 05-08 21:12:30| 25   2  71   1   0|1201M 1060M  195M 5279M| 558k  553k|   0   264k|   0  25.0 |3167  7462 |3.60 2.01 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   56    0
Aug 05 21:12:31 ubuntu dstat.sh[92236]: 05-08 21:12:31| 21   4  74   0   0|1177M 1084M  195M 5279M|6069  1619 |   0     0 |   0     0 |1054  1290 |3.60 2.01 1.05|1.0   0  19|   0     0 |   0     0 |  9   32    0   51    0
Aug 05 21:12:32 ubuntu dstat.sh[92236]: 05-08 21:12:32| 23   3  73   0   0|1198M 1063M  195M 5279M| 328k  323k|   0    72k|   0  6.00 |1910  4839 |3.60 2.01 1.05|2.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Aug 05 21:12:33 ubuntu dstat.sh[92236]: 05-08 21:12:33| 21   6  72   0   0|1170M 1091M  195M 5279M| 119k  115k|   0   413k|   0  36.1 |1759  3315 |3.60 2.01 1.05|1.0   0  51|   0     0 |   0     0 |  9   32    0   45    0
Aug 05 21:12:34 ubuntu dstat.sh[92236]: 05-08 21:12:34| 22   4  73   0   0|1200M 1061M  195M 5279M| 180k  170k|   0   152k|   0  15.0 |1664  2900 |3.60 2.01 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Aug 05 21:12:35 ubuntu dstat.sh[92236]: 05-08 21:12:35| 24   3  72   0   0|1200M 1061M  195M 5279M| 436k  422k|   0   164k|   0  15.0 |2579  6114 |3.39 2.00 1.05|1.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Aug 05 21:12:36 ubuntu dstat.sh[92236]: 05-08 21:12:36| 21   6  73   0   0|1180M 1081M  195M 5279M|5788  1515 |   0     0 |   0     0 |1496  2084 |3.39 2.00 1.05|1.0   0  80|   0     0 |   0     0 |  9   32    0   45    0
Aug 05 21:12:37 ubuntu dstat.sh[92236]: 05-08 21:12:37| 22   2  73   0   0|1198M 1062M  195M 5279M| 293k  288k|   0    76k|   0  5.99 |2090  4917 |3.39 2.00 1.05|2.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Aug 05 21:12:38 ubuntu dstat.sh[92236]: 05-08 21:12:38| 21   5  72   1   0|1167M 1093M  195M 5279M|  81k   75k|   0  2503k|   0   105 |1805  2974 |3.39 2.00 1.05|1.0   0  36|   0     0 |   0     0 |  9   32    0   42    0
Aug 05 21:12:39 ubuntu dstat.sh[92236]: 05-08 21:12:39| 22   4  73   0   0|1199M 1062M  195M 5279M| 143k  137k|   0   148k|   0  21.0 |1712  2913 |3.39 2.00 1.05|3.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
Aug 05 21:12:40 ubuntu dstat.sh[92236]: 05-08 21:12:40| 19   7  73   0   1|1174M 1086M  195M 5279M|7802  1621 |   0   228k|   0  12.0 |1337  1941 |3.20 1.98 1.05|1.0   0  95|   0     0 |   0     0 |  9   32    0   42    0
Aug 05 21:12:41 ubuntu dstat.sh[92236]: 05-08 21:12:41| 24   3  73   0   0|1199M 1061M  195M 5280M| 224k  220k|   0   188k|   0  21.0 |2005  3964 |3.20 1.98 1.05|1.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Aug 05 21:12:42 ubuntu dstat.sh[92236]: 05-08 21:12:42| 19   7  73   0   0|1170M 1091M  195M 5279M|6091  1618 |   0   228k|   0  12.0 |1621  2067 |3.20 1.98 1.05|1.0   0 101|   0     0 |   0     0 |  9   32    0   43    0
Aug 05 21:12:43 ubuntu dstat.sh[92236]: 05-08 21:12:43| 22   5  73   0   0|1198M 1062M  195M 5280M| 208k  204k|   0   108k|   0  13.0 |1661  3253 |3.20 1.98 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Aug 05 21:12:44 ubuntu dstat.sh[92236]: 05-08 21:12:44| 18   9  71   1   0|1169M 1091M  195M 5280M|  14k 6249 |   0   969k|   0  66.1 |1868  2756 |3.20 1.98 1.05|1.0   0 136|   0     0 |   0     0 |  9   32    0   42    0
Aug 05 21:12:45 ubuntu dstat.sh[92236]: 05-08 21:12:45| 23   3  73   0   0|1197M 1063M  195M 5280M| 169k  163k|   0    52k|   0  6.99 |1609  2815 |3.10 1.98 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Aug 05 21:12:46 ubuntu dstat.sh[92236]: 05-08 21:12:46| 24   2  72   0   0|1197M 1063M  195M 5280M| 438k  434k|   0   244k|   0  24.0 |2472  6013 |3.10 1.98 1.05|1.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Aug 05 21:12:47 ubuntu dstat.sh[92236]: 05-08 21:12:47| 22   4  74   0   0|1176M 1084M  195M 5280M|6468  1621 |   0     0 |   0     0 |1033  1305 |3.10 1.98 1.05|1.0   0  19|   0     0 |   0     0 |  9   32    0   39    0
Aug 05 21:12:48 ubuntu dstat.sh[92236]: 05-08 21:12:48| 23   3  72   0   0|1197M 1063M  195M 5280M| 347k  342k|   0   104k|   0  9.00 |2325  4951 |3.10 1.98 1.05|4.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Aug 05 21:12:49 ubuntu dstat.sh[92236]: 05-08 21:12:49| 23   5  72   0   0|1170M 1090M  195M 5280M| 110k   97k|   0   224k|   0  23.0 |1633  2674 |3.10 1.98 1.05|1.0   0  51|   0     0 |   0     0 |  9   32    0   41    0
Aug 05 21:12:50 ubuntu dstat.sh[92236]: 05-08 21:12:50| 21   5  73   0   1|1199M 1061M  195M 5280M| 188k  183k|   0   172k|   0  18.0 |1685  3197 |2.93 1.96 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   41    0
Aug 05 21:12:51 ubuntu dstat.sh[92236]: 05-08 21:12:51| 24   4  72   0   0|1142M 1118M  195M 5280M| 420k  414k|   0   140k|   0  12.0 |2709  5743 |2.93 1.96 1.05|1.0   0 8.0|   0     0 |   0     0 |  9   32    0   39    0
Aug 05 21:12:52 ubuntu dstat.sh[92236]: 05-08 21:12:52| 12  24  62   0   0|1148M 1111M  195M 5280M|  19k   13k|   0   248k|   0  19.0 |2960  4822 |2.93 1.96 1.05|4.0   0 445|   0     0 |   0     0 |  9   32    0   41    0
Aug 05 21:12:53 ubuntu dstat.sh[92236]: 05-08 21:12:53| 44   6  49   0   0|1259M 1000M  195M 5280M|9019  1618 |   0  3505k|   0   268 |1856  1314 |2.93 1.96 1.05|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   39    0
Aug 05 21:12:54 ubuntu dstat.sh[92236]: 05-08 21:12:54| 34   6  46  13   0|1326M  930M  195M 5283M|  26k   19k|   0  5825k|   0   380 |3975  6980 |2.93 1.96 1.05|3.0 1.0  22|   0     0 |   0     0 |  9   36    0   39    0
Aug 05 21:12:55 ubuntu dstat.sh[92236]: 05-08 21:12:55| 30   5  51  12   0|1272M  982M  195M 5284M|  12k 6931 |   0  4903k|   0   579 |5203  9169 |3.02 2.00 1.07|3.0 1.0  38|   0     0 |   0     0 |  9   36    0   38    0
Aug 05 21:12:56 ubuntu dstat.sh[92236]: 05-08 21:12:56| 30   5  49  17   0|1319M  934M  195M 5285M|  13k 7773 |   0  5865k|   0   629 |4883  8892 |3.02 2.00 1.07|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   38    0
Aug 05 21:12:57 ubuntu dstat.sh[92236]: 05-08 21:12:57| 29   7  46  18   0|1271M  981M  196M 5286M|  14k 7184 |   0  4946k|   0   579 |4773  8537 |3.02 2.00 1.07|2.0 1.0  35|   0     0 |   0     0 |  9   36    0   37    0
Aug 05 21:12:58 ubuntu dstat.sh[92236]: 05-08 21:12:58| 32   5  46  17   0|1311M  940M  196M 5287M|  14k 9907 |   0  5894k|   0   629 |4984  9172 |3.02 2.00 1.07|3.0 1.0  25|   0     0 |   0     0 |  9   36    0   37    0
Aug 05 21:12:59 ubuntu dstat.sh[92236]: 05-08 21:12:59| 34   5  46  14   0|1247M 1003M  196M 5288M|  28k   23k|   0  5202k|   0   624 |5176  9510 |3.02 2.00 1.07|2.0   0  11|   0     0 |   0     0 |  9   38    0   33    0
Aug 05 21:13:00 ubuntu dstat.sh[92236]: 05-08 21:13:00| 42   6  49   3   0|1267M  984M  196M 5288M|  15k 9742 |   0  1463k|   0   177 |2279  3525 |2.94 2.00 1.08|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   33    0
Aug 05 21:13:01 ubuntu dstat.sh[92236]: 05-08 21:13:01| 41   6  47   5   0|1329M  921M  196M 5287M| 128k  115k|   0  3010k|   0   521 |5932  9984 |2.94 2.00 1.08|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   29    0
Aug 05 21:13:02 ubuntu dstat.sh[92236]: 05-08 21:13:02| 34   7  49  10   0|1284M  966M  197M 5288M| 217k  213k|   0    12M|   0  1396 |  11k   19k|2.94 2.00 1.08|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   29    0
Aug 05 21:13:03 ubuntu dstat.sh[92236]: 05-08 21:13:03| 33   7  45  12   0|1329M  920M  197M 5288M| 239k  235k|   0  5755k|   0  1101 |9834    18k|2.94 2.00 1.08|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   28    0
Aug 05 21:13:04 ubuntu dstat.sh[92236]: 05-08 21:13:04| 33   7  57   1   0|1202M 1047M  197M 5288M|  27k   23k|   0   836k|   0   142 |2504  3880 |2.94 2.00 1.08|1.0   0  97|   0     0 |   0     0 |  9   32    0   28    0
Aug 05 21:13:05 ubuntu dstat.sh[92236]: 05-08 21:13:05| 22   4  74   0   0|1256M  993M  197M 5288M|8330  1620 |   0   168k|   0  6.00 |1004  1206 |2.78 1.98 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 05 21:13:06 ubuntu dstat.sh[92236]: 05-08 21:13:06| 23   3  72   1   0|1205M 1044M  197M 5288M|6767  1620 |   0  6972k|   0   401 |2081  2751 |2.78 1.98 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 05 21:13:07 ubuntu dstat.sh[92236]: 05-08 21:13:07| 22   4  71   2   0|1256M  993M  197M 5288M|6362  1620 |   0  7397k|   0   508 |2344  2946 |2.78 1.98 1.08|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 05 21:13:08 ubuntu dstat.sh[92236]: 05-08 21:13:08| 23   3  72   1   1|1191M 1058M  197M 5288M|9172  1620 |   0  6972k|   0   409 |1900  2955 |2.78 1.98 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 05 21:13:09 ubuntu dstat.sh[92236]: 05-08 21:13:09| 24   3  73   0   0|1247M 1002M  197M 5288M|5958  1566 |   0  2059k|   0   102 |1163  1593 |2.78 1.98 1.08|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 05 21:13:10 ubuntu dstat.sh[92236]: 05-08 21:13:10| 24   2  74   0   0|1183M 1066M  197M 5288M|7212  1620 |   0     0 |   0     0 | 930  1162 |2.64 1.96 1.07|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   24    0
Aug 05 21:13:11 ubuntu dstat.sh[92236]: 05-08 21:13:11| 21   4  74   0   0|1207M 1041M  197M 5288M|6442  1620 |   0     0 |   0     0 | 879  1097 |2.64 1.96 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Aug 05 21:13:12 ubuntu dstat.sh[92236]: 05-08 21:13:12| 22   3  73   0   0|1257M  991M  197M 5288M|7020  1566 |   0   156k|   0  13.0 |1136  1488 |2.64 1.96 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 05 21:13:13 ubuntu dstat.sh[92236]: 05-08 21:13:13| 23   3  74   0   0|1201M 1048M  197M 5288M|6258  1566 |   0   376k|   0  21.0 | 951  1230 |2.64 1.96 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 05 21:13:14 ubuntu dstat.sh[92236]: 05-08 21:13:14| 22   3  73   0   0|1175M 1074M  197M 5288M|6845  1724 |   0   136k|   0  5.00 | 846  1175 |2.64 1.96 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Aug 05 21:13:15 ubuntu dstat.sh[92236]: 05-08 21:13:15| 22   3  74   0   0|1235M 1013M  197M 5288M|  16k 1620 |   0     0 |   0     0 | 995  1100 |2.51 1.95 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Aug 05 21:13:16 ubuntu dstat.sh[92236]: 05-08 21:13:16| 20   6  73   0   1|1162M 1086M  197M 5288M|6492  1620 |   0     0 |   0     0 |1225  1651 |2.51 1.95 1.07|2.0   0  58|   0     0 |   0     0 |  9   32    0   18    0
Aug 05 21:13:17 ubuntu dstat.sh[92236]: 05-08 21:13:17|  9  20  71   0   0|1161M 1087M  197M 5288M|7287  1621 |   0   556k|   0  7.00 |2657  4202 |2.51 1.95 1.07|1.0   0 381|   0     0 |   0     0 |  9   32    0   18    0
Aug 05 21:13:18 ubuntu dstat.sh[92236]: 05-08 21:13:18| 10  18  70   0   0|1161M 1087M  197M 5288M|7196  1565 |   0   508k|   0  11.0 |2611  4194 |2.51 1.95 1.07|1.0   0 358|   0     0 |   0     0 |  9   32    0   18    0
Aug 05 21:13:19 ubuntu dstat.sh[92236]: 05-08 21:13:19| 11  19  70   0   0|1161M 1087M  197M 5288M|8276  1622 |   0   412k|   0  8.01 |2663  4055 |2.51 1.95 1.07|1.0   0 361|   0     0 |   0     0 |  9   32    0   18    0
Aug 05 21:13:20 ubuntu dstat.sh[92236]: 05-08 21:13:20| 10  19  69   0   0|1161M 1087M  197M 5288M|8057  1619 |   0   880k|   0  11.0 |2606  3990 |2.31 1.92 1.07|1.0   0 369|   0     0 |   0     0 |  9   32    0   17    0
Aug 05 21:13:21 ubuntu dstat.sh[92236]: 05-08 21:13:21| 10  20  70   0   0|1161M 1087M  197M 5289M|6701  1620 |   0   880k|   0  11.0 |2745  4142 |2.31 1.92 1.07|1.0   0 399|   0     0 |   0     0 |  9   32    0   17    0
Aug 05 21:13:22 ubuntu dstat.sh[92236]: 05-08 21:13:22| 10  18  69   0   0|1161M 1087M  197M 5289M|8204  1619 |   0   947k|   0  19.0 |2726  4210 |2.31 1.92 1.07|1.0   0 347|   0     0 |   0     0 |  9   32    0   16    0
