-- Logs begin at Wed 2022-08-31 16:01:15 UTC, end at Wed 2022-08-31 17:02:12 UTC. --
Aug 31 16:49:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 16:49:40 ubuntu dstat.sh[72363]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 16:49:40 ubuntu dstat.sh[72363]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 16:51:18 ubuntu dstat.sh[72363]: 31-08 16:51:18| 79  14   6   0   0|1352M 1003M  192M 5198M|1329k 1323k|   0  1146k|   0  48.9 |7085    18k|4.76 2.30 1.13|9.0   0 200|   0     0 |   0     0 |  9   34    0   28    0
Aug 31 16:51:19 ubuntu dstat.sh[72363]: 31-08 16:51:19| 86  12   2   0   0|1389M  965M  192M 5198M|1032k 1027k|   0  1423k|   0  51.1 |5388    12k|4.76 2.30 1.13|6.0   0  52|   0     0 |   0     0 |  9   34    0   29    0
Aug 31 16:51:20 ubuntu dstat.sh[72363]: 31-08 16:51:20| 85  10   4   0   0|1399M  955M  192M 5198M|1061k 1055k|   0  1175k|   0  45.0 |6202    14k|4.76 2.30 1.13|6.0   0  79|   0     0 |   0     0 |  9   33    0   29    0
Aug 31 16:51:21 ubuntu dstat.sh[72363]: 31-08 16:51:21| 80  17   2   0   0|1337M 1017M  192M 5198M| 672k  665k|   0   909k|   0  34.0 |4871    11k|4.76 2.30 1.13|6.0   0 164|   0     0 |   0     0 |  9   34    0   29    0
Aug 31 16:51:22 ubuntu dstat.sh[72363]: 31-08 16:51:22| 89  11   0   0   0|1370M  984M  192M 5199M| 881k  874k|   0  2274k|   0   161 |4725    12k|4.78 2.35 1.15|7.0   0  11|   0     0 |   0     0 |  9   33    0   29    0
Aug 31 16:51:23 ubuntu dstat.sh[72363]: 31-08 16:51:23| 81  14   4   0   0|1339M 1015M  192M 5199M|1042k 1035k|   0  1450k|   0  62.9 |5676    13k|4.78 2.35 1.15|6.0   0 226|   0     0 |   0     0 |  9   34    0   29    0
Aug 31 16:51:24 ubuntu dstat.sh[72363]: 31-08 16:51:24| 84  14   3   0   0|1442M  910M  192M 5200M|1061k 1054k|   0  1206k|   0  48.1 |6186    14k|4.78 2.35 1.15|5.0 1.0 2.0|   0     0 |   0     0 |  9   35    0   30    0
Aug 31 16:51:25 ubuntu dstat.sh[72363]: 31-08 16:51:25| 84  13   3   0   0|1347M 1005M  192M 5200M| 879k  873k|   0   952k|   0  57.0 |5374    11k|4.78 2.35 1.15|7.0   0 132|   0     0 |   0     0 |  9   32    0   32    0
Aug 31 16:51:26 ubuntu dstat.sh[72363]: 31-08 16:51:26| 86  13   1   0   0|1414M  939M  192M 5200M| 854k  848k|   0  1141k|   0  28.0 |4286  9454 |4.78 2.35 1.15|5.0   0  45|   0     0 |   0     0 |  9   35    0   32    0
Aug 31 16:51:27 ubuntu dstat.sh[72363]: 31-08 16:51:27| 80  11   9   0   0|1416M  936M  192M 5200M|1262k 1257k|   0    11M|   0   285 |6513    17k|4.87 2.41 1.18|7.0   0  19|   0     0 |   0     0 |  9   34    0   33    0
Aug 31 16:51:28 ubuntu dstat.sh[72363]: 31-08 16:51:28| 82   9   8   0   0|1355M  997M  192M 5201M|1164k 1159k|   0   932k|   0  57.0 |5621    13k|4.87 2.41 1.18|6.0   0  48|   0     0 |   0     0 |  9   34    0   34    0
Aug 31 16:51:29 ubuntu dstat.sh[72363]: 31-08 16:51:29| 83  14   3   0   0|1335M 1016M  192M 5201M| 889k  883k|   0  1253k|   0  49.2 |4806    11k|4.87 2.41 1.18|8.0   0 204|   0     0 |   0     0 |  9   34    0   31    0
Aug 31 16:51:30 ubuntu dstat.sh[72363]: 31-08 16:51:30| 87  12   1   0   0|1342M 1009M  192M 5201M| 745k  731k|   0  1620k|   0  63.0 |4663  9293 |4.87 2.41 1.18|8.0   0  88|   0     0 |   0     0 |  9   35    0   31    0
Aug 31 16:51:31 ubuntu dstat.sh[72363]: 31-08 16:51:31| 84  11   5   0   0|1312M 1039M  192M 5201M|1111k 1105k|   0  1135k|   0  38.8 |5516    14k|4.87 2.41 1.18|5.0   0 102|   0     0 |   0     0 |  9   33    0   33    0
Aug 31 16:51:32 ubuntu dstat.sh[72363]: 31-08 16:51:32| 80  13   6   1   0|1342M 1008M  192M 5202M| 937k  931k|   0  1253k|   0  34.1 |5134    13k|4.80 2.44 1.20|4.0   0 136|   0     0 |   0     0 |  9   35    0   34    0
Aug 31 16:51:33 ubuntu dstat.sh[72363]: 31-08 16:51:33| 81  13   4   0   0|1261M 1089M  192M 5202M| 654k  647k|   0  1124k|   0  55.0 |3300    11k|4.80 2.44 1.20|4.0   0 198|   0     0 |   0     0 |  9   32    0   36    0
Aug 31 16:51:34 ubuntu dstat.sh[72363]: 31-08 16:51:34| 85  10   4   0   0|1379M  971M  192M 5202M| 750k  742k|   0  1160k|   0  28.0 |3929    10k|4.80 2.44 1.20|4.0   0 3.0|   0     0 |   0     0 |  9   35    0   37    0
Aug 31 16:51:35 ubuntu dstat.sh[72363]: 31-08 16:51:35| 63   9  27   0   0|1351M  999M  192M 5202M|1238k 1232k|   0   592k|   0  38.0 |7741    16k|4.80 2.44 1.20|3.0   0  45|   0     0 |   0     0 |  9   35    0   38    0
Aug 31 16:51:36 ubuntu dstat.sh[72363]: 31-08 16:51:36| 85  12   3   0   0|1303M 1047M  192M 5203M| 247k  239k|   0   800k|   0  17.0 |2423  4236 |4.80 2.44 1.20|4.0   0 100|   0     0 |   0     0 |  9   32    0   38    0
Aug 31 16:51:37 ubuntu dstat.sh[72363]: 31-08 16:51:37| 83  13   3   0   0|1302M 1048M  192M 5203M| 963k  956k|   0  2676k|   0  66.0 |4047    14k|4.74 2.46 1.21|9.0   0 167|   0     0 |   0     0 |  9   34    0   40    0
Aug 31 16:51:38 ubuntu dstat.sh[72363]: 31-08 16:51:38| 85  12   2   0   0|1342M 1007M  192M 5203M| 675k  671k|   0  1620k|   0  50.0 |4613    14k|4.74 2.46 1.21|4.0   0  72|   0     0 |   0     0 |  9   33    0   42    0
Aug 31 16:51:39 ubuntu dstat.sh[72363]: 31-08 16:51:39| 81  14   3   0   0|1303M 1046M  192M 5203M| 902k  897k|   0  1356k|   0  67.0 |4957    12k|4.74 2.46 1.21|4.0   0 148|   0     0 |   0     0 |  9   34    0   40    0
Aug 31 16:51:40 ubuntu dstat.sh[72363]: 31-08 16:51:40| 82  14   2   0   0|1304M 1045M  192M 5203M| 242k  237k|   0   312k|   0  6.00 |2965  5266 |4.74 2.46 1.21|4.0   0  82|   0     0 |   0     0 |  9   32    0   40    0
Aug 31 16:51:41 ubuntu dstat.sh[72363]: 31-08 16:51:41| 80  11   8   0   0|1387M  961M  192M 5204M| 915k  909k|   0   900k|   0  27.0 |6605    13k|4.74 2.46 1.21|3.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Aug 31 16:51:42 ubuntu dstat.sh[72363]: 31-08 16:51:42| 63  14  22   0   0|1234M 1114M  192M 5204M| 887k  882k|   0  5134k|   0  87.0 |6452    14k|4.52 2.45 1.21|3.0   0 208|   0     0 |   0     0 |  9   32    0   42    0
Aug 31 16:51:43 ubuntu dstat.sh[72363]: 31-08 16:51:43| 66   9  25   0   0|1291M 1057M  192M 5204M|  60k   54k|   0   596k|   0  14.0 |1682  2228 |4.52 2.45 1.21|5.0   0  76|   0     0 |   0     0 |  9   32    0   41    0
Aug 31 16:51:44 ubuntu dstat.sh[72363]: 31-08 16:51:44| 64   7  28   0   0|1277M 1070M  192M 5204M| 896k  891k|   0   788k|   0  34.0 |3870    11k|4.52 2.45 1.21|7.0   0  46|   0     0 |   0     0 |  9   34    0   45    0
Aug 31 16:51:45 ubuntu dstat.sh[72363]: 31-08 16:51:45| 68  10  24   0   0|1269M 1078M  192M 5205M| 204k  198k|   0   445k|   0  16.0 |2144  3991 |4.52 2.45 1.21|3.0   0  82|   0     0 |   0     0 |  9   32    0   43    0
Aug 31 16:51:46 ubuntu dstat.sh[72363]: 31-08 16:51:46| 62  12  26   0   0|1270M 1077M  192M 5205M| 643k  638k|   0   840k|   0  48.0 |3210  8683 |4.52 2.45 1.21|3.0   0  92|   0     0 |   0     0 |  9   32    0   46    0
Aug 31 16:51:47 ubuntu dstat.sh[72363]: 31-08 16:51:47| 62  13  23   0   0|1245M 1101M  192M 5205M| 239k  234k|   0   444k|   0  34.0 |2719  5047 |4.40 2.46 1.22|3.0   0 223|   0     0 |   0     0 |  9   32    0   44    0
Aug 31 16:51:48 ubuntu dstat.sh[72363]: 31-08 16:51:48| 63   9  27   0   0|1327M 1020M  192M 5205M| 625k  619k|   0   655k|   0  28.0 |3808  7999 |4.40 2.46 1.22|7.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Aug 31 16:51:49 ubuntu dstat.sh[72363]: 31-08 16:51:49| 58  13  28   1   0|1260M 1086M  192M 5205M| 878k  873k|   0   813k|   0  64.1 |4608    12k|4.40 2.46 1.22|4.0   0 142|   0     0 |   0     0 |  9   33    0   46    0
Aug 31 16:51:50 ubuntu dstat.sh[72363]: 31-08 16:51:50| 66  10  24   0   1|1285M 1062M  192M 5205M| 325k  320k|   0  1384k|   0  26.0 |3149  5612 |4.40 2.46 1.22|5.0   0  19|   0     0 |   0     0 |  9   33    0   46    0
Aug 31 16:51:51 ubuntu dstat.sh[72363]: 31-08 16:51:51| 60  13  25   0   0|1225M 1121M  192M 5206M| 506k  500k|   0   955k|   0  50.0 |4431  9062 |4.40 2.46 1.22|3.0 1.0 204|   0     0 |   0     0 |  9   33    0   45    0
Aug 31 16:51:52 ubuntu dstat.sh[72363]: 31-08 16:51:52| 67   8  24   0   0|1308M 1038M  192M 5206M| 531k  526k|   0  1419k|   0   117 |3460  7697 |4.28 2.47 1.23|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   46    0
Aug 31 16:51:53 ubuntu dstat.sh[72363]: 31-08 16:51:53| 60   6  33   2   0|1328M 1018M  192M 5206M| 851k  844k|   0   632k|   0  53.0 |4331    11k|4.28 2.47 1.23|3.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Aug 31 16:51:54 ubuntu dstat.sh[72363]: 31-08 16:51:54| 61  14  24   0   0|1219M 1127M  192M 5206M| 471k  465k|   0   388k|   0  25.0 |3480  7638 |4.28 2.47 1.23|3.0   0 174|   0     0 |   0     0 |  9   32    0   46    0
Aug 31 16:51:55 ubuntu dstat.sh[72363]: 31-08 16:51:55| 68   8  25   0   0|1315M 1030M  192M 5206M| 251k  245k|   0   816k|   0  18.0 |2204  3947 |4.28 2.47 1.23|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   46    0
Aug 31 16:51:56 ubuntu dstat.sh[72363]: 31-08 16:51:56| 59   6  33   0   0|1326M 1019M  192M 5206M|1061k 1047k|   0   628k|   0  51.0 |5983    13k|4.28 2.47 1.23|4.0   0   0|   0     0 |   0     0 |  9   34    0   49    0
Aug 31 16:51:57 ubuntu dstat.sh[72363]: 31-08 16:51:57| 63  13  23   0   0|1209M 1136M  192M 5206M| 552k  547k|   0   508k|   0  44.0 |5939    10k|4.26 2.50 1.25|3.0   0 194|   0     0 |   0     0 |  9   32    0   52    0
Aug 31 16:51:58 ubuntu dstat.sh[72363]: 31-08 16:51:58| 46   9  44   0   0|1264M 1080M  192M 5207M| 339k  334k|   0  8309k|   0   318 |2894  4657 |4.26 2.50 1.25|4.0   0  84|   0     0 |   0     0 |  9   34    0   51    0
Aug 31 16:51:59 ubuntu dstat.sh[72363]: 31-08 16:51:59| 47   5  47   0   0|1236M 1108M  193M 5207M| 618k  612k|   0   640k|   0  46.0 |4301  8358 |4.26 2.50 1.25|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   53    0
Aug 31 16:52:00 ubuntu dstat.sh[72363]: 31-08 16:52:00| 42   9  48   0   0|1237M 1107M  193M 5207M| 270k  265k|   0   552k|   0  14.0 |2474  4323 |4.26 2.50 1.25|2.0   0  88|   0     0 |   0     0 |  9   33    0   53    0
Aug 31 16:52:01 ubuntu dstat.sh[72363]: 31-08 16:52:01| 46   5  48   0   0|1237M 1108M  193M 5207M| 263k  258k|   0   671k|   0  29.0 |2417  4672 |4.26 2.50 1.25|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   54    0
Aug 31 16:52:02 ubuntu dstat.sh[72363]: 31-08 16:52:02| 42  10  47   1   0|1236M 1108M  193M 5207M| 256k  250k|   0   822k|   0  42.1 |2764  5581 |4.24 2.52 1.26|3.0   0 136|   0     0 |   0     0 |  9   33    0   55    0
Aug 31 16:52:03 ubuntu dstat.sh[72363]: 31-08 16:52:03| 39  13  46   1   0|1212M 1132M  193M 5207M| 221k  216k|   0   914k|   0  44.9 |3062  6024 |4.24 2.52 1.26|3.0   0 284|   0     0 |   0     0 |  9   32    0   55    0
Aug 31 16:52:04 ubuntu dstat.sh[72363]: 31-08 16:52:04| 47   5  48   0   0|1244M 1100M  193M 5207M| 472k  466k|   0   677k|   0  24.0 |2887  6614 |4.24 2.52 1.26|4.0   0 3.0|   0     0 |   0     0 |  9   33    0   55    0
Aug 31 16:52:05 ubuntu dstat.sh[72363]: 31-08 16:52:05| 45   7  48   0   0|1238M 1106M  193M 5207M| 233k  224k|   0   615k|   0  14.0 |1867  3670 |4.24 2.52 1.26|2.0   0  19|   0     0 |   0     0 |  9   33    0   55    0
Aug 31 16:52:06 ubuntu dstat.sh[72363]: 31-08 16:52:06| 45   7  48   0   0|1228M 1116M  193M 5207M| 382k  377k|   0   589k|   0  19.0 |2044  4928 |4.24 2.52 1.26|2.0   0  47|   0     0 |   0     0 |  9   33    0   56    0
Aug 31 16:52:07 ubuntu dstat.sh[72363]: 31-08 16:52:07| 44   8  47   0   0|1235M 1109M  193M 5207M| 186k  180k|   0   911k|   0  35.0 |2036  3799 |3.98 2.50 1.26|2.0   0  51|   0     0 |   0     0 |  9   32    0   56    0
Aug 31 16:52:08 ubuntu dstat.sh[72363]: 31-08 16:52:08| 47   5  48   0   1|1263M 1081M  193M 5207M| 582k  576k|   0   760k|   0  33.0 |2212  7257 |3.98 2.50 1.26|2.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Aug 31 16:52:09 ubuntu dstat.sh[72363]: 31-08 16:52:09| 37  16  46   0   0|1205M 1138M  193M 5208M| 496k  491k|   0   784k|   0  47.0 |3833  8306 |3.98 2.50 1.26|1.0   0 317|   0     0 |   0     0 |  9   32    0   56    0
Aug 31 16:52:10 ubuntu dstat.sh[72363]: 31-08 16:52:10| 19   7  73   0   0|1176M 1168M  193M 5208M|5730  1619 |   0     0 |   0     0 |1244  1629 |3.98 2.50 1.26|1.0   0  80|   0     0 |   0     0 |  9   32    0   51    0
Aug 31 16:52:11 ubuntu dstat.sh[72363]: 31-08 16:52:11| 23   3  74   0   0|1202M 1141M  193M 5208M|  58k   53k|   0     0 |   0     0 |1092  1681 |3.98 2.50 1.26|1.0   0   0|   0     0 |   0     0 |  9   32    0   51    0
Aug 31 16:52:12 ubuntu dstat.sh[72363]: 31-08 16:52:12| 20   8  71   1   0|1162M 1182M  193M 5208M| 174k  166k|   0  2458k|   0   141 |2582  4534 |3.98 2.52 1.28|1.0   0 101|   0     0 |   0     0 |  9   32    0   51    0
Aug 31 16:52:13 ubuntu dstat.sh[72363]: 31-08 16:52:13| 23   3  74   0   0|1202M 1141M  193M 5208M|  28k 2850 |   0  1516k|   0  16.0 |1089  1250 |3.98 2.52 1.28|4.0   0   0|   0     0 |   0     0 |  9   32    0   51    0
Aug 31 16:52:14 ubuntu dstat.sh[72363]: 31-08 16:52:14| 20   8  71   0   0|1145M 1198M  193M 5208M| 217k  205k|   0   224k|   0  21.0 |2712  4569 |3.98 2.52 1.28|1.0   0 134|   0     0 |   0     0 |  9   32    0   49    0
Aug 31 16:52:15 ubuntu dstat.sh[72363]: 31-08 16:52:15| 21   4  74   0   0|1182M 1161M  193M 5208M|  13k 1565 |   0   216k|   0  7.99 |1091  1202 |3.98 2.52 1.28|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   49    0
Aug 31 16:52:16 ubuntu dstat.sh[72363]: 31-08 16:52:16| 24   2  73   0   0|1203M 1140M  193M 5208M| 199k  192k|   0   508k|   0  18.0 |1761  3081 |3.98 2.52 1.28|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Aug 31 16:52:17 ubuntu dstat.sh[72363]: 31-08 16:52:17| 24   4  71   1   1|1196M 1148M  193M 5208M| 425k  417k|   0   657k|   0  44.1 |2867  5685 |3.74 2.50 1.28|1.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Aug 31 16:52:18 ubuntu dstat.sh[72363]: 31-08 16:52:18| 20   5  74   0   0|1182M 1161M  193M 5208M|  10k 1721 |   0     0 |   0     0 |1029  1280 |3.74 2.50 1.28|1.0   0  19|   0     0 |   0     0 |  9   32    0   48    0
Aug 31 16:52:19 ubuntu dstat.sh[72363]: 31-08 16:52:19| 24   3  73   0   0|1203M 1141M  193M 5208M| 310k  303k|   0   440k|   0  9.00 |2349  4265 |3.74 2.50 1.28|1.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Aug 31 16:52:20 ubuntu dstat.sh[72363]: 31-08 16:52:20| 22   6  72   0   0|1170M 1173M  193M 5208M| 141k  135k|   0   316k|   0  35.0 |2139  3556 |3.74 2.50 1.28|1.0   0  51|   0     0 |   0     0 |  9   32    0   48    0
Aug 31 16:52:21 ubuntu dstat.sh[72363]: 31-08 16:52:21| 22   3  73   0   0|1204M 1139M  193M 5208M|  58k   52k|   0   395k|   0  7.98 |1277  1718 |3.74 2.50 1.28|1.0   0   0|   0     0 |   0     0 |  9   32    0   48    0
Aug 31 16:52:22 ubuntu dstat.sh[72363]: 31-08 16:52:22| 26   2  71   0   0|1205M 1138M  193M 5208M| 546k  538k|   0   312k|   0  24.0 |3957  7142 |3.52 2.47 1.27|1.0   0   0|   0     0 |   0     0 |  9   32    0   48    0
Aug 31 16:52:23 ubuntu dstat.sh[72363]: 31-08 16:52:23| 20   6  73   0   0|1176M 1167M  193M 5208M|6770  1565 |   0   428k|   0  80.0 |1354  1694 |3.52 2.47 1.27|1.0   0  80|   0     0 |   0     0 |  9   32    0   48    0
Aug 31 16:52:24 ubuntu dstat.sh[72363]: 31-08 16:52:24| 22   4  73   0   1|1202M 1141M  193M 5208M| 122k  109k|   0   388k|   0  9.00 |1612  2625 |3.52 2.47 1.27|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   47    0
Aug 31 16:52:25 ubuntu dstat.sh[72363]: 31-08 16:52:25| 23   4  71   0   0|1161M 1182M  193M 5208M| 260k  255k|   0   516k|   0  30.0 |2763  4708 |3.52 2.47 1.27|1.0   0  36|   0     0 |   0     0 |  9   32    0   47    0
Aug 31 16:52:26 ubuntu dstat.sh[72363]: 31-08 16:52:26| 23   3  74   0   0|1201M 1142M  193M 5208M|  50k   46k|   0   336k|   0  4.00 |1121  1535 |3.52 2.47 1.27|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Aug 31 16:52:27 ubuntu dstat.sh[72363]: 31-08 16:52:27| 20   6  73   0   0|1158M 1185M  193M 5208M|  98k   94k|   0   264k|   0  23.0 |1885  3273 |3.32 2.45 1.27|1.0   0  92|   0     0 |   0     0 |  9   32    0   45    0
Aug 31 16:52:28 ubuntu dstat.sh[72363]: 31-08 16:52:28| 22   3  73   1   0|1202M 1142M  193M 5208M|8507  1622 |   0  3517k|   0   203 |1262  1225 |3.32 2.45 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   43    0
Aug 31 16:52:29 ubuntu dstat.sh[72363]: 31-08 16:52:29| 20   7  72   1   0|1147M 1196M  193M 5208M| 221k  217k|   0   472k|   0  29.0 |2447  4570 |3.32 2.45 1.27|1.0   0 100|   0     0 |   0     0 |  9   32    0   43    0
Aug 31 16:52:30 ubuntu dstat.sh[72363]: 31-08 16:52:30| 22   3  74   0   0|1195M 1148M  193M 5208M|6708  1620 |   0   248k|   0  8.00 |1049  1247 |3.32 2.45 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   43    0
Aug 31 16:52:31 ubuntu dstat.sh[72363]: 31-08 16:52:31| 23   4  72   1   0|1145M 1198M  193M 5208M| 215k  210k|   0   512k|   0  29.0 |2352  4492 |3.32 2.45 1.27|1.0   0  47|   0     0 |   0     0 |  9   32    0   43    0
Aug 31 16:52:32 ubuntu dstat.sh[72363]: 31-08 16:52:32| 21   7  72   0   0|1179M 1164M  193M 5208M|7980  1620 |   0   192k|   0  10.0 |1311  1817 |3.30 2.46 1.28|1.0   0  89|   0     0 |   0     0 |  9   32    0   40    0
Aug 31 16:52:33 ubuntu dstat.sh[72363]: 31-08 16:52:33| 22   3  74   0   0|1205M 1137M  193M 5208M|  88k   84k|   0   400k|   0  8.00 |1258  2028 |3.30 2.46 1.28|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Aug 31 16:52:34 ubuntu dstat.sh[72363]: 31-08 16:52:34| 25   3  70   1   0|1206M 1137M  193M 5208M| 515k  509k|   0   813k|   0  56.1 |3886  7619 |3.30 2.46 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   39    0
Aug 31 16:52:35 ubuntu dstat.sh[72363]: 31-08 16:52:35| 22   3  74   0   0|1176M 1166M  193M 5209M|8110  1671 |   0   120k|   0  6.00 |1132  1331 |3.30 2.46 1.28|4.0   0  19|   0     0 |   0     0 |  9   32    0   39    0
Aug 31 16:52:36 ubuntu dstat.sh[72363]: 31-08 16:52:36| 23   3  73   0   0|1204M 1138M  193M 5209M| 213k  207k|   0   335k|   0  5.99 |2058  3560 |3.30 2.46 1.28|1.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Aug 31 16:52:37 ubuntu dstat.sh[72363]: 31-08 16:52:37| 21   6  72   0   0|1169M 1174M  193M 5209M| 244k  226k|   0   333k|   0  29.1 |2346  4918 |3.03 2.42 1.27|1.0   0  51|   0     0 |   0     0 |  9   32    0   35    0
Aug 31 16:52:38 ubuntu dstat.sh[72363]: 31-08 16:52:38| 29   7  64   0   0|1203M 1139M  193M 5209M|  63k   58k|   0   336k|   0  4.00 |1904  4801 |3.03 2.42 1.27|2.0   0  34|   0     0 |   0     0 |  9   33    0   36    0
Aug 31 16:52:39 ubuntu dstat.sh[72363]: 31-08 16:52:39| 24   3  71   1   0|1204M 1139M  193M 5209M| 539k  534k|   0   312k|   0  28.0 |3362  7394 |3.03 2.42 1.27|2.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Aug 31 16:52:40 ubuntu dstat.sh[72363]: 31-08 16:52:40| 14  19  66   0   0|1144M 1199M  193M 5209M|  21k   13k|   0   420k|   0  24.0 |2659  4126 |3.03 2.42 1.27|6.0   0 381|   0     0 |   0     0 |  9   32    0   35    0
Aug 31 16:52:41 ubuntu dstat.sh[72363]: 31-08 16:52:41| 42   9  49   0   0|1242M 1101M  193M 5209M|7104  1620 |   0   380k|   0  11.0 |1584  2116 |3.03 2.42 1.27|4.0   0  85|   0     0 |   0     0 |  9   32    0   34    0
Aug 31 16:52:42 ubuntu dstat.sh[72363]: 31-08 16:52:42| 33   6  48  11   0|1317M 1024M  193M 5210M|  20k   15k| 292k 2561k|21.0   123 |2111  3091 |2.95 2.41 1.28|2.0 1.0 7.0|   0     0 |   0     0 |  9   36    0   34    0
Aug 31 16:52:43 ubuntu dstat.sh[72363]: 31-08 16:52:43| 28   6  43  23   1|1336M 1002M  193M 5212M|  12k 6893 |  76k   12M|3.00   816 |6049    10k|2.95 2.41 1.28|1.0 1.0  30|   0     0 |   0     0 |  9   36    0   32    0
Aug 31 16:52:44 ubuntu dstat.sh[72363]: 31-08 16:52:44| 32   6  45  20   0|1280M 1056M  193M 5213M|  13k 6621 |   0  6092k|   0   568 |5028  8620 |2.95 2.41 1.28|4.0 1.0  31|   0     0 |   0     0 |  9   36    0   32    0
Aug 31 16:52:45 ubuntu dstat.sh[72363]: 31-08 16:52:45| 29   5  45  21   0|1335M 1000M  194M 5215M|  12k 7195 |   0  5680k|   0   547 |4969  8538 |2.95 2.41 1.28|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   28    0
Aug 31 16:52:46 ubuntu dstat.sh[72363]: 31-08 16:52:46| 31   5  45  19   0|1267M 1067M  194M 5216M|  14k 8934 |   0  4922k|   0   543 |4543  8274 |2.95 2.41 1.28|2.0   0  32|   0     0 |   0     0 |  9   36    0   28    0
Aug 31 16:52:47 ubuntu dstat.sh[72363]: 31-08 16:52:47| 32   5  49  14   0|1315M 1018M  194M 5217M|  15k 7917 |   0  4786k|   0   502 |4253  7857 |2.95 2.42 1.29|1.0 1.0  18|   0     0 |   0     0 |  9   36    0   25    0
Aug 31 16:52:48 ubuntu dstat.sh[72363]: 31-08 16:52:48| 35   5  46  13   0|1344M  989M  194M 5216M|  37k   30k|   0  4783k|   0   627 |5573  9886 |2.95 2.42 1.29|4.0   0 8.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 31 16:52:49 ubuntu dstat.sh[72363]: 31-08 16:52:49| 47   5  49   0   0|1255M 1077M  194M 5217M|9371  3606 |   0   748k|   0  31.0 |1530  1593 |2.95 2.42 1.29|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 31 16:52:50 ubuntu dstat.sh[72363]: 31-08 16:52:50| 39   7  45   7   1|1331M 1001M  194M 5217M| 126k  118k|   0  3262k|   0   481 |4937  8852 |2.95 2.42 1.29|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   23    0
Aug 31 16:52:51 ubuntu dstat.sh[72363]: 31-08 16:52:51| 34   7  44  13   0|1253M 1078M  195M 5217M| 203k  196k|   0    12M|   0  1303 |8279    15k|2.95 2.42 1.29|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   22    0
Aug 31 16:52:52 ubuntu dstat.sh[72363]: 31-08 16:52:52| 35   7  45  10   0|1303M 1028M  195M 5217M| 248k  239k|   0  5944k|   0  1038 |8222    15k|2.88 2.41 1.29|1.0 1.0   0|   0     0 |   0     0 |  9   36    0   22    0
Aug 31 16:52:53 ubuntu dstat.sh[72363]: 31-08 16:52:53| 33   8  58   1   0|1269M 1062M  195M 5217M|  37k   31k|   0  1084k|   0   138 |2467  3904 |2.88 2.41 1.29|1.0   0  99|   0     0 |   0     0 |  9   32    0   21    0
Aug 31 16:52:54 ubuntu dstat.sh[72363]: 31-08 16:52:54| 22   3  73   0   0|1213M 1118M  195M 5217M|7931  1565 |   0    12k|   0  2.00 |1083  1214 |2.88 2.41 1.29|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 31 16:52:55 ubuntu dstat.sh[72363]: 31-08 16:52:55| 22   4  72   1   0|1267M 1064M  195M 5217M|7827  1566 |   0  7328k|   0   370 |2092  2770 |2.88 2.41 1.29|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Aug 31 16:52:56 ubuntu dstat.sh[72363]: 31-08 16:52:56| 23   3  72   1   0|1205M 1126M  195M 5217M|6062  1663 |   0  7087k|   0   406 |2108  2842 |2.88 2.41 1.29|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Aug 31 16:52:57 ubuntu dstat.sh[72363]: 31-08 16:52:57| 23   3  71   2   0|1258M 1073M  195M 5217M|6138  1620 |   0  7604k|   0   411 |2170  3069 |2.73 2.39 1.29|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
