-- Logs begin at Fri 2022-09-02 06:19:10 UTC, end at Fri 2022-09-02 20:25:37 UTC. --
Sep 02 20:13:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 20:13:12 ubuntu dstat.sh[80805]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 20:13:12 ubuntu dstat.sh[80805]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 20:14:50 ubuntu dstat.sh[80805]: 02-09 20:14:50| 82  11   8   0   0|1407M  930M  197M 5205M|1411k 1406k|   0   876k|   0  48.0 |6804    19k|3.89 1.88 1.04|5.0   0 135|   0     0 |   0     0 |  9   35    0   32    0
Sep 02 20:14:51 ubuntu dstat.sh[80805]: 02-09 20:14:51| 83  13   3   0   0|1305M 1032M  197M 5205M|1125k 1119k|   0   784k|   0  80.0 |5395    17k|3.89 1.88 1.04|7.0   0 147|   0     0 |   0     0 |  9   33    0   32    0
Sep 02 20:14:52 ubuntu dstat.sh[80805]: 02-09 20:14:52| 85  14   1   0   0|1371M  966M  197M 5206M| 535k  530k|   0   332k|   0  23.0 |3708  8283 |3.98 1.93 1.06| 10   0 173|   0     0 |   0     0 |  9   34    0   33    0
Sep 02 20:14:53 ubuntu dstat.sh[80805]: 02-09 20:14:53| 83  11   5   0   0|1406M  930M  197M 5206M|1157k 1152k|   0   510k|   0  42.9 |5730    14k|3.98 1.93 1.06|8.0   0  36|   0     0 |   0     0 |  9   35    0   33    0
Sep 02 20:14:54 ubuntu dstat.sh[80805]: 02-09 20:14:54| 82  13   3   0   0|1372M  964M  197M 5207M|1289k 1284k|   0   504k|   0  41.0 |6778    16k|3.98 1.93 1.06|7.0   0  54|   0     0 |   0     0 |  9   35    0   33    0
Sep 02 20:14:55 ubuntu dstat.sh[80805]: 02-09 20:14:55| 83  13   3   0   0|1344M  991M  197M 5207M| 946k  940k|   0    10M|   0   268 |4841    13k|3.98 1.93 1.06|7.0   0 201|   0     0 |   0     0 |  9   34    0   32    0
Sep 02 20:14:56 ubuntu dstat.sh[80805]: 02-09 20:14:56| 85  14   2   0   0|1336M  999M  197M 5207M| 853k  847k|   0   511k|   0  46.3 |4283    12k|3.98 1.93 1.06|5.0   0  73|   0     0 |   0     0 |  9   33    0   32    0
Sep 02 20:14:57 ubuntu dstat.sh[80805]: 02-09 20:14:57| 87  11   1   0   0|1391M  944M  197M 5207M|1038k 1032k|   0   547k|   0  50.9 |4668    14k|4.06 1.99 1.08|7.0   0  60|   0     0 |   0     0 |  9   34    0   32    0
Sep 02 20:14:58 ubuntu dstat.sh[80805]: 02-09 20:14:58| 85  10   4   0   0|1411M  923M  197M 5208M|1215k 1200k|   0   497k|   0  42.1 |5258    15k|4.06 1.99 1.08| 10   0  45|   0     0 |   0     0 |  9   34    0   33    0
Sep 02 20:14:59 ubuntu dstat.sh[80805]: 02-09 20:14:59| 82  14   3   0   0|1317M 1017M  197M 5208M|1308k 1302k|   0   600k|   0  59.0 |7068    17k|4.06 1.99 1.08|7.0   0  87|   0     0 |   0     0 |  9   33    0   33    0
Sep 02 20:15:00 ubuntu dstat.sh[80805]: 02-09 20:15:00| 86  13   1   0   0|1359M  975M  197M 5208M|1016k 1009k|   0   955k|   0   130 |6034    13k|4.06 1.99 1.08|8.0   0  68|   0     0 |   0     0 |  9   33    0   34    0
Sep 02 20:15:01 ubuntu dstat.sh[80805]: 02-09 20:15:01| 82  14   3   0   0|1413M  920M  197M 5209M|1155k 1150k|   0   584k|   0  55.0 |5219    15k|4.06 1.99 1.08|9.0   0 116|   0     0 |   0     0 |  9   34    0   34    0
Sep 02 20:15:02 ubuntu dstat.sh[80805]: 02-09 20:15:02| 81  13   6   0   0|1312M 1021M  197M 5209M|1080k 1071k|   0   592k|   0  55.0 |5523    15k|4.14 2.04 1.10|5.0   0 154|   0     0 |   0     0 |  9   34    0   34    0
Sep 02 20:15:03 ubuntu dstat.sh[80805]: 02-09 20:15:03| 82  15   2   0   0|1322M 1011M  197M 5209M| 549k  544k|   0   332k|   0  25.0 |3522  8400 |4.14 2.04 1.10|5.0   0 172|   0     0 |   0     0 |  9   33    0   34    0
Sep 02 20:15:04 ubuntu dstat.sh[80805]: 02-09 20:15:04| 84  10   3   0   0|1352M  981M  197M 5209M|1012k 1007k|   0   598k|   0  61.8 |4828    12k|4.14 2.04 1.10|6.0   0  62|   0     0 |   0     0 |  9   34    0   34    0
Sep 02 20:15:05 ubuntu dstat.sh[80805]: 02-09 20:15:05| 81  13   5   0   0|1322M 1010M  197M 5210M| 882k  876k|   0  2001k|   0  44.1 |5031    12k|4.14 2.04 1.10|5.0   0 137|   0     0 |   0     0 |  9   33    0   36    0
Sep 02 20:15:06 ubuntu dstat.sh[80805]: 02-09 20:15:06| 83  10   6   0   0|1288M 1045M  197M 5210M| 932k  925k|   0   391k|   0  34.9 |5228    14k|4.14 2.04 1.10|4.0   0  63|   0     0 |   0     0 |  9   33    0   37    0
Sep 02 20:15:07 ubuntu dstat.sh[80805]: 02-09 20:15:07| 85  12   3   0   1|1298M 1034M  197M 5210M| 481k  477k|   0   229k|   0  19.1 |3555  7749 |4.21 2.09 1.12|4.0   0  82|   0     0 |   0     0 |  9   32    0   39    0
Sep 02 20:15:08 ubuntu dstat.sh[80805]: 02-09 20:15:08| 86  10   4   0   0|1326M 1006M  197M 5210M|1053k 1048k|   0   500k|   0  49.0 |5349    14k|4.21 2.09 1.12|5.0   0  49|   0     0 |   0     0 |  9   34    0   39    0
Sep 02 20:15:09 ubuntu dstat.sh[80805]: 02-09 20:15:09| 77  14   8   0   0|1252M 1080M  197M 5211M| 696k  686k|   0   576k|   0  64.0 |5410    11k|4.21 2.09 1.12|5.0   0 206|   0     0 |   0     0 |  9   32    0   41    0
Sep 02 20:15:10 ubuntu dstat.sh[80805]: 02-09 20:15:10| 83  13   3   0   0|1326M 1005M  197M 5211M| 509k  500k|   0   568k|   0  40.0 |3313  7623 |4.21 2.09 1.12|5.0   0  67|   0     0 |   0     0 |  9   33    0   41    0
Sep 02 20:15:11 ubuntu dstat.sh[80805]: 02-09 20:15:11| 81  12   6   0   0|1278M 1053M  197M 5211M|1252k 1245k|   0   575k|   0  48.0 |4873    16k|4.21 2.09 1.12|6.0   0 112|   0     0 |   0     0 |  9   33    0   40    0
Sep 02 20:15:12 ubuntu dstat.sh[80805]: 02-09 20:15:12| 83  15   3   0   0|1341M  989M  197M 5212M| 692k  687k|   0   228k|   0  21.0 |3373    10k|4.19 2.12 1.14|6.0   0  78|   0     0 |   0     0 |  9   34    0   40    0
Sep 02 20:15:13 ubuntu dstat.sh[80805]: 02-09 20:15:13| 66  15  18   0   0|1245M 1086M  197M 5212M| 457k  454k|   0   587k|   0  51.9 |2983  8498 |4.19 2.12 1.14|4.0   0 208|   0     0 |   0     0 |  9   32    0   40    0
Sep 02 20:15:14 ubuntu dstat.sh[80805]: 02-09 20:15:14| 65   9  24   0   0|1283M 1047M  197M 5212M| 290k  277k|   0   320k|   0  24.0 |2289  4972 |4.19 2.12 1.14|4.0   0  37|   0     0 |   0     0 |  9   33    0   40    0
Sep 02 20:15:15 ubuntu dstat.sh[80805]: 02-09 20:15:15| 68   8  24   0   1|1327M 1003M  197M 5212M| 845k  839k|   0  4782k|   0  45.0 |5151    11k|4.19 2.12 1.14|5.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Sep 02 20:15:16 ubuntu dstat.sh[80805]: 02-09 20:15:16| 64  12  24   0   0|1251M 1078M  197M 5212M|  94k   88k|   0   256k|   0  23.0 |2182  3331 |4.19 2.12 1.14|4.0   0 152|   0     0 |   0     0 |  9   32    0   41    0
Sep 02 20:15:17 ubuntu dstat.sh[80805]: 02-09 20:15:17| 65   7  28   0   0|1328M 1002M  197M 5212M| 585k  581k|   0   312k|   0  28.0 |3615  8219 |4.18 2.15 1.15|4.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
Sep 02 20:15:18 ubuntu dstat.sh[80805]: 02-09 20:15:18| 59  15  25   0   0|1215M 1115M  197M 5212M| 581k  576k|   0   511k|   0  51.9 |3882    10k|4.18 2.15 1.15|4.0   0 297|   0     0 |   0     0 |  9   32    0   43    0
Sep 02 20:15:19 ubuntu dstat.sh[80805]: 02-09 20:15:19| 66  10  25   0   0|1321M 1009M  197M 5212M| 165k  159k|   0   265k|   0  19.0 |2214  3419 |4.18 2.15 1.15|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   42    0
Sep 02 20:15:20 ubuntu dstat.sh[80805]: 02-09 20:15:20| 64  10  25   0   0|1235M 1094M  197M 5213M| 925k  920k|   0   756k|   0  77.0 |4439    13k|4.18 2.15 1.15|3.0   0 117|   0     0 |   0     0 |  9   33    0   45    0
Sep 02 20:15:21 ubuntu dstat.sh[80805]: 02-09 20:15:21| 65  10  24   0   0|1252M 1077M  197M 5213M| 610k  605k|   0   384k|   0  31.0 |3921  7964 |4.18 2.15 1.15|3.0   0  68|   0     0 |   0     0 |  9   32    0   44    0
Sep 02 20:15:22 ubuntu dstat.sh[80805]: 02-09 20:15:22| 66  11  23   0   0|1280M 1049M  197M 5213M| 463k  457k|   0   476k|   0  42.0 |3457  7253 |4.16 2.18 1.17|3.0   0 139|   0     0 |   0     0 |  9   33    0   45    0
Sep 02 20:15:23 ubuntu dstat.sh[80805]: 02-09 20:15:23| 64  11  24   0   0|1299M 1029M  197M 5213M| 523k  516k|   0   436k|   0  30.0 |3999  7634 |4.16 2.18 1.17|3.0   0 103|   0     0 |   0     0 |  9   34    0   46    0
Sep 02 20:15:24 ubuntu dstat.sh[80805]: 02-09 20:15:24| 65   9  26   0   0|1272M 1056M  197M 5214M|1132k 1125k|   0   536k|   0  47.0 |6861    14k|4.16 2.18 1.17|3.0   0  18|   0     0 |   0     0 |  9   33    0   51    0
Sep 02 20:15:25 ubuntu dstat.sh[80805]: 02-09 20:15:25| 65   9  24   0   0|1260M 1068M  197M 5214M| 283k  277k|   0  8503k|   0   324 |3534  5604 |4.16 2.18 1.17|3.0   0  58|   0     0 |   0     0 |  9   32    0   52    0
Sep 02 20:15:26 ubuntu dstat.sh[80805]: 02-09 20:15:26| 64   8  27   0   0|1329M  999M  197M 5214M| 683k  675k|   0   383k|   0  30.9 |3253  7910 |4.16 2.18 1.17|6.0   0   0|   0     0 |   0     0 |  9   35    0   54    0
Sep 02 20:15:27 ubuntu dstat.sh[80805]: 02-09 20:15:27| 64  10  26   0   1|1267M 1061M  197M 5214M| 921k  915k|   0   642k|   0  70.2 |4876    12k|4.07 2.19 1.18|4.0   0  57|   0     0 |   0     0 |  9   33    0   55    0
Sep 02 20:15:28 ubuntu dstat.sh[80805]: 02-09 20:15:28| 58  17  24   0   0|1268M 1060M  197M 5214M| 364k  359k|   0   264k|   0  17.0 |3103  6623 |4.07 2.19 1.18|2.0   0 221|   0     0 |   0     0 |  9   33    0   55    0
Sep 02 20:15:29 ubuntu dstat.sh[80805]: 02-09 20:15:29| 46   4  48   0   0|1269M 1058M  197M 5214M| 817k  811k|   0   540k|   0  43.0 |5071    11k|4.07 2.19 1.18|2.0   0   0|   0     0 |   0     0 |  9   32    0   59    0
Sep 02 20:15:30 ubuntu dstat.sh[80805]: 02-09 20:15:30| 40  10  49   0   0|1229M 1098M  197M 5214M|7043  1620 |   0   152k|   0  8.00 |1561  2103 |4.07 2.19 1.18|2.0   0  94|   0     0 |   0     0 |  9   32    0   55    0
Sep 02 20:15:31 ubuntu dstat.sh[80805]: 02-09 20:15:31| 45   5  48   0   0|1267M 1060M  197M 5215M| 330k  316k|   0   431k|   0  54.9 |2642  4716 |4.07 2.19 1.18|2.0   0   0|   0     0 |   0     0 |  9   34    0   56    0
Sep 02 20:15:32 ubuntu dstat.sh[80805]: 02-09 20:15:32| 37  16  46   1   0|1184M 1143M  197M 5215M| 249k  242k|   0   609k|   0  66.1 |4136  7593 |3.90 2.19 1.18|2.0   0 424|   0     0 |   0     0 |  9   32    0   56    0
Sep 02 20:15:33 ubuntu dstat.sh[80805]: 02-09 20:15:33| 43   8  49   0   0|1261M 1066M  197M 5215M|  67k   62k|   0   332k|   0  18.0 |1329  1846 |3.90 2.19 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   56    0
Sep 02 20:15:34 ubuntu dstat.sh[80805]: 02-09 20:15:34| 46   6  47   0   0|1214M 1113M  197M 5215M| 794k  789k|   0  1860k|   0   116 |5474    12k|3.90 2.19 1.18|2.0   0  18|   0     0 |   0     0 |  9   33    0   55    0
Sep 02 20:15:35 ubuntu dstat.sh[80805]: 02-09 20:15:35| 47  11  41   0   0|1231M 1096M  197M 5215M|  27k   20k|   0   124k|   0  7.00 |2105  6133 |3.90 2.19 1.18|2.0   0  82|   0     0 |   0     0 |  9   32    0   57    0
Sep 02 20:15:36 ubuntu dstat.sh[80805]: 02-09 20:15:36| 46   6  48   0   0|1267M 1060M  197M 5215M| 555k  550k|   0   392k|   0  27.0 |3606  7809 |3.90 2.19 1.18|4.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Sep 02 20:15:37 ubuntu dstat.sh[80805]: 02-09 20:15:37| 46   8  46   1   0|1239M 1088M  197M 5215M| 421k  415k|   0   356k|   0  37.0 |3950  6923 |3.75 2.19 1.19|2.0   0  51|   0     0 |   0     0 |  9   32    0   58    0
Sep 02 20:15:38 ubuntu dstat.sh[80805]: 02-09 20:15:38| 30  18  51   0   0|1206M 1120M  197M 5215M| 115k  109k|   0   148k|   0  8.99 |2702  4414 |3.75 2.19 1.19|2.0   0 317|   0     0 |   0     0 |  9   33    0   57    0
Sep 02 20:15:39 ubuntu dstat.sh[80805]: 02-09 20:15:39| 25   3  71   0   0|1207M 1120M  197M 5215M| 407k  399k|   0   280k|   0  23.0 |3363  6253 |3.75 2.19 1.19|1.0   0   0|   0     0 |   0     0 |  9   32    0   57    0
Sep 02 20:15:40 ubuntu dstat.sh[80805]: 02-09 20:15:40| 20   5  73   0   0|1178M 1148M  197M 5215M|7367  1620 |   0     0 |   0     0 |1259  1614 |3.75 2.19 1.19|1.0   0  80|   0     0 |   0     0 |  9   32    0   56    0
Sep 02 20:15:41 ubuntu dstat.sh[80805]: 02-09 20:15:41| 24   3  73   0   0|1205M 1121M  197M 5215M| 199k  192k|   0   132k|   0  11.0 |1895  3219 |3.75 2.19 1.19|1.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Sep 02 20:15:42 ubuntu dstat.sh[80805]: 02-09 20:15:42| 19   7  72   0   0|1169M 1157M  197M 5215M|  38k   21k|   0   659k|   0  52.9 |1869  2928 |3.53 2.17 1.19|1.0   0 103|   0     0 |   0     0 |  9   32    0   51    0
Sep 02 20:15:43 ubuntu dstat.sh[80805]: 02-09 20:15:43| 23   3  74   0   1|1206M 1121M  197M 5215M|  67k   63k|   0    80k|   0  10.0 |1268  1997 |3.53 2.17 1.19|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Sep 02 20:15:44 ubuntu dstat.sh[80805]: 02-09 20:15:44| 19   8  71   0   0|1168M 1158M  197M 5216M| 152k  148k|   0  1032k|   0  76.0 |2700  4743 |3.53 2.17 1.19|1.0   0 136|   0     0 |   0     0 |  9   32    0   48    0
Sep 02 20:15:45 ubuntu dstat.sh[80805]: 02-09 20:15:45| 22   4  74   0   1|1205M 1121M  197M 5216M|  60k   54k|   0    52k|   0  7.00 |1253  1922 |3.53 2.17 1.19|1.0   0   0|   0     0 |   0     0 |  9   32    0   48    0
Sep 02 20:15:46 ubuntu dstat.sh[80805]: 02-09 20:15:46| 24   4  71   0   0|1205M 1121M  197M 5216M| 459k  454k|   0  1299k|   0  26.0 |3246  6093 |3.53 2.17 1.19|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Sep 02 20:15:47 ubuntu dstat.sh[80805]: 02-09 20:15:47| 23   2  73   0   0|1177M 1149M  197M 5216M| 107k   89k|   0    36k|   0  3.00 |1704  2454 |3.33 2.15 1.18|1.0   0  19|   0     0 |   0     0 |  9   32    0   48    0
Sep 02 20:15:48 ubuntu dstat.sh[80805]: 02-09 20:15:48| 24   3  74   0   0|1205M 1121M  197M 5216M|  90k   80k|   0    44k|   0  4.00 |1280  1849 |3.33 2.15 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Sep 02 20:15:49 ubuntu dstat.sh[80805]: 02-09 20:15:49| 22   5  70   0   0|1150M 1176M  197M 5216M| 364k  358k|   0   204k|   0  24.0 |3286  6396 |3.33 2.15 1.18|1.0   0  50|   0     0 |   0     0 |  9   32    0   46    0
Sep 02 20:15:50 ubuntu dstat.sh[80805]: 02-09 20:15:50| 23   4  74   0   0|1197M 1129M  197M 5216M|7621  1725 |   0   112k|   0  8.00 |1074  1210 |3.33 2.15 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   44    0
Sep 02 20:15:51 ubuntu dstat.sh[80805]: 02-09 20:15:51| 24   3  72   0   0|1206M 1119M  197M 5216M| 379k  370k|   0   264k|   0  24.0 |2850  6019 |3.33 2.15 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Sep 02 20:15:52 ubuntu dstat.sh[80805]: 02-09 20:15:52| 21   6  72   0   0|1164M 1162M  197M 5216M| 219k  214k|   0    32k|   0  3.00 |1933  3565 |3.14 2.13 1.18|1.0   0  82|   0     0 |   0     0 |  9   32    0   44    0
Sep 02 20:15:53 ubuntu dstat.sh[80805]: 02-09 20:15:53| 22   4  74   0   0|1203M 1123M  197M 5216M|  44k   39k|   0    44k|   0  4.00 |1175  1528 |3.14 2.13 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Sep 02 20:15:54 ubuntu dstat.sh[80805]: 02-09 20:15:54| 24   4  72   0   0|1146M 1179M  197M 5216M| 343k  331k|   0   519k|   0  47.9 |2488  5707 |3.14 2.13 1.18|1.0   0  35|   0     0 |   0     0 |  9   32    0   44    0
Sep 02 20:15:55 ubuntu dstat.sh[80805]: 02-09 20:15:55| 22   3  74   0   0|1198M 1127M  197M 5216M|8011  1567 |   0     0 |   0     0 | 878  1130 |3.14 2.13 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   44    0
Sep 02 20:15:56 ubuntu dstat.sh[80805]: 02-09 20:15:56| 20   6  72   1   0|1145M 1180M  197M 5216M| 142k  137k|   0  3764k|   0   208 |2379  3423 |3.14 2.13 1.18|1.0   0  89|   0     0 |   0     0 |  9   32    0   44    0
Sep 02 20:15:57 ubuntu dstat.sh[80805]: 02-09 20:15:57| 22   3  74   1   0|1198M 1128M  197M 5216M|6950  1621 |   0   164k|   0  12.0 | 999  1231 |2.97 2.11 1.18|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   44    0
Sep 02 20:15:58 ubuntu dstat.sh[80805]: 02-09 20:15:58| 22   3  72   0   0|1146M 1179M  197M 5216M| 220k  214k|   0   283k|   0  26.9 |2254  4073 |2.97 2.11 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   45    0
Sep 02 20:15:59 ubuntu dstat.sh[80805]: 02-09 20:15:59| 19   7  73   0   0|1179M 1146M  197M 5216M|8947  1626 |   0   116k|   0  8.03 |1403  1839 |2.97 2.11 1.18|2.0   0 100|   0     0 |   0     0 |  9   32    0   45    0
Sep 02 20:16:00 ubuntu dstat.sh[80805]: 02-09 20:16:00| 23   2  74   0   0|1207M 1119M  197M 5216M|  71k   65k|   0   104k|   0  5.99 |1142  1752 |2.97 2.11 1.18|2.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Sep 02 20:16:01 ubuntu dstat.sh[80805]: 02-09 20:16:01| 18   9  72   1   0|1164M 1161M  197M 5216M| 149k  145k|   0   837k|   0  88.1 |2556  4394 |2.97 2.11 1.18|1.0   0 136|   0     0 |   0     0 |  9   32    0   45    0
Sep 02 20:16:02 ubuntu dstat.sh[80805]: 02-09 20:16:02| 23   3  74   0   0|1200M 1126M  197M 5216M|6866  1618 |   0    44k|   0  5.99 |1101  1400 |2.81 2.09 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   45    0
Sep 02 20:16:03 ubuntu dstat.sh[80805]: 02-09 20:16:03| 25   4  72   0   0|1206M 1119M  197M 5216M| 314k  308k|   0   176k|   0  18.0 |2511  4705 |2.81 2.09 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Sep 02 20:16:04 ubuntu dstat.sh[80805]: 02-09 20:16:04| 22   4  71   0   0|1156M 1169M  197M 5216M| 293k  285k|   0   252k|   0  22.0 |2911  5175 |2.81 2.09 1.18|2.0   0  18|   0     0 |   0     0 |  9   32    0   43    0
Sep 02 20:16:05 ubuntu dstat.sh[80805]: 02-09 20:16:05| 23   4  74   0   0|1200M 1125M  197M 5216M|5773  1460 |   0   124k|   0  7.01 | 979  1181 |2.81 2.09 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   43    0
Sep 02 20:16:06 ubuntu dstat.sh[80805]: 02-09 20:16:06| 25   3  71   0   0|1203M 1122M  197M 5216M| 446k  440k|   0   332k|   0  32.0 |3586  6515 |2.81 2.09 1.18|1.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Sep 02 20:16:07 ubuntu dstat.sh[80805]: 02-09 20:16:07| 22   4  73   0   0|1182M 1144M  197M 5216M|  16k 1619 |   0   104k|   0  8.00 |1217  1623 |2.67 2.07 1.18|1.0   0  51|   0     0 |   0     0 |  9   32    0   39    0
Sep 02 20:16:08 ubuntu dstat.sh[80805]: 02-09 20:16:08| 23   3  72   1   0|1206M 1119M  197M 5216M| 185k  179k|   0   184k|   0  17.0 |1925  3350 |2.67 2.07 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Sep 02 20:16:09 ubuntu dstat.sh[80805]: 02-09 20:16:09| 21   6  71   0   0|1146M 1179M  197M 5216M| 425k  419k|   0   248k|   0  20.0 |3249  6960 |2.67 2.07 1.18|2.0   0  58|   0     0 |   0     0 |  9   32    0   38    0
Sep 02 20:16:10 ubuntu dstat.sh[80805]: 02-09 20:16:10| 17  22  61   0   0|1168M 1157M  197M 5217M|  19k   13k|   0   244k|   0  19.0 |2835  4520 |2.67 2.07 1.18|2.0   0 408|   0     0 |   0     0 |  9   32    0   38    0
Sep 02 20:16:11 ubuntu dstat.sh[80805]: 02-09 20:16:11| 44   6  49   0   0|1264M 1060M  198M 5217M|6495  1713 |   0     0 |   0     0 |1240  1305 |2.67 2.07 1.18|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   38    0
Sep 02 20:16:12 ubuntu dstat.sh[80805]: 02-09 20:16:12| 30   5  48  17   0|1332M  991M  198M 5219M|  28k   18k| 368k 4319k|24.0   280 |3528  5610 |2.61 2.07 1.18|2.0 1.0  18|   0     0 |   0     0 |  9   36    0   38    0
Sep 02 20:16:13 ubuntu dstat.sh[80805]: 02-09 20:16:13| 29   5  43  21   0|1263M 1057M  198M 5220M|  14k 7006 |   0    12M|   0   914 |5726    10k|2.61 2.07 1.18|6.0 1.0  38|   0     0 |   0     0 |  9   36    0   37    0
Sep 02 20:16:14 ubuntu dstat.sh[80805]: 02-09 20:16:14| 29   5  46  19   0|1319M  999M  198M 5222M|  14k 8112 |   0  5649k|   0   603 |5105  9003 |2.61 2.07 1.18|2.0 1.0  22|   0     0 |   0     0 |  9   36    0   37    0
Sep 02 20:16:15 ubuntu dstat.sh[80805]: 02-09 20:16:15| 28   5  45  19   0|1242M 1076M  198M 5223M|  12k 5906 |   0  4434k|   0   536 |4933  8631 |2.61 2.07 1.18|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   37    0
Sep 02 20:16:16 ubuntu dstat.sh[80805]: 02-09 20:16:16| 31   5  45  19   0|1302M 1014M  199M 5224M|  16k 9789 |   0  5050k|   0   603 |5184  9330 |2.61 2.07 1.18|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   37    0
Sep 02 20:16:17 ubuntu dstat.sh[80805]: 02-09 20:16:17| 33   5  45  16   0|1341M  974M  199M 5225M|  22k   17k|   0  3902k|   0   449 |4568  8412 |2.64 2.09 1.19|1.0 1.0  10|   0     0 |   0     0 |  9   36    0   36    0
Sep 02 20:16:18 ubuntu dstat.sh[80805]: 02-09 20:16:18| 37   7  47   8   0|1226M 1089M  199M 5224M|  24k   18k|   0  3421k|   0   424 |3821  6401 |2.64 2.09 1.19|2.0   0  12|   0     0 |   0     0 |  9   32    0   36    0
Sep 02 20:16:19 ubuntu dstat.sh[80805]: 02-09 20:16:19| 46   5  49   0   0|1312M 1003M  199M 5224M|8571  2905 |   0   436k|   0  25.0 |1513  2056 |2.64 2.09 1.19|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Sep 02 20:16:20 ubuntu dstat.sh[80805]: 02-09 20:16:20| 38   6  47   7   0|1256M 1058M  199M 5224M| 166k  151k|   0  3919k|   0   660 |6786    12k|2.64 2.09 1.19|4.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   34    0
Sep 02 20:16:21 ubuntu dstat.sh[80805]: 02-09 20:16:21| 35   7  43  12   0|1317M  997M  200M 5225M| 220k  213k|   0  5649k|   0   980 |7944    15k|2.64 2.09 1.19|2.0 1.0   0|   0     0 |   0     0 |  9   36    0   31    0
Sep 02 20:16:22 ubuntu dstat.sh[80805]: 02-09 20:16:22| 38   6  46   8   0|1242M 1072M  200M 5225M| 223k  218k|   0  5610k|   0   983 |8143    15k|2.67 2.10 1.20|2.0   0 4.0|   0     0 |   0     0 |  9   36    0   31    0
Sep 02 20:16:23 ubuntu dstat.sh[80805]: 02-09 20:16:23| 25   8  65   0   0|1234M 1079M  200M 5225M|8417  2017 |   0   464k|   0  21.0 |1496  1943 |2.67 2.10 1.20|1.0   0  99|   0     0 |   0     0 |  9   32    0   29    0
Sep 02 20:16:24 ubuntu dstat.sh[80805]: 02-09 20:16:24| 24   3  74   0   0|1268M 1045M  200M 5225M|5823  1620 |   0   364k|   0  18.0 |1010  1222 |2.67 2.10 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Sep 02 20:16:25 ubuntu dstat.sh[80805]: 02-09 20:16:25| 24   3  72   1   0|1230M 1083M  200M 5225M|5938  1459 |   0  7006k|   0   388 |2005  2798 |2.67 2.10 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Sep 02 20:16:26 ubuntu dstat.sh[80805]: 02-09 20:16:26| 23   3  72   1   0|1272M 1041M  200M 5225M|5710  1620 |   0  7091k|   0   411 |1916  2968 |2.67 2.10 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Sep 02 20:16:27 ubuntu dstat.sh[80805]: 02-09 20:16:27| 22   4  72   2   0|1219M 1094M  200M 5225M|6945  1621 |   0  8464k|   0   577 |2226  3014 |2.62 2.10 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Sep 02 20:16:28 ubuntu dstat.sh[80805]: 02-09 20:16:28| 22   3  73   1   0|1277M 1036M  200M 5225M|6438  1618 |   0  6120k|   0   359 |1722  2645 |2.62 2.10 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Sep 02 20:16:29 ubuntu dstat.sh[80805]: 02-09 20:16:29| 22   3  74   0   0|1207M 1106M  200M 5225M|6759  1620 |   0     0 |   0     0 | 959  1120 |2.62 2.10 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
