-- Logs begin at Tue 2022-08-30 07:23:42 UTC, end at Tue 2022-08-30 12:00:10 UTC. --
Aug 30 11:48:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 11:48:06 ubuntu dstat.sh[92409]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 11:48:06 ubuntu dstat.sh[92409]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 11:49:44 ubuntu dstat.sh[92409]: 30-08 11:49:44| 80  15   4   0   0|1313M 1033M  194M 5200M| 976k  962k|   0   596k|   0  53.0 |6354    15k|4.20 1.75 0.90|5.0   0 191|   0     0 |   0     0 |  9   33    0   39    0
Aug 30 11:49:45 ubuntu dstat.sh[92409]: 30-08 11:49:45| 86  11   2   0   0|1366M  979M  194M 5200M| 904k  898k|   0   432k|   0  31.0 |5395    12k|4.20 1.75 0.90|8.0   0  97|   0     0 |   0     0 |  9   34    0   39    0
Aug 30 11:49:46 ubuntu dstat.sh[92409]: 30-08 11:49:46| 86  11   2   0   0|1356M  990M  194M 5200M|1210k 1204k|   0   503k|   0  42.9 |5710    15k|4.19 1.79 0.91|6.0   0  73|   0     0 |   0     0 |  9   34    0   39    0
Aug 30 11:49:47 ubuntu dstat.sh[92409]: 30-08 11:49:47| 84  13   3   0   0|1385M  960M  194M 5201M|1165k 1160k|   0   480k|   0  38.0 |5333    16k|4.19 1.79 0.91|8.0   0 134|   0     0 |   0     0 |  9   35    0   39    0
Aug 30 11:49:48 ubuntu dstat.sh[92409]: 30-08 11:49:48| 84  14   2   0   0|1238M 1106M  194M 5201M| 888k  882k|   0   758k|   0  78.2 |4629    13k|4.19 1.79 0.91|6.0   0 189|   0     0 |   0     0 |  9   32    0   39    0
Aug 30 11:49:49 ubuntu dstat.sh[92409]: 30-08 11:49:49| 86  13   0   0   0|1403M  941M  194M 5201M| 302k  296k|   0   272k|   0  23.0 |2826  5231 |4.19 1.79 0.91|5.0   0  10|   0     0 |   0     0 |  9   33    0   40    0
Aug 30 11:49:50 ubuntu dstat.sh[92409]: 30-08 11:49:50| 71   8  20   0   0|1446M  898M  194M 5202M|1374k 1368k|   0    11M|   0   322 |6336    15k|4.19 1.79 0.91|4.0   0   0|   0     0 |   0     0 |  9   37    0   44    0
Aug 30 11:49:51 ubuntu dstat.sh[92409]: 30-08 11:49:51| 57   7  34   0   0|1409M  935M  194M 5202M|1110k 1103k|   0   432k|   0  40.0 |6764    16k|4.09 1.81 0.93|4.0   0  45|   0     0 |   0     0 |  9   36    0   48    0
Aug 30 11:49:52 ubuntu dstat.sh[92409]: 30-08 11:49:52| 86  11   3   0   0|1374M  969M  194M 5202M| 891k  886k|   0   516k|   0  46.0 |5026    14k|4.09 1.81 0.93|6.0   0  64|   0     0 |   0     0 |  9   34    0   48    0
Aug 30 11:49:53 ubuntu dstat.sh[92409]: 30-08 11:49:53| 85  13   1   0   0|1316M 1027M  194M 5202M| 685k  681k|   0   500k|   0  47.0 |4107  9467 |4.09 1.81 0.93|7.0   0 149|   0     0 |   0     0 |  9   33    0   48    0
Aug 30 11:49:54 ubuntu dstat.sh[92409]: 30-08 11:49:54| 80  13   6   0   0|1335M 1008M  194M 5203M|1228k 1223k|   0   624k|   0  58.0 |5979    18k|4.09 1.81 0.93|4.0   0 125|   0     0 |   0     0 |  9   35    0   48    0
Aug 30 11:49:55 ubuntu dstat.sh[92409]: 30-08 11:49:55| 82  11   6   0   0|1305M 1038M  194M 5203M|1029k 1025k|   0   520k|   0  52.0 |5619    14k|4.09 1.81 0.93|6.0   0  87|   0     0 |   0     0 |  9   33    0   52    0
Aug 30 11:49:56 ubuntu dstat.sh[92409]: 30-08 11:49:56| 81  13   5   0   0|1307M 1035M  194M 5203M| 754k  749k|   0   388k|   0  31.0 |4377    11k|4.09 1.85 0.94|6.0   0 172|   0     0 |   0     0 |  9   33    0   50    0
Aug 30 11:49:57 ubuntu dstat.sh[92409]: 30-08 11:49:57| 84  11   4   0   0|1350M  992M  194M 5203M|1009k 1003k|   0   513k|   0  49.0 |5313    13k|4.09 1.85 0.94|5.0   0  62|   0     0 |   0     0 |  9   34    0   50    0
Aug 30 11:49:58 ubuntu dstat.sh[92409]: 30-08 11:49:58| 83  11   6   0   0|1330M 1012M  194M 5204M| 838k  830k|   0   472k|   0  44.0 |4807    12k|4.09 1.85 0.94|5.0   0 137|   0     0 |   0     0 |  9   33    0   50    0
Aug 30 11:49:59 ubuntu dstat.sh[92409]: 30-08 11:49:59| 83  11   5   0   0|1292M 1050M  194M 5204M| 863k  857k|   0   340k|   0  29.0 |4708    11k|4.09 1.85 0.94|5.0   0  57|   0     0 |   0     0 |  9   34    0   51    0
Aug 30 11:50:00 ubuntu dstat.sh[92409]: 30-08 11:50:00| 86  12   2   0   0|1303M 1039M  194M 5204M| 651k  644k|   0  1976k|   0  32.0 |2951  8771 |4.09 1.85 0.94|7.0   0  88|   0     0 |   0     0 |  9   33    0   51    0
Aug 30 11:50:01 ubuntu dstat.sh[92409]: 30-08 11:50:01| 80  10   9   0   0|1384M  957M  194M 5204M|1109k 1094k|   0   524k|   0  54.0 |5146    14k|4.16 1.90 0.96|8.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Aug 30 11:50:02 ubuntu dstat.sh[92409]: 30-08 11:50:02| 78  16   5   0   0|1260M 1081M  194M 5204M| 541k  535k|   0   588k|   0  69.0 |3697  8475 |4.16 1.90 0.96|6.0   0 256|   0     0 |   0     0 |  9   32    0   57    0
Aug 30 11:50:03 ubuntu dstat.sh[92409]: 30-08 11:50:03| 84  13   3   0   0|1385M  956M  194M 5205M| 517k  511k|   0   360k|   0  29.0 |3635  6626 |4.16 1.90 0.96|7.0   0   0|   0     0 |   0     0 |  9   34    0   58    0
Aug 30 11:50:04 ubuntu dstat.sh[92409]: 30-08 11:50:04| 77  12   9   0   0|1264M 1076M  194M 5205M|1118k 1110k|   0   560k|   0  51.0 |6657    15k|4.16 1.90 0.96|4.0   0 138|   0     0 |   0     0 |  9   33    0   60    0
Aug 30 11:50:05 ubuntu dstat.sh[92409]: 30-08 11:50:05| 81  15   3   0   0|1264M 1076M  194M 5205M| 601k  594k|   0  4615k|   0  49.0 |4973  9253 |4.16 1.90 0.96|4.0   0 123|   0     0 |   0     0 |  9   32    0   60    0
Aug 30 11:50:06 ubuntu dstat.sh[92409]: 30-08 11:50:06| 84  12   3   0   0|1323M 1017M  194M 5206M| 621k  615k|   0   486k|   0  50.8 |4314  9179 |4.15 1.93 0.98|4.0   0 116|   0     0 |   0     0 |  9   34    0   57    0
Aug 30 11:50:07 ubuntu dstat.sh[92409]: 30-08 11:50:07| 69  12  18   0   0|1280M 1060M  194M 5206M| 647k  639k|   0   426k|   0  30.1 |4039  9151 |4.15 1.93 0.98|3.0   0 124|   0     0 |   0     0 |  9   33    0   57    0
Aug 30 11:50:08 ubuntu dstat.sh[92409]: 30-08 11:50:08| 70  12  18   0   0|1297M 1042M  194M 5206M| 421k  415k|   0   256k|   0  22.0 |3438    13k|4.15 1.93 0.98|3.0   0  79|   0     0 |   0     0 |  9   32    0   56    0
Aug 30 11:50:09 ubuntu dstat.sh[92409]: 30-08 11:50:09| 63  11  24   0   0|1259M 1079M  194M 5206M| 342k  336k|   0   328k|   0  28.0 |2919  5517 |4.15 1.93 0.98|4.0   0 107|   0     0 |   0     0 |  9   33    0   56    0
Aug 30 11:50:10 ubuntu dstat.sh[92409]: 30-08 11:50:10| 61  14  24   0   0|1284M 1055M  194M 5206M| 399k  394k|   0   651k|   0  37.9 |3101  6095 |4.15 1.93 0.98|4.0   0 187|   0     0 |   0     0 |  9   33    0   54    0
Aug 30 11:50:11 ubuntu dstat.sh[92409]: 30-08 11:50:11| 66  11  24   0   0|1241M 1098M  194M 5207M| 698k  693k|   0   405k|   0  41.1 |3412  9474 |4.05 1.95 0.99|5.0   0 110|   0     0 |   0     0 |  9   32    0   56    0
Aug 30 11:50:12 ubuntu dstat.sh[92409]: 30-08 11:50:12| 68   8  24   0   0|1325M 1013M  194M 5207M| 664k  659k|   0   360k|   0  32.0 |2912  7855 |4.05 1.95 0.99|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   55    0
Aug 30 11:50:13 ubuntu dstat.sh[92409]: 30-08 11:50:13| 57  13  29   0   0|1176M 1162M  194M 5207M| 920k  915k|   0   684k|   0  69.0 |5855    13k|4.05 1.95 0.99|5.0   0 179|   0     0 |   0     0 |  9   32    0   59    0
Aug 30 11:50:14 ubuntu dstat.sh[92409]: 30-08 11:50:14| 68   7  24   0   0|1314M 1024M  194M 5207M|  67k   61k|   0   228k|   0  17.0 |1772  2149 |4.05 1.95 0.99|5.0   0 9.0|   0     0 |   0     0 |  9   32    0   58    0
Aug 30 11:50:15 ubuntu dstat.sh[92409]: 30-08 11:50:15| 62  11  28   0   0|1281M 1057M  194M 5207M| 981k  974k|   0   592k|   0  57.0 |6283    14k|4.05 1.95 0.99|4.0   0 135|   0     0 |   0     0 |  9   33    0   59    0
Aug 30 11:50:16 ubuntu dstat.sh[92409]: 30-08 11:50:16| 64  11  24   0   0|1253M 1085M  194M 5207M| 451k  446k|   0   388k|   0  35.0 |3119  6568 |4.05 1.99 1.01|4.0   0 155|   0     0 |   0     0 |  9   32    0   53    0
Aug 30 11:50:17 ubuntu dstat.sh[92409]: 30-08 11:50:17| 67   9  25   0   0|1324M 1014M  194M 5208M| 835k  830k|   0   442k|   0  35.8 |5089  9859 |4.05 1.99 1.01|3.0   0   0|   0     0 |   0     0 |  9   34    0   55    0
Aug 30 11:50:18 ubuntu dstat.sh[92409]: 30-08 11:50:18| 66   9  24   0   0|1270M 1067M  194M 5208M| 673k  659k|   0   449k|   0  38.1 |3939  8440 |4.05 1.99 1.01|3.0   0  25|   0     0 |   0     0 |  9   33    0   55    0
Aug 30 11:50:19 ubuntu dstat.sh[92409]: 30-08 11:50:19| 66   7  27   0   1|1325M 1012M  194M 5208M| 844k  840k|   0   440k|   0  37.0 |4212    11k|4.05 1.99 1.01|3.0 1.0   0|   0     0 |   0     0 |  9   34    0   56    0
Aug 30 11:50:20 ubuntu dstat.sh[92409]: 30-08 11:50:20| 48  14  36   0   0|1185M 1152M  194M 5208M| 474k  470k|   0  8901k|   0   379 |4063  7995 |4.05 1.99 1.01|2.0   0 278|   0     0 |   0     0 |  9   32    0   55    0
Aug 30 11:50:21 ubuntu dstat.sh[92409]: 30-08 11:50:21| 43   7  50   0   0|1259M 1078M  194M 5208M|  87k   81k|   0   180k|   0  7.99 |1553  2087 |3.88 1.99 1.01|2.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Aug 30 11:50:22 ubuntu dstat.sh[92409]: 30-08 11:50:22| 47   6  47   0   0|1226M 1110M  194M 5208M| 678k  673k|   0  1161k|   0  90.1 |4256  9565 |3.88 1.99 1.01|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   56    0
Aug 30 11:50:23 ubuntu dstat.sh[92409]: 30-08 11:50:23| 42   9  48   0   0|1223M 1113M  194M 5208M| 238k  232k|   0   148k|   0  12.0 |2896  4522 |3.88 1.99 1.01|2.0   0  88|   0     0 |   0     0 |  9   33    0   56    0
Aug 30 11:50:24 ubuntu dstat.sh[92409]: 30-08 11:50:24| 44   8  47   0   0|1204M 1133M  194M 5208M| 330k  323k|   0   208k|   0  22.0 |2592  5327 |3.88 1.99 1.01|2.0   0  65|   0     0 |   0     0 |  9   32    0   57    0
Aug 30 11:50:25 ubuntu dstat.sh[92409]: 30-08 11:50:25| 37  16  46   1   0|1176M 1160M  194M 5209M| 216k  209k|   0   452k|   0  39.0 |2919  5816 |3.88 1.99 1.01|2.0   0 354|   0     0 |   0     0 |  9   32    0   57    0
Aug 30 11:50:26 ubuntu dstat.sh[92409]: 30-08 11:50:26| 42   9  49   0   0|1260M 1076M  194M 5209M| 130k  125k|   0   308k|   0  25.0 |1802  2497 |3.73 1.99 1.02|2.0   0 5.0|   0     0 |   0     0 |  9   33    0   57    0
Aug 30 11:50:27 ubuntu dstat.sh[92409]: 30-08 11:50:27| 46   6  47   0   0|1227M 1109M  194M 5209M| 708k  703k|   0   356k|   0  22.0 |3374  7780 |3.73 1.99 1.02|2.0   0  47|   0     0 |   0     0 |  9   33    0   58    0
Aug 30 11:50:28 ubuntu dstat.sh[92409]: 30-08 11:50:28| 44   6  49   0   0|1234M 1102M  194M 5209M| 111k  105k|   0   184k|   0  13.0 |1870  2876 |3.73 1.99 1.02|2.0   0  19|   0     0 |   0     0 |  9   32    0   58    0
Aug 30 11:50:29 ubuntu dstat.sh[92409]: 30-08 11:50:29| 45   6  48   0   0|1261M 1075M  194M 5209M| 679k  673k|   0   408k|   0  39.0 |4218  9828 |3.73 1.99 1.02|2.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Aug 30 11:50:30 ubuntu dstat.sh[92409]: 30-08 11:50:30| 33  17  49   0   0|1164M 1172M  194M 5209M| 250k  245k|   0   427k|   0  31.0 |3333  7094 |3.73 1.99 1.02|1.0   0 368|   0     0 |   0     0 |  9   32    0   60    0
Aug 30 11:50:31 ubuntu dstat.sh[92409]: 30-08 11:50:31| 23   3  73   0   0|1201M 1134M  194M 5209M|  58k   52k|   0   236k|   0  12.0 |1308  1808 |3.51 1.97 1.02|1.0   0   0|   0     0 |   0     0 |  9   32    0   60    0
Aug 30 11:50:32 ubuntu dstat.sh[92409]: 30-08 11:50:32| 24   3  72   0   0|1202M 1134M  194M 5209M| 464k  457k|   0   588k|   0  46.0 |3057  6797 |3.51 1.97 1.02|2.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Aug 30 11:50:33 ubuntu dstat.sh[92409]: 30-08 11:50:33| 21   5  73   0   0|1174M 1162M  194M 5209M|8509  4283 |   0    44k|   0  4.00 |1376  1766 |3.51 1.97 1.02|1.0   0  80|   0     0 |   0     0 |  9   32    0   61    0
Aug 30 11:50:34 ubuntu dstat.sh[92409]: 30-08 11:50:34| 23   4  73   0   0|1201M 1135M  194M 5209M| 154k  149k|   0    36k|   0  3.00 |1630  3044 |3.51 1.97 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   58    0
Aug 30 11:50:35 ubuntu dstat.sh[92409]: 30-08 11:50:35| 20   7  72   1   0|1165M 1171M  194M 5209M|  74k   67k|   0  1490k|   0  92.9 |2257  3742 |3.51 1.97 1.02|1.0   0 101|   0     0 |   0     0 |  9   32    0   58    0
Aug 30 11:50:36 ubuntu dstat.sh[92409]: 30-08 11:50:36| 23   3  73   0   1|1202M 1133M  194M 5209M|  60k   54k|   0  1376k|   0  20.0 |1304  1824 |3.31 1.95 1.02|1.0   0   0|   0     0 |   0     0 |  9   32    0   57    0
Aug 30 11:50:37 ubuntu dstat.sh[92409]: 30-08 11:50:37| 19   9  71   1   0|1163M 1172M  194M 5209M| 177k  161k|   0   332k|   0  33.0 |2746  4413 |3.31 1.95 1.02|1.0   0 136|   0     0 |   0     0 |  9   32    0   58    0
Aug 30 11:50:38 ubuntu dstat.sh[92409]: 30-08 11:50:38| 22   4  74   0   0|1200M 1136M  194M 5209M|  39k   28k|   0   224k|   0  18.0 |1231  1573 |3.31 1.95 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Aug 30 11:50:39 ubuntu dstat.sh[92409]: 30-08 11:50:39| 25   4  72   0   0|1201M 1134M  194M 5209M| 522k  514k|   0   756k|   0  44.0 |3166  7010 |3.31 1.95 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Aug 30 11:50:40 ubuntu dstat.sh[92409]: 30-08 11:50:40| 22   3  73   0   0|1175M 1160M  194M 5209M|  69k   62k|   0   108k|   0  9.99 |1664  2375 |3.31 1.95 1.02|1.0   0  19|   0     0 |   0     0 |  9   32    0   55    0
Aug 30 11:50:41 ubuntu dstat.sh[92409]: 30-08 11:50:41| 23   3  73   0   0|1202M 1134M  194M 5210M| 183k  179k|   0   108k|   0  9.00 |1845  3250 |3.13 1.94 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Aug 30 11:50:42 ubuntu dstat.sh[92409]: 30-08 11:50:42| 22   5  72   0   0|1157M 1178M  194M 5210M| 267k  252k|   0   156k|   0  18.0 |2591  5116 |3.13 1.94 1.02|1.0   0  50|   0     0 |   0     0 |  9   32    0   53    0
Aug 30 11:50:43 ubuntu dstat.sh[92409]: 30-08 11:50:43| 22   3  73   0   0|1199M 1136M  194M 5210M|6164  1564 |   0   128k|   0  12.0 |1066  1290 |3.13 1.94 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   49    0
Aug 30 11:50:44 ubuntu dstat.sh[92409]: 30-08 11:50:44| 24   3  71   1   0|1202M 1133M  194M 5210M| 449k  444k|   0   268k|   0  26.0 |2999  6948 |3.13 1.94 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   51    0
Aug 30 11:50:45 ubuntu dstat.sh[92409]: 30-08 11:50:45| 20   6  72   0   0|1164M 1171M  194M 5210M| 155k  147k|   0     0 |   0     0 |2105  3333 |3.13 1.94 1.02|1.0   0  80|   0     0 |   0     0 |  9   32    0   51    0
Aug 30 11:50:46 ubuntu dstat.sh[92409]: 30-08 11:50:46| 22   4  74   0   0|1201M 1134M  194M 5210M|  61k   55k|   0   112k|   0  9.02 |1153  1750 |2.96 1.92 1.02|2.0   0   0|   0     0 |   0     0 |  9   32    0   51    0
Aug 30 11:50:47 ubuntu dstat.sh[92409]: 30-08 11:50:47| 24   4  71   0   0|1150M 1185M  194M 5210M| 319k  313k|   0   515k|   0  44.9 |3062  5403 |2.96 1.92 1.02|1.0   0  35|   0     0 |   0     0 |  9   32    0   51    0
Aug 30 11:50:48 ubuntu dstat.sh[92409]: 30-08 11:50:48| 22   3  74   0   0|1199M 1136M  194M 5210M|6869  1620 |   0    44k|   0  4.00 | 943  1182 |2.96 1.92 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   51    0
Aug 30 11:50:49 ubuntu dstat.sh[92409]: 30-08 11:50:49| 21   6  72   0   0|1160M 1175M  194M 5210M| 147k  139k|   0   216k|   0  23.0 |2098  3550 |2.96 1.92 1.02|1.0   0  93|   0     0 |   0     0 |  9   32    0   52    0
Aug 30 11:50:50 ubuntu dstat.sh[92409]: 30-08 11:50:50| 23   3  74   0   0|1199M 1136M  194M 5210M|  14k 5894 |   0   112k|   0  6.00 |1051  1280 |2.96 1.92 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Aug 30 11:50:51 ubuntu dstat.sh[92409]: 30-08 11:50:51| 19   7  71   1   0|1144M 1191M  194M 5210M| 221k  211k|   0  3587k|   0   251 |2966  4810 |2.88 1.92 1.02|1.0   0 100|   0     0 |   0     0 |  9   32    0   47    0
Aug 30 11:50:52 ubuntu dstat.sh[92409]: 30-08 11:50:52| 22   4  74   0   0|1185M 1150M  194M 5210M|  10k 1621 |   0   116k|   0  8.01 |1025  1243 |2.88 1.92 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   47    0
Aug 30 11:50:53 ubuntu dstat.sh[92409]: 30-08 11:50:53| 24   3  73   0   0|1202M 1133M  194M 5210M| 219k  211k|   0   236k|   0  23.0 |2004  4018 |2.88 1.92 1.02|1.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Aug 30 11:50:54 ubuntu dstat.sh[92409]: 30-08 11:50:54| 21   7  72   0   0|1169M 1166M  194M 5210M|9739  1621 |   0   180k|   0  13.0 |1621  2280 |2.88 1.92 1.02|1.0   0 138|   0     0 |   0     0 |  9   32    0   44    0
Aug 30 11:50:55 ubuntu dstat.sh[92409]: 30-08 11:50:55| 22   3  74   0   0|1203M 1131M  194M 5210M|  61k   53k|   0   104k|   0  5.99 |1211  1738 |2.88 1.92 1.02|2.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
Aug 30 11:50:56 ubuntu dstat.sh[92409]: 30-08 11:50:56| 24   3  72   0   1|1203M 1131M  194M 5210M| 473k  465k|   0   480k|   0  41.0 |3317  7579 |2.73 1.91 1.02|2.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Aug 30 11:50:57 ubuntu dstat.sh[92409]: 30-08 11:50:57| 22   4  73   0   0|1174M 1161M  194M 5210M| 101k   84k|   0   200k|   0  20.0 |1538  2618 |2.73 1.91 1.02|1.0   0  19|   0     0 |   0     0 |  9   32    0   40    0
Aug 30 11:50:58 ubuntu dstat.sh[92409]: 30-08 11:50:58| 24   2  73   0   0|1200M 1135M  194M 5210M| 210k  200k|   0   180k|   0  13.0 |1680  3148 |2.73 1.91 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Aug 30 11:50:59 ubuntu dstat.sh[92409]: 30-08 11:50:59| 23   5  71   0   0|1163M 1171M  194M 5210M| 244k  238k|   0   248k|   0  26.0 |2225  4563 |2.73 1.91 1.02|1.0   0  51|   0     0 |   0     0 |  9   32    0   39    0
Aug 30 11:51:00 ubuntu dstat.sh[92409]: 30-08 11:51:00| 22   4  73   0   0|1199M 1135M  194M 5210M|  62k   56k|   0   152k|   0  14.0 |1324  1829 |2.73 1.91 1.02|1.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Aug 30 11:51:01 ubuntu dstat.sh[92409]: 30-08 11:51:01| 24   2  71   0   0|1200M 1134M  194M 5210M| 546k  536k|   0   644k|   0  32.0 |3195  7490 |2.59 1.89 1.02|1.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Aug 30 11:51:02 ubuntu dstat.sh[92409]: 30-08 11:51:02| 14  20  66   1   1|1143M 1191M  194M 5210M|  20k   13k|   0   244k|   0  18.0 |2752  4400 |2.59 1.89 1.02|2.0   0 411|   0     0 |   0     0 |  9   32    0   40    0
Aug 30 11:51:03 ubuntu dstat.sh[92409]: 30-08 11:51:03| 44   6  50   0   0|1241M 1093M  194M 5211M|7242  1620 |   0   348k|   0  15.0 |1469  1956 |2.59 1.89 1.02|2.0   0  56|   0     0 |   0     0 |  9   32    0   33    0
Aug 30 11:51:04 ubuntu dstat.sh[92409]: 30-08 11:51:04| 34   5  49  12   0|1312M 1021M  195M 5212M|  23k   17k|  40k 2367k|4.99   130 |2496  3794 |2.59 1.89 1.02|  0 3.0 9.0|   0     0 |   0     0 |  9   36    0   33    0
Aug 30 11:51:05 ubuntu dstat.sh[92409]: 30-08 11:51:05| 20   3  49  26   0|1333M  997M  195M 5213M|  11k 4198 | 328k 3938k|19.0   295 |3804  6604 |2.59 1.89 1.02|6.0   0  18|   0     0 |   0     0 |  9   36    0   30    0
Aug 30 11:51:06 ubuntu dstat.sh[92409]: 30-08 11:51:06| 27   4  46  22   0|1271M 1059M  195M 5214M|  10k 4407 |   0  3332k|   0   325 |4113  6824 |2.62 1.91 1.03|1.0 1.0  20|   0     0 |   0     0 |  9   36    0   30    0
Aug 30 11:51:07 ubuntu dstat.sh[92409]: 30-08 11:51:07| 26   4  45  23   0|1322M 1008M  195M 5214M|  12k 4444 |   0  2441k|   0   256 |3668  6138 |2.62 1.91 1.03|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   29    0
Aug 30 11:51:08 ubuntu dstat.sh[92409]: 30-08 11:51:08| 25   4  46  24   0|1252M 1076M  195M 5215M|9738  4503 |   0  2909k|   0   261 |3473  5874 |2.62 1.91 1.03|3.0 1.0  14|   0     0 |   0     0 |  9   36    0   29    0
Aug 30 11:51:09 ubuntu dstat.sh[92409]: 30-08 11:51:09| 30   7  42  21   0|1301M 1027M  195M 5216M|  11k 4910 |   0  2323k|   0   236 |4000  8547 |2.62 1.91 1.03|1.0 1.0  37|   0     0 |   0     0 |  9   36    0   28    0
Aug 30 11:51:10 ubuntu dstat.sh[92409]: 30-08 11:51:10| 26   4  47  23   0|1335M  993M  195M 5216M|9340  3577 |   0  2505k|   0   232 |3563  5790 |2.62 1.91 1.03|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   28    0
Aug 30 11:51:11 ubuntu dstat.sh[92409]: 30-08 11:51:11| 27   4  47  20   0|1295M 1032M  195M 5217M|  20k 6311 |   0  3063k|   0   339 |4240  7005 |2.65 1.93 1.04|1.0 1.0  23|   0     0 |   0     0 |  9   36    0   25    0
Aug 30 11:51:12 ubuntu dstat.sh[92409]: 30-08 11:51:12| 26   4  49  20   0|1336M  989M  196M 5217M|  14k 5743 |   0  2341k|   0   274 |3188  5647 |2.65 1.93 1.04|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   25    0
Aug 30 11:51:13 ubuntu dstat.sh[92409]: 30-08 11:51:13| 30   4  49  17   0|1273M 1052M  196M 5218M|  14k 6564 |   0  3173k|   0   374 |3986  7002 |2.65 1.93 1.04|3.0 1.0  14|   0     0 |   0     0 |  9   36    0   21    0
Aug 30 11:51:14 ubuntu dstat.sh[92409]: 30-08 11:51:14| 31   4  43  19   0|1321M 1002M  196M 5219M|  27k   19k|   0  4462k|   0   530 |4938  8694 |2.65 1.93 1.04|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   21    0
Aug 30 11:51:15 ubuntu dstat.sh[92409]: 30-08 11:51:15| 41   6  48   5   0|1203M 1121M  196M 5218M|  27k   20k|   0  2266k|   0   298 |2956  4799 |2.65 1.93 1.04|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   20    0
Aug 30 11:51:16 ubuntu dstat.sh[92409]: 30-08 11:51:16| 44   6  50   0   0|1306M 1018M  196M 5218M|  20k   13k|   0   553k|   0  28.0 |1321  1420 |2.60 1.93 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Aug 30 11:51:17 ubuntu dstat.sh[92409]: 30-08 11:51:17| 34   6  44  15   0|1337M  986M  197M 5218M| 186k  180k|   0    11M|   0  1168 |9012    16k|2.60 1.93 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   19    0
Aug 30 11:51:18 ubuntu dstat.sh[92409]: 30-08 11:51:18| 31   5  58   4   0|1302M 1021M  197M 5219M| 158k  153k|   0  4091k|   0   726 |7882    13k|2.60 1.93 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   19    0
Aug 30 11:51:19 ubuntu dstat.sh[92409]: 30-08 11:51:19| 38   6  52   2   0|1338M  985M  197M 5219M| 245k  238k|   0  5703k|   0  1057 |  11k   18k|2.60 1.93 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   18    0
Aug 30 11:51:20 ubuntu dstat.sh[92409]: 30-08 11:51:20| 28   6  66   0   0|1205M 1117M  197M 5219M|7352  2019 |   0   236k|   0  9.01 |1343  1800 |2.60 1.93 1.05|1.0   0 100|   0     0 |   0     0 |  9   32    0   18    0
Aug 30 11:51:21 ubuntu dstat.sh[92409]: 30-08 11:51:21| 23   3  73   0   0|1261M 1061M  197M 5219M|7700  1619 |   0   152k|   0  7.00 |1116  1282 |2.47 1.92 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 30 11:51:22 ubuntu dstat.sh[92409]: 30-08 11:51:22| 23   3  70   3   0|1190M 1132M  197M 5219M|6810  1618 |   0    10M|   0   751 |2770  2855 |2.47 1.92 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 30 11:51:23 ubuntu dstat.sh[92409]: 30-08 11:51:23| 23   2  69   5   0|1208M 1114M  197M 5219M|  18k 1665 |   0  7069k|   0   402 |2088  2877 |2.47 1.92 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
