-- Logs begin at Tue 2022-09-06 21:25:16 UTC, end at Tue 2022-09-06 22:49:17 UTC. --
Sep 06 22:36:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 22:36:44 ubuntu dstat.sh[78956]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 22:36:44 ubuntu dstat.sh[78956]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 22:38:22 ubuntu dstat.sh[78956]: 06-09 22:38:22| 86  13   1   0   0|1362M  990M  193M 5198M| 725k  717k|   0  3294k|   0  56.0 |3946  9797 |3.69 1.83 1.00|5.0   0 121|   0     0 |   0     0 |  9   33    0   39    0
Sep 06 22:38:23 ubuntu dstat.sh[78956]: 06-09 22:38:23| 88  10   1   0   1|1410M  942M  193M 5198M| 662k  655k|   0   800k|   0  30.0 |4185  8486 |3.69 1.83 1.00|5.0   0  56|   0     0 |   0     0 |  9   33    0   39    0
Sep 06 22:38:24 ubuntu dstat.sh[78956]: 06-09 22:38:24| 70  11  19   0   0|1458M  894M  193M 5199M|1378k 1373k|   0  1027k|   0  48.9 |7390    19k|3.69 1.83 1.00|4.0   0  81|   0     0 |   0     0 |  9   36    0   43    0
Sep 06 22:38:25 ubuntu dstat.sh[78956]: 06-09 22:38:25| 57   8  35   0   0|1481M  871M  193M 5199M|1065k 1049k|   0   484k|   0  38.0 |6607    14k|3.55 1.83 1.00|2.0   0   0|   0     0 |   0     0 |  9   37    0   46    0
Sep 06 22:38:26 ubuntu dstat.sh[78956]: 06-09 22:38:26| 70  11  17   0   0|1380M  971M  193M 5199M|1190k 1184k|   0   696k|   0  53.0 |6631    17k|3.55 1.83 1.00|6.0   0 172|   0     0 |   0     0 |  9   35    0   49    0
Sep 06 22:38:27 ubuntu dstat.sh[78956]: 06-09 22:38:27| 84  12   2   0   0|1334M 1017M  193M 5200M| 778k  770k|   0  3278k|   0   142 |4753    10k|3.55 1.83 1.00|6.0   0  92|   0     0 |   0     0 |  9   33    0   49    0
Sep 06 22:38:28 ubuntu dstat.sh[78956]: 06-09 22:38:28| 85  14   1   0   0|1389M  962M  193M 5200M| 571k  564k|   0  1204k|   0  28.0 |4110  8501 |3.55 1.83 1.00|7.0   0  86|   0     0 |   0     0 |  9   34    0   48    0
Sep 06 22:38:29 ubuntu dstat.sh[78956]: 06-09 22:38:29| 88  12   1   0   0|1410M  941M  193M 5200M| 867k  862k|   0  1091k|   0  49.9 |4541    12k|3.55 1.83 1.00|6.0   0 108|   0     0 |   0     0 |  9   34    0   48    0
Sep 06 22:38:30 ubuntu dstat.sh[78956]: 06-09 22:38:30| 85  12   2   0   0|1292M 1058M  193M 5201M|1032k 1018k|   0  1121k|   0  39.0 |5079    13k|3.75 1.90 1.03|6.0   0  94|   0     0 |   0     0 |  9   33    0   50    0
Sep 06 22:38:31 ubuntu dstat.sh[78956]: 06-09 22:38:31| 86  13   1   0   1|1417M  933M  193M 5201M| 683k  668k|   0   904k|   0  44.0 |4417    10k|3.75 1.90 1.03|5.0   0 114|   0     0 |   0     0 |  9   33    0   50    0
Sep 06 22:38:32 ubuntu dstat.sh[78956]: 06-09 22:38:32| 86  12   2   0   0|1391M  959M  193M 5201M| 766k  759k|   0  1663k|   0  69.0 |5298    12k|3.75 1.90 1.03|6.0   0 117|   0     0 |   0     0 |  9   33    0   50    0
Sep 06 22:38:33 ubuntu dstat.sh[78956]: 06-09 22:38:33| 87  11   1   0   0|1373M  977M  193M 5201M| 833k  823k|   0   887k|   0  32.0 |4396    11k|3.75 1.90 1.03|5.0   0  80|   0     0 |   0     0 |  9   34    0   50    0
Sep 06 22:38:34 ubuntu dstat.sh[78956]: 06-09 22:38:34| 86  10   3   0   0|1461M  888M  193M 5201M| 994k  985k|   0  1176k|   0  35.0 |5536    13k|3.75 1.90 1.03|4.0   0 3.0|   0     0 |   0     0 |  9   35    0   50    0
Sep 06 22:38:35 ubuntu dstat.sh[78956]: 06-09 22:38:35| 81   9  10   0   0|1391M  958M  193M 5202M|1411k 1401k|   0   646k|   0  47.1 |7533    18k|4.09 2.00 1.07|4.0   0  64|   0     0 |   0     0 |  9   35    0   50    0
Sep 06 22:38:36 ubuntu dstat.sh[78956]: 06-09 22:38:36| 85  13   1   0   0|1362M  986M  193M 5202M| 957k  951k|   0  1031k|   0  37.0 |4396    12k|4.09 2.00 1.07|7.0   0  88|   0     0 |   0     0 |  9   34    0   52    0
Sep 06 22:38:37 ubuntu dstat.sh[78956]: 06-09 22:38:37| 86  13   1   0   0|1417M  931M  193M 5202M| 853k  848k|   0  3036k|   0  67.0 |5217    12k|4.09 2.00 1.07|6.0   0  95|   0     0 |   0     0 |  9   33    0   52    0
Sep 06 22:38:38 ubuntu dstat.sh[78956]: 06-09 22:38:38| 84  12   3   0   0|1437M  911M  193M 5203M| 952k  947k|   0   883k|   0  62.9 |5728    13k|4.09 2.00 1.07|5.0   0  69|   0     0 |   0     0 |  9   35    0   52    0
Sep 06 22:38:39 ubuntu dstat.sh[78956]: 06-09 22:38:39| 84  13   3   0   0|1345M 1002M  193M 5203M| 711k  706k|   0  1216k|   0  43.0 |4367    11k|4.09 2.00 1.07|4.0   0 153|   0     0 |   0     0 |  9   33    0   54    0
Sep 06 22:38:40 ubuntu dstat.sh[78956]: 06-09 22:38:40| 83  12   5   0   1|1279M 1068M  193M 5203M| 882k  878k|   0   641k|   0  33.0 |4325    13k|4.08 2.04 1.09|4.0   0  42|   0     0 |   0     0 |  9   32    0   55    0
Sep 06 22:38:41 ubuntu dstat.sh[78956]: 06-09 22:38:41| 81  14   4   0   1|1334M 1014M  193M 5203M| 767k  761k|   0   968k|   0  45.0 |5056    12k|4.08 2.04 1.09|4.0   0 191|   0     0 |   0     0 |  9   33    0   55    0
Sep 06 22:38:42 ubuntu dstat.sh[78956]: 06-09 22:38:42| 81  12   7   1   0|1367M  980M  193M 5203M| 812k  807k|   0    13M|   0   303 |5181    12k|4.08 2.04 1.09|7.0   0  75|   0     0 |   0     0 |  9   32    0   53    0
Sep 06 22:38:43 ubuntu dstat.sh[78956]: 06-09 22:38:43| 83  11   4   2   0|1328M 1019M  193M 5204M|1090k 1085k|   0  1202k|   0  39.9 |4852    12k|4.08 2.04 1.09|4.0   0 106|   0     0 |   0     0 |  9   33    0   55    0
Sep 06 22:38:44 ubuntu dstat.sh[78956]: 06-09 22:38:44| 83  13   3   0   0|1326M 1020M  193M 5204M| 456k  453k|   0   709k|   0  19.0 |3799  7339 |4.08 2.04 1.09|5.0   0  58|   0     0 |   0     0 |  9   33    0   53    0
Sep 06 22:38:45 ubuntu dstat.sh[78956]: 06-09 22:38:45| 86  10   4   0   0|1364M  982M  193M 5204M| 755k  751k|   0  1116k|   0  43.0 |5385    11k|4.16 2.08 1.11|4.0   0  45|   0     0 |   0     0 |  9   33    0   53    0
Sep 06 22:38:46 ubuntu dstat.sh[78956]: 06-09 22:38:46| 84  12   4   0   0|1329M 1017M  193M 5204M| 806k  799k|   0  1283k|   0  51.9 |4400    11k|4.16 2.08 1.11|4.0   0 130|   0     0 |   0     0 |  9   33    0   52    0
Sep 06 22:38:47 ubuntu dstat.sh[78956]: 06-09 22:38:47| 82  14   3   0   0|1368M  977M  193M 5205M| 788k  774k|   0   921k|   0  57.1 |4176    10k|4.16 2.08 1.11|4.0   0  52|   0     0 |   0     0 |  9   33    0   52    0
Sep 06 22:38:48 ubuntu dstat.sh[78956]: 06-09 22:38:48| 86  11   2   0   0|1370M  976M  193M 5205M| 519k  514k|   0  1076k|   0  28.0 |3014  7726 |4.16 2.08 1.11|4.0   0 110|   0     0 |   0     0 |  9   33    0   48    0
Sep 06 22:38:49 ubuntu dstat.sh[78956]: 06-09 22:38:49| 82  11   7   0   0|1406M  939M  193M 5205M| 945k  941k|   0   792k|   0  42.8 |6128    15k|4.16 2.08 1.11|4.0   0  45|   0     0 |   0     0 |  9   34    0   51    0
Sep 06 22:38:50 ubuntu dstat.sh[78956]: 06-09 22:38:50| 78  15   7   0   0|1303M 1041M  193M 5205M| 859k  856k|   0   977k|   0  57.3 |5766    14k|4.14 2.12 1.12|4.0   0 235|   0     0 |   0     0 |  9   32    0   51    0
Sep 06 22:38:51 ubuntu dstat.sh[78956]: 06-09 22:38:51| 84  13   2   0   0|1377M  968M  193M 5206M| 554k  550k|   0  1076k|   0  37.0 |2869  8679 |4.14 2.12 1.12|4.0   0  62|   0     0 |   0     0 |  9   34    0   52    0
Sep 06 22:38:52 ubuntu dstat.sh[78956]: 06-09 22:38:52| 71  13  16   0   0|1316M 1028M  193M 5206M| 715k  710k|   0  1002k|   0  40.8 |3384    11k|4.14 2.12 1.12|3.0   0 130|   0     0 |   0     0 |  9   33    0   52    0
Sep 06 22:38:53 ubuntu dstat.sh[78956]: 06-09 22:38:53| 62  13  24   0   0|1284M 1061M  193M 5206M| 238k  233k|   0   607k|   0  21.1 |2523  4251 |4.14 2.12 1.12|3.0   0  81|   0     0 |   0     0 |  9   33    0   52    0
Sep 06 22:38:54 ubuntu dstat.sh[78956]: 06-09 22:38:54| 62  14  24   0   0|1279M 1065M  193M 5206M| 400k  395k|   0   573k|   0  28.0 |3507  7025 |4.14 2.12 1.12|5.0   0 174|   0     0 |   0     0 |  9   33    0   52    0
Sep 06 22:38:55 ubuntu dstat.sh[78956]: 06-09 22:38:55| 64  11  25   0   0|1231M 1113M  193M 5206M| 427k  420k|   0  1040k|   0  54.0 |3839  7416 |4.05 2.13 1.13|3.0   0  78|   0     0 |   0     0 |  9   32    0   52    0
Sep 06 22:38:56 ubuntu dstat.sh[78956]: 06-09 22:38:56| 64  11  25   0   0|1330M 1014M  193M 5206M| 369k  362k|   0   788k|   0  23.0 |3443  6306 |4.05 2.13 1.13|6.0   0  65|   0     0 |   0     0 |  9   33    0   53    0
Sep 06 22:38:57 ubuntu dstat.sh[78956]: 06-09 22:38:57| 64   6  30   0   0|1294M 1050M  193M 5206M|1073k 1064k|   0   536k|   0  40.0 |4422    12k|4.05 2.13 1.13|5.0   0  48|   0     0 |   0     0 |  9   34    0   56    0
Sep 06 22:38:58 ubuntu dstat.sh[78956]: 06-09 22:38:58| 66  15  18   0   0|1259M 1085M  193M 5207M| 295k  289k|   0  1097k|   0   120 |3570    15k|4.05 2.13 1.13|4.0   0 147|   0     0 |   0     0 |  9   32    0   57    0
Sep 06 22:38:59 ubuntu dstat.sh[78956]: 06-09 22:38:59| 67   7  25   0   0|1348M  996M  193M 5207M| 280k  274k|   0   568k|   0  16.0 |1988  4007 |4.05 2.13 1.13|3.0   0   0|   0     0 |   0     0 |  9   35    0   57    0
Sep 06 22:39:00 ubuntu dstat.sh[78956]: 06-09 22:39:00| 61  13  25   0   0|1259M 1084M  193M 5207M| 802k  796k|   0  1573k|   0   119 |5193    13k|3.89 2.13 1.14|3.0   0 206|   0     0 |   0     0 |  9   33    0   61    0
Sep 06 22:39:01 ubuntu dstat.sh[78956]: 06-09 22:39:01| 66  10  24   0   0|1281M 1062M  193M 5207M| 435k  430k|   0   818k|   0  30.1 |3216  7000 |3.89 2.13 1.14|4.0   0  50|   0     0 |   0     0 |  9   33    0   61    0
Sep 06 22:39:02 ubuntu dstat.sh[78956]: 06-09 22:39:02| 69   7  24   0   0|1331M 1011M  193M 5207M| 784k  779k|   0   828k|   0  32.0 |4040  9251 |3.89 2.13 1.14|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   61    0
Sep 06 22:39:03 ubuntu dstat.sh[78956]: 06-09 22:39:03| 63  12  24   0   0|1281M 1062M  193M 5207M| 448k  441k|   0   557k|   0  19.0 |3233  6373 |3.89 2.13 1.14|4.0   0 122|   0     0 |   0     0 |  9   33    0   61    0
Sep 06 22:39:04 ubuntu dstat.sh[78956]: 06-09 22:39:04| 67   9  24   0   0|1350M  992M  193M 5208M| 857k  853k|   0   547k|   0  21.0 |4504    10k|3.89 2.13 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   63    0
Sep 06 22:39:05 ubuntu dstat.sh[78956]: 06-09 22:39:05| 54  12  33   0   0|1233M 1108M  193M 5208M| 742k  738k|   0   640k|   0  53.0 |6107    13k|3.82 2.14 1.15|2.0   0 227|   0     0 |   0     0 |  9   32    0   67    0
Sep 06 22:39:06 ubuntu dstat.sh[78956]: 06-09 22:39:06| 43   8  48   0   0|1253M 1088M  193M 5208M|6561  1619 |   0   336k|   0  7.99 |1364  1582 |3.82 2.14 1.15|2.0   0  51|   0     0 |   0     0 |  9   32    0   67    0
Sep 06 22:39:07 ubuntu dstat.sh[78956]: 06-09 22:39:07| 46   6  48   0   0|1283M 1059M  194M 5208M| 604k  591k|   0   648k|   0  45.0 |3748  8845 |3.82 2.14 1.15|2.0   0   0|   0     0 |   0     0 |  9   33    0   69    0
Sep 06 22:39:08 ubuntu dstat.sh[78956]: 06-09 22:39:08| 42  10  48   0   0|1196M 1145M  194M 5208M| 357k  353k|   0   324k|   0  25.0 |2811  5999 |3.82 2.14 1.15|2.0   0  93|   0     0 |   0     0 |  9   32    0   70    0
Sep 06 22:39:09 ubuntu dstat.sh[78956]: 06-09 22:39:09| 45   6  49   0   0|1257M 1084M  194M 5208M| 149k  144k|   0   692k|   0  13.0 |1687  2591 |3.82 2.14 1.15|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   69    0
Sep 06 22:39:10 ubuntu dstat.sh[78956]: 06-09 22:39:10| 45   7  48   0   0|1234M 1108M  194M 5208M| 347k  342k|   0   392k|   0  30.0 |3228  6161 |3.67 2.14 1.15|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   69    0
Sep 06 22:39:11 ubuntu dstat.sh[78956]: 06-09 22:39:11| 42  10  47   0   0|1242M 1099M  194M 5208M|  95k   89k|   0   557k|   0  30.0 |1990  3154 |3.67 2.14 1.15|3.0   0 136|   0     0 |   0     0 |  9   32    0   69    0
Sep 06 22:39:12 ubuntu dstat.sh[78956]: 06-09 22:39:12| 46   5  47   0   0|1274M 1067M  194M 5208M| 364k  358k|   0   916k|   0  35.0 |2903  5387 |3.67 2.14 1.15|3.0   0   0|   0     0 |   0     0 |  9   32    0   69    0
Sep 06 22:39:13 ubuntu dstat.sh[78956]: 06-09 22:39:13| 38  15  46   1   0|1243M 1098M  194M 5208M| 522k  517k|   0  8922k|   0   351 |4379  7872 |3.67 2.14 1.15|3.0   0 286|   0     0 |   0     0 |  9   33    0   68    0
Sep 06 22:39:14 ubuntu dstat.sh[78956]: 06-09 22:39:14| 44   7  49   0   0|1254M 1087M  194M 5209M|  22k   18k|   0   392k|   0  8.00 |1416  1613 |3.67 2.14 1.15|3.0   0  21|   0     0 |   0     0 |  9   33    0   68    0
Sep 06 22:39:15 ubuntu dstat.sh[78956]: 06-09 22:39:15| 44   6  47   0   0|1215M 1125M  194M 5209M| 457k  452k|   0   576k|   0  20.0 |2944  5732 |3.54 2.14 1.16|2.0   0  39|   0     0 |   0     0 |  9   33    0   62    0
Sep 06 22:39:16 ubuntu dstat.sh[78956]: 06-09 22:39:16| 43  10  47   0   0|1216M 1125M  194M 5209M| 270k  264k|   0   272k|   0  22.0 |2255  4549 |3.54 2.14 1.16|2.0   0  59|   0     0 |   0     0 |  9   32    0   62    0
Sep 06 22:39:17 ubuntu dstat.sh[78956]: 06-09 22:39:17| 44   6  49   0   0|1275M 1065M  194M 5209M| 158k  152k|   0   707k|   0  23.0 |1816  2838 |3.54 2.14 1.16|3.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Sep 06 22:39:18 ubuntu dstat.sh[78956]: 06-09 22:39:18| 46   5  46   1   0|1282M 1058M  194M 5209M| 770k  755k|   0   668k|   0  51.0 |5121    11k|3.54 2.14 1.16|2.0   0   0|   0     0 |   0     0 |  9   33    0   63    0
Sep 06 22:39:19 ubuntu dstat.sh[78956]: 06-09 22:39:19| 34  19  47   0   0|1161M 1180M  194M 5209M| 207k  202k|   0   456k|   0  24.0 |3076  5746 |3.54 2.14 1.16|1.0   0 396|   0     0 |   0     0 |  9   32    0   62    0
Sep 06 22:39:20 ubuntu dstat.sh[78956]: 06-09 22:39:20| 23   3  74   0   0|1209M 1132M  194M 5209M|7275  1620 |   0   512k|   0  13.0 | 977  1194 |3.33 2.12 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   62    0
Sep 06 22:39:21 ubuntu dstat.sh[78956]: 06-09 22:39:21| 20   6  72   0   0|1148M 1192M  194M 5209M| 221k  215k|   0   412k|   0  29.0 |2582  4617 |3.33 2.12 1.16|1.0   0  89|   0     0 |   0     0 |  9   32    0   55    0
Sep 06 22:39:22 ubuntu dstat.sh[78956]: 06-09 22:39:22| 21   4  74   0   0|1198M 1142M  194M 5209M|7574  1566 |   0   252k|   0  12.0 | 982  1248 |3.33 2.12 1.16|1.0   0  12|   0     0 |   0     0 |  9   32    0   55    0
Sep 06 22:39:23 ubuntu dstat.sh[78956]: 06-09 22:39:23| 23   4  72   1   1|1213M 1127M  194M 5209M| 218k  208k|   0   672k|   0  42.0 |2205  3912 |3.33 2.12 1.16|1.0   0   0|   0     0 |   0     0 |  9   32    0   53    0
Sep 06 22:39:24 ubuntu dstat.sh[78956]: 06-09 22:39:24| 19   8  71   0   0|1187M 1154M  194M 5209M|7300  1512 |   0   256k|   0  12.0 |1487  1981 |3.33 2.12 1.16|1.0   0 138|   0     0 |   0     0 |  9   32    0   53    0
Sep 06 22:39:25 ubuntu dstat.sh[78956]: 06-09 22:39:25| 23   3  73   0   0|1214M 1126M  194M 5209M| 211k  203k|   0   591k|   0  21.0 |1658  3385 |3.15 2.10 1.16|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Sep 06 22:39:26 ubuntu dstat.sh[78956]: 06-09 22:39:26| 22   3  72   0   0|1151M 1189M  194M 5209M| 402k  396k|   0  1384k|   0  88.0 |2852  6879 |3.15 2.10 1.16|2.0   0  18|   0     0 |   0     0 |  9   32    0   49    0
Sep 06 22:39:27 ubuntu dstat.sh[78956]: 06-09 22:39:27| 23   3  74   0   0|1198M 1142M  194M 5209M|6266  1622 |   0   308k|   0  6.01 | 978  1145 |3.15 2.10 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   44    0
Sep 06 22:39:28 ubuntu dstat.sh[78956]: 06-09 22:39:28| 24   3  72   0   0|1211M 1129M  194M 5209M| 331k  324k|   0   859k|   0  98.9 |2543  5000 |3.15 2.10 1.16|2.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Sep 06 22:39:29 ubuntu dstat.sh[78956]: 06-09 22:39:29| 24   3  72   0   0|1178M 1162M  194M 5209M| 117k  110k|   0   212k|   0  20.0 |1755  3230 |3.15 2.10 1.16|2.0   0  51|   0     0 |   0     0 |  9   32    0   44    0
Sep 06 22:39:30 ubuntu dstat.sh[78956]: 06-09 22:39:30| 23   4  74   0   0|1212M 1128M  194M 5209M|  79k   64k|   0   460k|   0  18.0 |1253  1835 |2.97 2.08 1.15|2.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Sep 06 22:39:31 ubuntu dstat.sh[78956]: 06-09 22:39:31| 24   3  72   0   0|1212M 1128M  194M 5210M| 492k  485k|   0   124k|   0  12.0 |2789  7203 |2.97 2.08 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Sep 06 22:39:32 ubuntu dstat.sh[78956]: 06-09 22:39:32| 20   6  73   0   0|1173M 1167M  194M 5210M|  47k   41k|   0    40k|   0  3.00 |1482  2101 |2.97 2.08 1.15|1.0   0  80|   0     0 |   0     0 |  9   32    0   43    0
Sep 06 22:39:33 ubuntu dstat.sh[78956]: 06-09 22:39:33| 22   3  73   0   0|1210M 1129M  194M 5210M|  59k   54k|   0   368k|   0  8.99 |1275  1892 |2.97 2.08 1.15|3.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Sep 06 22:39:34 ubuntu dstat.sh[78956]: 06-09 22:39:34| 23   3  72   1   0|1146M 1194M  194M 5210M| 317k  311k|   0   476k|   0  33.0 |2038  5066 |2.97 2.08 1.15|2.0   0  21|   0     0 |   0     0 |  9   32    0   44    0
Sep 06 22:39:35 ubuntu dstat.sh[78956]: 06-09 22:39:35| 22   4  74   0   0|1196M 1144M  194M 5210M|7593  1619 |   0     0 |   0     0 |1041  1166 |2.82 2.06 1.15|1.0   0  17|   0     0 |   0     0 |  9   32    0   43    0
Sep 06 22:39:36 ubuntu dstat.sh[78956]: 06-09 22:39:36| 20   6  73   0   0|1147M 1193M  194M 5210M| 145k  137k|   0   400k|   0  12.0 |1747  2926 |2.82 2.06 1.15|2.0   0  64|   0     0 |   0     0 |  9   32    0   43    0
Sep 06 22:39:37 ubuntu dstat.sh[78956]: 06-09 22:39:37| 22   4  74   0   0|1193M 1146M  194M 5210M|8344  1620 |   0   360k|   0  12.0 |1143  1314 |2.82 2.06 1.15|1.0   0  29|   0     0 |   0     0 |  9   32    0   41    0
Sep 06 22:39:38 ubuntu dstat.sh[78956]: 06-09 22:39:38| 24   3  73   1   0|1213M 1127M  194M 5210M| 225k  219k|   0   380k|   0  33.0 |2033  3746 |2.82 2.06 1.15|1.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Sep 06 22:39:39 ubuntu dstat.sh[78956]: 06-09 22:39:39| 19   7  73   0   0|1186M 1153M  194M 5210M|6344  1661 |   0   184k|   0  13.0 |1452  1922 |2.82 2.06 1.15|1.0   0 101|   0     0 |   0     0 |  9   32    0   40    0
Sep 06 22:39:40 ubuntu dstat.sh[78956]: 06-09 22:39:40| 23   4  73   0   0|1212M 1127M  194M 5210M| 132k  126k|   0   432k|   0  9.00 |1556  2450 |2.67 2.05 1.15|2.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Sep 06 22:39:41 ubuntu dstat.sh[78956]: 06-09 22:39:41| 19   8  71   0   0|1169M 1171M  194M 5210M|  89k   84k|   0   901k|   0  59.1 |2192  3427 |2.67 2.05 1.15|1.0   0 136|   0     0 |   0     0 |  9   32    0   38    0
Sep 06 22:39:42 ubuntu dstat.sh[78956]: 06-09 22:39:42| 22   4  74   0   0|1210M 1130M  194M 5210M|  18k   11k|   0   331k|   0  6.99 |1161  1350 |2.67 2.05 1.15|2.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Sep 06 22:39:43 ubuntu dstat.sh[78956]: 06-09 22:39:43| 23   3  70   1   0|1211M 1128M  194M 5210M| 500k  472k|   0   220k|   0  20.0 |3101  5947 |2.67 2.05 1.15|1.0 1.0   0|   0     0 |   0     0 |  9   33    0   37    0
Sep 06 22:39:44 ubuntu dstat.sh[78956]: 06-09 22:39:44| 24   4  73   1   0|1173M 1166M  194M 5210M| 127k  116k|   0  3438k|   0   206 |1854  2291 |2.67 2.05 1.15|1.0   0  21|   0     0 |   0     0 |  9   32    0   37    0
Sep 06 22:39:45 ubuntu dstat.sh[78956]: 06-09 22:39:45| 23   3  74   0   0|1211M 1129M  194M 5210M|  62k   54k|   0   328k|   0  4.00 |1208  1538 |2.54 2.03 1.15|1.0   0   0|   0     0 |   0     0 |  9   32    0   37    0
Sep 06 22:39:46 ubuntu dstat.sh[78956]: 06-09 22:39:46| 23   4  71   1   0|1150M 1189M  194M 5210M| 394k  386k|   0   240k|   0  24.0 |2859  5678 |2.54 2.03 1.15|1.0   0  50|   0     0 |   0     0 |  9   32    0   37    0
Sep 06 22:39:47 ubuntu dstat.sh[78956]: 06-09 22:39:47| 23   4  74   0   0|1199M 1141M  194M 5210M|  11k 1620 |   0   260k|   0  8.00 |1114  1187 |2.54 2.03 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   37    0
Sep 06 22:39:48 ubuntu dstat.sh[78956]: 06-09 22:39:48| 24   3  71   0   0|1213M 1126M  194M 5210M| 356k  348k|   0   512k|   0  28.0 |3067  5551 |2.54 2.03 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Sep 06 22:39:49 ubuntu dstat.sh[78956]: 06-09 22:39:49| 18  11  70   1   0|1146M 1193M  194M 5210M| 246k  240k|   0   484k|   0  20.0 |3055  5455 |2.54 2.03 1.15|1.0   0 156|   0     0 |   0     0 |  9   32    0   38    0
Sep 06 22:39:50 ubuntu dstat.sh[78956]: 06-09 22:39:50| 29  17  54   0   0|1210M 1129M  194M 5210M|  18k   13k|   0   556k|   0  29.0 |2359  3765 |2.49 2.03 1.16|2.0   0 310|   0     0 |   0     0 |  9   32    0   37    0
Sep 06 22:39:51 ubuntu dstat.sh[78956]: 06-09 22:39:51| 43   6  49   0   0|1301M 1037M  194M 5211M|  19k   15k|  20k 1420k|1.00  26.0 |1343  1546 |2.49 2.03 1.16|4.0   0 3.0|   0     0 |   0     0 |  9   36    0   37    0
Sep 06 22:39:52 ubuntu dstat.sh[78956]: 06-09 22:39:52| 25   6  45  24   0|1329M 1006M  194M 5213M|  14k 7043 | 348k   10M|23.0   831 |5607  9915 |2.49 2.03 1.16|1.0 1.0  25|   0     0 |   0     0 |  9   36    0   36    0
Sep 06 22:39:53 ubuntu dstat.sh[78956]: 06-09 22:39:53| 30   5  46  17   0|1246M 1087M  194M 5215M|  14k 7371 |   0  6388k|   0   660 |5959    10k|2.49 2.03 1.16|2.0 1.0  34|   0     0 |   0     0 |  9   36    0   36    0
Sep 06 22:39:54 ubuntu dstat.sh[78956]: 06-09 22:39:54| 30   6  60   6   0|1302M 1030M  195M 5216M|  13k 7327 |   0  5585k|   0   530 |4809  8117 |2.49 2.03 1.16|1.0 2.0  30|   0     0 |   0     0 |  9   36    0   35    0
Sep 06 22:39:55 ubuntu dstat.sh[78956]: 06-09 22:39:55| 31   5  56   8   0|1338M  992M  195M 5217M|  21k 6891 |   0  5237k|   0   600 |5283  8890 |2.45 2.03 1.16|4.0   0  31|   0     0 |   0     0 |  9   36    0   35    0
Sep 06 22:39:56 ubuntu dstat.sh[78956]: 06-09 22:39:56| 33   7  43  18   0|1279M 1051M  195M 5218M|  16k   10k|   0  5047k|   0   562 |5820  9655 |2.45 2.03 1.16|2.0   0  20|   0     0 |   0     0 |  9   36    0   35    0
Sep 06 22:39:57 ubuntu dstat.sh[78956]: 06-09 22:39:57| 32   5  46  15   0|1333M  996M  195M 5218M|  31k   23k|   0  4809k|   0   650 |5975    10k|2.45 2.03 1.16|1.0 1.0  11|   0     0 |   0     0 |  9   38    0   35    0
Sep 06 22:39:58 ubuntu dstat.sh[78956]: 06-09 22:39:58| 49   8  40   1   0|1214M 1115M  195M 5218M|  15k   10k|   0   912k|   0  91.0 |2375  6325 |2.45 2.03 1.16|2.0   0  41|   0     0 |   0     0 |  9   32    0   30    0
Sep 06 22:39:59 ubuntu dstat.sh[78956]: 06-09 22:39:59| 44   5  47   3   0|1306M 1023M  195M 5218M|  74k   69k|   0  4039k|   0   508 |3586  5389 |2.45 2.03 1.16|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   30    0
Sep 06 22:40:00 ubuntu dstat.sh[78956]: 06-09 22:40:00| 33   9  44  11   0|1341M  987M  196M 5218M| 214k  207k|   0    12M|   0  1291 |8898    18k|2.42 2.03 1.17|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   25    0
Sep 06 22:40:01 ubuntu dstat.sh[78956]: 06-09 22:40:01| 35   6  45  11   0|1280M 1048M  196M 5218M| 223k  217k|   0  6135k|   0  1075 |7555    16k|2.42 2.03 1.17|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   25    0
