-- Logs begin at Tue 2022-08-30 15:36:52 UTC, end at Tue 2022-08-30 16:38:07 UTC. --
Aug 30 16:25:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 16:25:25 ubuntu dstat.sh[72441]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 16:25:25 ubuntu dstat.sh[72441]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 16:27:02 ubuntu dstat.sh[72441]: 30-08 16:27:02| 79  11  10   0   0|1432M  930M  192M 5191M|1380k 1373k|   0  1664k|   0  42.9 |4179    17k|4.05 1.90 0.98|7.0   0  25|   0     0 |   0     0 |  9   35    1   36    0
Aug 30 16:27:03 ubuntu dstat.sh[72441]: 30-08 16:27:03| 53   7  40   0   0|1440M  921M  192M 5191M|1216k 1208k|   0   705k|   0  44.1 |8227    17k|4.05 1.90 0.98|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   37    0
Aug 30 16:27:04 ubuntu dstat.sh[72441]: 30-08 16:27:04| 60   9  31   1   0|1340M 1021M  192M 5192M|1225k 1217k|   0   552k|   0  51.0 |6964    16k|4.05 1.90 0.98|6.0   0  28|   0     0 |   0     0 |  9   34    0   42    0
Aug 30 16:27:05 ubuntu dstat.sh[72441]: 30-08 16:27:05| 88  11   1   0   0|1284M 1076M  192M 5193M| 439k  434k|   0  2097k|   0  26.0 |2296  6970 |4.05 1.90 0.98|6.0   0 156|   0     0 |   0     0 |  9   32    0   42    0
Aug 30 16:27:06 ubuntu dstat.sh[72441]: 30-08 16:27:06| 87  11   2   0   0|1418M  941M  192M 5193M| 784k  779k|   0  1536k|   0  28.0 |3783    10k|4.13 1.95 1.01|6.0   0 1.0|   0     0 |   0     0 |  9   35    0   42    0
Aug 30 16:27:07 ubuntu dstat.sh[72441]: 30-08 16:27:07| 62   7  30   0   0|1434M  923M  192M 5195M|1364k 1359k|   0  1100k|   0  47.0 |5355    17k|4.13 1.95 1.01|3.0   0   0|   0     0 |   0     0 |  9   37    0   44    0
Aug 30 16:27:08 ubuntu dstat.sh[72441]: 30-08 16:27:08| 70  10  20   0   0|1416M  941M  192M 5195M|1359k 1351k|   0  1328k|   0  78.0 |5134    17k|4.13 1.95 1.01|5.0   0  51|   0     0 |   0     0 |  9   35    0   50    0
Aug 30 16:27:09 ubuntu dstat.sh[72441]: 30-08 16:27:09| 81  12   7   0   0|1299M 1058M  192M 5196M|1189k 1184k|   0  1036k|   0  58.0 |4670    14k|4.13 1.95 1.01|6.0   0 113|   0     0 |   0     0 |  9   34    0   51    0
Aug 30 16:27:10 ubuntu dstat.sh[72441]: 30-08 16:27:10| 87  11   1   0   0|1369M  988M  192M 5196M| 773k  768k|   0  1398k|   0  48.9 |4202    11k|4.13 1.95 1.01|7.0   0  59|   0     0 |   0     0 |  9   34    0   47    0
Aug 30 16:27:11 ubuntu dstat.sh[72441]: 30-08 16:27:11| 79  11  10   0   0|1382M  974M  192M 5196M|1054k 1048k|   0  1463k|   0  37.1 |5712    13k|4.28 2.02 1.03|8.0   0 120|   0     0 |   0     0 |  9   35    0   49    0
Aug 30 16:27:12 ubuntu dstat.sh[72441]: 30-08 16:27:12| 69   9  21   0   0|1431M  925M  192M 5197M|1312k 1307k|   0  1308k|   0  47.0 |7308    16k|4.28 2.02 1.03|5.0   0  15|   0     0 |   0     0 |  9   36    0   53    0
Aug 30 16:27:13 ubuntu dstat.sh[72441]: 30-08 16:27:13| 68  11  21   0   0|1402M  953M  192M 5197M|1271k 1255k|   0   788k|   0  41.0 |5764    16k|4.28 2.02 1.03|5.0   0 124|   0     0 |   0     0 |  9   36    0   59    0
Aug 30 16:27:14 ubuntu dstat.sh[72441]: 30-08 16:27:14| 74  13  11   0   0|1274M 1081M  192M 5197M|1090k 1084k|   0  1118k|   0  52.9 |6310    15k|4.28 2.02 1.03|7.0   0 137|   0     0 |   0     0 |  9   33    0   58    0
Aug 30 16:27:15 ubuntu dstat.sh[72441]: 30-08 16:27:15| 86  11   2   0   0|1255M 1100M  192M 5198M| 775k  767k|   0  1386k|   0  46.1 |5003    12k|4.28 2.02 1.03|7.0   0 105|   0     0 |   0     0 |  9   32    0   58    0
Aug 30 16:27:16 ubuntu dstat.sh[72441]: 30-08 16:27:16| 87  11   2   0   0|1382M  973M  192M 5198M| 639k  630k|   0  3241k|   0  34.9 |4357  9434 |4.33 2.07 1.06|6.0   0  95|   0     0 |   0     0 |  9   34    0   60    0
Aug 30 16:27:17 ubuntu dstat.sh[72441]: 30-08 16:27:17| 85  12   3   0   0|1359M  995M  193M 5198M|1066k 1059k|   0  1415k|   0  35.1 |5082    14k|4.33 2.07 1.06|4.0   0  71|   0     0 |   0     0 |  9   35    0   60    0
Aug 30 16:27:18 ubuntu dstat.sh[72441]: 30-08 16:27:18| 85  11   5   0   0|1391M  963M  193M 5199M|1231k 1227k|   0  1682k|   0  55.7 |6596    16k|4.33 2.07 1.06|6.0   0 135|   0     0 |   0     0 |  9   34    0   60    0
Aug 30 16:27:19 ubuntu dstat.sh[72441]: 30-08 16:27:19| 85  12   2   0   0|1316M 1038M  193M 5199M| 899k  894k|   0  1717k|   0  73.4 |4676    12k|4.33 2.07 1.06|6.0   0 118|   0     0 |   0     0 |  9   34    0   61    0
Aug 30 16:27:20 ubuntu dstat.sh[72441]: 30-08 16:27:20| 86  12   2   1   1|1374M  979M  193M 5199M| 638k  634k|   0  1385k|   0  22.0 |4499  9222 |4.33 2.07 1.06|5.0   0  81|   0     0 |   0     0 |  9   33    0   62    0
Aug 30 16:27:21 ubuntu dstat.sh[72441]: 30-08 16:27:21| 85  10   4   0   0|1321M 1032M  193M 5199M|1268k 1263k|   0  3042k|   0  51.9 |5622    16k|4.31 2.10 1.07|5.0   0  18|   0     0 |   0     0 |  9   33    0   63    0
Aug 30 16:27:22 ubuntu dstat.sh[72441]: 30-08 16:27:22| 84  12   3   0   0|1342M 1010M  193M 5200M|1268k 1262k|   0  1627k|   0  44.1 |6130    15k|4.31 2.10 1.07|6.0   0  58|   0     0 |   0     0 |  9   34    0   59    0
Aug 30 16:27:23 ubuntu dstat.sh[72441]: 30-08 16:27:23| 84  12   4   0   0|1367M  985M  193M 5200M| 968k  963k|   0  1281k|   0  49.9 |6444    15k|4.31 2.10 1.07|8.0   0 122|   0     0 |   0     0 |  9   34    0   59    0
Aug 30 16:27:24 ubuntu dstat.sh[72441]: 30-08 16:27:24| 86  11   2   0   0|1352M 1000M  193M 5200M|1017k 1012k|   0  1716k|   0  51.1 |4808    15k|4.31 2.10 1.07|5.0   0  86|   0     0 |   0     0 |  9   34    0   57    0
Aug 30 16:27:25 ubuntu dstat.sh[72441]: 30-08 16:27:25| 83  12   4   1   0|1272M 1079M  193M 5200M| 827k  811k|   0  1236k|   0  59.0 |5186    13k|4.31 2.10 1.07|4.0   0 186|   0     0 |   0     0 |  9   33    0   58    0
Aug 30 16:27:26 ubuntu dstat.sh[72441]: 30-08 16:27:26| 84  11   4   0   0|1380M  971M  193M 5201M|1135k 1127k|   0    14M|   0   379 |5414    17k|4.36 2.15 1.09|7.0   0  33|   0     0 |   0     0 |  9   35    0   58    0
Aug 30 16:27:27 ubuntu dstat.sh[72441]: 30-08 16:27:27| 78  16   5   0   0|1265M 1086M  193M 5201M| 945k  939k|   0  1191k|   0  49.0 |4385    16k|4.36 2.15 1.09|4.0   0 234|   0     0 |   0     0 |  9   33    0   59    0
Aug 30 16:27:28 ubuntu dstat.sh[72441]: 30-08 16:27:28| 82  15   3   0   0|1283M 1067M  193M 5201M| 451k  446k|   0  1684k|   0  38.0 |3770  8245 |4.36 2.15 1.09|4.0   0 137|   0     0 |   0     0 |  9   33    0   58    0
Aug 30 16:27:29 ubuntu dstat.sh[72441]: 30-08 16:27:29| 84   9   7   0   0|1369M  981M  193M 5201M|1188k 1184k|   0  1780k|   0  41.9 |3952    13k|4.36 2.15 1.09|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   60    0
Aug 30 16:27:30 ubuntu dstat.sh[72441]: 30-08 16:27:30| 81  13   5   0   1|1281M 1069M  193M 5202M| 882k  876k|   0  1187k|   0  31.1 |3874    12k|4.36 2.15 1.09|4.0   0 100|   0     0 |   0     0 |  9   32    0   58    0
Aug 30 16:27:31 ubuntu dstat.sh[72441]: 30-08 16:27:31| 84  12   2   0   0|1362M  988M  193M 5202M| 454k  449k|   0  1558k|   0  23.0 |2662  6126 |4.33 2.18 1.11|4.0   0  45|   0     0 |   0     0 |  9   34    0   59    0
Aug 30 16:27:32 ubuntu dstat.sh[72441]: 30-08 16:27:32| 82  12   6   0   0|1324M 1026M  193M 5202M|1098k 1090k|   0  1365k|   0  80.1 |6310    16k|4.33 2.18 1.11|7.0   0 131|   0     0 |   0     0 |  9   33    0   61    0
Aug 30 16:27:33 ubuntu dstat.sh[72441]: 30-08 16:27:33| 83  15   3   0   0|1324M 1026M  193M 5202M| 658k  651k|   0  1736k|   0  50.0 |3608  9115 |4.33 2.18 1.11|4.0   0 127|   0     0 |   0     0 |  9   34    0   61    0
Aug 30 16:27:34 ubuntu dstat.sh[72441]: 30-08 16:27:34| 83  13   4   0   0|1321M 1028M  193M 5203M| 697k  691k|   0  1504k|   0  39.0 |5243    11k|4.33 2.18 1.11|4.0   0  81|   0     0 |   0     0 |  9   33    0   61    0
Aug 30 16:27:35 ubuntu dstat.sh[72441]: 30-08 16:27:35| 82  11   7   0   0|1364M  985M  193M 5203M| 878k  873k|   0  2008k|   0  51.0 |6087    13k|4.33 2.18 1.11|5.0   0  98|   0     0 |   0     0 |  9   34    0   62    0
Aug 30 16:27:36 ubuntu dstat.sh[72441]: 30-08 16:27:36| 78  16   6   0   0|1276M 1073M  193M 5203M| 858k  852k|   0  1248k|   0  51.0 |5445    13k|4.23 2.19 1.12|4.0   0 198|   0     0 |   0     0 |  9   32    0   64    0
Aug 30 16:27:37 ubuntu dstat.sh[72441]: 30-08 16:27:37| 69  10  20   0   0|1320M 1028M  193M 5203M| 279k  273k|   0   934k|   0  21.0 |2573  4856 |4.23 2.19 1.12|3.0   0  86|   0     0 |   0     0 |  9   34    0   64    0
Aug 30 16:27:38 ubuntu dstat.sh[72441]: 30-08 16:27:38| 65   9  27   0   0|1242M 1106M  193M 5204M| 846k  841k|   0   853k|   0  33.0 |5083    12k|4.23 2.19 1.12|3.0   0  81|   0     0 |   0     0 |  9   32    0   67    0
Aug 30 16:27:39 ubuntu dstat.sh[72441]: 30-08 16:27:39| 66  10  24   0   0|1298M 1050M  193M 5204M| 145k  141k|   0   469k|   0  9.01 |2069  3059 |4.23 2.19 1.12|3.0   0  45|   0     0 |   0     0 |  9   33    0   66    0
Aug 30 16:27:40 ubuntu dstat.sh[72441]: 30-08 16:27:40| 60  13  25   1   0|1237M 1111M  193M 5204M| 589k  583k|   0  1353k|   0  60.9 |4664    10k|4.23 2.19 1.12|3.0   0 247|   0     0 |   0     0 |  9   33    0   67    0
Aug 30 16:27:41 ubuntu dstat.sh[72441]: 30-08 16:27:41| 63  12  24   0   0|1291M 1056M  193M 5204M| 191k  186k|   0   456k|   0  25.0 |2590  3976 |4.13 2.21 1.13|3.0   0  67|   0     0 |   0     0 |  9   32    0   67    0
Aug 30 16:27:42 ubuntu dstat.sh[72441]: 30-08 16:27:42| 64  10  25   0   0|1267M 1080M  193M 5204M| 967k  959k|   0  1203k|   0  37.1 |5097    12k|4.13 2.21 1.13|4.0   0  44|   0     0 |   0     0 |  9   33    0   71    0
Aug 30 16:27:43 ubuntu dstat.sh[72441]: 30-08 16:27:43| 63  10  26   0   0|1217M 1130M  193M 5204M| 703k  698k|   0  1088k|   0  45.0 |4938    11k|4.13 2.21 1.13|3.0   0 105|   0     0 |   0     0 |  9   32    0   72    0
Aug 30 16:27:44 ubuntu dstat.sh[72441]: 30-08 16:27:44| 65   9  24   0   0|1309M 1038M  193M 5205M| 332k  327k|   0  1015k|   0  18.0 |2972  5366 |4.13 2.21 1.13|4.0 1.0  14|   0     0 |   0     0 |  9   33    0   72    1
Aug 30 16:27:45 ubuntu dstat.sh[72441]: 30-08 16:27:45| 62  13  24   0   0|1246M 1101M  193M 5205M| 605k  599k|   0  1051k|   0  57.0 |3449  9026 |4.13 2.21 1.13|3.0   0 206|   0     0 |   0     0 |  9   33    0   73    0
Aug 30 16:27:46 ubuntu dstat.sh[72441]: 30-08 16:27:46| 67   7  25   0   0|1319M 1027M  193M 5205M| 632k  628k|   0  1499k|   0  43.0 |3442  8748 |4.28 2.27 1.16|3.0   0   0|   0     0 |   0     0 |  9   32    0   74    0
Aug 30 16:27:47 ubuntu dstat.sh[72441]: 30-08 16:27:47| 63  11  25   0   0|1241M 1105M  193M 5205M| 713k  708k|   0  1157k|   0  31.0 |4856    11k|4.28 2.27 1.16|3.0   0 153|   0     0 |   0     0 |  9   33    0   73    0
Aug 30 16:27:48 ubuntu dstat.sh[72441]: 30-08 16:27:48| 66   9  24   1   0|1277M 1069M  193M 5205M| 365k  352k|   0   916k|   0  19.0 |2128  4778 |4.28 2.27 1.16|6.0   0  20|   0     0 |   0     0 |  9   33    0   74    0
Aug 30 16:27:49 ubuntu dstat.sh[72441]: 30-08 16:27:49| 64   7  28   1   1|1322M 1024M  193M 5205M| 940k  936k|   0  1121k|   0  33.0 |5642    13k|4.28 2.27 1.16|3.0   0   0|   0     0 |   0     0 |  9   34    0   70    0
Aug 30 16:27:50 ubuntu dstat.sh[72441]: 30-08 16:27:50| 60  13  24   2   0|1177M 1168M  193M 5206M| 757k  750k|   0   960k|   0  60.0 |5735    12k|4.28 2.27 1.16|6.0   0 191|   0     0 |   0     0 |  9   32    0   70    0
Aug 30 16:27:51 ubuntu dstat.sh[72441]: 30-08 16:27:51| 44  10  46   0   0|1249M 1096M  193M 5206M| 155k  147k|   0  1159k|   0  25.0 |2203  3530 |4.18 2.28 1.17|2.0   0  87|   0     0 |   0     0 |  9   33    0   69    0
Aug 30 16:27:52 ubuntu dstat.sh[72441]: 30-08 16:27:52| 47   6  47   0   0|1225M 1120M  193M 5206M| 507k  502k|   0   788k|   0  42.0 |3422  6586 |4.18 2.28 1.17|2.0 1.0 6.0|   0     0 |   0     0 |  9   33    0   70    0
Aug 30 16:27:53 ubuntu dstat.sh[72441]: 30-08 16:27:53| 43   8  48   0   0|1208M 1137M  193M 5206M| 356k  352k|   0   844k|   0  27.0 |3058  5963 |4.18 2.28 1.17|2.0   0  89|   0     0 |   0     0 |  9   32    0   69    0
Aug 30 16:27:54 ubuntu dstat.sh[72441]: 30-08 16:27:54| 45   6  48   1   0|1210M 1135M  193M 5206M| 331k  312k|   0   724k|   0  29.0 |2714  4857 |4.18 2.28 1.17|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   71    0
Aug 30 16:27:55 ubuntu dstat.sh[72441]: 30-08 16:27:55| 46   5  48   0   0|1253M 1092M  193M 5206M| 217k  208k|   0  1043k|   0  38.0 |2140  3854 |4.18 2.28 1.17|3.0   0   0|   0     0 |   0     0 |  9   32    0   71    0
Aug 30 16:27:56 ubuntu dstat.sh[72441]: 30-08 16:27:56| 43  10  48   0   0|1234M 1111M  193M 5206M| 371k  362k|   0   834k|   0  36.1 |3074  6131 |4.00 2.28 1.17|2.0   0 136|   0     0 |   0     0 |  9   32    0   71    0
Aug 30 16:27:57 ubuntu dstat.sh[72441]: 30-08 16:27:57| 37  16  45   1   0|1224M 1121M  193M 5206M| 131k  125k|   0  9943k|   0   389 |3283  4258 |4.00 2.28 1.17|2.0   0 286|   0     0 |   0     0 |  9   33    0   72    0
Aug 30 16:27:58 ubuntu dstat.sh[72441]: 30-08 16:27:58| 44   7  47   0   0|1209M 1135M  193M 5206M| 424k  417k|   0   759k|   0  21.0 |3267  6083 |4.00 2.28 1.17|4.0   0  18|   0     0 |   0     0 |  9   33    0   72    0
Aug 30 16:27:59 ubuntu dstat.sh[72441]: 30-08 16:27:59| 47   5  48   1   0|1198M 1147M  193M 5206M| 352k  337k|   0   838k|   0  22.0 |2948  5486 |4.00 2.28 1.17|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   72    0
Aug 30 16:28:00 ubuntu dstat.sh[72441]: 30-08 16:28:00| 42   8  45   3   0|1192M 1153M  193M 5206M| 361k  356k|   0  1215k|   0  36.0 |3318  6021 |4.00 2.28 1.17|7.0   0  51|   0     0 |   0     0 |  9   32    0   74    0
Aug 30 16:28:01 ubuntu dstat.sh[72441]: 30-08 16:28:01| 45   6  48   1   0|1246M 1099M  193M 5206M| 346k  340k|   0   713k|   0  17.0 |2675  5786 |3.84 2.27 1.18|2.0   0  45|   0     0 |   0     0 |  9   33    0   72    0
Aug 30 16:28:02 ubuntu dstat.sh[72441]: 30-08 16:28:02| 41  12  42   4   0|1202M 1142M  193M 5207M| 538k  533k|   0   952k|   0  44.0 |3448  8083 |3.84 2.27 1.18|3.0   0 187|   0     0 |   0     0 |  9   33    0   73    0
Aug 30 16:28:03 ubuntu dstat.sh[72441]: 30-08 16:28:03| 22  12  63   1   0|1153M 1192M  193M 5207M| 263k  258k|   0   360k|   0  14.0 |2499  4815 |3.84 2.27 1.18|2.0   0 211|   0     0 |   0     0 |  9   32    0   69    0
Aug 30 16:28:04 ubuntu dstat.sh[72441]: 30-08 16:28:04| 22   3  74   0   0|1192M 1152M  193M 5207M|8791  1620 |   0     0 |   0     0 |1032  1198 |3.84 2.27 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   69    0
Aug 30 16:28:05 ubuntu dstat.sh[72441]: 30-08 16:28:05| 25   2  72   1   0|1200M 1145M  193M 5207M| 218k  211k|   0   737k|   0  27.0 |2233  4160 |3.84 2.27 1.18|1.0   0   0|   0     0 |   0     0 |  9   32    0   63    0
Aug 30 16:28:06 ubuntu dstat.sh[72441]: 30-08 16:28:06| 19   7  73   0   0|1171M 1173M  193M 5207M|  10k 1619 |   0   208k|   0  11.0 |1524  2006 |3.53 2.23 1.17|1.0   0 101|   0     0 |   0     0 |  9   32    0   63    0
Aug 30 16:28:07 ubuntu dstat.sh[72441]: 30-08 16:28:07| 23   3  73   0   0|1199M 1145M  193M 5207M| 131k  124k|   0   839k|   0  21.0 |1698  2684 |3.53 2.23 1.17|2.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Aug 30 16:28:08 ubuntu dstat.sh[72441]: 30-08 16:28:08| 19   8  71   1   0|1163M 1181M  193M 5207M|  90k   84k|   0  1535k|   0  96.2 |2529  3968 |3.53 2.23 1.17|1.0   0 136|   0     0 |   0     0 |  9   32    0   61    0
Aug 30 16:28:09 ubuntu dstat.sh[72441]: 30-08 16:28:09| 24   2  73   0   0|1198M 1146M  193M 5207M|  48k   42k|   0   755k|   0  19.0 |1444  1943 |3.53 2.23 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Aug 30 16:28:10 ubuntu dstat.sh[72441]: 30-08 16:28:10| 24   3  71   0   0|1199M 1145M  193M 5207M| 494k  488k|   0   400k|   0  18.0 |3576  6562 |3.53 2.23 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   56    0
Aug 30 16:28:11 ubuntu dstat.sh[72441]: 30-08 16:28:11| 22   4  74   0   0|1172M 1172M  193M 5207M|  91k   78k|   0    40k|   0  3.00 |1282  1924 |3.33 2.21 1.17|2.0   0  19|   0     0 |   0     0 |  9   32    0   54    0
Aug 30 16:28:12 ubuntu dstat.sh[72441]: 30-08 16:28:12| 23   3  73   0   0|1199M 1144M  193M 5207M| 169k  164k|   0   592k|   0  7.00 |1750  2958 |3.33 2.21 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Aug 30 16:28:13 ubuntu dstat.sh[72441]: 30-08 16:28:13| 24   4  71   0   0|1163M 1181M  193M 5207M| 282k  273k|   0   172k|   0  19.0 |2608  4872 |3.33 2.21 1.17|2.0   0  53|   0     0 |   0     0 |  9   32    0   45    0
Aug 30 16:28:14 ubuntu dstat.sh[72441]: 30-08 16:28:14| 22   3  73   0   0|1199M 1144M  193M 5207M|  61k   54k|   0   272k|   0  7.99 |1370  1768 |3.33 2.21 1.17|2.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Aug 30 16:28:15 ubuntu dstat.sh[72441]: 30-08 16:28:15| 25   4  70   0   0|1200M 1144M  193M 5207M| 544k  539k|   0   524k|   0  26.0 |3680  7175 |3.33 2.21 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Aug 30 16:28:16 ubuntu dstat.sh[72441]: 30-08 16:28:16| 20   6  74   0   0|1172M 1172M  193M 5207M|8043  1674 |   0     0 |   0     0 |1387  1742 |3.14 2.19 1.17|1.0   0  80|   0     0 |   0     0 |  9   32    0   46    0
Aug 30 16:28:17 ubuntu dstat.sh[72441]: 30-08 16:28:17| 23   3  73   0   0|1198M 1145M  193M 5207M| 165k  159k|   0   627k|   0  9.99 |1878  3041 |3.14 2.19 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Aug 30 16:28:18 ubuntu dstat.sh[72441]: 30-08 16:28:18| 23   5  72   1   0|1162M 1181M  193M 5207M| 217k  210k|   0   513k|   0  41.1 |2288  4185 |3.14 2.19 1.17|1.0   0  36|   0     0 |   0     0 |  9   32    0   44    0
Aug 30 16:28:19 ubuntu dstat.sh[72441]: 30-08 16:28:19| 22   3  73   0   0|1198M 1146M  193M 5207M|  59k   52k|   0   471k|   0  9.98 |1370  1738 |3.14 2.19 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Aug 30 16:28:20 ubuntu dstat.sh[72441]: 30-08 16:28:20| 21   6  72   0   0|1161M 1183M  193M 5207M|  93k   87k|   0   324k|   0  15.0 |1867  3100 |3.14 2.19 1.17|1.0   0  93|   0     0 |   0     0 |  9   32    0   43    0
Aug 30 16:28:21 ubuntu dstat.sh[72441]: 30-08 16:28:21| 22   4  74   0   0|1200M 1143M  193M 5208M|  61k   55k|   0   264k|   0  8.00 |1266  1794 |2.97 2.17 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Aug 30 16:28:22 ubuntu dstat.sh[72441]: 30-08 16:28:22| 19   7  73   0   0|1153M 1190M  193M 5208M| 169k  163k|   0   548k|   0  27.0 |2449  4317 |2.97 2.17 1.17|1.0   0 100|   0     0 |   0     0 |  9   32    0   41    0
Aug 30 16:28:23 ubuntu dstat.sh[72441]: 30-08 16:28:23| 23   3  73   0   0|1194M 1149M  193M 5208M|6787  1620 |   0   172k|   0  8.00 |1145  1322 |2.97 2.17 1.17|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   41    0
Aug 30 16:28:24 ubuntu dstat.sh[72441]: 30-08 16:28:24| 21   7  71   1   0|1142M 1202M  193M 5208M| 218k  212k|   0   720k|   0  25.0 |2566  4796 |2.97 2.17 1.17|2.0   0 123|   0     0 |   0     0 |  9   32    0   41    0
Aug 30 16:28:25 ubuntu dstat.sh[72441]: 30-08 16:28:25| 22   4  74   0   0|1184M 1159M  193M 5208M|  16k 1617 |   0   168k|   0  9.98 |1213  1781 |2.97 2.17 1.17|1.0   0  13|   0     0 |   0     0 |  9   32    0   41    0
Aug 30 16:28:26 ubuntu dstat.sh[72441]: 30-08 16:28:26| 24   3  72   0   0|1200M 1144M  193M 5208M| 342k  337k|   0   761k|   0  21.0 |2632  5364 |2.81 2.15 1.16|2.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Aug 30 16:28:27 ubuntu dstat.sh[72441]: 30-08 16:28:27| 28   5  64   0   0|1160M 1183M  193M 5208M| 265k  261k|   0  4206k|   0   305 |3328  9127 |2.81 2.15 1.16|1.0   0  53|   0     0 |   0     0 |  9   32    0   41    0
Aug 30 16:28:28 ubuntu dstat.sh[72441]: 30-08 16:28:28| 23   3  73   0   0|1198M 1145M  193M 5208M|  26k   22k|   0   588k|   0  21.0 |1211  1786 |2.81 2.15 1.16|1.0 1.0   0|   0     0 |   0     0 |  9   33    0   37    0
Aug 30 16:28:29 ubuntu dstat.sh[72441]: 30-08 16:28:29| 23   3  72   1   0|1200M 1144M  193M 5208M| 378k  372k|   0   389k|   0  18.0 |2760  5755 |2.81 2.15 1.16|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Aug 30 16:28:30 ubuntu dstat.sh[72441]: 30-08 16:28:30| 22   4  72   0   0|1173M 1170M  193M 5208M|  52k   46k|   0   192k|   0  21.0 |1595  2380 |2.81 2.15 1.16|1.0   0  51|   0     0 |   0     0 |  9   32    0   34    0
Aug 30 16:28:31 ubuntu dstat.sh[72441]: 30-08 16:28:31| 23   4  73   0   0|1200M 1143M  193M 5208M| 148k  143k|   0   709k|   0  16.0 |1691  2938 |2.67 2.13 1.16|2.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
Aug 30 16:28:32 ubuntu dstat.sh[72441]: 30-08 16:28:32| 23   3  71   0   0|1201M 1142M  193M 5208M| 451k  445k|   0   655k|   0  31.0 |3103  6448 |2.67 2.13 1.16|1.0   0   0|   0     0 |   0     0 |  9   32    0   32    0
Aug 30 16:28:33 ubuntu dstat.sh[72441]: 30-08 16:28:33| 18  21  60   1   0|1167M 1176M  193M 5208M|  19k   13k|   0   336k|   0  18.0 |2871  4763 |2.67 2.13 1.16|2.0   0 467|   0     0 |   0     0 |  9   32    0   34    0
Aug 30 16:28:34 ubuntu dstat.sh[72441]: 30-08 16:28:34| 45   6  49   0   0|1266M 1077M  193M 5209M|7711  1724 |   0   372k|   0  7.00 |1364  1424 |2.67 2.13 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   33    0
Aug 30 16:28:35 ubuntu dstat.sh[72441]: 30-08 16:28:35| 27   7  50  17   0|1325M 1016M  194M 5210M|  24k   18k| 368k 4430k|24.0   309 |3570  5719 |2.67 2.13 1.16|1.0 1.0  19|   0     0 |   0     0 |  9   36    0   33    0
Aug 30 16:28:36 ubuntu dstat.sh[72441]: 30-08 16:28:36| 29   5  45  20   0|1241M 1097M  194M 5212M|  13k 6500 |   0    12M|   0   798 |5571  9375 |2.77 2.16 1.18|3.0   0  25|   0     0 |   0     0 |  9   36    0   30    0
Aug 30 16:28:37 ubuntu dstat.sh[72441]: 30-08 16:28:37| 28   6  46  20   0|1294M 1043M  194M 5213M|  13k 6782 |   0  4896k|   0   486 |4027  7909 |2.77 2.16 1.18|1.0 2.0  25|   0     0 |   0     0 |  9   36    0   30    0
Aug 30 16:28:38 ubuntu dstat.sh[72441]: 30-08 16:28:38| 29   5  49  18   0|1334M 1001M  194M 5214M|  13k 6730 |   0  5372k|   0   500 |4200  7738 |2.77 2.16 1.18|1.0 2.0  28|   0     0 |   0     0 |  9   36    0   26    0
Aug 30 16:28:39 ubuntu dstat.sh[72441]: 30-08 16:28:39| 29   4  49  18   0|1266M 1068M  195M 5215M|  12k 5942 |   0  3819k|   0   434 |3921  7190 |2.77 2.16 1.18|2.0   0  26|   0     0 |   0     0 |  9   36    0   26    0
Aug 30 16:28:40 ubuntu dstat.sh[72441]: 30-08 16:28:40| 31   5  48  15   0|1317M 1016M  195M 5216M|  15k 9702 |   0  4434k|   0   473 |4434  8309 |2.77 2.16 1.18|1.0 1.0  19|   0     0 |   0     0 |  9   36    0   25    0
Aug 30 16:28:41 ubuntu dstat.sh[72441]: 30-08 16:28:41| 34   4  46  15   0|1241M 1091M  195M 5216M|  30k   25k|   0  5141k|   0   663 |5682    10k|2.95 2.21 1.20|1.0 1.0  11|   0     0 |   0     0 |  9   38    0   25    0
