-- Logs begin at Tue 2022-08-30 05:16:55 UTC, end at Tue 2022-08-30 06:18:13 UTC. --
Aug 30 06:05:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 06:05:45 ubuntu dstat.sh[72582]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 06:05:45 ubuntu dstat.sh[72582]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 06:07:23 ubuntu dstat.sh[72582]: 30-08 06:07:23| 86  11   2   0   0|1463M  898M  193M 5191M|1009k  965k|   0  1320k|   0  43.0 |5306    14k|4.99 2.19 1.09|5.0   0  52|   0     0 |   0     0 |  9   37    0   36    0
Aug 30 06:07:24 ubuntu dstat.sh[72582]: 30-08 06:07:24| 78  11  10   0   0|1452M  907M  193M 5192M|1557k 1307k|   0   796k|   0  43.0 |6105    17k|4.99 2.19 1.09|6.0   0  52|   0     0 |   0     0 |  9   37    0   37    0
Aug 30 06:07:25 ubuntu dstat.sh[72582]: 30-08 06:07:25| 74  13  14   0   0|1436M  922M  193M 5194M|2284k 1310k|   0  2422k|   0  54.0 |7194    18k|4.99 2.19 1.09|9.0   0 197|   0     0 |   0     0 |  9   34    0   39    2
Aug 30 06:07:26 ubuntu dstat.sh[72582]: 30-08 06:07:26| 85  15   0   0   0|1449M  908M  193M 5195M|1018k 1012k|   0  1790k|   0  60.8 |4421    13k|4.99 2.19 1.09|6.0 1.0  61|   0     0 |   0     0 |  9   35    0   39    0
Aug 30 06:07:27 ubuntu dstat.sh[72582]: 30-08 06:07:27| 85  14   1   0   0|1351M 1005M  193M 5195M| 854k  847k|   0  1119k|   0  50.1 |4404    11k|4.99 2.19 1.09|6.0   0 169|   0     0 |   0     0 |  9   33    0   40    0
Aug 30 06:07:28 ubuntu dstat.sh[72582]: 30-08 06:07:28| 83  13   2   0   0|1455M  901M  193M 5195M|1075k 1068k|   0  1612k|   0  39.0 |4755    13k|5.07 2.25 1.12|5.0   0 102|   0     0 |   0     0 |  9   35    0   41    0
Aug 30 06:07:29 ubuntu dstat.sh[72582]: 30-08 06:07:29| 81  12   6   0   0|1353M 1003M  193M 5196M|1161k 1153k|   0  1048k|   0  43.0 |6405    16k|5.07 2.25 1.12|8.0   0  73|   0     0 |   0     0 |  9   35    0   42    0
Aug 30 06:07:30 ubuntu dstat.sh[72582]: 30-08 06:07:30| 85  13   2   0   0|1408M  948M  193M 5196M| 801k  796k|   0  1048k|   0  31.0 |5260    12k|5.07 2.25 1.12|5.0   0 153|   0     0 |   0     0 |  9   35    0   42    0
Aug 30 06:07:31 ubuntu dstat.sh[72582]: 30-08 06:07:31| 88   9   1   0   0|1452M  903M  193M 5196M| 864k  838k|   0  2468k|   0  38.0 |5442    11k|5.07 2.25 1.12|4.0   0  20|   0     0 |   0     0 |  9   37    0   42    0
Aug 30 06:07:32 ubuntu dstat.sh[72582]: 30-08 06:07:32| 85  12   4   0   0|1410M  945M  193M 5196M|1396k 1274k|   0  1364k|   0  80.0 |7851    16k|5.07 2.25 1.12|6.0   0 103|   0     0 |   0     0 |  9   36    0   42    0
Aug 30 06:07:33 ubuntu dstat.sh[72582]: 30-08 06:07:33| 84  16   1   0   0|1415M  938M  193M 5198M|1533k  819k|   0  1393k|   0  45.0 |5249    12k|5.07 2.30 1.14|5.0   0  96|   0     0 |   0     0 |  9   35    0   43    0
Aug 30 06:07:34 ubuntu dstat.sh[72582]: 30-08 06:07:34| 89   9   1   0   0|1481M  871M  193M 5199M|1321k  904k|   0  2219k|   0  33.0 |4944    11k|5.07 2.30 1.14|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   43    0
Aug 30 06:07:35 ubuntu dstat.sh[72582]: 30-08 06:07:35| 89  10   1   0   0|1430M  921M  193M 5200M|1308k 1302k|   0   803k|   0  56.9 |5289    15k|5.07 2.30 1.14|7.0   0  97|   0     0 |   0     0 |  9   34    0   43    0
Aug 30 06:07:36 ubuntu dstat.sh[72582]: 30-08 06:07:36| 83  15   1   0   0|1412M  939M  193M 5200M| 935k  929k|   0  1332k|   0  37.1 |5210    11k|5.07 2.30 1.14|6.0   0 111|   0     0 |   0     0 |  9   35    0   43    0
Aug 30 06:07:37 ubuntu dstat.sh[72582]: 30-08 06:07:37| 84  13   2   0   0|1461M  890M  193M 5201M| 974k  966k|   0  2907k|   0   172 |5812    12k|5.07 2.30 1.14|5.0   0  76|   0     0 |   0     0 |  9   35    0   43    0
Aug 30 06:07:38 ubuntu dstat.sh[72582]: 30-08 06:07:38| 82  15   2   0   0|1353M  997M  193M 5201M|1166k 1161k|   0  1272k|   0  64.0 |7585    15k|5.06 2.34 1.16|6.0   0 125|   0     0 |   0     0 |  9   34    0   43    0
Aug 30 06:07:39 ubuntu dstat.sh[72582]: 30-08 06:07:39| 80  14   4   0   0|1335M 1016M  193M 5201M| 833k  823k|   0  1367k|   0  32.0 |5413    12k|5.06 2.34 1.16|7.0   0 181|   0     0 |   0     0 |  9   33    0   43    0
Aug 30 06:07:40 ubuntu dstat.sh[72582]: 30-08 06:07:40| 85  12   4   0   0|1316M 1034M  193M 5201M| 746k  741k|   0   868k|   0  39.0 |4800    10k|5.06 2.34 1.16|4.0   0 111|   0     0 |   0     0 |  9   33    0   45    0
Aug 30 06:07:41 ubuntu dstat.sh[72582]: 30-08 06:07:41| 86  11   2   0   0|1370M  980M  193M 5202M| 914k  909k|   0  1528k|   0  46.9 |3907    12k|5.06 2.34 1.16|5.0   0  64|   0     0 |   0     0 |  9   34    0   43    0
Aug 30 06:07:42 ubuntu dstat.sh[72582]: 30-08 06:07:42| 80  12   5   0   0|1288M 1061M  193M 5202M| 814k  800k|   0  2608k|   0  40.0 |4396    11k|5.06 2.34 1.16|4.0   0 117|   0     0 |   0     0 |  9   33    0   45    0
Aug 30 06:07:43 ubuntu dstat.sh[72582]: 30-08 06:07:43| 83  14   4   0   0|1357M  993M  193M 5202M| 656k  650k|   0  1075k|   0  26.1 |4346  9194 |5.06 2.39 1.18|3.0   0  45|   0     0 |   0     0 |  9   35    0   45    0
Aug 30 06:07:44 ubuntu dstat.sh[72582]: 30-08 06:07:44| 83  10   6   0   0|1318M 1031M  193M 5202M| 993k  988k|   0   816k|   0  47.0 |4305    18k|5.06 2.39 1.18|4.0   0 141|   0     0 |   0     0 |  9   34    0   47    0
Aug 30 06:07:45 ubuntu dstat.sh[72582]: 30-08 06:07:45| 88  10   2   0   0|1331M 1017M  193M 5202M| 489k  483k|   0  1168k|   0  51.0 |3180  7876 |5.06 2.39 1.18|5.0   0 120|   0     0 |   0     0 |  9   33    0   47    0
Aug 30 06:07:46 ubuntu dstat.sh[72582]: 30-08 06:07:46| 79  13   7   0   0|1300M 1049M  193M 5203M| 936k  919k|   0   904k|   0  41.0 |5498    13k|5.06 2.39 1.18|5.0   0 118|   0     0 |   0     0 |  9   34    0   47    0
Aug 30 06:07:47 ubuntu dstat.sh[72582]: 30-08 06:07:47| 85  12   2   0   0|1344M 1005M  193M 5203M| 861k  851k|   0  5194k|   0  43.0 |4246    10k|5.06 2.39 1.18|4.0   0  37|   0     0 |   0     0 |  9   33    0   48    0
Aug 30 06:07:48 ubuntu dstat.sh[72582]: 30-08 06:07:48| 80  13   5   0   0|1238M 1110M  193M 5203M| 859k  848k|   0  1043k|   0  57.9 |5553    13k|4.97 2.41 1.20|4.0   0 173|   0     0 |   0     0 |  9   33    0   46    0
Aug 30 06:07:49 ubuntu dstat.sh[72582]: 30-08 06:07:49| 85  14   2   0   0|1334M 1014M  193M 5203M| 128k  121k|   0   613k|   0  23.0 |2326  3783 |4.97 2.41 1.20|4.0   0 123|   0     0 |   0     0 |  9   32    0   46    0
Aug 30 06:07:50 ubuntu dstat.sh[72582]: 30-08 06:07:50| 81  14   5   0   0|1301M 1046M  193M 5204M|1121k 1115k|   0   908k|   0  49.0 |4934    17k|4.97 2.41 1.20|4.0   0 122|   0     0 |   0     0 |  9   34    0   46    0
Aug 30 06:07:51 ubuntu dstat.sh[72582]: 30-08 06:07:51| 65  10  24   0   0|1264M 1083M  193M 5204M| 395k  387k|   0   891k|   0  31.9 |3395  6981 |4.97 2.41 1.20|3.0   0  92|   0     0 |   0     0 |  9   32    0   47    0
Aug 30 06:07:52 ubuntu dstat.sh[72582]: 30-08 06:07:52| 65  10  24   0   0|1305M 1041M  193M 5204M| 264k  258k|   0    10M|   0   272 |2781  4610 |4.97 2.41 1.20|3.0   0  62|   0     0 |   0     0 |  9   33    0   46    0
Aug 30 06:07:53 ubuntu dstat.sh[72582]: 30-08 06:07:53| 62  11  25   0   0|1233M 1114M  193M 5204M| 755k  742k|   0   650k|   0  59.2 |5010    12k|4.89 2.44 1.21|3.0   0 122|   0     0 |   0     0 |  9   33    0   47    0
Aug 30 06:07:54 ubuntu dstat.sh[72582]: 30-08 06:07:54| 62  13  25   1   0|1270M 1077M  193M 5204M| 225k  220k|   0   716k|   0  16.0 |3087  5054 |4.89 2.44 1.21|3.0   0 176|   0     0 |   0     0 |  9   32    0   46    0
Aug 30 06:07:55 ubuntu dstat.sh[72582]: 30-08 06:07:55| 66  10  24   1   0|1290M 1056M  193M 5205M| 412k  407k|   0   784k|   0  45.0 |3556  6608 |4.89 2.44 1.21|4.0   0  97|   0     0 |   0     0 |  9   33    0   47    0
Aug 30 06:07:56 ubuntu dstat.sh[72582]: 30-08 06:07:56| 64   9  25   0   0|1292M 1054M  193M 5205M| 805k  800k|   0  1027k|   0  47.9 |4494    11k|4.89 2.44 1.21|5.0   0  70|   0     0 |   0     0 |  9   34    0   47    0
Aug 30 06:07:57 ubuntu dstat.sh[72582]: 30-08 06:07:57| 63  13  24   0   0|1282M 1064M  193M 5205M| 627k  620k|   0  2259k|   0  46.1 |4045  9351 |4.89 2.44 1.21|4.0   0 135|   0     0 |   0     0 |  9   33    0   47    0
Aug 30 06:07:58 ubuntu dstat.sh[72582]: 30-08 06:07:58| 67   9  24   0   0|1235M 1111M  193M 5205M| 369k  363k|   0   856k|   0  29.0 |3360  6009 |4.74 2.45 1.22|4.0   0  21|   0     0 |   0     0 |  9   32    0   44    0
Aug 30 06:07:59 ubuntu dstat.sh[72582]: 30-08 06:07:59| 64  11  24   0   0|1300M 1045M  193M 5205M| 567k  561k|   0   836k|   0  28.0 |3882  8031 |4.74 2.45 1.22|4.0   0 102|   0     0 |   0     0 |  9   34    0   45    0
Aug 30 06:08:00 ubuntu dstat.sh[72582]: 30-08 06:08:00| 66  10  24   1   0|1288M 1058M  193M 5205M|1074k 1068k|   0   504k|   0  38.0 |5090    13k|4.74 2.45 1.22|4.0   0  19|   0     0 |   0     0 |  9   34    0   49    0
Aug 30 06:08:01 ubuntu dstat.sh[72582]: 30-08 06:08:01| 65  10  24   0   0|1271M 1074M  193M 5205M| 266k  261k|   0   616k|   0  37.0 |2812  5191 |4.74 2.45 1.22|3.0   0  59|   0     0 |   0     0 |  9   32    0   50    0
Aug 30 06:08:02 ubuntu dstat.sh[72582]: 30-08 06:08:02| 65   8  25   0   0|1286M 1059M  193M 5206M| 811k  804k|   0   824k|   0  51.0 |3691    10k|4.74 2.45 1.22|4.0   0  51|   0     0 |   0     0 |  9   34    0   50    0
Aug 30 06:08:03 ubuntu dstat.sh[72582]: 30-08 06:08:03| 69   7  23   0   0|1299M 1046M  193M 5206M| 887k  880k|   0  1070k|   0  59.9 |6310    12k|4.60 2.46 1.23|5.0   0 6.0|   0     0 |   0     0 |  9   34    0   53    0
Aug 30 06:08:04 ubuntu dstat.sh[72582]: 30-08 06:08:04| 60  13  26   1   0|1267M 1077M  193M 5206M| 711k  705k|   0  1021k|   0  36.1 |3947  9599 |4.60 2.46 1.23|3.0   0 221|   0     0 |   0     0 |  9   33    0   52    0
Aug 30 06:08:05 ubuntu dstat.sh[72582]: 30-08 06:08:05| 41  10  48   0   0|1192M 1152M  193M 5206M| 376k  370k|   0   519k|   0  37.9 |3571  6597 |4.60 2.46 1.23|3.0   0  94|   0     0 |   0     0 |  9   32    0   52    0
Aug 30 06:08:06 ubuntu dstat.sh[72582]: 30-08 06:08:06| 44   7  49   0   0|1264M 1080M  193M 5206M| 163k  156k|   0   812k|   0  25.0 |1918  2784 |4.60 2.46 1.23|4.0   0   0|   0     0 |   0     0 |  9   34    0   52    0
Aug 30 06:08:07 ubuntu dstat.sh[72582]: 30-08 06:08:07| 41  12  46   1   0|1170M 1174M  193M 5206M| 428k  424k|   0  2585k|   0   159 |3586  7007 |4.60 2.46 1.23|3.0   0 176|   0     0 |   0     0 |  9   32    0   52    0
Aug 30 06:08:08 ubuntu dstat.sh[72582]: 30-08 06:08:08| 39  13  47   0   0|1231M 1113M  193M 5206M| 103k   90k|   0   733k|   0  23.0 |2233  3448 |4.31 2.43 1.23|4.0   0 246|   0     0 |   0     0 |  9   33    0   47    0
Aug 30 06:08:09 ubuntu dstat.sh[72582]: 30-08 06:08:09| 46   6  47   0   0|1218M 1126M  193M 5207M| 489k  481k|   0   826k|   0  30.9 |3655  6569 |4.31 2.43 1.23|2.0   0  18|   0     0 |   0     0 |  9   32    0   47    0
Aug 30 06:08:10 ubuntu dstat.sh[72582]: 30-08 06:08:10| 43   8  48   0   0|1205M 1139M  193M 5207M| 315k  310k|   0   408k|   0  20.0 |2785  4646 |4.31 2.43 1.23|3.0   0  47|   0     0 |   0     0 |  9   32    0   47    0
Aug 30 06:08:11 ubuntu dstat.sh[72582]: 30-08 06:08:11| 45   6  48   0   0|1264M 1080M  193M 5207M| 370k  366k|   0  1063k|   0  33.0 |2448  4749 |4.31 2.43 1.23|7.0   0 3.0|   0     0 |   0     0 |  9   32    0   49    0
Aug 30 06:08:12 ubuntu dstat.sh[72582]: 30-08 06:08:12| 46   7  46   0   0|1237M 1107M  193M 5207M| 435k  428k|   0   629k|   0  30.1 |3226  5953 |4.31 2.43 1.23|3.0   0  51|   0     0 |   0     0 |  9   33    0   49    0
Aug 30 06:08:13 ubuntu dstat.sh[72582]: 30-08 06:08:13| 38  15  46   1   0|1207M 1137M  193M 5207M| 257k  249k|   0   906k|   0  34.9 |3348  5726 |4.05 2.41 1.23|4.0   0 208|   0     0 |   0     0 |  9   33    0   50    0
Aug 30 06:08:14 ubuntu dstat.sh[72582]: 30-08 06:08:14| 25  10  65   0   0|1145M 1198M  193M 5207M| 456k  449k|   0   404k|   0  22.0 |4086  8001 |4.05 2.41 1.23|1.0   0 162|   0     0 |   0     0 |  9   32    0   50    0
Aug 30 06:08:15 ubuntu dstat.sh[72582]: 30-08 06:08:15| 21   4  73   0   0|1184M 1160M  193M 5207M|7340  1620 |   0   208k|   0  10.0 |1126  1452 |4.05 2.41 1.23|1.0   0  27|   0     0 |   0     0 |  9   32    0   50    0
Aug 30 06:08:16 ubuntu dstat.sh[72582]: 30-08 06:08:16| 23   4  73   1   0|1146M 1198M  193M 5207M| 221k  216k|   0   428k|   0  19.0 |2167  3807 |4.05 2.41 1.23|2.0   0  12|   0     0 |   0     0 |  9   32    0   45    0
Aug 30 06:08:17 ubuntu dstat.sh[72582]: 30-08 06:08:17| 20   6  72   0   0|1179M 1164M  193M 5207M|7507  1620 |   0  1340k|   0  89.0 |1772  2591 |4.05 2.41 1.23|1.0   0  89|   0     0 |   0     0 |  9   32    0   45    0
Aug 30 06:08:18 ubuntu dstat.sh[72582]: 30-08 06:08:18| 25   3  73   1   0|1204M 1139M  193M 5207M| 212k  207k|   0  1741k|   0  37.0 |2073  3617 |3.80 2.39 1.23|1.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Aug 30 06:08:19 ubuntu dstat.sh[72582]: 30-08 06:08:19| 19   8  72   0   0|1176M 1167M  193M 5207M|6169  1604 |   0   864k|   0  47.0 |1640  2363 |3.80 2.39 1.23|1.0   0 136|   0     0 |   0     0 |  9   32    0   45    0
Aug 30 06:08:20 ubuntu dstat.sh[72582]: 30-08 06:08:20| 23   3  74   0   0|1206M 1137M  193M 5207M|  93k   87k|   0   332k|   0  10.0 |1477  2201 |3.80 2.39 1.23|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Aug 30 06:08:21 ubuntu dstat.sh[72582]: 30-08 06:08:21| 25   3  72   0   0|1206M 1137M  193M 5207M| 510k  506k|   0   232k|   0  21.0 |3111  7129 |3.80 2.39 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   42    0
Aug 30 06:08:22 ubuntu dstat.sh[72582]: 30-08 06:08:22| 22   3  73   0   0|1178M 1165M  193M 5207M|7062  1621 |   0     0 |   0     0 |1133  1346 |3.80 2.39 1.23|1.0   0  19|   0     0 |   0     0 |  9   32    0   39    0
Aug 30 06:08:23 ubuntu dstat.sh[72582]: 30-08 06:08:23| 23   3  73   1   0|1204M 1139M  193M 5207M| 151k  146k|   0  5163k|   0   259 |2248  2926 |3.80 2.39 1.23|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Aug 30 06:08:24 ubuntu dstat.sh[72582]: 30-08 06:08:24| 23   6  71   0   0|1165M 1178M  193M 5207M| 299k  294k|   0   164k|   0  18.0 |2283  4354 |3.58 2.36 1.22|1.0   0  51|   0     0 |   0     0 |  9   32    0   38    0
Aug 30 06:08:25 ubuntu dstat.sh[72582]: 30-08 06:08:25| 22   3  74   0   0|1205M 1138M  193M 5207M|  61k   56k|   0   436k|   0  14.0 |1149  1620 |3.58 2.36 1.22|1.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Aug 30 06:08:26 ubuntu dstat.sh[72582]: 30-08 06:08:26| 25   3  71   0   0|1204M 1138M  193M 5208M| 534k  516k|   0   248k|   0  20.0 |2807  6066 |3.58 2.36 1.22|3.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Aug 30 06:08:27 ubuntu dstat.sh[72582]: 30-08 06:08:27| 22   5  73   0   0|1177M 1166M  193M 5208M|  31k   26k|   0    40k|   0  3.00 |1498  2065 |3.58 2.36 1.22|1.0   0  80|   0     0 |   0     0 |  9   32    0   37    0
Aug 30 06:08:28 ubuntu dstat.sh[72582]: 30-08 06:08:28| 22   4  74   0   0|1205M 1138M  193M 5208M| 131k  126k|   0   432k|   0  19.0 |1454  2263 |3.58 2.36 1.22|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Aug 30 06:08:29 ubuntu dstat.sh[72582]: 30-08 06:08:29| 23   4  72   0   0|1167M 1175M  193M 5208M| 249k  245k|   0   428k|   0  34.0 |2733  4660 |3.37 2.34 1.22|1.0   0  36|   0     0 |   0     0 |  9   32    0   36    0
Aug 30 06:08:30 ubuntu dstat.sh[72582]: 30-08 06:08:30| 22   3  74   0   0|1204M 1139M  193M 5208M|  59k   55k|   0   340k|   0  7.00 |1235  1726 |3.37 2.34 1.22|1.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
Aug 30 06:08:31 ubuntu dstat.sh[72582]: 30-08 06:08:31| 20   7  72   1   0|1165M 1178M  193M 5208M|  93k   88k|   0   208k|   0  20.0 |2016  3123 |3.37 2.34 1.22|1.0   0  95|   0     0 |   0     0 |  9   32    0   35    0
Aug 30 06:08:32 ubuntu dstat.sh[72582]: 30-08 06:08:32| 23   3  74   0   0|1203M 1139M  193M 5208M|  61k   56k|   0   436k|   0  12.0 |1312  2102 |3.37 2.34 1.22|1.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Aug 30 06:08:33 ubuntu dstat.sh[72582]: 30-08 06:08:33| 19   6  72   0   0|1157M 1185M  194M 5208M| 174k  169k|   0   164k|   0  18.0 |2383  3862 |3.37 2.34 1.22|1.0   0 100|   0     0 |   0     0 |  9   32    0   35    0
Aug 30 06:08:34 ubuntu dstat.sh[72582]: 30-08 06:08:34| 22   4  74   0   0|1195M 1148M  194M 5208M|8176  1620 |   0   184k|   0  8.00 |1029  1255 |3.18 2.32 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   35    0
Aug 30 06:08:35 ubuntu dstat.sh[72582]: 30-08 06:08:35| 23   5  72   0   0|1145M 1197M  194M 5208M| 217k  211k|   0   520k|   0  31.0 |2192  3882 |3.18 2.32 1.22|2.0   0  39|   0     0 |   0     0 |  9   32    0   34    0
Aug 30 06:08:36 ubuntu dstat.sh[72582]: 30-08 06:08:36| 20   7  72   0   0|1180M 1163M  194M 5208M|6591  1623 |   0   168k|   0  10.0 |1284  1794 |3.18 2.32 1.22|1.0   0  97|   0     0 |   0     0 |  9   32    0   34    0
Aug 30 06:08:37 ubuntu dstat.sh[72582]: 30-08 06:08:37| 24   3  74   0   0|1205M 1137M  194M 5208M| 239k  230k|   0   444k|   0  15.0 |2054  3519 |3.18 2.32 1.22|1.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
Aug 30 06:08:38 ubuntu dstat.sh[72582]: 30-08 06:08:38| 24   4  72   0   0|1154M 1189M  194M 5208M| 376k  368k|   0   930k|   0   123 |3042  5926 |3.18 2.32 1.22|2.0   0  18|   0     0 |   0     0 |  9   32    0   35    0
Aug 30 06:08:39 ubuntu dstat.sh[72582]: 30-08 06:08:39| 22   4  74   0   0|1196M 1147M  194M 5208M|  18k 1621 |   0   192k|   0  14.0 |1199  1547 |3.01 2.30 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Aug 30 06:08:40 ubuntu dstat.sh[72582]: 30-08 06:08:40| 24   4  72   0   0|1203M 1139M  194M 5208M| 380k  375k|   0   396k|   0  13.0 |2639  5312 |3.01 2.30 1.22|1.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Aug 30 06:08:41 ubuntu dstat.sh[72582]: 30-08 06:08:41| 23   5  72   0   0|1177M 1165M  194M 5208M|  70k   65k|   0   256k|   0  23.0 |1512  2456 |3.01 2.30 1.22|2.0   0  53|   0     0 |   0     0 |  9   32    0   32    0
Aug 30 06:08:42 ubuntu dstat.sh[72582]: 30-08 06:08:42| 23   2  73   0   0|1204M 1138M  194M 5208M| 148k  145k|   0   400k|   0  11.0 |1414  2539 |3.01 2.30 1.22|1.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Aug 30 06:08:43 ubuntu dstat.sh[72582]: 30-08 06:08:43| 22   5  72   0   0|1144M 1198M  194M 5208M| 448k  443k|   0   616k|   0  34.0 |3085  7443 |3.01 2.30 1.22|1.0   0  44|   0     0 |   0     0 |  9   32    0   33    0
Aug 30 06:08:44 ubuntu dstat.sh[72582]: 30-08 06:08:44| 25  24  51   0   0|1173M 1169M  194M 5208M|  18k   14k|   0   360k|   0  20.0 |3151  8980 |2.77 2.26 1.21|2.0   0 455|   0     0 |   0     0 |  9   32    0   36    0
Aug 30 06:08:45 ubuntu dstat.sh[72582]: 30-08 06:08:45| 43   7  49   0   0|1286M 1056M  194M 5209M|6112  1620 |   0   464k|   0  6.00 |1129  1361 |2.77 2.26 1.21|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Aug 30 06:08:46 ubuntu dstat.sh[72582]: 30-08 06:08:46| 28   7  47  19   1|1332M 1007M  194M 5211M|  29k   20k| 368k 5779k|24.0   449 |4120  7378 |2.77 2.26 1.21|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   34    0
Aug 30 06:08:47 ubuntu dstat.sh[72582]: 30-08 06:08:47| 30   4  48  17   0|1266M 1071M  194M 5213M|  19k 7799 |   0  6839k|   0   638 |5117  9357 |2.77 2.26 1.21|3.0 1.0  35|   0     0 |   0     0 |  9   36    0   31    0
Aug 30 06:08:48 ubuntu dstat.sh[72582]: 30-08 06:08:48| 29   3  48  19   0|1322M 1013M  195M 5214M|  12k 6365 |   0  5095k|   0   459 |4231  7572 |2.77 2.26 1.21|1.0 1.0  25|   0     0 |   0     0 |  9   36    0   31    0
Aug 30 06:08:49 ubuntu dstat.sh[72582]: 30-08 06:08:49| 26   4  48  21   0|1239M 1095M  195M 5214M|  12k 4353 |   0  2926k|   0   281 |2925  5635 |2.79 2.27 1.22|2.0 1.0  16|   0     0 |   0     0 |  9   36    0   30    0
Aug 30 06:08:50 ubuntu dstat.sh[72582]: 30-08 06:08:50| 32   5  46  18   0|1297M 1036M  195M 5216M|  16k   10k|   0  5248k|   0   596 |5155  9115 |2.79 2.27 1.22|1.0 2.0  31|   0     0 |   0     0 |  9   36    0   30    0
Aug 30 06:08:51 ubuntu dstat.sh[72582]: 30-08 06:08:51| 32   5  44  18   0|1339M  993M  195M 5217M|  24k   16k|   0  5262k|   0   576 |5441  9606 |2.79 2.27 1.22|1.0 1.0  15|   0     0 |   0     0 |  9   36    0   29    0
Aug 30 06:08:52 ubuntu dstat.sh[72582]: 30-08 06:08:52| 39   5  47   8   0|1217M 1115M  195M 5216M|  24k   19k|   0  2636k|   0   357 |3654  5907 |2.79 2.27 1.22|2.0   0  12|   0     0 |   0     0 |  9   32    0   29    0
Aug 30 06:08:53 ubuntu dstat.sh[72582]: 30-08 06:08:53| 44   5  48   0   0|1306M 1026M  195M 5216M|8096  2904 |   0  2972k|   0   203 |1606  1351 |2.79 2.27 1.22|2.0   0   0|   0     0 |   0     0 |  9   32    0   29    0
Aug 30 06:08:54 ubuntu dstat.sh[72582]: 30-08 06:08:54| 38   6  46  10   1|1341M  990M  196M 5216M| 182k  176k|   0  4684k|   0   766 |7663    14k|2.72 2.27 1.23|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   29    0
Aug 30 06:08:55 ubuntu dstat.sh[72582]: 30-08 06:08:55| 34   8  46  11   0|1292M 1039M  196M 5216M| 220k  215k|   0  5951k|   0  1055 |9549    18k|2.72 2.27 1.23|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   28    0
Aug 30 06:08:56 ubuntu dstat.sh[72582]: 30-08 06:08:56| 38   9  47   6   0|1265M 1066M  196M 5216M| 198k  192k|   0  5077k|   0   848 |6325    13k|2.72 2.27 1.23|2.0   0  54|   0     0 |   0     0 |  9   32    0   28    0
Aug 30 06:08:57 ubuntu dstat.sh[72582]: 30-08 06:08:57| 24   4  71   0   0|1204M 1127M  196M 5217M|7295  1620 |   0   476k|   0  24.0 |1231  1546 |2.72 2.27 1.23|2.0   0  47|   0     0 |   0     0 |  9   32    0   27    0
Aug 30 06:08:58 ubuntu dstat.sh[72582]: 30-08 06:08:58| 23   3  74   0   0|1250M 1080M  196M 5217M|6590  1617 |   0   427k|   0  22.0 |1022  1211 |2.72 2.27 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 30 06:08:59 ubuntu dstat.sh[72582]: 30-08 06:08:59| 24   3  73   1   0|1182M 1148M  196M 5217M|8176  1621 |   0  7223k|   0   416 |2073  2906 |2.58 2.24 1.23|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 30 06:09:00 ubuntu dstat.sh[72582]: 30-08 06:09:00| 22   4  72   1   0|1240M 1091M  196M 5217M|  19k 1619 |   0  7090k|   0   409 |1973  2890 |2.58 2.24 1.23|1.0   0   0|   0     0 |   0     0 |  9   32    0   27    0
Aug 30 06:09:01 ubuntu dstat.sh[72582]: 30-08 06:09:01| 23   3  72   1   0|1168M 1163M  196M 5217M|  12k 1512 |   0  7109k|   0   395 |2043  2940 |2.58 2.24 1.23|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 30 06:09:02 ubuntu dstat.sh[72582]: 30-08 06:09:02| 23   3  73   0   0|1218M 1112M  196M 5217M|8849  1620 |   0  7488k|   0   413 |2105  3080 |2.58 2.24 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
