-- Logs begin at Thu 2022-09-01 15:53:47 UTC, end at Thu 2022-09-01 17:09:42 UTC. --
Sep 01 16:56:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 16:56:45 ubuntu dstat.sh[79873]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 16:56:45 ubuntu dstat.sh[79873]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 16:58:23 ubuntu dstat.sh[79873]: 01-09 16:58:23| 81   8  12   0   0|1500M  855M  195M 5194M|1306k 1291k|   0  5592k|   0   204 |5523    14k|4.03 1.58 0.75|3.0   0 2.0|   0     0 |   0     0 |  9   39    0   16    0
Sep 01 16:58:24 ubuntu dstat.sh[79873]: 01-09 16:58:24| 62   9  27   1   0|1397M  957M  195M 5194M|1231k 1173k|   0  2138k|   0  59.9 |5649    15k|4.03 1.58 0.75|5.0   0  68|   0     0 |   0     0 |  9   37    0   19    0
Sep 01 16:58:25 ubuntu dstat.sh[79873]: 01-09 16:58:25| 89  10   1   0   0|1481M  872M  195M 5195M|1555k 1271k|   0  1687k|   0  72.0 |5330    16k|4.03 1.58 0.75|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   20    0
Sep 01 16:58:26 ubuntu dstat.sh[79873]: 01-09 16:58:26| 82  12   4   0   0|1392M  960M  195M 5197M|1754k 1062k|   0  1185k|   0  74.1 |7159    15k|4.11 1.63 0.78|6.0 1.0 152|   0     0 |   0     0 |  9   36    0   20    0
Sep 01 16:58:27 ubuntu dstat.sh[79873]: 01-09 16:58:27| 88  11   1   0   0|1471M  880M  195M 5198M|1198k  965k|   0  2672k|   0  38.0 |6977    14k|4.11 1.63 0.78|5.0   0 2.0|   0     0 |   0     0 |  9   35    0   20    0
Sep 01 16:58:28 ubuntu dstat.sh[79873]: 01-09 16:58:28| 86   9   3   0   0|1469M  881M  195M 5198M|1152k 1148k|   0   731k|   0  56.9 |6544    16k|4.11 1.63 0.78|6.0   0  52|   0     0 |   0     0 |  9   35    0   20    0
Sep 01 16:58:29 ubuntu dstat.sh[79873]: 01-09 16:58:29| 79  12   8   0   0|1471M  879M  195M 5198M|1194k 1189k|   0  1421k|   0  45.0 |7818    18k|4.11 1.63 0.78|3.0   0 139|   0     0 |   0     0 |  9   37    0   21    0
Sep 01 16:58:30 ubuntu dstat.sh[79873]: 01-09 16:58:30| 71  12  15   0   0|1449M  901M  195M 5199M|1204k 1197k|   0   932k|   0  41.0 |5642    16k|4.11 1.63 0.78|4.0   0  60|   0     0 |   0     0 |  9   36    0   22    0
Sep 01 16:58:31 ubuntu dstat.sh[79873]: 01-09 16:58:31| 83  13   3   0   0|1313M 1036M  195M 5199M|1115k 1109k|   0  1064k|   0  39.0 |4166    15k|4.34 1.72 0.81|5.0   0 214|   0     0 |   0     0 |  9   34    0   23    0
Sep 01 16:58:32 ubuntu dstat.sh[79873]: 01-09 16:58:32| 83  13   2   0   0|1354M  995M  195M 5199M| 794k  786k|   0  1015k|   0  28.0 |5686    12k|4.34 1.72 0.81|6.0   0  69|   0     0 |   0     0 |  9   33    0   24    0
Sep 01 16:58:33 ubuntu dstat.sh[79873]: 01-09 16:58:33| 85  12   2   0   0|1318M 1030M  195M 5200M| 831k  824k|   0   980k|   0  47.0 |5976    13k|4.34 1.72 0.81|5.0   0 122|   0     0 |   0     0 |  9   33    0   24    0
Sep 01 16:58:34 ubuntu dstat.sh[79873]: 01-09 16:58:34| 84  13   2   0   0|1347M 1001M  195M 5200M| 381k  367k|   0  7719k|   0   208 |4062  6897 |4.34 1.72 0.81|5.0   0 152|   0     0 |   0     0 |  9   34    0   24    0
Sep 01 16:58:35 ubuntu dstat.sh[79873]: 01-09 16:58:35| 83  11   6   0   0|1441M  907M  196M 5200M|1206k 1201k|   0  1265k|   0  45.9 |5538    15k|4.34 1.72 0.81|3.0 1.0   0|   0     0 |   0     0 |  9   36    0   27    0
Sep 01 16:58:36 ubuntu dstat.sh[79873]: 01-09 16:58:36| 79  10  10   1   0|1269M 1078M  196M 5201M|1145k 1140k|   0  1036k|   0  89.3 |6850    16k|4.15 1.73 0.82|7.0   0 140|   0     0 |   0     0 |  9   33    0   28    0
Sep 01 16:58:37 ubuntu dstat.sh[79873]: 01-09 16:58:37| 88  11   1   0   0|1378M  969M  196M 5201M| 652k  647k|   0   892k|   0  24.0 |5003  9761 |4.15 1.73 0.82|6.0   0  58|   0     0 |   0     0 |  9   34    0   28    0
Sep 01 16:58:38 ubuntu dstat.sh[79873]: 01-09 16:58:38| 88  10   2   0   0|1352M  995M  196M 5201M| 956k  950k|   0  1028k|   0  37.0 |5346    11k|4.15 1.73 0.82|4.0   0  56|   0     0 |   0     0 |  9   35    0   28    0
Sep 01 16:58:39 ubuntu dstat.sh[79873]: 01-09 16:58:39| 87  11   2   0   0|1389M  957M  196M 5201M|1349k 1340k|   0  3328k|   0   177 |4216    16k|4.15 1.73 0.82|5.0   0  53|   0     0 |   0     0 |  9   34    0   28    0
Sep 01 16:58:40 ubuntu dstat.sh[79873]: 01-09 16:58:40| 87  11   2   0   0|1340M 1006M  196M 5202M|1326k 1319k|   0  1160k|   0  65.0 |5500    14k|4.15 1.73 0.82|8.0   0  56|   0     0 |   0     0 |  9   34    0   28    0
Sep 01 16:58:41 ubuntu dstat.sh[79873]: 01-09 16:58:41| 82  13   4   0   0|1258M 1088M  196M 5202M| 786k  780k|   0  1164k|   0  75.0 |5864    13k|4.14 1.76 0.84|7.0   0 212|   0     0 |   0     0 |  9   33    0   28    0
Sep 01 16:58:42 ubuntu dstat.sh[79873]: 01-09 16:58:42| 83  11   4   0   0|1368M  977M  196M 5202M| 903k  897k|   0  1778k|   0  40.0 |4942    12k|4.14 1.76 0.84|4.0   0  58|   0     0 |   0     0 |  9   35    0   28    0
Sep 01 16:58:43 ubuntu dstat.sh[79873]: 01-09 16:58:43| 81  11   8   0   0|1251M 1094M  196M 5202M|1144k 1138k|   0   576k|   0  40.0 |5073    16k|4.14 1.76 0.84|7.0   0 146|   0     0 |   0     0 |  9   33    0   29    0
Sep 01 16:58:44 ubuntu dstat.sh[79873]: 01-09 16:58:44| 87   9   4   0   0|1362M  983M  196M 5203M| 678k  662k|   0  1278k|   0  28.0 |3742  8946 |4.14 1.76 0.84|5.0   0 1.0|   0     0 |   0     0 |  9   33    0   29    0
Sep 01 16:58:45 ubuntu dstat.sh[79873]: 01-09 16:58:45| 79  15   5   0   0|1219M 1126M  196M 5203M| 442k  437k|   0  3916k|   0  61.0 |4012  8935 |4.14 1.76 0.84|5.0   0 291|   0     0 |   0     0 |  9   32    0   28    0
Sep 01 16:58:46 ubuntu dstat.sh[79873]: 01-09 16:58:46| 88  11   1   0   0|1376M  968M  196M 5203M| 290k  280k|   0   684k|   0  15.0 |2321  3880 |4.13 1.80 0.85|9.0   0 4.0|   0     0 |   0     0 |  9   34    0   28    0
Sep 01 16:58:47 ubuntu dstat.sh[79873]: 01-09 16:58:47| 71   9  19   1   0|1350M  995M  196M 5203M|1204k 1199k|   0   688k|   0  59.0 |7517    16k|4.13 1.80 0.85|5.0   0  62|   0     0 |   0     0 |  9   35    0   31    0
Sep 01 16:58:48 ubuntu dstat.sh[79873]: 01-09 16:58:48| 82  12   5   0   0|1268M 1076M  196M 5203M| 601k  595k|   0   764k|   0  23.0 |4339  9032 |4.13 1.80 0.85|4.0   0 108|   0     0 |   0     0 |  9   32    0   31    0
Sep 01 16:58:49 ubuntu dstat.sh[79873]: 01-09 16:58:49| 86  11   3   0   0|1325M 1019M  196M 5203M| 618k  612k|   0  1068k|   0  23.0 |3776  8659 |4.13 1.80 0.85|4.0   0  45|   0     0 |   0     0 |  9   33    0   31    0
Sep 01 16:58:50 ubuntu dstat.sh[79873]: 01-09 16:58:50| 78  11  10   0   0|1288M 1056M  196M 5204M| 938k  932k|   0  2614k|   0  65.5 |6154    14k|4.13 1.80 0.85|5.0   0 142|   0     0 |   0     0 |  9   32    0   33    1
Sep 01 16:58:51 ubuntu dstat.sh[79873]: 01-09 16:58:51| 84  10   5   0   0|1372M  972M  196M 5204M| 883k  877k|   0  1649k|   0  72.6 |4783    13k|4.12 1.84 0.87|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   33    0
Sep 01 16:58:52 ubuntu dstat.sh[79873]: 01-09 16:58:52| 83  12   4   0   0|1313M 1030M  196M 5204M| 522k  516k|   0   971k|   0  34.0 |4031  9036 |4.12 1.84 0.87|4.0   0 150|   0     0 |   0     0 |  9   32    0   33    0
Sep 01 16:58:53 ubuntu dstat.sh[79873]: 01-09 16:58:53| 84  12   3   0   0|1353M  990M  196M 5204M| 747k  742k|   0  1335k|   0  29.0 |4248  9526 |4.12 1.84 0.87|4.0   0  98|   0     0 |   0     0 |  9   34    0   33    0
Sep 01 16:58:54 ubuntu dstat.sh[79873]: 01-09 16:58:54| 82  10   6   0   0|1244M 1099M  196M 5205M|1148k 1142k|   0   789k|   0  65.1 |5131    15k|4.12 1.84 0.87|4.0   0 142|   0     0 |   0     0 |  9   33    0   34    0
Sep 01 16:58:55 ubuntu dstat.sh[79873]: 01-09 16:58:55| 69  12  18   0   0|1314M 1028M  196M 5205M| 115k  110k|   0   668k|   0  40.0 |1873  3110 |4.12 1.84 0.87|3.0   0 126|   0     0 |   0     0 |  9   33    0   34    0
Sep 01 16:58:56 ubuntu dstat.sh[79873]: 01-09 16:58:56| 62  12  26   0   0|1232M 1110M  196M 5205M| 919k  914k|   0   868k|   0  53.0 |5249    13k|4.03 1.86 0.88|3.0   0 101|   0     0 |   0     0 |  9   33    0   36    0
Sep 01 16:58:57 ubuntu dstat.sh[79873]: 01-09 16:58:57| 66   9  24   0   0|1275M 1067M  196M 5205M| 114k  110k|   0   424k|   0  8.99 |1621  2709 |4.03 1.86 0.88|3.0   0  46|   0     0 |   0     0 |  9   32    0   36    0
Sep 01 16:58:58 ubuntu dstat.sh[79873]: 01-09 16:58:58| 66  10  25   0   0|1285M 1057M  196M 5205M| 485k  471k|   0   928k|   0  68.0 |3267  7677 |4.03 1.86 0.88|4.0   0  97|   0     0 |   0     0 |  9   33    0   36    0
Sep 01 16:58:59 ubuntu dstat.sh[79873]: 01-09 16:58:59| 62  15  24   0   0|1268M 1074M  196M 5206M| 209k  205k|   0   636k|   0  30.0 |2660  5254 |4.03 1.86 0.88|4.0   0 249|   0     0 |   0     0 |  9   33    0   36    0
Sep 01 16:59:00 ubuntu dstat.sh[79873]: 01-09 16:59:00| 66  11  23   0   0|1266M 1075M  196M 5206M| 538k  534k|   0  2559k|   0  38.9 |3188  7421 |4.03 1.86 0.88|4.0   0 128|   0     0 |   0     0 |  9   33    0   37    0
Sep 01 16:59:01 ubuntu dstat.sh[79873]: 01-09 16:59:01| 68   9  24   0   0|1283M 1058M  196M 5206M| 550k  546k|   0   737k|   0  28.0 |3293  7311 |4.02 1.89 0.90|5.0   0  53|   0     0 |   0     0 |  9   33    0   37    0
Sep 01 16:59:02 ubuntu dstat.sh[79873]: 01-09 16:59:02| 61   8  29   0   0|1328M 1013M  196M 5206M| 899k  894k|   0   835k|   0  38.9 |4353    11k|4.02 1.89 0.90|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   38    0
Sep 01 16:59:03 ubuntu dstat.sh[79873]: 01-09 16:59:03| 58  12  30   1   0|1199M 1142M  196M 5206M| 669k  663k|   0   493k|   0  45.1 |4439  9871 |4.02 1.89 0.90|3.0   0 107|   0     0 |   0     0 |  9   32    0   39    0
Sep 01 16:59:04 ubuntu dstat.sh[79873]: 01-09 16:59:04| 67   8  25   0   0|1314M 1026M  196M 5206M|  87k   82k|   0   744k|   0  20.0 |1911  2384 |4.02 1.89 0.90|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   39    0
Sep 01 16:59:05 ubuntu dstat.sh[79873]: 01-09 16:59:05| 56   6  35   1   0|1324M 1016M  196M 5207M|1137k 1131k|   0  8586k|   0   336 |6797    14k|4.02 1.89 0.90|3.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Sep 01 16:59:06 ubuntu dstat.sh[79873]: 01-09 16:59:06| 61  12  27   0   0|1220M 1120M  196M 5207M| 486k  480k|   0   771k|   0  55.9 |4044  8989 |3.94 1.91 0.91|3.0   0 205|   0     0 |   0     0 |  9   32    0   41    0
Sep 01 16:59:07 ubuntu dstat.sh[79873]: 01-09 16:59:07| 65  10  25   0   0|1321M 1019M  196M 5207M| 296k  289k|   0   893k|   0  30.0 |2816  4780 |3.94 1.91 0.91|4.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Sep 01 16:59:08 ubuntu dstat.sh[79873]: 01-09 16:59:08| 60   7  31   1   1|1216M 1124M  196M 5207M| 997k  990k|   0   648k|   0  58.0 |6734    14k|3.94 1.91 0.91|3.0   0  11|   0     0 |   0     0 |  9   33    0   42    0
Sep 01 16:59:09 ubuntu dstat.sh[79873]: 01-09 16:59:09| 65  10  24   0   0|1292M 1048M  196M 5207M| 611k  605k|   0   884k|   0  29.0 |3914  8370 |3.94 1.91 0.91|3.0   0  83|   0     0 |   0     0 |  9   33    0   42    0
Sep 01 16:59:10 ubuntu dstat.sh[79873]: 01-09 16:59:10| 58  14  28   1   0|1265M 1075M  196M 5208M| 683k  669k|   0  1328k|   0   135 |4499  9683 |3.94 1.91 0.91|3.0   0 221|   0     0 |   0     0 |  9   33    0   45    0
Sep 01 16:59:11 ubuntu dstat.sh[79873]: 01-09 16:59:11| 40  11  47   0   0|1211M 1128M  196M 5208M|  16k   12k|   0   460k|   0  32.0 |2024  2789 |3.87 1.93 0.92|2.0   0 142|   0     0 |   0     0 |  9   32    0   45    0
Sep 01 16:59:12 ubuntu dstat.sh[79873]: 01-09 16:59:12| 45   6  48   1   0|1266M 1073M  196M 5208M| 267k  261k|   0   628k|   0  24.0 |2531  4439 |3.87 1.93 0.92|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   45    0
Sep 01 16:59:13 ubuntu dstat.sh[79873]: 01-09 16:59:13| 45   7  47   0   0|1175M 1165M  196M 5208M| 615k  606k|   0   640k|   0  53.0 |4664  9579 |3.87 1.93 0.92|2.0   0  12|   0     0 |   0     0 |  9   32    0   46    0
Sep 01 16:59:14 ubuntu dstat.sh[79873]: 01-09 16:59:14| 44   6  49   0   0|1255M 1084M  196M 5208M| 159k  150k|   0   796k|   0  15.0 |1985  3136 |3.87 1.93 0.92|3.0   0  13|   0     0 |   0     0 |  9   33    0   46    0
Sep 01 16:59:15 ubuntu dstat.sh[79873]: 01-09 16:59:15| 41  11  46   0   0|1204M 1135M  196M 5208M| 552k  531k|   0  2339k|   0  66.0 |4714  9230 |3.87 1.93 0.92|3.0   0 212|   0     0 |   0     0 |  9   33    0   48    0
Sep 01 16:59:16 ubuntu dstat.sh[79873]: 01-09 16:59:16| 42  10  48   0   0|1213M 1126M  196M 5208M|  38k   28k|   0   440k|   0  28.0 |1972  2828 |3.72 1.93 0.93|2.0   0 125|   0     0 |   0     0 |  9   32    0   47    0
Sep 01 16:59:17 ubuntu dstat.sh[79873]: 01-09 16:59:17| 45   5  49   0   0|1265M 1074M  196M 5208M| 408k  400k|   0   376k|   0  12.0 |2541  5800 |3.72 1.93 0.93|3.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Sep 01 16:59:18 ubuntu dstat.sh[79873]: 01-09 16:59:18| 46  12  40   0   0|1179M 1160M  196M 5208M| 465k  460k|   0  1431k|   0  84.9 |3952    14k|3.72 1.93 0.93|3.0   0 160|   0     0 |   0     0 |  9   32    0   48    0
Sep 01 16:59:19 ubuntu dstat.sh[79873]: 01-09 16:59:19| 46   6  49   0   0|1259M 1080M  196M 5208M|  61k   56k|   0   596k|   0  13.0 |1345  1868 |3.72 1.93 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   48    0
Sep 01 16:59:20 ubuntu dstat.sh[79873]: 01-09 16:59:20| 46   7  47   1   0|1204M 1134M  196M 5208M| 725k  717k|   0   304k|   0  33.0 |4243  9760 |3.72 1.93 0.93|3.0   0  83|   0     0 |   0     0 |  9   33    0   44    0
Sep 01 16:59:21 ubuntu dstat.sh[79873]: 01-09 16:59:21| 35  17  46   0   0|1183M 1156M  196M 5209M|  56k   47k|   0   447k|   0  32.0 |2775  4445 |3.58 1.93 0.93|1.0   0 335|   0     0 |   0     0 |  9   32    0   44    0
Sep 01 16:59:22 ubuntu dstat.sh[79873]: 01-09 16:59:22| 23   4  73   1   0|1202M 1136M  196M 5209M| 216k  207k|   0   613k|   0  32.0 |1927  3628 |3.58 1.93 0.93|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   43    0
Sep 01 16:59:23 ubuntu dstat.sh[79873]: 01-09 16:59:23| 19   9  71   0   0|1175M 1163M  196M 5209M|7364  1618 |   0   276k|   0  17.0 |1601  2298 |3.58 1.93 0.93|1.0   0 136|   0     0 |   0     0 |  9   32    0   43    0
Sep 01 16:59:24 ubuntu dstat.sh[79873]: 01-09 16:59:24| 23   3  73   1   0|1203M 1136M  196M 5209M| 139k  134k|   0   448k|   0  12.0 |1550  2457 |3.58 1.93 0.93|2.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Sep 01 16:59:25 ubuntu dstat.sh[79873]: 01-09 16:59:25| 25   3  70   0   0|1143M 1195M  196M 5209M| 472k  467k|   0   907k|   0  59.0 |3892  6979 |3.58 1.93 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   38    0
Sep 01 16:59:26 ubuntu dstat.sh[79873]: 01-09 16:59:26| 22   5  73   0   0|1180M 1158M  196M 5209M|7822  1621 |   0   749k|   0  11.0 |1191  1501 |3.37 1.92 0.93|1.0   0  18|   0     0 |   0     0 |  9   32    0   37    0
Sep 01 16:59:27 ubuntu dstat.sh[79873]: 01-09 16:59:27| 23   3  73   0   0|1200M 1138M  196M 5209M| 166k  161k|   0   304k|   0  9.01 |1921  3093 |3.37 1.92 0.93|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Sep 01 16:59:28 ubuntu dstat.sh[79873]: 01-09 16:59:28| 22   6  71   0   0|1157M 1181M  196M 5209M| 277k  272k|   0   188k|   0  23.0 |2928  5105 |3.37 1.92 0.93|1.0   0  50|   0     0 |   0     0 |  9   32    0   38    0
Sep 01 16:59:29 ubuntu dstat.sh[79873]: 01-09 16:59:29| 24   2  74   0   0|1201M 1137M  196M 5209M|  21k 6196 |   0   468k|   0  12.0 |1012  1291 |3.37 1.92 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   38    0
Sep 01 16:59:30 ubuntu dstat.sh[79873]: 01-09 16:59:30| 24   4  71   0   0|1202M 1136M  196M 5209M| 361k  354k|   0   228k|   0  18.0 |2991  5282 |3.37 1.92 0.93|2.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Sep 01 16:59:31 ubuntu dstat.sh[79873]: 01-09 16:59:31| 21   6  71   1   0|1152M 1186M  196M 5209M| 242k  234k|   0   233k|   0  17.0 |2789  4567 |3.26 1.92 0.94|1.0   0  79|   0     0 |   0     0 |  9   32    0   37    0
Sep 01 16:59:32 ubuntu dstat.sh[79873]: 01-09 16:59:32| 22   4  74   0   0|1191M 1147M  196M 5209M|8590  1618 |   0   208k|   0  6.99 |1137  1311 |3.26 1.92 0.94|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   35    0
Sep 01 16:59:33 ubuntu dstat.sh[79873]: 01-09 16:59:33| 25   2  72   0   0|1199M 1138M  196M 5209M| 281k  272k|   0   372k|   0  14.0 |2585  4338 |3.26 1.92 0.94|3.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Sep 01 16:59:34 ubuntu dstat.sh[79873]: 01-09 16:59:34| 23   4  73   0   0|1171M 1167M  196M 5209M|  98k   92k|   0    36k|   0  3.00 |1686  2631 |3.26 1.92 0.94|2.0   0  36|   0     0 |   0     0 |  9   32    0   35    0
Sep 01 16:59:35 ubuntu dstat.sh[79873]: 01-09 16:59:35| 23   3  73   0   0|1202M 1136M  196M 5209M|  59k   53k|   0     0 |   0     0 |1220  1685 |3.26 1.92 0.94|1.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Sep 01 16:59:36 ubuntu dstat.sh[79873]: 01-09 16:59:36| 20   6  71   2   0|1164M 1173M  196M 5209M|  90k   85k|   0  4800k|   0   269 |1988  3003 |3.08 1.90 0.94|1.0   0  93|   0     0 |   0     0 |  9   32    0   35    0
Sep 01 16:59:37 ubuntu dstat.sh[79873]: 01-09 16:59:37| 23   2  73   0   0|1202M 1136M  196M 5209M|  62k   54k|   0     0 |   0     0 |1104  1611 |3.08 1.90 0.94|1.0   0   0|   0     0 |   0     0 |  9   32    0   31    0
Sep 01 16:59:38 ubuntu dstat.sh[79873]: 01-09 16:59:38| 19   8  71   1   0|1160M 1177M  196M 5209M| 171k  165k|   0   982k|   0  62.1 |2442  4453 |3.08 1.90 0.94|1.0   0 101|   0     0 |   0     0 |  9   32    0   31    0
Sep 01 16:59:39 ubuntu dstat.sh[79873]: 01-09 16:59:39| 22   3  74   0   0|1195M 1143M  196M 5209M|5952  1510 |   0   315k|   0  3.99 | 890  1166 |3.08 1.90 0.94|1.0   0   0|   0     0 |   0     0 |  9   32    0   31    0
Sep 01 16:59:40 ubuntu dstat.sh[79873]: 01-09 16:59:40| 22   5  72   0   0|1142M 1195M  196M 5209M| 226k  213k|   0   180k|   0  21.0 |1870  3821 |3.08 1.90 0.94|2.0   0  76|   0     0 |   0     0 |  9   32    0   31    0
Sep 01 16:59:41 ubuntu dstat.sh[79873]: 01-09 16:59:41| 22   5  73   0   0|1182M 1156M  196M 5209M|6634  1565 |   0   616k|   0  87.9 |1214  1540 |2.91 1.89 0.94|1.0   0  60|   0     0 |   0     0 |  9   32    0   31    0
Sep 01 16:59:42 ubuntu dstat.sh[79873]: 01-09 16:59:42| 24   4  72   0   0|1203M 1135M  196M 5209M| 244k  238k|   0   441k|   0  15.0 |1946  3479 |2.91 1.89 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   31    0
Sep 01 16:59:43 ubuntu dstat.sh[79873]: 01-09 16:59:43| 22   4  72   1   0|1155M 1182M  196M 5209M| 367k  362k|   0   244k|   0  18.0 |2432  5345 |2.91 1.89 0.94|1.0   0  18|   0     0 |   0     0 |  9   32    0   31    0
Sep 01 16:59:44 ubuntu dstat.sh[79873]: 01-09 16:59:44| 23   2  74   0   0|1193M 1144M  196M 5209M|7619  1620 |   0   392k|   0  8.00 | 891  1160 |2.91 1.89 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Sep 01 16:59:45 ubuntu dstat.sh[79873]: 01-09 16:59:45| 24   2  72   0   0|1201M 1136M  196M 5209M| 374k  367k|   0   404k|   0  17.0 |2933  5322 |2.91 1.89 0.94|1.0   0   0|   0     0 |   0     0 |  9   33    0   30    0
Sep 01 16:59:46 ubuntu dstat.sh[79873]: 01-09 16:59:46| 22   6  72   0   0|1176M 1161M  196M 5210M|  78k   71k|   0   720k|   0  29.0 |1698  2755 |2.76 1.87 0.94|1.0   0  51|   0     0 |   0     0 |  9   32    0   30    0
Sep 01 16:59:47 ubuntu dstat.sh[79873]: 01-09 16:59:47| 23   3  73   0   0|1203M 1135M  196M 5210M| 169k  163k|   0   332k|   0  3.00 |1818  3111 |2.76 1.87 0.94|1.0   0   0|   0     0 |   0     0 |  9   33    0   28    0
Sep 01 16:59:48 ubuntu dstat.sh[79873]: 01-09 16:59:48| 23   3  71   1   0|1143M 1194M  196M 5210M| 434k  427k|   0   775k|   0  66.9 |3943  7536 |2.76 1.87 0.94|1.0   0  35|   0     0 |   0     0 |  9   32    0   28    0
Sep 01 16:59:49 ubuntu dstat.sh[79873]: 01-09 16:59:49| 20  19  59   0   0|1171M 1166M  196M 5210M|  19k   13k|   0   440k|   0  25.0 |2733  4682 |2.76 1.87 0.94|2.0   0 430|   0     0 |   0     0 |  9   32    0   29    0
Sep 01 16:59:50 ubuntu dstat.sh[79873]: 01-09 16:59:50| 46   6  49   0   0|1266M 1070M  197M 5210M|8703  1620 |   0   408k|   0  8.00 |1239  1237 |2.76 1.87 0.94|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Sep 01 16:59:51 ubuntu dstat.sh[79873]: 01-09 16:59:51| 30   6  46  15   0|1329M 1005M  197M 5212M|  25k   19k| 368k 5019k|24.0   326 |3535  5812 |2.86 1.91 0.96|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   26    0
Sep 01 16:59:52 ubuntu dstat.sh[79873]: 01-09 16:59:52| 28   4  54  13   0|1260M 1073M  197M 5214M|  22k 6664 |   0  5371k|   0   572 |4692  8299 |2.86 1.91 0.96|7.0   0  40|   0     0 |   0     0 |  9   36    0   26    0
Sep 01 16:59:53 ubuntu dstat.sh[79873]: 01-09 16:59:53| 30   3  48  18   0|1309M 1021M  197M 5215M|  15k 8453 |   0  6456k|   0   615 |4613  8514 |2.86 1.91 0.96|2.0 1.0  24|   0     0 |   0     0 |  9   36    0   26    0
Sep 01 16:59:54 ubuntu dstat.sh[79873]: 01-09 16:59:54| 29   5  48  17   0|1334M  995M  197M 5217M|  14k 6972 |   0  5023k|   0   517 |4664  8443 |2.86 1.91 0.96|2.0 1.0  31|   0     0 |   0     0 |  9   36    0   26    0
Sep 01 16:59:55 ubuntu dstat.sh[79873]: 01-09 16:59:55| 30   4  48  16   0|1286M 1042M  198M 5217M|  17k 9594 |   0  4392k|   0   513 |4388  8016 |2.86 1.91 0.96|1.0 1.0  23|   0     0 |   0     0 |  9   36    0   25    0
Sep 01 16:59:56 ubuntu dstat.sh[79873]: 01-09 16:59:56| 33   4  49  13   0|1330M  997M  198M 5218M|  23k   16k|   0  5034k|   0   514 |4269  8192 |3.03 1.96 0.98|2.0 1.0  13|   0     0 |   0     0 |  9   36    0   25    0
Sep 01 16:59:57 ubuntu dstat.sh[79873]: 01-09 16:59:57| 42   5  48   5   0|1214M 1113M  198M 5218M|  26k   18k|   0  2055k|   0   267 |2721  4257 |3.03 1.96 0.98|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   23    0
Sep 01 16:59:58 ubuntu dstat.sh[79873]: 01-09 16:59:58| 46   5  49   1   0|1311M 1016M  198M 5218M|  30k   25k|   0  1338k|   0  50.1 |1561  1909 |3.03 1.96 0.98|1.0 1.0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Sep 01 16:59:59 ubuntu dstat.sh[79873]: 01-09 16:59:59| 35   7  44  12   0|1299M 1028M  198M 5218M| 229k  224k|   0    12M|   0  1426 |  11k   19k|3.03 1.96 0.98|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   23    0
Sep 01 17:00:00 ubuntu dstat.sh[79873]: 01-09 17:00:00| 33   7  46  14   0|1297M 1029M  198M 5218M| 205k  198k|   0  4809k|   0   873 |8549    15k|3.03 1.96 0.98|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   23    0
Sep 01 17:00:01 ubuntu dstat.sh[79873]: 01-09 17:00:01| 38   7  48   4   0|1262M 1064M  199M 5218M| 147k  140k|   0  3909k|   0   643 |6842    12k|2.95 1.96 0.99|1.0   0  99|   0     0 |   0     0 |  9   32    0   20    0
Sep 01 17:00:02 ubuntu dstat.sh[79873]: 01-09 17:00:02| 23   3  73   0   0|1195M 1130M  199M 5218M|9947  1620 |   0   224k|   0  8.00 |1059  1212 |2.95 1.96 0.99|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   20    0
