-- Logs begin at Fri 2022-08-05 18:00:07 UTC, end at Fri 2022-08-05 19:06:29 UTC. --
Aug 05 18:53:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 18:53:47 ubuntu dstat.sh[91891]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 18:53:47 ubuntu dstat.sh[91891]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 18:58:12 ubuntu dstat.sh[91891]: 05-08 18:58:12| 28   7  45  20   0|1356M  821M  200M 5352M|  15k   10k|   0  8051k|   0   737 |5183  9800 |2.68 2.14 1.31|2.0   0  34|   0     0 |   0     0 |  9   38    0   25    0
Aug 05 18:58:13 ubuntu dstat.sh[91891]: 05-08 18:58:13| 33   5  46  16   0|1371M  804M  200M 5353M| 457k  452k|   0  7773k|   0   798 |7703    15k|2.68 2.14 1.31|4.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   25    0
Aug 05 18:58:14 ubuntu dstat.sh[91891]: 05-08 18:58:14| 33   7  49  10   0|1317M  858M  200M 5352M| 523k  510k|   0  8565k|   0   970 |9303    18k|2.68 2.14 1.31|1.0 1.0  53|   0     0 |   0     0 |  9   38    0   26    0
Aug 05 18:58:15 ubuntu dstat.sh[91891]: 05-08 18:58:15| 35   7  48  10   0|1363M  812M  200M 5352M|  15k 9595 |   0  8806k|   0   988 |6297    12k|2.70 2.15 1.32|2.0   0  12|   0     0 |   0     0 |  9   38    0   26    0
Aug 05 18:58:16 ubuntu dstat.sh[91891]: 05-08 18:58:16| 34   4  44  15   0|1376M  797M  201M 5353M| 458k  451k|   0  9051k|   0   889 |8101    16k|2.70 2.15 1.32|3.0   0  18|   0     0 |   0     0 |  9   39    0   27    0
Aug 05 18:58:17 ubuntu dstat.sh[91891]: 05-08 18:58:17| 33   7  47  12   0|1377M  796M  201M 5354M| 635k  629k|   0  8878k|   0   879 |  10k   18k|2.70 2.15 1.32|2.0 1.0  15|   0     0 |   0     0 |  9   39    0   28    0
Aug 05 18:58:18 ubuntu dstat.sh[91891]: 05-08 18:58:18| 29   7  45  17   0|1349M  825M  201M 5353M|  42k   37k|   0  8235k|   0   820 |6195    12k|2.70 2.15 1.32|3.0   0  85|   0     0 |   0     0 |  9   38    0   28    0
Aug 05 18:58:19 ubuntu dstat.sh[91891]: 05-08 18:58:19| 32   5  46  16   0|1378M  794M  201M 5354M| 231k  225k|   0  8252k|   0   787 |6216    12k|2.70 2.15 1.32|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   28    0
Aug 05 18:58:20 ubuntu dstat.sh[91891]: 05-08 18:58:20| 33   7  44  16   0|1350M  821M  201M 5355M|  97k   91k|   0    10M|   0  1073 |7782    11k|2.70 2.15 1.32|1.0 1.0  53|   0     0 |   0     0 |  9   38    0   29    0
Aug 05 18:58:21 ubuntu dstat.sh[91891]: 05-08 18:58:21| 38   6  40  16   0|1379M  792M  201M 5356M| 145k  141k|   0  6445k|   0   607 |5918    10k|2.73 2.16 1.33|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   30    0
Aug 05 18:58:22 ubuntu dstat.sh[91891]: 05-08 18:58:22| 31   7  44  18   1|1358M  811M  201M 5357M|  12k 6940 |   0  7119k|   0   724 |6314    11k|2.73 2.16 1.33|1.0 1.0  80|   0     0 |   0     0 |  9   38    0   30    0
Aug 05 18:58:23 ubuntu dstat.sh[91891]: 05-08 18:58:23| 31   6  47  13   0|1380M  788M  201M 5358M| 283k  279k|   0    11M|   0   834 |7662    14k|2.73 2.16 1.33|2.0 1.0  15|   0     0 |   0     0 |  9   39    0   30    0
Aug 05 18:58:24 ubuntu dstat.sh[91891]: 05-08 18:58:24| 30   6  47  15   0|1349M  818M  201M 5358M| 115k  108k|   0  8744k|   0   857 |7203    12k|2.73 2.16 1.33|2.0 1.0  63|   0     0 |   0     0 |  9   38    0   30    0
Aug 05 18:58:25 ubuntu dstat.sh[91891]: 05-08 18:58:25| 30   4  45  18   0|1380M  786M  201M 5359M| 183k  177k|   0  8833k|   0   771 |6901    12k|2.73 2.16 1.33|4.0 1.0  11|   0     0 |   0     0 |  9   39    0   30    0
Aug 05 18:58:26 ubuntu dstat.sh[91891]: 05-08 18:58:26| 18   6  54  21   0|1323M  843M  202M 5360M| 148k  142k|   0  9013k|   0   806 |6797    12k|2.75 2.18 1.34|  0 1.0  75|   0     0 |   0     0 |  9   38    0   30    0
Aug 05 18:58:27 ubuntu dstat.sh[91891]: 05-08 18:58:27|  7   3  67  20   0|1322M  842M  202M 5361M|  12k 7782 |   0  9034k|   0   840 |6316    11k|2.75 2.18 1.34|  0 1.0  21|   0     0 |   0     0 |  9   38    0   30    0
Aug 05 18:58:28 ubuntu dstat.sh[91891]: 05-08 18:58:28|  9   2  66  20   0|1321M  841M  202M 5364M|  29k   16k|   0  9696k|   0   770 |5869    10k|2.75 2.18 1.34|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   30    0
Aug 05 18:58:29 ubuntu dstat.sh[91891]: 05-08 18:58:29|  7   2  67  21   0|1322M  840M  202M 5364M|  14k 9256 |   0  8977k|   0   781 |5787    10k|2.75 2.18 1.34|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   30    0
Aug 05 18:58:30 ubuntu dstat.sh[91891]: 05-08 18:58:30|  9   3  67  19   0|1321M  839M  202M 5365M|  14k 9315 |   0  9205k|   0   877 |6444    11k|2.75 2.18 1.34|  0 1.0  18|   0     0 |   0     0 |  9   38    0   30    0
Aug 05 18:58:31 ubuntu dstat.sh[91891]: 05-08 18:58:31| 10   2  64  22   0|1321M  838M  202M 5366M|  12k 6915 |   0  7005k|   0   685 |5481  9523 |2.69 2.17 1.34|1.0   0  36|   0     0 |   0     0 |  9   38    0   30    0
Aug 05 18:58:32 ubuntu dstat.sh[91891]: 05-08 18:58:32|  9   4  66  19   0|1321M  837M  202M 5367M|  19k   14k|   0  7304k|   0   728 |5957    10k|2.69 2.17 1.34|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   30    0
Aug 05 18:58:33 ubuntu dstat.sh[91891]: 05-08 18:58:33| 10   2  65  19   0|1322M  836M  202M 5367M|  17k   13k|   0  7247k|   0   741 |6017    10k|2.69 2.17 1.34|  0 1.0  21|   0     0 |   0     0 |  9   38    0   30    0
Aug 05 18:58:34 ubuntu dstat.sh[91891]: 05-08 18:58:34| 10   3  66  19   0|1322M  834M  202M 5368M|  15k   11k|   0  7750k|   0   771 |5812    11k|2.69 2.17 1.34|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   30    0
Aug 05 18:58:35 ubuntu dstat.sh[91891]: 05-08 18:58:35| 11   3  66  18   0|1324M  831M  202M 5369M|  17k   11k|   0  8155k|   0   798 |6120    11k|2.69 2.17 1.34|  0 1.0  14|   0     0 |   0     0 |  9   38    0   30    0
Aug 05 18:58:36 ubuntu dstat.sh[91891]: 05-08 18:58:36| 12   3  67  16   0|1326M  830M  202M 5369M|  16k   11k|   0  8223k|   0   842 |5846    11k|2.63 2.17 1.34|1.0   0  13|   0     0 |   0     0 |  9   36    0   32    0
Aug 05 18:58:37 ubuntu dstat.sh[91891]: 05-08 18:58:37| 16  12  70   1   0|1218M  937M  202M 5369M|7965  2180 |   0  3104k|   0   191 |2554  3626 |2.63 2.17 1.34|2.0   0 248|   0     0 |   0     0 |  9   32    0   32    0
Aug 05 18:58:38 ubuntu dstat.sh[91891]: 05-08 18:58:38|  9  21  67   0   0|1215M  940M  202M 5369M|  15k 2147 |   0  2970k|   0   178 |3356  5115 |2.63 2.17 1.34|2.0   0 439|   0     0 |   0     0 |  9   32    0   32    0
Aug 05 18:58:39 ubuntu dstat.sh[91891]: 05-08 18:58:39| 44  24  30   1   0|1329M  826M  202M 5369M|  44k   38k|   0  8739k|   0   611 |4327    21k|2.63 2.17 1.34|6.0   0 351|   0     0 |   0     0 |  9   32    0   38    0
Aug 05 18:58:40 ubuntu dstat.sh[91891]: 05-08 18:58:40| 67   9  23   0   0|1451M  703M  202M 5370M|7261  2359 |   0  1064k|   0  59.0 |1731  2709 |2.63 2.17 1.34|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   38    0
Aug 05 18:58:41 ubuntu dstat.sh[91891]: 05-08 18:58:41| 65  10  24   2   0|1563M  588M  202M 5373M|  23k   18k|   0    10M|   0   542 |3097  3317 |2.74 2.20 1.36|3.0   0   0|   0     0 |   0     0 |  9   38    0   38    0
Aug 05 18:58:42 ubuntu dstat.sh[91891]: 05-08 18:58:42| 15   3  55  25   0|1566M  582M  202M 5376M|  23k   18k|   0    12M|   0   810 |6610    11k|2.74 2.20 1.36|1.0 2.0  45|   0     0 |   0     0 |  9   38    0   38    0
Aug 05 18:58:43 ubuntu dstat.sh[91891]: 05-08 18:58:43| 13   4  55  25   0|1565M  580M  202M 5379M|  14k 8871 |   0  9453k|   0   609 |5832    11k|2.74 2.20 1.36|2.0 2.0  39|   0     0 |   0     0 |  9   38    0   38    0
Aug 05 18:58:44 ubuntu dstat.sh[91891]: 05-08 18:58:44| 10   4  60  26   0|1566M  577M  203M 5381M|  16k 9947 |   0  8395k|   0   665 |5581  9629 |2.74 2.20 1.36|  0 2.0  30|   0     0 |   0     0 |  9   38    0   38    0
Aug 05 18:58:45 ubuntu dstat.sh[91891]: 05-08 18:58:45| 12   2  59  23   0|1567M  574M  203M 5383M|  18k   11k|   0  7207k|   0   612 |6132    10k|2.74 2.20 1.36|  0 1.0  47|   0     0 |   0     0 |  9   38    0   38    0
Aug 05 18:58:46 ubuntu dstat.sh[91891]: 05-08 18:58:46| 11   3  58  25   0|1568M  570M  203M 5385M|  18k   10k|   0  8721k|   0   667 |6103    11k|2.60 2.18 1.36|1.0 2.0  39|   0     0 |   0     0 |  9   38    0   38    0
Aug 05 18:58:47 ubuntu dstat.sh[91891]: 05-08 18:58:47| 11   3  57  27   0|1569M  568M  203M 5387M|  19k   12k|   0  8150k|   0   663 |6345    11k|2.60 2.18 1.36|  0 1.0  48|   0     0 |   0     0 |  9   38    0   38    0
Aug 05 18:58:48 ubuntu dstat.sh[91891]: 05-08 18:58:48| 12   3  58  25   0|1577M  556M  203M 5389M|  21k   12k|   0  9245k|   0   665 |6318    11k|2.60 2.18 1.36|1.0 3.0  33|   0     0 |   0     0 |  9   38    0   38    0
Aug 05 18:58:49 ubuntu dstat.sh[91891]: 05-08 18:58:49| 11   3  60  24   0|1578M  554M  203M 5391M|  15k 8400 |   0  7475k|   0   621 |6032    10k|2.60 2.18 1.36|  0 1.0  48|   0     0 |   0     0 |  9   38    0   38    0
Aug 05 18:58:50 ubuntu dstat.sh[91891]: 05-08 18:58:50| 13   3  59  24   1|1579M  551M  203M 5393M|  17k   10k|   0  8234k|   0   682 |6114    10k|2.60 2.18 1.36|  0 2.0  54|   0     0 |   0     0 |  9   38    0   32    0
Aug 05 18:58:51 ubuntu dstat.sh[91891]: 05-08 18:58:51| 11   3  58  25   0|1579M  548M  203M 5395M|  15k   10k|   0  9446k|   0   672 |6050    10k|2.72 2.21 1.37|2.0 1.0  30|   0     0 |   0     0 |  9   38    0   32    0
Aug 05 18:58:52 ubuntu dstat.sh[91891]: 05-08 18:58:52| 13   3  56  26   0|1580M  544M  203M 5398M|  18k   11k|   0    11M|   0   780 |6610    12k|2.72 2.21 1.37|  0 1.0  18|   0     0 |   0     0 |  9   38    0   31    0
Aug 05 18:58:53 ubuntu dstat.sh[91891]: 05-08 18:58:53| 22   5  49  22   0|1468M  654M  203M 5400M|  26k   12k|   0  9645k|   0   761 |6204    11k|2.72 2.21 1.37|1.0 1.0  78|   0     0 |   0     0 |  9   36    0   31    0
Aug 05 18:58:54 ubuntu dstat.sh[91891]: 05-08 18:58:54| 31   5  37  24   0|1504M  617M  203M 5402M|  28k   21k|   0  9948k|   0   826 |5575    11k|2.72 2.21 1.37|2.0 1.0  46|   0     0 |   0     0 |  9   40    0   31    0
Aug 05 18:58:55 ubuntu dstat.sh[91891]: 05-08 18:58:55| 33   5  42  20   0|1550M  568M  203M 5404M|  19k   10k|   0  9204k|   0   741 |5264    10k|2.72 2.21 1.37|2.0 1.0  48|   0     0 |   0     0 |  9   40    0   31    0
Aug 05 18:58:56 ubuntu dstat.sh[91891]: 05-08 18:58:56| 35   4  43  19   0|1584M  533M  203M 5406M|  24k   16k|   0  9652k|   0   693 |5448  9535 |2.66 2.21 1.37|1.0 1.0  36|   0     0 |   0     0 |  9   42    0   29    0
Aug 05 18:58:57 ubuntu dstat.sh[91891]: 05-08 18:58:57| 15   7  55  23   0|1470M  644M  203M 5408M|  19k 9919 |   0    10M|   0   814 |6334    11k|2.66 2.21 1.37|  0 1.0 114|   0     0 |   0     0 |  9   40    0   29    0
Aug 05 18:58:58 ubuntu dstat.sh[91891]: 05-08 18:58:58|  8   3  57  28   0|1470M  642M  203M 5410M|  15k 9182 |   0    10M|   0   785 |6000    10k|2.66 2.21 1.37|  0 1.0  30|   0     0 |   0     0 |  9   40    0   29    0
Aug 05 18:58:59 ubuntu dstat.sh[91891]: 05-08 18:58:59|  8   4  59  28   0|1471M  638M  203M 5412M|  18k 9651 |   0    10M|   0   764 |5286  9804 |2.66 2.21 1.37|3.0   0  12|   0     0 |   0     0 |  9   40    0   29    0
Aug 05 18:59:00 ubuntu dstat.sh[91891]: 05-08 18:59:00| 12   3  61  25   1|1479M  629M  203M 5414M|  18k   10k|   0  9582k|   0   771 |5580    11k|2.66 2.21 1.37|1.0 1.0  36|   0     0 |   0     0 |  9   40    0   29    0
Aug 05 18:59:01 ubuntu dstat.sh[91891]: 05-08 18:59:01| 16   2  58  21   1|1481M  626M  203M 5415M| 102k   97k|   0  9058k|   0   782 |5868    10k|2.85 2.26 1.39|2.0   0  24|   0     0 |   0     0 |  9   40    0   23    0
Aug 05 18:59:02 ubuntu dstat.sh[91891]: 05-08 18:59:02| 15   4  57  24   0|1485M  619M  203M 5417M|  81k   76k|   0    11M|   0   763 |5536  9894 |2.85 2.26 1.39|  0 2.0   0|   0     0 |   0     0 |  9   40    0   23    0
Aug 05 18:59:03 ubuntu dstat.sh[91891]: 05-08 18:59:03|  7   3  61  25   0|1487M  615M  203M 5420M|  19k   14k|   0    12M|   0   869 |5208    11k|2.85 2.26 1.39|  0 4.0   0|   0     0 |   0     0 |  9   40    0   23    0
Aug 05 18:59:04 ubuntu dstat.sh[91891]: 05-08 18:59:04|  8   3  62  26   0|1489M  609M  203M 5423M|  26k   12k|   0    13M|   0   934 |5522    11k|2.85 2.26 1.39|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Aug 05 18:59:05 ubuntu dstat.sh[91891]: 05-08 18:59:05|  9   4  63  24   0|1491M  604M  203M 5426M|  20k   14k|   0    12M|   0   836 |5193    10k|2.85 2.26 1.39|2.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   21    0
Aug 05 18:59:06 ubuntu dstat.sh[91891]: 05-08 18:59:06|  8   4  61  23   0|1493M  599M  204M 5428M|  20k   12k|   0    12M|   0   891 |6114    11k|3.02 2.30 1.41|4.0 1.0   0|   0     0 |   0     0 |  9   40    0   21    0
Aug 05 18:59:07 ubuntu dstat.sh[91891]: 05-08 18:59:07| 13   3  59  24   1|1496M  594M  204M 5431M|  17k   12k|   0    11M|   0   869 |6481    11k|3.02 2.30 1.41|3.0   0  18|   0     0 |   0     0 |  9   40    0   21    0
Aug 05 18:59:08 ubuntu dstat.sh[91891]: 05-08 18:59:08| 33  10  55   0   0|1257M  833M  204M 5431M|9238  3908 |   0  3675k|   0   232 |2655  3934 |3.02 2.30 1.41|3.0   0 197|   0     0 |   0     0 |  9   32    0   21    0
Aug 05 18:59:09 ubuntu dstat.sh[91891]: 05-08 18:59:09| 21   6  73   0   0|1297M  793M  204M 5431M|7217  1781 |   0  3238k|   0   191 |1865  2309 |3.02 2.30 1.41|1.0   0  47|   0     0 |   0     0 |  9   32    0   19    0
Aug 05 18:59:10 ubuntu dstat.sh[91891]: 05-08 18:59:10| 23   4  71   2   0|1346M  744M  204M 5431M|9924  2159 |   0  7613k|   0   491 |2456  3153 |3.02 2.30 1.41|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 05 18:59:11 ubuntu dstat.sh[91891]: 05-08 18:59:11| 24   4  71   2   0|1376M  713M  204M 5431M|  83k   77k|   0  7342k|   0   432 |2386  3311 |2.94 2.30 1.42|1.0   0   0|   0     0 |   0     0 |  9   38    0   14    0
Aug 05 18:59:12 ubuntu dstat.sh[91891]: 05-08 18:59:12| 22   5  73   0   0|1286M  803M  204M 5431M|9407  2531 |   0  1866k|   0   115 |1447  1823 |2.94 2.30 1.42|1.0   0  28|   0     0 |   0     0 |  9   32    0   14    0
Aug 05 18:59:13 ubuntu dstat.sh[91891]: 05-08 18:59:13| 23   3  73   0   0|1332M  757M  204M 5431M|7903  1823 |   0  2058k|   0   125 |1415  1676 |2.94 2.30 1.42|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 05 18:59:14 ubuntu dstat.sh[91891]: 05-08 18:59:14| 24   3  72   2   0|1373M  716M  204M 5431M|  18k   11k|   0  7410k|   0   433 |2545  3500 |2.94 2.30 1.42|1.0   0   0|   0     0 |   0     0 |  9   34    0   14    0
Aug 05 18:59:15 ubuntu dstat.sh[91891]: 05-08 18:59:15| 18  20  61   2   1|1262M  828M  204M 5431M|7387  2173 |   0    10M|   0   479 |3907  6729 |2.94 2.30 1.42|3.0   0 515|   0     0 |   0     0 |  9   32    0   13    0
Aug 05 18:59:16 ubuntu dstat.sh[91891]: 05-08 18:59:16| 20  37  42   1   0|1269M  820M  204M 5432M|8758  2660 | 508k 2628k|7.00   142 |5169    10k|2.94 2.31 1.43|3.0   0 1.1|   0     0 |   0     0 | 10   12    0   13   20
Aug 05 18:59:17 ubuntu dstat.sh[91891]: 05-08 18:59:17| 18  22  58   1   0|1256M  833M  204M 5432M|  16k 1380 |   0  7326k|   0   425 |3764  9044 |2.94 2.31 1.43|1.0   0 393|   0     0 |   0     0 | 10   12    0   12   20
Aug 05 18:59:18 ubuntu dstat.sh[91891]: 05-08 18:59:18| 27  20  52   1   0|1278M  811M  204M 5432M|7950  1620 |   0  7402k|   0   379 |4705  8475 |2.94 2.31 1.43|3.0   0 258|   0     0 |   0     0 | 10   12    0   12   20
Aug 05 18:59:19 ubuntu dstat.sh[91891]: 05-08 18:59:19| 26  21  49   2   0|1313M  774M  204M 5433M|7040  1919 |   0  7731k|   0   416 |4121  8341 |2.94 2.31 1.43|1.0   0 352|   0     0 |   0     0 | 12   12    0   11   20
Aug 05 18:59:20 ubuntu dstat.sh[91891]: 05-08 18:59:20| 26  16  56   1   0|1335M  753M  204M 5433M|  10k 2150 |   0  4880k|   0   274 |4187  6759 |2.94 2.31 1.43|3.0   0 195|   0     0 |   0     0 | 12   12    0   11   20
Aug 05 18:59:21 ubuntu dstat.sh[91891]: 05-08 18:59:21| 25  22  52   0   1|1374M  713M  204M 5433M|8305  1837 |   0    24k|   0  6.00 |2809  4693 |2.87 2.30 1.43|1.0   0 370|   0     0 |   0     0 | 14   12    0   10   20
Aug 05 18:59:22 ubuntu dstat.sh[91891]: 05-08 18:59:22| 24  17  57   0   0|1379M  708M  204M 5433M|7172  1864 |   0  4091B|   0  1.00 |4360  7693 |2.87 2.30 1.43|3.0   0 143|   0     0 |   0     0 | 14   12    0   10   20
Aug 05 18:59:23 ubuntu dstat.sh[91891]: 05-08 18:59:23| 46  10  43   0   0|1507M  579M  204M 5433M|6583  2000 |   0   156k|   0  5.01 |1715  2148 |2.87 2.30 1.43| 10   0  41|   0     0 |   0     0 | 16   12    0    9   20
Aug 05 18:59:24 ubuntu dstat.sh[91891]: 05-08 18:59:24| 89  11   0   0   0|1669M  417M  204M 5433M|7540  1836 |   0     0 |   0     0 |1802  2025 |2.87 2.30 1.43| 14   0  17|   0     0 |   0     0 | 16   12    0    9   20
Aug 05 18:59:25 ubuntu dstat.sh[91891]: 05-08 18:59:25| 85  15   0   0   0|1893M  193M  204M 5433M|8371  1836 |   0  4095B|   0  1.00 |1811  2165 |2.87 2.30 1.43| 13   0 9.0|   0     0 |   0     0 | 16   12    0    9   20
Aug 05 18:59:26 ubuntu dstat.sh[91891]: 05-08 18:59:26| 33  17  41   7   0|1918M  219M  202M 5390M|8075  2104 | 432k 5028k|16.0   365 |2943  4401 |3.68 2.48 1.49|2.0   0 127|   0     0 |   0     0 | 16   12    0    9   20
Aug 05 18:59:27 ubuntu dstat.sh[91891]: 05-08 18:59:27|  9  19  69   1   0|1919M  218M  202M 5390M|8082  1835 | 304k   24k|14.0  6.00 |2876  4579 |3.68 2.48 1.49|1.0   0 342|   0     0 |   0     0 | 16   12    0    9   20
Aug 05 18:59:28 ubuntu dstat.sh[91891]: 05-08 18:59:28| 20  16  63   0   0|1911M  225M  202M 5391M|7483  1879 |  92k  416k|4.00  4.00 |3691  8245 |3.68 2.48 1.49|1.0   0 125|   0     0 |   0     0 | 16   12    0    9   20
Aug 05 18:59:29 ubuntu dstat.sh[91891]: 05-08 18:59:29| 23  14  58   5   0|1951M  185M  202M 5391M|6703  2352 | 768k    0 |29.0     0 |2639  4126 |3.68 2.48 1.49|1.0   0 148|   0     0 |   0     0 | 16   12    0    9   20
Aug 05 18:59:30 ubuntu dstat.sh[91891]: 05-08 18:59:30| 24   4  71   1   0|1975M  160M  202M 5392M|6637  2020 |  20k    0 |3.00     0 |1665  2530 |3.68 2.48 1.49|1.0   0  21|   0     0 |   0     0 | 17   12    0    9   20
Aug 05 18:59:31 ubuntu dstat.sh[91891]: 05-08 18:59:31| 11   5  84   0   0|1984M  151M  202M 5392M|9537  4460 |   0  4094B|   0  1.00 |1651  2522 |3.46 2.45 1.49|1.0   0  91|   0     0 |   0     0 | 17   12    0   10   20
Aug 05 18:59:32 ubuntu dstat.sh[91891]: 05-08 18:59:32| 23   4  73   0   0|2029M  127M  201M 5373M|8515  1987 |   0     0 |   0     0 |1407  1979 |3.46 2.45 1.49|2.0   0 1.0|   0     0 |   0     0 | 17   12    0   10   20
Aug 05 18:59:33 ubuntu dstat.sh[91891]: 05-08 18:59:33| 24   4  71   1   0|2046M  130M  201M 5355M| 274k  269k| 378k  193k|11.1  6.03 |2553  5142 |3.46 2.45 1.49|1.0   0   0|   0     0 |   0     0 | 17   17    0   11    0
Aug 05 18:59:34 ubuntu dstat.sh[91891]: 05-08 18:59:34| 13  14  69   3   0|1994M  182M  201M 5356M|  40k   35k| 184k  312k|18.0  35.0 |2694  4071 |3.46 2.45 1.49|1.0   0 211|   0     0 |   0     0 | 17   14    0   15    0
Aug 05 18:59:35 ubuntu dstat.sh[91891]: 05-08 18:59:35| 10  18  70   0   1|1993M  182M  201M 5356M|  18k 2107 |4098B 8195B|1.00  2.00 |2994  4776 |3.46 2.45 1.49|1.0   0 362|   0     0 |   0     0 | 17   14    0   15    0
Aug 05 18:59:36 ubuntu dstat.sh[91891]: 05-08 18:59:36| 12  20  68   0   0|1994M  182M  201M 5356M|7237  1836 |  28k   36k|5.00  9.00 |2970  4864 |3.35 2.45 1.49|2.0   0 337|   0     0 |   0     0 | 17   14    0   15    0
Aug 05 18:59:37 ubuntu dstat.sh[91891]: 05-08 18:59:37| 23  15  59   1   0|1988M  186M  201M 5356M|6808  1921 | 228k   12k|9.00  3.00 |4654  8601 |3.35 2.45 1.49|1.0   0 142|   0     0 |   0     0 | 17   14    0   13    0
Aug 05 18:59:38 ubuntu dstat.sh[91891]: 05-08 18:59:38| 41  15  41   2   0|2066M  128M  201M 5339M|7727  2471 | 904k 4050k|21.0   370 |3652  5436 |3.35 2.45 1.49|2.0   0 145|   0     0 |   0     0 | 17   15    0   13    0
Aug 05 18:59:39 ubuntu dstat.sh[91891]: 05-08 18:59:39| 45   7  46   1   0|2132M  121M  199M 5283M|5434  1835 | 328k  652k|9.99  86.0 |1787  2121 |3.35 2.45 1.49|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 05 18:59:40 ubuntu dstat.sh[91891]: 05-08 18:59:40| 52   8  39   1   0|2196M  120M  197M 5222M|7030  2924 | 592k    0 |10.0     0 |2110  5668 |3.35 2.45 1.49|2.0   0  34|   0     0 |   0     0 | 17   15    0    8    0
Aug 05 18:59:41 ubuntu dstat.sh[91891]: 05-08 18:59:41| 49   8  41   3   0|2227M  125M  194M 5189M|  50k   44k| 104k 5240k|13.0   267 |6783    13k|3.24 2.44 1.49|2.0   0 2.0|   0     0 |   0     0 | 17   29    0    8    0
Aug 05 18:59:42 ubuntu dstat.sh[91891]: 05-08 18:59:42| 24  12  54   9   0|2242M  123M  193M 5178M|  22k   16k|7684k  428k| 116  21.0 |2734  4172 |3.24 2.44 1.49|1.0   0 210|   0     0 |   0     0 | 17   30    0    7    0
Aug 05 18:59:43 ubuntu dstat.sh[91891]: 05-08 18:59:43| 15  11  71   2   0|2259M  129M  193M 5156M|7826  2507 |1467k  156k|49.0  13.0 |1893  2791 |3.24 2.44 1.49|1.0   0  51|   0     0 |   0     0 | 17   30    0    7    0
Aug 05 18:59:44 ubuntu dstat.sh[91891]: 05-08 18:59:44|  4   4  90   1   0|2257M  131M  193M 5156M|  47k 4343 | 132k   68k|12.0  4.00 |2332  3729 |3.24 2.44 1.49|  0   0  42|   0     0 |   0     0 | 17   31    0    7    0
Aug 05 18:59:45 ubuntu dstat.sh[91891]: 05-08 18:59:45| 12   4  77   5   0|2262M  138M  193M 5145M| 133k 4212 |3120k  180k|48.0  3.00 |1608  2051 |3.24 2.44 1.49|1.0   0  15|   0     0 |   0     0 | 17   30    0    8    0
Aug 05 18:59:46 ubuntu dstat.sh[91891]: 05-08 18:59:46| 14   8  69   8   0|2266M  133M  193M 5146M|7470  2006 | 316k 4449k|20.0   279 |2649  3793 |3.06 2.42 1.49|1.0   0  50|   0     0 |   0     0 | 17   30    0    8    0
Aug 05 18:59:47 ubuntu dstat.sh[91891]: 05-08 18:59:47| 16  10  69   5   0|2249M  155M  191M 5142M|6833  2145 | 188k 5969k|13.0   412 |3145  2974 |3.06 2.42 1.49|  0 1.0  62|   0     0 |   0     0 | 17   30    0    8    0
Aug 05 18:59:48 ubuntu dstat.sh[91891]: 05-08 18:59:48|  7   6  71  15   1|2271M  128M  191M 5147M|6647  1880 |4509k    0 |82.1     0 |1940  3141 |3.06 2.42 1.49|1.0   0  39|   0     0 |   0     0 | 17   30    0    8    0
Aug 05 18:59:49 ubuntu dstat.sh[91891]: 05-08 18:59:49| 23   2  73   0   0|2291M  139M  191M 5117M|7471  1835 |  84k    0 |3.00     0 |1228  1730 |3.06 2.42 1.49|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 05 18:59:50 ubuntu dstat.sh[91891]: 05-08 18:59:50| 16   7  72   4   0|2256M  212M  191M 5080M|7482  2106 |2919k   12k| 123  2.00 |2384  3379 |3.06 2.42 1.49|1.0   0 102|   0     0 |   0     0 | 17   30    0    8    0
Aug 05 18:59:51 ubuntu dstat.sh[91891]: 05-08 18:59:51| 16  17  64   3   0|2235M  232M  191M 5081M|  10k 1783 | 464k    0 |30.0     0 |3589  5846 |3.13 2.44 1.50|1.0   0 231|   0     0 |   0     0 | 17   30    0    8    0
Aug 05 18:59:52 ubuntu dstat.sh[91891]: 05-08 18:59:52| 12  12  72   3   0|2248M  217M  191M 5082M|9397  1781 |1259k  288k|37.0  2.00 |3134  5852 |3.13 2.44 1.50|1.0   0  77|   0     0 |   0     0 | 17   30    0    8    0
