-- Logs begin at Tue 2022-10-04 10:30:44 UTC, end at Tue 2022-10-04 12:08:54 UTC. --
Oct 04 11:29:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 11:29:48 ubuntu dstat.sh[73053]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 11:29:48 ubuntu dstat.sh[73053]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 11:39:12 ubuntu dstat.sh[73053]: 04-10 11:39:12| 26   4  68   0   0|5096M  226M  175M 2342M| 181k  174k|   0   420k|   0  29.0 |2749  4638 |1.82 2.33 1.59|2.0   0  32|   0     0 |   0     0 | 25  285    0   25    0
Oct 04 11:39:13 ubuntu dstat.sh[73053]: 04-10 11:39:13| 26   4  70   0   0|5131M  191M  175M 2342M|  16k 8180 |   0   657k|   0  20.0 |1952  3057 |1.82 2.33 1.59|2.0   0   0|   0     0 |   0     0 | 25  285    0   25    0
Oct 04 11:39:14 ubuntu dstat.sh[73053]: 04-10 11:39:14| 26   3  70   0   0|5144M  178M  175M 2342M| 145k  138k|   0   292k|   0  21.0 |2443  4286 |1.82 2.33 1.59|2.0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Oct 04 11:39:15 ubuntu dstat.sh[73053]: 04-10 11:39:15| 28   5  66   1   0|5105M  217M  175M 2342M| 140k  134k|   0   412k|   0  45.1 |2926  4850 |1.82 2.33 1.59|1.0   0  49|   0     0 |   0     0 | 25  285    0   25    0
Oct 04 11:39:16 ubuntu dstat.sh[73053]: 04-10 11:39:16| 25   4  70   0   0|5145M  177M  175M 2342M|  33k   24k|   0   609k|   0  20.0 |2027  3062 |1.82 2.33 1.59|2.0   0   0|   0     0 |   0     0 | 25  286    0   14    0
Oct 04 11:39:17 ubuntu dstat.sh[73053]: 04-10 11:39:17| 27   3  69   1   0|5082M  240M  175M 2342M| 247k  240k|   0   412k|   0  43.0 |3038  5356 |1.75 2.30 1.58|1.0   0  28|   0     0 |   0     0 | 25  285    0   16    0
Oct 04 11:39:18 ubuntu dstat.sh[73053]: 04-10 11:39:18| 24   4  70   0   0|5127M  195M  175M 2342M|  13k 7496 |   0   552k|   0  18.0 |1879  2878 |1.75 2.30 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   16    0
Oct 04 11:39:19 ubuntu dstat.sh[73053]: 04-10 11:39:19| 27   3  69   0   0|5145M  176M  175M 2342M| 207k  201k|   0   348k|   0  28.0 |2594  4640 |1.75 2.30 1.58|3.0   0   0|   0     0 |   0     0 | 25  287    0   17    0
Oct 04 11:39:20 ubuntu dstat.sh[73053]: 04-10 11:39:20| 24   7  67   0   0|5097M  225M  175M 2342M|  95k   89k|4096B  656k|1.00  55.0 |2979  5505 |1.75 2.30 1.58|2.0   0  90|   0     0 |   0     0 | 25  285    0   16    0
Oct 04 11:39:21 ubuntu dstat.sh[73053]: 04-10 11:39:21| 26   3  70   0   0|5130M  191M  175M 2342M|  18k 2853 |   0   732k|   0  23.0 |2094  3014 |1.75 2.30 1.58|6.0   0   0|   0     0 |   0     0 | 25  285    0   16    0
Oct 04 11:39:22 ubuntu dstat.sh[73053]: 04-10 11:39:22| 28   4  68   0   0|5144M  178M  175M 2342M| 260k  250k|   0   456k|   0  38.0 |2999  5141 |1.69 2.28 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   19    0
Oct 04 11:39:23 ubuntu dstat.sh[73053]: 04-10 11:39:23| 23   6  69   0   0|5119M  203M  175M 2342M|  18k 8255 |   0   456k|   0  22.0 |2329  3578 |1.69 2.28 1.58|3.0   0  49|   0     0 |   0     0 | 25  285    0   19    0
Oct 04 11:39:24 ubuntu dstat.sh[73053]: 04-10 11:39:24| 26   3  70   1   0|5144M  178M  175M 2343M|  88k   81k|   0   501k|   0  22.0 |2436  3992 |1.69 2.28 1.58|2.0   0   0|   0     0 |   0     0 | 25  285    0   18    0
Oct 04 11:39:25 ubuntu dstat.sh[73053]: 04-10 11:39:25| 25   4  70   0   0|5098M  223M  175M 2343M| 201k  194k|   0   264k|   0  17.0 |2684  4504 |1.69 2.28 1.58|2.0   0  15|   0     0 |   0     0 | 25  285    0   20    0
Oct 04 11:39:26 ubuntu dstat.sh[73053]: 04-10 11:39:26| 26   3  70   1   1|5133M  188M  175M 2343M|  17k 8017 |   0   661k|   0  30.0 |2030  3025 |1.69 2.28 1.58|2.0   0   0|   0     0 |   0     0 | 25  285    0   20    0
Oct 04 11:39:27 ubuntu dstat.sh[73053]: 04-10 11:39:27| 29   5  62   3   0|5181M  141M  175M 2343M| 263k  256k|   0  6183k|   0   681 |4860  6880 |1.64 2.26 1.58|4.0   0 2.0|   0     0 |   0     0 | 25  287    0   20    0
Oct 04 11:39:28 ubuntu dstat.sh[73053]: 04-10 11:39:28| 36   7  56   2   0|5107M  214M  175M 2343M| 259k  250k|   0  1329k|   0   156 |5108    12k|1.64 2.26 1.58|2.0   0  40|   0     0 |   0     0 | 25  287    0   22    0
Oct 04 11:39:29 ubuntu dstat.sh[73053]: 04-10 11:39:29| 25   3  70   0   0|5140M  181M  175M 2343M|  16k 8095 |   0   677k|   0  30.0 |1813  2971 |1.64 2.26 1.58|1.0   0   0|   0     0 |   0     0 | 25  287    0   21    0
Oct 04 11:39:30 ubuntu dstat.sh[73053]: 04-10 11:39:30| 26   4  67   1   0|5147M  174M  175M 2343M| 350k  342k|  24k  596k|3.00  50.0 |4004  8397 |1.64 2.26 1.58|3.0   0   0|   0     0 |   0     0 | 25  289    0   21    0
Oct 04 11:39:31 ubuntu dstat.sh[73053]: 04-10 11:39:31| 31   2  64   2   0|5150M  170M  175M 2344M| 511k  504k|8186B 1191k|2.00   149 |4228  7103 |1.64 2.26 1.58|2.0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Oct 04 11:39:32 ubuntu dstat.sh[73053]: 04-10 11:39:32| 14  18  65   1   0|5087M  233M  175M 2344M|  26k   18k|4094B 5321k|1.00  81.0 |3881  6551 |1.75 2.27 1.58|3.0   0 416|   0     0 |   0     0 | 25  287    0   24    0
Oct 04 11:39:33 ubuntu dstat.sh[73053]: 04-10 11:39:33| 11  21  65   1   0|5086M  234M  175M 2344M|  15k 7303 |   0   815k|   0  45.0 |3855  6670 |1.75 2.27 1.58|1.0   0 443|   0     0 |   0     0 | 25  287    0   24    0
Oct 04 11:39:34 ubuntu dstat.sh[73053]: 04-10 11:39:34| 12  20  67   0   1|5086M  234M  175M 2344M|  11k 1899 |   0   300k|   0  23.0 |3658  6096 |1.75 2.27 1.58|2.0   0 436|   0     0 |   0     0 | 25  287    0   24    0
Oct 04 11:39:35 ubuntu dstat.sh[73053]: 04-10 11:39:35| 11  19  66   0   0|5086M  234M  175M 2344M|  12k 5118 |   0   308k|   0  25.0 |3677  6247 |1.75 2.27 1.58|2.0   0 446|   0     0 |   0     0 | 25  287    0   24    0
Oct 04 11:39:36 ubuntu dstat.sh[73053]: 04-10 11:39:36| 12  21  66   1   0|5085M  234M  175M 2345M|  21k 6384 |   0  3870k|   0   238 |4105  7097 |1.75 2.27 1.58|2.0   0 412|   0     0 |   0     0 | 25  287    0   24    0
Oct 04 11:39:37 ubuntu dstat.sh[73053]: 04-10 11:39:37| 12  21  66   0   0|5085M  234M  175M 2345M|  14k 7595 |   0   619k|   0  45.9 |3923  6853 |1.68 2.25 1.58|2.0   0 415|   0     0 |   0     0 | 25  287    0   24    0
Oct 04 11:39:38 ubuntu dstat.sh[73053]: 04-10 11:39:38| 10  22  66   0   0|5086M  233M  175M 2345M|  19k   11k|   0   757k|   0  47.1 |3758  6457 |1.68 2.25 1.58|2.0   0 398|   0     0 |   0     0 | 25  287    0   24    0
Oct 04 11:39:39 ubuntu dstat.sh[73053]: 04-10 11:39:39| 13  19  66   0   0|5087M  232M  175M 2345M|  18k 8093 |   0   292k|   0  22.0 |3767  6381 |1.68 2.25 1.58|4.0   0 448|   0     0 |   0     0 | 25  287    0   24    0
Oct 04 11:39:40 ubuntu dstat.sh[73053]: 04-10 11:39:40| 16   8  69   4   0|5100M  218M  175M 2346M|  15k 7374 |1272k  492k|87.0  35.0 |3149  5186 |1.68 2.25 1.58|1.0   0 191|   0     0 |   0     0 | 25  287    0   24    0
Oct 04 11:39:41 ubuntu dstat.sh[73053]: 04-10 11:39:41| 21   9  68   1   0|5123M  279M  175M 2269M|  18k   12k|  20k 3837k|2.00  72.0 |2663  4151 |1.68 2.25 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  287    0   24    0
Oct 04 11:39:42 ubuntu dstat.sh[73053]: 04-10 11:39:42| 22   6  66   3   0|5115M  275M  175M 2282M|  18k   11k| 424k  960k|61.0  29.0 |9753    19k|1.87 2.28 1.59|1.0   0 9.0|   0     0 |   0     0 | 25  287    0   24    0
Oct 04 11:39:43 ubuntu dstat.sh[73053]: 04-10 11:39:43| 21   4  70   4   0|5136M  246M  175M 2289M|  16k 8174 |3714k 1945k|32.0  47.9 |2196  3227 |1.87 2.28 1.59|  0 1.0 5.0|   0     0 |   0     0 | 25  287    0   24    0
Oct 04 11:39:44 ubuntu dstat.sh[73053]: 04-10 11:39:44| 18   3  71   9   1|5135M  219M  175M 2317M|8075  1968 |  28M  396k| 241  8.01 |2146  2925 |1.87 2.28 1.59|1.0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Oct 04 11:39:45 ubuntu dstat.sh[73053]: 04-10 11:39:45|  7   1  89   0   0|5135M  219M  175M 2317M|7514  2035 |   0   284k|   0  12.0 |1623  2590 |1.87 2.28 1.59|  0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Oct 04 11:39:46 ubuntu dstat.sh[73053]: 04-10 11:39:46|  6   1  92   1   1|5136M  218M  175M 2317M|  19k   11k| 124k  220k|4.01  10.0 |1684  2737 |1.87 2.28 1.59|2.0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Oct 04 11:39:47 ubuntu dstat.sh[73053]: 04-10 11:39:47|  8   0  88   1   0|5136M  218M  175M 2317M|  17k   12k|  84k  535k|1.00  45.9 |2197  3670 |1.72 2.24 1.58|  0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Oct 04 11:39:48 ubuntu dstat.sh[73053]: 04-10 11:39:48| 13   2  83   1   0|5141M  209M  175M 2321M|  24k 9601 |   0   728k|   0  29.0 |1866  2923 |1.72 2.24 1.58|1.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Oct 04 11:39:49 ubuntu dstat.sh[73053]: 04-10 11:39:49|  9   1  88   1   0|5140M  208M  175M 2323M|  17k   11k|   0   425k|   0  20.0 |1867  2983 |1.72 2.24 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  288    0   23    0
Oct 04 11:39:50 ubuntu dstat.sh[73053]: 04-10 11:39:50|  9   1  88   1   0|5141M  206M  175M 2323M|  21k   16k|   0   563k|   0  45.9 |2180  3597 |1.72 2.24 1.58|  0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Oct 04 11:39:51 ubuntu dstat.sh[73053]: 04-10 11:39:51|  7   1  87   2   0|5142M  206M  175M 2323M|  11k 5575 |  20k  652k|4.00  39.0 |2020  3159 |1.72 2.24 1.58|1.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Oct 04 11:39:52 ubuntu dstat.sh[73053]: 04-10 11:39:52|  8   2  88   1   0|5146M  200M  175M 2325M|  31k   13k| 760k  544k|7.00  32.0 |2091  3242 |1.58 2.21 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   23    0
Oct 04 11:39:53 ubuntu dstat.sh[73053]: 04-10 11:39:53|  7   2  88   2   0|5147M  199M  175M 2325M|  27k   10k| 168k  776k|2.00  38.0 |2076  3124 |1.58 2.21 1.58|1.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Oct 04 11:39:54 ubuntu dstat.sh[73053]: 04-10 11:39:54| 10   0  87   1   0|5148M  197M  175M 2326M|  12k 4304 | 204k  368k|3.00  16.0 |1707  2499 |1.58 2.21 1.58|1.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Oct 04 11:39:55 ubuntu dstat.sh[73053]: 04-10 11:39:55|  7   1  91   1   0|5148M  197M  175M 2326M|  13k 4103 |  60k  460k|1.00  19.0 |1653  2501 |1.58 2.21 1.58|1.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Oct 04 11:39:56 ubuntu dstat.sh[73053]: 04-10 11:39:56| 13   2  84   1   1|5148M  196M  175M 2327M|  18k 8657 |   0   881k|   0  45.0 |1873  2832 |1.58 2.21 1.58|2.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Oct 04 11:39:57 ubuntu dstat.sh[73053]: 04-10 11:39:57|  9   1  87   2   0|5152M  191M  175M 2328M|  16k 9241 |  12k  681k|1.00  37.0 |1973  3237 |1.46 2.17 1.57|1.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Oct 04 11:39:58 ubuntu dstat.sh[73053]: 04-10 11:39:58| 16   5  75   2   0|5162M  181M  175M 2328M|  28k   13k|   0  6784k|   0   578 |3160  3635 |1.46 2.17 1.57|  0   0 4.0|   0     0 |   0     0 | 25  288    0   23    0
Oct 04 11:39:59 ubuntu dstat.sh[73053]: 04-10 11:39:59| 21   5  72   1   0|5172M  171M  175M 2328M|  16k 9951 |  64k  917k|1.00  32.0 |2150  3273 |1.46 2.17 1.57|8.0   0 2.0|   0     0 |   0     0 | 25  288    0   23    0
Oct 04 11:40:00 ubuntu dstat.sh[73053]: 04-10 11:40:00| 25   5  67   0   0|5173M  170M  175M 2328M|  18k   11k| 256k  683k|2.00  44.9 |2342  3618 |1.46 2.17 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  288    0   23    0
Oct 04 11:40:01 ubuntu dstat.sh[73053]: 04-10 11:40:01| 29   6  63   1   0|5181M  160M  175M 2329M|  15k 7262 | 256k 1397k|2.00  34.0 |2317  3316 |1.46 2.17 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  288    0   23    0
Oct 04 11:40:02 ubuntu dstat.sh[73053]: 04-10 11:40:02| 27   5  66   0   0|5194M  148M  176M 2329M|  21k   15k| 356k  916k|3.00  33.0 |2200  3299 |1.50 2.17 1.57|2.0   0 6.0|   0     0 |   0     0 | 25  288    0   23    0
Oct 04 11:40:03 ubuntu dstat.sh[73053]: 04-10 11:40:03| 15   2  80   2   0|5162M  179M  176M 2330M|  24k   18k| 332k 1040k|4.00  54.0 |2139  3078 |1.50 2.17 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  288    0   23    0
Oct 04 11:40:04 ubuntu dstat.sh[73053]: 04-10 11:40:04| 11   1  87   1   0|5161M  179M  176M 2330M|9055  4456 |  44k  316k|5.00  14.0 |1750  2742 |1.50 2.17 1.57|  0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Oct 04 11:40:05 ubuntu dstat.sh[73053]: 04-10 11:40:05| 12   1  85   1   1|5162M  178M  176M 2330M|  20k   15k| 232k  476k|3.00  21.0 |1849  2818 |1.50 2.17 1.57|  0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Oct 04 11:40:06 ubuntu dstat.sh[73053]: 04-10 11:40:06| 20   1  76   2   0|5164M  175M  176M 2332M|  15k 6091 |  44k  665k|2.00  23.0 |1867  2742 |1.50 2.17 1.57|2.0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Oct 04 11:40:07 ubuntu dstat.sh[73053]: 04-10 11:40:07| 18   3  71   7   0|5165M  156M  176M 2349M|  14k 7894 |   0  2400k|   0   126 |2528  3811 |1.46 2.15 1.57|  0 1.0   0|   0     0 |   0     0 | 25  288    0   19    0
Oct 04 11:40:08 ubuntu dstat.sh[73053]: 04-10 11:40:08| 19   6  70   4   0|5172M  143M  176M 2355M|  16k 8089 |   0  1332k|   0  54.0 |2048  2926 |1.46 2.15 1.57|1.0   0   0|   0     0 |   0     0 | 25  288    0   19    0
Oct 04 11:40:09 ubuntu dstat.sh[73053]: 04-10 11:40:09| 16   4  69   9   0|5169M  140M  176M 2362M|  29k   13k|   0  2225k|   0  92.9 |2228  3243 |1.46 2.15 1.57|3.0   0   0|   0     0 |   0     0 | 25  290    0   19    0
Oct 04 11:40:10 ubuntu dstat.sh[73053]: 04-10 11:40:10| 19   5  71   5   0|5170M  128M  176M 2372M|  20k   11k|  44k 1778k|2.00  92.1 |2356  3762 |1.46 2.15 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  290    0   19    0
Oct 04 11:40:11 ubuntu dstat.sh[73053]: 04-10 11:40:11| 22   4  70   4   0|5171M  121M  176M 2379M|7528  1844 |   0  1652k|   0  81.0 |2254  3267 |1.46 2.15 1.57|1.0   0   0|   0     0 |   0     0 | 25  290    0   19    0
Oct 04 11:40:12 ubuntu dstat.sh[73053]: 04-10 11:40:12| 19   5  69   6   1|5111M  199M  176M 2362M|  17k   10k|  14M 1100k| 126  36.0 |2672  3929 |1.42 2.13 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  289    0   19    0
Oct 04 11:40:13 ubuntu dstat.sh[73053]: 04-10 11:40:13| 23   7  69   0   0|5154M  155M  176M 2363M|  16k 9401 |   0    17M|   0   121 |2333  3282 |1.42 2.13 1.56|2.0   0 7.0|   0     0 |   0     0 | 25  289    0   19    0
Oct 04 11:40:14 ubuntu dstat.sh[73053]: 04-10 11:40:14| 26   6  66   0   0|5160M  149M  176M 2364M|7868  1968 |   0   836k|   0  9.00 |8262    17k|1.42 2.13 1.56|2.0   0  12|   0     0 |   0     0 | 25  289    0   16    0
Oct 04 11:40:15 ubuntu dstat.sh[73053]: 04-10 11:40:15| 26   2  71   0   0|5152M  156M  176M 2364M|7880  1620 |   0  1584k|   0  15.0 |1759  2376 |1.42 2.13 1.56|5.0   0 1.0|   0     0 |   0     0 | 25  289    0   16    0
Oct 04 11:40:16 ubuntu dstat.sh[73053]: 04-10 11:40:16| 25   7  67   0   0|5166M  143M  176M 2364M|  16k 8237 |   0   328k|   0  9.00 |9510    19k|1.42 2.13 1.56|2.0 1.0  13|   0     0 |   0     0 | 25  289    0   15    0
Oct 04 11:40:17 ubuntu dstat.sh[73053]: 04-10 11:40:17| 25   3  70   0   0|5132M  176M  176M 2364M|  15k 9062 |   0   440k|   0  43.0 |2081  3161 |1.39 2.11 1.56|8.0   0 3.0|   0     0 |   0     0 | 25  289    0   15    0
Oct 04 11:40:18 ubuntu dstat.sh[73053]: 04-10 11:40:18| 24   5  70   0   0|5117M  191M  176M 2364M|  16k 9095 |   0   709k|   0  28.0 |2290  3464 |1.39 2.11 1.56|4.0   0  47|   0     0 |   0     0 | 25  289    0   13    0
Oct 04 11:40:19 ubuntu dstat.sh[73053]: 04-10 11:40:19| 26   6  65   0   0|5122M  187M  176M 2364M|  14k 7695 |   0   284k|   0  19.0 |8648    18k|1.39 2.11 1.56|7.0 1.0 9.0|   0     0 |   0     0 | 25  289    0   14    0
Oct 04 11:40:20 ubuntu dstat.sh[73053]: 04-10 11:40:20| 24   6  69   0   0|5136M  172M  176M 2364M|  24k   17k|   0   676k|   0  48.0 |2300  3496 |1.39 2.11 1.56|2.0   0 9.0|   0     0 |   0     0 | 25  291    0   13    0
Oct 04 11:40:21 ubuntu dstat.sh[73053]: 04-10 11:40:21| 25   1  71   0   0|5141M  167M  176M 2364M|  12k 3638 |   0   396k|   0  22.0 |2311  3544 |1.39 2.11 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   13    0
Oct 04 11:40:22 ubuntu dstat.sh[73053]: 04-10 11:40:22| 24   6  69   0   0|5105M  203M  176M 2364M|  21k   11k|   0   412k|   0  24.0 |2581  4179 |1.36 2.09 1.56|2.0   0  89|   0     0 |   0     0 | 25  291    0   13    0
Oct 04 11:40:23 ubuntu dstat.sh[73053]: 04-10 11:40:23| 26   6  67   0   0|5129M  168M  176M 2375M|  17k 9497 |   0   580k|   0  22.0 |9857    19k|1.36 2.09 1.56|2.0   0  12|   0     0 |   0     0 | 25  291    0   14    0
Oct 04 11:40:24 ubuntu dstat.sh[73053]: 04-10 11:40:24| 24   4  70   0   0|5133M  159M  177M 2379M|8871  1857 |   0   945k|   0  12.0 |1843  2497 |1.36 2.09 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   11    0
Oct 04 11:40:25 ubuntu dstat.sh[73053]: 04-10 11:40:25| 25   3  71   0   0|5138M  153M  177M 2380M|  17k 2030 |   0   876k|   0  9.00 |1810  2497 |1.36 2.09 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  291    1   11    0
Oct 04 11:40:26 ubuntu dstat.sh[73053]: 04-10 11:40:26|  4   1  94   0   0|5138M  152M  177M 2380M|  14k 6841 |   0   633k|   0  29.0 |1777  2686 |1.36 2.09 1.56|2.0   0   0|   0     0 |   0     0 | 25  292    0    9    0
Oct 04 11:40:27 ubuntu dstat.sh[73053]: 04-10 11:40:27|  6   1  91   1   0|5139M  151M  177M 2380M|  23k   12k|   0   399k|   0  45.9 |2130  3476 |1.33 2.07 1.55|2.0   0   0|   0     0 |   0     0 | 25  292    0    9    0
Oct 04 11:40:28 ubuntu dstat.sh[73053]: 04-10 11:40:28| 11   5  79   4   0|5143M  158M  177M 2372M|  21k   13k|   0    86M|   0   743 |3395  3222 |1.33 2.07 1.55|5.0   0 9.0|   0     0 |   0     0 | 25  292    0    8    0
Oct 04 11:40:29 ubuntu dstat.sh[73053]: 04-10 11:40:29| 19   5  74   0   1|5143M  152M  177M 2377M|  10k 5338 |   0   515k|   0  21.0 |2672  6171 |1.33 2.07 1.55|4.0   0  25|   0     0 |   0     0 | 25  292    0    9    0
Oct 04 11:40:30 ubuntu dstat.sh[73053]: 04-10 11:40:30| 10   2  85   1   0|5144M  151M  177M 2377M|  56k   51k|   0   625k|   0  48.1 |2803  5126 |1.33 2.07 1.55|3.0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Oct 04 11:40:31 ubuntu dstat.sh[73053]: 04-10 11:40:31| 13   2  83   1   0|5144M  150M  177M 2378M|  79k   73k|   0   652k|   0  36.0 |2425  4132 |1.33 2.07 1.55|1.0   0   0|   0     0 |   0     0 | 25  292    0   10    0
Oct 04 11:40:32 ubuntu dstat.sh[73053]: 04-10 11:40:32|  9   1  87   1   0|5148M  146M  177M 2379M|  33k   27k|   0   559k|   0  29.9 |2001  3192 |1.22 2.04 1.54|  0   0 2.0|   0     0 |   0     0 | 25  292    0    7    0
Oct 04 11:40:33 ubuntu dstat.sh[73053]: 04-10 11:40:33|  8   1  90   1   0|5148M  145M  177M 2379M|  16k 8645 |   0   873k|   0  47.1 |1933  3123 |1.22 2.04 1.54|  0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Oct 04 11:40:34 ubuntu dstat.sh[73053]: 04-10 11:40:34|  4   1  92   1   0|5149M  144M  177M 2379M|  27k 3621 |   0   412k|   0  14.0 |1690  2708 |1.22 2.04 1.54|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 11:40:35 ubuntu dstat.sh[73053]: 04-10 11:40:35|  3   0  95   0   0|5149M  144M  177M 2379M|  19k 7104 |   0   192k|   0  12.0 |1633  2665 |1.22 2.04 1.54|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 11:40:36 ubuntu dstat.sh[73053]: 04-10 11:40:36|  3   1  94   0   0|5149M  144M  177M 2379M|  78k 6784 |   0     0 |   0     0 |1605  2639 |1.22 2.04 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 11:40:37 ubuntu dstat.sh[73053]: 04-10 11:40:37|  4   1  93   0   0|5149M  143M  177M 2379M| 345k   13k|   0   396k|   0  37.0 |2108  3436 |1.20 2.02 1.54|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 11:40:38 ubuntu dstat.sh[73053]: 04-10 11:40:38|  5   1  93   1   0|5150M  141M  177M 2381M| 723k   17k|   0  1385k|   0  30.0 |2084  2994 |1.20 2.02 1.54|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 11:40:39 ubuntu dstat.sh[73053]: 04-10 11:40:39|  7   1  90   0   0|5151M  140M  177M 2381M| 140k   13k|   0   548k|   0  20.0 |1863  3061 |1.20 2.02 1.54|4.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 11:40:40 ubuntu dstat.sh[73053]: 04-10 11:40:40|  5   2  91   0   0|5150M  138M  177M 2384M|1437k   30k|   0   413k|   0  39.1 |2732  3605 |1.20 2.02 1.54|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 11:40:41 ubuntu dstat.sh[73053]: 04-10 11:40:41|  5   1  92   0   0|5151M  135M  177M 2386M|1583k   17k|   0   160k|   0  13.0 |2562  2977 |1.20 2.02 1.54|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 11:40:42 ubuntu dstat.sh[73053]: 04-10 11:40:42|  8   1  89   1   0|5156M  129M  177M 2387M| 232k   14k|   0  3583k|   0  33.0 |1970  3188 |1.11 1.99 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 11:40:43 ubuntu dstat.sh[73053]: 04-10 11:40:43|  9   2  87   1   0|5155M  129M  177M 2387M|  17k   11k|   0   856k|   0  53.0 |1945  3284 |1.11 1.99 1.53|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 11:40:44 ubuntu dstat.sh[73053]: 04-10 11:40:44|  6   1  90   1   0|5156M  129M  177M 2387M|  14k 4764 |   0   524k|   0  18.0 |1636  2669 |1.11 1.99 1.53|  0 1.0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 11:40:45 ubuntu dstat.sh[73053]: 04-10 11:40:45|  7   1  90   1   0|5156M  128M  177M 2387M|9730  4196 |   0   451k|   0  16.0 |1627  2591 |1.11 1.99 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 11:40:46 ubuntu dstat.sh[73053]: 04-10 11:40:46| 14   1  83   1   0|5158M  124M  177M 2389M|  23k   17k|   0   585k|   0  22.0 |1815  2714 |1.11 1.99 1.53|  0 1.0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 11:40:47 ubuntu dstat.sh[73053]: 04-10 11:40:47|  9   1  88   1   0|5159M  124M  177M 2389M|  15k   10k|   0   583k|   0  39.9 |2026  3327 |1.02 1.95 1.52|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 11:40:48 ubuntu dstat.sh[73053]: 04-10 11:40:48|  7   2  90   2   0|5158M  123M  177M 2390M|  16k   10k|   0   541k|   0  29.0 |1732  2854 |1.02 1.95 1.52|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 11:40:49 ubuntu dstat.sh[73053]: 04-10 11:40:49|  9   1  88   1   0|5159M  122M  177M 2390M|  11k 6075 |   0   400k|   0  18.0 |1772  2747 |1.02 1.95 1.52|4.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Oct 04 11:40:50 ubuntu dstat.sh[73053]: 04-10 11:40:50| 11   1  85   1   0|5161M  119M  177M 2391M|  28k   21k|   0   764k|   0  58.0 |2222  3668 |1.02 1.95 1.52|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 11:40:51 ubuntu dstat.sh[73053]: 04-10 11:40:51|  7   2  89   1   0|5161M  119M  177M 2391M|  12k 5503 |   0   584k|   0  26.0 |1852  2822 |1.02 1.95 1.52|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
