-- Logs begin at Sat 2022-09-24 12:30:07 UTC, end at Sat 2022-09-24 15:00:30 UTC. --
Sep 24 14:21:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 24 14:21:02 ubuntu dstat.sh[80490]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 24 14:21:02 ubuntu dstat.sh[80490]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 24 14:26:10 ubuntu dstat.sh[80490]: 24-09 14:26:10| 12   3  56  27   0|1634M  592M  206M 5300M|  17k 9803 |   0  9390k|   0   722 |6312    11k|3.02 2.19 1.26|1.0 1.0  48|   0     0 |   0     0 |  9   40    0   32    0
Sep 24 14:26:11 ubuntu dstat.sh[80490]: 24-09 14:26:11| 12   4  56  28   0|1635M  589M  206M 5302M|  17k   10k|   0    10M|   0   704 |6057    11k|3.02 2.19 1.26|  0 1.0  18|   0     0 |   0     0 |  9   40    0   32    0
Sep 24 14:26:12 ubuntu dstat.sh[80490]: 24-09 14:26:12| 11   3  59  24   0|1636M  586M  206M 5304M|  17k   10k|   0  8867k|   0   686 |6103    11k|3.02 2.19 1.26|1.0 1.0  20|   0     0 |   0     0 |  9   40    0   28    0
Sep 24 14:26:13 ubuntu dstat.sh[80490]: 24-09 14:26:13| 30   6  39  26   0|1541M  679M  206M 5306M|  17k   10k|   0  9670k|   0   743 |5969    10k|3.02 2.19 1.26|1.0 1.0  94|   0     0 |   0     0 |  9   38    0   28    0
Sep 24 14:26:14 ubuntu dstat.sh[80490]: 24-09 14:26:14| 31   6  39  23   0|1601M  615M  206M 5309M|  28k   21k|   0  9914k|   0   748 |6050  9800 |3.18 2.24 1.28|1.0 1.0  37|   0     0 |   0     0 |  9   42    0   27    0
Sep 24 14:26:15 ubuntu dstat.sh[80490]: 24-09 14:26:15| 33   4  36  25   0|1638M  576M  206M 5311M|  24k   16k|   0  9096k|   0   719 |6100    10k|3.18 2.24 1.28|5.0   0  45|   0     0 |   0     0 |  9   44    0   27    0
Sep 24 14:26:16 ubuntu dstat.sh[80490]: 24-09 14:26:16| 18   5  52  23   0|1522M  691M  206M 5313M|  16k 9121 |   0  9833k|   0   781 |6179    11k|3.18 2.24 1.28|  0 1.0 111|   0     0 |   0     0 |  9   42    0   27    0
Sep 24 14:26:17 ubuntu dstat.sh[80490]: 24-09 14:26:17|  9   3  57  29   0|1523M  689M  206M 5314M|  14k 8046 |   0  8961k|   0   737 |5772  9932 |3.18 2.24 1.28|  0 1.0  36|   0     0 |   0     0 |  9   42    0   27    0
Sep 24 14:26:18 ubuntu dstat.sh[80490]: 24-09 14:26:18|  9   3  60  25   0|1523M  686M  206M 5316M|  17k 9260 |   0    10M|   0   772 |6065    10k|3.18 2.24 1.28|  0 1.0  21|   0     0 |   0     0 |  9   42    0   27    0
Sep 24 14:26:19 ubuntu dstat.sh[80490]: 24-09 14:26:19|  8   3  59  29   0|1528M  679M  206M 5318M|  17k 9479 |   0    11M|   0   914 |6268    11k|3.16 2.25 1.29|2.0 1.0  18|   0     0 |   0     0 |  9   42    0   27    0
Sep 24 14:26:20 ubuntu dstat.sh[80490]: 24-09 14:26:20|  9   4  57  28   0|1529M  676M  206M 5320M|  26k 8794 |   0  9462k|   0   813 |6120    10k|3.16 2.25 1.29|1.0 1.0  36|   0     0 |   0     0 |  9   42    0   27    0
Sep 24 14:26:21 ubuntu dstat.sh[80490]: 24-09 14:26:21| 22   4  54  18   0|1532M  672M  206M 5321M| 167k  160k|   0  8820k|   0   770 |6095    11k|3.16 2.25 1.29|4.0   0  15|   0     0 |   0     0 |  9   42    0   27    0
Sep 24 14:26:22 ubuntu dstat.sh[80490]: 24-09 14:26:22|  9   4  62  24   0|1535M  666M  206M 5324M|  21k   15k|   0    12M|   0   858 |6204    11k|3.16 2.25 1.29|  0 1.0 2.0|   0     0 |   0     0 |  9   42    0   26    0
Sep 24 14:26:23 ubuntu dstat.sh[80490]: 24-09 14:26:23|  9   3  61  26   0|1537M  662M  206M 5326M|  19k   13k|   0    11M|   0   798 |6111    10k|3.16 2.25 1.29|2.0 1.0   0|   0     0 |   0     0 |  9   42    0   26    0
Sep 24 14:26:24 ubuntu dstat.sh[80490]: 24-09 14:26:24| 12   3  59  24   0|1538M  658M  206M 5329M|  18k   12k|   0    12M|   0   892 |6289    11k|3.15 2.26 1.30|3.0 1.0   0|   0     0 |   0     0 |  9   42    0   26    0
Sep 24 14:26:25 ubuntu dstat.sh[80490]: 24-09 14:26:25|  7   3  62  25   0|1540M  653M  206M 5332M|  19k   13k|   0    12M|   0   808 |5890    10k|3.15 2.26 1.30|2.0 1.0   0|   0     0 |   0     0 |  9   42    0   26    0
Sep 24 14:26:26 ubuntu dstat.sh[80490]: 24-09 14:26:26| 13   3  58  24   0|1542M  649M  206M 5334M|  18k   11k|   0    12M|   0   805 |5940    10k|3.15 2.26 1.30|2.0 1.0   0|   0     0 |   0     0 |  9   42    0   26    0
Sep 24 14:26:27 ubuntu dstat.sh[80490]: 24-09 14:26:27|  9   3  62  24   0|1543M  645M  206M 5336M|  19k   12k|   0  9265k|   0   773 |6203    11k|3.15 2.26 1.30|2.0   0  15|   0     0 |   0     0 |  9   42    0   26    0
Sep 24 14:26:28 ubuntu dstat.sh[80490]: 24-09 14:26:28| 21   3  55  19   0|1543M  645M  206M 5337M|  28k 8743 |   0  7376k|   0   690 |6161    11k|3.15 2.26 1.30|3.0   0 3.0|   0     0 |   0     0 |  9   42    0   25    0
Sep 24 14:26:29 ubuntu dstat.sh[80490]: 24-09 14:26:29| 30  12  58   1   1|1312M  875M  206M 5337M|  13k 2419 |   0  3448k|   0   204 |2696  3841 |2.98 2.24 1.29|1.0   0 249|   0     0 |   0     0 |  9   34    0   25    0
Sep 24 14:26:30 ubuntu dstat.sh[80490]: 24-09 14:26:30| 22   5  72   1   0|1359M  829M  206M 5337M|  14k 1458 |   0  4209k|   0   249 |1612  1916 |2.98 2.24 1.29|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Sep 24 14:26:31 ubuntu dstat.sh[80490]: 24-09 14:26:31| 22   4  71   2   0|1413M  774M  206M 5337M|  13k 1618 |   0  7361k|   0   450 |2244  3201 |2.98 2.24 1.29|1.0   0   0|   0     0 |   0     0 |  9   34    0   21    0
Sep 24 14:26:32 ubuntu dstat.sh[80490]: 24-09 14:26:32| 22   4  71   1   0|1316M  871M  206M 5337M|  85k   78k|   0  7185k|   0   423 |2573  3559 |2.98 2.24 1.29|1.0   0  29|   0     0 |   0     0 |  9   34    0   21    0
Sep 24 14:26:33 ubuntu dstat.sh[80490]: 24-09 14:26:33| 22   4  73   1   0|1378M  809M  206M 5337M|  12k 1621 |   0  2029k|   0   110 |1389  1599 |2.98 2.24 1.29|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Sep 24 14:26:34 ubuntu dstat.sh[80490]: 24-09 14:26:34| 23   3  71   2   0|1423M  764M  206M 5337M|  15k 9959 |   0  7461k|   0   444 |2520  3481 |2.82 2.22 1.29|2.0   0   0|   0     0 |   0     0 |  9   36    0   20    0
Sep 24 14:26:35 ubuntu dstat.sh[80490]: 24-09 14:26:35| 16  25  56   2   0|1308M  879M  206M 5337M|9368  1822 |   0  7671k|   0   433 |4190  7066 |2.82 2.22 1.29|4.0   0 638|   0     0 |   0     0 |  9   34    0   18    0
Sep 24 14:26:36 ubuntu dstat.sh[80490]: 24-09 14:26:36| 20  38  41   1   1|1318M  868M  206M 5337M|  14k 2660 | 508k 3136k|7.00   124 |5111    10k|2.82 2.22 1.29|2.0   0 1.0|   0     0 |   0     0 | 10   14    0   18   20
Sep 24 14:26:37 ubuntu dstat.sh[80490]: 24-09 14:26:37| 17  21  59   2   0|1298M  888M  206M 5338M|7730  1619 |   0  7477k|   0   432 |5610  9905 |2.82 2.22 1.29|2.0   0 397|   0     0 |   0     0 | 10   14    0   17   20
Sep 24 14:26:38 ubuntu dstat.sh[80490]: 24-09 14:26:38| 29  21  49   2   0|1338M  848M  206M 5338M|9982  1622 |   0  7487k|   0   405 |4347  8328 |2.82 2.22 1.29|3.0   0 316|   0     0 |   0     0 | 10   14    0   17   20
Sep 24 14:26:39 ubuntu dstat.sh[80490]: 24-09 14:26:39| 23  21  53   1   0|1360M  825M  206M 5339M|  10k 1618 |  28k 7638k|1.00   399 |5309  9024 |3.07 2.28 1.32|1.0   0 312|   0     0 |   0     0 | 12   14    0   12   20
Sep 24 14:26:40 ubuntu dstat.sh[80490]: 24-09 14:26:40| 25  20  53   1   0|1384M  801M  206M 5338M|  10k 1513 |   0  6803k|   0   396 |5138  7857 |3.07 2.28 1.32|2.0   0 231|   0     0 |   0     0 | 12   14    0   12   20
Sep 24 14:26:41 ubuntu dstat.sh[80490]: 24-09 14:26:41| 21  23  55   0   0|1427M  757M  206M 5339M|7616  1660 |   0    24k|   0  6.00 |2820  4605 |3.07 2.28 1.32|1.0   0 363|   0     0 |   0     0 | 14   14    0    9   20
Sep 24 14:26:42 ubuntu dstat.sh[80490]: 24-09 14:26:42| 25  15  59   0   1|1429M  754M  206M 5339M|  17k 1620 |   0  4097B|   0  1.00 |4241  8380 |3.07 2.28 1.32|2.0   0 143|   0     0 |   0     0 | 14   14    0    9   20
Sep 24 14:26:43 ubuntu dstat.sh[80490]: 24-09 14:26:43| 53  12  35   0   0|1590M  594M  206M 5339M|  16k 1621 |   0     0 |   0     0 |1707  2099 |3.07 2.28 1.32| 14   0  36|   0     0 |   0     0 | 16   14    0    8   20
Sep 24 14:26:44 ubuntu dstat.sh[80490]: 24-09 14:26:44| 90  11   0   0   0|1732M  452M  206M 5339M|  18k 1620 |   0     0 |   0     0 |1996  2237 |3.87 2.46 1.38| 13   0  13|   0     0 |   0     0 | 16   14    0    8   20
Sep 24 14:26:45 ubuntu dstat.sh[80490]: 24-09 14:26:45| 85  14   0   0   0|1985M  198M  206M 5339M|  12k 1724 |   0   440k|   0  10.0 |1917  2181 |3.87 2.46 1.38| 13   0 5.0|   0     0 |   0     0 | 16   14    0    8   20
Sep 24 14:26:46 ubuntu dstat.sh[80490]: 24-09 14:26:46| 35  22  35   6   0|2018M  235M  204M 5281M|9123  2184 | 592k 5230k|21.0   398 |3661  5012 |3.87 2.46 1.38|2.0   0 183|   0     0 |   0     0 | 16   14    0    8   20
Sep 24 14:26:47 ubuntu dstat.sh[80490]: 24-09 14:26:47| 18  20  60   1   0|2013M  239M  204M 5281M|  10k 2196 | 312k   28k|16.0  7.00 |3645  8799 |3.87 2.46 1.38|1.0   0 379|   0     0 |   0     0 | 16   14    0    8   20
Sep 24 14:26:48 ubuntu dstat.sh[80490]: 24-09 14:26:48| 21  15  59   2   0|2020M  231M  204M 5281M|  12k 1620 | 228k 4096B|11.0  1.00 |4578  9257 |3.87 2.46 1.38|3.0   0 139|   0     0 |   0     0 | 16   14    0    8   20
Sep 24 14:26:49 ubuntu dstat.sh[80490]: 24-09 14:26:49| 25   9  63   3   0|2060M  190M  204M 5283M|9112  1719 |1379k    0 |44.0     0 |2175  3266 |3.64 2.44 1.38|1.0   0 105|   0     0 |   0     0 | 16   14    0    8   20
Sep 24 14:26:50 ubuntu dstat.sh[80490]: 24-09 14:26:50| 21   3  74   0   0|2085M  165M  204M 5283M|8376  1612 |  28k  332k|4.00  3.00 |1624  2523 |3.64 2.44 1.38|  0   0  19|   0     0 |   0     0 | 17   14    0    8   20
Sep 24 14:26:51 ubuntu dstat.sh[80490]: 24-09 14:26:51|  8   7  82   0   0|2101M  149M  204M 5283M|  11k 4244 |   0  4095B|   0  1.00 |1619  2542 |3.64 2.44 1.38|1.0   0  91|   0     0 |   0     0 | 17   14    0    9   20
Sep 24 14:26:52 ubuntu dstat.sh[80490]: 24-09 14:26:52| 23   4  71   1   0|2141M  129M  203M 5264M|7318  1566 |   0  2420k|   0   328 |2103  2153 |3.64 2.44 1.38|3.0   0 3.0|   0     0 |   0     0 | 17   14    0    9   20
Sep 24 14:26:53 ubuntu dstat.sh[80490]: 24-09 14:26:53| 25   4  71   1   0|2159M  132M  203M 5245M| 221k  214k| 196k  176k|2.00  4.00 |2037  3668 |3.64 2.44 1.38|1.0   0   0|   0     0 |   0     0 | 17   21    0   10    2
Sep 24 14:26:54 ubuntu dstat.sh[80490]: 24-09 14:26:54| 17  11  69   2   0|2098M  192M  203M 5246M|  98k   91k| 548k  300k|18.0  34.0 |2848  4580 |3.43 2.41 1.38|1.0   0 181|   0     0 |   0     0 | 17   18    0   14    0
Sep 24 14:26:55 ubuntu dstat.sh[80490]: 24-09 14:26:55|  9  19  70   1   1|2098M  192M  203M 5246M|  17k 1620 |4096B 8191B|1.00  2.00 |2979  4766 |3.43 2.41 1.38|1.0   0 355|   0     0 |   0     0 | 17   18    0   14    0
Sep 24 14:26:56 ubuntu dstat.sh[80490]: 24-09 14:26:56| 11  18  68   1   0|2099M  192M  203M 5246M|7115  1620 |8194B   28k|2.00  7.00 |2932  4783 |3.43 2.41 1.38|1.0   0 349|   0     0 |   0     0 | 17   18    0   14    0
Sep 24 14:26:57 ubuntu dstat.sh[80490]: 24-09 14:26:57| 18  17  62   1   0|2088M  201M  203M 5246M|9567  1619 | 148k   16k|6.00  4.00 |4667  8659 |3.43 2.41 1.38|2.0   0 206|   0     0 |   0     0 | 17   18    0   13    0
Sep 24 14:26:58 ubuntu dstat.sh[80490]: 24-09 14:26:58| 37  15  45   2   0|2161M  127M  203M 5247M|9749  1986 | 548k    0 |7.00     0 |3012  4644 |3.43 2.41 1.38|2.0   0 146|   0     0 |   0     0 | 17   19    0   13    0
Sep 24 14:26:59 ubuntu dstat.sh[80490]: 24-09 14:26:59| 43   7  42   8   0|2237M  128M  201M 5175M|9320  1621 |2137k 2926k|42.0   379 |2768  2556 |3.31 2.40 1.38|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Sep 24 14:27:00 ubuntu dstat.sh[80490]: 24-09 14:27:00| 46   4  47   1   1|2295M  127M  199M 5121M|  10k 1511 | 932k    0 |24.0     0 |1641  2018 |3.31 2.40 1.38|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Sep 24 14:27:01 ubuntu dstat.sh[80490]: 24-09 14:27:01| 46   8  43   2   0|2334M  129M  198M 5082M|  62k   55k| 629k 3359k|54.1   137 |5945    11k|3.31 2.40 1.38|2.0 1.0 4.0|   0     0 |   0     0 | 17   35    0    7    0
Sep 24 14:27:02 ubuntu dstat.sh[80490]: 24-09 14:27:02| 27   5  60   7   0|2353M  122M  198M 5071M|  15k 5906 |4334k 3298k|64.0   258 |2764  3480 |3.31 2.40 1.38|2.0   0  70|   0     0 |   0     0 | 17   34    0    7    0
Sep 24 14:27:03 ubuntu dstat.sh[80490]: 24-09 14:27:03| 15  11  67   7   0|2363M  132M  197M 5052M|  12k 2262 |4068k  844k|96.0   144 |2843  3786 |3.31 2.40 1.38|2.0   0 183|   0     0 |   0     0 | 17   34    0    7    0
Sep 24 14:27:04 ubuntu dstat.sh[80490]: 24-09 14:27:04| 16   9  72   2   0|2370M  132M  197M 5045M|8606  2346 | 959k   44k|23.0  3.00 |2502  4051 |3.13 2.38 1.38|  0   0  49|   0     0 |   0     0 | 17   34    0    7    0
Sep 24 14:27:05 ubuntu dstat.sh[80490]: 24-09 14:27:05|  4   2  94   1   0|2381M  120M  197M 5045M| 171k 5631 | 324k  160k|16.0  3.00 |1363  1887 |3.13 2.38 1.38|3.0   0   0|   0     0 |   0     0 | 17   34    0    7    1
Sep 24 14:27:06 ubuntu dstat.sh[80490]: 24-09 14:27:06| 12   6  70   9   0|2361M  152M  196M 5035M|8463  1685 |4853k  220k| 159  3.00 |1665  2405 |3.13 2.38 1.38|  0 1.0  16|   0     0 |   0     0 | 17   34    0    8    0
Sep 24 14:27:07 ubuntu dstat.sh[80490]: 24-09 14:27:07| 15   8  69   9   0|2373M  138M  197M 5037M|8193  1620 | 996k 4257k|47.0   277 |2758  3614 |3.13 2.38 1.38|1.0   0  47|   0     0 |   0     0 | 17   34    0    8    0
Sep 24 14:27:08 ubuntu dstat.sh[80490]: 24-09 14:27:08| 15  11  68   5   0|2395M  120M  195M 5035M|9123  1619 | 188k 3903k|43.0   233 |3147  3363 |3.13 2.38 1.38|1.0   0  67|   0     0 |   0     0 | 17   34    0    8    0
Sep 24 14:27:09 ubuntu dstat.sh[80490]: 24-09 14:27:09| 17   6  70   6   0|2392M  121M  195M 5037M|  10k 1565 |5717k    0 | 115     0 |2251  3361 |2.96 2.36 1.37|1.0   0  44|   0     0 |   0     0 | 17   34    0    8    0
Sep 24 14:27:10 ubuntu dstat.sh[80490]: 24-09 14:27:10| 18   7  72   2   0|2363M  205M  195M 4983M|  16k 1568 | 589k 4102B|37.1  1.00 |2251  3361 |2.96 2.36 1.37|1.0   0  97|   0     0 |   0     0 | 17   34    0    8    0
Sep 24 14:27:11 ubuntu dstat.sh[80490]: 24-09 14:27:11| 13  11  71   3   0|2355M  211M  195M 4984M|8866  1619 |1599k 8187B|44.0  1.00 |2357  3602 |2.96 2.36 1.37|1.0   0 203|   0     0 |   0     0 | 17   34    0    8    0
Sep 24 14:27:12 ubuntu dstat.sh[80490]: 24-09 14:27:12| 22  16  55   7   1|2344M  221M  195M 4985M|8099  1567 | 512k 5277k|35.0   251 |5071  8773 |2.96 2.36 1.37|2.0   0  83|   0     0 |   0     0 | 17   34    0    8    0
Sep 24 14:27:13 ubuntu dstat.sh[80490]: 24-09 14:27:13|  3   1  93   1   0|2358M  204M  195M 4987M|6874  1618 |2369k    0 |66.9     0 |1407  2376 |2.96 2.36 1.37|  0   0  27|   0     0 |   0     0 | 17   34    0    8    0
Sep 24 14:27:14 ubuntu dstat.sh[80490]: 24-09 14:27:14|  2   1  97   0   0|2359M  203M  195M 4987M|7917  1662 | 132k    0 |4.00     0 |1204  1862 |2.72 2.32 1.37|  0   0 3.0|   0     0 |   0     0 | 17   34    0    8    0
Sep 24 14:27:15 ubuntu dstat.sh[80490]: 24-09 14:27:15|  2   0  97   0   0|2359M  203M  195M 4987M|6914  1620 |   0     0 |   0     0 |1227  1915 |2.72 2.32 1.37|1.0   0 3.0|   0     0 |   0     0 | 17   34    0    8    0
Sep 24 14:27:16 ubuntu dstat.sh[80490]: 24-09 14:27:16|  9   4  86   0   0|2348M  214M  195M 4987M|6443  1725 |   0   248k|   0  16.0 |1362  2079 |2.72 2.32 1.37|  0   0 4.0|   0     0 |   0     0 | 17   34    0    8    0
Sep 24 14:27:17 ubuntu dstat.sh[80490]: 24-09 14:27:17| 17  15  66   0   0|2344M  218M  195M 4988M|8745  1623 |  52k 4103B|2.00  1.00 |5045  8886 |2.72 2.32 1.37|3.0   0 198|   0     0 |   0     0 | 17   34    0    8    0
Sep 24 14:27:18 ubuntu dstat.sh[80490]: 24-09 14:27:18| 20  20  57   0   0|2370M  191M  195M 4988M|7121  1619 | 504k 4095B|7.00  1.00 |5614    11k|2.72 2.32 1.37|1.0   0 281|   0     0 |   0     0 | 18   34    0    8    0
Sep 24 14:27:19 ubuntu dstat.sh[80490]: 24-09 14:27:19| 16  21  61   2   0|2390M  170M  195M 4989M|7265  1857 | 975k 4094B|39.0  1.00 |4243  7156 |2.58 2.30 1.36|1.0   0 243|   0     0 |   0     0 | 18   34    0    8    0
Sep 24 14:27:20 ubuntu dstat.sh[80490]: 24-09 14:27:20| 18  18  62   0   0|2412M  147M  195M 4989M|8014  1611 |  12k  320k|3.00  12.0 |5369    11k|2.58 2.30 1.36|  0   0 179|   0     0 |   0     0 | 18   34    0    8    0
Sep 24 14:27:21 ubuntu dstat.sh[80490]: 24-09 14:27:21|  6  10  83   0   0|2412M  146M  195M 4990M|  17k 1720 |   0  4095B|   0  1.00 |2138  3486 |2.58 2.30 1.36|1.0   0 148|   0     0 |   0     0 | 20   34    0    8    0
Sep 24 14:27:22 ubuntu dstat.sh[80490]: 24-09 14:27:22| 23  18  58   0   0|2411M  147M  195M 4989M|  34k   26k|   0  8201B|   0  2.00 |5042  9182 |2.58 2.30 1.36|2.0   0 210|   0     0 |   0     0 | 20   36    0    8    0
Sep 24 14:27:23 ubuntu dstat.sh[80490]: 24-09 14:27:23| 11  19  68   0   0|2413M  146M  195M 4989M|  11k 4206 |  72k   16k|2.00  4.00 |3061  4853 |2.58 2.30 1.36|1.0   0 339|   0     0 |   0     0 | 20   36    0    9    0
Sep 24 14:27:24 ubuntu dstat.sh[80490]: 24-09 14:27:24| 19  18  61   0   0|2393M  166M  195M 4990M|  11k 1618 |  28k   16k|4.00  4.00 |4148  9722 |3.18 2.42 1.41|1.0   0 199|   0     0 |   0     0 | 20   36    0    9    0
Sep 24 14:27:25 ubuntu dstat.sh[80490]: 24-09 14:27:25| 28  24  46   2   0|2424M  134M  195M 4990M|8229  1616 | 192k  251k|47.9  7.98 |4676  9991 |3.18 2.42 1.41|2.0   0 325|   0     0 |   0     0 | 20   36    0    9    0
Sep 24 14:27:26 ubuntu dstat.sh[80490]: 24-09 14:27:26| 37  16  33  12   0|2482M  127M  194M 4943M|9328  1627 | 361k   43M|27.1   375 |5096  8011 |3.18 2.42 1.41|2.0 1.0  75|   0     0 |   0     0 | 20   36    0    9    0
Sep 24 14:27:27 ubuntu dstat.sh[80490]: 24-09 14:27:27| 33  14  42   8   0|2458M  157M  193M 4938M|6945  1620 |1668k    0 |52.0     0 |4603  8231 |3.18 2.42 1.41|2.0   0 193|   0     0 |   0     0 | 20   36    0    9    0
Sep 24 14:27:28 ubuntu dstat.sh[80490]: 24-09 14:27:28| 35  22  32   8   0|2521M  174M  192M 4861M| 134k  129k|1863k 3319k|75.0   398 |7137    12k|3.18 2.42 1.41|  0 1.0 176|   0     0 |   0     0 | 20   44    0   14    0
Sep 24 14:27:29 ubuntu dstat.sh[80490]: 24-09 14:27:29| 33  17  43   5   0|2574M  134M  192M 4848M|9294  2528 | 720k 1019k|49.0   164 |4808  8292 |3.08 2.42 1.41|2.0   0 195|   0     0 |   0     0 | 20   42    0   14    2
Sep 24 14:27:30 ubuntu dstat.sh[80490]: 24-09 14:27:30| 44  26  29   1   0|2566M  190M  191M 4801M|  34k   27k| 356k 1357k|32.0   153 |7007    13k|3.08 2.42 1.41|2.0   0 201|   0     0 |   0     0 | 18   36    0   18    2
Sep 24 14:27:31 ubuntu dstat.sh[80490]: 24-09 14:27:31| 40  24  34   0   0|2628M  127M  191M 4802M| 105k   97k| 216k    0 |16.0     0 |6385    12k|3.08 2.42 1.41| 18   0 273|   0     0 |   0     0 | 20   44    0   19    2
Sep 24 14:27:32 ubuntu dstat.sh[80490]: 24-09 14:27:32| 22  14  65   0   0|2603M  152M  191M 4802M|9315  1621 |   0     0 |   0     0 |3337  5383 |3.08 2.42 1.41|  0   0  50|   0     0 |   0     0 | 20   44    0   19    2
Sep 24 14:27:33 ubuntu dstat.sh[80490]: 24-09 14:27:33|  4   3  92   0   0|2469M  286M  191M 4802M|8101  2352 |   0     0 |   0     0 |1244  1972 |3.08 2.42 1.41|3.0   0 4.0|   0     0 |   0     0 | 20   36    0   24    0
Sep 24 14:27:34 ubuntu dstat.sh[80490]: 24-09 14:27:34| 37  21  39   1   0|2449M  306M  192M 4802M|8064  1606 | 196k  240k|11.0  3.00 |3282  5576 |2.91 2.39 1.41|2.0   0 405|   0     0 |   0     0 | 20   36    0   24    0
Sep 24 14:27:35 ubuntu dstat.sh[80490]: 24-09 14:27:35| 33  21  46   0   0|2496M  258M  192M 4802M|9317  1616 |  20k  204k|2.99  8.98 |3057  4901 |2.91 2.39 1.41|3.0   0 376|   0     0 |   0     0 | 20   36    0   24    0
Sep 24 14:27:36 ubuntu dstat.sh[80490]: 24-09 14:27:36| 44  20  36   0   0|2554M  198M  192M 4804M| 137k  130k|   0  4110B|   0  1.00 |5059    11k|2.91 2.39 1.41|2.0   0 121|   0     0 |   0     0 | 20   44    0   29    0
Sep 24 14:27:37 ubuntu dstat.sh[80490]: 24-09 14:27:37| 46  17  36   1   0|2687M  121M  191M 4751M|7862  1817 |  40k 4576k|5.99   430 |3175  4350 |2.91 2.39 1.41|1.0 1.0 191|   0     0 |   0     0 | 20   44    0   29    0
Sep 24 14:27:38 ubuntu dstat.sh[80490]: 24-09 14:27:38| 41   7  50   1   0|2707M  126M  190M 4726M|9530  1820 |  32k    0 |2.00     0 |1665  3576 |2.91 2.39 1.41|  0 1.0 6.0|   0     0 |   0     0 | 20   44    0   29    0
Sep 24 14:27:39 ubuntu dstat.sh[80490]: 24-09 14:27:39| 25   4  70   0   0|2737M  131M  189M 4693M|8502  1898 |  32k    0 |1.99     0 |1654  3841 |2.76 2.37 1.41|1.0   0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Sep 24 14:27:40 ubuntu dstat.sh[80490]: 24-09 14:27:40| 19   4  67  12   0|2785M  134M  190M 4643M|  70k   63k|1229k 8665k|71.5   578 |3542  4576 |2.76 2.37 1.41|2.0 1.0 5.0|   0     0 |   0     0 | 20   46    0   29    0
Sep 24 14:27:41 ubuntu dstat.sh[80490]: 24-09 14:27:41| 13   3  56  25   0|2785M  132M  190M 4645M| 188k  181k|8190B 6078k|2.00   464 |4705  8037 |2.76 2.37 1.41|2.0 2.0 6.0|   0     0 |   0     0 | 20   48    0   29    0
Sep 24 14:27:42 ubuntu dstat.sh[80490]: 24-09 14:27:42| 22   4  52  21   0|2785M  118M  190M 4658M| 450k  430k|   0    16M|   0   368 |5649    10k|2.76 2.37 1.41|2.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   29    0
Sep 24 14:27:43 ubuntu dstat.sh[80490]: 24-09 14:27:43| 23   6  55  16   0|2781M  131M  189M 4650M| 319k  299k|8183B 6513k|2.00   349 |4851    10k|2.76 2.37 1.41|2.0   0 4.0|   0     0 |   0     0 | 20   48    0   30    0
Sep 24 14:27:44 ubuntu dstat.sh[80490]: 24-09 14:27:44| 36  20  42   1   0|2891M  129M  187M 4547M| 327k  319k|  16k 6054k|2.00   435 |5808    13k|2.70 2.36 1.41|2.0 1.0 186|   0     0 |   0     0 | 21   73    0   38    0
Sep 24 14:27:45 ubuntu dstat.sh[80490]: 24-09 14:27:45| 10  20  68   1   0|2892M  128M  187M 4547M|  11k 1568 |  24k 2519k|4.01   181 |3413  5247 |2.70 2.36 1.41|2.0   0 337|   0     0 |   0     0 | 21   73    0   38    0
Sep 24 14:27:46 ubuntu dstat.sh[80490]: 24-09 14:27:46| 16  19  61   1   0|2894M  165M  186M 4511M|  12k 3417 |4089B 2192k|1.00   266 |4568  7700 |2.70 2.36 1.41|1.0   0 263|   0     0 |   0     0 | 21   73    0   38    0
Sep 24 14:27:47 ubuntu dstat.sh[80490]: 24-09 14:27:47| 33  21  42   4   0|2940M  120M  186M 4507M|  13k 2764 | 552k 5913k|29.0   309 |6446    13k|2.70 2.36 1.41|5.0 1.0 193|   0     0 |   0     0 | 21   73    0   39    0
Sep 24 14:27:48 ubuntu dstat.sh[80490]: 24-09 14:27:48| 46   8  42   3   0|3027M  129M  185M 4416M|  10k 1980 | 276k  947k|18.0   178 |2113  2134 |2.70 2.36 1.41|3.0   0  18|   0     0 |   0     0 | 21   74    0   38    0
Sep 24 14:27:49 ubuntu dstat.sh[80490]: 24-09 14:27:49| 33  11  54   1   1|3073M  122M  185M 4378M|  54k   46k|   0   589k|   0  33.0 |3317  5387 |2.64 2.36 1.42|4.0   0 135|   0     0 |   0     0 | 21   77    0   38    0
