-- Logs begin at Mon 2022-09-19 14:11:16 UTC, end at Mon 2022-09-19 15:41:28 UTC. --
Sep 19 15:01:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 15:01:50 ubuntu dstat.sh[80721]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 15:01:50 ubuntu dstat.sh[80721]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 15:12:00 ubuntu dstat.sh[80721]: 19-09 15:12:00| 27   4  65   1   0|5129M  181M  181M 2344M| 394k  385k|   0  3511k|   0   242 |4198  7380 |2.02 2.41 1.65|1.0   0   0|   0     0 |   0     0 | 25  297    0   22    0
Sep 19 15:12:01 ubuntu dstat.sh[80721]: 19-09 15:12:01| 30   8  62   1   0|5057M  253M  181M 2344M| 318k  310k|   0   957k|   0   115 |3596  5914 |2.02 2.41 1.65|1.0   0  82|   0     0 |   0     0 | 25  295    0   23    0
Sep 19 15:12:02 ubuntu dstat.sh[80721]: 19-09 15:12:02| 12  21  66   0   0|5057M  253M  181M 2344M|  12k 1618 |   0  5705k|   0   144 |3784  5892 |2.02 2.41 1.65|1.0   0 417|   0     0 |   0     0 | 25  295    0   23    0
Sep 19 15:12:03 ubuntu dstat.sh[80721]: 19-09 15:12:03| 12  21  65   1   0|5057M  253M  181M 2344M|  17k 9039 |   0  2297k|   0   142 |4182  6976 |2.02 2.41 1.65|1.0   0 453|   0     0 |   0     0 | 25  295    0   23    0
Sep 19 15:12:04 ubuntu dstat.sh[80721]: 19-09 15:12:04| 12  21  66   0   0|5057M  252M  181M 2344M|  22k   15k|   0   468k|   0  50.0 |4097  7242 |2.02 2.41 1.65|2.0   0 459|   0     0 |   0     0 | 25  295    0   23    0
Sep 19 15:12:05 ubuntu dstat.sh[80721]: 19-09 15:12:05| 11  22  65   0   0|5058M  252M  181M 2344M|  30k   22k|   0   356k|   0  34.0 |4049  7039 |2.02 2.40 1.65|1.0   0 475|   0     0 |   0     0 | 25  295    0   23    0
Sep 19 15:12:06 ubuntu dstat.sh[80721]: 19-09 15:12:06| 12  20  67   0   0|5057M  252M  181M 2344M|8940  2898 |   0   276k|   0  25.0 |3824  6607 |2.02 2.40 1.65|1.0   0 485|   0     0 |   0     0 | 25  295    0   22    0
Sep 19 15:12:07 ubuntu dstat.sh[80721]: 19-09 15:12:07| 21  24  53   0   0|5058M  251M  181M 2344M| 160k  153k|   0   761k|   0  46.0 |5424    15k|2.02 2.40 1.65|2.0   0 548|   0     0 |   0     0 | 25  295    0   25    0
Sep 19 15:12:08 ubuntu dstat.sh[80721]: 19-09 15:12:08| 14  20  65   1   1|5058M  251M  181M 2344M|  32k   27k|   0   544k|   0  56.0 |4174  7309 |2.02 2.40 1.65|1.0   0 436|   0     0 |   0     0 | 25  295    0   24    0
Sep 19 15:12:09 ubuntu dstat.sh[80721]: 19-09 15:12:09| 12  15  67   4   0|5070M  238M  181M 2345M|  13k 6021 |1034k  303k|61.9  22.9 |3305  5247 |2.02 2.40 1.65|  0 1.0 250|   0     0 |   0     0 | 25  295    0   24    0
Sep 19 15:12:10 ubuntu dstat.sh[80721]: 19-09 15:12:10| 21   8  70   1   0|5090M  303M  181M 2268M|  14k 6568 | 192k 2046k|26.0  33.0 |2338  3556 |1.93 2.38 1.64|1.0   0  37|   0     0 |   0     0 | 25  295    0   23    0
Sep 19 15:12:11 ubuntu dstat.sh[80721]: 19-09 15:12:11| 16   8  63  11   0|5099M  283M  181M 2279M|  15k 8074 | 396k  376k|54.0  49.0 |9697    21k|1.93 2.38 1.64|1.0   0 9.0|   0     0 |   0     0 | 25  295    0   24    0
Sep 19 15:12:12 ubuntu dstat.sh[80721]: 19-09 15:12:12| 23   5  71   0   0|5101M  276M  181M 2283M|7951  1618 |  28k  967k|6.99  11.0 |1852  2733 |1.93 2.38 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   23    0
Sep 19 15:12:13 ubuntu dstat.sh[80721]: 19-09 15:12:13| 15   4  67  14   0|5106M  253M  181M 2301M|  15k 9694 |  17M  720k| 143  28.0 |2276  3355 |1.93 2.38 1.64|1.0   0 4.0|   0     0 |   0     0 | 25  295    0   23    0
Sep 19 15:12:14 ubuntu dstat.sh[80721]: 19-09 15:12:14| 19   1  78   0   0|5107M  253M  181M 2302M|  31k   13k|   0   352k|   0  31.0 |2132  3322 |1.93 2.38 1.64|2.0   0   0|   0     0 |   0     0 | 25  296    0   23    0
Sep 19 15:12:15 ubuntu dstat.sh[80721]: 19-09 15:12:15|  4   1  94   0   1|5107M  253M  181M 2302M|  17k 8402 |   0   204k|   0  22.0 |1790  2916 |1.86 2.36 1.64|  0   0   0|   0     0 |   0     0 | 25  296    0   23    0
Sep 19 15:12:16 ubuntu dstat.sh[80721]: 19-09 15:12:16|  7   1  90   1   0|5108M  251M  181M 2302M|  11k 4250 | 213k  381k|6.02  17.1 |1648  2679 |1.86 2.36 1.64|1.0   0   0|   0     0 |   0     0 | 25  296    0   23    0
Sep 19 15:12:17 ubuntu dstat.sh[80721]: 19-09 15:12:17|  7   2  86   4   0|5110M  249M  181M 2302M|  13k 7582 |   0  6113k|   0   498 |2771  2929 |1.86 2.36 1.64|  0   0   0|   0     0 |   0     0 | 25  296    0   23    0
Sep 19 15:12:18 ubuntu dstat.sh[80721]: 19-09 15:12:18| 15   2  81   1   0|5113M  240M  181M 2308M|  27k   19k|4102B  961k|1.00  62.1 |2269  3535 |1.86 2.36 1.64|2.0   0   0|   0     0 |   0     0 | 25  296    0   23    0
Sep 19 15:12:19 ubuntu dstat.sh[80721]: 19-09 15:12:19|  9   1  88   1   0|5114M  239M  181M 2308M|  18k   12k|   0   531k|   0  33.0 |1990  3089 |1.86 2.36 1.64|1.0   0   0|   0     0 |   0     0 | 25  296    0   23    0
Sep 19 15:12:20 ubuntu dstat.sh[80721]: 19-09 15:12:20|  8   1  89   2   0|5115M  238M  181M 2308M|8614  4143 |8192B  504k|2.00  20.0 |1750  2830 |1.71 2.32 1.63|  0 1.0   0|   0     0 |   0     0 | 25  296    0   23    0
Sep 19 15:12:21 ubuntu dstat.sh[80721]: 19-09 15:12:21|  7   2  89   2   0|5118M  233M  181M 2310M|8527  5033 | 774k  413k|9.02  17.0 |1707  2778 |1.71 2.32 1.63|  0   0 2.0|   0     0 |   0     0 | 25  296    0   23    0
Sep 19 15:12:22 ubuntu dstat.sh[80721]: 19-09 15:12:22|  7   1  90   1   0|5118M  232M  181M 2310M|  14k 8527 | 168k  535k|2.00  12.0 |1695  2723 |1.71 2.32 1.63|  0   0   0|   0     0 |   0     0 | 25  296    0   23    0
Sep 19 15:12:23 ubuntu dstat.sh[80721]: 19-09 15:12:23| 11   1  86   1   1|5119M  231M  181M 2311M|  16k   11k| 204k  588k|3.00  30.0 |1953  3186 |1.71 2.32 1.63|  0   0   0|   0     0 |   0     0 | 25  296    0   23    0
Sep 19 15:12:24 ubuntu dstat.sh[80721]: 19-09 15:12:24|  8   1  89   1   0|5119M  231M  181M 2311M|  24k   17k|  60k  615k|1.00  52.9 |2088  3435 |1.71 2.32 1.63|  0   0   0|   0     0 |   0     0 | 25  296    0   23    0
Sep 19 15:12:25 ubuntu dstat.sh[80721]: 19-09 15:12:25|  8   2  89   1   0|5120M  230M  181M 2311M|  22k   14k|  12k  525k|1.00  30.0 |1949  2985 |1.57 2.28 1.62|  0   0   0|   0     0 |   0     0 | 25  296    0   23    0
Sep 19 15:12:26 ubuntu dstat.sh[80721]: 19-09 15:12:26| 13   1  85   1   0|5123M  226M  181M 2312M|  13k 4735 |   0   540k|   0  21.0 |2000  2931 |1.57 2.28 1.62|1.0   0   0|   0     0 |   0     0 | 25  296    0   23    0
Sep 19 15:12:27 ubuntu dstat.sh[80721]: 19-09 15:12:27|  9   2  87   1   0|5123M  225M  181M 2313M|  11k 4170 |   0   700k|   0  34.0 |1977  2886 |1.57 2.28 1.62|  0   0   0|   0     0 |   0     0 | 25  296    0   23    0
Sep 19 15:12:28 ubuntu dstat.sh[80721]: 19-09 15:12:28| 26   6  67   1   0|5126M  222M  181M 2313M|  38k   20k| 320k  608k|3.00  53.0 |2428  3787 |1.57 2.28 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  296    0   23    0
Sep 19 15:12:29 ubuntu dstat.sh[80721]: 19-09 15:12:29| 29   7  63   1   0|5131M  216M  181M 2313M|  17k 9408 | 257k  613k|2.00  33.1 |2253  3341 |1.57 2.28 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  296    0   23    0
Sep 19 15:12:30 ubuntu dstat.sh[80721]: 19-09 15:12:30| 30   4  65   0   0|5136M  210M  181M 2314M|  17k   10k| 256k  623k|2.00  25.0 |2112  3137 |1.53 2.26 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  296    0   23    0
Sep 19 15:12:31 ubuntu dstat.sh[80721]: 19-09 15:12:31| 22   4  71   0   0|5127M  219M  181M 2314M|  22k   14k| 300k  496k|3.00  16.0 |2100  3246 |1.53 2.26 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  296    0   23    0
Sep 19 15:12:32 ubuntu dstat.sh[80721]: 19-09 15:12:32| 14   1  84   1   0|5127M  219M  181M 2315M|9781  4973 | 132k  540k|2.00  14.0 |1790  2788 |1.53 2.26 1.62|1.0   0   0|   0     0 |   0     0 | 25  296    0   23    0
Sep 19 15:12:33 ubuntu dstat.sh[80721]: 19-09 15:12:33| 11   1  87   1   0|5127M  218M  181M 2315M|  17k 9517 |8189B  596k|1.00  32.0 |1899  3006 |1.53 2.26 1.62|1.0   0   0|   0     0 |   0     0 | 25  296    0   23    0
Sep 19 15:12:34 ubuntu dstat.sh[80721]: 19-09 15:12:34| 10   2  87   1   0|5127M  218M  182M 2315M|  24k   18k| 204k  576k|3.00  42.0 |2046  3432 |1.53 2.26 1.62|  0   0   0|   0     0 |   0     0 | 25  296    0   23    0
Sep 19 15:12:35 ubuntu dstat.sh[80721]: 19-09 15:12:35| 23   2  71   2   0|5128M  214M  182M 2319M|  17k 9093 |  64k  747k|1.00  46.0 |2068  3179 |1.48 2.24 1.62|1.0   0   0|   0     0 |   0     0 | 25  296    0   20    0
Sep 19 15:12:36 ubuntu dstat.sh[80721]: 19-09 15:12:36| 18   4  71   7   0|5159M  166M  182M 2335M|8624  2907 |   0  2187k|   0  98.3 |2206  3255 |1.48 2.24 1.62|1.0   0   0|   0     0 |   0     0 | 25  296    0   20    0
Sep 19 15:12:37 ubuntu dstat.sh[80721]: 19-09 15:12:37| 19   5  71   4   0|5135M  184M  182M 2341M|9778  3519 |   0  1803k|   0  60.8 |2104  3153 |1.48 2.24 1.62|  0 1.0   0|   0     0 |   0     0 | 25  296    0   20    0
Sep 19 15:12:38 ubuntu dstat.sh[80721]: 19-09 15:12:38| 18   4  69   9   0|5134M  177M  182M 2350M|  23k   17k| 128k 2611k|9.00   130 |2616  3942 |1.48 2.24 1.62|1.0   0   0|   0     0 |   0     0 | 25  296    0   21    0
Sep 19 15:12:39 ubuntu dstat.sh[80721]: 19-09 15:12:39| 20   4  71   3   0|5134M  157M  182M 2369M|  13k 6039 |   0  1513k|   0  60.0 |2095  3290 |1.48 2.24 1.62|1.0   0   0|   0     0 |   0     0 | 25  296    0   20    0
Sep 19 15:12:40 ubuntu dstat.sh[80721]: 19-09 15:12:40| 16   3  71   9   0|5141M  138M  182M 2380M|  20k 5387 |5606k 1614k|46.0  72.9 |2119  3269 |1.53 2.23 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  296    0   20    0
Sep 19 15:12:41 ubuntu dstat.sh[80721]: 19-09 15:12:41| 19   2  70   7   0|5081M  195M  182M 2384M|  12k 3606 |  15M  372k| 138  7.00 |2114  3000 |1.53 2.23 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  295    0   20    0
Sep 19 15:12:42 ubuntu dstat.sh[80721]: 19-09 15:12:42| 21   6  71   3   0|5120M  149M  182M 2390M|  11k 1621 |5770k    0 |51.0     0 |1953  2772 |1.53 2.23 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  295    0   20    0
Sep 19 15:12:43 ubuntu dstat.sh[80721]: 19-09 15:12:43| 26   7  65   1   0|5128M  140M  182M 2391M|  18k 9139 |   0    16M|   0  99.1 |7859    16k|1.53 2.23 1.62|1.0   0  13|   0     0 |   0     0 | 25  295    0   17    0
Sep 19 15:12:44 ubuntu dstat.sh[80721]: 19-09 15:12:44| 26   3  69   0   0|5118M  151M  182M 2391M|  23k   15k|   0  1703k|   0  46.1 |2301  3469 |1.53 2.23 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   17    0
Sep 19 15:12:45 ubuntu dstat.sh[80721]: 19-09 15:12:45| 27   6  67   0   0|5132M  136M  182M 2391M|  23k   16k|   0   331k|   0  30.9 |6514    14k|1.48 2.21 1.61|1.0   0  13|   0     0 |   0     0 | 25  295    0   16    0
Sep 19 15:12:46 ubuntu dstat.sh[80721]: 19-09 15:12:46| 26   4  70   0   0|5088M  180M  182M 2391M|  37k   15k|   0   293k|   0  10.0 |2003  2725 |1.48 2.21 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   16    0
Sep 19 15:12:47 ubuntu dstat.sh[80721]: 19-09 15:12:47| 23   4  71   0   0|5076M  192M  182M 2391M|  13k 1935 |   0   240k|   0  8.99 |2068  3120 |1.48 2.21 1.61|3.0   0  25|   0     0 |   0     0 | 25  295    0   14    0
Sep 19 15:12:48 ubuntu dstat.sh[80721]: 19-09 15:12:48| 27   6  65   1   0|5078M  190M  182M 2391M|  25k   15k|   0  6926k|   0   453 |9565    17k|1.48 2.21 1.61|1.0   0  30|   0     0 |   0     0 | 25  295    0   14    0
Sep 19 15:12:49 ubuntu dstat.sh[80721]: 19-09 15:12:49| 25   4  70   0   0|5105M  163M  182M 2391M|  16k 9845 |   0   241k|   0  27.1 |2084  3111 |1.48 2.21 1.61|1.0   0 8.0|   0     0 |   0     0 | 25  295    0   14    0
Sep 19 15:12:50 ubuntu dstat.sh[80721]: 19-09 15:12:50| 24   3  71   0   0|5113M  155M  182M 2391M|  19k 1616 |   0   223k|   0  11.0 |1826  2710 |1.44 2.19 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  295    0   14    0
Sep 19 15:12:51 ubuntu dstat.sh[80721]: 19-09 15:12:51| 25   4  70   0   0|5064M  204M  182M 2391M|8847  1459 |   0   144k|   0  11.0 |2076  3050 |1.44 2.19 1.61|2.0   0  57|   0     0 |   0     0 | 25  295    0   14    0
Sep 19 15:12:52 ubuntu dstat.sh[80721]: 19-09 15:12:52| 25   4  71   0   0|5100M  169M  182M 2391M|8850  3778 |   0     0 |   0     0 |2109  3046 |1.44 2.19 1.61|1.0   0  38|   0     0 |   0     0 | 25  295    0   14    0
Sep 19 15:12:53 ubuntu dstat.sh[80721]: 19-09 15:12:53| 23   8  68   1   0|5092M  162M  183M 2404M|  15k 9682 |   0  1484k|   0  49.0 |8988    18k|1.44 2.19 1.61|1.0   0 7.0|   0     0 |   0     0 | 25  295    0   11    0
Sep 19 15:12:54 ubuntu dstat.sh[80721]: 19-09 15:12:54| 23   4  70   0   0|5109M  143M  183M 2407M|  19k   12k|   0  1022k|   0  30.9 |2108  3184 |1.44 2.19 1.61|2.0   0 5.0|   0     0 |   0     0 | 25  295    0   11    0
Sep 19 15:12:55 ubuntu dstat.sh[80721]: 19-09 15:12:55| 17   1  81   0   0|5109M  142M  183M 2408M|  18k   12k|   0   528k|   0  25.0 |1846  2934 |1.41 2.17 1.61|  0   0   0|   0     0 |   0     0 | 25  296    0   10    0
Sep 19 15:12:56 ubuntu dstat.sh[80721]: 19-09 15:12:56|  4   1  94   0   0|5109M  142M  183M 2408M|  13k 5528 |   0   200k|   0  23.0 |1919  3200 |1.41 2.17 1.61|  0   0   0|   0     0 |   0     0 | 25  296    0   10    0
Sep 19 15:12:57 ubuntu dstat.sh[80721]: 19-09 15:12:57|  7   2  88   3   0|5110M  140M  183M 2408M|  16k 5242 |   0   644k|   0  31.0 |1861  2691 |1.41 2.17 1.61|1.0   0   0|   0     0 |   0     0 | 25  296    0   10    0
Sep 19 15:12:58 ubuntu dstat.sh[80721]: 19-09 15:12:58| 11   2  86   2   0|5115M  135M  183M 2408M|  25k   19k|   0  1044k|   0  95.0 |2347  3543 |1.41 2.17 1.61|1.0   0   0|   0     0 |   0     0 | 25  296    0   10    0
Sep 19 15:12:59 ubuntu dstat.sh[80721]: 19-09 15:12:59| 16   4  78   2   0|5146M  120M  183M 2395M|  17k   11k|   0   396k|   0  20.0 |1873  2824 |1.41 2.17 1.61|5.0   0 3.0|   0     0 |   0     0 | 25  296    0   10    0
Sep 19 15:13:00 ubuntu dstat.sh[80721]: 19-09 15:13:00| 12   3  85   1   0|5128M  159M  182M 2375M|  11k 4498 |   0   495k|   0  20.0 |2057  3409 |1.30 2.13 1.60|5.0   0 1.0|   0     0 |   0     0 | 25  296    0    9    0
Sep 19 15:13:01 ubuntu dstat.sh[80721]: 19-09 15:13:01| 12   2  84   2   0|5121M  165M  182M 2375M|  10k 4854 |   0   484k|   0  18.0 |1988  2932 |1.30 2.13 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  296    0    9    0
Sep 19 15:13:02 ubuntu dstat.sh[80721]: 19-09 15:13:02|  6   1  88   4   0|5124M  161M  182M 2376M|9025  4374 |   0   408k|   0  17.0 |1641  2526 |1.30 2.13 1.60|2.0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Sep 19 15:13:03 ubuntu dstat.sh[80721]: 19-09 15:13:03|  7   1  90   1   0|5125M  161M  182M 2376M|  17k   10k|   0   608k|   0  32.0 |1908  3027 |1.30 2.13 1.60|  0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Sep 19 15:13:04 ubuntu dstat.sh[80721]: 19-09 15:13:04|  6   1  91   1   0|5125M  160M  182M 2376M|  43k   16k|   0   544k|   0  34.0 |2163  3313 |1.30 2.13 1.60|  0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Sep 19 15:13:05 ubuntu dstat.sh[80721]: 19-09 15:13:05|  5   2  92   0   0|5125M  160M  182M 2376M|  44k   26k|   0   248k|   0  31.0 |2061  3198 |1.27 2.12 1.60|  0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Sep 19 15:13:06 ubuntu dstat.sh[80721]: 19-09 15:13:06|  4   1  93   1   0|5125M  160M  182M 2377M|  64k 3762 |   0   192k|   0  14.0 |1781  2772 |1.27 2.12 1.60|  0   0 1.0|   0     0 |   0     0 | 25  297    0    7    0
Sep 19 15:13:07 ubuntu dstat.sh[80721]: 19-09 15:13:07| 15   6  77   1   1|5124M  161M  182M 2377M| 335k  107k|   0   120k|   0  8.02 |3664  9975 |1.27 2.12 1.60|  0   0  34|   0     0 |   0     0 | 25  297    0    9    0
Sep 19 15:13:08 ubuntu dstat.sh[80721]: 19-09 15:13:08|  7   1  90   1   0|5124M  159M  182M 2379M| 852k   30k|   0    34M|   0   127 |2930  3554 |1.27 2.12 1.60|  0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Sep 19 15:13:09 ubuntu dstat.sh[80721]: 19-09 15:13:09|  6   2  89   1   0|5125M  158M  182M 2379M| 141k   15k|   0   788k|   0  38.0 |2030  3065 |1.27 2.12 1.60|  0   0 1.0|   0     0 |   0     0 | 25  297    0    7    0
Sep 19 15:13:10 ubuntu dstat.sh[80721]: 19-09 15:13:10|  6   1  91   0   0|5125M  153M  182M 2384M|3162k   74k|   0   356k|   0  18.0 |4986  3649 |1.17 2.08 1.59|  0   0 1.0|   0     0 |   0     0 | 25  297    0    6    0
Sep 19 15:13:11 ubuntu dstat.sh[80721]: 19-09 15:13:11|  7   1  88   1   0|5129M  148M  183M 2385M| 124k 7065 |   0  3523k|   0  19.0 |2041  2894 |1.17 2.08 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    0
Sep 19 15:13:12 ubuntu dstat.sh[80721]: 19-09 15:13:12|  9   0  89   0   0|5129M  148M  183M 2385M|  16k 4152 |   0   268k|   0  6.00 |1651  2527 |1.17 2.08 1.59|  0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Sep 19 15:13:13 ubuntu dstat.sh[80721]: 19-09 15:13:13|  7   2  90   1   0|5129M  147M  183M 2385M|  18k   10k|   0    29M|   0   107 |2077  3030 |1.17 2.08 1.59|2.0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Sep 19 15:13:14 ubuntu dstat.sh[80721]: 19-09 15:13:14|  8   1  88   2   0|5130M  146M  183M 2386M|  21k   16k|   0   998k|   0  38.9 |2100  3313 |1.17 2.08 1.59|  0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Sep 19 15:13:15 ubuntu dstat.sh[80721]: 19-09 15:13:15| 12   1  84   1   0|5132M  142M  183M 2387M|  19k   10k|   0   642k|   0  29.1 |1997  3000 |1.08 2.05 1.58|1.0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Sep 19 15:13:16 ubuntu dstat.sh[80721]: 19-09 15:13:16|  7   1  91   0   0|5133M  142M  183M 2387M|9501  4539 |   0   423k|   0  17.0 |1638  2669 |1.08 2.05 1.58|  0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Sep 19 15:13:17 ubuntu dstat.sh[80721]: 19-09 15:13:17|  8   1  90   1   0|5133M  141M  183M 2387M|  23k 5851 |4098B  768k|1.00  33.0 |1858  2779 |1.08 2.05 1.58|2.0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Sep 19 15:13:18 ubuntu dstat.sh[80721]: 19-09 15:13:18|  9   2  87   2   1|5134M  140M  183M 2388M|  25k   20k|   0  1810k|   0   204 |2547  3592 |1.08 2.05 1.58|  0 1.0   0|   0     0 |   0     0 | 25  297    0    6    0
Sep 19 15:13:19 ubuntu dstat.sh[80721]: 19-09 15:13:19|  9   1  88   1   0|5135M  138M  183M 2388M|  15k 9792 |   0  2483k|   0  38.8 |1980  2969 |1.08 2.05 1.58|  0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Sep 19 15:13:20 ubuntu dstat.sh[80721]: 19-09 15:13:20|  8   2  90   0   0|5136M  137M  183M 2388M|  11k 4118 |   0   481k|   0  20.1 |1741  2756 |1.07 2.03 1.57|  0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Sep 19 15:13:21 ubuntu dstat.sh[80721]: 19-09 15:13:21| 10   1  86   0   0|5137M  136M  183M 2389M|9821  3407 |   0   440k|   0  13.0 |1704  2656 |1.07 2.03 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    6    0
Sep 19 15:13:22 ubuntu dstat.sh[80721]: 19-09 15:13:22| 12   1  86   1   0|5139M  133M  183M 2390M| 627k   23k|   0   861k|   0  12.0 |2402  3004 |1.07 2.03 1.57|  0   0 1.0|   0     0 |   0     0 | 25  297    0    6    0
Sep 19 15:13:23 ubuntu dstat.sh[80721]: 19-09 15:13:23|  6   1  92   1   0|5139M  133M  183M 2390M| 144k   13k|  72k  512k|5.00  25.0 |2042  3135 |1.07 2.03 1.57|  0   0 1.0|   0     0 |   0     0 | 25  297    0    6    0
Sep 19 15:13:24 ubuntu dstat.sh[80721]: 19-09 15:13:24|  5   2  88   4   0|5139M  133M  183M 2390M| 118k   17k|   0    16M|   0   339 |2769  3574 |1.07 2.03 1.57|  0   0 1.0|   0     0 |   0     0 | 25  297    0    6    0
Sep 19 15:13:25 ubuntu dstat.sh[80721]: 19-09 15:13:25|  8   1  89   1   1|5139M  130M  183M 2392M| 928k   30k|   0   785k|   0  37.1 |2734  3512 |0.98 1.99 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    6    0
Sep 19 15:13:26 ubuntu dstat.sh[80721]: 19-09 15:13:26|  7   3  87   1   0|5147M  120M  183M 2394M|1448k   25k|  44k 1463k|5.00  18.0 |3323  3930 |0.98 1.99 1.57|  0   0  16|   0     0 |   0     0 | 25  297    0    6    0
Sep 19 15:13:27 ubuntu dstat.sh[80721]: 19-09 15:13:27|  8   2  87   1   0|5147M  123M  183M 2393M|4610k   49k|   0   692k|   0  40.0 |5295  3979 |0.98 1.99 1.57|  0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Sep 19 15:13:28 ubuntu dstat.sh[80721]: 19-09 15:13:28| 25   8  64   2   0|5199M  157M  181M 2311M|4239k   48k| 323k  205k|4.92  29.5 |5498  4433 |0.98 1.99 1.57|1.0 1.0 3.9|   0     0 |   0     0 | 25  297    0    6    0
Sep 19 15:13:29 ubuntu dstat.sh[80721]: 19-09 15:13:29| 26   5  68   1   0|5187M  179M  181M 2302M|  30k   10k|   0    13M|   0  64.2 |2243  3278 |0.98 1.99 1.57|1.0   0 3.1|   0     0 |   0     0 | 25  297    0    6    0
Sep 19 15:13:30 ubuntu dstat.sh[80721]: 19-09 15:13:30| 30   7  61   0   0|5185M  180M  181M 2302M| 117k   14k| 256k  727k|2.00  35.0 |2361  3249 |1.22 2.03 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  297    0    6    0
Sep 19 15:13:31 ubuntu dstat.sh[80721]: 19-09 15:13:31| 25   5  69   1   0|5186M  179M  181M 2303M| 633k   19k| 513k 1018k|4.01  14.0 |2752  3276 |1.22 2.03 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  297    0    6    0
Sep 19 15:13:32 ubuntu dstat.sh[80721]: 19-09 15:13:32|  8   3  88   1   0|5143M  222M  181M 2303M| 122k   18k|   0   419k|   0  15.0 |1932  2860 |1.22 2.03 1.58|  0   0 1.0|   0     0 |   0     0 | 25  297    0    6    0
Sep 19 15:13:33 ubuntu dstat.sh[80721]: 19-09 15:13:33|  5   2  91   1   0|5142M  222M  181M 2303M| 128k   16k|   0   948k|   0  42.0 |2012  3158 |1.22 2.03 1.58|  0   0 1.0|   0     0 |   0     0 | 25  297    0    6    0
Sep 19 15:13:34 ubuntu dstat.sh[80721]: 19-09 15:13:34| 10   1  86   1   0|5142M  222M  181M 2304M| 122k   18k|   0  7478k|   0  52.0 |2293  3514 |1.22 2.03 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    6    0
Sep 19 15:13:35 ubuntu dstat.sh[80721]: 19-09 15:13:35| 10   0  88   1   0|5142M  222M  181M 2304M|  18k   12k|   0   489k|   0  32.1 |2036  3182 |1.13 1.99 1.57|  0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Sep 19 15:13:36 ubuntu dstat.sh[80721]: 19-09 15:13:36| 10   1  86   1   0|5143M  221M  182M 2304M|  78k 9923 |   0   539k|   0  22.0 |1890  2773 |1.13 1.99 1.57|  0 1.0   0|   0     0 |   0     0 | 25  297    0    6    0
Sep 19 15:13:37 ubuntu dstat.sh[80721]: 19-09 15:13:37| 22   1  77   1   0|5143M  220M  182M 2304M|  11k 4286 |   0   292k|   0  11.0 |1822  2599 |1.13 1.99 1.57|1.0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Sep 19 15:13:38 ubuntu dstat.sh[80721]: 19-09 15:13:38| 21   5  67   6   0|5145M  211M  182M 2309M|  23k   15k| 412k 1816k|4.00  87.0 |2411  3596 |1.13 1.99 1.57|  0 2.0   0|   0     0 |   0     0 | 25  297    0    5    0
Sep 19 15:13:39 ubuntu dstat.sh[80721]: 19-09 15:13:39| 12   3  68  17   0|5144M  200M  183M 2321M|  15k 7790 | 353k 2605k|7.01  73.2 |2239  3381 |1.13 1.99 1.57|1.0   0   0|   0     0 |   0     0 | 25  297    0    6    0
