-- Logs begin at Mon 2022-05-09 23:13:40 UTC, end at Tue 2022-05-10 02:43:38 UTC. --
May 10 02:07:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 02:07:30 ubuntu dstat.sh[71112]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 02:07:30 ubuntu dstat.sh[71112]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 02:17:44 ubuntu dstat.sh[71112]: 10-05 02:17:44| 24   4  71   1   0|5204M  122M  190M 2333M|2377k 1622 |   0  2692k|   0  54.1 |2707  3053 |1.28 2.26 1.69|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 10 02:17:45 ubuntu dstat.sh[71112]: 10-05 02:17:45| 21   7  68   3   0|5211M  140M  189M 2310M| 498k   17k| 132k 2489k|15.0   102 |2702  3762 |1.26 2.24 1.68|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 10 02:17:46 ubuntu dstat.sh[71112]: 10-05 02:17:46| 24   4  70   1   0|5211M  161M  190M 2290M|  23k 1671 |  28k 2547k|6.00  86.0 |2236  3284 |1.26 2.24 1.68|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 10 02:17:47 ubuntu dstat.sh[71112]: 10-05 02:17:47| 24   4  71   2   0|5211M  140M  191M 2309M|  33k 2025 |   0  1448k|   0  48.0 |2037  2743 |1.26 2.24 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
May 10 02:17:48 ubuntu dstat.sh[71112]: 10-05 02:17:48| 23   4  71   1   0|5211M  128M  192M 2320M|  27k 3702 |   0  2074k|   0  38.0 |1836  2727 |1.26 2.24 1.68|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 10 02:17:49 ubuntu dstat.sh[71112]: 10-05 02:17:49| 21   4  71   3   0|5208M  123M  192M 2328M|  41k 1840 |   0  1683k|   0  60.8 |2071  2901 |1.26 2.24 1.68|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 10 02:17:50 ubuntu dstat.sh[71112]: 10-05 02:17:50| 16   3  79   1   0|5209M  128M  192M 2322M|  36k   13k|   0  3706k|   0   174 |2544  3857 |1.24 2.22 1.68|  0   0 1.0|   0     0 |   0     0 | 25  222    0    6    0
May 10 02:17:51 ubuntu dstat.sh[71112]: 10-05 02:17:51| 18   4  76   2   0|5153M  211M  192M 2295M|1703k 3840 | 264k   13M|22.0  48.0 |2254  2538 |1.24 2.22 1.68|3.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
May 10 02:17:52 ubuntu dstat.sh[71112]: 10-05 02:17:52| 26   5  68   1   0|5185M  178M  192M 2296M|2427k   17k|  16k 1404k|3.00  40.0 |2919  3459 |1.24 2.22 1.68|1.0   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
May 10 02:17:53 ubuntu dstat.sh[71112]: 10-05 02:17:53| 28   4  67   1   0|5207M  155M  192M 2298M|  66k 6051 |  88k  745k|3.00  20.0 |8795    19k|1.24 2.22 1.68|1.0   0 5.0|   0     0 |   0     0 | 25  219    0    6    0
May 10 02:17:54 ubuntu dstat.sh[71112]: 10-05 02:17:54| 26   3  71   0   0|5208M  153M  193M 2298M|  22k 1511 |   0   284k|   0  3.00 |1872  2676 |1.24 2.22 1.68|1.0   0 5.0|   0     0 |   0     0 | 25  219    0    6    0
May 10 02:17:55 ubuntu dstat.sh[71112]: 10-05 02:17:55| 25   5  70   0   0|5174M  187M  193M 2298M|  72k   15k|   0  2362k|   0  39.0 |2262  3299 |1.22 2.20 1.68|3.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
May 10 02:17:56 ubuntu dstat.sh[71112]: 10-05 02:17:56| 26   2  69   1   0|5192M  170M  193M 2298M|  62k 2522 |   0  6041k|   0   244 |2473  2789 |1.22 2.20 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
May 10 02:17:57 ubuntu dstat.sh[71112]: 10-05 02:17:57| 29   4  68   0   0|5211M  150M  193M 2298M|  26k 1856 |   0   156k|   0  3.00 |8333    17k|1.22 2.20 1.68|1.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
May 10 02:17:58 ubuntu dstat.sh[71112]: 10-05 02:17:58| 27   2  70   0   0|5211M  150M  193M 2298M|  50k 1792 |   0    28k|   0  7.01 |1841  2578 |1.22 2.20 1.68|1.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
May 10 02:17:59 ubuntu dstat.sh[71112]: 10-05 02:17:59| 24   4  71   0   0|5213M  148M  193M 2298M| 236k 1842 |   0    80k|   0  1.00 |2032  2417 |1.22 2.20 1.68|8.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
May 10 02:18:00 ubuntu dstat.sh[71112]: 10-05 02:18:00| 27   3  69   0   0|5167M  195M  193M 2298M| 312k   14k|   0   640k|   0  44.0 |2451  3374 |1.20 2.18 1.67|3.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
May 10 02:18:01 ubuntu dstat.sh[71112]: 10-05 02:18:01| 20   4  69   6   0|5166M  195M  193M 2298M|1752k 1620 | 284k   10M|13.0   224 |2754  2610 |1.20 2.18 1.67|2.0   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
May 10 02:18:02 ubuntu dstat.sh[71112]: 10-05 02:18:02| 23   5  69   2   0|5185M  173M  193M 2301M|2486k   95k| 492k 2146k|12.0  39.0 |3092  3809 |1.20 2.18 1.67|2.0   0   0|   0     0 |   0     0 | 25  220    0    6    0
May 10 02:18:03 ubuntu dstat.sh[71112]: 10-05 02:18:03| 32   5  60   2   0|5185M  173M  193M 2301M| 698k  638k|   0  1119k|   0   152 |5886    13k|1.20 2.18 1.67|5.0   0 1.0|   0     0 |   0     0 | 25  223    0   16    0
May 10 02:18:04 ubuntu dstat.sh[71112]: 10-05 02:18:04| 24  11  64   2   1|5125M  232M  193M 2302M| 222k  184k| 128k  893k|1.00   128 |4390  7121 |1.20 2.18 1.67|3.0   0 162|   0     0 |   0     0 | 25  223    0   17    0
May 10 02:18:05 ubuntu dstat.sh[71112]: 10-05 02:18:05| 16  14  67   1   0|5124M  233M  193M 2302M| 252k   15k| 132k  475k|9.98  39.9 |3628  5558 |1.18 2.16 1.67|  0 1.0 264|   0     0 |   0     0 | 25  223    0   17    0
May 10 02:18:06 ubuntu dstat.sh[71112]: 10-05 02:18:06| 15   6  67  11   0|5105M  241M  193M 2313M| 775k 3438 |  11M 4363k| 650   235 |4208  5347 |1.18 2.16 1.67|1.0   0 8.0|   0     0 |   0     0 | 25  223    0   18    0
May 10 02:18:07 ubuntu dstat.sh[71112]: 10-05 02:18:07|  6   3  81   7   0|5106M  233M  193M 2319M|  74k 6105 |6424k  950k|1034  9.97 |3419  4996 |1.18 2.16 1.67|  0   0 7.0|   0     0 |   0     0 | 25  224    0   17    0
May 10 02:18:08 ubuntu dstat.sh[71112]: 10-05 02:18:08|  9   3  87   0   0|5112M  227M  193M 2319M|  46k 3024 |  64k  232k|5.99  6.99 |1906  2586 |1.18 2.16 1.67|  0   0   0|   0     0 |   0     0 | 25  224    0   17    0
May 10 02:18:09 ubuntu dstat.sh[71112]: 10-05 02:18:09|  5   1  94   0   0|5112M  227M  193M 2319M| 602k   16k|   0    32k|   0  3.00 |2032  2543 |1.18 2.16 1.67|4.0   0   0|   0     0 |   0     0 | 25  224    0   17    0
May 10 02:18:10 ubuntu dstat.sh[71112]: 10-05 02:18:10|  6   1  91   1   1|5114M  225M  193M 2320M|1933k   45k|   0   440k|   0  45.0 |3164  3517 |1.09 2.12 1.66|  0   0   0|   0     0 |   0     0 | 25  224    0   18    0
May 10 02:18:11 ubuntu dstat.sh[71112]: 10-05 02:18:11|  5   2  93   0   0|5114M  224M  193M 2320M|1891k   21k|   0    72k|   0  5.00 |2655  2719 |1.09 2.12 1.66|  0   0   0|   0     0 |   0     0 | 25  224    0   17    0
May 10 02:18:12 ubuntu dstat.sh[71112]: 10-05 02:18:12| 11   5  82   0   0|5115M  223M  193M 2320M| 717k   24k|   0   336k|   0  35.0 |3412  7063 |1.09 2.12 1.66|  0   0  34|   0     0 |   0     0 | 25  224    0   18    0
May 10 02:18:13 ubuntu dstat.sh[71112]: 10-05 02:18:13|  4   1  93   0   0|5116M  223M  193M 2320M|2494k   16k|   0    84k|   0  12.0 |3023  3144 |1.09 2.12 1.66|  0   0   0|   0     0 |   0     0 | 25  224    0   17    0
May 10 02:18:14 ubuntu dstat.sh[71112]: 10-05 02:18:14| 12   8  77   2   0|5169M  167M  193M 2322M|2592k 4592 |2397k  188k|24.0  20.0 |5447  8301 |1.09 2.12 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  224    0   17    0
May 10 02:18:15 ubuntu dstat.sh[71112]: 10-05 02:18:15| 12   2  85   1   1|5184M  152M  193M 2322M|  93k   19k|  56k  312k|4.00  32.0 |2206  3279 |1.00 2.08 1.65|  0   0   0|   0     0 |   0     0 | 25  224    0   17    1
May 10 02:18:16 ubuntu dstat.sh[71112]: 10-05 02:18:16|  5   3  90   1   0|5107M  229M  193M 2322M| 146k 4241 | 228k 6624k|4.00   202 |2526  3664 |1.00 2.08 1.65|9.0   0  11|   0     0 |   0     0 | 25  223    0   17    1
May 10 02:18:17 ubuntu dstat.sh[71112]: 10-05 02:18:17| 22   5  66   6   0|5129M  206M  193M 2323M|  27k 2191 | 248k   78M|14.0   227 |3047  3733 |1.00 2.08 1.65|1.0   0  34|   0     0 |   0     0 | 25  223    0   17    0
May 10 02:18:18 ubuntu dstat.sh[71112]: 10-05 02:18:18| 22   7  70   1   0|5128M  207M  193M 2323M|  46k 3575 |  80k    0 |8.00     0 |2944  4450 |1.00 2.08 1.65|1.0   0  45|   0     0 |   0     0 | 25  223    0   17    0
May 10 02:18:19 ubuntu dstat.sh[71112]: 10-05 02:18:19| 23   5  71   0   0|5141M  189M  194M 2326M|  38k 4386 |  64k    0 |8.00     0 |1966  2609 |1.00 2.08 1.65|5.0   0 4.0|   0     0 |   0     0 | 25  223    0   17    0
May 10 02:18:20 ubuntu dstat.sh[71112]: 10-05 02:18:20| 12   7  69  12   0|5139M  157M  194M 2358M|  52k   19k|  15M 1827k| 721  26.0 |3167  4792 |1.00 2.07 1.64|  0 1.0   0|   0     0 |   0     0 | 25  223    0   17    0
May 10 02:18:22 ubuntu dstat.sh[71112]: 10-05 02:18:21|  6  12  64  19   0|5139M  126M  192M 2395M|  28k 1531 |  39M 8957k|2978  43.8 |5592  4786 |1.00 2.07 1.64|1.0 5.0 0.9|   0     0 |   0     0 | 25  223    0   17    0
May 10 02:18:22 ubuntu dstat.sh[71112]: 10-05 02:18:22|  4   6  27  60   0|5144M  127M  192M 2392M|  56k   21k|7923k   64M| 491  1023 |3244  3523 |1.00 2.07 1.64|  0 3.0   0|   0     0 |   0     0 | 25  223    0   17    0
May 10 02:18:23 ubuntu dstat.sh[71112]: 10-05 02:18:23|  5   9  44  42   0|5139M  125M  190M 2402M|  37k 7046 |  23M  158M|1793   438 |5217  4797 |1.00 2.07 1.64|1.0   0   0|   0     0 |   0     0 | 25  223    0   17    0
May 10 02:18:24 ubuntu dstat.sh[71112]: 10-05 02:18:24|  5   2  66  26   0|5139M  121M  190M 2405M|  30k 1514 | 377k  789k|80.1  22.0 |2243  3244 |1.00 2.07 1.64|1.0   0   0|   0     0 |   0     0 | 25  223    0   17    0
May 10 02:18:25 ubuntu dstat.sh[71112]: 10-05 02:18:25| 24   8  55  13   0|5169M  128M  189M 2371M|  45k   15k|1855k 1074k| 374  29.0 |3014  3858 |1.08 2.06 1.65|3.0   0 4.0|   0     0 |   0     0 | 25  223    0   17    0
May 10 02:18:26 ubuntu dstat.sh[71112]: 10-05 02:18:26| 42   9  41   6   0|5181M  137M  188M 2351M|  27k 1620 | 524k  964k|37.0  47.0 |8621    18k|1.08 2.06 1.65|5.0   0 8.0|   0     0 |   0     0 | 25  223    0   17    0
May 10 02:18:27 ubuntu dstat.sh[71112]: 10-05 02:18:27| 45   8  47   0   0|5183M  145M  188M 2342M|  47k 1619 | 256k  696k|2.00  4.00 |3269  5183 |1.08 2.06 1.65|3.0   0 8.0|   0     0 |   0     0 | 25  223    0   17    0
May 10 02:18:28 ubuntu dstat.sh[71112]: 10-05 02:18:28| 45   7  47   0   0|5160M  167M  188M 2342M|  36k 8075 | 268k  184k|3.00  2.00 |2290  2840 |1.08 2.06 1.65|2.0   0  11|   0     0 |   0     0 | 25  223    0   17    0
May 10 02:18:29 ubuntu dstat.sh[71112]: 10-05 02:18:29| 37   2  60   0   0|5143M  184M  188M 2342M|  65k   11k| 256k    0 |2.00     0 |2176  2775 |1.08 2.06 1.65|2.0   0 1.0|   0     0 |   0     0 | 25  223    0   17    0
May 10 02:18:30 ubuntu dstat.sh[71112]: 10-05 02:18:30| 28   3  69   0   0|5161M  166M  188M 2342M|  40k   14k|   0  1219k|   0  45.9 |2428  3491 |1.08 2.05 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   17    0
May 10 02:18:31 ubuntu dstat.sh[71112]: 10-05 02:18:31| 30   5  65   0   0|5167M  160M  188M 2342M|  27k 1620 |   0   224k|   0  3.00 |  10k   22k|1.08 2.05 1.64|1.0   0 5.0|   0     0 |   0     0 | 25  223    0   17    0
May 10 02:18:32 ubuntu dstat.sh[71112]: 10-05 02:18:32| 27   5  67   1   0|5167M  135M  189M 2367M|  43k   14k|  20k 2129k|2.00  40.1 |3576  6022 |1.08 2.05 1.64|1.0   0   0|   0     0 |   0     0 | 25  223    0   17    0
May 10 02:18:33 ubuntu dstat.sh[71112]: 10-05 02:18:33| 27   3  69   1   0|5169M  132M  189M 2368M|  62k 9638 |   0   950k|   0  30.9 |2606  3529 |1.08 2.05 1.64|1.0   0 7.0|   0     0 |   0     0 | 25  223    0   17    0
May 10 02:18:34 ubuntu dstat.sh[71112]: 10-05 02:18:34| 28  10  60   1   0|5181M  127M  189M 2361M|  28k 1626 |   0  1061k|   0  20.0 |  17k   36k|1.08 2.05 1.64|2.0   0  20|   0     0 |   0     0 | 25  223    0   17    0
May 10 02:18:35 ubuntu dstat.sh[71112]: 10-05 02:18:35| 28  10  61   0   0|5191M  258M  189M 2227M|  73k   15k|  12k 1261k|2.00  29.0 |  18k   40k|1.07 2.03 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  223    0   17    0
May 10 02:18:36 ubuntu dstat.sh[71112]: 10-05 02:18:36| 26   7  67   0   0|5190M  243M  190M 2243M|  62k 3516 |4087B 2108k|1.00  52.9 |3967  6536 |1.07 2.03 1.64|1.0   0   0|   0     0 |   0     0 | 25  223    0   18    0
May 10 02:18:37 ubuntu dstat.sh[71112]: 10-05 02:18:37| 26   4  70   0   0|5155M  303M  190M 2218M| 101k 4714 |   0   372k|   0  3.00 |2460  3301 |1.07 2.03 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   17    0
May 10 02:18:38 ubuntu dstat.sh[71112]: 10-05 02:18:38| 27   8  63   0   0|5158M  270M  191M 2247M|  74k 1621 |   0    12k|   0  3.00 |2162  2705 |1.07 2.03 1.64|1.0   0 4.0|   0     0 |   0     0 | 25  223    0   17    0
May 10 02:18:39 ubuntu dstat.sh[71112]: 10-05 02:18:39| 26   5  69   0   0|5178M  243M  191M 2253M|  76k 1844 |   0     0 |   0     0 |2170  2831 |1.07 2.03 1.64|3.0   0   0|   0     0 |   0     0 | 25  223    0   17    0
May 10 02:18:40 ubuntu dstat.sh[71112]: 10-05 02:18:40| 30   6  64   0   1|5159M  257M  191M 2258M|  40k   14k|   0  2950k|   0  51.0 |2518  3594 |1.14 2.03 1.64|1.0   0   0|   0     0 |   0     0 | 25  223    0   18    0
May 10 02:18:41 ubuntu dstat.sh[71112]: 10-05 02:18:41| 24   5  71   0   0|5158M  227M  192M 2286M|  24k 1620 |   0  1368k|   0  11.0 |1849  2413 |1.14 2.03 1.64|1.0   0   0|   0     0 |   0     0 | 25  223    0   17    0
May 10 02:18:42 ubuntu dstat.sh[71112]: 10-05 02:18:42| 18  11  68   1   0|5157M  486M  193M 2029M|  57k   15k|   0  6616k|   0  45.9 |2285  3492 |1.14 2.03 1.64|1.0   0   0|   0     0 |   0     0 | 25  223    0   17    0
May 10 02:18:43 ubuntu dstat.sh[71112]: 10-05 02:18:43| 26   3  70   0   0|5124M  519M  193M 2029M|  32k 6107 |  60k  356k|5.01  12.0 |2281  2982 |1.14 2.03 1.64|1.0   0 3.0|   0     0 |   0     0 | 25  223    0   17    0
May 10 02:18:44 ubuntu dstat.sh[71112]: 10-05 02:18:44| 27   6  66   0   0|5131M  512M  193M 2029M|  31k 1566 |   0     0 |   0     0 |9399    20k|1.14 2.03 1.64|1.0   0 5.0|   0     0 |   0     0 | 25  223    0   17    0
May 10 02:18:45 ubuntu dstat.sh[71112]: 10-05 02:18:45| 32   9  56   0   0|5138M  505M  193M 2030M|  47k   16k|   0   632k|   0  39.0 |  23k   50k|1.13 2.01 1.64|2.0   0 5.0|   0     0 |   0     0 | 25  223    0   17    0
May 10 02:18:46 ubuntu dstat.sh[71112]: 10-05 02:18:46| 24   8  67   0   0|5140M  477M  193M 2055M| 102k 1671 |   0  1011k|   0  30.0 |  11k   22k|1.13 2.01 1.64|1.0   0   0|   0     0 |   0     0 | 25  223    0   17    0
May 10 02:18:47 ubuntu dstat.sh[71112]: 10-05 02:18:47| 24   5  70   0   0|5141M  474M  193M 2057M|  90k 2079 |4096B 1124k|1.00  10.0 |2164  3068 |1.13 2.01 1.64|1.0   0 9.0|   0     0 |   0     0 | 25  223    0   17    0
May 10 02:18:48 ubuntu dstat.sh[71112]: 10-05 02:18:48| 23   8  68   0   1|5142M  443M  193M 2087M|  30k 3586 |   0     0 |   0     0 |3640  6068 |1.13 2.01 1.64|1.0   0   0|   0     0 |   0     0 | 25  223    0   17    0
May 10 02:18:49 ubuntu dstat.sh[71112]: 10-05 02:18:49| 26   4  70   0   0|5141M  440M  193M 2091M|  40k 1623 |   0     0 |   0     0 |2092  2800 |1.13 2.01 1.64|1.0   0   0|   0     0 |   0     0 | 25  223    0   17    0
May 10 02:18:50 ubuntu dstat.sh[71112]: 10-05 02:18:50| 27   5  68   1   0|5143M  433M  193M 2096M|  46k   12k|   0  5280k|   0   142 |2983  4548 |1.28 2.03 1.64|1.0   0   0|   0     0 |   0     0 | 25  223    0   17    0
May 10 02:18:51 ubuntu dstat.sh[71112]: 10-05 02:18:51| 25   4  71   0   0|5143M  428M  193M 2101M|  29k 1844 |   0   812k|   0  4.00 |2192  3357 |1.28 2.03 1.64|1.0   0   0|   0     0 |   0     0 | 25  223    0   17    0
May 10 02:18:52 ubuntu dstat.sh[71112]: 10-05 02:18:52| 46   7  44   1   0|4987M  581M  193M 2103M|  53k   19k| 152k 1412k|3.99  41.9 |3028  4660 |1.28 2.03 1.64|9.0   0  23|   0     0 |   0     0 | 25  215    0   19    0
May 10 02:18:53 ubuntu dstat.sh[71112]: 10-05 02:18:53| 70  14  16   0   0|4685M  883M  193M 2104M|  62k   11k|4115B  386k|1.00  22.1 |4058  6827 |1.28 2.03 1.64|5.0   0  14|   0     0 |   0     0 | 25  194    0   24    0
May 10 02:18:54 ubuntu dstat.sh[71112]: 10-05 02:18:54| 87  13   0   0   0|4753M  815M  193M 2104M| 514k 1711 |   0  9389k|   0   402 |4150  5295 |1.28 2.03 1.64|5.0   0 7.0|   0     0 |   0     0 | 25  192    0   24    0
May 10 02:18:55 ubuntu dstat.sh[71112]: 10-05 02:18:55| 87  13   0   0   0|4941M  626M  193M 2105M| 160k   80k|  64k 1000k|7.00  45.0 |3554  7691 |1.58 2.08 1.66|3.0   0 5.0|   0     0 |   0     0 | 25  202    0   26    0
May 10 02:18:56 ubuntu dstat.sh[71112]: 10-05 02:18:56| 81  15   2   0   0|5099M  466M  193M 2107M| 221k  158k| 324k 1008k|11.0  55.0 |6944    20k|1.58 2.08 1.66|7.0   0 6.0|   0     0 |   0     0 | 25  218    0   34    0
May 10 02:18:57 ubuntu dstat.sh[71112]: 10-05 02:18:57| 48   4  46   0   0|5137M  425M  193M 2109M| 344k  235k|  32k  124k|2.00  8.00 |4982    11k|1.58 2.08 1.66|2.0   0 6.0|   0     0 |   0     0 | 25  223    0   38    0
May 10 02:18:58 ubuntu dstat.sh[71112]: 10-05 02:18:58| 11   2  86   0   0|5143M  419M  193M 2109M| 512k   53k|   0   327k|   0  35.9 |3002  4606 |1.58 2.08 1.66|  0   0 2.0|   0     0 |   0     0 | 25  224    0   38    0
May 10 02:18:59 ubuntu dstat.sh[71112]: 10-05 02:18:59|  4   1  94   1   0|5143M  420M  193M 2109M| 196k 1620 |   0  1676k|   0   158 |1996  2703 |1.58 2.08 1.66|  0   0   0|   0     0 |   0     0 | 25  224    0   38    0
May 10 02:19:00 ubuntu dstat.sh[71112]: 10-05 02:19:00|  4   1  93   0   0|5143M  420M  193M 2109M|  39k 8084 |   0   717k|   0  52.0 |2008  3101 |1.45 2.04 1.65|  0   0   0|   0     0 |   0     0 | 25  224    0   38    0
May 10 02:19:01 ubuntu dstat.sh[71112]: 10-05 02:19:01|  3   1  94   0   0|5135M  428M  193M 2109M|  25k 1619 |   0    44k|   0  5.99 |1787  2722 |1.45 2.04 1.65|1.0   0   0|   0     0 |   0     0 | 25  224    0   38    0
May 10 02:19:02 ubuntu dstat.sh[71112]: 10-05 02:19:02|  5   1  93   0   0|5135M  428M  193M 2109M|  42k   14k|   0   344k|   0  41.0 |2117  3332 |1.45 2.04 1.65|  0   0   0|   0     0 |   0     0 | 25  224    0   38    0
May 10 02:19:03 ubuntu dstat.sh[71112]: 10-05 02:19:03| 12   2  85   1   0|5137M  425M  194M 2109M| 215k  142k|   0   200k|   0  29.1 |2383  3519 |1.45 2.04 1.65|1.0   0   0|   0     0 |   0     0 | 25  224    0   38    0
May 10 02:19:04 ubuntu dstat.sh[71112]: 10-05 02:19:04|  5   1  93   0   0|5138M  425M  194M 2109M| 102k   20k|   0   327k|   0  29.9 |2053  3217 |1.45 2.04 1.65|  0   0   0|   0     0 |   0     0 | 25  224    0   26    0
May 10 02:19:05 ubuntu dstat.sh[71112]: 10-05 02:19:05| 10   3  86   0   0|5139M  424M  194M 2109M| 204k  102k|   0   252k|   0  29.0 |3197  5768 |1.34 2.01 1.64|  0   0   0|   0     0 |   0     0 | 25  222    0   28    0
May 10 02:19:06 ubuntu dstat.sh[71112]: 10-05 02:19:06|  4   1  92   0   0|5139M  423M  194M 2109M|  22k 3715 |   0   780k|   0  47.0 |1920  2926 |1.34 2.01 1.64|  0   0   0|   0     0 |   0     0 | 25  222    0   28    0
May 10 02:19:07 ubuntu dstat.sh[71112]: 10-05 02:19:07|  4   2  95   0   0|5139M  423M  194M 2109M|  40k 1855 |   0    60k|   0  3.00 |1696  2656 |1.34 2.01 1.64|  0   0 2.0|   0     0 |   0     0 | 25  222    0   28    0
May 10 02:19:08 ubuntu dstat.sh[71112]: 10-05 02:19:08|  5   2  92   1   0|5139M  423M  194M 2109M|  32k   11k|   0   459k|   0  42.9 |2177  3350 |1.34 2.01 1.64|  0   0   0|   0     0 |   0     0 | 25  222    0   28    0
May 10 02:19:09 ubuntu dstat.sh[71112]: 10-05 02:19:09|  7   2  89   0   0|5139M  424M  194M 2109M|  24k 1622 |   0    52k|   0  4.01 |1721  2431 |1.34 2.01 1.64|  0   0   0|   0     0 |   0     0 | 25  222    0   28    0
May 10 02:19:10 ubuntu dstat.sh[71112]: 10-05 02:19:10|  5   1  93   1   0|5138M  424M  194M 2109M|  38k   12k|   0   300k|   0  22.0 |1961  2913 |1.23 1.98 1.63|  0   0   0|   0     0 |   0     0 | 25  222    0   29    0
May 10 02:19:11 ubuntu dstat.sh[71112]: 10-05 02:19:11|  4   1  94   0   0|5139M  423M  194M 2109M|  41k 8924 |   0    60k|   0  3.00 |1841  2661 |1.23 1.98 1.63|  0   0   0|   0     0 |   0     0 | 25  222    0   29    0
May 10 02:19:12 ubuntu dstat.sh[71112]: 10-05 02:19:12| 11   5  84   1   0|5137M  425M  194M 2109M|  40k   15k|   0   373k|   0  40.1 |2860  7441 |1.23 1.98 1.63|  0   0  34|   0     0 |   0     0 | 25  222    0   29    0
May 10 02:19:13 ubuntu dstat.sh[71112]: 10-05 02:19:13|  3   0  95   0   0|5137M  425M  194M 2109M|  29k 1508 |   0     0 |   0     0 |1883  2534 |1.23 1.98 1.63|  0   0   0|   0     0 |   0     0 | 25  222    0   29    0
May 10 02:19:14 ubuntu dstat.sh[71112]: 10-05 02:19:14| 12  17  69   2   0|5141M  421M  194M 2110M|  32k 1735 | 248k   45M|12.0   292 |4122  5978 |1.23 1.98 1.63|1.0   0 420|   0     0 |   0     0 | 25  222    0   28    0
May 10 02:19:15 ubuntu dstat.sh[71112]: 10-05 02:19:15| 12  18  68   0   0|5140M  421M  194M 2110M|  64k   15k|   0  1231k|   0  36.0 |4104  7626 |1.13 1.94 1.63|3.0   0 495|   0     0 |   0     0 | 25  222    0   28    0
May 10 02:19:16 ubuntu dstat.sh[71112]: 10-05 02:19:16| 11  18  68   0   0|5140M  422M  194M 2110M|  57k 1608 |  44k  308k|2.00  20.0 |4116  6878 |1.13 1.94 1.63|1.0   0 510|   0     0 |   0     0 | 25  222    0   28    0
May 10 02:19:17 ubuntu dstat.sh[71112]: 10-05 02:19:17| 13  19  68   1   0|5141M  420M  194M 2110M|  37k 2121 | 584k   60k|12.0  3.00 |3987  7139 |1.13 1.94 1.63|1.0   0 509|   0     0 |   0     0 | 25  222    0   28    0
May 10 02:19:18 ubuntu dstat.sh[71112]: 10-05 02:19:18| 24   6  69   1   1|5169M  392M  194M 2110M|  72k   11k|  28k  437k|2.00  42.1 |2653  4075 |1.13 1.94 1.63|1.0   0  68|   0     0 |   0     0 | 25  222    0   28    0
May 10 02:19:19 ubuntu dstat.sh[71112]: 10-05 02:19:19| 27   4  68   0   0|5184M  376M  194M 2111M| 191k  139k| 136k   16M|2.99   166 |2750  4863 |1.13 1.94 1.63|1.0 1.0 1.0|   0     0 |   0     0 | 25  225    0   28    0
May 10 02:19:20 ubuntu dstat.sh[71112]: 10-05 02:19:20| 28   5  66   1   0|5204M  356M  194M 2111M|  69k   27k|   0    46M|   0   293 |2826  3356 |1.12 1.93 1.62|2.0   0 7.0|   0     0 |   0     0 | 25  226    0   29    0
May 10 02:19:21 ubuntu dstat.sh[71112]: 10-05 02:19:21| 27   3  70   0   0|5194M  365M  194M 2111M| 161k  125k|   0   524k|   0  16.0 |2157  3440 |1.12 1.93 1.62|1.0   0   0|   0     0 |   0     0 | 25  230    0   30    0
May 10 02:19:22 ubuntu dstat.sh[71112]: 10-05 02:19:22| 24   5  69   0   0|5187M  373M  194M 2111M| 135k   14k|   0   462k|   0  32.1 |2183  3333 |1.12 1.93 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  230    0   30    0
May 10 02:19:23 ubuntu dstat.sh[71112]: 10-05 02:19:23| 26   4  70   0   0|5165M  395M  194M 2112M| 291k  147k|   0   559k|   0  20.0 |2642  3462 |1.12 1.93 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  230    0   30    0
May 10 02:19:24 ubuntu dstat.sh[71112]: 10-05 02:19:24| 25   4  69   0   0|5197M  362M  194M 2112M| 124k   86k|   0   772k|   0  31.0 |2332  3550 |1.12 1.93 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  230    0   30    0
