-- Logs begin at Tue 2022-05-03 23:00:13 UTC, end at Wed 2022-05-04 00:24:22 UTC. --
May 03 23:45:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 23:45:45 ubuntu dstat.sh[70544]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 23:45:45 ubuntu dstat.sh[70544]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 03 23:54:25 ubuntu dstat.sh[70544]: 03-05 23:54:25| 29   5  64   1   0|3177M  169M  190M 4230M| 346k  322k|  20k  715k|1.00  81.9 |3030  4788 |2.96 2.67 1.72|1.0   0  71|   0     0 |   0     0 | 21  103    0   49    0
May 03 23:54:26 ubuntu dstat.sh[70544]: 03-05 23:54:26| 23   4  73   0   0|3225M  122M  190M 4230M|  39k 1564 |   0   503k|   0  18.0 |1658  1868 |2.96 2.67 1.72|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   49    0
May 03 23:54:27 ubuntu dstat.sh[70544]: 03-05 23:54:27| 25   6  58  10   0|3166M  227M  190M 4184M| 311k  249k| 148k 2867k|9.02   424 |4233  5100 |2.96 2.68 1.73|1.0   0  66|   0     0 |   0     0 | 21  103    0   51    0
May 03 23:54:28 ubuntu dstat.sh[70544]: 03-05 23:54:28| 21   6  71   0   0|3201M  192M  190M 4184M| 125k 1621 |4097B  476k|1.00  26.0 |2590  2718 |2.96 2.68 1.73|1.0   0  84|   0     0 |   0     0 | 21  103    0   51    0
May 03 23:54:29 ubuntu dstat.sh[70544]: 03-05 23:54:29| 23   4  72   0   0|3230M  164M  190M 4184M| 652k  327k|   0   655k|   0  24.0 |2665  2655 |2.96 2.68 1.73|1.0   0   0|   0     0 |   0     0 | 21  105    0   51    0
May 03 23:54:30 ubuntu dstat.sh[70544]: 03-05 23:54:30| 27   2  70   1   0|3232M  161M  190M 4184M| 586k  563k|   0  2264k|   0   191 |3177  5301 |2.96 2.68 1.73|1.0   0   0|   0     0 |   0     0 | 21  105    0   51    0
May 03 23:54:31 ubuntu dstat.sh[70544]: 03-05 23:54:31| 35   4  62   1   0|3178M  214M  190M 4184M| 647k  629k|  72k  656k|4.00  57.0 |2795  4474 |2.96 2.68 1.73|2.0   0  36|   0     0 |   0     0 | 21  103    0   52    0
May 03 23:54:32 ubuntu dstat.sh[70544]: 03-05 23:54:32| 32  13  49   2   0|3199M  193M  190M 4185M| 507k  479k| 112k 1607k|6.00   119 |4202  7996 |2.97 2.68 1.74|1.0   0 255|   0     0 |   0     0 | 21  103    0   52    0
May 03 23:54:33 ubuntu dstat.sh[70544]: 03-05 23:54:33| 26   3  72   0   0|3249M  144M  190M 4185M| 108k   93k|   0   656k|   0  24.0 |1770  2694 |2.97 2.68 1.74|1.0   0 1.0|   0     0 |   0     0 | 21  107    0   52    0
May 03 23:54:34 ubuntu dstat.sh[70544]: 03-05 23:54:34| 13  15  70   0   0|3188M  205M  190M 4185M|  20k 4353 |   0   488k|   0  25.0 |2960  4753 |2.97 2.68 1.74|1.0   0 291|   0     0 |   0     0 | 21  105    0   53    0
May 03 23:54:35 ubuntu dstat.sh[70544]: 03-05 23:54:35| 15  19  64   0   0|3189M  203M  190M 4185M|  17k 1997 |   0   416k|   0  25.0 |3398  7425 |2.97 2.68 1.74|2.0   0 294|   0     0 |   0     0 | 21  105    0   53    0
May 03 23:54:36 ubuntu dstat.sh[70544]: 03-05 23:54:36| 25  17  58   1   0|3213M  177M  190M 4185M|  26k 1569 |   0  1844k|   0  85.2 |3480  8196 |2.97 2.68 1.74|4.0   0 142|   0     0 |   0     0 | 21  105    0   53    0
May 03 23:54:37 ubuntu dstat.sh[70544]: 03-05 23:54:37| 33  22  44   0   0|3253M  137M  190M 4185M|  21k 1666 |   0  4427k|   0   201 |3689  6249 |2.81 2.66 1.73|2.0   0 371|   0     0 |   0     0 | 21  105    0   53    0
May 03 23:54:38 ubuntu dstat.sh[70544]: 03-05 23:54:38| 38  21  40   0   0|3289M  125M  190M 4163M|  19k 2314 |  32k   20k|2.00  5.00 |3947  6883 |2.81 2.66 1.73| 13   0 251|   0     0 |   0     0 | 21  105    0   53    0
May 03 23:54:39 ubuntu dstat.sh[70544]: 03-05 23:54:39| 57  25  17   0   0|3414M  121M  190M 4045M| 151k  136k|  84k  920k|4.00  21.0 |5804    11k|2.81 2.66 1.73|4.0   0 339|   0     0 |   0     0 | 23  117    0   44    0
May 03 23:54:40 ubuntu dstat.sh[70544]: 03-05 23:54:40| 56  23  18   1   0|3484M  141M  190M 3957M|  22k 1910 |  28k 8231k|1.00   691 |5021  8447 |2.81 2.66 1.73|6.0   0 449|   0     0 |   0     0 | 23  117    0   44    0
May 03 23:54:41 ubuntu dstat.sh[70544]: 03-05 23:54:41| 61  19  17   2   0|3567M  122M  190M 3893M|  27k 1620 | 400k 2119k|31.0   295 |4857  6846 |2.81 2.66 1.73|5.0   0 149|   0     0 |   0     0 | 23  117    0   43    0
May 03 23:54:42 ubuntu dstat.sh[70544]: 03-05 23:54:42| 64  23   9   2   0|3647M  126M  190M 3811M|  73k   56k| 924k 6912k|41.0   549 |7362    15k|2.90 2.68 1.74|2.0   0 492|   0     0 |   0     0 | 23  133    0   43    0
May 03 23:54:43 ubuntu dstat.sh[70544]: 03-05 23:54:43| 30  24  39   5   1|3691M  131M  190M 3763M|  17k 2213 | 288k 1435k|16.0   197 |3870  5622 |2.90 2.68 1.74|1.0 1.0 392|   0     0 |   0     0 | 23  133    0   38    0
May 03 23:54:44 ubuntu dstat.sh[70544]: 03-05 23:54:44| 38  16  42   3   0|3705M  134M  190M 3745M|  26k 9997 | 855k  823k|13.0  18.0 |4821    10k|2.90 2.68 1.74|3.0   0  73|   0     0 |   0     0 | 24  133    0   38    0
May 03 23:54:45 ubuntu dstat.sh[70544]: 03-05 23:54:45| 25  22  45   6   0|3746M  133M  190M 3707M|  14k 1910 | 120k  304k|18.0  16.0 |3676  6192 |2.90 2.68 1.74|2.0   0 378|   0     0 |   0     0 | 24  133    0   33    0
May 03 23:54:46 ubuntu dstat.sh[70544]: 03-05 23:54:46| 37  19  42   1   0|3779M  137M  190M 3669M|  24k 3422 |  12k  367k|2.99  8.98 |4799  8131 |2.90 2.68 1.74|4.0   0 228|   0     0 |   0     0 | 24  133    0   34    0
May 03 23:54:47 ubuntu dstat.sh[70544]: 03-05 23:54:47| 47  22  28   3   0|3847M  131M  190M 3610M|  64k   48k| 493k   16k|36.1  4.01 |4438  8214 |2.91 2.68 1.75|5.0   0 377|   0     0 |   0     0 | 24  139    0   33    0
May 03 23:54:48 ubuntu dstat.sh[70544]: 03-05 23:54:48| 35  25  33   5   0|3928M  127M  190M 3535M|  51k   35k| 840k 1091k|58.0  36.0 |5145    11k|2.91 2.68 1.75|4.0   0 515|   0     0 |   0     0 | 24  145    0   33    0
May 03 23:54:49 ubuntu dstat.sh[70544]: 03-05 23:54:49| 32  21  45   1   0|3976M  135M  190M 3481M|  15k 1623 |4103B  377k|1.00  20.0 |3512  6281 |2.91 2.68 1.75|3.0   0 386|   0     0 |   0     0 | 24  145    0   33    0
May 03 23:54:50 ubuntu dstat.sh[70544]: 03-05 23:54:50| 42  24  31   0   0|4027M  142M  190M 3426M|  91k   62k|   0  2332k|   0   126 |7468    16k|2.91 2.68 1.75|5.0 1.0 229|   0     0 |   0     0 | 24  153    0   33    0
May 03 23:54:51 ubuntu dstat.sh[70544]: 03-05 23:54:51| 33  12  50   3   0|4077M  127M  190M 3391M|  34k 1732 | 240k 7819k|14.0   681 |3843  5020 |2.91 2.68 1.75|2.0 1.0 131|   0     0 |   0     0 | 24  153    0   33    0
May 03 23:54:52 ubuntu dstat.sh[70544]: 03-05 23:54:52| 44   7  46   3   0|4167M  129M  189M 3303M|  35k 1662 | 484k  468k|32.0  14.0 |2275  2843 |2.84 2.67 1.75|3.0   0 1.0|   0     0 |   0     0 | 24  153    0   33    0
May 03 23:54:53 ubuntu dstat.sh[70544]: 03-05 23:54:53| 46   7  45   0   0|4243M  120M  189M 3238M|  34k   10k|   0   392k|   0  28.0 |2305  2869 |2.84 2.67 1.75|6.0   0   0|   0     0 |   0     0 | 24  153    0   33    0
May 03 23:54:54 ubuntu dstat.sh[70544]: 03-05 23:54:54| 44  13  40   2   0|4170M  224M  190M 3209M|  77k   63k| 617k  549k|16.9  18.9 |3596  6711 |2.84 2.67 1.75|5.0   0 192|   0     0 |   0     0 | 24  157    0   33    0
May 03 23:54:55 ubuntu dstat.sh[70544]: 03-05 23:54:55| 36  23  26  13   0|4208M  180M  190M 3214M|  39k   23k|4512k 1044k|72.5  38.3 |5152  9898 |2.84 2.67 1.75|6.0   0 419|   0     0 |   0     0 | 24  159    0   33    0
May 03 23:54:56 ubuntu dstat.sh[70544]: 03-05 23:54:56| 51  25  22   1   0|4223M  162M  190M 3217M| 168k  154k| 603k  627k|7.98  26.9 |5119    10k|2.84 2.67 1.75|4.0   0 287|   0     0 |   0     0 | 24  162    0   21    0
May 03 23:54:57 ubuntu dstat.sh[70544]: 03-05 23:54:57| 56  21  21   0   0|4286M  129M  190M 3188M|  22k 8891 |  72k   11M|1.00   657 |5650  7386 |3.09 2.73 1.77| 10   0 152|   0     0 |   0     0 | 24  161    0   21    0
May 03 23:54:58 ubuntu dstat.sh[70544]: 03-05 23:54:58| 77  19   2   1   0|4346M  125M  190M 3134M|  23k 8687 | 378k  861k|14.1  18.1 |3285  5331 |3.09 2.73 1.77|6.0   0  98|   0     0 |   0     0 | 24  162    0   21    0
May 03 23:54:59 ubuntu dstat.sh[70544]: 03-05 23:54:59| 77  15   4   4   0|4371M  177M  190M 3059M| 118k   97k| 574k 4755k|30.9   256 |4122  6180 |3.09 2.73 1.77|4.0 1.0  49|   0     0 |   0     0 | 24  164    0   23    0
May 03 23:55:00 ubuntu dstat.sh[70544]: 03-05 23:55:00| 54  17   9  20   0|4429M  144M  190M 3034M|  26k 8872 |1205k  750k|68.9  21.0 |4070  7008 |3.09 2.73 1.77|6.0   0  82|   0     0 |   0     0 | 24  168    0   23    0
May 03 23:55:01 ubuntu dstat.sh[70544]: 03-05 23:55:01| 70  24   4   2   0|4484M  127M  190M 2997M| 187k  157k|1570k 1402k|43.2  63.3 |8652    40k|3.09 2.73 1.77|3.0   0 273|   0     0 |   0     0 | 24  169    0   28    0
May 03 23:55:02 ubuntu dstat.sh[70544]: 03-05 23:55:02| 47  23  18  11   0|4462M  169M  190M 2979M| 321k  306k| 836k   19M|32.0   851 |7908    16k|3.08 2.73 1.78|3.0   0 438|   0     0 |   0     0 | 24  171    0   27    0
May 03 23:55:03 ubuntu dstat.sh[70544]: 03-05 23:55:03| 55  20  20   4   0|4509M  121M  190M 2979M| 127k  112k|  20k 1758k|3.00   136 |5861    13k|3.08 2.73 1.78|5.0   0 130|   0     0 |   0     0 | 24  172    0   27    0
May 03 23:55:04 ubuntu dstat.sh[70544]: 03-05 23:55:04| 50  24  22   3   0|4513M  168M  190M 2932M| 124k  103k| 653k 1298k|20.0  59.1 |4565  8474 |3.08 2.73 1.78|2.0 1.0 453|   0     0 |   0     0 | 24  172    0   27    0
May 03 23:55:05 ubuntu dstat.sh[70544]: 03-05 23:55:05| 60  22  17   1   0|4592M  143M  190M 2878M|  21k 7778 |  92k 5072k|6.99   541 |6128  8855 |3.08 2.73 1.78|8.0 1.0 113|   0     0 |   0     0 | 24  172    0   27    0
May 03 23:55:06 ubuntu dstat.sh[70544]: 03-05 23:55:06| 67  24   5   1   0|4615M  147M  190M 2854M| 164k  142k| 340k 2050k|42.0  63.0 |6364    13k|3.08 2.73 1.78|8.0   0 431|   0     0 |   0     0 | 24  175    0   28    0
May 03 23:55:07 ubuntu dstat.sh[70544]: 03-05 23:55:07| 63  21  15   1   0|4690M  125M  188M 2803M|  29k   11k|4064B 6648k|0.99   624 |5739  8099 |3.08 2.74 1.79|4.0   0 130|   0     0 |   0     0 | 24  176    0   28    0
May 03 23:55:08 ubuntu dstat.sh[70544]: 03-05 23:55:08| 74  16   7   3   0|4766M  141M  186M 2721M| 200k  180k| 266k 4541k|20.1   501 |5706  9056 |3.08 2.74 1.79|5.0   0 186|   0     0 |   0     0 | 24  184    0   30    0
May 03 23:55:09 ubuntu dstat.sh[70544]: 03-05 23:55:09| 65  12  22   1   0|4896M  127M  184M 2613M|  51k   39k|  28k 4023k|5.00   342 |3237  3636 |3.08 2.74 1.79|3.0   0 2.0|   0     0 |   0     0 | 24  185    0   30    0
May 03 23:55:10 ubuntu dstat.sh[70544]: 03-05 23:55:10| 58   9  24  10   0|4908M  138M  184M 2591M| 252k  240k| 596k  624k|40.0  17.0 |3078  4418 |3.08 2.74 1.79|2.0 1.0 9.0|   0     0 |   0     0 | 24  191    0   30    0
May 03 23:55:11 ubuntu dstat.sh[70544]: 03-05 23:55:11| 58  13  23   5   0|4893M  200M  182M 2547M| 210k  175k|1067k 1099k|16.0  82.0 |4329  7962 |3.08 2.74 1.79|6.0   0  94|   0     0 |   0     0 | 24  194    0   34    0
May 03 23:55:12 ubuntu dstat.sh[70544]: 03-05 23:55:12| 52  22  24   2   0|4875M  217M  182M 2548M|  33k 1621 | 572k  692k|30.0  27.0 |4439  7550 |3.07 2.74 1.79|3.0   0 468|   0     0 |   0     0 | 24  194    0   33    0
May 03 23:55:13 ubuntu dstat.sh[70544]: 03-05 23:55:13| 57  22  20   0   0|4835M  255M  182M 2549M| 115k  103k| 384k 1522k|9.99  57.9 |5409    10k|3.07 2.74 1.79|6.0   0 204|   0     0 |   0     0 | 24  194    0   33    0
May 03 23:55:14 ubuntu dstat.sh[70544]: 03-05 23:55:14| 73  21   6   1   0|4951M  139M  182M 2549M|  24k 8641 | 348k 1249k|13.0  34.0 |3923  6002 |3.07 2.74 1.79|4.0   0 185|   0     0 |   0     0 | 25  197    0   32    0
May 03 23:55:15 ubuntu dstat.sh[70544]: 03-05 23:55:15| 65  10   4  21   0|5007M  170M  180M 2469M| 115k  106k|1122k 7649k|38.9   725 |4083  4812 |3.07 2.74 1.79|3.0 3.0  12|   0     0 |   0     0 | 25  197    0   33    0
May 03 23:55:16 ubuntu dstat.sh[70544]: 03-05 23:55:16| 44  20   8  27   0|5083M  129M  181M 2436M|  16k 3365 |  13M  754k| 236  23.0 |5902  6864 |3.07 2.74 1.79|4.0   0  43|   0     0 |   0     0 | 25  197    0   32    0
May 03 23:55:17 ubuntu dstat.sh[70544]: 03-05 23:55:17| 70  14   6   9   0|5095M  172M  180M 2388M| 115k   97k|3773k 1764k|90.9  96.9 |4726  7867 |3.31 2.80 1.82|4.0   0  97|   0     0 |   0     0 | 25  197    0   33    0
May 03 23:55:18 ubuntu dstat.sh[70544]: 03-05 23:55:18| 71  13   7   9   0|5151M  150M  180M 2356M|  84k   71k| 977k 1345k|66.1  42.0 |3562  7420 |3.31 2.80 1.82|3.0   0 177|   0     0 |   0     0 | 25  196    0   33    0
May 03 23:55:19 ubuntu dstat.sh[70544]: 03-05 23:55:19| 27   7  61   2   0|5098M  203M  180M 2356M|  62k   47k| 391k  783k|15.0  44.9 |2712  3926 |3.31 2.80 1.82|1.0   0  57|   0     0 |   0     0 | 25  195    0   33    0
May 03 23:55:20 ubuntu dstat.sh[70544]: 03-05 23:55:20| 21   5  72   1   0|5108M  193M  180M 2357M|  25k 3611 | 619k  555k|7.99  16.0 |2124  2815 |3.31 2.80 1.82|2.0   0 5.0|   0     0 |   0     0 | 25  196    0   32    0
May 03 23:55:21 ubuntu dstat.sh[70544]: 03-05 23:55:21| 23   6  70   1   0|5081M  219M  180M 2357M|  38k 4675 | 256k 1774k|2.00  89.1 |2547  3627 |3.31 2.80 1.82|1.0   0 6.0|   0     0 |   0     0 | 25  196    0   32    0
May 03 23:55:22 ubuntu dstat.sh[70544]: 03-05 23:55:22| 25   5  69   0   0|5056M  242M  180M 2359M|2165k   19k| 268k  552k|5.00  9.99 |2864  2946 |3.12 2.77 1.81|1.0   0 2.0|   0     0 |   0     0 | 25  195    0   32    0
May 03 23:55:23 ubuntu dstat.sh[70544]: 03-05 23:55:23| 33  10  52   4   0|5057M  226M  180M 2374M|  15M   74k|1751k  361k|20.0  21.0 |7019  4386 |3.12 2.77 1.81|1.0 1.0  92|   0     0 |   0     0 | 25  194    0   32    0
May 03 23:55:24 ubuntu dstat.sh[70544]: 03-05 23:55:24| 40  13  46   0   0|5088M  195M  180M 2374M|  21k 7943 | 688k  896k|9.00  22.0 |3196  4881 |3.12 2.77 1.81|2.0   0 169|   0     0 |   0     0 | 25  194    0   32    0
May 03 23:55:25 ubuntu dstat.sh[70544]: 03-05 23:55:25| 45   6  47   0   0|5128M  155M  180M 2374M| 173k  155k| 336k  684k|9.00  34.0 |2958  4249 |3.12 2.77 1.81|5.0   0 4.0|   0     0 |   0     0 | 25  199    0   33    0
May 03 23:55:26 ubuntu dstat.sh[70544]: 03-05 23:55:26| 45   8  46   0   0|5147M  136M  180M 2375M|  11M   11M| 320k  560k|11.0  27.0 |4247  6855 |3.12 2.77 1.81|2.0   0 5.0|   0     0 |   0     0 | 25  205    0   33    0
May 03 23:55:27 ubuntu dstat.sh[70544]: 03-05 23:55:27| 46   7  47   0   0|5159M  145M  179M 2355M| 558k  536k| 260k  584k|3.00  37.0 |4199  6985 |3.03 2.75 1.81|2.0   0 9.0|   0     0 |   0     0 | 25  211    0   35    0
May 03 23:55:28 ubuntu dstat.sh[70544]: 03-05 23:55:28| 44  18  31   8   1|5106M  258M  178M 2299M|  56M   56M| 304k   40M|4.00   975 |5618  7714 |3.03 2.75 1.81|4.0   0 118|   0     0 |   0     0 | 25  208    0   42    0
May 03 23:55:29 ubuntu dstat.sh[70544]: 03-05 23:55:29| 33  18  45   1   0|5121M  243M  178M 2300M|  19k 1617 | 292k  503k|4.99  13.0 |3421  6289 |3.03 2.75 1.81|2.0   0 379|   0     0 |   0     0 | 25  208    0   42    0
May 03 23:55:30 ubuntu dstat.sh[70544]: 03-05 23:55:30| 44   8  47   0   0|5176M  188M  178M 2300M|  21k 5197 | 256k  504k|2.00  16.0 |2217  2804 |3.03 2.75 1.81|2.0   0 6.0|   0     0 |   0     0 | 25  208    0   42    0
May 03 23:55:31 ubuntu dstat.sh[70544]: 03-05 23:55:31| 27   6  67   0   0|5190M  174M  178M 2300M|  34k 2535 | 512k 1308k|4.00  66.0 |2449  3259 |3.03 2.75 1.81|  0   0 5.0|   0     0 |   0     0 | 25  208    1   42    0
May 03 23:55:32 ubuntu dstat.sh[70544]: 03-05 23:55:32| 33  16  49   2   0|5131M  233M  178M 2300M|  48k   35k| 260k  773k|3.00  22.0 |3334  5577 |2.95 2.74 1.82|3.0   0 253|   0     0 |   0     0 | 25  211    0   41    0
May 03 23:55:33 ubuntu dstat.sh[70544]: 03-05 23:55:33| 30  22  46   1   0|5102M  262M  178M 2300M|  20k 7736 | 372k  368k|5.00  21.0 |4013  7070 |2.95 2.74 1.82|1.0   0 406|   0     0 |   0     0 | 25  211    0   41    0
May 03 23:55:34 ubuntu dstat.sh[70544]: 03-05 23:55:34| 23   6  70   0   1|5114M  250M  178M 2300M|  20k 7785 | 256k  648k|2.00  25.0 |2225  3276 |2.95 2.74 1.82|3.0   0  13|   0     0 |   0     0 | 25  211    0   41    0
May 03 23:55:35 ubuntu dstat.sh[70544]: 03-05 23:55:35| 38   7  54   1   0|5133M  230M  178M 2300M|  31k   19k| 256k  752k|2.00  31.0 |2410  3482 |2.95 2.74 1.82|1.0   0 3.0|   0     0 |   0     0 | 25  211    0   40    0
May 03 23:55:36 ubuntu dstat.sh[70544]: 03-05 23:55:36| 23   6  70   0   0|5098M  265M  178M 2300M| 106k   90k|   0   212k|   0  8.99 |2411  3820 |2.95 2.74 1.82|1.0   0  50|   0     0 |   0     0 | 25  215    0   40    0
May 03 23:55:37 ubuntu dstat.sh[70544]: 03-05 23:55:37| 14  15  67   1   0|5098M  264M  178M 2301M|  26k 2034 | 112k  421k|11.0  18.0 |3698  6035 |2.79 2.71 1.81|2.0   0 212|   0     0 |   0     0 | 25  215    0   40    0
May 03 23:55:38 ubuntu dstat.sh[70544]: 03-05 23:55:38| 14  18  66   0   0|5097M  265M  178M 2301M|  38k   17k|  48k  487k|3.00  28.0 |3697  5897 |2.79 2.71 1.81|1.0   0 219|   0     0 |   0     0 | 25  215    0   40    0
May 03 23:55:39 ubuntu dstat.sh[70544]: 03-05 23:55:39| 17  12  69   0   0|5117M  246M  178M 2301M|  13k 1843 |4095B  216k|1.00  10.0 |2796  4282 |2.79 2.71 1.81|1.0   0 127|   0     0 |   0     0 | 25  215    0   40    0
May 03 23:55:40 ubuntu dstat.sh[70544]: 03-05 23:55:40| 25   4  71   0   0|5171M  192M  178M 2301M|  14k 2131 |   0   412k|   0  10.0 |1809  2728 |2.79 2.71 1.81|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   40    0
May 03 23:55:41 ubuntu dstat.sh[70544]: 03-05 23:55:41| 27   3  71   1   0|5201M  161M  178M 2301M|  26k 3319 | 100k  332k|2.00  18.0 |1853  2627 |2.79 2.71 1.81|1.0   0   0|   0     0 |   0     0 | 25  215    0   40    0
May 03 23:55:42 ubuntu dstat.sh[70544]: 03-05 23:55:42| 25   2  70   2   0|5221M  141M  178M 2301M|  52k   39k| 172k  380k|6.01  45.0 |2429  3753 |2.65 2.68 1.81|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   40    0
May 03 23:55:43 ubuntu dstat.sh[70544]: 03-05 23:55:43| 25   3  69   1   0|5142M  220M  178M 2301M|  50k 7888 |  20k  268k|4.00  22.0 |2381  3013 |2.65 2.68 1.81|2.0   0 6.0|   0     0 |   0     0 | 25  215    0   40    0
May 03 23:55:44 ubuntu dstat.sh[70544]: 03-05 23:55:44| 26   2  70   0   0|5189M  172M  178M 2301M|  36k 7899 |   0   524k|   0  21.0 |2150  2829 |2.65 2.68 1.81|2.0   0   0|   0     0 |   0     0 | 25  215    0   40    0
May 03 23:55:45 ubuntu dstat.sh[70544]: 03-05 23:55:45| 28   4  68   1   0|5216M  146M  178M 2301M| 133k  105k|   0  2625k|   0   148 |2908  4268 |2.65 2.68 1.81|1.0   0 6.0|   0     0 |   0     0 | 25  221    0   42    0
May 03 23:55:46 ubuntu dstat.sh[70544]: 03-05 23:55:46| 26   4  68   2   1|5130M  231M  178M 2302M|  71k 3962 |  60k  437k|8.02  30.1 |2341  2947 |2.65 2.68 1.81|1.0   0  21|   0     0 |   0     0 | 25  215    0   43    0
May 03 23:55:47 ubuntu dstat.sh[70544]: 03-05 23:55:47| 25   4  68   0   0|5167M  194M  178M 2302M| 567k 4902 |   0   671k|   0  33.0 |2484  3369 |2.52 2.65 1.80|1.0   0  22|   0     0 |   0     0 | 25  217    0   42    0
May 03 23:55:48 ubuntu dstat.sh[70544]: 03-05 23:55:48| 15  10  70   1   0|5105M  255M  178M 2302M|  87k   15k| 404k  892k|8.00  57.0 |3143  5104 |2.52 2.65 1.80|1.0   0 170|   0     0 |   0     0 | 25  217    0   42    0
May 03 23:55:49 ubuntu dstat.sh[70544]: 03-05 23:55:49| 12  16  69   2   0|5109M  252M  178M 2302M|  40k 1844 | 124k  220k|15.0  10.0 |3721  5940 |2.52 2.65 1.80|1.0   0 320|   0     0 |   0     0 | 25  217    0   42    0
May 03 23:55:50 ubuntu dstat.sh[70544]: 03-05 23:55:50| 18   6  70   4   0|5113M  247M  178M 2303M|  16k 1907 |1100k  200k|93.0  10.0 |2582  3885 |2.52 2.65 1.80|1.0   0  90|   0     0 |   0     0 | 25  217    0   42    0
May 03 23:55:51 ubuntu dstat.sh[70544]: 03-05 23:55:51| 20   3  70   6   0|5131M  228M  178M 2304M|  24k 1730 | 535k  200k|50.9  11.0 |2033  2840 |2.52 2.65 1.80|1.0   0   0|   0     0 |   0     0 | 25  217    0   42    0
May 03 23:55:52 ubuntu dstat.sh[70544]: 03-05 23:55:52| 20   3  70   6   0|5141M  217M  178M 2305M|  43k 6038 |1036k  468k| 119  26.0 |2492  3428 |2.39 2.63 1.80|2.0   0 2.0|   0     0 |   0     0 | 25  217    0   42    0
May 03 23:55:53 ubuntu dstat.sh[70544]: 03-05 23:55:53| 26   3  70   1   0|5147M  211M  178M 2305M|  31k 9091 |  12k  464k|3.00  22.0 |2290  3288 |2.39 2.63 1.80|2.0   0 3.0|   0     0 |   0     0 | 25  217    0   42    0
May 03 23:55:54 ubuntu dstat.sh[70544]: 03-05 23:55:54| 22   5  68   4   0|5164M  191M  178M 2308M|  23k   10k|3230k  497k|74.1  33.1 |4109  7174 |2.39 2.63 1.80|3.0   0 5.0|   0     0 |   0     0 | 25  217    0   43    0
May 03 23:55:55 ubuntu dstat.sh[70544]: 03-05 23:55:55| 26   4  67   1   0|5167M  188M  178M 2308M|  29k   13k|  92k  491k|3.99  51.9 |7413    15k|2.39 2.63 1.80|3.0   0 1.0|   0     0 |   0     0 | 25  217    0   43    0
May 03 23:55:56 ubuntu dstat.sh[70544]: 03-05 23:55:56| 31   4  64   1   0|5168M  186M  178M 2308M| 145k  135k|  28k  268k|4.00  15.0 |2975  5012 |2.39 2.63 1.80|5.0   0 7.0|   0     0 |   0     0 | 25  217    0   43    0
May 03 23:55:57 ubuntu dstat.sh[70544]: 03-05 23:55:57| 15   2  77   4   0|5146M  208M  178M 2309M|  52k   38k| 160k  785k|17.0  58.1 |2643  4327 |2.20 2.58 1.79|1.0 1.0  22|   0     0 |   0     0 | 25  220    0   41    0
May 03 23:55:58 ubuntu dstat.sh[70544]: 03-05 23:55:58|  8   3  86   2   0|5145M  209M  179M 2309M|  54k   16k|4093B  612k|1.00  35.0 |2442  3337 |2.20 2.58 1.79|2.0   0   0|   0     0 |   0     0 | 25  221    0   41    0
May 03 23:55:59 ubuntu dstat.sh[70544]: 03-05 23:55:59|  3   1  92   2   0|5146M  208M  179M 2309M|  23k 3104 |   0  6006k|   0   700 |2464  2782 |2.20 2.58 1.79|  0   0   0|   0     0 |   0     0 | 25  221    0   39    0
May 03 23:56:00 ubuntu dstat.sh[70544]: 03-05 23:56:00| 14   3  81   2   0|5147M  206M  179M 2310M| 149k 7645 | 152k  408k|13.0  13.0 |1996  2988 |2.20 2.58 1.79|1.0   0   0|   0     0 |   0     0 | 25  221    0   39    0
May 03 23:56:01 ubuntu dstat.sh[70544]: 03-05 23:56:01|  8   1  87   2   0|5148M  203M  179M 2311M| 891k   22k|   0  1783k|   0  39.0 |2831  3345 |2.20 2.58 1.79|1.0   0   0|   0     0 |   0     0 | 25  221    0   35    0
May 03 23:56:02 ubuntu dstat.sh[70544]: 03-05 23:56:02| 31   7  61   0   0|5168M  179M  179M 2315M|  21k   12k|   0   652k|   0  23.0 |2885  6214 |2.19 2.57 1.79|1.0   0  36|   0     0 |   0     0 | 25  223    0   36    0
May 03 23:56:03 ubuntu dstat.sh[70544]: 03-05 23:56:03| 28   1  71   0   0|5169M  178M  179M 2315M|  22k 7567 |   0   613k|   0  29.0 |2044  2983 |2.19 2.57 1.79|3.0   0   0|   0     0 |   0     0 | 25  223    0   34    0
May 03 23:56:04 ubuntu dstat.sh[70544]: 03-05 23:56:04| 24   5  70   0   0|5169M  178M  179M 2315M|  27k 7944 |  16k  770k|2.00  26.9 |2220  3128 |2.19 2.57 1.79|2.0   0 2.0|   0     0 |   0     0 | 25  223    0   34    0
May 03 23:56:05 ubuntu dstat.sh[70544]: 03-05 23:56:05| 26   2  69   4   0|5170M  177M  179M 2315M|  34k   13k|  92k  477k|13.0  29.1 |2285  3303 |2.19 2.57 1.79|1.0 1.0   0|   0     0 |   0     0 | 25  223    0   34    0
