-- Logs begin at Thu 2022-05-12 20:57:20 UTC, end at Thu 2022-05-12 22:20:32 UTC. --
May 12 21:43:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 21:43:14 ubuntu dstat.sh[85853]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 21:43:14 ubuntu dstat.sh[85853]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 21:47:08 ubuntu dstat.sh[85853]: 12-05 21:47:08| 15  14  70   0   0|1282M 1090M  202M 5166M|  64k 1620 |   0   712k|   0   119 |2508  3389 |1.64 1.87 1.17|1.0   0 278|   0     0 |   0     0 |  9   28    0    1    0
May 12 21:47:09 ubuntu dstat.sh[85853]: 12-05 21:47:09| 24   2  74   0   0|1329M 1043M  202M 5166M|  71k 1621 |   0     0 |   0     0 |1004   934 |1.64 1.87 1.17|1.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
May 12 21:47:10 ubuntu dstat.sh[85853]: 12-05 21:47:10| 23   2  74   0   0|1268M 1104M  202M 5166M|  31k 1621 |   0     0 |   0     0 |1019  1079 |1.64 1.87 1.17|1.0   0 9.0|   0     0 |   0     0 |  9   28    0    1    0
May 12 21:47:11 ubuntu dstat.sh[85853]: 12-05 21:47:11| 22   3  74   0   0|1328M 1044M  202M 5166M|  18k 1620 |   0     0 |   0     0 | 942   966 |1.64 1.87 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    1    0
May 12 21:47:12 ubuntu dstat.sh[85853]: 12-05 21:47:12| 20   9  70   0   0|1264M 1108M  202M 5166M|  22k 1620 |   0   148k|   0  2.00 |2144  3203 |1.59 1.85 1.17|1.0   0 184|   0     0 |   0     0 |  9   28    0    1    0
May 12 21:47:13 ubuntu dstat.sh[85853]: 12-05 21:47:13|  9  19  70   0   0|1264M 1108M  202M 5166M|  29k 1619 |   0   128k|   0  8.99 |2979  4569 |1.59 1.85 1.17|2.0   0 403|   0     0 |   0     0 |  9   28    0    1    0
May 12 21:47:14 ubuntu dstat.sh[85853]: 12-05 21:47:14|  9  21  69   0   0|1264M 1108M  202M 5166M|  17k 1457 |   0   248k|   0  5.00 |3032  4999 |1.59 1.85 1.17|1.0   0 431|   0     0 |   0     0 |  9   28    0    1    0
May 12 21:47:15 ubuntu dstat.sh[85853]: 12-05 21:47:15| 19  26  54   1   0|1291M 1081M  202M 5166M|  34k   13k|   0   856k|   0  40.0 |3397  5869 |1.59 1.85 1.17|2.0   0 526|   0     0 |   0     0 |  9   28    0    3    0
May 12 21:47:16 ubuntu dstat.sh[85853]: 12-05 21:47:16| 65  23  11   0   0|1389M  983M  202M 5166M|  42k   25k|   0   636k|   0  47.0 |2900  5526 |1.59 1.85 1.17|4.0   0 558|   0     0 |   0     0 |  9   28    0    7    0
May 12 21:47:17 ubuntu dstat.sh[85853]: 12-05 21:47:17| 56  11  12  20   0|1504M  851M  204M 5181M|  42k   16k| 444k   15M|10.0   295 |3249  5127 |1.78 1.89 1.18|1.0 2.0 156|   0     0 |   0     0 |  9   32    0    7    0
May 12 21:47:18 ubuntu dstat.sh[85853]: 12-05 21:47:18| 42  11  19  29   0|1563M  784M  203M 5186M|  70k   23k|3091k 9536k|21.0   520 |5348  9068 |1.78 1.89 1.18|1.0 2.0 101|   0     0 |   0     0 |  9   34    0    8    0
May 12 21:47:19 ubuntu dstat.sh[85853]: 12-05 21:47:19| 28   5  33  31   0|1569M  777M  203M 5188M|  70k 7590 |  44k 5060k|2.00   355 |4163  7270 |1.78 1.89 1.18|1.0 1.0  31|   0     0 |   0     0 |  9   34    0    8    0
May 12 21:47:20 ubuntu dstat.sh[85853]: 12-05 21:47:20| 25   6  45  23   0|1579M  766M  203M 5188M|  26k 4331 |   0  2119k|   0   203 |2952  4757 |1.78 1.89 1.18|1.0 1.0  26|   0     0 |   0     0 |  9   34    0    8    0
May 12 21:47:21 ubuntu dstat.sh[85853]: 12-05 21:47:21| 26   6  59   8   0|1542M  802M  203M 5190M|  28k 8126 |   0  5829k|   0   421 |3942  6913 |1.78 1.89 1.18|1.0 1.0  32|   0     0 |   0     0 |  9   34    0    8    0
May 12 21:47:22 ubuntu dstat.sh[85853]: 12-05 21:47:22| 31   6  40  22   0|1552M  790M  203M 5192M|  36k   14k|   0  5838k|   0   479 |4847  8345 |1.88 1.91 1.19|1.0 1.0  22|   0     0 |   0     0 |  9   34    0    8    0
May 12 21:47:23 ubuntu dstat.sh[85853]: 12-05 21:47:23| 35   7  38  19   0|1506M  834M  203M 5192M|  27k 4370 |   0  3367k|   0   247 |3261  5226 |1.88 1.91 1.19|7.0   0  72|   0     0 |   0     0 |  9   32    0    8    0
May 12 21:47:24 ubuntu dstat.sh[85853]: 12-05 21:47:24| 51   8  23  18   0|1549M  789M  204M 5194M|  25k 7404 |   0  6043k|   0   505 |4498  7515 |1.88 1.91 1.19|2.0 2.0  23|   0     0 |   0     0 |  9   32    0    8    0
May 12 21:47:25 ubuntu dstat.sh[85853]: 12-05 21:47:25| 44   7  26  23   1|1562M  776M  204M 5195M| 313k  296k|   0  5196k|   0   419 |4493  8544 |1.88 1.91 1.19|3.0 2.0  15|   0     0 |   0     0 |  9   32    0    8    0
May 12 21:47:26 ubuntu dstat.sh[85853]: 12-05 21:47:26| 41  11  26  20   0|1522M  813M  204M 5197M|  21k 6913 |   0  5420k|   0   425 |3855  7838 |1.88 1.91 1.19|1.0 1.0 164|   0     0 |   0     0 |  9   32    0    8    0
May 12 21:47:27 ubuntu dstat.sh[85853]: 12-05 21:47:27| 27   6  43  23   0|1552M  782M  204M 5198M| 154k  109k|   0  4771k|   0   383 |4353  7494 |2.21 1.98 1.22|1.0 1.0  18|   0     0 |   0     0 |  9   33    0    8    0
May 12 21:47:28 ubuntu dstat.sh[85853]: 12-05 21:47:28| 29   5  46  20   0|1554M  778M  204M 5200M| 606k  577k|   0  6464k|   0   527 |6506    12k|2.21 1.98 1.22|1.0 1.0  14|   0     0 |   0     0 |  9   33    0    8    0
May 12 21:47:29 ubuntu dstat.sh[85853]: 12-05 21:47:29| 29   4  46  19   0|1497M  833M  204M 5202M| 454k  397k|   0  5488k|   0   432 |5712    11k|2.21 1.98 1.22|2.0 2.0  33|   0     0 |   0     0 |  9   32    0   10    0
May 12 21:47:30 ubuntu dstat.sh[85853]: 12-05 21:47:30| 27   5  53  14   0|1536M  792M  205M 5203M|  29k 6900 |   0  5325k|   0   400 |3998  6850 |2.21 1.98 1.22|1.0 1.0  16|   0     0 |   0     0 |  9   32    0   10    0
May 12 21:47:31 ubuntu dstat.sh[85853]: 12-05 21:47:31| 27   6  43  22   0|1556M  771M  205M 5204M| 304k  286k|   0  4704k|   0   370 |4884  8564 |2.21 1.98 1.22|4.0   0 9.0|   0     0 |   0     0 |  9   33    0   10    0
May 12 21:47:32 ubuntu dstat.sh[85853]: 12-05 21:47:32| 27   3  47  21   1|1557M  769M  205M 5205M| 576k  559k|   0  3884k|   0   299 |5140  9536 |2.51 2.04 1.25|1.0 3.0 6.0|   0     0 |   0     0 |  9   33    0   10    0
May 12 21:47:33 ubuntu dstat.sh[85853]: 12-05 21:47:33| 30   6  41  21   0|1536M  788M  205M 5207M| 125k  107k|   0  5032k|   0   407 |4685  8407 |2.51 2.04 1.25|1.0 1.0  73|   0     0 |   0     0 |  9   32    0   11    0
May 12 21:47:34 ubuntu dstat.sh[85853]: 12-05 21:47:34| 32   6  39  22   0|1571M  752M  205M 5208M|  27k   10k|   0  7234k|   0   637 |5781  9661 |2.51 2.04 1.25|1.0 1.0 3.0|   0     0 |   0     0 |  9   32    0   11    0
May 12 21:47:35 ubuntu dstat.sh[85853]: 12-05 21:47:35| 43   9  32  15   0|1482M  838M  205M 5210M| 645k  629k|   0  6657k|   0   603 |6926    13k|2.51 2.04 1.25|2.0 1.0 174|   0     0 |   0     0 |  9   31    0   11    0
May 12 21:47:36 ubuntu dstat.sh[85853]: 12-05 21:47:36| 40  18  30  11   0|1410M  908M  205M 5212M| 481k  463k| 256k 7163k|2.00   544 |7609    17k|2.51 2.04 1.25|1.0 2.0 203|   0     0 |   0     0 |  9   30    0   11    0
May 12 21:47:37 ubuntu dstat.sh[85853]: 12-05 21:47:37| 36  14  32  16   0|1468M  848M  205M 5214M|  29k 6173 |1283k 8087k|23.0   593 |6859    12k|2.71 2.09 1.27|2.0 2.0 188|   0     0 |   0     0 |  9   30    0   11    0
May 12 21:47:38 ubuntu dstat.sh[85853]: 12-05 21:47:38| 38  11  37  13   0|1484M  830M  205M 5216M|  86k   59k| 513k 7689k|4.00   609 |5622  9623 |2.71 2.09 1.27|3.0   0  96|   0     0 |   0     0 |  9   31    0   11    0
May 12 21:47:39 ubuntu dstat.sh[85853]: 12-05 21:47:39| 29   5  50  17   0|1485M  827M  206M 5218M| 586k  547k|   0  7733k|   0   636 |6891    13k|2.71 2.09 1.27|1.0 2.0 3.0|   0     0 |   0     0 |  9   31    0   11    0
May 12 21:47:40 ubuntu dstat.sh[85853]: 12-05 21:47:40| 28   3  48  18   0|1485M  825M  206M 5219M| 519k  490k|   0  7749k|   0   669 |6730    12k|2.71 2.09 1.27|1.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   12    0
May 12 21:47:41 ubuntu dstat.sh[85853]: 12-05 21:47:41| 28   7  40  22   0|1474M  835M  206M 5221M|  38k 6723 |   0  7176k|   0   690 |5280    11k|2.71 2.09 1.27|1.0 1.0  54|   0     0 |   0     0 |  9   30    0   12    0
May 12 21:47:42 ubuntu dstat.sh[85853]: 12-05 21:47:42| 29   6  45  19   0|1472M  834M  206M 5223M| 392k  375k|   0  9568k|   0   844 |6884    12k|2.65 2.09 1.27|4.0   0 2.0|   0     0 |   0     0 |  9   31    0   14    0
May 12 21:47:43 ubuntu dstat.sh[85853]: 12-05 21:47:43| 30   5  45  21   0|1474M  831M  206M 5224M| 576k  562k|   0  7865k|   0   767 |7354    13k|2.65 2.09 1.27|1.0 2.0 9.0|   0     0 |   0     0 |  9   30    0   16    0
May 12 21:47:44 ubuntu dstat.sh[85853]: 12-05 21:47:44| 27   7  43  20   0|1453M  851M  206M 5226M|  23k   10k|   0  8043k|   0   745 |6215  9946 |2.65 2.09 1.27|2.0   0  63|   0     0 |   0     0 |  9   30    0   16    0
May 12 21:47:45 ubuntu dstat.sh[85853]: 12-05 21:47:45| 35   5  44  14   0|1477M  825M  206M 5226M| 322k  301k|   0  5833k|   0   630 |6763    12k|2.65 2.09 1.27|4.0   0   0|   0     0 |   0     0 |  9   31    0   19    0
May 12 21:47:46 ubuntu dstat.sh[85853]: 12-05 21:47:46| 34   3  45  17   0|1481M  820M  206M 5228M| 654k  634k|   0  7172k|   0   721 |6512    13k|2.65 2.09 1.27|3.0 2.0  12|   0     0 |   0     0 |  9   31    0   19    0
May 12 21:47:47 ubuntu dstat.sh[85853]: 12-05 21:47:47| 24   8  47  21   0|1439M  860M  206M 5230M| 189k  162k|   0  6685k|   0   490 |4086  7919 |2.68 2.10 1.28|4.0   0  85|   0     0 |   0     0 |  9   30    0   20    0
May 12 21:47:48 ubuntu dstat.sh[85853]: 12-05 21:47:48| 31   5  46  19   0|1478M  819M  207M 5231M|  46k 9979 |   0  6985k|   0   702 |4702  8962 |2.68 2.10 1.28|3.0 1.0  11|   0     0 |   0     0 |  9   30    0   20    0
May 12 21:47:49 ubuntu dstat.sh[85853]: 12-05 21:47:49| 31   7  48  15   0|1435M  861M  207M 5232M| 325k  285k|   0    16M|   0  1195 |7417    12k|2.68 2.10 1.28|3.0   0  35|   0     0 |   0     0 |  9   30    0   21    0
May 12 21:47:50 ubuntu dstat.sh[85853]: 12-05 21:47:50| 32   6  45  18   0|1480M  817M  207M 5231M|  37k   11k|   0  8464k|   0   950 |6176    11k|2.68 2.10 1.28|4.0 1.0 7.0|   0     0 |   0     0 |  9   30    0   21    0
May 12 21:47:51 ubuntu dstat.sh[85853]: 12-05 21:47:51| 32   6  46  15   0|1444M  852M  207M 5232M| 157k  137k|   0  8238k|   0   761 |5800    10k|2.68 2.10 1.28|1.0 1.0  74|   0     0 |   0     0 |  9   30    0   21    0
May 12 21:47:52 ubuntu dstat.sh[85853]: 12-05 21:47:52| 31   5  47  17   0|1481M  814M  207M 5232M|  24k 4013 |   0  8291k|   0   751 |5005  9095 |2.63 2.10 1.28|1.0 1.0  18|   0     0 |   0     0 |  9   30    0   21    0
May 12 21:47:53 ubuntu dstat.sh[85853]: 12-05 21:47:53| 30   6  46  17   0|1430M  865M  207M 5233M| 385k  365k|   0  7074k|   0   622 |5866    11k|2.63 2.10 1.28|1.0 1.0  53|   0     0 |   0     0 |  9   30    0   21    0
May 12 21:47:54 ubuntu dstat.sh[85853]: 12-05 21:47:54| 30   7  45  17   0|1471M  824M  207M 5232M|  35k   14k|   0  7743k|   0   908 |6102    12k|2.63 2.10 1.28|2.0   0 7.0|   0     0 |   0     0 |  9   30    0   21    0
May 12 21:47:55 ubuntu dstat.sh[85853]: 12-05 21:47:55| 33   5  42  19   0|1488M  806M  208M 5233M| 316k  291k|   0  8440k|   0   835 |6741    13k|2.63 2.10 1.28|2.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   22    0
May 12 21:47:56 ubuntu dstat.sh[85853]: 12-05 21:47:56| 14   6  62  17   0|1426M  867M  208M 5234M|  42k   27k|   0  6984k|   0   714 |5836    10k|2.63 2.10 1.28|3.0   0  78|   0     0 |   0     0 |  9   30    0   22    0
May 12 21:47:57 ubuntu dstat.sh[85853]: 12-05 21:47:57| 16   2  62  18   1|1426M  866M  208M 5235M|  20k 4700 |   0  5789k|   0   554 |4769  8487 |2.58 2.10 1.29|5.0   0  12|   0     0 |   0     0 |  9   30    0   22    0
May 12 21:47:58 ubuntu dstat.sh[85853]: 12-05 21:47:58| 11   2  66  19   0|1426M  865M  208M 5235M|  38k 6021 |   0  5977k|   0   648 |5611  9665 |2.58 2.10 1.29|  0 1.0  17|   0     0 |   0     0 |  9   30    0   22    0
May 12 21:47:59 ubuntu dstat.sh[85853]: 12-05 21:47:59| 10   2  67  19   0|1425M  865M  208M 5236M|  49k 7099 |   0  5930k|   0   641 |5429  9405 |2.58 2.10 1.29|  0 1.0  15|   0     0 |   0     0 |  9   30    0   22    0
May 12 21:48:00 ubuntu dstat.sh[85853]: 12-05 21:48:00|  8   1  67  20   0|1425M  865M  208M 5237M|  38k   11k|   0  8368k|   0   809 |5976    10k|2.58 2.10 1.29|  0 1.0  15|   0     0 |   0     0 |  9   30    0   22    0
May 12 21:48:01 ubuntu dstat.sh[85853]: 12-05 21:48:01|  8   2  67  22   0|1424M  864M  208M 5237M|  32k   10k|   0  6361k|   0   583 |4965  8438 |2.58 2.10 1.29|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   22    0
May 12 21:48:02 ubuntu dstat.sh[85853]: 12-05 21:48:02|  7   3  68  21   0|1424M  863M  209M 5239M|  26k 9227 |   0  8451k|   0   780 |5838    10k|2.45 2.08 1.29|1.0 2.0  12|   0     0 |   0     0 |  9   30    0   22    0
May 12 21:48:03 ubuntu dstat.sh[85853]: 12-05 21:48:03|  8   2  68  20   0|1424M  862M  209M 5240M|  35k   16k|   0  9228k|   0   788 |5977    10k|2.45 2.08 1.29|  0 1.0  21|   0     0 |   0     0 |  9   30    0   22    0
May 12 21:48:04 ubuntu dstat.sh[85853]: 12-05 21:48:04|  9   3  67  22   0|1425M  860M  209M 5241M|  35k   11k|   0  8923k|   0   877 |6054    11k|2.45 2.08 1.29|  0 1.0  15|   0     0 |   0     0 |  9   30    0   22    0
May 12 21:48:05 ubuntu dstat.sh[85853]: 12-05 21:48:05|  9   2  68  21   0|1426M  859M  209M 5242M|  27k   12k|   0  8060k|   0   751 |5507  9932 |2.45 2.08 1.29|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   22    0
May 12 21:48:06 ubuntu dstat.sh[85853]: 12-05 21:48:06|  7   2  69  19   0|1426M  857M  209M 5242M|  24k 8306 |   0  9136k|   0   859 |6047    11k|2.45 2.08 1.29|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0   22    0
May 12 21:48:07 ubuntu dstat.sh[85853]: 12-05 21:48:07|  8   3  66  22   0|1427M  855M  209M 5243M|  30k 7158 |   0  7179k|   0   730 |5668  9490 |2.41 2.08 1.29|  0 1.0  39|   0     0 |   0     0 |  9   30    0   22    0
May 12 21:48:08 ubuntu dstat.sh[85853]: 12-05 21:48:08|  8   2  67  21   0|1429M  853M  209M 5244M|  29k   14k|   0  6887k|   0   695 |5520  9617 |2.41 2.08 1.29|  0 1.0  23|   0     0 |   0     0 |  9   30    0   22    0
May 12 21:48:09 ubuntu dstat.sh[85853]: 12-05 21:48:09|  7   3  67  22   0|1429M  852M  209M 5245M|  24k 7188 |   0  6619k|   0   687 |5709  9674 |2.41 2.08 1.29|  0 1.0  24|   0     0 |   0     0 |  9   30    0   22    0
May 12 21:48:10 ubuntu dstat.sh[85853]: 12-05 21:48:10| 10   2  67  19   0|1428M  851M  209M 5246M|  40k   13k|   0  7221k|   0   688 |5541  9525 |2.41 2.08 1.29|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   22    0
May 12 21:48:11 ubuntu dstat.sh[85853]: 12-05 21:48:11|  6   3  68  22   0|1429M  850M  209M 5246M|  27k 9161 |   0  7569k|   0   670 |5298  9368 |2.41 2.08 1.29|1.0   0 6.0|   0     0 |   0     0 |  9   30    0   22    0
May 12 21:48:12 ubuntu dstat.sh[85853]: 12-05 21:48:12|  8   2  66  21   0|1429M  849M  209M 5247M|  24k 4714 |   0  7197k|   0   669 |4805  8890 |2.38 2.08 1.29|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0   22    0
May 12 21:48:13 ubuntu dstat.sh[85853]: 12-05 21:48:13| 15   1  70  13   0|1423M  855M  209M 5247M|  24k 5871 |   0  5008k|   0   458 |3564  5919 |2.38 2.08 1.29|1.0   0 7.0|   0     0 |   0     0 |  9   28    0   24    0
May 12 21:48:14 ubuntu dstat.sh[85853]: 12-05 21:48:14| 13  18  67   0   0|1320M  958M  209M 5247M|  20k 1618 |   0  3056k|   0   181 |3851  5796 |2.38 2.08 1.29|2.0   0 390|   0     0 |   0     0 |  9   28    0   24    0
May 12 21:48:15 ubuntu dstat.sh[85853]: 12-05 21:48:15| 12  22  64   1   0|1318M  960M  209M 5247M|  35k   13k|   0  7834k|   0   467 |4666  7154 |2.38 2.08 1.29|2.0   0 463|   0     0 |   0     0 |  9   28    0   25    0
May 12 21:48:16 ubuntu dstat.sh[85853]: 12-05 21:48:16| 59  14  27   1   0|1435M  843M  209M 5247M|  44k   25k|   0  2237k|   0   146 |2548  3278 |2.38 2.08 1.29|3.0   0 151|   0     0 |   0     0 |  9   28    0   29    0
May 12 21:48:17 ubuntu dstat.sh[85853]: 12-05 21:48:17| 66   9  24   0   0|1575M  701M  209M 5248M|  25k 1566 |   0   920k|   0  42.0 |1572  1237 |2.43 2.10 1.30|3.0   0 3.0|   0     0 |   0     0 |  9   28    0   24    0
May 12 21:48:18 ubuntu dstat.sh[85853]: 12-05 21:48:18| 66   8  24   2   0|1673M  600M  209M 5251M|  33k   18k|   0    11M|   0   541 |3143  3465 |2.43 2.10 1.30|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
May 12 21:48:19 ubuntu dstat.sh[85853]: 12-05 21:48:19| 15   4  55  26   0|1674M  596M  210M 5254M|  35k   16k|   0    10M|   0   704 |6189    11k|2.43 2.10 1.30|  0 3.0  45|   0     0 |   0     0 |  9   34    0   23    0
May 12 21:48:20 ubuntu dstat.sh[85853]: 12-05 21:48:20| 13   2  52  29   0|1674M  594M  210M 5256M|  32k 7652 |   0    11M|   0   805 |6400    10k|2.43 2.10 1.30|  0 2.0  39|   0     0 |   0     0 |  9   34    0   23    0
May 12 21:48:21 ubuntu dstat.sh[85853]: 12-05 21:48:21|  8   3  60  25   0|1674M  592M  210M 5258M|  32k   10k|   0  7764k|   0   561 |5452  9223 |2.43 2.10 1.30|1.0 1.0  27|   0     0 |   0     0 |  9   34    0   23    0
May 12 21:48:22 ubuntu dstat.sh[85853]: 12-05 21:48:22|  9   3  58  28   0|1676M  588M  210M 5260M|  31k   10k|   0  8389k|   0   650 |6030    10k|2.56 2.13 1.32|1.0   0  39|   0     0 |   0     0 |  9   34    0   23    0
May 12 21:48:23 ubuntu dstat.sh[85853]: 12-05 21:48:23| 12   3  58  26   0|1677M  585M  210M 5262M|  28k   10k|   0  8116k|   0   614 |6128    10k|2.56 2.13 1.32|1.0 3.0  42|   0     0 |   0     0 |  9   34    0   23    0
May 12 21:48:24 ubuntu dstat.sh[85853]: 12-05 21:48:24|  9   4  57  28   0|1678M  581M  210M 5264M|  31k   11k|   0  7576k|   0   607 |5797    10k|2.56 2.13 1.32|3.0   0  42|   0     0 |   0     0 |  9   34    0   23    0
May 12 21:48:25 ubuntu dstat.sh[85853]: 12-05 21:48:25| 10   3  59  28   0|1679M  579M  210M 5266M|  23k 8931 |   0  7663k|   0   548 |5089  9343 |2.56 2.13 1.32|  0 1.0  30|   0     0 |   0     0 |  9   34    0   23    0
May 12 21:48:26 ubuntu dstat.sh[85853]: 12-05 21:48:26|  7   2  61  27   1|1686M  570M  210M 5267M|  23k 7285 |   0  6507k|   0   513 |4406  7873 |2.56 2.13 1.32|  0 1.0  21|   0     0 |   0     0 |  9   34    0   23    0
May 12 21:48:27 ubuntu dstat.sh[85853]: 12-05 21:48:27| 13   3  56  27   0|1688M  567M  210M 5269M|  25k 8040 |   0  8055k|   0   631 |6024  9882 |2.59 2.14 1.33|  0 1.0  51|   0     0 |   0     0 |  9   34    0   23    0
May 12 21:48:28 ubuntu dstat.sh[85853]: 12-05 21:48:28|  9   3  58  27   0|1689M  564M  210M 5270M|  22k 8054 |   0  6151k|   0   483 |5013  9017 |2.59 2.14 1.33|  0 3.0  41|   0     0 |   0     0 |  9   34    0   23    0
May 12 21:48:29 ubuntu dstat.sh[85853]: 12-05 21:48:29| 10   2  56  31   0|1688M  562M  210M 5272M|  22k 8691 |   0  8755k|   0   583 |5364  8857 |2.59 2.14 1.33|  0 1.0  30|   0     0 |   0     0 |  9   34    0   21    0
May 12 21:48:30 ubuntu dstat.sh[85853]: 12-05 21:48:30|  9   3  58  27   0|1690M  560M  210M 5273M|  29k 7906 |   0  7701k|   0   600 |5083  9173 |2.59 2.14 1.33|  0 2.0  18|   0     0 |   0     0 |  9   34    0   21    0
May 12 21:48:31 ubuntu dstat.sh[85853]: 12-05 21:48:31| 11   2  57  28   0|1690M  557M  210M 5275M|  26k 8331 |   0  7431k|   0   594 |5088  9424 |2.59 2.14 1.33|  0 1.0  12|   0     0 |   0     0 |  9   34    0   21    0
May 12 21:48:32 ubuntu dstat.sh[85853]: 12-05 21:48:32| 19   1  53  24   0|1691M  555M  210M 5276M|  28k 7882 |   0  6341k|   0   465 |4509  7796 |2.54 2.14 1.33|1.0 2.0 9.0|   0     0 |   0     0 |  9   34    0   21    0
May 12 21:48:33 ubuntu dstat.sh[85853]: 12-05 21:48:33| 28   7  44  22   1|1615M  630M  210M 5278M|  25k 7833 |   0  7728k|   0   591 |4885  8115 |2.54 2.14 1.33|1.0 2.0  48|   0     0 |   0     0 |  9   32    0   20    0
May 12 21:48:34 ubuntu dstat.sh[85853]: 12-05 21:48:34| 29   5  41  25   0|1666M  576M  210M 5280M|  26k 8211 |   0  7689k|   0   557 |4776  7808 |2.54 2.14 1.33|1.0 3.0  31|   0     0 |   0     0 |  9   32    0   20    0
May 12 21:48:35 ubuntu dstat.sh[85853]: 12-05 21:48:35| 32   4  38  26   0|1694M  547M  210M 5281M|  27k   13k|   0  8024k|   0   601 |5285  8439 |2.54 2.14 1.33|3.0 2.0  36|   0     0 |   0     0 |  9   34    0   20    0
May 12 21:48:36 ubuntu dstat.sh[85853]: 12-05 21:48:36| 16   6  52  24   0|1576M  662M  210M 5283M|  28k 9167 |   0  8801k|   0   660 |6158    10k|2.54 2.14 1.33|  0 1.0 108|   0     0 |   0     0 |  9   32    0   20    0
May 12 21:48:37 ubuntu dstat.sh[85853]: 12-05 21:48:37|  9   3  61  25   0|1578M  659M  210M 5285M|  36k 9565 |   0  9013k|   0   728 |5578    10k|2.58 2.15 1.34|2.0 1.0  33|   0     0 |   0     0 |  9   32    0   20    0
May 12 21:48:38 ubuntu dstat.sh[85853]: 12-05 21:48:38|  9   3  61  26   0|1579M  656M  210M 5287M|  24k 7952 |   0  9127k|   0   724 |5272  9889 |2.58 2.15 1.34|1.0 1.0  38|   0     0 |   0     0 |  9   32    0   20    0
May 12 21:48:39 ubuntu dstat.sh[85853]: 12-05 21:48:39|  9   3  60  27   0|1579M  654M  210M 5289M|  25k 9346 |   0  9813k|   0   766 |4967  9621 |2.58 2.15 1.34|  0 4.0  12|   0     0 |   0     0 |  9   32    0   20    0
May 12 21:48:40 ubuntu dstat.sh[85853]: 12-05 21:48:40|  9   3  58  28   0|1586M  645M  210M 5291M|  33k 9532 |   0    10M|   0   927 |5570    10k|2.58 2.15 1.34|  0 1.0  33|   0     0 |   0     0 |  9   32    0   20    0
May 12 21:48:41 ubuntu dstat.sh[85853]: 12-05 21:48:41|  9   3  62  25   0|1586M  643M  210M 5293M|  30k 7135 |   0  8749k|   0   774 |5325    10k|2.58 2.15 1.34|1.0 1.0  27|   0     0 |   0     0 |  9   32    0   20    0
May 12 21:48:42 ubuntu dstat.sh[85853]: 12-05 21:48:42| 26   4  47  21   0|1591M  637M  210M 5294M| 173k  158k|4097B 8242k|1.00   561 |5120    14k|2.70 2.18 1.35|  0 1.0  34|   0     0 |   0     0 |  9   32    0   19    0
May 12 21:48:43 ubuntu dstat.sh[85853]: 12-05 21:48:43|  9   3  62  24   0|1593M  632M  210M 5296M|  27k   13k|   0    12M|   0   812 |5797    10k|2.70 2.18 1.35|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   19    0
May 12 21:48:44 ubuntu dstat.sh[85853]: 12-05 21:48:44|  8   2  63  24   0|1595M  627M  211M 5299M|  28k   12k|   0    12M|   0   858 |5705    10k|2.70 2.18 1.35|  0 1.0   0|   0     0 |   0     0 |  9   32    0   15    0
May 12 21:48:45 ubuntu dstat.sh[85853]: 12-05 21:48:45|  8   3  61  25   0|1597M  623M  211M 5302M|  33k   14k|   0    12M|   0   843 |5983    10k|2.70 2.18 1.35|3.0   0   0|   0     0 |   0     0 |  9   32    0   15    0
May 12 21:48:46 ubuntu dstat.sh[85853]: 12-05 21:48:46|  8   5  62  24   0|1599M  618M  211M 5304M|  32k   11k|   0    12M|   0   874 |6121    10k|2.70 2.18 1.35|  0 1.0   0|   0     0 |   0     0 |  9   32    0   12    0
May 12 21:48:47 ubuntu dstat.sh[85853]: 12-05 21:48:47| 11   3  61  23   0|1600M  614M  211M 5307M|  35k   11k|   0    11M|   0   848 |6144    10k|2.80 2.21 1.37|  0 1.0 9.0|   0     0 |   0     0 |  9   32    0   12    0
May 12 21:48:48 ubuntu dstat.sh[85853]: 12-05 21:48:48| 27   2  59  11   0|1601M  613M  211M 5307M|  26k 6824 |   0  6863k|   0   604 |4549  7995 |2.80 2.21 1.37|2.0   0  11|   0     0 |   0     0 |  9   30    0   11    0
May 12 21:48:49 ubuntu dstat.sh[85853]: 12-05 21:48:49| 21  15  62   0   0|1378M  836M  211M 5307M|  21k 1656 |   0  3138k|   0   175 |2503  3526 |2.80 2.21 1.37|1.0   0 244|   0     0 |   0     0 |  9   28    0   11    0
