-- Logs begin at Wed 2022-05-11 21:09:45 UTC, end at Thu 2022-05-12 01:09:13 UTC. --
May 12 00:32:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 00:32:56 ubuntu dstat.sh[82761]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 00:32:56 ubuntu dstat.sh[82761]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 00:41:52 ubuntu dstat.sh[82761]: 12-05 00:41:52| 26   4  69   0   0|5169M  195M  186M 2284M|  17k 1967 |   0   412k|   0  9.00 |1867  2682 |2.03 2.33 1.61|1.0   0   0|   0     0 |   0     0 | 25  217    0   28    0
May 12 00:41:53 ubuntu dstat.sh[82761]: 12-05 00:41:53| 27   4  69   0   0|5139M  226M  186M 2284M| 149k  129k|   0   624k|   0  50.0 |2667  4049 |2.03 2.33 1.61|2.0   0  15|   0     0 |   0     0 | 25  217    0   18    0
May 12 00:41:54 ubuntu dstat.sh[82761]: 12-05 00:41:54| 27   2  70   0   0|5170M  195M  186M 2284M| 105k   89k|   0   768k|   0  41.0 |2232  3330 |2.03 2.33 1.61|1.0   0   0|   0     0 |   0     0 | 25  219    0   18    0
May 12 00:41:55 ubuntu dstat.sh[82761]: 12-05 00:41:55| 30   4  62   3   0|5120M  244M  186M 2285M| 271k  244k|  40k 5803k|6.00   438 |4835  8163 |2.03 2.33 1.61|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   18    0
May 12 00:41:56 ubuntu dstat.sh[82761]: 12-05 00:41:56| 29   5  64   0   0|5162M  201M  186M 2285M|  34k 6266 |   0   528k|   0  21.0 |2196  3113 |2.03 2.33 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   18    0
May 12 00:41:57 ubuntu dstat.sh[82761]: 12-05 00:41:57| 27   3  67   1   0|5172M  191M  186M 2286M| 396k  379k|   0   883k|   0  95.9 |3422  5552 |1.94 2.31 1.60|4.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 12 00:41:58 ubuntu dstat.sh[82761]: 12-05 00:41:58| 33  15  51   1   0|5147M  216M  186M 2286M| 239k  213k|   0  1051k|   0  78.2 |3918  6441 |1.94 2.31 1.60|3.0   0 232|   0     0 |   0     0 | 25  219    0   20    0
May 12 00:41:59 ubuntu dstat.sh[82761]: 12-05 00:41:59| 30  23  44   0   0|5148M  215M  186M 2286M|  31k   15k| 511k 1379k|4.00  55.9 |3955  7075 |1.94 2.31 1.60|3.0   0 448|   0     0 |   0     0 | 25  219    0   20    0
May 12 00:42:00 ubuntu dstat.sh[82761]: 12-05 00:42:00| 32  24  43   0   0|5151M  212M  186M 2286M|  36k 7508 | 256k 1073k|2.00  44.0 |4205  7340 |1.94 2.31 1.60|1.0   0 510|   0     0 |   0     0 | 25  219    0   20    0
May 12 00:42:01 ubuntu dstat.sh[82761]: 12-05 00:42:01| 31  23  45   0   0|5116M  247M  186M 2286M|  28k   11k| 256k  779k|2.00  33.0 |3752  6631 |1.94 2.31 1.60|1.0   0 470|   0     0 |   0     0 | 25  219    0   20    0
May 12 00:42:02 ubuntu dstat.sh[82761]: 12-05 00:42:02| 12  20  66   0   0|5115M  247M  186M 2286M|  22k 1620 |   0  1612k|   0   102 |3909  6504 |1.79 2.27 1.59|2.0   0 444|   0     0 |   0     0 | 25  219    0   20    0
May 12 00:42:03 ubuntu dstat.sh[82761]: 12-05 00:42:03| 15  20  65   1   0|5114M  248M  186M 2286M|  34k   17k|   0   724k|   0  53.0 |4350  7402 |1.79 2.27 1.59|2.0   0 441|   0     0 |   0     0 | 25  219    0   20    0
May 12 00:42:04 ubuntu dstat.sh[82761]: 12-05 00:42:04| 11  20  66   0   0|5114M  249M  186M 2286M|  17k 3815 |  12k  260k|3.00  21.0 |3881  6418 |1.79 2.27 1.59|1.0   0 396|   0     0 |   0     0 | 25  219    0   21    0
May 12 00:42:05 ubuntu dstat.sh[82761]: 12-05 00:42:05| 12  18  66   2   0|5118M  245M  186M 2286M|  22k 1843 |  16k 5481k|4.00  59.0 |3778  6128 |1.79 2.27 1.59|  0 1.0 389|   0     0 |   0     0 | 25  219    0   20    0
May 12 00:42:06 ubuntu dstat.sh[82761]: 12-05 00:42:06| 17   6  70   7   0|5130M  275M  186M 2247M|  32k 8012 | 564k  388k|72.0  23.0 |2465  3571 |1.79 2.27 1.59|1.0   0  37|   0     0 |   0     0 | 25  219    0   20    0
May 12 00:42:07 ubuntu dstat.sh[82761]: 12-05 00:42:07| 21   7  69   2   0|5152M  293M  186M 2212M|  21k 7796 |  56k 2070k|5.00  26.0 |2064  2970 |1.72 2.25 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   20    0
May 12 00:42:08 ubuntu dstat.sh[82761]: 12-05 00:42:08| 24   7  69   1   0|5143M  288M  186M 2225M|  21k 1568 | 373k  945k|55.1  21.0 |7612    16k|1.72 2.25 1.59|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   20    0
May 12 00:42:09 ubuntu dstat.sh[82761]: 12-05 00:42:09| 24   4  70   0   0|5165M  262M  186M 2229M|  28k   16k| 160k 1261k|3.00  35.0 |2313  3530 |1.72 2.25 1.59|  0 1.0 5.0|   0     0 |   0     0 | 25  219    0   20    0
May 12 00:42:10 ubuntu dstat.sh[82761]: 12-05 00:42:10| 20   3  65  11   0|5166M  238M  186M 2253M|  21k 7845 |  24M  923k| 203  32.0 |2657  3784 |1.72 2.25 1.59|5.0   0 1.0|   0     0 |   0     0 | 25  219    0   20    0
May 12 00:42:11 ubuntu dstat.sh[82761]: 12-05 00:42:11| 11   1  85   0   0|5168M  236M  186M 2253M|  42k 5462 |   0   332k|   0  14.0 |1908  2586 |1.72 2.25 1.59|3.0   0 2.0|   0     0 |   0     0 | 25  220    0   21    0
May 12 00:42:12 ubuntu dstat.sh[82761]: 12-05 00:42:12| 19   2  77   2   0|5174M  226M  186M 2257M|  25k 6340 | 372k  977k|3.00  35.0 |1976  2706 |1.59 2.21 1.58|1.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
May 12 00:42:13 ubuntu dstat.sh[82761]: 12-05 00:42:13| 16   2  77   3   0|5173M  224M  186M 2260M|  37k   21k|  68k 1405k|1.00  75.1 |2550  3666 |1.59 2.21 1.58|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
May 12 00:42:14 ubuntu dstat.sh[82761]: 12-05 00:42:14| 16   2  80   1   0|5176M  218M  186M 2262M|  21k 9497 |1188k  972k|8.00  30.0 |1965  2669 |1.59 2.21 1.58|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
May 12 00:42:15 ubuntu dstat.sh[82761]: 12-05 00:42:15| 18   2  77   3   0|5180M  213M  186M 2264M|  35k   14k|  84k 3753k|4.01   357 |2550  2855 |1.59 2.21 1.58|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
May 12 00:42:16 ubuntu dstat.sh[82761]: 12-05 00:42:16| 15   1  79   3   0|5181M  211M  186M 2264M|  32k   12k|  64k 1043k|1.00  47.0 |2216  3228 |1.59 2.21 1.58|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
May 12 00:42:17 ubuntu dstat.sh[82761]: 12-05 00:42:17| 20   1  76   2   1|5183M  208M  186M 2265M|  30k   12k|  76k  877k|2.00  38.0 |2213  3195 |1.54 2.19 1.58|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
May 12 00:42:18 ubuntu dstat.sh[82761]: 12-05 00:42:18| 21   1  75   2   0|5184M  206M  186M 2266M|  28k 7004 | 256k 1114k|3.99  56.9 |2293  3428 |1.54 2.19 1.58|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
May 12 00:42:19 ubuntu dstat.sh[82761]: 12-05 00:42:19| 18   4  69   6   0|5186M  189M  186M 2281M|  32k   15k|   0  2303k|   0   111 |2600  3955 |1.54 2.19 1.58|3.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
May 12 00:42:20 ubuntu dstat.sh[82761]: 12-05 00:42:20| 20   5  69   5   0|5193M  173M  187M 2290M|  42k   19k|   0  6035k|   0   351 |3091  3754 |1.54 2.19 1.58|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
May 12 00:42:21 ubuntu dstat.sh[82761]: 12-05 00:42:21| 25   6  65   5   0|5196M  163M  187M 2296M| 121k   93k|   0  2220k|   0  87.1 |3168  6424 |1.54 2.19 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   21    0
May 12 00:42:22 ubuntu dstat.sh[82761]: 12-05 00:42:22| 20   4  69   4   0|5195M  144M  187M 2316M|  26k 3338 |   0  4539k|   0   200 |2369  3541 |1.50 2.17 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  220    0   21    0
May 12 00:42:23 ubuntu dstat.sh[82761]: 12-05 00:42:23| 19   4  70   6   0|5201M  127M  187M 2327M|  37k   15k|4467k 1824k|39.0  96.0 |2522  3792 |1.50 2.17 1.58|  0 1.0 1.0|   0     0 |   0     0 | 25  220    0   21    0
May 12 00:42:24 ubuntu dstat.sh[82761]: 12-05 00:42:24| 18   4  69   7   0|5160M  176M  187M 2321M|  21k 5644 |  14M  528k| 130  11.0 |2339  3430 |1.50 2.17 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  219    0   21    0
May 12 00:42:25 ubuntu dstat.sh[82761]: 12-05 00:42:25| 24   6  70   0   0|5185M  150M  187M 2322M|  24k 2061 |   0   748k|   0  16.0 |1916  2622 |1.50 2.17 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  219    0   21    0
May 12 00:42:26 ubuntu dstat.sh[82761]: 12-05 00:42:26| 35   7  58   0   0|5199M  155M  186M 2304M|  31k 6046 |   0   664k|   0  32.0 |9233    18k|1.50 2.17 1.58|2.0   0 9.0|   0     0 |   0     0 | 25  219    0   21    0
May 12 00:42:27 ubuntu dstat.sh[82761]: 12-05 00:42:27| 27   5  66   0   0|5180M  173M  186M 2304M|  40k   21k|   0  1045k|   0  23.9 |2472  3428 |1.46 2.15 1.57|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   21    0
May 12 00:42:28 ubuntu dstat.sh[82761]: 12-05 00:42:28| 31   3  66   0   0|5189M  165M  186M 2304M|  49k 1779 |   0   975k|   0  19.0 |2246  2997 |1.46 2.15 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   21    0
May 12 00:42:29 ubuntu dstat.sh[82761]: 12-05 00:42:29| 28   5  66   0   0|5196M  158M  186M 2304M|  42k   12k|   0   320k|   0  33.0 |7748    17k|1.46 2.15 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   21    0
May 12 00:42:30 ubuntu dstat.sh[82761]: 12-05 00:42:30| 25   3  69   1   1|5198M  156M  186M 2304M|  30k 7968 |   0   628k|   0  77.0 |2606  3214 |1.46 2.15 1.57|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   21    0
May 12 00:42:31 ubuntu dstat.sh[82761]: 12-05 00:42:31| 25   3  70   0   0|5150M  204M  186M 2304M|  19k 1731 |   0   340k|   0  11.0 |1973  2796 |1.46 2.15 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   21    0
May 12 00:42:32 ubuntu dstat.sh[82761]: 12-05 00:42:32| 21   5  70   2   0|5138M  215M  186M 2305M|  22k 1621 | 920k  648k|14.0  32.0 |2295  3353 |1.42 2.13 1.57|1.0   0  52|   0     0 |   0     0 | 25  219    0   21    0
May 12 00:42:33 ubuntu dstat.sh[82761]: 12-05 00:42:33| 27   5  68   0   0|5160M  193M  186M 2305M|  33k   17k|   0   604k|   0  49.0 |5226  9639 |1.42 2.13 1.57|1.0   0  41|   0     0 |   0     0 | 25  219    0   21    0
May 12 00:42:34 ubuntu dstat.sh[82761]: 12-05 00:42:34| 27   5  67   0   0|5167M  185M  186M 2305M|  19k 3925 |   0    56k|   0  4.00 |6054    12k|1.42 2.13 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   22    0
May 12 00:42:35 ubuntu dstat.sh[82761]: 12-05 00:42:35| 24   4  71   0   0|5174M  179M  186M 2305M|  26k 1734 |   0  4102B|   0  1.00 |1922  2537 |1.42 2.13 1.57|1.0   0  10|   0     0 |   0     0 | 25  219    0   22    0
May 12 00:42:36 ubuntu dstat.sh[82761]: 12-05 00:42:36| 27   1  69   0   0|5176M  177M  186M 2305M|  38k   10k|   0   447k|   0  23.0 |2100  3147 |1.42 2.13 1.57|1.0   0   0|   0     0 |   0     0 | 25  219    0   21    0
May 12 00:42:37 ubuntu dstat.sh[82761]: 12-05 00:42:37| 24   6  68   0   0|5138M  215M  186M 2305M|  22k 7593 |   0   276k|   0  24.0 |2297  3496 |1.39 2.11 1.56|1.0   0  53|   0     0 |   0     0 | 25  219    0   21    0
May 12 00:42:38 ubuntu dstat.sh[82761]: 12-05 00:42:38| 24   3  70   0   0|5159M  194M  186M 2305M|  23k 1620 |   0   504k|   0  21.0 |2335  3708 |1.39 2.11 1.56|1.0   0  38|   0     0 |   0     0 | 25  219    0   19    0
May 12 00:42:39 ubuntu dstat.sh[82761]: 12-05 00:42:39| 25   7  67   1   0|5154M  185M  187M 2318M|  33k   16k|8192B 1376k|2.00  36.0 |8508    17k|1.39 2.11 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   19    0
May 12 00:42:40 ubuntu dstat.sh[82761]: 12-05 00:42:40| 23   6  69   0   0|5177M  159M  187M 2321M|  42k 7853 |   0    17M|   0  85.0 |2371  2969 |1.39 2.11 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   19    0
May 12 00:42:41 ubuntu dstat.sh[82761]: 12-05 00:42:41| 23   3  74   0   0|5176M  159M  187M 2321M|  28k 3495 |   0   836k|   0  11.0 |1851  2616 |1.39 2.11 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   20    0
May 12 00:42:42 ubuntu dstat.sh[82761]: 12-05 00:42:42| 10   1  86   1   0|5179M  155M  187M 2322M|  33k 7592 |   0   924k|   0  38.0 |1869  2697 |1.27 2.08 1.56|1.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
May 12 00:42:43 ubuntu dstat.sh[82761]: 12-05 00:42:43| 21   3  74   2   0|5182M  148M  187M 2327M|  34k   18k|   0  1151k|   0  64.2 |2494  3528 |1.27 2.08 1.56|2.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
May 12 00:42:44 ubuntu dstat.sh[82761]: 12-05 00:42:44| 15   1  79   2   0|5185M  143M  187M 2328M|  28k 8826 |   0   906k|   0  29.9 |1904  2538 |1.27 2.08 1.56|2.0   0   0|   0     0 |   0     0 | 25  220    0   16    0
May 12 00:42:45 ubuntu dstat.sh[82761]: 12-05 00:42:45| 11   5  81   0   0|5187M  170M  187M 2301M|  44k 5102 |   0   548k|   0  29.0 |2637  5866 |1.27 2.08 1.56|1.0 1.0  34|   0     0 |   0     0 | 25  221    0   17    0
May 12 00:42:46 ubuntu dstat.sh[82761]: 12-05 00:42:46|  4   1  93   1   0|5187M  170M  187M 2301M|  64k 8002 |   0  1269k|   0   178 |2359  3018 |1.27 2.08 1.56|  0   0 1.0|   0     0 |   0     0 | 25  221    0   15    0
May 12 00:42:47 ubuntu dstat.sh[82761]: 12-05 00:42:47|  7   2  88   1   0|5186M  168M  187M 2303M|1106k   35k|   0  1456k|   0  30.0 |3085  3811 |1.17 2.04 1.55|  0   0   0|   0     0 |   0     0 | 25  221    0   15    0
May 12 00:42:48 ubuntu dstat.sh[82761]: 12-05 00:42:48| 10   1  88   1   0|5187M  165M  187M 2305M|1273k   36k|   0   592k|   0  26.0 |2841  3322 |1.17 2.04 1.55|  0   0 2.0|   0     0 |   0     0 | 25  221    0   12    0
May 12 00:42:49 ubuntu dstat.sh[82761]: 12-05 00:42:49| 12   1  84   1   0|5191M  158M  187M 2309M|2153k   45k|   0  4150k|   0  68.0 |3520  3840 |1.17 2.04 1.55|2.0   0   0|   0     0 |   0     0 | 25  221    0   12    0
May 12 00:42:50 ubuntu dstat.sh[82761]: 12-05 00:42:50| 18   2  78   2   0|5192M  156M  187M 2311M|  40k   14k|   0  1328k|   0  53.0 |2607  3950 |1.17 2.04 1.55|2.0   0   0|   0     0 |   0     0 | 25  221    0   12    0
May 12 00:42:51 ubuntu dstat.sh[82761]: 12-05 00:42:51| 19   2  75   3   0|5193M  154M  187M 2312M|  26k   10k|   0    31M|   0   326 |2658  3232 |1.17 2.04 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  221    0   12    0
May 12 00:42:52 ubuntu dstat.sh[82761]: 12-05 00:42:52| 18   2  78   3   0|5194M  151M  187M 2312M|  31k   14k|   0  2964k|   0   125 |2256  3216 |1.24 2.04 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  221    0   10    0
May 12 00:42:53 ubuntu dstat.sh[82761]: 12-05 00:42:53| 14   1  84   1   0|5195M  150M  187M 2313M| 228k   20k|   0   696k|   0  39.0 |2395  3520 |1.24 2.04 1.55|  0   0 1.0|   0     0 |   0     0 | 25  221    0   10    0
May 12 00:42:54 ubuntu dstat.sh[82761]: 12-05 00:42:54|  8   2  89   1   1|5195M  148M  187M 2314M| 559k   13k|   0  1179k|   0  21.0 |2232  2901 |1.24 2.04 1.55|  0   0 1.0|   0     0 |   0     0 | 25  221    0    9    0
May 12 00:42:55 ubuntu dstat.sh[82761]: 12-05 00:42:55| 11   3  84   0   0|5206M  122M  187M 2330M|9716k   45k|   0  9546k|   0  19.0 |5042  3102 |1.24 2.04 1.55|  0 1.0 1.0|   0     0 |   0     0 | 25  221    0    9    0
May 12 00:42:56 ubuntu dstat.sh[82761]: 12-05 00:42:56| 10   4  82   2   0|5199M  159M  187M 2302M| 241k   13k|   0    34M|   0   131 |2376  3158 |1.24 2.04 1.55|  0   0 2.0|   0     0 |   0     0 | 25  221    0    8    0
May 12 00:42:57 ubuntu dstat.sh[82761]: 12-05 00:42:57|  8   1  89   1   0|5199M  159M  187M 2302M| 209k   21k|   0  1029k|   0  41.0 |2175  3205 |1.14 2.01 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  221    0    8    0
May 12 00:42:58 ubuntu dstat.sh[82761]: 12-05 00:42:58| 20   5  74   1   0|5227M  127M  187M 2306M|1882k   10k|   0  2880k|   0  24.0 |2378  2911 |1.14 2.01 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  221    0    6    0
May 12 00:42:59 ubuntu dstat.sh[82761]: 12-05 00:42:59| 26   5  67   0   0|5229M  124M  187M 2306M|  85k   18k| 511k 1557k|3.99  62.9 |2483  3732 |1.14 2.01 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  221    0    6    0
May 12 00:43:00 ubuntu dstat.sh[82761]: 12-05 00:43:00| 33   6  60   1   0|5207M  146M  187M 2306M| 243k   14k| 256k 1520k|2.00  38.0 |2847  3884 |1.14 2.01 1.54|2.0   0 8.0|   0     0 |   0     0 | 25  221    0    6    0
May 12 00:43:01 ubuntu dstat.sh[82761]: 12-05 00:43:01| 28   5  66   0   0|5199M  154M  187M 2306M| 124k   16k| 256k 1076k|2.00  26.0 |2209  3020 |1.14 2.01 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  221    0    6    0
May 12 00:43:02 ubuntu dstat.sh[82761]: 12-05 00:43:02| 25   1  73   0   0|5202M  150M  187M 2307M|  28k 3174 |   0   412k|   0  14.0 |1902  2709 |1.13 1.99 1.54|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 12 00:43:03 ubuntu dstat.sh[82761]: 12-05 00:43:03| 23   6  69   2   0|5202M  130M  189M 2324M|  32k   16k|   0  4732k|   0   160 |2674  4023 |1.13 1.99 1.54|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 12 00:43:04 ubuntu dstat.sh[82761]: 12-05 00:43:04| 23   5  71   1   0|5203M  126M  190M 2327M|  27k 4046 |   0  1839k|   0  45.1 |1972  2763 |1.13 1.99 1.54|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 12 00:43:05 ubuntu dstat.sh[82761]: 12-05 00:43:05| 22   8  70   1   0|5211M  195M  190M 2254M|  25k 1510 |   0  1833k|   0  59.9 |2135  3028 |1.13 1.99 1.54|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 12 00:43:06 ubuntu dstat.sh[82761]: 12-05 00:43:06| 23   5  70   1   0|5211M  160M  190M 2288M|  27k 7682 |   0  1643k|   0  60.9 |2260  3137 |1.13 1.99 1.54|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 12 00:43:07 ubuntu dstat.sh[82761]: 12-05 00:43:07| 20   4  70   5   0|5211M  151M  191M 2296M|  24k 8204 |  20k 2240k|2.00  85.1 |2197  3381 |1.28 2.01 1.55|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 12 00:43:08 ubuntu dstat.sh[82761]: 12-05 00:43:08| 23   5  70   0   0|5208M  136M  192M 2314M|  28k 1620 |   0  1532k|   0  29.0 |1927  2722 |1.28 2.01 1.55|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 12 00:43:09 ubuntu dstat.sh[82761]: 12-05 00:43:09| 22   4  69   3   0|5212M  122M  193M 2323M|  31k   16k|   0  2176k|   0  94.8 |2426  3702 |1.28 2.01 1.55|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 12 00:43:10 ubuntu dstat.sh[82761]: 12-05 00:43:10| 20   5  73   1   0|5212M  126M  193M 2320M|  27k 7674 |  52k 2565k|7.00   107 |2757  4239 |1.28 2.01 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
May 12 00:43:11 ubuntu dstat.sh[82761]: 12-05 00:43:11| 14   2  82   2   0|5210M  154M  193M 2293M|  31k 5724 |  68k   17M|11.0  73.9 |2092  2659 |1.28 2.01 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    7    0
May 12 00:43:12 ubuntu dstat.sh[82761]: 12-05 00:43:12| 23   5  71   1   0|5175M  189M  193M 2293M|  37k 1846 | 276k  208k|28.0  6.01 |2004  2551 |1.26 1.99 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  219    0    7    0
May 12 00:43:13 ubuntu dstat.sh[82761]: 12-05 00:43:13| 26   3  69   0   0|5202M  160M  193M 2295M|  29k   17k|  12k 1443k|1.00  43.0 |2271  3361 |1.26 1.99 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
May 12 00:43:14 ubuntu dstat.sh[82761]: 12-05 00:43:14| 28   3  67   1   0|5210M  152M  193M 2295M|  17k 1748 |  76k    0 |2.00     0 |7351    16k|1.26 1.99 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  219    0    6    0
May 12 00:43:15 ubuntu dstat.sh[82761]: 12-05 00:43:15| 23   4  71   0   0|5211M  150M  193M 2295M|  22k 2253 |   0   472k|   0  3.00 |1851  2511 |1.26 1.99 1.54|2.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
May 12 00:43:16 ubuntu dstat.sh[82761]: 12-05 00:43:16| 26   3  70   1   0|5175M  186M  193M 2295M|  28k 6156 |   0  3574k|   0   227 |2163  2898 |1.26 1.99 1.54|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
May 12 00:43:17 ubuntu dstat.sh[82761]: 12-05 00:43:17| 27   4  68   0   0|5208M  154M  193M 2295M|  24k 7850 |   0   520k|   0  22.0 |3861  7085 |1.23 1.97 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
May 12 00:43:18 ubuntu dstat.sh[82761]: 12-05 00:43:18| 29   3  67   1   0|5211M  150M  193M 2295M|  23k 3426 |   0   224k|   0  11.0 |4424  9385 |1.23 1.97 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
May 12 00:43:19 ubuntu dstat.sh[82761]: 12-05 00:43:19| 26   5  69   0   0|5213M  148M  193M 2295M|  55k   25k|   0   472k|   0  42.0 |2404  3255 |1.23 1.97 1.54|2.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
May 12 00:43:20 ubuntu dstat.sh[82761]: 12-05 00:43:20| 25   4  70   0   0|5165M  197M  193M 2295M|  32k 9586 |   0   272k|   0  14.0 |2299  2789 |1.23 1.97 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
May 12 00:43:21 ubuntu dstat.sh[82761]: 12-05 00:43:21| 24   5  67   4   0|5175M  185M  193M 2296M|  21k 5603 | 284k   12M|13.0   301 |2504  3349 |1.23 1.97 1.54|3.0   0 8.0|   0     0 |   0     0 | 25  219    0    6    0
May 12 00:43:22 ubuntu dstat.sh[82761]: 12-05 00:43:22| 25   5  65   3   0|5186M  172M  193M 2299M| 336k  313k| 572k 2151k|21.0  81.0 |4058  7469 |1.22 1.96 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  220    0    9    0
May 12 00:43:23 ubuntu dstat.sh[82761]: 12-05 00:43:23| 30   4  62   3   0|5187M  170M  194M 2299M| 582k  562k|   0  1460k|   0   210 |5207  9372 |1.22 1.96 1.54|1.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
May 12 00:43:24 ubuntu dstat.sh[82761]: 12-05 00:43:24| 16  15  67   0   0|5127M  230M  194M 2299M|  40k   22k| 128k  364k|1.00  30.0 |3616  6155 |1.22 1.96 1.54|1.0   0 301|   0     0 |   0     0 | 25  221    0   18    0
May 12 00:43:25 ubuntu dstat.sh[82761]: 12-05 00:43:25| 17   9  69   4   0|5135M  221M  194M 2300M|  39k 2061 | 480k  336k|51.0  11.0 |2820  4229 |1.22 1.96 1.54|1.0   0 125|   0     0 |   0     0 | 25  221    0   18    0
May 12 00:43:26 ubuntu dstat.sh[82761]: 12-05 00:43:26| 15   7  65  13   0|5132M  199M  194M 2324M|  29k 6163 |  23M 5954k|1472   301 |5722  7393 |1.22 1.96 1.54|2.0   0  10|   0     0 |   0     0 | 25  221    0   18    0
May 12 00:43:27 ubuntu dstat.sh[82761]: 12-05 00:43:27| 16   7  66  11   0|5116M  201M  194M 2339M|  32k 8070 |  14M 1150k|1567  21.0 |5593  6761 |1.20 1.94 1.53|  0   0 7.0|   0     0 |   0     0 | 25  221    0   18    0
May 12 00:43:28 ubuntu dstat.sh[82761]: 12-05 00:43:28|  8   3  88   0   0|5116M  202M  194M 2338M|  43k 3234 |4094B 4094B|1.00  1.00 |1803  2687 |1.20 1.94 1.53|2.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
May 12 00:43:29 ubuntu dstat.sh[82761]: 12-05 00:43:29|  4   1  93   0   0|5116M  201M  194M 2338M| 154k   22k|   0   680k|   0  48.0 |1973  3289 |1.20 1.94 1.53|  0   0   0|   0     0 |   0     0 | 25  222    0   18    0
May 12 00:43:30 ubuntu dstat.sh[82761]: 12-05 00:43:30|  4   2  92   0   0|5119M  199M  194M 2338M|2278k   46k|   0    80k|   0  12.0 |2901  2950 |1.20 1.94 1.53|  0   0   0|   0     0 |   0     0 | 25  222    0   18    0
May 12 00:43:31 ubuntu dstat.sh[82761]: 12-05 00:43:31|  9   2  88   1   0|5148M  169M  194M 2339M|3614k   44k| 780k    0 |8.00     0 |3735  4520 |1.20 1.94 1.53|  0 1.0 3.0|   0     0 |   0     0 | 25  222    0   18    0
May 12 00:43:32 ubuntu dstat.sh[82761]: 12-05 00:43:32| 13   6  78   2   1|5188M  127M  194M 2340M|  25k 2772 |1672k  476k|20.0  63.0 |3237  5321 |1.18 1.93 1.53|  0   0   0|   0     0 |   0     0 | 25  222    0   18    0
