-- Logs begin at Mon 2022-11-21 04:04:22 UTC, end at Mon 2022-11-21 06:07:58 UTC. --
Nov 21 05:28:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 21 05:28:27 ubuntu dstat.sh[73951]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 21 05:28:27 ubuntu dstat.sh[73951]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 21 05:36:09 ubuntu dstat.sh[73951]: 21-11 05:36:09| 52  26  22   1   0|3440M  135M  186M 4007M| 133k  115k|  40k 1245k|2.00  59.0 |6097    12k|1.79 2.00 1.20|4.0   0 300|   0     0 |   0     0 | 23  113    0   30    0
Nov 21 05:36:10 ubuntu dstat.sh[73951]: 21-11 05:36:10| 55  22  21   0   0|3515M  127M  186M 3942M|  13k 1619 |   0    24k|   0  5.99 |3479  6375 |1.96 2.03 1.21|4.0   0 462|   0     0 |   0     0 | 23  113    0   25    0
Nov 21 05:36:11 ubuntu dstat.sh[73951]: 21-11 05:36:11| 59  21  19   0   1|3572M  132M  186M 3880M|  23k 3425 |   0   774k|   0  14.9 |5409    11k|1.96 2.03 1.21|4.0   0 101|   0     0 |   0     0 | 23  113    0   26    0
Nov 21 05:36:12 ubuntu dstat.sh[73951]: 21-11 05:36:12| 59  25  12   1   0|3668M  128M  186M 3790M|  73k   61k|  32k  729k|4.03  17.1 |5166    14k|1.96 2.03 1.21|3.0   0 556|   0     0 |   0     0 | 23  131    0   25    0
Nov 21 05:36:13 ubuntu dstat.sh[73951]: 21-11 05:36:13| 35  23  38   4   0|3717M  125M  186M 3746M|  12k 4185 |  20k   12M|2.00   854 |5004  5685 |1.96 2.03 1.21|4.0   0 378|   0     0 |   0     0 | 23  131    0   25    0
Nov 21 05:36:14 ubuntu dstat.sh[73951]: 21-11 05:36:14| 32  18  49   0   0|3725M  134M  186M 3728M|  17k 8915 |   0   806k|   0  28.9 |4667  9509 |1.96 2.03 1.21|1.0   0 181|   0     0 |   0     0 | 24  131    0   25    0
Nov 21 05:36:15 ubuntu dstat.sh[73951]: 21-11 05:36:15| 30  21  49   0   0|3767M  131M  186M 3690M|8767  1623 |   0   593k|   0  9.02 |3614  7481 |2.13 2.06 1.23|2.0   0 323|   0     0 |   0     0 | 24  131    0   25    0
Nov 21 05:36:16 ubuntu dstat.sh[73951]: 21-11 05:36:16| 42  25  32   0   0|3806M  185M  186M 3600M|  11k 3189 |4091B  887k|1.00  35.0 |3877  6825 |2.13 2.06 1.23|2.0   0 329|   0     0 |   0     0 | 24  131    0   24    0
Nov 21 05:36:17 ubuntu dstat.sh[73951]: 21-11 05:36:17| 47  19  32   1   0|3850M  139M  186M 3600M| 103k   95k| 180k  745k|5.01  15.0 |3846  8540 |2.13 2.06 1.23|4.0   0 192|   0     0 |   0     0 | 24  133    0   24    0
Nov 21 05:36:18 ubuntu dstat.sh[73951]: 21-11 05:36:18| 45  25  28   0   0|3949M  131M  186M 3514M|  54k   47k|  52k  700k|3.00  26.0 |5415    11k|2.13 2.06 1.23|4.0   0 467|   0     0 |   0     0 | 24  143    0   17    0
Nov 21 05:36:19 ubuntu dstat.sh[73951]: 21-11 05:36:19| 33  21  43   0   0|3989M  127M  186M 3479M|  23k   15k|  16k  680k|2.00  36.0 |3658  6499 |2.13 2.06 1.23|2.0   0 457|   0     0 |   0     0 | 24  149    0   17    0
Nov 21 05:36:20 ubuntu dstat.sh[73951]: 21-11 05:36:20| 32  25  42   0   0|4045M  133M  185M 3419M| 127k  119k|   0   840k|   0  39.0 |5913    11k|2.04 2.05 1.22|1.0   0 376|   0     0 |   0     0 | 24  157    0   17    0
Nov 21 05:36:21 ubuntu dstat.sh[73951]: 21-11 05:36:21| 22  15  63   0   0|4040M  137M  185M 3419M|  10k 1745 |   0   428k|   0  13.0 |4663  7990 |2.04 2.05 1.22|1.0   0  81|   0     0 |   0     0 | 24  157    0   17    0
Nov 21 05:36:22 ubuntu dstat.sh[73951]: 21-11 05:36:22| 40  15  43   1   0|4126M  124M  184M 3351M|  24k 9241 |   0   948k|   0  15.0 |2850  4485 |2.04 2.05 1.22|2.0   0 127|   0     0 |   0     0 | 24  157    0   17    0
Nov 21 05:36:23 ubuntu dstat.sh[73951]: 21-11 05:36:23| 42   7  46   5   0|4203M  119M  184M 3282M|  18k 9510 | 419k  327k|6.98  22.9 |2116  3025 |2.04 2.05 1.22|3.0   0 1.0|   0     0 |   0     0 | 24  157    0   17    0
Nov 21 05:36:24 ubuntu dstat.sh[73951]: 21-11 05:36:24| 44   6  44   5   0|4262M  123M  183M 3222M|  16k 7519 | 353k 9143k|11.0   733 |3689  3375 |2.04 2.05 1.22|3.0   0   0|   0     0 |   0     0 | 24  157    0   17    0
Nov 21 05:36:25 ubuntu dstat.sh[73951]: 21-11 05:36:25| 47  15  35   3   0|4186M  277M  182M 3147M| 131k  125k| 440k  444k|19.0  21.0 |4634    19k|2.19 2.08 1.24|4.0   0 147|   0     0 |   0     0 | 24  161    0   18    0
Nov 21 05:36:26 ubuntu dstat.sh[73951]: 21-11 05:36:26| 38  24  26  13   1|4237M  218M  183M 3154M|  21k   14k|5688k  624k|87.1  21.0 |5211    10k|2.19 2.08 1.24|5.0   0 519|   0     0 |   0     0 | 24  163    0   17    0
Nov 21 05:36:27 ubuntu dstat.sh[73951]: 21-11 05:36:27| 48  26  22   2   0|4250M  202M  183M 3157M|  89k   81k| 660k  804k|8.00  17.0 |4508  9200 |2.19 2.08 1.24|6.0   0 325|   0     0 |   0     0 | 24  163    0   19    0
Nov 21 05:36:28 ubuntu dstat.sh[73951]: 21-11 05:36:28| 62  22  16   1   0|4315M  134M  183M 3159M| 304k  297k|  72k 1546k|1.00  34.0 |4679    12k|2.19 2.08 1.24|7.0 1.0 224|   0     0 |   0     0 | 24  180    0   18    0
Nov 21 05:36:29 ubuntu dstat.sh[73951]: 21-11 05:36:29| 83  13   1   1   0|4381M  131M  182M 3099M|  11k 1731 | 300k  696k|5.00  29.0 |3066  5407 |2.19 2.08 1.24|4.0   0  41|   0     0 |   0     0 | 24  180    0   18    0
Nov 21 05:36:30 ubuntu dstat.sh[73951]: 21-11 05:36:30| 69  15  10   7   0|4458M  135M  181M 3024M| 193k  185k| 572k   16M|16.0   691 |4912  7158 |2.42 2.13 1.26|4.0   0  47|   0     0 |   0     0 | 24  188    0   18    0
Nov 21 05:36:31 ubuntu dstat.sh[73951]: 21-11 05:36:31| 50  12  13  24   0|4428M  190M  180M 3001M| 120k  114k|1420k 1132k|79.0  44.0 |4639  7940 |2.42 2.13 1.26|5.0 1.0  45|   0     0 |   0     0 | 24  198    0   18    0
Nov 21 05:36:32 ubuntu dstat.sh[73951]: 21-11 05:36:32| 74  21   3   1   0|4504M  132M  180M 2984M| 166k  158k| 356k   16M|15.0   711 |  11k   34k|2.42 2.13 1.26|7.0   0  74|   0     0 |   0     0 | 24  197    0   23    0
Nov 21 05:36:33 ubuntu dstat.sh[73951]: 21-11 05:36:33| 50  22  23   3   0|4527M  127M  179M 2969M| 614k  606k| 507k 7860k|8.99   539 |7030    15k|2.42 2.13 1.26|5.0   0 433|   0     0 |   0     0 | 24  204    0   24    0
Nov 21 05:36:34 ubuntu dstat.sh[73951]: 21-11 05:36:34| 44  19  37   1   0|4466M  215M  179M 2941M| 228k  217k|  60k 1463k|7.02  83.2 |6466    13k|2.42 2.13 1.26|2.0   0 130|   0     0 |   0     0 | 24  206    0   24    0
Nov 21 05:36:35 ubuntu dstat.sh[73951]: 21-11 05:36:35| 53  24  21   1   0|4549M  131M  179M 2942M|  17k 7485 | 272k 1014k|18.0  41.9 |4127  7143 |2.63 2.18 1.28|3.0   0 471|   0     0 |   0     0 | 24  206    0   24    0
Nov 21 05:36:36 ubuntu dstat.sh[73951]: 21-11 05:36:36| 58  22  18   0   0|4593M  127M  178M 2904M| 216k  196k|   0  2815k|   0   118 |5531    10k|2.63 2.18 1.28|5.0   0 193|   0     0 |   0     0 | 24  208    0   23    0
Nov 21 05:36:37 ubuntu dstat.sh[73951]: 21-11 05:36:37| 67  23   8   2   0|4626M  121M  178M 2880M|  90k   82k| 950k  987k|56.1  30.1 |3853  8429 |2.63 2.18 1.28|4.0   0 356|   0     0 |   0     0 | 24  208    0   23    0
Nov 21 05:36:38 ubuntu dstat.sh[73951]: 21-11 05:36:38| 66  22  11   0   0|4710M  132M  175M 2792M|  76k   68k|  76k 7634k|9.99   596 |6443    15k|2.63 2.18 1.28|4.0   0 278|   0     0 |   0     0 | 24  211    0   24    0
Nov 21 05:36:39 ubuntu dstat.sh[73951]: 21-11 05:36:39| 65  18  14   1   0|4758M  125M  174M 2756M| 350k  340k| 184k 1884k|12.0  70.0 |8010    18k|2.63 2.18 1.28|4.0   0 204|   0     0 |   0     0 | 24  220    0   27    0
Nov 21 05:36:40 ubuntu dstat.sh[73951]: 21-11 05:36:40| 67   9  22   0   0|4827M  119M  173M 2697M|9556  1618 |  20k  588k|3.00  15.0 |2431  3142 |2.66 2.19 1.29|3.0   0 8.0|   0     0 |   0     0 | 24  220    0   26    0
Nov 21 05:36:41 ubuntu dstat.sh[73951]: 21-11 05:36:41| 63  10  24   2   0|4900M  136M  170M 2613M| 298k  289k| 524k  831k|36.0  22.0 |3517  5695 |2.66 2.19 1.29|4.0   0 2.0|   0     0 |   0     0 | 24  226    0   27    0
Nov 21 05:36:42 ubuntu dstat.sh[73951]: 21-11 05:36:42| 64  11  24   1   0|4868M  192M  169M 2590M| 323k  315k| 140k 1401k|7.01  69.1 |4406  7558 |2.66 2.19 1.29|3.0   0  16|   0     0 |   0     0 | 24  231    0   32    0
Nov 21 05:36:43 ubuntu dstat.sh[73951]: 21-11 05:36:43| 64  13  19   1   0|4893M  190M  169M 2570M|  73k   65k| 460k 1542k|22.0  62.9 |3585  7691 |2.66 2.19 1.29|3.0   0 104|   0     0 |   0     0 | 24  232    0   33    0
Nov 21 05:36:44 ubuntu dstat.sh[73951]: 21-11 05:36:44| 54  22  24   0   0|4907M  175M  169M 2570M| 276k  266k| 260k 1250k|3.00  42.9 |4705  8817 |2.66 2.19 1.29|3.0   0 418|   0     0 |   0     0 | 24  234    0   33    0
Nov 21 05:36:45 ubuntu dstat.sh[73951]: 21-11 05:36:45| 55  25  19   1   0|4869M  212M  169M 2571M|  29k   21k| 319k 1166k|7.98  49.9 |4657  7474 |2.84 2.24 1.31|3.0   0 263|   0     0 |   0     0 | 24  238    0   31    0
Nov 21 05:36:46 ubuntu dstat.sh[73951]: 21-11 05:36:46| 72  19   8   0   0|4991M  136M  168M 2528M|  44k   36k|  16k   11M|3.01   944 |6462  7788 |2.84 2.24 1.31| 10   0 128|   0     0 |   0     0 | 25  239    0   31    0
Nov 21 05:36:47 ubuntu dstat.sh[73951]: 21-11 05:36:47| 66  11  11  10   0|4963M  185M  167M 2510M| 255k  247k|8458k 1540k| 109  56.0 |4979  8070 |2.84 2.24 1.31|2.0 3.0  97|   0     0 |   0     0 | 25  243    0   30    0
Nov 21 05:36:48 ubuntu dstat.sh[73951]: 21-11 05:36:48| 52  13  13  20   0|5029M  143M  166M 2489M|  15k 6326 |4684k 1440k| 176  50.9 |4445  7027 |2.84 2.24 1.31|5.0   0  78|   0     0 |   0     0 | 25  245    0   30    0
Nov 21 05:36:49 ubuntu dstat.sh[73951]: 21-11 05:36:49| 79  12   3   4   0|5115M  134M  165M 2419M| 225k  217k|1191k 1624k|60.1  38.1 |4260  6953 |2.84 2.24 1.31|3.0 5.0 8.0|   0     0 |   0     0 | 25  245    0   29    0
Nov 21 05:36:50 ubuntu dstat.sh[73951]: 21-11 05:36:50| 66  15  13   6   0|5083M  186M  165M 2401M|  97k   82k| 696k 1504k|52.0  68.0 |4366  8119 |3.10 2.30 1.34|2.0   0 202|   0     0 |   0     0 | 25  242    1   30    0
Nov 21 05:36:51 ubuntu dstat.sh[73951]: 21-11 05:36:51| 45   7  47   0   0|5123M  146M  165M 2401M|  58k   44k| 336k  939k|7.00  11.0 |2384  3192 |3.10 2.30 1.34|2.0   0 4.0|   0     0 |   0     0 | 25  244    0   30    0
Nov 21 05:36:52 ubuntu dstat.sh[73951]: 21-11 05:36:52| 44   6  47   1   0|5064M  205M  165M 2401M| 245k  237k| 255k 1117k|2.00  74.8 |4144  6836 |3.10 2.30 1.34|2.0   0  10|   0     0 |   0     0 | 25  246    0   30    0
Nov 21 05:36:53 ubuntu dstat.sh[73951]: 21-11 05:36:53| 45   8  46   1   0|5104M  164M  165M 2401M|  41k   25k| 257k 1191k|2.01  49.1 |2603  3601 |3.10 2.30 1.34|3.0   0 9.0|   0     0 |   0     0 | 25  251    1   29    1
Nov 21 05:36:54 ubuntu dstat.sh[73951]: 21-11 05:36:54| 45   7  45   2   0|5128M  141M  165M 2401M| 202k  189k| 304k  953k|4.00  30.0 |3245  4980 |3.10 2.30 1.34|3.0   0 5.0|   0     0 |   0     0 | 25  254    0   29    0
Nov 21 05:36:55 ubuntu dstat.sh[73951]: 21-11 05:36:55| 44   9  46   1   0|5099M  169M  165M 2401M| 134k  103k| 256k 1034k|2.00  61.9 |3166  4686 |3.01 2.29 1.34|3.0   0  13|   0     0 |   0     0 | 25  251    0   31    0
Nov 21 05:36:56 ubuntu dstat.sh[73951]: 21-11 05:36:56| 44   7  48   0   0|5137M  131M  165M 2402M| 371k   92k| 256k  663k|2.00  17.0 |2917  3829 |3.01 2.29 1.34|2.0   0 5.0|   0     0 |   0     0 | 25  251    0   31    0
Nov 21 05:36:57 ubuntu dstat.sh[73951]: 21-11 05:36:57| 40   7  52   0   0|5036M  232M  165M 2402M| 675k  196k| 512k  877k|4.00  37.0 |3881  5691 |3.01 2.29 1.34|1.0   0  43|   0     0 |   0     0 | 25  251    0   31    0
Nov 21 05:36:58 ubuntu dstat.sh[73951]: 21-11 05:36:58| 22   5  71   0   0|5042M  224M  165M 2403M| 543k 6772 | 256k  496k|2.00  8.01 |2221  2838 |3.01 2.29 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  251    0   31    0
Nov 21 05:36:59 ubuntu dstat.sh[73951]: 21-11 05:36:59| 23   6  69   0   0|5052M  214M  165M 2403M| 757k   58k| 256k 1048k|2.00  55.0 |2797  3823 |3.01 2.29 1.34|1.0 1.0 6.0|   0     0 |   0     0 | 25  253    0   31    0
Nov 21 05:37:00 ubuntu dstat.sh[73951]: 21-11 05:37:00| 23   5  70   0   0|5052M  214M  165M 2404M| 656k   11k| 256k  440k|2.00  20.0 |2509  3271 |2.85 2.27 1.34|2.0   0 4.0|   0     0 |   0     0 | 25  253    0   31    0
Nov 21 05:37:01 ubuntu dstat.sh[73951]: 21-11 05:37:01| 24   5  71   0   0|5060M  205M  165M 2405M| 688k 9468 | 256k  373k|2.00  6.01 |2434  2863 |2.85 2.27 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  253    0   30    0
Nov 21 05:37:02 ubuntu dstat.sh[73951]: 21-11 05:37:02| 22   5  70   0   0|5071M  193M  165M 2405M| 753k 9542 | 256k  763k|2.00  22.0 |2739  3412 |2.85 2.27 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  253    0   30    0
Nov 21 05:37:03 ubuntu dstat.sh[73951]: 21-11 05:37:03| 24   6  69   0   0|5075M  188M  165M 2406M| 880k   49k| 256k  831k|2.00  40.0 |3198  4269 |2.85 2.27 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  256    0   30    0
Nov 21 05:37:04 ubuntu dstat.sh[73951]: 21-11 05:37:04| 23   5  69   1   0|5085M  178M  165M 2407M|1060k   19k| 256k  689k|2.00  28.0 |2824  3496 |2.85 2.27 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  256    0   30    0
Nov 21 05:37:05 ubuntu dstat.sh[73951]: 21-11 05:37:05| 24   5  71   0   0|5085M  176M  165M 2408M| 965k   16k| 512k  552k|4.00  26.0 |2927  3582 |2.70 2.25 1.34|1.0   0 7.0|   0     0 |   0     0 | 25  256    0   29    0
Nov 21 05:37:06 ubuntu dstat.sh[73951]: 21-11 05:37:06| 19   4  74   0   0|5051M  209M  165M 2409M|1059k   20k| 256k  644k|2.00  29.0 |3015  3644 |2.70 2.25 1.34|  0   0 4.0|   0     0 |   0     0 | 25  256    0   29    0
Nov 21 05:37:07 ubuntu dstat.sh[73951]: 21-11 05:37:07|  3   1  94   1   0|5051M  208M  165M 2410M|1157k   15k|   0   172k|   0  12.0 |2659  3115 |2.70 2.25 1.34|  0   0   0|   0     0 |   0     0 | 25  256    0   29    0
Nov 21 05:37:08 ubuntu dstat.sh[73951]: 21-11 05:37:08|  3   1  94   0   0|5051M  207M  165M 2412M|1502k   16k|   0   108k|   0  9.97 |2614  3068 |2.70 2.25 1.34|2.0   0   0|   0     0 |   0     0 | 25  256    0   29    0
Nov 21 05:37:09 ubuntu dstat.sh[73951]: 21-11 05:37:09|  5   1  91   1   0|5051M  205M  165M 2413M|1413k   33k|   0   345k|   0  34.1 |2825  3889 |2.70 2.25 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  258    0   29    0
Nov 21 05:37:10 ubuntu dstat.sh[73951]: 21-11 05:37:10|  4   1  94   0   0|5051M  204M  165M 2414M|1501k   14k|   0   228k|   0  21.0 |2567  3278 |2.48 2.21 1.33|  0   0   0|   0     0 |   0     0 | 25  258    0   29    0
Nov 21 05:37:11 ubuntu dstat.sh[73951]: 21-11 05:37:11|  3   1  93   0   0|5052M  202M  165M 2416M|1567k   17k|   0   112k|   0  7.00 |2462  2949 |2.48 2.21 1.33|  0   0   0|   0     0 |   0     0 | 25  258    0   29    0
Nov 21 05:37:12 ubuntu dstat.sh[73951]: 21-11 05:37:12|  4   1  92   1   0|5051M  201M  165M 2417M|1698k   15k|   0   268k|   0  25.0 |2674  3523 |2.48 2.21 1.33|  0   0   0|   0     0 |   0     0 | 25  258    0   29    0
Nov 21 05:37:13 ubuntu dstat.sh[73951]: 21-11 05:37:13| 14  14  68   3   0|5064M  186M  165M 2419M| 193k   17k|1896k 2516k|22.0   145 |3893  6354 |2.48 2.21 1.33|1.0   0 248|   0     0 |   0     0 | 25  257    0   29    0
Nov 21 05:37:14 ubuntu dstat.sh[73951]: 21-11 05:37:14| 25   3  71   1   0|5102M  148M  165M 2419M|  32k 7508 |   0   461k|   0  22.0 |2214  2994 |2.48 2.21 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  257    0   29    0
Nov 21 05:37:15 ubuntu dstat.sh[73951]: 21-11 05:37:15| 27   4  68   1   0|5117M  132M  165M 2420M| 183k  169k|  80k  604k|8.00  24.0 |2787  4458 |2.52 2.23 1.34|3.0   0 2.0|   0     0 |   0     0 | 25  263    0   31    0
Nov 21 05:37:16 ubuntu dstat.sh[73951]: 21-11 05:37:16| 28   3  68   0   0|5119M  130M  165M 2420M| 452k  442k|   0   472k|   0  56.1 |4309  7907 |2.52 2.23 1.34|3.0   0 2.0|   0     0 |   0     0 | 25  267    0   31    0
Nov 21 05:37:17 ubuntu dstat.sh[73951]: 21-11 05:37:17| 33   8  51   6   0|5141M  176M  165M 2356M|  11M   11M|  60k 7106k|2.00   674 |5586  7873 |2.52 2.23 1.34|2.0 1.0 6.0|   0     0 |   0     0 | 25  272    0   33    0
Nov 21 05:37:18 ubuntu dstat.sh[73951]: 21-11 05:37:18| 25   4  69   1   0|5147M  170M  165M 2356M| 433k  422k|   0   464k|   0  42.0 |4090  7713 |2.52 2.23 1.34|3.0   0 3.0|   0     0 |   0     0 | 25  275    0   33    0
Nov 21 05:37:19 ubuntu dstat.sh[73951]: 21-11 05:37:19| 30   6  63   1   0|5156M  156M  165M 2361M|  22M   22M|  24k  612k|2.00  55.0 |4072  7625 |2.52 2.23 1.34|7.0 1.0 1.0|   0     0 |   0     0 | 25  278    0   40    0
Nov 21 05:37:20 ubuntu dstat.sh[73951]: 21-11 05:37:20| 22  12  63   2   0|5082M  218M  165M 2372M|  34M   34M|  56k   16M|3.00  55.0 |4582  7870 |2.40 2.21 1.34|2.0   0 197|   0     0 |   0     0 | 25  275    0   43    0
Nov 21 05:37:21 ubuntu dstat.sh[73951]: 21-11 05:37:21| 17  11  69   1   0|5110M  191M  165M 2372M|  13k 1747 |  36k  276k|3.00  15.0 |3051  5330 |2.40 2.21 1.34|1.0   0 290|   0     0 |   0     0 | 25  275    0   43    0
Nov 21 05:37:22 ubuntu dstat.sh[73951]: 21-11 05:37:22| 23   2  73   0   0|5147M  153M  165M 2372M|  10k 1694 |   0  2448k|   0   209 |2348  3003 |2.40 2.21 1.34|  0   0   0|   0     0 |   0     0 | 25  275    1   43    0
Nov 21 05:37:23 ubuntu dstat.sh[73951]: 21-11 05:37:23|  3   1  93   1   0|5147M  153M  165M 2372M|  37k   13k|   0   540k|   0  52.0 |2387  3672 |2.40 2.21 1.34|  0   0   0|   0     0 |   0     0 | 25  276    0   43    0
Nov 21 05:37:24 ubuntu dstat.sh[73951]: 21-11 05:37:24| 13  10  75   0   0|5081M  219M  165M 2372M|  31k   10k|   0   279k|   0  24.0 |3035  4750 |2.40 2.21 1.34|1.0   0 177|   0     0 |   0     0 | 25  275    0   43    0
Nov 21 05:37:25 ubuntu dstat.sh[73951]: 21-11 05:37:25| 11  18  65   5   0|5089M  211M  165M 2372M|  22k 9501 |4102B  308k|1.00  25.0 |3659  6200 |2.29 2.19 1.33|2.0   0 355|   0     0 |   0     0 | 25  275    0   43    0
Nov 21 05:37:26 ubuntu dstat.sh[73951]: 21-11 05:37:26| 12  10  75   3   0|5080M  220M  165M 2372M|  23k   13k|  28k  456k|2.00  43.0 |3189  9235 |2.29 2.19 1.33|  0   0 168|   0     0 |   0     0 | 25  275    0   43    0
Nov 21 05:37:27 ubuntu dstat.sh[73951]: 21-11 05:37:27| 20   5  73   1   0|5110M  189M  165M 2373M| 142k  133k|   0   252k|   0  20.0 |3498  6242 |2.29 2.19 1.33|1.0   0  11|   0     0 |   0     0 | 25  277    0   43    0
Nov 21 05:37:28 ubuntu dstat.sh[73951]: 21-11 05:37:28| 24   4  70   1   0|5147M  152M  165M 2373M|  96k   83k|   0    16M|   0  68.0 |2559  4040 |2.29 2.19 1.33|2.0   0   0|   0     0 |   0     0 | 25  277    0   41    0
Nov 21 05:37:29 ubuntu dstat.sh[73951]: 21-11 05:37:29| 22   9  68   1   0|5083M  216M  165M 2373M| 204k  195k|  24k  716k|6.00  42.0 |3664  6623 |2.29 2.19 1.33|2.0 1.0 125|   0     0 |   0     0 | 25  279    0   42    0
Nov 21 05:37:30 ubuntu dstat.sh[73951]: 21-11 05:37:30| 15  17  67   0   0|5085M  215M  165M 2373M|  31k   13k|   0   595k|   0  32.9 |3614  5870 |2.27 2.18 1.34|4.0   0 217|   0     0 |   0     0 | 25  281    0   42    0
Nov 21 05:37:31 ubuntu dstat.sh[73951]: 21-11 05:37:31| 14  16  68   1   0|5085M  214M  165M 2373M|  12k 2147 |  40k  216k|3.01  9.02 |3367  5269 |2.27 2.18 1.34|1.0   0 224|   0     0 |   0     0 | 25  281    0   42    0
Nov 21 05:37:32 ubuntu dstat.sh[73951]: 21-11 05:37:32| 21   6  71   1   0|5119M  180M  165M 2373M|  15k 1566 |4096B  548k|1.00  18.0 |2216  3202 |2.27 2.18 1.34|1.0   0  39|   0     0 |   0     0 | 25  281    0   42    0
Nov 21 05:37:33 ubuntu dstat.sh[73951]: 21-11 05:37:33| 26   3  70   1   0|5165M  134M  165M 2373M|  27k   14k|   0   584k|   0  58.0 |2433  3767 |2.27 2.18 1.34|2.0   0 1.0|   0     0 |   0     0 | 25  281    0   42    0
Nov 21 05:37:34 ubuntu dstat.sh[73951]: 21-11 05:37:34| 24   3  70   1   0|5200M  122M  164M 2353M|  22k   14k| 100k  316k|2.00  24.0 |2082  3120 |2.27 2.18 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   35    0
Nov 21 05:37:35 ubuntu dstat.sh[73951]: 21-11 05:37:35| 27   2  68   1   0|5098M  224M  164M 2353M|  47k   36k|   0   431k|   0  45.9 |2458  3806 |2.16 2.16 1.34|1.0   0 8.0|   0     0 |   0     0 | 25  281    0   35    0
Nov 21 05:37:36 ubuntu dstat.sh[73951]: 21-11 05:37:36| 25   4  69   2   0|5140M  182M  164M 2353M|  22k   13k|  20k  842k|4.01  42.1 |2205  3324 |2.16 2.16 1.34|2.0   0  21|   0     0 |   0     0 | 25  283    0   35    0
Nov 21 05:37:37 ubuntu dstat.sh[73951]: 21-11 05:37:37| 26   4  71   0   0|5177M  145M  164M 2353M|  13k 3495 |   0   360k|   0  19.0 |2185  2922 |2.16 2.16 1.34|1.0   0   0|   0     0 |   0     0 | 25  283    0   35    0
Nov 21 05:37:38 ubuntu dstat.sh[73951]: 21-11 05:37:38| 25   4  68   1   0|5197M  125M  164M 2354M| 208k  199k|   0   360k|   0  27.0 |2909  4840 |2.16 2.16 1.34|3.0   0 6.0|   0     0 |   0     0 | 25  289    0   34    0
Nov 21 05:37:39 ubuntu dstat.sh[73951]: 21-11 05:37:39| 27   4  69   0   0|5112M  209M  164M 2354M|  35k   27k| 140k  300k|8.00  22.0 |2319  3431 |2.16 2.16 1.34|2.0   0  21|   0     0 |   0     0 | 25  283    0   34    0
Nov 21 05:37:40 ubuntu dstat.sh[73951]: 21-11 05:37:40| 24   3  70   1   0|5149M  172M  164M 2354M|  14k 2431 |   0   709k|   0  22.0 |2035  3127 |2.07 2.14 1.33|1.0   0   0|   0     0 |   0     0 | 25  283    0   31    0
Nov 21 05:37:41 ubuntu dstat.sh[73951]: 21-11 05:37:41| 25   3  70   1   0|5088M  233M  164M 2354M|  23k 3447 |   0   611k|   0  31.0 |2125  3018 |2.07 2.14 1.33|4.0   0  35|   0     0 |   0     0 | 25  283    0   32    0
Nov 21 05:37:42 ubuntu dstat.sh[73951]: 21-11 05:37:42| 11  15  69   1   0|5085M  236M  164M 2354M|  17k 5063 | 436k  660k|11.0  27.0 |3506  5787 |2.07 2.14 1.33|3.0   0 333|   0     0 |   0     0 | 25  283    0   28    0
Nov 21 05:37:43 ubuntu dstat.sh[73951]: 21-11 05:37:43| 18  10  66   6   0|5086M  233M  164M 2355M|  27k   17k| 888k  844k|45.0  78.0 |3358  5481 |2.07 2.14 1.33|2.0   0 167|   0     0 |   0     0 | 25  283    0   29    0
Nov 21 05:37:44 ubuntu dstat.sh[73951]: 21-11 05:37:44| 19   5  70   5   0|5109M  210M  164M 2355M|  16k 8143 | 728k  288k| 104  23.0 |2465  3688 |2.07 2.14 1.33|1.0   0  45|   0     0 |   0     0 | 25  283    0   25    0
Nov 21 05:37:45 ubuntu dstat.sh[73951]: 21-11 05:37:45| 21   3  69   7   0|5116M  202M  164M 2356M|  25k   17k| 984k  640k|95.0  56.0 |2435  3794 |2.23 2.17 1.35|  0 1.0  23|   0     0 |   0     0 | 25  287    0   25    0
Nov 21 05:37:46 ubuntu dstat.sh[73951]: 21-11 05:37:46| 24   3  70   3   0|5124M  193M  164M 2357M|  21k 8710 | 464k  752k|55.0  45.0 |2480  3557 |2.23 2.17 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  287    0   25    0
Nov 21 05:37:47 ubuntu dstat.sh[73951]: 21-11 05:37:47| 21   5  67   6   0|5146M  168M  164M 2360M|  11k 1963 |3202k  391k|70.9  8.98 |2275  3016 |2.23 2.17 1.35|2.0   0 6.0|   0     0 |   0     0 | 25  287    0   25    0
