-- Logs begin at Mon 2022-08-29 08:48:55 UTC, end at Mon 2022-08-29 10:17:43 UTC. --
Aug 29 09:39:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 29 09:39:36 ubuntu dstat.sh[87176]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 29 09:39:36 ubuntu dstat.sh[87176]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 29 09:51:01 ubuntu dstat.sh[87176]: 29-08 09:51:01| 20   4  70   4   0|5140M  156M  179M 2378M|9102  3016 |   0  1982k|   0  75.9 |2134  3489 |1.13 1.80 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  283    0    9    0
Aug 29 09:51:02 ubuntu dstat.sh[87176]: 29-08 09:51:02|  5   1  92   0   0|5140M  157M  179M 2378M|  16k 9657 |   0  4097B|   0  1.00 |1689  2608 |1.13 1.80 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  284    0    7    0
Aug 29 09:51:03 ubuntu dstat.sh[87176]: 29-08 09:51:03|  9   2  87   1   1|5140M  184M  179M 2350M|  26k   17k|   0   802k|   0  47.1 |2163  3523 |1.13 1.80 1.46|1.0   0   0|   0     0 |   0     0 | 25  281    0    8    3
Aug 29 09:51:04 ubuntu dstat.sh[87176]: 29-08 09:51:04| 25   5  69   0   0|5098M  226M  179M 2350M|  25k 9749 |4089B  559k|1.00  23.0 |2068  3089 |1.28 1.82 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 29 09:51:05 ubuntu dstat.sh[87176]: 29-08 09:51:05| 24   7  70   1   0|5130M  192M  179M 2352M|7326  1889 | 104k  681k|4.01  9.01 |3381  6136 |1.28 1.82 1.47|3.0   0 9.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 29 09:51:06 ubuntu dstat.sh[87176]: 29-08 09:51:06| 25   6  66   0   0|5134M  188M  179M 2352M|  20k   14k|   0  2502k|   0  40.0 |7197    15k|1.28 1.82 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 29 09:51:07 ubuntu dstat.sh[87176]: 29-08 09:51:07| 26   3  71   0   0|5101M  221M  179M 2352M|7766  1731 |   0   448k|   0  8.00 |1706  2654 |1.28 1.82 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 29 09:51:08 ubuntu dstat.sh[87176]: 29-08 09:51:08| 24   7  67   0   0|5136M  186M  179M 2352M|7369  1514 |   0   489k|   0  14.0 |7714    17k|1.28 1.82 1.47|1.0   0  10|   0     0 |   0     0 | 25  281    0    7    0
Aug 29 09:51:09 ubuntu dstat.sh[87176]: 29-08 09:51:09| 26   4  69   0   0|5104M  217M  179M 2352M|  22k   16k|   0   663k|   0  47.9 |2274  3515 |1.26 1.81 1.46|5.0   0 3.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 29 09:51:10 ubuntu dstat.sh[87176]: 29-08 09:51:10| 24   5  69   1   0|5073M  249M  179M 2352M|9284  1620 |   0    10M|   0   389 |2697  2836 |1.26 1.81 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 29 09:51:11 ubuntu dstat.sh[87176]: 29-08 09:51:11| 22   4  71   3   0|5110M  209M  179M 2355M|8787  1856 | 564k    0 |12.0     0 |1715  2637 |1.26 1.81 1.46|4.0   0 1.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 29 09:51:12 ubuntu dstat.sh[87176]: 29-08 09:51:12| 26   5  69   1   0|5111M  208M  179M 2355M| 399k  394k|   0  1968k|   0  61.0 |3969  7477 |1.26 1.81 1.46|2.0   0   0|   0     0 |   0     0 | 25  303    0   10    0
Aug 29 09:51:13 ubuntu dstat.sh[87176]: 29-08 09:51:13| 28   3  64   2   0|5111M  207M  179M 2356M| 441k  435k|   0  1076k|   0   147 |4418  8181 |1.26 1.81 1.46| 12   0   0|   0     0 |   0     0 | 25  305    0   17    0
Aug 29 09:51:14 ubuntu dstat.sh[87176]: 29-08 09:51:14| 23  10  64   2   0|5053M  265M  179M 2356M| 169k  162k| 227k  786k|5.99   102 |4252  7512 |1.24 1.79 1.46|2.0   0 168|   0     0 |   0     0 | 25  303    0   19    0
Aug 29 09:51:15 ubuntu dstat.sh[87176]: 29-08 09:51:15| 14  14  68   2   1|5046M  269M  179M 2359M|  24k   18k|2648k  383k|33.9  16.0 |3313  5405 |1.24 1.79 1.46|1.0   0 274|   0     0 |   0     0 | 25  303    0   21    0
Aug 29 09:51:16 ubuntu dstat.sh[87176]: 29-08 09:51:16| 16   6  66  11   0|5035M  277M  179M 2362M|  23k   16k|3701k  570k| 627  51.2 |3268  5045 |1.24 1.79 1.46|1.0   0  10|   0     0 |   0     0 | 25  303    0   21    0
Aug 29 09:51:17 ubuntu dstat.sh[87176]: 29-08 09:51:17| 11   4  71  15   0|5033M  247M  179M 2394M|  10k 1512 |  31M  568k|2283  6.00 |5495  7203 |1.24 1.79 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  303    0   21    0
Aug 29 09:51:18 ubuntu dstat.sh[87176]: 29-08 09:51:18|  7   2  84   5   0|5033M  243M  180M 2397M|  17k 2329 |3506k  994k| 239  14.0 |2305  3380 |1.24 1.79 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  304    0   21    0
Aug 29 09:51:19 ubuntu dstat.sh[87176]: 29-08 09:51:19| 16   3  78   3   0|5042M  234M  180M 2398M| 181k  169k|4098B 5811k|1.00   378 |3798  6483 |1.14 1.76 1.45|1.0   0   0|   0     0 |   0     0 | 25  304    0   21    0
Aug 29 09:51:20 ubuntu dstat.sh[87176]: 29-08 09:51:20|  3   1  94   0   0|5042M  234M  180M 2398M| 256k 7505 |   0     0 |   0     0 |1741  2709 |1.14 1.76 1.45|1.0   0   0|   0     0 |   0     0 | 25  304    0   21    0
Aug 29 09:51:21 ubuntu dstat.sh[87176]: 29-08 09:51:21|  5   2  93   0   1|5044M  231M  180M 2398M|2468k   48k|   0   456k|   0  78.0 |3187  2806 |1.14 1.76 1.45|1.0   0   0|   0     0 |   0     0 | 25  304    0   21    0
Aug 29 09:51:22 ubuntu dstat.sh[87176]: 29-08 09:51:22|  5   2  92   0   0|5047M  229M  180M 2398M|2800k   31k|   0   148k|   0  15.0 |3184  2998 |1.14 1.76 1.45|1.0   0   0|   0     0 |   0     0 | 25  304    0   21    0
Aug 29 09:51:23 ubuntu dstat.sh[87176]: 29-08 09:51:23| 18   8  71   3   0|5115M  158M  180M 2400M| 540k   24k|2460k  505k|28.0  63.1 |4946  8482 |1.14 1.76 1.45|  0   0 1.0|   0     0 |   0     0 | 25  304    0   21    0
Aug 29 09:51:24 ubuntu dstat.sh[87176]: 29-08 09:51:24| 13   5  78   3   0|5044M  228M  180M 2401M|  70k   19k| 456k 1064k|18.0  77.0 |2699  4213 |1.45 1.82 1.47|2.0   0  16|   0     0 |   0     0 | 25  303    0   21    1
Aug 29 09:51:25 ubuntu dstat.sh[87176]: 29-08 09:51:25| 22   6  70   1   0|5051M  221M  180M 2401M|6945  1840 |4096B  272k|1.00  8.00 |3285  5672 |1.45 1.82 1.47|3.0   0  74|   0     0 |   0     0 | 25  303    0   21    0
Aug 29 09:51:26 ubuntu dstat.sh[87176]: 29-08 09:51:26| 25   4  68   1   0|5071M  201M  180M 2401M|  21k   15k| 292k   37M|12.0   200 |2829  3603 |1.45 1.82 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  303    0   21    0
Aug 29 09:51:27 ubuntu dstat.sh[87176]: 29-08 09:51:27| 20  10  69   0   0|5072M  158M  182M 2438M|  23k   18k| 192k  908k|9.00  11.0 |1929  2877 |1.45 1.82 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  303    0   21    0
Aug 29 09:51:28 ubuntu dstat.sh[87176]: 29-08 09:51:28|  6  15  59  18   0|5072M  144M  178M 2463M|7614  1630 |  63M   64M|4676   209 |5767  4793 |1.45 1.82 1.47|2.0 4.0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 29 09:51:29 ubuntu dstat.sh[87176]: 29-08 09:51:29| 24   8  56  11   1|5096M  126M  177M 2459M| 130k  125k|5298k 2043k| 434  81.8 |4013  6397 |1.41 1.80 1.47|4.0   0 2.1|   0     0 |   0     0 | 25  303    0   21    0
Aug 29 09:51:30 ubuntu dstat.sh[87176]: 29-08 09:51:30| 26   7  64   1   0|5104M  129M  177M 2450M|  12k 6701 | 204k 4090B|32.0  1.00 |8373    20k|1.41 1.80 1.47|1.0   0 9.0|   0     0 |   0     0 | 25  303    0   21    0
Aug 29 09:51:31 ubuntu dstat.sh[87176]: 29-08 09:51:31| 25   3  71   0   0|5078M  154M  177M 2450M|6422  1914 |  12k  185k|1.00  1.00 |1839  2730 |1.41 1.80 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  303    0   21    0
Aug 29 09:51:32 ubuntu dstat.sh[87176]: 29-08 09:51:32| 27   2  71   0   0|5082M  150M  177M 2450M|9198  1959 |   0   769k|   0  7.01 |1727  2639 |1.41 1.80 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   21    0
Aug 29 09:51:33 ubuntu dstat.sh[87176]: 29-08 09:51:33| 28   7  63   2   0|5105M  127M  177M 2450M|  19k   14k|   0    33M|   0   511 |9106    19k|1.41 1.80 1.47|3.0   0 5.0|   0     0 |   0     0 | 25  303    0   22    0
Aug 29 09:51:34 ubuntu dstat.sh[87176]: 29-08 09:51:34| 26   9  59   6   0|5106M  123M  177M 2453M|  14k 7707 |  40k  207M|6.98   748 |4629  6140 |1.38 1.79 1.47|8.0   0 1.0|   0     0 |   0     0 | 25  303    0   21    0
Aug 29 09:51:35 ubuntu dstat.sh[87176]: 29-08 09:51:35| 26   8  64   1   0|5114M  119M  177M 2450M|6883  1510 |  16k 2221k|1.00  28.0 |  10k   23k|1.38 1.79 1.47|4.0   0  11|   0     0 |   0     0 | 25  303    0   21    0
Aug 29 09:51:36 ubuntu dstat.sh[87176]: 29-08 09:51:36| 28  11  57   1   0|5129M  230M  177M 2328M|  18k   12k|   0   668k|   0  41.0 |  22k   55k|1.38 1.79 1.47|3.0   0 3.0|   0     0 |   0     0 | 25  303    0   21    0
Aug 29 09:51:37 ubuntu dstat.sh[87176]: 29-08 09:51:37| 23   9  68   1   1|5128M  200M  179M 2358M|6624  1850 |  12k 2067k|2.01  15.1 |4440  7690 |1.38 1.79 1.47|3.0   0   0|   0     0 |   0     0 | 25  303    0   21    0
Aug 29 09:51:38 ubuntu dstat.sh[87176]: 29-08 09:51:38| 26   4  71   0   0|5082M  271M  179M 2333M|  15k 1614 |  32k  669k|4.98  12.0 |2140  3733 |1.38 1.79 1.47|2.0   0   0|   0     0 |   0     0 | 25  303    0   21    0
Aug 29 09:51:39 ubuntu dstat.sh[87176]: 29-08 09:51:39| 31   4  64   1   0|5084M  251M  179M 2351M|  31k   26k|   0  2864k|   0   158 |2533  3961 |1.35 1.78 1.46| 11   0   0|   0     0 |   0     0 | 25  303    0   21    0
Aug 29 09:51:40 ubuntu dstat.sh[87176]: 29-08 09:51:40| 24   4  71   0   0|5087M  232M  179M 2366M|8259  1619 |   0  1371k|   0  6.00 |1795  2435 |1.35 1.78 1.46| 11   0   0|   0     0 |   0     0 | 25  303    0   21    0
Aug 29 09:51:41 ubuntu dstat.sh[87176]: 29-08 09:51:41| 24   4  70   0   0|5090M  224M  179M 2371M|7349  1797 |   0     0 |   0     0 |1754  2388 |1.35 1.78 1.46| 10   0   0|   0     0 |   0     0 | 25  303    0   21    0
Aug 29 09:51:42 ubuntu dstat.sh[87176]: 29-08 09:51:42| 26   3  71   0   0|5089M  217M  180M 2377M|9270  3280 |   0     0 |   0     0 |1777  2364 |1.35 1.78 1.46| 11   0   0|   0     0 |   0     0 | 25  303    0   21    0
Aug 29 09:51:43 ubuntu dstat.sh[87176]: 29-08 09:51:43| 22   8  69   0   0|5088M  169M  182M 2422M|  19k   14k|   0  4805k|   0  51.0 |2231  3344 |1.35 1.78 1.46|3.0   0   0|   0     0 |   0     0 | 25  303    0   21    0
Aug 29 09:51:44 ubuntu dstat.sh[87176]: 29-08 09:51:44| 18  12  68   1   0|5054M  486M  182M 2142M|  14k 8686 |   0  4893k|   0  51.1 |2255  3555 |1.32 1.76 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  303    0   21    0
Aug 29 09:51:45 ubuntu dstat.sh[87176]: 29-08 09:51:45| 28   7  65   0   0|5066M  474M  182M 2142M|  17k   12k|   0   120k|   0  7.99 |9971    22k|1.32 1.76 1.46|3.0   0 8.0|   0     0 |   0     0 | 25  303    0   21    0
Aug 29 09:51:46 ubuntu dstat.sh[87176]: 29-08 09:51:46| 32   7  60   0   0|5071M  469M  182M 2143M|  25k   18k|   0   328k|   0  46.1 |  17k   39k|1.32 1.76 1.46|3.0   0 4.0|   0     0 |   0     0 | 25  303    0   21    0
Aug 29 09:51:47 ubuntu dstat.sh[87176]: 29-08 09:51:47| 25   8  65   0   0|5084M  430M  182M 2168M|9238  1617 |   0    20k|   0  4.99 |  14k   32k|1.32 1.76 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  303    0   21    0
Aug 29 09:51:48 ubuntu dstat.sh[87176]: 29-08 09:51:48| 20   8  71   0   0|5084M  402M  182M 2197M|7057  1962 |4109B  189k|1.00  2.01 |1782  2616 |1.32 1.76 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  303    0   21    0
Aug 29 09:51:49 ubuntu dstat.sh[87176]: 29-08 09:51:49| 27   4  67   1   0|5085M  396M  182M 2202M|  24k   17k|   0  4374k|   0   105 |2717  3967 |1.38 1.77 1.46|3.0   0   0|   0     0 |   0     0 | 25  303    0   21    0
Aug 29 09:51:50 ubuntu dstat.sh[87176]: 29-08 09:51:50| 24   5  71   0   0|5086M  389M  182M 2207M|8544  1622 |   0   168k|   0  4.01 |1806  2454 |1.38 1.77 1.46|2.0   0   0|   0     0 |   0     0 | 25  303    0   21    0
Aug 29 09:51:51 ubuntu dstat.sh[87176]: 29-08 09:51:51| 26   3  71   0   0|5084M  383M  182M 2215M|7288  1854 |   0     0 |   0     0 |1709  2428 |1.38 1.77 1.46|2.0   0   0|   0     0 |   0     0 | 25  303    0   21    0
Aug 29 09:51:52 ubuntu dstat.sh[87176]: 29-08 09:51:52| 48   8  45   0   0|5039M  426M  182M 2217M|  13k 2695 |   0    20k|   0  5.00 |2490  3793 |1.38 1.77 1.46|3.0   0  17|   0     0 |   0     0 | 25  299    0   22    0
Aug 29 09:51:53 ubuntu dstat.sh[87176]: 29-08 09:51:53| 60  14  23   1   0|4525M  940M  182M 2217M|  26k   20k| 396k 2451k|7.00  52.0 |4783  8331 |1.38 1.77 1.46|5.0   0  28|   0     0 |   0     0 | 25  260    0   28    0
Aug 29 09:51:54 ubuntu dstat.sh[87176]: 29-08 09:51:54| 84  16   0   0   0|4722M  742M  182M 2218M|  22k 7512 |   0   280k|   0  31.0 |3628  5743 |1.67 1.82 1.48|6.0   0 7.0|   0     0 |   0     0 | 25  260    0   28    0
Aug 29 09:51:55 ubuntu dstat.sh[87176]: 29-08 09:51:55| 88  13   0   0   1|4901M  563M  182M 2218M|6986  1620 | 120k  204k|1.00  7.00 |3368  4994 |1.67 1.82 1.48|5.0   0 9.0|   0     0 |   0     0 | 25  260    0   28    0
Aug 29 09:51:56 ubuntu dstat.sh[87176]: 29-08 09:51:56| 84  15   1   0   0|5048M  412M  182M 2221M| 204k  194k| 476k  896k|22.0  67.0 |8043    22k|1.67 1.82 1.48|6.0   0 5.0|   0     0 |   0     0 | 25  286    0   36    0
Aug 29 09:51:57 ubuntu dstat.sh[87176]: 29-08 09:51:57| 39   6  52   0   0|5079M  379M  182M 2223M| 290k  227k|  52k  167k|3.98  19.9 |7846    14k|1.67 1.82 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   43    1
Aug 29 09:51:58 ubuntu dstat.sh[87176]: 29-08 09:51:58| 14   3  83   1   0|5087M  371M  182M 2223M| 118k   91k|   0   197k|   0  31.1 |3007  5035 |1.67 1.82 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  292    0   43    0
Aug 29 09:51:59 ubuntu dstat.sh[87176]: 29-08 09:51:59|  5   1  92   1   0|5087M  371M  182M 2223M|  17k   12k|   0   280k|   0  22.0 |1973  3318 |1.53 1.79 1.47|1.0   0   0|   0     0 |   0     0 | 25  292    0   43    0
Aug 29 09:52:00 ubuntu dstat.sh[87176]: 29-08 09:52:00|  4   1  94   0   0|5087M  371M  182M 2223M|  10k 3365 |   0  4102B|   0  1.00 |1667  2643 |1.53 1.79 1.47|2.0   0   0|   0     0 |   0     0 | 25  292    0   44    0
Aug 29 09:52:01 ubuntu dstat.sh[87176]: 29-08 09:52:01| 10   5  83   0   0|5075M  383M  182M 2224M|8844  2757 |   0  1182k|   0  70.9 |2704  5649 |1.53 1.79 1.47|1.0   0  34|   0     0 |   0     0 | 25  292    0   43    0
Aug 29 09:52:02 ubuntu dstat.sh[87176]: 29-08 09:52:02|  4   1  95   0   0|5075M  383M  182M 2224M|8755  1862 |   0   104k|   0  13.0 |1752  3161 |1.53 1.79 1.47|1.0   0   0|   0     0 |   0     0 | 25  292    0   43    0
Aug 29 09:52:03 ubuntu dstat.sh[87176]: 29-08 09:52:03|  4   1  93   0   0|5075M  383M  182M 2224M|  17k   11k|   0   132k|   0  22.0 |1848  3116 |1.53 1.79 1.47|3.0   0   0|   0     0 |   0     0 | 25  292    0   44    0
Aug 29 09:52:04 ubuntu dstat.sh[87176]: 29-08 09:52:04|  4   2  91   3   1|5075M  383M  182M 2224M|  14k 8613 |   0  9261k|   0   866 |3400  3000 |1.41 1.76 1.46|4.0 1.0   0|   0     0 |   0     0 | 25  292    0   44    0
Aug 29 09:52:05 ubuntu dstat.sh[87176]: 29-08 09:52:05|  3   1  94   1   0|5075M  383M  182M 2224M|8316  4199 |   0    10M|   0   290 |2220  2846 |1.41 1.76 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   43    0
Aug 29 09:52:06 ubuntu dstat.sh[87176]: 29-08 09:52:06|  4   1  93   0   0|5075M  383M  182M 2224M|  19k   14k|   0   616k|   0  62.0 |2375  3539 |1.41 1.76 1.46|1.0   0   0|   0     0 |   0     0 | 25  292    0   43    0
Aug 29 09:52:07 ubuntu dstat.sh[87176]: 29-08 09:52:07|  3   0  95   0   0|5075M  383M  182M 2224M|6837  1620 |   0   300k|   0  13.0 |1656  2643 |1.41 1.76 1.46|1.0   0   0|   0     0 |   0     0 | 25  292    0   43    0
Aug 29 09:52:08 ubuntu dstat.sh[87176]: 29-08 09:52:08|  4   1  94   1   0|5075M  383M  182M 2224M|  24k   10k|   0   408k|   0  37.0 |2077  3337 |1.41 1.76 1.46|1.0   0   0|   0     0 |   0     0 | 25  292    0   43    0
Aug 29 09:52:09 ubuntu dstat.sh[87176]: 29-08 09:52:09|  4   1  93   1   0|5075M  383M  182M 2224M|  19k   12k|   0   352k|   0  28.0 |1950  3175 |1.30 1.73 1.46|1.0   0   0|   0     0 |   0     0 | 25  292    0   43    0
Aug 29 09:52:10 ubuntu dstat.sh[87176]: 29-08 09:52:10|  4   1  94   0   0|5075M  383M  182M 2224M|7188  1619 |   0   771k|   0  15.0 |1742  2694 |1.30 1.73 1.46|1.0   0   0|   0     0 |   0     0 | 25  292    0   43    0
Aug 29 09:52:11 ubuntu dstat.sh[87176]: 29-08 09:52:11|  4   1  94   0   0|5075M  383M  183M 2224M|  17k   10k|   0  1492k|   0  76.0 |1885  3205 |1.30 1.73 1.46|1.0   0   0|   0     0 |   0     0 | 25  292    0   43    0
Aug 29 09:52:12 ubuntu dstat.sh[87176]: 29-08 09:52:12|  3   1  95   0   0|5075M  383M  183M 2224M|8023  1794 |   0    28k|   0  4.00 |1621  2724 |1.30 1.73 1.46|5.0   0   0|   0     0 |   0     0 | 25  292    0   43    0
Aug 29 09:52:13 ubuntu dstat.sh[87176]: 29-08 09:52:13|  4   1  93   1   0|5075M  382M  183M 2224M|  14k 8040 | 116k   96k|3.00  12.0 |1905  3205 |1.30 1.73 1.46|3.0   0 7.0|   0     0 |   0     0 | 25  292    0   34    0
Aug 29 09:52:14 ubuntu dstat.sh[87176]: 29-08 09:52:14| 12  17  67   0   0|5078M  380M  183M 2224M|  14k 8078 | 132k  288k|9.00  24.0 |3947  6969 |1.19 1.70 1.45|1.0   0 492|   0     0 |   0     0 | 25  292    0   34    0
Aug 29 09:52:15 ubuntu dstat.sh[87176]: 29-08 09:52:15| 11  19  67   1   0|5078M  379M  183M 2224M|  10k 2891 |   0    47M|   0   422 |4628  6956 |1.19 1.70 1.45|3.0   0 498|   0     0 |   0     0 | 25  292    0   30    0
Aug 29 09:52:16 ubuntu dstat.sh[87176]: 29-08 09:52:16| 12  20  66   1   0|5078M  378M  183M 2224M|  26k   19k| 696k  296k|13.0  37.0 |4594  8516 |1.19 1.70 1.45|1.0   0 533|   0     0 |   0     0 | 25  292    0   30    0
Aug 29 09:52:17 ubuntu dstat.sh[87176]: 29-08 09:52:17| 10  18  69   0   0|5078M  378M  183M 2225M|7930  1732 |  20k  120k|1.00  8.00 |3857  6827 |1.19 1.70 1.45|2.0   0 488|   0     0 |   0     0 | 25  292    0   29    0
Aug 29 09:52:18 ubuntu dstat.sh[87176]: 29-08 09:52:18| 24   6  69   1   0|5121M  335M  183M 2225M|  19k   12k|  28k  276k|2.00  35.0 |2310  3646 |1.19 1.70 1.45|2.0   0  11|   0     0 |   0     0 | 25  292    0   29    0
Aug 29 09:52:19 ubuntu dstat.sh[87176]: 29-08 09:52:19| 27   3  67   1   0|5096M  359M  183M 2226M| 177k  169k| 136k  460k|3.00  52.0 |3412  6187 |1.18 1.69 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  296    0   29    0
Aug 29 09:52:20 ubuntu dstat.sh[87176]: 29-08 09:52:20| 25   6  65   3   0|5126M  329M  183M 2226M|  87k   72k|   0    62M|   0   325 |2722  3220 |1.18 1.69 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   29    0
Aug 29 09:52:21 ubuntu dstat.sh[87176]: 29-08 09:52:21| 26   3  71   0   0|5111M  345M  183M 2226M|  65k   58k|   0   504k|   0  26.0 |2112  3339 |1.18 1.69 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  300    0   29    0
Aug 29 09:52:22 ubuntu dstat.sh[87176]: 29-08 09:52:22| 25   5  70   0   0|5134M  321M  183M 2226M| 154k  148k|   0   248k|   0  22.0 |2289  3626 |1.18 1.69 1.45|3.0   0   0|   0     0 |   0     0 | 25  300    0   29    0
Aug 29 09:52:23 ubuntu dstat.sh[87176]: 29-08 09:52:23| 25   3  70   0   0|5132M  324M  183M 2226M|  15k   10k|   0   900k|   0  76.0 |2128  3534 |1.18 1.69 1.45|3.0   0 6.0|   0     0 |   0     0 | 25  300    0   29    0
Aug 29 09:52:24 ubuntu dstat.sh[87176]: 29-08 09:52:24| 24   5  69   1   0|5117M  339M  183M 2226M|  97k   92k|   0   332k|   0  45.0 |2499  3994 |1.16 1.68 1.44|7.0   0 6.0|   0     0 |   0     0 | 25  300    0   29    0
Aug 29 09:52:25 ubuntu dstat.sh[87176]: 29-08 09:52:25| 30   8  61   0   0|5102M  353M  183M 2226M| 156k  152k|   0    12M|   0  96.9 |2731  4235 |1.16 1.68 1.44|2.0   0 7.0|   0     0 |   0     0 | 25  300    0   32    0
Aug 29 09:52:26 ubuntu dstat.sh[87176]: 29-08 09:52:26| 25   5  69   0   0|5129M  326M  183M 2226M|  27k   22k|   0   608k|   0  36.0 |2491  3741 |1.16 1.68 1.44|4.0   0 1.0|   0     0 |   0     0 | 25  300    0   32    0
Aug 29 09:52:27 ubuntu dstat.sh[87176]: 29-08 09:52:27| 60   6  33   0   0|4972M  483M  183M 2226M| 145k  140k|   0   241k|   0  24.1 |2719  4078 |1.16 1.68 1.44|3.0   0  19|   0     0 |   0     0 | 25  282    0   37    0
Aug 29 09:52:28 ubuntu dstat.sh[87176]: 29-08 09:52:28| 66  15  19   0   0|4755M  700M  183M 2226M|  19k   15k|   0   416k|   0  51.0 |3812  6229 |1.16 1.68 1.44|5.0   0  29|   0     0 |   0     0 | 25  274    0   39    0
Aug 29 09:52:29 ubuntu dstat.sh[87176]: 29-08 09:52:29| 86  14   0   0   0|4753M  702M  183M 2226M|  20k   15k|   0   364k|   0  40.0 |3896  5919 |1.47 1.73 1.46|5.0   0  10|   0     0 |   0     0 | 25  260    0   41    0
Aug 29 09:52:30 ubuntu dstat.sh[87176]: 29-08 09:52:30| 88  11   0   0   0|4922M  532M  183M 2227M|  46k   41k|  44k  284k|7.00  25.0 |2706  6317 |1.47 1.73 1.46|5.0   0 4.0|   0     0 |   0     0 | 25  264    0   42    0
Aug 29 09:52:31 ubuntu dstat.sh[87176]: 29-08 09:52:31| 78  14   8   0   0|5025M  426M  183M 2229M| 283k  278k|   0   972k|   0  66.0 |6844    19k|1.47 1.73 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  278    0   51    0
Aug 29 09:52:32 ubuntu dstat.sh[87176]: 29-08 09:52:32| 28   6  64   0   0|5073M  377M  183M 2230M| 221k  160k|   0   303k|   0  33.9 |5840  9506 |1.47 1.73 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  285    0   55    0
Aug 29 09:52:33 ubuntu dstat.sh[87176]: 29-08 09:52:33| 17   4  79   0   1|5090M  359M  183M 2230M| 171k  129k|   0   200k|   0  23.0 |3122  5006 |1.47 1.73 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   56    0
Aug 29 09:52:34 ubuntu dstat.sh[87176]: 29-08 09:52:34|  4   1  93   0   0|5090M  360M  183M 2230M|  14k 8599 |   0   224k|   0  22.0 |1792  3065 |1.35 1.71 1.45|1.0   0   0|   0     0 |   0     0 | 25  292    0   55    0
Aug 29 09:52:35 ubuntu dstat.sh[87176]: 29-08 09:52:35|  3   3  93   0   0|5076M  374M  183M 2230M|7871  1619 |   0   168k|   0  18.0 |1801  2975 |1.35 1.71 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  292    0   55    0
Aug 29 09:52:36 ubuntu dstat.sh[87176]: 29-08 09:52:36|  4   0  90   4   0|5076M  374M  183M 2231M|  12k 7444 |   0    15M|   0  1221 |4184  2968 |1.35 1.71 1.45|2.0   0   0|   0     0 |   0     0 | 25  292    0   55    0
Aug 29 09:52:37 ubuntu dstat.sh[87176]: 29-08 09:52:37|  3   1  95   0   0|5076M  374M  183M 2231M|7528  2905 |   0   148k|   0  13.0 |1544  2522 |1.35 1.71 1.45|4.0   0   0|   0     0 |   0     0 | 25  292    0   55    0
Aug 29 09:52:38 ubuntu dstat.sh[87176]: 29-08 09:52:38|  3   1  94   1   0|5076M  374M  183M 2231M|9516  1620 |   0  2384k|   0   132 |1909  3141 |1.35 1.71 1.45|1.0   0   0|   0     0 |   0     0 | 25  292    0   55    0
Aug 29 09:52:39 ubuntu dstat.sh[87176]: 29-08 09:52:39|  4   2  93   1   0|5076M  374M  183M 2231M|  16k   11k|   0   320k|   0  34.0 |1995  3362 |1.24 1.68 1.45|1.0   0   0|   0     0 |   0     0 | 25  292    0   55    0
Aug 29 09:52:40 ubuntu dstat.sh[87176]: 29-08 09:52:40|  3   1  95   0   0|5076M  374M  183M 2231M|6871  1625 |   0     0 |   0     0 |1556  2545 |1.24 1.68 1.45|4.0   0   0|   0     0 |   0     0 | 25  292    0   55    0
