-- Logs begin at Tue 2022-08-02 07:57:14 UTC, end at Tue 2022-08-02 09:45:11 UTC. --
Aug 02 08:48:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 08:48:55 ubuntu dstat.sh[91536]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 08:48:55 ubuntu dstat.sh[91536]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 09:21:52 ubuntu dstat.sh[91536]: 02-08 09:21:52| 19   4  75   2   0|5993M 1059M  101M  786M| 428k  420k|   0   972k|   0   138 |3741  6378 |1.12 1.47 1.49|2.0   0   0|   0     0 |   0     0 | 25  413    0   58   11
Aug 02 09:21:53 ubuntu dstat.sh[91536]: 02-08 09:21:53|  7   1  90   1   0|5993M 1060M  101M  786M|  57k   49k|   0   692k|   0  52.0 |2340  3917 |1.12 1.47 1.49|  0   0 2.0|   0     0 |   0     0 | 25  413    0   58   11
Aug 02 09:21:54 ubuntu dstat.sh[91536]: 02-08 09:21:54|  6   1  90   0   1|5993M 1059M  101M  786M|  76k   57k|   0   408k|   0  49.0 |2438  4048 |1.03 1.45 1.48|2.0   0   0|   0     0 |   0     0 | 25  413    0   58   11
Aug 02 09:21:55 ubuntu dstat.sh[91536]: 02-08 09:21:55| 14   2  80   1   0|5993M 1059M  101M  787M| 266k  253k|   0   764k|   0  99.1 |3219  5688 |1.03 1.45 1.48|2.0   0   0|   0     0 |   0     0 | 25  412    0   58   11
Aug 02 09:21:56 ubuntu dstat.sh[91536]: 02-08 09:21:56| 10   2  86   0   0|5992M 1059M  101M  787M| 141k  129k|   0   831k|   0  90.9 |3082  5299 |1.03 1.45 1.48|3.0   0   0|   0     0 |   0     0 | 25  413    0   58   11
Aug 02 09:21:57 ubuntu dstat.sh[91536]: 02-08 09:21:57| 13   3  81   2   0|5992M 1059M  101M  787M| 216k  209k|   0  1437k|   0   171 |3688  6434 |1.03 1.45 1.48|6.0   0   0|   0     0 |   0     0 | 25  412    0   60   11
Aug 02 09:21:58 ubuntu dstat.sh[91536]: 02-08 09:21:58| 12   2  82   1   0|5992M 1059M  101M  787M| 250k  241k|   0  1355k|   0   178 |3532  6017 |1.03 1.45 1.48|  0   0   0|   0     0 |   0     0 | 25  412    0   58   11
Aug 02 09:21:59 ubuntu dstat.sh[91536]: 02-08 09:21:59| 20   2  75   1   0|6003M 1048M  101M  788M| 399k  395k|   0   872k|   0  99.0 |3434  5829 |1.02 1.44 1.48|  0   0 2.0|   0     0 |   0     0 | 25  413    0   61   11
Aug 02 09:22:00 ubuntu dstat.sh[91536]: 02-08 09:22:00| 14   4  80   1   0|6005M 1046M  101M  788M| 243k  236k|   0   601k|   0  81.2 |3494  5636 |1.02 1.44 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  412    0   61   11
Aug 02 09:22:01 ubuntu dstat.sh[91536]: 02-08 09:22:01| 11   1  84   0   0|6005M 1046M  101M  788M| 110k   98k|   0   800k|   0  87.0 |3212  5052 |1.02 1.44 1.48|1.0   0   0|   0     0 |   0     0 | 25  413    0   61   11
Aug 02 09:22:02 ubuntu dstat.sh[91536]: 02-08 09:22:02| 13   2  79   2   0|6027M 1024M  101M  788M| 179k  172k| 104k  843k|3.99   111 |3437  5267 |1.02 1.44 1.48|2.0   0   0|   0     0 |   0     0 | 25  412    0   60   11
Aug 02 09:22:03 ubuntu dstat.sh[91536]: 02-08 09:22:03| 15   3  74   8   0|5999M 1052M  101M  788M| 195k  180k|   0  9753k|   0   970 |5055  5873 |1.02 1.44 1.48|  0   0 3.0|   0     0 |   0     0 | 25  413    0   60   11
Aug 02 09:22:04 ubuntu dstat.sh[91536]: 02-08 09:22:04| 13   3  81   1   0|5999M 1051M  101M  788M| 235k  228k|   0  1274k|   0   153 |3784  6318 |1.02 1.43 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  412    0   61   11
Aug 02 09:22:05 ubuntu dstat.sh[91536]: 02-08 09:22:05| 11   2  84   1   0|5999M 1051M  101M  788M| 177k  171k|   0   969k|   0   137 |3517  5864 |1.02 1.43 1.47|  0   0   0|   0     0 |   0     0 | 25  413    0   61   11
Aug 02 09:22:06 ubuntu dstat.sh[91536]: 02-08 09:22:06| 18   2  77   1   1|5999M 1051M  101M  788M| 306k  294k|   0   680k|   0  71.0 |3490  5415 |1.02 1.43 1.47|2.0   0   0|   0     0 |   0     0 | 25  413    0   62   11
Aug 02 09:22:07 ubuntu dstat.sh[91536]: 02-08 09:22:07| 15   2  80   1   0|5999M 1051M  101M  788M| 199k  187k|   0  1004k|   0   151 |3677  6151 |1.02 1.43 1.47|  0   0   0|   0     0 |   0     0 | 25  416    0   62   11
Aug 02 09:22:08 ubuntu dstat.sh[91536]: 02-08 09:22:08| 19   4  76   1   0|6014M 1036M  101M  788M| 235k  214k|   0  1224k|   0   178 |3694  5803 |1.02 1.43 1.47|7.0   0   0|   0     0 |   0     0 | 25  416    0   69   11
Aug 02 09:22:09 ubuntu dstat.sh[91536]: 02-08 09:22:09| 22   3  73   2   0|5992M 1058M  101M  788M| 339k  334k|   0   925k|   0   114 |3469  5843 |1.02 1.43 1.47|1.0   0   0|   0     0 |   0     0 | 25  418    0   72   11
Aug 02 09:22:10 ubuntu dstat.sh[91536]: 02-08 09:22:10| 31   3  61   2   0|5993M 1057M  101M  789M| 495k  490k|   0  1578k|   0   195 |5153  9792 |1.02 1.43 1.47|1.0   0   0|   0     0 |   0     0 | 25  417    0   67   11
Aug 02 09:22:11 ubuntu dstat.sh[91536]: 02-08 09:22:11| 29   3  65   2   0|5993M 1056M  101M  789M| 548k  543k|4096B 1488k|1.00   190 |4910  8878 |1.02 1.43 1.47|  0   0   0|   0     0 |   0     0 | 25  417    0   71   11
Aug 02 09:22:12 ubuntu dstat.sh[91536]: 02-08 09:22:12| 10   2  86   1   1|5993M 1056M  101M  789M| 152k  146k|   0   953k|   0   117 |3046  5037 |1.02 1.43 1.47|1.0   0   0|   0     0 |   0     0 | 25  417    0   67   11
Aug 02 09:22:13 ubuntu dstat.sh[91536]: 02-08 09:22:13|  9   2  88   1   0|5993M 1056M  102M  789M| 119k  113k|   0   894k|   0   110 |2793  4671 |1.02 1.43 1.47|  0   0 2.0|   0     0 |   0     0 | 25  416    0   68   11
Aug 02 09:22:14 ubuntu dstat.sh[91536]: 02-08 09:22:14| 11   2  81   2   0|5993M 1056M  102M  789M| 240k  233k|4095B 1640k|1.00   173 |3488  5874 |0.94 1.40 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   67   11
Aug 02 09:22:15 ubuntu dstat.sh[91536]: 02-08 09:22:15| 11   2  85   2   0|5993M 1056M  102M  789M| 220k  214k|   0  1114k|   0   135 |3259  5513 |0.94 1.40 1.46|  0   0   0|   0     0 |   0     0 | 25  416    0   69   11
Aug 02 09:22:16 ubuntu dstat.sh[91536]: 02-08 09:22:16| 17   2  79   0   0|5993M 1055M  102M  790M| 251k  245k|   0   396k|   0  24.0 |2957  4614 |0.94 1.40 1.46|1.0   0   0|   0     0 |   0     0 | 25  417    0   73   11
Aug 02 09:22:17 ubuntu dstat.sh[91536]: 02-08 09:22:17| 11   2  85   1   0|5993M 1055M  102M  790M| 197k  185k|   0   828k|   0  90.0 |3043  5052 |0.94 1.40 1.46|  0   0   0|   0     0 |   0     0 | 25  416    0   73   11
Aug 02 09:22:18 ubuntu dstat.sh[91536]: 02-08 09:22:18| 10   2  82   3   1|5993M 1055M  102M  790M| 169k  162k|   0   876k|   0  98.0 |3257  5318 |0.94 1.40 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0   73   11
Aug 02 09:22:19 ubuntu dstat.sh[91536]: 02-08 09:22:19| 12   3  81   2   0|5993M 1055M  102M  790M| 176k  169k|  72k 1827k|18.0   211 |4056  7122 |0.94 1.39 1.46|  0   0   0|   0     0 |   0     0 | 25  416    0   73   11
Aug 02 09:22:20 ubuntu dstat.sh[91536]: 02-08 09:22:20| 13   2  83   1   0|5993M 1055M  102M  790M| 208k  195k|   0   940k|   0   142 |3397  5683 |0.94 1.39 1.46|2.0   0   0|   0     0 |   0     0 | 25  416    0   73   11
Aug 02 09:22:21 ubuntu dstat.sh[91536]: 02-08 09:22:21| 15   3  77   4   0|5993M 1054M  102M  791M| 287k  273k| 243k  646k|4.98  82.7 |3662  6584 |0.94 1.39 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  418    0   73   11
Aug 02 09:22:22 ubuntu dstat.sh[91536]: 02-08 09:22:22| 27   4  64   3   0|5994M 1053M  102M  791M| 548k  544k|   0  1508k|   0   182 |5161  9782 |0.94 1.39 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   76   11
Aug 02 09:22:23 ubuntu dstat.sh[91536]: 02-08 09:22:23| 19   3  72   5   0|5994M 1053M  102M  791M| 347k  342k|   0  1540k|   0   198 |4551  7922 |0.94 1.39 1.46|  0   0 2.0|   0     0 |   0     0 | 25  416    0   79   11
Aug 02 09:22:24 ubuntu dstat.sh[91536]: 02-08 09:22:24| 15   3  76   5   0|5994M 1053M  102M  791M| 256k  251k|   0  1395k|   0   190 |4039  6867 |0.87 1.37 1.45|3.0   0   0|   0     0 |   0     0 | 25  416    0   79   11
Aug 02 09:22:25 ubuntu dstat.sh[91536]: 02-08 09:22:25|  8   2  87   2   0|5994M 1052M  102M  792M| 130k  125k|   0   401k|   0  38.1 |2491  4189 |0.87 1.37 1.45|  0   0 1.0|   0     0 |   0     0 | 25  416    0   78   12
Aug 02 09:22:26 ubuntu dstat.sh[91536]: 02-08 09:22:26|  8   2  87   3   1|5994M 1052M  102M  792M|  70k   64k|   0   491k|   0  62.9 |2872  4497 |0.87 1.37 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0   78   11
Aug 02 09:22:27 ubuntu dstat.sh[91536]: 02-08 09:22:27| 13   2  82   1   0|5994M 1052M  102M  792M| 206k  185k|   0   756k|   0   107 |3389  5506 |0.87 1.37 1.45|  0   0   0|   0     0 |   0     0 | 25  416    0   75   11
Aug 02 09:22:28 ubuntu dstat.sh[91536]: 02-08 09:22:28| 26   3  67   1   0|5994M 1052M  102M  792M| 515k  505k|   0  1159k|   0   172 |5268  9187 |0.87 1.37 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0   78   11
Aug 02 09:22:29 ubuntu dstat.sh[91536]: 02-08 09:22:29| 30   4  62   3   0|5994M 1051M  102M  792M| 482k  473k|   0  1992k|   0   267 |5489  9669 |0.88 1.37 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0   75   11
Aug 02 09:22:30 ubuntu dstat.sh[91536]: 02-08 09:22:30| 37   3  57   2   0|5994M 1051M  102M  792M| 666k  659k|   0  1560k|   0   185 |5466    10k|0.88 1.37 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0   77   11
Aug 02 09:22:31 ubuntu dstat.sh[91536]: 02-08 09:22:31| 31   2  65   2   0|5994M 1051M  102M  793M| 648k  643k|   0  1604k|   0   208 |4597  7748 |0.88 1.37 1.45|2.0   0   0|   0     0 |   0     0 | 25  418    0   78   11
Aug 02 09:22:32 ubuntu dstat.sh[91536]: 02-08 09:22:32| 39   5  54   1   0|5995M 1050M  102M  793M| 675k  661k|  56k 1292k|3.99   157 |4728  7987 |0.88 1.37 1.45|3.0   0   0|   0     0 |   0     0 | 25  417    0   79   11
Aug 02 09:22:33 ubuntu dstat.sh[91536]: 02-08 09:22:33| 30   4  61   2   1|6001M 1044M  102M  793M| 507k  499k|   0  2053k|   0   277 |5646  9720 |0.88 1.37 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   80   11
Aug 02 09:22:34 ubuntu dstat.sh[91536]: 02-08 09:22:34| 30   2  58   7   0|6001M 1044M  102M  793M| 516k  509k|   0    10M|   0   904 |5735  7621 |0.89 1.36 1.45|3.0   0   0|   0     0 |   0     0 | 25  418    0   81   11
Aug 02 09:22:35 ubuntu dstat.sh[91536]: 02-08 09:22:35| 30   2  63   2   0|6001M 1044M  102M  793M| 593k  589k|   0  1397k|   0   165 |4069  7021 |0.89 1.36 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0   82   11
Aug 02 09:22:36 ubuntu dstat.sh[91536]: 02-08 09:22:36| 44   4  50   1   0|5996M 1048M  102M  793M| 829k  823k|  68k 1609k|4.00   180 |4735  8832 |0.89 1.36 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  418    0   88   11
Aug 02 09:22:37 ubuntu dstat.sh[91536]: 02-08 09:22:37| 31   3  64   2   0|5997M 1047M  102M  794M| 591k  583k|   0  1542k|   0   204 |4450  7987 |0.89 1.36 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  417    0   89   11
Aug 02 09:22:38 ubuntu dstat.sh[91536]: 02-08 09:22:38| 41   7  49   2   0|5999M 1045M  102M  794M| 668k  664k|   0  1890k|   0   211 |4901  8487 |0.89 1.36 1.45|4.0   0  15|   0     0 |   0     0 | 25  417    0   98   11
Aug 02 09:22:39 ubuntu dstat.sh[91536]: 02-08 09:22:39| 33   4  60   2   1|5999M 1045M  102M  794M| 723k  717k|   0  1668k|   0   204 |4453  7827 |0.90 1.35 1.44|1.0   0   0|   0     0 |   0     0 | 25  417    0   88   10
Aug 02 09:22:40 ubuntu dstat.sh[91536]: 02-08 09:22:40| 38   4  56   1   0|6002M 1041M  102M  794M| 522k  517k|   0   777k|   0  59.8 |3512  5832 |0.90 1.35 1.44|4.0   0  15|   0     0 |   0     0 | 25  418    0   90   10
Aug 02 09:22:41 ubuntu dstat.sh[91536]: 02-08 09:22:41| 42  13  43   1   0|6032M 1011M  102M  795M| 305k  299k|  95k 4418k|21.0   599 |5370  8715 |0.90 1.35 1.44|5.0   0  51|   0     0 |   0     0 | 26  417    0   89   10
Aug 02 09:22:42 ubuntu dstat.sh[91536]: 02-08 09:22:42| 31  14  53   1   0|6034M 1008M  102M  795M| 415k  400k| 127k  809k|8.01  69.1 |6736    10k|0.90 1.35 1.44|7.0 1.0 9.0|   0     0 |   0     0 | 26  417    0   89   10
Aug 02 09:22:43 ubuntu dstat.sh[91536]: 02-08 09:22:43| 49  10  34   4   0|6095M  947M  102M  795M| 562k  556k|  19M 1353k| 683   157 |9000    19k|0.90 1.35 1.44|6.0   0  34|   0     0 |   0     0 | 26  420    0   88   10
Aug 02 09:22:44 ubuntu dstat.sh[91536]: 02-08 09:22:44| 40   4  54   1   0|6115M  927M  102M  795M| 232k  220k|   0  2033k|   0   184 |3909  7217 |0.91 1.35 1.44|2.0 1.0 2.0|   0     0 |   0     0 | 26  417    0   90   10
Aug 02 09:22:45 ubuntu dstat.sh[91536]: 02-08 09:22:45| 44   5  47   2   0|6123M  919M  102M  796M| 503k  492k|4092B 1079k|1.00   138 |4872  8686 |0.91 1.35 1.44|3.0   0 9.0|   0     0 |   0     0 | 26  419    0   88   10
Aug 02 09:22:46 ubuntu dstat.sh[91536]: 02-08 09:22:46| 38   3  58   0   0|6138M  904M  102M  796M| 235k  217k|   0   512k|   0  51.0 |4332    11k|0.91 1.35 1.44|7.0   0 3.0|   0     0 |   0     0 | 26  417    0   88   10
Aug 02 09:22:47 ubuntu dstat.sh[91536]: 02-08 09:22:47| 29   3  65   1   0|6140M  902M  102M  796M|  52k   48k|   0   680k|   0  66.0 |3027  5363 |0.91 1.35 1.44|3.0   0 1.0|   0     0 |   0     0 | 26  417    0   87   10
Aug 02 09:22:48 ubuntu dstat.sh[91536]: 02-08 09:22:48| 32   2  64   0   0|6141M  900M  102M  796M|  54k   48k|   0   364k|   0  31.0 |3319  5719 |0.91 1.35 1.44|3.0   0 8.0|   0     0 |   0     0 | 26  418    0   87   10
Aug 02 09:22:49 ubuntu dstat.sh[91536]: 02-08 09:22:49| 35   6  54   2   0|6143M  897M  102M  797M|1191k   99k| 108k 1750k|78.9   203 |6934  9448 |0.91 1.34 1.44|3.0   0  46|   0     0 |   0     0 | 26  418    0   86   10
Aug 02 09:22:51 ubuntu dstat.sh[91536]: 02-08 09:22:51| 37   8  45   7   0|6149M  888M  103M  799M|4511k  198k|7179k  503k| 274  29.7 |9340    11k|0.91 1.34 1.44|2.0 1.0  56|   0     0 |   0     0 | 26  418    0   86   10
Aug 02 09:22:51 ubuntu dstat.sh[91536]: 02-08 09:22:51| 36   3  59   1   0|6148M  889M  103M  799M| 319k  312k|   0   757k|   0  89.1 |3974  6506 |0.91 1.34 1.44|4.0   0   0|   0     0 |   0     0 | 26  420    0   84   10
Aug 02 09:22:52 ubuntu dstat.sh[91536]: 02-08 09:22:52| 37   2  59   0   0|6145M  892M  103M  799M| 277k  272k|   0   615k|   0  53.9 |5465  6072 |0.91 1.34 1.44|5.0   0   0|   0     0 |   0     0 | 26  418    0   84   10
Aug 02 09:22:53 ubuntu dstat.sh[91536]: 02-08 09:22:53| 38   7  50   1   0|6143M  894M  103M  800M| 108k  101k|  16k  548k|      55.0 |6785  6991 |0.91 1.34 1.44|5.0 1.0  29|   0     0 |   0     0 | 26  418    0   83   10
Aug 02 09:22:54 ubuntu dstat.sh[91536]: 02-08 09:22:54| 37   3  56   1   0|6150M  887M  103M  800M| 218k  193k|   0   828k|   0   103 |4878  7362 |1.00 1.35 1.44|4.0 1.0   0|   0     0 |   0     0 | 26  417    0   83   10
Aug 02 09:22:55 ubuntu dstat.sh[91536]: 02-08 09:22:55| 36   3  52   7   0|6145M  891M  103M  800M| 282k  271k| 710k 1377k|97.1   159 |7687  9413 |1.00 1.35 1.44|3.0   0 2.0|   0     0 |   0     0 | 26  418    0   83   10
Aug 02 09:22:56 ubuntu dstat.sh[91536]: 02-08 09:22:56| 38   4  53   3   0|6003M 1033M  103M  800M| 322k  315k| 230k 4869k|16.0   134 |4903  8679 |1.00 1.35 1.44|8.0   0  12|   0     0 |   0     0 | 25  418    0   83   10
Aug 02 09:22:57 ubuntu dstat.sh[91536]: 02-08 09:22:57| 36   7  56   0   0|6011M 1026M  103M  800M| 543k  538k|   0  1032k|   0  90.0 |4400  8839 |1.00 1.35 1.44|2.0   0  41|   0     0 |   0     0 | 25  417    0   82   10
Aug 02 09:22:58 ubuntu dstat.sh[91536]: 02-08 09:22:58| 23   2  70   2   0|6011M 1026M  103M  800M| 380k  375k|   0  1507k|   0   216 |4515  7501 |1.00 1.35 1.44|  0   0   0|   0     0 |   0     0 | 25  417    0   82   10
Aug 02 09:22:59 ubuntu dstat.sh[91536]: 02-08 09:22:59| 23   3  73   1   0|6010M 1026M  103M  800M| 308k  302k| 152k  620k|3.00  62.0 |3150  5090 |1.00 1.35 1.44|5.0   0 1.0|   0     0 |   0     0 | 25  419    0   80   10
Aug 02 09:23:00 ubuntu dstat.sh[91536]: 02-08 09:23:00| 29   3  64   3   0|6011M 1025M  103M  800M| 626k  621k|   0  1819k|   0   229 |5102  8875 |1.00 1.35 1.44|4.0   0   0|   0     0 |   0     0 | 25  418    0   81   10
Aug 02 09:23:01 ubuntu dstat.sh[91536]: 02-08 09:23:01| 39   6  51   2   0|6000M 1036M  103M  801M| 776k  767k|   0  1926k|   0   211 |4991  8518 |1.00 1.35 1.44|1.0   0  15|   0     0 |   0     0 | 25  418    0   81   10
Aug 02 09:23:02 ubuntu dstat.sh[91536]: 02-08 09:23:02| 36   5  56   1   0|6004M 1031M  103M  801M| 732k  725k|   0  1105k|   0   109 |4165  6977 |1.00 1.35 1.44|4.0   0 8.0|   0     0 |   0     0 | 25  418    0   83   10
Aug 02 09:23:03 ubuntu dstat.sh[91536]: 02-08 09:23:03| 37   5  56   0   0|6001M 1034M  103M  801M| 302k  297k|   0   901k|   0  57.8 |2983  4422 |1.00 1.35 1.44| 15 1.0  24|   0     0 |   0     0 | 25  418    0   84   10
Aug 02 09:23:04 ubuntu dstat.sh[91536]: 02-08 09:23:04| 37  19  40   1   0|6020M 1014M  103M  802M| 370k  364k| 224k 1011k|24.1   101 |6711    11k|1.72 1.49 1.49|4.0   0  43|   0     0 |   0     0 | 26  419    0   84   10
Aug 02 09:23:05 ubuntu dstat.sh[91536]: 02-08 09:23:05| 32   8  51   7   0|6037M  997M  103M  802M| 342k  327k|  11M   10M| 397   779 |9159    13k|1.72 1.49 1.49|1.0 1.0   0|   0     0 |   0     0 | 26  418    0   84   10
Aug 02 09:23:06 ubuntu dstat.sh[91536]: 02-08 09:23:06| 47   4  44   3   0|6116M  917M  103M  803M| 533k  527k|8306k 1378k| 296   195 |6546    11k|1.72 1.49 1.49|1.0   0 3.0|   0     0 |   0     0 | 26  418    0   84   10
Aug 02 09:23:07 ubuntu dstat.sh[91536]: 02-08 09:23:07| 38   3  56   1   0|6135M  899M  103M  803M| 308k  302k|   0   896k|   0   105 |3876  6265 |1.72 1.49 1.49|2.0   0   0|   0     0 |   0     0 | 26  419    0   84   10
Aug 02 09:23:08 ubuntu dstat.sh[91536]: 02-08 09:23:08| 43   5  49   0   0|6149M  885M  103M  803M| 260k  240k|   0   596k|   0  71.0 |4534  7304 |1.72 1.49 1.49|1.0   0 9.0|   0     0 |   0     0 | 26  420    0   91   10
Aug 02 09:23:09 ubuntu dstat.sh[91536]: 02-08 09:23:09| 42   3  55   0   0|6150M  883M  103M  803M| 217k  206k|   0   616k|   0  59.0 |3622  6448 |1.90 1.53 1.50|1.0   0 5.0|   0     0 |   0     0 | 26  418    0   94   10
Aug 02 09:23:10 ubuntu dstat.sh[91536]: 02-08 09:23:10| 33   3  62   2   0|6153M  880M  103M  803M|  53k   47k|   0  2442k|   0   349 |3503  5271 |1.90 1.53 1.50|1.0   0 8.0|   0     0 |   0     0 | 26  419    0   80   10
Aug 02 09:23:11 ubuntu dstat.sh[91536]: 02-08 09:23:11| 33   5  60   1   0|6157M  875M  103M  803M|1166k   75k|   0   220k|52.1  10.0 |5656  6984 |1.90 1.53 1.50|1.0   0  43|   0     0 |   0     0 | 26  419    0   80   10
Aug 02 09:23:12 ubuntu dstat.sh[91536]: 02-08 09:23:12| 38   3  58   1   0|6157M  875M  104M  803M|1232k  104k|1270k  276k|71.0  18.0 |4088  5310 |1.90 1.53 1.50|6.0 1.0 4.0|   0     0 |   0     0 | 26  419    0   71   10
Aug 02 09:23:13 ubuntu dstat.sh[91536]: 02-08 09:23:13| 54   3  42   1   1|6163M  870M  104M  803M|  57k   50k|  16k  409k|4.01  49.1 |5199  5312 |1.90 1.53 1.50|2.0   0 2.0|   0     0 |   0     0 | 26  419    0   71   10
Aug 02 09:23:14 ubuntu dstat.sh[91536]: 02-08 09:23:14| 51   3  37   7   0|6174M  857M  104M  803M|1512k   18M|1055k   17M|51.9  86.8 |9859  7076 |1.91 1.54 1.50|7.0 1.0 6.0|   0     0 |   0     0 | 26  419    0   69   10
Aug 02 09:23:15 ubuntu dstat.sh[91536]: 02-08 09:23:15| 53   3  39   2   0|6165M  867M  104M  803M|  48k   41k| 507k  807k|86.2  41.1 |5075  6187 |1.91 1.54 1.50|4.0   0 1.0|   0     0 |   0     0 | 26  419    0   69   10
Aug 02 09:23:16 ubuntu dstat.sh[91536]: 02-08 09:23:16| 54   2  42   1   0|6164M  868M  104M  803M|  45k   41k| 499k 8350k|32.0   128 |4117  5711 |1.91 1.54 1.50|4.0   0 8.0|   0     0 |   0     0 | 26  419    0   66   10
Aug 02 09:23:17 ubuntu dstat.sh[91536]: 02-08 09:23:17| 51   3  42   3   0|6167M  865M  104M  803M|  44k   38k| 207k   19M|17.0   306 |4484  7098 |1.91 1.54 1.50|2.0   0  31|   0     0 |   0     0 | 26  419    0   66   10
Aug 02 09:23:18 ubuntu dstat.sh[91536]: 02-08 09:23:18| 38   4  55   2   0|6168M  864M  104M  804M| 196k  221k| 658k  585k|66.9  43.0 |3464  5603 |1.91 1.54 1.50|1.0   0  11|   0     0 |   0     0 | 26  419    0   62   10
Aug 02 09:23:19 ubuntu dstat.sh[91536]: 02-08 09:23:19| 32   2  64   1   0|6168M  864M  104M  804M|  58k   52k|  60k 1205k|15.0   123 |2870  4877 |1.84 1.53 1.50|3.0   0   0|   0     0 |   0     0 | 26  419    0   62   10
Aug 02 09:23:20 ubuntu dstat.sh[91536]: 02-08 09:23:20| 36   2  59   2   0|6167M  865M  104M  804M| 374k  235k| 259k  897k|10.0  96.0 |3771  6197 |1.84 1.53 1.50|2.0   0   0|   0     0 |   0     0 | 26  419    0   61   10
Aug 02 09:23:21 ubuntu dstat.sh[91536]: 02-08 09:23:21| 37   2  57   1   0|6168M  864M  104M  804M| 377k  350k|  52k  819k|11.0  98.9 |3673  6531 |1.84 1.53 1.50|4.0   0   0|   0     0 |   0     0 | 26  420    0   62   10
Aug 02 09:23:22 ubuntu dstat.sh[91536]: 02-08 09:23:22| 33   1  64   1   0|6165M  867M  104M  804M| 122k  117k|  71k  356k|7.00  31.0 |3159  5596 |1.84 1.53 1.50|3.0   0   0|   0     0 |   0     0 | 26  419    0   60   10
Aug 02 09:23:23 ubuntu dstat.sh[91536]: 02-08 09:23:23| 42   5  51   0   0|6170M  861M  104M  804M| 136k  121k| 588k  440k|      8.01 |4412  7420 |1.84 1.53 1.50|1.0   0  32|   0     0 |   0     0 | 26  420    0   61   10
Aug 02 09:23:24 ubuntu dstat.sh[91536]: 02-08 09:23:24| 34   2  60   1   0|6168M  863M  104M  804M| 181k  172k|2045B  731k|2.00  93.9 |5163  6788 |1.77 1.52 1.50|1.0   0   0|   0     0 |   0     0 | 26  418    0   57   10
Aug 02 09:23:25 ubuntu dstat.sh[91536]: 02-08 09:23:25| 40   2  53   1   0|6166M  865M  104M  805M| 346k  330k|   0  1063k|   0   122 |7049  7287 |1.77 1.52 1.50|1.0   0 1.0|   0     0 |   0     0 | 26  418    0   58   10
Aug 02 09:23:26 ubuntu dstat.sh[91536]: 02-08 09:23:26| 40   7  49   2   0|6026M 1004M  104M  805M| 616k  610k| 241k 1070k|8.01   124 |5371  8655 |1.77 1.52 1.50|2.0   0  27|   0     0 |   0     0 | 25  433    0   61   10
Aug 02 09:23:27 ubuntu dstat.sh[91536]: 02-08 09:23:27| 48  12  38   2   0|6023M 1007M  104M  805M| 836k  832k|   0  1368k|   0   130 |5332    11k|1.77 1.52 1.50|2.0 1.0  45|   0     0 |   0     0 | 25  432    0   64   10
Aug 02 09:23:28 ubuntu dstat.sh[91536]: 02-08 09:23:28| 19   3  74   2   0|6023M 1007M  104M  805M| 405k  400k|   0  1384k|   0   189 |4076  7204 |1.77 1.52 1.50|  0   0   0|   0     0 |   0     0 | 25  432    0   63   10
Aug 02 09:23:29 ubuntu dstat.sh[91536]: 02-08 09:23:29| 24   2  74   1   0|6023M 1007M  104M  805M| 372k  366k|   0   628k|   0  74.0 |3187  5502 |1.71 1.51 1.50|1.0   0   0|   0     0 |   0     0 | 25  433    0   65   10
Aug 02 09:23:30 ubuntu dstat.sh[91536]: 02-08 09:23:30| 29   3  63   3   0|6023M 1007M  104M  806M| 680k  670k|   0  1742k|   0   205 |4964  9424 |1.71 1.51 1.50|2.0   0   0|   0     0 |   0     0 | 25  432    0   63   10
Aug 02 09:23:31 ubuntu dstat.sh[91536]: 02-08 09:23:31| 43   6  50   1   0|6014M 1015M  104M  806M| 837k  829k|   0  1596k|   0   180 |4968  8411 |1.71 1.51 1.50|6.0   0  15|   0     0 |   0     0 | 25  432    0   63   10
Aug 02 09:23:32 ubuntu dstat.sh[91536]: 02-08 09:23:32| 39   7  52   1   0|6015M 1014M  104M  806M| 877k  872k|   0  1119k|   0   121 |6020    11k|1.71 1.51 1.50|3.0 1.0 6.0|   0     0 |   0     0 | 25  432    0   63   10
