-- Logs begin at Tue 2022-05-17 20:50:45 UTC, end at Tue 2022-05-17 22:14:19 UTC. --
May 17 21:37:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 17 21:37:50 ubuntu dstat.sh[86173]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 17 21:37:50 ubuntu dstat.sh[86173]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 17 21:43:59 ubuntu dstat.sh[86173]: 17-05 21:43:59|  7   2  79   9   0|2402M  125M  204M 5014M| 179k 6298 |4675k  160k| 145  3.00 |1652  2122 |1.84 2.01 1.35|1.0   0 3.0|   0     0 |   0     0 | 17   26    0    8    0
May 17 21:44:00 ubuntu dstat.sh[86173]: 17-05 21:44:00| 12   8  71   7   0|2398M  141M  204M 5001M|  16k 1620 | 664k 4484k|23.0   278 |2711  3576 |1.84 2.01 1.35|1.0   0  50|   0     0 |   0     0 | 17   26    0    8    0
May 17 21:44:01 ubuntu dstat.sh[86173]: 17-05 21:44:01| 17   9  66   5   0|2414M  123M  205M 5004M|  18k 1714 |1340k 2639k|78.0  72.0 |2920  3297 |1.84 2.01 1.35|1.0   0  75|   0     0 |   0     0 | 17   26    0    8    0
May 17 21:44:02 ubuntu dstat.sh[86173]: 17-05 21:44:02|  7   5  68  20   0|2389M  149M  204M 5003M|  20k 1402 |4705k   33M|87.1   221 |2206  3205 |1.84 2.01 1.35|  0 1.0  26|   0     0 |   0     0 | 17   26    0    8    0
May 17 21:44:03 ubuntu dstat.sh[86173]: 17-05 21:44:03| 21   3  72   2   0|2419M  118M  204M 5004M|  17k 1457 | 943k    0 |29.0     0 |1559  2122 |1.84 2.01 1.35|1.0   0  20|   0     0 |   0     0 | 17   26    0    8    0
May 17 21:44:04 ubuntu dstat.sh[86173]: 17-05 21:44:04| 18   6  72   3   0|2375M  216M  204M 4951M|  19k 1621 | 200k 4098B|11.0  1.00 |2015  3135 |1.85 2.01 1.35|1.0   0  67|   0     0 |   0     0 | 17   26    0    8    0
May 17 21:44:05 ubuntu dstat.sh[86173]: 17-05 21:44:05| 12   9  72   6   0|2375M  215M  204M 4952M|  19k 1621 |2013k 8195B|70.0  1.00 |2142  3074 |1.85 2.01 1.35|1.0   0 118|   0     0 |   0     0 | 17   26    0    8    0
May 17 21:44:06 ubuntu dstat.sh[86173]: 17-05 21:44:06| 18  16  62   2   0|2367M  221M  204M 4953M|  18k 1620 | 540k  272k|30.0  2.00 |3922  6959 |1.85 2.01 1.35|1.0   0 185|   0     0 |   0     0 | 17   26    0    8    0
May 17 21:44:07 ubuntu dstat.sh[86173]: 17-05 21:44:07|  7   4  86   0   0|2377M  211M  204M 4953M|  18k 1618 | 292k    0 |17.0     0 |1973  3280 |1.85 2.01 1.35|  0   0  41|   0     0 |   0     0 | 17   26    0    8    0
May 17 21:44:08 ubuntu dstat.sh[86173]: 17-05 21:44:08|  1   1  97   0   0|2377M  210M  204M 4953M|  20k 1620 |   0     0 |   0     0 |1175  1871 |1.85 2.01 1.35|  0   0 3.0|   0     0 |   0     0 | 17   26    0    8    0
May 17 21:44:09 ubuntu dstat.sh[86173]: 17-05 21:44:09|  7   4  87   0   0|2379M  209M  204M 4953M|  24k 1620 | 116k   16k|2.00  4.00 |1303  1908 |1.95 2.03 1.36|1.0   0 6.0|   0     0 |   0     0 | 17   26    0    8    0
May 17 21:44:10 ubuntu dstat.sh[86173]: 17-05 21:44:10|  1   1  96   0   0|2369M  219M  204M 4953M|  17k 1620 |   0     0 |   0     0 |1091  1804 |1.95 2.03 1.36|  0   0 1.0|   0     0 |   0     0 | 17   26    0    8    0
May 17 21:44:11 ubuntu dstat.sh[86173]: 17-05 21:44:11| 12  14  74   0   1|2367M  220M  204M 4953M|  20k 1622 |   0     0 |   0     0 |4880  8751 |1.95 2.03 1.36|1.0   0 193|   0     0 |   0     0 | 17   26    0    8    0
May 17 21:44:12 ubuntu dstat.sh[86173]: 17-05 21:44:12| 22  18  56   1   0|2391M  196M  204M 4953M|  19k 1620 | 232k  104k|6.00  3.00 |5180  9837 |1.95 2.03 1.36| 14   0 198|   0     0 |   0     0 | 17   26    0    8    0
May 17 21:44:13 ubuntu dstat.sh[86173]: 17-05 21:44:13| 17  22  57   2   0|2413M  173M  204M 4955M|  19k 1856 |1075k 8183B|40.0  2.00 |4733  8698 |1.95 2.03 1.36|1.0   0 332|   0     0 |   0     0 | 18   26    0    8    0
May 17 21:44:14 ubuntu dstat.sh[86173]: 17-05 21:44:14| 25  17  57   0   0|2431M  154M  204M 4955M|  17k 3351 |  72k  268k|2.00  12.0 |4989    10k|1.87 2.01 1.36|  0   0 181|   0     0 |   0     0 | 18   26    0    9    0
May 17 21:44:15 ubuntu dstat.sh[86173]: 17-05 21:44:15|  4   7  89   0   0|2433M  152M  204M 4955M|  20k 1723 |   0     0 |   0     0 |1700  2591 |1.87 2.01 1.36|1.0   0  90|   0     0 |   0     0 | 19   26    0    9    0
May 17 21:44:16 ubuntu dstat.sh[86173]: 17-05 21:44:16| 21  15  62   0   1|2413M  172M  204M 4955M|  22k 1564 |   0     0 |   0     0 |3798  9218 |1.87 2.01 1.36|1.0   0 124|   0     0 |   0     0 | 20   26    0    9    0
May 17 21:44:17 ubuntu dstat.sh[86173]: 17-05 21:44:17| 16  19  64   0   0|2434M  151M  204M 4955M|  46k   26k|   0    12k|   0  3.00 |3753  6477 |1.87 2.01 1.36|2.0   0 402|   0     0 |   0     0 | 20   28    0    9    0
May 17 21:44:18 ubuntu dstat.sh[86173]: 17-05 21:44:18| 17  17  65   0   0|2412M  173M  204M 4955M|  15k 1494 |   0    20k|   0  5.00 |3458  6961 |1.87 2.01 1.36|2.0   0 213|   0     0 |   0     0 | 20   28    0    9    0
May 17 21:44:19 ubuntu dstat.sh[86173]: 17-05 21:44:19| 28  22  49   2   0|2443M  141M  205M 4955M|  15k 1405 | 176k  240k|44.0  8.00 |4002  8174 |1.88 2.01 1.36|2.0   0 312|   0     0 |   0     0 | 20   28    0    9    0
May 17 21:44:20 ubuntu dstat.sh[86173]: 17-05 21:44:20| 46  20  32   1   0|2509M  120M  204M 4913M|  17k 2184 | 108k   10M|11.0   321 |6057    13k|1.88 2.01 1.36|3.0 1.0 130|   0     0 |   0     0 | 20   28    0    9    0
May 17 21:44:21 ubuntu dstat.sh[86173]: 17-05 21:44:21| 37  17  39   6   0|2463M  194M  204M 4887M|  15k 2196 | 464k    0 |22.0     0 |5333  9886 |1.88 2.01 1.36|2.0   0 194|   0     0 |   0     0 | 20   28    0    9    0
May 17 21:44:22 ubuntu dstat.sh[86173]: 17-05 21:44:22| 43  21  31   3   0|2521M  147M  204M 4873M| 102k   83k| 353k 2908k|20.0   301 |6619    11k|1.88 2.01 1.36|4.0   0 213|   0     0 |   0     0 | 19   32    0   14    0
May 17 21:44:23 ubuntu dstat.sh[86173]: 17-05 21:44:23| 33  17  35  12   0|2574M  136M  204M 4834M|  70k   50k| 868k 1296k|73.0   228 |6567    11k|1.88 2.01 1.36| 10   0 175|   0     0 |   0     0 | 20   36    0   15    0
May 17 21:44:24 ubuntu dstat.sh[86173]: 17-05 21:44:24| 43  26  28   3   0|2612M  139M  203M 4794M|  43k   26k| 384k 1696k|38.0   228 |6991    13k|2.21 2.08 1.39| 21   0 237|   0     0 |   0     0 | 20   28    0   19    0
May 17 21:44:25 ubuntu dstat.sh[86173]: 17-05 21:44:25| 42  21  35   1   0|2599M  204M  203M 4742M|  97k   74k|  24k 1930k|4.99   326 |4727  8810 |2.21 2.08 1.39|3.0   0 212|   0     0 |   0     0 | 20   36    0   19    0
May 17 21:44:26 ubuntu dstat.sh[86173]: 17-05 21:44:26| 38  19  41   2   0|2439M  364M  203M 4742M|  16k 2194 |  60k    0 |7.01     0 |4624  7817 |2.21 2.08 1.39|3.0   0 171|   0     0 |   0     0 | 20   28    0   23    0
May 17 21:44:27 ubuntu dstat.sh[86173]: 17-05 21:44:27| 32  22  46   0   0|2482M  320M  203M 4742M|  27k 1618 |8180B  240k|2.00  3.00 |3206  5502 |2.21 2.08 1.39|4.0   0 421|   0     0 |   0     0 | 20   28    0   23    0
May 17 21:44:28 ubuntu dstat.sh[86173]: 17-05 21:44:28| 35  21  42   0   0|2518M  284M  203M 4743M|  20k 1613 |  20k   28k|2.99  6.97 |3394  5358 |2.21 2.08 1.39|6.0   0 269|   0     0 |   0     0 | 20   28    0   23    0
May 17 21:44:29 ubuntu dstat.sh[86173]: 17-05 21:44:29| 49  21  29   1   0|2612M  190M  203M 4743M| 146k  130k|  28k    0 |3.02     0 |3793  7878 |2.35 2.11 1.40|3.0   0 221|   0     0 |   0     0 | 20   36    0   28    0
May 17 21:44:30 ubuntu dstat.sh[86173]: 17-05 21:44:30| 40   9  46   3   0|2727M  125M  202M 4696M|  32k 1818 |  88k 4247k|4.00   369 |2704  2440 |2.35 2.11 1.40|2.0   0 8.0|   0     0 |   0     0 | 20   36    0   28    0
May 17 21:44:31 ubuntu dstat.sh[86173]: 17-05 21:44:31| 47   7  47   0   1|2733M  145M  202M 4671M|  27k 1823 |  12k    0 |3.00     0 |2621  5206 |2.35 2.11 1.40|3.0   0 6.0|   0     0 |   0     0 | 20   36    0   28    0
May 17 21:44:32 ubuntu dstat.sh[86173]: 17-05 21:44:32| 22   3  71   2   0|2758M  130M  203M 4660M|  40k 1699 | 783k    0 |41.0     0 |1736  2889 |2.35 2.11 1.40|  0 1.0 4.0|   0     0 |   0     0 | 20   36    0   28    0
May 17 21:44:33 ubuntu dstat.sh[86173]: 17-05 21:44:33| 17   4  59  18   0|2771M  141M  202M 4636M| 117k  102k| 296k 3942k|11.0   222 |3449  5665 |2.35 2.11 1.40|1.0 2.0 6.0|   0     0 |   0     0 | 20   38    0   28    0
May 17 21:44:34 ubuntu dstat.sh[86173]: 17-05 21:44:34| 13   2  54  26   0|2771M  138M  202M 4640M| 194k  173k|   0  6448k|   0   418 |4617  8134 |2.41 2.13 1.41|  0 2.0 4.0|   0     0 |   0     0 | 20   38    0   28    0
May 17 21:44:35 ubuntu dstat.sh[86173]: 17-05 21:44:35| 23   3  50  21   0|2773M  124M  202M 4651M| 481k  459k|   0    14M|   0   327 |5657  9109 |2.41 2.13 1.41|1.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   28    0
May 17 21:44:36 ubuntu dstat.sh[86173]: 17-05 21:44:36| 22   5  59  13   0|2761M  130M  202M 4657M| 253k  232k|   0  5374k|   0   234 |4058  8947 |2.41 2.13 1.41|3.0   0 2.0|   0     0 |   0     0 | 20   38    0   29    0
May 17 21:44:37 ubuntu dstat.sh[86173]: 17-05 21:44:37| 41  21  35   1   0|2903M  121M  200M 4530M| 394k  369k|  32k 8606k|3.00   606 |5776    12k|2.41 2.13 1.41|1.0   0 206|   0     0 |   0     0 | 21   63    0   42    0
May 17 21:44:38 ubuntu dstat.sh[86173]: 17-05 21:44:38| 12  18  68   0   0|2904M  120M  200M 4530M|  20k 1620 |   0   524k|   0  30.0 |3295  5369 |2.41 2.13 1.41|2.0   0 326|   0     0 |   0     0 | 21   63    0   42    0
May 17 21:44:39 ubuntu dstat.sh[86173]: 17-05 21:44:39| 20  19  58   1   0|2905M  155M  199M 4495M|  33k 1660 |8184B 6546k|2.00   350 |5039  8384 |2.29 2.11 1.41|4.0   0 210|   0     0 |   0     0 | 21   63    0   42    0
May 17 21:44:40 ubuntu dstat.sh[86173]: 17-05 21:44:40| 33  15  48   4   0|2967M  128M  198M 4462M|  20k 2161 |2184k   68k|83.0  3.00 |3958  7973 |2.29 2.11 1.41|3.0   0 172|   0     0 |   0     0 | 21   64    0   42    0
May 17 21:44:41 ubuntu dstat.sh[86173]: 17-05 21:44:41| 42   8  46   3   0|3035M  128M  197M 4397M|  19k 1567 |  12k 4855k|2.00   402 |2353  2078 |2.29 2.11 1.41|3.0   0   0|   0     0 |   0     0 | 21   64    0   42    0
May 17 21:44:42 ubuntu dstat.sh[86173]: 17-05 21:44:42| 23  14  61   1   0|3054M  128M  197M 4378M|  62k   47k|   0  1529k|   0  73.0 |3315  6512 |2.29 2.11 1.41|2.0   0 233|   0     0 |   0     0 | 21   67    0   42    0
May 17 21:44:43 ubuntu dstat.sh[86173]: 17-05 21:44:43| 11  18  70   0   0|3054M  128M  197M 4378M|  17k 1619 |   0   172k|   0  13.0 |3349  5410 |2.29 2.11 1.41|1.0   0 344|   0     0 |   0     0 | 21   67    0   42    0
May 17 21:44:44 ubuntu dstat.sh[86173]: 17-05 21:44:44|  9  19  70   0   0|3054M  128M  197M 4378M|  20k 3493 |   0    44k|   0  4.00 |3217  5114 |2.11 2.07 1.40|1.0   0 332|   0     0 |   0     0 | 21   67    0   43    0
May 17 21:44:45 ubuntu dstat.sh[86173]: 17-05 21:44:45| 20   8  71   0   0|3079M  127M  197M 4355M|  16k 1798 |  36k    0 |2.00     0 |1985  2815 |2.11 2.07 1.40|1.0   0  94|   0     0 |   0     0 | 21   67    0   42    0
May 17 21:44:46 ubuntu dstat.sh[86173]: 17-05 21:44:46| 23   4  72   1   0|3112M  118M  197M 4331M| 141k  122k|8188B    0 |2.00     0 |1901  2724 |2.11 2.07 1.40|1.0   0   0|   0     0 |   0     0 | 21   82    0   42    0
May 17 21:44:47 ubuntu dstat.sh[86173]: 17-05 21:44:47| 32   8  60   0   0|3089M  165M  197M 4308M| 274k  251k|   0   180k|   0  15.0 |2331  3968 |2.11 2.07 1.40|1.0   0  87|   0     0 |   0     0 | 21   91    0   38    0
May 17 21:44:48 ubuntu dstat.sh[86173]: 17-05 21:44:48| 23   3  72   0   0|3126M  128M  197M 4308M|  16k 1614 |   0    72k|   0  5.98 |1512  2007 |2.11 2.07 1.40|2.0   0   0|   0     0 |   0     0 | 21   91    0   38    0
May 17 21:44:49 ubuntu dstat.sh[86173]: 17-05 21:44:49| 29   5  62   4   0|3160M  118M  196M 4285M| 337k  322k|  52k 4413k|4.01   464 |4515  7053 |2.18 2.09 1.41|1.0   0  11|   0     0 |   0     0 | 21   96    0   38    0
May 17 21:44:50 ubuntu dstat.sh[86173]: 17-05 21:44:50| 22   9  67   2   0|3111M  190M  196M 4262M| 134k  121k|  88k 2039k|6.00   254 |3651  5893 |2.18 2.09 1.41|1.0   0 153|   0     0 |   0     0 | 21   94    0   39    0
May 17 21:44:51 ubuntu dstat.sh[86173]: 17-05 21:44:51| 23   4  72   0   1|3157M  144M  196M 4262M|  19k 1620 |   0   548k|   0  30.0 |1628  2040 |2.18 2.09 1.41|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   39    0
May 17 21:44:52 ubuntu dstat.sh[86173]: 17-05 21:44:52| 25   4  68   2   0|3190M  128M  196M 4246M| 305k  283k|  20k 3799k|3.01   408 |3437  4844 |2.18 2.09 1.41|1.0   0 2.0|   0     0 |   0     0 | 21  100    0   39    0
May 17 21:44:53 ubuntu dstat.sh[86173]: 17-05 21:44:53| 24   6  68   1   0|3141M  182M  196M 4241M| 359k  336k|  32k  875k|3.00  87.9 |3199  5426 |2.18 2.09 1.41|1.0   0  70|   0     0 |   0     0 | 21   99    0   40    0
May 17 21:44:54 ubuntu dstat.sh[86173]: 17-05 21:44:54| 21   6  72   0   0|3177M  146M  196M 4241M|  16k 1568 |  16k  376k|2.00  22.0 |1833  2479 |2.09 2.07 1.41|1.0   0  46|   0     0 |   0     0 | 21   99    0   40    0
May 17 21:44:55 ubuntu dstat.sh[86173]: 17-05 21:44:55| 22   5  71   0   0|3143M  181M  196M 4241M| 101k   79k|   0   228k|   0  11.0 |2143  3083 |2.09 2.07 1.41|1.0   0  56|   0     0 |   0     0 | 21   99    0   41    0
May 17 21:44:56 ubuntu dstat.sh[86173]: 17-05 21:44:56| 22   4  72   0   0|3181M  142M  196M 4241M|  19k 1620 |   0   208k|   0  20.0 |1568  2145 |2.09 2.07 1.41|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   41    0
May 17 21:44:57 ubuntu dstat.sh[86173]: 17-05 21:44:57| 23   6  71   0   0|3155M  168M  196M 4241M| 116k   80k|   0     0 |   0     0 |2021  3077 |2.09 2.07 1.41|1.0   0  73|   0     0 |   0     0 | 21   99    0   42    0
May 17 21:44:58 ubuntu dstat.sh[86173]: 17-05 21:44:58| 23   3  72   0   0|3193M  130M  196M 4241M|  21k 1511 |   0     0 |   0     0 |1493  1957 |2.09 2.07 1.41|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   42    0
May 17 21:44:59 ubuntu dstat.sh[86173]: 17-05 21:44:59| 23   6  68   2   0|3146M  200M  196M 4219M| 217k  200k|  20k 1160k|3.00  94.0 |2895  4576 |2.00 2.05 1.41|1.0   0  82|   0     0 |   0     0 | 21   99    0   43    0
May 17 21:45:00 ubuntu dstat.sh[86173]: 17-05 21:45:00| 22   6  72   0   0|3183M  163M  196M 4219M|  17k 1695 |   0   408k|   0  35.0 |1746  2579 |2.00 2.05 1.41|1.0   0  24|   0     0 |   0     0 | 21   99    0   42    0
May 17 21:45:01 ubuntu dstat.sh[86173]: 17-05 21:45:01| 22   7  70   0   0|3157M  189M  196M 4219M|  94k   80k|   0     0 |   0     0 |1810  2745 |2.00 2.05 1.41|1.0   0  75|   0     0 |   0     0 | 21   99    0   43    0
May 17 21:45:02 ubuntu dstat.sh[86173]: 17-05 21:45:02| 23   3  73   0   0|3206M  140M  196M 4219M|  21k 1620 |   0     0 |   0     0 |1489  1899 |2.00 2.05 1.41|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   43    0
May 17 21:45:03 ubuntu dstat.sh[86173]: 17-05 21:45:03| 28   4  63   4   0|3153M  193M  196M 4220M| 371k  356k|   0  6755k|   0   505 |4984  8901 |2.00 2.05 1.41|1.0   0  23|   0     0 |   0     0 | 21   99    0   44    0
May 17 21:45:04 ubuntu dstat.sh[86173]: 17-05 21:45:04| 21   5  72   0   0|3188M  157M  196M 4220M|  20k 1616 |   0     0 |   0     0 |1680  2391 |1.92 2.03 1.40|1.0   0  53|   0     0 |   0     0 | 21   99    0   44    0
May 17 21:45:05 ubuntu dstat.sh[86173]: 17-05 21:45:05| 25   3  72   0   0|3216M  130M  196M 4220M| 313k  297k|   0   423k|   0  26.0 |1921  2914 |1.92 2.03 1.40|1.0   0   0|   0     0 |   0     0 | 21  101    0   44    0
May 17 21:45:06 ubuntu dstat.sh[86173]: 17-05 21:45:06| 28   3  67   1   0|3221M  125M  196M 4220M| 513k  497k|   0  1053k|   0   121 |3565  5751 |1.92 2.03 1.40|2.0   0   0|   0     0 |   0     0 | 21  101    0   44    0
May 17 21:45:07 ubuntu dstat.sh[86173]: 17-05 21:45:07| 27   5  66   0   0|3179M  166M  196M 4220M| 346k  322k|   0   924k|   0   103 |3244  5309 |1.92 2.03 1.40|1.0   0  73|   0     0 |   0     0 | 21  101    0   45    0
May 17 21:45:08 ubuntu dstat.sh[86173]: 17-05 21:45:08| 23   5  72   0   0|3223M  123M  196M 4220M|  20k 1567 |   0   348k|   0  21.0 |1375  1893 |1.92 2.03 1.40|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   45    0
May 17 21:45:09 ubuntu dstat.sh[86173]: 17-05 21:45:09| 30   9  57   3   0|3166M  225M  196M 4175M| 261k  248k|   0  3261k|   0   241 |3730  6123 |1.85 2.02 1.40|2.0   0  99|   0     0 |   0     0 | 21  101    0   46    0
May 17 21:45:10 ubuntu dstat.sh[86173]: 17-05 21:45:10| 24   4  72   0   0|3204M  186M  196M 4176M|  25k 1802 |   0   112k|   0  12.0 |1744  2503 |1.85 2.02 1.40|1.0   0  51|   0     0 |   0     0 | 21  101    0   46    0
May 17 21:45:11 ubuntu dstat.sh[86173]: 17-05 21:45:11| 25   2  72   0   0|3227M  163M  196M 4176M| 482k  435k|   0   240k|   0  25.0 |2063  3007 |1.85 2.02 1.40|1.0   0   0|   0     0 |   0     0 | 21  103    0   46    0
May 17 21:45:12 ubuntu dstat.sh[86173]: 17-05 21:45:12| 27   2  69   1   0|3230M  161M  196M 4176M| 631k  581k|   0   903k|   0  96.9 |3196  5100 |1.85 2.02 1.40|1.0   0   0|   0     0 |   0     0 | 21  103    0   46    0
May 17 21:45:13 ubuntu dstat.sh[86173]: 17-05 21:45:13| 39  10  50   2   1|3175M  215M  196M 4176M| 719k  696k| 360k 1000k|17.0  87.0 |3940  6581 |1.85 2.02 1.40|3.0   0 166|   0     0 |   0     0 | 21  101    0   47    0
May 17 21:45:14 ubuntu dstat.sh[86173]: 17-05 21:45:14| 32   8  58   1   0|3213M  177M  196M 4176M| 439k  262k|  28k 1334k|2.00   108 |3394  5749 |1.78 2.00 1.40|1.0   0 125|   0     0 |   0     0 | 21  101    0   48    0
May 17 21:45:15 ubuntu dstat.sh[86173]: 17-05 21:45:15| 24   5  71   0   0|3177M  213M  196M 4176M| 263k   90k|   0   710k|   0  40.1 |1971  2782 |1.78 2.00 1.40|1.0   0  56|   0     0 |   0     0 | 21  101    0   49    0
May 17 21:45:16 ubuntu dstat.sh[86173]: 17-05 21:45:16|  9  20  69   0   0|3175M  215M  196M 4176M|  60k 1617 |4090B  635k|1.00  36.9 |3387  5209 |1.78 2.00 1.40|1.0   0 348|   0     0 |   0     0 | 21  101    0   48    0
May 17 21:45:17 ubuntu dstat.sh[86173]: 17-05 21:45:17| 18  16  64   1   0|3177M  211M  196M 4177M|  55k 1563 |   0  2718k|   0   129 |5801    10k|1.78 2.00 1.40|7.0   0 198|   0     0 |   0     0 | 21  101    0   48    0
May 17 21:45:18 ubuntu dstat.sh[86173]: 17-05 21:45:18| 30  20  49   0   0|3224M  164M  196M 4177M|  16k 2197 |   0  1334k|   0   184 |4308  7047 |1.78 2.00 1.40|2.0   0 307|   0     0 |   0     0 | 21  101    0   48    0
May 17 21:45:19 ubuntu dstat.sh[86173]: 17-05 21:45:19| 33  22  44   0   0|3272M  138M  196M 4155M|  19k 1846 |   0   625k|   0   120 |3279  5337 |1.80 2.00 1.40|2.0 1.0 354|   0     0 |   0     0 | 21  101    0   48    0
May 17 21:45:20 ubuntu dstat.sh[86173]: 17-05 21:45:20| 42  18  38   1   0|3294M  127M  196M 4144M| 122k  105k|   0  4940k|   0   402 |5381  8534 |1.80 2.00 1.40|2.0   0 104|   0     0 |   0     0 | 21  107    0   48    0
May 17 21:45:21 ubuntu dstat.sh[86173]: 17-05 21:45:21| 56  29  14   1   0|3419M  136M  196M 4014M|  45k   30k| 451k 2565k|29.2   214 |5942    18k|1.80 2.00 1.40|3.0 1.0 465|   0     0 |   0     0 | 23  113    0   49    0
May 17 21:45:22 ubuntu dstat.sh[86173]: 17-05 21:45:22| 57  22  20   1   0|3493M  140M  196M 3938M|  20k 1619 | 580k 2646k|13.0   226 |3874  8193 |1.80 2.00 1.40|5.0   0 347|   0     0 |   0     0 | 23  113    0   47    0
May 17 21:45:23 ubuntu dstat.sh[86173]: 17-05 21:45:23| 63  21  14   0   0|3578M  134M  196M 3860M|  37k   12k| 800k  168k|42.0  8.00 |5882    20k|1.80 2.00 1.40|4.0   0 261|   0     0 |   0     0 | 23  119    0   47    0
May 17 21:45:24 ubuntu dstat.sh[86173]: 17-05 21:45:24| 41  23  30   3   0|3640M  136M  196M 3797M|  64k   47k| 256k 6902k|15.0   655 |4824  6977 |1.89 2.02 1.41|2.0 1.0 474|   0     0 |   0     0 | 23  129    0   38    0
May 17 21:45:25 ubuntu dstat.sh[86173]: 17-05 21:45:25| 37  23  37   2   0|3673M  138M  196M 3764M|  19k 1619 |  24k 1383k|4.00   191 |4925  8840 |1.89 2.02 1.41|2.0   0 329|   0     0 |   0     0 | 23  129    0   38    0
May 17 21:45:26 ubuntu dstat.sh[86173]: 17-05 21:45:26| 34  19  44   2   0|3717M  132M  195M 3726M|  22k 9377 | 540k  372k|37.0  27.0 |4676  9406 |1.89 2.02 1.41|2.0   0 205|   0     0 |   0     0 | 24  129    0   34    0
May 17 21:45:27 ubuntu dstat.sh[86173]: 17-05 21:45:27| 30  24  45   1   0|3764M  128M  195M 3684M|  23k 1637 |  24k   76k|6.01  9.01 |3506  6181 |1.89 2.02 1.41|5.0   0 384|   0     0 |   0     0 | 24  129    0   34    0
May 17 21:45:28 ubuntu dstat.sh[86173]: 17-05 21:45:28| 42  20  38   0   0|3807M  130M  195M 3639M|  47k   30k|  32k 4092B|2.00  1.00 |5624    11k|1.89 2.02 1.41|7.0   0 131|   0     0 |   0     0 | 24  129    0   34    1
May 17 21:45:29 ubuntu dstat.sh[86173]: 17-05 21:45:29| 47  25  24   3   0|3906M  122M  195M 3551M|  65k   51k|1128k  668k|73.0  37.0 |5631    12k|1.98 2.03 1.42|4.0   0 505|   0     0 |   0     0 | 24  141    0   34    0
May 17 21:45:30 ubuntu dstat.sh[86173]: 17-05 21:45:30| 32  22  44   0   0|3951M  132M  195M 3498M|  14k 2142 |  52k   24k|3.00  6.00 |3595  6078 |1.98 2.03 1.42|3.0   0 455|   0     0 |   0     0 | 24  141    0   29    0
May 17 21:45:31 ubuntu dstat.sh[86173]: 17-05 21:45:31| 36  24  37   1   0|4013M  125M  195M 3443M|  69k   52k|   0  6224k|   0   533 |5130  7861 |1.98 2.03 1.42|7.0   0 359|   0     0 |   0     0 | 24  148    0   29    0
May 17 21:45:32 ubuntu dstat.sh[86173]: 17-05 21:45:32| 24  15  55   4   0|4014M  145M  195M 3423M|  34k 9532 |4093B  304k|1.00  16.0 |5889    11k|1.98 2.03 1.42|1.0   0 112|   0     0 |   0     0 | 24  149    0   29    0
May 17 21:45:33 ubuntu dstat.sh[86173]: 17-05 21:45:33| 34  12  48   5   0|4068M  136M  195M 3380M|  15k 2255 | 164k 4735k|4.00   460 |3867  4547 |1.98 2.03 1.42|  0 2.0 129|   0     0 |   0     0 | 24  149    0   29    0
May 17 21:45:34 ubuntu dstat.sh[86173]: 17-05 21:45:34| 34   6  45  15   0|4123M  124M  195M 3339M|  34k 9777 | 452k  776k|33.0   126 |2491  3000 |1.98 2.03 1.42|2.0   0 1.0|   0     0 |   0     0 | 24  149    0   29    0
May 17 21:45:35 ubuntu dstat.sh[86173]: 17-05 21:45:35| 48   6  46   0   0|4211M  132M  195M 3247M|  20k 1725 |  68k    0 |4.00     0 |1954  2335 |1.98 2.03 1.42|2.0   0 1.0|   0     0 |   0     0 | 24  149    0   29    0
May 17 21:45:36 ubuntu dstat.sh[86173]: 17-05 21:45:36| 45   6  46   2   0|4125M  278M  194M 3189M|  36k   15k|  64k  552k|8.00  67.0 |2342  2852 |1.98 2.03 1.42|2.0   0 3.0|   0     0 |   0     0 | 24  149    0   29    0
May 17 21:45:37 ubuntu dstat.sh[86173]: 17-05 21:45:37| 47  24  23   4   0|4188M  211M  195M 3193M|  98k   72k|1759k  721k|47.1  40.1 |5893    13k|1.98 2.03 1.42|2.0 1.0 522|   0     0 |   0     0 | 24  155    0   27    0
May 17 21:45:38 ubuntu dstat.sh[86173]: 17-05 21:45:38| 48  27  21   2   1|4228M  164M  195M 3199M|  79k   64k|3238k   56k|44.0  14.0 |5447    11k|1.98 2.03 1.42|3.0   0 375|   0     0 |   0     0 | 24  159    0   27    0
May 17 21:45:39 ubuntu dstat.sh[86173]: 17-05 21:45:39| 56  21  21   0   0|4264M  125M  195M 3201M| 112k  101k|  72k  521k|0.99  20.9 |5161  9204 |2.14 2.06 1.44|7.0   0 117|   0     0 |   0     0 | 24  157    0   15    0
