-- Logs begin at Fri 2022-04-29 16:13:14 UTC, end at Fri 2022-04-29 19:09:04 UTC. --
Apr 29 18:31:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 29 18:31:57 ubuntu dstat.sh[77387]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 29 18:31:57 ubuntu dstat.sh[77387]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 18:42:44 ubuntu dstat.sh[77387]: 29-04 18:42:44| 25   3  70   1   0|5122M  261M  190M 2282M| 188k 8000 | 164k  635k|6.99  37.0 |2321  3248 |1.35 1.93 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   19    0
Apr 29 18:42:45 ubuntu dstat.sh[77387]: 29-04 18:42:45| 13   7  69   9   0|5125M  135M  190M 2405M|  34k 7684 |  36M 1254k|2799  36.9 |4281  4186 |1.35 1.93 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 29 18:42:46 ubuntu dstat.sh[77387]: 29-04 18:42:46|  4   9  66  20   0|5125M  127M  188M 2421M|  55k 1620 |  33M   63M|2378   206 |4681  3835 |1.35 1.93 1.47|  0 1.0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 29 18:42:47 ubuntu dstat.sh[77387]: 29-04 18:42:47|  9   3  57  32   0|5124M  125M  188M 2424M| 122k   15k|1718k 2295k| 256  47.1 |3037  4200 |1.64 1.98 1.49|  0 1.0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 29 18:42:48 ubuntu dstat.sh[77387]: 29-04 18:42:48|  9   7  70  12   0|5125M  122M  188M 2427M| 113k   10k|6406k 1631k|1083  31.0 |3771  5369 |1.64 1.98 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 29 18:42:49 ubuntu dstat.sh[77387]: 29-04 18:42:49|  9   6  71  14   0|5125M  126M  188M 2422M| 127k 1620 |6639k 1552k| 749  16.0 |3529  4135 |1.64 1.98 1.49|1.0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 29 18:42:50 ubuntu dstat.sh[77387]: 29-04 18:42:50|  7   7  56  30   0|5125M  124M  188M 2424M|  26k 1846 |  13M   62M| 432   741 |4189  4120 |1.64 1.98 1.49|1.0 1.0 2.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 29 18:42:51 ubuntu dstat.sh[77387]: 29-04 18:42:51|  9   8  59  25   0|5126M  121M  188M 2425M|  90k   10k|9843k  158M| 552   255 |3646  4129 |1.64 1.98 1.49|1.0 1.0 1.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 29 18:42:52 ubuntu dstat.sh[77387]: 29-04 18:42:52| 17   4  67  10   0|5148M  122M  187M 2405M|  81k 6173 | 215k 1455k|13.0  36.9 |2299  3020 |1.59 1.96 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 29 18:42:53 ubuntu dstat.sh[77387]: 29-04 18:42:53| 28   6  66   0   0|5152M  138M  187M 2386M|  37k 1718 |  40k    0 |8.02     0 |  11k   22k|1.59 1.96 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 29 18:42:54 ubuntu dstat.sh[77387]: 29-04 18:42:54| 28   2  69   0   0|5154M  137M  187M 2386M| 153k 6035 |  24k  751k|5.99  27.0 |2468  3079 |1.59 1.96 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 29 18:42:55 ubuntu dstat.sh[77387]: 29-04 18:42:55| 26   3  70   1   0|5153M  137M  187M 2386M|  39k 7855 |  12k  588k|1.00  41.0 |2213  2904 |1.59 1.96 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 29 18:42:56 ubuntu dstat.sh[77387]: 29-04 18:42:56| 25   1  71   0   0|5129M  161M  187M 2386M| 171k 3418 |   0   180k|   0  1.00 |2063  2706 |1.59 1.96 1.49|1.0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 29 18:42:57 ubuntu dstat.sh[77387]: 29-04 18:42:57| 27   4  69   1   0|5145M  145M  187M 2386M|  73k   13k|   0   637k|   0  32.0 |2495  3384 |1.54 1.94 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 29 18:42:58 ubuntu dstat.sh[77387]: 29-04 18:42:58| 30   6  62   0   0|5157M  133M  187M 2386M| 248k   11k| 216k  541k|8.01  33.0 |  13k   26k|1.54 1.94 1.49|1.0   0  17|   0     0 |   0     0 | 25  223    0   19    0
Apr 29 18:42:59 ubuntu dstat.sh[77387]: 29-04 18:42:59| 27   0  71   0   0|5157M  133M  187M 2386M| 199k 3420 |   0   156k|   0  6.98 |1980  2414 |1.54 1.94 1.49|1.0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 29 18:43:00 ubuntu dstat.sh[77387]: 29-04 18:43:00| 25   6  68   0   0|5163M  125M  187M 2388M| 371k 8242 |  20k  144k|2.00  13.0 |3431  5285 |1.54 1.94 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 29 18:43:01 ubuntu dstat.sh[77387]: 29-04 18:43:01| 28   5  65   0   0|5167M  119M  187M 2389M| 178k   14k|   0  3129k|   0  56.9 |9696    19k|1.54 1.94 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 29 18:43:02 ubuntu dstat.sh[77387]: 29-04 18:43:02| 31   9  58   0   0|5174M  270M  186M 2237M| 102k 1852 |  16k    0 |3.00     0 |  20k   45k|1.58 1.94 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 29 18:43:03 ubuntu dstat.sh[77387]: 29-04 18:43:03| 30  10  59   1   0|5182M  231M  188M 2266M|  93k 5498 |  20k   12k|4.01  3.01 |4704  7309 |1.58 1.94 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 29 18:43:04 ubuntu dstat.sh[77387]: 29-04 18:43:04| 29   6  63   0   0|5169M  268M  188M 2242M| 274k 5727 |   0  2591k|   0  40.0 |3436  5103 |1.58 1.94 1.49|3.0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 29 18:43:05 ubuntu dstat.sh[77387]: 29-04 18:43:05| 27   5  68   0   0|5136M  274M  188M 2269M| 127k 8151 |   0  1738k|   0  40.0 |2366  3085 |1.58 1.94 1.49|3.0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 29 18:43:06 ubuntu dstat.sh[77387]: 29-04 18:43:06| 25   3  71   0   0|5149M  253M  188M 2276M|  43k 1844 |   0     0 |   0     0 |1981  2517 |1.58 1.94 1.49|1.0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 29 18:43:07 ubuntu dstat.sh[77387]: 29-04 18:43:07| 24   5  69   0   0|5146M  251M  188M 2280M|  75k   13k|   0  2281k|   0  35.0 |2417  3522 |1.53 1.93 1.49|1.0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 29 18:43:08 ubuntu dstat.sh[77387]: 29-04 18:43:08| 27   3  70   0   0|5145M  244M  189M 2287M| 121k 7866 |   0   653k|   0  20.0 |2169  2767 |1.53 1.93 1.49|1.0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 29 18:43:09 ubuntu dstat.sh[77387]: 29-04 18:43:09| 17  11  71   0   0|5145M  240M  191M 2287M|  25k 1953 |   0  1874k|   0  11.0 |1901  2702 |1.53 1.93 1.49|1.0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 29 18:43:10 ubuntu dstat.sh[77387]: 29-04 18:43:10| 22   7  70   1   0|5110M  512M  191M 2054M| 213k 1463 |4109B 4527k|1.00  26.1 |2111  2825 |1.53 1.93 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 29 18:43:11 ubuntu dstat.sh[77387]: 29-04 18:43:11| 30   5  64   0   0|5116M  506M  191M 2054M| 210k   16k|   0   570k|   0  35.9 |7270    15k|1.53 1.93 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 29 18:43:12 ubuntu dstat.sh[77387]: 29-04 18:43:12| 27   3  69   0   0|5118M  505M  191M 2054M|  25k 2192 |   0     0 |   0     0 |5693    10k|1.49 1.91 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 29 18:43:13 ubuntu dstat.sh[77387]: 29-04 18:43:13| 33   8  56   0   0|5129M  493M  191M 2054M| 143k 3355 |  20k 4094B|2.00  1.00 |  22k   55k|1.49 1.91 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  223    0   19    0
Apr 29 18:43:14 ubuntu dstat.sh[77387]: 29-04 18:43:14| 22   7  68   0   0|5125M  471M  191M 2079M|  67k 7791 |   0  2292k|   0  46.0 |3204  6456 |1.49 1.91 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 29 18:43:15 ubuntu dstat.sh[77387]: 29-04 18:43:15| 25   3  70   0   0|5126M  463M  191M 2086M|  85k 7746 |4094B 1603k|1.00  52.0 |2703  4175 |1.49 1.91 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 29 18:43:16 ubuntu dstat.sh[77387]: 29-04 18:43:16| 24   8  68   0   0|5128M  435M  191M 2113M| 171k 8252 |   0     0 |   0     0 |3645  5701 |1.49 1.91 1.48|1.0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 29 18:43:17 ubuntu dstat.sh[77387]: 29-04 18:43:17| 38   8  54   1   0|5157M  402M  191M 2117M|  37k   13k|   0  3056k|   0  53.1 |2784  3855 |1.45 1.90 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 29 18:43:18 ubuntu dstat.sh[77387]: 29-04 18:43:18| 45   8  47   0   0|5156M  397M  192M 2122M| 131k   11k| 256k 1016k|2.00  26.0 |2767  3635 |1.45 1.90 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 29 18:43:19 ubuntu dstat.sh[77387]: 29-04 18:43:19| 43   9  46   0   0|5159M  388M  192M 2127M|  87k 1620 | 256k 1328k|2.00  16.0 |2432  3073 |1.45 1.90 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 29 18:43:20 ubuntu dstat.sh[77387]: 29-04 18:43:20| 74  13  13   1   0|5117M  429M  192M 2128M|  26k 3992 | 409k 2546k|6.01  96.2 |2840  3768 |1.45 1.90 1.48|7.0   0  21|   0     0 |   0     0 | 25  219    0   19    0
Apr 29 18:43:21 ubuntu dstat.sh[77387]: 29-04 18:43:21| 83  16   0   0   0|4744M  802M  192M 2128M| 214k   16k| 692k 9177k|30.0   323 |5129  7897 |1.45 1.90 1.48|6.0 2.0  32|   0     0 |   0     0 | 25  199    0   24    0
Apr 29 18:43:22 ubuntu dstat.sh[77387]: 29-04 18:43:22| 88  12   0   0   1|4800M  746M  192M 2129M| 186k 3944 |   0  2639k|   0   263 |3651  4827 |1.73 1.95 1.50|6.0   0 8.0|   0     0 |   0     0 | 25  192    0   25    0
Apr 29 18:43:23 ubuntu dstat.sh[77387]: 29-04 18:43:23| 89  11   0   0   0|4973M  573M  192M 2129M| 127k   51k|8190B  984k|1.00  18.0 |3321  4523 |1.73 1.95 1.50|9.0   0 7.0|   0     0 |   0     0 | 25  198    0   28    0
Apr 29 18:43:24 ubuntu dstat.sh[77387]: 29-04 18:43:24| 71  12  16   0   0|5067M  475M  192M 2132M| 257k  194k| 312k  579k|14.0  34.0 |9950    18k|1.73 1.95 1.50|3.0   0 4.0|   0     0 |   0     0 | 25  212    0   37    0
Apr 29 18:43:25 ubuntu dstat.sh[77387]: 29-04 18:43:25| 34   8  55   2   0|5130M  411M  192M 2133M| 313k  165k|  68k  603k|6.98  51.9 |5151    12k|1.73 1.95 1.50|4.0   0  36|   0     0 |   0     0 | 25  219    0   42    0
Apr 29 18:43:26 ubuntu dstat.sh[77387]: 29-04 18:43:26| 15   2  80   0   0|5141M  400M  192M 2134M| 216k  105k|   0   260k|   0  31.0 |3147  4800 |1.73 1.95 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  224    0   41    0
Apr 29 18:43:27 ubuntu dstat.sh[77387]: 29-04 18:43:27|  5   1  93   0   0|5141M  400M  192M 2134M|  52k 7941 |   0   897k|   0  28.0 |2256  3273 |1.67 1.93 1.50|  0   0   0|   0     0 |   0     0 | 25  224    0   41    0
Apr 29 18:43:28 ubuntu dstat.sh[77387]: 29-04 18:43:28| 16   2  80   1   0|5146M  394M  192M 2134M| 291k  152k|   0   571k|   0  70.9 |3371  4737 |1.67 1.93 1.50|  0   0   0|   0     0 |   0     0 | 25  224    0   42    0
Apr 29 18:43:29 ubuntu dstat.sh[77387]: 29-04 18:43:29|  6   3  91   0   0|5128M  413M  192M 2134M| 206k   50k|   0   177k|   0  11.0 |2670  3270 |1.67 1.93 1.50|2.0   0   0|   0     0 |   0     0 | 25  224    0   42    0
Apr 29 18:43:30 ubuntu dstat.sh[77387]: 29-04 18:43:30|  8   2  88   0   0|5128M  413M  192M 2134M| 431k   55k|   0   192k|   0  13.0 |3013  5372 |1.67 1.93 1.50|  0   0 2.0|   0     0 |   0     0 | 25  224    0   41    0
Apr 29 18:43:31 ubuntu dstat.sh[77387]: 29-04 18:43:31|  3   1  93   0   0|5128M  413M  192M 2134M| 200k   10k|   0   248k|   0  19.0 |2109  2997 |1.67 1.93 1.50|1.0   0   0|   0     0 |   0     0 | 25  224    0   41    0
Apr 29 18:43:32 ubuntu dstat.sh[77387]: 29-04 18:43:32|  4   2  93   1   0|5128M  412M  192M 2134M| 382k 1800 |   0  1859k|   0   199 |2256  2912 |1.54 1.90 1.49|  0   0   0|   0     0 |   0     0 | 25  224    0   41    0
Apr 29 18:43:33 ubuntu dstat.sh[77387]: 29-04 18:43:33|  6   2  89   0   0|5126M  414M  192M 2134M| 134k 1956 |   0    56k|   0  7.00 |2120  2878 |1.54 1.90 1.49|  0   0   0|   0     0 |   0     0 | 25  224    0   41    0
Apr 29 18:43:34 ubuntu dstat.sh[77387]: 29-04 18:43:34|  3   1  93   0   0|5126M  414M  192M 2134M| 230k 6190 |   0   284k|   0  25.0 |2162  3166 |1.54 1.90 1.49|  0   0   0|   0     0 |   0     0 | 25  222    0   30    0
Apr 29 18:43:35 ubuntu dstat.sh[77387]: 29-04 18:43:35|  4   1  94   0   0|5126M  414M  192M 2134M|  46k 7856 |   0    88k|   0  14.0 |2014  2977 |1.54 1.90 1.49|2.0   0   0|   0     0 |   0     0 | 25  222    0   30    0
Apr 29 18:43:36 ubuntu dstat.sh[77387]: 29-04 18:43:36|  5   1  93   1   0|5126M  414M  192M 2134M| 224k   11k|   0   316k|   0  36.0 |2351  3335 |1.54 1.90 1.49|1.0   0   0|   0     0 |   0     0 | 25  222    0   30    0
Apr 29 18:43:37 ubuntu dstat.sh[77387]: 29-04 18:43:37|  4   1  93   0   0|5126M  414M  192M 2134M| 142k   14k|   0   184k|   0  23.0 |2071  2988 |1.42 1.87 1.48|  0   0   0|   0     0 |   0     0 | 25  222    0   30    0
Apr 29 18:43:38 ubuntu dstat.sh[77387]: 29-04 18:43:38|  4   1  94   0   0|5126M  414M  192M 2134M|  73k   11k|   0   172k|   0  20.0 |2153  3154 |1.42 1.87 1.48|  0   0   0|   0     0 |   0     0 | 25  222    0   30    0
Apr 29 18:43:39 ubuntu dstat.sh[77387]: 29-04 18:43:39|  4   1  94   0   0|5126M  414M  192M 2134M| 163k 3546 |   0   112k|   0  8.01 |1901  2683 |1.42 1.87 1.48|  0   0   0|   0     0 |   0     0 | 25  222    0   30    0
Apr 29 18:43:40 ubuntu dstat.sh[77387]: 29-04 18:43:40|  4   1  94   0   1|5127M  413M  192M 2134M|  67k 5073 |   0   264k|   0  17.0 |1883  2902 |1.42 1.87 1.48|  0   0 2.0|   0     0 |   0     0 | 25  222    0   30    0
Apr 29 18:43:41 ubuntu dstat.sh[77387]: 29-04 18:43:41|  4   0  94   0   0|5127M  414M  192M 2134M|  29k   10k|   0   120k|   0  15.0 |1953  2992 |1.42 1.87 1.48|  0   0   0|   0     0 |   0     0 | 25  222    0   30    0
Apr 29 18:43:42 ubuntu dstat.sh[77387]: 29-04 18:43:42| 14  15  70   1   0|5129M  410M  192M 2134M|  30k 2195 | 244k   45M|12.0   226 |3936  5751 |1.38 1.85 1.48|1.0   0 395|   0     0 |   0     0 | 25  222    0   30    0
Apr 29 18:43:43 ubuntu dstat.sh[77387]: 29-04 18:43:43| 12  17  69   0   0|5130M  410M  192M 2134M| 111k 3412 |   0   887k|   0  5.00 |4011  7161 |1.38 1.85 1.48|2.0   0 478|   0     0 |   0     0 | 25  222    0   31    0
Apr 29 18:43:44 ubuntu dstat.sh[77387]: 29-04 18:43:44| 11  19  68   0   0|5130M  410M  192M 2134M|  41k 5882 |  44k  376k|2.00  26.0 |4349  7399 |1.38 1.85 1.48|1.0   0 518|   0     0 |   0     0 | 25  222    0   30    0
Apr 29 18:43:45 ubuntu dstat.sh[77387]: 29-04 18:43:45| 12  19  67   1   0|5130M  409M  192M 2135M|  78k 7811 | 673k  132k|12.0  12.0 |4369  7289 |1.38 1.85 1.48|3.0   0 519|   0     0 |   0     0 | 25  222    0   30    0
Apr 29 18:43:46 ubuntu dstat.sh[77387]: 29-04 18:43:46| 24   7  70   1   0|5162M  377M  192M 2135M|  56k   10k|  28k  544k|2.00  33.0 |2765  3900 |1.38 1.85 1.48|2.0   0  59|   0     0 |   0     0 | 25  222    0   30    0
Apr 29 18:43:47 ubuntu dstat.sh[77387]: 29-04 18:43:47| 26   4  66   2   0|5176M  362M  192M 2136M| 598k  156k| 136k   62M|3.00   407 |4114  5356 |1.35 1.84 1.48|3.0 1.0 1.0|   0     0 |   0     0 | 25  227    0   31    0
Apr 29 18:43:48 ubuntu dstat.sh[77387]: 29-04 18:43:48| 25   3  70   0   0|5167M  370M  192M 2136M| 111k   15k|   0   351k|   0  30.9 |2512  3526 |1.35 1.84 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  226    0   31    0
Apr 29 18:43:49 ubuntu dstat.sh[77387]: 29-04 18:43:49| 26   2  70   0   0|5184M  353M  192M 2136M| 226k  125k|   0   643k|   0  28.0 |2615  3588 |1.35 1.84 1.48|4.0   0   0|   0     0 |   0     0 | 25  230    0   31    0
Apr 29 18:43:50 ubuntu dstat.sh[77387]: 29-04 18:43:50| 24   5  70   0   0|5185M  353M  192M 2136M| 370k 1850 |   0   169k|   0  9.03 |2157  2774 |1.35 1.84 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  230    0   31    0
Apr 29 18:43:51 ubuntu dstat.sh[77387]: 29-04 18:43:51| 25   4  69   0   0|5168M  370M  192M 2136M| 211k  157k|   0   890k|   0  32.9 |2753  3945 |1.35 1.84 1.48|3.0   0 6.0|   0     0 |   0     0 | 25  230    0   31    0
Apr 29 18:43:52 ubuntu dstat.sh[77387]: 29-04 18:43:52| 25   5  67   1   0|5157M  381M  192M 2136M| 545k   87k|   0    17M|   0   386 |3302  3520 |1.32 1.83 1.47|1.0 1.0 5.0|   0     0 |   0     0 | 25  230    0   31    0
Apr 29 18:43:53 ubuntu dstat.sh[77387]: 29-04 18:43:53| 25   4  68   3   1|5145M  392M  192M 2136M|2387k  126k|   0  8511k|   0   751 |4461  3458 |1.32 1.83 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  230    0   31    0
Apr 29 18:43:54 ubuntu dstat.sh[77387]: 29-04 18:43:54| 26   5  70   0   0|5186M  351M  192M 2136M|1033k   22k|   0   669k|   0  27.0 |2940  3182 |1.32 1.83 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  231    0   31    0
Apr 29 18:43:55 ubuntu dstat.sh[77387]: 29-04 18:43:55| 70  11  19   0   0|4815M  722M  192M 2136M| 281k  122k|   0   865k|   0  43.9 |4133  6265 |1.32 1.83 1.47| 22   0  31|   0     0 |   0     0 | 25  214    0   35    0
Apr 29 18:43:56 ubuntu dstat.sh[77387]: 29-04 18:43:56| 79  16   4   0   0|4795M  742M  192M 2136M|  39k   13k|   0   930k|   0  46.1 |5195  8964 |1.32 1.83 1.47|8.0   0 7.0|   0     0 |   0     0 | 25  206    0   36    0
Apr 29 18:43:57 ubuntu dstat.sh[77387]: 29-04 18:43:57| 86  14   0   0   0|4786M  752M  193M 2136M| 135k   11k|   0   704k|   0  37.0 |3797  5829 |1.62 1.88 1.49|6.0   0 8.0|   0     0 |   0     0 | 25  192    0   38    0
Apr 29 18:43:58 ubuntu dstat.sh[77387]: 29-04 18:43:58| 87  13   0   0   0|4956M  581M  193M 2136M| 225k   64k|   0  1606k|   0  52.1 |4180  7040 |1.62 1.88 1.49|6.0   0 6.0|   0     0 |   0     0 | 25  200    0   42    0
Apr 29 18:43:59 ubuntu dstat.sh[77387]: 29-04 18:43:59| 68  11  22   0   0|5064M  469M  193M 2139M|1073k  152k| 128k  379k|14.9  23.9 |6966    21k|1.62 1.88 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  210    0   47    0
Apr 29 18:44:00 ubuntu dstat.sh[77387]: 29-04 18:44:00| 30   6  61   0   0|5128M  404M  193M 2140M|1688k  113k|   0   484k|   0  39.0 |4830  9859 |1.62 1.88 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  215    0   54    0
Apr 29 18:44:01 ubuntu dstat.sh[77387]: 29-04 18:44:01| 22   5  73   0   1|5150M  383M  193M 2141M|1188k  177k|   0   332k|   0  23.0 |3966  5615 |1.62 1.88 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  226    0   54    0
Apr 29 18:44:02 ubuntu dstat.sh[77387]: 29-04 18:44:02|  8   1  90   0   0|5150M  382M  193M 2141M|2009k   16k|   0   175k|   0  8.94 |2835  2921 |1.49 1.85 1.48|1.0   0   0|   0     0 |   0     0 | 25  224    0   54    0
Apr 29 18:44:03 ubuntu dstat.sh[77387]: 29-04 18:44:03| 10   4  86   1   0|5159M  373M  193M 2141M|2394k 1920 |   0   354k|   0  27.2 |3066  3052 |1.49 1.85 1.48|  0   0 4.0|   0     0 |   0     0 | 25  224    0   54    0
Apr 29 18:44:04 ubuntu dstat.sh[77387]: 29-04 18:44:04|  5   3  89   0   0|5138M  393M  193M 2142M|2127k 1564 |   0  2218k|   0   132 |3431  3573 |1.49 1.85 1.48|  0   0   0|   0     0 |   0     0 | 25  224    0   54    0
Apr 29 18:44:05 ubuntu dstat.sh[77387]: 29-04 18:44:05|  8   3  87   0   0|5132M  400M  193M 2141M|1828k 8141 |   0   168k|   0  19.0 |2840  3359 |1.49 1.85 1.48|  0   0   0|   0     0 |   0     0 | 25  224    0   54    0
Apr 29 18:44:06 ubuntu dstat.sh[77387]: 29-04 18:44:06|  3   1  94   0   0|5132M  400M  193M 2141M|1237k 1732 |   0   224k|   0  15.0 |2534  2924 |1.49 1.85 1.48|  0   0   0|   0     0 |   0     0 | 25  224    0   54    0
Apr 29 18:44:07 ubuntu dstat.sh[77387]: 29-04 18:44:07|  3   1  94   0   0|5132M  400M  193M 2141M|1782k 7726 |   0   100k|   0  15.0 |2730  3041 |1.45 1.83 1.48|  0   0   0|   0     0 |   0     0 | 25  224    0   54    0
Apr 29 18:44:08 ubuntu dstat.sh[77387]: 29-04 18:44:08|  4   2  93   1   0|5132M  400M  193M 2141M|1456k 7751 |   0   208k|   0  23.0 |2560  3155 |1.45 1.83 1.48|  0   0   0|   0     0 |   0     0 | 25  224    0   54    0
Apr 29 18:44:09 ubuntu dstat.sh[77387]: 29-04 18:44:09|  4   1  94   0   1|5132M  400M  193M 2141M|2119k 6251 |   0    84k|   0  12.0 |3031  3000 |1.45 1.83 1.48|1.0   0   0|   0     0 |   0     0 | 25  224    0   54    0
Apr 29 18:44:10 ubuntu dstat.sh[77387]: 29-04 18:44:10|  3   1  94   0   0|5132M  400M  193M 2141M|1807k 1776 |   0   316k|   0  19.0 |2553  2728 |1.45 1.83 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   55    0
Apr 29 18:44:11 ubuntu dstat.sh[77387]: 29-04 18:44:11|  3   1  93   0   0|5132M  400M  193M 2141M| 128k   10k|   0   120k|   0  15.0 |2076  3032 |1.45 1.83 1.48|2.0   0   0|   0     0 |   0     0 | 25  222    0   55    0
Apr 29 18:44:12 ubuntu dstat.sh[77387]: 29-04 18:44:12|  4   1  92   0   0|5132M  400M  193M 2141M| 124k   11k|   0   463k|   0  44.9 |2236  3392 |1.41 1.82 1.48|  0   0   0|   0     0 |   0     0 | 25  222    0   55    0
Apr 29 18:44:13 ubuntu dstat.sh[77387]: 29-04 18:44:13|  5   1  94   0   0|5133M  400M  193M 2141M| 741k 6861 |   0   172k|   0  4.00 |2069  2615 |1.41 1.82 1.48|  0   0   0|   0     0 |   0     0 | 25  222    0   56    0
Apr 29 18:44:14 ubuntu dstat.sh[77387]: 29-04 18:44:14|  4   1  94   0   0|5133M  400M  193M 2141M| 172k 9936 |   0   128k|   0  6.00 |1813  2668 |1.41 1.82 1.48|  0   0   0|   0     0 |   0     0 | 25  222    0   56    0
Apr 29 18:44:15 ubuntu dstat.sh[77387]: 29-04 18:44:15|  3   2  94   0   0|5132M  400M  193M 2141M| 233k   11k|   0   116k|   0  18.0 |2154  3073 |1.41 1.82 1.48|  0   0   0|   0     0 |   0     0 | 25  222    0   55    0
Apr 29 18:44:16 ubuntu dstat.sh[77387]: 29-04 18:44:16|  4   1  95   0   0|5133M  400M  193M 2141M|  38k 1619 |   0     0 |   0     0 |1866  2604 |1.41 1.82 1.48|  0   0   0|   0     0 |   0     0 | 25  222    0   55    0
Apr 29 18:44:17 ubuntu dstat.sh[77387]: 29-04 18:44:17|  8   9  79   2   0|5137M  394M  193M 2141M| 125k   12k| 675k  212k|15.0  25.0 |2924  4664 |1.30 1.79 1.47|  0   0  85|   0     0 |   0     0 | 25  222    0   56    0
Apr 29 18:44:18 ubuntu dstat.sh[77387]: 29-04 18:44:18| 24   7  62   6   0|4789M  742M  193M 2141M| 305k   17k|   0    11M|   0  1170 |5683  4160 |1.30 1.79 1.47|3.0   0 3.0|   0     0 |   0     0 | 25  178    0   68    0
Apr 29 18:44:19 ubuntu dstat.sh[77387]: 29-04 18:44:19| 51  12  37   0   0|4628M  903M  193M 2141M| 137k   13k|   0   907k|   0  54.9 |3705  5484 |1.30 1.79 1.47|2.0   0  24|   0     0 |   0     0 | 24  167    0   70    0
Apr 29 18:44:20 ubuntu dstat.sh[77387]: 29-04 18:44:20| 45   6  46   2   0|4720M  811M  193M 2142M|  92k 1846 | 148k  364k|10.0  8.01 |2235  2842 |1.30 1.79 1.47|2.0   0 3.0|   0     0 |   0     0 | 24  167    0   70    0
Apr 29 18:44:21 ubuntu dstat.sh[77387]: 29-04 18:44:21| 48   6  45   1   0|4772M  758M  193M 2142M|  37k   10k| 220k  332k|24.0  18.0 |2564  4846 |1.30 1.79 1.47|2.0   0   0|   0     0 |   0     0 | 24  167    0   64    0
Apr 29 18:44:22 ubuntu dstat.sh[77387]: 29-04 18:44:22| 50   7  39   4   0|4845M  684M  193M 2143M| 689k  160k|1127k  963k| 140  65.9 |3848  6988 |1.52 1.83 1.48|2.0   0 6.0|   0     0 |   0     0 | 24  175    0   69    0
Apr 29 18:44:23 ubuntu dstat.sh[77387]: 29-04 18:44:23| 46   8  45   2   0|4879M  649M  193M 2144M| 829k  786k|  44k 6306k|3.00   520 |2934  3342 |1.52 1.83 1.48|2.0   0 3.0|   0     0 |   0     0 | 24  177    0   68    0
