-- Logs begin at Mon 2022-05-16 20:47:11 UTC, end at Mon 2022-05-16 21:45:33 UTC. --
May 16 21:33:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 21:33:20 ubuntu dstat.sh[79660]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 21:33:20 ubuntu dstat.sh[79660]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 21:34:59 ubuntu dstat.sh[79660]: 16-05 21:34:59| 61   6  32   0   0|1555M  839M  200M 5147M|1309k 1293k|   0   146k|   0  9.86 |6790    12k|3.42 1.81 0.98|6.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
May 16 21:35:00 ubuntu dstat.sh[79660]: 16-05 21:35:00| 66  11  25   0   0|1525M  869M  200M 5147M|1221k 1206k|   0   154k|   0  10.1 |4845    10k|3.47 1.85 1.00|3.0   0 137|   0     0 |   0     0 |  9   32    0   44    0
May 16 21:35:01 ubuntu dstat.sh[79660]: 16-05 21:35:01| 69   9  21   0   0|1497M  896M  200M 5148M|1211k 1197k|   0   148k|   0  9.02 |5053    10k|3.47 1.85 1.00|4.0   0 121|   0     0 |   0     0 |  9   31    0   44    0
May 16 21:35:02 ubuntu dstat.sh[79660]: 16-05 21:35:02| 85  11   2   0   0|1407M  987M  200M 5148M|1067k 1045k|   0   244k|   0  20.0 |4035  9293 |3.47 1.85 1.00|6.0   0 155|   0     0 |   0     0 |  9   29    0   43    0
May 16 21:35:03 ubuntu dstat.sh[79660]: 16-05 21:35:03| 88  10   2   0   0|1455M  938M  200M 5148M| 802k  790k|   0   304k|   0  23.0 |3976  7432 |3.47 1.85 1.00|6.0   0  73|   0     0 |   0     0 |  9   29    0   43    0
May 16 21:35:04 ubuntu dstat.sh[79660]: 16-05 21:35:04| 85  13   1   0   0|1468M  925M  201M 5148M| 866k  849k|   0   152k|   0  9.98 |3857  8117 |3.47 1.85 1.00|5.0   0 146|   0     0 |   0     0 |  9   30    0   43    0
May 16 21:35:05 ubuntu dstat.sh[79660]: 16-05 21:35:05| 87  10   3   0   1|1452M  940M  201M 5149M|1072k 1051k|   0   160k|   0  8.01 |4324  9365 |3.59 1.90 1.02|5.0   0  62|   0     0 |   0     0 |  9   30    0   43    1
May 16 21:35:06 ubuntu dstat.sh[79660]: 16-05 21:35:06| 79  15   3   0   0|1482M  910M  201M 5149M|1120k 1103k|   0   460k|   0  38.0 |5086    11k|3.59 1.90 1.02|5.0   0 175|   0     0 |   0     0 |  9   29    0   43    0
May 16 21:35:07 ubuntu dstat.sh[79660]: 16-05 21:35:07| 85  12   2   0   0|1465M  927M  201M 5149M| 730k  709k|   0   300k|   0  20.0 |4398  7600 |3.59 1.90 1.02|6.0   0 114|   0     0 |   0     0 |  9   29    0   43    0
May 16 21:35:08 ubuntu dstat.sh[79660]: 16-05 21:35:08| 88  10   1   0   0|1503M  888M  201M 5150M| 908k  893k|   0  2769k|   0  55.9 |4350  7705 |3.59 1.90 1.02|6.0   0  20|   0     0 |   0     0 |  9   30    0   43    0
May 16 21:35:09 ubuntu dstat.sh[79660]: 16-05 21:35:09| 86  11   3   0   0|1523M  868M  201M 5150M|1310k 1293k|   0   156k|   0  10.0 |4550  9951 |3.59 1.90 1.02|4.0   0  45|   0     0 |   0     0 |  9   31    0   43    0
May 16 21:35:10 ubuntu dstat.sh[79660]: 16-05 21:35:10| 83  12   3   0   0|1425M  965M  201M 5150M|1317k 1296k|   0   156k|   0  10.0 |4874    11k|3.63 1.94 1.04|6.0   0  81|   0     0 |   0     0 |  9   30    0   44    0
May 16 21:35:11 ubuntu dstat.sh[79660]: 16-05 21:35:11| 83  15   1   0   0|1431M  959M  201M 5151M| 868k  844k|   0   400k|   0  39.0 |3896  8399 |3.63 1.94 1.04|5.0   0 189|   0     0 |   0     0 |  9   29    0   44    0
May 16 21:35:12 ubuntu dstat.sh[79660]: 16-05 21:35:12| 87  13   1   0   0|1479M  911M  201M 5151M|1023k  975k|   0   240k|   0  22.0 |4616  8461 |3.63 1.94 1.04|5.0   0 4.0|   0     0 |   0     0 |  9   30    0   44    0
May 16 21:35:13 ubuntu dstat.sh[79660]: 16-05 21:35:13| 83  11   5   0   0|1378M 1012M  201M 5151M|1161k 1112k|   0   459k|   0  31.9 |4817    10k|3.63 1.94 1.04|4.0   0 182|   0     0 |   0     0 |  9   29    0   45    0
May 16 21:35:14 ubuntu dstat.sh[79660]: 16-05 21:35:14| 85  11   3   0   0|1427M  963M  201M 5151M| 643k  581k|   0   152k|   0  8.01 |3026  5441 |3.63 1.94 1.04|6.0   0 100|   0     0 |   0     0 |  9   30    0   41    0
May 16 21:35:15 ubuntu dstat.sh[79660]: 16-05 21:35:15| 83  13   4   0   0|1422M  968M  201M 5151M| 932k  896k|   0   343k|   0  32.9 |3994  8339 |3.66 1.97 1.05|4.0   0 160|   0     0 |   0     0 |  9   29    0   41    0
May 16 21:35:16 ubuntu dstat.sh[79660]: 16-05 21:35:16| 80  11   7   0   0|1449M  940M  201M 5152M| 904k  879k|   0   147k|   0  8.96 |3492  7155 |3.66 1.97 1.05|7.0   0  75|   0     0 |   0     0 |  9   31    0   41    0
May 16 21:35:17 ubuntu dstat.sh[79660]: 16-05 21:35:17| 72   7  22   0   0|1491M  898M  201M 5152M|1178k 1155k|   0   305k|   0  16.1 |5291    10k|3.66 1.97 1.05|7.0   0 2.0|   0     0 |   0     0 |  9   29    0   45    0
May 16 21:35:18 ubuntu dstat.sh[79660]: 16-05 21:35:18| 82  14   3   0   0|1374M 1015M  201M 5152M| 387k  369k|   0   421k|   0  19.0 |2256  4182 |3.66 1.97 1.05|5.0   0 145|   0     0 |   0     0 |  9   28    0   45    0
May 16 21:35:19 ubuntu dstat.sh[79660]: 16-05 21:35:19| 79  10  10   0   0|1491M  898M  201M 5152M| 619k  594k|   0   244k|   0  13.0 |2209  4298 |3.66 1.97 1.05|4.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
May 16 21:35:20 ubuntu dstat.sh[79660]: 16-05 21:35:20| 67  12  21   0   0|1358M 1030M  201M 5152M| 962k  943k|   0   532k|   0  46.0 |5213    10k|3.68 2.00 1.07|4.0   0 204|   0     0 |   0     0 |  9   29    0   49    0
May 16 21:35:21 ubuntu dstat.sh[79660]: 16-05 21:35:21| 85  13   2   0   0|1449M  939M  201M 5153M| 335k  311k|   0   340k|   0  24.0 |2604  3878 |3.68 2.00 1.07|5.0   0  52|   0     0 |   0     0 |  9   29    0   49    0
May 16 21:35:22 ubuntu dstat.sh[79660]: 16-05 21:35:22| 79  11   9   0   0|1342M 1046M  201M 5153M|1096k 1069k|   0   336k|   0  20.0 |5878    11k|3.68 2.00 1.07|5.0   0 143|   0     0 |   0     0 |  9   29    0   50    0
May 16 21:35:23 ubuntu dstat.sh[79660]: 16-05 21:35:23| 86  11   2   0   0|1465M  923M  201M 5153M| 903k  867k|   0  9999k|   0   321 |3997  7268 |3.68 2.00 1.07|6.0   0  33|   0     0 |   0     0 |  9   29    0   50    0
May 16 21:35:24 ubuntu dstat.sh[79660]: 16-05 21:35:24| 83  12   6   0   1|1373M 1014M  201M 5154M| 782k  746k|   0   416k|   0  32.0 |3948  7980 |3.68 2.00 1.07|5.0   0 172|   0     0 |   0     0 |  9   28    0   50    0
May 16 21:35:25 ubuntu dstat.sh[79660]: 16-05 21:35:25| 67  12  21   0   0|1413M  974M  201M 5154M| 300k  271k|   0   280k|   0  13.0 |1908  3217 |3.63 2.02 1.08|4.0   0 106|   0     0 |   0     0 |  9   30    0   46    0
May 16 21:35:26 ubuntu dstat.sh[79660]: 16-05 21:35:26| 62  11  26   0   0|1356M 1031M  201M 5154M| 738k  721k|   0     0 |   0     0 |3095  6357 |3.63 2.02 1.08|5.0   0  81|   0     0 |   0     0 |  9   29    0   47    0
May 16 21:35:27 ubuntu dstat.sh[79660]: 16-05 21:35:27| 66   9  25   0   0|1396M  991M  201M 5154M| 140k  126k|   0     0 |   0     0 |2043  2580 |3.63 2.02 1.08|4.0   0  47|   0     0 |   0     0 |  9   28    0   42    0
May 16 21:35:28 ubuntu dstat.sh[79660]: 16-05 21:35:28| 68   7  25   0   0|1382M 1005M  201M 5154M| 558k  540k|   0   512k|   0  48.0 |3095  5574 |3.63 2.02 1.08|4.0   0  62|   0     0 |   0     0 |  9   29    0   42    0
May 16 21:35:29 ubuntu dstat.sh[79660]: 16-05 21:35:29| 58  15  25   0   0|1360M 1027M  201M 5154M| 339k  324k|   0   396k|   0  34.0 |3423  5725 |3.63 2.02 1.08|4.0   0 253|   0     0 |   0     0 |  9   28    0   39    0
May 16 21:35:30 ubuntu dstat.sh[79660]: 16-05 21:35:30| 65  10  25   0   0|1429M  957M  201M 5154M| 637k  612k|   0   212k|   0  15.0 |3321  5656 |3.58 2.04 1.09|4.0   0   0|   0     0 |   0     0 |  9   29    0   41    0
May 16 21:35:31 ubuntu dstat.sh[79660]: 16-05 21:35:31| 63  11  26   0   0|1358M 1028M  201M 5155M| 816k  802k|   0   332k|   0  25.0 |4296  7911 |3.58 2.04 1.09|4.0   0 141|   0     0 |   0     0 |  9   29    0   43    0
May 16 21:35:32 ubuntu dstat.sh[79660]: 16-05 21:35:32| 66   9  25   0   0|1388M  997M  201M 5155M| 456k  436k|   0   184k|   0  9.98 |2960  4486 |3.58 2.04 1.09|4.0   0  20|   0     0 |   0     0 |  9   29    0   43    0
May 16 21:35:33 ubuntu dstat.sh[79660]: 16-05 21:35:33| 62  14  24   0   1|1358M 1028M  201M 5155M| 447k  412k|   0   389k|   0  34.1 |2903  5402 |3.58 2.04 1.09|4.0   0 206|   0     0 |   0     0 |  9   28    0   40    0
May 16 21:35:34 ubuntu dstat.sh[79660]: 16-05 21:35:34| 67   8  26   0   0|1426M  959M  201M 5155M| 622k  584k|   0   144k|   0  10.0 |3379  5414 |3.58 2.04 1.09|4.0   0   0|   0     0 |   0     0 |  9   30    0   41    0
May 16 21:35:35 ubuntu dstat.sh[79660]: 16-05 21:35:35| 56   8  34   0   0|1324M 1061M  201M 5156M|1107k 1086k|   0   296k|   0  22.0 |5018  9913 |3.53 2.05 1.10|3.0   0 146|   0     0 |   0     0 |  9   29    0   44    0
May 16 21:35:36 ubuntu dstat.sh[79660]: 16-05 21:35:36| 66   9  24   0   0|1386M  999M  201M 5156M| 199k  182k|   0  3814k|   0   188 |2372  2711 |3.53 2.05 1.10|4.0   0  23|   0     0 |   0     0 |  9   28    0   44    0
May 16 21:35:37 ubuntu dstat.sh[79660]: 16-05 21:35:37| 62   9  29   0   0|1376M 1009M  201M 5156M|1024k 1002k|   0   296k|   0  29.0 |4384  8082 |3.53 2.05 1.10|4.0   0 7.0|   0     0 |   0     0 |  9   30    0   47    0
May 16 21:35:38 ubuntu dstat.sh[79660]: 16-05 21:35:38| 67   8  24   1   0|1318M 1067M  201M 5156M| 825k  812k|   0   292k|   0  21.0 |3617  7218 |3.53 2.05 1.10|4.0   0  66|   0     0 |   0     0 |  9   28    0   49    0
May 16 21:35:39 ubuntu dstat.sh[79660]: 16-05 21:35:39| 49  12  39   0   0|1368M 1016M  201M 5156M| 376k  360k|   0  2459k|   0  62.0 |2518  4578 |3.53 2.05 1.10|2.0   0 204|   0     0 |   0     0 |  9   28    0   47    0
May 16 21:35:40 ubuntu dstat.sh[79660]: 16-05 21:35:40| 47   7  47   0   0|1360M 1024M  201M 5156M| 540k  511k|   0   216k|   0  15.0 |2436  4489 |3.41 2.05 1.10|5.0   0  30|   0     0 |   0     0 |  9   28    0   48    0
May 16 21:35:41 ubuntu dstat.sh[79660]: 16-05 21:35:41| 48   9  41   0   0|1339M 1045M  201M 5156M| 395k  372k|   0   188k|   0  8.00 |2592  7769 |3.41 2.05 1.10|2.0   0  98|   0     0 |   0     0 |  9   29    0   49    0
May 16 21:35:42 ubuntu dstat.sh[79660]: 16-05 21:35:42| 46   5  49   0   0|1347M 1037M  201M 5156M| 208k  186k|   0   236k|   0  20.0 |1789  2479 |3.41 2.05 1.10|2.0   0 6.0|   0     0 |   0     0 |  9   29    0   49    0
May 16 21:35:43 ubuntu dstat.sh[79660]: 16-05 21:35:43| 43  10  47   0   1|1342M 1042M  201M 5156M| 272k  231k|   0   348k|   0  34.0 |2622  4054 |3.41 2.05 1.10|2.0   0 136|   0     0 |   0     0 |  9   29    0   47    0
May 16 21:35:44 ubuntu dstat.sh[79660]: 16-05 21:35:44| 38  14  46   1   0|1313M 1071M  201M 5157M| 259k  216k|   0   520k|   0  32.0 |2984  4559 |3.41 2.05 1.10|2.0   0 225|   0     0 |   0     0 |  9   28    0   48    0
May 16 21:35:45 ubuntu dstat.sh[79660]: 16-05 21:35:45| 43   6  50   0   0|1347M 1037M  201M 5157M| 523k  494k|   0   212k|   0  12.0 |3218  4991 |3.30 2.05 1.11|3.0   0  40|   0     0 |   0     0 |  9   29    0   48    0
May 16 21:35:46 ubuntu dstat.sh[79660]: 16-05 21:35:46| 45   6  49   0   0|1347M 1037M  201M 5157M| 202k  148k|   0   184k|   0  11.0 |1947  2340 |3.30 2.05 1.11|2.0   0  19|   0     0 |   0     0 |  9   29    0   48    0
May 16 21:35:47 ubuntu dstat.sh[79660]: 16-05 21:35:47| 44   6  49   0   0|1331M 1053M  201M 5157M| 487k  416k|   0   183k|   0  6.98 |2943  4506 |3.30 2.05 1.11|4.0   0  44|   0     0 |   0     0 |  9   29    0   49    0
May 16 21:35:48 ubuntu dstat.sh[79660]: 16-05 21:35:48| 47   5  47   0   0|1330M 1054M  201M 5157M| 191k  175k|   0   233k|   0  21.1 |2171  3167 |3.30 2.05 1.11|2.0   0  53|   0     0 |   0     0 |  9   28    0   49    0
May 16 21:35:49 ubuntu dstat.sh[79660]: 16-05 21:35:49| 44   7  49   0   0|1373M 1010M  201M 5157M| 491k  474k|   0   196k|   0  7.01 |3163  4975 |3.30 2.05 1.11|2.0   0   0|   0     0 |   0     0 |  9   30    0   51    0
May 16 21:35:50 ubuntu dstat.sh[79660]: 16-05 21:35:50| 38  15  45   0   0|1303M 1080M  201M 5157M| 657k  631k|   0   268k|   0  21.0 |3546  7004 |3.35 2.08 1.13|2.0   0 294|   0     0 |   0     0 |  9   28    0   53    0
May 16 21:35:51 ubuntu dstat.sh[79660]: 16-05 21:35:51| 22   6  71   0   0|1286M 1097M  201M 5157M|  23k 1619 |   0   168k|   0  8.99 |1831  2520 |3.35 2.08 1.13|2.0   0 100|   0     0 |   0     0 |  9   28    0   51    0
May 16 21:35:52 ubuntu dstat.sh[79660]: 16-05 21:35:52| 22   3  73   1   0|1311M 1072M  201M 5157M| 225k  213k|   0   648k|   0  46.0 |1701  2635 |3.35 2.08 1.13|3.0   0   0|   0     0 |   0     0 |  9   28    0   52    0
May 16 21:35:53 ubuntu dstat.sh[79660]: 16-05 21:35:53| 18   8  73   0   0|1284M 1099M  201M 5157M|  54k 1619 |   0   172k|   0  17.0 |1665  2116 |3.35 2.08 1.13|2.0   0 101|   0     0 |   0     0 |  9   28    0   48    0
May 16 21:35:54 ubuntu dstat.sh[79660]: 16-05 21:35:54| 24   3  73   0   0|1310M 1073M  201M 5157M| 242k  206k|   0  3394k|   0   208 |2294  2749 |3.35 2.08 1.13|2.0   0   0|   0     0 |   0     0 |  9   28    0   48    0
May 16 21:35:55 ubuntu dstat.sh[79660]: 16-05 21:35:55| 19   8  72   0   0|1279M 1104M  201M 5157M| 653k 1669 |   0   204k|   0  13.0 |1625  2061 |3.16 2.07 1.12|1.0   0 136|   0     0 |   0     0 |  9   28    0   42    0
May 16 21:35:56 ubuntu dstat.sh[79660]: 16-05 21:35:56| 22   4  74   0   0|1310M 1073M  201M 5157M| 108k   72k|   0     0 |   0     0 |1171  1555 |3.16 2.07 1.12|1.0   0   0|   0     0 |   0     0 |  9   29    0   42    0
May 16 21:35:57 ubuntu dstat.sh[79660]: 16-05 21:35:57| 23   2  73   0   0|1310M 1073M  201M 5158M| 545k  523k|   0     0 |   0     0 |3090  5065 |3.16 2.07 1.12|1.0   0   0|   0     0 |   0     0 |  9   28    0   41    0
May 16 21:35:58 ubuntu dstat.sh[79660]: 16-05 21:35:58| 22   4  73   0   0|1287M 1095M  201M 5158M|  21k 1619 |   0     0 |   0     0 |1145  1256 |3.16 2.07 1.12|1.0   0  21|   0     0 |   0     0 |  9   28    0   41    0
May 16 21:35:59 ubuntu dstat.sh[79660]: 16-05 21:35:59| 24   4  73   0   0|1309M 1073M  201M 5158M| 293k  275k|   0   761k|   0  44.0 |2272  3347 |3.16 2.07 1.12|1.0   0   0|   0     0 |   0     0 |  9   29    0   39    0
May 16 21:36:00 ubuntu dstat.sh[79660]: 16-05 21:36:00| 22   5  71   1   0|1275M 1108M  201M 5158M| 173k  157k|   0   284k|   0  30.0 |2139  3137 |2.99 2.05 1.12|1.0   0  51|   0     0 |   0     0 |  9   28    0   40    0
May 16 21:36:01 ubuntu dstat.sh[79660]: 16-05 21:36:01| 23   3  74   0   0|1310M 1072M  201M 5158M| 110k   88k|   0   112k|   0  8.01 |1382  1640 |2.99 2.05 1.12|1.0   0   0|   0     0 |   0     0 |  9   29    0   39    0
May 16 21:36:02 ubuntu dstat.sh[79660]: 16-05 21:36:02| 23   3  73   0   0|1311M 1072M  201M 5158M| 517k  500k|   0   108k|   0  6.99 |3016  4924 |2.99 2.05 1.12|1.0   0   0|   0     0 |   0     0 |  9   28    0   40    0
May 16 21:36:03 ubuntu dstat.sh[79660]: 16-05 21:36:03| 22   5  73   0   0|1283M 1099M  201M 5158M|  36k 1674 |   0   116k|   0  8.01 |1419  1582 |2.99 2.05 1.12|1.0   0  80|   0     0 |   0     0 |  9   28    0   40    0
May 16 21:36:04 ubuntu dstat.sh[79660]: 16-05 21:36:04| 23   2  74   0   0|1311M 1071M  201M 5158M| 316k  277k|   0   108k|   0  7.99 |2059  3015 |2.99 2.05 1.12|1.0   0   0|   0     0 |   0     0 |  9   29    0   40    0
May 16 21:36:05 ubuntu dstat.sh[79660]: 16-05 21:36:05| 22   4  72   0   0|1280M 1102M  201M 5158M| 199k   87k|   0   120k|   0  8.00 |1661  2020 |2.83 2.03 1.12|1.0   0  36|   0     0 |   0     0 |  9   28    0   41    0
May 16 21:36:06 ubuntu dstat.sh[79660]: 16-05 21:36:06| 22   4  74   0   0|1311M 1072M  201M 5158M| 155k  135k|   0   204k|   0  23.0 |1617  2163 |2.83 2.03 1.12|1.0   0   0|   0     0 |   0     0 |  9   28    0   41    0
May 16 21:36:07 ubuntu dstat.sh[79660]: 16-05 21:36:07| 20   7  73   1   0|1282M 1100M  201M 5158M|  21k 1459 |   0   112k|   0  6.00 |1438  1692 |2.83 2.03 1.12|1.0   0  93|   0     0 |   0     0 |  9   28    0   41    0
May 16 21:36:08 ubuntu dstat.sh[79660]: 16-05 21:36:08| 22   4  73   0   0|1311M 1071M  201M 5158M| 229k  210k|   0    76k|   0  6.00 |1730  2520 |2.83 2.03 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   41    0
May 16 21:36:09 ubuntu dstat.sh[79660]: 16-05 21:36:09| 19   6  73   1   0|1279M 1103M  201M 5158M|  23k 9332 |   0   761k|   0  25.0 |1702  2215 |2.83 2.03 1.12|1.0   0 101|   0     0 |   0     0 |  9   28    0   41    0
May 16 21:36:10 ubuntu dstat.sh[79660]: 16-05 21:36:10| 23   4  73   0   0|1310M 1072M  201M 5158M| 152k  133k|   0   112k|   0  7.99 |1500  2009 |2.68 2.01 1.12|1.0   0   0|   0     0 |   0     0 |  9   29    0   39    0
May 16 21:36:11 ubuntu dstat.sh[79660]: 16-05 21:36:11| 21   7  72   0   0|1271M 1111M  201M 5158M| 102k   72k|   0   216k|   0  21.0 |2059  2772 |2.68 2.01 1.12|1.0   0 136|   0     0 |   0     0 |  9   28    0   39    0
May 16 21:36:12 ubuntu dstat.sh[79660]: 16-05 21:36:12| 21   4  73   0   0|1311M 1071M  201M 5158M|  27k 1619 |   0   136k|   0  8.00 |1069  1083 |2.68 2.01 1.12|3.0   0   0|   0     0 |   0     0 |  9   28    0   39    0
May 16 21:36:13 ubuntu dstat.sh[79660]: 16-05 21:36:13| 24   3  73   0   0|1311M 1071M  201M 5158M| 632k  565k|   0   508k|   0  31.0 |2852  4925 |2.68 2.01 1.12|2.0   0   0|   0     0 |   0     0 |  9   29    0   39    0
May 16 21:36:14 ubuntu dstat.sh[79660]: 16-05 21:36:14| 23   3  73   0   0|1285M 1097M  201M 5158M|  92k   25k|   0   332k|   0  44.0 |1464  1639 |2.68 2.01 1.12|2.0   0  19|   0     0 |   0     0 |  9   28    0   38    0
May 16 21:36:15 ubuntu dstat.sh[79660]: 16-05 21:36:15| 23   4  74   0   0|1310M 1072M  201M 5158M| 294k  206k|   0    28k|   0  3.00 |1897  2352 |2.55 2.00 1.12|2.0   0   0|   0     0 |   0     0 |  9   29    0   38    0
May 16 21:36:16 ubuntu dstat.sh[79660]: 16-05 21:36:16| 23   5  72   0   0|1270M 1112M  201M 5158M| 252k  230k|   0   200k|   0  20.0 |2148  3390 |2.55 2.00 1.12|2.0   0  51|   0     0 |   0     0 |  9   28    0   38    0
May 16 21:36:17 ubuntu dstat.sh[79660]: 16-05 21:36:17| 23   3  74   0   0|1308M 1074M  201M 5158M|  43k   21k|   0   108k|   0  7.99 |1060  1161 |2.55 2.00 1.12|3.0   0   0|   0     0 |   0     0 |  9   29    0   38    0
May 16 21:36:18 ubuntu dstat.sh[79660]: 16-05 21:36:18| 23   3  73   0   0|1308M 1074M  201M 5158M| 579k  566k|   0     0 |   0     0 |2764  4995 |2.55 2.00 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   34    0
May 16 21:36:19 ubuntu dstat.sh[79660]: 16-05 21:36:19| 15  22  63   0   1|1252M 1129M  201M 5159M|  37k   13k|   0   577k|   0  46.1 |4621  7919 |2.55 2.00 1.12|2.0   0 436|   0     0 |   0     0 |  9   28    0   36    0
May 16 21:36:20 ubuntu dstat.sh[79660]: 16-05 21:36:20| 44   6  49   0   0|1353M 1028M  201M 5159M|  54k 1618 |   0   631k|   0  17.0 |1452  1334 |2.50 2.00 1.13|2.0   0  19|   0     0 |   0     0 |  9   28    0   32    0
May 16 21:36:21 ubuntu dstat.sh[79660]: 16-05 21:36:21| 32   7  53   8   0|1436M  943M  202M 5161M| 110k   18k|  96k 5181k|4.00   309 |3307  5183 |2.50 2.00 1.13|1.0   0  14|   0     0 |   0     0 |  9   32    0   32    0
May 16 21:36:22 ubuntu dstat.sh[79660]: 16-05 21:36:22| 28   5  47  20   0|1367M 1010M  202M 5162M|  33k 5860 |   0  9351k|   0   727 |5416  8756 |2.50 2.00 1.13|1.0 1.0  29|   0     0 |   0     0 |  9   32    0   32    0
May 16 21:36:23 ubuntu dstat.sh[79660]: 16-05 21:36:23| 27   5  44  22   0|1413M  963M  202M 5163M|  70k 6687 |   0  4322k|   0   465 |4544  7408 |2.50 2.00 1.13|3.0   0  21|   0     0 |   0     0 |  9   32    0   32    0
May 16 21:36:24 ubuntu dstat.sh[79660]: 16-05 21:36:24| 31   5  49  17   0|1442M  933M  202M 5164M|  45k 6495 |   0  5273k|   0   530 |4412  7843 |2.50 2.00 1.13|2.0   0  28|   0     0 |   0     0 |  9   32    0   31    0
May 16 21:36:25 ubuntu dstat.sh[79660]: 16-05 21:36:25| 28   4  51  15   0|1382M  992M  202M 5165M|  30k 6099 |   0  6992k|   0   634 |4657  7506 |2.46 2.00 1.13|8.0   0  26|   0     0 |   0     0 |  9   32    0   31    0
May 16 21:36:26 ubuntu dstat.sh[79660]: 16-05 21:36:26| 31   5  45  18   0|1426M  947M  202M 5166M|  27k 9042 |   0  4416k|   0   524 |4951  8510 |2.46 2.00 1.13|1.0 1.0  19|   0     0 |   0     0 |  9   32    0   30    0
May 16 21:36:27 ubuntu dstat.sh[79660]: 16-05 21:36:27| 34   5  44  17   0|1349M 1022M  203M 5167M|  35k   16k|   0  4955k|   0   562 |4865  8708 |2.46 2.00 1.13|1.0 1.0  13|   0     0 |   0     0 |  9   32    0   30    0
May 16 21:36:28 ubuntu dstat.sh[79660]: 16-05 21:36:28| 44   4  48   3   0|1363M 1009M  203M 5166M|  36k 9535 |   0  1851k|   0   201 |2370  3371 |2.46 2.00 1.13|2.0   0 9.0|   0     0 |   0     0 |  9   28    0   29    0
May 16 21:36:29 ubuntu dstat.sh[79660]: 16-05 21:36:29| 45   6  49   0   0|1445M  927M  203M 5166M|  31k   14k|   0   679k|   0  31.0 |1503  1428 |2.46 2.00 1.13|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   29    0
May 16 21:36:30 ubuntu dstat.sh[79660]: 16-05 21:36:30| 31   6  45  17   0|1398M  974M  203M 5166M| 163k  144k|   0  6227k|   0   731 |5919    11k|2.43 2.00 1.14|3.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   29    0
May 16 21:36:31 ubuntu dstat.sh[79660]: 16-05 21:36:31| 34   7  45  13   0|1443M  928M  203M 5166M| 259k  245k|   0    10M|   0  1370 |8123    16k|2.43 2.00 1.14|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   29    0
May 16 21:36:32 ubuntu dstat.sh[79660]: 16-05 21:36:32| 38   9  49   4   0|1297M 1073M  204M 5167M| 147k  130k|   0  3515k|   0   616 |4932  9017 |2.43 2.00 1.14|1.0   0  97|   0     0 |   0     0 |  9   28    0   25    0
May 16 21:36:33 ubuntu dstat.sh[79660]: 16-05 21:36:33| 23   3  74   0   0|1344M 1026M  204M 5167M|  35k 1618 |   0   268k|   0  14.0 |1003  1034 |2.43 2.00 1.14|2.0   0   0|   0     0 |   0     0 |  9   28    0   25    0
May 16 21:36:34 ubuntu dstat.sh[79660]: 16-05 21:36:34| 22   5  73   1   0|1370M 1001M  204M 5167M|  39k 1621 |   0  3410k|   0   187 |1570  1862 |2.43 2.00 1.14|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
May 16 21:36:35 ubuntu dstat.sh[79660]: 16-05 21:36:35| 23   4  72   1   0|1304M 1067M  204M 5167M|  25k 1623 |   0  7859k|   0   452 |2169  2926 |2.31 1.98 1.13|5.0 1.0 2.0|   0     0 |   0     0 |  9   28    0   23    0
May 16 21:36:36 ubuntu dstat.sh[79660]: 16-05 21:36:36| 23   4  72   1   0|1345M 1026M  204M 5167M|  17k 1662 |   0  5867k|   0   343 |2075  2646 |2.31 1.98 1.13|5.0   0   0|   0     0 |   0     0 |  9   28    0   20    0
May 16 21:36:37 ubuntu dstat.sh[79660]: 16-05 21:36:37| 24   3  73   1   0|1274M 1097M  204M 5167M|  25k 1619 |   0  4246k|   0   249 |1740  2079 |2.31 1.98 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   20    0
May 16 21:36:38 ubuntu dstat.sh[79660]: 16-05 21:36:38| 22   4  74   0   0|1322M 1049M  204M 5167M|  17k 1511 |   0    52k|   0  3.00 |1098  1073 |2.31 1.98 1.13|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   15    0
May 16 21:36:39 ubuntu dstat.sh[79660]: 16-05 21:36:39| 24   3  74   0   0|1368M 1002M  204M 5167M|  23k 1512 |   0     0 |   0     0 |1089  1033 |2.31 1.98 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
May 16 21:36:40 ubuntu dstat.sh[79660]: 16-05 21:36:40| 23   4  73   0   0|1287M 1084M  204M 5167M|  31k 1603 |   0   558k|   0  30.7 |1392  1483 |2.21 1.96 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   14    0
