-- Logs begin at Fri 2022-05-13 14:20:50 UTC, end at Fri 2022-05-13 15:51:31 UTC. --
May 13 15:15:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 13 15:15:38 ubuntu dstat.sh[79518]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 13 15:15:38 ubuntu dstat.sh[79518]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 15:26:28 ubuntu dstat.sh[79518]: 13-05 15:26:28| 27   4  67   1   0|5183M  124M  188M 2368M|  20k 1911 |  20k  188k|2.00  19.0 |7007    14k|1.21 1.84 1.46| 12   0 1.0|   0     0 |   0     0 | 25  224    0   15    0
May 13 15:26:29 ubuntu dstat.sh[79518]: 13-05 15:26:29| 24   5  70   0   0|5183M  238M  188M 2257M|  29k 1620 | 208k  316k|33.0  15.0 |2535  5377 |1.19 1.82 1.46|5.0   0   0|   0     0 |   0     0 | 25  224    0   15    0
May 13 15:26:30 ubuntu dstat.sh[79518]: 13-05 15:26:30| 26   8  63   1   1|5187M  232M  188M 2259M|  22k 6035 |   0  2657k|   0  25.0 |  11k   24k|1.19 1.82 1.46|2.0   0  11|   0     0 |   0     0 | 25  224    0   15    0
May 13 15:26:31 ubuntu dstat.sh[79518]: 13-05 15:26:31| 30   7  61   0   0|5195M  224M  188M 2259M|  24k 7951 |8176B 2822k|1.00  44.9 |  22k   48k|1.19 1.82 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  224    0   15    0
May 13 15:26:32 ubuntu dstat.sh[79518]: 13-05 15:26:32| 40  12  46   2   0|5223M  164M  190M 2288M|  37k 9532 |4110B   91M|1.00   435 |4961  7482 |1.19 1.82 1.46|3.0   0 3.0|   0     0 |   0     0 | 25  224    0   15    0
May 13 15:26:33 ubuntu dstat.sh[79518]: 13-05 15:26:33| 44   8  47   0   0|5193M  219M  190M 2264M|  32k   13k| 511k 1086k|3.99  22.0 |3061  4320 |1.19 1.82 1.46|3.0   0 5.0|   0     0 |   0     0 | 25  224    0   15    0
May 13 15:26:34 ubuntu dstat.sh[79518]: 13-05 15:26:34| 45   9  47   0   0|5172M  222M  190M 2281M|  26k 7624 | 256k  717k|2.00  23.0 |2460  3242 |1.26 1.83 1.46|3.0   0 6.0|   0     0 |   0     0 | 25  224    0   15    0
May 13 15:26:35 ubuntu dstat.sh[79518]: 13-05 15:26:35| 40   8  50   0   0|5180M  197M  190M 2296M|  36k   17k| 256k 1039k|2.00  8.99 |2623  3740 |1.26 1.83 1.46|2.0   0  21|   0     0 |   0     0 | 25  224    0   15    0
May 13 15:26:36 ubuntu dstat.sh[79518]: 13-05 15:26:36| 24   6  69   0   0|5186M  187M  190M 2300M|  21k 4802 |   0  1489k|   0  14.0 |2232  3203 |1.26 1.83 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  224    0   15    0
May 13 15:26:37 ubuntu dstat.sh[79518]: 13-05 15:26:37| 26   6  65   3   1|5191M  176M  190M 2306M|  37k   14k|   0   152M|   0   492 |2825  3613 |1.26 1.83 1.46|4.0   0   0|   0     0 |   0     0 | 25  224    0   15    0
May 13 15:26:38 ubuntu dstat.sh[79518]: 13-05 15:26:38| 28   7  64   1   0|5183M  160M  192M 2327M|  19k 3112 |   0  2121k|   0  28.0 |2073  2881 |1.26 1.83 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  224    0   16    0
May 13 15:26:39 ubuntu dstat.sh[79518]: 13-05 15:26:39| 14  14  69   2   0|5171M  388M  193M 2112M|  29k 5328 |4085B 1193k|1.00  13.0 |2030  2800 |1.23 1.81 1.46|2.0   0   0|   0     0 |   0     0 | 25  224    0   16    0
May 13 15:26:40 ubuntu dstat.sh[79518]: 13-05 15:26:40| 28   7  65   0   0|5133M  463M  193M 2075M|  31k 6050 |   0  3733k|   0  28.0 |2210  3193 |1.23 1.81 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  224    0   16    0
May 13 15:26:41 ubuntu dstat.sh[79518]: 13-05 15:26:41| 34   6  57   0   0|5140M  456M  193M 2075M|  27k 2759 |   0   551k|   0  35.0 |  12k   28k|1.23 1.81 1.46|4.0   0  39|   0     0 |   0     0 | 25  224    0   17    0
May 13 15:26:42 ubuntu dstat.sh[79518]: 13-05 15:26:42| 30   8  60   0   0|5145M  451M  193M 2075M|  35k 8081 |   0   108k|   0  13.0 |  16k   35k|1.23 1.81 1.46|6.0   0 5.0|   0     0 |   0     0 | 25  224    0   16    0
May 13 15:26:43 ubuntu dstat.sh[79518]: 13-05 15:26:43| 23  11  63   1   0|5147M  423M  193M 2100M|  26k   12k|   0  1563k|   0  35.0 |  14k   30k|1.23 1.81 1.46|1.0   0   0|   0     0 |   0     0 | 25  224    0   16    0
May 13 15:26:44 ubuntu dstat.sh[79518]: 13-05 15:26:44| 25   3  69   0   0|5149M  421M  193M 2101M|  22k 7898 |   0   356k|   0  26.0 |2306  3413 |1.22 1.80 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  224    0   16    0
May 13 15:26:45 ubuntu dstat.sh[79518]: 13-05 15:26:45| 23   9  68   1   0|5150M  389M  193M 2131M|  18k 1907 |4097B  620k|1.00  9.00 |4209  7053 |1.22 1.80 1.45|1.0   0   0|   0     0 |   0     0 | 25  224    0   16    0
May 13 15:26:46 ubuntu dstat.sh[79518]: 13-05 15:26:46| 25   5  69   1   0|5151M  382M  193M 2137M|  18k 1628 |   0  2542k|   0  18.0 |2373  3300 |1.22 1.80 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  224    0   16    0
May 13 15:26:47 ubuntu dstat.sh[79518]: 13-05 15:26:47| 25   5  70   1   0|5175M  352M  193M 2142M|  31k   16k|   0  1544k|   0  34.9 |2560  3943 |1.22 1.80 1.45|1.0   0   0|   0     0 |   0     0 | 25  224    0   16    0
May 13 15:26:48 ubuntu dstat.sh[79518]: 13-05 15:26:48| 24   4  70   0   0|5154M  368M  194M 2147M|  18k 2195 |   0   769k|   0  21.0 |1848  3434 |1.22 1.80 1.45|1.0   0   0|   0     0 |   0     0 | 25  224    0   16    0
May 13 15:26:49 ubuntu dstat.sh[79518]: 13-05 15:26:49| 56  10  33   0   0|4878M  643M  194M 2149M|  32k 7579 |  24k  737k|5.01  17.0 |2970  4801 |1.84 1.92 1.49|8.0   0  39|   0     0 |   0     0 | 25  205    0   19    0
May 13 15:26:50 ubuntu dstat.sh[79518]: 13-05 15:26:50| 77  15   8   0   0|4659M  862M  194M 2149M|  20k 2590 |  76k   12k|2.00  1.00 |3623  5279 |1.84 1.92 1.49|6.0   0  10|   0     0 |   0     0 | 25  193    0   23    0
May 13 15:26:51 ubuntu dstat.sh[79518]: 13-05 15:26:51| 89  11   0   0   0|4884M  636M  194M 2149M|  19k 3361 |   0   400k|   0  27.0 |2775  3703 |1.84 1.92 1.49|5.0   0 5.0|   0     0 |   0     0 | 25  193    0   24    0
May 13 15:26:52 ubuntu dstat.sh[79518]: 13-05 15:26:52| 85  13   1   1   0|5050M  469M  194M 2151M| 147k  131k| 276k  884k|9.00  31.0 |4453  7724 |1.84 1.92 1.49|3.0 1.0 8.0|   0     0 |   0     0 | 25  209    0   29    0
May 13 15:26:53 ubuntu dstat.sh[79518]: 13-05 15:26:53| 73  14  12   0   1|5150M  365M  194M 2154M| 340k  267k|  92k 3298k|11.0   190 |8889    27k|1.84 1.92 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  220    0   39    0
May 13 15:26:54 ubuntu dstat.sh[79518]: 13-05 15:26:54| 16   3  79   0   0|5160M  354M  194M 2155M| 162k  126k|   0   347k|   0  43.9 |3517  5802 |1.77 1.90 1.49|  0   0 4.0|   0     0 |   0     0 | 25  225    0   39    0
May 13 15:26:55 ubuntu dstat.sh[79518]: 13-05 15:26:55|  3   1  94   0   0|5160M  354M  194M 2155M|  20k 1620 |   0   112k|   0  8.00 |1992  2651 |1.77 1.90 1.49|1.0   0   0|   0     0 |   0     0 | 25  225    0   39    0
May 13 15:26:56 ubuntu dstat.sh[79518]: 13-05 15:26:56|  4   1  94   0   0|5160M  354M  194M 2155M|  48k 1515 |   0   108k|   0  8.02 |1824  2774 |1.77 1.90 1.49|  0   0 2.0|   0     0 |   0     0 | 25  225    0   39    0
May 13 15:26:57 ubuntu dstat.sh[79518]: 13-05 15:26:57|  4   1  91   0   0|5142M  373M  194M 2155M|  26k   12k|   0   475k|   0  34.9 |2090  3330 |1.77 1.90 1.49|  0   0   0|   0     0 |   0     0 | 25  225    0   40    0
May 13 15:26:58 ubuntu dstat.sh[79518]: 13-05 15:26:58|  5   1  93   0   1|5142M  373M  194M 2155M|  19k 2377 |   0   216k|   0  17.0 |1882  2956 |1.77 1.90 1.49|  0   0   0|   0     0 |   0     0 | 25  225    0   39    0
May 13 15:26:59 ubuntu dstat.sh[79518]: 13-05 15:26:59|  2   1  95   0   0|5142M  373M  194M 2155M|  35k 1621 |   0     0 |   0     0 |1833  2658 |1.63 1.87 1.48|1.0   0   0|   0     0 |   0     0 | 25  225    0   39    0
May 13 15:27:00 ubuntu dstat.sh[79518]: 13-05 15:27:00|  3   1  94   0   0|5142M  373M  194M 2155M|  25k 1566 |   0    96k|   0  9.00 |1817  2628 |1.63 1.87 1.48|  0   0   0|   0     0 |   0     0 | 25  225    0   39    0
May 13 15:27:01 ubuntu dstat.sh[79518]: 13-05 15:27:01|  3   0  95   0   0|5142M  373M  194M 2155M|  27k 1845 |   0     0 |   0     0 |1778  2646 |1.63 1.87 1.48|  0   0   0|   0     0 |   0     0 | 25  225    0   39    0
May 13 15:27:02 ubuntu dstat.sh[79518]: 13-05 15:27:02|  4   1  93   0   0|5142M  373M  194M 2155M|  30k   12k|   0   144k|   0  24.0 |2200  3578 |1.63 1.87 1.48|  0   0   0|   0     0 |   0     0 | 25  223    0   40    0
May 13 15:27:03 ubuntu dstat.sh[79518]: 13-05 15:27:03|  3   1  93   0   0|5142M  373M  194M 2155M|  31k   11k|   0  1295k|   0   191 |2235  2929 |1.63 1.87 1.48|  0   0   0|   0     0 |   0     0 | 25  223    0   40    0
May 13 15:27:04 ubuntu dstat.sh[79518]: 13-05 15:27:04|  6   1  92   1   0|5142M  373M  194M 2155M|  30k   16k|   0   208k|   0  36.0 |2315  3859 |1.50 1.84 1.47|2.0   0   0|   0     0 |   0     0 | 25  223    0   40    0
May 13 15:27:05 ubuntu dstat.sh[79518]: 13-05 15:27:05|  4   1  94   0   0|5142M  373M  194M 2155M|  20k 1403 |   0   100k|   0  8.00 |1989  2671 |1.50 1.84 1.47|  0   0   0|   0     0 |   0     0 | 25  223    0   40    0
May 13 15:27:06 ubuntu dstat.sh[79518]: 13-05 15:27:06| 18   4  77   1   0|5146M  368M  194M 2155M| 162k  143k|   0   381k|   0  50.1 |2637  3955 |1.50 1.84 1.47|  0   0 3.0|   0     0 |   0     0 | 25  223    0   40    0
May 13 15:27:07 ubuntu dstat.sh[79518]: 13-05 15:27:07| 11   3  85   0   0|5146M  368M  194M 2155M| 139k  117k|   0   930k|   0  66.8 |3597  7106 |1.50 1.84 1.47|2.0   0   0|   0     0 |   0     0 | 25  223    0   41    0
May 13 15:27:08 ubuntu dstat.sh[79518]: 13-05 15:27:08|  4   1  90   3   1|5147M  367M  194M 2155M|  31k   14k|   0    18M|   0  1000 |3311  3135 |1.50 1.84 1.47|  0   0   0|   0     0 |   0     0 | 25  223    0   31    0
May 13 15:27:09 ubuntu dstat.sh[79518]: 13-05 15:27:09|  3   1  94   0   0|5147M  367M  194M 2155M|  15k 1619 |   0     0 |   0     0 |1684  2588 |1.38 1.81 1.47|  0   0   0|   0     0 |   0     0 | 25  223    0   31    0
May 13 15:27:10 ubuntu dstat.sh[79518]: 13-05 15:27:10| 13  11  75   1   0|5160M  353M  194M 2156M|  31k 1749 | 249k   12k|12.0  3.01 |2751  4223 |1.38 1.81 1.47|3.0   0 179|   0     0 |   0     0 | 25  223    0   31    0
May 13 15:27:11 ubuntu dstat.sh[79518]: 13-05 15:27:11| 13  18  68   0   0|5160M  353M  194M 2156M|  20k 1775 |   0   292k|   0  15.0 |4354  7583 |1.38 1.81 1.47|1.0   0 535|   0     0 |   0     0 | 25  223    0   31    0
May 13 15:27:12 ubuntu dstat.sh[79518]: 13-05 15:27:12| 14  20  64   1   1|5153M  360M  194M 2155M|  27k   12k|   0   248k|   0  26.0 |4262  7996 |1.38 1.81 1.47|1.0   0 494|   0     0 |   0     0 | 25  223    0   31    0
May 13 15:27:13 ubuntu dstat.sh[79518]: 13-05 15:27:13| 14  19  63   2   0|5153M  360M  194M 2155M|  24k 8098 | 340k   64M|9.00   474 |4777  7077 |1.38 1.81 1.47|1.0 1.0 509|   0     0 |   0     0 | 25  223    0   31    0
May 13 15:27:14 ubuntu dstat.sh[79518]: 13-05 15:27:14| 17  12  67   1   0|5173M  340M  194M 2155M|  40k   16k|  48k  264k|3.00  40.0 |3704  6421 |1.35 1.79 1.46|1.0   0 285|   0     0 |   0     0 | 25  223    0   31    0
May 13 15:27:15 ubuntu dstat.sh[79518]: 13-05 15:27:15| 25   5  69   0   0|5199M  314M  194M 2156M| 164k  138k| 136k  104k|3.00  8.00 |2766  5635 |1.35 1.79 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  226    0   32    0
May 13 15:27:16 ubuntu dstat.sh[79518]: 13-05 15:27:16| 25   3  70   0   0|5189M  324M  194M 2156M|  51k   20k|   0   244k|   0  20.0 |2109  3057 |1.35 1.79 1.46|2.0   0 8.0|   0     0 |   0     0 | 25  227    0   32    0
May 13 15:27:17 ubuntu dstat.sh[79518]: 13-05 15:27:17| 26   4  70   0   0|5212M  301M  194M 2156M| 134k   91k|   0   359k|   0  31.9 |2460  3604 |1.35 1.79 1.46|1.0   0   0|   0     0 |   0     0 | 25  232    0   32    0
May 13 15:27:18 ubuntu dstat.sh[79518]: 13-05 15:27:18| 25   4  68   1   0|5198M  315M  194M 2156M|  60k   46k|   0    53M|   0   298 |2659  3203 |1.35 1.79 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  231    0   32    0
May 13 15:27:19 ubuntu dstat.sh[79518]: 13-05 15:27:19| 26   3  70   0   0|5175M  337M  194M 2156M| 166k  148k|   0  1116k|   0  22.9 |2254  3541 |1.32 1.78 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  231    0   33    0
May 13 15:27:20 ubuntu dstat.sh[79518]: 13-05 15:27:20| 25   5  71   0   0|5210M  303M  194M 2156M|  67k   53k|  28k  108k|2.00  8.01 |2039  2693 |1.32 1.78 1.46|3.0   0 1.0|   0     0 |   0     0 | 25  233    0   33    0
May 13 15:27:21 ubuntu dstat.sh[79518]: 13-05 15:27:21| 26   3  70   1   0|5193M  319M  194M 2156M|  68k   36k|   0   212k|   0  24.0 |2301  3284 |1.32 1.78 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  231    0   34    0
May 13 15:27:22 ubuntu dstat.sh[79518]: 13-05 15:27:22| 27   4  68   1   0|5186M  326M  194M 2157M| 158k  139k|  48k  388k|4.00  44.0 |2716  4126 |1.32 1.78 1.46|3.0   0 6.0|   0     0 |   0     0 | 25  231    0   34    0
May 13 15:27:23 ubuntu dstat.sh[79518]: 13-05 15:27:23| 25   5  69   0   0|5207M  304M  194M 2157M| 135k  116k|   0  1039k|   0  79.0 |2483  3952 |1.32 1.78 1.46|1.0   0   0|   0     0 |   0     0 | 25  232    0   33    0
May 13 15:27:24 ubuntu dstat.sh[79518]: 13-05 15:27:24| 71  12  16   1   0|4835M  677M  194M 2157M|  54k   39k|   0  2329k|   0  87.2 |3796  5637 |1.45 1.80 1.47|4.0   0  28|   0     0 |   0     0 | 25  209    0   38    0
May 13 15:27:25 ubuntu dstat.sh[79518]: 13-05 15:27:25| 82  15   4   0   0|4698M  814M  194M 2157M|  20k 5594 |   0   536k|   0  39.0 |4310  6643 |1.45 1.80 1.47|6.0   0  17|   0     0 |   0     0 | 25  193    0   40    0
May 13 15:27:26 ubuntu dstat.sh[79518]: 13-05 15:27:26| 88  11   0   0   0|4914M  598M  194M 2157M|  20k 1619 |   0   372k|   0  22.0 |2532  3090 |1.45 1.80 1.47|7.0   0 4.0|   0     0 |   0     0 | 25  193    0   40    0
May 13 15:27:27 ubuntu dstat.sh[79518]: 13-05 15:27:27| 84  15   0   0   0|5074M  436M  194M 2158M| 197k  177k|  32k 2571k|6.00   153 |5450    11k|1.45 1.80 1.47|5.0   0 8.0|   0     0 |   0     0 | 25  209    0   48    0
May 13 15:27:28 ubuntu dstat.sh[79518]: 13-05 15:27:28| 62   9  28   0   0|5151M  357M  194M 2161M| 292k  213k| 104k  799k|14.0  62.0 |7767    15k|1.45 1.80 1.47|3.0   0 4.0|   0     0 |   0     0 | 25  217    0   55    0
May 13 15:27:29 ubuntu dstat.sh[79518]: 13-05 15:27:29| 15   3  81   0   0|5167M  341M  194M 2161M| 171k  120k|   0     0 |   0     0 |2972  4495 |1.34 1.77 1.46|3.0   0 4.0|   0     0 |   0     0 | 25  223    0   54    0
May 13 15:27:30 ubuntu dstat.sh[79518]: 13-05 15:27:30|  3   1  94   0   0|5167M  341M  194M 2161M|  18k 1618 |   0     0 |   0     0 |1760  2725 |1.34 1.77 1.46|2.0   0   0|   0     0 |   0     0 | 25  223    0   54    0
May 13 15:27:31 ubuntu dstat.sh[79518]: 13-05 15:27:31|  4   2  94   0   0|5151M  357M  194M 2161M|  16k 1512 |   0     0 |   0     0 |1737  2549 |1.34 1.77 1.46|2.0   0   0|   0     0 |   0     0 | 25  223    0   54    0
May 13 15:27:32 ubuntu dstat.sh[79518]: 13-05 15:27:32|  4   1  94   1   1|5151M  357M  194M 2161M|  22k 7538 |   0   196k|   0  28.0 |2014  3278 |1.34 1.77 1.46|  0   0   0|   0     0 |   0     0 | 25  223    0   54    0
May 13 15:27:33 ubuntu dstat.sh[79518]: 13-05 15:27:33|  3   1  93   1   0|5151M  357M  194M 2161M|  26k 7130 |   0   484k|   0  39.0 |1867  3040 |1.34 1.77 1.46|  0   0   0|   0     0 |   0     0 | 25  223    0   54    0
May 13 15:27:34 ubuntu dstat.sh[79518]: 13-05 15:27:34|  4   1  93   0   0|5151M  357M  194M 2161M|  24k 7955 |   0    88k|   0  12.0 |2099  3312 |1.23 1.74 1.45|  0   0   0|   0     0 |   0     0 | 25  223    0   54    0
May 13 15:27:35 ubuntu dstat.sh[79518]: 13-05 15:27:35|  3   1  95   0   1|5151M  357M  194M 2161M|  30k 1621 |   0     0 |   0     0 |1803  2501 |1.23 1.74 1.45|2.0   0   0|   0     0 |   0     0 | 25  223    0   54    0
May 13 15:27:36 ubuntu dstat.sh[79518]: 13-05 15:27:36|  4   0  95   0   0|5150M  357M  194M 2161M|  21k 1902 |   0     0 |   0     0 |1839  2749 |1.23 1.74 1.45|  0   0 2.0|   0     0 |   0     0 | 25  223    0   54    0
May 13 15:27:37 ubuntu dstat.sh[79518]: 13-05 15:27:37|  6   1  92   1   0|5150M  357M  194M 2161M|  30k   16k|   0   624k|   0  60.0 |2365  3757 |1.23 1.74 1.45|1.0   0   0|   0     0 |   0     0 | 25  223    0   54    0
May 13 15:27:38 ubuntu dstat.sh[79518]: 13-05 15:27:38|  3   1  94   0   0|5150M  357M  194M 2161M|  18k 2183 |   0  8187B|   0  2.00 |1831  2723 |1.23 1.74 1.45|1.0   0   0|   0     0 |   0     0 | 25  223    0   54    0
May 13 15:27:39 ubuntu dstat.sh[79518]: 13-05 15:27:39|  4   1  90   4   0|5150M  357M  195M 2161M|  33k   10k|   0    11M|   0   957 |4036  3706 |1.13 1.71 1.44|  0   0   0|   0     0 |   0     0 | 25  223    0   53    0
May 13 15:27:40 ubuntu dstat.sh[79518]: 13-05 15:27:40|  6   2  90   0   0|5149M  358M  195M 2161M|  24k 4103 |   0   563k|   0  38.9 |1949  2737 |1.13 1.71 1.44|  0   0   0|   0     0 |   0     0 | 25  223    0   53    0
May 13 15:27:41 ubuntu dstat.sh[79518]: 13-05 15:27:41| 10   4  86   0   0|5148M  359M  195M 2161M|  33k 2708 |   0     0 |   0     0 |2729  5404 |1.13 1.71 1.44|  0   0  34|   0     0 |   0     0 | 25  223    0   53    0
May 13 15:27:42 ubuntu dstat.sh[79518]: 13-05 15:27:42|  4   2  92   0   0|5149M  359M  195M 2161M|  33k   14k|   0   104k|   0  13.0 |2185  3292 |1.13 1.71 1.44|  0   0   0|   0     0 |   0     0 | 25  223    0   53    0
May 13 15:27:43 ubuntu dstat.sh[79518]: 13-05 15:27:43|  4   1  93   0   1|5149M  358M  195M 2161M|  26k   12k|   0   280k|   0  23.0 |2003  3023 |1.13 1.71 1.44|  0   0   0|   0     0 |   0     0 | 25  223    0   53    0
May 13 15:27:44 ubuntu dstat.sh[79518]: 13-05 15:27:44|  5   1  94   0   0|5149M  358M  195M 2161M|  23k 7494 |   0  2506k|   0  88.9 |2234  3455 |1.04 1.68 1.44|  0   0   0|   0     0 |   0     0 | 25  223    0   53    0
May 13 15:27:45 ubuntu dstat.sh[79518]: 13-05 15:27:45|  9   9  79   2   1|5153M  353M  195M 2162M|  42k   13k| 596k  120k|16.0  9.00 |2855  4242 |1.04 1.68 1.44|1.0   0  85|   0     0 |   0     0 | 25  223    0   54    0
May 13 15:27:46 ubuntu dstat.sh[79518]: 13-05 15:27:46| 16   7  76   0   0|4802M  704M  195M 2162M|  23k 5846 |   0     0 |   0     0 |2046  3020 |1.04 1.68 1.44|4.0   0 3.0|   0     0 |   0     0 | 25  179    0   66    0
May 13 15:27:47 ubuntu dstat.sh[79518]: 13-05 15:27:47| 49  13  38   1   0|4633M  873M  195M 2162M|  41k   21k|   0   492k|   0  58.0 |3616  5418 |1.04 1.68 1.44|2.0   0  24|   0     0 |   0     0 | 24  168    0   68    0
May 13 15:27:48 ubuntu dstat.sh[79518]: 13-05 15:27:48| 46   6  46   1   0|4720M  786M  195M 2162M|  18k 2027 |  76k  917k|4.01  54.1 |2295  2849 |1.04 1.68 1.44|2.0   0 1.0|   0     0 |   0     0 | 24  168    0   68    0
May 13 15:27:49 ubuntu dstat.sh[79518]: 13-05 15:27:49| 49   8  42   2   0|4795M  710M  195M 2162M| 180k  160k|  84k  464k|6.00  26.0 |3237  5249 |1.36 1.74 1.46|5.0   0 2.0|   0     0 |   0     0 | 24  176    0   70    0
May 13 15:27:50 ubuntu dstat.sh[79518]: 13-05 15:27:50| 45   7  45   2   0|4867M  637M  195M 2163M|  29k 2190 | 635k  427k|97.9  20.0 |3190  5061 |1.36 1.74 1.46|2.0   0 4.0|   0     0 |   0     0 | 24  176    0   70    0
May 13 15:27:51 ubuntu dstat.sh[79518]: 13-05 15:27:51| 45   7  46   1   0|4903M  600M  195M 2164M| 602k  584k| 635k 4092B|57.0  1.00 |2628  4038 |1.36 1.74 1.46|2.0   0 3.0|   0     0 |   0     0 | 24  178    0   66    0
May 13 15:27:52 ubuntu dstat.sh[79518]: 13-05 15:27:52| 36   5  59   0   1|4954M  548M  195M 2164M| 229k  211k|   0   372k|   0  13.0 |2876  5474 |1.36 1.74 1.46|1.0   0 1.0|   0     0 |   0     0 | 24  178    0   66    0
May 13 15:27:53 ubuntu dstat.sh[79518]: 13-05 15:27:53| 27   2  70   0   0|4991M  511M  195M 2164M|  27k 7563 |   0   248k|   0  23.0 |2007  2790 |1.36 1.74 1.46|1.0   0   0|   0     0 |   0     0 | 24  178    0   50    0
May 13 15:27:54 ubuntu dstat.sh[79518]: 13-05 15:27:54| 23   6  60  11   0|4922M  578M  195M 2166M| 148k  131k|   0  3760k|   0   260 |5505    11k|1.33 1.73 1.45|1.0 1.0   0|   0     0 |   0     0 | 24  178    0   51    0
May 13 15:27:55 ubuntu dstat.sh[79518]: 13-05 15:27:55| 59  10  30   1   0|5034M  465M  195M 2168M| 890k  874k|  96k 1501k|9.01   213 |6753    13k|1.33 1.73 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  203    0   63    0
May 13 15:27:56 ubuntu dstat.sh[79518]: 13-05 15:27:56|  6   1  91   0   0|5038M  460M  195M 2168M|  47k   25k|   0     0 |   0     0 |1974  2973 |1.33 1.73 1.45|  0   0 2.0|   0     0 |   0     0 | 25  203    0   63    0
May 13 15:27:57 ubuntu dstat.sh[79518]: 13-05 15:27:57|  5   1  91   0   0|5038M  460M  195M 2168M|  38k   22k|   0   184k|   0  26.0 |2195  3357 |1.33 1.73 1.45|  0   0   0|   0     0 |   0     0 | 25  203    0   64    0
May 13 15:27:58 ubuntu dstat.sh[79518]: 13-05 15:27:58|  3   2  92   1   1|5038M  459M  195M 2169M|  20k 5641 |   0  5929k|   0   323 |2692  4178 |1.33 1.73 1.45|3.0   0   0|   0     0 |   0     0 | 25  203    0   63    0
May 13 15:27:59 ubuntu dstat.sh[79518]: 13-05 15:27:59|  4   1  93   1   0|5038M  459M  195M 2169M|  41k   11k|   0   160k|   0  25.0 |2086  3254 |1.46 1.75 1.46|  0   0   0|   0     0 |   0     0 | 25  203    0   63    0
May 13 15:28:00 ubuntu dstat.sh[79518]: 13-05 15:28:00|  3   0  94   0   0|5038M  459M  195M 2169M|  20k 2076 |   0   308k|   0  22.0 |1719  2636 |1.46 1.75 1.46|  0   0   0|   0     0 |   0     0 | 25  203    0   63    0
May 13 15:28:01 ubuntu dstat.sh[79518]: 13-05 15:28:01|  4   1  95   0   0|5038M  459M  195M 2169M|  23k 1908 |   0     0 |   0     0 |1678  2504 |1.46 1.75 1.46|1.0   0   0|   0     0 |   0     0 | 25  203    0   63    0
May 13 15:28:02 ubuntu dstat.sh[79518]: 13-05 15:28:02|  4   1  94   0   0|5038M  459M  195M 2169M|  35k 7973 |   0    80k|   0  12.0 |1894  2979 |1.46 1.75 1.46|  0   0   0|   0     0 |   0     0 | 25  203    0   63    0
May 13 15:28:03 ubuntu dstat.sh[79518]: 13-05 15:28:03|  3   1  94   0   0|5039M  459M  195M 2169M|  26k 7483 |   0   240k|   0  23.0 |1783  2806 |1.46 1.75 1.46|  0   0   0|   0     0 |   0     0 | 25  203    0   63    0
May 13 15:28:04 ubuntu dstat.sh[79518]: 13-05 15:28:04|  7   2  91   0   1|5039M  458M  195M 2169M|  53k   37k|   0   124k|   0  18.0 |2264  3498 |1.35 1.72 1.45|  0   0   0|   0     0 |   0     0 | 25  203    0   62    0
May 13 15:28:05 ubuntu dstat.sh[79518]: 13-05 15:28:05|  8   1  89   0   0|5042M  455M  195M 2169M|  63k   47k|   0    88k|   0  12.0 |2268  3129 |1.35 1.72 1.45|1.0   0   0|   0     0 |   0     0 | 25  205    0   62    0
May 13 15:28:06 ubuntu dstat.sh[79518]: 13-05 15:28:06| 27   3  68   0   0|5065M  433M  195M 2169M| 491k  470k|   0   208k|   0  21.0 |2623  3858 |1.35 1.72 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  205    0   62    0
May 13 15:28:07 ubuntu dstat.sh[79518]: 13-05 15:28:07|  8   2  90   0   0|5067M  431M  195M 2169M|  85k   68k|   0   304k|   0  34.0 |2279  3557 |1.35 1.72 1.45|  0   0   0|   0     0 |   0     0 | 25  205    0   62    0
May 13 15:28:08 ubuntu dstat.sh[79518]: 13-05 15:28:08|  9   2  88   0   0|5067M  430M  195M 2169M| 104k   89k|   0   172k|   0  11.0 |2863  6050 |1.35 1.72 1.45|  0   0   0|   0     0 |   0     0 | 25  205    0   62    0
